global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5308.546330800066	17.839770743968074	318.25742019733923	28180664.146250848	11304.613070492453	68.82903365014135	4737.435873212291	127794276.6735488	5012.494642718487	8.108546639071392	25125102.54328153	65.74852859799597	5146.768267047431	7677.614812985815	1.007303	34.059063	0.063059375	0.0285694	-0.0350450262	0.0363158718	0.0257573512	0.1295891979	-0.0479343273	-0.0017952613	0.0450886344	0.0046868957	-0.047582219	-0.060061065	0.077786496	-0.0442864041	-0.0314292252	-0.0896921709	0.0883136612	0.1134256727	0.2488317411	0.1819535188	-0.1834469091	0.0714344441	0.0510035098	0.0982458429	-0.1374342683	-0.162344463	-0.1138179675	-0.0692384994	0.0250024765	0.1420174865	0.1484248913	0.1065337978	0.0828473288	0.0980056493	-0.0276766918	-0.1267554525	-0.1071509527	-0.0782995427	-0.1782318042	0.0061817903	-0.0921774657	-0.1030542971	0.0387195179	-0.0534516834	-0.0485663133	0.0585170999	-0.1494149592	0.0484179557	0.0499529668	-0.0624209751	-0.0001006174	0.1028241488	-0.3070482431	0.0431344773	0.1799821132	-0.0216122217	-0.1786636421	0.0342252504	0.2266884686	0.0748677602	-0.0276634202	-0.0391299773	0.0619882648	0.1414748373	0.0200789197	0.0270178958	0.1387443999	0.1314720615	-0.0720502519	-0.1252175785	-0.0913189976	-0.0948922122	0.0510987072	0.2196522995	-0.0071212678	-0.017334898	0.0837030234	-0.0605554164	0.0681860016	0.0132092312	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.00383245	-0.00387526	1.5017640067600003e-05	1.46876730025e-05	-0.0256153	0.0093137	8.674500769000003e-05	0.00065614359409	0.0382046	-0.0168455	0.0014595914611599	0.0002837708702499	-0.00031978	-5.6368e-05	1.0225924839999998e-07	3.177351424e-09	-0.000324294	-0.0002977102999999	8.863142272608997e-08	1.05166598436e-07	0.00133814	0.0003064199999999	1.7906186596e-06	9.389321639999999e-08	0.0	0.0	0.0	0.0	0.0
5309.67172030935	1.1253895092841049	1.2665015476067183	28192613.777452856	11299.131118272951	-5.481952219501181	30.051800136893927	127670364.02792417	5008.785200299838	-3.709442418648905	25087929.18274269	13.759963057271838	5145.465137733737	7675.786342582317	1.087549	36.77235	0.11073912	0.0590061	-0.0533825815	0.0560979103	-0.0306252897	-0.0680214579	0.0928452993	0.0052309885	2.37493e-05	-0.0301975733	0.053637839	-0.0529675393	-0.0804405853	0.1118899732	-0.0325501604	0.1195894383	-0.1207929258	0.1136181742	-0.2839312858	-0.0068275664	-0.126501035	0.190906714	0.055317991	0.0879577321	0.0800388691	-0.100093528	-0.0300144444	-0.0766017266	0.0164423212	0.0232900203	-0.0499750872	0.0243141689	-0.1638432627	0.0237521311	-0.198234724	-0.0310176492	-0.00262091	-0.0695123601	0.1507213251	-0.042025467	0.0025485971	-0.1665933959	0.2216833833	-0.1805197199	0.0958405435	0.0035019488	-0.0235092078	0.0003577022	-0.0851529435	0.1117256546	-0.1171358646	0.0879251429	0.2845038138	0.0958184424	0.2349315945	0.0354527084	-0.041438599	0.1158546182	0.0349395627	0.0514760474	-0.0224557768	-0.0621156899	-0.0943309178	-0.0210524583	0.0398374205	-0.1059510992	-0.1022143808	0.2163210009	0.0449449111	-0.0031962036	-0.0493753573	0.0491386817	-0.1233508478	-0.0792583647	0.1481166683	-0.1232285545	0.2156066624	-0.1291738384	-0.028535917	0.0883035591	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.00791122	0.00407877	1.6636364712900005e-05	6.25874018884e-05	0.0261951	0.0518104	0.00268431754816	0.00068618326401	0.0157376	-0.0224669999999999	0.00024767205376	0.0005047660889999	-0.000667142	-0.000347362	4.45078448164e-07	1.2066035904400005e-07	-5.2277e-05	0.000272017	7.3993248289e-08	2.732884729e-09	0.00136642	2.8279999999999885e-05	1.8671036164e-06	7.997583999999934e-10	0.0	0.0	0.0	0.0	0.0
5357.768309495018	48.09658918566765	2313.281891294883	28705681.258229103	11383.929345932364	84.79822765941208	7190.739414177479	129593847.35318004	5029.040336958859	20.25513665902145	25291246.71075928	410.2705610756345	5161.743502814414	7859.502865096363	1.16822	39.499992	0.06013921	0.0301459	0.0961175825	-0.0703169173	-0.1598232713	0.1078772433	0.166929709	0.022844476	-0.1171340164	-0.1187415252	-0.0376486581	-0.0548411481	0.0330223331	-0.0809230659	0.0449522161	-0.0733895938	0.081236994	0.0985209681	0.0025762698	-0.1598921271	0.1427572595	-0.0267144949	0.1586119393	-0.028640743	-0.0565388247	0.0080871762	-0.0579938657	0.0171771523	-0.164016522	-0.1313149815	0.0374551475	0.0043575252	0.1283893239	-0.1445483839	-0.0344514801	-0.1536751286	-0.1471048522	0.1686336356	0.0626244078	0.0841613065	0.0341016592	0.0700287533	-0.0184533391	0.008360015	0.0959675153	0.2009361726	0.0201453103	-0.0189477333	0.083787908	-0.0510590389	0.0383502885	0.1138099345	0.0444371851	-0.0039515944	-0.1601631519	0.1896224564	-0.0843940289	-0.0038142452	-0.0270823039	0.022968579	0.0414503788	0.1927309159	0.0751148418	0.0085563182	0.042276279	0.16541324	-0.1092734501	-0.0752625798	-0.0463061833	-0.2059505543	0.0278539298	0.1069984429	0.0340377191	-0.0153597723	-0.0028818146	0.0043950712	0.1633789671	0.1501929293	0.1580271717	-0.0371411876	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.00509946	-0.00281176	7.9059942976e-06	2.60044922916e-05	0.00395763	-0.02223747	0.0004945050720008	1.5662835216900002e-05	0.00494179	-0.01079581	2.44212884041e-05	0.0001165495135561	-0.000462928	0.000204214	2.14302333184e-07	4.1703357796000024e-08	2.28124e-05	7.50894e-05	5.63841799236e-09	5.204055937599999e-10	0.001573	0.00020658	2.474329e-06	4.2675296400000025e-08	0.0	0.0	0.0	0.0	0.0
5331.523988336859	-26.24432115815944	688.7643930526151	28425148.038211364	11365.5563951949	-18.372950737462816	337.56531880123543	129175872.17235573	5009.056390698168	-19.98394626069148	25090645.925194155	399.35810815020506	5146.029165832927	7848.742447213177	1.136789	38.437252	0.05729957	0.0325018	-0.0012512427	0.0068885665	-0.0679271553	-0.041564378	-0.1809185178	0.0170189329	-0.0133677477	-0.0505004644	0.0283613552	0.0032383901	-0.0655893419	0.0466114931	0.0309083485	-0.0196734749	-0.0996904885	-0.0241053272	0.0558866943	0.0306753522	0.2641142624	-0.1787446624	-0.1380259868	-0.0850758196	0.1409073575	0.0141432206	-0.0543646284	0.2435545371	-0.0175021812	0.020158356	0.2114719956	-0.0337403015	-0.2594318925	0.2550588809	-0.1485628907	-0.0167357046	-0.0647137152	0.1199525809	0.1069619744	0.1639057668	-0.0272603598	0.0477677794	-0.0563465697	-0.0060102964	0.0058183238	-0.0837496134	0.0031613392	-0.0127083762	0.0404594517	0.065500169	0.0062141015	-0.0088091915	-0.0158595121	-0.2051547472	-0.2101326727	-0.12176064	0.1048493107	0.0603742645	-0.1685705798	-0.1836900014	0.0637008306	0.0410091244	0.2091290416	0.1250980801	-0.0226480558	-0.2942215985	0.1064517073	0.1579870557	0.1553814949	-0.080218826	-0.0277554335	0.2547926082	0.1009296698	-0.0572165915	0.0392104361	0.0799977988	-0.0092103791	0.040106242	-0.0833697269	0.0264332678	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.00745002	0.00235056	5.525132313599999e-06	5.55027980004e-05	0.0329131	0.02895547	0.0008384192429209	0.00108327215161	-0.00913641	-0.0140781999999999	8.347398768809999e-05	0.0001981957152399	-0.000588009	-0.000125081	3.45754584081e-07	1.5645256561000007e-08	-8.590339999999998e-05	-0.0001087157999999	1.1819125169639997e-08	7.379394131559997e-09	0.00156849	-4.509999999999887e-06	2.4601608801000004e-06	2.0340099999998983e-11	0.0	0.0	0.0	0.0	0.0
5349.343880128785	17.81989179192624	317.5485434759601	28615479.947871283	11374.801642404476	9.24524720957561	85.4745959661656	129386112.40404758	5024.510326327169	15.453935629001537	25245704.01936836	238.82412642532307	5159.366607144929	7798.597140632839	1.088914	36.818489	0.0331065329999999	0.0175305	0.0574781516	-0.0654045936	-0.1013109871	0.0900226674	0.1524767036	0.0041852629	-0.1187910851	-0.0772014572	-0.011277287	0.0521464693	0.0048888796	-0.0375582374	0.0497255562	0.0201127459	-0.0222189495	-0.0773843219	0.0611866397	-0.1054884981	-0.1308080363	0.0420871797	-0.1562562208	-0.0677422296	0.0909564173	0.0167257747	-0.0297357583	0.0767631761	-0.233266619	-0.0815888887	-0.0356860919	-0.2117708789	0.1497141888	-0.0872741553	-0.0394493472	-0.0821275162	0.2416443908	-9.53938e-05	0.0361422032	0.0851191495	0.0141216142	0.0070131964	-0.1985431327	-0.0779594418	0.0820069444	0.07350022	-0.1904651486	-0.0431637908	0.0135119133	0.0191797551	0.0095378227	-0.0222445484	-0.0302678862	0.1326890081	0.0668865591	-0.0637950049	0.1987641341	-0.0173127575	-0.0663544992	-0.1498602114	0.0852557594	0.289059152	-0.0268031963	-0.082402657	-0.1819252169	0.1705181568	-0.0224832234	0.0936791047	-0.104613428	0.055631888	0.1754818768	-0.0247100765	0.0400349736	-0.0204782465	-0.0503514624	0.0563395059	0.096842761	0.1658701827	0.0447038196	-0.12569344	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.0151071	0.00765708	5.86308741264e-05	0.00022822447041	0.0339353	0.0010222	1.0448928400000015e-06	0.00115160458609	-0.000562087	0.008574323	3.15941795569e-07	7.3519014908329e-05	-0.000601075	-1.3065999999999946e-05	3.61291155625e-07	1.7072035599999858e-10	-0.000217846	-0.0001319426	1.740884969476e-08	4.7456879716e-08	0.00174054	0.0001720499999999	3.0294794916e-06	2.9601202499999995e-08	0.0	0.0	0.0	0.0	0.0
5329.007498753345	-20.336381375439487	413.5684074473221	28398320.921769384	11396.78887137113	21.987228966654584	483.4382376320944	129886796.57860886	5027.037856169068	2.5275298418982857	25271109.60735689	6.388407101686373	5162.728801633839	7904.879641071887	1.127962	38.138794	0.120710394	0.0695401	0.0375370524	-0.0105380421	-0.0616676583	-0.0669001825	-0.1223376708	0.0228203225	-0.0131639975	-0.01190271	0.1554215679	0.0006884765	-0.1315419574	0.0322002364	0.0442118557	-0.0774985931	0.0347959961	-0.1931744987	-0.0741382388	0.0586443286	0.0587583557	-0.0679850001	-0.174660397	-0.1998683826	-0.1789424198	-0.0050693032	0.0624435183	0.0832717299	0.0839031239	0.1010782664	-0.0416752991	-0.2146005969	-0.0121847393	0.094128652	-0.1472329886	0.0565962689	-0.0854311788	-0.2224302457	0.0556164714	-0.2069752012	0.1113802971	-0.1772437665	0.0387778952	0.183946859	0.0085669076	0.03055393	0.0290577405	-0.0017577801	0.0730795463	-0.0270325666	0.0358787989	-0.1962697854	0.0465546484	-0.0920404699	-0.0710972477	-0.1479957009	-0.0283607231	-0.2517889931	0.0555165423	-0.1702754788	-0.0299149973	-0.0218353187	-0.0467486702	-0.0472661566	-0.2277837507	-0.0709828063	0.0083240154	0.1147532221	0.1210703432	-0.0317325757	-0.2197991215	-0.1186850413	-0.204055491	-0.0384682735	-0.0081431773	-0.2741433473	-0.1193945552	0.0658676604	0.041729252	-0.0793753669	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.0196927	0.0045856	2.1027727360000003e-05	0.00038780243329	0.0825194	0.0485841	0.00236041477281	0.00680945137636	0.000654957	0.001217044	4.289686718489999e-07	1.481196097936e-06	-0.00148958	-0.0008885049999999	2.2188485764e-06	7.894411350249999e-07	-0.000324294	-0.0001064479999999	1.1331176703999996e-08	1.05166598436e-07	0.00140902	-0.00033152	1.9853373604e-06	1.0990551040000005e-07	0.0	0.0	0.0	0.0	0.0
5317.071188570639	-11.93631018270662	142.47550077778575	28271246.024327982	11290.349882457178	-106.43898891395293	11329.258361024597	127472000.46830082	4998.774621806014	-28.263234363053925	24987747.719611857	798.8104166609122	5133.980186909857	7742.82063707404	1.029037	34.79393	0.131077143	0.0768183	0.0069282129	0.0299855897	-0.0199126954	0.141619944	-0.083858182	0.0217215592	-0.0513759859	0.0315526771	-0.0123038264	-0.0864281112	-0.1768357513	0.2240571399	-0.0880431562	0.2231553507	-0.0156611796	-0.0501586829	0.2177934193	-0.0212923073	0.0401228972	-0.0070616465	0.1243923257	-0.0025083012	0.0393070428	0.0578748995	0.0860066786	-0.0230420099	0.0264581054	-0.2256134336	0.0560098199	0.0856605406	-0.1839128766	-0.0021220838	0.1165169492	0.0948932863	-0.0498768739	-0.3048592793	-0.0650154726	-0.1906291764	-0.0494771467	0.0959941047	-0.0124336088	-0.051874061	-0.0988375643	0.1724374834	0.0424578446	-0.0046950523	-0.2225219013	0.0682232493	0.0877620918	1.4001e-06	-0.1786033034	-0.0108812375	-0.0072533175	0.1242538631	0.0425990073	0.0249414817	-0.1619151999	0.084550927	-0.0874461583	0.0528604491	0.1376155429	-0.1300959233	0.1327854025	-0.190245687	-0.0512647292	-0.0786445474	-0.0240111082	0.0938946329	-0.222861851	-0.2516271146	-0.1632146411	0.0393522353	-0.086045939	0.1107212915	-0.0174516917	-0.047662337	0.129325693	0.0858691577	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.0119768	-0.0077159	5.953511281000002e-05	0.00014344373824	0.0300103	-0.0525091	0.00275720558281	0.00090061810609	0.0502096	0.049554643	0.00252100393216	0.0024556626428574	-0.00168602	-0.00019644	2.8426634404e-06	3.8588673600000084e-08	-0.000324294	0.0	0.0	1.05166598436e-07	0.00117951	-0.00022951	1.3912438400999998e-06	5.2674840100000024e-08	0.0	0.0	0.0	0.0	0.0
5343.827222643487	26.756034072848703	715.8853593074409	28556489.385465607	11445.072152294464	154.72226983728615	23938.980783601983	130989676.57122624	5031.629066957246	32.85444515123254	25317291.06744905	1079.414566195347	5166.121733916806	7903.913693734922	1.181761	39.957855	0.22088087	0.120811	0.025316957	-0.0217083516	-0.1461079957	-0.0957890648	-0.0406689744	0.0548230805	-0.0217140276	-0.0874977777	0.0944331148	0.0113781345	0.1201275167	-0.1106974839	0.0866682479	-0.1048110194	-0.0710928575	-0.1548218668	0.0867589206	-0.0956718324	-0.1204700469	0.0455525642	-0.0745112047	0.0220039292	-0.0778493008	-0.0027226955	0.211074391	-0.0493413254	0.2194551826	-0.1627445506	-0.1598760278	-0.0027177008	0.1001765741	-0.1648450241	-0.0765708644	0.0465463781	-0.1640303184	-0.000120362	-0.1412383848	0.3099341726	-0.0553950051	0.041522735	-0.0602038976	0.075457293	-0.0301154237	-0.2458023	-0.1376830405	-0.0321678942	0.1389199317	0.0539169987	0.0413146326	-0.129501736	-0.0767090131	0.1256746995	0.0149033208	-0.0070907753	0.1389629635	-0.1411102429	0.0738193245	0.0099277845	-0.1345172058	-0.1647706433	-0.0569867648	-0.2737984008	0.0695576139	0.1482845282	-0.1603070326	-0.0615528744	0.0692896634	-0.0482769239	-0.0826643755	0.083531139	0.3424482976	0.1129633094	0.0333166561	0.0980315907	-0.1356829541	-0.0137380126	-0.1145305399	-0.0944201015	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.00529228	-0.0066845199999999	4.468280763039999e-05	2.80082275984e-05	-0.0358351	-0.0658454	0.0043356167011599	0.00128415439201	-0.0331263	-0.0833358999999999	0.0010973517516899	0.0069448722288099	-0.0010925	0.00059352	1.1935562499999998e-06	3.5226599040000017e-07	0.000216817	0.0005411109999999	2.928011143209999e-07	4.7009611489e-08	0.00134518	0.00016567	1.8095092324e-06	2.7446548900000047e-08	0.0	0.0	0.0	0.0	0.0
5266.241458234627	-77.58576440886009	6019.55083890714	27733299.096429173	11239.34276971235	-205.72938258211437	42324.57885761797	126322825.89508528	5010.972874259365	-20.656192697881124	25109849.146563165	426.6782967719975	5149.283198050065	7696.319042101223	1.267452	42.855232	0.0685171099999999	0.0358509	-0.1223812072	0.0604803091	0.0847389116	-0.1322975017	0.0874563597	-0.052990482	0.1413451962	0.1135297236	0.0664467444	-0.0282321369	0.0624894342	-0.0069555158	0.0201751743	-0.0243236732	0.0983625494	0.1402821148	-0.2558602448	-0.1285333041	-0.1142714407	-0.0249208275	0.0723719726	-0.0082320099	-0.1211184723	0.0482909299	0.0116656521	0.0625069998	-0.0676059955	0.0951109174	-0.253104033	0.1002736218	0.0238553723	0.131325106	-0.0184383604	0.0654536699	-0.1038673463	-0.0454916722	-0.0268633464	0.1227647643	0.0328249912	0.1442924907	0.1026357358	0.0585469182	-0.0334242548	-0.0764041868	0.0117387873	0.0120760381	0.0011082669	-0.1198531142	-0.1862618682	0.0463679924	0.2187470204	0.1905488926	-0.0492087658	0.0646104388	-0.0698718176	-0.1164580681	0.0850078857	-0.0377713397	0.07033739	0.0034744767	-0.2300912252	0.0396133625	0.1192511198	-0.0198850899	0.1000973936	-0.0569127181	0.1015988228	-0.03489919	-0.1143746158	-0.0001134173	0.1330701317	-0.0855917333	0.0682660043	0.0920622527	-0.065076639	-0.0737383764	0.0615936171	-0.0591742642	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.00604684	0.00075456	5.693607936000007e-07	3.656427398560001e-05	-0.0615995	-0.0257644	0.00066380430736	0.00379449840025	-0.0276898	0.0054364999999999	0.00076672502404	2.9555532249999964e-05	-0.0008282139999999	0.000264286	6.859384297958344e-07	6.984708979605282e-08	0.00014523	-7.158700000000002e-05	5.124698569000002e-09	2.10917529e-08	0.00174054	0.00039536	3.0294794916e-06	1.5630952959999998e-07	0.0	0.0	0.0	0.0	0.0
5252.356381445471	-13.8850767891563	192.79535744076705	27587247.55771096	11175.48505956802	-63.85771014432976	4077.807144877236	124891466.31662804	5009.661823797664	-1.3110504617015977	25096711.588815734	1.7188533131279724	5146.044632059959	7519.919712215275	1.094938	37.022167	0.0602367	0.0320442	-0.2061239443	0.1259806619	0.2086266169	0.0687469146	-0.0424154388	-0.0542797498	0.2498332967	0.1727278236	-0.073857988	0.0103005571	0.069800404	0.0516097511	-0.0575452892	-0.0167537507	0.1086565372	0.1837529209	-0.0826827977	0.2400324509	0.159844991	0.0453775133	0.1489874471	-0.0952201813	-0.0012022667	-0.0860941223	0.1101560317	0.1586754507	0.2691048246	-0.1312588734	-0.1424443337	-0.0793450132	-0.0098778407	-0.2021449532	0.0839158429	0.1277557334	0.0577550962	0.1150031019	0.0313593191	-0.0894724298	-0.1347193518	-0.0548624935	0.0797543769	-0.1918811822	0.073639205	-0.0532434296	-0.0455431353	0.0554345695	-0.0519652943	-0.1267977279	-0.1558610629	0.1181441063	0.0018757648	-0.2389804801	0.0365917401	0.044856415	-0.2039871567	-0.0513379971	-0.035883634	-0.1810243467	-0.0521916415	-0.2349224132	0.0513105331	-0.2203677053	0.0337197416	0.0465175448	-0.1728592675	-0.1813641859	0.0456622654	0.1203699198	0.1207518534	0.0317754867	-0.1301648496	0.059433644	0.047864611	0.043692844	0.2057808497	-0.1163964126	-0.0750217874	-0.1527713558	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.0083387	0.0022918599999999	5.252622259599995e-06	6.953391768999999e-05	-0.0785598	-0.0169602999999999	0.0002876517760899	0.00617164217604	-0.0365396	-0.0088497999999999	0.00133514236816	7.831896003999996e-05	-0.00135303	-0.0005248160000001	1.8306901809000003e-06	2.7543183385610504e-07	8.641119999999998e-05	-5.881880000000001e-05	3.4596512334400006e-09	7.466895485439996e-09	0.00168148	-5.90600000000001e-05	2.8273749904e-06	3.488083600000012e-09	0.0	0.0	0.0	0.0	0.0
5283.82689615476	31.47051470928909	990.393296067581	27918826.668528445	11182.967498922571	7.4824393545513885	55.9868986945394	125058762.08195856	4996.650861174324	-13.010962623339765	24966519.82847411	169.28514838594438	5129.714041185272	7542.057295365767	1.193559	40.356747	0.13640477	0.0712774	-0.1490325632	0.071246826	0.0673867516	0.1515986327	0.0352766677	-0.0648338564	0.1105078411	0.0379402511	-0.0952319792	-0.0752780036	0.1776479327	0.2701917261	-0.1294202359	0.1527273736	0.0296020606	0.1304671844	0.1071897817	0.0679111163	-0.0257925288	-0.0806705728	0.0362023539	0.0754864955	-0.0548907323	-0.3576171663	-0.0011528588	-0.0637909264	-0.0643359961	0.0286634765	-0.0264296081	-0.043760185	0.0031003714	-0.0869990569	-0.0890492639	0.0745648273	0.0030962998	0.1509962376	0.0253997525	0.1205178191	0.1617367879	-0.1754117769	-0.2119490022	-0.0062529371	0.0940891299	-0.2615779954	0.126239688	0.0355125693	-0.1722759148	0.0989813414	-0.0007564518	0.1254984653	-0.137492254	-0.0013566955	-0.0264491777	-0.0167843261	-0.2086375336	0.1565868203	0.2081651891	-0.1035072958	-0.119575551	0.0893635773	-0.0877522612	-0.0236321664	-0.0023560098	0.062327871	-0.0728390703	0.0481042521	0.0614044492	0.0687756921	0.0850436548	0.1641579101	0.1776389005	-0.0474235354	-0.1767833578	-0.1363975286	-0.0034608603	0.0847096416	-0.3295309905	-0.0130351387	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.00495383	-0.01329253	0.0001766913538009	2.45404316689e-05	-0.0406321	0.0379277	0.00143851042729	0.0016509675504099	-0.0727396	-0.0362	0.00529104940816	0.00131044	-0.00145693	-0.0001038999999999	2.1226450249e-06	1.0795209999999973e-08	0.000130983	4.4571800000000006e-05	1.9866453552400007e-09	1.7156546289e-08	0.000850261	-0.0008312189999999	7.229437681210001e-07	6.909250259609998e-07	0.0	0.0	0.0	0.0	0.0
5350.343661881576	66.51676572681572	4424.480122756087	28626177.30023635	11426.355745700605	243.38824677803316	59237.83866968476	130561605.62730522	5015.53783825049	18.88697707616575	25155619.806922395	356.71790307561054	5150.732076598169	7918.902494708525	1.31193	44.359127	0.1132986299999999	0.065874	0.0190109871	-0.0379300363	-0.1542231755	-0.0687351449	-0.0697802567	0.0167573162	-0.0461709207	-0.1769745629	0.1078875642	0.0452687264	0.1751150762	-0.0740473267	-0.0011092682	-0.0261637475	-0.1187623442	0.1466545564	-0.0116343592	0.0969739112	-0.2721049265	0.0911970355	-0.0281200467	-0.1387378326	0.1184352525	-0.0762282558	0.0366015581	0.057325703	-0.0629336823	-0.0371871421	-0.0540865813	0.006713772	-0.0229121651	0.2121454241	0.2602315611	-0.1191499615	0.0741054323	-0.0674807014	0.014766448	-0.0569819907	-0.1883078166	0.1526245184	-0.2254623069	-0.0816009041	0.0765452161	0.0053057437	0.1353864156	0.0225803942	0.0380815161	0.0502923903	-0.1531916909	0.0955964061	-0.0237932019	0.1553638823	0.2344433486	-0.1650180476	-0.0450264638	0.0102345037	-0.1436608615	-0.1113514387	-0.0179362514	0.0591647633	-0.0294684501	-0.0594048875	0.0512732878	-0.0878075496	0.2500059502	-0.1085908887	-0.1633327999	0.0086990802	0.0132056516	-0.0899160833	-0.0801548814	0.0138259792	-0.0094598501	0.2678576227	0.0249568486	0.1479929198	-0.1573392263	0.1733541385	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.0161589	0.02111273	0.0004457473680529	0.00026111004921	-0.0338734	0.0067586999999999	4.568002568999999e-05	0.00114740722756	-0.110079	-0.0373393999999999	0.0121173862409999	0.0013942307923599	-0.00077832	0.00067861	6.057820224e-07	4.6051153210000006e-07	0.00014013	9.147000000000013e-06	8.366760900000024e-11	1.96364169e-08	0.00112426	0.0002739989999999	1.2639605475999998e-06	7.507545200099996e-08	0.0	0.0	0.0	0.0	0.0
