global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	t_comp_cor_07	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
6006.984565053554	1.402681172249686	1.967514470983753	36083863.56479164	11898.682663382104	-19.5892065736698	383.737014185908	141578649.12386984	5762.871756685898	5.0452946095419975	33210690.884008005	25.454997697073537	5887.860551835345	7911.391189141707	1.186371	43.035999	0.05851086	0.0349612	-0.1330482964	-0.0521021109	0.0679620648	-0.0879581204	-0.0897358756	-0.0508598212	0.057902506	-0.0122984644	0.0192238656	-0.0369139501	-0.0349600927	0.0975873821	-0.0540701743	-0.1162744016	-0.1265373084	-0.0083968977	-0.0178741812	0.0588801004	-0.0836469334	-0.0005202274	-0.0053902033	-0.1480857532	-0.0706056559	-0.0590531576	0.1607719203	0.1112218628	-0.0076016002	0.036479677	-0.0148860328	-0.0390694778	0.1007319166	0.1290663	-0.0221134763	0.1057281017	-0.0192762415	0.1168989685	-0.1231870301	-0.024399812	-0.1604425625	-0.0278939136	0.0095281602	-0.010496436	-0.0639722171	-0.075544417	-0.2099238769	0.0549259541	-0.0554496723	0.0917178128	-0.0133630998	-0.1124795793	0.0305888872	0.0052029061	0.0568235958	-0.146561475	0.0522233375	-0.2339727556	0.0794440224	-0.0804202408	-0.0213208962	0.0017596925	0.1115949129	-0.0061366374	-0.0160894297	0.0095232679	0.1087109626	-0.1036034052	-0.0583648922	0.0326867144	0.0925915495	0.0993345229	0.0447564212	-0.0747116933	0.0947532124	0.0331858545	0.1155654512	0.1376853925	-0.0416545207	0.0180841568	-0.0557904966	0.0002258298	-0.109432527	-0.1065351658	-0.0174433486	0.0057171168	-0.1293438939	0.0813017065	0.0450315717	0.0901838363	0.0916347753	-0.056900881	0.1100238465	-0.193687122	-0.0129264476	0.1606383031	-0.0224073882	-0.1321635765	0.0297746988	-0.0442469543	-0.0661664344	-0.2022557173	-0.1731398293	0.0483469827	-0.0882290635	0.0652418422	-0.0859117738	0.0075757646	0.0040223523	-0.0717542345	-0.0438642337	-0.0804703615	0.0030288607	0.1600732843	0.0858602889	0.0137401995	-0.0386251065	0.0131942912	0.1207803772	0.1111880772	0.09576119	0.0753092405	0.0509054434	0.0	0.0281635	-0.0020987999999999	4.404961439999991e-06	0.00079318273225	0.0363976	0.03198604	0.0010231067548816	0.00132478528576	0.0182967	0.0112670699999999	0.0003347692308899	0.0001269468663848	-0.00039914	7.1118e-05	1.5931273959999997e-07	5.057769924000001e-09	0.000192061	0.000192061	3.6887427721e-08	3.6887427721e-08	0.0	0.0	0.0	0.0	0.0	0.0
6008.114303544935	1.1297384913805215	1.2763090589067372	36097437.48446124	11927.687000881086	29.00433749898184	841.2515937548442	142269717.19098762	5750.7722634980455	-12.099493187852204	33071381.626618437	146.3977354028819	5876.300783970279	7990.921215111559	1.059873	38.447216	0.04557201	0.02523	0.0075841613	0.0605711367	0.1188615959	-0.1197117723	0.0466029716	-0.0784238056	-0.0432892707	-0.0676820575	0.0793146852	-0.1186044386	0.0194987825	0.0278084648	-0.038371019	-0.0089707182	0.0744026379	-0.0601504999	0.1053187238	0.0366760512	0.0569960089	-0.1308073893	0.088344407	-0.0827390687	-0.0069108973	-0.094358728	0.1116988554	0.0056508586	-0.0235465102	-0.1132189317	0.1972945942	-0.0771023594	-0.0449239618	0.0927165076	0.1678674216	0.1236640567	0.0941324283	-0.0300443211	0.0266605328	0.035008658	0.0066335081	-0.0707167803	-0.1106955247	-0.0220308722	0.0023647761	-0.0100237627	-0.0485753767	-0.1368745194	0.0730583694	0.0847939871	0.0232647586	-0.0427355119	0.0914034663	0.086756167	0.0880247898	-0.0862116253	-0.0912330775	0.0765938076	-0.1101105002	-0.0805724178	-0.0010001381	-0.0497538292	-0.0163382385	0.0586688791	0.0672867348	0.0141865543	0.097551188	0.0138385414	-0.0526853324	-0.0859148196	-0.1148749425	0.0024135711	0.0511966034	-0.0957241105	0.089690949	0.0887478992	-0.0369863835	0.101158406	-0.1830901748	0.0093544257	-0.0548711386	-0.226816951	0.0666486509	-0.0791716344	-0.046469252	0.0973774651	0.0591025772	-0.0127536711	-0.0629705197	-0.0806817061	-0.0137738649	-0.0596844091	0.0111779198	-0.0518589572	-0.032006785	-0.1261593646	-0.1691967141	0.023369717	-0.0120748963	-0.1050870545	-0.0671533642	-0.0441250548	-0.0574707496	-0.0080198698	0.0216349511	-0.1903896221	0.0180802321	0.0765424296	0.0020562098	0.0132326538	0.0875725498	0.0193000253	-0.0482718623	0.0235138928	0.0841971293	-0.0399786246	0.0402209246	0.1367847672	0.1200630614	0.108402393	0.0897994937	0.0654457176	0.0369007123	0.0	0.0234317	-0.0047318	2.238993124000001e-05	0.00054904456489	0.014905	-0.0214926	0.00046193185476	0.000222159025	0.00500449	-0.0132922099999999	2.5044920160100004e-05	0.000176682846684	-0.000505905	-0.0001067649999999	2.55939869025e-07	1.1398765224999997e-08	0.000206404	1.4343000000000022e-05	2.0572164900000062e-10	4.260261121600001e-08	0.0	0.0	0.0	0.0	0.0	0.0
6009.263009000583	1.148705455648269	1.3195242238360974	36111241.91134274	11941.45973942454	13.77273854345367	189.68832698633432	142598460.7082972	5755.21363047945	4.441366981404826	33122483.932456456	19.72574066351302	5877.129306182468	8036.406415191564	1.099937	39.900574	0.01563752	0.0120922	0.0636642734	-0.1048461827	0.0194147735	0.0324846557	0.0583630141	0.1416752058	-0.0620617902	-0.0558351251	0.0389933199	-0.0466828996	0.0312298387	-0.0892519899	0.0948288587	0.0340998902	-0.022352318	-0.0544737973	-0.0117352115	0.0750014646	-0.1228434675	-0.0588749518	0.178380244	-0.0416527071	-0.0414138027	0.1155091571	-0.1298856284	-0.1031067139	-0.115490712	0.0183809402	-0.0957666655	-0.1559534899	-0.0349721289	0.2467246816	0.1254001806	-0.068423556	0.0197996635	-0.1409141402	0.1077118139	-0.0136854767	0.1003544036	-0.1288909044	0.0931212945	-0.0742228975	-0.0495394306	-0.075307994	-0.0126268816	0.0057644262	0.0634914659	0.0593483216	-0.0246278233	0.0685317839	0.1067046914	0.0464462149	-0.0201882488	0.005310596	0.2276755814	-0.003203118	0.0116967227	0.0538145081	0.0251267267	0.1091539107	-0.149931983	0.023596103	-0.1148216248	-0.0950618953	-0.0759728021	-0.0529059281	0.0159827173	0.1127902463	0.0159746431	-0.0987771955	0.1196569983	0.1049562373	0.0103998916	-0.1493275819	-0.1230990709	0.0745767347	0.0547126205	0.2599694972	-0.0028176493	-0.1178492036	0.0928229166	-0.0397555067	0.0094068861	-0.0680929685	0.1777575929	-0.0977581584	0.0281055902	0.0539055053	0.0438571257	-0.0765947116	0.0981348107	0.02368421	0.0210874002	0.003020857	-0.0831633176	0.0820417889	-0.0131299559	0.0238684887	0.0078223489	-0.0334811253	0.0925889624	0.1054629576	-0.204817421	0.1099300302	0.0441682802	-0.0059654154	-0.1088856552	0.1355932931	-0.1546864918	-0.1198989817	0.0396549747	-0.0047752165	-0.0697582815	-0.0317159571	-0.1057950362	-0.0103069203	0.1192756321	0.1053635299	0.0833660178	0.0549711457	0.0223578858	0.0	0.0248012	0.0013694999999999	1.8755302499999976e-06	0.0006150995214399	0.014886	-1.899999999999992e-05	3.6099999999999694e-10	0.000221592996	0.00927831	0.0042738199999999	8.60870364561e-05	1.8265537392399994e-05	-0.000696902	-0.000190997	4.85672397604e-07	3.6479854009000016e-08	0.000197897	-8.507000000000019e-06	7.23690490000003e-11	3.9163222609e-08	0.0	0.0	0.0	0.0	0.0	0.0
6014.14075611682	4.8777471162366055	23.79241692995452	36169889.03438539	11929.04888502299	-12.410854401548931	154.0293069764465	142302207.30126825	5766.902408206835	11.68877772738506	33257163.3857818	136.62752476021302	5889.531046295636	8036.433199053461	1.112842	40.36869	0.0153450499999999	0.0077833599999999	-0.0835561738	0.0669521115	-0.0169026675	0.0282783521	-0.0527467519	0.1071196634	0.1832494178	-0.0234464441	-0.0464495313	-0.0450172519	0.0457157807	0.1339461878	-0.0311223246	0.0572668304	-0.0150161625	0.0147903101	0.0716736791	0.0478906952	-0.1443585478	-0.0558009534	-0.111345075	-0.0533559015	0.0762250027	-0.0047451929	-0.0360958906	-0.0637213876	-0.1051583368	-0.0119749979	-0.2451898515	0.0543187693	-0.0962554553	-0.0731802912	0.1638113272	0.0227973001	0.0926105567	0.0061779269	0.0698164104	0.0324125863	-0.0495183238	0.1443891993	-0.0507545231	-0.006867463	0.0431789544	0.0263927123	0.021832734	-0.0068468759	0.0038848194	-0.0394306928	-0.0721547767	-0.0274819128	-0.0588254596	-0.1606662234	0.1897767052	-0.063423505	0.009422821	0.1316383236	0.144477277	0.1550801466	0.0142634092	0.0847735809	0.0011833868	0.0369486666	0.0362191045	-0.2003541644	0.0090415741	0.0329570746	0.0367835953	-0.0563813937	0.0819687763	-0.0024464041	-0.108860773	0.0145917383	0.0218675154	-0.145337641	-0.07496035	-0.0624452468	0.2221206564	0.0108149039	0.062949965	-0.1445687653	-0.0182144464	0.0917146448	-0.137068486	0.0514814017	-0.0355866253	0.0573616117	0.0544077078	-0.1128954518	-0.051195098	0.0047967732	-0.0533034273	-0.0105770688	0.0004129616	-0.0124367671	0.0947785269	-0.0282772486	0.103792546	0.0486951173	0.011683734	-0.1632446288	0.0768978663	0.1052804597	0.1793525401	-0.0072664731	0.1350926678	-0.0399788389	-0.1384286784	0.0374844706	0.0167442432	0.1038579837	0.0771239038	0.1318945065	-0.1194048657	-0.0501220105	-0.044843361	0.0504334628	0.1184185493	0.1020785854	0.0764945617	0.043983323	0.0074890309	0.0	0.0262202	0.001419	2.0135610000000005e-06	0.00068749888804	0.0206398	0.0057538	3.310621444e-05	0.00042600134404	0.00658696	-0.0026913499999999	4.33880420416e-05	7.243364822499997e-06	-0.000781915	-8.5013e-05	6.11391067225e-07	7.2272101689999995e-09	0.000222502	2.4605e-05	6.05406025e-10	4.9507140003999993e-08	0.0	0.0	0.0	0.0	0.0	0.0
6004.349899747576	-9.790856369243556	95.86086844315712	36052217.71859873	11910.018346092676	-19.030538930313924	362.1614119781938	141848537.00426415	5752.209628005512	-14.69278020132333	33087915.60451931	215.87779004439884	5875.347714425543	8033.840521221811	1.059063	38.417866	0.0353738	0.0193806	0.0884689287	0.1218084131	-0.0832405634	-0.0106051471	-0.0174757285	-0.0327498981	0.0261876713	0.069907409	-0.0242002743	0.058699488	0.0567625994	0.1166679426	0.0368919682	0.0668662335	0.0862747434	-0.0430269623	0.1068391329	0.0081589328	-0.0099268248	-0.042975676	0.0382980309	0.0219441493	0.1628927454	-0.030711411	-0.0197345689	0.032878602	-0.0813324788	0.0783262826	-0.0925355143	-0.0466341314	0.0688425521	-0.0522508199	-0.0270748562	-0.0898347081	0.0671732049	-0.1421353014	0.0454967163	0.0312017218	0.099746961	0.0076214559	0.0679497145	0.0860567735	-0.0781439049	0.026412042	0.068005616	-0.0043146422	-0.1870303971	-0.088050957	0.0872092502	0.0459388982	-0.0249108147	0.0284795939	-0.0791891608	0.0705168778	-0.1591885152	0.0820983256	-0.1580985494	0.0111049164	-0.0467535164	-0.1010599209	0.0746013851	-0.0637196562	-0.0903232254	-0.1053070677	0.0202756709	0.0106198783	-0.0988689303	-0.1391547093	0.0049733258	-0.0765312755	-0.146906285	-0.0145239568	-0.0410265422	-0.1158624621	0.0383974084	0.0304187607	0.0100303214	0.1050089279	-0.0672370791	0.0729606765	0.0854334087	0.1181725248	-0.0246417243	0.0343465885	0.0228267197	-0.0621428819	0.0518221267	0.052380786	-0.0623493391	0.1044319918	0.0243597728	0.0544899826	-0.1273789035	0.0854720653	0.0466117306	0.0431563468	-0.0665721024	-0.028490056	-0.0079251111	0.2302665627	0.0743741004	-0.1261366734	0.0486903438	-0.1065997497	0.0426500673	-0.0594452205	0.0871907766	-0.0471435703	-0.0483443876	-0.0430629221	0.0367183903	0.1308036747	-0.0495151878	-0.031627033	0.1303183643	0.1293552761	0.1174923133	0.0985552316	0.0692212261	0.0325848399	-0.0074890309	0.0	0.0285102	0.00229	5.244100000000002e-06	0.0008128315040399	0.0338864	0.0132465999999999	0.0001754724115599	0.0011482881049599	0.00660186	1.4899999999999984e-05	4.35845554596e-05	2.2200999999999947e-10	-0.000582389	0.000199526	3.39176947321e-07	3.9810624676e-08	0.000202926	-1.957599999999999e-05	3.8321977599999956e-10	4.1178961476000003e-08	0.000177344	0.000177344	3.1450894336e-08	3.1450894336e-08	0.0	0.0
5998.056589940687	-6.2933098068888285	39.60574832548311	35976682.856130905	11915.773676909088	5.755330816411515	33.12383280633604	141985662.31931952	5754.997244019993	2.787616014480591	33119993.27867771	7.770803044188653	5884.75762855041	7967.523397228934	1.148866	41.675488	0.03819684	0.023195	-0.0288423267	-0.1755421486	-0.0847835249	0.0194270373	0.0396109748	-0.0258363449	-0.083381827	0.0593524684	0.048112669	0.0635031313	-0.0250672687	-0.0379859423	0.0478267105	-0.1278795572	0.0016500893	0.0416320516	0.05514321	0.0374435938	-0.1361910878	0.0427387302	0.2261006041	0.0834152432	-0.0518178854	-0.0553550929	-0.0364033388	0.0275883855	-0.044975268	-0.2149652253	0.0272202655	0.0707996084	-0.0815060443	-0.0197132669	0.102840128	0.0950258758	0.1217520778	0.0823087306	0.2436461408	-0.2275826677	0.056562715	-0.0121780188	-0.0292101546	-0.0861829608	0.1746849357	0.048529209	0.0934007713	0.0232513203	-0.0887600577	-0.160353923	0.0694763398	0.0857267687	0.0013622229	0.0780444828	-0.0890517016	0.0549224769	-0.0251455351	-0.0448013783	0.0352943756	-0.0435530349	-0.0749848498	0.0269726009	-0.0807675105	-0.1205895996	0.0275038481	0.0550846924	0.065928024	-0.1880304278	-0.0801110896	-0.037782411	0.1924801978	0.06847217	0.0093763319	-0.0729039341	-0.0448694562	0.0846211724	-0.1704171945	0.0866415695	0.0664163644	-0.0777858722	0.0805727517	-0.1449881071	-0.0627524526	-0.0142988468	0.0970443127	0.0489407679	0.2297406825	0.1461350183	-0.0349027497	-0.1842133964	0.0038691234	-0.0760408183	-0.1597739571	0.0830985226	-0.090047319	0.0858895415	0.1090650989	0.0730112817	-0.0890552143	-0.086025947	0.054139473	0.1334218373	0.0232549825	0.0146074462	-0.0478020544	0.0506231829	-0.0856944009	-0.1529874014	-0.0586328065	-0.016916981	-0.1415418715	0.0030538311	-0.1504178767	0.182240177	0.0909668337	-0.0434568791	0.0807165312	0.0822895707	0.1164974652	0.0948016975	0.0615842229	0.0208821209	-0.0223578858	0.0	0.0378103	0.0093000999999999	8.649186000999998e-05	0.0014296187860899	0.0337824	-0.0001039999999999	1.0815999999999984e-08	0.0011412505497599	0.0172333	0.0106314399999999	0.00029698662889	0.0001130275164735	-0.000879441	-0.000297052	7.734164724810001e-07	8.823989070400001e-08	0.000155734	-4.719199999999999e-05	2.227084863999999e-09	2.4253078756000004e-08	0.000158362	-1.898199999999999e-05	2.5078523044e-08	3.6031632399999956e-10	0.0	0.0
6026.664536029177	28.60794608848937	818.4145794019142	36320685.42983177	11953.668208566609	37.89453165752093	1435.9955295428558	142890183.64049605	5757.1128055726485	2.1155615526558904	33144347.85608857	4.475600683075802	5882.62768086336	7944.559759844433	1.111528	40.321045	0.08229656	0.0428365	-0.0121428258	0.0549678536	0.0172471418	0.0537873248	-0.0197794501	-0.1405895547	-0.1279570145	0.0927401884	-0.0909737974	0.04697146	-0.0222627913	0.0233518164	0.0013079565	-0.0164393458	-0.0407858392	-0.0369345466	0.0562387363	0.0321142163	0.0771235529	-0.1032281771	0.155316238	-0.0494247261	-0.0513068356	-0.0936812549	0.000600822	0.0644514125	-0.0983705105	-0.0197012147	-0.0741056394	0.2390710556	0.0233298069	-0.0733367909	-0.0226611143	-0.1689226738	0.0922406328	0.0893693573	-0.1461817913	0.0386113671	0.0359824804	0.0801699929	0.1543129359	-0.1274238457	-0.0029108425	0.017155093	0.1720616337	0.0952603854	0.0042181951	-0.0040861758	0.120145172	0.1472807739	-0.140397904	-0.0113451156	-0.0277673183	-0.0817600253	0.0853284104	0.1180240637	0.0785937409	-0.1251452897	-0.0908669177	0.0360963543	0.0712283234	0.0034276199	-0.0421012255	0.0470336144	0.1060602665	0.0395066366	-0.002042501	0.1126554294	0.0159798095	0.0769752941	-0.011974459	-0.110732188	-0.0228920124	-0.071079023	-0.0135594739	0.0722169272	0.0990815152	-0.2007674426	0.1221603923	0.0563658722	-0.097042493	0.1487505301	0.0398279544	0.0047012083	-0.1027631858	-0.1308032256	0.1491303305	-0.0068370862	0.0970435208	0.0578894762	-0.0173198789	0.1912094632	0.0237037487	0.0359488074	0.0153006156	-0.0237666561	-0.1367674188	0.1338619709	0.116439757	0.0735480465	0.0397896241	0.1625551002	-0.0092425369	-0.0717521944	0.0318422019	0.1104970973	-0.0861464336	-0.1774744178	-0.0226427144	-0.0569565092	0.0113566785	-0.0357139985	0.0757976528	-0.021533411	-0.0678804919	0.1091472072	0.1154345858	0.0908267497	0.0536236746	0.0089844312	-0.0369007123	0.0	0.0298521	-0.0079581999999999	6.333294723999998e-05	0.0008911478744099	0.00378347	-0.0299989299999999	0.0008999358011448	1.43146452409e-05	0.00638331	-0.01084999	4.074664655609999e-05	0.0001177222830001	-0.00046254	0.000416901	2.139432516e-07	1.7380644380100002e-07	6.31022e-05	-9.263180000000002e-05	8.580650371240002e-09	3.981887644839999e-09	0.000318618	0.000160256	1.01517429924e-07	2.5681985536e-08	0.0	0.0
6022.476395699136	-4.188140330040369	17.540519424110652	36270221.93675326	12001.33204535353	47.66383678692182	2271.841337250322	144031970.86282957	5764.594472111513	7.481666538864374	33230549.42789861	55.97533419876282	5891.499324551021	8143.736680133777	1.174499	42.60532	0.02567729	0.0154898	0.1448463543	-0.0866236215	0.080752395	0.079234626	0.0148802755	-0.0341670529	0.1608832456	-0.0670483557	-0.069267065	0.0109882449	-0.0717918954	-0.0750252044	-0.072372509	-0.0940233403	0.106544707	-0.0697701833	0.0643188412	-0.0537453387	-0.1739295579	0.070785604	-0.0715686507	-0.0632777204	-0.1074954176	0.1821174228	0.1627628436	0.1269078165	0.0640194277	-0.067484113	0.0364069649	0.1275475115	0.0388975433	-0.1449471918	0.047899612	0.008690951	-0.1274310688	-0.0027155267	-0.1032333385	0.0294788012	0.0010215504	0.1065829088	-0.0072309679	-0.0428792786	-0.0170998199	0.0967324854	-0.0561700676	-0.0628703361	0.0025559576	0.125067786	-0.1062645253	0.1590351727	0.0409233658	0.0032908792	0.1110056443	-0.1027009473	-0.0285221629	0.060153198	0.0056575716	0.0158279544	-0.075077623	0.1188863379	0.0117452939	-0.0318971246	0.0086217634	0.0335420545	-0.1282055316	-0.0704440619	0.0275091932	0.1344412201	-0.0051604297	0.1783970189	0.0337780714	0.1623495421	0.032238052	0.1647174328	0.0527910251	0.0475587001	-0.0001965788	-0.1935424731	-0.0073624327	0.0399313156	0.0900881166	0.0423438125	-0.0059716762	-0.0759365467	-0.1871999518	-0.0027390028	0.0497352737	-0.0846296764	0.0327891887	0.1032180355	-0.0411807537	-0.0485193814	-0.0502438486	-0.0393488428	-0.1037008208	0.108556794	0.1034504509	0.073771968	0.0607715524	-0.1082555436	-0.0768029942	0.034736611	0.0098692941	-0.065506961	0.1161372661	-0.0366202654	-0.0850739336	-0.0422769109	-0.0637234226	-0.0769609348	-0.0776752633	-0.0286117035	-0.0777235307	0.0867841765	-0.102146714	-0.0541316866	0.1143042958	0.0866396718	0.0453814036	-0.0029971437	-0.0509054434	0.0	0.0296341	-0.0002179999999999	4.7523999999999764e-08	0.00087817988281	0.00373517	-4.830000000000025e-05	2.332890000000024e-09	1.39514949289e-05	0.00282443	-0.0035588799999999	7.9774048249e-06	1.2665626854399997e-05	-0.000294439	0.0001681009999999	8.669432472100002e-08	2.8257946200999995e-08	-0.0	-6.31022e-05	3.981887644839999e-09	0.0	0.000112779	-0.000205839	1.2719102841e-08	4.2369693921e-08	0.0	0.0
5987.456718944781	-35.019676754355714	1226.377759979562	35849637.961237	11892.689108249846	-108.64293710368474	11803.2877825152	141436054.22548452	5733.675499534234	-30.91897257727851	32875034.733959157	955.9828652345004	5860.58872101841	7886.979531602426	1.186792	43.051277	0.07361408	0.0529969	-0.0520341372	0.0746018634	0.0161702997	0.0119695591	-0.0957754363	0.0105666639	-0.0843167147	-0.0056876232	0.018275731	0.0692911988	-0.0196542002	0.1727170438	0.0146272911	-0.0240968172	0.0350305647	-0.0593517774	-0.0313740752	0.0368938538	0.0009442662	0.0797239801	-0.0614064857	0.0122384619	-0.0160394221	-0.1858089205	0.0888198582	-0.065397608	-0.0265128974	0.0613613113	0.0440247256	-0.1499175426	-0.1457207432	0.0701001159	-0.0397613276	-0.0031848492	-0.2054878517	0.1318764805	0.0423027863	-0.1118903234	0.0472736146	0.0038992561	0.169787423	-0.0604647141	-0.0112364077	0.1725437624	0.1246608249	-0.0094903411	0.1035321034	-0.0453468729	0.014511267	-0.1210053145	-0.1503649499	0.0005634106	-0.0371477176	0.0095498702	0.0805219802	0.0342861706	-0.0835420774	0.1271840112	0.0329882646	-0.0496924926	0.1371253639	0.1192373695	-0.0552680669	0.1008431857	-0.1165860252	0.1881481043	0.0063595907	-0.0375798697	0.0874226536	0.0806869129	-0.0547668905	-0.1798583077	0.047952226	0.0173697689	-0.0335717771	-0.1298583683	-0.114613972	0.1507473776	0.0442026007	-0.0255909029	-0.0986777656	-0.1230616933	0.0934645091	-0.1993616717	0.0799599103	0.0321305351	0.0753234937	0.0421794535	0.1025068483	0.135575684	-0.0672345111	0.121486704	0.1033505517	-0.1118927962	0.0863656542	-0.182589854	0.0748077822	-0.0492381148	0.0090696914	0.0331889585	0.0984449444	0.0098943003	-0.0661929237	0.0221430947	0.1431565845	0.0501332799	0.1483956366	-0.0369162361	0.1374906627	0.0376945547	0.050932916	-0.0130189935	-0.0038370734	0.0113800778	0.126007638	0.004616753	0.1131072554	0.0822502429	0.0369007123	-0.0149507351	-0.0641678585	0.0	0.0324855	0.0028514	8.130481960000003e-06	0.00105530771025	0.0550048	0.05126963	0.0026285749603368	0.00302552802304	0.00490958	0.00208515	2.41039757764e-05	4.3478505225e-06	-0.000277448	1.6991e-05	7.697739270400002e-08	2.8869408100000004e-10	0.000146888	0.000146888	2.1576084544e-08	2.1576084544e-08	0.000297058	0.000184279	8.8243455364e-08	3.3958749841000004e-08	0.0	0.0
6031.667375999255	44.21065705447381	1954.5821971882951	36381011.33469373	11975.087315194727	82.39820694488117	6789.464507731463	143402716.20653766	5755.598937981452	21.92343844721745	33126919.134893216	480.63715334893226	5879.332960066316	8081.143076815389	1.155303	41.908985	0.12177767	0.0996726	0.1121514606	-0.0828859568	0.0705424725	0.1083286656	-0.0230776719	0.0003373674	0.0130189355	-0.0118373662	-0.0431821702	0.0839884064	-0.0788289499	-0.1440383881	-0.0349910078	-0.004995498	0.0048787593	-0.0589023829	-0.0231703932	-0.1428478824	0.0313490833	-0.1271044175	0.0079012336	-0.0097338014	-0.2152600447	0.0882428752	-0.0968488626	-0.020939503	0.0792097534	-0.1974540991	-0.0946456794	0.0480007998	-0.1077558129	-0.0807777592	-0.0150296565	-0.0688085804	-0.1553098098	-0.0595741064	0.0060293989	0.0027039377	0.0780767306	-0.0142143121	-0.0880224972	0.0445027532	-0.0766174978	0.0664522463	0.1042998213	0.1192983941	0.1371355237	-0.0793349726	-0.0705429498	0.0357259508	0.1190694629	-0.0146490887	-0.0174589891	-0.0629866243	-0.0285773291	-0.0233908657	-0.1587360065	-0.0446751294	-0.0978410892	0.0615500584	-0.0591120451	0.0540453547	0.011516316	0.0603749824	0.0818653501	0.1519108128	-0.0161504087	-0.0710942675	0.063522546	0.0687826754	0.1415052008	0.0627426826	-0.0854433987	0.1256639375	-0.1546352474	-0.0741539561	0.1738635911	-0.0039961932	0.0758006617	0.02792478	0.1301433356	0.0086771714	0.0759894794	-0.0933343182	-0.0478206221	-0.0768917542	-0.1165964968	-0.0223606101	-0.0738105183	0.0431820009	0.0088671483	0.1134795459	0.2344622707	-0.0182148046	0.0364616483	0.1255964503	0.0644102304	-0.0664637812	-0.0513561041	0.0406247216	-0.0985905184	0.013074238	-0.0867619943	-0.1615943493	0.0117246931	-0.0528468474	-0.0569070429	-0.0407837078	0.0735189016	0.0547692678	0.0332732854	-0.0541002355	0.0628997881	-0.1076562413	0.1318234679	0.0447827189	0.1118441635	0.0776687148	0.0282261557	-0.0267647356	-0.0764945617	0.0	0.0277576	-0.0047279	2.235303841e-05	0.00077048435776	-0.0432582	-0.0982629999999999	0.0096556171689999	0.0018712718672399	0.00682069	0.0019111099999999	4.65218120761e-05	3.652341432099999e-06	-9.48678e-05	0.0001825802	8.99989947684e-09	3.3335529432040014e-08	-0.0	-0.000146888	2.1576084544e-08	0.0	0.000305103	8.044999999999981e-06	9.3087840609e-08	6.47220249999997e-11	0.0	0.0
