global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5547.846234416948	-0.6658398164363462	30778597.840734314	0.4433426611519871	12413.379247494042	0.0097098546957568	154091984.34211576	9.428127821271044e-05	5250.826087758812	-13.61269842337515	27571174.603888508	185.3055583657603	5259.326635702694	7478.162580274187	1.105444	38.361881	0.11286943	0.0611102	-0.2679374983	0.0525453557	-0.0542115503	-0.0509482016	-0.2374528866	0.0521513034	-0.0552292764	-0.0666072778	0.0639063823	-0.0765260007	-0.0428965974	-0.0930171405	0.2356066798	0.016100274	0.0181029966	-0.0735097133	0.0506371169	-0.1359860063	-0.0460860424	-0.0372078536	-0.1712508377	-0.0261682672	0.0323725918	0.018412881	0.1748952932	-0.0367665539	-0.0209957446	0.0943400462	-0.0195858232	0.0276517988	-0.0526830152	0.0735608729	-0.0880444737	-0.0246021877	-0.0385077284	0.0547720899	-0.0103825482	0.0182802889	-0.1006763542	-0.0138163675	-0.1515861182	0.0116157974	0.045732783	0.0198070883	0.0038883898	0.0447004616	-0.1456540627	0.0011023017	0.1111746333	0.0183017788	-0.0386759945	-0.1747391131	0.1663958946	0.1001365627	-0.1097998324	0.0079243645	0.0946150766	0.017301125	0.0356706647	0.2375229237	0.0053923585	-0.0031853817	-0.0668235848	-0.0551574982	-0.1296247186	-0.0216747622	-0.0669062711	0.1741350119	0.0123705991	-0.0336835379	-0.056936166	-0.129166224	0.0247545514	0.0569672219	-0.0844689539	0.0651457595	-0.0592897998	-0.0669451649	0.0483285692	0.1071309834	-0.0124477327	-0.002889689	0.06530764	0.0370924843	-0.0120866721	-0.0679899331	0.0374270637	0.1442245083	-0.021688122	-0.0454541719	-0.0096477444	0.0391460348	0.0070129476	0.1673229107	0.006002505	-0.0933126591	-0.0495762006	0.0987804886	0.1859622169	-0.1030053251	-0.085006454	0.1863428581	-0.0770230225	0.0437038646	0.0342852364	0.0430276314	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	-0.0394103	0.0100504	0.00155317174609	0.00010101054016	-0.0409318	-0.04677305	0.0021877182063024	0.0016754122512399	0.0357686	0.03297588	0.0010874086617744	0.0012793927459599	-0.00168301	-0.0001071299999999	2.8325226601e-06	1.1476836899999997e-08	-0.00177678	0.00010398	1.0811840400000011e-08	3.1569471684e-06	-0.000233284	0.000250292	5.4421424656e-08	6.2646085264e-08	0.0
5558.969463180262	11.123228763313818	30902141.492570654	123.72621812101184	12388.206449197436	-25.172798296605837	153467659.02793694	633.6697740816015	5266.532489783872	15.706402025060015	27736364.465949107	246.69106457280932	5275.767957768745	7473.221161784062	1.189383	41.274792	0.123982	0.0724655	-0.3428188452	-0.0739327867	-0.0076026746	0.0372010601	-0.2973856575	-0.0084095799	-0.1370589602	0.1355181883	-0.1881182985	0.1133818049	-0.036228669	-0.0649624164	0.2264485398	0.1841520109	-0.1803797406	-0.2086203997	0.1192479671	-0.0787628155	-0.1193548325	-0.0746074079	-0.0634741355	-0.0892217284	-0.1707411444	0.0693775413	0.015485672	0.1610101803	-0.0878277734	0.0133571281	-0.0281757048	-0.054858542	0.1949522906	-0.1546709387	-0.0201367713	0.0249681956	0.0131887053	0.0386670049	-0.0439352142	0.0478278695	-0.0647301362	0.1115234938	-0.0245096764	0.1125215235	-0.002481515	0.0439669841	-0.1245417198	0.0157115471	-0.0945365935	0.0233529593	-0.0097546797	-0.0308183488	0.0415903385	0.0935417086	-0.0369529049	0.1061484387	-0.1007670105	-0.0587173211	-0.0405260626	0.0177527567	0.0296786755	0.2270188978	0.1380113119	-0.2297931423	-0.1986844293	-0.1019258396	-0.0588564922	-0.0661809927	-0.1195973472	0.1177859372	-0.0899400341	-0.1722262391	0.0433583179	0.0467374276	-0.181051437	0.0880140819	0.0224077305	-0.0147562197	0.1189012477	0.1295924393	-0.1428186913	0.0063765184	0.0631364788	0.006122676	0.0499812722	0.0192406133	0.0720220843	-0.0498329741	-0.0979988479	0.06405819	0.1061262176	-0.0464063722	-0.0229989657	-0.123047921	-0.0111472933	0.0779832975	0.0563924646	-0.0728028081	0.0249502395	-0.0581845072	-0.068878446	0.0368602461	0.044501859	0.1233537556	0.0422983776	-0.040372108	-0.071515979	0.0824314005	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	-0.022759	0.0166513	0.000517972081	0.00027726579169	-0.0396652	0.0012665999999999	1.6042755599999993e-06	0.00157332809104	0.00157925	-0.03418935	0.0011689116534225	2.4940305625e-06	-0.000750676	0.0009323339999999	5.635144569760001e-07	8.692466875559999e-07	-0.00133503	0.0004417499999999	1.951430624999999e-07	1.7823051009000002e-06	-0.000169873	6.3411e-05	2.8856836129e-08	4.020954921000001e-09	0.0
5596.527871785124	37.55840860486205	31321124.219667733	1410.634056929776	12326.37409450012	-61.83235469731699	151939498.31756362	3823.240087414818	5290.299624782476	23.76713499860398	27987270.119973604	564.8767060418661	5298.755840836294	7433.042272628947	1.606363	55.745132	0.43943615	0.205743	-0.042385023	0.0825916105	0.1363287731	-0.1555214445	-0.0070053233	-0.2033193795	-0.049452826	0.1196904605	0.1942065956	-0.0082026266	-0.0751217563	-0.0338877853	-0.1445841614	0.1717651916	0.1566749665	-0.0712166171	-0.0883726038	0.1510640659	-0.0235673783	0.1250565597	0.0678519281	0.0455067869	-0.0503045453	0.0221966663	0.0074059068	-0.2247694698	0.0159176348	0.1676746872	-0.1092770033	-0.1002374989	0.0867428282	-0.2312769417	0.0633471898	0.064862357	-0.1198834436	0.128586619	-0.1071238155	-0.0056257891	-0.0036188678	-0.0291686959	-0.0921280643	-0.0619546673	-0.0617973735	-0.097938774	-0.0597031006	-0.1369323434	-0.066439591	0.1568160944	0.0489134866	-0.0339256937	-0.1899354186	0.0219156367	-0.0430505597	-0.0578834526	0.1528086722	0.0576500584	-0.207177555	0.1108368203	0.0320992391	-0.1107306273	0.2325472529	0.1343161415	-0.0596636327	0.0919106863	0.1631049845	0.1483650804	-0.0373483226	-0.0686012806	-0.0671726306	-0.0136725425	-0.0218676305	0.0291673111	0.2004788531	0.0737577504	-0.1753854521	-0.0065271103	0.1340622601	0.2314470983	-0.009538544	-0.0743260303	0.1151097105	-0.0904980324	0.1609660494	-0.0308378823	0.0163323635	-0.062372256	0.0521769741	0.0788296763	-0.065249777	0.063793594	0.106410391	-0.0555801718	0.1614876799	0.0111120316	-0.0586116764	-0.1619986064	0.0025626222	0.1111855672	-0.1125902393	0.0669749732	-0.0359753714	-0.1503792298	-0.0160039087	-0.1906959601	-0.0889376707	-0.0649027915	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	-0.0907505	-0.0679915	0.00823565325025	0.0046228440722499	0.0650149	0.1046801	0.0109579233360099	0.00422693722201	0.151594	0.15001475	0.0225044252175625	0.022980740836	-0.000126845	0.000623831	1.6089654024999998e-08	3.8916511656100003e-07	-0.000697842	0.000637188	4.0600854734400013e-07	4.869834569639999e-07	-0.00124385	-0.0010739769999999	1.5471628224999995e-06	1.1534265965289996e-06	1.0
5564.886952057896	-31.64091972722781	30967966.789184224	1001.147801184874	12462.176122263412	135.80202776329315	155305833.70231235	18442.190744622243	5278.397673291618	-11.901951490857757	27861481.99741037	141.65644929073113	5287.871885414068	7537.945584462948	1.451304	50.364162	0.4692694	0.267022	0.0499878644	-0.0672963525	-0.127327507	-0.3475055931	0.0589534201	0.1216056243	-0.0578718178	-0.1970963819	0.3323000303	0.0536586631	0.0620060168	-0.2314928426	-0.14755698	0.1303639744	0.1257386359	-0.1894464329	-0.1483376064	0.0652817128	-0.0152804279	0.0280569065	0.0102739183	-0.0289463154	-0.0841257748	0.0249912201	0.0133097541	0.0961424593	-0.1346367083	-0.0454179801	-0.1220004098	0.1555332025	0.1060480856	0.1696239557	0.0552943439	0.0482707989	0.0172711148	0.0995797557	0.049828152	-0.0044399149	0.1635558154	-0.0597720972	0.0914085559	-0.0762022707	0.0980517424	-0.0565800663	0.1807194593	0.0539495831	0.1818595104	-0.005395631	-0.0793565855	0.0837202833	-0.0899161794	-0.113338733	-0.0367629215	0.0056838712	-0.0242764201	-0.0252928446	-0.1514021409	-0.096467923	0.0387111221	-0.1293375415	0.1651542759	0.1018768526	-0.1802489325	0.1482462205	0.0767285324	0.0234692726	-0.0163490745	-0.007760715	-0.018728682	-0.0487211246	0.0504819653	0.0282966105	-0.0939910132	0.1066467335	0.0024559808	-0.0990855596	-0.0398793211	-0.2286582433	-0.1653620526	-0.0104581449	0.0896724559	0.0409154376	0.0716876935	0.0024265078	-0.0615386453	0.1216242676	0.0342561683	-0.1184389879	-0.0991778355	-0.0461496995	0.0066545902	0.1753111989	-0.0628084779	-0.1594677454	-0.1386356383	0.1139402662	0.0306723092	0.1174897381	0.057476013	0.0887608196	-0.0531313159	-0.0500581155	-0.0166987591	0.0495953447	-0.1503071472	-0.0035759614	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	-0.0578355	0.032915	0.0033449450602499	0.001083397225	0.0191732	-0.0458417	0.00210146145889	0.00036761159824	0.304525	0.1529309999999999	0.0233878907609999	0.092735475625	-0.00333042	-0.003203575	1.10916973764e-05	1.0262892780625e-05	-0.00154667	-0.000848828	7.205089735840001e-07	2.3921880889e-06	-0.000544619	0.0006992309999999	2.96609855161e-07	4.889239913609999e-07	0.0
5520.971723104208	-43.91522895368871	30481128.767316245	1928.5473340548992	12403.25186904723	-58.92425321618248	153840656.9270236	3472.067617084791	5262.168492689783	-16.22918060183474	27690417.245457064	263.38630300696906	5273.731426350344	7410.607449367768	1.181007	40.984138	0.12406732	0.0649114	0.0498895821	-0.0130590482	0.0486832211	-0.0789085289	-0.0005996221	-0.0483506956	0.108023709	-0.144479837	-0.0099716117	0.1116832992	0.261435852	0.0087098573	-0.0818707087	-0.0051399636	0.0037000639	-0.0844691489	-0.0120608323	0.020161788	0.0169661259	-0.1109147498	-0.0471615274	-0.0035633447	-0.0204698844	-0.2576415921	0.0101579763	0.060645653	0.1582708115	-0.1116429496	-0.1267987069	0.1246823446	0.0517798113	0.0820168393	0.0522990761	-0.0046014234	-0.0687241858	-0.0465767821	-0.0208526267	0.0410800595	0.0325076854	-0.1221883517	0.095081579	-0.0460838495	-0.0991695481	-0.0247854525	0.0028814541	0.224688885	0.0626157694	0.072458165	0.0331861106	-0.0077246793	0.0312124562	-0.0821019411	0.0490512905	-0.0102099878	0.0187438145	0.1481779421	-0.009631347	0.1639050831	-0.145659582	-0.0939495876	-0.0023788459	0.002299885	-0.0796959035	-0.0003880665	0.0131158076	-0.0501923495	0.037681658	0.0768573301	0.0063683136	0.0752687755	0.221796598	-0.1262570453	-0.004520628	-0.1679208606	-0.0177315444	-0.1773750324	0.0042817145	-0.1078138383	-0.0910701469	-0.0290204727	-0.0658656852	-0.052354704	-0.0281651992	0.0230754425	0.037795999	-0.0100870877	0.0984618992	-0.1275216161	-0.0266822594	0.0919482257	0.0356753908	-0.0378814227	-0.1709487902	-0.0055680142	-0.1501814994	-0.0415107291	-0.0112028744	0.018470957	0.0682486645	-0.0537360405	-0.0001648828	0.0510557108	-0.1775812373	-0.102628766	0.0590389559	-0.1723134666	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	-0.0658393	-0.0080038	0.00433481342449	6.406081444000008e-05	0.00882068	-0.01035252	0.0001071746703504	7.780439566239998e-05	0.334875	0.0303499999999999	0.0009211224999999	0.1121412656249999	-0.00416763	-0.00083721	1.7369139816900004e-05	7.009205841000002e-07	-0.00182492	-0.00027825	7.742306250000003e-08	3.3303330064e-06	-0.000152859	0.00039176	2.3365873881e-08	1.534758976e-07	0.0
5500.167896738798	-20.803826365409805	30251846.89231609	432.7991914421201	12369.592657747256	-33.65921129997332	153006822.51859483	1132.9425053362518	5250.839552090656	-11.328940599127236	27571316.0017996	128.34489509855337	5262.775240785998	7312.950136998713	1.145885	39.765289	0.24486782	0.130309	0.1055029173	0.0453720382	-0.1032172803	0.0538581397	0.0786852445	0.1029729635	0.04582074	-0.2301342997	-0.0071610983	-0.007460689	0.1585974327	0.0786299796	-0.0889185801	-0.0563013104	-0.0493418148	-0.0276362716	0.1658195874	-0.0628365985	0.103761193	-0.0427585953	0.0238277736	-0.0386185759	-0.1116370214	0.030129519	0.0623428134	0.1105148422	0.0211860227	-0.1239091416	-0.127546807	0.1004675951	0.0795700378	0.0020491324	0.0034130581	-0.0354809827	-0.0492582385	-0.027266439	0.0411433495	-0.1299760619	-0.1473265324	-0.0959621753	0.0488932145	-0.0004912086	0.0600131369	-0.0586997964	-0.1159711405	-0.0054913059	0.0557632212	-0.2021443373	0.0441273736	0.0391526437	-0.0915056051	0.0286069411	-0.1104401181	-0.0421958859	0.1524716994	-0.1120448131	-0.1311564715	0.027215049	0.0611637486	-0.0868002525	-0.0486574349	-0.0334627994	-0.047015386	-0.1373136512	-0.0960454498	-0.0131612177	0.1081654381	0.0156263915	-0.0966833713	-0.1319518309	0.0087539591	-0.0036457939	-0.1026132915	0.0024700486	0.0076245595	-0.2055015498	0.0702876292	-0.0495876126	-0.0766650866	-0.0001899757	-0.1008583836	-0.0411707837	-0.0773628759	0.0382696765	-0.1575281883	-0.1333411606	0.0295018402	-0.040867268	-0.0149163859	-0.053192852	0.0414965918	-0.0840899083	-0.0208472123	-0.089369415	0.1632980815	0.0728586352	-0.0678689866	0.1269873857	0.0088756954	0.097348505	-0.0044510172	-0.138520715	0.1539371207	-0.0787438241	-0.0377773861	-0.0233448388	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.0386343	0.027205	0.00149260913649	0.000740112025	0.026321	0.01750032	0.0003062612001024	0.000692795041	0.408654	0.073779	0.005443340841	0.166998091716	-0.00516422	-0.0009965899999999	2.66691682084e-05	9.93191628099999e-07	-0.00029502	0.0015299	2.34059401e-06	8.70368004e-08	-0.000151679	1.1800000000000124e-06	2.3006519041e-08	1.3924000000000293e-12	0.0
5483.461738619518	-16.70615811928019	30068352.638904184	279.0957191063914	12244.175319580192	-125.41733816706436	149919829.2566167	15729.508712911782	5252.4946291895885	1.655077098932452	27588699.829665475	2.739280203410661	5263.143051013243	7227.013190414361	1.174663	40.763973	0.2349079	0.166057	0.1612499989	-0.1193041462	-0.1164774096	0.1621735885	0.1640152972	0.0390802748	-0.051786511	0.0952542512	-0.1069294553	0.1290276224	0.0087561562	0.0039113529	-0.1099833603	-0.1888609733	-0.0295718067	-0.0185153994	-0.0441269714	0.141492937	-0.1621173523	-0.0203348779	-0.1154000742	-0.1025751952	0.1445038103	-0.0245483969	-0.0466813574	-0.0762778927	0.0250751682	-0.031086509	0.0575302542	0.0437988009	0.0822301406	-0.0154140615	0.0250177027	-0.0012640813	-0.0262497218	0.0908917233	-0.0254203814	-0.0061711776	0.0148837525	0.1174953655	-0.0320401626	-0.061864424	0.0334995498	-0.0120086917	-0.0621033443	-0.1051519661	0.1039125658	-0.1179936813	-0.0030753446	-0.0283490516	-0.016128397	0.0445132565	0.1083886497	-0.0477387192	-0.0702056303	0.0774910583	0.0218959484	-0.124356242	0.1002075022	-0.1225955572	-0.1845076037	0.0086471687	-0.0345487236	0.0271186911	0.1515924744	-0.0121774326	-0.1094266262	0.1075508704	0.1882403442	0.0109305636	-0.0155091657	-0.0284494817	0.0999454266	-0.057398594	0.0703512559	0.0270100046	0.0679307018	-0.0234714665	-0.0603288776	-0.0192910191	0.0393043424	-0.007416682	0.1037113419	-0.0267162413	-0.0192221254	0.0180476824	-0.1007270363	0.0723622122	-0.0635650058	0.0112330114	0.0156082244	-0.0186276544	0.0626515526	-0.1131203267	0.118900329	0.1059325808	-0.0094098645	0.0260118081	-0.0285910262	-0.1436628874	-0.006743077	0.0009186666	-0.0706741703	0.0919214201	-0.0463367392	0.0733794496	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	-0.0374683	0.001166	0.00140387350489	1.3595560000000008e-06	0.0588933	0.0325723	0.00106095472729	0.00346842078489	0.534973	0.126319	0.015956489761	0.286196110729	-0.00660585	-0.00144163	4.36372542225e-05	2.0782970569000004e-06	-0.000321144	-2.6123999999999986e-05	6.82463375999999e-10	1.03133468736e-07	-0.000122421	2.9258e-05	1.4986901241e-08	8.560305639999998e-10	0.0
5485.870245785082	2.408507165564515	30094772.35359008	5.800906766575615	12212.453224291856	-31.72209528833628	149144013.75551656	1006.2913294822866	5249.983531300751	-2.5110978888378668	27562327.0789291	6.305612607325991	5261.047352350766	7236.858493502515	1.043397	36.208675	0.1367574499999999	0.0761234999999999	0.1992363327	-0.0925500927	0.0713535233	0.1762085469	0.1904103247	-0.0901610453	0.023495509	0.0459527541	-0.1769446847	0.0715818209	-0.083714595	-0.0987778689	-0.0551886177	0.0022112667	-0.1355099244	0.147381474	0.0737133817	0.0004987391	-0.0125445769	0.0428223615	-0.1119470792	-0.0625005577	0.159208948	0.0373383979	-0.132320175	0.0928156705	-0.0984603031	0.0335421323	-0.0563776886	-0.043801698	0.0166402858	0.0600936732	-0.0567478055	0.0927440624	0.0372986961	-0.0950770269	-0.0327211882	-0.0341202942	-0.022464235	0.0082435903	-0.1234101037	-0.1216128474	0.0106348636	0.0739473637	0.1689967762	0.021204516	0.0363375677	-0.0036862345	0.0910870281	-0.050732121	0.1468441727	0.0562289644	-0.1482653537	0.1239457804	0.0658472751	0.0340327645	0.0372803107	0.0472364495	-0.0889075816	-0.0758836668	-0.0317560647	-0.1399744224	0.14108962	-0.0826274053	-0.0243361609	-0.0086662043	0.0016923281	0.0442479835	0.2330707806	0.0476253974	-0.0561679237	0.0994644457	-0.0829095672	0.0753433261	-0.0148366373	-0.0246656284	-0.0389938796	-0.0197430272	-0.0467743457	0.0590020333	0.090284291	-0.0238154864	-0.0993318587	-0.0175284127	0.0364661667	0.0002897221	0.0328468094	0.1210919905	-0.0942459574	0.0591353514	-0.0582534094	0.1396502128	-0.0984792065	-0.0263203615	0.055039972	-0.0568985645	-0.1177626474	-0.1650689598	-0.0302994964	0.1627849356	0.0093681442	0.0468453311	0.0078045716	0.0113528299	0.0752968935	-0.088502872	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	-0.0650003	-0.0275319999999999	0.00422503900009	0.0007580110239999	0.0749589999999999	0.0160656999999998	0.0002581067164899	0.0056188516809999	0.535045	7.199999999996098e-05	5.183999999994382e-09	0.286273152025	-0.00607169	0.0005341599999999	3.68654194561e-05	2.853269055999996e-07	-0.00154995	-0.001228806	1.509964185636e-06	2.4023450025e-06	-0.00022121	-9.8789e-05	4.893386410000001e-08	9.759266521e-09	0.0
5491.327715320414	5.457469535332166	30154680.07704612	29.783973729078685	12188.518432468853	-23.93479182300325	148559981.57863298	572.8742596105034	5256.118605891195	6.135074590444674	27626782.799195603	37.63914023031988	5267.591608134962	7211.750930742283	1.068225	37.070278	0.095845	0.0438936	0.1827555495	0.0606617096	-0.1065695538	0.1766504819	0.1682275454	0.1012123647	0.0792551515	0.1205146382	-0.1639193039	0.0558125197	0.0031234497	-0.0591122399	-0.1147977848	-0.0567889969	-0.0948423073	0.108995059	0.1158887535	0.0837640023	-0.03301637	-0.1310397496	0.0423686365	0.0293742234	0.1201998244	-0.0635468302	-0.0931298022	0.1186210263	-0.0167724011	-0.0627462504	-0.071582658	-0.0066839434	-0.1002975044	-0.0204714612	-0.0556580181	0.0345636603	0.119854935	-0.0438826784	-0.0695845792	-0.0376337802	-0.0071449338	0.0338423855	0.1677659986	0.0128604432	0.0169633494	0.1164025567	0.1131908913	-0.0352874625	-0.0189693106	0.1731404049	0.0824918937	0.1262321063	0.0798993146	-0.0543613003	-0.0382582579	0.066895326	0.0072743076	0.0342807656	-0.0737734574	-0.039474116	0.0861517619	-0.1326333991	-0.0828245853	-0.0886079031	0.0864960471	-0.1262709827	0.0841449448	-0.1387967389	0.0315442106	-0.0157197022	0.0772648817	0.1124865829	0.0112886575	0.0087224575	-0.100298584	-0.0210319784	0.0302729684	-0.1299149395	0.0288658549	0.0055874003	0.0987596254	0.0220713919	0.0699875088	0.066783954	-0.0904577275	-0.1115319789	0.0173467657	-0.0123531983	-0.0901133279	-0.140140647	0.0204499695	-0.0059380033	-0.1184291993	0.0563351723	0.0401698998	0.0684056455	-0.1545457477	-0.0425190662	-0.1075588783	-0.1104666271	0.0373501544	0.1093273833	-0.0982800423	-0.0191160397	-0.0077478606	-0.0040673238	-0.0864409607	0.0446168536	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.0638631	0.0011371999999999	0.00407849554161	1.2932238399999795e-06	0.0548152	-0.0201437999999999	0.0004057726784399	0.00300470615104	0.55483	0.019785	0.000391446225	0.3078363289	-0.00540941	0.00066228	2.92617165481e-05	4.386147984000004e-07	-0.00129079	0.00025916	6.716390560000001e-08	1.6661388241e-06	-0.00039535	-0.0001741399999999	1.563016225e-07	3.032473959999999e-08	0.0
5494.843647425479	3.5159321050641665	30193306.709652137	12.36177856742094	12181.677839836277	-6.840592632575863	148393274.99355823	46.793707564851175	5253.600775836435	-2.517830054760452	27600321.11186919	6.339468184655022	5264.634014336915	7239.180046324196	1.067873	37.058071	0.09795936	0.0493418	0.1525883115	-0.1387189265	-0.0725327729	0.1506598482	0.1895530945	0.0232583288	0.0056234072	0.1090463058	-0.1057602804	0.0742741558	-0.0641870582	-0.1110215088	-0.0846058462	-0.1176606783	-0.008290619	-0.019458714	0.0649405035	0.009245698	-0.095460424	0.0552023943	-0.0999229043	0.0075263557	0.0055786112	-0.0369680253	-0.0470615158	-0.0117204682	0.0045701532	-0.0605154052	0.0618614243	0.0159551587	-0.1099964874	0.0197554614	-0.0717446941	-0.0018180344	0.0103923115	-0.0831030822	-0.0069602664	0.0191248348	-0.1006689197	-0.1161272601	-0.0554149686	0.0846359563	0.0307427773	0.104850946	0.0353969868	0.1192265478	-0.0400051914	0.0891496242	-0.1366533609	-0.1142507726	-0.0191487637	-0.0320888005	-0.115694914	-0.0063625629	0.0615702989	-0.0408453311	0.098680672	-0.0342955911	0.1000488241	-0.0963130357	-0.1198891851	0.0171430889	-0.0134832262	-0.0566481564	0.0088773127	0.0416862031	-0.0981221541	0.0711568558	0.063324455	0.0321113294	0.0251641307	0.0369686154	-0.0045718354	-0.0039532897	0.0779453013	-0.0060715768	-0.0159874094	-0.01844531	0.119102175	0.0533200478	-0.0653018288	-0.008685504	-0.1092645556	0.0305044638	0.0190040586	-0.1125034459	0.0980892926	0.0327519975	0.0188683609	-0.0580631601	-0.1278525977	0.006166128	-0.0861028887	0.0204700013	-0.0886134044	-0.0907087696	0.1900233041	-0.0126655307	0.0068227548	0.0480048821	0.0384548176	-0.0895064909	0.085897643	0.0165264021	0.112346214	0.1554982625	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	-0.0701165	-0.0062533999999999	0.0049163235722499	3.910501155999991e-05	0.0759591	0.0211439	0.00044706450721	0.00576978487281	0.546912	-0.007918	6.269472400000145e-05	0.2991127357439999	-0.00621245	-0.0008030399999999	3.85945350025e-05	6.448732415999995e-07	-0.00113648	0.0001543099999999	2.3811576099999984e-08	1.2915867904e-06	-9.98188e-05	0.0002955312	9.96379283344e-09	8.733869017344e-08	0.0
