global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5515.3832570955965	-43.856782332899456	30419452.47265043	1923.417356595322	12178.159544902235	-42.46414026718412	148307569.90109342	1803.203208631088	5260.981543741357	-15.551458542976434	241.8478628139147	27677926.803587195	5273.836402978223	7417.627596202172	1.180951	40.998074	0.12406732	0.0649114	0.0503979694	-0.0132392293	0.0480831779	-0.0781516762	0.0107425766	-0.0589338703	0.0982154094	-0.1242905233	0.0070638234	0.1975527963	0.2075775656	0.0380605373	-0.0811138815	-0.0147049077	-0.002207823	-0.0907277432	0.0126541338	-0.0292548274	-0.0222753592	0.1084357945	0.0500030799	-0.0489520577	0.0207272241	0.2275399033	-0.0569909068	0.0968665122	-0.1352678257	-0.0781015593	-0.1365515548	0.1046731829	-0.1341456748	-0.0133047082	-0.0454562546	0.0424289468	-0.1101636898	-0.0018176344	0.0200379077	-0.0886564503	0.0295205144	-0.1639951569	-0.0453214185	0.008920487	0.0317612729	0.0815527556	0.1198164187	-0.1766897942	-0.0188421184	0.0460952362	0.0131109117	-0.0565153877	-0.0557567508	0.0662439228	-0.0342316169	0.0503219113	-0.0489385843	0.111539567	0.0818759037	-0.1398854518	0.1518148694	-0.0933486745	-0.0110532138	-0.0040400776	-0.0851382287	-0.0026198162	0.029335172	-0.0389961586	0.0166668103	0.0883285401	-0.02142186	0.125186124	0.2222854279	-0.0047981167	0.083872033	-0.1340317187	-0.0094302931	-0.1466025803	-0.0531197764	-0.1504322397	0.0076201363	-0.0436783256	-0.0180579772	0.1103435844	-0.0240603688	0.0697988136	-0.068105973	0.0004511789	0.1413941019	-0.0870234134	0.009336165	0.0463030407	0.085383287	-0.0726757191	-0.1877984703	-0.0096153825	-0.0553166893	-0.032299159	0.0870273479	0.0237152865	0.0008125864	0.0026007059	-0.0552395188	0.0572932462	-0.1344646563	-0.1221966866	-0.1013596975	-0.1770214552	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	-0.0658393	-0.0080038	0.00433481342449	6.406081444000008e-05	0.00882068	-0.01035252	0.0001071746703504	7.780439566239998e-05	0.334875	0.0303499999999999	0.1121412656249999	0.0009211224999999	-0.00416763	-0.00083721	1.7369139816900004e-05	7.009205841000002e-07	-0.00182492	-0.00027825	7.742306250000003e-08	3.3303330064e-06	-0.000152859	0.00039176	1.534758976e-07	2.3365873881e-08	0.0
5494.535211966988	-20.848045128608646	30189917.19554511	434.6409856845027	12137.130717538046	-41.028827364189056	147309942.0546056	1683.3646748804283	5249.713807259723	-11.267736481634527	126.96188541955767	27559495.05813337	5262.578323878612	7318.699389707169	1.146001	39.784714	0.24486782	0.130309	0.1056803275	0.0436391213	-0.1034238234	0.0532903258	0.0740177958	0.1015476244	0.0473260318	-0.2264578428	0.0075869285	0.078864627	0.1491249134	-0.1375919577	-0.0924892448	-0.0660890089	-0.0505660146	-0.0325488679	-0.1652491099	0.0647854349	-0.0707015153	0.0431526177	-0.0064819511	-0.0512854454	-0.1114649248	-0.0106895421	0.0933419555	0.0829012801	0.0240689105	-0.099809175	-0.1252674596	0.1163464679	-0.0981539225	0.0191467403	-0.0003504823	-0.0096737781	-0.0388400079	-0.0857159126	0.0315548547	0.171066788	0.0006154181	-0.1367403569	-0.0680620077	0.0296285374	-0.037309858	0.100516935	-0.0899957286	-0.0070965147	-0.0704321714	-0.1155326639	-0.127086066	0.1459819394	0.0447929526	0.0238807076	-0.0668992317	-0.0643013395	-0.1389845306	-0.0855492187	0.1429888474	0.1105457519	-0.056842809	-0.0893375146	-0.0599855869	-0.0361772139	-0.050185983	-0.1338381461	-0.0859596453	-0.0506449062	0.0720075178	0.0411141802	-0.1140732452	-0.1130274285	0.0054603434	-0.0262814351	0.061413242	0.0575797828	-0.0315555029	-0.189971452	-0.0945769394	-0.0942464614	0.0402043347	-0.0102275362	0.0270812472	0.1055384254	0.1869485102	0.03475342	0.0503959821	-0.08604884	0.0926974119	-0.0790635651	0.008464992	-0.0402330043	0.0580196331	0.11173039	0.0238642009	-0.0990288602	0.0700862373	0.0362533366	-0.1078173745	0.1202381389	0.1384361857	-0.0598083069	0.0075957085	0.0228750721	0.193617703	-0.1018690001	0.0792730918	0.0135850696	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.0386343	0.027205	0.00149260913649	0.000740112025	0.026321	0.01750032	0.0003062612001024	0.000692795041	0.408654	0.073779	0.166998091716	0.005443340841	-0.00516422	-0.0009965899999999	2.66691682084e-05	9.93191628099999e-07	-0.00029502	0.0015299	2.34059401e-06	8.70368004e-08	-0.000151679	1.1800000000000124e-06	1.3924000000000293e-12	2.3006519041e-08	0.0
5478.026696171814	-16.50851579517348	30008776.483971085	272.53109375949225	12023.025741938794	-114.1049755992517	144553147.9913229	13019.945456505826	5250.824459373247	1.1106521135243383	1.2335481172760798	27571157.50315235	5262.666893577758	7239.078818215113	1.177178	40.867092	0.2349079	0.166057	0.158742794	-0.1225187873	-0.1169938653	0.163615105	0.1617361584	0.0371539738	-0.0479323513	0.0842018614	-0.0769718084	0.1157968591	-0.0490010429	-0.0040620685	-0.1023759529	-0.1870402976	-0.0329048025	-0.0137807535	0.0674922873	-0.1747611073	0.1224490007	0.0184229946	0.0731999819	0.1970697262	0.0853252617	0.0063282951	-0.0366153392	-0.0407883029	-0.0498359922	0.0684103155	-0.0221596816	0.0807776072	-0.0129621016	-0.0383222628	-0.0545514242	-0.0153233533	0.0282522204	0.0183928179	-0.0687256404	0.0115564176	0.0005141862	0.1299665737	0.0042140626	0.0818303465	-0.0057951269	0.0719387424	-0.055704591	0.1135096135	-0.1129665934	-0.0554108281	0.0036345362	0.0600577392	-0.0466789865	-0.0395699686	0.1188711678	0.0382307274	0.0018887309	0.0802049977	-0.1530541036	-0.0102405703	-0.1116054445	-0.1176204891	-0.1838195747	0.0042629047	-0.0306814465	0.0407026552	0.1678823913	0.0427096504	-0.0888816684	0.0578608567	0.2146457897	0.0056672488	-0.0011909031	-0.0335793047	-0.0554219089	-0.0925319683	0.0862006371	0.0144288402	-0.0547703126	-0.0516024198	-0.0499749589	-0.0526147223	0.002444321	-0.0334332747	-0.0410950155	-0.0121014002	0.0828169404	0.009763766	-0.1117993266	0.0066830236	0.0607324912	-0.0488485664	0.0667541115	0.0372550453	0.1425731748	-0.1191681209	0.0524209297	-0.0055551912	-0.0474787136	-0.0201889174	-0.0192470272	0.1652399791	-0.0078001219	0.0414862097	-0.046631219	0.0996940812	-0.096197012	0.100783647	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	-0.0374683	0.001166	0.00140387350489	1.3595560000000008e-06	0.0588933	0.0325723	0.00106095472729	0.00346842078489	0.534973	0.126319	0.286196110729	0.015956489761	-0.00660585	-0.00144163	4.36372542225e-05	2.0782970569000004e-06	-0.000321144	-2.6123999999999986e-05	6.82463375999999e-10	1.03133468736e-07	-0.000122421	2.9258e-05	8.560305639999998e-10	1.4986901241e-08	0.0
5480.198632781739	2.171936609925069	30032577.054742847	4.717308637532803	12002.720144682386	-20.305597256408877	144065290.87156436	412.3172799394796	5248.322128073672	-2.502331299575417	6.261661932834794	27544885.160027757	5260.835599856097	7242.158745610809	1.049093	36.420464	0.1367574499999999	0.0761234999999999	0.1983342159	-0.0935958116	0.0711874678	0.1773290152	0.1993065989	-0.0902433825	0.0176112498	-0.0026448139	-0.1589695367	0.057945225	-0.1068675164	0.0990737963	-0.0472400494	0.0119223101	-0.1289223169	0.1493503415	-0.078000384	-0.0291118656	-0.0019038844	-0.0267476759	0.0941191254	0.1559682441	0.1316179136	-0.0808795122	-0.1063831507	0.048089026	0.0870041227	-0.0999050605	-0.0087298268	-0.0165963094	0.0225231273	-0.0466253527	0.050222309	0.0721822553	0.0388028174	0.0393020663	0.1166485439	0.0645361098	-0.0634730434	0.0100330865	0.1881785592	0.1105563402	-0.0370441144	-0.1181842932	0.0328368382	-0.0292112529	-0.0108330651	0.0260182322	-0.0409141562	-0.0183970378	-0.1274966337	-0.1099444814	-0.1730845355	-0.0138088387	-0.0075523839	-0.0283305699	0.034149535	-0.0299968355	0.1308230752	-0.0698886682	-0.0168678521	-0.1356170689	0.1434868217	-0.0984343783	0.0064920712	-0.0126195924	0.012907734	0.0257985633	0.2405164185	0.041085993	-0.0955450867	0.0613790957	0.0230454628	0.0851025329	-0.0444562602	-0.0675747069	0.0307308084	-0.0368795994	-0.0498296973	0.0458958916	-0.0758263177	-0.0372517224	0.0536534301	-0.0673963797	-0.0858839151	-0.0303624407	-0.008623407	0.1523261906	0.158213541	-0.017633495	-0.0790324518	-0.0461762471	-0.0688050162	-0.0192616341	0.0367550215	0.0610629484	-0.0605552875	0.0983475078	-0.1821558469	-0.1172565595	0.0377839441	-0.0325474889	0.0160592741	-0.0096344275	-0.0053179643	-0.1081391431	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	-0.0650003	-0.0275319999999999	0.00422503900009	0.0007580110239999	0.0749589999999999	0.0160656999999998	0.0002581067164899	0.0056188516809999	0.535045	7.199999999996098e-05	0.286273152025	5.183999999994382e-09	-0.00607169	0.0005341599999999	3.68654194561e-05	2.853269055999996e-07	-0.00154995	-0.001228806	1.509964185636e-06	2.4023450025e-06	-0.00022121	-9.8789e-05	9.759266521e-09	4.893386410000001e-08	0.0
5485.712426756992	5.513793975252156	30093040.82907608	30.40192400152697	11965.536419777389	-37.18372490499678	143174061.8130191	1382.6293978104777	5255.367212833851	7.045084760179634	49.63321927811533	27618884.54172904	5268.019984758546	7219.431612336458	1.068736	37.102379	0.095845	0.0438936	0.1822838085	0.0574225479	-0.1082256735	0.1783698934	0.1706723636	0.0968967363	0.08740568	0.0877065276	-0.1759997223	0.0748280193	-0.0352025007	0.0876369579	-0.1131952396	-0.0520317715	-0.0832319306	0.0929780794	-0.1103051933	-0.1035898479	0.0005134561	0.1435251721	-0.0613233833	0.0358467697	0.1293304797	0.0090961325	-0.0844787342	0.0997430582	0.0156271446	-0.0569313229	-0.0745161092	-0.0627077375	0.0139728057	0.1018220836	0.0711945464	-0.0076638554	0.086668744	0.0938835118	0.107077213	0.0348959667	0.0351788961	-0.0286491281	-0.1188721277	0.0416608938	0.0322226366	-0.2129761002	0.0361361175	-0.0433685675	0.0029336815	0.1185562717	-0.0935569046	-0.1259763102	0.049367549	-0.0584359307	-0.0943831108	0.067948075	0.0237162997	0.0754835096	-0.0063873845	0.056523907	-0.047593807	-0.1316090061	-0.0727071721	-0.0793347005	0.0735371003	-0.1330705646	0.1210532645	-0.1158253129	0.010431135	-0.0231218865	0.0627601888	0.1231551169	-0.0192652572	0.0107429522	0.0819362343	0.0093668548	0.012465774	-0.1232916708	-0.0385048481	0.0581762207	0.0994692513	0.0443303537	-0.0017880933	-0.0721542256	0.0417624836	-0.1524765316	-0.0850759025	0.017152958	-0.0231788146	-0.1266324556	0.0102163556	0.1108348992	-0.1617205763	-0.0208507349	-0.0740186244	0.0687422268	-0.1039523371	-0.0764510709	-0.0575602719	0.0246822964	-0.1027976088	-0.1007295961	-0.0996328828	-0.0115162642	-0.0401216472	0.0147255831	0.0561491002	0.0623597282	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.0638631	0.0011371999999999	0.00407849554161	1.2932238399999795e-06	0.0548152	-0.0201437999999999	0.0004057726784399	0.00300470615104	0.55483	0.019785	0.3078363289	0.000391446225	-0.00540941	0.00066228	2.92617165481e-05	4.386147984000004e-07	-0.00129079	0.00025916	6.716390560000001e-08	1.6661388241e-06	-0.00039535	-0.0001741399999999	3.032473959999999e-08	1.563016225e-07	0.0
5489.30721440075	3.5947876437585364	30132493.694072124	12.92249820371905	11972.650579383531	7.114159606142493	143344361.8960128	50.61126690166952	5253.459282257661	-1.9079305761906653	3.640199083563244	27598834.43033917	5265.815469587881	7249.43051578408	1.068439	37.092087	0.09795936	0.0493418	0.1506392614	-0.1412215539	-0.0726667182	0.1531680606	0.1956984023	0.0236870072	0.0196421608	0.0623005429	-0.0928399221	0.0725334446	-0.0909542551	0.1501161829	-0.086399197	-0.113463319	-0.0077072724	-0.0244928337	-0.0464683146	-0.0167459351	0.1045755944	-0.0432660687	0.0979838282	0.0093091228	0.0523207952	0.0182156225	-0.0538344415	-0.0122137705	-0.019292228	0.0915474127	-0.0500419569	-0.0639678851	-0.0229831558	0.0446734516	0.072748976	0.0107384492	-0.0303093758	0.0105585002	0.0525780697	0.0454951611	-0.0906093058	-0.1174470449	0.0796737296	-0.0942151835	-0.0892623408	-0.1007083091	-0.0319831426	-0.1077156567	0.0133761651	0.0179826391	0.1773628463	-0.0088758388	0.0375497465	0.0589893918	-0.111956592	-0.0607965984	-0.0594758822	-0.0665309323	-0.0259306201	-0.0180242656	-0.0981552122	-0.098073404	-0.1141831799	0.0158284128	-0.0180432369	-0.0393367122	0.0010806333	0.0611860224	-0.0948242744	0.0590530973	0.0789229721	0.0409836605	-0.0051999941	0.0311811785	-0.0001361156	-0.0066828551	0.0842448705	0.0015270967	0.0270586849	0.033207418	0.0902116486	0.0800872002	0.0048317024	0.0799822286	0.0689982578	-0.0112419654	-0.054619277	-0.121019783	0.0946178187	0.0863163525	-0.0039460539	-0.013264534	-0.147601535	0.0313384701	-0.0998074895	0.0052384185	-0.0352739136	0.0205470625	0.1513312342	-0.1164226195	0.0382878189	-0.0895056858	0.0097668837	0.0458467272	0.1239190522	0.0386775141	-0.0159651864	0.0868435875	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	-0.0701165	-0.0062533999999999	0.0049163235722499	3.910501155999991e-05	0.0759591	0.0211439	0.00044706450721	0.00576978487281	0.546912	-0.007918	0.2991127357439999	6.269472400000145e-05	-0.00621245	-0.0008030399999999	3.85945350025e-05	6.448732415999995e-07	-0.00113648	0.0001543099999999	2.3811576099999984e-08	1.2915867904e-06	-9.98188e-05	0.0002955312	8.733869017344e-08	9.96379283344e-09	0.0
5490.775780598062	1.468566197311702	30148618.67280225	2.156686675886553	12021.091189765191	48.44061038166001	144506633.3926503	2346.492734147788	5249.866741882065	-3.5925403755954903	12.906346350283789	27561100.80751941	5261.995709325844	7288.067294117993	1.006758	34.950748	0.0887344599999999	0.0398138	0.1611985944	-0.0570074926	0.066296278	0.1231872124	0.1657316945	-0.076654698	0.0672348547	0.0584310108	-0.1431172827	0.050839977	-0.235807066	0.059706642	-0.1102526743	-0.0557430244	0.0679085308	0.0485733768	-0.067983296	-0.0341499951	0.0180696919	0.0398606109	-0.1074903799	-0.0512272301	0.168926306	0.0476823235	-0.0829954754	0.0285039188	0.0260199356	0.0150973594	0.0621095965	0.0019911604	-0.0521612571	0.0319591957	0.1092141407	-0.0379934127	-0.0428689673	0.0624453296	-0.0494176016	-0.0918801185	0.0669036126	0.2691727549	0.0485492558	-0.1504206525	0.0220921978	-0.0790232566	-0.0324071376	-0.0660439862	0.0767584989	-0.0081350941	-0.1682112611	-0.052997018	-0.0239054089	0.031153445	0.0213029845	-0.0436954595	-0.0299322974	-0.1184961711	0.0108098675	-0.0037836506	-0.0753760774	-0.1222537505	-0.0373568224	0.0679250238	0.0388217809	-0.0949239219	0.0319413542	-0.0361341906	-0.0146587829	-0.0781132921	0.0041107423	0.1941986643	0.0022100528	-0.0199012007	0.0217815541	0.0184893937	0.0004721797	0.0532826377	-0.0327272115	-0.0641850363	0.059866934	0.091085719	0.0235349408	-0.0275820388	-0.2013706547	-0.0641507519	0.0300366271	0.1608425419	-0.1434488051	0.1209990049	-0.1499984336	-0.0179226925	-0.0501296452	0.0275267702	-0.0651216807	0.0806553482	0.0336066166	-0.0627636272	-0.0285414098	0.1235443652	-0.0019312259	0.0159478175	-0.0190524069	-0.0193082353	0.1307074216	-0.0010601172	0.0339824071	0.0558673695	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	-0.0742233999999999	-0.0041068999999998	0.0055091131075599	1.6866627609999175e-05	0.0946462	0.0186870999999999	0.0003492077064099	0.00895790317444	0.526505	-0.0204069999999999	0.277207515025	0.0004164456489999	-0.00679392	-0.00058147	4.6157348966400006e-05	3.381073609000007e-07	-0.00137269	-0.0002362099999999	5.579516409999997e-08	1.8842778361e-06	-0.000192808	-9.29892e-05	8.646991316639997e-09	3.717492486399999e-08	0.0
5510.262793542526	19.487012944464368	30362996.053899083	379.7436734977218	12008.922232544155	-12.16895722103618	144214213.1872933	148.08351984740858	5260.909863723779	11.04312184171431	121.95054001094763	27677172.594226155	5274.509635084453	7299.775319887244	1.014664	35.225216	0.1784262499999999	0.0996637	0.1332835872	0.0683597357	0.0063333098	0.0825397277	0.0927722001	0.0048202437	0.0882992569	0.0882296896	-0.0368810902	0.0929344506	-0.1518300863	0.0241082967	-0.1040543369	-0.0556747304	-0.0317793576	0.0165739075	-0.011789924	-0.1101287156	0.2512385139	-0.013547327	-0.1340006503	-0.0652552183	0.0653428738	0.0441571946	0.0282669035	-0.0705279255	0.0016054399	-0.01893254	0.1034461246	-0.0763915167	-0.050807296	0.1011031139	0.0723281513	0.0463023389	0.0291345581	0.0993774897	0.0926693978	0.0940734193	0.0598577664	-0.0003645467	-0.0191878229	0.084507811	-0.1282953022	0.134508344	-0.0955450263	-0.0206911127	-0.0307861331	0.0579837796	0.0327004759	-0.0855045196	0.0544562352	0.0456246153	-0.0039496944	0.0463577076	0.104121161	-0.0113904466	-0.0414885609	-0.13199336	0.1548999255	-0.1182953022	-0.0740459406	-0.0315377709	0.0161516773	-0.0228875036	0.1448727805	0.0550499037	-0.2277558875	-0.1091003753	-0.0588542782	0.0763129157	0.0005443072	-0.0431397453	-0.0701807747	0.0168834483	-0.0978436318	0.0569195973	-0.0096868948	0.0300312278	0.1574942431	0.0633609465	-0.0447926633	-0.0295598873	0.0608070715	-0.127523488	-0.0319108852	-0.0309527718	0.0221748391	-0.0699318913	0.0635369059	-0.1845387244	0.073960286	0.0945071453	0.0022488264	0.0122903186	-0.046693556	-0.0613269386	0.0727915694	0.0002328379	0.0040689042	-0.0612906506	0.0215387524	-0.073626275	-0.1267409132	0.0499043271	-0.081257989	-0.1516853163	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	-0.0648846	0.0093387999999998	0.00421001131716	8.721318543999808e-05	0.0409409	-0.0537053	0.0028842592480899	0.00167615729281	0.526425	-7.999999999996898e-05	0.277123280625	6.399999999995038e-09	-0.00571578	0.00107814	3.26701410084e-05	1.1623858596e-06	-0.000183928	0.001188762	1.4131550926439998e-06	3.3829509184e-08	-0.000153667	3.9141e-05	1.5320178809999994e-09	2.3613546889e-08	0.0
5527.6084727518055	17.345679209279297	30554455.428037547	300.87258723122403	12083.84652615598	74.9242936118244	146019346.86769193	5613.64977323087	5260.480301163562	-0.429562560217164	0.1845239931403246	27672652.99892988	5273.569413971837	7343.460363514431	0.982372	34.104172	0.19270488	0.110077	0.0823683749	0.1114762304	-0.0886726081	-0.0187034633	0.0629416519	0.1216300359	0.0663697904	0.0758839855	0.0577431342	0.1777952631	-0.0380356884	-0.0025374328	-0.0820075807	-0.0060517711	0.0036332691	-0.0161799588	-0.007534	-0.0025785107	-0.1060977937	0.1116811792	-0.1038197938	-0.0286901258	0.0462773534	-0.0211989879	-0.232201629	-0.0595471626	0.0168922652	0.0287564829	0.0247766704	-0.0490127834	0.0706948752	-0.004196796	0.062441151	-0.0047978721	0.2091534898	-0.0226666759	-0.014607555	0.0972274657	0.0183760582	0.0602095014	0.1117906051	0.0453386467	-0.090597303	0.1318080046	-0.1118957731	0.0058266697	-0.0687286633	-0.1134625864	0.0011495222	0.0638209132	0.0854873438	0.021111896	0.0542616652	0.0371959362	0.070789836	-0.0013326875	-0.1352922832	0.151466808	0.0347036555	-0.0762209447	-0.0172194542	-0.0009096782	-0.0162084602	-0.0045673771	0.0188145667	-0.1375629207	0.0903276022	-0.0880668788	-0.0100786775	0.1307790423	-0.0181906797	0.1906416319	-0.0673746104	-0.0116361583	0.0477951557	0.0332312244	-0.0104901787	0.0785557036	-0.0119994101	0.0447655271	0.00166689	-0.1865248077	0.115572196	-0.0865648668	0.0677470112	-0.0230268852	-0.019035504	0.0876391778	0.0516697672	-0.1338230475	0.075515884	0.0963962935	0.0531902644	-0.0811264991	0.0940037159	-0.0884105407	-0.0476431261	-0.0810170795	0.1039965711	0.0574643048	-0.0343138279	-0.0109185269	-0.0033273911	0.2087207064	0.121201657	-0.0223193317	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	-0.0640955	0.0007891	0.00410823312025	6.226788100000015e-07	0.0266155	-0.0143254	0.00020521708516	0.00070838484025	0.485121	-0.041304	0.235342384641	0.001706020416	-0.00443767	0.0012781099999999	1.96929150289e-05	1.6335651720999996e-06	-0.00149693	-0.001313002	1.7239742520039998e-06	2.2407994249000003e-06	-1.90514e-05	0.0001346156	1.812135976336e-08	3.6295584196e-10	0.0
5515.990409775195	-11.618062976610418	30426150.20073193	134.97938732848573	12065.571488625214	-18.275037530765985	145578015.34712565	333.9769967509053	5257.484231692365	-2.996069471197188	8.9764322762398	27641140.446493857	5269.667227573599	7392.105357936509	1.13262	39.320202	0.06908703	0.0344932	0.0448188871	-0.1263634634	-0.0163007801	-0.032030884	0.1005211251	0.0317238953	-0.0910493421	0.0336324719	0.0611507599	0.0794896191	-0.0471472312	0.0436394412	-0.0614855358	-0.0834425027	0.0136737403	-0.0237028823	0.0223246591	0.0270810549	-0.024674462	0.0997279603	0.104206175	-0.0833824734	-0.1233023547	-0.0038362353	-0.0695662856	-0.011616908	-0.0678661421	-0.113206356	0.115761804	-0.0209046771	0.0250611498	-0.0148603258	0.0188840462	-0.1788723763	0.0095376599	0.0987018155	0.0802920007	-0.0633235349	0.0246885755	0.1579117991	-0.0895920059	-0.008830095	0.0154679984	0.0973092089	0.0351319915	0.117376767	-0.0597041347	-0.089152278	-0.0631229954	-0.0832034385	-0.062323046	-0.1365944825	-0.0702436544	-0.1116678734	0.0414560047	-0.030251792	-0.0999499467	-0.0986489834	-0.0772633617	-0.0685165251	-0.0743246873	0.0281871466	-0.0230235963	0.0250381969	-0.0203420858	-0.0545243491	0.0060197789	0.1372155231	-0.0732457132	-0.0153668074	0.0452039347	0.1367390404	0.0087512852	-0.0452847447	-0.1395874553	0.0373322389	0.0078998128	0.0405464143	-0.039933694	0.0131096574	0.1737188518	-0.0298062462	-0.1049883497	-0.0880933797	-0.0799280167	0.0574780411	-0.1499549473	-0.0565943948	-0.0815620825	-0.0620172223	0.1017097178	-0.0237907524	0.106726765	-0.0677273929	0.0550541238	-0.0475357934	-0.0802930515	0.0669133696	-0.1250522957	-0.0793225025	0.0737585142	0.003834194	0.0118643507	0.0496249515	-0.1009154842	0.0751922993	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	-0.0727721999999999	-0.0086766999999998	0.0052957930928399	7.528512288999823e-05	0.0339976	0.0073821	5.449540041000004e-05	0.00115583680576	0.453091	-0.03203	0.205291454281	0.0010259209	-0.00472438	-0.0002867099999999	2.2319766384400004e-05	8.220262409999995e-08	-0.00145285	4.407999999999994e-05	1.943046399999995e-09	2.1107731225000005e-06	-0.000108226	-8.917460000000001e-05	7.952109285160002e-09	1.1712867076e-08	0.0
