global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5543.096116573655	5.98960605762386	35.87538072552444	30725914.557573937	12293.26348999041	-12.952946163039089	167.778814302589	151124327.2343312	5260.114188864854	-4.934353368605116	24.347843166264656	27668801.27989737	5270.010081604123	7551.085468030562	1.121173	38.924786	0.17884825	0.106245	-0.0759512982	-0.0379727416	-0.0895363366	-0.0698434562	-0.1028373201	0.0998842181	-0.0321136493	-0.0994570669	-0.0029919584	-0.1471035188	-0.0715677907	0.060296497	-0.127649714	-0.0371418115	-0.0357557159	-0.1457451675	-0.1540681342	-0.021161118	-0.0615480895	-0.0109712524	-0.0418158781	0.0244356073	-0.0035485744	-0.07558962	0.0234275072	0.0035138205	-0.1432689996	-0.047436857	-0.0274747018	0.1758644293	0.0129260468	0.1264983359	0.1542046587	0.0641693197	0.0419072687	0.1699779902	-0.0083229014	-0.0208581989	0.0729988944	-0.0963832211	-0.1485133346	0.2322567163	-0.1038628065	0.0711646103	-0.0247973676	-0.0569999136	-0.0165908006	0.0746376331	0.0798803257	-0.0570817387	0.0423661172	0.0960065703	0.1548546662	-0.0545412441	0.0507082911	-0.0306861861	-0.1186229398	0.0605930861	0.0729799813	0.1265004198	0.0316778534	0.0199476983	0.1239605441	-0.1593166386	-0.0090881117	-0.0258257368	-0.0689404495	-0.0382908153	0.016491707	-0.0299487596	-0.0864446303	0.0138978183	0.0234727217	-0.1191049487	-0.076293945	-0.0463944325	-0.1979721789	0.0061303488	-0.0160274156	0.187690297	0.0427495953	-0.0005477674	0.1668495854	0.0344744726	0.056524937	0.0340227315	-0.256296858	0.0811397611	0.1817564007	-0.0160009469	0.0972807914	0.0237641399	-0.0702098666	-0.0752523338	0.036492028	-0.0561428534	0.0647907138	0.0327742556	0.0850863231	-0.1074046708	-0.0806838247	0.0878409317	0.0161355239	-0.0505695006	-0.126410568	0.0374014624	0.0194033074	-0.1179640426	-0.0563105911	0.1003462082	0.0877058019	0.0	-0.0657516	-0.0126775999999999	0.0043232729025599	0.0001607215417599	0.0371023	0.0218523999999999	0.0004775273857599	0.0013765806652899	0.0535779	-0.0214627	0.0028705913684099	0.00046064749129	-0.00178451	-0.001975491	3.9025646910810005e-06	3.1844759401e-06	-0.00186282	-0.00048162	3.4700983524000003e-06	2.319578244000001e-07	-0.000615089	0.0	3.78334477921e-07	0.0	0.0
5545.674747904472	2.578631330816279	6.649339540267333	30754508.409545325	12267.06630202349	-26.197187966919955	686.2926573741357	150480915.65824026	5287.388314819064	27.27412595420992	743.8779465661073	27956475.191685185	5296.988521441817	7433.66987595119	1.115983	38.744591	0.1204844	0.0815397999999999	0.0188057111	-0.0750587556	0.0602420248	-0.0069486775	0.0049566357	-0.0357543606	-0.0728981141	-0.1485567538	-0.0144262874	-0.1678111348	-0.0186763894	0.0688872428	-0.0299194808	-0.1841384221	-0.2228819791	0.0944235872	-0.0167719084	-0.0914811207	0.0226597868	0.055419181	0.0487414322	-0.0094498684	0.0455638707	0.1400054	-0.0923000438	-0.1389660159	0.001065403	0.0436545249	0.0113812733	-0.050107512	-0.2046139199	-0.0286754977	0.0101877617	0.0666578955	0.079707651	0.096994674	0.0560623299	-0.0986615387	0.0725416289	0.0408921023	-0.12450021	-0.0397239779	-0.127255619	0.0120869917	0.085172704	0.0041119751	-0.0625643764	-0.053782607	-0.0254472028	0.1573824457	-0.0332857528	-0.0127189443	-0.1328703815	-0.0267476373	-0.0826586613	0.0809551621	0.1080708667	-0.0181121046	0.1673976614	0.0455773297	0.2251457629	0.1535430169	-0.1060433961	-0.0605659756	-0.0800241164	-0.0447787428	0.0438342335	0.0389717291	0.0251058976	0.1171693058	0.1538208745	0.0495579175	-0.1105092009	-0.0501204507	0.0740731173	-0.0115925169	0.043611691	0.0843566374	-0.1923304881	-0.0087250853	0.0436827392	0.0797464132	0.1009641506	-0.0013494433	0.0719469579	0.0869679973	-0.0426957574	0.0949282799	-0.0537680295	-0.1253124723	0.0281991262	-0.0968339621	-0.0058936366	-0.0199375333	-0.0374124992	0.1861691673	0.0268033794	-0.040373627	-0.0535760935	0.0573411714	0.0016519779	-0.0539664314	-0.0955163761	0.0666186144	0.0588267129	0.1533427018	0.0164373979	-0.1196780832	-0.0481574848	0.1069141789	0.0764945617	0.0	-0.0436316	0.0221199999999999	0.00190371651856	0.0004892943999999	0.0371495	4.720000000000418e-05	2.227840000000395e-09	0.00138008535025	0.0738604	0.0202825	0.00545535868816	0.00041137980625	-0.0031042	-0.00131969	1.7415816961000004e-06	9.63605764e-06	-0.00186895	-6.130000000000024e-06	3.4929741025000003e-06	3.75769000000003e-11	-0.000380215	0.000234874	1.4456344622499998e-07	5.5165795876e-08	0.0
5565.709344890078	20.034596985606186	401.3850763756605	30977120.51179674	12251.9189286994	-15.14737332408913	229.442918619327	150109517.43542266	5282.639658732345	-4.748656086719166	22.54973462993498	27906281.76401179	5293.603556260467	7578.8191534771795	1.059713	36.791027	0.20570675	0.135236	-0.0298024234	-0.0931719322	0.1058838709	-0.1491694884	0.0168435325	-0.06829358	-0.1196502337	-0.0832064651	0.0521732048	-0.1443981201	-0.1167480106	-0.0400499356	-0.0447253089	0.0080045511	-0.2472886581	-0.0631007587	0.1715366455	-0.044590133	0.1043814715	0.187673583	0.1069665608	0.0244531691	0.1259191743	-0.0906750223	-0.012467181	0.0880432108	0.1716595429	0.0619836779	0.0699557909	0.0094291751	-0.0105224186	0.0201069352	-0.0773043546	0.065564647	-0.1076161006	0.076208767	-0.1020346844	0.1166318401	-0.0152896952	-0.1422811373	-0.0689996734	0.0158627258	0.1322666513	0.0127339817	0.0101958594	-0.0076854274	-0.1405873306	-0.0373785611	0.0449956131	-0.0654217903	-0.067896423	0.0194186143	0.0083112722	0.1024903186	0.0262987987	0.0051298964	0.0660381432	-0.0091561429	-0.0284158637	0.0592107005	0.0479407961	0.2470462148	0.0427776001	0.1283331246	-0.078639541	-0.1359621539	0.1675515785	0.1401689948	-0.0112975803	0.0975078656	-0.0941596067	-0.0060885064	0.0700685577	0.1561145008	0.0817962047	0.0636981966	-0.0140642819	0.021887285	0.0056777791	-0.0990860188	0.0840227139	-0.1212206796	0.0591636058	0.0828819794	-0.0931287978	-0.1035381894	-0.1343079339	-0.0627117385	-0.0479533459	0.1570721048	0.0136789721	-0.0164961302	-0.0040816471	-0.0737947962	-0.1318576423	-0.0284595801	0.052705989	-0.0750089986	-0.0022623047	-0.0572512682	0.055241654	-0.0582419369	0.0266173032	0.0298555995	0.0301219426	-0.0075234837	0.0134618896	-0.1211126101	-0.0397513735	0.1124839207	0.0641678585	0.0	-0.0608271	-0.0171955	0.00369993609441	0.00029568522025	-0.0864804	-0.1236299	0.01528435217401	0.00747885958416	0.0811222999999999	0.0072618999999998	0.0065808275572899	5.273519160999841e-05	-0.00211732	0.00098688	9.739321344000003e-07	4.483043982399999e-06	-0.00176725	0.0001017	3.1231725625e-06	1.0342890000000028e-08	-0.000444024	-6.380900000000001e-05	1.97157312576e-07	4.0715884810000025e-09	0.0
5533.4768348127445	-32.232510077333245	1038.9347058853891	30619365.88140927	12182.658535160464	-69.26039353893611	4797.002113168303	148417168.9843181	5269.069472748367	-13.570185983978265	184.1499476397601	27763093.108648755	5280.142355874181	7491.697715530066	1.199201	41.633766	0.10907113	0.0535163	-0.0884550164	0.1279370083	0.0271063232	-0.0393973958	-0.1665677028	0.0226716192	0.1224964656	0.0764281206	-0.0108152093	0.0982563447	0.1511669275	0.0109159799	-0.0877956468	0.0352820076	-0.0252226546	-0.1255416954	0.0627589872	0.0302347601	0.1232626691	0.0472698266	0.0221716652	0.0472612096	-0.1667008596	-0.0347334308	0.0776970035	0.0059118392	-0.0224849677	-0.0492807555	-0.141387566	-0.0584902538	0.0835194695	-0.0759440547	-0.0967545143	0.0412029869	0.0416489536	-0.0814164238	0.0497153236	0.1155397638	0.0620254666	0.044247044	0.0153022694	0.0428952693	-0.0384161989	-0.0934354277	-0.0389491326	-0.1236054129	-0.0529110972	-0.1047807361	-0.0554514412	0.0291370881	0.1440114382	0.0800920782	0.0100743226	0.1068528051	0.1114387508	-0.0292162254	0.0356926719	0.018702923	-0.0874271438	0.0860420718	-0.0402695872	0.0455586828	0.1348143552	0.0460730039	-0.0046883305	-0.0145400102	0.1356323816	0.0340969154	0.015772216	-0.1947255617	0.0031562152	-0.036014245	0.0208192345	-0.014149675	-0.071347415	-0.109083537	0.0890744575	-0.0592294498	0.0810705934	-0.0835035156	0.0243693669	0.0364820032	-0.0903751719	0.1247275316	-0.0485581803	0.0748573596	0.0247438511	0.0162876129	0.0746085587	-0.0714557246	-0.1086427737	0.0003293629	-0.1043494702	0.0530235832	-0.1285564952	0.0298185665	-0.0205716027	0.1154256173	0.0763407659	-0.0190034919	0.0483812209	-0.0883498101	0.1226665185	0.1005099055	-0.0160998653	-0.0434390777	0.0104785198	-0.1222642728	-0.0311364203	0.1170034304	0.0509054434	0.0	-0.0502211	0.010606	0.00252215888521	0.000112487236	-0.0660515	0.0204289	0.00041733995521	0.00436280065225	0.0661609	-0.0149613999999999	0.0043772646888099	0.0002238434899599	-0.00146254	0.0006547799999999	4.287368483999997e-07	2.1390232516e-06	-0.00195953	-0.00019228	3.8397578209e-06	3.697159840000007e-08	-2.95874e-05	0.0004144366	8.754142387600001e-10	1.7175769541956e-07	0.0
5520.650427906592	-12.826406906152442	164.51671412219508	30477581.14714524	12248.5641739023	65.90563874183499	4343.553217969261	150027324.32220292	5261.578210652255	-7.491262096112223	56.11900779264769	27684205.26681058	5271.785594552755	7434.287425672367	1.100585	38.210007	0.04990612	0.0252742	-0.1257925002	-0.0682241727	-0.0320937689	0.0926198381	-0.1457157163	0.0171937611	-0.0640957748	-0.1187197712	-0.0469305745	0.0422174403	-0.0162298299	-0.1330579303	-0.1916861107	-0.0941865207	0.022986902	-0.040626388	0.0436064692	0.1139597435	-0.0655768326	-0.000661309	0.0492828975	0.0303666976	-0.1798955202	-0.0258109583	0.0086472138	0.1449992609	0.0709519257	-0.0103094341	0.1080681164	-0.1290684768	-0.1338342432	-0.0236768833	-0.0438333307	-0.0739218418	0.0848101997	-0.2306621857	0.0038337257	-0.1430876827	0.0292196781	-0.0664201332	-0.0608049946	-0.0239369391	-0.1445483745	-0.0896819176	-0.0310604951	0.0945918277	0.2519435296	-0.1235717332	0.0145979762	-0.0463315977	-0.0075878765	0.0804310423	0.0991231409	0.0988354513	-0.1233632542	0.1929934991	-0.087223047	0.0505314836	-0.011607712	0.1924193798	0.0721368053	-0.0451194019	0.0395752804	0.0415019142	0.1062652609	-0.032822338	-0.0357859274	0.0371956844	0.0240394319	-0.1738970954	0.0357317084	0.041419774	0.1270310299	0.0956365827	0.0135069479	0.1229935285	0.104617455	0.0641860613	-0.1221181303	-0.0746569294	-0.0448733528	0.1220387136	-0.15768875	-0.1619293323	-0.0544262642	0.0712541058	-0.1310001691	0.0625865013	-0.0048900084	-0.1615402393	-0.0632994355	0.067965727	0.1204796357	0.2446329305	0.1281140671	-0.0536263398	-0.0069881993	-0.0289393999	0.0288408825	-0.1475183501	0.0677980414	-0.0241117233	-0.186371035	0.0326936181	-0.0196774549	-0.0732176183	0.0074890309	-0.1231303817	-0.0223578858	0.1204305106	0.0369007123	0.0	-0.0356246	0.0145964999999999	0.00126911212516	0.0002130578122499	-0.0518446	0.0142069	0.00020183600761	0.0026878625491599	0.0709113	0.0047504	0.00502841246769	2.256630016000002e-05	-0.00149802	-3.548000000000006e-05	1.2588304000000044e-09	2.2440639204e-06	-0.0018451	0.00011443	3.40439401e-06	1.3094224900000051e-08	0.000147549	0.0001771364	2.1770707401e-08	3.137730420496e-08	0.0
5512.1052992103205	-8.545128696271604	73.01922443584444	30383304.829582497	12130.15249589763	-118.41167800466974	14021.325487881588	147140599.57373148	5252.301397768777	-9.27681288347776	86.05925727505895	27586669.97300385	5263.263543695211	7344.345789684584	1.088181	37.779369	0.1124969	0.0531941	-0.128927939	0.0649637942	0.0983186626	0.1713638258	-0.1394894626	-0.0883933207	0.1221438069	-0.0728394476	-0.1283977067	-0.1316455318	0.0550328308	-0.0811797508	-0.172336334	-0.0016944298	-0.0409012961	-0.1980783841	0.1580333355	-0.0226869945	-0.0807048877	-0.1479733307	-0.0387135173	0.1022188812	0.0710105999	0.0285458556	-0.0016378256	0.011318585	0.002763455	0.123269319	0.0359586758	0.0451995919	-0.0122989241	0.0054122389	0.0409865842	0.1028335767	-0.1814113404	-0.0858001408	0.0277470199	-0.0141876416	-0.0942227397	0.0212599102	0.1608067683	-0.1829234702	-0.0578430278	0.0716213715	0.0985459365	0.167226519	0.1140630229	0.0993524389	-0.054843468	0.0737119168	-0.0833553257	-0.0567401609	0.0003209396	0.1688831819	-0.0844878143	-0.0065877643	0.0485161712	-0.1177117585	-0.0467332115	0.1857188186	0.0025778894	0.0526191285	0.1871384126	0.1429757523	-0.0388531436	0.0274662755	-0.1090890827	-0.0661664599	0.1483523001	0.0577233961	-0.022852165	-0.0596928522	0.0119749876	-0.0242066494	0.1111668707	0.0359133516	-0.0266603745	-0.0190218454	-0.0134504517	0.0245267924	0.1169366482	-0.0880417316	-0.1320312062	-0.0569943253	0.0609280271	-0.1036057663	0.1487142321	-0.1010595423	-0.1639058188	-0.0781285091	0.1140854422	-0.0325895839	0.1639359877	-0.0336117398	0.1643173717	-0.0098079334	-0.0743193191	-0.0208737102	-0.1281963953	-0.0263923255	0.0648767677	-0.1271318702	-0.0199644024	-0.0281638252	0.1752747491	0.0435718418	0.0044951686	-0.1237089139	-0.0134618896	0.1227331636	0.0223578858	0.0	-0.049389	-0.0137644	0.002439273321	0.00018945870736	-0.0188728	0.0329717999999999	0.0010871395952399	0.0003561825798399	0.0431086	-0.0278027	0.0018583513939599	0.00077299012729	-0.00135247	0.00014555	2.118480250000004e-08	1.8291751009e-06	-0.00209678	-0.00025168	4.396486368399999e-06	6.33428224e-08	-0.000214381	-0.00036193	4.5959213161000006e-08	1.309933249e-07	0.0
5520.571487883363	8.46618867304278	71.67635064755785	30476709.55283073	12147.363213344392	17.21071744676192	296.2087950322751	147558433.0369126	5251.775731616976	-0.5256661518005785	0.2763249031488288	27581148.33520103	5262.933221682906	7355.18566112285	1.080984	37.529507	0.03263025	0.0194239	-0.1537024276	0.1441638397	-0.1136405275	0.1587463663	-0.1525763698	0.1481783008	0.0553674217	0.0057351989	-0.1387498267	-0.119767717	0.0152739518	-0.0958594751	-0.173937534	0.1616391928	-0.2045112242	-0.0632989581	0.0093278813	0.0841966043	-0.0365003833	0.017720709	0.0744218875	-5.08494e-05	-0.0536385407	-0.1202212654	-0.122253449	-0.0640241698	-0.16587502	-0.0199466137	-0.1361296619	0.016058374	-0.003720759	-0.1650819473	-0.0079003895	0.0057835829	-0.0443272925	-0.0706351873	0.1067424671	-0.2050776741	0.0266873513	-0.1343755666	0.0009199024	-0.1250415423	0.1355945255	-0.0157940199	0.1191645917	-0.0526644407	0.1018177258	-0.1024127334	-0.1430503951	-0.1233824363	-0.099575254	-0.1153127702	-0.0414899095	-0.1062150953	0.0815351564	-0.0416317666	0.0749166958	0.1462948315	0.098651	0.1759484666	-0.1257885592	0.2287707589	0.0407095573	-0.0101057137	0.0795702635	-0.0655170219	-0.0072207136	0.0602313597	0.0228089449	-0.0443055501	-0.0476521473	0.1589304933	0.0009585129	-0.1830269819	-0.0425602666	-0.1123312392	0.0900175515	-0.1250720123	-0.018139054	-0.010568659	0.0111677531	-0.0031509475	-0.1024199313	-0.1173841924	0.1337089283	0.0453205182	-0.0843816532	-0.1121469053	-0.1844460461	0.0557295936	-0.0579086249	-0.1678808454	-0.0302736823	0.1625174488	-0.0335228858	-0.1291020363	-0.1265217711	-0.0821428296	-0.1101795043	0.084644418	-0.104840345	0.0146931267	0.0058649183	0.0859466	-0.1276098725	0.0698056334	0.0014986813	-0.1239985182	-0.0044951686	0.1238898902	0.0074890309	0.0	-0.0542319	-0.0048428999999999	0.00294109897761	2.3453680409999973e-05	-0.0230024	-0.0041296	1.7053596160000005e-05	0.00052911040576	0.0610305	0.0179219	0.00372472193025	0.00032119449961	-0.00135247	0.0	0.0	1.8291751009e-06	-0.00217033	-7.354999999999992e-05	4.710332308899999e-06	5.4096024999999876e-09	-0.000173214	4.1167e-05	3.0003089796000006e-08	1.6947218889999995e-09	0.0
5539.822802602872	19.251314719508628	370.6131184295696	30689636.68423874	12175.376144139263	28.012930794871863	784.7242917182804	148239784.25127548	5259.651114384291	7.875382767314477	62.02165373171383	27663929.845043916	5268.172103092074	7361.134017355382	1.216081	42.219788	0.05196255	0.0303499	-0.205586305	-0.0968181695	0.0215797322	0.0718989583	-0.1529772603	-0.0713283761	-0.1574758967	0.0285097979	-0.0930065958	-0.0666346302	-0.0169336804	-0.0534687785	-0.2385409586	-0.1290835245	0.0459730265	-0.0247444564	-0.0581409215	-0.1607442653	0.1222451872	-0.0890659845	0.0867727259	-0.1059027101	0.026423265	0.0804875663	0.0105834004	-0.1286219567	-0.0625324175	0.0333171285	-0.0645841312	0.1260748413	0.0290785051	-0.0789658332	0.0430662031	-0.0898218807	0.0196283108	0.0635989657	0.1012567108	0.0411657996	0.2151200235	-0.0266800886	0.1210292854	-0.0400658529	0.0564774943	0.1680737295	0.0321865534	-0.0267069996	-0.0230302227	0.0132689821	0.1159734483	-0.0102466474	0.1173703166	0.0003483	-0.0072238027	0.0646006438	-0.021631877	0.0951039601	0.0779387473	0.1161742726	-0.0539959054	0.2379010225	0.1117988491	-0.0775715269	0.0411282263	-0.0794863248	-0.1504747396	0.1810435559	0.0344397253	0.0904809625	-0.0559809531	0.0466710308	0.0536205883	-0.0162281984	-0.1181890404	-0.1138365462	0.0178952021	-0.074249397	-0.0562577285	-0.0999139493	-0.0151454443	0.0589725629	-0.0928980673	-0.056260738	0.0432610848	0.0736287825	-0.0186401287	0.2296962243	0.0455322786	-0.1579447142	-0.0493455086	0.0538711884	0.1524577667	-0.031256439	-0.0484720422	-0.0135842022	0.016062576	-0.0309324593	0.1165756121	0.0870146447	0.0708029438	-0.0023114735	0.0821960672	-0.066703696	-0.0682248079	0.1020649025	-0.0416044704	-0.1073965022	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	-0.0493724	0.0048595	0.00243763388176	2.3614740250000025e-05	-0.0166056	0.0063967999999999	4.091905023999997e-05	0.00027574595136	0.0307998	-0.0302307	0.00094862768004	0.00091389522249	-0.00151633	-0.00016386	2.6850099600000014e-08	2.2992566689e-06	-0.0021617	8.629999999999922e-06	4.672946889999999e-06	7.447689999999866e-11	-0.000210235	-3.702099999999998e-05	4.4198755225e-08	1.3705544409999986e-09	0.0
5563.678388913257	23.85558631038475	569.0889982122163	30954517.215260413	12238.315422271802	62.93927813253868	3961.352731845061	149776364.37501585	5281.011755847225	21.360641462933927	456.2770037080121	27889085.16539659	5291.041439920664	7514.352828493926	1.117966	38.813457	0.17938201	0.100688	-0.2173947351	-0.0595827181	0.1661215211	-0.0808075919	-0.1984409679	-0.1706861462	-0.1921918519	-0.0469516551	0.0529376419	-0.0063468092	0.0685467082	-0.1436634654	-0.09521891	-0.2262740699	0.0879034571	0.1016848785	-0.0105617603	0.2889407966	-0.1528011286	0.0486797964	0.059353068	-0.1201153695	0.2293548708	-0.0796965457	-0.0027213109	0.2192058919	-0.0785603526	0.021423744	0.0368783469	-0.0966550742	-0.0460369331	0.1334792048	0.1266884424	-0.0506185432	-0.0325093397	-0.088800183	-0.0565869974	0.0572092127	-0.102218902	-0.0629726727	0.0607256501	0.0407719395	0.1084003686	0.0138179539	-0.098019147	-0.0262314626	-0.0018290734	0.1364844317	0.1875046829	0.0240962615	0.0353904869	-0.1366124165	0.1114175802	0.183861138	0.0795072992	-0.2576276676	0.0486037163	0.0259065304	-0.000776795	0.1121630316	0.1984702127	-0.1425683239	-0.0862163843	0.0436356415	0.3075913486	-0.0417309156	-0.1011106401	0.0399761695	-0.1508665941	0.1949669352	-0.1483898297	-0.000954978	0.2362888283	-0.0136781616	-0.0191069814	0.03862267	-0.0056588622	0.1537810168	0.0001803762	0.0970813399	-0.0399196799	0.006886673	-0.1129136754	-0.0305977997	-0.0588461075	-0.1272327037	0.0114725037	-0.0659344605	0.0490535727	0.1445123334	-0.0140342538	0.1210987678	-0.0233924865	-0.1209054142	0.0842246034	-0.1383093195	0.165458042	0.1487702954	-0.1423221536	-0.0127134805	0.0256937639	-0.1674025905	0.1916013675	-0.1077387945	-0.0473208256	0.0002629601	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	-0.0527089	-0.0033365	0.00277822813921	1.113223225000004e-05	0.00113116	0.01773676	0.0003145926552976	1.2795229456e-06	0.0100638	-0.0207359999999999	0.0001012800704399	0.0004299816959999	-0.00324044	-0.0017241099999999	2.9725552921e-06	1.0500451393599998e-05	-0.00232503	-0.00016333	5.4057645009e-06	2.6676688900000053e-08	-0.00107425	-0.0008640149999999	1.1540130624999998e-06	7.465219202249998e-07	0.0
5543.918650352631	-19.75973856062592	390.4472679842869	30735034.001727734	12234.174169244414	-4.141253027388302	17.149976636852777	149675017.60340723	5267.309114459384	-13.70264138784114	187.76238100377697	27744545.30726689	5277.055580213666	7476.825358471827	1.241747	43.110859	0.1502045699999999	0.0976096	-0.2319620378	0.1637726929	0.0941063998	-0.0303958505	-0.2514159934	-0.0545516124	0.0636053633	0.0452144617	0.0918474175	-0.0795378349	-0.0833927117	0.0040153639	-0.1464621133	-0.0577280963	-0.1427876046	-0.0098188025	0.11435405	0.1230566491	-0.0655935218	-0.2044593448	-0.0518944967	-0.0451891054	0.0637120065	0.1022075472	0.0190446069	-0.1691483579	-0.0049584909	0.0539737666	0.0886945895	0.0922967488	-0.1699338375	0.0108238923	-0.0455329583	-0.026246787	0.0062711242	0.0379143425	0.0081948083	0.0941416062	0.0136838454	0.0584660951	-0.0005839477	0.1829289215	0.094576978	-0.1078363714	0.0605800083	-0.0318575307	0.0502690191	0.1499046524	0.0032564107	0.0049322398	-0.1020927071	-0.1482068267	-0.0057725492	-0.1774508845	-0.1303915805	0.0926466057	0.0532359534	-0.1448223637	-0.157616961	0.1798907015	0.095983848	0.1437443954	0.0248082563	0.1267962746	0.1176869116	0.1254705128	-0.0980838267	-0.0941848117	0.0392598207	0.088446477	0.0449960824	-0.0191702555	-0.1789947508	-0.0529204258	0.0367712593	0.0498967537	-0.087533883	0.0046507557	-0.1787037092	-0.0689137295	-0.039784632	0.0075459672	0.0206954743	0.0447795789	-0.0001670696	-0.0015088178	0.0494175183	0.0331372916	0.1642883001	0.1159120706	-0.1091589381	-0.0771040713	-0.022589286	-0.1263329127	0.1152023746	-0.0450403531	-0.0518188976	-0.0551515894	-0.104021626	0.0828299863	-0.0741840611	0.1767485821	-0.0792277812	0.0091519531	0.2434652425	-0.115118045	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	-0.0494607	0.0032481999999999	0.00244636084449	1.0550803239999998e-05	0.00584125	0.00471009	2.21849478081e-05	3.41202015625e-05	0.00279272	-0.0072710799999999	7.7992849984e-06	5.286860436639999e-05	-0.00157588	0.0016645599999999	2.7707599935999994e-06	2.4833977744e-06	-0.00188076	0.00044427	3.5372581776e-06	1.973758329000001e-07	-0.000483576	0.0005906739999999	2.33845747776e-07	3.488957742759999e-07	0.0
