global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5556.414749901544	11.297304915589848	127.62909835581054	30873744.87292344	12276.842507392168	-19.41539389888385	150720861.9513112	376.9575202488162	5264.836760759949	14.793934613195232	218.860501339496	27718506.11744932	5274.822424100771	7498.413229741691	1.190238	41.296032	0.123982	0.0724655	-0.3418856115	-0.0731751966	-0.0054355867	0.0369110754	-0.2983193077	-0.0087478576	-0.1434115298	0.1389070709	-0.1389689055	0.1188277112	-0.1050067779	-0.0880529614	0.2289300218	0.1964733707	-0.1796658444	-0.2056103972	-0.1055256725	0.046882408	0.1265450227	0.0356641738	0.0734401659	-0.0073509854	-0.1699438202	-0.0365036707	0.0972110586	0.1275446316	0.1377603186	-0.009082902	-0.0565247102	-0.2174513925	0.0441501738	0.0625496267	-0.0398963563	-0.0101973436	0.07628757	-0.0137415615	0.0400050477	0.0042390364	-0.0488944594	0.1075331145	-0.0827230872	-0.1334212356	0.0255617377	0.0652836258	-0.1296956969	-0.0404927933	-0.075996945	0.0258965601	0.0353951785	0.018042025	-0.010547002	-0.1165401854	0.0203835226	-0.0023335848	-0.1140984602	0.0720149695	0.0058319375	0.0334687902	0.0453050657	0.2309138629	0.1529534243	-0.2332739246	-0.1870236302	-0.0787564074	-0.0380873126	-0.0025229807	-0.1309113885	0.1168163604	-0.0769344923	-0.1774704278	-0.0012660904	0.0370165941	0.0973417553	0.1760238664	0.0206533263	-0.0684457943	-0.1817802526	-0.0034282821	-0.1043470831	-0.0452352325	-0.0101203054	-0.0812954483	0.0031074627	0.018029787	-0.0218087305	-0.0415510685	0.03100334	-0.1126909105	-0.1436624604	0.027801948	0.0878743576	-0.1296012996	0.0049130953	-0.0922017678	0.0067103308	0.0305067242	0.0498834968	-0.0449873131	-0.0659929231	0.0186144379	0.0533937291	-0.1039576837	-0.0271484679	0.0061710211	-0.0082325556	0.1122126486	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	-0.022759	0.0166513	0.000517972081	0.00027726579169	-0.0396652	0.0012665999999999	0.00157332809104	1.6042755599999993e-06	0.00157925	-0.03418935	2.4940305625e-06	0.0011689116534225	-0.000750676	0.0009323339999999	5.635144569760001e-07	8.692466875559999e-07	-0.00133503	0.0004417499999999	1.7823051009000002e-06	1.951430624999999e-07	-0.000169873	6.3411e-05	2.8856836129e-08	4.020954921000001e-09	0.0
5593.588048213061	37.17329831151619	1381.8541073569725	31288227.253112	12233.269426561395	-43.5730808307726	149652880.86284178	1898.6133730850424	5288.14429596966	23.30753520971029	543.2411975518851	27964470.09499645	5297.265387324727	7446.0105819011005	1.605919	55.718311	0.43943615	0.205743	-0.0420213227	0.0827938591	0.1383664181	-0.1599825617	-0.0146017172	-0.2058630401	-0.0597910136	0.1426130241	0.2460497854	-0.0290638826	-0.0939665598	-0.032267431	-0.1490479026	0.1649577886	0.1527797641	-0.066226898	0.0677884343	-0.1510517931	0.005733023	-0.1461684812	-0.0565871149	-0.0766284221	-0.0542684455	-0.009476691	-0.066667363	-0.2030889922	-0.1341118307	-0.0987110452	-0.1090496917	-0.1690303462	0.1572395461	0.1558985085	-0.1384575775	0.0934869754	0.0386833368	0.0784707287	0.0757907689	-0.0416554073	0.0300251723	0.0271429417	0.0652758036	-0.0391443924	-0.0298532512	0.0953769043	0.013793152	0.1139655711	-0.0528201764	0.1918395812	-0.114764024	-0.0032879179	0.1966436886	0.0962439162	0.0349853778	0.056936091	0.1104601432	-0.0278845327	-0.2524751105	-0.004318134	-0.0307115053	-0.1149538024	0.2191562747	0.1375324689	-0.0553134717	0.0829812017	0.1388395173	0.1805498579	-0.008863492	-0.0650460744	-0.0693164113	-0.0182173882	-0.0387453383	-0.0629067318	-0.2066190715	-0.1084627784	-0.1349161452	-0.0598500552	-0.185300434	0.1899548894	-0.0722946222	-0.1194275184	-0.0958770609	-0.0935347427	0.0788416332	0.0192259382	-0.0921107413	-0.0014398752	0.0665326817	0.0216467532	0.0122296208	0.0782046429	0.0975361412	0.0296260185	0.0696413662	0.0210577536	-0.216500738	0.1338530499	-0.0865281925	-0.1019365575	0.1475070915	0.0477681401	-0.0197803508	0.1293013213	0.0320815874	-0.2250695112	-0.0236155888	-0.0139013645	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	-0.0907505	-0.0679915	0.00823565325025	0.0046228440722499	0.0650149	0.1046801	0.00422693722201	0.0109579233360099	0.151594	0.15001475	0.022980740836	0.0225044252175625	-0.000126845	0.000623831	1.6089654024999998e-08	3.8916511656100003e-07	-0.000697842	0.000637188	4.869834569639999e-07	4.0600854734400013e-07	-0.00124385	-0.0010739769999999	1.5471628224999995e-06	1.1534265965289996e-06	1.0
5562.277684849122	-31.31036336393845	980.3388539818592	30938933.04337051	12363.8320167313	130.56259016990407	152864342.13794994	17046.58995187433	5277.138240405321	-11.006055564338569	121.13325908530793	27848188.008348167	5287.640970031516	7560.707150905847	1.451609	50.364456	0.4692694	0.267022	0.0490053576	-0.067977063	-0.1291979362	-0.3472500168	0.0609097878	0.1239477072	-0.0343948045	-0.2220046963	0.3425993068	0.0205010584	0.1077284071	-0.1833125104	-0.1414840164	0.1198549313	0.1268363812	-0.1924475145	0.1458077865	-0.0777151458	-0.0069710066	-0.0474605631	-0.0098038114	-0.0134396706	-0.0523217392	-0.0240948848	0.0114484792	0.0249747889	0.1846156343	0.0116036394	-0.1540708714	-0.0395125591	-0.2163943627	-0.121630547	-0.0335176131	0.0855781229	0.0242530637	0.0625398095	-0.080482819	0.007029078	0.1481277352	-0.0865513829	-0.0144338915	0.120459679	-0.0702871569	-0.1816376249	0.1354206803	-0.0307014288	0.1393931318	-0.0910265968	0.0298408839	-0.0751777295	0.0493674295	0.1085780842	0.0258831929	-0.0228306923	0.0142502867	0.0528295438	-0.0172639989	0.1377069642	0.031691394	-0.1255136988	0.1566622376	0.1060051779	-0.1868148166	0.1419860078	0.0786479962	0.0471816697	0.0013091369	-0.0239425217	-0.0101513196	-0.0232804121	-0.0073459444	-0.0371003378	-0.0057926874	0.1596057505	-0.0209693427	-0.1315784244	0.0689656892	-0.2720998096	-0.0469770555	-0.0418026738	-0.0487303531	-0.0597764816	0.0631990899	-0.0399519165	0.0317093524	0.1148162866	-0.0935772633	0.068935391	0.1148194005	-0.0049411246	-0.2065145779	0.0674524198	-0.1030496996	0.1368618627	0.0393233993	-0.0976217503	-0.0224939855	0.0229685196	0.1289345062	0.0336616965	-0.0604109369	0.0327390152	-0.0594314049	0.0073881191	0.0740856489	0.0607320161	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	-0.0578355	0.032915	0.0033449450602499	0.001083397225	0.0191732	-0.0458417	0.00036761159824	0.00210146145889	0.304525	0.1529309999999999	0.092735475625	0.0233878907609999	-0.00333042	-0.003203575	1.10916973764e-05	1.0262892780625e-05	-0.00154667	-0.000848828	2.3921880889e-06	7.205089735840001e-07	-0.000544619	0.0006992309999999	2.96609855161e-07	4.889239913609999e-07	0.0
5518.241779902364	-44.03590494675791	1939.1609244798976	30450992.34146001	12320.709904707472	-43.12211202382787	151799892.55595678	1859.51654539556	5261.779580643069	-15.3586597622525	235.88842969263405	27686324.355272345	5274.232959616592	7428.939501059373	1.179984	40.940262	0.12406732	0.0649114	0.0504167578	-0.0145093556	0.0473279734	-0.0782866619	0.001945612	-0.0547575036	0.116641303	-0.1474010131	-0.001071677	0.2030551648	0.2023278677	0.0082498904	-0.0830803962	0.0005353043	-0.0023821493	-0.0944209155	0.0022444738	-0.037492942	-0.0139656503	0.1182805807	0.0570131602	-0.0282862665	0.0666455306	0.2201228288	-0.082886025	0.1194427793	-0.0819041846	0.1321508087	-0.0972859362	-0.0390846023	-0.1566620857	-0.0315283827	-0.0501335274	0.0472806084	-0.0894850028	0.0192715516	-0.0535471694	-0.0838375421	-0.0013658745	-0.1553613658	0.0193884156	0.0040583257	0.0425731033	0.025649589	0.1285764299	-0.2207997121	0.0032658398	-0.0127072119	-0.0108149405	0.0268874195	-0.0542158083	0.0728984757	0.0397906506	-0.0100992544	0.1017958994	0.0315062919	-0.087064316	-0.2307538704	-0.1010739617	-0.0945059333	0.0022442001	-0.0066753167	-0.0884100105	-0.0093812601	0.0302197655	-0.0484434186	0.0251779019	0.098678932	-0.0027370024	0.1283919353	0.207352925	-0.0823681187	0.0956052889	-0.1070972714	0.0607142921	-0.1538761879	-0.0144067224	-0.144009347	0.0011613666	-0.0526422969	-0.0227674538	0.0990241866	0.0462737512	-0.0386749283	0.0412183209	-0.0642007739	-0.0573344023	0.1509390895	0.0169360674	-0.0404546914	0.0259853976	0.0967443126	-0.2100788569	-0.0572042481	-0.0133864097	0.002441293	0.0080665607	0.0726957589	0.0210328161	-0.0090316889	-0.0536249863	0.0605503635	-0.1197485367	-0.1025856469	-0.1651986226	-0.1969685263	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	-0.0658393	-0.0080038	0.00433481342449	6.406081444000008e-05	0.00882068	-0.01035252	7.780439566239998e-05	0.0001071746703504	0.334875	0.0303499999999999	0.1121412656249999	0.0009211224999999	-0.00416763	-0.00083721	1.7369139816900004e-05	7.009205841000002e-07	-0.00182492	-0.00027825	3.3303330064e-06	7.742306250000003e-08	-0.000152859	0.00039176	2.3365873881e-08	1.534758976e-07	0.0
5497.363068099116	-20.878711803247825	435.92060656308	30221000.70250013	12264.319815679391	-56.39008902808018	150413540.54126617	3179.8421405948093	5249.935629350923	-11.843951292145904	140.2791822107246	27561824.11232827	5262.610001433107	7328.303483566346	1.146404	39.775169	0.24486782	0.130309	0.1048061747	0.0448502888	-0.1038633809	0.0555375458	0.0742623567	0.1197448994	0.0460975577	-0.2034057673	-0.0454971756	0.0340267148	0.1713704867	0.080555124	-0.0895049998	-0.0581325454	-0.0405310434	-0.0345112954	-0.1602405793	0.0821456473	-0.0823931104	0.050667958	0.0100991434	-0.0377552013	-0.1051552822	0.010637787	0.0771041772	0.0874146472	0.0379614994	0.130278472	-0.1251331258	-0.0618627369	-0.1231721452	0.008184701	-0.0096364236	-0.0158504278	-0.0602732288	-0.0712919006	0.0908383495	0.104851903	-0.0578391605	-0.1813845477	-0.0426175084	0.0116362454	-0.0520674838	0.0927510056	-0.0844828341	0.0418456347	0.0342276223	-0.1728999604	-0.0893701812	0.0303095298	0.1172995824	0.0166154682	0.0225663603	0.0899829961	-0.0219078526	-0.1771263486	-0.1220903221	0.0949869175	0.0224911794	-0.0863043165	-0.0524345115	-0.0292637774	-0.0532402288	-0.1296979245	-0.0976757663	-0.034248167	0.0877352433	0.0555110999	-0.0918034391	-0.1155404595	0.0122343684	0.0317841982	0.0503852445	0.0589119134	0.0454997047	-0.2095797088	-0.0634389536	-0.1028402361	0.0294321682	-0.008143421	0.020382356	0.1298047457	-0.101774497	0.1608557486	0.0212158447	-0.0143182693	-0.0706067788	0.1164531093	0.0095335966	0.0369863331	0.0771297552	-0.0839881836	0.0497516706	0.0455579342	0.1423416368	0.034304093	-0.1408228132	-0.0037806908	0.1320043117	0.0457680105	0.0306154386	0.0153687933	0.2049421915	-0.0649508686	0.0559032635	-0.0024448342	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.0386343	0.027205	0.00149260913649	0.000740112025	0.026321	0.01750032	0.000692795041	0.0003062612001024	0.408654	0.073779	0.166998091716	0.005443340841	-0.00516422	-0.0009965899999999	2.66691682084e-05	9.93191628099999e-07	-0.00029502	0.0015299	8.70368004e-08	2.34059401e-06	-0.000151679	1.1800000000000124e-06	2.3006519041e-08	1.3924000000000293e-12	0.0
5481.132204746523	-16.230863352593587	263.44092517056555	30042810.24590948	12158.475063169995	-105.84475250939612	147828515.8617266	11203.11163377532	5251.597697545236	1.6620681943131783	2.7624706825474696	27579278.37686242	5263.332479859586	7254.648409792485	1.173675	40.721352	0.2349079	0.166057	0.1599980641	-0.1203196618	-0.1183909356	0.1653128545	0.1670842198	0.0336696331	-0.0481507299	0.0859502905	-0.0620604544	0.1378546907	-0.0636773092	0.0183931499	-0.1040072341	-0.1769950365	-0.0468786657	-0.016321572	0.0268224936	-0.174853397	0.1557746499	-0.0001722695	0.0632542532	0.1773740502	0.1026694593	-0.0100948744	-0.0337593936	-0.0399367863	-0.0586834334	0.0435374995	0.0555288854	-0.0709464823	-0.0321838545	-0.0351289507	-0.047388825	-0.011027544	0.0365303039	0.0515199306	0.0325757903	0.0058434378	0.0378220244	0.1091098476	-0.0404551433	0.0611158729	-0.0412571188	0.096028422	-0.0295611196	0.1110399844	0.1192679716	-0.0580880227	0.0135840492	0.0663211049	0.0271462826	-0.0490692862	-0.0890076482	-0.0655475166	0.0936393596	0.0849197113	0.1178438001	0.0530417921	0.1453788985	-0.1181197013	-0.1756156402	-0.0130687427	-0.0324780239	0.0133578266	0.1694376338	0.0249186205	-0.1190440358	0.0495330581	0.207178868	0.0237243182	0.0097590374	0.0253373798	-0.0497038281	-0.1026805155	0.0806341054	0.0342196	-0.0300173235	-0.0511083024	-0.0515223602	-0.0436622484	0.0049508303	-0.0395479167	0.0327728541	0.0117406252	-0.0694904787	0.0448310091	-0.0052945703	-0.1016625026	0.0524121325	0.0525684607	0.0774159715	0.0007132141	0.0992215742	0.1388613907	0.1063370658	-0.0249708071	0.0085313654	-0.0436977659	-0.0282521227	-0.1575914163	-0.0323925813	0.0349272033	-0.0405745101	0.1097032643	-0.058131839	0.1482366653	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	-0.0374683	0.001166	0.00140387350489	1.3595560000000008e-06	0.0588933	0.0325723	0.00346842078489	0.00106095472729	0.534973	0.126319	0.286196110729	0.015956489761	-0.00660585	-0.00144163	4.36372542225e-05	2.0782970569000004e-06	-0.000321144	-2.6123999999999986e-05	1.03133468736e-07	6.82463375999999e-10	-0.000122421	2.9258e-05	1.4986901241e-08	8.560305639999998e-10	0.0
5483.204975940714	2.072771194190864	4.296380423467419	30065536.808181003	12136.44879723092	-22.02626593907553	147293389.40780783	485.1563912188788	5248.494169055278	-3.10352848995808	9.63188908798148	27546691.04260725	5260.677326791717	7254.467406241607	1.047785	36.353539	0.1367574499999999	0.0761234999999999	0.1992360172	-0.092903801	0.0695865598	0.1793495218	0.1987135467	-0.0990521503	0.0218054512	0.0177892769	-0.152114939	0.0623674394	-0.109319339	-0.080917861	-0.0475343732	0.0140594441	-0.1337086711	0.1508524685	-0.0797440236	-0.0014182064	-0.0007478365	-0.0298047236	0.0950023711	0.1618332235	0.1186203035	-0.1218068712	-0.0781672667	0.0344388199	0.0892490198	-0.0332950088	-0.0894865374	0.0084977543	0.0508368899	-0.0519471675	0.052693548	0.0713834323	0.0445822822	-0.1225836631	0.0213461146	0.0081521961	-0.0490959159	0.0846916958	0.1421192176	0.1062088589	-0.0310322174	-0.1303180815	-0.0139998442	-0.0467909646	0.0349448246	-0.02275086	-0.064678841	0.0821602139	-0.116684125	-0.1080372196	0.1525910312	0.0698036727	-0.0388899201	-0.0336619266	0.0120461923	-0.0455346911	-0.127307556	-0.0699636666	-0.0153092637	-0.1399824467	0.1441982766	-0.095607787	-0.019501518	-0.0131106883	0.011051775	0.0192852516	0.2404306005	0.036886493	-0.126221383	-0.0236063963	0.0122424043	0.081807903	-0.0245255853	-0.0619503547	0.0385791363	-0.0016113059	-0.0683056966	0.0412634188	-0.0730197467	-0.0471339696	-0.0825192196	-0.0198728608	0.0563539414	-0.0286529493	0.1540974446	-0.0448558595	0.1192576765	0.010248803	-0.1084484337	-0.0214230149	-0.0713336319	-0.0205677097	0.0968412416	0.0744485956	-0.0910080395	-0.0048340789	-0.1700792384	0.1302212986	0.054256096	-0.0353194204	0.0014261404	0.0386662025	0.0064335478	-0.1028643646	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	-0.0650003	-0.0275319999999999	0.00422503900009	0.0007580110239999	0.0749589999999999	0.0160656999999998	0.0056188516809999	0.0002581067164899	0.535045	7.199999999996098e-05	0.286273152025	5.183999999994382e-09	-0.00607169	0.0005341599999999	3.68654194561e-05	2.853269055999996e-07	-0.00154995	-0.001228806	2.4023450025e-06	1.509964185636e-06	-0.00022121	-9.8789e-05	4.893386410000001e-08	9.759266521e-09	0.0
5488.734871905263	5.529895964549723	30.579749378743315	30126210.494068887	12105.241755790512	-31.20704144040792	146536877.96613416	973.8794354633372	5255.240576097315	6.74640704203739	45.51400797685169	27617553.512659643	5267.723477688909	7232.813837303687	1.068734	37.080368	0.095845	0.0438936	0.1828795047	0.0611707737	-0.1067974152	0.1788110364	0.1750968581	0.0929303913	0.0827386521	0.1144088905	-0.1571158807	0.0916621756	-0.0422438207	-0.0823600064	-0.1088744348	-0.0454192467	-0.090173686	0.0926924958	-0.1321538886	-0.080334338	0.0229302831	0.12787389	-0.0725943003	0.0268661974	0.1551976577	-0.0183026359	-0.0649392971	0.1055920522	0.0497439	0.050774268	-0.0648022138	0.0673129587	0.0135387712	0.0688329904	0.0918913805	0.0174161399	0.1066376674	-0.0986694831	0.0169149713	-0.06267842	-0.0266194248	-0.0366632677	-0.1079333003	0.0438977937	0.1020276894	-0.2007153238	-0.0255104406	-0.0537795892	0.0158381953	0.1015142769	-0.078752185	-0.1398467161	-0.0744040321	-0.0523488892	0.1026590486	-0.031291025	0.039124048	0.0533260898	-0.0316202709	0.0597150593	0.024373751	-0.1275463304	-0.0679829436	-0.0908240755	0.0701381563	-0.1489711497	0.0958410649	-0.1270707542	0.0095914776	-0.0314544119	0.0576064104	0.1295561813	-0.027155325	0.0065630894	0.0723834183	0.0268010743	0.0592211848	-0.1228721509	-0.0209017768	0.037251848	0.0899817183	0.0619302316	-0.0197930233	-0.1074703801	-0.1142654772	-0.0531474427	0.0183532619	-0.0753308701	-0.1130716618	-0.038657844	0.0008106309	-0.1270254134	-0.140636155	-0.0781887933	-0.0699082201	-0.0454511368	-0.1245611794	-0.0648419336	-0.0774794769	-0.0095238306	-0.1086346245	0.1045177189	-0.0839374053	0.0004277506	-0.0407478772	-0.0212998826	0.035722935	0.067848836	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.0638631	0.0011371999999999	0.00407849554161	1.2932238399999795e-06	0.0548152	-0.0201437999999999	0.00300470615104	0.0004057726784399	0.55483	0.019785	0.3078363289	0.000391446225	-0.00540941	0.00066228	2.92617165481e-05	4.386147984000004e-07	-0.00129079	0.00025916	1.6661388241e-06	6.716390560000001e-08	-0.00039535	-0.0001741399999999	1.563016225e-07	3.032473959999999e-08	0.0
5492.472570434522	3.737698529258523	13.970390295621328	30167254.93697561	12092.837740079562	-12.404015710950262	146236724.60789257	153.85960575750093	5253.211863789721	-2.0287123075941054	4.1156736269838	27596234.88586108	5265.259259856133	7268.502845548969	1.064702	36.94046	0.09795936	0.0493418	0.1527244477	-0.1385970182	-0.0729212356	0.1532410274	0.1985710513	0.0255935813	0.0064942663	0.0902037528	-0.0870405321	0.0627433163	-0.0887540961	-0.154913304	-0.0862633733	-0.1026429405	-0.0138964467	-0.021751631	-0.0631136477	-0.0074282041	0.101915963	-0.0516184728	0.0884591422	0.015799561	0.0464024084	0.0043797577	-0.0469523509	-0.0052689249	0.0029636059	0.0535674286	0.1003015204	0.0856545404	0.0003587733	0.0001064309	0.0865763996	-0.001161326	-0.0291543469	-0.0507436547	0.0432636764	-0.0181230249	-0.0863569452	-0.0608498083	0.1128777842	-0.0672946321	-0.0225797735	-0.1067932084	-0.1021055132	-0.1315063885	-0.0393877972	0.0724522902	0.1614983095	0.0017649605	0.0194113869	0.0592084753	0.0784262324	0.1081337188	0.0134056981	-0.0802214589	0.0325225056	0.0367231159	0.0599712147	-0.0977658292	-0.1068477305	0.0057050329	-0.0167976577	-0.0543106631	0.0013924899	0.0481346489	-0.1027955052	0.0492530936	0.0751423935	0.0344084362	-0.0196540557	-0.0254801137	0.0025593414	0.0064843216	0.0829881371	0.0450366146	0.0417318393	0.0350601943	0.0813355042	0.0898282326	0.0055660777	0.0737795754	-0.0780084597	0.0327181567	0.0055411929	-0.0979208028	0.1031780496	0.0869688932	0.0107837953	0.0047901386	-0.0840945109	-0.1257805052	-0.106833939	-0.0575571126	-0.0795336681	-0.0011756999	0.1809799353	0.0173508353	0.047601245	0.0812832478	0.020519771	0.066033694	0.1282133632	0.0567178923	0.0184832032	0.0511013721	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	-0.0701165	-0.0062533999999999	0.0049163235722499	3.910501155999991e-05	0.0759591	0.0211439	0.00576978487281	0.00044706450721	0.546912	-0.007918	0.2991127357439999	6.269472400000145e-05	-0.00621245	-0.0008030399999999	3.85945350025e-05	6.448732415999995e-07	-0.00113648	0.0001543099999999	1.2915867904e-06	2.3811576099999984e-08	-9.98188e-05	0.0002955312	9.96379283344e-09	8.733869017344e-08	0.0
5493.771774890379	1.2992044558568523	1.6879322181182996	30181528.314582184	12150.371865765252	57.534125685690015	147631536.47637975	3310.175618416776	5250.111442453265	-3.100421336455838	9.612612463550606	27563670.158178706	5261.853692871014	7302.249408480684	1.003111	34.803532	0.0887344599999999	0.0398138	0.1620853394	-0.0552798444	0.0662295958	0.1240507046	0.1654667326	-0.07068203	0.0661446988	0.084404993	-0.1350399342	0.0476600618	-0.2324568073	-0.0492841749	-0.1118935993	-0.0527650515	0.0589132491	0.0513839402	-0.0727247131	-0.0116027529	0.0085247923	0.0268357745	-0.1087135981	-0.0569682393	0.1716849144	0.0226798862	-0.0594928407	0.0191102075	0.0436663335	-0.0859525603	0.0313662775	-0.0070333755	-0.0683273398	0.0234764704	0.1148166273	-0.0240254727	-0.0236643905	0.0495267404	-0.0386241978	-0.0785495854	0.1417393859	0.259102773	-0.0292873483	-0.1479297506	0.0234970396	-0.0686230519	-0.0268892082	-0.0205772768	-0.082720386	-0.0721100376	-0.1357559363	-0.0697904145	-0.0602365996	0.0323006249	-0.0374799843	-0.0004104633	-0.0577389545	-0.1099929554	0.0052957292	0.0326336497	0.0855168342	-0.1234346561	-0.0373209478	0.059474047	0.0409101913	-0.0952345379	0.0070812821	-0.04101446	-8.57704e-05	-0.0808896637	-0.0065995027	0.1955136988	0.0101302167	0.0114571981	0.0096024468	0.0226955645	-0.016118376	0.0510936097	-0.0506416267	-0.072641269	0.0486032155	0.0948120372	0.0150046845	-0.0676819741	0.1087531568	-0.1992689956	-0.0885843036	0.1005432578	0.0759233736	-0.1512983788	-0.1653886477	0.0285241448	-0.0350176453	-0.0307984296	-0.0077986592	-0.1005751336	0.0118228532	-0.0353979005	-0.1093484602	0.0703068311	-0.0102583726	-0.0089058497	-0.0289736923	-0.0260031255	0.1373161911	-0.0064073386	0.057695755	0.0463359907	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	-0.0742233999999999	-0.0041068999999998	0.0055091131075599	1.6866627609999175e-05	0.0946462	0.0186870999999999	0.00895790317444	0.0003492077064099	0.526505	-0.0204069999999999	0.277207515025	0.0004164456489999	-0.00679392	-0.00058147	4.6157348966400006e-05	3.381073609000007e-07	-0.00137269	-0.0002362099999999	1.8842778361e-06	5.579516409999997e-08	-0.000192808	-9.29892e-05	3.717492486399999e-08	8.646991316639997e-09	0.0
