global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4981.026427199699	-0.5003089682859354	0.2503090637473371	24810624.2684618	13279.321133083768	-53.18567120587432	176340369.75556517	2828.715621619368	4690.186655048077	-10.282066406250124	105.72088958253734	21997850.85919107	4702.469283964915	8044.852859609185	1.283304	34.847427	0.050464625	0.0278139	-0.166133469	-0.0016452705	0.0172979789	0.1226292871	0.0814692323	0.1807498642	0.0660353408	-0.0989818824	-0.0797161397	-0.0634702034	0.1091890617	0.0537044095	-0.0155839145	-0.0231032436	0.1618565545	-0.0622100091	-0.0428067127	0.0951925611	0.1459360919	0.0116348543	-0.0985480385	0.1784333928	-0.0985674939	-0.087881866	0.0341309131	-0.1216625932	-0.0278606741	0.1348174109	-0.0677231891	-0.0344014412	0.0353884804	0.1374255085	-0.0481061929	0.0241939869	-0.0880857029	0.0006282545	-0.1100960155	0.0973447368	0.0836263774	0.0661546773	0.1636719963	0.0512461774	0.0256469831	-0.0529976347	0.0278860442	-0.1174729617	-0.0525133723	-0.0124029215	-0.0082814727	-0.0846735973	-0.1243222369	0.0418071348	0.1608410661	0.0917816112	-0.1280479825	-0.1332509916	0.1395827809	0.0896927345	-0.0859530996	0.0608512575	-0.1152628691	-0.008497637	-0.0957009218	-0.0885942467	-0.0418941563	0.0434815758	-0.1367078827	0.0747543248	-0.0379333585	-0.0863906295	0.0262288986	0.0718041997	0.0582980529	0.0333522378	0.126113714	-0.1326265091	0.0310757884	0.1310052362	0.0266458886	-0.0506313365	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.0158987	-0.002496	0.00025276866169	6.2300160000000086e-06	-0.0146238	-0.0068720399999999	0.0002138555264399	4.722493376159999e-05	-0.0219684	0.0122381	0.00048261059856	0.00014977109161	0.000208131	-7.335200000000003e-05	4.3318513161e-08	5.380515904000004e-09	-6.43063e-05	-8.05387e-05	4.13530021969e-09	6.4864821976900005e-09	-0.000744324	-0.000423279	5.54018216976e-07	1.79165111841e-07
4990.993651883346	9.967224683646236	99.34556789428682	24910017.63313985	13374.980761869454	95.65962878568644	178890110.380378	9150.764579415329	4707.198949368991	17.012294320913497	289.4181580613856	22157721.94894053	4721.30522457971	8116.063207947271	1.369425	37.186008	0.031763615	0.0152889	0.1348848445	-0.0155045644	-0.0566443466	-0.1442743886	-0.0541766612	-0.0300163541	0.0309184321	-0.069576356	-0.1008163944	0.0152304185	-0.2622049211	-0.0795773651	-0.0433741036	0.0376029683	0.0633196024	0.0640857494	-0.0687540822	0.0411004548	-0.0531128637	-0.0690296098	-0.0296004738	-0.1796846473	-0.0791829514	0.0588671391	-0.0152274913	0.1385294634	0.0782444743	0.1822734153	0.1089629038	-0.0783671076	0.0186315658	-0.089473806	-0.1976379751	-0.0193134859	0.0263187016	-0.0332506992	0.0850151499	-0.0402741279	-0.0557968362	0.0177772055	0.0663353391	0.1135506931	-0.006005946	0.1311074712	0.0924487152	0.2631393218	0.0203365479	-0.1018886767	0.0244196283	-0.061658355	0.0197175256	0.0220036896	-0.0348920725	-0.0014254363	0.02822384	0.1611137463	-0.0096829164	0.057339498	0.0493772212	-0.0296120434	0.0847180842	0.0562191233	-0.2507576457	0.1148878099	-0.0416034197	-0.071245467	0.1380801271	0.1797706058	-0.0767400788	-0.0217301772	-0.0772424237	-0.1105848341	-0.0042507936	0.0455978641	-0.034558976	-0.0157378056	0.075164807	0.0957942432	-0.1470849108	0.0265581753	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.0090108	0.0068879	8.119451663999998e-05	4.744316641000003e-05	-0.0109042	0.0037196	0.0001189015776399	1.383542416e-05	-0.0282022	-0.0062338	0.00079536408484	3.886026244000001e-05	0.00035511	0.000146979	1.261031121e-07	2.1602826441000004e-08	-1.2133e-05	5.21733e-05	1.4720968900000002e-10	2.7220532328899997e-09	-0.00064503	9.9294e-05	4.160637009e-07	9.859298435999995e-09
4976.645321155543	-14.348330727802932	205.8745946744138	24766998.65257936	13253.388431501977	-121.5923303674772	175652304.91627043	14784.694804193716	4689.660106370192	-17.538842998798827	307.6110137365146	21992911.91328008	4702.402321204815	8024.821914033799	1.25094	33.968605	0.0399352849999999	0.0201273	-0.0753526281	0.1299369971	0.1981406014	0.1390368602	-0.1052379197	0.0804113156	0.0552465811	-0.0472097654	-0.0288662162	-0.0488489291	0.076359531	-0.1537600868	0.0820446403	-0.093844971	0.0605649131	0.0062956587	0.0756189347	0.0164880778	-0.1851543214	0.1082852428	-0.0980888354	-0.0972460254	-0.0477178335	-0.1192569528	-0.1011295585	0.0567442797	0.1614576851	0.0599799789	-0.0198740405	-0.102706947	-0.0671329688	-0.063768237	0.0112224416	-0.0014021118	0.0376575853	0.0134890198	-0.1200067882	-0.0892380655	-0.0445404878	-0.0115627777	0.1221593898	0.1365683354	0.1165244679	0.1231299307	-0.1448037959	-0.0714704357	0.1951951354	0.0500181529	-0.0262316629	-0.0464634646	0.0211269834	0.1111656013	0.038706946	0.0008060456	0.1629300603	0.1112918205	-0.0026432714	0.0789466559	-0.1621748062	-0.075314081	0.0409369542	0.1384441143	-0.0765838926	0.0051361823	-0.0723355941	-0.1394150406	0.0701895016	-0.0251398745	-0.0228356446	0.0312915618	0.0076556497	0.0691473127	-0.1217223471	0.098797776	-0.0007934977	-0.0344166566	0.0737477535	0.2136942079	-0.0634302557	0.1158146037	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.00576005	0.0032507499999999	3.31781760025e-05	1.0567375562499996e-05	0.00623287	0.0171370699999999	3.88486684369e-05	0.0002936791681848	-0.0301185	-0.0019162999999999	0.00090712404225	3.672205689999997e-06	0.000200185	-0.000154925	4.0074034225e-08	2.4001755625e-08	-6.43063e-05	-5.21733e-05	4.13530021969e-09	2.7220532328899997e-09	-0.0007905549999999	-0.0001455249999999	6.249772080248418e-07	2.11775256249709e-08
4979.226013962039	2.5806928064967	6.659975361503812	24792691.6981163	13357.465162489148	104.07673098717169	178421875.56711125	10831.965932976103	4693.233385066106	3.5732786959142686	12.768320638674776	22026439.60669906	4706.640702276589	8095.460094353804	1.35806	36.877388	0.0421954	0.0290884	0.0073246482	-0.1680693084	-0.1968758613	-0.0681965176	0.1657214796	-0.0218406966	0.0116317505	0.2587568515	-0.0576248871	-0.0715783904	-0.0528402528	0.0751608024	-0.1184447622	-0.04099783	0.0005752155	-0.0747248409	0.1208435259	-0.0680687145	0.1439488595	0.019211915	0.0413590846	0.1062171397	0.0196832749	-0.081809526	0.0777489079	0.0930904227	-0.1405881722	-0.0310448806	0.0568026304	0.0276872485	0.1955797889	-0.019294342	-0.0369639391	0.0267513456	0.0896408818	-0.0126237205	0.0062552484	0.1073640318	0.0782778362	0.0570170255	0.0537879934	0.1169424547	0.1372134139	-0.1329804741	-0.1029036345	0.0526262568	-0.0973402301	-0.0185378928	-0.1178841806	0.1030660884	-0.0691072587	0.0581837763	-0.0010159152	0.0030292102	-0.1397369565	-0.0916547681	-0.0071259277	-0.0193588848	-0.0582972885	0.0665801137	0.1003023446	-0.1596698009	0.0539655173	0.006619518	-0.0401528857	0.1897425866	0.0796625561	0.0558889941	0.0073026264	0.054826852	-0.0067027334	0.0269882979	0.0839078509	-0.1193211463	0.1051159699	0.0327810759	0.0917628843	0.1387962721	0.2173865831	0.1076556378	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.00831363	-0.00255358	6.911644377690001e-05	6.520770816400003e-06	-0.0195714	-0.0258042699999999	0.0003830396979599	0.0006658603502328	-0.0299541	0.0001643999999999	0.00089724810681	2.7027359999999533e-08	0.000473648	0.000273463	2.2434242790400001e-07	7.478201236900002e-08	-6.43063e-05	0.0	4.13530021969e-09	0.0	-0.0007905549999999	0.0	6.249772080248418e-07	0.0
4978.124147399461	-1.101866562577925	1.2141099217272922	24781720.02692161	13345.055338541666	-12.409823947482437	178090501.98873943	154.00373040750856	4696.460985126202	3.227600060095938	10.417402147931302	22056745.784812577	4709.619120897963	8026.1650065604945	1.361636	36.974503	0.065489895	0.0371679	0.0626139537	0.1374589503	0.1707181863	-0.0112484066	-0.1680621828	0.022553568	-0.1150636354	-0.053047206	0.0930328923	-0.055566812	-0.0224648487	-0.110308518	0.032580667	-0.0282037095	-0.1590071907	0.0592644458	0.0233786532	-0.0535793836	-0.0980876045	-0.0721148497	0.0060396306	-0.1092483167	-0.0201071389	0.1647512593	0.0146392237	0.0094733315	-0.1483726864	-0.1392990934	-0.1855493166	0.026198753	0.1291222389	-0.2054779144	0.1406938523	-0.0113770285	-0.0233661114	-0.0973797147	0.0417556107	0.0375943476	-0.158102365	-0.0224483577	0.2135805818	0.1342605931	-0.0283494782	-0.0751215606	-0.0696911106	0.0354017966	0.1213895533	0.0100086597	-0.0229564736	0.0165239897	0.1118286201	-0.0786262074	-0.1825831735	-0.006495415	0.0830673326	0.101238054	-0.0202139321	0.0373852152	0.1657487391	0.0042185535	0.0270844891	-0.0916730991	0.1470366832	-0.2615731394	-0.0010001985	0.0425198045	0.1899956538	-0.1452456845	0.0372040977	0.0232831587	-0.0795918647	-0.0862127447	0.0679565894	0.1766210824	-0.047633618	-0.1217978334	0.1101726853	0.1135417101	0.0568394941	0.0640294302	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.014873	-0.00655937	0.000221206129	4.30253347969e-05	-0.00710399	0.0124674099999999	5.04666739201e-05	0.000155436312108	-0.027151	0.0028030999999999	0.000737176801	7.857369609999997e-06	-0.000120912	-0.00059456	1.4619711744e-08	3.535015936000001e-07	0.000214334	0.0002786403	4.5939063556e-08	7.764041678409002e-08	-0.0007905549999999	0.0	6.249772080248418e-07	0.0
4978.507389851694	0.38324245223248	0.1468747771931647	24785535.830807928	13320.812344774788	-24.2429937668785	177444041.52470437	587.7227467809097	4687.197344050481	-9.263641075721353	85.81504597979186	21969818.94207388	4700.417199840523	8107.842812543052	1.340056	36.388515	0.054588355	0.0249995	-0.0780589257	-0.122726693	-0.1177655378	0.0516230451	0.0887613062	-0.064782001	0.0655037975	0.1310838878	0.0169125542	0.0039257559	0.1455012506	0.1023365314	-0.0055787883	0.0647773193	-0.0603603152	-0.0300164314	-0.0003768025	-0.0457242551	-0.0172812309	-0.0213836829	0.0032840411	-0.0194705337	-0.0396453938	-0.0578640693	0.0360418695	-0.0298111503	-0.1293404646	0.0037635902	0.1439360668	0.0987369822	-0.0579405818	-0.0148355488	0.0694060108	-0.0314656091	-0.0720081003	-0.0025466399	0.0748282077	-0.1468708716	-0.2026616176	-0.1633661487	-0.0534504831	0.0806852277	0.0600727409	0.0026586299	0.0965154211	-0.1495735296	-0.0875035985	0.0476296462	0.0195593277	0.0864706365	-0.0237182666	-0.0302287907	-0.047720203	-0.0516863497	0.0143388717	0.0317289338	-0.0136821719	0.0282164134	-0.0449342879	0.0293182949	-0.0222491223	-0.1529961229	-0.01311238	0.1093269476	0.0859520902	0.0462324976	-0.0340264257	-0.090002242	0.0327450018	-0.0125566318	-0.039919458	-0.1031287591	-0.1277256712	0.1082556579	-0.2718248452	0.0657109419	0.0811620724	0.0076682608	-0.0548062212	-0.1012885571	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.00909477	0.00577823	8.271484135290001e-05	3.338794193290001e-05	-0.0146109	-0.0075069099999999	0.00021347839881	5.63536977481e-05	-0.0202124	0.0069386	0.0004085411137599	4.8144169960000045e-05	0.000229419	0.000350331	5.2633077561e-08	1.22731809561e-07	-6.43063e-05	-0.0002786403	4.13530021969e-09	7.764041678409002e-08	-0.000732234	5.83209999999e-05	5.36166630756e-07	3.4013390409883353e-09
4989.569509546761	11.06211969506694	122.37049214798787	24895803.890598703	13378.01981909481	57.20747432002281	178971414.28009355	3272.6951180760693	4693.500584435096	6.303240384615492	39.730839346247656	22028947.73609259	4705.3711305342495	8037.359870411735	1.307709	35.510124	0.062696025	0.0332942	0.1248165127	0.1070700776	0.0568091515	-0.1178810978	-0.0945237819	0.008864335	-0.0210748534	-0.0958006135	0.0451991075	0.0617147715	-0.130763081	-0.0057682419	-0.0073862003	0.1339350242	0.0101339243	-0.111940037	0.0421095631	0.0292403515	-0.2468960112	0.0262170849	0.0813544873	-0.2400642292	0.0301862728	-0.0477658596	0.1164782663	-0.0339929458	-0.1247204669	-0.0192385712	-0.1814214732	-0.1239691722	0.0122718928	0.199575111	0.0074483838	0.012641874	-0.1876561282	0.1196797356	0.2144677527	0.1900959712	0.0126608562	0.081731598	-0.058602184	-0.0086712113	-0.0569925797	-0.0747565509	-0.1243503912	0.1327131442	-0.0232789857	-0.05497164	0.0936034186	0.0607394648	-0.1163932352	0.0116613978	-0.0908089502	0.0062970851	0.2417152875	0.1985605382	-0.165924541	-0.0017627024	-0.0343664822	0.0945628956	-0.0246848282	-0.0487142085	0.0593254257	-0.1834479554	-0.1407198177	-0.0046695499	-0.2092041047	0.0355565067	-0.05108581	-0.1580313446	0.1824997372	-0.1704724102	0.213090381	-0.0567235296	0.056392492	0.0616751262	0.0169127493	-0.103302208	0.1578784408	0.0792370936	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.00767056	0.00142421	5.88374907136e-05	2.028374124100001e-06	0.0108738	0.0254847	0.0001182395264399	0.00064946993409	-0.0417958	-0.0215834	0.00174688889764	0.00046584315556	9.23139e-05	-0.0001371050999999	8.52185613321e-09	1.8797808446009995e-08	2.43409e-05	8.86472e-05	5.924794128099998e-10	7.858326067839998e-09	-0.000790556	-5.8321999999999975e-05	6.24978789136e-07	3.401455683999997e-09
4985.624604050076	-3.9449054966844415	15.56227937777112	24856452.69250948	13325.278903160566	-52.740915934244185	177563057.84701607	2781.604213583012	4691.451543719952	-2.049040715144656	4.198567852320524	22009717.58707232	4704.655036564731	8103.144094519016	1.315529	35.722477	0.050656449	0.0213383	-0.0901233882	-0.1003901045	-0.0571500212	0.058209495	0.1263948495	-0.0805052767	0.0532906745	-0.0631635698	-0.0148284871	0.0143940467	0.068728926	-0.0918751794	0.0133275025	-0.0176990042	-0.0597120701	0.1398057064	-0.0440713069	-0.0303578303	0.0245073931	0.0385545229	-0.115140161	-0.111170186	0.1074273504	0.1098109441	-0.0518285463	0.035113045	0.1195769674	0.0822247584	-0.2129877577	-0.0398334607	-0.1231303844	0.0427001342	-0.2340680071	-0.0115724528	-0.1102754522	0.0044314917	-0.0710382626	0.0835487383	0.0724198252	0.0952648193	-0.0300291311	-0.1761128612	-0.048874688	-0.1548419851	0.1679634184	-0.0677768892	0.0818789502	-0.0241223989	-0.0016176785	-0.0072875337	0.180460795	-0.0094965343	0.0162962156	-0.0455012307	-0.0330665881	0.1290841512	0.0662682976	-0.0970702347	0.0794198069	-0.0451589402	0.0273130397	0.1552920642	-0.0847998315	-0.1585797507	0.0159992313	-0.192936103	-0.0350912493	0.1474585958	-0.0739130917	-0.1954856525	0.0252325251	0.0995444864	0.0540274722	-0.0030874663	0.1024381659	0.0250149842	-0.1346746143	-0.0513327679	-0.031658934	-0.1516806562	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0150028	-0.00733224	0.00022508400784	5.37617434176e-05	-0.000572709	-0.0114465089999999	3.279955986810001e-07	0.000131022568287	-0.0316307	0.0101651	0.0010005011824899	0.00010332925801	0.000199678	0.0001073641	3.9871303684000004e-08	1.1527049968810001e-08	-0.00014184	-0.0001661809	2.0118585600000003e-08	2.7616091524810007e-08	-0.000951263	-0.000160707	9.04901295169e-07	2.5826739849000022e-08
4986.609584115025	0.9849800649490136	0.9701857283469628	24866275.144387823	13314.975837613329	-10.303065547237566	177288581.55622676	106.15315967067372	4691.79011703726	0.3385733173081462	0.1146318911930426	22012894.502328504	4704.514630786993	8069.486548743994	1.17909	32.017551	0.0335884189999999	0.0191962	0.0071034154	0.1195914854	0.0537221412	0.0100801647	-0.1217484327	0.0621221832	-0.2186799665	-0.118938782	-0.0500163759	0.0782420624	0.0016009441	0.1904907193	0.0701676355	-0.189748592	-0.0437388109	0.0049998209	-0.0829737065	0.1620140521	-0.072632464	-0.1228605959	0.0697257545	0.110662362	-0.0868562414	-0.0995545004	0.1140712379	-0.1202810407	-0.0231999518	-0.0028500291	0.2340414305	0.0655525096	0.1423670606	-0.0018022509	0.1310366177	-0.1069789657	-0.2185437562	-0.0086863335	-0.0189978238	-0.2580101215	0.1594014216	0.0281779507	0.0840525198	0.0310823802	-0.0355773016	0.0026066462	-0.036311283	0.0046246413	-0.1497754319	0.1356826451	-0.1009158236	-0.2066683068	-0.0076452479	-0.1491269375	-0.0550757946	0.1326731904	0.0884271872	-0.1201937308	-0.0075240761	0.0633853758	-0.0775158141	0.1025523946	-0.1154617359	-0.087771408	0.012519231	0.1684403098	0.0186998405	0.2217697332	0.0249913402	-0.1813721213	-0.0772112573	-0.1228273597	0.0120618707	-0.0855407087	-0.2586677241	-0.0670438777	0.0279538905	-0.1072604836	-0.0242272182	0.1095885791	-0.1007704629	0.0219886516	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0234864	-0.0084836	0.00055161098496	7.197146896000002e-05	0.0084917099999999	0.0090644189999999	7.210913872409831e-05	8.216369180755919e-05	-0.032307	-0.0006763	0.001043742249	4.573816900000063e-07	0.000139841	-5.9837e-05	1.9555505281e-08	3.580466569e-09	-0.000146978	-5.1379999999999904e-06	2.1602532484e-08	2.6399043999999898e-11	-0.00119357	-0.0002423069999999	1.4246093448999995e-06	5.871268224899994e-08
4986.292564382233	-0.3170197327926871	0.1005015109799467	24863113.53761354	13381.059499481578	66.08366186824969	179052753.32866618	4367.050365917158	4694.277323918269	2.487206881009115	6.18619806893909	22036239.593853265	4708.271167555818	8138.145785262355	1.147888	31.170288	0.04168216	0.0251502	-0.0910045875	-0.0725430055	-0.0602955328	0.0492780052	0.099557686	-0.2052505063	-0.0082307284	0.0207190153	-0.081117797	-0.0851749215	-0.1022136905	0.0714655198	-0.0812422243	0.0944796534	0.0546392146	0.0864859828	0.0536959567	0.023077273	-0.0575125696	0.1095332361	0.0626892832	0.0837206495	0.0921644314	0.0666656285	-0.0670769718	-0.0262476687	0.2175091387	-0.1407259723	0.0855136799	0.0325447171	0.1051281949	0.1023065418	0.0535058284	0.326016416	0.1980025999	0.0663353173	0.0777349021	0.0082009277	-0.0205191565	-0.0996071592	0.007378041	-0.1407338419	-0.0189626184	0.1349752661	0.0809079194	0.0959584606	-0.0586134396	-0.0271502326	0.0244367407	0.1040160988	0.0866202083	0.1244688047	0.114691274	-0.0033321921	0.0793064807	-0.1209902345	-0.0534517791	-0.0848468468	0.0471364232	-0.0540503156	-0.0466043114	0.2524060577	0.1243479068	0.1126947316	-0.0268456425	0.1032353082	-0.0100594004	0.1569867626	0.2751655402	0.2144021425	0.0912483564	-0.0567359253	0.0401994841	0.004399914	-0.1050893836	-0.0228578122	-0.1147857102	-0.0298716294	-0.1323670453	0.0580692979	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0203087	0.0031777	0.0004124432956899	1.0097777290000012e-05	-0.0152881	-0.0237798099999999	0.00023372600161	0.000565479363636	-0.0284888	0.0038182	0.00081161172544	1.4578651240000003e-05	0.00026666	0.000126819	7.11075556e-08	1.6083058760999997e-08	-0.000238288	-9.131e-05	5.6781170944e-08	8.337516099999998e-09	-0.00119357	0.0	1.4246093448999995e-06	0.0
4973.905036583407	-12.387527798825433	153.45084496667283	24739731.312949788	13326.002303512008	-55.05719596956988	177582337.39320734	3031.2948280316214	4681.847439152644	-12.429884765624593	154.50203528670633	21919695.44350017	4693.887591337665	8006.362756643639	1.314305	35.689247	0.03609561	0.0171776	0.1382794237	0.0622443632	0.017651968	-0.1152800161	-0.0650571819	0.032647385	0.0272622442	0.094170945	0.1163240549	0.050960231	0.2119286935	-0.0800724755	0.0580611645	0.1767764734	-0.0502394609	-0.123393587	0.040478984	-0.0484191059	0.0206783113	-0.2550357817	-0.0102761887	-0.1636415773	-0.0816903158	-0.0936387528	0.0811352431	0.0668966017	-0.0587641095	0.2087379144	-0.0163806661	-0.0044653272	0.0143154254	-0.0424724345	-0.0039124736	0.1640534212	0.0455890656	0.1835975596	0.0117442576	-0.0977534023	-0.08735306	-0.0281820302	0.02323315	-0.0643667157	-0.0208222595	-0.2473612422	0.1327380104	-0.2042854613	0.0364357376	-0.040350148	0.1413935886	0.0720273902	-0.1479230743	-0.0700065471	-0.294760652	0.0067399956	-0.0495146662	0.1586182534	0.0253809471	0.0601926574	-0.0619161527	0.0531864205	0.0109719646	-0.0672148447	-0.2144063905	-0.019682347	-0.0523281904	0.0124295604	0.0354845244	0.0794531687	0.1443146333	0.0583297224	0.1766073121	-0.0112848887	-0.0973166574	0.0754520495	-0.0619529642	-0.0522033446	-0.0279439784	-0.0715794217	0.1768164154	-0.1619028291	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0283323	-0.0080236	0.00080271922329	6.437815696000004e-05	-0.00860468	0.00668342	7.40405179024e-05	4.466810289640001e-05	-0.0309023	-0.0024134999999999	0.00095495214529	5.824982249999995e-06	6.11399e-05	-0.0002055201	3.73808737201e-09	4.223851150401e-08	-6.43063e-05	0.0001739817	4.13530021969e-09	3.026963193489e-08	-0.00119357	0.0	1.4246093448999995e-06	0.0
4986.218589809447	12.313553226039405	151.62359305050538	24862375.825361308	13341.192558382763	15.19025487075487	177987418.87984762	230.7438430384921	4695.01034344952	13.16290429687615	173.2620495287206	22043122.125097983	4708.095373846636	8089.106762226674	1.228113	33.348751	0.03907275	0.025015	-0.0923039249	-0.0588065678	0.0101675618	0.0833355315	0.13423925	-0.0255962856	0.0731525009	-0.0078548804	-0.0695116185	0.0261294845	-0.0520063404	0.1257102646	0.0751691493	-0.0291706312	0.0129861752	0.0380144095	0.0207869261	-0.0265458302	-0.0081982032	0.0301886209	0.0092862797	-0.1106424315	0.1205147097	0.0026970396	-0.0997005116	-0.2904664425	0.1453774182	-0.0807862938	0.0878097378	0.121974557	-0.1694291232	-0.1570652996	0.0193977017	0.0603640941	-0.0147589072	-0.1072453313	-0.109744642	0.0494837148	0.0410154248	-0.1315684356	-0.0117501636	0.0898054448	-0.009681412	-0.1331920398	-0.1382418037	0.0444518233	-0.0740094866	0.1369864315	0.0222390681	-0.0122712901	0.0434482655	0.0388461122	0.0455801131	-0.0171240861	0.0141699047	0.0818972058	-0.0415400799	-0.0928974971	0.00647707	-0.1242633112	-0.2928439684	0.1080872766	0.0903622126	0.1161896204	0.1550952598	-0.088006764	0.0675277833	-0.0963245788	0.1401674321	-0.0691041913	-0.1172093385	0.1494917508	0.0192408829	-0.0344092284	-0.0203554588	-0.0806347044	0.0952448579	-0.0642931939	0.2458877819	0.0424364156	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.0337782	-0.0054459	0.00114096679524	2.965782681e-05	-0.00863771	-3.3029999999999865e-05	7.46100340441e-05	1.090980899999991e-09	-0.0315683	-0.0006659999999999	0.00099655756489	4.435559999999999e-07	0.000422556	0.0003614160999999	1.78553573136e-07	1.3062159733920997e-07	0.000232834	0.0002971403	5.4211671556e-08	8.829235788409e-08	-0.00119357	0.0	1.4246093448999995e-06	0.0
4977.880279296245	-8.338310513201577	69.52742221456795	24779292.075006463	13351.044388382525	9.85182999976132	178250386.2605605	97.05855434419716	4692.843739633414	-2.1666038161065444	4.694172095967441	22022782.364616524	4704.837228063535	8041.093424845408	1.143057	31.039101	0.04360638	0.0238328	0.0923805756	0.0704918806	-0.0191496867	-0.0882477394	-0.0965245307	0.0262610396	0.0007837529	0.0104914391	0.1865049983	0.141939391	-0.0450666337	0.0062507467	-0.0295955132	-0.0785188704	0.1274366024	-0.1266048641	-0.0071231136	-0.0260029455	0.0824341293	-0.115951378	-0.0338140783	0.1143406714	0.0511355788	0.063157698	0.0613490141	-0.0508452181	-0.1464069237	-0.1793761336	-0.0294197477	-0.0719927827	-0.0558284303	0.0785887654	-0.0468384457	0.0829566565	-0.1227848033	-0.0059831612	0.0455488754	-0.0678021511	0.0002805452	-0.0639388025	-0.0156926407	-0.1835880217	0.0604732307	0.3208426178	-0.0114318341	0.0486368528	-0.011753529	-0.0089242792	-0.0777331462	-0.0741003739	-0.1786399165	0.027243787	-0.0163606899	-0.0028432243	-0.0837475811	-0.0869753345	0.1154725962	-0.0704752101	0.0771082955	0.0251449593	-0.030846471	-0.1224785989	0.1930417784	-0.0297196911	-0.0691341762	-0.0430799613	-0.0892296608	0.067573396	0.0499362048	-0.1220954971	0.0276754049	-0.0547682506	-0.0375198722	-0.0208142668	-0.1047741495	0.0469074226	-0.2255720773	0.0340926367	-0.2323040717	0.0964615634	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0273985	0.0063797	0.00075067780225	4.070057209000003e-05	-0.0056655	0.0029722099999999	3.209789025e-05	8.834032284099997e-06	-0.0358736	-0.0043052999999999	0.0012869151769599	1.8535608089999983e-05	-1.13034e-05	-0.0004338594	1.2776685156e-10	1.8823397896836e-07	0.000243608	1.0774000000000016e-05	5.9344857664000004e-08	1.1607907600000031e-10	-0.00134792	-0.00015435	1.8168883264e-06	2.3823922500000045e-08
