global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4988.753455152068	-0.6465882236570906	24887661.0362917	0.4180763309720318	12894.648298914291	-76.44318237304833	166271954.75269324	5843.560131319127	4691.442342870376	-9.691047967648956	22009631.25647708	93.91641071127296	4707.608445847748	8062.29455808163	1.282822	34.844288	0.050464625	0.0278139	-0.1648106662	-0.0006781028	0.0156898204	0.1351306024	0.0818852272	-0.1767186791	-0.0609586766	-0.1080718023	-0.0698214839	0.0656599407	0.1050322078	0.0666313149	-0.0157209382	-0.0209611956	-0.194100269	-0.046697642	-0.0291333877	-0.0343561641	0.1575513661	0.0615856063	-0.0632953618	-0.0648824319	0.1760178605	0.053369103	0.1145130747	-0.0718887313	-0.0136785392	0.1289629249	-0.0667817941	0.0001262569	-0.1394209773	0.0702088251	-0.1022082495	0.0553858672	0.0542465659	0.0503009165	0.0970882365	0.0646827083	-0.0910955151	0.0368219207	-0.1033328791	-0.160383431	0.0444225041	0.038822289	0.0263611312	-0.1143506408	-0.0680065082	-0.0170130711	-0.0119193121	-0.1057592089	-0.0964645056	-0.0134007913	0.1778515242	0.1185255891	-0.0910770725	-0.0177361804	-0.109361725	-0.1661420886	0.0542729185	-0.142799395	-0.0314751493	-0.0318690357	0.0949903218	-0.072870723	-0.0325270709	0.1081839722	-0.1022402556	0.0940657571	0.0353017542	0.064194666	0.0814575034	-0.0310807627	0.0053113532	0.0218047288	0.1495618462	-0.1117645857	0.1621695944	-0.0101329126	0.0349383743	-0.018356381	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.0158987	-0.002496	0.00025276866169	6.2300160000000086e-06	-0.0146238	-0.0068720399999999	4.722493376159999e-05	0.0002138555264399	-0.0219684	0.0122381	0.00014977109161	0.00048261059856	0.000208131	-7.335200000000003e-05	4.3318513161e-08	5.380515904000004e-09	-6.43063e-05	-8.05387e-05	6.4864821976900005e-09	4.13530021969e-09	-0.000744324	-0.000423279	5.54018216976e-07	1.79165111841e-07
4998.841130528864	10.087675376795232	24988412.648267087	101.76119450760083	13011.453715963924	116.80541704963252	169297927.8026714	13643.505452138585	4708.40515794941	16.962815079034044	22169079.13140461	287.7370954055048	4726.560964557812	8129.306853652089	1.368798	37.179592	0.031763615	0.0152889	0.1344420583	-0.0154603946	-0.0540400313	-0.1569640477	-0.0397109767	0.0275602425	-0.0417852106	-0.0089375444	-0.0382253	0.1253230174	-0.2676666589	-0.0722002198	-0.0621679608	0.0021803804	-0.0563035938	0.0667260241	-0.0317049522	0.0715162067	-0.0096803225	-0.0608427843	0.0095091438	0.1802795475	-0.0248266169	-0.0873758168	-0.1041855366	0.1129621364	-0.0542871105	0.1757727778	0.1504141173	0.027683046	0.0465997286	-0.1340378986	-0.1496713158	-0.0611948684	-0.0027558909	-0.0106147847	-0.1220433319	-0.0425432775	0.0359667957	0.0423084397	-0.1073957298	-0.0750620981	-0.0411169908	0.0175136755	-0.0877770967	0.2692768231	0.0105370565	-0.0951804484	0.0009854506	-0.0392812571	0.0368085584	0.0231316867	-0.0309592377	-0.0004641048	0.005178882	-0.0387545709	0.1732280564	0.0030175023	-0.0691125359	0.0954883578	0.013374864	-0.0081865662	0.2350242082	0.0917169165	-0.0355153896	-0.1080455451	0.1709897815	0.1148022252	0.1407158885	0.0140695464	-0.029887237	0.147453937	-0.0106341413	-0.0568452444	0.0092693762	-0.0173712871	0.1181711987	0.037853624	-0.0197217827	0.0908747163	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.0090108	0.0068879	8.119451663999998e-05	4.744316641000003e-05	-0.0109042	0.0037196	1.383542416e-05	0.0001189015776399	-0.0282022	-0.0062338	3.886026244000001e-05	0.00079536408484	0.00035511	0.000146979	1.261031121e-07	2.1602826441000004e-08	-1.2133e-05	5.21733e-05	2.7220532328899997e-09	1.4720968900000002e-10	-0.00064503	9.9294e-05	4.160637009e-07	9.859298435999995e-09
4984.369127986105	-14.472002542758672	24843935.604020964	209.43885759761352	12877.666280948417	-133.78743501550707	165834288.84347582	17899.07776802853	4690.086626389448	-18.31853155996214	21996912.56303715	335.56859851332894	4706.851116607352	8041.808101375751	1.249952	33.951466	0.0399352849999999	0.0201273	-0.0739727572	0.1303302997	0.1995834579	0.1205670873	-0.1109753034	-0.0754869948	-0.083413053	0.016308056	-0.0016527695	0.0556166028	0.0792324506	-0.156763512	0.1088214999	-0.064136913	-0.0236066689	0.024517089	0.1107311008	0.1132116152	-0.1183330311	0.0799085122	-0.0668721093	0.1563690962	0.0447092702	0.0953372922	-0.1172970951	-0.046596761	-0.140291845	0.0998522284	-0.0023928788	-0.0827444984	0.0436028471	-0.0420565838	0.046897411	-0.0173274635	-0.0285351332	-0.0058482425	0.082978244	-0.0863051978	0.0278454055	-0.0387720505	-0.2073155783	-0.1042682143	-0.1528266885	-0.009466283	-0.1348080281	-0.0732625635	0.1966391401	0.0363284758	-0.031379078	-0.0380226846	0.0350722532	0.1048385892	0.0211990622	0.0324384594	0.1474877489	-0.0123074326	0.1648728826	-0.0654635624	0.1219270675	0.0557683761	-0.0771190185	-0.1080961217	0.1363474651	0.010319135	0.115151525	-0.0134363031	0.0713920469	-0.0578992337	0.0164391979	-0.0421228989	0.0022159363	-0.0116471224	-0.142357743	-0.0171806952	-0.0063974866	-0.042559479	0.2233601132	0.0536793824	0.0744592206	0.1405624895	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.00576005	0.0032507499999999	3.31781760025e-05	1.0567375562499996e-05	0.00623287	0.0171370699999999	0.0002936791681848	3.88486684369e-05	-0.0301185	-0.0019162999999999	3.672205689999997e-06	0.00090712404225	0.000200185	-0.000154925	4.0074034225e-08	2.4001755625e-08	-6.43063e-05	-5.21733e-05	2.7220532328899997e-09	4.13530021969e-09	-0.0007905549999999	-0.0001455249999999	6.249772080248418e-07	2.11775256249709e-08
4987.017042145829	2.6479141597237685	24870338.97865293	7.011449397265631	12975.713778147978	98.0474971995609	168369148.05241928	9613.3117070979	4694.599206662646	4.512580273198182	22039261.711197544	20.36338072205738	4711.812336944193	8111.332436074557	1.356797	36.85363	0.0421954	0.0290884	0.006250127	-0.1673964375	-0.1957897417	-0.0571431265	0.1688511112	0.0162808583	-0.0192655282	-0.0864085545	0.2748992915	-0.0463557042	-0.0562595778	0.1023102952	-0.0734359314	-0.0732476592	0.0475109929	-0.0729953354	0.086065933	-0.1843387367	0.0522891102	0.0106783638	0.0335601917	-0.1268596845	0.0246354405	0.1333482165	0.0766066791	0.1418596428	0.1156596334	0.00187679	0.0577237065	0.0827757324	-0.0785218348	-0.0421482275	-0.0365410621	0.0040055341	-0.1002999061	0.0579994601	0.0196176022	0.1057995097	-0.0847072526	0.0549896758	-0.0478795983	-0.0501074527	-0.0440807952	0.2584681425	0.0658192944	0.0540161684	-0.1106614081	0.0215911495	-0.0940783878	0.1178622176	-0.0784009838	0.0406403588	0.0487190696	-0.030019025	-0.1326424698	0.0468131816	-0.1116223698	0.0107576015	0.1193761357	-0.0133053247	0.1408741444	0.1620689577	-0.024844884	0.0355758205	-0.1272962255	0.0631212284	0.0277301204	0.0715141994	-0.0102881872	-0.0461084873	0.0374388144	-0.0855780851	0.1277523985	0.0893980799	0.0436554626	0.0383393542	0.0594331671	0.004866034	0.2685374868	-0.0255522466	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.00831363	-0.00255358	6.911644377690001e-05	6.520770816400003e-06	-0.0195714	-0.0258042699999999	0.0006658603502328	0.0003830396979599	-0.0299541	0.0001643999999999	2.7027359999999533e-08	0.00089724810681	0.000473648	0.000273463	2.2434242790400001e-07	7.478201236900002e-08	-6.43063e-05	0.0	0.0	4.13530021969e-09	-0.0007905549999999	0.0	6.249772080248418e-07	0.0
4985.781986358886	-1.2350557869431211	24858022.015500758	1.5253627968616927	12980.493008602369	4.779230454390927	168493198.74637496	22.841043736177703	4696.744352153703	2.1451454910575194	22059407.50948771	4.601649177804406	4714.172154735235	8038.515173432049	1.360265	36.947811	0.065489895	0.0371679	0.0640474084	0.1368629428	0.1709182534	-0.0170032945	-0.1672738854	-0.0319689213	0.1127074418	-0.0553289076	-0.052615355	-0.0954285503	-0.0223975321	-0.1284564969	0.020757829	-0.0222535056	0.146751399	0.0316266966	0.0037551074	0.0608947842	-0.0937757709	-0.1068988011	0.0183578811	0.0339150866	-0.0142070511	-0.1278003551	-0.0183491466	0.0546618778	0.2012217474	-0.1276184766	-0.0984080516	-0.0028512095	-0.0774335142	-0.1677520636	0.2342707955	-0.0306568789	0.021874229	-0.1282638908	-0.0195128684	0.0354551456	0.1824171446	0.0090159693	-0.114173016	-0.2035297902	0.0595027873	0.1034059016	0.0376260844	0.0382345737	0.134160121	-0.0164149351	-0.0363189541	0.0335168092	0.0769311678	-0.010484425	-0.2042594724	-0.0458955802	0.0455812201	-0.0325755097	0.0574725934	-0.0088487776	-0.1330061712	0.0495650043	0.0703870038	0.134500259	-0.1489677367	-0.1774981819	0.0002605014	0.143213784	0.1549344253	-0.1896415137	-0.0459436087	-0.0565044062	-0.1276190516	0.0464550649	-0.0181330806	-0.2153140353	0.0578011124	-0.087985863	0.0958005129	-0.0449892961	0.1435939791	-0.0076246326	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.014873	-0.00655937	0.000221206129	4.30253347969e-05	-0.00710399	0.0124674099999999	0.000155436312108	5.04666739201e-05	-0.027151	0.0028030999999999	7.857369609999997e-06	0.000737176801	-0.000120912	-0.00059456	1.4619711744e-08	3.535015936000001e-07	0.000214334	0.0002786403	7.764041678409002e-08	4.5939063556e-08	-0.0007905549999999	0.0	6.249772080248418e-07	0.0
4986.316781291596	0.5347949327106107	24863355.043390185	0.2860056200529466	12938.250993795957	-42.24201480641205	167398338.77846205	1784.3878149051343	4688.144865148208	-8.599487005495575	21978702.276615508	73.95117675768726	4705.42931058114	8126.100789215605	1.340965	36.423592	0.054588355	0.0249995	-0.0796356895	-0.1220108722	-0.1196840546	0.0505282441	0.0760242941	0.0871262535	-0.0415702068	0.191106434	0.0921874296	0.0036887022	0.1397057039	0.0919169872	-0.009665673	0.062635769	0.0504041448	-0.0436322611	-0.0079400544	0.0065752943	-0.0454140542	-0.0381662918	0.0166153727	0.0311724376	0.0126517262	0.0609847087	0.058951829	-0.0159899479	0.1251304773	-0.0197417553	0.1233889856	0.0779163632	0.0913367518	0.0756639739	0.0444605521	0.045433324	0.1250872351	-0.0252657791	-0.1189281122	-0.141928177	0.2099109001	-0.1370279738	-0.0220390596	0.0720145992	-0.0730107254	-0.0419814152	0.0455454907	-0.1452937383	-0.0719677269	0.0583271369	0.0339110378	0.0543195977	-0.052081395	-0.0148603963	-0.0578772423	-0.0596665771	0.0180344654	0.0004091061	0.0467465743	0.00367051	0.0529882749	-0.0550334013	-0.0244538282	0.1332867906	-0.0433040927	0.0837691709	-0.0990965802	-0.0851733767	-0.063112259	-0.0724344309	-0.0383045168	0.0523088706	-0.0329167529	0.1714330588	-0.1517381352	-0.1392719656	-0.2339900552	0.0223015871	-0.0236861222	-0.0136446549	-0.0607706298	-0.0468016673	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.00909477	0.00577823	8.271484135290001e-05	3.338794193290001e-05	-0.0146109	-0.0075069099999999	5.63536977481e-05	0.00021347839881	-0.0202124	0.0069386	4.8144169960000045e-05	0.0004085411137599	0.000229419	0.000350331	5.2633077561e-08	1.22731809561e-07	-6.43063e-05	-0.0002786403	7.764041678409002e-08	4.13530021969e-09	-0.000732234	5.83209999999e-05	5.36166630756e-07	3.4013390409883353e-09
4997.306642174591	10.989860882994437	24973073.67592228	120.77704222757124	13005.316715734143	67.06572193818647	169138262.87655392	4497.811059090146	4694.228953642004	6.084088493796116	22035785.469210904	37.0161328003423	4710.270737922055	8050.859564492346	1.308125	35.531586	0.062696025	0.0332942	0.1249652039	0.1051032392	0.05726401	-0.1221982217	-0.0826281778	-0.020014158	0.0095167693	0.0188782849	-0.1105751343	-0.0144404817	-0.1252628773	-0.0225767495	-0.0503124993	0.103047319	0.0177590615	-0.0917705736	0.0870312893	0.1523664232	-0.175193398	0.0506933342	0.0888485076	0.2209251814	-0.1458298953	-0.036260307	0.1225750961	0.0672996306	0.0445925738	-0.0277460763	-0.1177540561	-0.1901701556	-0.2117318097	0.121256954	-0.0237917224	0.0940091251	0.122504497	0.104348095	-0.1815243476	0.2165395967	-0.0396616449	0.1364308027	0.0985536774	0.0581702098	0.1065875666	0.1458085366	-0.0158841675	0.1274247081	-0.0140590571	-0.0563435259	0.0749612848	0.0256990037	-0.111180127	0.0483851983	-0.1302434201	-0.0093963759	0.1859618149	0.0834683472	0.2642067058	0.0966762103	-0.0518375551	-0.0751302578	0.1000410065	-0.0096963471	-0.0137742498	-0.0592480511	0.1208168906	0.2693716134	-0.1804501615	0.0448760931	-0.0066397504	0.1100087204	0.1376509128	0.1104796953	0.2793089727	-0.0189960845	0.0950478798	0.113135629	-0.1170558248	-0.0536494487	0.1203062039	0.0159695731	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.00767056	0.00142421	5.88374907136e-05	2.028374124100001e-06	0.0108738	0.0254847	0.00064946993409	0.0001182395264399	-0.0417958	-0.0215834	0.00046584315556	0.00174688889764	9.23139e-05	-0.0001371050999999	8.52185613321e-09	1.8797808446009995e-08	2.43409e-05	8.86472e-05	7.858326067839998e-09	5.924794128099998e-10	-0.000790556	-5.8321999999999975e-05	6.24978789136e-07	3.401455683999997e-09
4993.326736015451	-3.9799061591393183	24933311.89260672	15.83965303555508	12947.327003748276	-57.98971198586696	167633276.54198933	3362.8066962038024	4691.787718828987	-2.4412348130172177	22012871.998554505	5.95962741228721	4708.992614635322	8120.851657336128	1.314821	35.713467	0.050656449	0.0213383	-0.0916879432	-0.0997336563	-0.0605367323	0.0649901375	0.1214699394	0.0944038261	-0.0476030057	-0.0216743792	-0.066565052	0.0658601005	0.070947637	-0.1050034576	0.0076497454	-0.0142646721	0.063433909	0.1300764845	-0.0467203959	-0.0342218057	-0.0144774407	-0.0353813515	-0.1717928543	0.0596608533	-0.1107744177	-0.1245632801	-0.0774462977	0.0027186543	-0.1342582225	0.0580202361	-0.2115889537	-0.1233906713	-0.0019067536	-0.0871508842	-0.2157950273	-0.0239826625	0.0830134102	0.0783644427	0.0656550911	0.0168856236	-0.0603693517	0.0511352708	0.0672495688	-0.0331108251	0.088069381	-0.1439152128	0.1898109891	-0.0706498637	0.0864753701	-0.0341634324	0.0036166113	0.0450803217	0.172999183	-0.0024230946	0.0278367508	-0.0390650205	-0.0211216854	-0.1682683373	0.0533490098	0.077526417	-0.1110271061	0.0556615735	0.012082042	-0.1539075008	0.0982815632	-0.1570728537	0.1896610501	0.0116951848	0.0604139535	0.1197651547	0.0902705258	0.1598136179	0.1023225133	-0.0651865543	-0.0211312458	0.0237450047	0.0863007398	-0.0272471289	-0.0077848733	0.0345895667	-0.1835794399	-0.1524289996	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0150028	-0.00733224	0.00022508400784	5.37617434176e-05	-0.000572709	-0.0114465089999999	0.000131022568287	3.279955986810001e-07	-0.0316307	0.0101651	0.00010332925801	0.0010005011824899	0.000199678	0.0001073641	3.9871303684000004e-08	1.1527049968810001e-08	-0.00014184	-0.0001661809	2.7616091524810007e-08	2.0118585600000003e-08	-0.000951263	-0.000160707	9.04901295169e-07	2.5826739849000022e-08
4994.3367943737885	1.010058358337119	24943400.015635848	1.0202178872466758	12939.48441808364	-7.842585664635408	167430257.00582933	61.5061499071448	4692.444293751436	0.656574922449181	22019033.44996041	0.4310906287891481	4709.356153466236	8083.273795457473	1.179152	32.028393	0.0335884189999999	0.0191962	0.0089620795	0.1211162045	0.0550826278	0.0027388336	-0.1297426937	-0.0656261787	0.2195047838	0.036726068	-0.1159629451	0.0883456495	0.0046991484	0.1826057071	0.1577993159	-0.1371687833	-0.0004842084	-0.0067607043	-0.1044536455	0.2098028084	0.081878079	-0.0160287522	0.1324861074	-0.0540747838	0.1098482377	0.0637954774	0.150527804	-0.0789843634	0.0428788838	-0.0311160337	0.2252605635	0.1730028271	-0.046062142	0.0282677634	0.1033848921	0.0505154972	0.2275452626	-0.0532858864	0.0049118549	-0.1965520506	-0.225540674	-0.0581434688	-0.038834136	-0.083835169	0.0120657072	-0.0338500567	-0.0314136038	0.0050559578	-0.1180856835	0.1538015224	-0.1256728102	-0.2078788002	0.0347109071	-0.1382446175	-0.1288463114	0.1327840591	0.073433699	0.0955587522	-0.0677967774	-0.0764762105	0.0518875748	-0.1464755565	-0.0525138687	0.0788595201	-0.0756227731	0.1471973437	-0.2413237717	0.0112025808	-0.0177305709	-0.1696632038	-0.0104414459	0.1326540676	0.004228397	0.1216882401	-0.1429948714	0.2096799035	-0.0177188729	-0.1603465405	0.0912950695	0.0702034095	-0.0489295912	0.0479871059	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0234864	-0.0084836	0.00055161098496	7.197146896000002e-05	0.0084917099999999	0.0090644189999999	8.216369180755919e-05	7.210913872409831e-05	-0.032307	-0.0006763	4.573816900000063e-07	0.001043742249	0.000139841	-5.9837e-05	1.9555505281e-08	3.580466569e-09	-0.000146978	-5.1379999999999904e-06	2.6399043999999898e-11	2.1602532484e-08	-0.00119357	-0.0002423069999999	1.4246093448999995e-06	5.871268224899994e-08
4994.028272132787	-0.3085222410018104	24940318.38286159	0.0951859731927792	12998.081799316406	58.59738123276475	168950130.4617204	3433.65308733797	4695.205980637495	2.761686886058669	22044959.2006141	7.626914456628429	4713.2536718572765	8155.345591860654	1.147973	31.181501	0.04168216	0.0251502	-0.0918580102	-0.0714256016	-0.0653375551	0.049591603	0.0784572	0.2226190306	0.0099391552	0.1146963055	0.0563541178	0.0733487212	-0.1044302528	0.0907145181	-0.0896131737	0.0651337716	0.0079718144	0.0960611579	0.0839022129	0.0188203192	-0.0227942752	0.1360526384	0.0269761181	-0.1146524667	-0.0652047237	-0.0458394976	-0.089914417	-0.0819686151	-0.2055138429	-0.1205107656	0.057727881	0.089966575	-0.0121144088	0.0666707066	0.0621995033	0.199453527	-0.349458593	-0.0311132138	-0.0722261167	0.0658811693	0.0334320839	-0.0812286661	0.135106713	-0.0173113343	-0.0564255744	-0.0393040561	-0.0951473156	0.0959561243	-0.0714025602	0.001698206	0.0522269045	0.1189222663	0.0696752571	0.1067780197	0.092328214	0.0254514727	0.101170366	0.0964658442	-0.1292224654	0.062991878	-0.0333154432	0.0511509722	-0.0774575038	-0.2578029595	-0.0890943172	0.0957746007	-0.0533291109	-0.0487255352	0.0056278085	0.1426759497	-0.2254305616	-0.2979798297	-0.0135962966	0.0399053256	0.0745639814	-0.0615659233	-0.0696371911	-0.0526790853	-0.0854209872	0.0979982001	-0.0612982347	0.1231191156	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0203087	0.0031777	0.0004124432956899	1.0097777290000012e-05	-0.0152881	-0.0237798099999999	0.000565479363636	0.00023372600161	-0.0284888	0.0038182	1.4578651240000003e-05	0.00081161172544	0.00026666	0.000126819	7.11075556e-08	1.6083058760999997e-08	-0.000238288	-9.131e-05	8.337516099999998e-09	5.6781170944e-08	-0.00119357	0.0	1.4246093448999995e-06	0.0
4981.613909452496	-12.414362680290653	24816477.14285058	154.1164007577933	12958.095342299515	-39.9864570168902	167912234.9001244	1598.9167447636075	4682.395206825406	-12.810773812088884	21924824.872901533	164.11592566450233	4698.551745110689	8020.234541058804	1.314768	35.712029	0.03609561	0.0171776	0.138135102	0.0609370307	0.0182317003	-0.1224270514	-0.0499984132	-0.0529934529	-0.0327832399	-0.017736817	0.0378547633	-0.1386843848	0.2128033443	-0.0927159929	-0.0313172811	0.1705370119	0.0016013363	-0.1307828766	0.0222003892	0.0296517893	-5.16306e-05	-0.2693437622	0.08351178	0.1581207854	0.0274937685	0.0393229119	0.0722316427	0.1070252265	0.0531805516	0.2095061902	-0.011308838	-0.0031074687	0.025720323	-0.0273201696	0.0294224811	0.1746020892	-0.1100163537	0.1415037233	-0.082125827	-0.1382608392	0.0620034053	-0.0193354404	0.0473959548	-0.020178108	0.1050681996	-0.0046344566	0.2406379894	-0.202909315	0.0370757248	-0.0751639106	0.1163056808	-0.0222876648	-0.1731925873	0.0015274894	-0.2821176078	-0.0748332358	-0.1033480683	-0.0694391851	0.1462819792	-0.0341882723	0.0166145702	-0.0537318365	0.0342347336	0.0923126094	0.209985971	-0.0067720699	-0.0145369867	-0.0029372166	0.0283900723	0.0654040735	-0.1588244127	-0.1203913603	0.154963664	0.1121281423	-0.0918723631	-0.0080234682	-0.0044053136	-0.0557191078	-0.0944052622	-0.0805223073	0.0105864222	-0.2496945281	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0283323	-0.0080236	0.00080271922329	6.437815696000004e-05	-0.00860468	0.00668342	4.466810289640001e-05	7.40405179024e-05	-0.0309023	-0.0024134999999999	5.824982249999995e-06	0.00095495214529	6.11399e-05	-0.0002055201	3.73808737201e-09	4.223851150401e-08	-6.43063e-05	0.0001739817	3.026963193489e-08	4.13530021969e-09	-0.00119357	0.0	1.4246093448999995e-06	0.0
4993.875283522715	12.261374070219064	24938790.34737908	150.34129408984035	12961.11852237477	3.023180075255368	167990593.35104635	9.139617767421054	4695.641501781987	13.24629495658155	22049049.1132574	175.46433007675782	4712.591751237097	8106.371707013888	1.227892	33.352276	0.03907275	0.025015	-0.0917824973	-0.057130886	0.0083324047	0.0930635487	0.1217336151	0.0381998012	-0.073706437	0.0302476009	-0.01898446	0.0469976071	-0.045775293	0.1170418356	0.0810632283	0.0019302753	-0.0061347223	0.031957985	0.0280786118	-0.0069374743	-0.0110378184	-0.0279090301	-0.024313541	0.0339558108	-0.1265889435	-0.0042142252	-0.0039347142	-0.3365763568	-0.0498376582	-0.0801615896	-0.0037319511	0.0143016676	0.2633039317	-0.0656269598	0.002555217	0.0537910355	0.0176826404	-0.1148325166	0.1091238791	0.0855589033	0.0176422941	-0.0866311785	-0.0432823341	0.0649186039	0.1199107778	0.2249306496	0.0164512545	0.0349498155	-0.063701923	0.1375383577	0.0274236604	-0.0062085817	0.0294614317	0.0281045174	0.0409561727	0.0041697469	0.0124575338	-0.0385346402	0.0378369665	0.0997591701	-0.0450927321	-0.0729678263	-0.3154153697	-0.076130212	-0.1161883899	0.0108908865	0.053153887	-0.1715807296	0.0483889617	-0.0275564107	-0.156853912	0.1153294024	-0.1353957876	-0.159960916	0.0294404885	-0.0120863787	0.0064352773	-0.0204781226	-0.0443363138	-0.1927788489	0.2247238279	-0.0059511345	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.0337782	-0.0054459	0.00114096679524	2.965782681e-05	-0.00863771	-3.3029999999999865e-05	1.090980899999991e-09	7.46100340441e-05	-0.0315683	-0.0006659999999999	4.435559999999999e-07	0.00099655756489	0.000422556	0.0003614160999999	1.78553573136e-07	1.3062159733920997e-07	0.000232834	0.0002971403	8.829235788409e-08	5.4211671556e-08	-0.00119357	0.0	1.4246093448999995e-06	0.0
4985.6602689755655	-8.215014547149622	24856808.317641508	67.48646400987991	12979.616490981158	18.49796860638708	168470444.25295	342.1748425628818	4693.476796019311	-2.164705762676021	22028724.434771694	4.685951038962776	4709.529203383762	8054.448174877912	1.142334	31.028337	0.04360638	0.0238328	0.0928180485	0.0699454512	-0.0180425623	-0.089359293	-0.084811613	-0.0376133442	0.0080453852	0.0091006436	-0.0518166846	-0.1652882421	-0.0465051093	0.0025297939	-0.0192605852	-0.0823815172	-0.1527471291	-0.1240867704	0.0109110532	-0.0460450394	0.0708839209	-0.0866899138	-0.0186025762	-0.1425365049	0.0010002986	-0.0402850048	0.0688020178	0.006115617	0.085064642	-0.1719212124	-0.0068338992	-0.160799884	-0.0706807031	0.0447250064	-0.0967643796	0.1370901868	0.0490708352	-0.074945931	-0.0221839521	0.0082572564	-0.0037728923	-0.0652718719	0.1236222206	-0.0066266943	-0.2096677117	-0.2084699934	-0.2034546368	0.0522500648	-0.0075098661	-0.0276080107	-0.0894785703	-0.0949663322	-0.1664564504	0.0071299374	0.0424770081	0.0108668958	-0.0795152765	-0.0699787358	-0.1479711536	0.0255981113	-0.0571369379	-0.0331309027	0.0225318973	0.0673851821	-0.1601135888	0.0385973298	0.1253993298	0.1379816899	-0.0555670164	0.1161082321	-0.0676514621	0.0836319471	-0.0069141651	0.0539332045	0.0005091004	-0.0152857576	-0.0870654811	-0.0317562131	-0.0394833772	0.2528728664	-0.1642080528	0.1676646235	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0273985	0.0063797	0.00075067780225	4.070057209000003e-05	-0.0056655	0.0029722099999999	8.834032284099997e-06	3.209789025e-05	-0.0358736	-0.0043052999999999	1.8535608089999983e-05	0.0012869151769599	-1.13034e-05	-0.0004338594	1.2776685156e-10	1.8823397896836e-07	0.000243608	1.0774000000000016e-05	1.1607907600000031e-10	5.9344857664000004e-08	-0.00134792	-0.00015435	1.8168883264e-06	2.3823922500000045e-08
