global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4975.068420572008	-0.6628528743895004	0.4393739330864227	24751305.78937285	13031.812363197065	-57.105461383687725	3261.03371984385	169828133.46957585	4688.220516438007	-10.47737729695109	109.77543502266612	21979411.61075025	4707.664230999708	8107.971552983452	1.283583	34.829567	0.050464625	0.0278139	-0.1645602721	-0.0047124739	0.0059278845	0.12731557	0.0825870023	-0.163514645	-0.0743823711	0.1177346284	0.0543547897	-0.0373689813	0.110143188	-0.062088555	-0.0130692193	0.0605239428	0.1800774062	-0.0230339043	-0.0169995443	-0.1325939389	0.0983202152	0.0034475839	0.0334296644	0.0090445874	0.2102190279	0.1000770707	0.0355691044	-0.0853852161	0.0249936194	-0.143667158	0.0440952465	-0.0304384274	0.0882111492	0.1140663275	0.0913247637	0.0708842921	-0.0877977935	-0.0420673265	-0.085380325	0.0714993362	-0.0362379003	-0.0828514893	0.1490501482	-0.0680338612	0.003527052	0.0147625929	-0.0095288006	0.118924915	-0.0530257761	0.0005195959	0.036916924	0.1250911725	-0.049706567	0.0122595769	-0.1894311275	-0.0699914635	0.0832591803	0.0244479802	0.0067866631	0.2145285081	-0.1126948266	0.0689508108	-0.0745809486	-0.0561752671	-0.1133835689	0.0682765277	0.0945251642	0.0203169962	-0.0511190508	-0.1503143967	0.0112325923	-0.0584493559	0.0667180855	-0.0035327206	-0.0250790163	-0.0700727095	0.1036317611	0.1758329317	-0.0259198248	-0.0613381985	-0.0024724532	0.0557673979	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.0158987	-0.002496	0.00025276866169	6.2300160000000086e-06	-0.0146238	-0.0068720399999999	4.722493376159999e-05	0.0002138555264399	-0.0219684	0.0122381	0.00048261059856	0.00014977109161	0.000208131	-7.335200000000003e-05	5.380515904000004e-09	4.3318513161e-08	-6.43063e-05	-8.05387e-05	4.13530021969e-09	6.4864821976900005e-09	-0.000744324	-0.000423279	5.54018216976e-07	1.79165111841e-07
4985.272275450837	10.20385487882868	104.11865438819584	24852939.660378765	13148.532662227237	116.7202990301721	13623.628205692794	172883911.16965646	4705.125716901933	16.90520046392612	285.785802725528	22138208.011851925	4726.9235870747625	8188.48273675582	1.372534	37.243221	0.031763615	0.0152889	0.1354344635	-0.0149824782	-0.0520757828	-0.1577388049	-0.0523634573	0.0391904448	-0.0336678559	0.0857349848	0.1058701256	-0.0290351518	-0.266371477	0.081521064	0.0650637576	0.0131069114	0.0563721577	0.042590696	0.0350621837	0.0080132387	-0.0851860719	0.0622997384	0.0049789078	0.1430408159	-0.0668735374	-0.0881149124	-0.1115832849	0.0962642619	0.0360309421	-0.1509310022	-0.2000281389	0.0685026723	-0.0094132695	-0.0756351727	0.1081722609	-0.0420971468	0.0146876515	0.0428550839	0.0858834053	-0.1097331626	-0.0222319233	-0.0366445756	0.1320193725	0.0582649204	-0.0370366026	-0.0545787158	-0.1741817037	-0.2664238501	0.0087416473	0.0980302758	0.0175206166	0.0135046664	0.048708273	-0.0254409626	0.0222660857	0.0076491358	0.0002649632	0.0181860184	-0.1514568748	-0.0661699134	0.0709958266	-0.0941891709	0.0183651113	-0.0481833913	-0.1685982806	-0.1950570558	-0.0676790874	0.0210936016	0.180302347	-0.0854127506	-0.0521217428	0.0133235294	-0.0723681082	0.1499248135	-0.0950953299	0.0216396833	-0.0091907709	0.0794222563	0.0418006518	0.0147185236	-0.0396461999	-0.0225654351	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.0090108	0.0068879	8.119451663999998e-05	4.744316641000003e-05	-0.0109042	0.0037196	1.383542416e-05	0.0001189015776399	-0.0282022	-0.0062338	0.00079536408484	3.886026244000001e-05	0.00035511	0.000146979	2.1602826441000004e-08	1.261031121e-07	-1.2133e-05	5.21733e-05	1.4720968900000002e-10	2.7220532328899997e-09	-0.00064503	9.9294e-05	4.160637009e-07	9.859298435999995e-09
4970.633827271131	-14.638448179705849	214.2841651099334	24707200.64481205	13009.57662893712	-138.9560332901165	19308.779187723954	169249084.06418693	4687.5883223480005	-17.537394553932245	307.5602077402924	21973484.27981334	4707.75604141355	8085.084638819975	1.257791	34.129715	0.0399352849999999	0.0201273	-0.0810906073	0.1293949402	0.192609002	0.1261029526	-0.098674155	-0.0470229856	-0.1079161004	0.0361151141	0.041927099	0.0426088913	0.0732097208	0.1403589708	-0.1204014784	0.0025202166	0.052063725	0.065129722	-0.0838363497	0.0933995046	-0.1290565648	-0.1211894043	0.0890861329	0.16438621	-0.0496220828	0.0580892684	-0.1241672478	-0.0182115007	0.184995857	-0.0739520006	0.0107908982	-0.010251676	-0.056156185	-0.0027362548	-0.0376964993	-0.0561509104	0.0090932416	0.0260568024	0.0496744785	0.0289687157	-0.0240391841	0.0732429887	0.2537049003	0.1056457852	0.1162551581	-0.0801874036	0.0996146158	0.064861804	0.1864160569	-0.0509544288	0.0133219782	0.0169503243	0.0932205531	-0.0864071758	-0.03670009	0.0219941682	-0.1451083019	-0.023825999	-0.1962058559	-0.0293551481	-0.1064108	-0.1028164724	0.0053860252	-0.18145333	-0.0754883974	-0.0296381028	-0.0535420703	-0.0510702029	-0.0186387316	0.0500308022	-0.0884617477	0.019714112	-0.0417425048	0.0849458927	0.0231610314	0.0547708982	-0.0383235942	0.230259061	0.1270084465	-0.0554930324	0.0444328017	0.0815686248	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.00576005	0.0032507499999999	3.31781760025e-05	1.0567375562499996e-05	0.00623287	0.0171370699999999	0.0002936791681848	3.88486684369e-05	-0.0301185	-0.0019162999999999	0.00090712404225	3.672205689999997e-06	0.000200185	-0.000154925	2.4001755625e-08	4.0074034225e-08	-6.43063e-05	-5.21733e-05	4.13530021969e-09	2.7220532328899997e-09	-0.0007905549999999	-0.0001455249999999	6.249772080248418e-07	2.11775256249709e-08
4973.504533440886	2.870706169755067	8.240953913069808	24735747.344157044	13117.24100327766	107.66437434054023	11591.617502139978	172062011.53806874	4691.239106791527	3.6507844435263914	13.328227053094295	22007724.357090164	4712.222574133985	8166.293037997975	1.361795	36.951813	0.0421954	0.0290884	0.0111534891	-0.1700038735	-0.1907090319	-0.0734050645	0.1663374597	0.0286285726	-0.0186655246	-0.2282342669	0.0990479083	0.0555866097	-0.0446893774	-0.069928553	0.0635153873	0.1081610761	-0.0605218767	-0.006423156	-0.1075099162	0.0420891972	0.1464859935	0.0007144606	-0.0400919051	-0.0587037449	0.0391824921	0.1637945364	0.0225055809	0.0474060504	-0.1637151417	0.0111012285	-0.0850070548	0.0516765586	0.1352380282	-0.0026400355	-0.0183271508	0.0398578888	0.1048115412	-0.0264891029	-0.1194683173	0.0308324455	-0.0003902669	-0.0919265083	0.0932228146	-0.0908735405	0.0461685639	0.2471530863	-0.1012579746	-0.0389355461	-0.1030925336	-0.0010794418	0.1190155505	-0.1076892585	-0.0339210296	-0.0480194267	-0.05560804	0.0173874619	0.1095855818	-0.0287398357	0.0746985023	0.0287132119	-0.1290272498	-0.0020889958	0.0307607684	0.201213975	0.0140782512	-0.0225783572	0.0474478386	0.1544210246	0.0445394852	-0.0057208796	0.0519353906	0.0583649821	0.0514965806	-0.1126921461	-0.0240284142	-0.0896007466	0.0857122578	0.0149476289	-0.0229679541	-0.0768061063	-0.3246451678	0.1273758181	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.00831363	-0.00255358	6.911644377690001e-05	6.520770816400003e-06	-0.0195714	-0.0258042699999999	0.0006658603502328	0.0003830396979599	-0.0299541	0.0001643999999999	0.00089724810681	2.7027359999999533e-08	0.000473648	0.000273463	7.478201236900002e-08	2.2434242790400001e-07	-6.43063e-05	0.0	4.13530021969e-09	0.0	-0.0007905549999999	0.0	6.249772080248418e-07	0.0
4972.081443845858	-1.4230895950277045	2.025183995476116	24721593.884236317	13099.416290283203	-17.824712994457514	317.72039333478256	171594707.14613697	4694.497496663213	3.258389871685722	10.617104555904096	22038306.74617717	4715.226683613764	8083.052324508219	1.366563	37.081211	0.065489895	0.0371679	0.0575413049	0.1391146193	0.1762919638	0.002081223	-0.1703932139	-0.0415179041	0.1137693205	0.0059360905	-0.0978568286	-0.026036689	-0.0197252778	0.1064084166	-0.032762834	-0.0374212841	-0.1309836638	-0.0241787317	0.0133829512	0.0353247063	-0.0871519446	0.0582680795	0.054322417	-0.004878408	-0.0357938213	-0.1651423036	0.0106571746	0.0601496086	-0.1605164043	0.091070143	0.1317043628	0.1584334008	0.0753600801	-0.0386197853	-0.2573810694	-0.070162617	-0.0290004822	0.1338445687	-0.0090242134	-0.1167314789	0.0874792503	0.0049896075	0.2730418472	-0.016364271	-0.0487466458	0.0297627638	0.0646053139	-0.0360891152	0.1222612444	-0.0015860969	-0.0177201947	-0.0409182216	0.0155663437	-0.0047894436	0.1801518021	-0.0307235274	-0.0441292861	0.0762762947	-0.0319110204	-0.032576912	0.170965306	0.0046789104	0.070593833	0.1345381209	0.0172667964	0.2104513897	-0.10725379	0.1769230375	-0.042315475	0.2282392984	-0.0585346672	0.0135737246	-0.1362443975	0.0576527107	-0.129875374	0.1346270913	0.0687409093	0.1815317639	-0.0251415582	0.0073683953	-0.078106263	0.0422726698	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.014873	-0.00655937	0.000221206129	4.30253347969e-05	-0.00710399	0.0124674099999999	0.000155436312108	5.04666739201e-05	-0.027151	0.0028030999999999	0.000737176801	7.857369609999997e-06	-0.000120912	-0.00059456	3.535015936000001e-07	1.4619711744e-08	0.000214334	0.0002786403	4.5939063556e-08	7.764041678409002e-08	-0.0007905549999999	0.0	6.249772080248418e-07	0.0
4972.64256897093	0.561125125072067	0.3148614059871428	24727174.11874181	13076.220837823275	-23.195452459927765	538.029014820769	170987551.39952365	4685.682283061058	-8.815213602154472	77.70799085160922	21955618.45779229	4706.237378120997	8174.541978678983	1.343772	36.462784	0.054588355	0.0249995	-0.0736762264	-0.1249352681	-0.1205640123	0.0457557829	0.0898051945	0.0733920104	-0.0508052643	-0.0810586706	0.0392811612	0.1410405526	0.1381307128	-0.089074639	0.0572988253	-0.045114496	-0.0426748951	-0.0328212716	0.0032963167	0.0714636317	-0.0229037419	0.0232158145	-0.0034717712	0.0221469059	0.0414491418	0.0218456872	0.0971317943	-0.057549583	-0.1297872868	0.0384398205	-0.124685258	-0.0659190471	-0.064972209	-0.0188507968	-0.0480022769	0.0098361073	-0.0330303164	0.0082974073	0.1418819572	-0.1633450483	0.0848898753	0.1713917974	-0.0114210677	0.1527519887	0.0145134047	0.0571880793	-0.0185690838	0.1436606401	-0.0780532956	-0.0350859581	-0.0280936477	-0.0554849012	-0.0485202429	-0.0456475717	0.0631625329	0.0708342736	-0.0094126619	-0.0078327732	-0.0317603355	0.0134303235	0.0011170251	0.0633748757	-0.0934570903	0.1398818869	0.0611895711	-0.0980207305	0.0840702125	-0.0217715743	0.0082003161	0.0584100665	0.0099902131	0.0235894262	-0.0608176913	0.1099385485	-0.050029598	0.2085652719	-0.1840715745	-0.0367835826	0.0964043781	0.106086681	-0.0173397815	-0.1414885593	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.00909477	0.00577823	8.271484135290001e-05	3.338794193290001e-05	-0.0146109	-0.0075069099999999	5.63536977481e-05	0.00021347839881	-0.0202124	0.0069386	0.0004085411137599	4.8144169960000045e-05	0.000229419	0.000350331	1.22731809561e-07	5.2633077561e-08	-6.43063e-05	-0.0002786403	4.13530021969e-09	7.764041678409002e-08	-0.000732234	5.83209999999e-05	5.36166630756e-07	3.4013390409883353e-09
4983.677570048313	11.03500107738273	121.77124877783804	24837042.122202657	13131.753427088946	55.53258926567105	3083.8684705497235	172442948.06986228	4691.47556474681	5.793281685751936	33.56211269046879	22009942.9746164	4710.341612040385	8099.690624326819	1.308543	35.506847	0.062696025	0.0332942	0.1213378513	0.1100996187	0.0609666575	-0.1136196185	-0.1018513046	-0.0247747393	0.0036958592	0.0472546595	-0.1053326742	-0.073953554	-0.12352772	0.0276261796	0.0870099008	-0.0922255204	0.0276377398	-0.0662274684	-0.0718652337	0.1198472008	-0.1992369152	-0.1346794724	-0.0924988755	0.1455696033	-0.1375502783	-0.1278366376	0.1120556393	0.0535127464	-0.0855386193	-0.0143775044	0.1773610319	0.041936966	-0.0229366364	0.3218482776	0.0835660047	0.0917934965	-0.0429366631	-0.0380792682	-0.115649546	-0.1578754371	0.0244163594	-0.1689171316	-0.1378692379	-0.0652337025	-0.098931655	0.0724088836	-0.0066643942	-0.1282015245	-0.0049937562	0.081103655	-0.0831203189	0.0044728037	-0.0799068659	-0.1371977373	0.092952907	0.02210001	-0.1683315145	-0.1592880813	-0.1866373193	-0.1395387122	0.1095701385	0.0834228496	0.0678879757	0.0453732805	-0.0277226325	0.1410148397	0.0097725021	0.0135040898	-0.3009077601	-0.229956105	0.020612929	-0.0343316875	0.0838775634	-0.0216330246	-0.1868329291	-0.0697969027	0.1386885526	-0.1988583506	-0.061576431	0.0514347821	-0.0531761116	0.139910812	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.00767056	0.00142421	5.88374907136e-05	2.028374124100001e-06	0.0108738	0.0254847	0.00064946993409	0.0001182395264399	-0.0417958	-0.0215834	0.00174688889764	0.00046584315556	9.23139e-05	-0.0001371050999999	1.8797808446009995e-08	8.52185613321e-09	2.43409e-05	8.86472e-05	5.924794128099998e-10	7.858326067839998e-09	-0.000790556	-5.8321999999999975e-05	6.24978789136e-07	3.401455683999997e-09
4979.713361237547	-3.96420881076574	15.714951495352723	24797545.160087757	13083.86615797021	-47.887269118737095	2293.190543650352	171187553.63967812	4689.5917941888565	-1.8837705579535395	3.548591515012589	21992271.19612346	4709.873728820543	8171.454403888478	1.31448	35.66795	0.050656449	0.0213383	-0.0867400757	-0.1020924053	-0.0618612653	0.050795313	0.1309542658	0.0814067608	-0.0332974643	0.0702380093	-0.0158171317	-0.0397990346	0.0703894893	0.1034818612	-0.0240951518	-0.0132494649	-0.0590939835	0.0921441288	0.0942505031	-0.0221852447	0.0678399024	0.0349330132	0.1312723206	0.0434198599	-0.1873421479	-0.1190590994	-0.0805331766	0.049456972	0.1266060797	-0.117662864	0.1767952605	0.106609483	0.0112669183	-0.0438925432	0.2520646776	0.0240722333	-0.0983046413	-0.0742779408	0.0021179356	0.0583087438	-0.0330731336	-0.0663495326	-0.0192761743	-0.099539194	-0.0247190531	0.099598357	0.0614245736	0.0684089044	0.0911157858	0.0296719792	-0.0156709629	-0.0638373495	0.1135185946	0.1207322399	-0.0009828189	0.0298130599	0.0288085864	0.1434194055	-0.038969862	-0.1602353046	0.0808377241	-0.0342440865	0.0722627615	-0.1624062315	-0.1556038155	0.1218104043	-0.1655458369	-0.0666801116	0.043623085	-0.1847525496	-0.0022733187	-0.1587928878	0.1002679679	0.0081283024	0.0304856855	-0.0462059794	0.0476743486	0.0397744492	-0.061462264	-0.0690542686	0.0109398067	-0.2185412726	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0150028	-0.00733224	0.00022508400784	5.37617434176e-05	-0.000572709	-0.0114465089999999	0.000131022568287	3.279955986810001e-07	-0.0316307	0.0101651	0.0010005011824899	0.00010332925801	0.000199678	0.0001073641	1.1527049968810001e-08	3.9871303684000004e-08	-0.00014184	-0.0001661809	2.0118585600000003e-08	2.7616091524810007e-08	-0.000951263	-0.000160707	9.04901295169e-07	2.5826739849000022e-08
4980.730472758593	1.0171115210459902	1.034515846244488	24807676.04226604	13061.911295572916	-21.95486239729325	482.0159828840813	170613526.69341534	4690.128136819033	0.5363426301764775	0.2876634169446218	21997301.939781573	4710.613430471575	8133.546084751802	1.177561	31.952694	0.0335884189999999	0.0191962	0.0028167538	0.1187152678	0.0574110531	0.0257042234	-0.1332856513	-0.0942587723	0.2013693767	0.0719486697	-0.0158088663	-0.0523224352	-0.0018260365	-0.2019945108	-0.1417287752	0.1023170214	-0.0272523022	-0.0081370284	0.0799346666	-0.1164452981	-0.2095184987	0.035715343	-0.0721101454	-0.0544128182	0.1842917777	0.0700156923	0.1354211489	-0.1166814189	-0.0388357344	0.0731738621	-0.2333866029	-0.0972551985	0.0954416904	0.0748447572	-0.1135673106	-0.0650869914	-0.1858719897	-0.0307475546	0.1791738301	0.0510466807	-0.2630153227	-0.0221423974	0.0478883453	0.0278227813	-0.0040606	0.0309868551	0.0378805372	-0.0087240375	-0.1377838081	-0.1391066764	0.097496775	0.2009594401	0.0091703611	0.0841828806	0.159152977	-0.1456282721	-0.088520876	-0.0549502045	0.0478368213	0.1548510014	-0.0430234275	0.0916388467	-0.1496050827	0.083531298	0.1363427359	-0.1242517156	0.2075204975	0.118533852	-0.0013525356	0.0811633436	-0.1183920654	-0.0998922403	0.0182996046	0.1967810466	0.0430935858	-0.1765103963	-0.1850520003	0.1163872059	0.0392004969	-0.0503627821	0.0066482342	-0.0658554495	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0234864	-0.0084836	0.00055161098496	7.197146896000002e-05	0.0084917099999999	0.0090644189999999	8.216369180755919e-05	7.210913872409831e-05	-0.032307	-0.0006763	0.001043742249	4.573816900000063e-07	0.000139841	-5.9837e-05	3.580466569e-09	1.9555505281e-08	-0.000146978	-5.1379999999999904e-06	2.1602532484e-08	2.6399043999999898e-11	-0.00119357	-0.0002423069999999	1.4246093448999995e-06	5.871268224899994e-08
4980.435252280633	-0.2952204779603562	0.0871551306071411	24804735.30215965	13127.920754619028	66.00945904611217	4357.24868356036	172342303.33955702	4692.6264833482965	2.498346529263472	6.241735380282836	22020743.3122218	4713.812492936257	8208.039101757722	1.149098	31.180368	0.04168216	0.0251502	-0.0876779467	-0.0737388619	-0.0686255024	0.0417363658	0.1000697046	0.19595838	0.0415905104	0.0027260957	0.0439086735	0.1164303792	-0.1043523935	-0.0760864328	0.1340622635	-0.0264211359	0.0063857369	0.1115645192	-0.0025037094	-0.0497149817	0.0252342111	-0.1319174728	-0.0426887894	-0.1290667453	-0.0675975739	-0.0122582518	-0.0871024123	0.0129866832	0.2055542104	0.1399182569	-0.0357191657	-0.0926580848	0.0946424499	0.0145597043	-0.1154507747	0.2173326427	0.3360924231	0.0242501652	0.0214031695	-0.0402489078	0.0362404477	0.0624285881	-0.0538315035	-0.1030593065	0.0382563908	-0.1205440185	-0.1268948144	-0.0971546702	-0.085020032	0.0315535634	-0.0313361303	-0.1190391001	0.0769348297	0.0192518117	-0.1000739511	0.0018524779	-0.1024243439	-0.0818840356	0.158308962	-0.0394250552	-0.0153325659	-0.0282269693	0.0780536702	-0.2584245909	0.1402144064	-0.0046059759	0.0592933692	0.0520953454	0.0483203761	0.0257861267	0.2279279904	0.3529954609	-0.0061194498	-0.0113739021	-0.0279082149	0.0689921581	-0.0304341299	-0.0488288689	-0.0669225217	-0.0750016008	0.04174368	-0.0703976838	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0203087	0.0031777	0.0004124432956899	1.0097777290000012e-05	-0.0152881	-0.0237798099999999	0.000565479363636	0.00023372600161	-0.0284888	0.0038182	0.00081161172544	1.4578651240000003e-05	0.00026666	0.000126819	1.6083058760999997e-08	7.11075556e-08	-0.000238288	-9.131e-05	5.6781170944e-08	8.337516099999998e-09	-0.00119357	0.0	1.4246093448999995e-06	0.0
4968.034589227945	-12.400663052688287	153.7764441463084	24681367.679765277	13092.97710374854	-34.943650870487545	1221.0587361585249	171426049.43928352	4680.09870339839	-12.52777994990629	156.94527047327404	21903323.87355129	4699.964607261763	8069.815756584616	1.312201	35.606113	0.03609561	0.0171776	0.1360152667	0.0647227897	0.0210700607	-0.1151480491	-0.0675599287	-0.023606253	-0.0446237056	-0.1140683384	-0.0857548486	-0.0322350624	0.2108908946	0.0871064703	0.0644269031	-0.1515889851	0.0038147072	-0.1401931697	-0.0974872439	0.1159377877	-0.0939173901	0.2422385513	-0.064843386	0.1447234052	-0.0007710691	0.0192160496	0.0654606185	0.0398461363	-0.0682221785	-0.209721239	-0.0171646946	0.0137048781	-0.0358643469	0.016730062	-0.0609778317	0.1390886385	0.1371732521	-0.1643659375	0.171857459	-0.0238237542	0.0560469263	0.0240891249	0.0051812457	-0.0198724745	-0.0209191242	0.1390540459	0.0045551958	0.2004827756	0.051347731	0.0692442883	-0.115299889	0.0156148736	-0.1282686392	-0.2158394313	0.2250442874	0.0297344986	0.1251968614	0.0427620051	-0.1511638297	-0.0303102672	0.0081010902	0.0380347071	-0.0538399082	0.0528500077	-0.1921607927	-0.0763112204	0.0088130604	0.0098628019	-0.0472371553	0.0288228102	0.1163996606	0.1691976691	0.1625934771	0.144507787	0.0623796858	0.0776297289	-0.049914024	-0.0129112009	-0.0597115545	0.0278577266	-0.0954244523	-0.0299825232	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0283323	-0.0080236	0.00080271922329	6.437815696000004e-05	-0.00860468	0.00668342	4.466810289640001e-05	7.40405179024e-05	-0.0309023	-0.0024134999999999	0.00095495214529	5.824982249999995e-06	6.11399e-05	-0.0002055201	4.223851150401e-08	3.73808737201e-09	-6.43063e-05	0.0001739817	4.13530021969e-09	3.026963193489e-08	-0.00119357	0.0	1.4246093448999995e-06	0.0
4980.2181312141865	12.183541986241837	148.43869533051765	24802572.634474523	13093.739969889322	0.7628661407816253	0.5819647487510505	171446026.39907724	4692.843375133711	12.74467173532048	162.42665764107676	22022778.94353636	4713.420610884286	8153.777862537609	1.223929	33.21088	0.03907275	0.025015	-0.0892951583	-0.0591340468	0.0041960338	0.077920818	0.1345041379	0.033638411	-0.0679858625	0.0341555565	0.0266667666	-0.0506182094	-0.0408046756	-0.1264990933	-0.0633743726	-0.0392459275	0.0148596516	0.0348844535	0.0098314989	-0.0163055623	0.0051131963	0.0014093277	-0.0089302885	0.0067492465	-0.1741333718	-0.0535585978	0.0880734883	-0.2942084545	0.163991458	0.1311101461	0.0157171943	-0.0362267633	-0.0982413718	-0.1954040825	-0.0529299833	0.0787628824	-0.0869080637	0.0864945214	-0.0978364125	0.0593790608	0.0369466875	0.1685716501	0.0153885723	0.006142347	-0.0546287113	0.0402637877	0.0101881494	-0.028835254	-0.0863729432	-0.1227139804	-0.0521281787	0.009284849	0.0335015701	0.0312771836	-0.0482616979	-0.0038005559	-0.0080806097	0.0003807981	-0.0087358544	-0.1577841938	0.0544728359	0.0246924927	-0.2468641523	-0.1933660038	0.1893609911	0.0299776099	-0.0114229599	-0.0968754477	0.0340490727	0.1512881393	0.1468036525	-0.1485432426	-0.0833540037	-0.1370782628	0.0611952878	0.0548723867	-0.0127317104	0.0419703674	-0.0585436482	0.1067166554	0.022889493	0.3054259644	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.0337782	-0.0054459	0.00114096679524	2.965782681e-05	-0.00863771	-3.3029999999999865e-05	1.090980899999991e-09	7.46100340441e-05	-0.0315683	-0.0006659999999999	0.00099655756489	4.435559999999999e-07	0.000422556	0.0003614160999999	1.3062159733920997e-07	1.78553573136e-07	0.000232834	0.0002971403	5.4211671556e-08	8.829235788409e-08	-0.00119357	0.0	1.4246093448999995e-06	0.0
4972.087405580547	-8.130725633639486	66.10869932952221	24721653.16873269	13100.639383250267	6.899413360944891	47.60190472518487	171626752.24996793	4690.896068171942	-1.9473069617688448	3.7920044033534106	22004505.922390983	4710.63388398155	8106.651136847104	1.139952	30.932203	0.04360638	0.0238328	0.0908999662	0.0730453561	-0.0144782216	-0.0763863647	-0.1007606898	-0.0441333868	0.0007688904	-0.0452715926	-0.1425101884	-0.0273469101	-0.0468996777	0.0043426478	-0.0235413583	0.1201897671	0.1328440729	-0.0815222412	-0.0705418667	-0.0581693482	0.0556678985	0.0937741459	0.0224485793	-0.128245136	0.0464911434	-0.0034710329	0.0560226508	-0.0072593421	-0.1113300388	0.1493473418	0.0969716014	0.0652004082	-0.0195697549	0.1450170932	0.0706488096	0.1021323895	-0.0776577686	0.0631768276	0.1082488883	-0.0110176419	-0.03088613	0.0659512751	-0.1403430463	-0.0376445286	0.1912166079	-0.3305036743	-0.0135529994	-0.051767104	0.0001826365	0.014935959	0.1173880837	0.1173642583	-0.0804274858	-0.0771844284	-0.0784250817	-0.0431817949	0.0795099982	0.0912565662	0.1284048926	0.035043115	0.0169476784	0.0252666319	-0.0147838598	0.103455492	0.1250976	0.1036299325	-0.0586845941	0.0328495132	-0.1448332844	-0.1323802413	0.0714259094	-0.0436722702	-0.0338188978	0.0825159116	0.0383770394	0.025217485	-0.1302106439	-0.122890803	0.0459726112	-0.1883555014	0.238826807	-0.0477520541	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0273985	0.0063797	0.00075067780225	4.070057209000003e-05	-0.0056655	0.0029722099999999	8.834032284099997e-06	3.209789025e-05	-0.0358736	-0.0043052999999999	0.0012869151769599	1.8535608089999983e-05	-1.13034e-05	-0.0004338594	1.8823397896836e-07	1.2776685156e-10	0.000243608	1.0774000000000016e-05	5.9344857664000004e-08	1.1607907600000031e-10	-0.00134792	-0.00015435	1.8168883264e-06	2.3823922500000045e-08
