global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
4986.72572501824	-0.5737753372050065	24867433.456558693	0.3292181375847189	12980.31172952091	-54.06260986328016	168488492.59553814	2922.7657852292373	4690.85874490177	-10.005091947667095	100.101864881273	22004155.764621403	4709.881555146224	8060.351592489865	1.282354	34.823486	0.050464625	0.0278139	-0.1654652273	-0.0008404555	0.016112418	0.1248265984	-0.0812754191	-0.1671515279	0.0565761647	-0.0852218191	0.0937118267	-0.0009666831	0.1087026426	-0.0625382682	-0.0007305103	0.0263797369	-0.0941601375	-0.1659018511	0.0350586494	0.155179131	0.0368203896	0.0410196802	0.0923335672	-0.0707041673	-0.1954683328	0.0506453539	-0.1194438737	0.083585058	0.0228265623	0.1294994347	0.0237937566	0.0134646063	0.1274873264	-0.0849390378	0.073214269	0.0338382875	0.0479738424	-0.0416876609	-0.1325101338	-0.0820169947	0.1024498178	-0.0813064041	0.1396710323	-0.0505509353	0.0049572198	-0.037713011	-0.0199650021	-0.1184983672	-0.0580100767	0.0086193775	0.0083005211	0.0726634315	-0.1237789331	-0.0594739598	-0.1746716142	-0.0750218701	0.0975603344	0.0826484798	-0.2152981069	-0.0118693839	0.0425441556	-0.1479543851	0.0463111073	0.0219499963	0.1003463717	0.0030197765	0.0319510086	-0.0842830325	0.119346341	0.0898096797	-0.0165338917	-0.0525409972	-0.0703130047	-0.0865142702	-0.0121101712	0.0197965361	-0.1638742632	0.1154827983	0.0704811166	0.0900876481	-0.033951126	0.0269903648	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.0158987	-0.002496	0.00025276866169	6.2300160000000086e-06	-0.0146238	-0.0068720399999999	4.722493376159999e-05	0.0002138555264399	-0.0219684	0.0122381	0.00048261059856	0.00014977109161	0.000208131	-7.335200000000003e-05	4.3318513161e-08	5.380515904000004e-09	-6.43063e-05	-8.05387e-05	6.4864821976900005e-09	4.13530021969e-09	-0.000744324	-0.000423279	1.79165111841e-07	5.54018216976e-07
4996.796017827018	10.070292808777594	24967970.443771943	101.41079725451772	13083.690605612364	103.378876091454	171182959.86338922	10687.1920219322	4707.540217081706	16.681472179936463	278.2715140899942	22160934.89544168	4728.567609514509	8130.553923740907	1.369121	37.179726	0.031763615	0.0152889	0.134637374	-0.0159338621	-0.0551172984	-0.155070285	0.0502173395	0.011613245	0.0475929135	-0.1051251898	0.1113430808	-0.1292667546	-0.2544863508	0.0703994078	0.0644490318	0.0326635668	-0.081319971	0.0057531089	0.0778266148	-0.0175616491	-0.0725649873	0.0389674822	0.0024903897	-0.1110336083	0.1493619421	-0.0535538679	0.1383989573	-0.0684781053	0.0348249141	0.1534729744	-0.1829480365	0.0388015781	-0.0370807066	0.0872187922	0.1875863623	-0.0084587499	-0.0298900926	0.0391335161	0.0909687512	0.0412142034	-0.0555151249	-0.0375012939	0.0914936797	-0.0676790388	0.0859063	-0.0201051925	0.0313227333	0.2564442394	0.0107694119	0.1041896665	0.0252590479	0.0528450417	0.0300783144	-0.0083288582	0.0154693553	-0.0006108814	-0.0104052769	0.0216570632	0.0976755811	0.1454670677	-0.0262136272	0.1127576252	0.0192145834	0.0429350865	0.138306569	0.231452618	-0.0235457658	0.0667204352	-0.1124878424	0.2128855247	-0.0098864575	0.0097030045	0.0563234373	0.1323923777	0.0280733569	-0.0531345036	-0.0020141562	0.0568331698	0.0444578868	0.1108145592	0.0091836533	0.0962266562	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.0090108	0.0068879	8.119451663999998e-05	4.744316641000003e-05	-0.0109042	0.0037196	1.383542416e-05	0.0001189015776399	-0.0282022	-0.0062338	0.00079536408484	3.886026244000001e-05	0.00035511	0.000146979	1.261031121e-07	2.1602826441000004e-08	-1.2133e-05	5.21733e-05	2.7220532328899997e-09	1.4720968900000002e-10	-0.00064503	9.9294e-05	9.859298435999995e-09	4.160637009e-07
4982.357482378845	-14.438535448172845	24823886.08221646	208.47130588814372	12953.848402315029	-129.8422032973358	167802188.43015963	16858.99775710668	4689.772310294357	-17.767906787348693	315.6985116039117	21993964.322403677	4709.389789276493	8040.095021004357	1.250438	33.956791	0.0399352849999999	0.0201273	-0.0741775048	0.1307382796	0.1993998206	0.1251720907	0.1037422202	-0.076802376	0.092854008	-0.0096734364	0.0392740257	0.0597569914	0.08291626	0.1583618376	-0.1121406856	0.0296552628	-0.0772456288	-0.0160864864	-0.0774651405	-0.1031371077	-0.0876749587	-0.1123073979	0.083235671	-0.143043013	0.0950374641	0.1443687672	0.1009107248	0.0572133047	0.153973998	0.0413773924	-0.007247473	0.0601144354	-0.0935908045	0.0028675222	0.0213568991	-0.0101097133	-0.0208122076	0.0215351672	-0.1153626687	0.1216697119	-0.0363640208	0.0024332477	0.1382802348	-0.0326877405	0.207696527	0.1829700619	0.1071723312	-0.0757748422	0.1931761262	-0.0404089094	0.0391119564	0.0429424645	0.0417659441	-0.101125682	-0.0302205799	0.0271713359	-0.1337598499	0.014869605	0.0367462344	0.1829490098	0.1778245339	0.0321874202	0.0521892956	0.1393268536	0.0644043271	0.0319452542	0.0201616216	0.1392032273	-0.0440116134	0.014490858	-0.0279214473	0.0059615952	0.0073422266	-0.0074620437	0.1964878924	-0.008573915	-0.0255798752	0.083040645	0.1110984648	0.1546557436	0.0378201496	-0.2534590584	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.00576005	0.0032507499999999	3.31781760025e-05	1.0567375562499996e-05	0.00623287	0.0171370699999999	0.0002936791681848	3.88486684369e-05	-0.0301185	-0.0019162999999999	0.00090712404225	3.672205689999997e-06	0.000200185	-0.000154925	4.0074034225e-08	2.4001755625e-08	-6.43063e-05	-5.21733e-05	2.7220532328899997e-09	4.13530021969e-09	-0.0007905549999999	-0.0001455249999999	2.11775256249709e-08	6.249772080248418e-07
4985.022151616077	2.664669237232374	24850445.852102984	7.100462143852563	13052.056187528722	98.20778521369355	170356170.7224068	9644.769076578968	4693.863044439578	4.090734145220267	16.73410584687099	22032350.27995558	4713.937273741346	8111.671525181875	1.357646	36.868122	0.0421954	0.0290884	0.0059903078	-0.1683292992	-0.1956688988	-0.0627699728	-0.1676054081	0.0231229763	0.0128553465	0.2552480162	0.0262193345	-0.0294083749	-0.0550257241	-0.0892562545	0.0555223817	0.0950181192	0.0651870607	-0.0179304563	-0.1426474091	0.0529157733	0.1556536443	0.0006410721	-0.0502602942	0.0499939329	-0.1121018434	0.0985433324	-0.0638013777	-0.1396317875	-0.1310067719	0.0156914324	-0.047733934	-0.005350933	0.1082808489	0.0987206052	-0.0272534886	0.0108359481	-0.1048670048	-0.0612032662	-0.0320378882	-0.093650924	0.0741214094	-0.0773464681	0.0684009686	0.0158976593	0.0846880137	-0.2446223078	0.1027224964	0.0521825883	-0.1029113422	-0.0128943111	0.0819783274	-0.149350306	-0.0343659584	-0.0716240193	-0.019804267	-0.0074768976	0.1156456263	-0.0534377779	-0.065004704	-0.0856363357	0.0684982836	-0.0088737063	-0.1172640259	-0.1952591777	-0.0168858195	0.022154759	0.0620612394	-0.1381279344	-0.0721017021	-0.0013274765	0.0384569075	0.0817020222	-0.0351235883	-0.0919315874	-0.1093431104	0.069899334	-0.057402116	-0.0368299264	0.0612460921	0.054732183	-0.3168197002	0.0254473933	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.00831363	-0.00255358	6.911644377690001e-05	6.520770816400003e-06	-0.0195714	-0.0258042699999999	0.0006658603502328	0.0003830396979599	-0.0299541	0.0001643999999999	0.00089724810681	2.7027359999999533e-08	0.000473648	0.000273463	2.2434242790400001e-07	7.478201236900002e-08	-6.43063e-05	0.0	0.0	4.13530021969e-09	-0.0007905549999999	0.0	0.0	6.249772080248418e-07
4983.775906610418	-1.246245005659148	24838022.287310496	1.5531266141303697	13047.542651367188	-4.513536161533921	170238369.23924592	20.37200868147436	4696.742683560241	2.8796391206633416	8.292321465254743	22059391.835576653	4717.024121448434	8039.418508197035	1.361117	36.962364	0.065489895	0.0371679	0.0630104676	0.1368683559	0.1708035546	-0.0085648386	0.1684454491	-0.0190418385	-0.1253043183	-0.0295926788	-0.0705311008	0.0270657242	-0.0232969846	0.1250306733	-0.0276095308	0.0053135131	0.0926960447	0.1362385205	-0.0123672872	-0.1203486562	-0.0504652975	0.0541720239	-0.0157212603	-0.0084361462	0.0783599192	-0.1445394348	0.0536646461	-0.0447685459	-0.1125719078	-0.0299936715	0.1993165026	0.1013427129	0.0376323593	0.1995213225	-0.1974309538	-0.0267234635	0.0417035545	0.1227604721	0.0350145781	-0.0606360261	-0.153717426	-0.0292536912	0.2320644549	-0.1055710388	0.0334844973	-0.0278289777	0.0267735074	0.0396550348	0.1301458185	0.0043511062	0.0392685942	-0.0200989708	0.0889343578	0.0790813606	0.1930610997	-0.0053233048	-0.0494770081	0.0204844344	0.0679025512	0.0628704772	-0.1434998824	0.0780798052	-0.0390310604	-0.054564255	0.0672590216	-0.255144614	0.1421271516	-0.0525510114	-0.170735114	-0.1511007778	-0.0355875344	0.010862986	0.1090075588	0.0881917711	0.0134779895	-0.2067969388	-0.0661011135	0.1465803275	0.0157199326	0.0860570871	-0.1094346209	-0.0510623063	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.014873	-0.00655937	0.000221206129	4.30253347969e-05	-0.00710399	0.0124674099999999	0.000155436312108	5.04666739201e-05	-0.027151	0.0028030999999999	0.000737176801	7.857369609999997e-06	-0.000120912	-0.00059456	1.4619711744e-08	3.535015936000001e-07	0.000214334	0.0002786403	7.764041678409002e-08	4.5939063556e-08	-0.0007905549999999	0.0	0.0	6.249772080248418e-07
4984.2466825861065	0.4707759756884115	24842714.992870606	0.2216300192853758	13020.160110294117	-27.38254107307148	169524569.29769412	749.8035556184466	4687.789444119323	-8.953239440917969	80.1604964864091	21975369.87239655	4707.926515297509	8123.557184057959	1.339544	36.376549	0.054588355	0.0249995	-0.0786583052	-0.1219786073	-0.1184113895	0.0514216601	-0.0875324992	0.0711527171	0.0628277896	0.1228249911	-0.0294273498	0.0287583178	0.1386063156	-0.1001725299	0.0400980191	-0.0626324826	0.0564793777	0.0218282161	-0.0063383778	-0.0556069991	0.0009867013	0.024394321	-0.022537047	-0.039274358	-0.0052919256	0.0205759298	-0.0605135108	0.0126177049	-0.1538521181	-0.0286718219	-0.122731612	-0.0753068084	-0.0638975294	-0.0354917376	-0.0683300022	0.0200174824	0.1091670461	0.0465238286	0.0930296782	0.0930299461	-0.2056630363	0.1945984134	-0.0074973801	-0.0232536448	0.0917769566	-0.0259430034	-0.0811105853	-0.1444330597	-0.0864830668	-0.0464119017	-0.0501674557	-0.0634552011	-0.0197704475	0.0129099518	0.0793332149	0.0422757632	-0.0017822716	-0.0143476279	0.0078581185	0.0382416514	0.0083416663	-0.0377355425	0.0434560434	-0.1614928641	-0.0750806684	0.0922325363	-0.0638402714	-0.0267236232	0.0272101714	-0.0901742957	-0.0002740697	-0.0456868704	0.0565424523	0.1322625363	0.1352975813	-0.1385880841	0.2463478612	0.035443156	-0.0762678035	0.0563979162	0.0314914883	0.1062359376	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.00909477	0.00577823	8.271484135290001e-05	3.338794193290001e-05	-0.0146109	-0.0075069099999999	5.63536977481e-05	0.00021347839881	-0.0202124	0.0069386	0.0004085411137599	4.8144169960000045e-05	0.000229419	0.000350331	5.2633077561e-08	1.22731809561e-07	-6.43063e-05	-0.0002786403	7.764041678409002e-08	4.13530021969e-09	-0.000732234	5.83209999999e-05	3.4013390409883353e-09	5.36166630756e-07
4995.261749706415	11.015067120308233	24952639.948079992	121.33170366489549	13078.64743939568	58.487329101562864	171051018.84401116	3420.7676654345223	4693.578973059561	5.789528940237688	33.51864534984972	22029683.57634684	4712.479879827245	8050.382750297136	1.307173	35.497463	0.062696025	0.0332942	0.1259386855	0.1059067082	0.0564681114	-0.1213975014	0.0946984281	-0.0016215487	-0.0094914028	-0.0539868705	-0.0275432211	0.0293037308	-0.1231362528	0.0165918137	0.0939242114	-0.0881689304	0.0177729105	-0.0794724626	-0.0869046561	-0.1388350919	-0.1809251728	-0.1086830116	-0.0859555156	-0.0678881648	0.2322852188	-0.0305568077	-0.1213450192	-0.0094720692	-0.0657790627	0.0143034657	0.1548707446	0.1475412795	0.1558299073	-0.1973995078	0.0188991199	0.0282212268	0.1460056057	-0.1245943308	0.196400857	-0.2269045503	0.0430555949	-0.0972668601	-0.087246584	-0.0343946282	-0.0980582742	-0.0801995259	0.1206897802	0.124978574	-0.0197399041	0.0754574116	-0.0812890115	-0.0184410536	-0.0976746886	-0.0764985981	0.1206205525	-0.0088772314	-0.2046450469	-0.1063636948	0.1902837983	0.1704766138	-0.0394518875	-0.089783434	-0.0253291472	-0.0125157779	0.0421323431	-0.1402480725	0.1707726046	-0.0540372868	0.2539168831	0.0495874342	-0.0408119595	-0.1244281873	-0.158651214	0.0914618999	-0.2946879646	-0.0378077057	-0.0522510791	-0.1191386701	-0.0754557955	-0.0414708604	-0.1080582314	-0.0687272596	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.00767056	0.00142421	5.88374907136e-05	2.028374124100001e-06	0.0108738	0.0254847	0.00064946993409	0.0001182395264399	-0.0417958	-0.0215834	0.00174688889764	0.00046584315556	9.23139e-05	-0.0001371050999999	8.52185613321e-09	1.8797808446009995e-08	2.43409e-05	8.86472e-05	7.858326067839998e-09	5.924794128099998e-10	-0.000790556	-5.8321999999999975e-05	3.401455683999997e-09	6.24978789136e-07
4991.370971265236	-3.890778441178554	24913784.17278927	15.13815687833982	13026.465957821118	-52.18148157456199	169688815.35027245	2722.907019316352	4691.900641946231	-1.6783311133294774	2.816795325969763	22013931.633895457	4711.954650435551	8119.693830836775	1.315141	35.713844	0.050656449	0.0213383	-0.0909333986	-0.0992453672	-0.0576384111	0.0557608596	-0.1244212321	0.0878370019	0.0510044653	-0.0585133891	0.0264116602	0.0264894854	0.0682522911	0.107279313	-0.0143388622	0.0199496724	-0.0201336808	0.1134243185	0.0721132569	-0.0083144718	0.0661923386	0.0074857019	0.141392907	0.0568031734	0.1553881555	-0.075212459	0.0839575593	-0.0007186238	0.1487091342	0.0857556234	0.1724342015	0.012893674	0.0011083635	-0.0455628834	0.2850144894	-0.0167518819	0.0912068478	-0.0445161099	-0.0525404536	-0.0258187224	0.068610308	-0.0904875931	-0.0347338295	0.0745632618	-0.0883144796	-0.1040075512	-0.2065647769	-0.0672606872	0.0901928075	0.034961109	0.0147762739	-0.0062417856	0.1501291447	0.0631436642	-0.0401030529	0.0534071915	0.0466003186	0.1232402547	0.1449765449	0.002425963	-0.050451905	0.048622313	-0.0354927127	0.1802127696	0.1653544006	-0.0973923198	-0.0355584838	0.1024724814	0.0483312096	0.212735921	-0.0288719753	-0.1671889809	-0.0676151489	-0.0731957276	0.0014871615	0.0390309817	-0.0649361746	-0.0439704243	0.0745777475	-0.0467016969	0.0557120352	0.2640835732	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0150028	-0.00733224	0.00022508400784	5.37617434176e-05	-0.000572709	-0.0114465089999999	0.000131022568287	3.279955986810001e-07	-0.0316307	0.0101651	0.0010005011824899	0.00010332925801	0.000199678	0.0001073641	3.9871303684000004e-08	1.1527049968810001e-08	-0.00014184	-0.0001661809	2.7616091524810007e-08	2.0118585600000003e-08	-0.000951263	-0.000160707	2.5826739849000022e-08	9.04901295169e-07
4992.311204153831	0.9402328885944372	24923171.15911987	0.8840378847946392	13015.764737477022	-10.701220344095418	169410131.7013503	114.51611685288164	4692.119579689175	0.2189377429440355	0.0479337352854285	22015986.15010252	4711.886070417723	8084.281708976291	1.178998	32.016773	0.0335884189999999	0.0191962	0.0077480282	0.1202475573	0.0545788139	0.0127102182	0.1288895866	-0.0638651208	-0.2100182611	-0.1186364186	0.0681095227	-0.0740169571	-0.0006485796	-0.1876209893	-0.1850469629	0.0900327456	0.0359351411	0.0358808151	0.0937124694	0.0530728768	-0.218087981	0.047468768	-0.0811716651	-0.0594503216	-0.145290753	0.0355478338	-0.1577103402	0.046295064	-0.0663834268	-0.0801801222	-0.2406673166	-0.0623294302	0.0822813153	0.0572526893	-0.1316178122	-0.0110737691	0.2251913852	0.0785646837	-0.0155692687	0.2290785723	0.201337405	-0.0067860342	0.0902683819	-0.0586730861	0.0433564362	0.0258578342	0.0212213184	0.0095285865	-0.1347986846	-0.1553998199	0.1349441441	0.1888555345	-0.0266399792	0.1423668428	0.0663926039	-0.1450622866	-0.1133890249	-0.0465190591	-0.1399673764	-0.0059415832	0.0156852108	-0.137210792	0.048304201	-0.1139380272	-0.1705129226	0.1384610816	-0.0021024939	-0.1713520834	-0.0650194708	-0.1285688984	-0.0961454051	-0.1446389309	0.0278307268	0.1134625197	0.161368174	0.2187171957	0.0048382951	0.146876339	0.0927124272	0.0885373364	0.0391000537	-0.0348629341	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0234864	-0.0084836	0.00055161098496	7.197146896000002e-05	0.0084917099999999	0.0090644189999999	8.216369180755919e-05	7.210913872409831e-05	-0.032307	-0.0006763	0.001043742249	4.573816900000063e-07	0.000139841	-5.9837e-05	1.9555505281e-08	3.580466569e-09	-0.000146978	-5.1379999999999904e-06	2.6399043999999898e-11	2.1602532484e-08	-0.00119357	-0.0002423069999999	5.871268224899994e-08	1.4246093448999995e-06
4992.033925535433	-0.2772786183977587	24920402.713696703	0.0768834322205698	13072.8143454159	57.04960793887767	170898474.90971175	3254.657765979654	4694.900782566445	2.7812028772696067	7.735089444532739	22042093.358143017	4715.805227801528	8154.367769321332	1.147555	31.162907	0.04168216	0.0251502	-0.0919573141	-0.0715754716	-0.062086966	0.0498673241	-0.0966726009	0.203904308	-0.0023428922	0.0240802985	0.0670832205	-0.0427035912	-0.1057917661	-0.0776030624	0.1144516149	-0.0298269496	-0.0933757698	0.0571692169	-0.0359926047	0.0091422782	-0.0134058089	-0.1402071342	-0.0273805045	0.1414617297	-0.0414044822	-0.0053227517	0.0781642931	0.0549446692	0.1999548314	-0.1544030769	-0.0602467149	-0.0462255572	0.064089064	-0.0356756622	-0.1163971402	0.235882671	-0.3022983621	-0.0423796621	0.109845914	-0.0230852045	-0.0108720118	0.0897624508	0.0251444772	0.1199173416	-0.0528083704	0.0554829059	0.0236986956	0.0978162618	-0.0679487079	0.0257000073	-0.0637561561	-0.086286383	0.1074936635	-0.0813643609	-0.0987328387	0.0425435965	-0.105786344	-0.077692238	-0.0257020204	-0.1551872189	0.0170275214	0.0309363556	0.0179711067	0.2534165777	-0.1688431438	0.0281691896	-0.0118578509	-0.0375725184	0.0205383042	-0.0105574731	0.2703911712	0.2790982186	-0.0358012842	0.0850141154	-0.0497910547	-0.040743796	0.0914868335	0.0523338883	0.0557919288	-0.0830340813	0.0889581233	0.042946617	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0203087	0.0031777	0.0004124432956899	1.0097777290000012e-05	-0.0152881	-0.0237798099999999	0.000565479363636	0.00023372600161	-0.0284888	0.0038182	0.00081161172544	1.4578651240000003e-05	0.00026666	0.000126819	7.11075556e-08	1.6083058760999997e-08	-0.000238288	-9.131e-05	8.337516099999998e-09	5.6781170944e-08	-0.00119357	0.0	0.0	1.4246093448999995e-06
4979.629328824141	-12.40459671129156	24796708.25248557	153.8740195697854	13030.546503762638	-42.26784165326171	169795142.1867207	1786.5704380252057	4682.078482384775	-12.82230018166956	164.41138194884326	21921858.91521052	4701.083014758389	8019.978649282561	1.314493	35.696262	0.03609561	0.0171776	0.1385881813	0.0615736825	0.0165541339	-0.1162501904	0.0644689162	-0.036944052	0.0288778514	0.0772212945	-0.1280147233	0.0502807535	0.2161779874	0.0749238447	0.0722864884	-0.1639503891	0.0757015839	-0.0502121679	-0.0527535319	-0.0657753499	-0.0462316449	0.2407409976	-0.0866687852	-0.1463504895	0.1190198358	0.0196435592	-0.0576441027	-0.0635443016	-0.0419204659	0.2220667634	-0.0139266421	-0.0115778106	-0.0289518759	0.0013841202	-0.0256071966	0.1776451913	-0.0420646093	-0.1819306813	0.0746377395	0.131948826	-0.0750939624	0.0322241373	0.016583158	-0.0176948332	-0.0913032436	-0.2017464034	-0.1826479819	-0.2064863743	0.0357166013	0.0607525052	-0.1177333669	-0.0031962095	-0.1178093717	-0.0103247889	0.3029486578	-0.054158258	0.0972470013	0.0295219462	0.0786377495	0.1541951705	0.0097396641	-0.0424833127	0.0158428093	-0.0568013815	0.1854868602	0.1073306989	0.0139681744	-0.0146084784	0.0150570241	-0.0297159649	0.1700190749	0.0646325971	-0.190481938	0.1023211532	0.0915586396	0.0074414145	0.0364482142	0.0426258789	-0.0951846657	-0.0835371328	-0.1345938901	0.212157415	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0283323	-0.0080236	0.00080271922329	6.437815696000004e-05	-0.00860468	0.00668342	4.466810289640001e-05	7.40405179024e-05	-0.0309023	-0.0024134999999999	0.00095495214529	5.824982249999995e-06	6.11399e-05	-0.0002055201	3.73808737201e-09	4.223851150401e-08	-6.43063e-05	0.0001739817	3.026963193489e-08	4.13530021969e-09	-0.00119357	0.0	0.0	1.4246093448999995e-06
4991.95870770234	12.32937887819844	24919651.73940521	152.01358352216585	13039.426752786076	8.8802490234375	170026650.04127324	78.85882271826267	4695.305769378064	13.227286993288544	174.9611212028203	22045896.26795493	4715.112741835181	8105.152193329104	1.228289	33.355305	0.03907275	0.025015	-0.0921645282	-0.0574894266	0.0099317051	0.0822943839	-0.1287608447	0.0299275307	0.0782735029	-0.0241083125	0.0609678202	-0.0397701715	-0.0533021306	-0.1167598984	-0.0804277945	-0.0252655063	-0.0265242827	0.0146257219	-0.0175218201	-0.0026905766	0.0285156975	0.0027662588	-0.0109082353	0.0827343652	0.1379635282	-0.0004811572	-0.0397128274	0.3071095073	0.0914043071	-0.1452564035	0.0045667008	-0.1146500567	-0.2200579856	0.1040860045	0.0073200875	0.0628025539	0.0039070457	0.1140953765	-0.1051609124	-0.1124052357	0.0168058889	0.1167709109	-0.0181820284	-0.1087945446	-0.0571993902	-0.1043538696	0.1247096573	0.0423043202	-0.0697396376	-0.1350236647	-0.039710708	0.0095521989	0.0314136105	-0.0197905558	-0.05534922	0.0103330806	0.0037618538	0.0042000406	0.1346217256	-0.0347729052	-0.021291788	-0.0786365182	0.2666648562	0.1342825043	-0.1543047813	-0.0551855771	-0.1472734597	0.100254592	-0.1085861603	-0.1009695898	0.1253555291	-0.1011070425	0.1290791584	-0.1659674262	-0.0650291043	-0.021860807	-0.037607513	0.0534793759	-0.1750377401	-0.026203217	-0.1503099041	-0.2034160293	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.0337782	-0.0054459	0.00114096679524	2.965782681e-05	-0.00863771	-3.3029999999999865e-05	1.090980899999991e-09	7.46100340441e-05	-0.0315683	-0.0006659999999999	0.00099655756489	4.435559999999999e-07	0.000422556	0.0003614160999999	1.78553573136e-07	1.3062159733920997e-07	0.000232834	0.0002971403	8.829235788409e-08	5.4211671556e-08	-0.00119357	0.0	0.0	1.4246093448999995e-06
4983.574134076491	-8.384573625849043	24836011.14983625	70.30107488728338	13046.987815946692	7.561063160615959	170223891.06946144	57.16967611882379	4693.124796998267	-2.1809723797969127	4.756640521437009	22025420.360200025	4712.03227045461	8054.722072284128	1.143133	31.042805	0.04360638	0.0238328	0.0931430723	0.0697601584	-0.0199761062	-0.0865426977	0.0918819511	-0.0374348998	-0.004032997	-0.0027918003	-0.1796837672	-0.0079062119	-0.051948658	-0.0095502835	-0.0189283044	0.0751804265	-0.0211613883	-0.168217013	-0.0267946178	0.0261642222	0.0283929672	0.1490494102	0.0154485591	0.096970074	-0.1149815266	-0.0689127135	-0.08397866	-0.0144203445	-0.1259653244	-0.1498121932	0.0744666201	0.1122928062	0.0427238388	-0.1117490077	0.0715176023	0.1170031684	0.0682614025	0.0620494286	0.054773654	0.0357988527	0.012245686	0.0716283585	-0.0119743421	0.2270130529	0.0264345658	0.3063158992	0.0553481969	0.0571613234	-0.00986433	0.0036530334	0.0844892646	0.0477348854	-0.1608270131	-0.0707281266	0.0090691609	-0.0241841246	0.085897076	0.0964327249	-0.0572320098	-0.1418504116	-0.0861395506	-0.0379124559	-0.0060514661	-0.1096649074	-0.1191161914	-0.1248421085	0.1104727238	0.0229937331	0.1316651609	0.0799347733	0.0789683707	-0.0877384127	0.0063268177	0.0649135062	0.0171999435	0.0067281106	0.133757372	-0.0028719602	0.1933788637	-0.1252806529	0.2428518935	-0.14610227	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0273985	0.0063797	0.00075067780225	4.070057209000003e-05	-0.0056655	0.0029722099999999	8.834032284099997e-06	3.209789025e-05	-0.0358736	-0.0043052999999999	0.0012869151769599	1.8535608089999983e-05	-1.13034e-05	-0.0004338594	1.2776685156e-10	1.8823397896836e-07	0.000243608	1.0774000000000016e-05	1.1607907600000031e-10	5.9344857664000004e-08	-0.00134792	-0.00015435	2.3823922500000045e-08	1.8168883264e-06
