global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5403.6142659042725	-4.517267888234528	20.405709174074836	29199047.13468417	11305.042325600249	-29.840606196981756	127803981.98361307	890.4617782033458	4878.529835843481	-1.6101218989351764	23800053.35921502	2.5924925294306185	4990.677458872248	8760.778410901095	1.181268	39.67112	0.0726703999999999	0.0386565	-0.111426222	0.0328782363	0.0721030836	0.1439886012	0.0211462538	-0.0700738185	0.0048664099	-0.0048178651	0.1594511072	-0.0176371288	0.022089597	-0.0285308124	-0.0289748975	-0.0262774292	-0.0179562642	-0.1049448938	-0.0811221203	-0.0902797399	-0.1339995011	0.0951367662	-0.0212871304	-0.0492599854	-0.037803805	0.2053790829	0.0368424974	-0.1080445169	0.032024752	-0.22020332	-0.0027903896	-0.0413792208	0.1248484189	-0.0925941962	-0.046538872	0.0285442225	-0.0503546245	-0.0340452604	0.0472521204	0.0058378044	0.0186655256	0.0670075719	0.1063430955	0.0157718259	0.0342524755	0.0533900619	-0.0371481034	-0.0728359112	-0.1331238976	0.2105014391	0.0293436671	-0.0126979114	-0.0623861689	-0.1614870953	0.0155023708	0.043327261	-0.0267573412	-0.0548925666	0.1120104189	0.0060104974	-0.0873174773	-0.1560651772	-0.0882062176	-0.0735289555	0.1520145122	0.1676303009	-0.1128381449	0.0860575045	-0.0221383724	-0.0699360753	-0.1038928324	-0.1389612593	-0.0320254795	-0.0539595656	0.0573506612	0.1122226578	0.0815506566	0.1568236358	-0.0485047376	0.1149609931	-0.0089076889	0.0284316776	-0.0484009589	-0.0585870051	0.0655643007	-0.0015359567	-0.0244775623	-0.1300716163	0.0375509625	0.031732792	-0.0501750143	0.0853932844	0.0468235842	0.0646298749	0.2506598364	0.0086498662	-0.0655864307	-0.0538664612	0.0159036247	0.0601645653	-0.0108804448	-0.0960152778	0.0180143123	0.0703029073	-0.1100143382	-0.0349020973	-0.0496349566	0.021449202	0.177999394	0.0363148094	0.0223578858	-0.1159744915	-0.0641678585	0.092841332	0.0976380941	0.0	-0.0208942	-0.0031039	9.63419521000002e-06	0.00043656759364	0.116149	0.014743	0.013490590201	0.000217356049	0.190436	0.0242649999999999	0.0005887902249999	0.036265870096	0.00118455	-0.00030702	9.426128040000004e-08	1.4031587024999998e-06	-0.00257621	-0.0002427499999999	5.8927562499999965e-08	6.636857964099999e-06	0.00428572	6.139999999999965e-05	1.83673959184e-05	3.769959999999957e-09
5404.148306697631	0.5340407933581446	0.2851995689705965	29204818.920782868	11311.539493443535	6.497167843286661	127950925.71173283	42.21318998383824	4872.394587983144	-6.135247860336676	23740229.02100744	37.64126630776576	4984.593942498915	8778.58978874565	1.095088	36.776875	0.05855065	0.0290584	-0.1187873732	-0.0391800982	0.0241717826	0.055576219	-0.0255541712	-0.0298630434	-0.19003411	-0.0434375916	0.1278941079	-0.0001149473	-0.031823867	-0.1110833945	0.0038536453	-0.0300480303	-0.0189413077	-0.04949037	-0.0102714393	0.0673399281	-0.1044864992	0.0699374557	-0.0689010343	0.0703064671	-0.0879784603	0.071369318	-0.0981459711	-0.0632736423	0.037231426	-0.046910507	-0.1788385819	-0.0452129942	-0.014175819	-0.0214554002	0.0040567465	0.0819428309	0.0369933855	-0.0605646083	0.1251860869	0.0183097777	0.0596196194	-0.0033231005	-0.1264751814	0.0546322663	0.0249752735	-0.1234957645	0.0739075147	-0.1575272959	0.0534997214	-0.0278306974	-0.0287680111	-0.1316003499	-0.1411237833	0.0227492913	0.0809065836	-0.0292618146	0.0126500989	0.0378573604	0.0057299883	0.0761541374	-0.0984118043	-0.0403408069	-0.0085657844	0.0245417233	-0.0342377224	0.0783008243	-0.0561613295	0.0711288158	-0.0788320756	0.0675777827	0.0834400738	-0.0705326597	-0.007199152	-0.0260055572	0.109987684	-0.0535761956	0.1508811525	0.0351715499	-0.0009518575	-0.0171404642	-0.0186893939	-0.079035844	0.0066121383	-0.1420334972	0.1479352352	-0.0546062936	-0.0485234947	0.0776105159	0.1450398156	0.0835021814	0.0085541743	0.0541287555	0.0468981296	0.1182475859	-0.0629697541	0.0172618331	-0.104192627	0.117748174	0.1112424629	0.0796170645	0.0312321054	-0.0426873621	0.1087786146	-0.0686750581	0.0432360828	0.0133274069	-0.0639477563	0.0086386464	0.055797007	0.0202575238	0.0194033074	-0.1179640426	-0.0563105911	0.1003462082	0.0877058019	0.0	-0.029082	-0.0081877999999999	6.704006883999998e-05	0.000845762724	0.103556	-0.012593	0.0107238451359999	0.000158583649	0.187135	-0.0033009999999999	1.089660099999999e-05	0.0350195082249999	0.000694183	-0.0004903669999999	2.404597946889999e-07	4.81890037489e-07	-0.00272587	-0.00014966	2.2398115600000076e-08	7.4303672569e-06	0.00433507	4.935000000000009e-05	1.87928319049e-05	2.435422500000009e-09
5403.019291568696	-1.1290151289349524	1.274675161364007	29192617.46506349	11315.658923741246	4.1194302977110056	128044136.8784449	16.969705977699384	4884.860904554953	12.46631657180842	23861866.05684943	155.40904886854523	4998.018505659431	8768.12655921401	1.236129	41.513527	0.0923376499999999	0.0484627	0.0161304891	-0.1381846744	0.024343963	-0.0566185211	-0.1310127155	0.1330500832	-0.0722054191	-0.021702766	-0.0636945274	0.0448654963	-0.0853186081	0.0156089784	-0.1519266633	-0.0828648814	-0.0244889036	0.1197627377	0.0017470391	-0.1205511498	0.0461723845	-0.1122554241	0.057508094	0.1498844092	0.1299495483	0.1416592071	0.1354391494	0.0263615441	-0.1135872377	-0.1934888401	0.168699768	0.0865456912	-0.0148046135	-0.1700570601	0.1569395533	0.0962057858	0.0594535551	-0.1169685993	-0.1088929278	0.0129745358	-0.1095326443	0.0278945581	0.0740939613	-0.1339135987	-0.0868188729	0.0505267958	0.068605004	0.0274786652	-0.1180526092	-0.0497354939	-0.1277042332	-0.0181801891	-0.004961283	0.0390382097	-0.0556662156	-0.1397504535	-0.090973922	0.0498991951	0.0056896217	0.0229885294	0.1074941806	-0.0036056491	0.0169773152	0.0192010616	-0.0452656096	-0.1313038053	0.0270941896	0.0692639391	-0.0400374624	0.1104222521	-0.257761206	-0.0899528403	-0.0124353418	-0.0182635086	-0.0694568395	0.2484217731	-0.0916103027	0.05535713	-0.0738469839	0.0052527127	0.1333651663	-0.2428101257	-0.1083523278	0.0351317352	-0.0942815646	-0.0586721918	0.0223531624	-0.0356107603	-0.1504805537	-0.0365416869	0.0144475402	0.0597487806	0.0269174936	0.0033554654	-0.0255203237	-0.1651192661	-0.0002766493	-0.0219375357	-0.0185367876	0.0228070655	0.1246156169	0.1209119546	0.0680348355	0.0837318166	-0.1284962715	0.0882565573	0.0382000019	-0.0462855392	-0.051569675	-0.0597474789	0.0164373979	-0.1196780832	-0.0481574848	0.1069141789	0.0764945617	0.0	-0.0113693	0.0177126999999999	0.0003137397412899	0.00012926098249	0.0681024	-0.0354536	0.0046379368857599	0.00125695775296	0.181683	-0.0054519999999999	2.972430399999983e-05	0.033008712489	0.0007676999999999	7.351699999989998e-05	5.404749288985293e-09	5.893632899998464e-07	-0.00233346	0.00039241	1.5398560810000012e-07	5.445035571599999e-06	0.00454353	0.0002084599999999	2.06436648609e-05	4.3455571599999885e-08
5397.14578990918	-5.8735016595155685	34.498021744332135	29129182.677534387	11309.637303407077	-6.021620334169711	127907895.9346169	36.25991144888614	4872.580493854475	-12.28041070047766	23742040.66909112	150.8084869724062	4987.957921554495	8761.15817733366	1.282967	43.086525	0.07096685	0.042112	0.1423929274	0.0399261759	0.1232520739	-0.1159763519	-0.0418574055	0.0681216862	0.0880803511	0.0176495561	0.012651735	-0.0338578651	-0.1180432536	-0.1138635059	0.0648161662	-0.0282430242	-0.0682552717	-0.0017810247	0.0350109128	-0.044976843	0.0104660606	-0.1291601518	0.0148495424	0.1542292241	0.0414452827	-0.2178666954	0.0100583551	0.0273316182	0.1179853862	-0.0768387015	0.0397293183	-0.0466063365	0.0061406961	-0.0666554526	-0.015103236	-0.1913662927	0.0270984588	-0.0351214465	0.0301155065	0.0791156906	0.0037585458	-0.0266990297	-0.0054922805	-0.1388353441	-0.0368351526	-0.0388023644	0.0213374244	-0.0297424963	-0.0326072639	-0.0587100799	-0.054938694	0.0778819991	0.137025857	0.0870067038	0.0765189234	0.0719874244	0.0076436662	0.0001639915	-0.115552012	0.1040672484	-0.1990397581	-0.0307519978	-0.0514993613	0.0496858253	-0.1781639224	0.0002233089	0.1471973225	-0.0317605248	-0.02939492	0.1305216894	-0.0102084538	0.2159527232	-0.1243645143	0.0532932011	-0.0982089683	0.0159146395	0.0708676784	0.0503745323	-0.0328852266	0.0338385206	0.1337396229	0.0441594996	0.1175421036	-0.0244974367	-0.0439341748	-0.0030987958	-0.1239356325	0.0182029226	-0.1066011738	0.0015781008	-0.0691143134	0.0885977561	-0.023276719	0.0522144589	-0.0875467229	-0.0846146442	0.1382836947	-0.0049064119	-0.0883799826	0.0527139995	-0.0027251775	0.0208799773	-0.0111475757	-0.1021213289	0.2188568648	-0.0077760127	-0.0518344584	-0.0923819454	0.1848942305	0.1497653022	0.0134618896	-0.1211126101	-0.0397513735	0.1124839207	0.0641678585	0.0	-0.0164483	-0.0050789999999999	2.5796240999999984e-05	0.0002705465728899	0.107329	0.0392266	0.011519514241	0.00153872614756	0.178905	-0.002778	7.717284000000015e-06	0.032006999025	0.000980885	0.000213185	4.5447844225042606e-08	9.62135383225e-07	-0.00258346	-0.00025	6.250000000000013e-08	6.6742655716e-06	0.00455801	1.4480000000000742e-05	2.0775455160100003e-05	2.096704000000215e-10
5402.049278536069	4.903488626889157	24.04420071403131	29182136.407732066	11290.535154400302	-19.1021490067742	127476184.07274906	364.8920966770045	4873.262148716021	0.6816548615461215	23748683.970108293	0.4646533502694621	4990.617479101832	8726.428924592306	1.210576	40.655384	0.05156145	0.0247947	-0.018978718	0.1033921773	0.1001516915	0.095959075	0.066888343	0.0524919585	0.071975502	0.1031583532	0.1085820322	0.0831325846	-0.0371844461	-0.0010581323	-0.0068926777	-0.0828039664	0.0708451172	-0.0343880548	0.0478342714	-0.0319815295	-0.0095852633	0.1887132417	-0.106135986	0.0169975936	0.0424457542	-0.0820413607	-0.02253492	-0.0442893695	0.0205905362	0.0773779015	-0.1546035581	-0.1192356681	-0.0182274814	0.0214356022	0.0415432048	0.0096705321	0.0586542235	-0.1856184107	0.0653729186	-0.0325936961	-0.1940986353	0.1549074275	0.0815479079	-0.1104660773	-0.1729439675	0.0074647862	-0.1020487859	-0.0630385186	-0.1301988109	-0.1693884959	0.0352797118	0.1606193479	0.1408745385	0.0538515853	-0.0561174807	0.1498052005	-0.0903923447	0.0857208929	0.1038644418	0.1194432426	-0.023710745	-0.0292947226	0.0290564034	0.0061014696	-0.0564967239	0.1396583938	-0.0580655972	-0.11425006	0.0978174258	0.069321976	0.0728310134	0.0120372179	0.0072491611	-0.0644440829	0.1541034071	-0.1530239772	0.1455715673	0.0400150642	0.0380599844	-0.0781420492	0.1778828832	-0.0845381004	-0.0552312073	-0.1247734895	-0.0834000955	0.0211842701	0.0693332901	-0.2147647854	-0.1880256221	-0.1071862617	-0.005354511	0.1163205395	-0.1609672751	0.0654119663	-0.1008359243	-0.0320170803	0.1268801548	-0.0110533472	-0.0485166506	-0.0596916807	-0.1452591088	0.0173316642	0.0782200908	0.009506412	-0.0038282386	-0.0091647132	0.0533151754	-0.0380759041	0.0538073278	0.0574215519	0.0104785198	-0.1222642728	-0.0311364203	0.1170034304	0.0509054434	0.0	-0.0160731	0.0003751999999999	1.4077503999999937e-07	0.00025834454361	0.11691	0.009581	0.0136679481	9.179556100000011e-05	0.181597	0.002692	7.246864e-06	0.032977470409	0.00129825	0.000317365	1.0072054322500001e-07	1.6854530624999995e-06	-0.00233346	0.00025	6.250000000000013e-08	5.445035571599999e-06	0.00476891	0.0002108999999999	2.2742502588100003e-05	4.4478809999999996e-08
5401.866987442758	-0.1822910933115054	0.0332300427007039	29180166.950023897	11289.811925896856	-0.7232285034460801	127459853.32212289	0.5230594681968568	4880.017436920549	6.75528820452746	23814570.184648603	45.63391872622783	4992.826847576894	8775.743201287558	1.20252	40.384838	0.0272384	0.0154201	-0.12904841	-0.0056207629	0.0573434048	0.1006411146	-0.0435573711	-0.0401891696	-0.0062313763	-0.0309446196	0.1493028363	-0.0372770261	0.1140267877	-0.0790856291	0.1600492854	-0.0686262691	-0.0722597228	-0.0178201999	0.0528955264	0.0923734112	0.0331582346	0.0008338405	-0.0709516757	-0.0640581945	-0.1215958485	0.017566168	-0.0419511978	-0.088765912	-0.0275292483	-0.0789207004	0.0050767641	0.041670575	-0.090146403	0.0585822686	-0.013079398	-0.1652773527	-0.0424572307	-0.0307552654	0.1734518494	-0.0976438705	-0.2103687941	-0.0614897849	-0.0605104689	-0.1124464412	-0.0324522319	0.0077956742	0.0133159181	0.05241445	0.0517274963	0.1538313992	0.0157960292	0.0144355107	-0.0043549519	-0.0250977523	0.0087407783	0.0002622145	0.027382516	0.008601679	0.086339481	-0.0523013599	0.1390254062	0.0748794868	0.2202210199	-0.0827877438	0.0465281988	0.0272936871	-0.1026264151	-0.0297857761	-0.1131969549	-0.0747607843	0.0628830831	0.0266687946	-0.03278275	-0.0812271973	-0.0346220395	0.0146010784	-0.0207852673	0.0466704317	0.0708792394	-0.1356961246	0.1247286203	0.0406407554	0.1223207806	-0.1449812635	-0.12804917	-0.1384718557	0.0964776939	0.0169245152	-0.0357299533	0.1145684565	-0.0055099915	-0.0343617616	0.0113434345	-0.0291396528	0.1329266966	0.035097557	0.0193028845	-0.0721834748	-0.0377878512	0.0547315587	-0.1016867623	-0.0623095362	0.0173886221	-0.0189558409	-0.0750185441	-0.0203054801	0.0758841918	0.1830057889	-0.1160029613	-0.0266302358	0.0074890309	-0.1231303817	-0.0223578858	0.1204305106	0.0369007123	0.0	-0.026882	-0.0108089	0.00011683231921	0.000722641924	0.12334	0.00643	0.0152127556	4.134490000000007e-05	0.181594	-3.0000000000030003e-06	9.000000000018002e-12	0.032976380836	0.00134403	4.578000000000004e-05	2.0958084000000037e-09	1.8064166409e-06	-0.00247823	-0.00014477	2.0958352900000066e-08	6.1416239329e-06	0.00475953	-9.380000000000673e-06	2.2653125820899995e-05	8.798440000001261e-11
5405.979774467933	4.112787025174839	16.915017114446503	29224617.32195636	11317.701796582489	27.88987068563256	128090373.9563665	777.8448868613063	4875.371560669388	-4.6458762511610985	23769247.85458386	21.584166141102703	4989.56101723654	8762.340933868903	1.30874	43.952068	0.175278	0.101185	0.0442636036	-0.122646145	0.0356721736	-0.065137229	-0.1377688153	-0.013646941	-0.1762639086	-0.0610625761	-0.0094486235	-0.075973499	0.0642022896	0.0152054591	-0.0023086646	0.0278077565	-0.0077122534	-0.0012019946	-0.0136600638	0.1288857158	-0.0194402904	0.0487521698	0.0382234962	0.1461935342	0.0686834492	-0.0180633908	-0.0694401932	0.079386607	-0.0009320509	0.0161112176	0.0087544448	-0.1521257493	-0.0468343776	0.0443332066	0.0891667351	0.0944627929	0.0573276043	-0.0778145209	-0.0032161815	-0.1257639007	-0.0331922357	-0.1094605768	0.1424626858	-0.1303335217	0.0930188738	0.2148990664	-0.0108484942	0.0313982992	0.0177713563	-0.1109915963	0.0089224912	-0.2370011358	-0.1184732227	0.0644443521	-0.0004667293	-0.1466099271	0.0823415389	-0.1063587972	0.0476038125	-0.0921645963	-0.0807656187	0.044660089	-0.0175736287	-0.0949822629	0.183056416	-0.0624402926	0.0214436568	0.0590666382	0.0489588516	0.1864624304	0.0824079671	-0.033930289	0.0308762491	0.0347713826	-0.0671802689	-0.034489996	0.0622041308	0.0893907321	-0.0164160716	-0.0395726826	-0.0108593278	-0.1183398665	-0.0805070114	-0.0090753165	-0.0608944727	0.1326663838	0.1133118424	0.0477188859	-0.191721623	0.0728751154	-0.0583382334	-0.1294856297	0.0236064572	-0.0217683745	0.0274643818	-0.0241320462	-0.0930509035	0.0693362151	0.2256874214	-0.0797737702	0.1734010749	-0.0141539418	-0.115055647	-0.0164315806	-0.1256574229	-0.1563476777	-0.2242070399	0.0502820805	-0.0542306006	-0.1637977355	0.0044951686	-0.1237089139	-0.0134618896	0.1227331636	0.0223578858	0.0	-0.0122051	0.0146769	0.00021541139361	0.00014896446601	0.169712	0.046372	0.028802162944	0.0021503623839999	0.1927	0.011106	0.000123343236	0.03713329	-0.000109272	-0.001453302	2.112086703204e-06	1.1940369983999998e-08	-0.00203844	0.00043979	1.934152441000002e-07	4.155237633599999e-06	0.0049289	0.00016937	2.429405521e-05	2.8686196900000097e-08
5410.676752552308	4.696978084375587	22.06160312510456	29275422.920609992	11323.793758319049	6.091961736559824	128228305.08094545	37.11199779970899	4884.250425084145	8.878864414757118	23855902.21493465	78.83423329564025	4998.790745203544	8792.230932571962	1.24603	41.846066	0.172896454	0.104946	0.0922896363	0.0943703279	0.1055890782	-0.1163361888	0.1059534162	0.0165484081	-0.0997520001	-0.1435857584	-0.0356404581	-0.1305934245	-0.0944125165	-0.0278798773	0.0815366675	-0.1155369122	0.1360546359	0.1140421332	-0.0016909231	-0.0303595849	-0.0385398598	-0.1440862828	0.0078371326	-0.0703894659	0.0477160166	-0.0686829764	-0.1161481558	0.1514298413	-0.0439990801	0.043583894	-0.0069817281	0.0530827193	-0.0105856528	-0.0374686774	0.0308548573	0.0582451004	-0.0379826209	0.0367396851	-0.0294198698	0.1107424898	-0.2216135501	-0.004640918	0.0919891168	0.1185868127	0.0025599142	-0.0360205853	0.1131500883	0.1044345907	0.002213723	-0.0299514904	0.0007313779	0.0752300463	0.0046080913	-0.212957755	0.0736324422	0.0636033334	-0.075607241	0.0286046429	0.0453130749	0.1548404492	0.0981437325	0.0872112802	-0.0104820307	0.1104603681	0.0544168554	0.0308377361	0.1549508045	-0.0171617449	-0.0241062867	-0.061400638	0.0711962141	0.012019362	-0.0619183196	0.1369494013	0.0302505089	0.0916790902	-0.0433758661	-0.1318870082	-0.0522711678	-0.0485893512	-0.028028369	-0.0598563692	-0.0093379914	-0.0075292905	-0.2074881264	0.0163175641	-0.0349120442	-0.1670693594	-0.0042886074	-0.0867008435	0.1220782757	-0.0437636718	0.1149720916	0.0007401902	-0.0842971001	0.0950316252	-0.1158914889	-0.0855687107	-0.0269380269	0.1268379934	-0.1280526934	-0.0400023549	0.1241296834	0.0806764829	0.1302223809	0.0388987767	0.0513106461	0.0481058802	-0.0853007453	-0.0640089909	0.0014986813	-0.1239985182	-0.0044951686	0.1238898902	0.0074890309	0.0	-0.000936896	0.011268204	0.0001269724213856	8.77774114816e-07	0.0937121	-0.0759999	0.00878195768641	0.0057759848000099	0.161328	-0.031372	0.000984202384	0.026026723584	0.0008327449999999	0.0009420169999999	8.873960282888116e-07	6.934642350248335e-07	-0.00190462	0.0001338199999999	1.7907792399999938e-08	3.627577344400001e-06	0.00493819	9.29000000000034e-06	2.43857204761e-05	8.630410000000631e-11
5391.92066943378	-18.75608311852829	351.7906539491421	29072808.50546722	11278.577115994009	-45.21664232504008	127206301.76142372	2044.5447431506063	4868.51322749618	-15.737197587965056	23702421.04630527	247.6593879226532	4980.652317358923	8807.93615678285	1.05872	35.555527	0.101505514	0.0511834	0.0228610926	0.1221583111	-0.0090368981	-0.1360590282	0.1800786741	0.0752431208	-0.1574411684	-0.026672165	0.0690224123	0.1589857822	-0.0540165567	-0.0972075666	0.1054670612	-0.064034596	0.0825578375	0.0301318722	-0.0500898506	-0.2238850217	0.1197412838	-0.0568906415	-0.1015768517	0.0298411728	-0.0187168359	0.0652699488	0.2031539712	-0.1368472375	0.1858886487	0.0028543453	0.1091219724	-0.0237315277	0.1075904609	0.0296566251	-0.1146924452	0.0911837124	0.0382968974	-0.0195000455	0.105230128	-0.0436951744	0.0633299046	-0.0912774125	0.124468969	0.1362123068	0.1901731038	-0.0747273266	0.0277466702	-0.0354233763	-0.1375102859	-0.0863770734	0.1261597599	0.0684271477	0.1048964519	0.0804809238	0.0623535337	0.0827297718	-0.0125735562	0.1268186684	-0.207417563	0.1022022126	0.0454105529	0.0459509958	0.0200452301	0.0021658876	-0.1274498994	0.0190013768	-0.0270808137	-0.1636976113	-0.0699740743	-0.0046242195	-0.2582758022	0.0765095666	-0.0729199396	-0.041593476	-0.065872644	-0.0977049593	-0.0539497042	0.0712196711	-0.0570977065	0.0742862958	-0.1347107049	0.0737878959	-0.0379582817	-0.1597396459	-0.023573183	0.2321973722	-0.0055450993	-0.0347354162	0.183119327	0.0330388089	-0.0307471332	0.0781151099	0.1166422361	0.0170581998	-0.1035377828	-0.0228791601	0.1697664287	0.0482639554	0.0111026704	-0.0622949219	-0.0087592194	-0.0182073702	-0.1253908952	-0.0567259537	0.0930209549	0.2275426622	-0.0225998337	0.0071209716	-0.0640950071	-0.1229207359	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	-0.00751011	-0.006573214	4.320714228979601e-05	5.6401752212100006e-05	0.066314	-0.0273981	0.004397546596	0.00075065588361	0.181708	0.02038	0.0004153444	0.033017797264	0.000179451	-0.0006532939999999	4.267930504358694e-07	3.2202661401e-08	-0.0021435	-0.0002388799999999	5.706365439999996e-08	4.59459225e-06	0.0049891	5.09099999999995e-05	2.489111881e-05	2.5918280999999487e-09
5369.724887303119	-22.19578213066052	492.6527443917488	28833945.3653225	11253.208637830665	-25.368478163343752	126634704.64654668	643.5596843240488	4869.910531435744	1.3973039395641536	23716028.58418877	1.952458299521504	4984.204073991206	8744.876106733947	1.054748	35.422134	0.0680680299999999	0.0333829	0.0271766671	0.1013104027	-0.0994464087	-0.0864663256	0.1826974815	0.2473604958	-0.0204195713	0.0293661017	0.0111114737	0.1303554052	0.0924868105	-0.024972904	-0.1129534885	0.0047431347	-0.010210217	0.0108933005	0.1892800053	-0.1595124392	0.1117879946	0.0458125893	-0.0221301887	-0.0251193315	-0.0305536416	0.0713325241	-0.0893872446	0.1838734359	0.0976150985	0.0812296617	0.1695919952	-0.0102145425	-0.0144147483	0.0040816947	0.0131502989	-0.0917909644	0.1630291098	0.0381048618	-0.0879372148	0.1419008841	-0.0006533432	-0.0969626053	0.1901665631	0.1550824673	0.087368594	0.0059934711	-0.1890777979	-0.0086502721	-0.0759306544	-0.0769772749	-0.021472598	-0.0260665713	-0.067582312	0.1416237738	0.1142573766	-0.0889892411	0.0155100336	-0.0004891372	0.0314612292	0.0915634131	0.0536271622	0.0033266063	0.1573442443	-0.0151294164	0.1019001056	-0.0180619671	-0.0432146832	-0.1232984278	-0.0055622945	-0.0213901258	0.0441410119	-0.0687112967	0.0248899066	0.2168062771	-0.1484429299	-0.0433464736	-0.0853216946	-0.0292490775	-0.0124135657	-0.0165331829	0.0208093913	-0.0848001463	0.105254476	0.1010082172	-0.1210503452	0.2426793747	-0.1493554591	-0.1130796406	0.080746959	-0.0661581684	-0.0010594659	0.0660750645	-0.0201639908	-0.0901453249	0.0230281597	-0.0975886204	0.0057701308	0.2328167628	0.0501761185	0.0700506727	0.0942042723	0.0071660627	-0.0121591301	0.1034658046	-0.0398244842	0.0153759997	0.0044282593	0.1515792204	-0.0312065626	-0.239993881	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	-0.00224218	0.00526793	2.7751086484900007e-05	5.027371152399999e-06	0.0752330999999999	0.0089190999999999	0.0056600193356099	7.955034480999826e-05	0.192289	0.0105809999999999	0.0001119575609999	0.036975059521	0.0007778009999999	0.0005983499999999	3.580227224998804e-07	6.049743956008444e-07	-0.00203754	0.00010596	1.12275216e-08	4.1515692516e-06	0.00515079	0.0001616899999999	2.6530637624099995e-05	2.6143656099999974e-08
