global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
4909.062026328821	3.0991383490963926	9.604658506839916	24098889.978343632	11295.497575652294	14.187661351914358	127588265.48156686	201.28973463660432	4409.494131738656	0.1676958456810098	19443638.49783764	0.028121896658669	4544.021367494368	8932.713644693064	1.493048	40.854652	0.080271555	0.0414007	0.1813283446	0.0218478323	-0.1273685218	-0.0557832676	-0.1401119314	0.0645322632	0.0826268744	0.0407377779	-0.1452080436	0.2019722192	-0.0681746103	0.084004877	-0.0419852772	0.0111498186	-0.0181377262	0.0396460832	-0.1738669477	0.0133797529	0.0560773715	0.059812958	0.0161001318	0.0801295575	-0.0133099171	0.0764730573	0.0195310825	0.0062230265	0.0898115498	0.0284092912	-0.0164645798	0.0412525	0.0290059514	0.2215793032	-0.0477065467	-0.0829498131	-0.0822537694	0.063083914	0.1304620294	-0.1606688784	-0.1462100322	-0.0427230284	0.0842639171	0.1753425488	0.0748286857	-0.0582445893	0.0309352187	0.0220138688	-0.1647274893	0.013749635	-0.1717673293	0.108126415	0.0478612617	-0.0525297825	-0.0092271384	0.0285602801	0.0655382075	-0.0871738913	0.0401169545	0.0846905251	0.0104333333	0.0525776005	0.0412844756	0.0978296784	0.0165386057	-0.1167145871	-0.1743431087	-0.0148893411	-0.0697435503	0.1462788582	-0.0911979629	0.1364471754	0.1493781934	0.0047037729	0.0621969579	0.0259578539	0.0584611453	-0.199073853	0.0204418898	0.0003440176	0.0200315322	-0.149144552	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.00202226	-0.01793286	0.0003215874677796	4.089535507600001e-06	-0.00751309	2.5029999999899924e-05	6.265008999949901e-10	5.64465213481e-05	-0.0147571	-0.01790878	0.0003207244010883	0.00021777200041	0.000475985	0.0005275315	2.26561720225e-07	2.7828948349225e-07	-0.000169916	-7.199009999999999e-05	2.8871447056e-08	5.182574498009998e-09	0.00029942	0.0002885761	8.327616549121e-08	8.96523364e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4907.662919145288	-1.3991071835334878	1.9575009110150088	24085155.327953644	11276.91952311198	-18.578052540315184	127168913.93074413	345.14403619071146	4410.350248022554	0.8561162838987002	19451189.31023261	0.7329350915565198	4541.516740781322	8845.652682625612	1.510442	41.330608	0.07354052	0.0335557	-0.0962451539	0.0530926823	-0.1431521538	0.0236131979	0.1218591897	0.134781866	0.0142608147	-0.0247410186	-0.015450141	0.189189745	0.122358584	0.0236150341	-0.0054712193	0.3263263772	0.1969494021	-0.0026870472	-0.0259961681	0.0120305513	0.0360782732	0.0004775108	-0.0631530709	0.0704584986	-0.0583084802	-0.0392960962	-0.2174262879	-0.019757683	-0.0112189893	0.1464436733	-0.2596032144	-0.0368294076	0.1846799871	-0.1814765401	0.0023246591	-0.0009796157	-0.2160669565	0.0471775409	-0.0832817109	0.0821961226	-0.0212686044	0.0404929617	-0.0659893803	0.044195685	-0.1115049219	-0.0629528602	0.1024225816	0.1362597061	-0.1257763225	0.1356032395	0.0483359836	0.0316283999	-0.0299569324	-0.063957275	0.0364126656	0.0160903675	0.0056295273	0.1446254768	-0.1606878837	0.018660579	0.1541540835	0.0297701162	0.2296919378	0.1500942694	-0.1759774995	-0.0603384916	0.2402274211	-0.0086804088	-0.0361904216	0.1414909804	0.1143239583	-0.0235229186	-0.0882750063	-0.002761705	-0.1047042873	0.0948194101	-0.1392792227	-0.0521147963	-0.1565393206	-0.0263889643	-0.0236172498	-0.1572055831	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.0127943	0.01481656	0.0002195304502335	0.00016369411249	-0.0241683	-0.01665521	0.0002773960201441	0.00058410672489	-0.0123502	0.0024069	5.79316761e-06	0.00015252744004	0.000280944	-0.000195041	7.892953113599999e-08	3.8040991681000014e-08	0.000257386	0.000427302	6.624755299600001e-08	1.82586999204e-07	0.000128526	-0.000170894	2.9204759236e-08	1.6518932676000004e-08	0.0	0.0	0.0	0.0	0.0	1.0	0.0
4906.112810677042	-1.5501084682455255	2.40283626332649	24069942.911089387	11282.071630702874	5.152107590894957	127285140.28031062	26.54421262815744	4414.514807690149	4.164559667594403	19487940.98731559	17.343557224954008	4548.554736914784	8906.044106428371	1.313676	35.946461	0.05435336	0.0274002	0.0938904103	0.0089752592	-0.1987680875	0.0126615743	-0.0774371551	-0.0035426597	-0.1330095693	-0.1381446777	0.0810936009	-0.0238528978	-0.0668362859	0.0896178096	0.004369835	-0.0435034991	-0.0352888814	0.1339205852	0.0722830767	-0.0004241871	-0.2251680281	-0.0303481883	-0.1097708533	0.2090657791	0.0221805773	0.0924747296	-0.1668236445	0.0111762752	0.0469630154	-0.0410697795	0.0496219674	0.0508499876	0.1397597946	-0.1235675727	-0.0358004261	-0.0065002243	0.1470992216	0.013237057	0.0659458976	-0.158940435	-0.0978318926	0.0514822206	0.0189171113	-0.0686752956	-0.0722436415	0.0798482936	0.0139861936	-0.0182901799	-0.1214261657	-0.0086360613	-0.0890021348	-0.1270920378	-0.0114142376	0.2330188724	0.0383582659	-0.0590207627	0.1383744934	0.1010045052	-0.1328583571	0.1298154674	0.1410965555	0.0439524826	-0.030344517	0.0001765181	-0.0261377872	-0.0720540829	0.1155202148	0.0601855424	-0.1093051473	-0.1076864862	-0.1148836489	0.0905889229	0.150608456	0.1091400542	0.0262499823	-0.0185645769	-0.0329783372	-0.0243953705	-0.0749956277	-0.0735690058	0.0898448614	0.0074546004	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.00148681	-0.01428111	0.000203950102832	2.2106039761000004e-06	-0.0220959	0.0020723999999999	4.294841759999994e-06	0.00048822879681	-0.0193384	-0.0069881999999999	4.883493923999998e-05	0.0003739737145599	0.000545035	0.000264091	2.9706315122500004e-07	6.974405628100004e-08	0.00014364	-0.000113746	2.06324496e-08	1.2938152516000004e-08	-0.00011387	-0.000242396	5.875582081600002e-08	1.29663769e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4903.1741685062425	-2.93864217079954	8.635617808001431	24041116.926706884	11280.713311611078	-1.3583190917961474	127254492.81875938	1.8450307551379108	4403.470145623803	-11.044662066346064	19390549.323400117	121.9845601597837	4538.119945251126	8885.411423290392	1.185668	32.443729	0.05770778	0.0288357	-0.0115214398	0.1310895341	-0.1916909451	-0.0810920204	0.1573219272	-0.078362535	-0.1015158561	-0.1479239768	-0.049008726	-0.1165498101	0.0357752087	-0.1802624307	0.0907448	0.0337274443	0.1162183135	0.1470566432	-0.1725523739	-0.2581221354	0.0428980093	-0.0126903617	-0.0271633128	0.0945732864	0.1225591808	-0.0766443026	0.047344288	0.0780960347	-0.0080486867	-0.1107399313	-0.013898513	-0.0353354005	-0.0931181703	0.0781158763	-0.0383957372	0.0693681865	0.1160324524	-0.010403853	0.1945618249	0.0842377365	0.1079181695	0.0813363366	0.0198879749	0.1270045185	0.0316816013	0.0363800889	-0.0366148648	-0.106727361	0.0349345265	0.1393824146	-0.0842332255	0.0160082157	0.3045415001	-0.0525435028	0.0341559174	-0.0328297581	0.0938324207	0.1142259707	0.0922445506	-0.0020691802	0.0167963449	-0.1230768113	-0.028661807	0.0969756992	0.0815793563	0.0309509185	-0.0948748775	0.0587275955	0.0550945294	-0.0757807872	-0.0090876106	0.077481869	-0.1561423745	0.0802743988	-0.0517878014	-0.1645136397	0.1421311017	-0.0692708202	0.0584015039	-0.0075221685	0.0620473517	0.0441547306	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.0118235	0.01331031	0.0001771643522961	0.00013979515225	-0.00707553	0.01502037	0.0002256115149369	5.00631247809e-05	-0.0173154	0.0020229999999999	4.092528999999988e-06	0.00029982307716	0.000472307	-7.272800000000004e-05	2.23073902249e-07	5.289361984000006e-09	0.000375604	0.0002319639999999	1.4107836481599997e-07	5.3807297295999997e-08	0.00012852	0.00024239	5.87529121e-08	1.65173904e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4897.036471676363	-6.137696829879133	37.67132237550835	23980966.204928488	11274.794357534556	-5.9189540765219135	127120987.80469306	35.03401735997538	4415.734441179882	12.26429555607956	19498710.655022208	150.41294548687284	4543.316402414149	8807.155207022275	1.386631	37.942749	0.02511452	0.0141377	-0.1661206373	-0.0738218502	0.0019471867	0.1640286238	0.0035301962	-0.1391797174	0.0943549795	0.0024405083	-0.0576843618	0.0218964126	0.0736203165	-0.0159075036	0.0531195113	-0.0516510127	-0.0506177521	-0.1223973032	0.1111342388	0.0640120033	0.0477901771	0.0318628176	0.0530047904	-0.1477779605	-0.0058097902	-0.0087047142	-0.1919941252	-0.0991658565	0.1830588069	-0.1391697261	0.0783459907	0.0271961058	0.0051659693	0.0664659351	0.050636453	0.0610434898	-0.1637506317	-0.1059963407	-0.0622225102	-0.0299889316	-0.0912283671	0.2425845684	0.0770340977	0.0678823812	0.0095495187	0.1348749475	-0.1106350037	0.1290773735	0.1115495958	-0.0773024072	0.1490521581	-0.028131749	-0.0892298496	-0.0401449029	-0.034972589	0.0594926522	-0.0982616513	-0.0537593937	-0.0295374824	-0.0390407073	0.1430039703	0.167097142	-0.2099757122	0.0916394243	0.0420331921	-0.0709068768	-0.0307406161	-0.0114331792	0.1091312001	0.0661386865	0.0316597213	0.0935358688	0.1585868773	-0.0615729243	-0.2141491277	-0.0478717046	-0.0688756587	0.081619126	0.2207500121	-0.1686715839	-0.0929419728	0.0713737454	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.0159009	0.0040773999999999	1.6625190759999987e-05	0.0002528386208099	-0.0197514	-0.0126758699999999	0.0001606776802568	0.00039011780196	-0.0147581	0.0025573	6.53978329000001e-06	0.0002178015156099	0.000425428	-4.6879e-05	1.80988983184e-07	2.197640641e-09	0.000308059	-6.754499999999996e-05	9.4900347481e-08	4.562327024999995e-09	0.000126865	-1.654999999999983e-06	2.739024999999945e-12	1.6094728225000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4896.976848587604	-0.0596230887595083	0.0035549127132242	23980382.255602986	11256.382019042969	-18.412338491587438	126706136.15863386	339.0142087287922	4411.810863041786	-3.9235781380957633	19464075.09125351	15.394465405743016	4543.278406506325	8928.097669212244	1.64736	45.077129	0.01097225	0.00653004	0.1648800945	-0.0493826368	-0.0017473532	-0.083955644	-0.1269186516	-0.0819792783	-0.0048134412	-0.0877655983	0.0869254292	0.1879065629	-0.0437075731	0.0736685787	0.0795650328	0.1331393453	-0.1473993273	-0.1060351895	-0.0226400212	0.0142052991	-0.0866267197	0.1338085666	-0.0463274292	-0.0021781381	0.1826907096	0.0362172266	0.1430646303	-0.1197019456	0.1751238776	-0.0360585448	-0.0894512449	0.1803567638	-0.0390583883	0.0589494476	-0.2128207357	-0.0793476763	0.1000235115	-0.0688812558	-0.0278994195	0.2847302293	-0.0410944744	0.0985038914	0.047397508	0.0440134233	-0.1295556672	-0.0054504206	-0.0124243219	-0.0832579383	0.0387762141	-0.1392058582	-0.0451708148	0.0633662286	-0.0124227558	0.1532574374	0.1188073241	0.0587018088	-0.0139173957	-0.0674867203	0.2667164349	0.0246779819	-0.016643199	0.1068364138	-0.0982617285	0.0835143981	-0.1762814437	-0.0225279767	-0.1400389571	0.1778416661	-0.152418394	-0.0708606945	0.0645277777	-0.0379774157	-0.179215724	-0.1246159352	-0.1819131217	-0.0227518243	-0.0300447104	-0.036570333	0.033660383	-0.0199964251	0.0647537305	0.0484299884	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.019254	0.0033531	1.1243279610000008e-05	0.000370716516	-0.0197579	-6.499999999999562e-06	4.2249999999994296e-11	0.0003903746124099	-0.0147493	8.79999999999978e-06	7.743999999999613e-11	0.00021754185049	0.000405093	-2.033500000000001e-05	1.6410033864899998e-07	4.1351222500000056e-10	0.000413357	0.0001052979999999	1.7086400944899998e-07	1.1087668803999996e-08	0.000100421	-2.6444000000000006e-05	6.992851360000004e-10	1.0084377241000002e-08	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4889.737084198388	-7.239764389215452	52.414188411352185	23909528.75258496	11231.905446526944	-24.476572516025044	126155699.95972162	599.1026021322325	4404.091942330429	-7.718920711356986	19396025.83649981	59.58173694821585	4536.052564695009	8852.138836196018	1.459602	39.939468	0.0256644	0.0126313	-0.0609947464	0.1230447305	0.0428958861	-0.0965211125	0.1738603978	-0.0391402958	-0.0840822445	-0.0931233212	-0.0026851896	-0.0095358454	-0.0389395171	-0.0982257222	-0.2175016133	0.0132598556	0.164945787	0.1201794321	-0.0135478383	-0.1069167354	-0.0046316657	-0.048127609	-0.1131378962	-0.0265583978	0.0254522144	-0.1653806081	0.2058678691	0.0395643235	0.0255405055	-0.0484782446	-0.0209739602	-0.0246810048	-0.0310745559	-0.1311625609	0.2130744558	-0.1476881752	-0.1190690777	0.0172667155	-0.2869521881	-0.0514598546	0.124126036	0.0806458725	0.0370103869	-0.0257683433	-0.0934432934	0.0274121453	-0.1104641488	-0.1174433756	0.1327040164	0.169450438	-0.0260758266	-0.052064635	0.0984333896	-0.0020076182	0.0535995612	-0.0608763541	-0.0195789135	0.0639527301	0.0362188836	-0.1646604634	-0.0867917859	-0.1630736287	-0.1334898347	0.0074636226	-0.0464695338	0.067077774	0.1289850666	-0.2269734186	-0.0185668258	0.0485281533	0.2356003754	-0.2508256278	0.1045909668	0.0273953286	-0.1101471109	0.046108578	0.0026306478	0.0577436702	0.0980938654	0.0376866847	0.1641421664	0.1207600696	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.0159064	-0.0033475999999999	1.1206425759999995e-05	0.00025301356096	-0.019747	1.0899999999997715e-05	1.1880999999995024e-10	0.000389944009	-0.0104594	0.0042898999999999	1.8403242009999995e-05	0.00010939904836	0.00027111	-0.0001339829999999	7.350063210000001e-08	1.7951444288999988e-08	0.000554373	0.000141016	3.073294231290001e-07	1.988551225600001e-08	1.51e-05	-8.5321e-05	7.279673041000001e-09	2.2801e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4890.136775408631	0.3996912102429633	0.1597530635454846	23913437.682203926	11251.926056377704	20.020609850760597	126605839.97819152	400.8248187963721	4407.347444614688	3.2555022842589096	19424711.497551624	10.598295122814978	4536.181576543727	8851.095438105176	1.335056	36.53149	0.038194882	0.0187929	-0.0965338463	-0.1198492654	0.1074500295	0.1257047786	-0.0596087842	-0.1365753068	-0.0281844702	0.0309352762	-0.0487077133	-0.0806863728	0.0585459941	0.0118320638	0.0466472118	0.0891467869	-0.1233488305	0.0164678919	-0.0329777041	0.0586256295	0.1152828679	-0.3539444314	-0.0043087847	-0.0354285682	-0.0623736666	0.0022928084	-0.0053100895	-0.0821388982	-0.0723450478	-0.1405305504	0.2769013031	0.0160243731	0.008282773	0.0863663628	0.1277314801	-0.0474193911	-8.67187e-05	0.0014090093	0.0812743388	0.0106422414	0.1512389186	0.0166245205	-0.0408800331	0.1140056217	0.1285627324	-0.0769034628	0.0172934942	0.025886421	-0.0891723255	-0.1139937295	0.021707612	0.0230367075	-0.0205157129	-0.0867868018	-0.1933505241	-0.2888245805	-0.0076707641	0.074140183	-0.1195395671	-0.0717721445	-0.1275921566	0.0641599587	-0.204357511	-0.1426358445	0.1376743795	-0.0807914958	-0.0947571562	-0.0903853843	0.0372845664	-0.0022755347	0.0017233225	-0.0079888426	-0.0295539609	0.0573702788	0.0156890456	-0.1666585114	0.1356000283	-0.0400838937	0.0010633884	0.0501278548	-0.0780084768	-0.1147239689	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.0230128	0.0071063999999999	5.050092095999998e-05	0.00052958896384	-0.0218499	-0.0021028999999999	4.422188409999991e-06	0.0004774181300099	-0.000337418	0.010121982	0.0001024545196083	1.1385090672399999e-07	0.000250649	-2.0461000000000047e-05	6.282492120099999e-08	4.1865252100000186e-10	0.000356083	-0.00019829	1.2679510288899998e-07	3.931892410000002e-08	0.000173621	0.000158521	2.5128907441000004e-08	3.0144251641e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4888.133758447322	-2.0030169613091857	4.012076947292284	23893851.640472345	11248.72275844476	-3.2032979329451337	126533763.69635308	10.261117647210568	4408.265298309911	0.9178536952222204	19432802.94028337	0.8424554058330844	4541.591833879679	8907.385431608756	1.492468	40.838791	0.039134708	0.0184252	0.1411954433	-0.0062403325	0.0295752679	-0.0854214537	-0.1187332144	-0.0408169941	0.1792254417	-0.0630068089	-0.0917259099	0.0757996011	-0.0974195623	-0.0322678905	0.0042131258	-0.0515333855	-0.057925497	-0.0696993163	0.0913143463	0.3202226183	-0.1393340324	0.0561882201	0.1417027917	-0.1341196147	-0.0494546139	-0.0988351738	0.0717917824	0.0232287736	-0.0686107071	0.0987721701	-0.0558312824	-0.0816697895	-0.1287654752	-0.0279109248	-0.0568522273	-0.0388228855	0.1303286282	-0.0585374814	0.0276950744	-0.0754740351	0.0751349171	-0.1560066409	-0.0122222063	-0.132053551	0.0012182058	0.0814953978	-0.0634729552	0.0741922907	0.027481113	-0.0685162421	-0.0491292754	0.0250260612	-0.330139276	0.1215928333	-0.1340034206	0.1226236653	-0.0677926598	-0.1044092518	0.0700081392	-0.1325267698	-0.021969946	-0.0450738126	0.1296426325	-0.0596106723	0.0648909014	0.1495182988	-0.0088745015	0.0385317497	-0.0485575648	-0.0964038473	0.0065782588	-0.043665534	0.0105559979	0.0671439295	0.1893461189	0.0827119735	-0.0084663569	0.1223657474	0.0338076568	-0.0413814073	-0.0961015378	0.0605288442	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.0297757	0.0067628999999999	4.573681640999999e-05	0.0008865923104899	-0.0089491799999999	0.01290072	0.0001664285765184	8.008782267239822e-05	0.00297347	0.003310888	1.0961979348544e-05	8.841523840900001e-06	0.00033632	8.5671e-05	1.131111424e-07	7.339520241e-09	0.000534742	0.000178659	2.8594900656400005e-07	3.1919038281000025e-08	0.000232495	5.887399999999999e-05	3.466147875999999e-09	5.4053925025e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4886.589823595298	-1.5439348520239946	2.383734827294354	23878760.104065128	11230.571276072968	-18.151482371791644	126125731.1869552	329.4763122934628	4417.8322767937325	9.566978483821911	19517242.025880493	91.52707730991143	4553.604308517935	8839.393881223297	1.371989	37.542099	0.078621635	0.0401442	-0.0282238297	0.1643395677	-0.0080391034	-0.1212799414	0.1515817645	-0.0333308846	0.0547774951	-0.0974071553	0.1103213041	-0.0371081118	-0.1180538778	0.0057919843	0.0574097812	0.1200605898	0.0923421226	0.0207223744	0.0623599825	0.0869224799	0.04771449	-0.0285481722	0.007161408	0.0910185444	0.0722903208	0.2041921901	0.0964414166	0.1404488229	-0.053709125	0.1477186142	0.0207764196	-0.0212121118	0.0419620439	0.1324397915	-0.1731981087	0.1852661561	-0.1796377675	-0.0345142652	-0.0694273667	-0.0364038798	-0.1610572541	-0.024843294	0.0967582337	-0.2218109097	-0.0729923398	-0.1314047844	0.085942359	0.039930949	0.0136026713	0.1468582952	-0.0029303127	-0.042034595	-0.1004562354	-0.0207936457	0.0062938118	-0.0795359642	0.0481087556	-0.1093592027	0.0479573634	0.2351495905	0.0001636952	-0.0587629549	0.1258068685	-0.1393143324	-0.0157587154	-0.0591679419	-0.0588943761	0.1717274558	0.1589278255	0.1584763283	0.050476724	0.0991355482	0.0896818917	-0.0953455768	-0.0581184163	0.2208556181	-0.0800263485	0.081892955	-0.0828476209	0.1317030058	0.0123483917	-0.0266381661	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.0332192	0.0034434999999999	1.185769224999999e-05	0.0011035152486399	0.00301035	0.0119595299999999	0.0001430303578208	9.0622071225e-06	0.0267633	0.02378983	0.0005659560114289	0.00071627422689	-5.15465e-05	-0.0003878664999999	2.65704166225e-09	1.5044042182224996e-07	0.000356083	-0.000178659	1.2679510288899998e-07	3.1919038281000025e-08	0.000454545	0.00022205	4.93062025e-08	2.06611157025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4885.745000476249	-0.844823119049579	0.713726102480659	23870504.209678657	11236.36315620618	5.791880133212544	126255856.97814772	33.54587547750216	4406.162593213077	-11.669683580655146	19414268.79783019	136.18151487261233	4537.314528036911	8843.6506949766	1.335491	36.543381	0.025833155	0.0160252	-0.1100909547	-0.062049173	0.1610131161	0.1292432995	0.0306345821	-0.0449431894	-0.1344161642	0.0888375391	-0.0091558099	0.0016166173	0.0001850211	0.0527456449	0.1452822124	0.031290688	-0.17532327	-0.1351484574	0.0288833148	-0.0128571582	0.0366221546	-0.0670510495	0.1814691391	0.122613762	-0.1008158392	-0.0023027407	0.1610370532	0.1110709747	0.2013351569	0.1316902414	0.0836679143	-0.0759831106	-0.004176237	-0.0300441107	0.1580511141	0.1335943347	-0.0462532317	0.1701266453	0.0344469082	-0.005384804	-0.0581448232	0.0108717357	-0.0539985651	-0.1764907248	-0.0392237194	0.1735844152	0.1531917617	0.062348624	-0.0116993815	-0.1222343563	0.0886888699	0.0430758417	0.0163572711	-0.0154240031	-0.0952004093	-0.0642607562	0.1860349354	-0.3576011802	0.027981166	-0.0457199549	-0.0008817827	-0.0577049635	-0.0097258461	-0.0699730077	0.0107969484	-0.0283035534	0.0699130247	-0.1825844892	0.0864124472	0.0263587233	-0.1489103357	0.041713706	-0.042695345	0.0188652227	-0.0370949853	0.1075451558	-0.0736307973	0.0494063143	-0.2579023756	-0.0629797861	-0.0372705075	0.1182633306	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.0333321	0.0001129	1.2746410000001369e-08	0.00111102889041	-0.00272724	-0.00573759	3.291993900810001e-05	7.4378380176e-06	0.015048	-0.0117153	0.00013724825409	0.000226442304	7.83088e-05	0.0001298553	6.132268157439999e-09	1.6862398938090002e-08	0.000356083	0.0	1.2679510288899998e-07	0.0	0.000419053	-3.549199999999998e-05	1.2596820639999983e-09	1.7560541680900005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4878.663957437025	-7.081043039223914	50.14117052334144	23801362.00959509	11226.89028132512	-9.472874881059395	126043065.38891244	89.73535851220609	4402.503090810958	-3.65950240211896	19382033.46460004	13.39195783111444	4533.374568805236	8886.298246528184	1.340206	36.672409	0.047840065	0.0241213	0.0739866096	-0.1479240501	0.058742959	0.037285505	-0.1621702489	0.0469529063	-0.0191554798	0.1051000342	0.0267949871	-0.0815552453	-0.0263902231	-0.1621284346	0.1628263577	0.2223707702	-0.1515798006	-0.0175951835	-0.1152931159	0.0039783686	0.0772446377	0.1580423668	-0.0201162091	-0.0164713454	0.0015885077	-0.004793046	0.1170119545	-0.2619354218	-0.3014000207	-0.0095384619	-0.0471055833	0.0315043176	0.0041308829	-0.1989814141	0.0580198756	-0.0152118598	-0.1040246811	-0.1084867475	-0.1111614292	0.0091222694	-0.0415311419	-0.0773732822	-0.1411587501	0.1105304459	0.1230245406	-0.0550277795	-0.0718937124	0.1940158832	0.1420612618	-0.1720682356	-0.063638133	0.0870051408	0.022422572	-0.0664539208	0.1089238267	0.145632592	-0.0066523692	0.1752566917	0.0325392428	0.010403088	-0.3004967482	0.0913508032	-0.0019369253	-0.1158149676	-0.0752131432	0.1064640086	0.1998500921	-0.022761168	0.0465384367	0.0635309674	0.1417643041	-0.0654002298	0.0843445558	-0.0911177016	0.0609135552	-0.0922098317	-0.1027578986	-0.0349535694	0.1633618586	0.020677849	-0.2539619296	-0.0356777926	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.0361593	0.0028271999999999	7.993059839999971e-06	0.00130749497649	0.00299963	0.00572687	3.27970399969e-05	8.9977801369e-06	0.010612	-0.004436	1.9678096000000006e-05	0.000112614544	-5.71741e-05	-0.0001354829	3.26887771081e-09	1.835561619241e-08	0.000161305	-0.000194778	2.6019303025e-08	3.7938469284e-08	0.000785792	0.000366739	1.34497494121e-07	6.17469067264e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
