global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	a_comp_cor_88	a_comp_cor_89	a_comp_cor_90	a_comp_cor_91	a_comp_cor_92	a_comp_cor_93	a_comp_cor_94	a_comp_cor_95	a_comp_cor_96	cosine00	cosine01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
8630.712441966505	0.3975561761671997	74489197.25591543	0.15805091320868556	11520.107608060582	-35.05385083060173	1228.7724580540778	132712879.3012953	7923.9333530457725	3.6803325502496587	62788719.78351122	13.54484768042716	8539.703176660001	11175.505114204423	1.092478	19.111795	0.11062344999999996	0.058452599999999987	0.0687426495	-0.0555028104	0.1156084517	0.1479843153	-0.0094915456	-0.0240301269	0.0298313775	0.0162114318	0.20674524239999997	-0.0781179096	-0.0057904713	0.0031605189	-0.09073966619999999	-0.0077892316	-0.0321143836	0.09154517529999999	0.092999721	-0.0781336112	0.1188795648	0.0804787778	-0.11544990349999999	0.0486020786	0.0351870264	-0.1446781532	0.0773604044	0.0629053979	-0.025210866600000003	-0.057585633	0.0152417293	-0.0634119232	-0.1854638713	0.0862723911	-0.0934923543	0.0229326973	0.0680507702	-0.0415150581	-0.024646189500000002	-0.0154891986	-0.0948741064	0.08274209469999999	0.0957087042	-0.1562688568	0.079041325	-0.10937817429999999	-0.0232963946	-0.09624914820000001	-0.0815955184	-0.0674379352	-0.10553064699999999	-0.1526102941	0.033021971000000004	-0.0184015129	-0.0197064137	-0.1753040511	-0.054010269900000005	-0.020928090700000002	-0.052635379	0.0508249412	-0.014441654299999999	0.07243815320000001	-0.0661195938	0.0287387967	-0.0061590988	-0.0552726003	0.07759207580000001	0.0338681297	-0.128305234	0.0679421323	-0.06464260919999999	0.0464756703	0.0393732258	0.0186951552	0.006799294599999999	0.0812246806	0.025330616299999997	0.0171593607	0.0888497089	-0.16339549039999998	-0.0407811695	-0.1431416803	0.049364138099999996	-0.0662111434	0.1311407705	0.014053826	0.1279615851	0.09447355210000001	0.0131129839	-0.1535662719	-0.05206771650000002	-0.0585694731	-0.07734291410000001	-0.0418108467	-0.0159556255	-0.1298021402	-0.20405569469999998	-0.10881281599999999	-0.035096495	-0.0777240065	-0.09735302369999999	0.0723194008	0.1911465312	-0.026487971000000003	-0.120619788	-0.058970900000000014	0.013881299999999984	0.003477567046810001	0.0001926904896899996	0.248043	-0.03329700000000005	0.0011086902090000034	0.061525329848999985	0.280677	-0.024532999999999968	0.07877957832900001	0.0006018680889999986	0.000919415	0.0006796	4.6185616e-07	8.45323942225e-07	-0.00145485	3.8889999999999975e-05	2.1165885225e-06	1.5124320999999979e-09	0.0008440019999999997	5.9752999999999745e-05	3.570421008999969e-09	7.123393760039995e-07
8629.348369653242	-1.3640723132630228	74465653.28483707	1.8606932758107344	11519.701120894522	-0.4064871660593781	0.1652318161709844	132703513.91473852	7919.8728059479345	-4.060547097838025	62724385.26239361	16.48804273376081	8533.503695964742	11143.50851865521	1.121926	19.626966	0.13915485000000002	0.08507689999999997	0.0524329301	-0.051846533099999995	0.0241205658	-0.033057162599999995	-0.0060782482	-0.04671428230000002	0.0073435753	0.0779982949	0.0415695571	0.0583948058	-0.0526482279	-0.0091659003	0.1269912631	0.023910442400000002	0.0385214137	0.1717639387	0.0341848844	-0.032350871499999996	-0.2893405811	0.1545396075	-0.013404618200000001	-0.005890923	-0.0159281478	-0.052759746399999995	0.1203366542	-0.0648559524	0.09872642039999999	-0.12383919609999999	-0.1383432145	-0.0537868235	0.0452259747	-0.0265564636	-0.1372030917	-0.07166192	0.10987975259999999	0.1399401888	-0.0495774122	0.06894347599999999	-0.1947344647	0.0079509252	0.0405598601	-0.1107416225	-0.017749555900000002	0.0220554248	0.057945900599999996	0.0220647332	0.0786648588	0.0221739372	0.0645488893	-0.0456495855	-0.1858356126	-0.14987250900000001	0.0212088281	-0.1810553642	0.1506528048	0.06878566259999999	-0.038014914	0.06847087269999999	-0.0523069179	0.23866770199999998	-0.1209158958	-0.0830131773	0.0144545953	0.044033350199999995	-0.0216503468	0.0247402837	-0.0622208639	0.1696565355	0.1694143509	0.0495308343	0.1688625786	-0.1074974248	-0.0148160277	0.0598319411	0.0683150465	-0.0730074756	-0.052475773899999995	-0.0813442275	0.11454158029999999	-0.0483918726	0.17122377260000002	-0.1563976322	-0.0029911621999999995	0.0698492847	0.0062994784	0.053053946	0.1373676559	-0.0058241475	-0.03553162	-0.1335041495	-0.0143145628	-0.0192543174	-0.1844710042	0.0485720528	-0.0912789826	-0.10027423070000001	-0.22146315449999998	0.0187775165	-0.15409289710000001	0.008373353	-0.1437367902	-0.0299608565	-0.1176337909	-0.0663686	-0.007397699999999994	0.00440479106596	5.47259652899999e-05	0.257668	0.009625000000000022	9.264062500000044e-05	0.066392798224	0.354793	0.07411599999999996	0.12587807284900002	0.005493181455999994	0.000491566	-0.000427849	1.83054766801e-07	2.41637132356e-07	-0.00182294	-0.00036809000000000017	3.323110243600001e-06	1.3549024810000013e-07	0.000679618	-0.00016438399999999973	2.7022099455999916e-08	4.6188062592399997e-07
8614.156410675823	-15.191958977418835	74203690.66758738	230.79561757157677	11533.61325340218	13.912132507657587	193.547430910623	133024234.67905442	7917.72465035106	-2.148155596874858	62690363.63877681	4.614572468384777	8535.552732903687	11203.30605444797	1.072133	18.755884	0.05332280000000001	0.0231702	0.0799902948	-0.075508342	-0.020815783100000002	-0.040533471	-0.0182163158	-0.0566483264	0.0639686521	-0.11576604369999999	0.067466455	0.055820919299999994	0.034421102200000005	0.1219757718	0.0047382234999999995	0.10191050189999999	0.0059359855	0.0684223858	-0.0918926708	-0.0689134311	-0.08826651099999999	0.0078862205	0.0316007414	-0.1356202318	-0.0413583841	-0.07884657769999999	0.016768616899999998	-0.0323668383	0.029159809300000002	-0.0074668718	-0.060696012199999996	-0.0083705912	-0.0318720215	0.0744612746	-0.1034150482	-0.116404961	0.068676834	-0.0575352397	0.014703670600000001	-0.095837972	0.0670720714	0.010212899000000001	-0.05308774559999999	0.0179469626	0.2214102157	0.0101847655	-0.1379318394	-0.17842149899999998	-0.0674551046	0.0191589476	-0.0617316345	-0.1307294687	0.0488581142	0.0119505355	0.0764803636	-0.037185161200000004	0.0026463488	-0.1505134601	-0.053092051200000004	0.0028506606	-0.1437644214	0.030977687200000006	0.09194821619999999	0.0886400282	-0.0411167266	0.0428587396	0.0991940192	0.0464825207	-0.0070912677	0.0724417363	0.024164891600000002	0.0274703038	0.0068385932	0.0152671067	-0.0636845915	0.141150589	0.022718684399999998	-0.011685538	-0.040923778	-0.0646365348	0.0424210573	-0.0937974343	-0.0925614167	-0.015487498	-0.068653116	-0.0205091236	0.0514714712	0.1104527314	-0.11405823820000001	-0.1556934223	-0.096596024	0.1240610701	-0.0452222498	-0.0660553269	0.0721612312	-0.1800739039	0.0119016785	0.0304711389	-0.062008458499999995	0.140164497	-0.0674593782	-0.012632629099999999	0.02494036	-0.033411768	-0.11430275349999999	-0.0595367	0.006831900000000003	0.00354461864689	4.667485761000002e-05	0.26055	0.002881999999999996	8.305923999999975e-06	0.0678863025	0.337704	-0.017088999999999962	0.114043991616	0.00029203392099999884	0.000253166	-0.00023840000000000005	5.683456000000001e-08	6.409302355599999e-08	-0.00189254	-6.959999999999996e-05	3.5817076516000007e-06	4.844159999999994e-09	0.00045722	-0.00022239799999999998	4.9460870404e-08	2.090501284e-07
8610.90358020198	-3.2528304738425504	74147660.46753529	10.58090609155875	11527.848706479974	-5.7645469222061365	33.23000121831624	132891295.79949199	7908.027473516573	-9.697176834486527	62536898.52189291	94.03523855930212	8519.758751275878	11084.424298757533	1.04167	18.22296	0.08527148999999998	0.0449856	0.09638294300000001	-0.0145107616	-0.0858425518	0.1389603157	-0.033849399599999996	-0.06299271719999999	0.1498354125	0.0183566425	0.0326215652	-0.0055022358	-0.076187265	0.086475404	-0.0825361529	0.0091303637	0.0711529967	-0.0042862398	0.1123810928	0.0008220466	-0.1196273458	-0.0686802465	0.0347982521	0.0699994632	-0.1112328407	-0.0664906692	0.07231615179999999	-0.0021874647	0.0125778248	-0.0190761256	0.031339768500000004	-0.15014141949999998	0.014942863899999999	0.056163480300000006	-0.1659272576	0.1729757771	0.1862770312	-0.12418295050000001	0.10391273320000001	0.0704961165	0.0258856911	-0.0195239919	0.029109571	-0.1265910589	0.1880139892	-0.1211105661	-0.017825141399999998	-0.0169146221	0.0989422246	-0.0011723086	0.08439249539999999	-0.07390856280000001	0.0163774995	-0.1007955771	-0.0203599712	-0.0556369522	0.0042684795	-0.0012133516	0.18295190719999999	0.0856726792	0.1276254191	0.1005708758	0.09495835359999999	-0.0903621845	0.1032363208	0.0659599312	0.023624509100000003	-0.0100958873	-0.075327298	0.0323723356	-0.0148857549	-0.0006001007	0.1517184025	0.10047526820000001	-0.0163260051	0.040049304300000005	-0.10801902210000001	-0.0713587013	0.0344413975	-0.0705319284	-0.0322371564	-0.1562187609	-0.0016835664000000002	-0.2154518062	0.07747494	0.0023547053	-0.06988768	0.16409457060000002	-0.0742727138	-0.1648190213	0.0391286105	-0.0713584041	0.0835515641	-0.0423256944	0.029183501400000002	0.015280431499999999	-0.0293993213	-0.0062870407	0.2006310353	0.0096541527	0.08175544679999999	-0.023411039100000003	-0.11636010599999999	-0.0368381744	-0.1106364465	-0.059607000000000014	-7.030000000000924e-05	0.0035529944490000007	4.9420900000013e-09	0.24700500000000006	-0.013544999999999974	0.00018346702499999931	0.061011470025000014	0.372505	0.034801000000000026	0.13875997502499998	0.0012111096010000019	4.390720000000001e-05	-0.0002092588	4.378924537743999e-08	1.9278422118400004e-09	-0.00214254	-0.00025	4.5904776516e-06	6.25e-08	0.000735065	0.00027784500000000003	7.719784402500002e-08	5.403205542250001e-07
8613.618209452536	2.7146292505549354	74194418.65821229	7.369211967968451	11517.204621186054	-10.644085293919488	113.29655174423313	132646002.2862694	7913.367987703702	5.340514187128973	62621392.90881374	28.521091782925854	8527.344448765887	11023.600301017474	1.015724	17.769070000000006	0.06825053999999996	0.0356325	0.0931899417	-0.016962403799999998	-0.0901963745	0.016171944	0.0359500757	-0.0700578521	0.049545371	0.0387905428	-0.014088971	0.0748183908	-0.0210530672	0.0310494589	0.0739212252	0.0959513501	-0.1023083994	0.0752767328	-0.0196143883	-0.10448945720000001	0.022137633700000003	0.1074215005	0.1819189501	0.0365943798	-0.055786145499999995	0.0877975571	0.1115826149	0.07365365480000001	0.0186533333	0.0297123719	-0.055753681500000006	0.07375012110000001	-0.045412506799999995	-0.09809168089999999	0.0333655074	-0.0118797374	-0.0074850334	0.0101295959	-0.171589485	0.18742511550000002	-0.0433889118	-0.006475386800000001	-0.1446105906	-0.09112440849999999	0.1294089874	-0.014400227	0.0240125271	-0.014286856899999999	0.0097829917	0.0636472614	0.10779864039999999	-0.1375454759	0.0017295624	0.0338662756	0.2214611518	0.0339235879	-0.0084843495	-0.031170039500000007	0.0284345113	0.0314523356	0.1050605398	-0.0345474957	0.119880666	-0.1272068805	0.006448221800000001	0.061555231900000014	-0.111980875	-0.0348756253	0.0034890814000000003	0.056728839800000014	0.05692667570000001	-0.0077789476	-0.0907226986	-0.0002791729	-0.0673774976	-0.0335455427	0.076831099	-0.0528274739	-0.0954520408	0.015553053600000004	0.1045863951	0.089949713	-0.0618136498	-0.0264737161	0.12086020730000001	-0.1118467097	0.0078419109	0.1943253457	-0.0836727447	-0.0771132626	-0.0236639055	0.0343148798	0.0217108148	0.09652129960000001	-0.1176314588	-0.0850494308	0.0577966772	-0.026918752799999997	0.0159296247	0.0241079418	0.0032692515	-0.082274454	-0.0599483485	-0.0402375626	-0.1066456237	-0.0574698	0.0021372000000000127	0.0033027779120399997	4.5676238400000536e-06	0.235524	-0.011481000000000048	0.00013181336100000107	0.05547155457599999	0.355657	-0.01684800000000003	0.12649190164899998	0.00028385510400000095	0.000491566	0.0004476588	2.0039840121744002e-07	2.41637132356e-07	-0.00189254	0.00025	3.5817076516000007e-06	6.25e-08	0.000793093	5.8028000000000014e-05	3.3672487840000013e-09	6.289965066490001e-07
8622.126678531873	8.508469079337374	74341068.46065107	72.39404607404019	11528.46198523205	11.257364045995926	126.7282452640818	132905435.7449405	7911.850232932983	-1.5177547707189658	62597374.108361706	2.303579544040181	8523.2061450819	11172.227713037375	1.022816	17.893132999999995	0.05496369999999997	0.0360622	0.1193304043	-0.0633241512	-0.043651230199999995	0.033225020200000004	-0.0490756785	-0.0721801126	0.08596314029999999	-0.155444034	0.0403843189	0.06915132339999999	-0.0543941026	0.1521300494	0.0187467374	0.0460585587	-0.0027496927	0.0291347075	0.0760283354	-0.0393362352	-0.0358643057	-0.0226328583	0.0121203454	0.1708813718	-0.028493324900000002	-0.048775689299999994	0.02298957	-0.17031949789999998	-0.0021048526999999997	0.0359331465	0.0005693019	-0.0455439214	-0.09453387320000001	0.0243246998	-0.12304887699999999	0.0856807158	0.12715467630000002	0.0972986606	-0.09960260300000001	-0.028266835299999998	0.051903595999999996	-0.019727276000000002	-0.0764255257	0.048543933399999996	0.1907786571	0.055185138099999996	0.1048688085	0.2210647718	0.165615614	0.158748988	0.028112793900000002	0.1036268375	-0.0187925171	0.1153154634	0.0356848512	0.1092518641	-0.11207105279999999	-0.0084735269	0.11081658300000001	0.0595035234	0.0442923546	-0.2069774764	-0.0921561544	0.0690300197	0.032926499	0.059713674	0.124871339	-0.0087329856	0.1141870313	0.026314509	0.0012555354	0.0782698466	0.0661950603	0.08163058549999999	-0.0986744682	-0.08374162360000001	0.042077138099999994	-0.059989307400000004	-0.1069293855	-0.0779204613	0.0147728946	-0.0699067717	-0.1528516923	0.016029853700000003	0.0107904753	-0.0056462757	-0.0450353115	0.2556952477	0.1058248983	0.1275103526	-0.077892418	0.0664348199	0.22863999699999998	0.0214978882	-0.0029429601	0.0532293328	0.0079754371	-0.0575916583	0.0379761703	-0.0847005416	0.0101274525	0.0964350177	-0.0481428556	-0.043607439500000005	-0.1023419909	-0.0682648	-0.010795000000000006	0.00466008291904	0.00011653202500000012	0.235971	0.00044700000000003065	1.9980900000002746e-07	0.055682312840999997	0.372475	0.016818	0.138737625625	0.000282845124	-4.2491e-05	-0.000534057	2.8521687924899996e-07	1.8054850810000007e-09	-0.00189254	0.0	3.5817076516000007e-06	0.0	0.0007971099999999999	4.016999999999823e-06	1.6136288999998574e-11	6.353843520999997e-07
8625.670754245808	3.5440757139349444	74402195.96065144	12.560472666103484	11522.818913734613	-5.643071497437632	31.844255925192996	132775355.71872012	7923.359153028485	11.508920095501706	62779620.26788027	132.45524176464303	8536.154307694853	11197.976074275935	1.075756	18.819269	0.08953704999999999	0.0493202	0.12197725699999999	-0.0673279718	-0.014858209099999999	0.1267863435	-0.021774698999999998	-0.0042485592	0.1132399519	0.0708622956	0.1188004166	0.0550547591	-0.0376699889	-0.021231875299999998	-0.022605104700000003	0.010756011599999999	-0.0544695903	0.03324737	-0.0490340341	0.0098527059	0.0863779123	-0.0152007627	-0.032971146	-0.0041154243	0.0802022518	0.0734095863	0.0358738526	0.0563427205	0.13872602480000001	0.1473460468	0.0653944006	-0.0562274559	0.1238734575	-0.2471186825	-0.044029142	-0.0458527406	0.051593142599999996	0.0076397102	0.052189447699999995	0.1231856724	-0.1488902268	-0.015298905	-0.0500231494	-0.0691207219	-0.0470283628	0.031995725499999995	-0.09785280689999999	0.0187366765	-0.06708246309999999	-0.047347233600000004	-0.0015094210999999998	0.16899221399999995	-0.09674010970000001	-0.0205960754	0.07464289389999999	0.11322609230000001	-0.2757053977	0.0772550041	0.0354124257	-0.06432973019999999	0.0569549167	0.1023160393	0.10054223970000001	-0.09813488349999999	-0.0122617725	-0.0919010631	-0.060209021900000013	0.0576567646	-0.0327055468	0.0395622628	0.0107998148	-0.21178447890000002	0.0199834289	0.025886318199999998	-0.0952018565	0.0356230237	0.0864553673	-0.0401420159	-0.12819917	0.1571578718	-0.1022257902	0.08970427869999999	0.1494637546	-0.0869313025	0.0545181759	0.011449305600000001	0.0409719194	0.14843245300000002	0.1105865762	0.05819728320000001	0.0990394627	0.07125767150000001	-0.008652441	0.09926343230000001	-0.0344952799	0.0199175991	0.1538033155	0.11143455470000001	0.17298284190000002	0.12849373990000001	0.040790869900000006	0.12856111539999998	0.0354523268	-0.0469453334	-0.0977381715	-0.050452300000000005	0.0178125	0.002545434575290001	0.0003172851562499998	0.228386	-0.0075850000000000075	5.7532225000000135e-05	0.052160164996	0.331042	-0.041433	0.109588805764	0.0017166934889999998	0.000145428	0.00018791900000000001	3.5313550561e-08	2.1149303184e-08	-0.00189254	0.0	3.5817076516000007e-06	0.0	0.000530898	-0.00026621199999999983	7.086882894399991e-08	2.8185268640400004e-07
8617.977818582658	-7.69293566314991	74269541.6815827	59.18125911736375	11501.68984464834	-21.129069086273372	446.4375604525132	132288869.28248674	7933.488946296261	10.129793267776222	62940246.86100496	102.61271164788448	8547.350447292945	11086.55350145759	1.046443	18.306456	0.05556540500000001	0.0384622	0.1122741448	-0.0014986423	0.0828223748	-0.12046952220000001	0.048571349400000005	-0.0641533101	-0.0411702388	0.055697865199999995	0.0157915796	0.1105220634	0.047895933499999994	-0.0101108295	-0.0054292019	0.0848588416	-0.087044731	-0.044198334000000006	0.1155461184	0.0010612571000000002	-0.029217456099999997	0.09358984869999999	-0.0024609497	0.1405903918	0.1318244145	0.21523139670000002	0.0345270802	-0.0155331471	-0.098614195	-0.057994672000000004	-0.1085919233	0.0702638065	0.063133044	0.008622654	-0.14713375210000001	0.0697781646	-0.0754138975	0.0123091895	0.0760627633	-0.0690274779	-0.1586736443	0.0044318191	-0.00018976580000000005	0.0193242729	-0.0358282894	0.10579051560000001	0.1088132927	-0.1632994291	-0.0044853593	0.0615949166	0.042430171100000004	-0.1030328764	0.1426427242	0.0579997219	0.027135249500000003	-0.027497633100000002	-0.1592505349	-0.0975033458	0.0287578109	-0.185745905	-0.014283998700000003	0.11220766380000001	0.0009590181	0.0509958199	-0.1122011782	-0.0639311635	-0.1767430645	0.054616490999999996	0.0927450271	0.0103005973	-0.0363954717	0.12045002310000001	-0.023901247599999998	-0.0025323599	0.0180473465	-0.0074494385	-0.021317611400000002	-0.0573755609	-0.1007284352	0.0833184402	-0.0750463514	-0.10930271859999999	-0.0689176058	-0.012422756299999999	-0.01646777	0.13409350890000002	0.0031530522999999996	0.053367920199999995	0.032402698199999996	-0.0447180719	-0.1292038243	-0.1066363504	-0.0482695575	0.0853471841	-0.110845469	-0.1528860075	0.0767049177	-0.0694216041	-0.0302996848	0.0323171511	0.17059520309999998	-0.0178323648	0.2782092656	-0.0502487964	-0.0928476691	-0.049775699999999985	0.0006766000000000133	0.0024776203104899994	4.577875600000179e-07	0.265125	0.036739	0.0013497541209999994	0.070291265625	0.341183	0.010141000000000013	0.11640583948899999	0.00010283988100000024	8.00089e-05	-6.541909999999997e-05	4.279658644809998e-09	6.4014240792100016e-09	-0.00189254	0.0	3.5817076516000007e-06	0.0	0.000436141	-9.475700000000006e-05	8.97888904900001e-09	1.90218971881e-07
8608.950441401075	-9.02737718158278	74114027.70249976	81.49353877856144	11509.242257847056	7.552413198716749	57.03894512415096	132462657.3498124	7924.680574046773	-8.808372249488457	62800562.20067429	77.58742168555835	8547.693235222983	11217.663721256911	1.048293	18.338818	0.06313555500000001	0.0297058	0.0946489993	-0.0397439215	0.1453597716	-0.0453664869	-0.016124185	-0.049417070599999995	-0.017242256100000002	-0.0613179192	0.1553809835	0.0520801088	0.11173117310000001	0.0390678357	-0.1066172416	-0.0737348535	-0.12685249070000001	-0.0107491871	-0.0717999436	0.0968546581	-0.0246210285	0.036268188	-0.16628301439999998	0.1002021341	0.1571746564	-0.019929096299999997	-0.1079775234	-0.0815214816	0.022725283399999997	0.1500512627	-0.0686482996	0.0121123003	0.1146663598	-0.0694159803	-0.021862404	-0.005883901600000001	-0.0256627593	0.0642579316	0.0184922995	0.0298536156	0.0208243464	0.2269073602	0.026705876400000002	0.0100108139	-0.0653540238	0.1488787331	0.08574536140000001	0.0755512427	-0.11145520310000001	0.0203359433	0.0679293054	-0.10721839779999999	-0.026871465	-0.0071936736	-0.1387090308	0.0188807182	-0.0126668985	-0.104918441	0.0171272188	0.0012070245	-0.1126276918	-0.0723195425	0.0106584347	-0.030257738	-0.1765479292	-0.09792001609999999	0.09073113320000001	0.1582300221	0.0508991571	-0.0334645635	0.0146037726	-0.1083463635	0.0590639558	0.048846565099999996	0.014981771100000001	-0.1299937592	0.1116489605	0.059505376799999996	-0.0943055092	0.1276563012	-0.0080259927	0.002672349	-0.07311070730000001	0.0379716086	-0.1089700233	-0.0309616069	0.0169674649	-0.025950304599999998	0.10015900679999999	0.12781300310000002	0.0019280104	-0.14516143609999999	0.0802749199	0.0644304574	-0.0070008515	-0.1448235469	-0.0531606217	-0.0280968358	-0.0705071721	-0.0306944638	0.0097624379	-0.05377047980000002	0.06738508730000001	-0.053515405499999995	-0.08768482849999999	-0.059007400000000015	-0.009231700000000016	0.003481873254760001	8.52242848900003e-05	0.264905	-0.000219999999999998	4.839999999999911e-08	0.070174659025	0.325318	-0.015865000000000018	0.10583180112400001	0.0002516982250000006	0.000393212	0.0003132031	9.809618184961e-08	1.5461567694399998e-07	-0.00208336	-0.00019081999999999972	4.340388889599998e-06	3.6412272399999904e-08	0.000688495	0.00025235400000000004	6.368254131600003e-08	4.74025365025e-07
8591.937815492467	-17.012625908608243	73821395.42528947	289.42944030624835	11490.192617540672	-19.049640306384394	362.8887958026248	132024526.38818616	7911.87171760922	-12.808856437553006	62597714.07590466	164.06680323784303	8533.168066647819	10974.359020517142	1.079946	18.892565	0.092007755	0.05315	0.08230817	0.0676881288	0.066223	0.0131485471	-0.0115691723	-0.09291034150000001	-0.020348351299999998	0.10952783640000001	0.050182874100000004	-0.0033531184999999997	0.0538441319	-0.0993204114	-0.11172491279999999	-0.053626392599999996	-0.0966534208	0.032039355299999996	0.0390368756	-0.020393664	-0.16523810490000002	0.13356021699999998	-0.065916027	-0.1306675607	0.0087094451	0.0774906846	-0.0161212331	-0.0979278625	0.0021735175	-0.0007125307000000001	-0.1256704472	0.0621129786	0.054786883499999994	-0.1261387669	0.07781832059999999	-0.062305884400000004	0.1276803526	0.0024878706	0.0481615172	-0.20025649829999997	-0.1368115074	-0.1238013774	0.1666719292	0.0365491771	0.1283847696	0.0481543425	0.027675274	-0.10638348859999999	-0.027005133100000002	0.08475931140000001	-0.1152765615	0.04194381690000002	0.2834785313	-0.1291221082	0.0399538048	-0.0014745435	0.11543463179999999	-0.0420914513	0.1045640759	0.0025225977	0.059435266500000014	-0.1279363619	-0.0172411809	0.0700396766	-0.0611232142	-0.0271947626	-0.050853048399999996	0.1413611825	0.0336863428	-0.0680911535	-0.013811816999999999	-0.0047770195	0.11572290029999999	-0.013193518799999998	-0.0559372026	0.1921437584	0.10433920099999999	-0.0690578422	0.1234228514	0.025011167	0.22033325780000002	0.0020402229000000003	0.0336754531	0.0844295124	-0.0325375551	0.22525088010000002	0.030670233999999998	-0.1037870274	-0.0743306875	-0.0281646319	-0.0832656008	0.0304376924	0.1067612895	0.1336642995	-0.030792694199999998	-0.0940908677	0.0173242664	-0.056511995999999995	0.0536674131	0.0026105360999999997	0.2715600734	0.053938191100000005	-0.1558864831	-0.056742765	-0.0822647932	-0.052806200000000005	0.006201200000000004	0.0027884947584400003	3.845488144000005e-05	0.244616	-0.020289000000000033	0.0004116435210000012	0.05983698745599999	0.368334	0.043016000000000006	0.13566993555600002	0.001850376256	8.00089e-05	-0.0003132031	9.809618184961e-08	6.4014240792100016e-09	-0.00213737	-5.401000000000017e-05	4.5683505169e-06	2.9170801000000187e-09	0.000605677	-8.281800000000002e-05	6.858821124000002e-09	3.66844628329e-07
