global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	cosine00	cosine01	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
9896.517745023844	-19.905957322795075	97941063.47757185	396.24713693693883	12049.658000470383	5.300574914792378	28.096094427326225	145194257.9282999	9115.895095129665	6.160298534501635	83099543.38540907	37.94927803418299	9720.670319865212	12795.515873236354	1.14357	16.395095999999995	0.08693538	0.053843100000000005	-0.0346566881	-0.0517355741	0.0783457925	-0.1602645703	0.0949105435	0.0885956799	-0.0524323225	-0.1347350896	0.1524553512	-0.0135114452	-0.0928735968	0.072616229	0.09984422789999996	0.0673391671	-0.1031986934	-0.045467080199999996	0.0150065478	-0.0024817967000000003	-0.050196785599999995	-0.0132343049	0.1074635351	-0.1007286333	-0.041030675600000004	0.2041230769	0.0536178795	-0.0335678045	-0.1098124189	-0.0365077772	-0.059599340199999996	0.06588687809999999	0.013415796399999999	0.2511733477	0.0891174927	-0.0076364865	-0.0301737498	-0.057885315199999995	0.0399554883	-0.17535818390000002	-0.0134220482	-0.0993171709	-0.056369068499999994	-0.040277201400000004	-0.0138728568	0.11892951449999999	-0.0425122624	0.0053761804000000005	0.0420957138	-0.0174372034	0.0802137355	0.0231806909	-0.012428223200000001	-0.0551427459	-0.06761918089999999	0.1317890984	0.11764197789999999	-0.092272449	-0.030170409900000007	0.0368747455	0.0861864685	0.0240341812	-0.0338099441	0.10261949	-0.0341846715	0.15555174160000002	0.080518585	0.0472858942	-0.0573552033	-0.0505621995	-0.0037839915999999998	0.0835910083	-0.0883663958	-0.11642757529999999	-0.1722154954	-0.0046318604	-0.1118279676	0.1434649468	-0.0950080153	0.0999420861	0.0730645208	-0.0736650715	0.076566125	0.0015500336	-0.0582328179	-0.0633567483	-0.045664201200000004	-0.0047903879	-0.0266935002	-0.0066730076	-0.1278721602	0.0	0.0	0.06712389999999999	0.008549399999999985	0.004505617951209998	7.309224035999974e-05	0.07358399999999997	-0.04951700000000003	0.002451933289000003	0.005414605055999996	0.04991	-0.0007976999999999983	0.0024910081000000003	6.363252899999976e-07	0.000950979	-0.0002153310000000001	4.6367439561000064e-08	9.043610584409998e-07	3.91964e-05	-0.0003332806	1.5363577729599995e-09	1.1107595833635995e-07	0.000479381	1.281399999999999e-05	1.6419859599999972e-10	2.29806143161e-07	0.0	0.0
9874.10423268823	-22.413512335613632	97497934.39799164	502.3655352187045	12037.78684001398	-11.871160456403231	140.92445058167178	144908312.00561374	9111.469456466708	-4.425638662956771	83018875.65612572	19.5862775750578	9724.634781777071	12582.656977739838	1.096213	15.716145999999998	0.04020097000000001	0.0195323	0.010535188000000001	-0.0608026858	0.0998028768	0.0721812541	0.0989755568	0.0951638447	-0.0665132253	0.1106962795	0.0690960589	0.1061742352	0.0635176143	-0.1123583882	-0.1366468917	0.0455270642	-0.09820670349999999	-0.019040083500000003	-0.0820683025	0.0541388332	-0.10269898779999999	-0.027275017000000002	0.0329045374	0.0010731733	0.0895594319	0.0895651943	0.07122005599999999	0.0079762559	-0.0029736528999999997	0.021954897999999997	0.048936414000000004	0.0278786583	0.0082332128	0.0791142333	0.13938818890000002	0.0097983174	-0.0123184998	0.025402174700000002	0.0322834842	0.30052954940000004	0.1105903643	0.0196419037	0.0408143527	-0.1291806626	0.0024809429999999998	0.040826206000000004	0.0226262301	-0.183100469	-0.10426301730000001	-0.0351101542	-0.0212933064	0.0778406077	-0.054986632300000005	-0.0344454584	-0.1086595125	-0.0531454363	0.0724680353	-0.10390536449999999	0.0800392666	0.08011066309999999	-0.1203534025	-0.0902104692	-0.0644918532	-0.1141556573	-0.1173148224	0.0543168412	-0.0396048923	0.0184123261	-0.0952091297	-0.0489480783	0.017415648	-0.0452740796	0.0064117222	-0.042514015599999996	-0.0611654812	-0.12095350070000001	-0.0256985677	-0.071785662	0.169396968	0.13688134130000001	-0.07370296330000001	0.1200276453	0.1568261181	0.0148283147	0.0209147614	0.0089683382	-0.12341983	-0.0186017377	-0.0802578703	-0.010003888399999999	-0.1270080244	0.0	0.0	0.061670400000000014	-0.005453499999999979	0.003803238236160001	2.974066224999977e-05	0.0865458	0.012961800000000035	0.00016800825924000095	0.007490175497640001	0.0465399	-0.0033701000000000013	0.0021659622920100004	1.1357574010000008e-05	0.0007850439999999999	-0.00016593499999999998	2.7534424224999995e-08	6.162940819359999e-07	-0.000158183	-0.0001973794	2.5021861488999998e-08	3.895862754436e-08	0.000474384	-4.996999999999967e-06	2.4970008999999655e-11	2.25040179456e-07	0.0	0.0
9867.66339788526	-6.44083480297195	97370780.93396445	41.48435295917471	12028.071686798128	-9.715153215851387	94.38420200746755	144674508.50275478	9105.20764709614	-6.261809370567789	82904806.29673803	39.21025659333058	9719.715567159665	12466.283148036246	0.992684	14.231881	0.038343100000000005	0.0254738	0.0435774104	-0.0626784347	0.0394458129	0.1671765709	0.0181366751	-0.050301776299999997	-0.098485091	0.021009912999999998	0.0296190198	0.0310474718	0.0025276167999999997	0.0015458003	-0.0223384573	-0.0903523541	-0.053598285499999995	0.0267842913	-0.0117267327	0.027171056000000002	-0.013443014199999999	-0.1293338917	0.0236152827	0.1734163568	0.11606840619999999	-0.013943075400000001	-0.1377692053	0.0687419825	0.1820854311	-0.1238791487	-0.057843205700000004	-0.0127981823	-0.0164363181	-0.0182813042	-0.0260140003	0.120593394	-0.0087174662	-0.0859546604	0.07364800120000001	0.04980430860000001	-0.10194333970000001	-0.1127631416	-0.201884106	0.0135890102	-0.081148598	-0.0734759118	0.039176913199999996	-0.0074012465	0.1046062246	-0.0847392625	-0.0804158257	0.20123671640000002	0.0014493051000000002	0.1991747954	-0.0714554194	-0.081306045	-0.0237144213	-0.0040130204	0.0598742621	-0.0665859535	-0.1376882714	-0.0342821608	-0.0663629729	-0.0576760867	0.122063321	0.1354793068	-0.1270197905	-0.0321122542	-0.1022665025	0.1220700933	-0.0375317103	-0.0030004968	0.0638286455	0.0777404318	0.0675209623	0.0626386086	-0.054562589800000005	0.1813161168	-0.0020797787	-0.0015704920000000002	0.0493585285	-0.09510235789999999	0.0992893258	-0.0425533903	-0.1953738461	0.18299760280000002	0.0501414375	0.1273531514	0.0154890117	-0.0133280259	-0.1258014974	0.0	0.0	0.0591163	-0.002554100000000004	0.0034947369256900004	6.5234268100000175e-06	0.06766010000000001	-0.01888569999999999	0.0003566696644899997	0.004577889132010003	0.06344320000000002	0.016903300000000017	0.004025039626240003	0.0002857215508900005	0.0007850439999999999	0.0	0.0	6.162940819359999e-07	-0.000158183	0.0	2.5021861488999998e-08	0.0	0.000474384	0.0	0.0	2.25040179456e-07	0.0	0.0
9873.532591961883	5.869194076623899	97486645.84453352	34.44743910907706	12009.588077161623	-18.483609636505207	341.64382519470814	144230205.7831026	9095.519241889808	-9.68840520633239	82728470.27958775	93.86519544208859	9705.567038552337	12485.482598975574	0.936468	13.42592	0.05712625	0.0372645	0.036117405400000004	-0.0400148618	0.014683189	0.0644259914	-0.0182392584	-0.0859728005	-0.025330218199999997	-0.1110617161	0.05823241570000001	-0.0015031469	-0.0106811734	-0.1333786574	-0.08822848800000001	-0.019216651499999998	0.007228668699999999	0.0535220275	0.0212066115	-0.0556161213	-0.0382616055	-0.0695262403	0.013853592	0.0706981428	-0.0412945635	0.055399076299999996	-0.1695328809	0.058734532	-0.16141390460000002	0.17383135289999999	-0.0240519136	0.131203326	-0.0179727223	-0.08829883289999997	-0.0646195034	-0.047983055700000006	-0.065486089	-0.0818076548	0.1740059923	0.1799926336	0.0629342384	0.0075853935	-0.0234031096	-0.0024401392	-0.0539498492	0.1040449094	-0.032714535499999996	-0.3178161875	0.0113021206	-0.0333545252	0.0168161448	-0.0095241694	0.0948163061	0.05130415730000002	-0.0006357121	-0.0017774921	-0.0613264041	0.0262245223	-0.0023346982	-0.0759409071	-0.053338862	0.0233347673	-0.1036123532	-0.0761942082	-0.1234594352	-0.0104881267	-0.10189324710000001	-0.0732064333	-0.0540618185	-0.075904151	0.07820534259999999	0.2653198347	-0.0575345688	0.09136871380000001	0.06269786	-0.0014048373999999998	0.10726246240000001	-0.0014285151999999998	0.019312912800000002	0.0631997463	-0.0219495196	-0.0281934985	0.11550446869999999	0.042677756799999994	-0.0970403174	0.053448358	-0.0020897659	-0.1262835617	-0.2802325491	-0.0166431794	-0.1242558318	0.0	0.0	0.0528008	-0.0063155000000000025	0.00278792448064	3.988554025000002e-05	0.0676697	9.59999999998462e-06	9.215999999970473e-11	0.00457918829809	0.0633642	-7.90000000000235e-05	0.00401502184164	6.2410000000037135e-09	0.0013720300000000006	0.0005869860000000008	3.4455256419600076e-07	1.8824663209000015e-06	0.000269274	0.00042745699999999996	7.2508487076e-08	1.82719486849e-07	0.000474384	0.0	0.0	2.25040179456e-07	0.0	0.0
9881.671778673377	8.139186711494403	97647437.14142986	66.24636032456708	12024.623058044546	15.034980882923264	226.05065014986806	144591559.6880566	9087.166903026053	-8.352338863754994	82576602.3234521	69.76156449499207	9698.715354140131	12611.757654386653	0.953584	13.671312	0.02713515000000001	0.0198201	0.0052311918	-0.0676764115	0.0311921227	0.0137954705	-0.092989622	-0.0645286384	0.0384704587	-0.0887155142	0.028266184500000006	-0.11671005539999996	-0.09269033269999999	0.0292046861	0.060804953099999996	-0.0103765663	0.0636974498	0.1276845802	0.060952895199999996	-0.0773529921	-0.044400881399999995	-0.0018453476	-0.0550570244	0.16784513280000002	-0.1005032022	-0.11828530539999994	-0.1299300844	-0.0140210418	0.0436915036	0.0451319841	-0.05957588780000001	0.0335671425	0.0312271742	0.0327683386	0.0009977412	-0.0265321652	0.23331375640000002	0.2308027936	-0.1202619868	-0.0732413694	-0.0931606876	0.0586549383	0.0724582882	-0.0671865554	-0.00047004839999999996	-0.050669981600000004	-0.1184050869	-0.2596438207	-0.10805256949999999	0.0478913859	0.0052113828	-0.06958446830000001	0.1413698699	0.050430242699999996	0.018503306100000002	0.0108410223	-0.1386524758	0.024300161600000002	-0.0476224205	-0.0380104863	-0.0126211524	-0.0553531559	-0.0123865879	-0.0531221739	-0.0196892428	0.1321228604	-0.0007303037	-0.0818671193	0.1469120044	-0.08707581390000001	0.1113843806	0.0381221146	-0.080535234	-0.2063458621	0.2567311091	0.0773478138	0.1168973798	-0.09892678	-0.10537685109999999	0.0329155579	0.0264618245	0.1434812848	-0.1449735301	0.0070147753000000005	-0.1734905273	0.0381060176	0.1006285703	0.0646190679	-0.1940254684	-0.0199471143	-0.12237519449999999	0.0	0.0	0.033838699999999985	-0.01896210000000001	0.0011450576176899995	0.00035956123641000035	0.0676652	-4.5000000000044996e-06	2.0250000000040504e-11	0.00457857929104	0.0633652	1.000000000001e-06	0.00401514857104	1.0000000000020003e-12	0.00131536	-5.6670000000000635e-05	3.211488900000072e-09	1.7301719296e-06	0.000375955	0.00010668099999999996	1.41342162025e-07	1.1380835760999993e-08	0.000474384	0.0	0.0	2.25040179456e-07	0.0	0.0
9894.765143893259	13.093365219883706	97906377.25280502	171.43621278126034	12038.631009476943	14.007951432397022	196.22270333239376	144928636.58233985	9097.735405394233	10.568502368179908	82768789.50656377	111.69324230622429	9701.38911295734	12691.913985939229	0.932463	13.368509	0.034582800000000004	0.019057	-0.027428275800000002	-0.0576580746	0.029218817	-0.0011942031	-0.08031603679999999	-0.0527334325	-0.0207976049	-0.0330133778	-0.0794817543	-0.0301566551	0.0781115505	-0.1148677146	-0.1146369377	-0.055047101699999997	-0.0025327849	0.051132656900000004	0.0960843386	-0.028759070299999998	-0.0060328944	0.0104045479	0.034257566499999996	0.0286701144	-0.0872392233	-0.0076135878	-0.0749106471	-0.0893202744	0.0326353954	0.0353662337	-0.0532846617	-0.0933009202	-0.1645180246	-0.10926266470000001	0.1415190252	-0.06178714730000001	0.0108258003	-0.0916170568	0.0239598889	-0.0115582847	-0.1339353346	0.087200195	0.042439939100000004	0.12539361699999999	-0.0639075186	0.1520220218	-0.21364304420000002	0.16608379550000002	0.0519078359	0.0154856253	0.1441684038	0.0239709642	0.1677215373	-0.014487210700000001	0.011368048	0.0736781428	-0.07621830610000001	0.029064802400000006	-0.0211573783	-0.051961504699999994	-0.06838478719999999	-0.0048902402	-0.0734708592	-0.0009519953999999999	0.014836893500000004	-0.1384453746	0.0215166787	-0.0974838837	0.09827745759999999	0.1626310237	0.0233352754	0.0220314089	-0.0507767184	-0.050057678	0.042709364900000005	-0.04635988059999999	-0.0970797254	-0.0633243638	0.0159712292	0.047201000800000004	0.044115284500000004	-0.10125122539999999	0.0867494367	-0.0365945265	0.1601210781	0.16394845660000001	0.07591407389999999	-0.055382230899999996	0.0820114402	-0.023237603399999997	-0.1201646552	0.0	0.0	0.0381975	0.00435880000000001	0.00145904900625	1.8999137440000087e-05	0.0557111	-0.011954099999999995	0.0001429005068099999	0.00310372666321	0.0633294	-3.5800000000002496e-05	0.004010612904359999	1.2816400000001788e-09	0.00156861	0.00025325	6.41355625e-08	2.4605373321e-06	0.000264523	-0.00011143199999999995	6.997241752899999e-08	1.241709062399999e-08	0.000474384	0.0	0.0	2.25040179456e-07	0.0	0.0
9899.519399193054	4.7542552997929315	98000484.33499959	22.602943455609175	12068.163469263553	29.532459786609248	872.1661810476926	145640569.52086732	9104.1818880659	6.446482671666673	82886127.85098717	41.55713883609867	9707.900178846656	12817.803197514526	1.062057	15.22646	0.0456761	0.0270886	-0.0509287733	-0.06959883559999999	0.0957581952	-0.1482566186	-0.0132651072	0.0518904778	0.045541682300000004	-0.0285667773	0.0195409533	-0.08152589980000001	-0.025117008700000002	0.0694235731	-0.067118333	-0.053404682599999996	-0.051177330099999994	0.0115218678	0.0074686875	-0.018235450900000002	-0.0206659455	-0.0740737629	0.0453996264	-0.0043386458	0.0152437822	0.06479858549999999	0.015506915900000001	-0.1922684397	-0.10073450949999999	-0.031217817000000002	0.0722220595	-0.0454649504	-0.0744224208	-0.0327526071	0.0949492758	0.014869881000000001	0.0278855665	0.0697822451	-0.0319243413	0.0444238271	-0.0354319694	-0.0458013526	0.0847281824	-0.015639318200000002	0.1902591245	-0.0181753547	-0.1030562191	0.0512866787	0.004401572	-0.1531660652	-0.15101549949999998	0.0264114679	0.0560946005	-0.008824968	-0.0314339567	0.13064224359999999	0.0258771815	-0.0513700262	-0.0374149317	0.053910686	0.0670299424	-0.07550516639999999	0.0006210869000000001	0.0119626444	0.0002074394	-0.0059091201	-0.007835937900000001	-0.21180369899999998	0.0352280197	0.0202348636	-0.0814240555	0.0306998362	-0.1060042619	-0.0167004365	-0.031737424300000004	-0.0878355349	-0.0575071089	-0.11695034369999999	-0.0040990633000000005	0.0360510454	-0.026732738	0.0988134545	-0.0156135004	0.0741519811	0.1398827164	-0.0828020845	-0.0005816319	0.22254329620000002	0.0330415972	-0.0265124287	-0.1176301734	0.0	0.0	0.033848	-0.004349499999999999	0.0011456871040000005	1.8918150249999993e-05	0.0676436	0.0119325	0.00014238455624999996	0.00457565662096	0.0634231	9.370000000000213e-05	0.004022489613609999	8.779690000000396e-09	0.00112076	-0.00044785000000000007	2.0056962250000006e-07	1.2561029775999998e-06	0.000402681	0.000138158	1.6215198776099998e-07	1.9087632963999995e-08	0.000474384	0.0	0.0	2.25040179456e-07	0.0	0.0
9872.55757713851	-26.961822054543518	97467393.113915	726.9398485008693	12039.154169617625	-29.009299645927968	841.5394659472365	144941233.11982143	9109.915561580236	5.733673514336259	82990561.53912173	32.87501196900112	9720.039093832816	12646.579576687542	1.090236	15.630457	0.0211686	0.0112083	-0.00011913559999999999	-0.076673613	0.1186114093	0.0142235928	0.0333712508	0.1112683325	0.015568651599999999	0.1105767642	0.0406149666	0.0397708377	0.0411226544	-0.0017297187	-0.09919154710000001	0.006062550799999999	-0.0954332201	-0.0469106522	-0.0368325688	0.1064583695	-0.0784138996	-0.0393866317	-0.044749145	-0.0883312351	0.016169463000000002	-0.0694198079	0.0206372567	-0.0923640708	0.0335808675	-0.12256392640000001	-0.0159577692	-0.0930896862	0.050222146100000004	-0.1602937598	-0.020761829	0.2151240375	0.0175814098	0.2143739885	0.0023936946	0.1141301143	0.0155519601	-0.1616327862	0.1499315443	0.011195428799999999	-0.18891269149999998	-0.0836679883	-0.0335402811	-0.037724124500000004	-0.027462343900000002	-0.0729151449	0.0140178715	-0.0411045248	0.0432731289	0.10070464859999999	-0.0994803724	0.0021393576	0.0863555948	-0.0691533938	0.0782125359	0.06114672	-0.0713713464	-0.0869787823	0.1131357781	0.0591632299	-0.0785185357	0.0252208598	-0.0701870371	-0.0500184517	0.09207074220000001	-0.051244258099999995	-0.0306308006	-0.0060263916	0.1310340023	-0.0023875408	0.06881316929999999	-0.1241104077	0.009229705500000001	-0.1836163752	0.06651148280000001	-0.122628639	-0.054594471	0.0876369511	-0.0862022111	0.1518778205	-0.1344643659	-0.0199329125	-0.0183819406	-0.0004989837000000001	-0.0158978252	-0.029769382900000002	-0.1147785813	0.0	0.0	0.0401113	0.006263299999999999	0.0016089163876900005	3.9228926889999985e-05	0.0653602	-0.002283400000000005	5.213915560000022e-06	0.004271955744039999	0.0634357	1.26000000000015e-05	0.00402408803449	1.5876000000003774e-10	0.000977194	-0.00014356599999999992	2.061119635599998e-08	9.54908113636e-07	0.000294061	-0.00010862000000000004	8.647187172099997e-08	1.1798304400000005e-08	0.000474384	0.0	0.0	2.25040179456e-07	0.0	0.0
9872.60613485313	0.04855771461916447	97468351.89393964	0.002357851649036219	12020.544800202051	-18.609369415573386	346.3086300452781	144493497.29366457	9106.22334584954	-3.6922157306944423	82923303.62449521	13.6324570019875	9719.027777992747	12399.011378715595	1.115166	15.987884	0.07029360000000001	0.0431191	0.0717025761	-0.0579129022	0.0376365804	0.2136477436	-0.0015916673	-0.0389580979	-0.08626886449999999	0.0028087419	0.0055506253000000005	0.0118765585	0.0252827632	0.18156201239999997	0.0324221594	-0.1785651464	-0.0797945875	-0.0009020914999999999	-0.09299662460000001	0.0818727632	0.0398092463	-0.0433603612	0.0898134401	-0.0052066529999999995	0.0463919108	0.0238010369	-0.0778776659	0.051030993600000005	0.0719861821	0.0785018124	0.1679511788	-0.029672410099999998	0.0468368012	-0.0905925805	0.0189883632	-0.043680433399999996	-0.0281715118	0.0414008888	0.1206911517	-0.06325905150000001	-0.0420978741	-0.0240326688	0.0179378809	-0.06250849230000001	-0.0051277482	-0.029083127400000002	-0.0074269559	0.11816455529999999	0.0183808786	0.08827762609999999	-0.029248884300000007	0.1122529009	-0.0949148069	-0.0144630653	-0.0911997153	-0.1349447413	-0.0357529455	-0.030907524500000002	0.08003387990000001	-0.0233387294	-0.0451692784	0.0516562548	-0.0119602605	0.0814561132	0.049074164	-0.071156363	-0.12974126	-0.0008104699000000001	-0.1036726074	0.08975108960000001	-0.1496886902	-0.0538277912	-0.1226012914	0.0586207983	-0.0342937331	-0.0105909214	0.0668052247	-0.0510866582	-0.15600935259999998	0.0887021326	0.12299401609999999	0.0100700599	-0.0438445925	0.1090823651	-0.1081971173	0.0528814592	-0.0229515496	0.0048752817	0.0358073884	-0.0330062704	-0.1116175665	0.0	0.0	0.0510634	0.0109521	0.0026074708195600003	0.00011994849440999997	0.0460275	-0.019332699999999998	0.00037375328928999983	0.00211853075625	0.100374	0.036938300000000014	0.010074939876	0.0013644380068900007	0.000977194	0.0	0.0	9.54908113636e-07	0.000355471	6.141000000000002e-05	1.2635963184100002e-07	3.771188100000003e-09	0.000474384	0.0	0.0	2.25040179456e-07	0.0	0.0
9886.700240305474	14.094105452344591	97746841.64165632	198.6438085018096	11997.264189501364	-23.28061070068725	541.9868345969537	143934348.0326918	9105.633587843871	-0.5897580056698644	82912563.03607045	0.34781450525169577	9711.561918954008	12534.794821575184	1.077456	15.447243	0.03335495	0.0196418	0.0314441751	-0.061767859400000014	0.007351929	0.0338427216	-0.0271610594	-0.0391836081	0.021833634900000003	-0.1261507402	-0.021430309300000002	-0.0838502543	0.067802943	-0.0417197025	-0.022992853799999997	-0.1382409362	-0.0535116788	-0.0075014107	0.0017195479999999998	-0.0133042023	0.0238663652	-0.0029555615999999995	0.10320018449999999	0.056940352	-0.0396004544	0.0868102086	-0.12408284369999999	0.1396766763	-0.12495753400000001	-0.0370907944	0.25910995600000003	-0.1020593399	0.0332584757	-0.1003107204	0.08735136269999999	-0.0267504068	-0.0377161901	0.0044741524	-0.0455051955	-0.0578706591	0.044165075899999996	-0.06154918030000001	0.06086318690000001	0.1393281392	0.0241413425	-0.0539422036	0.1771480587	0.1948955748	-0.0172075949	0.1164728884	0.1428043064	0.0289140286	-0.0138012121	0.0706886234	-0.0479839479	-0.0016778137	-0.031214880299999997	0.0288080654	-0.0148005631	-0.0594908484	0.047155513600000004	0.1279659198	-0.0662313129	0.0140096058	0.026101115	-0.0544843534	-0.164597367	0.0149010254	-0.0604965279	0.06691948269999999	-0.031241832599999998	0.0403558434	-0.2541907767	0.035049008900000005	-0.156235789	-0.0008595617	0.086731979	-0.097152484	0.0899960174	0.0270880714	-0.1390109875	-0.1208890842	-0.1240519185	0.0049879102	-0.0354133298	-0.0258822565	-0.0440889209	-0.0540032881	0.1952799741	-0.0362209093	-0.1081556505	0.0	0.0	0.057216599999999986	0.006153199999999991	0.003273739315559999	3.7861870239999876e-05	0.0458698	-0.00015769999999999673	2.486928999999897e-08	0.00210403855204	0.08296549999999997	-0.01740850000000004	0.0068832741902499954	0.00030305587225000117	0.00106725	9.005600000000002e-05	8.110083136000008e-09	1.1390225625e-06	0.000399706	4.4235e-05	1.5976488643599998e-07	1.956735225e-09	0.000532804	5.842e-05	3.4128964e-09	2.83880102416e-07	0.0	0.0
9890.649711366112	3.949471060637734	97824951.71294656	15.598321658814946	12040.418798324628	43.15460882326442	1862.3202626889718	144971684.8390491	9108.56754912112	2.933961277249182	82966002.79690233	8.60812877639765	9713.763865174496	12663.982654100502	1.085099	15.556812	0.02371805	0.0140443	0.0034521379	-0.10764788730000001	0.09825860800000001	-0.0919499286	0.0095498787	0.0268178333	0.11979405109999999	-0.07269268599999999	0.0298345777	-0.0773437187	0.041761256499999996	0.040975004100000004	0.0326619451	-0.20236778800000002	-0.09672351970000001	0.008708351500000001	-0.0270864888	0.061105137999999996	-0.042083809699999995	0.08520425	0.11509189759999999	0.0047437265	-0.006293297099999999	0.1475475201	0.09428432	0.071414275	-0.1141401722	0.1442692133	-0.1150767893	0.0688232398	0.1404636058	-0.110884845	0.0373597153	-0.1168621649	-0.0468690176	0.0803812039	-0.0438490932	0.08253826730000001	0.0188646553	0.063894042	0.0399746671	0.030739600699999998	0.1663805508	-0.0948611843	0.09960064939999999	0.075146503	-0.13194100539999998	-0.0181807285	-0.08705868929999999	-0.0774852874	0.10788376849999999	0.11296187710000001	-0.0749126592	0.0837812942	0.0357986546	-0.0418453273	-0.0173002328	0.0636426615	0.0444393479	0.062341410199999996	-0.0369063945	0.037893908999999996	-0.04686949	0.022064728	0.0985911342	-0.1244409834	-0.1672834319	-0.017894976200000003	0.032424099399999996	0.0630268924	-0.0857913454	0.1005382855	-0.014458455600000001	0.0776205794	0.1320319348	-0.159741954	0.0556772387	0.1117226092	0.1413263728	0.0959923944	0.10181575890000001	0.09420561570000001	0.0810744338	-0.0356386888	-0.0812940438	0.1667379833	0.0570025841	-0.0394111329	-0.10440216599999999	0.0	0.0	0.0572197	3.1000000000058763e-06	0.00327409406809	9.61000000003643e-12	0.0468092	0.000939399999999993	8.824723599999868e-07	0.00219110120464	0.08217299999999997	-0.0007925000000000014	0.006752401928999996	6.280562500000024e-07	0.0008931739999999998	-0.00017407600000000009	3.030245377600004e-08	7.977597942759998e-07	0.000192541	-0.000207165	3.7072036680999985e-08	4.2917337225000013e-08	0.000474384	-5.842e-05	3.4128964e-09	2.25040179456e-07	0.0	0.0
