global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	cosine00	cosine01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69	motion_outlier70	motion_outlier71	motion_outlier72	motion_outlier73	motion_outlier74	motion_outlier75	motion_outlier76	motion_outlier77	motion_outlier78	motion_outlier79	motion_outlier80	motion_outlier81	motion_outlier82	motion_outlier83	motion_outlier84	motion_outlier85	motion_outlier86	motion_outlier87	motion_outlier88	motion_outlier89	motion_outlier90	motion_outlier91	motion_outlier92	motion_outlier93	motion_outlier94	motion_outlier95	motion_outlier96	motion_outlier97	motion_outlier98	motion_outlier99	motion_outlier100	motion_outlier101	motion_outlier102	motion_outlier103	motion_outlier104	motion_outlier105	motion_outlier106	motion_outlier107	motion_outlier108	motion_outlier109	motion_outlier110	motion_outlier111	motion_outlier112	motion_outlier113	motion_outlier114	motion_outlier115	motion_outlier116
10482.064452945098	-94.63372014446577	109873675.19569522	8955.540988381066	9534.054221306154	-214.33901451313432	45941.2131424616	90898189.8948057	10874.584772581726	62.13239992738636	118256593.97606634	3860.4351207366803	10666.364287140153	14178.357388115424	1.37279	251.540253	4.69561	2.44054	0.0157491715	-0.0088226299	0.056184570999999996	0.0170774736	-0.0531302794	0.1774089754	0.0096558953	-0.0430577614	0.10338987300000001	0.0389379143	-15.5898	-1.230500000000001	243.04186404	1.5141302500000025	17.0824	1.3903999999999996	1.9332121599999992	291.80838976	-4.23003	-0.5775700000000001	17.893153800900002	0.3335871049000001	-0.12548299999999998	0.011656000000000027	0.00013586233600000063	0.015745983288999996	0.0920867	0.013503800000000024	0.008479960316889999	0.00018235261444000063	0.8094799999999999	0.004782999999999871	2.287708899999876e-05	0.6552578703999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10614.842867989064	132.77841504396565	112674889.11209828	17630.107501587605	9840.696667927496	306.64244662134115	94029.59006992204	96839310.91015932	10785.687175715788	-88.89759686593789	116331047.8524	7902.782728538808	10679.867091434651	16343.452207251274	1.669248	305.861053	7.972815	4.21744	-0.0008599821000000001	-0.025711285	0.0376011114	0.0033252034000000002	0.028988700699999998	-0.0306356547	0.0096063846	0.0275194413	0.101410993	0.0326072956	-14.8394	0.7504000000000008	220.20779236	0.5631001600000013	14.9865	-2.0959000000000003	4.392796810000001	224.59518225	-3.74223	0.4878	14.004285372900002	0.23794884	-0.135226	-0.00974300000000003	9.492604900000056e-05	0.018286071076	0.07973239999999998	-0.012354300000000012	0.006357255609759997	0.00015262872849000031	0.738803	-0.07067699999999988	0.004995238328999983	0.545829872809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10273.525024239409	-341.31784374965537	105545316.42367336	116497.87046191414	9755.844465051145	-84.85220287635094	7199.896332969416	95176501.22626904	10977.691715196801	192.00453948101315	120509715.39390048	36865.743181315935	10887.05240156217	8603.558154040855	1.806106	330.937958	7.179204999999998	4.55581	-0.1708263856	0.055555543799999996	-0.18894530510000002	0.010936765900000001	-0.10373899460000001	-0.17298689890000002	-0.0010993924	-0.1186742678	0.099364871	0.0261902083	-15.341	-0.5015999999999998	235.346281	0.2516025599999998	13.2834	-1.7030999999999992	2.900549609999997	176.44871556	-6.56923	-2.827	43.1547827929	7.991928999999999	-0.172032	-0.036805999999999985	0.0013546816359999985	0.029595009024000002	0.0845225	0.0047901000000000185	0.0071440530062500006	2.2945058010000186e-05	0.737449	-0.0013539999999999663	1.8333159999999088e-06	0.543831027601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9926.13562643274	-347.3893978066681	98528168.4743373	120679.39370847947	9670.29353768988	-85.55092736126608	7318.961172372625	93514577.10508662	11125.625521148799	147.93380595199778	123779543.23683748	21884.410943443334	11083.04538013935	4284.246176782147	1.882509	344.937531	8.70186	4.51713	-0.2342598018	0.1303426083	-0.18972365989999998	0.04659394	-0.2446295975	-0.11626924970000001	0.0041929463	-0.2531041907	0.09725286359999999	0.0197036693	-16.4122	-1.0711999999999993	269.36030884	1.1474694399999985	12.3461	-0.9373000000000004	0.8785312900000009	152.42618521	-10.0231	-3.4538699999999998	100.46253361	11.929217976899993	-0.173934	-0.0019020000000000148	3.6176040000000563e-06	0.030253036356	0.08692429999999997	0.002401799999999968	0.0075558339304899955	5.768643239999845e-06	0.676963	-0.06048600000000004	0.0036585561960000047	0.458278903369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10583.97094604536	657.8353196126191	112020440.9867323	432747.3077298367	9721.950346272437	51.65680858255836	2668.425872935076	94516318.53538676	10835.173755227655	-290.4517659211433	117400990.30597416	84362.22832671062	10694.10098549761	16931.444490753387	2.787615	510.782593	20.386255	9.45762	0.052505690300000005	-0.037196935	0.0272056659	0.0100786721	0.057158245999999996	-0.0025873193	0.0182729067	0.0552945954	0.0950763712	0.0131648797	-14.6472	1.7649999999999988	214.54046784	3.115224999999996	15.8389	3.4928000000000012	12.199651840000005	250.87075321000003	-3.86605	6.15705	14.9463426025	37.9092647025	-0.134005	0.03992900000000002	0.0015943250410000015	0.017957340024999997	0.0786052	-0.008319099999999968	0.00617877746704	6.920742480999948e-05	0.8081430000000001	0.13118000000000007	0.01720819240000002	0.6530951084490001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10273.116823948769	-310.8541220965908	105536929.27849925	96630.28522444217	9622.347424289625	-99.6029219828124	9920.742067514217	92589569.95373318	10982.012697358168	146.8389421305128	120604602.88493603	21561.674926008087	10870.286686235124	7789.1440304215075	1.668007	305.633728	6.800924999999999	3.80715	-0.1294532184	0.0644159909	-0.1707297974	0.0181543892	-0.1160958008	-0.0740727643	0.0004751971	-0.1286354775	0.09283683710000001	0.0065911791	-15.5531	-0.9059000000000008	241.89891961	0.8206548100000015	14.6188	-1.2201000000000004	1.488644010000001	213.70931344	-6.7805399999999985	-2.91449	45.97572269159999	8.494251960099996	-0.152849	-0.018844000000000027	0.00035509633600000105	0.023362816801000004	0.0927679	0.0141627	0.00860588327041	0.00020058207128999998	0.805941	-0.0022020000000000373	4.8488040000001645e-06	0.649540895481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10406.774276024556	133.65745207578766	108300950.83212644	17864.314495391474	9825.64672282218	203.29929853255638	41330.60478382947	96543333.52170628	10839.5691319846	-142.4435653735691	117496258.96707337	20290.16931633425	10740.078217386794	12563.274091199944	1.711899	313.676178	8.197785000000001	4.1113300000000015	-0.0992282441	0.0014792604000000002	-0.1076254799	0.0028496686	-0.021260290299999998	-0.1548742708	0.0057609231999999995	-0.0328624971	0.090535746	0.0	-15.3973	0.15580000000000105	237.07684729	0.024273640000000325	13.2185	-1.4002999999999997	1.9608400899999991	174.72874225	-4.961130000000002	1.8194099999999984	24.61281087690001	3.310252748099995	-0.17268699999999998	-0.01983799999999997	0.0003935462439999987	0.029820799968999993	0.08511339999999999	-0.007654500000000008	0.007244290859559998	5.8591370250000135e-05	0.7369879999999999	-0.06895300000000015	0.004754516209000021	0.5431513121439998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10202.665132421369	-204.10914360318748	104094375.80432676	41660.54250242661	9538.14924811657	-287.49747470561124	82654.79796210358	90976291.07934669	11016.361507294105	176.7923753095056	121360220.85939124	31255.54396757708	10863.539355763996	6826.398123471535	2.007391	367.820007	10.703725000000002	4.82765	-0.12892052240000001	0.0667807426	-0.1423835631	0.025987967200000003	-0.1740145855	0.0451036429	-0.0001022476	-0.1767179732	0.08817462390000001	-0.0065911791	-16.2742	-0.8769000000000009	264.84958564	0.7689536100000016	15.698	2.4795	6.1479202499999985	246.427204	-6.98275	-2.0216199999999995	48.7587975625	4.086947424399998	-0.149265	0.023421999999999967	0.0005485900839999986	0.022280040225	0.09828750000000004	0.01317410000000005	0.009660432656250008	0.00017355691081000132	0.806906	0.06991800000000015	0.00488852672400002	0.651097292836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10443.539776808415	240.8746443870459	109067523.06977956	58020.59430858582	9499.938812133763	-38.210435982806295	1460.0374179961386	90248837.43428546	10842.561074983436	-173.80043231066884	117561130.66474596	30206.590271375386	10637.006309893455	14178.0523216212	1.604686	294.031219	6.2478599999999975	3.77821	0.017170183999999998	-0.0151491956	0.05837601980000001	0.0213207777	-0.0537961458	0.1776615846	0.013601444099999999	-0.0439203549	0.0857550363	-0.0131648797	-15.6878	0.5864000000000011	246.10706884	0.3438649600000013	16.9748	1.2767999999999982	1.6302182399999947	288.14383503999994	-4.22138	2.7613700000000003	17.8200491044	7.6251642769000005	-0.12571400000000002	0.023550999999999992	0.0005546496009999995	0.015804009796000006	0.0922627	-0.006024800000000052	0.008512405811289998	3.629821504000063e-05	0.8097959999999998	0.002889999999999837	8.352099999999059e-06	0.6557695616159998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10549.791691698283	106.2519148898682	111298104.73822612	11289.469417763796	9660.500332173457	160.56152003969328	25780.001717456827	93325266.66792348	10780.683439950724	-61.87763503271162	116223135.43242778	3828.841717241461	10641.991044200551	16998.28582178245	1.132199	207.456085	3.861604999999993	1.89869	0.0516331326	-0.0451386413	0.0409116682	0.0149628623	0.056152786399999995	0.0196987679	0.0227625136	0.05469346059999999	0.0832785875	-0.0197036693	-14.8952	0.7925999999999984	221.86698304000004	0.6282147599999975	15.7759	-1.1988999999999983	1.4373612099999957	248.87902081	-3.79175	0.42963	14.3773680625	0.1845819369	-0.13709100000000002	-0.011376999999999998	0.00012943612899999994	0.018793942281000002	0.08383219999999998	-0.008430500000000006	0.007027837756839997	7.107333025000012e-05	0.800794	-0.009001999999999843	8.103600399999718e-05	0.641271030436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10572.254374980264	22.462683281981302	111772562.56928934	504.5721402266021	9721.832945166989	61.33261299353217	3761.6894166143907	94514035.81373423	10799.798692396396	19.115252445672013	116635651.79628693	365.3928760617698	10666.174529746717	17218.580978676186	0.233205	42.730751	0.6871449999999985	0.398477	0.0550798266	-0.0414445383	0.032527072000000004	0.012913741299999998	0.0645552382	-0.0082342557	0.021866183100000002	0.0615220236	0.0807469196	-0.0261902083	-14.7536	0.1416000000000004	217.66871296	0.02005056000000011	15.7255	-0.05039999999999978	0.002540159999999977	247.29135025	-3.75278	0.03896999999999951	14.083357728400006	0.0015186608999999615	-0.136875	0.00021600000000002173	4.665600000000939e-08	0.018734765625	0.07922469999999998	-0.0046075000000000005	0.006276553090089997	2.1229056250000005e-05	0.8050939999999999	0.00429999999999986	1.848999999999879e-05	0.6481763488359998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10561.244118756227	-11.01025622403722	111539877.33596298	121.22574211895036	9772.16871065802	50.33576549103054	2533.689287568021	95495281.30956362	10841.955160539932	42.15646814353568	117547991.70315848	1777.1678063369384	10688.275008986213	16049.321937184191	0.895408	164.06811499999995	3.862905000000002	1.9226	0.047508569699999996	-0.0348505084	0.015251628500000001	0.0014374404999999999	0.067961668	-0.06052966980000001	0.012797533400000002	0.0653886637	0.0781617113	-0.0326072956	-13.463	1.2906000000000013	181.252369	1.6656483600000034	16.1044	0.37889999999999796	0.1435652099999985	259.35169935999994	-3.6801	0.07268000000000052	13.54313601	0.005282382400000076	-0.13329800000000006	0.0035769999999999405	1.2794928999999581e-05	0.017768356804000015	0.0840312	0.004806500000000019	0.007061242573439999	2.3102442250000184e-05	0.839125	0.034031000000000144	0.0011581089610000095	0.704130765625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10528.699002326408	-32.545116429819245	110853502.68158908	1059.1846034304906	9604.466085590157	-167.70262506786275	28124.170454652147	92245768.7892515	10850.168165709954	8.21300517002237	117726149.22418572	67.45345392281418	10678.753289993785	15620.536672509807	1.152674	211.20784	4.605215000000002	2.52349	0.0409976681	-0.028452758300000002	0.0561358779	0.0255367507	-0.0037178537	0.1319777559	0.0233739133	0.0006891239999999999	0.0755246767	-0.0389379143	-15.3602	-1.8972000000000016	235.93574404000003	3.5993678400000064	16.523299999999995	0.4188999999999972	0.17547720999999766	273.0194428899998	-4.06717	-0.38706999999999997	16.541871808899998	0.14982318490000002	-0.12979000000000002	0.003508000000000039	1.2306064000000273e-05	0.016845444100000006	0.08655310000000001	0.0025219000000000075	0.0074914391196100015	6.359979610000038e-06	0.807114	-0.03201100000000001	0.0010247041210000008	0.651433008996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10567.395733471181	38.696731144773366	111669852.58778492	1497.437001290873	9743.596217277553	139.130131687396	19357.19354335215	94937667.24534544	10862.780351929992	12.612186220037986	117999996.97427627	159.067241248916	10705.5496080637	16247.29491352002	1.014746	185.934845	4.167524999999999	2.33625	0.048640115899999996	-0.0342702153	0.00164941	0.006266502199999999	0.0559336953	-0.045951526900000005	0.0166151785	0.0526184313	0.07283756429999999	-0.0451652766	-14.066	1.2942000000000018	197.852356	1.674953640000005	15.8996	-0.6236999999999959	0.3890016899999949	252.79728016	-3.8576	0.2095699999999998	14.881077760000002	0.04391958489999992	-0.134439	-0.004648999999999986	2.1613200999999883e-05	0.018073844720999998	0.082696	-0.003857100000000002	0.006838628416000001	1.4877220410000015e-05	0.8394089999999998	0.03229499999999985	0.0010429670249999905	0.7046074692809997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
