global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
6525.840361656162	-10.55014523439877	111.30556446690709	42586592.42582063	15822.204055012258	9.355376230292675	250342141.15844637	87.52306441032522	6114.01490900807	-1.426865440115762	2.035944984196747	37381178.30757296	6543.553786579874	10765.534721951191	1.159983	40.832623	0.1389361499999999	0.0716208	-0.0221291993	-0.1134426303	0.1863207295	-0.0795608136	0.0310046911	-0.160489349	0.0493607351	-0.0619593765	0.1069103903	0.0788124801	0.0062706608	-0.129182651	0.0495027642	-0.1091647765	0.0604830739	-0.2039226893	-0.0305995708	0.0476200489	-0.0751142069	0.0113759179	-0.0739027649	0.2388610458	0.117301436	0.098978733	0.0495593541	-0.1491443815	-0.0314053312	0.1094292033	0.0793862915	0.0928571073	-0.081839429	0.2679338938	-0.0476928624	-0.0115457937	0.033018969	0.0913275938	-0.0837879639	0.1481733101	-0.0373112829	0.0868869207	-0.0174383416	-0.0420559847	0.0349808889	0.0466525423	-0.0040533343	-0.0709262238	-0.1517756477	0.0757804276	0.0050846465	-0.0775629259	0.0645220677	0.0158431131	0.004407494	0.0012864346	0.1089265931	-0.0251385527	-0.0001564591	0.0134458216	0.0692396057	0.0067512427	-0.100831832	0.0128983726	-0.0732803793	-0.1827366799	0.0038846274	0.0519519461	-0.078594139	0.1122181802	-0.0366217846	-0.1102261622	-0.2034466178	0.1359450948	-0.1417995266	0.0342382514	0.0110683476	-0.0890258295	-0.0077161555	-0.1078593151	-0.1464483179	-0.2049202128	-0.014312031	-0.2077244021	0.1366810796	0.0137258934	0.0371615672	-0.020392112	0.0387489067	-0.0612246936	0.0278345637	-0.0092040944	-0.0545075873	0.0086624513	-0.0536925803	0.0758079194	0.094919813	-0.0597130478	0.02738653	0.1438374052	-0.0362430699	-0.0885040102	0.0244785045	-0.0994922125	0.0155115361	0.0657504337	-0.0608809815	-0.0600364837	-0.0649944277	-0.0964107864	-0.0121102529	-0.1221588814	0.035872533	0.1151809755	-0.0582774746	0.0	0.0	0.00430528	-0.01180822	1.85354358784e-05	0.0001394340595683	0.06161	0.05621043	0.0037957920999999	0.0031596124407849	0.118394	0.01252	0.014017139236	0.0001567504	-0.0020622	-0.00074962	5.619301444000001e-07	4.25266884e-06	0.00248972	0.00033167	6.1987056784e-06	1.1000498890000006e-07	-0.00212674	-8.665999999999969e-05	7.509955599999945e-09	4.5230230276e-06	0.0
6497.25955487797	-28.5808067781918	816.8625160923343	42214381.72345308	15814.862423297787	-7.341631714471077	250109873.46783635	53.89955623092753	6109.904549369248	-4.110359638822047	16.895056360457307	37330933.60240304	6538.171065360755	10794.98220224587	1.215234	42.777534	0.090553467	0.0473056	0.0708629624	0.0460105101	0.1116581374	-0.0458050166	-0.0199090943	-0.124195576	-0.0383726245	-0.0400186785	0.1440309246	-0.0672853298	0.0101760442	0.0388844801	-0.0567712668	-0.0435138783	0.0382396273	-0.1608222027	-0.1337541791	0.0591285214	0.0032527531	0.1538606662	-0.0388926885	0.0906885717	0.1516855477	0.0303329346	-0.0738223816	0.161746627	0.2049692767	0.0503799561	-0.0747999889	-0.1234279892	0.0575902795	0.0936593367	-0.0701870031	-0.0981495989	-0.1123407752	-0.0044720521	0.0782822315	-0.0505222108	-0.045665916	-0.144323334	0.0239925012	0.0515235389	0.0480204171	-0.0847259836	-0.1364137145	-0.046685754	-0.0593617405	-0.0341673942	-0.0589445696	-0.0309451011	0.0584079914	0.0072017524	0.1719710513	-0.0961499398	0.1262108765	0.0320043353	-0.118461801	0.1787141299	0.0307023044	-0.0558746812	0.0156723347	0.1311506134	-0.0227397644	-0.1718403471	0.0335665869	-0.0471497266	-0.0896846276	-0.0351641221	0.072037208	-0.0524278841	-0.1928144678	0.0556416303	0.2299625357	0.0353778794	-0.2421632332	-0.0420832715	-0.0621590678	0.0945903726	0.0753177613	-0.0761728539	0.0104290857	0.0814327097	0.0067063299	0.0599469396	-0.0243966693	-0.0218276578	-0.0493318686	-0.0186619455	-0.0822687136	-0.0752179091	0.2152173114	-0.0012984383	-0.0905273999	0.0654685722	0.0344357201	0.0343852446	0.0192755699	0.0727466671	-0.0223703684	-0.1449276548	-0.0216318473	0.0058649116	-0.0994224804	-0.0073532852	-0.2140649904	-0.0046978501	-0.1241332673	0.0804003558	-0.015124344	-0.12084036	0.0444804475	0.1100345942	-0.0712114746	0.0	0.0	-0.000437487	-0.004742767	1.91394875169e-07	2.2493838816289e-05	0.023537	-0.0380729999999999	0.0005539903689999	0.0014495533289999	0.0930713	-0.0253227	0.00866226688369	0.00064123913529	-0.0021454	-8.319999999999985e-05	6.9222399999999755e-09	4.60274116e-06	0.00232966	-0.00016006	5.427315715599999e-06	2.561920360000002e-08	-0.0019217	0.0002050399999999	4.2041401599999955e-08	3.69293089e-06	0.0
6475.095942924428	-22.163611953542382	491.22569482720695	41926867.47007638	15749.262431103336	-65.59999219445126	248039267.12376297	4303.358975912066	6110.352805720008	0.4482563507599479	0.2009337559966255	37336411.41037038	6544.16630717709	10645.458927939517	1.127565	39.691494	0.071131887	0.0329249	0.0808882245	0.0251174129	-0.0648880647	-0.1113374709	-0.0567204233	-0.0544430235	-0.0286140642	0.1332785475	0.0230660966	0.0740324304	0.0034014692	-0.0819743773	-0.0394659291	-0.0946690764	-0.045697563	0.0120948619	-0.0015436403	0.0440660149	0.0140071084	-0.0340666195	-0.0529812206	-0.0257298621	0.047412222	0.0115688259	-0.0584275938	-0.1402474044	0.0413471387	-0.1573220601	-0.032777323	-0.0259937725	-0.0618867484	0.1448240635	0.0777176638	0.1619465255	0.0398336506	-0.1490809903	0.0883856792	-0.0088166352	0.0785911607	0.015825506	-0.0555528308	0.1013389746	-0.0699788625	-0.0487521455	0.0361167416	0.0720312196	0.1252776341	0.1061671982	-0.1404602383	-0.0668341179	-0.028376543	0.1009101452	-0.1084438954	-0.1036416832	0.0857482155	0.0239112811	-0.0189862149	9.59181e-05	0.0573471525	0.158973588	0.1155555653	-0.0789172201	-0.0133568652	-0.0317180227	0.0385403956	-0.0281851312	0.0754165793	-0.0617488748	-0.0257719622	0.0133384252	0.0054919662	0.0881924603	-0.0619170552	-0.1463517189	-0.0651826105	0.0556450992	-0.1161453665	0.0013901362	-0.0412279026	0.0241489329	-0.1378236136	-0.1431509231	-0.0511912813	-0.0758397303	-0.1607500297	0.1236283396	0.090075808	0.1568015387	-0.0279865352	-0.0140506267	0.0727250581	-0.0099668137	0.0449944838	-0.2364581072	-0.0161535776	-0.0310660771	0.0580363681	0.0601061601	0.0499668242	-0.0343829227	0.1627881891	0.0169494263	0.0813379818	-0.0164752241	-0.0559037964	-0.0132786425	0.1551154391	-0.0670752707	-0.0181294655	-0.1192352186	0.0528510396	0.1038448724	-0.083090909	0.0	0.0	0.0112159	0.011653387	0.0001257964128099	0.0001358014285717	0.0340582	0.0105211999999999	0.0011599609872399	0.0001106956494399	0.083514	-0.0095572999999999	0.006974588196	9.134198328999984e-05	-0.00171804	0.0004273599999999	1.826365695999999e-07	2.9516614416000003e-06	0.00247041	0.00014075	6.102925568100001e-06	1.9810562500000072e-08	-0.00214159	-0.00021989	4.835161210000007e-08	4.586407728100001e-06	0.0
6468.529517027591	-6.566425896836336	43.11794905864287	41841874.1126572	15728.457802424746	-20.804628678590237	247384384.84265587	432.8325744540192	6097.818752298645	-12.534053421362842	157.10249516957757	37183393.535885006	6532.088320601962	10617.078036111614	1.056877	37.203209	0.1213752	0.0739259	0.0665301974	0.0554820745	-0.1612845258	-0.1254171212	-0.0823388509	-0.0308340314	-0.0166462046	0.1799263628	-0.0679197388	0.0522955792	-0.0629479369	-0.1455369865	-0.118430666	-0.0514249483	0.0476944614	-0.0897145805	0.0063989852	-0.1462526138	-0.0844046096	-0.0504925221	0.0363911078	0.0613065607	0.0886990732	-0.0920077655	-0.0814248967	-0.0301327214	0.0735705423	-0.1301550329	-0.0297748127	-0.06638983	0.013651209	0.1810286914	0.1439348535	0.0908774617	0.0269644347	-0.0650789383	-0.0738470206	-0.1424782053	0.0128325835	0.1172816742	-0.0768761402	0.058905679	-0.0896360259	-0.1040572799	0.0224790759	-0.0536652814	-0.0651744369	-0.1491762917	0.0695711055	0.0244938231	-0.0453751317	0.0430035877	-0.0664093166	0.0561908671	-0.0228227829	0.0995277018	-0.1056898111	0.0943779817	-0.0308805514	0.1634583577	0.0094356437	-0.1354716018	-0.041513222	-0.0248796082	-0.094653096	-0.1268406631	0.0707059019	0.1046248169	0.0138934317	-0.0869730043	-0.0385729616	-0.0346438919	0.1014275761	-0.0978723552	-0.062944562	0.0367150669	-0.1211890361	0.0406791501	-0.1325923878	0.0388298997	-0.1451042937	-0.1699016245	-0.0233631409	-0.0326974173	-0.0097348647	0.0675583973	0.0012732217	0.2335416883	0.0814965571	0.0399754111	0.0757708847	0.0489163527	0.0403063917	0.0982667221	0.0715671391	0.1206893387	0.0001455677	-0.0542594944	-0.0095730447	0.0422481182	0.0639457007	-0.0361571797	-0.0812804239	0.1424996201	-0.0033988783	0.1763380991	0.1083050055	-0.1018263711	-0.0211238352	-0.1173472644	0.0609396486	0.0966705005	-0.093739856	0.0	0.0	0.014268	0.0030521	0.000203575824	9.315314410000002e-06	0.0983509	0.0642927	0.00967289953081	0.00413355127329	0.0591366	-0.0243774	0.00349713745956	0.00059425763076	-0.00149786	0.00022018	4.8479232400000074e-08	2.2435845796e-06	0.00281593	0.0003455199999999	7.9294617649e-06	1.1938407039999984e-07	-0.00211423	2.7360000000000145e-05	7.485696000000079e-10	4.4699684929e-06	0.0
6507.226335828244	38.69681880065309	1497.4437852905785	42343994.58569668	15798.533846983732	70.07604455898581	249593671.7142906	4910.652021032965	6115.226460302175	17.40770800352948	303.02829793614427	37395994.66077987	6538.01717278635	10717.36195581312	1.236756	43.535145	0.3132341689999999	0.167107	0.0125238136	0.0674933173	0.0413467074	-0.1289771734	-0.0261583373	-0.1304942264	-0.1081031441	0.0153450671	-0.0764399647	-0.0885542896	-0.0289891977	-0.0522861466	0.044442442	-0.0279110966	0.1534050522	-0.0337887023	-0.0090446808	-0.0404419388	-0.0764730781	0.1082296878	-0.0025804453	0.0136812516	0.0410765214	0.0352473089	0.1964621137	-0.1557858275	-0.1005414581	0.0384187645	-0.1113389978	-0.0447823426	0.0097252826	-0.0538436914	0.0470696308	0.0831224127	-0.0463400007	0.0332512981	-0.0030044715	0.0639436077	0.0387057068	-0.1398478057	-0.0687050427	-0.098841237	-0.0025276871	-0.0212139813	0.2011658468	0.0509416215	0.0551929625	0.0231253935	0.0744296302	0.1102737617	-0.0234727264	0.1192917415	0.2829454172	-0.0581407239	-0.0620310917	0.0052160796	0.0613159185	-0.094841326	0.0754763855	-0.0654768941	-0.0962526725	-0.1564272174	-0.1013077015	-0.026646461	-0.0191979179	-0.0891849712	-0.0982776853	-0.0700773962	0.0183881188	-0.0631117977	-0.0397388431	-0.0095546916	-0.2321024835	0.0666174474	0.0836429745	-0.0832933557	-0.0875814405	0.0740743776	-0.0037967765	0.0511938566	-0.0820961793	0.0578742594	0.0175987015	-0.1303813739	0.0014466169	-0.0348404562	-0.0582197414	-0.0428951754	-0.0968917378	0.0798465051	0.0260738648	0.0150848826	0.0970800956	0.0117794322	-0.0645161669	-0.1584066495	-0.1149245772	-0.1327434257	-0.264457877	0.0286682207	-0.0933863938	0.0665608636	-0.1341167184	-0.0255577107	0.0895068026	-0.09479494	-0.0923974956	-0.0974304653	-0.0241056771	-0.1151809755	0.0687031182	0.0885795055	-0.1030006162	0.0	0.0	-0.000262169	-0.0145301689999999	6.873258456099999e-08	0.0002111258111685	0.20218	0.1038291	0.0408767524	0.0107804820068099	0.111648	0.0525114	0.012465275904	0.00275744712996	-0.00366831	-0.00217045	4.7108532025e-06	1.3456498256100002e-05	0.0028853	6.937000000000002e-05	8.324956089999999e-06	4.812196900000003e-09	-0.00150678	0.0006074499999999	3.689955024999998e-07	2.2703859684e-06	0.0
6531.111190747784	23.884854919539976	570.486294527473	42655413.38591094	15878.1063692486	79.5725222648689	252114261.87317297	6331.786299593055	6122.2623222032325	7.035861901057615	49.50335269075408	37482095.94186932	6553.100521816833	10844.544450338995	1.212173	42.669777	0.255253989	0.158412	-0.0065711684	0.1094407324	0.1304583744	-0.1062747331	0.01757022	-0.138488965	-0.026373275	-0.1385825537	0.0405573127	-0.2978113936	0.1757603113	0.0263315408	-0.2214055275	0.0763403907	0.0383871354	-0.0050094519	-0.0249144186	0.1029040009	0.0069962022	0.094564118	0.0031266631	-0.1569760889	-0.0471778889	-0.0493072159	0.1348040967	-0.0245129889	0.1217460746	0.0277311448	-0.0074688999	-0.0951272043	0.0586163773	0.0130489747	-0.132413824	0.0433336753	0.2247362312	-0.1968861429	-0.2094063033	-0.0046947004	0.0756998193	0.0317489733	-0.0733508022	0.0117923344	0.0992605539	-0.0514931269	0.1844570343	-0.0476455503	0.1092762301	0.0297701023	-0.0398876563	-0.1012562102	-0.1132454854	0.0975725486	0.0339731595	-0.038939502	0.0410687618	0.1904204455	0.0471671668	0.0996169511	0.0978627458	0.0542408037	-0.0184594572	0.0041399106	0.0058497392	-0.0634002158	0.0031560305	0.0071227619	-0.1020485362	-0.2028219254	0.0766270928	-0.0293350947	0.1192140253	0.0016624727	-0.0545936082	0.1359785197	-0.0663573304	0.0874891037	0.0779291778	0.0339028622	0.0943741736	0.0172527937	-0.0421536706	-0.2318541093	-0.1344305446	-0.0593757009	-0.0550837576	-0.0954704545	0.0555934678	-0.05541503	0.2292585156	0.02083207	0.0898222222	-0.0156209055	0.2291586552	-0.1136609592	0.0630422733	-0.0031846688	-0.0661370823	0.0097494794	-0.0528883501	-0.0522200144	0.0505821111	-0.0496585052	-0.068689313	-0.1356543486	0.0091296952	0.0358105332	-0.0799542745	-0.175424318	-0.0270732229	-0.11274149	0.0761000269	0.0796486056	-0.1107360475	0.0	0.0	0.00159692	0.001859089	2.5501534864e-06	3.456211909921e-06	0.165712	-0.036468	0.027460466944	0.001329915024	0.136146	0.0244979999999999	0.0185357333159999	0.0006001520039999	-0.000632362	0.003035948	9.216980258704e-06	3.998816990440001e-07	0.00328301	0.0003977099999999	1.07781546601e-05	1.5817324409999992e-07	-0.0019217	-0.0004149199999999	1.7215860639999985e-07	3.69293089e-06	0.0
6532.707892706128	1.596701958344056	2.5494571437797435	42676272.41142494	15837.737411281789	-40.36895796681165	250833926.3087148	1629.6527673262058	6111.853205348001	-10.409116855231332	108.34971370586102	37354749.60372264	6542.829600029279	10833.0881995208	1.440264	50.698822	0.331568118	0.218953	-0.0309279473	-0.0957902006	0.1761284777	-0.1009882714	0.1279022129	-0.2434529911	0.1132318961	-0.0708473479	0.1241113032	0.0762633498	-0.1324516869	0.1731651151	-0.1501616891	-0.1648491006	0.2183351865	-0.0988451181	0.082191876	-0.011916337	0.0515771399	0.0706810564	0.0033290769	0.2110081641	-0.2379495603	0.0857171492	-0.0250780082	0.0560106552	-0.0578236726	-0.1499400579	-0.1183192344	0.0023606581	-0.1323756343	-0.0156614198	-0.1155479703	-0.0553992793	0.0116908008	-0.0274219658	0.066391255	-0.0551317289	-0.0674655164	-0.033392035	0.1300947226	-0.1065275708	0.1676547143	0.1127134931	0.0319876972	0.0411902008	0.1048312659	0.132698385	-0.0110427411	0.0730610085	-0.1604147991	0.0238109883	-0.0496395861	-0.0535794864	0.0906831211	-0.1073730741	0.0657243195	0.031599953	0.0916435466	0.0500009838	0.025175797	-0.031699233	-0.0941696049	-0.0735296938	-0.0377574266	0.235229513	-0.0686188168	0.126019863	0.0629373057	-0.0205865896	0.1230366667	0.0214883903	-0.0637989436	-0.223753759	-0.0854606396	-0.1360076873	-0.0795919438	-0.0361160299	0.2014342559	-0.013207686	0.0459834699	0.0713582026	-0.0443825256	0.1488409838	0.0132478371	-0.0674563404	0.0255973873	-0.141161485	0.0557999128	-0.0096014227	-0.0639253812	-0.1004285965	0.0334115273	-0.1525071313	-0.0439020329	-0.0971928448	-0.0780556263	-0.1237461255	-0.0152033979	-0.0943011355	0.0814508182	-0.0288498001	0.121884163	-0.0529229487	-0.120017158	-0.0547049164	0.1185604979	-0.0654047436	-0.0300247127	-0.1100345942	0.083090909	0.0699624831	-0.1168315965	0.0	0.0	-0.0007642979999999	-0.0023612179999999	5.841514328038471e-07	5.575350443523527e-06	-0.0357835	-0.2014955	0.00128045887225	0.04060043652025	0.197674	0.061528	0.0390750102759999	0.003785694784	-0.00115274	-0.0005203779999999	2.70793262884e-07	1.3288095076e-06	0.00384593	0.00056292	1.47911775649e-05	3.168789264000002e-07	-0.00216207	-0.0002403699999999	5.777773689999997e-08	4.6745466849e-06	0.0
6491.605129336863	-41.10276336926563	1689.4371565898446	42140937.15523267	15809.835029982338	-27.902381299451008	249950883.67525664	778.5428821799534	6113.791032662101	1.9378273141001048	3.755174699272425	37378440.79105952	6548.23812640569	10764.48563517388	1.363803	48.007317	0.2903050979999999	0.176618	0.0138050707	0.0724831921	0.0021617775	0.0125678485	0.0060854585	-0.0278133616	-0.0753970722	0.0493261379	0.0947511877	0.0578864514	-0.2268262656	-0.089695588	0.0252625049	-0.0938205887	-0.00659544	-0.0681458023	0.0749673313	0.0390117966	0.0428947828	-0.0620298447	-0.0079724164	-0.0732990538	0.0171574059	-0.0989836338	0.052830881	0.1545520508	0.0624280765	0.0992295359	-0.1592720552	0.1279339763	0.1103317079	-0.0806289577	0.0547995198	0.0418007574	-0.0392214432	-0.0736620624	0.1817984521	-0.2105460556	0.0678540693	0.1081550471	-0.0560484265	-0.070544789	0.0745812658	0.0981689225	-0.0759131416	-0.053548808	0.0044241733	-0.0793567764	0.0508790408	0.1791154509	0.1301032174	-0.1802734708	-0.0332233752	-0.0624737921	-0.030094945	0.1047447484	-0.1598511478	-0.1385209633	-0.0383932304	-0.1402640521	0.071632961	0.0837652003	-0.0292400269	-0.0486194784	-0.0258871624	0.0524349013	0.1049588251	-0.0757342776	-0.0853955036	-0.0220840145	0.0143941893	-0.1107200258	0.1474525405	0.1661902548	0.0221039217	-0.0072872809	-0.1435295351	-0.062022414	0.0447323937	0.0152345349	-0.0603451631	0.2486635875	-0.0966061486	0.0862469823	-0.1379060899	0.1537141374	-0.0161399303	0.0190710994	0.0935151176	0.0729338777	-0.1040896254	-0.0440935863	0.0271553263	0.1687342005	-0.1100989918	0.0065852211	-0.0016973112	-0.0271281177	0.1327250161	-0.1000724835	0.0170603733	0.0388730317	-0.1202923131	0.1253457993	0.1169150953	-0.0397566729	-0.0696132285	0.1861574726	-0.032958396	-0.1070667085	0.0896384652	0.059612981	-0.1211969948	0.0	0.0	0.0121326	0.0128968979999999	0.00014719998276	0.0001663299780224	0.0691038	0.1048873	0.00477533517444	0.01100134570129	0.0592931	-0.1383808999999999	0.00351567170761	0.0191492734848099	-0.00108616	6.65799999999999e-05	4.432896399999986e-09	1.1797435456000002e-06	0.00347008	-0.00037585	1.20414552064e-05	1.4126322250000005e-07	-0.0019217	0.0002403699999999	5.777773689999997e-08	3.69293089e-06	0.0
6450.24219954896	-41.36292978790243	1710.8919606389463	41605624.43284221	15728.22437529229	-81.61065469004825	247377041.9995385	6660.298958938294	6108.551973605241	-5.239059056860242	27.44773980126933	37314407.21423648	6557.399426429618	10615.489694380589	1.312941	46.216938	0.1360046	0.070934	0.0675753237	-0.1100533986	-0.117899222	-0.070508169	-0.086837851	-0.0136908719	0.1718774019	0.1029389796	0.0111431423	-0.0353614932	-0.1430019193	0.1423943842	0.092206465	-0.196332123	0.0609574726	-0.0875555567	-0.0111620764	0.1201748559	0.0993035146	-0.0669386741	-0.0107487326	0.0191854456	0.0413824837	0.0165928342	0.0818808406	0.0561922314	0.000709899	-0.0474268314	0.013881641	0.0523010044	0.10653163	0.0208651182	-0.0209225793	-0.1214777044	0.0273942963	-0.0624594515	-0.1004610956	0.0930819142	-0.0300559728	-0.0751795939	0.11598539	-0.1668520358	-0.1457070257	-0.2064251599	-0.0744152668	0.1581684441	-0.1028466893	-0.0160742341	-0.0140439336	0.0628911037	0.0202912962	0.0127412848	-0.0490137239	-0.0272884197	-0.0544573959	0.0223247484	0.0283621911	0.0045183856	-0.0305609768	-0.0452497479	0.15124789	-0.039276373	0.1199551489	-0.1061852689	-0.1284915947	0.0662359792	0.1362844522	-0.0658665626	-0.0115811562	-0.0749401244	-0.0569560231	-0.0306368773	-0.0263387271	0.045157978	-0.0450942999	0.0736159489	0.0187750494	0.0130301313	0.0226846559	-0.1198638382	0.070195147	-0.009563221	-0.0971359007	0.0395123944	0.0093421339	-0.2343696558	0.0111835995	0.0054262157	-0.1409037677	0.1204106	-0.0112362008	0.2176098791	-0.1460882832	0.0212944573	-0.0832976558	-0.047272165	0.1007992464	-0.061822953	0.016810697	0.0914676116	0.0338678686	0.0430038853	-0.0289324418	-0.0009653026	0.0095532892	-0.0044908054	0.1307734193	0.0892045137	-0.035872533	-0.1038448724	0.0957077614	0.0486982327	-0.1237675953	0.0	0.0	0.0131906	0.001058	0.00017399192836	1.119364e-06	0.103109	0.0340052	0.010631465881	0.00115635362704	0.109523	0.0502298999999999	0.0119952875289999	0.0025230428540099	-0.00152689	-0.0004407299999999	1.942429328999999e-07	2.3313930721e-06	0.00363562	0.00016554	1.32177327844e-05	2.7403491600000012e-08	-0.00232966	-0.0004079599999999	1.6643136159999997e-07	5.427315715599999e-06	0.0
6439.322515019139	-10.919684529821096	119.2395102308142	41464874.45243242	15696.41818650153	-31.806188790758824	246377543.885536	1011.6336453933924	6107.426547969541	-1.1254256356996848	1.2665828614900396	37300659.03884315	6557.176563707536	10541.747213579258	1.218204	42.882088	0.1226201899999999	0.086369	0.0817672207	-0.154459044	-0.0513452133	0.1329762643	-0.1251458156	0.1258049718	0.155183274	-0.0745206335	0.0253120119	-0.007642935	-0.0573327568	0.0259669297	0.10764029	-0.1259400618	-0.0626996406	0.097654912	0.0400110731	0.1259006399	0.2460992071	0.1277736426	0.0360839176	0.0186249227	-0.1227797335	0.0976894487	-0.0495216787	0.0618455312	0.0108965999	-0.0580941157	0.0582179398	-0.1355526328	0.0324279294	-0.0426789827	0.1179703433	0.006645381	-0.073963032	0.1643816641	0.0400723469	0.029860676	-0.0987027282	-0.0573942408	-0.1031658899	0.0620095458	-0.1283219392	0.035043312	0.1307820447	-0.2050011623	-0.0826851069	-0.0861165311	0.1643915969	0.0732305672	0.0686163573	-0.0129290646	-0.00693107	-0.0368711288	-0.0588022755	0.1663002555	-0.1512507191	0.094142245	0.1245312845	-0.0149583767	-0.025295513	0.0425013885	0.2157455725	0.0574468134	-0.0155695597	0.2568116425	-0.003442328	-0.0378510331	0.0471101093	0.1715629788	0.0145860552	0.0006907835	0.0449598402	-0.0976523648	-0.1123444524	-0.0682113729	0.0547948094	0.1192239539	-0.0757322367	0.082364387	0.0004775386	0.0244324332	0.1507557588	-0.0472170163	0.0754495452	0.0644159819	-0.1686956508	0.0396519754	-0.1334538374	-0.0918295461	-0.0382477168	0.0045460174	0.1515114119	0.1951019369	0.0877213268	-0.0435852469	-0.0165830142	-0.0253445418	0.0206948316	0.0461488985	0.0130234335	0.0177114137	-0.1955696914	0.0078588588	-0.107693783	0.008696939	-0.1263151513	-0.011305977	-0.0387653954	-0.1003767277	0.1012664153	0.037321731	-0.1245053304	0.0	0.0	0.00789511	-0.00529549	6.23327619121e-05	2.80422143401e-05	0.123859	0.0207499999999999	0.015341051881	0.0004305624999999	0.0322523	-0.0772707	0.0010402108552899	0.00597076107849	-0.00117689	0.0003499999999999	1.2249999999999989e-07	1.3850700721000002e-06	0.00360372	-3.190000000000007e-05	1.29867978384e-05	1.0176100000000043e-09	-0.00233384	-4.179999999999896e-06	1.7472399999999126e-11	5.446809145599999e-06	0.0
