global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
6493.86939630177	38.84523243933472	1508.9520832659427	42170339.73622472	15522.96704311371	87.30881332845274	240962505.8215944	7622.828884822607	6113.316398403733	17.7123166579986	37372637.38699199	313.7261613932147	6549.613237384935	10647.643516573606	1.235802	43.467319	0.307894818	0.163732	0.0119042697	0.0667624082	0.0393368683	-0.1283022803	-0.0226760369	-0.1280192346	-0.1099731856	0.0101200175	0.0774904272	-0.0784053485	-0.0225293022	-0.0540489155	0.0220220696	-0.0865450406	-0.1465527931	-0.0020696806	-0.0309750547	-0.019033977	-0.0278594496	0.0039466658	-0.073034589	0.0188514931	-0.0237652638	-0.0305488027	0.0798894565	0.0903854936	0.2426438849	0.0718596502	0.0956990266	0.0144425651	0.0944503372	0.0048469887	0.0157815974	0.0084639102	0.0525082089	0.0217874442	0.121948514	0.0707502305	-0.0078706497	0.0476172384	-0.1241486249	0.0431305635	-0.0614587812	-0.1252757029	-0.0375328809	-0.0746757927	-0.0862186367	-0.1130324519	-0.0597538008	-0.1102707818	0.0391871527	-0.099582508	-0.0403192748	0.160988705	0.2435188278	-0.0858684226	0.018223033	-0.1403772714	0.0925041824	-0.1159206661	0.0241436245	0.1310912009	-0.0402928117	0.0991101819	0.0274680093	-0.0166415237	-0.0781513342	-0.0735876682	-0.0562750871	0.0019538766	0.0583182288	-0.0144967221	-0.01661774	0.1645806151	0.1944896006	-0.0469836804	0.0828837803	-0.068830871	0.0881462069	-0.056716182	0.1113933561	-0.0634842431	0.0329637021	0.032075221	-0.072857359	0.0965226779	-0.0275714561	0.0729923174	0.1032264597	0.0595596467	0.0152690268	-0.0380578051	0.0504972384	0.1093978986	0.0980209577	-0.0882540595	0.0784152066	0.0887836981	-0.1298229214	0.0753064486	-0.1239063737	0.1983885644	0.0088670857	0.0361920796	-0.1462403763	-0.1581761742	-0.0610085998	-0.017607633	0.0616378584	-0.0241056771	-0.1151809755	0.0687031182	0.0885795055	-0.1030006162	0.0	0.0	-0.000539918	-0.016753818	2.915114467240001e-07	0.0002806904175771	0.202802	0.1053064	0.041128651204	0.01108943788096	0.107975	0.0497741	0.00247746103081	0.011658600625	-0.00365482	-0.00211151	1.33577092324e-05	4.4584744801e-06	0.00294245	0.00012629	8.658012002500001e-06	1.5949164100000063e-08	-0.00175704	0.00048341	3.0871895616000004e-06	2.336852281000001e-07	0.0	0.0
6517.483811664839	23.614415363068478	557.6406129395243	42477595.23531324	15607.160270818074	84.1932277043652	243583451.7190021	7088.499591279087	6122.080666803435	8.764268399701905	37479871.69084839	76.81240058201338	6565.768521405374	10770.63055046829	1.208875	42.520218	0.24201701	0.149047	-0.0094892878	0.1060141194	0.1264449307	-0.1020589649	0.0224469882	-0.1361231113	-0.021851383	-0.1692376671	-0.0245267597	-0.2642861733	0.2119355308	-0.0022052988	-0.1961841795	0.0935590516	-0.0331461969	-0.0284915845	-0.0027474256	0.0111902601	0.096588786	0.0168596996	-0.0858901239	0.006390115	0.1685451074	0.0014215895	0.0488424298	0.0321430284	-0.0314821583	-0.0662239506	0.1356285253	-0.043674789	0.0711115166	0.1003461995	0.0050909383	0.1267078672	-0.1131085103	-0.0684290568	-0.1613514315	0.1729856211	0.1836065818	0.0228814088	-0.105027038	-0.1419850383	-0.083057437	-0.1031523024	0.0751517713	-0.0138253783	-0.081922499	-0.1016432271	-0.0012478133	-0.1051672983	-0.0977372774	-0.1013493408	-0.1097090695	-0.0531567078	-0.0841813465	0.0584164242	0.0440251632	-0.2581926479	-0.1070940175	-0.0823286118	0.0408839849	-0.0411223353	0.0614355437	0.0023623363	0.0616523386	-8.38142e-05	0.0139029257	-0.084397444	-0.1989998063	0.0756622917	0.0122542133	0.0836360394	-0.0554763233	-0.1103905094	0.0817272015	-0.0834960966	0.0198684352	0.0763347714	0.0708457408	0.015824198	-0.1597660205	-0.0574662214	-0.0540921828	-0.1507166304	0.0227383236	0.1535439526	-0.0268365854	0.1757846966	-0.032855668	-0.1477104288	0.1213362829	0.0884841247	-0.0383376708	0.090712813	0.1926835969	0.0654126485	-0.0973487538	0.0574140684	0.020775813	-0.0225476096	0.0054812304	-0.0088485484	-0.0569260158	-0.1362593493	-0.0056420965	-0.2269242453	0.0323648116	-0.1638847035	0.0669196013	-0.0270732229	-0.11274149	0.0761000269	0.0796486056	-0.1107360475	0.0	0.0	-0.000788928	-0.00024901	6.224073891840001e-07	6.200598010000002e-08	0.165634	-0.037168	0.027434621956	0.001381460224	0.136416	0.028441	0.000808890481	0.018609325056	-0.00078807	0.00286675	6.210543249e-07	8.2182555625e-06	0.00331074	0.0003682899999999	1.09609993476e-05	1.356375240999999e-07	-0.00204518	-0.00028814	4.182761232400001e-06	8.302465960000006e-08	0.0	0.0
6519.481429891625	1.9976182267864715	3.990478579989527	42503638.11470176	15566.777782827436	-40.382487990638765	242324570.53992987	1630.7453363140842	6108.315480177949	-13.765186625485512	37311518.00538157	189.48036283444523	6552.513495516224	10775.437857939316	1.430922	50.330349	0.341832783	0.225258	-0.0316452104	-0.095418767	0.1766746337	-0.1000018484	0.1241151289	-0.2293151671	0.1043973025	-0.0772195045	-0.1329858307	0.0951477728	-0.123459528	0.1767060343	-0.2035921437	-0.1155623889	-0.1930796934	-0.0555157248	-0.1034324713	0.0819592835	-0.0089586362	0.0926720902	-0.0305157373	-0.0433767972	-0.2001153594	0.2628620947	-0.0324491316	0.0678099695	0.0273242539	-0.0407687164	-0.0864396937	0.1899886258	-0.0481132111	-0.034855724	-0.0986314132	0.1023866385	-0.079746391	0.0539621358	-0.0676240588	0.0394333166	0.0205344194	0.0360362683	0.0149416958	0.0770317896	0.0742867696	-0.1585164462	0.1021451587	0.0673617595	0.0243729768	0.108927924	-0.1727016457	-0.0174358191	-0.1542606264	0.0400786823	-0.0221063313	-0.0312781176	0.0376355795	0.1036168115	0.118465776	0.077999099	0.0145120736	-0.127517297	-0.0166749698	-0.0248325994	-0.0626760683	0.094155043	0.0713872064	-0.0565420751	0.2373783043	-0.0263419372	0.1116901762	0.0821817708	0.0475353112	0.1500931046	0.0616320537	0.1970259341	-0.1508114491	-0.0020371295	0.0476923714	-0.0742896278	0.0932036747	0.1737588319	-0.0916538268	-0.0104140805	0.0277073238	0.0303915894	0.0582830559	0.1015058317	0.020578215	-0.1153919363	-0.027001315	-0.1031215557	0.1439742493	0.0460818583	-0.080078739	0.1173741182	-0.0822426165	0.1752100044	0.0469608984	-0.0287651621	-0.0252346702	0.036394726	-0.1640465775	-0.030848726	-0.0689684446	-0.0955586952	0.068992566	0.1352698347	0.0939257997	0.0440244921	0.0759867861	-0.0300247127	-0.1100345942	0.083090909	0.0699624831	-0.1168315965	0.0	0.0	-0.000990811	-0.000201883	9.817064377210002e-07	4.075674568900001e-08	-0.0412139	-0.2068479	0.0016985855532099	0.04278605373441	0.202506	0.0660899999999999	0.0043678880999999	0.0410086800359999	-0.00125997	-0.0004719	1.5875244009e-06	2.2268961000000006e-07	0.00396412	0.0006533799999999	1.57142473744e-05	4.269054243999998e-07	-0.00229376	-0.00024858	5.261334937600001e-06	6.17920164e-08	0.0	0.0
6478.335214053078	-41.14621583854751	1693.0110778323376	41968827.145640135	15522.819655552055	-43.95812727538032	240957930.0587932	1932.3169535585355	6113.791518229154	5.476038051204341	37378446.72837074	29.98699273823784	6561.312646964297	10700.015813465803	1.362465	47.922478	0.289982561	0.177027	0.0118495146	0.0749015222	0.0016988132	0.0070420333	0.0041489426	-0.0267665693	-0.0766611962	0.0438885735	-0.1001532089	0.0297996593	-0.2029534337	-0.0810494736	0.0302010741	-0.1024399837	-0.0042664929	-0.0731553284	-0.0705835822	0.0939441549	-0.0063800151	0.0072272143	0.0607765502	-0.0015631718	0.0867940489	-0.0305304244	0.1019606737	0.0357197768	-0.050122468	0.0255462736	0.1678724739	0.1216653237	-0.0562587719	-0.08293804	-0.0167791094	-0.0845858523	0.139479021	0.102784208	-0.1770583544	-0.1386685016	0.0498490908	-0.0541794009	0.1321433062	-0.0141340877	-0.0230861334	-0.1281900428	-0.0092699949	0.0770699235	0.033891078	0.0475088796	0.1261477343	0.0712929213	0.1262457652	0.2598395356	0.0941302905	0.0443362937	0.0941883358	0.0360653706	-0.20474814	0.0300717369	0.1364817299	0.0922394633	0.1371527516	-0.1069801548	-0.0263309148	0.0277824129	0.0428201204	-0.0237151235	0.0384777385	0.1106339183	-0.0698649216	-0.0608446842	-0.0103337606	0.0111293215	-0.1075980579	-0.1235831563	0.0252103345	0.0415799922	0.1484207558	-0.1439212055	0.0262693589	0.0841271896	0.1465366817	-0.0143786913	0.0721824729	0.0082773059	0.1905484628	-0.1658701702	0.0300273723	-0.0545789456	-0.1553314308	-0.0783555777	-0.0821361283	-0.074674386	-0.0929809018	-0.0131090346	0.0537131316	-0.1095456194	-0.0270226987	-0.2141661166	-0.0034912327	-0.0134096384	-0.1076680044	-0.0401828484	-0.0028446209	0.1782155997	-0.1947791144	0.0343669855	-0.0421226591	0.0977372125	-0.0579383338	-0.032958396	-0.1070667085	0.0896384652	0.059612981	-0.1211969948	0.0	0.0	0.0109245	0.011915311	0.00011934470025	0.0001419746362267	0.0660225	0.1072364	0.00435897050625	0.0114996454849599	0.0689054	-0.1336005999999999	0.0178491203203599	0.00474795414916	-0.000957285	0.000302685	9.16394571225e-07	9.1618209225e-08	0.00358734	-0.0003767799999999	1.28690082756e-05	1.419631683999998e-07	-0.00222862	6.513999999999999e-05	4.966747104400001e-06	4.243219599999998e-09	0.0	0.0
6436.878086291762	-41.45712776131586	1718.693442218066	41433399.497783095	15440.38229931918	-82.43735623287466	238405405.54912907	6795.917702665879	6107.336658120722	-6.454860108431603	37299561.05562519	41.66521901942165	6568.775548946205	10542.13046278567	1.310276	46.086807	0.1327796999999999	0.0750370999999999	0.0704503933	-0.1139335153	-0.1139102053	-0.0695871342	-0.0815947156	-0.0112306431	0.1615704123	0.1155737883	-0.0248763942	-0.0303301759	-0.1196976675	0.1476175726	0.0497015949	-0.1649288879	-0.0653172441	-0.1136484339	-0.0911060481	0.0129906474	0.1006453568	0.058158095	0.1185966037	-0.0108621849	0.0162228256	-0.0555956814	0.0198879571	0.0684620867	-0.0048930866	-0.0713553138	0.0020033585	-0.0620643764	-0.021695913	0.0877589519	-0.0809293726	-0.1095308135	-0.1980169781	0.0164861268	0.0395596345	0.0371360507	-0.0396541284	0.1504355906	0.1371882403	0.1023567967	-0.0854961699	0.087566226	-0.0784292646	-0.2064816458	0.0698389805	-0.0567252429	-0.093569061	-0.0343544863	-0.0055257383	0.07826861	0.0101186704	-0.0006083627	-0.0641338897	-0.0079902136	0.0240730776	-0.0372154711	0.0167389156	0.026797645	-0.000507811	-0.1187430686	-0.0444883755	-0.1155883383	0.1083302944	-0.1242672213	0.0468322294	0.1344453103	-0.0480848245	-0.0115592389	0.046967308	-0.0556897132	-0.0458563725	-0.0521323011	0.0526432499	-0.0900260192	-0.040979312	0.0523143588	-0.0488836982	-0.0037462262	-0.1475211846	0.0207922462	0.0038794912	0.1677211455	0.0662294891	0.1114011274	-0.1069515509	-0.0830131457	-0.0572436874	0.1138048954	0.0502310725	-0.197505812	0.2556636278	0.0212258707	-0.061718551	0.0051448674	0.0151549024	-0.0219826256	-0.0160892055	0.0666286138	0.0272433982	0.0154122158	-0.0072121523	-0.0176945033	0.0530356153	-0.0006012527	0.0117857375	0.1478283598	0.0375954326	-0.035872533	-0.1038448724	0.0957077614	0.0486982327	-0.1237675953	0.0	0.0	0.00935665	-0.00156785	8.754689922249999e-05	2.458153622500003e-06	0.102881	0.0368585	0.010584500161	0.00135854902225	0.113929	0.0450236	0.0020271245569599	0.012979817041	-0.00173754	-0.000780255	3.0190452516e-06	6.087978650250002e-07	0.00364781	6.046999999999997e-05	1.33065177961e-05	3.6566208999999955e-09	-0.00237449	-0.0001458699999999	5.638202760099999e-06	2.127805689999993e-08	0.0	0.0
6426.3708760463005	-10.507210245461463	110.40146714233038	41298242.6364961	15403.917935005102	-36.46436431407892	237280687.74837184	1329.6498648298725	6107.54325375985	0.2065956391279542	37302084.596547455	0.0426817581066878	6570.372194548744	10478.037504501386	1.214705	42.725273	0.15201435	0.0970749	0.0842354685	-0.1524627159	-0.0532802937	0.1350362902	-0.1269506871	0.1290049563	0.1675510479	-0.0668969874	-0.0189514326	-0.0181219895	-0.0455298502	0.0581598331	0.0728583766	-0.1683215572	0.0477326157	0.0152724492	0.0918872101	0.0948386443	0.1252256046	0.258594356	-0.0028193899	-0.0934608698	-0.0056041258	0.1256311325	-0.0976458593	0.0555541937	-0.0946660368	-0.0536966287	-0.0519711014	0.0238705454	0.1190451757	0.0113294189	0.073238834	-0.0687812033	0.0896477874	-0.0441987053	0.0926847116	-0.0186801087	-0.0835320741	-0.0998251104	-0.1856721745	0.1085103351	0.0273181993	0.0719547787	-0.010052284	0.0420892616	-0.2214988153	-0.021750479	0.1191191671	-0.0674155123	0.1562129004	0.1112724429	0.0406714138	-0.1359130256	-0.0015483974	-0.0390278023	-0.1835638421	-0.1154603184	-0.008649822	-0.1020659667	0.0351376933	-0.0133818413	0.0403901735	-0.2134752547	-0.05203338	-0.0219568624	0.2529717358	0.0360315546	-0.053380204	0.051578436	-0.1597341064	0.0342140081	0.0594826284	0.0364921265	-0.1717996332	-0.028926117	-0.0227979266	0.0472761783	0.091184513	-0.0832287266	0.0861711759	0.012327503	0.0289039769	0.0426872653	-0.134501948	0.0104568491	0.1189416682	-0.0057490453	0.138124099	0.1460501751	-0.1661854671	0.1402371002	-0.0095331174	-0.0407080854	0.1789040931	-0.0241491309	0.0291145122	-0.1491189121	-0.0352833712	0.0110257171	0.0366128391	-0.0400934463	0.1144682719	0.0975475999	-0.0781479534	-0.0987850775	0.1105282702	-0.0372881957	0.1011039429	-0.0387653954	-0.1003767277	0.1012664153	0.037321731	-0.1245053304	0.0	0.0	0.0138153	0.00445865	0.00019086251409	1.9879559822500013e-05	0.124104	0.021223	0.015401802816	0.000450415729	0.0324023	-0.0815267	0.00664660281289	0.00104990904529	-0.00117778	0.00055976	1.3871657284e-06	3.133312576000001e-07	0.00360451	-4.330000000000002e-05	1.29924923401e-05	1.874890000000002e-09	-0.00208143	0.0002930599999999	4.3323508449e-06	8.588416359999997e-08	0.0	0.0
6415.887664365561	-10.48321168073926	109.89772714318804	41163614.52175818	15382.4402446624	-21.477690342700956	236619467.88060945	461.2911824569498	6085.953257302396	-21.589996457453708	37038827.050069645	466.1279470328637	6539.471542204197	10409.420915477767	1.207816	42.482964	0.0735873	0.032398	0.138758956	0.0758810378	-0.0709536518	0.0956545517	-0.1674603843	0.1187026418	-0.0714294688	0.019210032	0.0922754746	-0.0291310823	-0.057067785	-0.0397894456	0.0364106767	-0.0321273871	0.0969791625	-0.030925744	0.0343744209	-0.1570057331	-0.027938759	-0.0084518741	0.0241229221	0.0822911282	0.1280323317	-0.0241862224	-0.0669418155	0.0646873012	0.1018881356	-0.0864458566	0.0489334292	-0.0882602057	-0.0351089436	-0.035155778	-0.1109637293	0.0019287714	-0.0330874636	0.0666978751	0.0199785023	-0.0939840018	0.0336341402	-0.0390567155	-0.081968855	0.0143930995	0.06573649	0.0768301649	-0.0291167713	0.0865748667	-0.0018216872	0.042228692	-0.0620029117	0.0052347826	0.1460207654	0.1166056555	-0.0133220315	0.0562814195	-0.0012028357	0.0047888298	-0.0276588642	-0.1162778211	-0.0340190037	0.0570496452	-0.0668306587	0.0471387917	-0.0049562406	-0.1052327424	0.0067073209	0.0071427709	-0.1340606097	-0.0708503672	0.0079189141	-0.0596698662	-0.0366738224	0.0333169884	0.0161515252	-0.0266235813	0.0932549257	-0.2033218541	-0.0217975979	0.0514258645	-0.0526936652	0.0049517351	0.0277224539	0.0121118957	0.1040843227	0.0855689654	0.0529247506	-0.0919144765	0.0533010362	0.0039625235	0.0274641401	-0.0376556418	-0.0379794358	0.0721770387	-0.0202378013	-0.0584145	-0.0961039901	0.0186532854	0.0453114873	-0.1731342622	-0.0805756008	-0.0603177546	0.0092585982	-0.0108709791	-0.0191831312	0.0439329659	-0.0361317866	-0.127615914	-0.0777460246	-0.0549158526	0.0675324675	-0.0416352676	-0.0966705005	0.106284769	0.0255913472	-0.1233992748	0.0	0.0	0.0133215	-0.0004938	0.00017746236225	2.4383844000000084e-07	0.144939	0.020835	0.021007313721	0.000434097225	0.0182963	-0.014106	0.000198979236	0.00033475459369	-0.00157067	-0.0003928899999999	2.4670042489e-06	1.5436255209999992e-07	0.00371701	0.0001125	1.3816163340100002e-05	1.2656250000000044e-08	-0.00233909	-0.0002576599999999	5.471342028099999e-06	6.638867559999993e-08	0.0	0.0
6450.80111590155	34.913451535988315	1218.949098155805	41612835.03691668	15451.885344737948	69.44510007554709	238760760.70692736	4822.621924502751	6089.731149402371	3.7778920999744514	37084825.47200152	14.272468719049373	6540.780050273558	10563.808177460209	1.207425	42.469193	0.0599215999999999	0.0386717	0.0082742249	0.0107098048	-0.1984618815	-0.0615085886	-0.056206649	0.0618678236	-0.0551552852	0.1386226487	0.2295560319	0.007713242	-0.0169081469	0.000840285	0.0735123596	-0.0440950473	0.0526239361	-0.0751245797	0.0966879596	-0.1493912916	-0.1545684109	0.0535159499	-0.0937318071	0.1036819834	0.0484570114	0.0131403094	-0.0260025882	0.0735952772	-0.1731556433	0.0884802832	-0.139329635	-0.0213118309	0.0775009577	-0.2015104962	-0.0895844321	0.1012529508	0.0360812547	0.0641194773	-0.0444783772	0.0476691708	-0.0781035039	-0.0511801358	0.0820796046	0.1237951596	-0.0099983209	0.0149036886	-0.0860230012	-0.1056015771	-0.0122617671	0.0561234892	0.0573219987	-0.0075471649	0.0382552792	-0.0433683206	-0.2526365442	0.0740236456	0.0422022024	-0.0403215774	0.0768765035	-0.0363709454	-0.0957600841	0.0780004017	-0.1018199865	0.1106750224	0.0163420848	-0.0225915027	-0.0960736704	-0.1067866078	-0.1915348385	-0.1803600376	-0.0020345441	-0.081309819	-0.0256455244	0.0282265932	-0.0065490937	0.0409414095	-0.0659391998	0.1411438332	-0.1146626713	0.1740293692	0.1154401585	0.1591679197	0.0841851311	0.0671977558	0.0396479625	0.0122552839	0.0709899064	0.0220764477	0.0761540694	-0.084371949	-0.0117473489	0.0430946268	-0.1663404679	-0.091563697	0.0779287542	-0.0335038272	0.042936273	0.0755097473	-0.0533808778	0.0257856685	0.0527962453	-0.1098294891	-0.0880330342	0.1750053659	-0.0303543974	-0.0136707919	0.1097999629	-0.0931727015	-0.0229921496	-0.018141419	0.003470458	-0.0444804475	-0.0927349816	0.1107360475	0.013618308	-0.1204658081	0.0	0.0	0.0075264	-0.0057951	5.664669696e-05	3.358318401e-05	0.172036	0.0270969999999999	0.0295963852959999	0.0007342474089999	0.0182983	1.9999999999985307e-06	3.999999999994123e-12	0.00033482778289	-0.00110844	0.0004622299999999	1.2286392336e-06	2.136565728999999e-07	0.0037926	7.558999999999995e-05	1.438381476e-05	5.713848099999992e-09	-0.00234182	-2.730000000000267e-06	5.4841209124000005e-06	7.452900000001457e-12	0.0	0.0
6488.524994497369	37.72387859581977	1423.091016312149	42100956.60421709	15498.42829202522	46.54294728727291	240201279.5230478	2166.245942185865	6107.917081548612	18.18593214624161	37306651.07507332	330.72812802770403	6550.488839791584	10712.828123709318	1.222334	42.993614	0.07378817	0.0336006	-0.0702493493	-0.0471485562	0.077001017	0.0855019675	0.0523365016	0.057665525	0.0332020721	-0.1814386403	0.1982920133	-0.1192239146	-0.0004447617	-0.0716249921	0.0781826468	0.030177622	0.0524010596	-0.0113061392	0.0978274306	0.0360137379	-0.0469848652	0.0728800708	0.0249969318	0.1730883413	-0.0223340724	0.0073513414	-0.0735212542	-0.1538353988	-0.030674942	-0.0413161698	-0.123863754	-0.1023646362	-0.078978721	-0.1931757914	-0.1592668313	-0.1238502561	-0.1471738555	-0.0095866678	0.1317509601	0.0765985448	0.0719360902	-0.0527024578	-0.0706451905	0.0387816577	0.0339438203	-0.0322131409	0.1096529602	-0.0587908583	0.1138158733	0.1159211849	0.0703870284	0.1299458486	0.0693213014	-0.0547881792	0.1752614439	0.057257773	0.1694186378	-0.0774672633	-0.0065719291	0.0225190374	0.037825729	-0.080438299	-0.1300937779	0.024088825	-0.0961205194	0.0259325645	-0.0854745252	-0.0263883414	0.0266985108	-0.1064758333	-0.0504447689	-0.1518199572	-0.0004913029	0.0151593715	0.1711664225	-0.0021628322	-0.0629885962	0.0246820989	-0.1397202036	0.1082162861	-0.1600537101	0.0551154615	0.094277264	0.1420117579	0.128646064	0.0857685933	-0.0254891006	0.1687914912	0.0759358715	0.084880226	-0.0258313928	-0.0755051262	0.1612252932	-0.0509206414	0.029108808	-0.0822744668	-0.0938357815	-0.1684308341	0.1751609706	-0.0042811791	0.0963646708	-0.0472689329	-0.0101960565	-0.0301890443	0.0427979884	0.1079034211	-0.0421214122	0.0756770082	-0.0507498265	0.0647748849	0.039710195	-0.0472992479	-0.0885795055	0.1145965013	0.0015161409	-0.1157483718	0.0	0.0	-0.00566877	-0.0131951699999999	3.21349533129e-05	0.0001741125113289	0.16626	-0.005776	0.0276423876	3.336217600000004e-05	0.0155428	-0.0027554999999999	7.592780249999996e-06	0.00024157863184	-0.00150427	-0.00039583	2.2628282329e-06	1.566813889e-07	0.00336314	-0.00042946	1.1310710659600002e-05	1.844358916e-07	-0.00212588	0.0002159399999999	4.5193657744e-06	4.6630083599999995e-08	0.0	0.0
6515.781550641679	27.2565561443098	742.9198528479122	42455409.21568248	15531.781330471327	33.35303844610644	241236231.29757768	1112.4251735874543	6113.176244323305	5.259162774692413	37370923.79415879	27.658793090710404	6545.175779501399	10801.390479647362	1.215571	42.755714	0.12637306	0.0724809	-0.0633883319	0.1602579445	0.0759733358	-0.0059135569	0.0694778595	0.0227743321	-0.1710385428	-0.0898859099	0.0920672691	0.0242927244	-0.0228716999	0.0726577506	0.0154429569	0.0091118531	0.1880672827	0.0156233585	0.1159118675	0.1137176058	-0.0229294652	-0.0104904971	-0.1100740953	-0.041021889	0.0184996718	0.0177554593	0.0413456588	0.0065379503	0.0628137038	0.1868003396	-0.2380910717	-0.1162479346	-0.0476853184	0.0437288471	0.0330854665	0.0687858842	0.1057888445	0.0252677897	-0.1490207465	-0.1356271646	0.001707014	-0.0609107921	-0.0257782998	-0.0884612465	-0.0201109169	-0.0377688281	0.0132913402	-0.0214239745	0.1460650845	0.1673096815	0.2154974721	-0.1122488522	-0.0519548848	0.0700383936	0.1002359705	0.0788020494	0.1020197596	0.0389902952	0.0471930279	-0.0641807792	-0.122902819	0.0280553071	0.125633734	0.0889442427	0.14106502	0.142532068	-0.1424238846	0.0949963649	-0.032332421	-0.0220294382	-0.1062163745	0.041907359	-0.0333273494	-0.0113512358	0.0025976863	0.2296831031	-0.0295988398	0.1875624325	-0.0916512103	0.0960970744	0.0183529204	-0.0532200744	0.0100634678	-0.1039675877	-0.0298843986	-0.0286101515	0.0919102985	-0.1869258907	0.0918508335	0.0131844369	-0.0019041356	-0.1322078675	0.0739879518	-0.1700499326	-0.1280043841	-0.1593390141	0.0863848717	-0.1224581016	-0.1007623121	-0.0759523604	-0.044487293	-0.0139569791	-0.139608332	-0.0591377529	-0.0059845199	-0.0777719411	-0.0663772435	-0.0323468667	0.0862473264	-0.1606122252	-0.0329782315	-0.050089997	-0.0842139286	0.1178455331	-0.0106004021	-0.1093168261	0.0	0.0	-0.00493613	0.0007326399999999	2.4365379376900003e-05	5.367613695999995e-07	0.103723	-0.062537	0.0107584607289999	0.003910876369	0.00406888	-0.01147392	0.0001316508401664	1.6555784454400004e-05	-0.00198107	-0.0004768	3.9246383449e-06	2.273382400000001e-07	0.00300215	-0.00036099	9.0129046225e-06	1.303137801000002e-07	-0.00193108	0.0001948	3.7290699664e-06	3.7947040000000075e-08	0.0	0.0
