global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
6547.79082683884	-6.022040360235224	42873564.71203486	36.26497010030198	15503.05386632717	-6.873596765055481	47.24633248858117	240344679.18224183	6117.56681096568	-13.057632579138954	170.501768571791	37424623.6866288	6565.075056034505	11195.734836503192	1.339385	47.354431	0.27882537	0.196622	-0.1458546831	-0.0595697483	-0.0361718972	0.0875994286	0.101259063	0.1402463629	0.1209138913	-0.0679795341	0.0684332936	-0.2255332812	0.0914659761	-0.1636935287	0.1283929304	0.0514410851	-0.2588516893	-0.1413076765	0.0628236698	-0.0773864067	-0.0937736813	0.0892059947	0.0365024521	-0.1178115056	0.1139591986	-0.0526837826	-0.004188275	0.0107572981	-0.0604435601	0.0449930922	0.2476980471	-0.0576687575	0.1314236023	0.0464280495	0.0373046462	0.0272902409	0.1731150359	0.1250213541	-0.1201670263	0.0241915745	-0.0108237461	0.068151532	-0.0600325789	0.0652360795	0.1794530733	-0.1114696697	0.1449225326	0.012917329	0.0312078892	-0.01332008	-0.183898308	0.1457138051	-0.0179043518	0.1085809768	0.0471668228	-0.0594096855	-0.0576492101	-0.0487062789	0.0502475729	0.0538384445	0.0812388874	0.2053870873	0.0772906275	0.1968960845	-0.0993788424	0.0967330565	0.0679902628	-0.1057692277	0.0351971603	-0.1749775322	0.0658664475	-0.043785031	0.0784663029	-0.0282607126	-0.1389903703	-0.0047373933	-0.1649718971	0.0197963189	-0.0310106442	0.0634984638	-0.1847164594	-0.103619923	0.0948109776	-0.173893165	-0.0248808323	0.1177607317	0.0921446982	-0.0494490206	-0.0494442499	0.1132121262	-0.0411847519	-0.0039045965	0.1474844841	0.0454489572	0.0042062353	-0.0532684023	0.0719178572	-0.070911126	0.0179824011	-0.0392878756	-0.2088567036	-0.0063827214	0.0006491091	-0.1407658006	-0.1329303951	0.0980585061	0.0686376872	-0.0099447397	0.0347680107	-0.2704475461	-0.0382116408	0.0181294655	-0.1192352186	-0.0528510396	0.1038448724	0.083090909	0.0	0.0	-0.00300902	1.570000000000217e-06	9.0542013604e-06	2.4649000000006815e-12	0.254972	0.1717436	0.02949586414096	0.0650107207839999	-0.109816	-0.0952722	0.00907679209284	0.0120595538559999	-0.0017406	0.0	0.0	3.02968836e-06	0.00154767	-0.00023616	5.577154560000001e-08	2.3952824289e-06	-0.00192169	0.0	3.6928924561e-06	0.0	0.0	0.0
6552.641411757983	4.85058491914333	42937109.47108566	23.528174057820703	15572.961692378016	69.90782605084496	4887.104143155198	242517135.87227315	6122.869252393584	5.302441427904341	28.11588509635623	37489527.88190677	6560.1112870508505	11053.085451622695	1.435352	50.747406	0.3717198199999999	0.283947	-0.0013753946	0.1486869056	0.0792663338	0.0355030298	0.0413245047	0.0208543536	-0.0895747312	-0.1090027101	0.1789136307	-0.0248321043	-0.0147888184	0.1299412362	-0.0422518345	0.1408038033	0.0983031443	-0.2070659288	0.0166697102	0.0109663527	0.0652906017	-0.2074601245	-0.0183379739	0.1446326232	-0.1097298748	-0.1793841189	0.165089109	-0.1947999573	0.0928140212	0.1478679024	-0.0197995104	-0.0028711735	0.1100470273	0.0332742403	0.0041106161	-0.0311161025	-0.0101411277	-0.030312908	0.1637834847	0.1052097918	-0.1081680448	-0.0116309794	-0.0026710537	-0.0633989355	0.0592531996	0.0008969027	0.1848571272	-0.0446392774	-0.0500974212	0.1047130992	0.0511945623	0.0235239358	0.1327139769	-0.0315101969	0.0119222914	0.0476100231	-0.0578759403	-0.0654352115	-0.0064484727	0.1011639944	0.0164069073	0.0867543544	0.0857863929	0.0094431047	0.1051118238	-0.0543255501	0.0155313988	0.2295656532	0.0438127612	0.0091332925	0.0982829538	0.1310975657	-0.129239535	-0.1861382311	0.1053839998	-0.1221310785	-0.0045194883	0.1746121149	-0.0467123111	0.0664811573	0.0283110677	-0.055429119	0.0403206693	0.1023421452	-0.0516625318	0.0302502917	-0.0383434753	0.037531089	-0.0964641328	0.0776783512	-0.0412295668	0.0851048212	0.1396692298	0.1464454882	0.0338786695	-0.0478185826	0.0924498015	0.0235262178	-0.0683152107	0.0056935519	0.11636043	-0.0098935396	-0.1114926174	-0.0232890533	0.0666141772	0.0426258161	0.0648317237	0.0028121844	0.1071016457	0.0211861378	-0.0131384762	0.015124344	-0.12084036	-0.0444804475	0.1100345942	0.0712114746	0.0	0.0	-0.00301284	-3.820000000000299e-06	9.0772048656e-06	1.4592400000002282e-11	-0.0269582	-0.2819301999999999	0.0794846376720399	0.00072674454724	-0.0580477	0.0517682999999999	0.0026799568848899	0.00336953547529	-0.00103182	0.00070878	5.023690884e-07	1.0646525124e-06	0.00159924	5.157000000000013e-05	2.659464900000013e-09	2.5575685776e-06	-0.00192169	0.0	3.6928924561e-06	0.0	0.0	0.0
6533.189839215243	-19.45157254274	42682569.4752253	378.3636743854765	15504.230834575132	-68.7308578028842	4723.930814320288	240381173.7717903	6118.945305048638	-3.9239473449461	15.397362765909548	37441491.64617677	6566.918280458212	11141.827761894088	1.284781	45.423893	0.13811144	0.0938036	-0.069797412	-0.0408893192	-0.0106852314	0.0814357327	0.074492331	0.0494559813	0.0449258364	0.0957112504	0.0412494166	0.0428838893	-0.1007092291	0.0129542329	0.0450937557	0.158844416	-0.0288659288	-0.056973446	0.0324927423	0.0314537628	-0.0518776345	0.0271249954	-0.1735355204	-0.0342819641	0.1225605341	-0.0152086005	-0.0406154869	0.16956504	0.0152462454	-0.0689194901	0.0157757181	0.1363300026	-0.0554338456	-0.0083522044	-0.0237126426	-0.0371918023	-0.0026958023	0.0729968248	0.1470368947	0.0277967676	-0.1072782932	0.1804367842	0.1380537672	-0.1293448578	-0.0146514431	0.0195167849	0.0299313842	0.0052058359	0.0464355957	0.0899803754	-0.0903237968	-0.0617417318	0.033716903	-0.0343527761	0.0486358516	0.0234343581	0.0787014013	-0.001062697	-0.0490137449	-0.0845829108	0.023070717	-0.1000213256	-0.1183970005	0.1011240208	-0.0138474625	0.040073958	0.0524993457	-0.0996289081	-0.0214876148	0.1474292641	0.0579299075	-0.1015292555	0.1609877078	0.0184320352	-0.0394943669	0.0283903908	-0.038367425	-0.0112347768	0.1888520982	0.0335730102	0.0037366535	0.0884353399	0.0189340441	0.1039889153	-0.1092745599	0.0753143399	0.0242173896	0.0230708797	-0.0778920657	0.0577121505	0.1144457811	0.1204746416	-0.0090931941	0.0246377744	0.2057379573	0.0229308483	0.0676553315	-0.1046100007	0.0474407305	-0.0704141844	0.0733787456	0.0589527232	-0.0153208761	0.0709599435	-0.0179853553	-0.0185787364	-0.0356096184	-0.0659778257	-0.1354726672	-0.0266063477	0.013688672	0.0121102529	-0.1221588814	-0.035872533	0.1151809755	0.0582774746	0.0	0.0	0.0124648	0.01547764	0.00015537123904	0.0002395573399696	0.0640901	0.0910483	0.00828979293289	0.0041075409180099	-0.0453992	0.0126485	0.00015998455225	0.00206108736064	-0.00113308	-0.00010126	1.0253587600000033e-08	1.2838702864000002e-06	0.00187672	0.0002774799999999	7.699515039999992e-08	3.5220779583999995e-06	-0.00192169	0.0	3.6928924561e-06	0.0	0.0	0.0
6475.881409926562	-57.30842928868151	41937040.03543244	3284.2560675358086	15457.538749797415	-46.692084777716445	2180.15078088946	238935504.20148864	6109.465174882716	-9.480130165921764	89.87286796281981	37325564.7231047	6556.773644856025	10916.882047515732	1.224878	43.306023	0.0610448	0.0320132	0.0783321705	-0.033359214	0.0232605884	0.1439926275	-0.1090842872	0.0766779275	0.0218568836	-0.032462681	0.1037613817	-0.0014379133	-0.066170137	0.0283671727	0.0741408451	0.0623799551	-0.0052777973	0.0481106537	0.0142989504	-0.0644930259	0.1844046347	0.0122848522	-0.1412696168	-0.1809166762	-0.0704478084	-0.1736406367	0.1988107843	-0.0443703805	-0.0569558873	-0.0864775184	-0.0581595101	0.1196388032	0.0291690774	-0.0201748091	0.027794699	-0.124921076	-0.0365638708	0.0830574811	0.089240264	0.0212093998	0.0267473908	-0.1215559299	0.0117348132	-0.0110444161	0.0301945127	-0.1812723561	0.0940201309	0.0225375002	0.0115200306	-0.0672492466	0.0342918304	-0.020784145	-0.0173303926	-0.0182188279	-0.0608042438	-0.0358026142	0.0154970587	0.0033417597	-0.0772327605	-0.0339333872	-0.0866235973	-0.1235673658	-0.0454646302	-0.0072242928	-0.0158677792	0.1276720749	-0.0987994113	0.1100014456	0.056199573	0.0285249837	-0.0082179029	-0.1755429061	-0.0297377101	-0.1467605405	-0.0604379436	0.108368861	-0.0127844123	0.074477774	0.0789546252	0.1170448557	0.1261812939	0.0286688071	0.1502272527	0.0136944092	0.1074191156	0.130464132	-0.0273421568	0.0149640471	-0.0155035979	-0.0409519449	-0.1175487587	0.1110640782	0.0293479024	0.1414356802	-0.0634639514	-0.0575607004	4.4294e-05	0.0443549379	0.0140064293	0.0868778073	0.0214144402	0.0279162651	0.0898323259	0.0910043013	-0.0407813965	-0.1253243187	-0.0725163399	0.0449994422	0.0369566987	0.0854085248	0.0025796819	0.0090889796	-0.1231876554	-0.0270732229	0.1192352186	0.0444804475	0.0	0.0	0.0162012	0.0037363999999999	0.0002624788814399	1.3960684959999991e-05	0.0822918	0.0182017	0.00033130188289	0.0067719403472399	-0.0369645	0.0084347	7.114416409000006e-05	0.0013663742602499	-0.00157989	-0.0004468099999999	1.9963917609999998e-07	2.4960524121e-06	0.00204335	0.00016663	2.7765556900000097e-08	4.175279222500001e-06	-0.00192169	0.0	3.6928924561e-06	0.0	0.0	0.0
6464.248971092668	-11.632438833893502	41786514.76027262	135.31363322427362	15402.700716183404	-54.83803361401078	3007.2099306513765	237243189.3523168	6114.628435388083	5.163260505366452	26.65925904627703	37388680.902856514	6567.885628217068	10653.703025753432	1.249216	44.166485	0.14534735	0.0799620999999999	0.1787718677	0.0722736746	-0.1412241572	0.0171975824	-0.208748985	0.0894321159	-0.0572646702	0.0576783945	-0.0331530044	-0.0101147062	0.062925474	0.0501015855	-0.0910624753	0.211211115	-0.0487509626	-0.1108923975	0.1035203604	-0.1493720598	0.1303553281	-0.056087341	-0.0382506096	0.0246965654	-0.0268502241	-0.0769536151	-0.1533776655	0.1171374929	-0.0122295858	-0.0110262995	-0.0469327103	-0.0968569259	0.0043836181	-0.0390421511	-0.0272883006	0.0346437198	-0.0495814374	0.1711227252	-0.0368649715	-0.1228812764	0.0573582925	-0.0507036965	0.0250728595	0.1206541667	0.1107215507	-0.0174381805	-0.0622344432	-0.1094829379	0.0249140911	0.0250479326	0.0673205469	-0.1543418074	-0.15653829	-0.0999400067	-0.0783448389	0.1691103779	0.0493081701	0.0086516399	-0.021361152	-0.0521018699	0.163834394	0.0479242548	0.1084145012	0.1098455726	-0.0411232096	0.1897690463	-0.0162372008	0.0845561291	-0.072377124	0.0724862022	-0.0714248412	0.1031312223	0.1122867951	-0.1041271254	-0.0405743259	0.0182665469	-0.0135884722	-0.1033839513	-0.0291831035	-0.0905974765	-0.0178606692	0.0063164022	-0.0748693041	0.0030402612	0.0854952298	0.0693965736	0.0519961617	-0.1202917472	0.1574231453	-0.0276175471	0.0543037689	0.0517690152	-0.0402083654	-0.0918895451	-0.159828698	-0.1327210902	-0.0233021525	0.0472033665	0.1436099166	0.0102045093	0.079268631	0.0614596012	-0.0379254996	0.1491119093	-0.0324533618	0.1029067208	-0.0772528919	-0.2141206799	-0.0377811562	-0.1124138732	-0.0895028857	0.006062316	-0.123924242	-0.0181294655	0.1221588814	0.0300247127	0.0	0.0	0.0068803	-0.0093209	4.733852809e-05	8.687917681e-05	0.1483	0.0660081999999999	0.0043570824672399	0.0219928899999999	0.00258125	0.03954575	0.0015638663430624	6.6628515625000015e-06	-0.00119413	0.0003857599999999	1.488107776e-07	1.4259464569000002e-06	0.00187672	-0.00016663	2.7765556900000097e-08	3.5220779583999995e-06	-0.00186463	5.706000000000005e-05	3.4768450369e-06	3.255843600000006e-09	0.0	0.0
6491.99763691996	27.74866582729192	42146033.31777435	769.9884551947181	15449.425163329732	46.72444714632729	2183.1739611299326	238684737.87732592	6113.3820878128045	-1.246347575278378	1.553382278402292	37373440.55159044	6558.612424392812	10785.772332917462	1.253932	44.33321	0.06612724	0.0357292	0.0598058833	-0.1078647662	-0.00720366	0.0337156017	-0.0729830174	0.0261528253	0.1114643117	-0.0633512962	0.0152331569	-0.0168345946	0.0540545692	-0.0393832715	-0.0847040959	0.0690524737	0.1556609759	0.0056639253	0.0137544129	0.0175313953	-0.0084287673	0.1270922564	-0.0411794203	0.0941462882	-0.0177837799	-0.0736018715	0.0238150155	0.0245329056	0.090585404	-0.1389892112	-0.1411216448	0.0982133196	-0.0535595055	-0.0856343848	0.0306949632	0.0626442573	-0.0793952604	0.1886977128	-0.0057649911	0.0678826344	-0.0835202715	-0.1272870632	0.0243058024	0.142770926	-0.0404167205	0.0266173644	-0.0962314409	0.1481089333	-0.0055633185	0.1232531648	-0.0404724254	0.1360560255	-0.0389713799	0.0938241654	-0.1689892734	-0.0628965954	-0.0650355065	0.0536206892	0.0633538647	-0.0565210852	0.0594020131	0.020174007	-0.193290136	-0.2244773358	-0.1344478001	0.0863060894	-0.0204375595	0.0107507905	0.0708925925	0.0461067035	0.029976682	0.0077872932	-0.1210593569	-0.0377505765	0.053379282	0.0076198831	0.1296843363	0.012358902	0.1911622955	-0.0261621073	0.0963368823	0.0542889346	-0.1190698106	0.1122005319	-0.0163480648	0.0961176754	0.0970715018	-0.2161569446	0.0027947961	-0.0445076878	-0.1169024379	-0.045684293	-0.0358867464	-0.0858377181	-0.0608894518	0.0944602083	0.1306799769	-0.0680779733	0.079996603	0.0164537331	-0.1249053953	-0.1638006692	0.0091367704	-0.0100980383	-0.0750782992	0.0423393759	-0.0463107256	0.0166710655	-0.0752895954	0.0626190672	0.189824501	0.0030320571	-0.1243668939	-0.0090889796	0.123924242	0.015124344	0.0	0.0	0.00988218	0.00300188	9.76574815524e-05	9.011283534400006e-06	0.118932	-0.0293679999999999	0.0008624794239999	0.014144820624	0.00965611	0.00707486	5.005364401960001e-05	9.324046033210002e-05	-0.00138598	-0.0001918499999999	3.6806422499999976e-08	1.9209405604e-06	0.00199831	0.00012159	1.4784128100000048e-08	3.9932428561000005e-06	-0.00208484	-0.00022021	4.346557825600001e-06	4.849244410000009e-08	0.0	0.0
6495.2550316978695	3.2573947779092123	42188337.92679649	10.610620739150209	15472.366676110933	22.9415127812008	526.3130086899996	239394130.56002808	6118.0562052564765	4.674117443672003	21.8473738772389	37430611.73067728	6555.551067011338	10808.655197537051	1.173648	41.49477	0.07600601	0.0431233	0.1137115729	0.055631973	0.0030994814	-0.0470202568	-0.1003981423	-0.0721082334	-0.0722404859	-0.0071566827	-0.0187551082	-0.0054889584	-0.0838350622	-0.0972713506	0.0254697037	-0.0650483779	0.0619364755	-0.0093238727	-0.0793142272	0.0277317045	0.0604838764	-0.1218810435	0.0041017917	0.0004533941	0.0362303027	0.2534909419	0.0405169645	0.0342793377	0.1492139098	-0.1835686132	-0.040518272	-0.003246977	-0.0721585286	0.0547750329	0.2038996999	0.077540846	-0.0338729951	0.0782935902	0.024284258	-0.0629315351	-0.1053475069	0.0943131609	0.1621175779	0.0683143228	0.0703620508	-0.0659612323	0.1224181172	0.1181881863	-0.0643502824	-0.1041999015	-0.058326416	0.0763513645	-0.0386622716	0.1273575926	0.0762740127	0.0522518574	-0.0847911864	0.0873092498	-0.1139733209	0.1158765158	0.0148774555	0.1085450888	0.0050322323	-0.1382585719	-0.1073646599	-0.0159350136	-0.0837502499	0.0447776276	-0.0401093517	0.0339484145	-0.0395658824	-0.0668055705	0.0311598422	0.2464652974	0.1469661235	-0.0491002993	-0.0166973673	-0.1205354542	0.0520836724	0.0149538931	0.2045851553	-0.0661489259	-0.087980779	-0.1271509964	-0.1182976187	0.050731879	0.1490783435	-0.04336686	-0.0933170148	-0.0567577868	0.0538449318	0.1892156104	0.1339568271	0.0528994502	0.0490748704	-0.0342325464	0.0176582509	0.0216713605	0.0430203765	0.0230073664	-0.1643364472	0.0037421704	0.1063411411	-0.1109233009	0.1269461305	0.0644195853	-0.0158284913	-0.0259632659	0.1310614252	0.0150805094	-0.0334878346	0.0	-0.1245145613	-0.0	0.1245145613	0.0	0.0	0.0	0.0160864	0.00620422	0.00025877226496	3.84923458084e-05	0.113419	-0.0055129999999999	3.039316899999989e-05	0.012863869561	0.0450194	0.03536329	0.0012505622796241	0.00202674637636	-0.00150828	-0.0001223	1.4957290000000026e-08	2.2749085584e-06	0.0024186	0.0004202899999999	1.7664368409999986e-07	5.84962596e-06	-0.00212076	-3.592000000000005e-05	4.497622977600001e-06	1.2902464000000036e-09	0.0	0.0
6504.462170472181	9.207138774311716	42308028.12710368	84.77140440943424	15460.314248726583	-12.052427384349356	145.2610058550143	239021316.66937825	6115.668775099679	-2.3874301567975635	5.699822753586439	37401404.56672921	6559.332730015428	10846.477323304423	1.153813	40.793491	0.05828873	0.0238011	0.0060305868	-0.0796674665	-0.1104386182	-0.0750370598	-0.0173522662	-0.0487939389	0.0772655521	0.0750408457	-0.1409507281	0.0725096019	-0.0064384888	0.0342279023	0.0670822344	0.0589430657	-0.0779713197	0.0014738078	-0.0543937658	-0.0516636505	-0.015989731	0.0467308019	-0.0644308686	-0.1389659409	-0.1378564757	0.0481431164	-0.1062332077	-0.0999649625	-0.0169290351	0.0506746047	-0.0017873997	-0.0280636473	-0.0374162716	0.041321188	-0.1361005715	-0.0077646653	0.0291064178	0.0474698265	-0.0104716746	-0.1540663102	-0.0682019658	-0.0184338376	0.045512586	-0.0234009248	0.1233098034	0.0456613129	-0.019404899	0.0712240137	-0.0701777234	0.0838021268	-0.0043833087	-0.0132554001	0.1125957628	0.0983661856	-0.047460587	0.136190975	0.0477218212	0.0165196213	0.0228155975	0.1131644707	0.0675445683	0.0502159361	0.1028302749	-0.0285171833	0.1337452551	-0.0096981222	-0.0300831312	-0.0975098469	-0.0698220753	0.0534585788	-0.0380634958	-0.1026843033	-0.0364395622	-0.0241578827	-0.0984260603	-0.1028394035	0.0364661051	-0.0319621926	-0.174070078	0.0145296726	-0.044567815	0.0739445103	0.0072099564	-0.0335485505	0.0634553201	-0.0227163321	-0.027461966	-0.1221345425	0.0661982166	-0.0144792278	0.1029412683	0.1556490524	0.0329462343	0.0461889732	-0.026969429	0.0787886781	0.1429140617	0.0969956669	-0.0701571371	-0.0149885747	-0.0078122548	-0.0166394032	-0.0012996024	0.0758823805	0.1502716723	0.0434486459	0.0923517778	0.02671135	0.012949668	-0.0145144121	-0.0828235493	-0.0030320571	-0.1243668939	0.0090889796	0.123924242	-0.015124344	0.0	0.0	0.00328967	-0.01279673	1.08219287089e-05	0.0001637562986929	0.103979	-0.00944	8.911360000000007e-05	0.010811632441	0.0554104	0.0103909999999999	0.0001079728809999	0.00307031242816	-0.00119413	0.00031415	9.869022250000003e-08	1.4259464569000002e-06	0.0024186	0.0	0.0	5.84962596e-06	-0.00192169	0.00019907	3.6928924561e-06	3.962886490000008e-08	0.0	0.0
6517.024941756433	12.56277128425154	42471614.09147544	157.82322234041507	15495.91455748298	35.60030875639677	1267.381983550781	240123367.97281292	6116.766143817441	1.0973687177620377	1.2042181027226988	37414828.05815129	6556.088898328777	10998.459062375248	1.118882	39.558495	0.20167253	0.111089	-0.0637622817	-0.1088894232	0.0183037745	-0.0507761534	0.0324158941	-0.0249103261	0.1141735758	-0.0594336158	-0.0495160848	-0.1350245007	0.0916025517	-0.0866975526	0.1304455518	0.0547589661	0.0449237451	0.0155013842	0.0264765805	-0.0371111965	0.0265621866	0.0699553395	0.0679511862	0.0851688099	-0.0783031151	0.0389349238	-0.0374474033	-0.083799502	0.1040493126	-0.0076484548	-0.0445034301	0.0621073601	-0.0164897504	-0.0307809596	0.1791797719	0.0285963808	-0.1283705063	0.1506099529	0.0459000052	-0.0064388694	0.0614124265	0.0741145478	-0.2012391704	-0.1158059162	-0.0187476192	0.0129498474	0.0062543408	-0.1221269369	0.1078222139	0.035346603	-0.2550288625	-0.1220342752	0.0171336658	0.0862335873	0.0893021388	0.0576785298	-0.0206057413	-0.2069662692	-0.1094434796	-0.1384941213	-0.1300598244	0.1036365707	-0.1904711654	0.0804484836	0.0274385692	0.0285581398	-0.0023451494	-0.0312606849	0.0417008481	-0.1004399357	-0.0139506466	0.0899778061	-0.1267140117	0.0153152546	-0.03949054	-0.1200950398	-0.0335435268	-0.0568182043	-0.0158329988	0.0270882359	0.2080966498	-0.0287498712	-0.1550858497	0.0557987806	0.0701543949	0.1465961687	0.0422721812	0.0695123774	-0.1531076932	0.0815257185	0.0554428706	-0.069603855	-0.1290649796	-0.0110321943	0.0488242505	-0.0240962915	0.0231421142	0.0839206758	0.0042732291	-0.2208571059	-0.1031498971	0.1589921223	-0.0926063781	0.0285599976	-0.1610847031	-0.1161574702	-0.072824003	-0.0303962247	0.1872066379	-0.0736437559	0.1315296397	-0.006062316	-0.123924242	0.0181294655	0.1221588814	-0.0300247127	0.0	0.0	0.0161805	0.01289083	0.00026180858025	0.0001661734980889	0.197541	0.0935619999999999	0.0087538478439999	0.0390224466809999	0.0364297	-0.0189806999999999	0.0003602669724899	0.00132712304209	-0.00251569	-0.00132156	1.7465208336000002e-06	6.3286961761000005e-06	0.00221538	-0.00020322	4.129836840000002e-08	4.907908544399999e-06	-0.00192169	0.0	3.6928924561e-06	0.0	0.0	0.0
6539.492720219593	22.46777846316036	42764965.03780505	504.8010690696524	15507.841793599271	11.92723611629117	142.25896137376046	240493157.09530425	6116.055416687737	-0.7107271297036277	0.5051330528967573	37406133.85999541	6553.333770262017	10848.567665315748	1.262488	44.635723	0.33059423	0.20381	-0.072499033	-0.1037755135	0.0361562326	-0.1553766418	0.080970128	-0.1253587857	0.1011835868	0.0233735412	0.015709984	0.0196751608	0.2154014678	-0.0093050546	-0.211606796	-0.0202734004	0.0786854559	0.084042924	-0.1775330785	0.0809535854	0.0325472656	-0.0013973442	0.1906326679	0.0022089948	-0.0070311974	0.0434242633	-0.0265282076	0.1033989587	0.0235338718	0.0080131512	0.0061837476	-0.0301917186	0.1286010745	0.1490299558	-0.1361215984	0.2148879112	0.0949268453	-0.0749016975	-0.0221023083	0.1142391874	-0.0088013943	0.0056243006	0.0524022391	-0.0086698703	-0.1346920949	-0.0170563006	0.0858060064	0.0208356525	0.0275928986	-0.0256605622	-0.1272123606	-0.0520971488	0.0530131444	0.0823851279	0.078765016	0.1460145505	-0.0827939622	-0.0385948276	-0.1042089935	-0.1242640578	0.0677257453	-0.0552080432	-0.1183634976	-0.0220377623	0.0688793043	-0.0646455847	-0.1095201208	-0.1171772815	0.0902215939	-0.0838106008	-0.1019191019	0.060093134	0.0724652589	0.0270720365	0.1775964853	-0.0638511025	0.0599327094	-0.013960237	-0.0712743008	0.0869538617	-0.1862852785	-0.0152143337	-0.0739731013	-0.0433710536	-0.1364499213	0.0120882712	-0.0180309455	0.0653349318	0.0710792428	0.023630306	-0.1236804902	0.003050017	0.0742232995	0.0183454222	0.1860897337	0.0728195797	-0.0684347461	0.0499981559	0.0367611277	-0.0891782728	-0.086842324	0.1121190416	-0.115439397	-0.0871422499	0.0557857693	-0.0435053655	-0.1902042791	-0.0854104278	-0.0389800618	0.0563192521	0.1557290683	-0.0090889796	-0.1231876554	0.0270732229	0.1192352186	-0.0444804475	0.0	0.0	0.0161135	-6.700000000000109e-05	0.0002596448822499	4.489000000000145e-09	0.00539957	-0.19214143	0.0369183291224449	2.9155356184900003e-05	0.105874	0.0694442999999999	0.0048225108024899	0.0112093038759999	-0.00131258	0.00120311	1.4474736721000002e-06	1.7228662564e-06	0.00215805	-5.732999999999997e-05	3.286728899999996e-09	4.6571798025e-06	-0.00204008	-0.00011839	4.1619264064000005e-06	1.4016192100000028e-08	0.0	0.0
