global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18
5631.714805268853	4.358141388716831	18.993396364046667	31716211.64788439	15223.648098682794	-19.910641167105496	231759461.43252823	396.4336316852361	5251.131845027842	6.111216010776843	37.346961130375234	27574385.653865512	5705.536452402611	11358.13262237604	1.159298	45.048649	0.20410234	0.101193	-0.0412983432	-0.111347799	-0.0061109209	-0.0038494165	0.1022970444	0.0525288796	0.0686604445	-0.0476167284	0.1296987912	-0.0393899038	0.0870987438	-0.0574720156	-0.1230221597	0.0818072565	-0.0590392823	0.0249606676	-0.0079433251	-0.121888227	-0.0691948265	-0.10457046	-0.1497000982	-0.0438365728	-0.0760221123	0.1015849626	-0.0708081592	-0.0155174722	-0.0456707419	0.0088915935	-0.0023426878	0.0171480242	0.0540499045	0.1417474041	-0.0589125886	-0.0056715979	-0.0582475587	-0.2114101179	-0.0760146845	0.1145780274	-0.0317587573	0.141220334	0.0206625342	0.0685190878	0.1641851808	0.0674914171	-0.0415769926	-0.0725224643	-0.0418313319	-0.1122595228	-0.0077193686	-0.0617644746	-0.0926621921	0.0313377281	-0.0285443581	0.0997348791	-0.1048032604	0.1580495089	0.1154006104	0.0558690977	-0.0555778686	0.0993355146	-0.0046904967	-0.0630744019	-0.0990361968	0.0184493014	0.0065892878	-0.0784000244	0.1041558435	-0.1528890447	-0.0405817663	0.2199245243	0.0625053291	0.0976320972	0.0843081687	0.0385718085	0.0169863878	-0.0777723601	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.0399514	0.03195849	0.0015961143619599	0.0010213450830801	-0.141062	0.027506	0.0198984878439999	0.000756580036	0.133444	0.026404	0.017807301136	0.000697171216	-0.00240871	-0.00135712	1.8417746944000005e-06	5.801883864100001e-06	0.000605331	0.0001960369999999	3.6642561956100005e-07	3.843050536899999e-08	0.000680144	0.00081152	6.585647104e-07	4.625958607360001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5667.933824939793	36.219019670940725	1311.8173859239912	32125473.843896635	15182.220057209646	-41.42804147314746	230499805.86553887	1716.282620300826	5272.138734064485	21.00688903664286	441.289386997826	27795446.83122307	5721.769383427868	11378.703770884971	1.090212	42.364044	0.2748195944	0.176888	-0.1071471798	-0.0712205613	0.0053142872	-0.0320353047	0.0251409883	0.1286201103	-0.022728115	0.0763149522	0.0673347594	-0.0720952581	0.0198794956	-0.1458966384	0.0356850549	0.0326220729	-0.0556289873	-0.0241029608	-0.0226332547	-0.0227656212	-0.2004015184	-0.0785813655	-0.1112537219	0.2314972677	-0.0070540043	-0.0315518526	0.1303143451	-0.2034560433	0.0339679097	0.0286919682	0.02179063	-0.1741148815	-0.1339635789	-0.0510822313	0.0108875364	-0.0384441407	0.0403329617	0.1049052837	-0.167034607	0.3139128429	-0.0158864071	-0.1332996026	-0.0092666485	-0.0285772287	0.1162005354	-0.126139374	-0.1287881733	-0.0825622193	-0.0487066555	-0.0123706917	0.047407222	-0.1464148423	-0.0030277638	-0.1296229212	-0.0658271024	0.036243684	0.044604801	-0.1987375276	0.184141695	0.1060064144	0.0955546112	-0.016449156	-0.2121216119	-0.0506323931	0.0100219294	-0.0209523834	-0.0119445646	0.1264270378	0.0048634877	-0.132321525	-0.1519205095	0.096493705	0.0530263556	-0.1281078728	-0.1149716354	-0.0659346053	-0.0527859537	-0.1845064958	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.0262954	-0.0136559999999999	0.00069144806116	0.0001864863359999	-0.169423	-0.0283609999999999	0.0287041529289999	0.0008043463209999	1.10056e-05	-0.1334329944	1.2112323136e-10	0.0178043639945504	-0.000717251	0.001691459	2.8610335486810005e-06	5.14448997001e-07	0.000409294	-0.0001960369999999	1.67521578436e-07	3.843050536899999e-08	0.0007800399999999	9.989599999989996e-05	9.979210815980012e-09	6.08462401599844e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5685.791396661886	17.85757172209287	318.8928678096909	32328223.80635432	15321.105432945911	138.8853757362649	234736271.68744472	19289.14759340348	5260.347770817173	-11.790963247311993	139.02681429946216	27671258.6699412	5719.459200556506	11454.9984809926	1.197407	46.529495	0.2474866444	0.132239	-0.0160205565	-0.0626804813	0.0707682682	-0.1405282129	-0.0335006643	0.0119492163	-0.0416860323	0.0629039324	-0.1648010845	-0.0361405124	-0.1393437299	-0.0333819518	-0.0146249789	0.0570736641	-0.1812861797	0.1519071279	-0.0426974539	0.1600806251	-0.0250479966	0.0619895741	0.1475902848	-0.0003585	0.197417065	-0.2567521685	0.1308955939	-0.0241506125	0.0068957475	-0.1327747662	-0.1706740268	-0.1159607114	0.0670833899	-0.0576911902	0.3167110905	0.0662886159	0.0096552668	-0.1858223377	0.1428810772	-0.1630986927	-0.1070179206	-0.0486895422	0.0669104811	-0.0601071748	-0.0885004554	-0.0977108753	-0.0312640963	0.0423243085	0.054496756	-0.1114119462	-0.0952626998	-0.1688877145	0.2101034919	0.000989087	0.0370514325	-0.1101915806	0.0275803639	-0.2369640404	-0.2127352858	-0.0033856365	-0.0604233335	-0.0819068919	-0.0315595809	0.0954505111	0.1006322388	0.1430006313	-0.1579983587	0.1959525105	-0.0090768559	0.1113056768	0.2688641513	0.0814391567	-0.2298871895	0.0246242985	0.1157082365	0.0208962599	-0.0470210061	-0.0033546991	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.0401156	0.0138202	0.00160926136336	0.00019099792804	-0.119369	0.0500539999999999	0.014248958161	0.0025054029159999	0.0949337	0.0949226944	0.00901240739569	0.0090103179121557	-0.00182748	-0.001110229	1.2326084324409998e-06	3.3396831504e-06	0.000979731	0.000570437	9.59872832361e-07	3.253983709690001e-07	0.000873169	9.312900000010004e-05	8.67301064101863e-09	7.624241025610001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5656.3484777487965	-29.44291891308967	866.8854741227734	31994278.10173113	15377.603876909872	56.49844396396111	236470700.99515355	3192.0741703488534	5268.49516855515	8.147397737976462	66.38008990078397	27757041.341088954	5735.009328981165	11453.423030883128	1.010839	39.279716	0.0774023	0.0354105	-0.0324828058	-0.086977765	0.0613707932	-0.1193010811	0.057731794	0.051388754	0.0614488788	-0.0206110332	-0.092084504	0.1278675499	-0.0434292743	-0.073528205	0.1272260634	-0.0175890919	0.0285528267	0.1354831888	-0.0015529771	-0.1343100494	-0.2761732356	-0.0880118459	0.0133378638	0.0573580277	0.0382764756	-0.0831162718	-0.1821711959	0.0861765408	-0.1599538752	-0.0407057384	-0.0072233886	0.1374844081	0.080593692	-0.0008357309	0.0118502529	0.0539014605	-0.0257799474	0.1892597834	0.3720142456	-0.0465171823	0.1174136045	0.0189953746	-0.1797929694	0.0127184525	-0.0520129083	-0.0183658878	-0.0874390885	0.0974977202	-0.0030181325	0.056863824	-0.1277472628	-0.1546584418	-0.1943954989	-0.1732495696	-0.0889078856	0.0108020305	-0.058173258	-0.0236911406	0.0679902578	-0.1121343207	-0.1656078256	-0.0035647981	0.0524276505	-0.104275483	-0.080439552	0.1143363856	-0.0544177761	-0.0346710318	-0.0696393992	0.1203917457	0.0680944984	-0.1796783356	-0.1048864653	0.0354273157	-0.222676001	0.2047190267	0.2823351495	0.1374910252	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.0262608	-0.0138548	0.00068962961664	0.00019195548304	-0.117202	0.002167	0.013736308804	4.6958890000000094e-06	0.117449	0.0225153	0.0137942676009999	0.00050693873409	-0.0014356	0.00039188	1.5356993440000005e-07	2.06094736e-06	0.000594307	-0.000385424	3.53200810249e-07	1.48551659776e-07	0.000873169	0.0	0.0	7.624241025610001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5624.330690223111	-32.01778752568589	1025.138718039967	31633095.71298557	15203.342052309532	-174.26182460034033	231141609.5595234	30367.183513039778	5256.899552004839	-11.595616550310297	134.45832318183005	27634992.89986868	5710.627978114298	11309.275372251985	1.249341	48.547565	0.28242755	0.219276	0.080645525	0.0029733236	-0.1065802869	0.0336978342	-0.0340965124	-0.0989271711	0.0094461012	0.0286627044	0.0499652236	0.0463829167	-0.0550757294	0.1356451707	0.038033281	-0.0355715341	0.0148862413	-0.0413500682	-0.0439792863	0.051214706	0.0460279197	0.1569575897	0.1093004262	0.0950780266	-0.0946720824	0.0441010174	0.0030111805	-0.0102461614	0.0186735002	-0.1997514426	-0.0570523853	-0.1196459094	0.0003953086	0.1596743753	0.1727225583	-0.1175319977	-0.1640472673	0.0227752999	0.0809315189	0.0562297925	0.1258171548	0.1373543785	0.0224414711	0.0788224426	0.0510157321	0.1383459048	0.1200031771	0.0270753615	-0.0309804797	0.0754704236	0.0470313551	0.0749602332	-0.0177893361	0.0641528171	0.084465636	-0.1189426846	0.0536402923	0.0473587145	0.072215242	-0.1101974223	0.106001286	-0.0781532217	0.0217410106	0.0964820145	0.0864755522	0.1739661073	-0.2112824959	0.1253449645	0.0267608614	-0.2471550659	0.0408662931	0.0225751997	-0.0350574393	0.1455591707	-0.1126692458	-0.0046211796	0.0524786366	0.0469275731	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.0262771	1.6300000000000342e-05	0.00069048598441	2.656900000000112e-10	-0.115495	0.001707	0.013339095025	2.9138490000000007e-06	0.267647	0.150198	0.071634916609	0.022559439204	-0.0039111	-0.0024755	6.128100249999999e-06	1.529670321e-05	0.000459682	-0.0001346249999999	2.11307541124e-07	1.8123890624999998e-08	0.000873169	0.0	0.0	7.624241025610001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5646.287922596036	21.95723237292532	482.1200534786396	31880567.30485386	15135.978793647346	-67.36325866218613	229097854.04174215	4537.808617588595	5260.192190039525	3.2926380346852966	10.841465227456252	27669621.87615281	5710.444844552654	11369.130404459143	1.118673	43.470013	0.30318665	0.203887	-0.0058904982	0.043075375	-0.0739955978	0.1782265967	0.0658733164	0.0353491211	0.0532192439	0.0579958422	0.072092086	-0.0357611043	0.0877342152	-0.054960509	0.0559288026	0.0186501782	-0.0616608731	-0.0029432471	0.0680898372	-0.0837414884	0.0722826628	-0.0938249358	-0.3120303905	-0.0310600848	0.1271480429	0.0410781812	-0.0746461578	0.1103927321	0.0065056017	0.0392240966	-0.0582242709	0.0268865863	-0.0756672334	-0.0892983968	-0.2336786835	-0.0545501827	-0.0149232837	-0.1009237091	-0.041509737	0.0769919123	0.0144725048	0.0245670303	0.0156896313	-0.0697877758	0.0429619493	0.0680348092	-0.0419142458	-0.049126498	-0.0986600626	0.0437215448	0.0098321946	-0.0487795825	0.0348294238	0.0360776874	-0.0754242258	0.1549735045	0.0731283332	0.0735015812	0.0491377897	0.2387154847	-0.1811557148	0.0659985014	0.0386860017	-0.0044763335	-0.053487412	0.0280192406	0.2494314086	-0.0822497489	0.0975839545	-0.0431910486	-0.1281067777	-0.0024227944	0.0131529066	0.0470493199	0.0004629684	0.0591902089	-0.0531559532	-0.0669897809	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.0262542	-2.290000000000278e-05	0.0006892830176399	5.244100000001272e-10	-0.164511	-0.0490159999999999	0.0270638691209999	0.0024025682559999	0.104474	-0.163173	0.010914816676	0.026625427929	-0.00228305	0.0016280499999999	2.6505468024999998e-06	5.2123173025e-06	0.000651127	0.000191445	4.239663701290001e-07	3.665118802500002e-08	0.000873169	0.0	0.0	7.624241025610001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5627.500681881137	-18.78724071489887	352.9604136795539	31668763.92457266	15202.866606945128	66.88781329778249	231127153.06856728	4473.979567759007	5259.436970595772	-0.7552194437521393	0.5703564082212907	27661677.24766964	5715.4212059878	11289.33191358921	1.233189	47.91993	0.2263632	0.146684	0.0229144493	-0.0017964586	-0.1535525837	-0.0693319935	0.0719898012	-0.051689	0.0674682348	0.0274403832	0.1013778435	0.2729112248	0.0925887444	0.0930743368	0.1499122142	-0.0351928009	-0.030601028	0.0406505322	0.1111543856	0.037820984	0.0957940775	0.0930396892	-0.0487615918	-0.0082320767	0.1951505387	-0.0041740375	0.0344349726	0.0633680192	-0.1705025339	0.1058956794	0.1434914856	-0.0759477321	0.1640010091	0.1694025087	0.1456371206	-0.0908367747	0.0812530526	0.0612844188	0.0458541831	0.1660369829	-0.0941289327	-0.1545588529	0.069218606	0.0287346418	0.0399008075	-0.0013400275	0.050602286	0.0694137992	-0.1159314874	0.1524476485	-0.0303838865	-0.0022475868	-0.0293054535	0.0953070943	0.0845027146	-0.186130894	0.1068646512	-0.0636451199	-0.1025275712	0.1826887465	-0.054328299	0.0295049875	0.1036049361	-0.1871266096	-0.1395395622	-0.0532740928	-0.2505245135	-0.0786896498	-0.0447703055	-0.1345397905	0.0360806226	0.067415717	0.023012569	-0.0972481281	-0.0113373086	0.1834333672	-0.0999857139	-0.0373941183	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.0398555	0.0136013	0.00158846088025	0.00018499536169	-0.188249	-0.023738	0.035437686001	0.000563492644	0.250956	0.146482	0.062978913936	0.021456976324	-0.00184727	0.00043578	1.8990420840000002e-07	3.4124064529000003e-06	0.00055193	-9.919700000000007e-05	3.046267249e-07	9.840044809000018e-09	0.00118903	0.0003158609999999	9.976817132099999e-08	1.4137923409e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5642.645130424236	15.144448543099315	229.354321674583	31839444.06790035	15259.36869799997	56.502091054841	232848333.0615013	3192.486293569544	5254.14388482565	-5.293085770122161	28.01675696986971	27606027.962450776	5711.960046018836	11449.35100535669	1.210338	47.031994	0.26535325	0.123441	0.0187166636	0.0494047783	-0.0471139802	0.0916213956	0.0980849849	-0.0168980323	0.0312186759	-0.0013543294	-0.0738018963	-0.0238944291	-0.008697678	0.0582661271	0.0407074529	0.0152282894	0.0868728201	-0.0174841742	-0.0208608733	0.0158075162	0.1268458068	0.087209141	-0.0057642395	0.0120478778	-0.1358348337	0.0296536205	-0.0189096079	-0.0399653116	0.1525036597	-0.0669951075	-0.0711258888	0.0693274416	-0.0653099349	0.0979591898	-0.0237729421	-0.0776358785	0.1102555647	-0.0622652341	-0.0762394358	-0.2722026141	-0.1070466446	0.0859524625	0.1010195203	-0.0006256795	0.0887710509	0.0209970458	0.0368047432	0.0747419042	-0.0053380603	0.014457667	-0.0124368868	0.1110374385	0.0179712489	0.0561678137	-0.0268680665	0.0386505437	0.0932273838	0.0531338636	0.0137484966	-0.1025629869	0.0966484295	0.0080915132	-0.032693697	0.1486099318	0.1041137106	0.0242032232	0.0759065815	-0.1127875223	-0.0910032242	-0.0404753985	0.0326464996	-0.050363933	0.0103429484	-0.0048478857	0.2202891474	-0.1033328068	-0.0776901146	-0.0468148575	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.0126634	-0.0271921	0.00016036169956	0.00073941030241	-0.18853	-0.000281	0.0355435609	7.896100000000196e-08	0.167491	-0.083465	0.028053235081	0.006966406225	-0.00332232	-0.00147505	2.1757725025e-06	1.10378101824e-05	0.00141616	0.00086423	2.0055091456e-06	7.468934929000002e-07	0.000440007	-0.0007490229999999	5.610354545289999e-07	1.9360616004900005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5615.216214349594	-27.428916074642075	752.3454370297584	31530653.13389459	15191.818634994386	-67.55006300558307	230791353.4385627	4563.011012058242	5260.570630373402	6.426745547752034	41.3030583355506	27673603.357147217	5717.747123153896	11277.892133498031	1.084354	42.136421	0.128995	0.0657093	0.0285526269	-0.0390578595	-0.0163614685	-0.0446026985	0.0913216801	-0.0301254961	0.1113856416	0.0036336734	0.0504390626	0.0579394717	0.0764442702	0.0183203058	0.1207318933	-0.0018313757	-0.0107517134	-0.0184876214	-0.0345542586	-0.1742604763	-0.2285242556	0.0737920028	0.1794797602	-0.0658545617	0.0894886916	-0.0805544175	-0.1653675449	-0.0362602445	0.0727107715	0.1437950297	0.1099973638	-0.0326398435	0.0682111888	-0.0478794264	-0.0280733348	0.041371979	-0.005112069	0.0703491055	-0.2161192662	-0.0872202294	-0.1596921121	0.0251419308	-0.0091717996	0.0356514781	0.0564401325	0.105196147	0.0032067209	0.0729357261	-0.0307513439	0.036897966	0.0524906199	-0.1433897606	-0.1380572455	-0.1138159289	-0.1429454836	-0.0985916974	-0.0422843755	0.0075783981	-0.1105469721	-0.1198621943	-0.1077586302	-0.2324952136	-0.1058260099	-0.1079280514	-0.0282235718	-0.1517439836	-0.0533703484	-0.03217123	0.0306205103	0.1086476926	-0.0328700106	-0.0243423942	0.154549417	-0.1482559853	0.1380232715	-0.0976712991	-0.0388073643	-0.0269068627	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.0100017	-0.0026616999999999	0.00010003400289	7.084646889999997e-06	-0.188391	0.000139	0.035491168881	1.9321000000000064e-08	0.185479	0.017988	0.034402459441	0.000323568144	-0.00255115	0.00077117	5.947031689000004e-07	6.508366322499999e-06	0.000840067	-0.000576093	7.05712564489e-07	3.318831446490001e-07	0.00125687	0.0008168629999999	6.672651607689999e-07	1.5797221969e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5605.496926811538	-9.71928753805605	94.46455024741164	31421595.7964936	15089.904229832446	-101.91440516194052	227705209.66551512	10386.54597951217	5238.868728385186	-21.701901988216378	470.97254990614994	27445745.553252216	5688.128569804152	11197.161646962955	1.058719	41.140278	0.12584254	0.0626334	0.0209924882	-0.0368893071	-0.1391868211	-0.0425586877	-0.0315838272	-0.017128772	0.0194073083	0.0458769264	0.1055945784	0.0409461898	0.0081483792	0.0629519027	-0.0275171338	0.0773897966	0.1488684478	-0.2194341744	0.087606101	0.1784595635	0.1085852243	0.0695976345	0.2322681504	0.0686869285	0.0991544902	0.0078445809	-0.0204182184	0.1688124126	0.1256329699	0.0051327809	-0.0686863816	-0.0617420425	0.117684725	0.0792703314	-0.0060074636	0.184973902	0.0551624177	0.0501787655	-0.0803790729	0.2368605579	-0.1488704213	-0.0633168771	-0.1304216405	-0.0690404546	0.0220002638	-0.0918481091	0.047917862	-0.0412198466	-0.096423056	-0.019914759	0.1459489365	0.2683425512	0.0402841631	-0.0077132084	0.1830424688	-0.1438513802	0.0068268831	-0.0913633997	-0.0156041357	-0.0376445299	-0.0659140275	-0.160624511	0.1029041178	0.0740558895	0.1220617084	-0.0211295648	-0.1511039059	-0.1327618137	-0.010934564	0.1478952762	-0.122151231	0.1862008164	-0.0053499885	-0.1730829375	-0.0090142621	0.0587232869	0.0355672626	-0.1521724413	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.00255949	-0.01256119	6.550989060100001e-06	0.0001577834942161	-0.192961	-0.0045699999999999	0.0372339475209999	2.088489999999992e-05	0.167449	-0.01803	0.0280391676009999	0.0003250809	-0.00345433	-0.00090318	8.157341123999999e-07	1.1932395748899998e-05	0.0011427	0.0003026329999999	1.30576329e-06	9.158673268899999e-08	0.000649056	-0.000607814	3.6943785859600003e-07	4.2127369113600004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5586.132353268277	-19.36457354326103	374.98670851236506	31204874.668230586	15104.61587175985	14.711641927404344	228149420.6334196	216.4324082001614	5235.0141562603885	-3.8545721247974143	14.857726265265253	27405373.21624667	5684.396278761772	11147.746406642447	1.087388	42.254303	0.0662022199999999	0.0330534	0.0520210348	-0.0191722466	-0.2193317731	-0.0769874765	0.005212096	-0.0712963486	0.0153696255	-0.0191057382	0.0731081009	0.0239592339	-0.1401870132	0.0906556417	-0.0653191906	0.0544230811	-0.0071160972	0.1421001949	-0.0740748272	0.0444520166	0.2098493908	-0.0938248001	-0.1053710921	0.0679846473	-0.1491213607	-0.0336949468	-0.0180917977	0.0860318437	-0.0632746912	0.1319375454	0.0843645527	-0.0627046943	-0.1074081492	-0.1435073248	-0.0947738393	-0.1816078279	-0.0358325483	0.1611149649	0.0554476197	0.0890016109	-0.1069120601	-0.107730343	0.122212821	0.0694238061	-0.0987934573	0.0135669514	0.0728321526	0.0015576195	0.0050681796	-0.0650911652	-0.1049883181	0.0989780694	0.0712622816	0.2495601766	0.0406811195	0.0816329114	0.0283908434	-0.0415631741	0.2017883262	0.0582957528	-0.0298174115	0.018808777	0.0486997371	-0.1402480825	-0.081598638	-0.0640592205	0.0983965879	0.1674221755	-0.0012543419	-0.1000338144	-0.1817365459	-0.1913603456	-0.0309019047	-0.1165365108	0.0112691557	0.0600866258	-0.1340939564	0.0547827739	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.00913461	-0.0065751199999999	8.34410998521e-05	4.323220301439999e-05	-0.188454	0.0045069999999999	0.035514910116	2.031304899999985e-05	0.148751	-0.0186979999999999	0.0221268600009999	0.0003496152039999	-0.00312343	0.0003308999999999	1.0949480999999993e-07	9.7558149649e-06	0.000954207	-0.0001884929999999	9.10510998849e-07	3.5529611048999995e-08	0.000440007	-0.0002090489999999	4.370148440099997e-08	1.9360616004900005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5640.581170574085	54.44881730580801	2964.6737060012574	31816155.94183492	15234.585844865936	129.9699731060864	232092605.8645896	16892.193909196823	5236.233601455147	1.2194451947589189	1.487046583020617	27418142.329007942	5688.844893113228	11357.750284965465	1.245031	48.380085	0.11273014	0.051631	-0.0155446401	0.0066632966	-0.0720849846	-0.0551936798	0.0468884902	0.0270744673	0.0142868708	0.0764263353	-0.0384901815	0.1039674852	0.0621106042	-0.0137295693	-0.1421779909	0.0875870364	-0.0893114275	-0.0373622607	0.0229925306	-0.0961176041	-0.0051955837	0.0648338068	0.0780181029	-0.1009839176	-0.0100807223	-0.0460766772	0.2601064952	0.0997925042	-0.0567314595	-0.043413327	-0.0612212019	0.0091835525	-0.0002325099	-0.0786344038	-0.1164264228	-0.0840818355	0.0782899931	0.013502603	-0.1949129092	0.0043184816	-0.0892062586	-0.0380433146	0.1087506658	0.2595419539	-0.1443140587	0.063494115	-0.0049780584	-0.0250624953	-0.0402110554	-0.1336160733	0.1127585801	0.0040456109	0.0301558746	0.1088603498	-0.1122741495	-0.1503105727	-0.1441259499	0.0215577325	-0.0694337	0.0756336063	-0.005751796	0.1393261156	0.0909276625	0.0641697827	-0.0126404996	0.0830436082	-0.0055784853	0.0473703521	-0.0016151627	-0.0118226438	-0.1323174803	-0.0066736718	0.0745445394	-0.0860536206	0.2075728337	-0.1567364418	-0.0697724588	0.2466606975	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.00217808	0.01131269	4.744032486400001e-06	0.0001279769550361	-0.164491	0.023963	0.027057289081	0.000574225369	0.17193	0.023179	0.0295599249	0.000537266041	-0.00304993	7.349999999999978e-05	5.402249999999968e-09	9.3020730049e-06	0.00168777	0.0007335629999999	2.8485675729e-06	5.381146749689998e-07	0.000161561	-0.000278446	7.7532174916e-08	2.6101956721000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
