global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
5611.747590603322	4.117874164974637	31491711.020642195	16.956887638565565	14912.394856830322	-25.93163360536164	672.4496214427211	222379520.36601943	5252.4642830933335	5.479602123011318	30.026039426510145	27588381.045171168	5704.50643095286	11278.274295220008	1.152081	44.562229	0.20410234	0.101193	-0.043876984	-0.1112608282	-0.0296413656	0.0257959069	-0.0360262125	0.0549017896	0.0721552306	-0.0417683404	-0.1247145079	0.044225961	-0.0993975971	-0.0555303454	0.1358263503	-0.0627197463	-0.0624745715	-0.0099232812	0.0024784468	0.1421731066	-0.0335204933	-0.1292390514	0.1167597656	-0.0118809268	-0.0179648628	-0.1310787187	0.0917992239	0.0318763863	-0.0223437414	-0.0091142827	-0.0713379616	-0.1170616581	-0.0419783645	0.0335247449	0.0751980722	-0.0732298018	0.0011625205	-0.2150733059	0.0153290036	0.0646253327	0.0170086575	0.1831743216	0.029681024	0.10385567	-0.182565648	0.015746786	-0.0400633333	-0.0724656053	-0.0403127217	-0.1150836792	-0.0086914411	-0.0663160579	-0.0852066733	0.0370828318	-0.0362114	0.1331898884	-0.1119254692	0.1224180055	0.0825161586	0.1041625637	-0.0343121482	0.099492369	-0.018042275	0.0320476636	0.1262699323	-0.0467274591	-0.0575378806	0.0830283599	0.0029758116	-0.1922765763	0.0470655744	0.1702131842	0.0668469539	0.0681928346	0.1440834923	-0.0866775276	-0.0688767877	-0.0145382907	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.0399514	0.03195849	0.0015961143619599	0.0010213450830801	-0.141062	0.027506	0.000756580036	0.0198984878439999	0.133444	0.026404	0.000697171216	0.017807301136	-0.00240871	-0.00135712	1.8417746944000005e-06	5.801883864100001e-06	0.000605331	0.0001960369999999	3.843050536899999e-08	3.6642561956100005e-07	0.000680144	0.00081152	4.625958607360001e-07	6.585647104e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5648.049529424626	36.30193882130334	31900463.486833736	1317.8307621856504	14879.74353613305	-32.65132069727224	1066.1087432761185	221406767.7010933	5273.769193353596	21.30491026026266	453.8992011978451	27812641.50476544	5722.341535219358	11300.439565108372	1.091315	42.211834	0.2748195944	0.176888	-0.1130924702	-0.0648906319	-0.0308169536	0.0316783145	0.0017906723	0.1269093595	-0.02200909	0.083217579	-0.0675840994	0.0753729196	-0.044278682	-0.142972698	-0.0291288753	-0.0331863847	-0.0575370961	0.037077007	-0.0266750875	0.0785952613	-0.1837035982	-0.1026983787	-0.0171100425	0.2358800757	-0.0140168683	-0.0092171284	-0.1695208789	0.1616967967	0.0281078752	0.0985922345	-0.0555014399	0.152170394	0.0110465486	0.1332017924	0.0223775988	0.0694749892	0.0073911027	0.0092645004	-0.097475126	0.3623499246	-0.058070966	-0.1391264545	0.1075182007	-0.1092924162	-0.1096536024	-0.0409529234	-0.1280247173	-0.0807995996	-0.0434706279	-0.014830601	0.0547165023	-0.1523293157	-0.0035449675	-0.1163337904	-0.0549568611	0.0161080923	0.0736126755	-0.2149698533	0.1114826111	0.0805791608	-0.0047370207	-0.036990169	-0.2611154411	-0.0247249521	-0.0096054949	-0.0588161234	0.030696367	-0.0915508507	-0.0753495256	-0.1451254523	0.1152461516	0.1394919075	0.0420603269	-0.0055701085	-0.1597097707	0.1376699075	0.022628672	-0.1903554483	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.0262954	-0.0136559999999999	0.00069144806116	0.0001864863359999	-0.169423	-0.0283609999999999	0.0008043463209999	0.0287041529289999	1.10056e-05	-0.1334329944	0.0178043639945504	1.2112323136e-10	-0.000717251	0.001691459	2.8610335486810005e-06	5.14448997001e-07	0.000409294	-0.0001960369999999	3.843050536899999e-08	1.67521578436e-07	0.0007800399999999	9.989599999989996e-05	6.08462401599844e-07	9.979210815980012e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5665.358108967497	17.308579542871485	32096282.50284377	299.58692579190927	15000.7709128694	121.02737673635056	14647.625919682529	225023127.98038867	5262.396361871301	-11.372831482294714	129.34129592467377	27692815.46943631	5719.300477745499	11368.019401403571	1.191689	46.094276	0.2474866444	0.132239	-0.0161400813	-0.0270749281	-0.0178838621	0.1582388011	-0.081618372	0.0153555717	-0.047119241	0.0703415941	0.1598206413	0.0467796569	0.1189142504	-0.0342780954	0.030664076	-0.0473725238	-0.2052748596	-0.0962301501	-0.0690321794	-0.1605771692	-0.0743277742	0.1037488532	-0.055345385	0.0095068787	0.0213923381	0.2678480617	-0.2033273111	-0.0283924578	0.0560221079	-0.087521218	0.1501857362	0.046115525	0.1960126317	0.1389905506	-0.304238354	-0.0307736112	0.0413117212	-0.1445998247	0.1431268976	-0.2126111792	0.1431166009	-0.0183209032	-0.0012063089	-0.0144547157	0.0750428028	-0.1514638413	-0.0323065813	0.0418232021	0.0613619962	-0.1144769066	-0.0930723253	-0.1467555596	0.2125492263	-0.0221301826	0.0627223229	-0.129226254	0.0569530231	-0.1791660251	-0.1808726663	-0.0818179422	-0.0547835334	-0.0652872829	0.0335391586	-0.1220879875	-0.1222384448	0.139826004	0.0198282234	-0.2880027181	0.071709685	0.0403107175	-0.3061345966	0.0594153306	-0.1807229791	-0.073186663	0.1233256568	-0.0844466027	-0.0306831112	-0.0164377709	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.0401156	0.0138202	0.00160926136336	0.00019099792804	-0.119369	0.0500539999999999	0.0025054029159999	0.014248958161	0.0949337	0.0949226944	0.0090103179121557	0.00901240739569	-0.00182748	-0.001110229	1.2326084324409998e-06	3.3396831504e-06	0.000979731	0.000570437	3.253983709690001e-07	9.59872832361e-07	0.000873169	9.312900000010004e-05	7.624241025610001e-07	8.67301064101863e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5635.70375055677	-29.654358410727585	31761156.76403964	879.3809727518897	15072.02268211558	71.25176924617881	5076.814620710713	227165867.7302065	5270.438847829604	8.042485958302677	64.68158038949574	27777525.648711447	5735.15004246389	11351.353788009055	1.010085	39.069878	0.0774023	0.0354105	-0.0358331691	-0.0586447016	-0.0192870794	0.1214393489	-0.2166905339	0.0516022617	0.0605556918	-0.0149186741	0.0910557839	-0.1077744126	0.0222277061	-0.0707018238	-0.1289923302	-0.0055238218	-0.0009545663	-0.1257718521	-0.0088734518	0.2232223453	-0.223372283	-0.0924765557	-0.0065600639	0.0816387976	-0.0041958121	0.140096946	0.1371660259	-0.0648195128	-0.1541445487	-0.0971394355	0.0440318049	-0.0873159177	0.0281144129	-0.1211629762	-0.0337156983	-0.0618663887	0.0306223944	0.2943233326	0.2652003069	-0.0482186406	-0.0488172408	-0.0674193302	-0.1807924059	0.0139628231	0.0747154305	0.0130695319	-0.0886966337	0.096295915	-0.0029168679	0.055577585	-0.116209591	-0.1660552999	-0.2002187037	-0.1583055605	-0.1095983096	0.0380575755	-0.0155741007	-0.041061544	0.0939443173	-0.0842763853	-0.1514089099	0.0817320378	0.0626647536	0.0973141904	0.1073649459	0.1175785087	-0.030196744	-0.0457035731	0.0548392537	0.1502036126	-0.0624127042	-0.1579520023	-0.1466967972	0.1447779551	-0.269537539	-0.0420062547	-0.1405672754	0.1602877825	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.0262608	-0.0138548	0.00068962961664	0.00019195548304	-0.117202	0.002167	4.6958890000000094e-06	0.013736308804	0.117449	0.0225153	0.00050693873409	0.0137942676009999	-0.0014356	0.00039188	1.5356993440000005e-07	2.06094736e-06	0.000594307	-0.000385424	1.48551659776e-07	3.53200810249e-07	0.000873169	0.0	7.624241025610001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5604.322166263977	-31.381584292792468	31408426.94327776	984.8038327256388	14874.6701326426	-197.35254947298017	38948.02878348509	221255811.5549298	5258.569393722263	-11.869454107340973	140.88394080627344	27652552.06859253	5708.805595874264	11229.474850067723	1.241542	48.022556	0.28242755	0.219276	0.084864048	-0.0316173376	0.0797812094	-0.0519825875	0.0995252131	-0.0967988098	0.0125849692	0.0340328246	-0.0465954967	-0.0475504712	0.0530725224	0.1359975744	-0.0420111421	0.0299650411	0.0373025622	0.043139354	-0.040401992	-0.0546216174	0.0386948533	0.1403316337	-0.1659704591	0.0790760277	-0.0149081343	-0.076643801	-0.0246616259	0.008693377	0.0912971517	-0.1803956061	-0.0340402896	-0.0404783948	0.0084581447	0.1862425366	-0.1358797172	-0.114338275	-0.1699140841	0.0247414134	0.088279827	0.0693930715	-0.1165966593	0.1568766352	0.007187453	0.0708643491	-0.0387520944	0.1558255044	0.1218266352	0.0261517619	-0.0309593701	0.0767553125	0.0450863372	0.079139011	-0.027685564	0.0775169101	0.0722140846	-0.1227330018	0.019506889	0.01624359	0.1268807	-0.1040074334	0.1408982228	-0.0665104249	0.040568926	-0.1377145191	-0.0022956737	0.1119310361	-0.0944670634	-0.2135934475	-0.0906962095	-0.2325347733	0.0128693588	0.0037251823	-0.0573488045	0.1812930889	0.0293611986	0.0170897311	0.0195320769	0.076649659	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.0262771	1.6300000000000342e-05	0.00069048598441	2.656900000000112e-10	-0.115495	0.001707	2.9138490000000007e-06	0.013339095025	0.267647	0.150198	0.022559439204	0.071634916609	-0.0039111	-0.0024755	6.128100249999999e-06	1.529670321e-05	0.000459682	-0.0001346249999999	1.8123890624999998e-08	2.11307541124e-07	0.000873169	0.0	7.624241025610001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5627.123364386512	22.801198122534515	31664517.35802457	519.8946358230716	14830.583995677807	-44.08613696479188	1943.5874724783887	219946221.6528547	5262.181193082009	3.6117993597454183	13.045094615057415	27690550.90882599	5710.934943877071	11329.437368613024	1.11249	43.030869	0.30318665	0.203887	-0.0081922991	0.0154980005	0.0161426868	-0.1971423719	-0.0194104802	0.0323949791	0.0507244018	0.065846111	-0.0584574922	0.0349470153	-0.0963606244	-0.0568869985	-0.0550664427	-0.0288642196	-0.0772982462	0.0015181632	0.082673177	0.0444813071	0.0781111839	-0.1156018918	0.3170213065	0.0619343168	0.0642083031	-0.0246363475	0.100500677	-0.0847506499	-0.0031036929	0.0520824091	0.1199897451	0.0620141599	-0.1071367027	-0.0593305004	0.2067122059	0.0127829013	-0.0417897339	-0.1110193359	0.0223954878	0.0577961875	-0.0137533788	0.0660585576	0.0282721427	-0.0641756063	-0.0571686048	0.0800352295	-0.0409898995	-0.0467148877	-0.1016170172	0.0430793634	0.0062834798	-0.0529511286	0.0579832033	0.0220392887	-0.0582182326	0.128663573	0.0714187943	0.1020875513	-0.0267021207	0.2588541939	-0.1860421868	0.0663264092	0.0186946063	-0.0188813083	0.0727525966	0.025684713	0.1457241473	0.2214551201	0.0164051202	-0.0777730765	0.1205129105	-0.0092586152	-0.0012121746	0.044354028	0.0256290166	-0.0851959265	0.0202371132	-0.0925042681	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.0262542	-2.290000000000278e-05	0.0006892830176399	5.244100000001272e-10	-0.164511	-0.0490159999999999	0.0024025682559999	0.0270638691209999	0.104474	-0.163173	0.026625427929	0.010914816676	-0.00228305	0.0016280499999999	2.6505468024999998e-06	5.2123173025e-06	0.000651127	0.000191445	3.665118802500002e-08	4.239663701290001e-07	0.000873169	0.0	7.624241025610001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5607.08162532554	-20.04173906097185	31439364.353063297	401.6713045880848	14873.603792008367	43.019796330559984	1850.7028763228625	221224089.76164567	5260.513959209736	-1.6672338722728457	2.779668784853907	27673007.11504049	5713.898788736266	11195.700460800756	1.217757	47.102547	0.2263632	0.146684	0.0258873004	-0.0478796536	0.1417887513	0.0100508023	-0.0437782002	-0.0506727961	0.0675159339	0.0188611017	-0.098503157	-0.2817857476	-0.0835304711	0.0971436412	-0.1513580405	0.0119426601	-0.03292756	-0.0461602023	0.105384915	-0.0851180682	0.0722658241	0.102502052	0.1360764339	0.0323670895	0.1535328927	0.0646670462	-0.0391419825	-0.0782112082	-0.1344496187	0.0282336759	-0.2185686221	-0.1796892408	0.1408431038	0.0782578345	-0.1220496134	0.1100193989	-0.015110076	0.0607146232	0.0715994607	0.161175797	0.1108184936	-0.0584562947	0.1676626785	-0.0050025986	-0.0119581377	0.0387096077	0.0578686923	0.0721814024	-0.1185145879	0.1465128704	-0.0392248594	-0.0058793905	-0.0261167017	0.0998953275	0.0913737805	-0.2129826448	0.0656872321	-0.0400579533	-0.148175829	0.171809662	-0.0615390797	-0.0223345407	0.0537008177	0.1621932959	0.150931127	-0.0419060668	-0.2911502237	-0.1025158409	-0.0699320863	-0.0500902683	-0.0206006113	0.0937342816	0.0167396089	-0.0438980007	-0.1157760675	-0.1363945627	0.0797481674	-0.0089919555	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.0398555	0.0136013	0.00158846088025	0.00018499536169	-0.188249	-0.023738	0.000563492644	0.035437686001	0.250956	0.146482	0.021456976324	0.062978913936	-0.00184727	0.00043578	1.8990420840000002e-07	3.4124064529000003e-06	0.00055193	-9.919700000000007e-05	9.840044809000018e-09	3.046267249e-07	0.00118903	0.0003158609999999	1.4137923409e-06	9.976817132099999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5622.317787043693	15.236161718153198	31610457.298507888	232.14062390171705	14937.945004052352	64.34121204398434	4139.791567288956	223142200.9440926	5255.688633737056	-4.825325472679651	23.2837659172911	27622263.01479288	5711.137816446895	11360.608569878796	1.212615	46.903683	0.26535325	0.123441	0.0217022072	0.0215941096	-0.0027899494	-0.1141453621	-0.0016451679	-0.0153349066	0.0309671014	-0.0103824799	0.0691519477	0.0239197522	0.0082432377	0.0582072771	-0.0373675806	-0.0211603396	0.0853471587	-0.0017497893	-0.0206398906	-0.0491469522	0.1119014541	0.0732824562	-0.0362100679	0.008700344	-0.0857888929	-0.0975534603	0.031978427	0.0636723949	0.1594354364	-0.0494945901	0.0308225767	-0.0524484137	-0.1478231641	0.0118752563	0.0168449586	0.1340821998	-0.0685627651	-0.0403208564	-0.1265631207	-0.2625272055	0.0872282419	0.0574772026	-0.0104072548	0.0173329047	-0.0975438912	-0.0442985732	0.0368039924	0.0742534157	-0.0059249241	0.0145576698	-0.0161122726	0.109244162	0.0172532645	0.0476250604	-0.0183344992	0.0153988458	0.0911219063	0.0663767276	0.0412935635	-0.0755616863	0.1344438526	0.0100965822	-0.0020810735	-0.1332851225	-0.0738973937	0.0291309793	-0.0168899809	0.1511395027	-0.1009800131	0.021431226	-0.0096028145	-0.0909378209	0.0212126897	-0.1479642601	0.1746508721	0.022336515	0.0152161137	-0.0295532357	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.0126634	-0.0271921	0.00016036169956	0.00073941030241	-0.18853	-0.000281	7.896100000000196e-08	0.0355435609	0.167491	-0.083465	0.006966406225	0.028053235081	-0.00332232	-0.00147505	2.1757725025e-06	1.10378101824e-05	0.00141616	0.00086423	7.468934929000002e-07	2.0055091456e-06	0.000440007	-0.0007490229999999	1.9360616004900005e-07	5.610354545289999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5595.194725995291	-27.123061048401723	31306204.02180552	735.6604406353268	14887.967508118983	-49.97749593336812	2497.750099769826	221651576.52280656	5262.449826790172	6.761193053115676	45.71373150149967	27693378.17948391	5717.55805693477	11197.524552418636	1.073493	41.522476	0.128995	0.0657093	0.0249304401	-0.0440756149	0.0091072977	0.0334167099	-0.1185021022	-0.032187526	0.1166840698	0.0011117579	-0.0476597725	-0.0551010317	-0.0933391974	0.0202396021	-0.1219471745	-0.0186375104	-0.0150794967	0.0141566383	-0.0339246314	0.2200279879	-0.1595371414	0.1112119022	-0.0914246062	-0.0940727181	0.0341232964	0.2052800434	0.1509350818	0.0240093642	0.0102248344	0.141589273	-0.0868743559	0.0295214399	0.0733124636	-0.0236503941	0.0303466898	-0.0247128366	0.0083596485	-0.0103915749	-0.2717876066	-0.026465146	0.1291035777	-0.0001508963	-0.0176523967	0.0494924217	-0.0648678757	0.0866503371	0.0027208758	0.0750926	-0.0284880443	0.0350611518	0.0432792527	-0.157349687	-0.1241173767	-0.0923879203	-0.1388587379	-0.0941174762	-0.0252017622	0.0349146029	-0.0543679822	-0.2226001228	-0.2070038851	-0.1196314038	-0.0617411109	0.1073539587	-0.045899898	-0.1005492915	-0.0482835685	-0.0219261943	0.0642380731	0.0624976147	0.0478620431	0.0079293453	0.1947114424	-0.1956304054	0.0616390839	0.0565827464	0.0205450985	-0.0029098663	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.0100017	-0.0026616999999999	0.00010003400289	7.084646889999997e-06	-0.188391	0.000139	1.9321000000000064e-08	0.035491168881	0.185479	0.017988	0.000323568144	0.034402459441	-0.00255115	0.00077117	5.947031689000004e-07	6.508366322499999e-06	0.000840067	-0.000576093	3.318831446490001e-07	7.05712564489e-07	0.00125687	0.0008168629999999	1.5797221969e-06	6.672651607689999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5585.469441876242	-9.72528411904932	31197468.8861333	94.58115119623292	14776.71652287117	-111.25098524781424	12376.781718609382	218351351.19729385	5240.670483398438	-21.779343391734077	474.3397985750706	27464627.115563616	5687.673757396418	11108.34582035358	1.054467	40.786549	0.12584254	0.0626334	0.0170869206	-0.0632006299	0.150305609	-0.0160243763	0.0059137696	-0.0203075093	0.0189452239	0.0462682825	-0.1026011636	-0.0451848003	-0.0084659385	0.0617998116	0.0374262794	-0.0762827639	0.2030581333	0.1690315947	0.0884142782	-0.212213326	0.0758862761	0.1026034438	-0.1991185126	0.0082383427	0.1246400553	0.1079289567	0.0381604668	-0.1392822901	0.1206110516	0.0298143766	0.0406443493	-0.1137470715	0.1031643459	0.0703477778	0.0548760026	-0.0313438023	0.208828623	0.0035334506	-0.0744797964	0.2679062416	0.1362034073	-0.0631960143	-0.0423078478	-0.0892746671	-0.0339463873	-0.0064305681	0.0485826939	-0.0403961124	-0.0993492448	-0.0198699935	0.1521063676	0.2721575381	0.0105884677	0.0143625552	0.1792503984	-0.1525020733	0.0059606846	-0.0928527975	0.032705668	-0.0647830249	-0.0743555829	-0.1394915642	0.1168632838	-0.0502247159	-0.0952722491	0.0489246637	-0.1634926708	0.0062962244	0.1282371275	0.1295541448	0.1065931199	0.2360480615	0.019699854	-0.123651165	-0.1132902478	-0.0044081741	-0.0490824823	-0.1565713978	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.00255949	-0.01256119	6.550989060100001e-06	0.0001577834942161	-0.192961	-0.0045699999999999	2.088489999999992e-05	0.0372339475209999	0.167449	-0.01803	0.0003250809	0.0280391676009999	-0.00345433	-0.00090318	8.157341123999999e-07	1.1932395748899998e-05	0.0011427	0.0003026329999999	9.158673268899999e-08	1.30576329e-06	0.000649056	-0.000607814	4.2127369113600004e-07	3.6943785859600003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5566.228482723849	-19.24095915239286	30982899.521886244	370.2145091040506	14769.279048391718	-7.437474479451339	55.316026632489965	218131603.60926256	5237.185573022605	-3.484910375832442	12.14460032758461	27428112.726276115	5684.258914074266	11059.593397947458	1.081134	41.818016	0.0662022199999999	0.0330534	0.0559314202	-0.07933377	0.2063070743	0.027671374	0.0378617991	-0.0678844732	0.0135686352	-0.0193230751	-0.0865670345	-0.0213008188	0.1233127887	0.0872652421	0.0685130314	-0.0439376441	-0.050016179	-0.1322132568	-0.075189851	-0.1089722953	0.1864271797	-0.127200929	0.0340367256	0.099270008	-0.1372344284	-0.0761547932	0.042228885	-0.0774824975	-0.1114621179	0.1117856782	-0.0345894469	0.1559239463	-0.0530826396	-0.0587292989	0.0775498271	0.042612269	-0.2001964778	0.1650550786	0.0351953636	0.0916934142	0.0863877347	-0.064711624	0.176053159	0.0011016091	0.0913317041	-0.018629245	0.072515189	0.0019614505	0.0026328629	-0.0618896952	-0.1157441608	0.1008554294	0.095802135	0.2261222471	0.0474576042	0.087232605	0.0505749632	-0.0562318351	0.1548466656	0.1312039604	-0.0469441978	0.0264396959	-0.0258600959	0.1456499581	0.0854237614	-0.0636223503	0.1697765183	-0.055315985	-0.0954042374	-0.0831677477	0.1678437103	-0.1711206956	-0.0428241151	-0.0936042541	-0.116779153	-0.0507196529	0.1455679936	0.0135937751	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.00913461	-0.0065751199999999	8.34410998521e-05	4.323220301439999e-05	-0.188454	0.0045069999999999	2.031304899999985e-05	0.035514910116	0.148751	-0.0186979999999999	0.0003496152039999	0.0221268600009999	-0.00312343	0.0003308999999999	1.0949480999999993e-07	9.7558149649e-06	0.000954207	-0.0001884929999999	3.5529611048999995e-08	9.10510998849e-07	0.000440007	-0.0002090489999999	1.9360616004900005e-07	4.370148440099997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5619.94561521021	53.71713248636115	31583788.717920467	2885.5303225572766	14919.680342348927	150.40129395720942	22620.54922400292	222596861.51787305	5238.1413067157455	0.955733693140246	0.913426892203494	27438124.34912174	5687.914631403812	11243.180773845086	1.236259	47.818233	0.11273014	0.051631	-0.0180049034	-0.0106992826	0.101703373	-0.0186201057	-0.0735524716	0.0286698458	0.0117274575	0.0697448446	0.0413747806	-0.105540541	-0.0612974397	-0.0147628285	0.1486241081	-0.067345895	-0.07719413	0.0499816747	0.0400499488	0.0826197236	0.0261768065	0.0793623908	-0.0121492079	-0.1343338622	-0.044955627	-0.0167002108	-0.2404405595	-0.164246632	-0.042673902	-0.013918695	0.0980662071	0.0492529801	0.0052778667	-0.0287115287	0.1063384878	0.0882374845	-0.0453594051	-0.060989957	-0.2112696122	0.0406282009	0.0589228689	0.0012152978	0.2083253895	0.1968289188	0.1553732523	0.0730720108	-0.0042096645	-0.0247034071	-0.0424631869	-0.1316948159	0.1001373842	0.0102822033	0.0492191382	0.1100227498	-0.1333828403	-0.0947772689	-0.1857041251	-0.0163132424	-0.1082414932	0.0959491911	0.0503697492	0.0752985536	0.1130855613	-0.0470010105	0.0333134305	0.055587775	0.0668298803	-0.044344729	-0.0075652864	-0.0160234318	0.1421342617	0.0236704834	0.1093177861	-0.1971787266	0.1471429515	0.0685832922	0.1359147642	0.2577392206	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.00217808	0.01131269	4.744032486400001e-06	0.0001279769550361	-0.164491	0.023963	0.000574225369	0.027057289081	0.17193	0.023179	0.000537266041	0.0295599249	-0.00304993	7.349999999999978e-05	5.402249999999968e-09	9.3020730049e-06	0.00168777	0.0007335629999999	5.381146749689998e-07	2.8485675729e-06	0.000161561	-0.000278446	2.6101956721000004e-08	7.7532174916e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
