global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17
5601.9981472670215	4.425297625900384	19.58325907779958	31382383.24198314	14982.105104553815	-25.04947580874432	224463473.36389747	627.4762382928668	5257.59740778064	7.37222672410644	27642330.50230171	54.34972687162917	5707.785479365507	11266.853898138845	1.143004	44.208836	0.22903385	0.105012	-0.0432607259	-0.1113279281	-0.0367145805	0.0270407005	-0.0578781163	0.0516452069	0.0747640629	-0.0475190427	0.1255019155	-0.0359804079	0.0701376792	-0.0585734244	-0.1231168878	0.071284616	0.040490447	-0.0510290596	0.0152170178	0.11319229	0.0816268877	0.1134477098	-0.0549667469	-0.1483228846	-0.078389574	-0.0643355029	0.0887365639	0.0573548894	0.0349383465	-0.0011989962	0.0974749697	0.0032383074	-0.0076361041	0.1721154498	0.0190398526	0.1128992452	-0.1146347633	0.1540094687	-0.0680656211	-0.0544459668	0.0231649602	-0.0988574555	0.0414137832	-0.1114660868	0.153628474	-0.0194168891	-0.0414281702	-0.0723892809	-0.0427408826	-0.1120316637	-0.0135541857	-0.0611529087	0.0997379503	0.0158076557	-0.0292518471	0.0977388696	-0.0999750527	0.0727704142	-0.1379681696	-0.0454206309	0.0029417785	0.0514212036	0.1478577805	0.0326358644	-0.1619943505	-0.0273046567	0.1591072832	0.0524072096	0.0520968692	-0.0992754007	-0.1069447813	0.1470013019	0.0964166362	0.0958689884	0.0434026859	-0.0135517769	-0.0821403157	0.0115588532	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.0379088	0.025201	0.00143707711744	0.000635090401	-0.137556	0.0347289999999999	0.018921653136	0.0012061034409999	0.129437	0.0130369999999999	0.0001699633689999	0.016753936969	-0.00238295	-0.00127894	5.6784507025e-06	1.6356875235999998e-06	0.000934197	0.00082758	8.72724034809e-07	6.848886563999999e-07	0.0008190479999999	0.0010148169999999	6.708396263038362e-07	1.0298535434887969e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5638.201251674697	36.20310440767571	1310.6647687530683	31789313.35438612	14938.513608558433	-43.5914959953825	223159188.83308548	1900.2185231154488	5277.819039852061	20.22163207142057	27855373.81742493	408.9144036319051	5725.023256833265	11293.322999200902	1.091454	42.214996	0.283957326	0.174694	-0.1138872286	-0.0602851175	-0.0291744716	0.0327623012	0.0048301621	0.1326943896	-0.0135110713	0.0770294099	0.0717196375	-0.0809741933	0.031449047	-0.1457054407	0.028707616	0.0456585612	0.0553873417	-0.0166585306	0.0121173289	0.0052960005	0.1726784826	0.1219293437	0.2097585247	-0.0484556292	-0.0915144821	-0.0246652402	0.1017866438	-0.1854843672	-0.132101217	-0.1010041259	-0.1697551048	-0.1487449455	-0.0032595861	-0.0531448645	0.0348074852	-0.072894485	0.0298409749	-0.0223387956	0.0383607691	-0.3027204987	0.0908705255	0.1326395415	-0.1088651491	-0.0274045949	0.1413852682	0.1376170669	-0.1294252287	-0.0822697935	-0.0588436999	-0.0158244151	0.0266033158	-0.1360516823	0.006668225	-0.1143360309	-0.0753675258	0.0077118725	0.072346256	-0.2110256963	-0.1055813366	0.0498063708	0.1368906868	-0.2334824291	0.0691200744	-0.0058434419	0.0519093972	0.0031712711	-0.0747068851	0.1351979865	0.035919034	-0.0247179722	-0.1629824148	0.107426203	0.0211265245	-0.1731429857	-0.0412619389	0.002900637	-0.0126105069	-0.16242841	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.0344673	-0.0034415	0.00118799476929	1.184392225e-05	-0.172436	-0.0348799999999999	0.029734174096	0.0012166143999999	0.000420074	-0.129016926	0.0166453671944894	1.7646216547599998e-07	-0.000707298	0.001675652	5.00270460804e-07	2.8078096251040005e-06	0.000384952	-0.000549245	1.48188042304e-07	3.016700700250001e-07	0.000711567	-0.0001074809999999	5.063275954889999e-07	1.1552165360978509e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5655.569506214562	17.36825453986512	301.65626576154534	31985466.43962403	15098.977041240803	160.4634326823707	227979107.69191688	25748.51322820971	5266.337631189514	-11.481408662547436	27734312.045682777	131.82274487641934	5721.837030319941	11358.064193890446	1.193049	46.144451	0.227437526	0.121118	-0.0139565298	-0.0240790578	-0.0192455545	0.1574077691	-0.0595425096	0.0121958	-0.0510406549	0.0792341917	-0.158041756	-0.0628076364	-0.1519264039	-0.034506893	-0.0274500664	0.048122352	0.0949146116	-0.1957498701	0.0831351973	-0.1782928829	-0.0016655174	-0.0673528394	0.0606690763	0.1076332784	0.2174855579	0.1550388193	-0.1152457262	-0.1616885015	-0.0213429064	0.0609134481	-0.1812162556	0.1388252979	-0.1114655675	-0.1451533123	0.2564258977	-0.018160701	-0.0794361435	0.067872629	-0.1388237113	0.284230782	0.0890346129	-0.0466924229	-0.0457376996	0.0857253394	-0.1216829095	0.0608162128	-0.0333072853	0.0368704915	0.0723591822	-0.1144497954	-0.1044103343	-0.1702204193	-0.2026778723	0.0008081607	0.0528742751	-0.0827149076	0.0475882511	-0.105404009	0.2085428028	0.1412709619	-0.0842589471	-0.0163722692	-0.0970652005	0.0464211144	0.2002916447	0.1370887752	-0.1755711932	-0.0605749288	0.1415528211	-0.1769873894	0.1966766559	0.0587510975	-0.2094798807	0.1809139607	-0.0064344515	0.0871750121	0.0025263475	-0.0236744565	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.0399577	0.0054903999999999	0.00159661778929	3.0144492159999994e-05	-0.127802	0.044634	0.016333351204	0.001992193956	0.0825227	0.082102626	0.0067408411960958	0.00680999601529	-0.00183795	-0.001130652	3.3780602025000003e-06	1.2783739451040006e-06	0.000993693	0.0006087409999999	9.87425778249e-07	3.7056560508099997e-07	0.000876384	0.000164817	7.680489154560001e-07	2.7164643489000016e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5625.719788123617	-29.84971809094532	891.0056701089081	31648723.13448564	15135.229262387174	36.252221146371085	229075164.825021	1314.223538045395	5274.91666580092	8.579034611406314	27824745.83114429	73.59983486370749	5738.277710695898	11341.245168917176	1.005253	38.880909	0.0953102	0.042927	-0.0364252282	-0.0541650892	-0.0224377317	0.1198253815	-0.1952791984	0.0449813491	0.0572784778	-0.0038322671	-0.0913520536	0.104313828	-0.0771703803	-0.075195781	0.1292950217	-0.0117256228	-0.09404762	-0.1145699601	0.0025139889	0.1262058187	0.2840347699	0.0927676385	0.1500575804	0.0146021138	0.0713528979	0.1043525039	-0.0019476423	0.1119360622	0.1979250302	0.0103993885	0.0993771064	0.1020024658	0.0180250107	-0.0636709262	-0.0575010025	0.0409963581	0.1743380555	-0.1687581587	-0.2101791453	0.1049850112	-0.1755281046	0.1415090093	0.1183071917	0.0581636909	-0.0469094859	-0.0700541316	-0.0907509347	0.0968009019	-0.00396032	0.0624394257	-0.1273537844	-0.1220025709	0.2163385024	-0.1645750106	-0.1232081243	-0.017099726	-0.0121209157	-0.1217167962	-0.0365597075	-0.0208035909	-0.1879757414	0.0638932591	0.0294127701	-0.0960144182	-0.1225778652	0.1302349627	-0.0856525839	-0.0597600648	-0.0201172759	0.0628978281	0.0635335668	-0.1487311155	-0.0654858642	-0.0162253483	0.3125490699	-0.0281883925	0.2433901073	0.1092009456	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.0328659	-0.0070917999999999	0.00108016738281	5.029362723999993e-05	-0.117212	0.01059	0.0137386529439999	0.0001121481	0.118226	0.0357032999999999	0.0012747256308899	0.0139773870759999	-0.00142973	0.00040822	2.0441278729e-06	1.6664356840000013e-07	0.0007219369999999	-0.000271756	5.211930319688557e-07	7.38513235360543e-08	0.00103491	0.0001585259999999	1.0710387081e-06	2.5130492675999997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5594.632449567453	-31.087338556164468	966.42261850559	31299912.245753117	14991.651862224098	-143.57740016307616	224749625.55812728	20614.4698375881	5263.209063302259	-11.70760249866089	27701369.644027043	137.06795626665073	5712.255018178922	11221.166995338175	1.237502	47.863785	0.3001547	0.219846	0.0846853086	-0.0375186207	0.0788487151	-0.0525129704	0.0881298507	-0.0959860732	0.0111143223	0.0256425533	0.050493724	0.0442687539	-0.0636044631	0.1294490385	0.0440274917	-0.0411486398	-0.0088924702	0.057990821	0.0315888585	-0.0606749877	-0.0713412826	-0.1249784517	0.0593205293	0.1162819235	-0.0498151869	-0.0694670909	0.0543324968	-0.06687759	0.0872400086	0.1669653128	-0.1225281237	-0.0517479182	-0.0174100614	0.0627757182	0.2357966881	0.1607046563	-0.0815988519	-0.1744468557	-0.0903992429	-0.1266706311	-0.1005247435	-0.0675270937	0.1076848287	-0.1291119631	0.0902576432	-0.0833561764	0.1176262859	0.0256213603	-0.0271547252	0.079075463	0.0463557719	0.0806366551	0.0003864168	0.0625127187	0.1056470856	-0.0972477714	0.035963509	-0.0017863354	-0.0089997247	-0.1469340823	0.0562077303	0.018460705	-0.1458287256	-0.0097942013	0.1171291257	0.1708394827	-0.0606172721	0.0446241304	0.1331897303	-0.2469694148	-0.2488235602	-0.0404287695	0.0177116651	0.0260298309	0.097342545	-0.1309034888	-0.0009001032	0.0810433736	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.0241252	-0.0087407	0.00058202527504	7.639983649000007e-05	-0.118078	-0.000866	0.013942414084	7.499560000000098e-07	0.268393	0.150167	0.022550127889	0.072034802449	-0.00390216	-0.00247243	1.52268526656e-05	6.112910104900001e-06	0.000468638	-0.0002532989999999	2.19621575044e-07	6.416038340094936e-08	0.000953019	-8.189099999999995e-05	9.08245214361e-07	6.706135880999992e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5617.251483460255	22.61903389280269	511.6206942437568	31553514.22843644	14901.128983758725	-90.52287846537364	222043644.99061432	8194.391525656809	5267.11674813345	3.907684831190636	27742518.838467885	15.27000073991739	5713.830326007244	11319.036614206228	1.112834	43.041912	0.30564745	0.203631	-0.0084365896	0.0138504125	0.01592447	-0.1975932345	-0.0344438506	0.0346160476	0.0496636805	0.0460111963	0.0632916648	-0.0265200404	0.1160273789	-0.0512322011	0.0561816522	0.0285831125	0.0810597965	-0.0471445531	-0.0819249668	0.0839793594	-0.0416350999	0.0759262449	-0.0207283609	-0.3422093391	-0.0431607143	0.0439992652	-0.0921155044	0.0807955543	-0.0144162679	-0.0409162249	-0.0551224714	0.0012291491	0.0341055172	0.0486567179	-0.242257135	0.036015481	-0.0984944989	0.0818337072	-0.0124959504	-0.0558984831	0.0028508505	-0.039788747	0.0012799099	0.0282093677	0.1067562965	-0.0585404657	-0.0359189894	-0.0485114453	-0.1035859812	0.0375280531	-0.0092498888	-0.064554002	-0.0441838249	0.0135545933	-0.086722636	0.1061441944	0.086389732	0.1171043284	-0.1416120036	0.1984573287	-0.0122198192	0.0387435862	0.1407881469	0.1061070832	-0.1021497797	0.0075995072	0.1950536785	0.1736079222	-0.0596512928	0.1185228998	0.0134767563	-0.0143333088	0.061609008	0.0583972157	0.0319951275	-0.0263706651	-0.0533073614	-0.0413366143	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.0221103	-0.0020149	0.00048886536609	4.0598220100000005e-06	-0.163591	-0.0455129999999999	0.0267620152809999	0.0020714331689999	0.105154	-0.163239	0.026646971121	0.011057363716	-0.00226613	0.00163603	5.1353451769e-06	2.6765941609000004e-06	0.000653584	0.000184946	4.2717204505600003e-07	3.4205022916000006e-08	0.000876384	-7.663500000000003e-05	7.680489154560001e-07	5.872923225000004e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5597.467035522348	-19.78444793790732	391.424380207765	31331637.21375934	14984.749158425931	83.62017466720681	224542707.34094667	6992.333611374176	5266.116509908762	-1.000238224687564	27731983.09593364	1.0004765061261298	5718.204060137435	11187.755073464932	1.217546	47.091942	0.25429885	0.151339	0.024919802	-0.051610501	0.1433853546	0.0066883514	-0.0526339864	-0.0517425541	0.0682521562	0.0134146772	0.0966755764	0.2932920487	0.0680492622	0.0924957315	0.1520354158	-0.0253057244	0.0474661547	-0.0458280498	-0.12201766	-0.0432909873	-0.0895192365	-0.0927661433	-0.0033690271	-0.0881763068	-0.0048373418	0.1569760018	-0.1254940075	-0.0482501743	0.0944488959	-0.0823143925	0.1979802059	0.0258087359	-0.1169984758	0.0663644215	0.1984739344	-0.1030792647	0.0391842691	-0.147529361	-0.0927456388	-0.085746219	0.1319456924	0.0757058064	-0.1268064505	-0.1288816827	0.0368069045	0.0346264936	0.055607292	0.0707183375	-0.1209877822	0.1534925849	-0.0292823664	-0.0093316497	0.0119972853	0.0759993012	0.1284160487	-0.1579711803	0.0786933899	0.0204315016	0.0784305265	0.2174361091	0.0612392271	0.0998859632	0.0132781241	-0.0287341214	-0.2526654776	0.0199841213	-0.0793597462	-0.199512842	0.0018005966	-0.1408196612	-0.1352366977	0.0324847054	0.0249030406	-0.0212552627	0.1147129055	0.1528762168	-0.1263205903	0.0397694918	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.0398942	0.0177839	0.0015915471936399	0.0003162670992099	-0.188279	-0.024688	0.035448981841	0.000609497344	0.25461	0.149456	0.022337095936	0.0648262521	-0.0017061	0.0005600299999999	2.9107772100000003e-06	3.1363360089999974e-07	0.000281421	-0.000372163	7.919777924100002e-08	1.38505298569e-07	0.00119161	0.000315226	1.4199343921e-06	9.936743107600005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5612.598655817514	15.131620295165703	228.96593275707065	31501263.67128456	15033.146232649424	48.39707422349238	225995485.6522216	2342.276793394231	5259.657248494755	-6.459261414007415	27663994.371643413	41.72205801448506	5713.650654409124	11349.963949324849	1.210234	46.809113	0.28034375	0.13085	0.0222453747	0.0214755368	-0.0012624847	-0.112411256	-0.0215739807	-0.0204997636	0.0230163179	0.0038684756	-0.0731960659	-0.0264136707	-0.0228504939	0.059589351	0.0326968836	0.0115034268	-0.0789206575	0.051327518	0.0055705979	-0.0073555863	-0.1348712337	-0.0656407153	-0.0168554933	0.0162579485	-0.035662075	-0.1177945285	0.1063287145	0.0337474212	-0.077060934	0.1379130159	-0.0586673129	0.0468185731	0.0624179252	0.1133627381	-0.0369193399	-0.1193079538	-0.0952644695	-0.0053807861	0.1389481386	0.2083074805	0.028889467	-0.1587011321	0.0249543523	-0.0149823421	0.0431446428	-0.0184853519	0.0386845578	0.0680817553	0.0036961204	0.0104691067	-0.0127364387	0.1089866721	-0.0155965702	0.0622811177	-0.0112425554	0.0268834922	0.0769337457	0.0565579473	0.0185517327	-0.1610319634	0.059163296	-0.038494023	-0.051034851	0.0599804358	0.1245864704	0.0329100182	0.1496430638	-0.0366950993	-0.1145337859	0.0125072972	0.0367080996	-0.0556437953	-0.0190773881	0.065096125	-0.1907726239	0.0292344093	-0.0716083631	0.0093808181	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.0109092	-0.0289849999999999	0.00011901064464	0.0008401302249999	-0.188604	-0.0003249999999999	0.035571468816	1.0562499999999479e-07	0.166213	-0.088397	0.007814029609	0.027626761369	-0.00333558	-0.0016294799999999	1.11260939364e-05	2.6552050703999994e-06	0.0011586	0.000877179	1.34235396e-06	7.694429980410001e-07	0.000445534	-0.000746076	1.98500545156e-07	5.56629397776e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5585.58481281806	-27.013842999454027	729.7477135991513	31198757.70118376	14949.497177094394	-83.64905555502992	223487465.8479533	6997.164495248481	5267.466876090841	7.809627596086102	27746207.2907142	60.9902831895496	5721.806242810747	11188.403740304717	1.073549	41.522472	0.1187142999999999	0.0612689	0.0248647672	-0.0431344201	0.0069250285	0.0324865959	-0.1219202839	-0.0322678517	0.1077358746	0.0046086147	0.0479299637	0.0591030673	0.0736139697	0.0207287185	0.1295381983	0.0144706615	0.0032284927	0.0011750064	0.0598659902	0.1390380877	0.227067749	-0.1118631371	0.0282158686	0.1292269621	0.1035749193	0.0985886052	0.0290237805	0.2097297133	-0.0780813199	-0.0897931498	0.0637511242	-0.0547642596	-0.0696808463	-0.0553154724	0.0281551646	-0.0179074051	0.039762994	0.0688178984	0.2548892995	0.0078818828	0.1127014265	-0.003229688	0.0231248021	-0.1152281552	0.0281016925	-0.0109413634	0.0035856552	0.0830198123	-0.0411013052	0.0419460501	0.0423320854	-0.1244644225	0.1316683199	-0.0877187291	-0.1322700705	-0.1248612959	-0.0411153304	0.0254286918	0.0321614353	0.0073576837	-0.2384912059	-0.161889298	-0.09807105	-0.1337906555	-0.0330519456	-0.1165065505	-0.0526089628	-0.1177475827	0.0317872268	0.0517728228	0.0498929558	0.0324013742	0.1360874057	-0.066640833	-0.2028181008	0.0912435452	-0.0408176047	0.030388922	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.0169357	0.0060265	0.00028681793449	3.6318702250000006e-05	-0.188427	0.0001769999999999	0.035504734329	3.1328999999993894e-08	0.185821	0.0196079999999999	0.0003844736639999	0.0345294440409999	-0.00238921	0.0009463699999999	5.7083244241e-06	8.956161768999996e-07	0.000800896	-0.000357704	6.414344028160001e-07	1.2795215161600002e-07	0.000999516	0.000553982	9.99032234256e-07	3.06896056324e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5575.886857014848	-9.697955803211698	94.05034676104746	31090514.24223092	14871.108986389752	-78.3881907046416	221149882.4850821	6144.70844194726	5245.954327811022	-21.512548279818475	27520036.8094792	462.7897334915209	5691.845679338995	11098.500243957444	1.05458	40.788795	0.1123219099999999	0.0608938	0.0175026621	-0.0710886115	0.1477370613	-0.0168534616	0.0106165581	-0.0151503498	0.0243430983	0.0260016969	0.0988097883	0.0385363064	0.0245428104	0.0635886746	-0.0273483578	0.0719721417	-0.0439935896	0.2456735718	-0.1143925932	-0.1723143729	-0.1488555718	-0.0852787565	0.0736883409	0.2135831238	-0.0327332271	0.0957417927	-0.1513344197	0.1068837951	-0.0500033651	0.0831825101	-0.0385782707	0.0523004647	-0.146414845	0.0754597143	0.0411496867	-0.0092539137	0.2145634421	0.1724138441	-0.032750073	-0.1765197892	0.1430137506	0.1732514477	-0.0377837534	0.0050622233	0.0562031908	0.0973596213	0.0500478272	-0.037238508	-0.1054204602	-0.0097475812	0.1476066247	0.2637078177	-0.0591904577	0.0159793719	0.2175329493	-0.1074870961	0.0300014972	-0.1059224924	-0.0019060531	0.0520434191	-0.0852072152	0.0354594799	-0.1687943513	-0.00111326	0.0725610945	0.0359282136	0.0144139019	-0.2083924692	0.0584116461	0.162265777	-0.0157739117	0.2602171221	0.0024629437	-0.0516037028	0.0528139006	0.1282663703	-0.0092706059	-0.14441537	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.00565214	-0.01128356	3.19466865796e-05	0.0001273187262736	-0.188595	-0.000168	0.035568074025	2.8224000000000498e-08	0.166175	-0.0196459999999999	0.0003859653159999	0.0276141306249999	-0.00345177	-0.0010625599999999	1.19147161329e-05	1.1290337535999994e-06	0.00101948	0.0002185839999999	1.0393394703999998e-06	4.7778965055999935e-08	0.000656173	-0.0003433429999999	4.30563005929e-07	1.1788441564899997e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5556.71669687396	-19.170160140887678	367.4950398272785	30877100.44931785	14896.674881011077	25.565894621324333	221910922.5105464	653.6149677886605	5241.536064274204	-4.418263536817904	27473700.31308712	19.52105268077465	5686.556752205417	11049.910479304026	1.082434	41.866127	0.07184339	0.040194	0.0594259203	-0.0960933586	0.1962306288	0.027005795	0.0163245553	-0.0656193133	0.0167141573	-0.0271011605	0.0693424596	0.0026460025	-0.1373099219	0.0830825539	-0.054661999	0.0557829635	-0.0546785984	-0.1531872696	0.0603419057	-0.0097718528	-0.2250253896	0.1319394738	0.0657145935	-0.0662088674	-0.0039869297	-0.1686450717	-0.0905249962	0.0448366947	0.0525929138	-0.1162813336	0.0100892294	-0.1074143493	0.0477132457	-0.0411575632	-0.1833865607	-0.0158352792	0.0235771662	-0.2660650899	0.0290866544	-0.0301993895	0.1392578526	0.0304043024	-0.1336034003	-0.0245731679	-0.0794068914	0.0282600042	0.0682123649	-0.0020625933	0.005646928	-0.0657244422	-0.1282425488	0.0821081077	-0.0746958225	0.2492056079	0.0176234205	0.1056336631	0.0592213467	-0.0999897015	-0.1713509419	0.057569985	0.0365321981	0.0385343488	0.0246583467	-0.0745758651	-0.108272448	-0.0290879697	-0.0821088937	0.1789878478	-0.0765768356	0.118758858	-0.1311115389	-0.2121614776	0.0105409468	-0.0727434397	-0.0078500612	0.1496125985	-0.1330444221	-0.0091215998	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0105058	-0.01615794	0.0001103718336399	0.0002610790250435	-0.188525	7.00000000000145e-05	0.035541675625	4.900000000002029e-09	0.140505	-0.02567	0.0006589488999999	0.019741655025	-0.00311948	0.0003322899999999	9.7311554704e-06	1.104166440999999e-07	0.0009635	-5.597999999999996e-05	9.2833225e-07	3.1337603999999957e-09	0.000445534	-0.000210639	1.98500545156e-07	4.436878832100003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5609.912893982003	53.196197108042725	2829.835386757733	31471122.67806553	14997.122122399784	100.44724138870696	224913671.954173	10089.648302601168	5242.679886477496	1.1438222032920748	27485692.39207569	1.3083292327439366	5691.69749827351	11237.15127369307	1.249371	48.322849	0.12044859	0.0611861	-0.0201743294	-0.011304877	0.1027872822	-0.0182600552	-0.0721467937	0.0292832673	0.0105548751	0.0721182441	-0.0363260061	0.116105194	0.049534538	-0.012068267	-0.1405078407	0.0749016377	0.0955771406	0.0140237698	0.0220668979	0.0849492095	0.0419084647	-0.1042902624	-0.1124803158	0.0735416681	0.0652790251	-0.0601256679	-0.1521466388	-0.2182272541	0.0224617822	-0.0126553981	-0.0362889938	0.0198704682	-0.0455921557	0.0392451085	-0.1689523095	-0.042282765	-0.0938672333	0.0421647187	0.1738447629	-0.1215057218	0.1008323152	-0.0418545265	-0.0706408331	-0.2099333447	-0.1932097088	-0.1153517462	-0.0026590717	-0.0187488148	-0.0378856584	-0.1349460145	0.1265857513	-0.0106596132	-0.0302355408	0.1006000959	-0.0787301807	-0.1514953533	-0.1513880075	0.039504577	0.0704642447	0.0427252254	0.0619243909	0.1569130582	0.0852823527	0.0800558517	0.0102617541	0.0622248188	-0.0101681758	0.082408817	0.0179363131	0.0663972536	-0.0758912981	0.0293422451	0.1039263478	-0.0232600497	-0.289198485	0.0708155123	-0.0999905952	0.2844245251	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.00128799	0.0117937899999999	1.6589182401e-06	0.000139093482564	-0.165167	0.0233579999999999	0.027280137889	0.0005455961639999	0.1823	0.041795	0.001746822025	0.03323329	-0.00315422	-3.474000000000012e-05	9.9491038084e-06	1.206867600000008e-09	0.00170708	0.00074358	2.9141221264e-06	5.529112163999999e-07	0.000353818	-9.1716e-05	1.25187177124e-07	8.411824655999998e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
