global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07
5397.849575537672	6.257975149425874	29136780.04013222	39.162252970831794	13391.186630429958	-6.142800071022066	179323879.37100607	37.7339927125487	4803.2749421545	-15.09712480046619	23071450.16992932	227.9231772408513	5044.138722989842	10791.456591972716	1.04829	39.050877	0.1228064399999999	0.063986	-0.079718213	0.1128265544	-0.0341639285	0.0359257251	0.009372746	-0.112864967	-0.2583258308	0.1623319407	0.152042269	0.0289494453	0.1135619187	0.0437251751	-0.0315128696	0.131837914	-0.07664852	-0.1063039836	-0.0737031658	0.1228515394	-0.0837440737	0.0548141881	-0.0487413967	-0.0423243761	0.0698429293	-0.2886179314	-0.2847176264	-0.0086415511	-0.1658485181	0.0425014842	0.084386942	0.0179164864	0.1572428844	0.065979177	0.2667330091	-0.0227397866	-0.0873184642	-0.0559892134	-0.2067802916	0.0039707396	-0.0990535858	-0.0438080991	-0.104638639	0.1264016607	-0.0743875028	0.0070587815	0.007799899	0.0930025158	-0.0464647217	-0.1008056953	-0.0386023855	0.1342810703	-0.0122448394	0.0558537751	-0.0264138239	-0.0030086983	0.1785149523	0.3482019963	0.1210685927	-0.1651031093	-0.0459162606	0.0606088728	-0.0588541689	-0.0664076257	-0.0146325233	-0.1101469489	0.1921404276	0.1105751031	0.1253853085	0.1134511897	0.1205296943	-0.1879997505	0.1050602566	-0.0026456191	-0.1087685644	-0.1498129555	-0.1012210568	0.0	-0.0240282	-0.0034976999999999	0.00057735439524	1.2233905289999997e-05	0.0167113	0.0199869099999999	0.0002792675476899	0.000399476571348	-0.0219112	-0.02338763	0.0004801006854399	0.0005469812370169	0.00104155	0.000550783	3.03361913089e-07	1.0848264025e-06	-0.000159038	-3.1412000000000004e-05	9.867137440000003e-10	2.5293085444e-08	-0.000936489	-0.000936489	8.77011647121e-07	8.77011647121e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5400.642562875817	2.7929873381453945	29166940.09194587	7.800778271040496	13356.815471905493	-34.3711585244655	178404519.55053395	1181.376538313937	4806.853948267129	3.579006112629031	23105844.87997129	12.80928475423597	5027.715745209553	10714.239028386946	1.230475	45.837608	0.05561001	0.0293648	-0.0783230339	-0.005746263	0.1527500505	0.1026136827	0.0730893175	-0.0845773492	0.0791647809	-0.0794110646	0.0131400092	-0.0983521879	0.0104299194	-0.114631423	-0.190676481	-0.0262280879	0.1347055073	0.0694372861	0.1712519033	0.2582386769	-0.0569470948	-0.1045850616	0.0587433215	0.0622242116	0.0510694127	0.1693842919	-0.0223913453	0.0195593508	-0.0310152379	0.1543133664	-0.1007349054	-0.1461631079	-0.2820593882	-0.0504648444	-0.0045734101	-0.0212929064	0.1996014934	0.0994439507	-0.2831969895	-0.2053589555	-0.0787096746	-0.0150322271	0.1533128263	0.1051302927	0.0083093474	0.1056082558	0.0031802547	-0.0458422351	0.0866649717	0.2333512872	0.0834080956	0.2296536992	0.1294959262	0.1435154471	0.0852075403	0.0391470529	-0.1573637439	-0.0571673845	-0.0695815523	0.0023884394	0.1990152872	-0.061372324	-0.2150129634	-0.0272579401	0.0065661584	0.1822920155	0.0039288758	0.0683335556	-0.1277779441	-0.0342202243	-0.1573834109	-0.2802904379	0.1012210568	-0.0132116191	-0.1190627847	-0.147577592	-0.0802344571	0.0	-0.0185881	0.0054401	0.00034551746161	2.959468801e-05	-0.0075188599999999	-0.0242301599999998	5.6533255699598494e-05	0.0005871006536255	-0.024085	-0.0021738	0.0005800872249999	4.72540644e-06	0.0008735839999999	-0.0001679660000001	2.8212577156033607e-08	7.631490050558252e-07	-0.000248452	-8.941400000000004e-05	7.994863396000007e-09	6.172839630400002e-08	-0.00071855	0.000217939	4.7497407721e-08	5.163141025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5395.458496206642	-5.184066669175081	29110972.38428844	26.87454723045202	13386.417457671034	29.60198576554103	179196172.35103983	876.2775612632938	4819.278597308985	12.424649041855446	23225446.198480457	154.37190381327946	5049.42405679666	10782.322998046877	1.016301	37.859196	0.04877551	0.0262246	-0.1078945657	-0.0584900242	-0.0227073763	-0.096229827	0.0823246764	0.0114356498	0.0447365055	-0.1495640708	0.0321539761	0.0766768552	-0.0560465705	0.1173558698	0.1066196982	0.0167324966	0.1208172558	0.0583135747	0.1418259431	0.0203314296	0.0881950728	0.0284469638	0.0796691013	-0.159281981	0.0397980798	-0.0939391825	-0.079792291	-0.1784647586	-0.2331284674	0.1000859662	-0.019505651	-0.1220170106	0.0439858986	0.1557202199	-0.0389087047	-0.0982756898	-0.0156141551	-0.0435739384	0.1958121157	-0.0275712429	0.1834831211	0.0047927647	-0.058026717	-0.0836803204	0.1063281843	-0.0358799413	-0.1092492448	0.0839270861	0.0537030901	0.0383327407	0.2206573847	-0.0728135446	-0.0897905881	0.0388785055	-0.0484695029	-0.141070477	0.138262735	0.1037499317	-0.0867534559	-0.2353705723	0.0504610949	-0.0180415199	-0.1039190972	-0.1015089718	-0.1140602487	-0.087618525	0.003065758	-0.2438086092	0.0122166497	0.0201133045	-0.1260692349	0.1736856276	0.0972557482	-0.0237117994	-0.1280230769	-0.1424049948	-0.0567550254	0.0	-0.0209923	-0.0024041999999999	0.0004406766592899	5.780177639999994e-06	-0.0117144	-0.0041955400000001	0.0001372271673599	1.760255589160084e-05	-0.00491568	0.0191693199999999	2.4163909862400004e-05	0.0003674628292623	0.000586126	-0.0002874579999999	8.263210176394254e-08	3.43543687876e-07	-0.000214957	3.349500000000003e-05	1.121915025000002e-09	4.6206511849e-08	-0.000579374	0.0001391759999999	1.936995897599999e-08	3.356742318760001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5396.812964142764	1.3544679361220917	29125590.169939406	1.834583389982838	13402.455139039534	16.03768136849976	179625803.7539672	257.2072236775244	4810.137302720945	-9.141294588040182	23137420.87102753	83.56326674533273	5040.655206853693	10816.032610218665	0.938595	34.964493	0.0438093	0.0234145	-0.1116696951	-0.123390702	-0.0811536655	-0.1084207514	0.091752952	0.0733018624	-0.0629926737	-0.1098791835	-0.0298009015	0.1263403697	0.0287950109	0.0860895701	0.0017761845	-0.0856618762	0.0446054481	-0.0873267616	-0.0664987855	-0.2268478204	-0.1547881958	0.069930031	0.0457696644	-0.1583104433	-0.1647223241	0.1182598412	-0.0078597102	-0.0547507106	0.2148253519	-0.1177392565	-0.0114477992	0.0311222098	0.1245092456	-0.1261579284	0.0770439363	-0.0155624286	0.0595729531	-0.1340939636	0.1622787951	-0.0123533908	-0.1194439587	-0.0370903042	-0.0517028478	0.0159696744	0.0957416385	-0.0176527848	-0.1610210641	-0.0537446624	0.0417980763	-0.0804089659	-0.1297995953	-0.1033979635	-0.2846268699	-0.02569183	-0.0214613038	0.1229560307	-0.0157890145	-0.0322253679	-0.1485862289	0.1661161573	-0.0312702185	0.0784399686	0.1818202698	-0.0739005232	0.1626111576	-0.0406126129	-0.1366007552	-0.0025896043	-0.0586563607	0.1432237749	0.1697292445	0.0421990696	0.093169271	-0.0340938487	-0.1355490539	-0.134398114	-0.0315122522	0.0	-0.0208787	0.0001135999999999	0.00043592011369	1.2904959999999642e-08	0.00130568	0.01302008	1.7048002624000002e-06	0.0001695224832064	-0.0129319	-0.00801622	0.0001672340376099	6.425978308839999e-05	0.000530806	-5.531999999999998e-05	3.0603023999999973e-09	2.81755009636e-07	-0.00025571	-4.075299999999998e-05	1.6608070089999983e-09	6.538760409999999e-08	-0.000936489	-0.0003571149999999	1.2753112322499998e-07	8.77011647121e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5398.559702742313	1.7467385995487348	29144446.86407317	3.051095735153475	13330.641797634924	-71.81334140460967	177706010.73685127	5157.156003695026	4800.2223284108695	-9.914974310075197	23042134.402174268	98.30671556945109	5033.464810346002	10740.3824774082	1.061399	39.539211	0.072152905	0.035491	-0.0047169792	-0.1732271537	-0.0136178822	0.0125823983	0.1304956821	0.0666152036	-0.0515408778	0.0915458384	-0.035304498	0.0429143158	-0.0623266031	-0.1320469054	0.0017346122	0.0192453254	-0.0015279058	0.0620446507	-0.2151154495	-0.1628876667	-0.1704754246	0.0457779277	0.0849260271	0.0083159559	0.0596287223	-0.1652301879	0.2372175041	0.0549133125	-0.0318441827	-0.0497839046	0.1412527112	-0.1773825574	0.1381262494	-0.0835379153	-0.0766197703	-0.0763876051	0.0947082654	-0.0093820856	-0.0273074446	0.0520493577	-0.0314470056	0.0598648007	0.008318494	-0.0102194153	0.1244342135	0.1143260574	0.0365881299	0.0130616459	-0.1208221662	-0.0587899349	-0.1961405827	-0.1723291837	-0.0090846994	0.0430239313	0.1184642665	-0.0164319341	0.1699998884	-0.1148962549	0.16854015	-0.0155504311	-0.0489840058	0.1101431874	0.1224190465	-0.185385612	0.0237914755	0.1009730259	0.0273443515	-0.0344166357	-0.0137969109	-0.0015819332	-0.077776605	0.0818986636	0.0889667165	-0.0443060442	-0.1415563979	-0.1237163103	-0.0052904141	0.0	-0.0170745	0.0038042	0.0002915385502499	1.4471937640000005e-05	0.00954	0.00823432	9.10116e-05	6.78040258624e-05	-0.00207176	0.0108601399999999	4.2921894976000005e-06	0.0001179426408195	4.07601e-05	-0.0004900459	2.4014498410681e-07	1.66138575201e-09	-0.00035603	-0.00010032	1.0064102400000008e-08	1.2675736090000002e-07	-0.00054177	0.0003947189999999	1.5580308896099997e-07	2.935147329000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5411.983897527451	13.424194785137844	29289569.707096417	180.2090056293221	13363.646951909122	33.0051542741985	178587059.85526997	1089.3402086636438	4817.486192864379	17.263864453509086	23208173.218438923	298.0410158691346	5038.601304235537	10644.799092163365	1.229237	45.791496	0.048136455	0.0259909	0.1600368465	-0.0580724908	0.1068998404	0.1056768976	-0.0285750253	0.1174907671	0.1189620573	-0.0109083527	0.0066560876	-0.080418036	-0.233286037	-0.0144357263	0.0512961988	0.1385528084	-0.0037221027	0.1112638211	0.0686632539	0.1333023307	0.003097532	-0.0026685807	-0.0278617994	-0.0329112708	0.0022126853	0.089167025	0.2127481355	-0.0575314088	0.1708128527	-0.004583825	-0.1179749873	-0.0250616531	0.0744801614	0.06175873	0.0918254438	-0.0288616363	0.1040372696	0.1747220868	0.1095794494	0.1970059546	0.0109793469	-0.0811838412	0.1666705867	-0.2164832952	0.0058343438	0.0581101178	0.0251034297	0.1478219025	-0.0685895425	0.0630551569	0.0870089863	0.1132556741	0.0916381511	-0.0104710493	0.0114603468	-0.0178232525	0.0467758581	-0.1428897165	-0.0731954274	0.1253051712	0.1813157637	-0.0026877021	0.1177211153	-0.0207874149	0.0746810356	-0.1343637496	0.0555544663	0.0261646016	-0.0048511574	-0.151220863	0.0766810891	0.2374345505	0.0846533205	-0.0542975092	-0.1459778051	-0.1105721835	0.0210957937	0.0	-0.0081180999999999	0.0089564	6.590354760999839e-05	8.021710096000177e-05	0.00953468	-5.319999999999631e-06	9.09101227024e-05	2.830239999999607e-11	-0.0221787	-0.02010694	0.0004918947336899	0.0004042890361636	0.000277425	0.0002366648999999	5.6010274892009984e-08	7.696463062499998e-08	-0.00041945	-6.341999999999996e-05	4.022096399999995e-09	1.7593830249999998e-07	-0.000623041	-8.127099999999995e-05	6.604975440999991e-09	3.88180087681e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5391.548156869591	-20.43574065785924	29068791.52784389	417.6194962352813	13426.21763062006	62.5706787109375	180263319.86477292	3915.0898343473673	4816.828602968827	-0.6575898955516095	23201837.790378623	0.4324244707315767	5055.658352658331	10683.845147654178	1.212612	45.172188	0.03727877	0.0219345	0.1460651413	0.0688817519	-0.1552125346	-0.1059891691	-0.1936342101	0.087138838	0.0208709848	-0.0583566258	0.0453675364	0.1296399329	-0.1322337938	-0.0954765541	-0.0446474354	-0.0340102587	0.0145288592	-0.0915576983	0.029008206	0.1076021477	0.0718265754	0.0178060946	0.1929327189	-0.0233864777	-0.0506382355	-0.1177500751	0.1767883312	-0.1083197069	0.0211362099	-0.0292492759	-0.1582042008	0.1546104297	-0.0044327587	-0.0935990429	-0.0084174119	-0.0098560851	-0.0918116653	0.1262220004	0.1925023355	-0.1539244968	-0.0073418442	-0.0961508006	-0.1181531099	-0.1731921478	0.0116000621	0.1471202169	0.1048755826	-0.0550928821	0.1037290859	-0.0540918239	0.1739393008	-0.0496579439	0.0018807745	0.1120721297	0.1265961439	-0.0458621636	0.1199087164	-0.0326633825	-0.0750204325	0.0433320509	0.0523596972	0.0129950184	0.0710359804	0.1917932493	0.144643094	0.05626931	0.0016135947	0.0076370082	0.077170434	-0.1330267512	0.2014789884	0.0197649371	0.0802344571	-0.0640184668	-0.1487637401	-0.0952273409	0.0468265691	0.0	-0.00483789	0.0032802099999999	2.34051796521e-05	1.0759777644099347e-05	0.00954416	9.479999999999211e-06	9.10909901056e-05	8.987039999998504e-11	-0.00388287	0.01829583	1.50766794369e-05	0.0003347373953888	0.00050557	0.000228145	5.2050141025000013e-08	2.556010249e-07	-0.00041945	0.0	0.0	1.7593830249999998e-07	-0.000537321	8.571999999999996e-05	7.347918399999993e-09	2.88713857041e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5392.897657127489	1.349500257897489	29083345.14025116	1.8211509460653892	13404.256221967253	-21.961408652807226	179674084.8641478	482.3034700155959	4796.687939597019	-20.14066337180793	23008215.18987549	405.6463210564857	5035.663618383766	10687.915839738243	1.145406	42.668644	0.03973827	0.021567	0.0192416751	0.1105073676	-0.0812471371	-0.0033565499	-0.1227745978	-0.0301946586	-0.1631647889	0.0502004703	0.0062478868	-0.0326455559	0.1601500985	0.1314585334	-0.0976958665	-0.1646308688	-0.1727043089	0.0401497264	-0.1561452421	0.1632011375	-0.0121246286	-0.0483769504	0.0383530085	0.1186192017	0.1560021671	-0.0907806	0.0876907785	-0.1572075313	0.0446311359	0.0428949335	-0.1240703349	0.0271170897	-0.1210505739	0.0332020002	0.016210949	0.0284888616	-0.0879732374	-0.0496200272	0.0504207758	0.239449024	0.147958866	-0.007587583	-0.1008657907	0.0994080173	-0.1461713937	-0.1088344573	-0.0408052845	-0.1735685647	-0.1675619072	0.0091775743	-0.0621549995	0.0231818379	0.1986588471	0.095297433	0.155397652	-0.0629659126	0.1432233078	0.0203780875	-0.0677362313	0.0723137775	0.0809728841	-0.0702425834	-0.1154807802	0.1143807579	0.0621233121	-0.0463822559	-0.053269565	-0.0968648886	0.089346002	0.0181188053	-0.0944135103	0.1584783535	0.0757156315	-0.0734204876	-0.1498829904	-0.0779871905	0.0711024736	0.0	-0.0048315	6.390000000000215e-06	2.334339225e-05	4.0832100000002747e-11	0.0232111	0.0136669399999999	0.0005387551632099	0.0001867852489635	0.00129177	0.00517464	1.6686697329e-06	2.6776899129600003e-05	0.0005128	7.229999999999997e-06	5.2272899999999946e-11	2.6296384e-07	-0.000565121	-0.000145671	2.122004024100001e-08	3.19361744641e-07	-0.000272416	0.000264905	7.0174659025e-08	7.421047705599999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5427.220006161149	34.32234903366043	29454716.995275825	1178.0236431884111	13460.010872460163	55.754650492910514	181171892.6867458	3108.5810515866065	4817.390965549791	20.703025952771892	23207255.714960743	428.6152836011466	5052.029080309487	10873.4989329722	1.185352	44.156681	0.04478543	0.0284144	-0.1442956807	0.041612187	0.0351224321	0.0495753947	0.0819235021	-0.0692907941	-0.1758405926	-0.1748296867	-0.0611109971	0.119334034	-0.0123331083	0.0393659952	-0.0021453828	-0.0411860624	0.0907668168	-0.0374267467	-0.1955693714	0.0352345784	0.1270919661	0.0124207775	-0.1107681154	-0.0117244072	-0.1285377052	-0.0761664762	-0.2023767446	-0.0692693169	0.045511926	-0.0779260129	0.0460796499	-0.1059804815	-0.0827529798	0.0548837156	-0.0157020408	0.0608470973	0.0511287918	0.0163868931	-0.1425218163	0.1114591241	0.0705543087	0.1397652295	-0.0657173308	0.0629527939	0.0441301524	0.10371607	-0.1412972127	-0.0357376064	0.0022052735	-0.1723388925	0.0692454128	-0.0599679168	0.0935900532	-0.1016307406	-0.0882061684	0.1107006208	0.02907332	0.2044423565	-0.0371515454	0.0857748994	-0.0387256156	-0.0722722706	-0.0935632982	-0.1004862205	-0.0519887229	0.0272239457	-0.0044320773	0.0591458354	-0.0442592409	-0.0508816903	-0.2163848683	-0.0111189823	0.0711024736	-0.0824567312	-0.1493230164	-0.0591948627	0.093169271	0.0	-0.00481774	1.3759999999999814e-05	2.32106187076e-05	1.8933759999999488e-10	0.0229856	-0.0002255	0.00052833780736	5.085025e-08	-0.0236047	-0.02489647	0.00055718186209	0.0006198342184609	0.000698817	0.000186017	3.4602324289000004e-08	4.883451994890001e-07	-0.00041945	0.000145671	2.122004024100001e-08	1.7593830249999998e-07	-0.00021111	6.130599999999999e-05	3.758425635999998e-09	4.45674321e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5383.093433211808	-44.12657294934161	28977694.910688087	1947.1544402535665	13332.125229786508	-127.88564267365471	177745563.14270997	16354.7376020537	4797.201739058279	-20.189226491512272	23013144.525223773	407.6048663255809	5017.146220954215	10684.951962601875	1.448218	53.94899	0.0112950999999999	0.00660695	0.0132752949	-0.1821233101	0.1514820753	0.0693293587	0.1734903744	0.0314464148	0.1915704873	0.0657274251	0.0463161092	-0.1159650236	-0.1060712607	-0.0270775203	0.0612381059	0.111937012	0.0835674022	-0.1296973457	-0.032361036	0.1016706997	0.0217843806	0.0177505774	-0.0504055215	-0.0913819879	0.1870291717	0.0867103459	-0.0372620865	0.0824783568	0.1366491885	-0.0244223186	-0.0421082869	0.0933682929	0.0683074594	0.1226861145	-0.0226252329	-0.0226482004	0.0632194243	-0.2071251943	-0.1804405124	-0.0053346957	0.0415892715	-0.1048239273	0.1862194928	-0.0299649809	0.025095099	0.0332759203	-0.0109012361	0.1230588637	0.0895644805	-0.1117915695	-0.0879405548	0.1507040771	0.0505843104	0.0044341465	-0.0897151687	-0.1849433305	-0.0237054542	0.0109658904	-0.0091880541	0.1030199588	0.0179988143	-0.0440983814	0.1351553698	0.0852287019	-0.082394416	-0.0866398627	0.1352508648	0.0621989929	-0.0122314097	0.2052479054	-0.0743903328	-0.1422768901	0.066400731	-0.0910821795	-0.1470900919	-0.0392243808	0.1123413602	0.0	-0.00484829	-3.054999999999985e-05	2.35059159241e-05	9.333024999999907e-10	0.0218738	-0.0011117999999999	0.0004784631264399	1.236099239999999e-06	-0.0188126	0.0047921	0.0003539139187599	2.296422241000001e-05	0.0007904999999999	9.16829999999e-05	8.405772488981663e-09	6.24890249999842e-07	-0.00041945	0.0	0.0	1.7593830249999998e-07	-0.00022664	-1.553000000000001e-05	2.411809000000003e-10	5.136568960000001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5386.480269021949	3.386835810141747	29014169.688562773	11.470656804858503	13371.03715907161	38.911929285101	178784634.7092738	1514.1382406887003	4796.03010795908	-1.1716310991987484	23001904.796449985	1.3727194326096674	5029.905669353335	10669.28978696278	1.388759	51.734001	0.05939615	0.0288292	0.1078006954	-0.0040754884	-0.1572007104	-0.1106664189	-0.0869740412	0.1137546531	-0.0086000236	0.0434946409	0.0284345683	0.0040260334	0.1207073052	-0.051552059	0.1835780083	-0.0068177201	-0.1609794246	-0.0161541226	0.1188391893	0.002350714	0.003289804	0.0117537545	-0.0236218705	-0.0791064485	-0.0906257901	-0.0005005217	0.0010705587	-0.0511138129	-0.1130823996	-0.1218720939	-0.1286412181	0.0727417302	0.1109986212	-0.0610124994	-0.0422609221	0.1093852507	0.0497142132	0.0245987053	-0.1890770629	-0.0242750492	0.0688986572	0.1087677138	-0.059254605	-0.0219616468	0.0324964409	-0.2091858055	0.1969877067	-0.0215934896	-0.0738673747	-0.0041255699	0.0678971624	0.04305114	-0.1011447806	-0.0250489978	-0.081225943	0.0291968757	0.0717951403	0.031957793	-0.0652664731	-0.1332388021	-0.0036714395	-0.0208004967	0.1654762948	0.0923549242	0.0689769687	0.0368775816	-0.1109911939	0.0878966263	-0.0875211826	-0.021331015	-0.1209806598	-0.1688987675	0.0616162613	-0.0992538609	-0.1432092335	-0.0184732169	0.1280230769	0.0	0.00630852	0.01115681	3.97974245904e-05	0.000124474409376	0.013867	-0.0080067999999999	0.000192293689	6.410884623999997e-05	0.00350119	0.02231379	1.22583314161e-05	0.0004979052241641	0.00092759	0.00013709	1.87936681000274e-08	8.604232080999999e-07	-0.00041945	0.0	0.0	1.7593830249999998e-07	-0.000447925	-0.000221285	4.8967051225e-08	2.00636805625e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5393.351643190584	6.871374168634247	29088241.94710657	47.215782965374	13419.417754403215	48.380595331605946	180080772.86719224	2340.682004640611	4798.15609339506	2.1259854359805104	23022301.89658415	4.519814074001241	5026.753671301079	10694.979497740358	1.22505	45.635536	0.04126078	0.0186275	0.0675976003	0.143943897	0.082280988	0.1510431743	-0.1112354898	-0.0277632476	-0.1025730908	0.0183482374	0.0156686585	-0.0499275937	-0.0390864767	-0.0670002924	-0.0609457745	-0.0722958129	-0.1004898249	-0.0236456582	-0.1494689182	0.0139304482	0.0889503848	-0.0981359623	-0.2193667777	0.0978764025	-0.1726156191	-0.0495376649	-0.036916718	0.0836136443	-0.1164831569	0.2285172326	0.0824466737	0.027215041	0.0543863926	0.0484766115	-0.0220452533	0.0797358702	-0.0365613462	0.023483059	0.1748608394	-0.0919843774	0.2107604942	0.1451924361	0.0290448404	-0.0076937032	-0.1159352982	0.0793950344	0.0507019656	-0.1295187164	-0.0589141731	-0.091896837	-0.0687950523	-0.0111660857	0.1900356493	-0.1004841943	-0.1262718422	0.1581670575	-0.0387552032	0.0312459012	0.1151412206	-0.1091495106	-0.0185167356	0.1876796609	-0.0547234929	0.0142936783	-0.1206992391	-0.0438516644	-0.116983942	-0.1201875047	-0.0672411322	-0.046194936	-0.1322581793	0.0865694464	0.0567550254	-0.1069310647	-0.1377239207	0.0026456191	0.1397272007	0.0	-0.0048397	-0.01114822	2.342269609e-05	0.0001242828091684	0.00956838	-0.00429862	9.15538958244e-05	1.847813390440001e-05	-0.00860045	-0.01210164	7.396774020250002e-05	0.0001464496906896	0.000854344	-7.32459999999999e-05	5.364976515999985e-09	7.29903670336e-07	-0.000474344	-5.489400000000005e-05	3.013351236000005e-09	2.2500223033600006e-07	-0.000301819	0.000146106	2.1346963236000003e-08	9.1094708761e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5386.547630634818	-6.804012555765439	29014895.377097573	46.29458685901374	13367.314575315935	-52.103179087280296	178685098.95545384	2714.7412710012027	4802.637365075132	4.481271680071586	23065325.66041581	20.081795870611614	5032.699038727115	10725.041189799624	1.254478	46.731766	0.05187341	0.0341934	-0.1193506732	0.0566543583	0.0942562755	-0.0228363777	0.0573775735	-0.1809041624	0.1598944653	-0.1104300533	-0.0874975306	-0.0144477882	0.0432014273	-0.0231178539	-0.0173301466	0.1253408176	0.1166070401	0.1872316721	-0.1959386789	0.0212177565	0.0828213279	0.0444199056	-0.0337555739	0.217387773	-0.0934987287	-0.0368476749	-0.0634683065	0.1126815011	0.0556115438	0.0893237055	0.1118901719	0.174096513	-0.1132619289	0.2004493235	-0.1566861119	-0.1789391832	-0.0460313644	-0.1131389729	0.0942581365	-0.0566642591	-0.1209769054	-0.0262161722	0.0257315338	0.11196401	0.0534922314	0.0840919828	-0.0457905131	0.1631774221	-0.0766234675	0.0143304068	0.0465520969	-0.1164242966	0.2099834294	-0.1638330829	0.1162094635	0.1305530386	-0.1019265165	0.0089644569	0.0607283355	0.08723412	-0.1124521559	0.0073995449	-0.0811330388	0.1618378208	-0.1357929931	-0.0186648855	0.15773755	-0.2326804084	-0.1432656721	0.0651316114	0.2009958924	-0.0911416813	0.0518230798	-0.1140755432	-0.1306956086	0.0237117994	0.1470900919	0.0	-0.00482954	1.015999999999951e-05	2.3324456611600004e-05	1.0322559999999003e-10	0.00959663	2.8250000000000497e-05	9.20953073569e-05	7.98062500000028e-10	0.0202812	0.02888165	0.0004113270734399	0.0008341497067225	0.0012394	0.000385056	1.4826812313600004e-07	1.5361123600000002e-06	-0.00041945	5.489400000000005e-05	3.013351236000005e-09	1.7593830249999998e-07	-0.000282702	1.9116999999999973e-05	3.65459688999999e-10	7.992042080400001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
