global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5410.270428588537	-9.961689691461288	99.23526150896608	29271026.11045959	11546.53719707716	-6.423297089566404	133322521.24348646	41.25874550083224	4966.429286863375	1.0977331179246903	24665419.86141425	1.205017998188662	5011.134627332773	9693.842111282274	1.056517	34.947254	0.0664162384999999	0.0347058	0.0636873911	0.0498853804	-0.0704985918	-0.0273696155	0.0873924431	0.0082754743	0.0688055239	-0.0015358969	0.0556977835	0.1374965124	-0.0765173297	0.0277056419	-0.1932069512	-0.0232243534	-0.040952038	-0.0434378764	0.0432967218	0.0514121549	-0.1084002788	0.0434554182	0.0989469856	0.0841076779	-0.0773695693	0.1138589229	0.0737866111	0.0665745513	0.0396475066	0.0281802734	0.0106822714	-0.0441139263	0.0259928591	0.0923714731	-0.0173057315	0.1494537029	0.0394380423	-0.0186927434	0.0351699936	0.1619769255	0.0165614705	-0.0303252507	-0.0970778562	0.0748178699	0.1906902327	0.0120897808	0.0148308433	-0.030999099	-0.0369719418	-0.0046446193	-0.0612173375	-0.0935806406	-0.0804639495	0.0473045908	-0.0137317281	-0.0176139141	-0.1035157506	-0.0470804766	-0.0001458091	-0.0019585659	-0.0758181627	0.1311521364	-0.0224874161	0.031084038	-0.0611236691	-0.1331203885	-0.24928576	-0.1715137389	0.0503804607	-0.0763871768	0.0208707735	-0.1793244004	-0.0012941385	-0.0621904164	-0.0368637828	-0.0002531601	0.0721490294	0.0423510978	0.0523313425	-0.000493275	0.0878560902	-0.0311619687	0.165570275	-0.0339475126	0.0051112144	0.0482166712	-0.1599393073	0.046292888	-0.0578158855	-0.0334085506	0.0134198463	-0.1626798344	-0.077787944	-0.0081421556	-0.0219465024	-0.1009413139	-0.0303052044	-0.0829739596	-0.0357865276	-0.065309906	-0.0193835474	0.0291678384	0.0167034919	0.0328931499	0.0211074063	0.0479638409	-0.0673874421	-0.1264876938	0.1437211905	-0.0091885453	-0.0265470392	-0.0523200632	0.0473978686	-0.2601831952	-0.2146769524	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	-0.0485676	-0.0144082	0.00020759622724	0.00235881176976	0.00837386	-0.01653694	7.01215312996e-05	0.0002734703845636	0.112377	-0.0002819999999999	0.012628590129	7.95239999999947e-08	0.000791886	-5.6287000000000025e-05	3.1682263690000033e-09	6.27083436996e-07	-0.00132958	-0.000502255	2.522600850251004e-07	1.7677829763999998e-06	9.34803e-06	-0.00014523997	8.73856648809e-11	2.10946488856009e-08
5405.835388465291	-4.435040123245926	19.66958089480124	29223056.24718368	11541.191002671509	-5.346194405650749	133199089.76014578	28.58179462301137	4963.312552914279	-3.11673394909576	24634471.497916456	9.714030509446053	5009.802785869362	9702.38955305754	1.090283	36.064152	0.0350369164999999	0.0182278	0.0020465849	0.106472523	0.1123354974	0.0391109099	0.1445680976	-0.0087669094	0.0712882524	-0.0919907187	0.0302482773	-0.0519303008	-0.1315627353	-0.0010312305	0.0409860298	-0.0476606329	0.077686506	0.0346314282	0.0293372345	0.1370124865	-0.014211574	-0.061544818	-0.0300358782	-0.0923441719	-0.0692269826	-0.0131877442	0.0069243205	-0.1396805635	-0.0228280876	-0.0159230311	0.158226938	0.112265629	-0.0268017561	0.0929705451	-0.035921675	0.0617259676	0.0291861468	0.1304006984	-0.0169245972	-0.0229061817	0.0569869672	-0.0391523466	-0.1138431562	-0.0628338811	0.1168093593	0.0740767153	0.0404865359	-0.0996084154	-0.0299921375	0.0312143071	-0.009903087	-0.0547159102	0.0709085467	0.1351070492	0.0177486212	-0.0205189365	-0.1343777221	-0.039008246	0.1323050746	-0.1050278465	0.0299112479	-0.0086440602	-0.0158730825	-0.025828146	0.0074013066	-0.0546129204	0.0345087437	-0.0398442847	-0.0222832682	0.0852216807	-0.09736713	-0.065744619	-0.0153675048	0.0340313695	0.0613204121	0.0887272113	-0.0633688151	0.1116520847	-0.189548122	-0.0259236399	0.0542101444	-0.0186812985	0.0712815694	0.0304396518	0.1481805942	0.0111428261	0.0095774174	0.0777810531	-0.0452216203	-0.0903744208	0.0388348125	-0.0592012053	-0.0998138384	0.0353984567	-0.1316429062	-0.0140347091	-0.0673014211	-0.0265433119	0.0984359839	0.0298664304	-0.0207665513	0.0105032558	0.0117790694	0.0413623973	-0.0087054596	0.2351841135	0.0233249323	-0.0213823497	-0.0135654369	0.006694577	-0.0190337573	0.0802403728	-0.0474775872	-0.0952966619	0.1580056479	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	-0.0526694	-0.0041017999999999	1.6824763239999966e-05	0.0027740656963599	0.0180387	0.00966484	0.00032539469769	9.340913222560002e-05	0.115277	0.0029	0.013288786729	8.409999999999999e-06	0.00107376	0.000281874	7.9452951876e-08	1.1529605376e-06	-0.00129981	2.9769999999999927e-05	8.862528999999957e-10	1.6895060361e-06	-4.64135e-05	-5.576153e-05	2.1542129822499997e-09	3.1093482279409e-09
5406.883451914627	1.0480634493360412	1.0984369938341607	29234388.662588228	11549.760164732006	8.569162060497547	133396959.8628303	73.43053841907056	4966.266130302067	2.953577387787845	24663799.276985463	8.723619385651673	5010.862931674236	9664.484230165484	1.024472	33.887264	0.046342915	0.0223504	-0.049685393	0.1177626623	0.1011493894	0.0644774351	0.1341462569	-0.0070136062	-0.0056512715	-0.1193622312	0.0549780047	-0.045659295	-0.0643167662	0.0740059422	-0.1000554909	0.0763150054	0.0426850086	-0.1227503184	-0.0282570543	-0.0428453	0.0107522394	0.021853021	0.0095028355	-0.0776599827	-0.0126909787	0.0613843035	0.1304747114	0.0102301994	-0.0091073283	0.0184588425	-0.0184346676	-0.1180576497	0.1508279523	-0.0892289517	-0.0313570196	0.0584388731	-0.0570494724	0.1577850281	0.0036576043	0.0468863391	0.0604483033	0.0403481258	0.1855209129	0.0936859632	-0.0434692652	-0.0318122353	-0.0060827098	0.0664503389	0.1234294513	-0.0177764734	-0.1873050265	0.0283835754	0.0298762898	-0.0662849961	0.0757842427	-0.018966356	-0.0498396252	0.0282884933	-0.06449224	0.0241225725	-0.0851413742	-0.1135198771	0.0547467691	0.025763128	-0.0124630336	-0.0644169569	-0.0308561107	0.1003334047	0.0333668797	0.0414469391	-0.0876507616	-0.0934305623	-0.1089289082	0.0240695764	-0.038321746	-0.0281194428	0.041685585	-0.0043702298	0.0775631562	0.1422858572	-0.0305497952	-0.0538917239	-0.0203740658	-0.1305971773	0.1259410298	0.0159711943	-0.0705090887	0.024916621	0.050738221	0.179340313	-0.029177433	0.0593175367	0.0948146377	0.0006825894	0.1032957455	0.0483796226	-0.0170144874	-0.1366861025	-0.1100731219	0.1067149154	0.0639459215	-0.0624567806	0.08765961	0.0215175232	-0.0512552331	-0.0317141874	-0.0535792036	-0.0568128798	-0.1022410701	-0.0082415836	0.067454941	-0.0790650305	-0.0153296389	0.0251228259	-0.1144097192	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	-0.0568466	-0.0041771999999999	1.744899983999999e-05	0.0032315359315599	0.00635918	-0.01167952	4.04391702724e-05	0.0001364111874304	0.124006	0.008729	0.015377488036	7.619544100000001e-05	0.0007923659999999	-0.0002813940000001	7.918258323605627e-08	6.278438779558415e-07	-0.00124054	5.926999999999994e-05	3.5129328999999933e-09	1.5389394916e-06	4.80664e-05	9.44799e-05	2.3103788089599998e-09	8.92645150401e-09
5413.367072398434	6.483620483807499	42.03733457804819	29304543.060527597	11556.949586850063	7.189422118057337	133563083.75299384	51.68779039161204	4966.580120421563	0.3139901194963386	24666918.09256667	0.0985897951413249	5012.510782793965	9663.33432840583	0.987499	32.66428	0.052834645	0.0318594	-0.0361195423	0.122480475	0.1414182585	0.0807709967	0.1257228338	0.0841050179	0.0365107556	-0.0979183899	-0.051982358	-0.1049298918	-0.1441345899	0.0228373497	0.0897838227	-0.0296536268	0.1243970678	0.0870777638	-0.0498794348	-0.0991281461	-0.0124703623	-0.0037899604	-0.0447349679	-0.0754721872	0.0236097133	-0.017416319	-0.1588143322	-0.0208827721	-0.0146317706	-0.1583987168	0.0205611184	-0.0278638873	0.1131314512	0.0098988934	0.0371735702	0.0382478598	0.0636978206	0.0222766074	-0.1250104403	-0.069926546	0.1046802325	0.0451568073	-0.0350042589	0.0210972027	0.0590971058	-0.0097474669	-0.0097528184	-0.1013605954	0.251367114	-0.0360600468	0.0654029847	0.093195716	0.0042393507	0.2096173552	-0.1199709598	0.0203772967	-0.0247038355	0.0008031512	-0.0228350454	-0.0076642448	-0.072642134	0.0926694637	-0.1014918821	-0.069898916	-0.1255951703	-0.016734368	-0.1894640359	-0.1367392277	0.0145079163	0.0565011013	-0.0651749089	0.1061709224	0.0369195569	-0.04605726	0.0694148011	0.0293379962	-0.1200444661	0.0520623714	0.0540169569	0.1504157814	0.0517363102	-0.0044567519	0.0704717743	0.0346111173	0.0390265814	-0.1294820367	0.0725744241	0.1214811018	0.0203998156	0.0135675005	-0.0674647996	-0.0413609271	-0.0144022067	-0.009149259	-0.0459853172	0.2302979612	-0.0499510994	-0.0407192121	-0.0189098654	0.0659724736	-0.2218967415	0.1027119665	-0.0730207108	0.0320298192	0.0544086154	-0.0040756676	-0.0166886579	-0.0979452692	0.054290581	-0.0143784976	-0.1569762434	-0.0050596016	0.0798128945	-0.1851326169	-0.003366552	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	-0.0486208	0.0082257999999999	6.766378563999998e-05	0.00236398219264	0.0105612	0.00420202	0.00011153894544	1.76569720804e-05	0.120859	-0.003147	0.014606897881	9.903609000000069e-06	0.000701906	-9.045999999990003e-05	8.183011599981914e-09	4.92672032836e-07	-0.000645565	0.000594975	3.539952506250001e-07	4.16754169225e-07	-1.16951e-05	-5.97615e-05	1.3677536400999995e-10	3.571436882249999e-09
5412.395406600646	-0.971665797787864	0.9441344225907262	29294024.03739177	11545.953369294952	-10.996217555111798	133309039.20593344	120.91680051934888	4970.498096033519	3.917975611955626	24705851.32267284	15.35053289587906	5016.136539563354	9653.884386143764	1.014415	33.5546	0.0578875449999999	0.0317601	-0.0390166651	0.1296298139	0.0762097364	0.0851126135	0.0993542842	0.1122912344	0.0178079625	-0.0945314058	0.0497167174	0.0602320935	-0.113025807	-0.0040470779	-0.0100496159	0.0042676586	-0.1260787723	-0.0706408927	-0.152140979	-0.149298779	0.0250781685	0.025452536	-0.0523612372	-0.1823440908	0.0154757325	0.0402117707	-0.0564708189	0.065873758	0.0281737039	0.0562036935	0.0383289043	-0.0765265386	0.0386943098	0.1278815102	-0.0333840464	0.1169672714	-0.093385344	-0.0731362125	-0.2792273979	-0.0848374461	-0.0328838583	0.2382547034	0.0100449441	-0.0445127533	0.0450370881	0.0160478193	0.0386168984	0.0600942175	0.0704554777	0.0358615131	0.1549150189	-0.1756915946	-0.0291526061	-0.0282142595	0.0208562966	0.0896489429	0.0696558284	0.2087119051	-0.0035144998	-0.0949715821	0.2348224078	0.0067942049	-0.0345015808	-0.0212365945	0.023863101	-0.0051706576	0.0921752053	-0.1484742951	0.0101818134	0.1036797148	-0.1734533177	0.0359601357	-0.0182869602	-0.0731701457	-0.0556667371	0.0157053129	0.0242090899	0.0808332086	0.0491537327	-0.0537676621	0.154701549	-0.0555399511	0.1083632161	-0.1549343362	-0.03339288	-0.1965516083	0.1782695502	-0.0722637229	0.1802841157	0.0831727324	-0.0187669137	-0.1282293862	-0.0555928395	0.0644601251	0.0415795628	0.1244820919	-0.0108592892	0.0290422368	0.0658266202	-0.1699683443	0.1202526733	-0.0303827592	-0.1661952795	0.086530476	0.025640655	-0.0104045902	0.0361949595	0.2328208951	0.0786621036	-2.5198e-05	-0.0283923621	0.0506047115	-0.0059966026	0.0650376946	-0.0283290016	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	-0.0338538	0.0147669999999999	0.0002180642889999	0.00114607977444	0.00695066	-0.0036105399999999	4.83116744356e-05	1.30359990916e-05	0.0966804	-0.0241785999999999	0.00934709974416	0.0005846046979599	0.0007680989999999	6.619299999990002e-05	4.3815132489867644e-09	5.899760738008463e-07	-0.000621434	2.4130999999999932e-05	5.823051609999968e-10	3.8618021635600003e-07	0.000204609	0.0002163041	4.1864842881e-08	4.678746367681e-08
5403.862037670501	-8.533368930145116	72.818385297966	29201724.92217638	11512.395186670648	-33.5581826243033	132535242.93407752	1126.1516210460918	4970.576470333362	0.0783742998428351	24706630.44743166	0.0061425308758546	5017.043644676432	9640.429749194807	1.03342	34.183243	0.0449075699999999	0.0220765	-0.0591456884	0.1266488701	0.1123523058	0.0767482432	0.1408512004	0.0324227563	0.0005765322	-0.0796310485	0.0153996524	-0.0576833367	0.0349983008	-0.0006759095	0.1652142958	-0.0933826856	0.0202574427	-0.0217975879	-0.0038799091	-0.1282874287	-0.0145082075	-0.0703483298	0.0186131627	-0.1066641711	-0.1017357166	-0.1372398547	0.1515256581	-0.0424974264	-0.128735754	0.1108629006	-0.0801300831	0.0457760242	0.0393712025	-0.1499543355	-0.058710557	0.1597612657	-0.1905628792	0.05389487	0.0500391431	-0.0011466597	-0.0096270361	0.0328362407	-0.1560083162	0.0183090611	0.0738423583	0.0106638141	-0.0106956353	0.1503941832	0.0906175267	-0.0395540979	-0.0294385059	-0.0579986915	0.170110729	0.0452912711	-0.0196535521	0.0877166959	0.0882699433	0.0243553217	0.1147329175	-0.1007434695	-0.0478816293	-0.029757894	0.0870329809	-0.0805581789	-0.0363407308	0.0748578322	-0.0317812455	0.1258232265	-0.0567356003	0.0591335	-0.1263173684	-0.0914377108	-0.0089779101	0.203413244	0.0190607735	-0.1133016429	0.0406933377	-0.1006323721	-0.0903169613	0.0151271739	-0.1104267277	-0.0404879141	0.0551308645	-0.2448817421	0.0466480404	0.1232899972	0.0150283669	0.0211899587	0.0523761281	-0.1411686048	-0.0215326981	-0.1024026482	-0.0664287541	-0.0164095876	0.138455132	0.0880443705	0.0052265452	-0.0605440172	0.0285522842	0.1052112836	0.0868206438	0.0343766191	-0.1179561483	-0.0852737352	0.0813068657	0.0789069271	0.045357447	-0.0373227734	-0.0794472126	0.1121208254	-0.0679582059	0.0720553336	0.0694814455	0.0113951438	0.1233671007	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.042648	-0.0087941999999999	7.733795363999992e-05	0.0018188519039999	0.0166317	0.0096810399999999	0.00027661344489	9.372253548159996e-05	0.0985086	0.0018282	0.00970394427396	3.342315240000008e-06	0.0010477	0.000279601	7.81767192010559e-08	1.0976752899999998e-06	-0.000648719	-2.728499999999994e-05	7.444712249999967e-10	4.20836340961e-07	1.94124e-05	-0.0001851965999999	3.7684127376e-10	3.4297780651559994e-08
5405.2378006241615	1.3757629536603415	1.892723704664228	29216595.68129632	11516.396194206682	4.001007536033285	132627381.30193816	16.008061303395138	4968.600600013109	-1.9758703202523973	24686991.922450628	3.904063522454312	5012.270082718577	9600.100619700472	1.087634	35.976528	0.11763837	0.0583552	-0.1137297798	0.0831808756	-0.0809127038	0.119654471	0.0369931161	0.001152541	-0.008120084	-0.1981219529	-0.0358383076	0.1319555569	0.0302630165	0.0265978469	0.0468882465	0.0940024847	-0.021501015	-0.1551579786	0.084218302	0.0094684675	0.1159429651	-0.0345982102	-0.0193001657	-0.1806514469	-0.0173601113	-0.0858137934	0.0226145667	-0.0359279664	0.0130961612	0.1304953789	-0.0183420205	0.1294358574	-0.0251419587	-0.0092942804	0.0209780659	0.1555531223	-0.1570540438	0.0307705484	0.1308493721	-0.0842350217	0.0241351458	0.0605423464	-0.1475541332	-0.0323848543	-0.0558106626	-0.0491604305	0.0653670555	-0.0155092737	-0.0036019008	0.0285534974	-0.1161720273	0.0832875948	0.0892370253	-0.1351830622	-0.0334694701	0.1198586669	0.1155254984	-0.0096692712	-0.0366733326	0.0239601731	0.0897477834	-0.2494032381	-0.1803559043	0.0540549302	-0.0034637406	0.0562059005	-0.1088169921	-0.0744726942	-0.0388784254	0.0684565498	-0.1589433266	0.0546080302	0.0042034566	0.0818399152	-0.0293601628	0.0267292174	0.04632346	-0.0714645249	-0.1314317762	-0.0555969422	0.0072954831	0.0781662452	0.0548774643	-0.1507846053	0.0334985087	0.1880477755	0.1121374145	-0.0117067405	0.0888376091	-0.1527149895	-0.0552361066	0.0008637286	0.0544345407	0.051858467	-0.0496023012	-0.0182058494	-0.011754449	0.0081475246	-0.102341888	0.1556275706	0.1328546685	0.0298286096	-0.048261827	-0.0353875041	0.077604298	-0.0790955135	0.0260008475	0.1119970782	-0.1251974821	-0.2804920499	0.0582837677	-0.0214224174	0.1294502228	0.0315434398	-0.1061458374	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	-0.0565513	-0.0139033	0.00019330175089	0.00319804953169	-0.00214644	-0.01877814	4.607204673599999e-06	0.0003526185418595	0.122734	0.0242253999999999	0.015063634756	0.0005868700051599	0.000709527	-0.0003381729999999	1.1436097792899993e-07	5.03428563729e-07	-0.0015126	-0.000863881	7.462903821610001e-07	2.28795876e-06	3.1989e-05	1.25766e-05	1.023296121e-09	1.5817086756000003e-10
5408.823333723196	3.585533099034365	12.856047604270977	29255369.855428506	11525.283482834222	8.887288627540329	132832159.35969134	78.98389914920766	4962.022088027558	-6.578511985550904	24621663.20207337	43.276819944036895	5005.192919335011	9581.007774281376	1.083343	35.834587	0.10281652	0.0528348	-0.1597496849	-0.0198843782	-0.1177520544	0.1361965825	0.0014128174	-0.0737280724	0.0414234328	-0.1319681095	-0.1404224157	0.0837887626	0.0170789811	-0.0998532485	0.1229420365	-0.093020959	0.061105803	-0.0059954584	-0.0767103546	-0.0888003063	0.1205025696	-0.0617708922	0.0307402542	-0.0638986761	0.06793366	-0.0256361344	-0.1633383658	0.0391096726	0.020503164	0.0342667996	-0.0959204556	-0.0221459425	-0.1054254807	-0.0923747496	0.0396975288	0.1042690448	0.139986243	-0.0430576821	-0.1180467205	-0.1052246602	-0.1747334049	-0.022497625	0.0955493696	0.0757937755	0.0204815617	-0.0087063616	-0.0209557869	0.0905658836	0.0254541381	-0.1251745441	-0.0540694008	-0.0006580874	0.0628512837	0.1437721047	-0.0753868532	-0.0343753703	0.0677593595	-0.0646908711	-0.0366051338	-0.0022897818	0.0736114144	-0.0776711704	0.0981870483	0.1801576221	0.0874937177	-0.0550180849	0.0536628957	-0.0186181987	-0.0820744693	-0.0048181977	-0.0961688712	0.1393228982	0.053152073	-0.0651340845	0.0494372989	-0.0020643024	0.0652327361	-0.0574833425	0.0856469221	-0.0439355448	-0.1082404778	0.0522354966	0.13520645	0.0835586124	-0.0250833873	-0.069164913	0.1199215382	-0.1118569706	-0.1045838042	0.1072164685	0.0013908136	-0.0403477387	-0.0280748791	-0.0323126341	0.1189511088	0.036349049	0.1092281026	-0.126682408	0.0709987312	0.1067399126	-0.0915942626	0.0550320933	-0.0738505298	-0.091115965	-0.021772265	0.0371866574	-0.0322522168	0.1066158518	-0.0332938836	0.0377945432	0.2064446235	-0.0594464577	-0.0646685772	-0.0151110688	-0.0673647585	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	-0.0406006	0.0159506999999999	0.0002544248304899	0.00164840872036	0.0107764	0.01292284	0.00011613079696	0.0001669997936656	0.128591	0.005857	0.016535645281	3.430444900000017e-05	0.00131282	0.0006032929999999	3.639624438489998e-07	1.7234963524e-06	-0.0007632029999999	0.0007493970000001	5.6159586360915e-07	5.824788192088474e-07	2.29594e-05	-9.029600000000002e-06	5.271340483599998e-10	8.153367616000004e-11
5415.495197584655	6.671863861459315	44.5137673858468	29327588.235062465	11545.39575418868	20.11227135445733	133296163.120838	404.5034590353251	4966.611913769612	4.589825742054018	24667233.90199825	21.066500342421712	5009.045331306172	9593.040307581232	0.989535	32.731644	0.0691249049999999	0.0398915	-0.1452209772	-0.0160065174	-0.0951687437	0.1014208872	-0.0451235852	-0.0659812335	0.0449045026	-0.1468169058	-0.1638815838	0.1001352055	-0.0022586519	-0.1021636878	0.011001498	0.0029717568	-0.0455923599	-0.0404228084	-0.0263417882	0.0892701018	0.1319789164	-0.097085559	-0.0646366261	-0.1402079823	-0.0163145082	0.128772529	0.0937140795	0.0299845609	-0.0332116353	0.0624511391	0.0083268627	-0.0338292083	-0.0628201088	-0.1113148389	-0.0481545193	-0.085390306	0.0596092941	-0.072582096	0.0599782362	-0.0177767909	0.0501170236	0.0191153961	0.2119962113	0.1053885075	-0.0836920905	0.1923642036	-0.1464443659	-0.0146170182	-0.0533090102	0.1061333872	0.111634119	-0.0306086511	-0.1340309718	0.1194798416	0.1689720889	0.0422122286	-0.041637632	-0.0391425906	-0.0537604216	0.0149016507	0.1730861352	0.0962152646	-0.0942261697	0.1004200442	-0.1404376263	0.1184912062	-0.1297007356	0.1932689455	-0.0863000499	0.1108880647	-0.090286706	-0.0549654694	-0.1169344753	-0.0447975407	-0.0682298938	-0.0443951304	0.0394073429	-0.0019766309	-0.0089673073	-0.0081560867	-0.1162713339	-0.0378586471	-0.0687078511	0.090603325	-0.1342818551	0.0486246967	-0.0461548987	0.0481781691	0.0324716178	0.229475174	-0.1035933378	0.1948096919	-0.0902350509	-0.0817192176	0.0168502061	-0.0537961708	-0.0702556354	0.0476007057	0.1047979074	-0.0850600581	-0.1168081596	-0.1986876573	0.0276396924	0.049018163	0.0572178772	-0.0159162487	-0.0520919229	0.1298065491	0.1539242419	-0.0700072212	-0.0152983697	-0.0749770678	0.2569981019	-0.0472408018	0.0046863219	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.0668161	-0.0262155	0.00068725244025	0.00446439121921	0.0177116	0.0069352	0.00031370077456	4.809699904000001e-05	0.13193	0.0033389999999999	0.0174055248999999	1.1148920999999871e-05	0.00128017	-3.264999999999995e-05	1.0660224999999967e-09	1.6388352288999998e-06	-0.00133602	-0.0005728170000001	3.281193154891147e-07	1.7849494404e-06	-2.42777e-05	-4.72371e-05	5.8940671729e-10	2.23134361641e-09
5423.158705747252	7.663508162596372	58.729357358181225	29410650.347722206	11597.756765855916	52.36101166723711	134507961.9999567	2741.6755428165407	4969.812690599987	3.200776830374707	24699038.17964868	10.244972317863557	5011.914117818357	9660.223363255964	1.033543	34.187325	0.0362400299999999	0.0177495	-0.134524406	-0.0781566693	-0.0040453572	0.1182072158	-0.0876694863	-0.0547797188	0.0039023801	-0.0491033234	-0.1606446355	0.0315618948	-0.005678916	-0.0751022563	0.1191982356	-0.0264213815	0.0813129728	-0.030738235	0.0911934616	0.0507525302	-0.1138230676	0.0108936544	0.1530528331	0.0450739872	0.0591682727	0.00774441	0.0380480511	0.1247649836	-0.0507140043	0.0152532605	0.0123599567	-0.0937886483	0.0427810563	-0.045344276	0.0708266867	-0.0858786959	0.0337533605	0.0640875054	-0.0429605533	0.02078075	0.1156429022	0.1603448837	0.1154998941	-0.0738270705	-0.1388387459	0.1699321803	-0.0012089624	-0.0598322392	-0.0356317168	-0.0050218921	-0.1207322658	0.0334840368	-0.0654142873	-0.0195983004	0.0717860386	-0.1998588573	-0.0080876193	-0.0139533194	-0.0298183049	-0.0708842563	0.0559016383	0.072544974	0.002855412	-0.103548239	0.0282483429	-0.1482324707	-0.0359974102	-0.0071867077	-0.0411950697	-0.1617256378	-0.004708557	0.0025362359	-0.0500450975	-0.0063085508	-0.0254354478	-0.1189850679	0.0727801145	0.0407976602	0.1079297829	0.0627664115	-0.0103570292	0.0808680646	-0.0771183489	0.048721261	0.0402626182	-0.0593883867	-0.031643817	0.0038757543	0.2260541283	0.1312620892	-0.0264833713	0.1351978867	-0.0395175376	0.0775157725	-0.1091684523	-0.067220358	-0.0135589306	-0.0361254913	-0.0629990154	0.0235436777	0.0018299134	-0.129149346	0.0713026656	-0.0454030395	-0.1927657125	0.0554451637	-0.0693623015	0.0388457281	0.0804462873	0.0214632368	-0.0924363613	0.008915304	-0.0825867585	-0.0927311536	-0.0747750581	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	-0.0751146	-0.0082985	6.886510225000001e-05	0.00564220313316	0.0114219	-0.0062897	0.00013045979961	3.956032609000001e-05	0.133009	0.0010789999999999	0.0176913940809999	1.1642409999999929e-06	0.00139939	0.0001192199999999	1.4213408399999992e-08	1.9582923721e-06	-0.00108632	0.0002497	6.235009000000002e-08	1.1800911424e-06	-6.68143e-05	-4.25366e-05	4.464150684489999e-09	1.8093623395599998e-09
