global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5410.126217431979	-8.469445449632076	29269465.68854485	71.73150622429348	11664.987315563449	-30.118494739766906	136071929.07225615	907.1237253893664	4968.395240648861	-0.1154857919100322	24684951.26730225	0.0133369681330872	5010.245405814399	9725.89571701483	1.040615	34.557583	0.056266675	0.0265387	-0.0677440321	0.1254074726	0.1085864222	-0.0794265442	-0.1340405314	-0.0181586386	-0.0163580927	0.0895258474	-0.0039646305	0.0441331375	-0.0547641003	0.0006396344	-0.1687662447	0.0965128784	-0.0101448078	0.0334006854	-0.0320045837	-0.0385711661	-0.0525966385	-0.0750539791	0.0221870511	-0.0648363565	0.0781998012	0.0399926949	0.1873144879	0.1732861209	-0.057002892	0.0832410323	-0.1092548929	0.0440873668	0.0890328369	0.1316715569	0.0069217884	0.212260986	-0.1469418068	-0.0614416373	-0.0200545344	0.0315895728	-0.0023192711	0.07459017	0.1103361571	-0.0899658327	0.0027615858	-0.0344597567	-0.0960063696	-0.0529188406	0.0152790472	0.1329005491	-0.1135376442	-0.1531665489	0.0258867013	-0.1011275206	-0.0002052706	0.0709744186	0.00122685	0.0200293006	-0.14725985	0.0211741713	0.0116654515	0.0642752126	-0.0552931916	-0.1192544901	-0.0223046313	0.0653792936	-0.0204052025	0.0947201694	-0.1007184539	-0.055308369	-0.0335617463	-0.1283185266	-0.015371981	0.0252884961	-0.166772507	-0.1359532245	0.1463485089	-0.0339618875	0.1190236472	0.0993559811	-0.0544410598	-0.1130083866	-0.0403511679	-0.2230765882	0.0243264921	0.0895113539	-0.120255071	-0.0524063251	-0.0584224889	-0.0653285678	-0.1117221778	-0.0184741196	-0.0933081927	0.004383598	0.0820281576	-0.0544587642	-0.0973032292	-0.0982410981	-0.0544994451	-0.0495139806	0.081308933	-0.1086517311	-0.1288269754	0.0897054177	0.0434837243	0.0652075168	0.0303712857	-0.0376802163	-0.1164249595	-0.0759362529	0.0905250121	0.0361515657	-0.03327293	-0.0234658483	-0.0925657624	0.0448750212	-0.0657271952	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.0365691	-0.0022703	0.00133729907481	5.154262090000013e-06	0.0172321	0.01323338	0.0001751223462243	0.00029694527041	0.100403	0.0037618	0.010080762409	1.4151139240000073e-05	0.0010873	0.000348319	1.2132612576100006e-07	1.18222129e-06	-0.000811926	-0.00020748	4.3047950400000013e-08	6.59223829476e-07	1.63501e-05	-0.0001842249	2.6732577001e-10	3.393881378001e-08
5411.465345922589	1.3391284906101646	29283957.19012109	1.7932651143638576	11676.59693840222	11.60962283877052	136342916.06190407	134.78334245850206	4967.211755955063	-1.1834846937972543	24673192.628498185	1.400636020452381	5007.286669329718	9678.117503666212	1.101463	36.578278	0.1372669749999999	0.0631612	-0.1181105808	0.0755017595	-0.0819799324	-0.1252538207	-0.0253353887	-0.0060256038	0.0178778675	0.1681051532	0.1310126057	-0.0964629216	-0.0050138857	-0.0105746176	-0.0417968821	-0.0136016818	-0.0202409707	0.1799983976	-0.1030122861	0.0146119553	0.159612971	-0.0307342046	-0.0131854335	-0.1356833349	0.0926256095	0.0926981245	0.0467717444	0.046343498	0.0238619785	0.1456838006	-0.0475761949	0.1119142834	-0.0217492806	0.0337257642	-0.0814160135	0.1925110827	-0.0832880137	-0.0053994229	-0.1051610532	0.1246310465	0.015401051	0.0377438403	0.0715415295	-0.0743242321	-0.1137034842	-0.0218399614	-0.0390467769	0.1413046664	-0.0018926877	-0.0301891791	0.0094046269	-0.0408814875	-0.1167572727	-0.134448735	0.1145084203	0.1637212637	0.0270711902	0.0372312059	0.0316929428	-0.0428240535	-0.1501250267	-0.1111530277	0.2191004745	-0.0339765857	0.1044109079	0.1326378212	0.114143618	-0.0093193335	0.096164877	-0.0227155286	-0.04610776	-0.1238404631	-0.1277765531	-0.0126269769	-0.0610969962	-0.0245334649	0.0108583643	-0.0379401192	0.0775702643	0.1494193924	0.0493577182	-0.0132090143	0.0912525248	-0.1680816396	-0.0185234058	0.0106805942	-0.1633184786	-0.1432251571	-0.0438189097	-0.0137892393	-0.055540566	0.0848529617	-0.1001879336	0.0758799413	-0.0157407268	0.139005202	0.0713130367	-0.0111166006	0.038631869	-0.0337753895	0.1323488265	-0.1147229649	-0.1242648762	0.1091693626	-0.0374476707	-0.0497223122	-0.0587585421	0.068392289	0.0796575757	0.2490376128	-0.1049570497	0.0934497291	-0.0934780569	0.1688209226	-0.0432927579	0.0239434597	0.0249933788	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	-0.0550735	-0.0185043999999999	0.00303309040225	0.0003424128193599	-0.00568177	-0.02291387	0.0005250454383769	3.22825103329e-05	0.13022	0.0298169999999999	0.0169572484	0.0008890534889999	0.0007578949999999	-0.0003294050000001	1.085076540250659e-07	5.744048310248485e-07	-0.00164471	-0.0008327839999999	6.935291906559999e-07	2.7050709841e-06	-0.000142095	-0.0001584450999999	2.0190989025e-08	2.510484971401e-08
5415.074662571336	3.6093166487471535	29323033.60122207	13.027166670923384	11700.361018505446	23.76408010322666	136898447.9633618	564.7315031525733	4959.828005471417	-7.383750483646509	24599893.843858574	54.51977120475005	4999.486145478835	9667.328835796858	1.092224	36.27145	0.062582795	0.0337324	-0.1591144848	-0.0294177441	-0.1206386956	-0.1471627543	0.0293284588	0.0769780108	-0.0380178899	0.0902366334	0.192778852	0.0256639147	0.0739833787	0.058106976	-0.1214613769	0.0249225638	-0.0528057737	-0.0272082376	0.1569919199	0.0130370369	0.0985532194	-0.072017984	0.0271388268	-0.0575241176	-0.0380140389	0.1277769437	-0.0962094392	-0.0909647605	-0.0306562281	0.0582473311	-0.0991718486	-0.0459632114	-0.0748265484	0.1242026428	-0.0361489	-0.0773827384	-0.014966933	0.1896468053	0.1000886053	-6.1091e-06	-0.1325546553	-0.0736901437	-0.0899935243	-0.0719277895	0.0220936065	-0.0017369416	-0.0022518225	-0.083203054	-0.0701197524	0.0701871376	-0.1348407695	-0.152330424	-0.0295140552	0.089948123	0.0746933299	-0.0415790506	0.0887737901	0.07952324	-0.0325269267	-0.0337197519	-0.0733168472	-0.1708380502	-0.0246656429	0.0647114675	-0.0136205985	-0.010989206	-0.0584555892	-0.0741635269	0.003164792	-0.0680770894	0.0081578252	-0.0099856268	-0.155923366	-0.0798367591	0.0718307587	0.000141914	-0.0041242522	-0.0953738861	0.0824254367	-0.085529092	0.0460101042	-0.1278336747	0.0584725907	0.0284734307	0.0368111342	-0.1507604576	0.0924760261	-0.06289805	0.1366735708	0.0531776086	0.0679001578	-0.0070218593	-0.0504348886	-0.0216429558	0.0166562326	-0.0966286335	-0.1523833175	0.012463172	-0.1601022994	-0.0873014219	0.1243670432	0.0618014404	-0.0676599534	-0.0358652917	0.0769262352	0.1202638654	-0.0313923939	0.0690960781	0.0476156952	0.0075453583	-0.1262293073	0.0777924779	0.0262717881	-0.0299135829	0.0227743233	-0.0662539396	0.1173630981	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	-0.0464021	0.0086713999999999	0.00215315488441	7.519317795999992e-05	0.00998623	0.015668	0.000245486224	9.97247896129e-05	0.129494	-0.000726	0.016768696036	5.270760000000064e-07	0.00128541	0.0005275150000001	2.782720752251056e-07	1.6522788681e-06	-0.00173845	-9.374000000000014e-05	8.787187600000026e-09	3.0222084025000004e-06	-1.30021e-05	0.0001290928999999	1.6905460441e-10	1.6664976830409995e-08
5421.833462496406	6.75879992506998	29396278.09504577	45.68137642712596	11719.50294747436	19.141928968914726	137346749.33586022	366.4134446509768	4966.044909044847	6.2169035734305	24661602.03865025	38.64989004133292	5005.52311235628	9673.946995057304	0.987156	32.782288	0.078042765	0.0496257	-0.1418360524	-0.0227136387	-0.0993507817	-0.0970808559	0.0761365917	0.0572991372	-0.029309324	0.1440268976	0.1931580795	0.0159389139	0.0674628589	0.0432825709	0.0189479068	0.0583581485	0.0344926099	0.0694562496	0.0480210978	-0.2150698663	-0.0048736469	-0.0966921598	-0.0767746234	-0.0996601364	0.1478605435	-0.1220981951	-0.0313245033	-0.004727408	-0.0454597057	0.0727853841	0.0113109601	-0.0774371343	-0.015534511	0.1374564237	0.1009564682	-0.0140681557	0.1034654223	0.0005401047	-0.0317583566	0.0110901625	0.0316583451	-0.153388878	-0.1063629931	0.127880211	0.0581612506	0.112290519	-0.0675463452	-0.1969643342	0.0657609883	-0.1167188628	0.0640482517	0.0698149286	0.0373034448	0.1373587167	-0.1332208676	0.0006425118	0.0409023913	0.0184429061	0.1090375045	-0.1669589443	-0.0915977724	0.1004302699	-0.007314317	0.1520911789	-0.1091759564	0.1583916563	0.1590161342	0.1249891758	-0.1213492404	-0.077799201	-0.1126900051	-0.1323418283	0.0143811425	0.1071157708	0.0269868524	0.0829029423	0.0412285288	-0.057443516	-0.019105165	-0.0032099773	-0.016880627	-0.1234390999	-0.0744188866	0.0788977774	-0.1437045064	-0.0554174387	-0.0226336256	0.0497617116	0.0069084852	-0.0572940859	0.2194689164	0.0556767319	0.1523589021	-0.0634240208	0.0806838656	-0.1519380516	0.1007518418	0.0772848669	0.0078330817	-0.02078303	-0.0826092517	0.0292789753	0.1967726015	0.0108205992	-0.0031206278	0.0020871039	-0.0333615418	0.1851442035	0.011448775	0.0447382116	0.0188331678	-0.1116782457	0.1287210757	0.1518320495	-0.2042947252	0.1473910659	-0.0869334468	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.0684304	-0.0220283	0.00468271964416	0.00048524600089	0.0162905	0.0063042699999999	3.974382023289999e-05	0.0002653803902499	0.130887	0.001393	0.017131406769	1.9404490000000148e-06	0.00130224	1.6830000000000013e-05	2.832489000000004e-10	1.6958290176000005e-06	-0.000886445	0.000852005	7.259125200250002e-07	7.85784738025e-07	-0.000110511	-9.75089e-05	1.2212681121e-08	9.50798557921e-09
5429.390166548458	7.556704052051828	29478277.58061309	57.10377613029651	11769.52995441218	50.02700693782026	138521835.3478056	2502.7014231567164	4968.149588667762	2.104679622914773	24682510.335379653	4.429676315112672	5006.995988977859	9743.76344572009	1.035658	34.392952	0.0364201099999999	0.0151832	-0.1297930167	-0.0828658615	-0.0051221063	-0.1166396232	0.1099111365	0.0354163397	0.0056414256	0.0370549756	0.1297072005	0.0642947731	0.0549432812	0.0117987258	-0.1211718678	0.0241398187	-0.0636338621	-0.0577437422	-0.104599833	0.0337171843	-0.0371039144	0.0024959355	0.143888073	-0.0214753709	-0.0529360664	-0.0850877213	0.0043501703	-0.0429236128	-0.1253932244	-0.0314082054	0.0273945164	-0.0848385168	0.0756133127	0.0006639876	-0.0803166526	-0.0924976597	-0.0107144905	-0.063369574	0.0226192045	0.0402513738	0.0204683639	-0.1668776559	0.040568114	0.2147629201	-0.0524358328	0.1644516746	-0.006806269	-0.0135539378	0.0306959619	-0.0360219835	-0.0213406985	0.1127528414	-0.1131773004	-0.035505353	-0.040088768	-0.1708052873	0.0659057071	-0.0036095112	0.0317647466	-0.0472722802	0.0997966204	0.0770202866	0.0439322926	-0.0578680173	0.037381507	-0.1520401863	0.0608094192	-0.064689246	-0.0309140513	-0.0365465257	0.1497520806	0.0084176258	0.016593831	0.0713075294	0.0167021374	0.0502499357	0.1057866784	-0.0398671169	-0.0370829036	-0.1259652118	-0.0665819564	0.0380209702	0.1065303853	0.0569102296	0.0147540628	0.0469478228	0.0298800778	0.0035851943	0.0256439513	-0.1787729124	0.147867213	0.1043395204	0.1339377532	-0.0905847034	-0.0056349617	0.0966737041	0.0737371256	0.0422321258	0.0274606071	0.0894460682	0.0361827626	-0.0847612171	0.1231427675	-0.1303003979	0.1238972029	0.0295279355	0.0325567044	-0.0031755664	0.0952870174	0.0115374913	0.1180034304	-0.0654788643	0.0408181544	-0.0245750181	0.1375939583	0.0459705976	-0.0823669565	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	-0.075755	-0.0073246	0.005738820025	5.364976516000001e-05	0.0112013	-0.0050891999999999	2.5899956639999984e-05	0.00012546912169	0.136565	0.0056779999999999	0.0186499992249999	3.223968399999987e-05	0.00139287	9.062999999999996e-05	8.213796899999993e-09	1.9400868369e-06	-0.00108065	-0.000194205	3.7715582025000016e-08	1.1678044225000002e-06	-2.87798e-05	8.17312e-05	8.282768880399998e-10	6.679989053439999e-09
5418.581436862322	-10.808729686135848	29361024.78790895	116.82863742795436	11716.208904765024	-53.32104964715654	137269551.10009524	2843.1343354745327	4958.292925262841	-9.856663404921164	24584668.732711542	97.15381347791208	4997.986100222219	9739.122956712832	1.087819	36.125172	0.0193175849999999	0.0101923	-0.0225827442	-0.1040111124	0.0908389327	0.000636662	0.0735554612	0.0691831774	-0.0259995628	-0.0320385683	0.0325776502	0.0816042582	0.1492990011	-0.0128980328	-0.0113894684	-0.0191667896	0.1039691322	0.1207710556	-0.0132721723	-0.0968944642	-0.0363703315	0.0119538614	-0.0299441374	-0.1077513585	-0.0522697731	-0.0638688216	-0.0327152395	-0.0249153411	-0.0467136941	0.000754886	0.0045993018	-0.0628328414	-0.069932914	-0.0328555938	0.0029836424	-0.0124040083	0.0927894664	-0.000505893	0.0340283961	-0.0974688062	0.0632334472	-0.0490788285	-0.0377533628	0.0323376005	0.0650313374	-0.2305078759	0.0561963912	-0.0854209111	-0.0348092464	-0.1315423431	0.0639546074	0.0416488252	0.0965180084	-0.0847091589	0.3345681376	0.0760891837	0.0304921823	-0.1761830158	0.1460425914	0.0887877662	0.0370120663	-0.0271003742	-0.1456778058	0.0028435785	0.0892866677	-0.0232546748	0.0957857688	-0.0980586181	-0.1317764653	-0.0057530167	-0.0019307632	0.0288648535	-0.0525278605	0.1227411299	0.0403884434	0.061978733	0.0297325423	0.0036475728	-0.0279831127	-0.0399092705	0.0944230411	0.014863508	-0.0212206616	0.0308405043	-0.0828435195	0.002496213	0.0984867915	0.091425468	-0.0010411752	0.0017535017	0.0434992185	-0.0934095599	0.0557930827	0.131064908	-0.118868641	-0.1523813984	0.0820423806	0.1188325627	0.094641993	0.0324034649	-0.0552347164	0.0522385785	-0.2932281431	0.0094959242	0.0406820138	-0.2542040919	0.0278647144	0.0099449718	0.0002523563	-0.0602619813	-0.0386625916	0.0700041648	0.0422208738	0.1239396428	0.1214393063	-0.1193404329	-0.051176325	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	-0.0782616	-0.0025065999999999	0.00612487803456	6.283043559999988e-06	0.00616611	-0.00503519	2.535313833610001e-05	3.80209125321e-05	0.128925	-0.0076399999999999	0.016621655625	5.83695999999997e-05	0.0014178	2.4930000000000048e-05	6.215049000000024e-10	2.0101568400000004e-06	-0.00108064	1.0000000000157452e-08	1.0000000000314903e-16	1.1677828096e-06	-8.655569999999998e-05	-5.777589999999998e-05	7.491889202489997e-09	3.338054620809998e-09
5428.392565432412	9.81112857008975	29467445.844441883	96.25824381883132	11753.000130972096	36.7912262070713	138133012.0786301	1353.5943258198904	4958.351646851948	0.0587215891073356	24585251.053839423	0.0034482250272907	4997.702392351918	9783.834646316142	1.01835	33.818195	0.0942928299999999	0.0489617	-0.0338818942	-0.1213663987	0.1390838231	0.0107414069	0.098286494	0.0273906943	-0.0450847462	-0.0319783289	-0.0119137911	0.149638522	-0.0117075865	-0.0539807797	0.1150832144	0.0841699259	0.0071896391	-0.0720256328	-0.1178322566	-0.0043395409	0.068571252	-0.0107198572	0.0128699407	0.1391378776	-0.0981388952	0.087385761	-0.1689348447	-0.0449785048	0.0045457389	-0.0829446563	-0.1061122217	-0.2203689071	-0.2530505224	-0.1032711086	0.0552855286	0.0370009552	-0.1577549688	0.0013893405	-0.2125645537	0.1111786126	-0.0291776474	0.0554336592	-0.0029915045	0.0793392631	-0.021712644	0.0364203219	0.0389239273	0.04999333	0.1747999232	-0.1635233509	0.0246947535	0.009241324	0.1434669004	0.0480250454	0.0561297651	0.0091227181	-0.0005209431	0.0443631463	-0.2022707842	0.0077609435	0.00526962	-0.0787327301	-0.0953354882	0.0288999421	-0.0235037598	0.0204141203	-0.041208181	-0.0429847155	0.1284093432	-0.0484864005	0.0285258086	0.08284806	0.0102368081	-0.1256882064	0.1643259284	-0.0764100029	-0.0560694925	0.0001472876	-0.0132119733	-0.2753305074	0.2664679606	0.0491329282	-0.0877840769	0.0272291676	0.0980183315	-0.0010586982	-0.2311517373	-0.0866614825	0.0098796164	0.0463777206	-0.00586038	0.0219142982	0.1112207517	0.0006866168	-0.0278623027	-0.0051735413	0.2441588855	-0.0669766814	-0.0408649226	-0.0224706965	-0.1284742848	0.0267027315	-0.0711332547	0.0306360184	0.0022935977	0.1408790375	-0.0057853271	-0.0153921934	-0.0977083409	-0.128453295	-0.0983503947	0.0191816762	-0.0048132162	0.0014619255	0.0023479837	-0.0465119035	0.0765484197	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	-0.0477096	0.030552	0.0022762059321599	0.000933424704	-0.00124338	-0.0074094899999999	5.490054206009999e-05	1.5459938244000002e-06	0.146674	0.0177489999999999	0.021513262276	0.0003150270009999	0.00142287	5.069999999999814e-06	2.570489999999812e-11	2.0245590369e-06	-0.000457012	0.0006236279999999	3.8891188238399996e-07	2.0885996814400002e-07	5.63931e-05	0.0001429487999999	3.18018172761e-09	2.0434359421439997e-08
5419.032964660929	-9.3596007714832	29365918.27208181	87.60212660154893	11708.618180939346	-44.38195003274996	137091739.70702338	1969.7574887095136	4961.123795204381	2.7721483524328505	24612749.31134312	7.684806487896168	5001.95825083683	9750.226357109092	1.171291	38.897186	0.073087635	0.0342605	0.0782333547	-0.0404693893	-0.0440957677	0.0691556681	0.0241681259	0.0186576384	-0.0359142616	0.0232762567	-0.0756824513	-0.0037957924	3.59799e-05	0.0076175399	0.0204063862	-0.0434960793	0.0446810141	0.0897470792	0.0558154513	0.0176772124	-0.0832610435	-0.1144445365	0.0026421534	0.0301863331	-0.1143140488	0.1058796405	-0.0449480537	0.0853587045	0.0979877824	-0.0794825432	-0.1077794396	-0.1214770853	-0.0126198967	0.0260859835	0.0712670962	-0.0216705726	0.0654099935	-0.0343172094	0.0548420059	-0.0629576559	-0.0616507883	0.0434698654	-0.006175916	-0.0901392738	-0.0805930131	0.1153699572	0.0820091902	0.1111999895	0.0667721959	-0.0719278852	0.14331266	-0.0616071463	0.0028709155	0.0243615058	-0.1454248689	0.1333637695	-0.0339629836	0.0805203262	0.0513778591	0.0683091748	-0.0233460769	-0.046236738	0.083568539	-0.0833404281	0.0155995125	0.0260961262	0.0089886018	0.0363977516	-0.208647812	-0.1141158483	-0.0058905927	0.0836481414	-0.0431677875	-0.0292389198	0.0504416035	-0.1787690295	-0.0464718292	0.0293648645	0.0918279757	-0.1148441344	0.0013010751	-0.0124900853	-0.0769288719	0.0595729808	-0.0805941834	0.0470767947	0.050658204	0.0389289445	0.0459020235	0.0946856266	-0.0633377928	0.106353609	-0.0888411915	-0.0792592286	-0.1019266982	0.1012565766	0.0529290417	-0.0524068484	-0.0027104757	-0.1328286279	-0.0721795363	-0.0359836126	0.1179331165	0.1320720559	-0.1232769343	0.0290869441	-0.0965316345	-0.0465187555	0.0291505852	0.0914367323	0.023173438	0.1222384191	-0.048126524	-0.0391027207	-0.0596805272	-0.0098225433	-0.1259947686	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	-0.0689421	-0.0212325	0.00475301315241	0.00045081905625	0.0118752	0.01311858	0.0001720971412164	0.00014102037504	0.151782	0.005108	0.023037775524	2.609166400000001e-05	0.00129227	-0.0001305999999999	1.705635999999995e-08	1.6699617529000003e-06	-0.000841601	-0.0003845889999999	1.4790869892099996e-07	7.08292243201e-07	-0.000100989	-0.0001573821	1.0198778121e-08	2.476912540041e-08
5416.018610406974	-3.01435425395448	29333257.58827469	9.086331568333469	11683.852654626984	-24.765526312361544	136512412.85503402	613.331293528272	4963.597931492095	2.474136287713918	24637304.425512604	6.121350370182808	5003.9033327611805	9743.531935736357	1.047939	34.800808	0.0134756649999999	0.00765446	0.1158679399	0.0215273093	-0.1031242998	0.0877307298	-0.0681684909	-0.0114713716	-0.0659158671	-0.1093955589	0.0692220127	-0.0676254434	0.0311290383	0.0063630325	-0.0552635505	0.0412128627	-0.1080635319	-0.0806089403	0.0681104357	0.0503730469	-0.0859726491	0.0966660502	-0.0035478112	0.0572107872	0.0310006515	-0.0028783375	0.0828150501	0.0281541312	-0.0601261196	0.0505444049	0.1917384607	-0.0107019072	0.0951029886	0.0323323178	0.1829416453	-0.0122885395	0.0716599231	0.1106596085	0.0115078085	-0.0289141391	0.1265820091	-0.015781621	-0.1380615972	0.1376412982	-0.0853882808	0.0016822192	0.1269710535	0.1067170831	0.0179532881	-0.0773578022	0.1054030809	0.0240606483	0.0643240298	-0.0811673807	0.0110396158	-0.1806924998	-0.1504522682	0.036774214	0.1163089925	0.1777935691	-0.106266637	0.0647469843	-0.1032117777	0.0858509383	0.1316533785	-0.0615871359	-0.1541283598	0.0151487935	-0.0552154817	0.1102373392	0.0118211397	-0.002629161	0.0476864479	-0.0128470859	-0.0948957015	0.0027221582	0.0517726385	-0.0488744745	-0.1764431644	0.0627594602	-0.1353308624	-0.0221394968	-0.1277073864	0.0248972606	-0.0518139303	-0.1286053392	0.0374477108	0.071291144	-0.0308176573	0.0767109191	0.0916255247	0.1187735389	0.1502184602	0.056382226	-0.1262408147	0.0852685059	0.0458667884	0.0008204213	0.0885812315	-0.0062078875	-0.1280388209	0.0536452219	-0.0069337669	-0.2371538616	-0.0644487305	-0.1288837347	-0.1139320398	-0.1793241581	-0.1780441319	0.0213705699	-0.0261952095	-0.0601686781	-0.1425377998	-0.1049651269	0.0128381689	-0.0931735905	-0.0458988602	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	-0.0700363	-0.0010941999999999	0.0049050833176899	1.1972736399999774e-06	0.0118758	5.999999999999062e-07	3.599999999998874e-13	0.00014103462564	0.153799	0.0020169999999999	0.023654132401	4.068288999999964e-06	0.00129504	2.7699999999998125e-06	7.672899999998961e-12	1.6771286015999997e-06	-0.000750095	9.1506e-05	8.373348035999997e-09	5.62642509025e-07	1.20123e-05	0.0001130013	1.4429535129e-10	1.276929380169e-08
5414.593817065743	-1.4247933412316345	29317826.20380657	2.0300360652180043	11688.89326721297	5.04061258598631	136630225.81229672	25.40777524200359	4964.350546525818	0.7526150337225772	24644776.348791186	0.566429388985236	5005.532008281027	9760.276311422513	1.0249	34.035698	0.062573465	0.0317581	0.0873627182	0.0444332575	-0.1007586674	0.0896442538	-0.0806998394	-0.041979146	-0.0525785206	-0.1663866582	-0.0052992306	-0.0256962447	-0.0588023741	0.112453708	0.0609508851	0.0278801128	-0.0124154055	-0.0321738078	-0.0500724172	-0.1061229003	-0.0551260531	-0.0503164996	0.0565596127	0.0507782171	-0.1158062375	-0.1606976541	0.0105413831	-0.0007381735	0.0765982016	0.1132335728	-0.1951831619	-0.0303157128	-0.0349770002	0.1084343545	0.0318549965	-0.0652777101	0.0604367076	-0.0629837006	0.004261352	-0.1104718458	0.1648238782	-0.0520492636	-0.04636068	-0.0355320966	0.0555866242	0.0715561076	-0.141944017	0.0295458331	-0.1146405802	-0.0335673528	-0.0510826849	0.0519508177	-0.2309842793	0.1832848877	-0.0139220243	0.0358439318	0.0162581305	0.006670932	0.0550595274	-0.0375023788	0.0520630993	-0.0271356151	0.1152731194	-0.0671643248	-0.0956957466	0.0096779554	-0.1021752389	-0.064575778	0.0829944558	-0.0408772759	0.0439145381	0.0604235059	0.1355598421	0.1147904211	0.029223948	-0.0349789501	-0.039232795	-0.1559170976	0.1925421543	-0.011945328	0.0567043147	-0.1256722256	-0.0310685663	0.0597067204	-0.0384320869	0.0332833393	0.0320398085	0.1965441406	-0.1006191489	0.0098012472	0.0859282498	-0.0361802876	-0.0305441932	-0.0232240328	0.1338452866	0.0636703039	0.0252294565	0.1336188485	0.0303526784	0.0326740057	0.2211853337	0.0843369832	0.1216556627	0.0118320303	-0.0670973177	0.051668096	0.0407844343	0.0543524348	0.1076112527	0.0635991592	0.041308288	0.061099841	0.0534386207	-0.1243688507	-0.0045589552	-0.0655570816	0.0717298241	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	-0.0569929	0.0130433999999999	0.00324819065041	0.0001701302835599	0.0126947	0.0008188999999999	6.705972099999985e-07	0.0001611554080899	0.157727	0.003928	0.024877806529	1.5429184000000116e-05	0.000976767	-0.000318273	1.01297702529e-07	9.54073772289e-07	-0.000296487	0.000453608	2.05760217664e-07	8.790454116900002e-08	-0.00011177	-0.0001237823	1.24925329e-08	1.5322057793290002e-08
