global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5380.202089532041	9.256006731048728	85.67366060521937	28946574.52420494	11555.029252502229	3.695198062931013	133518701.02618222	13.65448872428911	4955.508416283861	-6.308800244580198	24557063.663860183	39.80096052601516	4998.183131470618	9291.005566574742	1.024545	33.82605	0.0417914999999999	0.0215322	-0.0542198943	-0.1269284604	-0.1308096101	-0.0380800642	-0.0985715584	-0.15411109	-0.1245865002	0.0127360607	-0.002191043	-0.1103105222	0.0918969465	0.0652018501	0.0438969648	0.0322511964	0.0607907851	-0.0339128939	-0.0264856792	0.0083908992	0.0230566857	0.1409397191	0.219090686	0.1310568206	-0.0772086368	0.0522303081	-0.0386159774	-0.1151654678	-0.0903197918	0.1360624423	-0.0348360405	0.0437758781	0.1126384097	0.1080160467	-0.0890266829	-0.0430307808	-0.0271914669	-0.0218061975	-0.0635099446	-0.0196853737	-0.0398032117	0.0215111311	-0.0266088003	-0.0809134672	0.0936709205	-0.0480752132	-0.1563991884	0.069783429	-0.0250614732	-0.0235458002	0.0267619011	0.0450796307	0.0307063899	0.0222453917	0.0952411973	-0.0298054268	0.1323710223	-0.0241392258	0.0867404062	0.0983726089	0.1044470577	-0.0717763748	-0.2179833865	0.0365408869	-0.0203647003	0.0851895433	-0.0307990396	0.0455394256	-0.0286810894	-0.0940465601	0.2020952271	0.1353479855	-0.1570183113	0.033995279	-0.1438773162	-0.110042758	0.0464644069	0.1144317798	-0.0415845448	0.0081666472	0.082310831	0.0397901863	0.1059840322	0.0563663552	-0.0167285171	0.0767704226	0.002314929	-0.029046843	-0.0295575113	-0.0206793049	-0.1010077072	-0.0095167293	0.0624429749	-0.0852454631	0.14220676	0.1020597801	0.0029986999	-0.0222364167	0.0572569953	0.1102863965	0.0361169251	0.0216430249	0.0942687834	-0.0055159434	0.0452754466	-0.0557986262	0.060811071	-0.0667553615	0.0281850107	0.2274660507	-0.1516573123	0.0279484538	-0.0365692367	0.0458510401	-0.0695572783	-0.0186013404	0.0364998162	0.0223578858	-0.1159744915	-0.0641678585	0.092841332	0.0976380941	0.0	-0.035368	-2.489999999999437e-05	6.200099999997196e-10	0.0012508954239999	-0.0111143	-0.01371397	0.0001880729731609	0.00012352766449	0.121525	0.0087749999999999	0.0147683256249999	7.700062499999985e-05	0.0015487	-3.622999999999994e-05	1.3126128999999956e-09	2.3984716900000004e-06	-0.000580525	0.0001018309999999	1.0369552560999983e-08	3.370092756250001e-07	6.23946e-05	0.0002474916	6.125209207056e-08	3.89308610916e-09
5389.998146121018	9.79605658897708	95.96272469444128	29052080.01518801	11588.200296812864	33.1710443106349	134286386.11905375	1100.3181806581038	4969.352050055892	13.843633772030444	24694459.797394693	191.64619601410183	5012.578704588578	9305.714684305647	1.058869	34.959293	0.036103565	0.0191182	0.0211013605	-0.1166178496	-0.111047831	-0.0717003748	-0.1314094986	-0.0625165582	-0.1757346687	0.0583830062	-0.0394128015	-0.0679316577	0.0974110275	-0.0209473991	0.0318747636	0.0924471998	0.0803111533	0.1141815821	-0.0508750742	-0.0128038166	0.080770238	-0.1014174348	-0.0878727588	-0.0991395254	-0.018528428	0.0781063511	0.04048684	0.0213837703	-0.0275582299	0.1094696882	0.0309784072	-0.0440231399	0.0391299647	-0.1305942902	-0.0485716763	-0.0214369319	0.0083753995	-0.0271276869	0.0871216223	0.1079085631	-0.1175226007	0.2201574045	0.050956085	0.0461895967	0.1114879261	-0.1139403016	-0.0521359628	0.0702421861	0.0652375877	-0.0944276405	0.0302944529	-0.0613293547	0.0730402701	0.1734358196	0.0736195309	-0.0224522757	0.1334478568	-0.1400986269	-0.2123893787	0.0995165399	-0.0657806734	-0.0648373094	0.0471875603	-0.0087829389	-0.0324776912	-0.1954586064	0.136126984	0.0465253421	0.0008052337	0.0443169119	-0.137453189	0.1084363657	0.0202265265	0.0259717237	0.0397985547	-0.0649398495	-0.079587501	0.0198470383	-0.0241119465	-0.1049077703	0.0208175636	-0.1678882803	0.0533302708	-0.0154527068	0.0147369697	-0.1052312645	0.0058943331	0.1155597053	-0.1253455905	0.19414386	-0.0433122272	0.1404109258	0.0541217435	-0.1324543643	-0.0035055991	0.0534445888	0.0618260617	0.0075272171	0.0097070857	0.0423427121	0.0476069772	0.2201816964	0.1346948708	0.0419590411	-0.09400837	-0.176004236	0.0497711278	0.1542467188	0.0168411981	0.0123149206	0.0994245296	-0.0880439672	-0.0019754672	-0.0642334046	0.2045696479	-0.0789850382	-0.0742958563	0.0194033074	-0.1179640426	-0.0563105911	0.1003462082	0.0877058019	0.0	-0.0298391	0.0055288999999999	3.056873520999996e-05	0.00089037188881	-0.0271439	-0.0160295999999999	0.0002569480761599	0.0007367913072099	0.127204	0.005679	0.016180857616	3.2251041000000195e-05	0.00155173	3.030000000000003e-06	9.18090000000002e-12	2.4078659929e-06	-0.000447812	0.000132713	1.7612740369000004e-08	2.00535587344e-07	2.08163e-05	-4.15783e-05	1.72875503089e-09	4.3331834569e-10
5393.633408820237	3.6352626992184014	13.215134892328658	29091281.348741807	11578.545686187666	-9.654610625197163	134062720.20713502	93.21150632417	4972.745604759633	3.3935547037417564	24728198.84965625	11.5162135272878	5014.082819911359	9328.590863972133	0.992177	32.757416	0.0265001649999999	0.0142409	0.0425952719	-0.1234768259	-0.130999282	-0.1080259698	-0.1274350307	-0.0559099631	-0.0996300599	-0.0380056644	-0.0966937465	-0.168715779	-0.0664031353	0.0625532861	0.0230760741	0.001992834	-0.0587465908	0.1894779363	0.1076630666	-0.0479570111	-0.0725714937	0.0003855726	-0.0473698205	-0.0048907914	0.1169257418	-0.0029450487	0.0778894141	-0.0369205257	0.0499380499	-0.0085997582	0.0053189648	-0.0229099691	-0.0278572352	-0.0402007426	-0.0575169257	0.048121985	-0.0193432626	-0.0404091299	-0.1117430505	-0.1254137277	-0.0851035065	0.0819652841	-0.2132804055	-0.0077378874	-0.0640428418	-0.0495978298	0.074018507	-0.0006134186	-0.0547998101	-0.0202907806	0.2780149693	0.0785219752	0.0212558658	-0.1132970371	-0.1321521292	0.0687219457	-0.1766060252	-0.1039370324	0.052002708	0.0407180198	-0.1590807475	0.0597238474	0.1435857031	0.0577338392	-0.1301090686	-0.0335067709	-0.0810142654	0.0700911001	-0.0335259502	-0.0097916512	-0.0444995685	-0.0587522695	0.0248552935	0.0077400014	0.0584295198	-0.0944667349	0.0366464342	-0.0551065195	0.0053286705	-0.0330581726	-0.0564799914	-0.0121593123	0.0051728578	-0.0293899678	-0.0915453884	0.1244948691	-0.0572097845	-0.1142540828	-0.1019824761	0.0548785189	-0.1209920625	-0.0276729327	-0.2063401931	-0.0017757502	-0.1180509983	-0.0336181873	-0.0125432531	0.0293199264	0.21971721	0.107076046	-0.0750108898	-0.0451237578	-0.1314004601	0.1585765583	-0.1199144472	0.0210469129	0.1496870571	-0.0523342793	-0.1221981873	-0.1943865822	0.0617347144	0.0951599207	-0.091232358	-0.0921387516	-0.0608006431	0.0113638628	-0.0666553935	0.0164373979	-0.1196780832	-0.0481574848	0.1069141789	0.0764945617	0.0	-0.0297682	7.089999999999874e-05	5.026809999999821e-09	0.00088614573124	-0.0368859	-0.009742	9.4906564e-05	0.00136056961881	0.127596	0.0003919999999999	0.0162807392159999	1.5366399999998096e-07	0.00159133	3.959999999999988e-05	1.5681599999999902e-09	2.5323311689e-06	-0.000580525	-0.000132713	1.7612740369000004e-08	3.370092756250001e-07	-0.000132776	-0.0001535923	2.359059461929e-08	1.7629466176e-08
5396.090954431816	2.4575456115790075	6.039530432991239	29117797.58850086	11594.759877165094	16.21419097742728	134438456.6091175	262.89998905248416	4973.262471497914	0.5168667382804415	24733339.61040954	0.2671512251406624	5018.870232887867	9338.387770175645	1.087047	35.88961	0.018588685	0.0146092	0.1000433883	-0.0638506301	0.0356399764	-0.1180768332	-0.0712065089	0.0509433274	-0.0908726811	-0.0589743665	-0.0022303205	-0.0180688322	-0.0045226959	-0.0299704561	-0.0088006596	0.1756953217	-0.0045328971	-0.0157263192	-0.0230230306	-0.1064255839	-0.0988222876	-0.151254781	-0.1287208499	-0.0377623339	0.053592476	0.0502210104	-0.0046362232	-0.1135555714	0.0659133369	0.1112925884	0.1010655731	-0.0002724989	-0.0741826108	-0.1919012007	-0.1640518159	-0.0368301163	0.0165325709	-0.0610247773	0.007980099	0.0749659335	-0.0978398061	-0.1652480265	-0.0695014674	0.1150148898	-0.0185683048	-0.0154084342	0.0052545218	2.42018e-05	-0.0679200727	0.1139175309	-0.0410691302	0.0119707572	-0.1022714341	-0.0322428567	0.0229279677	-0.1138592263	-0.0571340857	0.1066713597	-0.1418568166	-0.053926338	0.1208117006	0.0182771963	0.0783754228	0.0235455831	0.0361154254	0.0557601428	0.1921732471	0.0375042792	0.0573294076	0.1260216017	-0.1749201949	0.0146750484	0.0194840589	0.0367789204	-0.0191068364	-0.1115481799	0.0442795262	-0.0607803138	0.0683617261	-0.1123377349	-0.0799572405	-0.2195204734	0.0926151976	-0.0916606809	0.00776133	0.0466549369	0.0522385497	0.08251343	-0.0737363797	-0.2166684752	0.0133464827	0.0088499448	-0.0243765137	-0.0032274518	-0.0448108548	0.0181637492	-0.0643483184	0.0071623857	-0.0155565101	-0.1136246196	-0.1103913556	-0.0727646414	-0.0191514018	-0.0993703267	-0.0368348268	0.0797953641	-0.0433247409	0.1897338212	0.1140829739	-0.0142895575	0.0382178469	0.0440795707	0.0267856254	0.1979051702	0.1376115883	-0.0139471712	0.0150001018	0.0134618896	-0.1211126101	-0.0397513735	0.1124839207	0.0641678585	0.0	-0.0297612	7.000000000000062e-06	4.900000000000087e-11	0.00088572902544	-0.036967	-8.110000000000062e-05	6.5772100000001e-09	0.001366559089	0.129718	0.002122	0.016826759524	4.502884000000054e-06	0.00131807	-0.00027326	7.46710276e-08	1.7373085249e-06	-0.000580525	0.0	0.0	3.370092756250001e-07	-7.846429999999998e-05	5.431170000000002e-05	2.9497607568900023e-09	6.156646374489997e-09
5386.864531105277	-9.22642332653868	85.12688740049707	29018309.476480074	11576.23679118887	-18.52308597622323	134009258.2456748	343.1047140825576	4954.8463485497	-18.416122948213346	24550502.3377363	339.1535844437101	4998.679547082568	9348.5321144244	1.065562	35.180264	0.0585879649999999	0.0292288	0.1127427201	-0.0020034397	0.1083503491	-0.1194091898	0.0227145782	0.0507322933	0.0640530016	-0.0753690296	0.1195428869	-0.0356522228	-0.178269941	0.0391634025	-0.0011221326	-0.0844358328	0.0588988468	0.018964643	-0.0487442519	-0.0165367801	-0.0012339737	-0.0161969573	0.1288271075	-0.0270935056	0.0369431279	0.1308590185	-0.0632349286	0.0359174155	-0.073977456	0.0362279412	-0.1684719125	-0.0633632649	-0.0748442962	-0.1161336919	0.1335402969	-0.0277278552	0.0240367088	0.0629199842	-0.0366653319	0.0131841255	0.1020920681	0.0039104175	-0.0925776962	-0.0807475053	-0.1842979234	-0.0012549237	-0.0347287354	0.0981252781	-0.0390480364	0.1340374816	0.0054089985	-0.1056606174	-0.1054681284	0.0462835445	-0.1635835563	-0.0986914623	0.045033928	-0.0458827345	-0.0126768396	0.0120764161	-0.1467405736	-0.0475847041	0.0249281184	0.064846429	-0.1046664855	0.0461718198	-0.1832522379	0.1640851328	0.0963873779	0.0413715148	0.0999642103	0.0662586674	0.0165746107	0.1601768461	0.0139885454	0.0379242339	-0.0138693557	0.0616985816	-0.1401193799	-0.0677928478	-0.084548734	-0.0487965813	-0.1878003843	0.0455425058	-0.0043780071	-0.0104617442	-0.0911019124	0.0076513477	0.1157365282	0.0090162604	0.0061037671	-0.1628251207	-0.1118294407	0.0477666891	0.0038155058	0.1066756	-0.0709389764	-0.006032169	0.0368283365	-0.1541192854	-0.1116398373	0.0771143313	-0.0804152428	-0.093545433	-0.0425517327	-0.1231227436	0.0543431201	0.0514164318	-0.1260953652	0.000240139	0.0495550941	0.0801421117	-0.1415088784	-0.0030592391	-0.1411502249	-0.0072017946	-0.1354943506	0.0104785198	-0.1222642728	-0.0311364203	0.1170034304	0.0509054434	0.0	-0.0342939	-0.0045327	2.0545369290000005e-05	0.00117607157721	-0.0220722	0.0148948	0.0002218550670399	0.00048718201284	0.130759	0.0010409999999999	0.0170979160809999	1.0836809999999716e-06	0.0008899189999999	-0.000428151	1.833132788010856e-07	7.919558265608221e-07	-0.000707029	-0.0001265039999999	1.6003262015999984e-08	4.99890006841e-07	0.00012927	0.0002077342999999	4.3153539396489994e-08	1.6710732899999996e-08
5389.438311491846	2.573780386569524	6.624345478289969	29046045.313376084	11590.8376538617	14.600862672828953	134347517.5181782	213.18519079080983	4956.068477267975	1.2221287182746892	24562614.751369305	1.4935986040317346	5000.153925431492	9353.353006291514	0.991642	32.739754	0.0274827999999999	0.0146082	0.1047755566	-0.0272863312	0.1101204922	-0.1259035918	2.81396e-05	0.0440089131	0.0026630239	-0.0110742223	0.0728596529	0.0128200881	-0.1387343452	-0.0727099954	-0.0759248944	-0.0567900042	-0.0015245061	-0.0207585913	-0.035454823	0.0068414079	-0.0341843022	-0.0564649315	0.0382016776	0.0836587788	-0.1431178859	-0.0250982511	-0.1206456364	0.1510716547	-0.041136035	0.0283136303	-0.0299746006	-0.0288525121	-0.0330656782	0.2015403541	0.1061611958	0.0236960346	-0.1128872988	-0.0104599888	-0.1940505022	0.1056170367	0.0827984726	0.0837885009	0.0761348846	0.0067155712	0.1125191414	0.1973692097	-0.0827531914	0.0192958333	0.1932380794	-0.0530476745	-0.0804806835	0.1042394567	0.0517460821	-0.1150558671	-0.0035639129	-0.1776779915	0.0768220704	0.0572736101	-0.0230367464	0.0513064713	-0.0472297275	0.0832784715	0.0542362881	0.0898336115	0.0882700096	-0.1014220487	-0.0257250458	0.0280047097	0.1844822644	0.047957071	-0.0034936208	0.0825044439	-0.0657897952	-0.0116171924	-0.1303508729	0.1369807436	-0.1291392164	0.0210115151	-0.0075656101	0.0056902572	0.0037671942	0.2394110952	-0.0530657847	0.1130564404	-0.1098195302	0.0969502968	-0.070336595	0.0930804211	0.0720517207	0.0702164046	-0.0263133195	0.101904461	0.1332921004	0.1268447768	0.1424337207	0.0645325301	0.0938376424	-0.140877712	-0.134243844	0.0849775947	0.150449867	-0.1115159679	-0.0318579387	-0.1295449832	-0.0186810256	-0.0113657022	0.1160903083	0.0851124377	-0.0409251035	-0.0730239669	0.01596766	0.0473257627	0.0648130018	0.0420342973	0.0987060051	0.1289295877	-0.1606441784	0.0074890309	-0.1231303817	-0.0223578858	0.1204305106	0.0369007123	0.0	-0.0322837	0.0020102	4.040904040000014e-06	0.00104223728569	-0.0188047	0.0032674999999999	1.0676556249999996e-05	0.00035361674209	0.118649	-0.0121099999999999	0.014077585201	0.0001466520999999	0.000866342	-2.357699999990003e-05	5.558749289952861e-10	7.505484609639999e-07	-0.000840804	-0.000133775	1.7895750625000012e-08	7.069513664160001e-07	0.00017382	4.4550000000000026e-05	1.984702500000002e-09	3.0213392400000007e-08
5392.68316518932	3.244853697473445	10.529075518007089	29081031.720116302	11599.375252000556	8.537598138856993	134545506.23672298	72.89058198061439	4963.203825030287	7.13534776231154	24633392.208795268	50.91318768912429	5006.697258751336	9380.10150241351	0.996762	32.908768	0.03691016	0.0262447	0.1038997422	-0.0504721596	0.0972630129	-0.0989473953	-0.0570902085	0.0627601883	0.0408729421	0.0057349255	-0.0374142956	0.0229302397	-0.189361389	0.035824669	0.0115485728	-0.056941845	0.0520949094	0.00583038	-0.0362837708	-0.0609485794	-0.0889852517	0.006468294	0.0063394309	-0.0055494887	0.0249233659	-0.0294629785	-0.101879395	0.0992357859	0.0517789646	0.0145634882	0.0633096591	0.0602060642	-0.0242256349	0.0874426666	0.0861764364	0.0637376121	-0.0443116508	0.0330619405	0.0866191634	0.0554858928	0.104044123	0.0152663138	-0.095231173	-0.1889739365	0.0037984551	-0.01029785	0.0958029521	0.0628103921	-0.131548808	-0.0635971039	0.0581791718	0.0590088713	0.0187286323	-0.0137043166	-0.0001785585	0.1238184744	0.0804448957	-0.0089758905	-0.0362087767	0.0090741753	-0.0545627089	0.154953547	0.0984825711	0.1202529908	0.153657023	-0.1250643197	-0.0650742007	-0.0679671781	-0.0355871223	-0.0035892247	0.0060654933	-0.0175205122	0.0582817132	0.0353214244	-0.0900787434	0.0188499453	-0.0970419618	-0.0635423221	0.0732036792	0.0307386438	-0.0008242789	0.1179773775	-0.0763802656	-0.0174532677	-0.0017924234	-0.1040044173	0.0470802023	0.0326196371	0.0858138382	0.0660656737	-0.1783134395	-0.114594953	0.0315978172	0.0443828482	-0.0856094097	0.0215823061	-0.0901957373	0.0645636008	0.0643490021	0.1013882164	0.0082521481	0.0115756943	0.0508726333	0.078597454	0.1319446866	-0.0474156003	0.0197458701	0.0246815998	-0.0163601839	-0.1354006898	-0.0318962905	0.0312737679	0.2221534457	-0.0999404333	0.007864793	0.1040271551	-0.0614114818	0.0044951686	-0.1237089139	-0.0134618896	0.1227331636	0.0223578858	0.0	-0.0294339	0.0028497999999999	8.121360039999998e-06	0.0008663544692099	0.00673041	0.02553511	0.0006520418427121	4.52984187681e-05	0.114583	-0.004066	0.013129263889	1.6532356e-05	0.000910512	4.417000000000006e-05	1.950988900000005e-09	8.290321021440001e-07	-0.000874337	-3.353299999999998e-05	1.1244620889999983e-09	7.64465189569e-07	0.000162338	-1.1482000000000023e-05	1.3183632400000052e-10	2.6353626244e-08
5393.526150077201	0.8429848878813573	0.7106235211963445	29090124.331566595	11585.056963297244	-14.318288703312646	134213544.84284195	205.01339139141052	4972.67459049106	9.470765460773691	24727492.58291544	89.6953984129839	5015.806365323479	9360.376758175684	0.997937	32.947578	0.01042574	0.0065242	0.091438987	-0.0686230849	0.0613323338	-0.1061841394	-0.0767211267	0.0413009665	0.0368216677	0.0988106971	-0.0622340547	0.0084660377	-0.0912409118	-0.0666883827	0.0471675363	0.0524255124	-0.0338743615	0.0364313476	0.0183835771	-0.0901007626	-0.0044935986	-0.0265288764	-0.0566087485	-0.0217084202	0.0187620112	0.0187098038	-0.0053667102	-0.1909125779	-0.0181713419	-0.0401596877	-0.0216052383	-0.0397609207	0.1208540335	0.0301560827	-0.0086494825	0.1640372827	-0.0381698451	0.1118140661	0.0940504307	0.1378095322	0.0254999189	0.0495723482	-0.1454244173	-0.1433617294	0.0932111792	0.0205173347	0.1967897135	0.0105793509	-0.1013985103	0.1083508476	-0.1309011678	-0.1033320175	0.099372294	-0.0182178237	0.0756961902	0.0116401977	-0.081437142	-0.0105809614	0.0033031241	0.0054054424	-0.0777252272	-0.0795451628	-0.0505925661	0.0606629244	0.0292552432	0.1135711241	-0.0008762792	0.0524242056	0.0314314732	0.0052967249	-0.0683152636	0.0032266718	0.0576367026	-0.0057207686	-0.0270201336	-0.0660718241	0.1862612128	0.0462668242	-0.041488379	0.0317697332	0.1392547245	0.0197442176	-0.0423632085	-0.123133251	-0.0938468059	-0.1380760824	-0.0356388635	0.0915422177	0.0175089164	-0.0020620001	-0.1980644791	-0.0259319996	0.0135942239	0.0776470811	-0.0628198085	-0.0806438423	-0.235062766	-0.0261493253	-0.047126845	-0.1308123484	0.1077448352	0.0595773502	0.0741093826	0.0820787171	-0.0611644499	0.0401915263	-0.0161498875	-0.0219545469	-0.1099442431	0.047752316	-0.0103966797	0.0649785457	0.0305958924	0.0335705934	-0.0543822013	-0.0743176056	0.0445868706	0.0014986813	-0.1239985182	-0.0044951686	0.1238898902	0.0074890309	0.0	-0.029886	-0.0004521	2.0439441000000043e-07	0.0008931729959999	0.0128795	0.00614909	3.781130782810001e-05	0.00016588152025	0.113637	-0.000946	0.012913367769	8.949160000000046e-07	0.000931521	2.1009e-05	4.4137808100000005e-10	8.67731373441e-07	-0.000860232	1.4104999999999934e-05	1.9895102499999807e-10	7.399990938240001e-07	0.000139881	-2.2456999999999975e-05	5.04316848999999e-10	1.9566694161000003e-08
5398.249605437529	4.723455360327534	22.31103054100692	29141098.802606437	11622.878402294267	37.82143899702351	135091302.35451853	1430.4612478055703	4968.450095634417	-4.224494856643105	24685496.35280965	17.84635679380405	5012.190445228313	9402.274339266038	0.996694	32.906525	0.0410275	0.0209952	0.0951281072	-0.0389427972	0.0725354277	-0.0745621542	-0.0607938025	0.0661373144	0.0883158823	0.0061798735	-0.1313569593	-0.0628115321	-0.0966525511	-0.0416633112	0.0736387416	0.0335810251	0.1313991772	-0.0294526914	-0.0497746572	0.1501127663	-0.0201726347	0.0858099859	0.0681082106	-0.0945717355	0.0615281349	-0.0659723572	0.135545134	0.0577639881	-0.0395223965	-0.0362386669	0.0444149795	0.0131328622	-0.0203423685	0.0712083373	-0.0053143372	0.0705888543	-0.09424366	0.1187602065	0.0885282679	-0.0313515941	0.0069515439	-0.1334963614	0.0990641536	0.0259309005	-0.0692844749	-0.0671591153	0.1467906912	0.0236953896	0.0912539263	0.0251415484	-0.0172993917	-0.0441735138	0.013201567	0.0770965884	0.0560256521	-0.0298527298	-0.077575981	0.0169804123	0.2285079719	0.0761074569	0.0970569207	-0.1934925178	0.1130325541	0.0791392424	-0.0473497841	-0.0065614298	0.0813979015	-0.0686811633	0.0970899513	-0.0701754064	0.0941239753	-0.0250257698	0.1194976117	-0.070389455	0.1196057362	-0.0531463581	-0.0477596493	0.0541395228	0.0530845739	0.0434557411	-0.0031776191	0.1029313012	0.0212105605	0.0010133238	-0.1113600135	-0.1239523773	-0.0008077391	-0.0550694515	0.0192870265	-0.091603415	0.1106029124	-0.0681312334	0.0238111027	-0.0475427315	-0.1648216706	-0.041737188	0.012006744	-0.046826575	-0.0851240967	-0.0453091291	0.0084548525	0.0720351387	0.0755866834	-0.0464394001	-0.0132475269	0.1332442046	0.0626673462	-0.1680520236	0.0193464678	0.1183485772	0.1679216587	0.1454306239	-0.0798408566	0.0119567989	0.1461510286	0.0739799854	0.0309620436	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	-0.0330941	-0.0032081	1.0291905610000012e-05	0.00109521945481	0.0250284	0.0121488999999999	0.0001475957712099	0.0006264208065599	0.11477	0.0011329999999999	0.0131721529	1.283688999999989e-06	0.000974867	4.334599999999999e-05	1.878875715999999e-09	9.50365667689e-07	-0.000661966	0.000198266	3.9309406756e-08	4.381989851560001e-07	-0.000109257	-0.000249138	6.2069743044e-08	1.1937092049e-08
5394.83736447029	-3.412240967239086	11.643388418504731	29104270.189084742	11607.539707589918	-15.338694704349107	134734978.06327665	235.2755552332274	4960.623639938767	-7.826455695650111	24607786.897119343	61.253408755974064	5004.4758588414325	9389.026033716653	0.980646	32.37669	0.0527161399999999	0.0243787	0.089352667	-0.0559202057	0.0999233213	-0.0893220686	-0.0576427411	0.0622848234	0.0245704391	0.0707824882	0.004392271	0.1360070993	-0.0287031144	-0.1523949058	-0.0530512781	-0.0573771166	0.0018631017	0.026075632	-0.0037458346	0.0170932232	0.0693234925	-0.0597252039	0.0260496458	-0.1070684493	0.0125056206	-0.0582765193	0.023787502	0.0397065887	0.1411479094	-0.1722834176	0.0240821234	-0.0021061409	0.0872970359	-0.0159363746	0.1472603199	0.0894154287	0.0797809728	0.1270489554	-0.0674868328	-0.0482878954	0.0387425186	0.0172800814	-0.0186864616	-0.1164782302	0.0234784027	-0.0488945917	-0.108969162	-0.0236283779	0.0340206413	-0.033288585	0.0259260574	-0.0229074663	-0.0040623037	-0.072227052	0.0276189703	0.0074823336	-0.0837652499	0.0159869717	-0.0031554646	0.1885792861	0.1119133998	0.0062433384	-0.0385801857	0.0075928293	-0.0722579349	0.0543964821	0.018281446	0.0487561296	-0.0504051524	0.0478154398	0.0215246553	-0.0109728595	0.1257242787	-0.0701283621	0.0790919676	0.0295265742	0.0193838109	-0.1318230656	0.0334364277	0.110715087	0.1166381329	0.0447811708	-0.1443240927	-0.0495086826	0.0394487758	-0.0504693702	-0.1452777652	-0.0725639979	0.0482778504	0.0768271587	-0.054311335	-0.0633155585	0.0433689087	-0.0400938081	0.0914888721	-0.0013055608	0.0862944328	0.0142450868	0.0654277886	-0.0172433638	-0.011442682	-0.0310707678	0.0413965149	0.0441979952	-0.0623659279	0.1111598661	0.2109283883	-0.0105461172	0.0600737922	0.0522169057	-0.0302163702	-0.0193518655	-0.051064286	0.0273015904	-0.0311058792	-0.0849509004	0.0497395692	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	-0.0459991	-0.012905	0.000166539025	0.00211591720081	0.0236479	-0.0013804999999999	1.9057802499999995e-06	0.00055922317441	0.107075	-0.0076949999999999	0.011465055625	5.92130249999999e-05	0.0008501859999999	-0.0001246810000001	1.5545351761024944e-08	7.2281623459583e-07	-0.00100984	-0.0003478739999999	1.210163198759999e-07	1.0197768256e-06	3.29008e-05	0.0001421578	2.0208840100840005e-08	1.0824626406400002e-09
