global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
4792.428382028141	-2.8874645007826985	22967369.796868864	8.337451243280277	10973.195733616118	-1.331899786271606	120411024.60825096	1.7739570406703498	4388.775795482124	-2.372617490860648	19261352.98300975	5.629313757937878	4456.922288392459	9080.837943694876	0.995807	27.298279	0.07964355	0.0389007	-0.0358104604	-0.1302233608	0.0457469896	-0.0258106396	-0.148066059	0.0688111318	0.0034379325	0.0170144753	0.0817067141	-0.1405085982	0.1021356778	-0.1150270411	-0.0396585358	-0.0454930452	0.0286874737	-0.127942748	0.1236450326	0.0312143438	0.075987962	0.0184645346	0.0525224503	0.1795341315	-0.0531332424	0.0146300297	-0.1364015976	-0.1359450163	0.0452365242	0.0494902293	0.0653842008	-0.1027437407	0.0580403833	-0.0824686579	-0.030569539	0.0416136153	0.0300427894	0.0707295114	0.263269754	-0.0236103702	-0.0070852138	0.1044071016	-0.022827202	-0.1751037955	0.0920439778	-0.024026892	-0.2050989088	-0.1930361029	-0.0814335847	-0.0390001205	-0.0380756714	-0.0621316339	0.0775447955	-0.0827648267	-0.1404937307	-0.070509209	0.0276806766	0.0002379937	0.0102579451	0.1719470031	0.0356533538	0.175826906	0.1123333705	0.0197164272	0.0083518618	0.1031828254	-0.0869066766	0.0546407553	0.0883867105	-0.0370155347	-0.065454959	-0.0154095575	-0.0701568574	0.0009560956	-0.2413923055	0.0461218287	-0.0129245177	0.1121970239	0.14086881	-0.0057725661	-0.0212533554	0.067729585	-0.096718704	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.0114514	0.01017632	0.00013113456196	0.0001035574887424	-0.0263105	-0.01755433	0.0003081545017489	0.00069224241025	0.0125462	0.0022687	0.00015740713444	5.146999690000001e-06	0.0008198129999999	0.0005696689999999	3.245227695608861e-07	6.72093354968836e-07	-0.000830921	-0.0003301479999999	1.0899770190399997e-07	6.90429708241e-07	0.000160616	9.3067e-05	2.5797499456e-08	8.661466489000002e-09	0.0	0.0
4792.441882608831	0.013500580690561	22967499.19818328	0.0001822656789823	10969.918943195671	-3.2767904204465594	120339121.62028325	10.73735545953034	4387.220099147235	-1.555696334889035	19247700.19836147	2.420191086387176	4455.967284681268	9092.055560393905	1.070606	29.348757	0.0503178749999999	0.0240358	0.0113849599	-0.1607967527	-0.0444236397	-0.0583855252	-0.1069014117	0.0415131849	-0.0512162703	-0.2305785816	-0.0047834224	-0.0763277637	0.0468704504	-0.0449294764	0.0341869194	-0.1351128113	-0.0645218175	0.1086226794	0.1043717961	0.0359985015	-0.0437626975	-0.0760824629	0.0410962236	0.0789026602	0.0779732021	0.0368419162	0.172336017	0.1081147374	-0.1169901162	0.0243955973	-0.0586662025	-0.0624600981	0.2239597447	-0.0942356994	-0.0049225181	0.0049451773	-0.0239478984	0.2602348033	-0.0940492348	0.066603582	0.0807133887	0.1174103964	-0.0328010191	0.2597439159	0.0697904909	0.0447746366	0.0252354426	-0.0471821924	-0.2136022394	-0.0238998551	-0.1619830297	0.0378015334	0.101387203	0.1225411175	-0.0222938123	0.0755900794	0.0592045416	-0.0460060445	-0.0448268383	0.0863019344	0.0091111385	-0.1993063392	-0.065177041	-0.0940609515	-0.1061005945	0.135552814	0.0489361451	0.1529198989	0.052107752	-0.0464297631	-0.0736445363	0.1325902299	-0.206602184	0.0389231006	0.1312829762	-0.0081360905	-0.0751564891	-0.0671686968	-0.2501459667	0.1374515529	-0.0658491276	-0.0464983947	-0.0989733481	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.0269444	0.015493	0.00072600069136	0.000240033049	-0.0154224	0.0108881	0.00011855072161	0.0002378504217599	-0.0008315249999999	-0.0133777249999999	6.914338256248337e-07	0.0001789635261756	0.000663541	-0.0001562719999998	2.4420937983968738e-08	4.40286658681e-07	-0.000848095	-1.717400000000001e-05	2.9494627600000025e-10	7.192651290249999e-07	0.000198351	3.7735e-05	3.9343119201000004e-08	1.4239302250000003e-09	0.0	0.0
4797.199362795922	4.75748018709055	23013121.7264096	22.633617730559138	11015.612850475862	45.693907280190615	121343726.47156894	2087.933162530657	4388.953947139117	1.7338479918826124	19262916.75010804	3.0062288589553674	4456.677843145823	9153.584150998098	1.287381	35.291264	0.0636503849999999	0.0366786	0.0251631445	0.0976124374	0.0168535308	-0.0050962225	0.1167318188	0.0035227603	-0.0283722549	-0.0305154175	-0.0382267568	-0.0794805273	0.0536320348	0.123693956	0.0531690597	-0.0364005132	0.1091343895	-0.0934115351	-0.1443630822	0.2196834852	-0.0335858252	-0.2135568175	0.1322066414	0.0862119338	-0.1359568886	-0.0157601932	0.0127823761	0.0425709557	-0.0417914199	-0.0074727254	0.0740340417	-0.0076646535	-0.079849731	0.0805733892	0.1292216473	0.0036236007	-0.0145214798	-0.0834635824	-0.0917887283	-0.0885480462	-0.2081407694	-0.1459552199	0.0958539236	0.1178788819	0.1402715624	-0.0422981374	-0.0935050374	0.2937265523	-0.1028684821	0.0540167731	-0.011889761	-0.0464009433	-0.2324735931	-0.0839593201	-0.0595103429	0.1196579908	0.1702364123	-0.1389306765	0.1583556322	0.1443409337	-0.0637688978	-0.0228781376	0.0246806477	-0.0399744535	-0.0134548954	-0.0896889941	-0.0723833176	-0.0998796526	-0.1272992554	-0.0589638683	0.0747500186	0.0083477632	0.0837363181	0.0105142035	0.0477963218	0.099737311	0.1470346294	-0.1727479421	-0.0141052122	0.0660664595	0.0205671887	0.3285761538	-0.0809012858	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.0250176	-0.0019267999999999	0.00062588030976	3.712558239999997e-06	0.00186258	0.01728498	0.0002987705336003	3.4692042564e-06	0.0113531	0.0121846249999999	0.00012889287961	0.0001484650863906	8.07724e-05	-0.0005827686	3.3961924114596e-07	6.524180601760001e-09	-0.0007956	5.249499999999995e-05	2.7557250249999942e-09	6.329793600000001e-07	0.000188535	-9.816000000000002e-06	3.5545446225000004e-08	9.635385600000004e-11	0.0	0.0
4792.816072033779	-4.383290762142678	22971085.900345303	19.213237905485343	11029.9790119105	14.366161434638345	121660437.00318614	206.38659436609	4385.033956039842	-3.919991099274739	19228522.79562243	15.366330218393175	4455.043645440682	9151.753554416086	1.134716	31.10623	0.11147021	0.0624352	-0.0411430887	0.146705486	0.1268319604	0.0323444403	0.1522200005	0.091897231	0.1367400779	0.0142768519	0.0108514407	-0.1327216399	0.0527682679	0.0128646992	-0.0059867682	0.1918248991	-0.069425373	0.043222143	-0.1376474671	-0.085068167	0.0736083992	0.113429991	0.152532248	-0.1308042013	0.0307154934	0.0359037859	0.0699954476	0.283401371	0.0242547442	0.0147599026	-0.1088052494	-0.1551244778	-0.143488188	0.0266175566	0.0905514965	-0.0004291257	0.0226211143	-0.2703359527	0.1599391882	0.1263503136	-0.0142428513	-0.0612407877	0.1415171509	-0.0244078258	0.0804788699	0.0002451836	0.0146168236	-0.0914592875	0.2562600875	0.009197959	0.1821723159	0.1074125852	-0.1056078822	0.0404472642	0.1059533503	-0.168044466	-0.1734860379	-0.1352921073	-0.0130528035	-0.0840339773	-0.0174924606	-0.0334146962	-0.2038289632	-0.1046040812	-0.1019554222	0.0593653444	-0.0132529982	-0.210676417	-0.0929151837	-0.0446441557	0.1116249224	-0.0042320423	0.1867977214	0.1315525699	-0.2036498665	-0.1402992404	0.0062409657	-0.0586941753	0.079095154	0.1071928894	-0.0226312433	0.0089493521	0.1281182791	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.00571367	-0.01930393	3.2646024868899995e-05	0.0003726417134449	0.0582507	0.05638812	0.0031796200771344	0.00339314405049	0.0080004099999999	-0.00335269	6.400656016809841e-05	1.1240530236100663e-05	-0.000176049	-0.0002568214	6.595723149795999e-08	3.0993250401e-08	-0.00115046	-0.00035486	1.2592561960000006e-07	1.3235582116e-06	0.000151707	-3.682800000000001e-05	2.3015013849e-08	1.3563015840000006e-09	0.0	0.0
4808.078745297693	15.262673263913712	23117621.22098344	232.9491951609864	11044.220627294111	14.241615383611132	121974809.26434872	202.8236087347093	4390.538852406746	5.504896366903267	19276831.414493144	30.30388401034479	4458.469198857764	9123.71809001889	1.107147	30.350487	0.17504287	0.0816299	-0.0951147229	0.0928286288	0.1220865377	0.0515469842	0.1194603942	0.1680198866	0.1363575907	-0.0488629158	-0.3304395857	-0.1761639615	0.0820578217	-0.0441526729	0.1054487255	0.071668211	-0.0262270011	0.1723793794	0.0467031849	0.1460298438	0.2345865204	0.1703221473	0.0578886482	0.0534317854	0.0452392736	-0.1381611889	0.0415784881	-0.003679494	0.1248305335	-0.0525627271	-0.0519300454	-0.0333519869	-0.1153390418	0.0099062576	-0.0282215609	0.0663465225	0.1273472899	0.0461263921	0.0645266516	-0.1054381085	0.0763425214	-0.011177143	0.0258872897	-0.0435997514	-0.0864734288	-0.0189320631	0.0291829842	0.1715805332	-0.0273227862	0.0566899925	0.0399343371	0.0688712937	-0.1069603363	0.2575330453	-0.0850009178	-0.2475166345	-0.022149432	0.0407448938	-0.0176806411	0.1039404936	0.1167096329	0.0156238266	-0.070439607	0.1539253389	0.0525836685	0.0064825896	-0.0026805231	-0.1307104326	-0.0050355452	0.0093473388	-0.0423067163	-0.0757559313	-0.0920940489	0.029434223	-0.0308216557	0.0541951565	0.0541621886	0.0581405766	0.0331776011	-0.0502097553	0.0605869817	0.033311187	0.1273819927	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.0367953	0.03108163	0.00135389410209	0.0009660677234569	-0.0035062	-0.0617569	0.00381391469761	1.229343844e-05	0.0180431	0.01004269	0.00032555345761	0.0001008556224361	0.000587305	0.0007633539999999	5.827093293159999e-07	3.44927163025e-07	-0.0008793559999999	0.0002711040000001	7.349737881605426e-08	7.732669747358241e-07	0.000560482	0.0004087749999999	3.141400723239999e-07	1.6709700062499997e-07	0.0	0.0
4792.074277896178	-16.004467401515285	22963975.884874173	256.1429768061654	11014.30007191476	-29.920555379350844	121314806.0741815	895.2396342088008	4385.910370700027	-4.628481706718958	19236209.77981405	21.42284290943204	4454.815581523336	9121.16187503053	1.197815	32.835983	0.01857976	0.0135197	-0.0501612067	0.1494084761	0.0728724902	0.0169677763	0.1453235376	0.0442752404	0.0985521494	-0.0300224178	0.0029865309	-0.0038205139	0.2207240452	0.0914911155	0.0539635234	-0.0289302078	-0.0699917464	-0.1385356067	-0.1084326056	0.1170360826	0.1852928682	0.1752866359	-0.0736365849	-0.0998230225	-0.1425578702	0.0410796034	-0.2007326179	0.009921467	-0.1545227379	-0.0039472777	-0.0454162962	0.1136057763	-0.1597446633	0.0106848044	-0.1122334615	0.1401526425	-0.1677125472	-0.1095334604	0.0184702014	0.0952389601	-0.0520097277	0.0544475346	0.0265124547	0.1662054144	-0.1138759494	-0.1061553581	0.0477418057	-0.1028486385	-0.0928646285	0.0615351383	-0.0213530662	0.109132299	-0.1246121045	-0.1214309286	-0.0626344258	-0.2107861342	-0.0256628204	0.1849063153	0.0878332586	-0.0349139513	-0.1123595888	0.099374319	0.1261420927	-0.1547922806	0.0504978744	-0.1483340825	0.0964780312	-0.1523175238	0.0368026589	0.0685814797	-0.1575513406	0.0548358902	0.153497711	-0.0431924442	-0.0422966006	-0.0947458511	-0.0284144871	-0.1509844616	-0.1013825308	0.0193455846	0.1085384305	-0.1768948408	-0.1329670647	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.0362454	-0.0005499	0.0013137290211599	3.0239001000000654e-07	-0.00404959	-0.0005433899999999	2.952726920999995e-07	1.6399179168099997e-05	0.00571633	-0.0123267699999999	3.26764286689e-05	0.0001519492586328	0.000670698	8.339299999999997e-05	6.954392448999994e-09	4.4983580720400004e-07	-0.0008793549999999	1.000000000015745e-09	1.0000000000314906e-18	7.732652160248241e-07	0.000540682	-1.979999999999994e-05	2.92337025124e-07	3.9203999999999754e-10	0.0	0.0
4772.84403234148	-19.23024555469783	22780040.15705768	369.8023440939757	10922.786128887552	-91.51394302720836	119307256.8174183	8374.80176838714	4381.332403189286	-4.577967510740564	19196073.627236407	20.957786529396152	4449.859830507508	9060.848345379138	1.295093	35.502686	0.06139328	0.0372292	0.0987894892	0.0185332612	-0.0629747987	-0.0503934334	0.0240046288	-0.1214259297	0.0710565779	-0.137115987	0.234658644	0.1738597777	-0.168018813	0.0948213406	-0.0117168031	0.0055153892	0.0539325728	-0.1794117603	0.0166019798	-0.1493224788	0.0586278253	-0.1364056673	-0.0248810845	0.0253116812	-0.0610770851	-0.0530968396	0.0020682834	0.0054105774	-0.0369715321	0.0653702466	-0.0784471603	0.0883991631	-0.0029945263	-0.0106961248	0.0545905082	-0.1410892618	0.0614892714	0.2363038982	-0.0151266836	0.0695064656	-0.0280922217	0.0404047504	0.0003860631	-0.0918507645	-0.0843646684	0.1320966655	0.0953175557	0.1129204615	0.2017895394	0.0434269674	0.0191560764	-0.0858748285	0.1084876109	-0.1998831467	0.0120222133	-0.033001727	0.1019248537	-0.0686593896	0.0870595408	-0.0165650905	0.0320171642	0.0128106431	0.0095871481	0.006576221	-0.0725002801	-0.0347034746	0.115784024	0.0356295121	0.0366971063	0.0512486457	0.0919535214	0.1163402299	-0.2123989549	0.0142842741	0.0450131228	0.0285879511	-0.0989997958	0.0245544157	0.0911591997	-0.1506683399	-0.0999237821	-0.0351769968	0.0780778375	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.0288799	-0.0073654999999999	0.00083404862401	5.425059024999996e-05	0.00167127	0.0057208599999999	3.272823913959999e-05	2.7931434129000004e-06	0.038377	0.03266067	0.001472794129	0.0010667193648489	0.000443911	-0.0002267869999999	5.143234336899997e-08	1.9705697592100002e-07	-0.0008793549999999	0.0	0.0	7.732652160248241e-07	0.000454544	-8.613800000000003e-05	2.06610247936e-07	7.419755044000006e-09	0.0	0.0
4778.795597113961	5.951564772481106	22836887.358995777	35.42112324103808	10942.852681815968	20.06655292841606	119746024.81592692	402.6665464289231	4378.955656446216	-2.376746743069816	19175252.641122315	5.648925080692979	4447.084695581023	9074.795719806503	1.082504	29.674921	0.058554895	0.0315338	0.1224792805	-0.0749050051	-0.0683830962	-0.1119805268	-0.0360037326	-0.1112877275	-0.0729969902	-0.10257303	0.145292784	0.0488595039	-0.1993453043	0.0448102554	0.0897720438	0.0783150697	-0.1321793775	0.0560049181	0.1664791961	-0.1372561653	-0.1648779388	-0.0485788169	0.0998610737	0.130203437	0.1558100234	-0.0140461662	-0.000194921	-0.0679858969	-0.2329703783	0.0642736009	-0.000110533	-0.0028365379	-0.016204875	0.0816607876	-0.0798623564	0.0728599681	-0.4172618388	-0.0185494896	-0.0083858463	-0.0234317725	0.0111503758	0.0262208233	-0.0102056266	0.0457683076	0.0886471059	0.1520478191	0.0272897697	-0.0603287267	3.6245e-05	0.0982858782	0.0389976926	0.077520291	0.2818747981	0.0619970296	0.0161906034	0.1679009769	-0.0483569045	-0.0975429931	-0.1114513948	0.1109900272	0.0984974225	-0.1058473373	0.1484011838	-0.1109076584	-0.0451681465	0.0156671253	0.0620985754	-0.0382420389	-0.0457203188	0.0201914341	-0.1883215413	0.1843071533	0.2184030203	-0.2492272129	0.0408783017	0.0311779306	-0.0053363655	-0.0364775305	-0.0284606736	0.0693150212	-0.1635252425	-0.0470466779	0.0173137267	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.0177465	-0.0111334	0.0003149382622499	0.00012395259556	-0.00225672	-0.00392799	1.54291054401e-05	5.092785158399999e-06	0.0321682	-0.0062088	0.00103479309124	3.854919744e-05	-8.15291e-05	-0.0005254401	2.7608729868801e-07	6.646994146810001e-09	-0.000686411	0.0001929439999998	3.7227387135961395e-08	4.711600609210001e-07	0.000427234	-2.7309999999999957e-05	1.8252889075600002e-07	7.458360999999974e-10	0.0	0.0
4782.829515010974	4.033917897013453	22875458.16966011	16.272493599845436	10969.875982383772	27.023300567803744	120338179.06888032	730.2587735778621	4383.609297223542	4.653640777325563	19216030.470704675	21.656372484387276	4451.830980907	9059.735930604757	1.085563	29.758791	0.037938635	0.0215703	0.1173082609	-0.0031443919	-0.0589331542	-0.0415988253	-0.0443091522	-0.1510490609	0.0660249493	0.124184208	0.027608963	-0.0352487194	-0.0978569139	0.114725338	-0.0162816102	-0.0821219922	-0.0640683798	0.0435809166	-0.0430522413	-0.0587253909	-0.0519225938	-0.1173178255	-0.1154918795	0.075315237	0.1358123702	-0.0498408119	0.018554141	-0.0299005916	0.1007683927	0.1205217245	-0.0631810134	0.0821171731	0.0282124611	-0.0801132865	0.09460341	-0.1356230145	-0.0252996524	-0.0715610113	0.1384078586	-0.0381025318	-0.0149764407	0.0605588567	0.0007081168	-0.051493003	-0.0714883133	0.0943786604	-0.1101850011	0.1159880933	0.0205533433	-0.0073415211	-0.0588597044	0.0493163848	0.0217944541	-0.0175547821	0.1047554489	0.1194662308	0.1141794856	0.0192639721	-0.1235188232	-0.0579344114	0.1305764224	0.0572444556	-0.0172032637	0.0997434732	-0.1035201377	-0.0161726821	0.0859618559	0.0705192278	0.0547485001	-0.0252046751	0.1401306075	0.0553999027	0.0616072915	-0.0231322286	-0.1568351587	0.0700442841	-0.024720847	0.0532576628	0.0460510737	-0.0661577495	-0.0987612072	0.0204579815	-0.0954281912	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.017741	-5.499999999998562e-06	0.000314743081	3.024999999998418e-11	-0.0113912	-0.00913448	8.34387248704e-05	0.00012975943744	0.0321665	-1.7000000000003124e-06	0.00103468372225	2.8900000000010627e-12	0.000265545	0.0003470741	1.2046043089081e-07	7.0514147025e-08	-0.000642302	4.410900000000008e-05	1.9456038810000067e-09	4.12551859204e-07	0.000242478	-0.000184756	5.8795580484e-08	3.4134779536000014e-08	0.0	0.0
4793.491039381002	10.66152437002802	22977556.34462596	113.66810189270134	11008.129563524544	38.25358114077244	121178916.48734307	1463.3364700936609	4388.684057020148	5.074759796606486	19260547.752342828	25.753186993253504	4456.909061100387	9107.15437371476	1.099007	30.127331	0.05467564	0.0253528	0.0904889094	0.0604195924	-0.0489038447	-0.060515866	0.0210465491	-0.0856943013	-0.12324791	0.1002301755	-0.0156901702	0.1618011487	0.0457590565	0.1003767544	-0.0144822025	-0.0108502926	0.1638281057	-0.0680567724	0.025729871	0.0039447587	0.0227571463	0.0251724947	-0.0298215693	-0.1493783391	-0.0751233406	-0.0304106923	0.0301690048	-0.137803686	-0.1890202254	0.1355755783	0.1127633184	-0.0915217176	0.0207778259	-0.2958119621	-0.062575997	0.0319986722	0.0539242211	-0.3673647116	-0.0946121963	0.2241423449	-0.0049970549	0.009504901	-0.1789496156	0.0047140436	0.1484406719	0.0633130849	-0.1915494666	0.0085350227	0.05754727	0.0417971577	-0.0054054366	-0.1679021564	-0.0045504604	-0.0734025682	-0.0403121605	-0.0351431668	-0.0139953683	0.0580918983	0.083179759	-0.0953947251	-0.0974974311	-0.0774500436	0.2263100448	-0.0010689215	-0.1153461557	-0.0024588701	-0.0601384131	-0.0055510673	0.2442781164	-0.197070841	-0.0118132688	-0.0958710155	0.3338010631	0.2193909787	0.0520971737	-0.161515314	-0.1030425598	0.1193821379	-0.1192986003	0.0286578293	-0.0870778926	0.1973794068	-0.0208348623	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.00140963	-0.01633137	1.9870567369e-06	0.0002667136460769	0.00337682	0.01476802	0.0002180944147204	1.14029133124e-05	0.0321559	-1.05999999999995e-05	0.00103400190481	1.1235999999998938e-10	0.000102562	-0.000162983	2.6563458289000003e-08	1.0518963844e-08	-0.000526568	0.0001157339999999	1.3394358755999984e-08	2.772738586240001e-07	0.000435074	0.0001925959999999	1.8928938547600003e-07	3.709321921599999e-08	0.0	0.0
4790.496357686597	-2.994681694405699	22948855.35300855	8.96811845080859	10971.976354698225	-36.15320882631932	120384265.12805694	1307.0545084394528	4381.71475919634	-6.96929782380812	19199424.230959043	48.57111215693659	4449.802208728518	9140.034740843865	1.064074	29.169695	0.021442269	0.0132112	0.1059196795	0.0430998514	-0.076121026	-0.0209385287	0.0070921724	-0.1040136297	-0.0140526086	-0.052751253	0.0976429004	-0.0524010278	0.0250679654	0.1604497065	-0.03631868	0.0807778895	-0.0434423479	-0.0134009986	-0.1424930143	-0.1227392804	-0.0621364263	0.1105948661	0.0553126541	0.0847793076	-0.003407906	0.0633157693	0.059000452	-0.0085614349	-0.0458185071	0.1563484453	0.2063817363	-0.0084665999	-0.0510059654	0.0896273223	0.0850657586	-0.0044743996	0.00756846	-0.0733258803	-0.0251895316	-0.1948588945	0.0654589553	-0.0179655219	-0.0326656991	0.0683743444	-0.2809896001	-0.0100065231	0.0394495876	-0.2213246864	-0.0868753054	0.0097431806	0.0929021904	0.0313576059	0.0027483149	-0.0816550386	0.1596396962	0.0110935276	-0.1244061074	0.0314453404	-0.0776723182	0.1061094246	-0.0412726729	-0.0358267075	0.0508425152	-0.0092736089	-0.1672880186	-0.0913730121	-0.1527748825	-0.0279987426	-0.0830629997	-0.0422843975	0.0569702136	-0.1210261228	0.0485613021	-0.132260915	-0.0257285467	0.1315074714	0.0315041782	-0.0469547903	-0.0813950133	-0.1346340392	0.0277337568	-0.2834832863	0.0048415114	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.00165582	0.0002461899999999	2.7417398724e-06	6.060951609999993e-08	0.00561823	0.00224141	5.0239187881e-06	3.15645083329e-05	0.0321578	1.8999999999991248e-06	0.00103412410084	3.6099999999966737e-12	-3.01038e-06	-0.00010557238	1.11455274188644e-08	9.0623877444e-12	-0.000569128	-4.255999999999997e-05	1.8113535999999974e-09	3.23906680384e-07	0.000204151	-0.0002309229999999	4.1677630801e-08	5.332543192899999e-08	0.0	0.0
4787.6857774444725	-2.810580242124161	22921935.10354408	7.8993612974187055	10995.402565178843	23.426210480618465	120898877.57034148	548.7873374822384	4382.59270130871	0.8779421123699649	19207118.785564374	0.7707823526726361	4451.33776032167	9086.818566263846	1.161837	31.849697	0.038595294	0.02219	-0.0209153392	0.0797124566	-0.0111723055	0.0310187048	0.0407434598	-0.0443811705	0.1032249224	0.1061406755	0.0318647333	0.0215746981	0.1246407928	-0.042733488	-0.0348725244	-0.0376781076	-0.0337537765	0.0528767012	-0.0453322605	-0.1040484117	-0.2050986272	0.0296625039	0.0085687767	-0.1236466208	0.0695107481	0.0845736907	-0.1168653837	-0.0504101694	0.0676669058	0.0230346966	-0.1111929397	0.0253146883	0.0811900759	0.2558964481	-0.0791343293	0.1025950456	0.0300286256	-0.070511812	-0.0538715648	0.2020287782	0.0786808491	-0.0824406241	0.0619113721	0.1771551104	0.0147781582	-0.0012478955	0.0546482852	-0.0538320632	-0.0536535544	-0.0282974755	-0.0253049857	0.0230654445	0.0085302209	-0.0070098402	0.1037988477	0.1509691586	-0.1368283641	-0.0226257253	-0.126761928	-0.1354462109	-0.0660703278	0.0899869637	0.0498104305	0.0148071247	0.0490703944	0.0644413965	0.092574349	0.0441396573	-0.2266302728	0.1230755461	-0.1072669568	-0.0818377781	0.0249683222	0.0513496592	0.0363612605	-0.2284234849	-0.0406605298	-0.1768658379	-0.132285151	0.0550625435	-0.0166184943	-0.0330391437	0.0559076656	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.00113078	-0.0005250399999999	1.2786634084e-06	2.756670015999998e-07	0.00428931	-0.00132892	1.7660283663999998e-06	1.8398180276100003e-05	0.0300271	-0.0021306999999999	0.00090162673441	4.539882489999997e-06	0.000355169	0.00035817938	1.2829246825718445e-07	1.2614501856100001e-07	-0.000389944	0.000179184	3.210690585600001e-08	1.5205632313599998e-07	4.93017e-05	-0.0001548492999999	2.43065762289e-09	2.397830571048999e-08	0.0	0.0
