global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
4798.974279528296	4.7536693696547445	22.597372475993737	23030154.13557413	10988.568257561285	12.784147533471696	120748632.35108344	163.43442815757044	4387.072644618169	-2.5229955543400138	19246406.389157053	6.365506567219473	4439.271380685931	9037.860836921494	1.099509	30.134222	0.0568863055	0.0254199	0.0030787027	-0.1152326322	0.0117072642	-0.0619069138	-0.1264208263	-0.0127104555	-0.0808424118	0.0735258546	-0.0993108701	0.0546385778	0.0966290512	-0.0061951418	-0.0890558716	-0.110712934	-0.14767356	0.1357600265	-0.0744481776	0.0189126726	-0.1242995945	-0.1251143266	-0.0201831682	0.0082665934	0.1582171286	0.0848930014	0.1585138068	0.1309435343	-0.0152703461	0.0501367958	0.0284813126	0.160383858	0.0223983025	0.0965288005	0.0340206265	0.1779250461	-0.1385026434	-0.0226660751	-0.0687962758	-0.0558609369	-0.1441288711	0.0342447498	-0.0777867006	0.0036584807	0.1850056461	0.0424036721	-0.0001723791	0.0801832501	-0.0850850907	-0.1082626	0.1708633744	-0.0866958526	0.0189338788	0.0470891137	0.1599920211	-0.0120170518	0.0264860887	0.1492996738	-0.1529048127	-0.0694149032	-0.137748139	-0.0216003999	-0.0565120333	-0.0712044061	0.0955633542	0.0934318615	0.0491898878	0.0967600115	0.0550477991	0.0947837879	0.27538087	0.0478622574	0.0392670234	0.0657213902	-0.0470827415	0.003416266	0.0128390699	-0.055205601	-0.0911141026	-0.143247187	0.074683155	-0.0306390272	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	1.99285e-05	0.0054701585	2.992263401512226e-05	3.9714511225e-10	-0.0233938	-0.01462866	0.0002139976933956	0.00054726987844	0.0117964	0.012623607	0.00013915505296	0.0001593554536904	0.000378042	-6.480100000000002e-05	4.199169601000002e-09	1.42915753764e-07	-0.0004078	-0.0002075639999999	4.308281409599999e-08	1.6630084e-07	-0.000151358	-0.0002109126	4.4484124838760006e-08	2.2909244164000003e-08	0.0	0.0
4795.445938579863	-3.528340948433652	12.44918984839368	22996301.7498421	10976.658317322665	-11.909940238620038	120487027.81524885	141.84667648750073	4391.302344357156	4.22969973898671	19283536.27955665	17.890359881984242	4444.47329692276	9066.95869606546	1.054204	28.892532	0.0394005815	0.0198194	-0.0348319147	-0.1449197851	0.0639026795	-0.0479416462	-0.1286531243	0.0789225521	-0.0639510338	-0.0442538867	0.0268775807	-0.0792555609	-0.065184401	-0.0161133111	0.0874041778	-0.0243995957	-0.2338685006	0.0720357417	0.2299957546	-0.0787123228	0.0539137416	-0.0764635359	-0.0908963487	-0.0448530142	-0.0068979994	0.253356488	0.0697508556	-0.1307652288	0.0116612233	0.0908166373	-0.0844484237	-0.0934676512	-0.2333921475	-0.0105636754	-0.1835138407	0.0060818667	0.0834760972	0.0291167069	-0.0644797055	-0.0460095278	0.014732424	-0.0062342183	-0.0067441466	-0.0990781755	-0.0046567662	0.0150053766	-0.043832929	0.059979716	0.0494227051	-0.0649580064	0.2180975077	0.0612919304	-0.2407412812	-0.0828590945	0.0519918424	0.0779400472	0.0217132582	-0.1364259202	0.0642333374	-0.2240951917	-0.0052448423	0.1452675034	0.028537086	-0.1407577034	-0.1758919103	-0.1198009803	0.1253236457	0.1010365445	-0.0616001656	0.1178975244	-0.0730488896	0.047658738	0.1254223788	-0.0055432518	0.0253932357	-0.0312014446	0.0894898454	0.0711381864	-0.0357992349	-0.0195607632	-0.0833564816	0.0835043985	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.00127508	0.0012551515	1.5754052879522503e-06	1.6258290064000002e-06	-0.00875617	0.0146376299999999	0.0002142602120168	7.667051306890001e-05	0.0102775	-0.0015189	0.00010562700625	2.3070572100000003e-06	0.000250144	-0.000127898	1.6357898403999998e-08	6.2572020736e-08	-0.000500773	-9.297300000000005e-05	8.643978729000009e-09	2.50773597529e-07	6.7549e-05	0.000218907	4.7920274649e-08	4.562867401e-09	0.0	0.0
4792.549621545342	-2.896317034520507	8.388652364453664	22968531.874974404	10969.774157316788	-6.884160005876765	120335945.06253524	47.39165898651319	4389.784948538735	-1.517395818420482	19270211.894417223	2.3024900697599646	4443.050597123351	9034.499515269536	0.996126	27.30081	0.07964355	0.0389007	-0.037890168	-0.1295248747	0.0457577099	-0.0238846259	-0.1493863921	0.0612540861	-0.0133988372	0.0154155567	0.0977222497	-0.1292819707	0.1294370195	-0.0517744828	-0.0432972931	-0.0417802589	-0.0208220602	0.0334524687	-0.1393617897	-0.0795629279	-0.0443685469	-0.0609835208	0.0331174152	0.0337216984	-0.1067706987	0.071767937	0.182562196	0.0157422619	0.0649022359	-0.1637171722	0.0272798183	-0.1074882726	0.0483195636	0.0272505578	-0.1115761871	-0.0188539489	-0.0244044033	-0.0608479237	-0.176404831	-0.1457584715	-0.0066077329	-0.0406733161	0.0236659801	-0.2217443512	0.1235940517	-0.0577155222	-0.0357457127	-0.2055768136	-0.0474127077	-0.0413765094	0.0412692696	-0.0466106187	0.0703747524	0.1319114472	0.0671113497	-0.0229716538	-0.0595779346	0.0162284597	0.0617748971	-0.0388446345	-0.2355720317	0.0764274143	-0.0140568179	0.0765675504	-0.0363283027	-0.1347944587	-0.0123899999	-0.0772707713	-0.1185449824	0.0420724131	0.0308563982	0.0945012706	0.0481584745	0.1168423721	0.0898247316	-0.0201155668	0.088015265	0.1554069353	0.085588337	-0.0997557058	0.3088950167	-0.0647436409	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.0114514	0.01017632	0.0001035574887424	0.00013113456196	-0.0263105	-0.01755433	0.0003081545017489	0.00069224241025	0.0125462	0.0022687	0.00015740713444	5.146999690000001e-06	0.0008198129999999	0.0005696689999999	3.245227695608861e-07	6.72093354968836e-07	-0.000830921	-0.0003301479999999	1.0899770190399997e-07	6.90429708241e-07	0.000160616	9.3067e-05	8.661466489000002e-09	2.5797499456e-08	0.0	0.0
4792.583515932638	0.0338943872957315	0.001148829490153	22968856.757189248	10968.20431974107	-1.5698375757183385	120301505.99958666	2.46439001413723	4388.123701485039	-1.6612470536956607	19255629.619534764	2.7597417734125136	4441.416519145401	9046.21627939572	1.070341	29.334801	0.0503178749999999	0.0240358	0.0085763769	-0.1604117156	-0.0436410206	-0.0581359432	-0.1096335478	0.0358760011	-0.0561599127	-0.2071719953	-0.0087458378	-0.1057852866	0.0768485135	-0.0071771721	-0.0115733534	-0.0838999478	0.0989822856	0.1542054499	0.0371442002	-0.0321997051	0.0057943386	0.1089539543	0.0001789276	0.0698684863	-0.0816880597	-0.1442017916	-0.1236381557	-0.0301178217	-0.0805228864	0.0614455431	-0.033919478	0.0639532742	-0.0730548702	0.0738880318	-0.2358713891	0.0094194645	-0.0330702006	-0.2444870219	-0.0510785623	0.106756299	0.0209853185	0.1911868306	-0.0925831484	0.1067356849	0.0308077911	-0.2820280102	-0.1032570551	0.056679922	-0.0420980324	-0.12588354	-0.0809819392	-0.1474181993	-0.0857085282	-0.0020689262	-0.0844609272	-0.0667714697	0.0089797664	-0.0357962249	0.1012352169	0.1335861407	0.1308612911	-0.0700240079	0.0800100945	0.033375102	-0.0555899279	0.0105637406	0.0761638663	0.0477453356	-0.1829404375	0.1490685575	0.0935571892	0.1702802918	-0.0759638392	-0.1308320989	-0.0441007938	0.0941576731	-0.0496481843	-0.092958447	-0.242702418	0.2060609528	0.1442962208	0.0826279133	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.0269444	0.015493	0.000240033049	0.00072600069136	-0.0154224	0.0108881	0.00011855072161	0.0002378504217599	-0.0008315249999999	-0.0133777249999999	6.914338256248337e-07	0.0001789635261756	0.000663541	-0.0001562719999998	2.4420937983968738e-08	4.40286658681e-07	-0.000848095	-1.717400000000001e-05	2.9494627600000025e-10	7.192651290249999e-07	0.000198351	3.7735e-05	1.4239302250000003e-09	3.9343119201000004e-08	0.0	0.0
4797.315587435542	4.732071502903636	22.39250070859268	23014236.84545201	11011.837527686965	43.63320794589527	121260565.73617496	1903.8568356497376	4390.670668996441	2.5469675114018173	19277988.923585657	6.487043504136366	4443.953975250362	9104.744008214218	1.287176	35.277603	0.0636503849999999	0.0366786	0.0262297169	0.097629585	0.0179086695	-0.0090592641	0.1166259537	-0.0013213345	-0.0352071437	-0.0062682632	-0.034210048	-0.0827429291	-0.0300552516	0.1287210631	0.071626994	-0.0531516614	-0.0861613744	-0.1461439842	0.0248255147	-0.1783887401	-0.0076868115	0.1629931304	-0.207468012	-0.0157338688	-0.1619218313	0.0067651264	0.0084476943	-0.0458705433	-0.0247289977	0.0403022318	0.0630977248	-0.0852567941	0.0077406249	0.106159228	0.0734757706	0.0942344523	0.0577127235	0.1148823912	0.1547535093	0.0367281723	-0.2513417598	0.0840413755	0.06466883	0.0509003454	0.0745916286	-0.1634393036	0.0657194984	0.0253667829	0.0574012928	-0.0182440536	0.0538309192	0.2140612151	-0.0351837056	0.0806965001	-0.1058363574	-0.1263587874	0.1426967801	-0.2048530006	0.0898229389	0.0569281215	-0.0537073283	0.0493529193	0.0146311168	-0.0236011771	0.0901551768	-0.0763542828	-0.1157463804	0.1193018567	0.1091371538	0.0267012805	-0.0165108969	-0.0413093676	0.0870051728	0.0468740671	-0.2372370197	-0.0148776275	-0.1319256566	-0.0051394493	-0.1110932929	-0.0233193337	0.107845524	-0.1941780196	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.0250176	-0.0019267999999999	3.712558239999997e-06	0.00062588030976	0.00186258	0.01728498	0.0002987705336003	3.4692042564e-06	0.0113531	0.0121846249999999	0.00012889287961	0.0001484650863906	8.07724e-05	-0.0005827686	3.3961924114596e-07	6.524180601760001e-09	-0.0007956	5.249499999999995e-05	2.7557250249999942e-09	6.329793600000001e-07	0.000188535	-9.816000000000002e-06	9.635385600000004e-11	3.5545446225000004e-08	0.0	0.0
4792.783938792384	-4.531648643157496	20.53583942503117	22970777.88394624	11032.889643284894	21.052115597929514	121724653.88090308	443.1915711485872	4386.165611227146	-4.50505776929549	19238448.7691116	20.29554550468966	4441.317457437209	9096.973423297984	1.130831	30.992645	0.11147021	0.0624352	-0.0375169771	0.1463196482	0.1258012495	0.0240484998	0.1530340333	0.0958150493	0.138261404	0.022180914	0.0265658867	-0.1231472444	0.023607375	0.0121974177	-0.0014083524	0.198352468	0.0334762977	-0.125753625	0.074308247	0.0400404453	0.0001766719	-0.1701974161	-0.0877514662	0.1468765369	0.1158320704	-0.0634420519	-0.0774354087	0.0670925179	-0.2264464988	0.2106320001	-0.064866832	-0.1748513883	0.0467308528	-0.0351908958	0.1048266144	0.0823931228	0.0476026843	0.2813337859	-0.1268072554	-0.1100799946	0.0005525929	0.0016231837	0.128007952	0.0342097793	-0.0249639357	0.0230218585	0.1689691588	-0.0984811151	0.0051363912	0.2059896833	-0.0453706321	0.0990400596	-0.0584967992	-0.0591962336	0.1758759087	0.1293801514	0.1512422833	0.1203667226	0.0662102265	0.0003612156	0.1712169179	-0.1844297171	0.1132747911	-0.0721177135	0.0108085172	-0.1144292924	-0.1382444775	0.0007506612	0.2375016938	0.000246357	0.0037680843	-0.0375639795	0.2345096622	0.1290288371	0.1290750863	4.6086e-05	-0.0790373922	0.0663490834	0.0338397477	0.0317854055	-0.040891249	-0.1630386641	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.00571367	-0.01930393	0.0003726417134449	3.2646024868899995e-05	0.0582507	0.05638812	0.0031796200771344	0.00339314405049	0.0080004099999999	-0.00335269	6.400656016809841e-05	1.1240530236100663e-05	-0.000176049	-0.0002568214	6.595723149795999e-08	3.0993250401e-08	-0.00115046	-0.00035486	1.2592561960000006e-07	1.3235582116e-06	0.000151707	-3.682800000000001e-05	1.3563015840000006e-09	2.3015013849e-08	0.0	0.0
4808.101233591327	15.317294798943294	234.6195199577353	23117837.472462445	11041.098800681291	8.209157396397131	121905862.72640584	67.39026515882173	4391.195329756013	5.029718528867306	19282596.42407102	25.2980684796311	4444.450877303782	9071.662402348453	1.106482	30.32531	0.17504287	0.0816299	-0.0940861079	0.0939532469	0.1241269937	0.0414776957	0.1115464473	0.1703856684	0.1438804497	0.0086383037	-0.2840572781	-0.2261814691	0.0563501283	0.0022626773	0.1006609018	0.0958283484	0.0400107252	0.1140704015	0.1332261012	-0.214282614	-0.1211036408	-0.2161547129	0.0962696113	0.0607733052	-0.0109808069	0.1138740616	-0.0798023367	0.1087549549	-0.061447594	0.0007568148	-0.0221925298	-0.0057563407	0.0585053135	-0.0584356863	0.0695325336	-0.093321532	0.156187018	-0.0861017803	0.0221955786	-0.0469203923	0.0850031094	-0.0213741068	-0.0141688356	-0.0002596522	-0.0609846171	0.105021666	0.0122002081	0.0217760851	0.0532925462	0.0706025634	-0.0393848355	-0.0089823806	-0.2969069098	0.0796352853	0.2439460467	-0.0170205447	-0.1105024561	0.0637544277	0.1014399132	-0.0866734624	0.0144571606	-0.0830385644	-0.1024961031	0.0539547174	0.0104962571	0.0157452278	-0.0739480385	-0.0283198737	0.0197971218	-0.1030505519	-0.1022443763	0.093259427	-0.0648870732	-0.0260568988	0.0183894285	-0.0157492724	0.0886521874	0.0076194808	0.0545295715	-0.0180107021	-0.1286345519	-0.0038562229	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.0367953	0.03108163	0.0009660677234569	0.00135389410209	-0.0035062	-0.0617569	0.00381391469761	1.229343844e-05	0.0180431	0.01004269	0.00032555345761	0.0001008556224361	0.000587305	0.0007633539999999	5.827093293159999e-07	3.44927163025e-07	-0.0008793559999999	0.0002711040000001	7.349737881605426e-08	7.732669747358241e-07	0.000560482	0.0004087749999999	1.6709700062499997e-07	3.141400723239999e-07	0.0	0.0
4792.0581911580175	-16.043042433309893	257.3792105169818	22963821.70744465	11009.656268553805	-31.44253212748663	121212531.15170608	988.6328265880288	4386.904230407396	-4.291099348616626	19244928.72676631	18.413533619698036	4441.49167251096	9069.364426338449	1.197249	32.812969	0.01857976	0.0135197	-0.0475128921	0.1497212796	0.0739305232	0.0108016453	0.1426890935	0.041806818	0.0928562863	-0.0206445806	0.0010321509	-0.0227752867	0.142331375	0.1869179627	0.0549355526	-0.0584674282	0.0698541507	-0.1576988844	-0.0737928428	-0.1055027887	-0.0411878028	-0.2202344636	0.0145043692	-0.194659579	0.0797343485	-0.0067399437	0.1493589949	-0.1706624838	-0.021422605	0.0460200104	-0.0407247151	-0.060317169	0.1327727706	0.0858498545	0.1359556616	-0.2058940851	-0.1464626566	0.0982850166	-0.0125436944	-0.0377957293	-0.0228841129	0.1284391559	-0.0462499152	0.1052465004	0.0550377406	0.0965213165	-0.1663576935	0.1350004177	0.0551511401	-0.0260948719	-0.0926635782	0.14503528	0.0732971267	0.1048304044	0.1982260039	0.0761991647	-0.1267077835	-0.0859121894	-0.1661968955	-0.0381992646	-0.0555858227	0.0851474132	0.1475043055	-0.1061847658	-0.0320216143	-0.0167486264	-0.2017850764	-0.0270204357	-0.0653659063	-0.2038045355	0.109813143	-0.1070040661	0.0255535845	0.1066791991	0.0285917768	0.0330941184	-0.1221058383	-0.1188753632	-0.1120595148	-0.0509285499	-0.0529053283	0.2502213173	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.0362454	-0.0005499	3.0239001000000654e-07	0.0013137290211599	-0.00404959	-0.0005433899999999	2.952726920999995e-07	1.6399179168099997e-05	0.00571633	-0.0123267699999999	3.26764286689e-05	0.0001519492586328	0.000670698	8.339299999999997e-05	6.954392448999994e-09	4.4983580720400004e-07	-0.0008793549999999	1.000000000015745e-09	1.0000000000314906e-18	7.732652160248241e-07	0.000540682	-1.979999999999994e-05	3.9203999999999754e-10	2.92337025124e-07	0.0	0.0
4772.863391061106	-19.194800096911425	368.44035076039074	22780224.94973132	10919.49537720611	-90.1608913476939	119235379.29282562	8128.986328610666	4383.557930671732	-3.346299735664616	19215580.13155504	11.197721920909077	4437.37137590995	9010.376550914834	1.294911	35.489582	0.06139328	0.0372292	0.0997473122	0.0166288031	-0.065639562	-0.0373391512	0.0178896468	-0.1306048629	0.0848054022	-0.1746543506	0.1853359245	0.1885988812	-0.1806657581	0.0310301877	0.0026767827	-0.0189088859	-0.0549605219	-0.1010546755	-0.1792471354	0.1177681751	-0.1411953802	0.0977038501	-0.0245851549	-0.0474849761	-0.0833907356	0.04792937	-0.0191854301	-0.0514998922	-0.0324463066	-0.014628233	-0.0430715761	0.0935245413	0.0137684994	-0.0530737317	0.0493265725	0.1384541277	-0.0010279158	-0.2028055006	-0.1256845788	0.0814201291	0.0420551695	-0.0160244316	-0.0087432147	-0.0585031725	-0.2103595028	0.1361043051	0.099302209	-0.0809035249	0.0500452078	-0.0095358805	0.0567372331	-0.0027397799	0.2414037123	0.015138126	0.0104587644	-0.144590719	0.0567620608	-0.0848041138	0.031517452	-0.062604623	-0.0008559476	0.0166847992	0.0456245657	0.0456850785	-0.0048260547	0.1146314673	0.0276179418	-0.0238055613	0.0512105302	0.0475566084	0.1063634317	0.1517883448	-0.113841744	-0.1282363663	0.0436052739	0.0800440522	0.0727474483	0.0280492951	0.2370176993	0.0191760358	-0.1128562569	-0.0188252118	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.0288799	-0.0073654999999999	5.425059024999996e-05	0.00083404862401	0.00167127	0.0057208599999999	3.272823913959999e-05	2.7931434129000004e-06	0.038377	0.03266067	0.001472794129	0.0010667193648489	0.000443911	-0.0002267869999999	5.143234336899997e-08	1.9705697592100002e-07	-0.0008793549999999	0.0	0.0	7.732652160248241e-07	0.000454544	-8.613800000000003e-05	7.419755044000006e-09	2.06610247936e-07	0.0	0.0
4778.870260643149	6.006869582042782	36.082482175670826	22837600.96805952	10942.056927136407	22.56154993029668	119728609.79669385	509.02353525727005	4380.371003635267	-3.186927036465022	19187650.12948864	10.156503935751727	4433.71345525911	9026.16914920687	1.081473	29.63991	0.058554895	0.0315338	0.1209035943	-0.0764639427	-0.0703442325	-0.0962814606	-0.0412794849	-0.113515945	-0.0612158235	-0.14376665	0.124382191	0.0751511736	-0.1914369416	-0.0564793201	0.0628432215	0.1184648579	0.1407019905	0.1833043493	-0.0309815509	0.1450241452	0.0798380298	0.1161233305	0.0707140907	0.1785815526	-0.073422674	-0.0212537454	-0.086900713	-0.1828259887	0.0617657343	-0.0612572447	-0.0223619461	-0.0853236503	-0.0169772235	0.1410006202	-0.0016974426	-0.118835522	-0.3535642923	-0.0004200211	0.0802803293	-0.0187696478	0.0333212885	0.0761286097	0.1158516294	0.0189581366	-0.1190164445	-0.1063440674	0.0168464978	0.018572134	0.0981500728	0.0565410233	-0.1101152319	-0.2798091175	0.0320088327	-0.0755603424	-0.163565068	0.012632203	-0.0097723038	0.0690006769	0.1613452666	0.0900731876	0.070335917	0.1536129346	0.0215973944	0.0406518111	-0.0756501067	-0.06435614	-0.0737792306	0.0801298128	-0.1596603208	-0.0426229008	0.166181914	-0.2603026358	-0.1025341629	0.0423726989	-0.0317577833	0.0585308873	-0.1188986127	0.0977808388	0.0121629581	0.1743124426	-0.0402693384	0.0315206829	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.0177465	-0.0111334	0.00012395259556	0.0003149382622499	-0.00225672	-0.00392799	1.54291054401e-05	5.092785158399999e-06	0.0321682	-0.0062088	0.00103479309124	3.854919744e-05	-8.15291e-05	-0.0005254401	2.7608729868801e-07	6.646994146810001e-09	-0.000686411	0.0001929439999998	3.7227387135961395e-08	4.711600609210001e-07	0.000427234	-2.7309999999999957e-05	7.458360999999974e-10	1.8252889075600002e-07	0.0	0.0
4782.946177321249	4.075916678099929	16.613096766813165	22876574.135151945	10971.82821916221	29.771292025801813	120381014.47080415	886.3298288855706	4384.23861918025	3.867615544982982	19221548.269911543	14.95845000379401	4438.052897292521	9012.027270790915	1.084979	29.735981	0.037938635	0.0215703	0.1165935928	-0.0044139782	-0.0598168508	-0.0335539054	-0.0387532344	-0.1479515265	0.0665395273	0.1113217019	0.0677971988	0.0038429935	-0.1381176685	0.0338691952	-0.034597246	-0.0632470446	0.0796109295	-0.000261427	0.0638803659	0.0711088357	-0.0581181953	0.1780279803	0.1146874809	0.0368411145	0.026096061	-0.0005659662	-0.0302034342	0.0850103457	-0.0339150142	-0.0879605211	-0.0222399324	0.0806547365	0.0708067071	-0.0055746025	-0.0091839847	0.1707329367	-0.085139942	0.0678474817	-0.016819871	-0.1370950487	0.0518556858	-0.0338825956	-0.0027479478	-0.055712016	-0.1195281254	0.1055091571	-0.0832142664	-0.1353242603	-0.0182139221	-0.0447481057	-0.0769223292	-0.005642072	0.0247155169	-0.1125298282	-0.126045828	-0.1429804175	-0.0264231971	0.1342591412	-0.0235830081	-0.0194309233	0.0014745204	-0.0529422532	-0.0360072318	0.112817567	0.0245377537	0.102361429	0.0063090596	-0.0237117325	0.060383062	0.1134835354	0.0855340801	-0.055625071	0.0173187823	0.1512137594	0.0416155379	0.0141334668	0.092609615	0.0693523783	0.1543446764	0.0404419726	-0.0219030199	0.0792497676	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.017741	-5.499999999998562e-06	3.024999999998418e-11	0.000314743081	-0.0113912	-0.00913448	8.34387248704e-05	0.00012975943744	0.0321665	-1.7000000000003124e-06	0.00103468372225	2.8900000000010627e-12	0.000265545	0.0003470741	1.2046043089081e-07	7.0514147025e-08	-0.000642302	4.410900000000008e-05	1.9456038810000067e-09	4.12551859204e-07	0.000242478	-0.000184756	3.4134779536000014e-08	5.8795580484e-08	0.0	0.0
4793.476939396107	10.530762074858105	110.89694987726972	22977421.16852227	11011.247787519816	39.4195683576072	121247577.83816004	1553.9023695000672	4389.309227429136	5.0706082488859465	19266035.49399456	25.711068013670204	4443.093485121562	9055.687346518414	1.09797	30.092024	0.05467564	0.0253528	0.0924035992	0.0592336894	-0.0504198217	-0.0570612575	0.0242680132	-0.079423569	-0.1121143993	0.0821809206	-0.0512694765	0.1688167716	-0.0148672182	0.108022894	0.0236774972	-0.03110868	-0.1847264785	-0.0267560628	-0.0828556174	0.0517909387	-0.0020395031	-0.043717915	-0.0246055748	-0.1506544056	0.0377222021	0.0230989737	-0.1006811583	-0.1941263521	0.0202551222	-0.1175160965	0.0371415238	-0.1023032398	0.1611172668	-0.1350059698	-0.242165875	-0.0438935181	-0.0408961912	0.4065481011	-0.0811873169	0.0864999178	0.0250276199	-0.0988101367	-0.2026023151	0.0290946917	0.0150416152	-0.1629943528	0.0640468336	-0.1577050222	0.0579110027	-0.0336233025	0.1796455203	0.0163677612	0.1104300005	0.0209174675	0.022873288	0.0336079285	-0.035987559	-0.1174309224	-0.1152997397	-0.0339942936	0.0919787726	0.1639336334	0.0519823546	0.1025991738	0.0186883188	-0.0230896813	-0.0895818983	-0.2257406709	-0.079537259	0.1187416076	-0.0946180816	-0.2820643054	0.357227383	-0.0509077357	0.098250289	0.0055803373	0.1275997209	-0.1627069924	-0.0532386172	0.1147056807	0.1205153349	-0.1490300085	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.00140963	-0.01633137	0.0002667136460769	1.9870567369e-06	0.00337682	0.01476802	0.0002180944147204	1.14029133124e-05	0.0321559	-1.05999999999995e-05	0.00103400190481	1.1235999999998938e-10	0.000102562	-0.000162983	2.6563458289000003e-08	1.0518963844e-08	-0.000526568	0.0001157339999999	1.3394358755999984e-08	2.772738586240001e-07	0.000435074	0.0001925959999999	3.709321921599999e-08	1.8928938547600003e-07	0.0	0.0
