global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
4789.636916145411	4.974616281356248	24.746807146734664	22940621.788502924	10966.678156638633	15.552407667866646	120268029.79129492	241.87738426751724	4381.037292881489	-2.608698560436096	19193487.76161836	6.8053081792213606	4443.413184917689	9055.931124101817	1.0933	29.935257	0.03362622	0.0152554	0.0072862043	-0.1160859914	0.0153142122	-0.0591307686	-0.1294413728	-0.0081055795	-0.0049635375	0.1027332651	-0.0620673119	0.0576218354	0.1322321662	0.168548036	-0.085838826	-0.1003188246	0.1543713935	-0.143956652	0.0583041457	-0.0015442143	-0.1831079126	0.0186761237	0.0203028476	0.1050782441	-0.0004843034	-0.1788312822	-0.1057628058	0.10372751	0.1190119553	-0.0116970667	-0.0710128743	0.1341870658	-0.0772607062	-0.0774784446	0.0411738253	0.1954459744	-0.0725438196	0.0493300396	-0.0804335181	0.049109275	0.1264322051	-0.0299175985	-0.0505890541	-0.0110403957	0.0066190111	-0.2465672246	0.0124188392	-0.0217723572	0.0586634676	-0.0806534882	-0.0903262907	-0.1753613676	0.0908790943	0.0136413643	0.053406073	0.1654983752	-0.0247678055	-0.0536408807	-0.1533274693	-0.0363556156	-0.1600436119	-0.145338083	0.0900790586	0.0508487088	0.0431748951	0.0146789268	0.0939932683	-0.0114791078	0.100929944	0.0478123484	-0.1831584017	-0.2349910532	-0.0239867542	0.0106123994	0.0162093508	-0.0314038277	-0.0423102635	0.0320114311	0.0573519059	-0.0681085358	0.2037698278	-0.0086658382	0.0170231172	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.00279216	-0.00410555	1.68555408025e-05	7.7961574656e-06	-0.0227121	-0.0112980999999999	0.00051583948641	0.0001276470636099	0.0128639	0.00634271	0.00016547992321	4.0229970144099993e-05	0.000476902	4.464000000000003e-05	1.992729600000003e-09	2.2743551760400002e-07	-0.00036	-8.203600000000001e-05	6.729905296000002e-09	1.2960000000000002e-07	-0.000154792	-0.0001109212	2.3960563264e-08	1.2303512609440001e-08	0.0	0.0
4785.804322363349	-3.832593782062759	14.68877509830612	22903923.01195171	10950.451681198254	-16.226475440378636	119912392.02225769	263.298505217211	4385.750045395399	4.712752513910345	19234803.460685745	22.21003625736828	4449.104724349631	9080.55200394132	1.054139	28.862984	0.052149315	0.0257126	-0.03271454	-0.1450551391	0.0589342979	-0.0422506677	-0.1360405854	0.0767182609	-0.0783218312	-0.0240771519	0.0099597333	-0.0555074164	-0.0791351829	-0.1222043199	0.0891780968	0.0273275406	0.217738876	-0.0921448106	-0.2114491649	0.1069214656	0.0575089114	0.064179486	0.1191945856	-0.0729222536	-0.0823949037	-0.2409544282	0.0275138178	-0.038925116	-0.0012855972	-0.1789072446	0.0068500881	-0.2862881504	0.0595054876	-0.1422793889	-0.0631503315	0.0289950505	0.0247633994	-0.0086070601	-0.027948963	0.0278134556	0.0037053481	-0.0350088874	0.0220083402	-0.0168404401	-0.0271734078	0.1074932709	-0.0023407121	0.0367350191	0.0627044466	0.0587370427	-0.0133865553	-0.2190317728	-0.0321357996	0.2201602854	-0.1414981288	-0.0121206621	-0.0036538074	0.0148735529	0.1947464261	-0.0122350055	-0.2273314612	0.0691127779	-0.0603217915	0.0504204167	0.1881007134	0.0359184093	-0.2726917674	-0.1174163289	0.113629986	-0.0263579703	-0.0242548092	-0.0071394198	-0.0527461959	0.0436082074	-0.0222302561	-0.024491393	0.0003321091	0.0336671702	-0.0309932259	0.0526602381	-0.0809895995	-0.0229312215	0.0168224611	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.00557374	-0.0027815799999999	7.737187296399998e-06	3.10665775876e-05	-0.0114221	0.01129	0.00013046436841	0.0001274641	0.00927776	-0.00358614	8.607683061759999e-05	1.28604000996e-05	6.90715e-05	-0.0004078305	1.6632571673025006e-07	4.77087211225e-09	-0.000415266	-5.5266e-05	3.0543307559999996e-09	1.72445850756e-07	7.19434e-05	0.0002267354	5.17585280356e-09	5.1408941613160015e-08	0.0	0.0
4783.144029010367	-2.6602933529811708	7.0771607239158	22878466.80225753	10948.18463094728	-2.267050250973625	119862746.71331024	5.139516840439577	4383.780929826093	-1.9691155693062683	19217535.24070692	3.877416125284349	4447.207007923459	9050.538050533276	0.994524	27.230682	0.092608815	0.0494172	-0.0354822739	-0.1311293687	0.0471686005	-0.0259855265	-0.1467903504	0.0679116804	0.0138854579	0.0007571531	0.1060821745	-0.1289576411	0.1104044079	-0.0607506166	-0.0460702045	-0.05480265	0.0390094201	-0.0276437315	0.1718449665	0.0362343661	-0.0353596512	0.0272284576	-0.014079748	-0.1600863352	-0.0044989134	-0.0875995808	-0.1737812912	0.1384252741	-0.0650854159	0.0642648099	0.0529626472	-0.0803545898	-0.0859878009	-0.0610247095	-0.0037004007	-0.0712638069	0.0465413747	0.022659722	-0.1983105126	0.1325883736	0.0274324259	-0.0795986507	0.0379560646	-0.1935499636	0.0405183149	-0.065937668	0.0166891705	0.1120802281	-0.3808584975	-0.0488418378	-0.0455229541	-0.0566133213	0.0416272997	-0.0639945852	0.1622603218	0.0432816439	0.0162501304	0.0700878622	0.079173156	-0.1129893444	-0.0478999508	-0.23447143	-0.0196783937	0.0294849429	0.0010428127	-0.0637039969	-0.1107620249	0.0761995041	0.0807486182	-0.0040583966	0.0629974629	-0.0153333601	-0.1089531745	0.1169260143	0.1343094211	-0.0528629655	-0.0247465467	0.1033256707	-0.0992078807	0.0727855577	0.0716392563	0.1512048579	0.0873232726	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.0116971	0.01727084	0.0002982819143056	0.00013682214841	-0.0214936	-0.0100715	0.00046197484096	0.00010143511225	0.0125123	0.00323454	0.00015655765129	1.0462249011600006e-05	0.000858157	0.0007890855	6.226559263102499e-07	7.36433436649e-07	-0.0008321459999999	-0.0004168799999999	1.7378893439991665e-07	6.924669653158336e-07	3.72702e-05	-3.46732e-05	1.38906780804e-09	1.2022307982399999e-09	0.0	0.0
4783.089997763257	-0.0540312471102879	0.002919375664293	22877949.926702917	10940.60321458644	-7.581416360841104	119696798.69901912	57.47787403642917	4383.086227677655	-0.6947021484375	19211444.879257537	0.4826110750436783	4447.217591711134	9061.495042474528	1.066439	29.199764	0.0423123	0.0214069	0.0128502121	-0.1599187506	-0.0387092794	-0.0663709164	-0.1132835289	0.0318869298	-0.1467473011	-0.1464161373	-0.0065310612	-0.1119303323	0.0856182315	0.1441030164	-0.0043039627	-0.1095579978	-0.0929406515	-0.1542314642	-0.0264438093	0.0551001468	0.0725833192	-0.1124770425	0.0298139578	-0.0282665081	0.0963263617	0.2042734806	0.0325179288	-0.087911998	0.0571464876	0.0001428867	-0.0259791826	-0.08009367	-0.1085023077	-0.2492162977	-0.0341287394	-0.0247817586	0.0479078437	0.1560448099	0.0330687381	-0.1071317545	0.016719043	-0.1656918121	-0.0790564783	0.221915063	0.1420134919	0.0203340861	-0.0961454864	0.2261992606	-0.0039043341	-0.0319272365	-0.1342375509	0.0680949772	0.1464134662	0.0938482499	0.0008559595	-0.07271076	0.1020755667	-0.0617374802	0.0321787628	0.0093867002	0.2010898105	0.0735322172	0.0185049627	-0.1174391214	-0.0498153424	0.0378968177	-0.1055617393	0.0137808744	0.2375157995	0.0037326864	0.0283961589	-0.0570734005	-0.1314769125	-0.150720133	-0.0515720612	0.0243615258	0.1150133094	0.0317836204	0.1615021093	-0.2328940574	-0.118204677	-0.1599309022	0.1793768425	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.022391	0.0106939	0.00011435949721	0.000501356881	-0.0134567	0.0080369	0.00018108277489	6.459176161000002e-05	-0.00112536	-0.01363766	1.2664351296e-06	0.0001859857702756	0.000859997	1.840000000000023e-06	3.385600000000085e-12	7.39594840009e-07	-0.0008670509999999	-3.4905000000000005e-05	1.2183590250000002e-09	7.517774366008267e-07	0.000199402	0.0001621317999999	3.9761157604e-08	2.6286720571239995e-08	0.0	0.0
4787.974303654263	4.884305891006079	23.856444036916688	22924697.932453528	10988.362898801575	47.75968421513608	120744119.19575895	2280.987436329518	4384.551107679811	1.464880002155951	19224288.415856257	2.145873420716419	4447.745420590149	9125.54104638212	1.281651	35.092426	0.07149166	0.0352926	0.0240777105	0.0974678173	0.0184932391	-0.0121820176	0.1166076713	-0.001021335	-0.000867454	0.0028886753	-0.0279874333	-0.0889727335	-0.0340776018	-0.0353731242	0.0721587675	-0.0365514479	0.087458393	0.1543623645	0.0280623851	0.1832092454	0.1756351518	-0.1070390026	0.2080686346	-0.0977687082	-0.1104486496	0.0274748994	-0.0359359237	0.0163955658	0.0332890634	-0.0388102926	0.0375907861	0.0086691513	0.0371425577	0.0597665481	0.2025381466	0.1057300129	0.0396169555	-0.1200639785	0.0956580768	0.0429324876	0.1601676192	0.122592585	0.0871065552	0.1602883412	0.1570286188	-0.099702874	-0.2005127236	-0.0561219502	0.0302769566	0.0635887082	-0.0191361663	-0.0536747832	-0.2267939864	0.03042496	0.0709780389	-0.1483331255	0.149838643	-0.1028258931	0.1964953465	0.123908546	-0.0071962393	-0.0892784376	0.0262783732	0.0114927932	0.0419457597	-0.0514509765	0.0729446527	-0.0710663262	-0.0832793656	-0.1789549282	-0.1001594409	-0.0075281892	0.0050892098	0.0416560903	-0.101869263	-0.1260703257	-0.1004992587	-0.1668845538	0.0406803542	-0.2385482764	0.0407165038	0.1598630257	0.1307544604	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.018016	-0.004375	1.9140625000000003e-05	0.000324576256	0.00370465	0.01716135	1.3724431622499998e-05	0.0002945119338224	0.00654141	0.00766677	4.27900447881e-05	5.87793622329e-05	0.000319072	-0.000540925	2.925998556250001e-07	1.01806941184e-07	-0.000708975	0.0001580759999998	2.4988021775968377e-08	5.02645550625e-07	5.26322e-05	-0.0001467698	2.77014847684e-09	2.154137419204e-08	0.0	0.0
4782.95338117179	-5.020922482472997	25.20966257500281	22876643.04646266	11014.603723576049	26.240824774473367	121321495.18741536	688.5808848446152	4379.785752004455	-4.7653556753557496	19182523.23346123	22.70861471264525	4444.782907760551	9115.43697210456	1.123544	30.763355	0.1718698	0.0978802	-0.045133837	0.1437036975	0.1082455979	0.0150077563	0.1604116522	0.1045221523	0.0819474202	-0.0949192439	-0.0249402122	-0.0977157581	-0.0542160379	-0.3005964802	0.0098697732	0.1963429087	-0.0494524545	0.1257915762	-0.0960350635	-0.0291933085	-0.1811756392	0.1059798491	0.0924973417	0.004108275	0.1402911693	0.0694804275	0.0605943866	-0.1734692473	0.1869871966	-0.0737947962	-0.0820875887	-0.1060919993	-0.0125012231	0.1526140574	0.1341977243	0.0526576002	-0.0657741445	-0.1611235763	-0.2482682879	-0.0410080003	-0.0245554128	0.1408662021	0.0676758475	-0.0800920936	0.0820460918	-0.014143559	0.2891171041	-0.1050538741	0.015464131	0.0231594502	0.188371955	0.0691404404	-0.1185187594	0.0417076218	-0.1113025775	0.2014191427	-0.117148201	-0.1044195878	0.0397588606	-0.073181274	0.0704474852	0.1497894529	0.0986721796	-0.1555430548	0.0247802812	0.0526055841	0.0051291112	-0.0053130658	-0.154344956	-0.1849165485	-0.0815462003	-0.1252006407	-0.0136728653	0.2418715786	0.0738583742	0.1689812881	-0.0962388905	0.0046797075	-0.1221324081	-0.0427649693	-0.0043048866	2.92592e-05	-0.3313335826	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.00589029	-0.01212571	0.0001470328430041	3.4695516284100004e-05	0.0877125	0.08400785	0.0076934826562499	0.0070573188616224	0.00520198	-0.00133943	2.7060595920400003e-05	1.7940727249e-06	-0.000713151	-0.001032223	1.0654843217290002e-06	5.08584348801e-07	-0.000957264	-0.0002482889999999	6.164742752099998e-08	9.16354365696e-07	-0.000154792	-0.0002074242	2.3960563264e-08	4.302479874564001e-08	0.0	0.0
4798.747264820183	15.793883648392692	249.4467606989661	23027975.311619185	11017.466005375363	2.8622817993145877	121384557.17960176	8.192657098687551	4385.284485264301	5.4987332598457215	19230720.016699787	30.236067462933555	4448.846515140816	9091.82427354266	1.124094	30.778406	0.24863508	0.125702	-0.094085334	0.0927128031	0.1291003868	0.0265209185	0.1181261182	0.1604491692	0.1355380124	-0.038553964	-0.2755824603	-0.2437692639	0.0703162568	-0.057053876	0.092044685	0.099895076	-0.0460007833	-0.1378019798	-0.0754544259	0.2589017239	-0.1607799466	0.1008581416	-0.0879123852	-0.0918934833	0.0746619913	-0.0671373053	0.1163885441	0.0759541323	0.0831963011	0.0019851702	-0.0159947566	-0.007062591	-0.0026257811	0.09863079	0.02960639	-0.0887907382	0.174973444	0.0392021234	-0.0054465392	0.0642107684	-0.1007947315	0.0318856978	-0.0026005339	-0.0007896919	-0.0943095069	-0.0179643611	-0.1570701272	-0.1013533163	-0.037113781	0.0561875034	0.0722299122	0.0396684156	-0.0043932572	0.309791466	0.0198514152	0.2075481378	0.0468738563	0.1147441802	0.0276764101	-0.1472804464	0.0165723697	0.0255535249	0.0865099715	0.1311778681	-0.0484356264	-0.0075188601	0.032822144	0.0279486939	-0.0842008783	-0.0694902015	0.0536232026	0.0830915841	-0.1210574211	-0.0579916239	0.0519536519	-0.0244879579	-0.0329322116	0.0324611337	-0.0234796363	0.0880757344	0.0213590691	0.0651519802	0.1082775788	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.0340307	0.0281404099999999	0.000791882674968	0.0011580885424899	-0.0116387	-0.0993512	0.00013545933769	0.00987066094144	0.0182508	0.01304882	0.00033309170064	0.0001702717033924	0.000611152	0.001324303	1.753778435809e-06	3.73506767104e-07	-0.00110043	-0.0001431659999999	2.0496503555999976e-08	1.2109461848999998e-06	0.000539632	0.0006944239999999	2.91202695424e-07	4.822246917759999e-07	0.0	0.0
4782.741960361712	-16.005304458471073	256.16977080835403	22874620.65940459	10990.006022350432	-27.45998302493172	120780232.37129876	754.0506677295381	4381.220819420633	-4.063665843667877	19195095.868524805	16.51338008899296	4445.756038264354	9091.272133328664	1.193264	32.672318	0.04488412	0.0234307	-0.0498053506	0.149341309	0.0766841291	0.0072823133	0.1472673853	0.0371394653	0.0868113163	-0.0533268746	0.0244695074	-0.0412756463	0.1395264022	0.0509370665	0.049485247	-0.0473168948	-0.0419119249	0.1737305694	0.0695477904	0.1080482171	-0.1687632977	0.2059320531	-0.011997588	0.0199022277	-0.1359912794	-0.132220322	-0.0892229321	-0.1541137393	-0.1340197166	-0.0723078564	-0.0208321892	0.1680088394	-0.017669706	0.0872552663	0.0957233154	-0.182109376	-0.2279420111	-0.0642440777	-0.0896852162	-0.0149322678	-0.0291998207	-0.0335233396	-0.0377262342	0.1362820026	-0.1462391256	-0.0806101402	-0.0030786645	0.1119390622	0.0512819505	0.0578316828	-0.0311810841	0.0725518335	-0.1784613407	-0.041978779	0.0808809427	0.213866183	-0.0877805788	0.1511359634	0.012275786	0.0817019932	-0.1445520254	-0.0530644067	-0.1662318833	-0.0637921494	0.1326798754	0.0436863558	0.1941434455	0.0917943596	-0.039785741	-0.0494555682	0.185514079	-0.0933218358	0.1881618262	0.1077595523	0.0928806656	0.0510220969	-0.0009035569	-0.0207412031	0.0955958442	-0.0192682374	0.0702700937	-0.2060126878	0.1079912421	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.0334572	-0.0005734999999999	3.289022499999973e-07	0.00111938423184	-0.00349358	0.00814512	1.22051012164e-05	6.634297981440001e-05	0.0106374	-0.0076134	0.00011315427876	5.7963859560000014e-05	0.000729328	0.000118176	1.3965566976e-08	5.31919331584e-07	-0.0007282639999999	0.000372166	1.3850753155607438e-07	5.303684536958544e-07	0.000620332	8.070000000000006e-05	3.8481179022400003e-07	6.51249000000001e-09	0.0	0.0
4763.513766186854	-19.22819417485789	369.7234512260389	22691063.400651664	10899.106907702744	-90.89911464768738	118790531.38553368	8262.649043733416	4376.338273037122	-4.882546383510999	19152336.680049542	23.83925918713633	4440.445420936895	9028.489987192368	1.291638	35.365864	0.06862064	0.0387711	0.0987139268	0.0188167675	-0.0648751986	-0.0338466044	0.027530215	-0.1263076362	-0.0614161266	-0.1866997824	0.1556464019	0.2099468833	-0.1597934318	-0.0067186865	0.0049629384	-0.015959942	0.0684306126	0.1014709868	0.1604953283	-0.1139950192	-0.0522950049	-0.1850568869	0.0020952483	-0.0647050333	-0.0755714029	-0.0118705589	0.0369781345	-0.0748856412	-0.0168028398	0.0424737841	-0.0596875871	0.0573963388	-0.0503932024	-0.0110835045	-0.1144513854	0.1043593213	0.1170491284	0.2276120894	-0.0330688301	-0.0726721897	0.047311638	-0.045127552	0.0566147	-0.0751462578	-0.1301317484	0.1791263134	0.0936076326	-0.1277702345	0.0528930939	0.041234945	0.0008685855	-0.0682606234	0.0222616036	-0.2471557716	0.0806690603	0.0072848001	0.1294777297	-0.0485325807	0.0757207765	0.0069774761	-0.0596072289	0.0478301755	-0.0153224366	-0.0518705	-0.0574070386	0.067912506	0.0483840318	0.0565020109	0.0444534277	0.1132117822	-0.075932117	-0.0521454769	-0.1493910036	-0.1595126262	0.024390188	0.0259606385	0.1185851925	-0.0727944835	-0.0404791045	0.2373320642	-0.072078409	0.0447820939	-0.1550998528	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.0350582	0.0016009999999999	2.5632009999999946e-06	0.00122907738724	0.00108371	0.00457729	1.1744273641000002e-06	2.0951583744100004e-05	0.0422462	0.0316088	0.0017847414144399	0.00099911623744	0.000406773	-0.000322555	1.0404172802500002e-07	1.65464273529e-07	-0.000858488	-0.0001302240000001	1.6958290176026058e-08	7.370016461440001e-07	0.00045644	-0.000163892	2.0833747360000001e-07	2.6860587664000002e-08	0.0	0.0
4769.463408588369	5.949642401515121	35.39824470590661	22747781.205863383	10918.501741637294	19.39483393454975	119213680.28213662	376.1595833487626	4374.048870633059	-2.2894024040633667	19132303.522686336	5.241363367731123	4437.516253398109	9042.779899908572	1.083579	29.669069	0.07568284	0.0374641	0.1215499838	-0.0762167829	-0.0729464595	-0.0898969435	-0.0427207071	-0.118540414	-0.1442431362	-0.0687937509	0.0631805888	0.0863827431	-0.1707195832	0.0037108597	0.0454959156	0.1028367067	-0.1631855897	-0.144584249	0.0113113121	-0.1693280464	0.1327716827	-0.1229830794	-0.0216605044	-0.1106829168	0.1607474317	0.0371849318	-0.0024219313	-0.1047175341	-0.1937229051	0.0280700036	0.038396216	0.0365391181	0.0099020769	-0.0486942615	0.0575131636	-0.0589163047	-0.3766790774	0.0863609394	0.0374726576	0.0743424733	-0.0177227057	-0.045338361	0.0774587725	0.0560874111	0.0853498791	0.1432069264	-0.0894994891	0.0297140541	-0.0199831616	0.0738307769	0.0804177282	0.1280594672	0.2704618105	-0.0680188128	-0.0307929134	-0.1854129625	0.0192734289	-0.0468381139	0.0376136343	-0.1224399678	0.1295669094	0.0045598294	-0.1888812803	-0.0484216577	0.0018031234	0.0090025829	0.0286610909	-0.0169629311	0.092080611	-0.0357894497	0.1153642772	-0.1612679045	0.3100960327	-0.0222024991	0.029487361	-0.0818703437	0.0400798498	-0.0619627657	-0.0671955263	-0.0281089935	-0.1770639595	-0.0265322754	0.0680396	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.0179138	-0.0171443999999999	0.0002939304513599	0.00032090423044	0.00330175	0.00221804	1.09015530625e-05	4.9197014416e-06	0.0270066	-0.0152395999999999	0.0007293564435599	0.0002322454081599	-0.000165018	-0.000571791	3.26944947681e-07	2.7230940324000004e-08	-0.000691319	0.000167169	2.7945474561e-08	4.779219597610001e-07	0.000373784	-8.265600000000002e-05	1.39714478656e-07	6.832014336000003e-09	0.0	0.0
4773.465474523036	4.002065934667371	16.016531745425016	22785972.63646344	10943.62440308329	25.122661445995615	119762915.07576008	631.1481181301147	4378.181058665613	4.1321880325540405	19168469.382458348	17.074977936382833	4441.958694369351	9029.598542625152	1.088488	29.803497	0.0481653	0.0233228	0.1156669187	-0.0016244865	-0.0647502193	-0.0232674271	-0.0431719579	-0.1577527827	0.1073837303	0.069794122	0.0561909025	-0.0171623221	-0.1545313185	0.1523556617	-0.0285614701	-0.0772771414	-0.0670177689	0.0098994966	-0.0662653827	-0.0213243624	0.0787858208	-0.162133444	-0.1304840467	0.0555413739	0.0608036195	-0.0030576149	-0.0042373423	0.0388468004	0.0446882944	0.1551584494	-0.0672087354	0.0502518835	-0.110156508	0.0201646319	-0.0650546043	0.1786234317	0.0059653606	-0.0534355359	-0.0801072442	0.0378468964	-0.0557259473	0.0122732853	0.0663976298	0.0021993096	-0.1314984155	0.0878798993	-0.0481697485	-0.0201409404	-0.0669366706	-0.0121180739	-0.0573975399	0.0686453352	0.0061242035	-0.0362204275	-0.076328651	-0.1272059607	0.1150121664	-0.0136755841	-0.1698480677	-0.0883193928	-0.0049664063	-0.0150721429	0.0386038891	-0.0118581005	-0.1557484632	0.0430552133	0.0361730351	0.0754366364	0.0204226173	0.0747664773	-0.1827682291	-0.020828238	-0.0017203781	0.0943346012	0.0788888363	-0.0360097376	0.0184023298	-0.0408435913	-0.0613407714	0.1282541967	-0.1033103201	0.01315445	0.0823612018	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.0148154	-0.0030984	9.600082560000008e-06	0.0002194960771599	-0.0116775	-0.01497925	0.00013636400625	0.0002243779305625	0.0316508	0.0046442	0.00100177314064	2.156859364000001e-05	0.000170234	0.000335252	1.1239390350400001e-07	2.8979614756000005e-08	-0.00064399	4.7329000000000034e-05	2.240034241000003e-09	4.147231201e-07	0.000247496	-0.000126288	6.125427001599999e-08	1.5948658944e-08	0.0	0.0
4784.080256645565	10.614782122528595	112.67359950875267	22887423.902025893	10990.030592137104	46.40618905381416	120780772.4161094	2153.534382498341	4382.433664971049	4.2526063054365295	19205724.827871583	18.08466038903853	4446.520922646667	9075.169237235652	1.102393	30.184229	0.05381944	0.0268014	0.0925316944	0.061464552	-0.0461950729	-0.0600348273	0.0257128764	-0.0719520611	-0.0690412912	0.1469245212	-0.0219408455	0.1659559762	0.0109334419	-0.0456205212	0.0296258538	-0.0178569859	0.1860913308	0.0168616135	0.0591037945	-0.0188976806	-0.0578874424	0.0389504339	0.0217468152	0.0248007061	-0.1248075903	-0.0397507281	0.0886036007	-0.1393090218	-0.1765556244	0.0968727738	0.1389353893	-0.1068312522	-0.1765321573	-0.0378993372	-0.0909314115	-0.0735929738	-0.0847087011	-0.4156691451	-0.0151856419	-0.1878342579	0.0978851368	0.0110104249	-0.1855968067	-0.0773283777	0.1718954577	0.0751566402	0.0053121914	-0.0444971065	-0.1311859326	0.0512071515	-0.0204251116	-0.1815886546	-0.0130789844	-0.0767303625	0.0461285639	0.0597117256	-0.0209734531	0.0470343338	0.0366837443	0.1186134604	-0.0887450662	0.0615220892	-0.2140532414	-0.0385131758	-0.0898685872	-0.0853602033	-0.0485732406	0.1556216152	0.0833861654	-0.0371371872	-0.0176161383	0.1240815591	0.1173902464	0.3484617983	-0.2928936297	0.1688702899	0.0112027137	0.1354988051	0.1190659014	-0.0768945261	-0.1217356145	0.1489824279	-0.0375387371	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.00104391	-0.0158593099999999	0.000251517713676	1.0897480881000002e-06	0.00612995	0.01780745	3.757628700250001e-05	0.0003171052755025	0.0426486	0.0109978	0.00181890308196	0.00012095160484	5.65054e-05	-0.0001137286	1.2934194457960002e-08	3.19286022916e-09	-0.000654251	-1.0261000000000016e-05	1.0528812100000031e-10	4.28044371001e-07	0.000306604	5.910799999999999e-05	9.400601281599998e-08	3.4937556639999984e-09	0.0	0.0
