global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
5363.080823314484	-7.309557975174357	53.429637792435045	28762635.917403568	13227.363408293548	-51.050055948891895	174963142.7350631	2606.108212384993	4805.197048443366	-17.213976533169443	296.3209880845083	23089918.67436884	5384.01177208169	9312.96520647192	1.368953	77.062759	0.61231416	0.345504	-0.0415375599	0.1090236415	0.1805542265	-0.1022395118	0.0250163686	0.1722268513	0.02568663	-0.1624203545	0.004662432	0.0074063491	0.0462239237	-0.0705390855	-0.0350114662	-0.1119952122	0.1016080109	-0.0164489688	0.0236022364	-0.0139761616	0.1155835039	0.1005765216	0.0477325409	0.0771793382	0.0206435012	-0.0307515851	-0.0435554109	-0.0119038234	-0.1856188862	-0.008475753	-0.0159197771	-0.0390978152	0.0916597722	0.0978550977	0.221280035	-0.0510929567	0.0254675447	-0.1077328474	0.0994935122	0.0646728088	0.1331948805	0.0419060641	0.0369182523	-0.0845543611	0.0104052033	-0.0350194676	-0.1298160523	0.0163827068	-0.0024498346	-0.007633979	-0.107063884	-0.0838317642	-0.0540664175	-0.012743197	0.1104924426	0.0577726574	-0.0816282498	0.0407798	0.0749048127	0.1006338659	0.1961986777	0.0511372562	0.0184408662	-0.119967386	0.1987338669	-0.0053899298	0.1403867501	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.00975378	0.01940821	0.0003766786154041	9.51362242884e-05	0.166151	0.1761907	0.0276061548009999	0.03104316276649	-0.18383	-0.2476052999999999	0.0613083845880899	0.0337934689	0.00210135	0.00171148	4.4156718225000006e-06	2.9291637904000003e-06	0.00276706	0.00157653	7.6566210436e-06	2.4854468409e-06	0.000413292	9.4189e-05	8.871567721000001e-09	1.70810277264e-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5305.745519734092	-57.33530358039207	3287.337036655719	28150935.520178396	13125.394476826985	-101.96893146656294	172275980.1723203	10397.662984432607	4780.187146298034	-25.00990214533158	625.4952053190611	22850189.153632943	5362.299501684492	8992.021785948484	1.25066	70.403648	0.22377092	0.111711	0.1034390791	-0.0370337319	0.1082710938	0.0932652154	0.0706332052	0.1715824098	0.0270998335	-0.0596930471	-0.0960512134	-0.2306457391	0.0556906374	0.1392301316	0.0415286629	0.0295522897	0.0230680283	0.0588104227	-0.0358051239	0.0064599551	0.0724305293	0.0478472869	-0.0149743165	0.1627716083	-0.0466723416	0.0342201964	0.2458878401	0.0261908005	-0.0781413242	-0.0291791779	0.0875437275	0.2070553595	0.005596587	-0.0594557115	-0.0347958379	-0.1438986799	0.1756630389	0.0286022459	-0.2420401144	-0.0294468918	0.0208575778	0.2524767399	-0.0277005583	0.1278607188	0.0128471637	-0.0100437358	-0.0159773353	-0.0558282144	0.0059475725	0.0020961235	-0.0427596845	0.0629897909	-0.074745355	-0.1563993985	0.1279873289	-0.0134813628	0.1531646192	0.1185965008	0.1435167965	0.0654608363	-0.0489360789	0.1678496468	-0.0304577009	-0.0154318483	0.0394667446	0.1001769769	-0.0283891175	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.0505299	0.04077612	0.0016626919622543	0.00255327079401	0.232398	0.066247	0.0540088304039999	0.004388665009	-0.222695	-0.038865	0.001510488225	0.049593063025	0.0030079	0.0009065499999999	9.04746241e-06	8.218329024999998e-07	0.00257253	-0.00019453	6.6179106009e-06	3.7841920900000025e-08	0.000869868	0.000456576	2.0846164377600003e-07	7.56670337424e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5374.119776664457	68.37425693036494	4675.039010779557	28881163.373936035	13262.259856216995	136.86537939001028	175887536.49382484	18732.132075571448	4806.317960381929	26.13081408389462	682.8194446870655	23100692.336289905	5346.935086642268	9283.28784922803	1.459125	82.138779	0.36867035	0.183906	-0.0495853371	0.2427975501	0.1173064562	-0.1947335148	0.1077183456	0.1388921527	-0.0954596663	-0.2119057148	0.160319285	-0.0251254477	0.0463037536	-0.0707008303	-0.0007360834	0.0144123165	0.0348103313	0.0916453543	-0.0869986599	-0.0125477112	0.1158968138	-0.03378026	0.0123071723	0.1342800578	0.004748213	0.1228827752	-0.0103746137	-0.0279897029	0.1105319977	-0.0638974607	0.0593465074	-0.0461393152	-0.0715577607	0.1295231818	0.0472784351	-0.0269932378	-0.1748158364	-0.112612432	0.1061020946	0.2341722602	0.0861231071	0.0564514463	0.0187671091	-0.0679390642	-0.0185056803	-0.0885943723	-0.0262657321	-0.0987836147	0.0072375224	-0.0068108759	-0.0514664088	0.0810874395	-0.1193977036	-0.0674213031	0.0369215298	0.0529791087	0.0054227915	-0.0641825033	-0.0092112464	-0.087012944	-0.1642035339	-0.0566346107	6.23398e-05	-0.1309750208	0.0711284566	0.0175045488	-0.0701463389	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.0434157	-0.0071142	5.061184164000002e-05	0.00188492300649	0.295441	0.063043	0.087285384481	0.003974419849	-0.150035	0.07266	0.0052794756	0.022510501225	0.000535983	-0.002471917	2.87277776289e-07	6.110373654889e-06	0.00160991	-0.00096262	2.5918102081e-06	9.266372644e-07	-0.000212658	-0.0010825259999999	1.171862540676e-06	4.5223424964e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5362.396851336565	-11.722925327891971	137.4269782433311	28755299.99122431	13333.132275899252	70.8724196822568	177772416.28662637	5022.899871617942	4800.413592982208	-5.904367399721195	34.86155439089043	23043970.66368835	5391.053549362232	9031.144853689622	1.506263	84.79237399999998	0.31500339	0.180716	-0.1254939139	-0.1096813367	0.0878320731	-0.0466470694	-0.1249999995	0.1278713051	-0.1461818232	-0.0830282331	-0.1332329015	0.0462692238	-0.0472068225	-0.0991314042	-0.0181707782	0.0350794404	-0.0772544513	-0.1495873548	0.0644442412	-0.0585044235	0.0037042822	-0.0959082915	-0.0530036978	-0.0308753758	0.1921812418	-0.0557850746	0.0011527907	-0.1740279757	0.1949093711	-0.0318363131	0.0761039363	-0.0263350446	0.1014445554	-0.1102285564	-0.0412703301	-0.2130424586	0.147236899	-0.0490956304	-0.0811864489	-0.0400234067	0.1563817253	-0.0058279477	-0.0454245091	-0.1127141414	-0.0854345025	0.0851872377	0.0830491185	0.1283235111	0.0316059294	0.120311695	-0.0928950443	0.0800278257	0.0033434525	-0.0063650658	-0.1891967422	0.0839322412	0.0973412551	0.107645808	-0.1495857374	-0.2008509323	0.0843122682	-0.0520161628	0.0339372664	0.0218798901	0.0031565314	0.1967122161	0.1228189047	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.00329236	-0.04012334	0.0016098824127556	1.08396343696e-05	0.458825	0.1633839999999999	0.2105203806249999	0.0266943314559999	-0.16549	-0.0154549999999999	0.0002388570249999	0.0273869401	0.000319645	-0.0002163379999999	1.0217292602500001e-07	4.6802130243999976e-08	0.0007445089999999	-0.0008654010000001	5.542936510808511e-07	7.489188908011731e-07	-0.00105174	-0.000839082	7.04058602724e-07	1.1061570276e-06	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5384.32237998333	21.925528646765088	480.7288064401165	28990927.49158936	13293.228364845558	-39.90391105369417	176709920.3599345	1592.322117381136	4806.719763873744	6.306170891536567	39.7677913132631	23104554.888414465	5404.857616634431	9166.72378574023	1.160326	65.318451	0.36494371	0.158921	0.0767775959	-0.1350031267	0.1086361532	0.1396719763	-0.053231506	0.0876127451	-0.0975531744	0.0439351628	-0.14108686	-0.0425497841	-0.0336552528	-0.1166520741	-0.0647789422	0.0895625362	-0.0343132258	0.1084575342	-0.0929985953	0.2185227549	-0.0083775661	-0.1309219881	0.1014165473	-0.0739589142	0.0277715366	-0.2203412241	-0.0019407485	0.0154984992	-0.1586642641	-0.0224926058	0.105115649	0.1418326862	7.414e-05	-0.0307304868	-0.0549303387	0.2854059271	-0.0051320017	0.0272239298	0.0339972328	-0.1213547166	0.0338107484	0.0384550302	-0.0785191981	-0.1391223087	-0.0333684288	-0.0341697143	0.0490561073	-0.1015030356	0.0514005621	-0.1202749439	0.119544835	0.2054896019	0.0191937057	0.1454851939	-0.083444922	-0.0660273257	-0.0545103554	0.19687538	0.1066150796	0.05863542	0.1022581108	0.1623466658	-0.0845328499	0.0655057513	-0.1159368283	-0.2407796261	0.028256119	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0564091	-0.05970146	0.0035642643261315	0.0031819865628099	0.35815	-0.1006749999999999	0.1282714225	0.0101354556249999	-0.0658303	0.0996597	0.00993205580409	0.0043336283980899	0.000956188	0.0006365429999999	9.14295491344e-07	4.0518699084900005e-07	-0.000222149	-0.0009666579999999	4.9350178201e-08	9.344276889638068e-07	-0.00154669	-0.00049495	2.449755025000001e-07	2.3922499561000004e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5367.197103120183	-17.12527686314752	293.2751076394557	28806804.743741684	13229.329351128472	-63.89901371708584	175015155.0806293	4083.083954016324	4820.976651141164	14.256887267420096	203.2588345559253	23241815.87084828	5422.6712972400255	9135.007995074624	1.086439	61.159134	0.2615132	0.165086	0.1507147044	-0.0438254801	-0.0099020896	0.1294123096	0.0629098582	0.0160118267	-0.016730478	0.1981876065	-0.0176940877	-0.0661513305	0.2186737114	-0.015235702	0.0947757194	-0.0549002989	-0.110201487	0.0576501784	-0.0356569478	-0.0770080122	0.155311005	0.1747429371	-0.0511558092	0.0204472733	0.1022225674	-0.0527076839	-0.0239493895	-0.0853948955	-0.0715282223	0.0194011569	-0.0459191105	-0.0642526433	-0.0095199515	0.0163422613	-0.239872775	0.0314817425	0.0343594607	0.0171582614	0.078780363	-0.1246608184	-0.158097095	0.0509166453	0.1774487095	0.0945721977	-0.1640389694	-0.2671319834	0.0124985213	-0.0165019616	0.0143288746	0.0466628678	-0.1494827422	-0.0649864914	-0.0266788188	-0.1061918288	-0.0573895222	0.0588173725	-0.1133213876	0.1024194676	-0.0646081358	0.0711702317	0.0140891557	-0.0345378227	0.0030658707	0.0288668232	-0.2700769426	0.0169816246	0.0291770062	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.0570387	-0.0006296	3.963961600000013e-07	0.0032534132976899	0.204638	-0.153512	0.0418767110439999	0.023565934144	-0.113932	-0.0481017	0.00231377354289	0.012980500624	0.00121584	0.000259652	1.4782669055999998e-06	6.741916110399998e-08	0.000507637	0.000729786	2.57695323769e-07	5.325876057960001e-07	-0.00174265	-0.00019596	3.84003216e-08	3.0368290225000005e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5309.600574763352	-57.59652835683119	3317.360078759259	28191858.263527315	13153.47597362377	-75.85337750470171	173013930.1886978	5753.734878870788	4819.64799839195	-1.328652749214598	1.765318127995509	23229006.82840353	5382.266764322917	9174.11227777222	1.359288	76.51866099999998	0.2818232	0.173167	0.047332567	0.1905543646	-0.0207685323	-0.068391196	0.1767962783	-0.0873317133	0.2033203397	-0.0133159215	0.105241523	0.0852078868	0.2439617583	0.1089848628	0.0989980335	0.0014007255	0.0099827106	0.0396186736	0.2217961001	0.0002577476	-0.095339791	0.1479130244	-0.0533420096	0.005392374	-0.1644753712	-0.1735362695	0.0037382379	-0.0276786632	0.1740863668	0.0029440265	0.2239299804	-0.017483265	-0.0279896011	0.0964454898	-0.0548235573	-0.1167929172	0.0426113235	0.1507141889	-0.0239403299	0.1090868337	-0.0817256964	0.0055225285	0.2878893533	0.0802932165	0.0214702308	0.1104664781	0.0215730888	0.0896430835	-0.1535455423	-0.1082074059	0.0246956612	-0.0971652765	0.0628233967	-0.0640050964	0.0841290454	-0.1364896947	-0.1097882396	0.1100242245	0.0099583307	-0.2661271949	-0.0856925324	0.0427039839	0.1257194102	-0.1684951258	-0.0516606256	0.052498987	-0.0479669994	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.0657572	-0.0087185	7.601224225000007e-05	0.00432400935184	0.0594402	-0.1451978	0.00353313737604	0.0210824011248399	-0.0886083	0.0253237	0.00064128978169	0.00785143082889	-5.36116e-05	-0.0012694516	2.87420365456e-09	1.61150736474256e-06	-7.86154e-05	-0.0005862524	6.180381117160001e-09	3.4369187650576004e-07	-0.00154669	0.00019596	3.84003216e-08	2.3922499561000004e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5282.609432661305	-26.99114210204698	728.521751972893	27905962.41804219	13109.171431364835	-44.304542258934816	171850375.61691198	1962.892464773741	4806.929190807545	-12.718807584405113	161.76806636912102	23106568.24543768	5410.126604098718	8901.27841444235	1.404198	79.046791	0.14297971	0.065603	-0.1862165002	-0.0833458251	-0.0354903333	-0.0962607536	-0.1744303778	-0.068551421	0.1727454969	-0.0376411425	0.0400382497	0.1141352578	-0.1251013464	0.0936252706	-0.0126055419	0.1478911431	-0.0013079557	0.0776391273	0.0960806577	0.070221734	0.0261325982	0.0477920898	-0.1871381711	-0.206648827	0.1192466508	0.044196278	0.1663658254	0.1698269152	-0.0493511026	-0.1244008082	-0.0074652456	0.15955095	0.1544873329	-0.0223511956	0.0629725498	0.0149170043	-0.1579052678	0.0881272069	0.0832194722	-1.28671e-05	0.0940107261	-0.1595447581	-0.0570663836	0.120822213	0.0204848165	0.0015491874	0.1806284566	-0.0465094288	-0.1077636864	-0.0470162043	-0.0879733453	-0.0120389566	0.2555717738	-0.0214835491	-0.0878205676	0.0950535767	0.1591164762	0.0705548132	0.2051234583	0.0223483782	0.0517306829	0.1244616767	-0.1628968823	0.0344372496	0.0480192492	0.0804376155	-0.0842457348	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0642382	0.001519	2.30736100000002e-06	0.0041265463392399	0.0320033	-0.0274369	0.0010242112108899	0.00075278348161	-0.0402227	0.0483856	0.00234116628736	0.00161786559529	0.000182709	0.0002363206	3.3382578681000004e-08	5.584742598436e-08	-0.000579699	-0.0005010836	3.360509306010001e-07	2.510847741889601e-07	-0.00212205	-0.0005753599999999	3.3103912959999975e-07	4.5030962025e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5294.969577723062	12.360145061757066	152.7731859476776	28036702.82901274	13087.288877925166	-21.88255343966921	171277130.17426375	478.8461450399788	4801.265887472739	-5.663303334805278	32.07300466201658	23052154.122209392	5396.61016509911	8942.736575029652	1.166768	65.681091	0.22859745	0.125733	0.0535754632	-0.1261441485	-0.054601475	0.1146800005	-0.0784571853	-0.135712544	0.1124431185	0.0889481872	-0.0434025319	-0.0115802775	-0.2281127401	0.1368247895	0.1273868471	-0.0293567661	-0.0709562794	0.0267694599	0.1539732414	0.0157201228	0.0704225849	-0.0599446591	0.1190583045	-0.0445985248	0.1264881195	0.0879244238	-0.0563560422	-0.0149656911	-0.0028285034	-0.063772948	0.080733761	-0.0917356982	0.0354722883	-0.1612859398	0.1005319244	0.0976586397	0.0441758214	-0.0033494504	-0.0870257063	-0.0878375222	-0.0332384231	-0.0532120987	-0.1885979372	0.189979942	-0.0626965785	0.044594681	0.0644238288	0.1153793172	-0.1034158627	-0.0627634636	-0.0561377352	0.0806614659	-0.0325016504	0.1360757535	0.016756496	0.1740140887	-0.0541294686	0.0291190212	0.0188202486	-0.0214083866	-0.0138004859	-0.099486256	0.0249150808	0.170222132	0.078200139	-0.0122283743	-0.0722245779	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0673308	-0.0030926	9.564174760000005e-06	0.0045334366286399	-0.0503501	-0.0823534	0.00253513257001	0.0067820824915599	0.0566904	0.0969131	0.00939214895161	0.00321380145216	0.000499617	0.000316908	2.496171466890001e-07	1.0043068046400005e-07	-0.000837388	-0.0002576889999999	7.01218662544e-07	6.640362072099999e-08	-0.00247222	-0.0003501699999999	1.2261902889999997e-07	6.111871728399999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5332.319379476617	37.34980175355486	1395.0076910298494	28433629.96474189	13194.571271599663	107.28239367449714	174096711.04132316	11509.511992529784	4817.460380419404	16.194492946664468	262.2616017995652	23207924.51691067	5363.818773189409	8957.625027685583	1.28757	72.481415	0.1841674	0.0893172	-0.015518289	0.1583000331	-0.1758263364	-0.1439986586	0.1407332156	-0.1750237511	0.0643214236	0.0687441342	0.2436009305	0.0124480172	0.0141601213	-0.0896175445	0.1279132269	-0.0136562217	-0.1791868649	0.0472613842	-0.0949419398	-0.1684783055	-0.1728324509	0.0483311152	-0.0656747731	-0.0233584704	0.0856828068	-0.0520828521	-0.234675402	-0.2803902487	0.0234204515	0.1952144959	-0.0163724376	0.004253815	0.0257533695	0.0901286702	0.1403324358	0.0761243687	0.0370668996	0.1139112837	0.1073430985	0.2004512678	-0.1530205717	-0.0992137213	0.0216802753	0.0197911369	-0.1530092966	-0.0723699886	0.1030065471	0.0444550197	0.0145491362	0.1419875323	0.1850185999	-0.1105986206	-0.0664516775	-0.0322001688	-0.1499140855	0.0356742193	-0.1617351213	0.0257546162	-0.322373254	-0.0419122121	0.1391268546	0.0463067569	0.1557050942	-0.0085533086	0.1058053365	-0.1382988368	0.0269485867	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0613064	0.0060243999999999	3.629339535999999e-05	0.0037584746809599	-0.0658334	-0.0154832999999999	0.00433403655556	0.0002397325788899	-0.0187128	-0.0754032	0.00568564257024	0.00035016888384	-0.000543431	-0.001043048	2.953172517610001e-07	1.087949130304e-06	-0.00130562	-0.0004682319999999	1.7046435844e-06	2.1924120582399998e-07	-0.00270607	-0.00023385	5.468582250000013e-08	7.3228148449e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5329.272284976501	-3.047094500115236	9.28478489263252	28401143.08741866	13212.485652895328	17.914381295664498	174569777.12796488	320.925057206454	4827.155336629376	9.69495620997168	93.9921759132684	23301428.64394946	5423.977804140752	8961.405499725228	1.198498	67.467278	0.223863	0.114193	-0.0518720399	-0.1203329029	-0.0865593409	0.0505028866	-0.1039398077	-0.1111107399	0.0205717251	0.0820266657	-0.0011619741	0.1740208943	0.0517443539	0.0079617373	0.0148002835	0.0446638514	0.0661593671	-0.1414572299	-0.0442885851	-0.055871841	0.2404525911	-0.0924651033	-0.0328097853	0.0457878528	0.1168645874	0.0300962345	-0.1516154978	0.1864250142	-0.1478995724	0.0153775685	0.0587233521	0.1151813817	-0.0988530209	0.0215557008	-0.0618494828	-0.0789286857	0.0645761032	-0.1551612682	0.0638413238	-0.0729602683	-0.032081198	-0.1541204745	0.1006669732	0.0030914789	0.0020984122	0.0342708448	-0.0631655769	-0.0345224346	0.1309909245	0.0349512741	-0.2220929877	0.0702562486	-0.0589944702	0.0392283947	-0.1116028272	0.0703349974	-0.1462559444	-0.1762690453	0.1326542624	0.1071086654	-0.0739548702	0.1781773723	-0.0359765774	-0.0313059044	0.0315274509	0.0599851072	0.1120016644	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0546354	0.0066709999999999	4.4502240999999954e-05	0.00298502693316	-0.0458186	0.0200148	0.00209934410596	0.0004005922190399	0.0809904	0.0997032	0.00994072809024	0.00655944489216	0.000626329	0.00116976	3.92288016241e-07	1.3683384576000004e-06	-0.00208533	-0.0007797099999999	4.348601208899999e-06	6.079476840999998e-07	-0.00270606	9.999999999940612e-09	9.999999999881223e-17	7.322760723600001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5340.697048233435	11.424763256934057	130.52521547699047	28523044.96100933	13181.14211211028	-31.34354078504839	173742507.37964705	982.4175489439918	4804.849945823211	-22.305390806164723	497.5304590157378	23086583.00187731	5389.300694141573	9191.344389668377	1.117053	62.882477	0.33000275	0.178966	0.0600643645	0.0825629729	0.0235506366	0.0114068409	0.0576567082	-0.0237530046	0.0764687504	0.0625502661	0.0107927561	-0.0320752661	0.0416588249	0.3229424909	0.0134654557	0.0411876723	-0.0319005265	0.021542768	-0.0933270941	0.060773542	-0.0104866332	-0.1507141419	0.1918294471	0.003810404	-0.0853263888	-0.1013180811	0.091537732	-0.0022428293	0.1701755383	0.0408520092	0.0909394004	0.0745554107	0.0544166806	0.2248646176	-0.0897122431	0.1785029332	-0.032513051	-0.180304388	0.004460384	-0.0164943133	-0.0672369155	0.0081485717	0.0407923359	0.2584919385	0.1151817409	0.0608866528	-0.0233157063	-0.0419257367	0.0493060979	-0.0069383724	0.0675226946	0.2001185209	-0.1346111125	0.1383610425	0.0412342503	-0.1153991322	0.1309634099	0.0610863902	-0.0203442163	-0.1685906464	0.0134288713	0.099939522	-0.02514018	-0.1774449124	-0.1582411188	-0.1600213149	-0.0029430563	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.0216344	0.033001	0.001089066001	0.00046804726336	0.0296654	0.075484	0.00088003595716	0.0056978342559999	-0.0670918	-0.1480822	0.02192833795684	0.0045013096272399	0.00097133	0.0003450009999999	9.434819689e-07	1.1902569000099997e-07	-0.00141945	0.0006658799999999	2.0148383025e-06	4.433961743999997e-07	-0.00224823	0.00045783	2.096083089000002e-07	5.0545381329e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5313.835152189579	-26.861896043856177	721.5614590709362	28236844.02464565	13193.446221019603	12.304108909323986	174067023.18693647	151.3910960525059	4805.476671629996	0.6267258067855437	0.3927852368909906	23092606.041580107	5397.727996134835	8949.751522140672	1.139054	64.121002	0.18125251	0.0862852	-0.1061869135	-0.0619038916	-0.0374955998	-0.0289853427	-0.0949950592	-0.0031571038	0.0121722531	-0.0209509051	-0.0341930776	0.072757394	-0.0219573064	0.0124007568	0.0207839336	-0.1989177315	0.0609280578	0.0899393406	-0.0833096073	0.061138257	-0.104002225	0.1705340865	-0.2167745995	-0.073691713	0.0505929926	0.0303928281	0.0999668747	-0.1308078475	-0.0661624774	-0.0201694431	0.0604638227	-0.0504804497	-0.15703895	0.0590755674	0.0037383887	0.1364576793	-0.1803259671	-0.1760589482	-0.0458266724	-0.0186725404	0.0569126686	-0.0538095744	0.0093776711	0.0271493266	-0.0100679448	-0.1195433094	-0.1782733314	-0.0139662706	-0.0590277504	-0.0296913055	0.1271060758	-0.1256334936	0.1888372562	-0.1426851786	-0.0857656204	0.0212737284	0.066278911	0.1369860284	-0.0396737774	0.0694189283	-0.1319478235	-0.0455251648	0.0521140486	-0.0295845482	0.0305064196	-0.1570166793	-0.0854773696	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.00744754	0.01418686	0.0002012669966596	5.54658520516e-05	0.0938175	0.0641520999999999	0.00880172330625	0.0041154919344099	-0.0497589	0.0173328999999999	0.0003004294224099	0.00247594812921	0.00135058	0.00037925	1.8240663364e-06	1.438305625000001e-07	-0.000711607	0.000707843	5.063845224489999e-07	5.010417126490001e-07	-0.00162371	0.0006245199999999	3.9002523040000005e-07	2.6364341641e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
