global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
5359.993658440398	-7.230020599831732	28729532.01852128	52.2731978739912	13235.597701457007	-46.95054307624923	2204.353495154735	175181046.51481402	4801.950356480065	-15.153592038409442	229.63135166654604	23058727.226099025	5386.989833896969	9328.20810214985	1.367797	76.941078	0.60521988	0.339457	-0.0459070033	0.10650851	0.179368616	-0.1148220202	0.0326212046	0.1657274423	0.0232386726	-0.1601334174	0.0115111527	0.0070233971	0.0468570189	0.0628469324	0.0365723413	-0.0003295509	-0.1514479213	-0.0029880955	-0.0436866055	0.043572911	-0.1383921873	-0.0727963955	0.0179595625	0.0943933545	0.0433965295	0.0338383635	-0.072202953	0.0254221247	0.1240423742	-0.0550112045	0.0393016644	0.1687632944	-0.0267525134	0.098165227	-0.1630338299	-0.03676966	0.0577716118	-0.1366292156	0.0936281854	0.0657991773	0.1314361042	0.0395319468	0.0420133259	-0.0783337016	-0.0048004924	0.0078741178	0.1336485296	-0.0220340956	0.0481636713	-0.0170875091	0.146265241	0.0292468411	0.0043883948	0.0039861462	-0.133331323	0.0941081121	-0.091881966	0.0637735463	0.0216923194	-0.0018541877	-0.1456870214	0.1409358819	0.0341252735	0.1315015092	0.1196232313	0.0116843051	0.008454045	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.00977587	0.01921983	9.55676342569e-05	0.0003694018652289	0.166131	0.1764201	0.027599509161	0.0311240516840099	-0.184015	-0.240682	0.033861520225	0.057927825124	0.0019886	0.001671171	3.95452996e-06	2.7928125112410007e-06	0.00277077	0.00158835	7.6771663929e-06	2.5228557225000003e-06	0.000436565	0.0001184379999999	1.90588999225e-07	1.4027559843999989e-08	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5302.65286486096	-57.34079357943756	28118127.405218147	3287.966608319668	13126.97073819744	-108.62696325956676	11799.817146995269	172317360.76149186	4776.313752415342	-25.636604064723542	657.2354679713997	22813173.061511923	5364.937286252797	8998.97895792613	1.252748	70.469353	0.22626393	0.114798	0.1032564272	-0.0295486442	0.1065346794	0.0812905933	0.0826581842	0.1706552115	0.0202068625	-0.0656983454	-0.0915766325	-0.225938726	0.0547324689	-0.1253992272	-0.0379893142	0.0483897471	0.0088594514	-0.0623306052	0.0325705472	0.0172489808	-0.047569817	-0.0278012515	0.070153499	0.1528294687	-0.030558482	0.2233305166	0.1401968736	0.0369186886	0.0999809326	0.0625816365	0.0085392999	0.071088619	0.1421171912	-0.1200570479	0.0818987863	0.1587677405	0.0869898512	-0.1257199132	-0.2024389061	-0.0291493039	0.0241798584	0.2506184054	-0.0290395616	0.114893408	-0.0075510995	-0.0046716903	0.0235096116	0.0462761269	-0.020342218	-0.0059270485	0.0136719481	-0.0647090859	0.0938902506	0.0996934797	-0.2077588568	0.0766932166	0.1702237689	0.083472652	0.0769926967	0.1240431436	-0.1093436639	-0.0232570233	-0.0951070159	0.0009835063	-0.0292260448	-0.1314863048	0.035198709	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.0504671	0.04069123	0.00254692818241	0.0016557761989129	0.233768	0.067637	0.054647477824	0.004574763769	-0.222912	-0.0388969999999999	0.049689759744	0.0015129766089999	0.00300706	0.00101846	9.042409843600002e-06	1.0372607716e-06	0.00257212	-0.00019865	6.615801294399999e-06	3.9461822500000123e-08	0.0008002289999999	0.0003636639999999	6.4036645244084e-07	1.322515048959273e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5370.762206515254	68.10934165429353	28845086.6789326	4638.882420581283	13269.159515950218	142.18877775277724	20217.64851882868	176070594.25973222	4801.809168262414	25.49541584707185	650.0162292151226	23057371.28840897	5348.156202522694	9282.180827336071	1.452804	81.72287	0.36034545	0.179339	-0.0633308076	0.2378429512	0.1158726644	-0.2044676688	0.1119471048	0.1231848305	-0.0917979275	-0.2062926555	0.162483346	-0.0268169119	0.0569172116	0.054165552	-0.0224528691	0.0243827954	-0.0025987014	-0.1053971218	0.0660292214	0.0549733919	-0.1011981028	0.0386534861	0.0148371585	0.0886632907	-0.0067738084	0.1038674377	-0.0892289747	-0.0045810116	-0.1465090659	-0.0850817907	-0.0460501627	-0.0937686458	0.1316820327	0.089021996	-0.0772776228	-0.1117204184	-0.1311450331	-0.0105216156	0.1140986499	0.2331833009	0.0842721395	0.0613179508	0.0234506691	-0.0510883357	0.0221364401	0.075406643	0.0486963326	0.0897426547	-0.0101048693	0.0086959959	0.0307121283	-0.1031130416	0.0989455805	-0.0045742574	-0.0695558731	0.0414785	-0.0266658047	0.0411334259	-0.0536735061	-0.0671449627	0.1540627281	-0.1533344341	-0.1200165797	0.1270817038	0.0957066604	0.0760279033	-0.0903768482	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.0405476	-0.0099194999999999	0.00164410786576	9.839648024999996e-05	0.29266	0.0588919999999999	0.0856498755999999	0.0034682676639999	-0.150376	0.0725359999999999	0.022612941376	0.0052614712959999	0.000597388	-0.002409672	3.56872422544e-07	5.806519147584002e-06	0.00161183	-0.0009602899999999	2.5979959489e-06	9.221568840999996e-07	-0.000209768	-0.0010099969999999	4.4002613824e-08	1.020093940008798e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5360.177961817714	-10.58424469753936	28731507.782356307	112.02623581739007	13326.868260853324	57.70874490310598	3330.2992382917605	177605417.6421397	4796.58320938056	-5.22595888185333	27.31064623482171	23007210.48451152	5393.5995013095	9068.33658719841	1.494715	84.080421	0.30703925	0.183825	-0.1195592528	-0.1116901274	0.0852391982	-0.046369983	-0.1281742288	0.1219287195	-0.136076651	-0.0838491554	-0.1385207706	0.040823598	-0.0578287615	0.1035138143	0.0245303274	-0.0468537834	0.0715157134	0.1833265582	-0.0227580287	0.0059284449	0.0322675227	0.1124084547	-0.0043495031	-0.0364123699	0.137911515	-0.0404137606	0.0359268254	-0.214638791	-0.1118525465	-0.0693212644	-0.1961159426	-0.002769212	0.0142283302	-0.0735374408	0.0280955334	0.2159531498	0.059208326	-0.1070840801	-0.0763330803	-0.0418551056	0.1560906796	-0.0016942305	-0.0522266718	-0.1199127535	0.0893691859	-0.0629451063	-0.0972506179	-0.1366633775	0.0286956818	-0.1406553554	0.0004434421	-0.093266791	0.022447526	-0.0038091883	0.1714130962	0.0913950902	0.0791934855	-0.2069874029	0.0903908528	-0.2153559745	-0.0148174988	-0.0668009934	-0.0068775946	0.002907694	-0.0534410298	-0.2251933173	0.0894778782	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.0031512	-0.0373964	9.93006144e-06	0.00139849073296	0.458857	0.166197	0.210549746449	0.027621442809	-0.166204	-0.0158279999999999	0.0276237696159999	0.0002505255839999	0.000567722	-2.9666000000000024e-05	3.22308269284e-07	8.800715560000013e-10	0.0007593209999999	-0.0008525090000001	5.765683810408481e-07	7.267715950811706e-07	-0.00107995	-0.000870182	1.1662920025e-06	7.572167131240003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5381.968785438374	21.790823620659467	28965588.007433005	474.83999406669056	13295.637617424352	-31.230643428971234	975.353088987544	176773979.6538695	4803.347532007618	6.764322627057481	45.75606060292183	23072147.51324367	5408.339318917184	9205.462213261544	1.158711	65.179596	0.339015265	0.156582	0.0833032005	-0.1293787704	0.1097041694	0.1353735425	-0.0463398942	0.0999068468	-0.0953277773	0.0390621153	-0.1449161849	-0.0372833224	-0.0391114393	0.1194629049	0.0595523867	0.0414736614	0.0823189088	-0.1508869499	0.1388379731	-0.1944134628	-0.0111227346	0.0671294955	-0.1454633329	0.029658539	0.0566600535	-0.1528289999	0.1106559074	-0.0092184078	0.2659859124	0.0263891272	0.0387592517	0.0553386714	0.0676965579	-0.119812505	0.0852812323	-0.1813320054	0.0450056127	0.1495620314	0.0127391585	-0.1209383683	0.0363447716	0.0345928294	-0.0788545705	-0.1352802138	0.0126977356	0.0554270681	-0.0154289916	0.1214356378	-0.1349919864	0.1105959168	-0.1251803758	-0.1622810657	-0.0386439358	-0.1430132833	0.0757005281	-0.0315719173	0.0070408386	-0.0335476568	0.1989984276	0.1488269188	-0.1805778778	0.1486516348	-0.0657623126	-0.1630918202	-0.0543154519	0.2045191344	0.0333483404	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0564367	-0.0595879	0.00318510110689	0.00355071782641	0.358075	-0.100782	0.1282177056249999	0.010157011524	-0.0662693	0.0999346999999999	0.00439162012249	0.0099869442640899	0.000951245	0.000383523	9.04867050025e-07	1.47089891529e-07	-3.50793e-05	-0.0007944002999999	1.23055728849e-09	6.310718366399312e-07	-0.00147624	-0.0003962899999999	2.1792845376e-06	1.570457640999999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5364.482657550582	-17.486127887791554	28777674.18316096	305.7646685082015	13237.62838369341	-58.00923373094156	3365.071198051008	175234805.22476542	4817.361600719737	14.014068712119297	196.394121868001	23206972.792089023	5424.557879603908	9161.847885189896	1.08344	60.945435	0.2403463649999999	0.16338	0.1530849505	-0.0339070324	-0.0100839434	0.1273789634	0.0668058911	0.0237222531	-0.019484031	0.2012241033	-0.0226513005	-0.0629174826	0.2208757967	0.015888922	-0.1085095687	-0.1252436864	0.0457514826	-0.0463418648	-0.0008303469	0.1077676339	-0.130004329	-0.1085254702	0.1614503364	0.0157609103	0.1136316267	-0.0466101697	-0.0008726731	-0.0890578448	0.0374413238	-0.0007971367	0.0865119816	-0.0580804462	-0.1263761091	0.0087574431	0.1907443143	0.0324056139	-0.1106204734	0.0182940419	0.1049335379	-0.1236025654	-0.1599343885	0.0485083861	0.1803152439	0.091868869	0.1778992498	0.2651846901	0.0278266294	0.0227922694	0.0297051836	-0.0623378681	0.1556965367	0.0149908681	0.0749808858	0.1183944997	0.035120195	0.0640240694	-0.0835096931	-0.1080374411	0.0134728451	0.063524759	0.0434211976	0.0810625545	0.0683101109	-0.091155147	-0.2064601559	-0.0368916295	-0.0261050182	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.0572695	-0.0008328	0.00327979563025	6.935558400000027e-07	0.204237	-0.1538379999999999	0.041712752169	0.0236661302439999	-0.114769	-0.0484996999999999	0.013171923361	0.0023522209000899	0.00108187	0.000130625	1.1704426969e-06	1.7062890625e-08	0.000511663	0.0005467423	2.61799025569e-07	2.9892714260929e-07	-0.00154239	-6.615000000000006e-05	2.3789669121e-06	4.3758225000000085e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5306.240369168943	-58.2422883816389	28156186.855398163	3392.1641559299896	13164.35982911978	-73.26855457363126	5368.281089309183	173300369.71054256	4816.25194878086	-1.1096519388765955	1.2313274254525877	23196282.83413544	5384.846797685491	9183.412355870098	1.35684	76.32473	0.27777862	0.175095	0.038436287	0.1939648769	-0.0187889648	-0.0652706219	0.1729499068	-0.0984323036	0.2039219315	-0.0122554625	0.1057055319	0.0985310763	0.2257709947	-0.1005782901	-0.1009781682	0.0136031479	-0.007649356	-0.0205379307	-0.2297218937	-0.0315790136	0.0907161961	-0.0973785782	0.124030733	0.0195020871	-0.1835985271	-0.1530150003	0.101794326	-0.0656956053	0.0118160052	-0.0649048814	-0.2083886155	-0.0624328246	0.1797048588	0.1125117799	0.0800589132	0.1263760193	-0.040366442	0.0127234094	-0.0591141469	0.1095802251	-0.0792480661	-0.0060328741	0.2833444729	0.066215673	-0.0150609138	-0.1175027725	-0.0527271806	-0.081120111	0.0771999175	0.1624491185	0.008342939	0.1164855646	-0.0249434226	0.0971111829	-0.0728326721	-0.1654498173	-0.1068956528	-0.084277855	0.1938779142	-0.0591086165	-0.0305582672	-0.1873291509	-0.113174277	0.1804316175	-0.1232496622	-0.0437622979	-0.0099917393	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.0695701	-0.0123005999999999	0.0048399988140099	0.0001513047603599	0.0534156	-0.1508214	0.00285322632336	0.0227470946979599	-0.0890638	0.0257051999999999	0.00793236047044	0.0006607573070399	-5.65924e-05	-0.0011384624	3.2026997377599997e-09	1.2960966362137598e-06	-0.000128903	-0.000640566	1.6615983409000002e-08	4.1032480035599993e-07	-0.00154239	0.0	2.3789669121e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5280.000811169233	-26.239557999710087	27878408.56594776	688.5144040201496	13108.789505460369	-55.57032365941086	3088.0608716116785	171840362.2984679	4803.3018412199735	-12.950107560886863	167.7052858385391	23071708.577867188	5412.524341356667	8925.10831747989	1.40201	78.865623	0.13913207	0.0602489	-0.1806710959	-0.0906497552	-0.0358964881	-0.0857633323	-0.1768443508	-0.0689005094	0.1772168733	-0.0362532903	0.0372515952	0.1074104965	-0.1324548118	-0.0981282495	0.0338216984	0.0680021837	0.1068679272	-0.0717971695	-0.1113350127	-0.0572842199	-0.0563398416	-0.0400004042	0.0690747021	-0.267349391	0.1454968728	0.0736478807	0.1531298834	0.1180463869	0.0198151637	-0.0492734063	0.0121941015	0.2118958562	0.0898882794	-0.1275821978	-0.0741528525	-0.0093594061	-0.1795134602	0.1084338939	0.0388540253	-0.0013064041	0.09270241	-0.1580696999	-0.0697374283	0.1178132832	-0.0327454125	0.0279947661	-0.1653839317	0.0387032189	0.0799531566	0.062177325	0.090649774	-0.0117753409	-0.2019471763	0.0963051847	0.1119860632	0.1199739724	0.153948547	0.1552863559	0.1250685032	0.0199214686	-0.1320570045	0.0868588855	-0.1519261821	-0.0722148858	0.1114004296	-0.1006166894	-0.1192688044	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0623863	0.0071837999999999	0.00389205042769	5.160698243999996e-05	0.032685	-0.0207306	0.001068309225	0.00042975777636	-0.0406278	0.048436	0.0016506181328399	0.002346046096	0.000287938	0.0003445304	8.2908291844e-08	1.1870119652415998e-07	-0.000575536	-0.000446633	3.31241687296e-07	1.99481036689e-07	-0.00200686	-0.00046447	4.027487059600001e-06	2.1573238090000005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5292.177918844107	12.177107674873696	28007147.124701142	148.28195132546787	13089.902025478988	-18.88747998138024	356.7369000470392	171345535.03663892	4796.712332620316	-6.589508599657165	43.42162358495573	23008449.20191184	5398.686578860799	8961.432491630758	1.168048	65.704788	0.23149075	0.127902	0.0597620761	-0.1236831968	-0.0536165226	0.1220356594	-0.0827966285	-0.1244104243	0.1141573203	0.0839145921	-0.0463567355	-0.0201356655	-0.2312944403	-0.1514930994	-0.0950696596	-0.1009678474	0.0461955579	-0.0074367084	-0.1188651365	-0.0277121398	-0.0448090157	0.0101241435	-0.1511479232	-0.0016701753	0.1166052577	0.0161016056	-0.0891481707	0.006404189	0.0092121393	-0.1255494927	-0.1001167453	-0.0522106504	-0.0670408906	-0.1596296631	-0.0518930654	-0.087098639	0.0801846725	-0.0538680278	-0.0578023351	-0.0877562629	-0.0314634956	-0.0482542439	-0.1889194817	0.1824836354	0.058337905	-0.0237809466	-0.0896961402	-0.1194097121	0.0473484368	0.0884463119	0.0240783105	-0.0776505859	-0.0415050235	-0.156173115	0.0113143865	0.1456490223	-0.0896284824	0.0111221658	0.0436265375	-0.0505696666	0.0751552502	-0.0514477916	0.0669165473	-0.153423553	0.1078676993	0.006995082	-0.0856698366	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0673096	-0.0049232999999999	0.0045305822521599	2.4238882889999984e-05	-0.0502752	-0.0829602	0.00252759573504	0.00688239478404	0.0562471	0.0968749	0.00316373625841	0.00938474625001	0.000497074	0.000209136	2.47082561476e-07	4.3737866496e-08	-0.0008380269999999	-0.0002624909999999	7.022892527288324e-07	6.890152508094754e-08	-0.00246988	-0.0004630199999999	6.1003072144e-06	2.1438752039999977e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5329.185493606935	37.00757476282797	28400218.02527059	1369.5605898263018	13205.72146703236	115.81944155337078	13414.14304173467	174391079.46483928	4814.755742734862	18.043410114545622	325.56464856168725	23181872.86219833	5366.729963186216	8970.192255580461	1.291399	72.643517	0.1893612	0.092925	-0.0224896545	0.1589236246	-0.1777163076	-0.1350687598	0.1272685475	-0.1875437843	0.063939983	0.0718438488	0.2359307527	0.0235864972	0.0097244975	0.080980963	-0.1344622567	-0.11372884	0.1025986699	-0.0122629977	0.08054528	0.1599222277	0.2283042379	0.0083584046	0.1262548806	-0.0577350816	0.0647855421	-0.1052601234	-0.1783533732	-0.2796198144	0.0951807203	0.1402718673	-0.112946008	-0.0408816164	-0.0610978476	0.1223524939	-0.1166093158	-0.0358321853	0.099925772	0.1241172761	0.0669738369	0.199337035	-0.149211911	-0.1022672601	0.0266880274	0.0118485158	0.1593368292	0.0803246203	-0.0902448497	-0.0106551559	0.0390349054	-0.0961648093	-0.1834028073	0.1462646744	0.1311241803	0.0409900195	0.1558006193	0.0400519838	-0.13212332	-0.3120583043	-0.069138686	-0.0003192573	-0.1442036804	-0.0744342781	0.1533328656	0.0996332272	0.0917779116	0.1034097542	0.0747137202	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0636551	0.0036544999999999	0.00405197175601	1.3355370249999937e-05	-0.0712826	-0.0210074	0.00508120906276	0.00044131085476	-0.0239274	-0.0801745	0.00057252047076	0.00642795045025	-0.000489029	-0.000986103	2.39149362841e-07	9.723991266089998e-07	-0.00130972	-0.000471693	1.7153664783999995e-06	2.2249428624909427e-07	-0.00270258	-0.0002327	7.3039386564e-06	5.414929000000008e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5326.407246905458	-2.7782467014767462	28370614.159886982	7.718654734266421	13218.454254378134	12.73278734577434	162.1238735927112	174727532.87508738	4823.41216802088	8.65642528601802	74.93369873241217	23265304.942611884	5426.971074202858	8980.574059370363	1.199105	67.451836	0.22898505	0.115877	-0.045306792	-0.1232055518	-0.0849403783	0.0570855666	-0.1086940449	-0.0990437587	0.0230264863	0.0846614105	-0.0010418187	0.1727446189	0.0468650132	-0.007292116	-0.0104508014	0.0715982416	0.0002932975	0.1256179929	0.0370437593	0.0642921385	-0.2511943342	0.1479029234	0.0053907234	0.0258573893	0.1365966083	-0.0387773903	-0.1471920423	0.2161323199	0.0986771213	0.0525979874	0.051938295	-0.0157549474	0.0924514641	-0.012755238	0.0792396405	0.0687590989	0.0128264758	-0.1279511296	0.1505780896	-0.0748207489	-0.0341790612	-0.1549891262	0.094195915	0.0024799319	0.0025427436	-0.0421985821	0.0536459205	0.0094461433	-0.0771496047	-0.1331312101	0.1878233694	-0.1730326956	0.0412337778	-0.0345691234	0.1051622934	0.0251786605	-0.156863681	0.217850858	-0.1229355858	0.1156327679	-0.1007296182	-0.025180757	-0.0665798734	0.0232872732	-0.019367244	-0.0671537975	0.0710342796	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0549533	0.0087018	0.0030198651808899	7.572132324000017e-05	-0.0455474	0.0257352	0.00207456564676	0.00066230051904	0.0780681	0.1019955	0.00609462823761	0.01040308202025	0.000627272	0.001116301	3.93470161984e-07	1.2461279226010002e-06	-0.00204447	-0.00073475	4.1798575809e-06	5.398575625000003e-07	-0.00270258	0.0	7.3039386564e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5337.267561345079	10.860314439621106	28486425.02138645	117.9464297274427	13192.313854160591	-26.140400217542265	683.3205235332837	174037144.82667747	4800.176317099575	-23.235850921305428	539.9047680371303	23041692.675243635	5391.938779503471	9192.460557252787	1.110669	62.47715	0.31133915	0.172464	0.0550415086	0.0821780504	0.0262712355	0.0117163771	0.0619002097	-0.0200729567	0.0788002328	0.0646770406	0.0143575728	-0.0333526422	0.0427267583	-0.3266435436	-0.0120233329	-8.37238e-05	0.0449151575	-0.032645352	0.1461085415	-0.0373388129	0.0163995367	0.0266052945	-0.1922129312	0.1019437241	-0.0972191157	-0.0811468916	0.1416903048	-0.0424379961	-0.0509609796	0.0418941051	-0.0654238073	0.0901484412	0.137344256	0.1311258974	0.163149762	-0.2239038351	-0.0165821289	-0.054764974	0.1106873248	-0.0146976981	-0.0684784164	0.0061741978	0.0451643251	0.2848033304	-0.1038554102	-0.0378472976	0.0353120025	0.0315872253	-0.0855724286	-0.0102071902	-0.1094563444	-0.1233242093	0.0603340704	-0.1862059584	-0.0751591898	-0.1161248124	0.1011772249	-0.069427609	0.0706299368	-0.0746820359	-0.0602829338	-0.0036038428	-0.1616619796	0.0720551885	-0.168737603	0.1949252658	-0.068688289	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.031717	0.0232362999999999	0.001005968089	0.0005399256376899	0.0229241	0.0684715	0.00052551436081	0.00468834631225	-0.0676812	-0.1457493	0.00458074483344	0.02124285845049	0.000970533	0.000343261	9.41934304089e-07	1.1782811412099998e-07	-0.00141683	0.00062764	2.0074072489e-06	3.939319696000001e-07	-0.00219584	0.0005067399999999	4.8217133056e-06	2.5678542759999986e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5310.784412027089	-26.483149317989955	28204431.07102992	701.3571977989518	13192.875912566684	0.5620584060925466	0.3159096518592941	174051974.8443822	4801.528997563807	1.352680464232435	1.829744438316076	23054680.714446098	5400.024593244635	8959.323500239885	1.130065	63.568203	0.19945653	0.0944015	-0.1020636447	-0.0673127898	-0.0379827019	-0.0282831508	-0.0955839107	-0.002905146	0.0081888516	-0.0160800641	-0.0313698962	0.0726977395	-0.020616382	-0.0344920232	-0.0054574966	-0.0944856016	-0.191740383	-0.0867360452	0.0395271774	-0.0612008178	0.0725921866	-0.0743249821	0.235350515	-0.1235018563	0.04555239	0.0900326397	0.0575525535	-0.0975978142	0.0413595289	-0.0166447635	0.1227928072	-0.1444831548	0.0663688933	-0.0066071729	0.0217282932	-0.2660575335	-0.0430581962	-0.1054781402	0.0295403288	-0.0180063599	0.0526270589	-0.0575003164	0.0086281042	0.0371339177	-0.0039355281	0.0819178663	0.1938547419	-0.0026878051	0.043238973	0.0920480909	-0.0526902102	0.1291085689	-0.0580849971	0.2065626819	0.0995772135	0.0569897063	0.1065473262	-0.0768052783	0.0533757038	0.1156348534	0.1199620546	-0.020844302	-0.0494744536	-0.0245873054	0.0374626923	0.2496904189	-0.1003837465	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.00690417	0.02481283	4.76675633889e-05	0.0006156765326089	0.0938772	0.0709530999999999	0.00881292867984	0.0050343423996099	-0.0498228	0.0178583999999999	0.00248231139984	0.0003189224505599	0.00134591	0.000375377	1.8114737281e-06	1.4090789212900006e-07	-0.000714213	0.000702617	5.10100209369e-07	4.93670648689e-07	-0.00155719	0.00063865	2.4248406961e-06	4.078738225000002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
