global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
5362.161087835008	-7.521966951532704	28752771.53189192	56.5799868199502	13240.928231951511	-48.92132736346139	2393.296271002956	175322180.44369057	4809.044741215285	-15.863517129410866	251.65117571511195	23126911.32301039	5359.494853531556	9294.077244362834	1.367726	77.02595499999998	0.61231416	0.345504	-0.0412846996	0.1090256105	0.1807326635	-0.1054714211	0.0206797657	0.1698172572	0.0260325854	-0.162727697	0.0253784244	0.0090491625	0.0449080206	-0.0863117266	-0.0031559667	-0.0198985375	0.1556403783	-0.0442011632	0.0312768359	-0.0240126378	0.1239621698	0.1265314047	0.0152279457	0.0785677959	-0.005089922	0.0550553298	-0.0457395684	0.1519364242	0.1014415643	0.0187982805	-0.0484034304	0.0492740597	0.0678772632	0.0675236367	0.2333709606	0.1097717356	-0.0809195953	-0.0790107395	0.0975972761	0.0613836712	0.1350294909	0.0412254707	0.040185903	-0.0845164736	-0.0063273638	-0.0358910235	-0.0764354544	0.1173809468	-0.0142345624	-0.0054355708	-0.1290217939	-0.1042668233	-0.0032311232	0.0439876075	0.1210222358	-0.0136951778	0.0730197181	0.0312327752	0.0803736026	-0.0447354777	0.1943653623	-0.1161787053	0.0605318088	-0.0208279626	0.2290324249	0.018353329	-0.0796024499	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.00975378	0.01940821	0.0003766786154041	9.51362242884e-05	0.166151	0.1761907	0.03104316276649	0.0276061548009999	-0.18383	-0.2476052999999999	0.0613083845880899	0.0337934689	0.00210135	0.00171148	4.4156718225000006e-06	2.9291637904000003e-06	0.00276706	0.00157653	2.4854468409e-06	7.6566210436e-06	0.000413292	9.4189e-05	8.871567721000001e-09	1.70810277264e-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5305.140528100663	-57.020559734345625	28144516.022896174	3251.344232418078	13133.089922479752	-107.8383094717592	11629.10098972691	172478050.91193923	4782.984705448575	-26.06003576670992	679.1254641622	22876942.692554995	5337.512081973899	8978.79663627415	1.248187	70.293877	0.22377092	0.111711	0.1034513173	-0.0371709805	0.1068737774	0.0908235107	0.0665687412	0.1766611899	0.0231695803	-0.0699136796	-0.0862168285	-0.2341436202	0.0662664012	0.1530039251	0.0165768061	-0.0486473969	-0.0027102018	0.0451302875	-0.0175840686	-0.0136971421	0.0667765875	0.0464421005	-0.0632260774	0.1494448016	-0.0487007828	-0.0730029388	0.2419021548	0.0775148963	-0.029370882	0.0340806336	0.1040974286	0.119785618	-0.1298898205	0.1670555775	-0.1302094715	0.060800498	-0.1897750995	-0.0396663966	-0.2147454585	-0.0297717609	0.0214713422	0.2548888964	-0.0243975113	0.1324814264	0.0149795509	0.0006820902	-0.0483284389	-0.0251694021	-0.0130581187	0.0237181326	-0.0524835802	0.0608972897	0.1152933535	0.0994735347	0.1355226439	-0.0642710302	-0.1860241326	0.1181975028	0.1338858924	-0.0181258634	-0.0117536211	0.0742848277	0.1696466646	0.1133560592	0.0460489209	0.0740597686	-0.0555599003	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.0505299	0.04077612	0.0016626919622543	0.00255327079401	0.232398	0.066247	0.004388665009	0.0540088304039999	-0.222695	-0.038865	0.001510488225	0.049593063025	0.0030079	0.0009065499999999	9.04746241e-06	8.218329024999998e-07	0.00257253	-0.00019453	3.7841920900000025e-08	6.6179106009e-06	0.000869868	0.000456576	2.0846164377600003e-07	7.56670337424e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5373.275568801782	68.13504070111958	28872090.33828212	4642.383771343221	13277.083203404978	143.99328092522592	20734.06495161103	176280938.3901386	4809.829234176731	26.84452872815564	720.6287226367733	23134457.26194112	5321.558828332101	9265.221543570491	1.458644	82.14614899999998	0.36867035	0.183906	-0.050281975	0.2420930364	0.1164930462	-0.201402497	0.101097332	0.1386888918	-0.0999080728	-0.1932733651	0.1799209299	-0.0210955802	0.0449185992	-0.068168045	0.0186997976	-0.0494235372	0.005059344	0.0985116616	-0.04642557	-0.0808419221	0.1087833213	-0.0463896653	-0.0139314712	0.1538856974	0.0400488943	-0.1048318356	-0.0389251252	-0.0717175594	-0.0864418071	0.0223649502	0.0668654155	-0.0628960516	-0.049683406	-0.1011054459	0.0972911603	0.0817566062	0.1574900063	-0.0718558111	0.1328676638	0.2313541878	0.0937050586	0.0561349511	0.0229126708	-0.0636988155	-0.0230715654	-0.0786482211	-0.0747658664	-0.0562520881	-0.0401269896	0.0315637847	-0.059614023	0.0858485612	0.0130010132	0.1384831391	0.0680500363	0.0418804858	-0.0117494231	-0.0977537371	-0.0112381255	0.0425434115	-0.1096540912	0.1322026815	-0.0256793912	-0.1353677166	0.0789552259	0.017574154	0.1462897702	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.0434157	-0.0071142	5.061184164000002e-05	0.00188492300649	0.295441	0.063043	0.003974419849	0.087285384481	-0.150035	0.07266	0.0052794756	0.022510501225	0.000535983	-0.002471917	2.87277776289e-07	6.110373654889e-06	0.00160991	-0.00096262	9.266372644e-07	2.5918102081e-06	-0.000212658	-0.0010825259999999	1.171862540676e-06	4.5223424964e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5361.690643278124	-11.584925523658058	28747726.554216187	134.2104993887039	13347.626701592962	70.54349818798437	4976.385136598154	178159138.56507742	4804.284014898013	-5.545219278717923	30.74945684906492	23081144.895804573	5367.075164844706	9013.645599251957	1.504461	84.726433	0.31500339	0.180716	-0.1252759073	-0.1092126091	0.0873673581	-0.0488552745	-0.131922472	0.1191564222	-0.1489511378	-0.0924455999	-0.1325708345	0.0381143198	-0.0430653201	-0.099940763	-0.0266048453	0.0564178654	-0.0996420354	-0.1326140264	0.0652341763	-0.0646866066	-0.0395828485	-0.1139211028	-0.0160221713	-0.0183466885	0.158422183	0.1134832439	-0.0383449526	-0.067633375	-0.2187864812	-0.0886295921	0.0072715107	-0.0403829025	0.0747905344	0.1302541319	-0.0909768165	0.1601010317	-0.2393386942	-0.0396100241	-0.0085394479	-0.0449452368	0.1537688716	-0.002316878	-0.0428917002	-0.113767809	-0.0830265055	0.0858710969	0.1639443302	0.0102078374	0.0208841502	0.1339816936	-0.0561242034	0.0836022606	-0.0068286307	0.0234540861	-0.1661483852	0.1368422377	-0.0559216091	0.1104595227	-0.1819417039	0.1656335632	-0.0466394306	-0.1002850156	-0.0424542856	0.0469956079	0.0554769664	0.1767879577	-0.2346926024	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.00329236	-0.04012334	0.0016098824127556	1.08396343696e-05	0.458825	0.1633839999999999	0.0266943314559999	0.2105203806249999	-0.16549	-0.0154549999999999	0.0002388570249999	0.0273869401	0.000319645	-0.0002163379999999	1.0217292602500001e-07	4.6802130243999976e-08	0.0007445089999999	-0.0008654010000001	7.489188908011731e-07	5.542936510808511e-07	-0.00105174	-0.000839082	7.04058602724e-07	1.1061570276e-06	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5383.69972998948	22.00908671135585	28984222.7826888	484.3998978679806	13311.69796635339	-35.92873523957314	1290.874015915345	177201302.74741697	4810.361313559175	6.077298661161876	36.93355901695993	23139575.96698675	5381.703334490977	9153.062771826208	1.1585	65.243011	0.36494371	0.158921	0.0764314229	-0.1347617237	0.1089079931	0.1365713806	-0.0546843032	0.0896317621	-0.0987142468	0.0318434483	-0.1530054721	-0.0425912871	-0.0322408245	-0.1117229573	-0.0794643173	-0.0256833025	-0.0430745512	0.1188011156	-0.0964521028	0.2142069129	0.0436727976	-0.1439523051	0.1137073224	-0.0187651027	-0.0526420739	0.1993249527	0.0257198609	0.1285334649	0.0622177117	0.0520722199	0.1152696429	0.1200605104	0.0068695724	0.0545303273	-0.0645561065	-0.2476853489	0.0822207323	0.0512446923	0.025393163	-0.1239736935	0.0299940033	0.0370638592	-0.0745405257	-0.1383892068	-0.0167915816	-0.0488390755	-0.0647053721	-0.0639703075	0.0630506834	-0.1378369843	0.0877218147	0.219102032	-0.1166154005	-0.0356625075	-0.0853528394	-0.0520593524	0.0533232006	0.185284353	0.1289837461	0.0472470905	0.1152397019	-0.0515219106	0.1422273769	0.1355883671	-0.1533648442	-0.172853368	0.016458099	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0564091	-0.05970146	0.0035642643261315	0.0031819865628099	0.35815	-0.1006749999999999	0.0101354556249999	0.1282714225	-0.0658303	0.0996597	0.00993205580409	0.0043336283980899	0.000956188	0.0006365429999999	9.14295491344e-07	4.0518699084900005e-07	-0.000222149	-0.0009666579999999	9.344276889638068e-07	4.9350178201e-08	-0.00154669	-0.00049495	2.449755025000001e-07	2.3922499561000004e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5366.340683499385	-17.359046490095352	28797612.331380643	301.33649504529177	13243.330681309131	-68.3672850442581	4674.085664322837	175385807.5345038	4823.450508586446	13.089195027270762	171.32702646192965	23265674.80878284	5397.82708809932	9116.040754324056	1.086022	61.161285	0.2615132	0.165086	0.1516076826	-0.0435172025	-0.0094575479	0.1318208797	0.0648551651	0.0156537261	-0.0157154857	0.1983449536	-0.0461496446	-0.0727994253	0.2230423865	0.005719215	0.0787577131	0.1116979059	-0.0223572696	0.0624140489	-0.0150311938	-0.1149779006	0.1303440025	0.1573496043	-0.069281013	0.0308486379	0.0835931923	0.0956387657	-0.0407164617	0.0949319438	-0.0037546721	-0.0387193217	-0.0358943773	-0.0205523113	0.0354493357	-0.1675806551	-0.1878337795	-0.0152711101	-0.0120924041	0.1126978873	0.0539954665	-0.1255982367	-0.1627538634	0.0527273637	0.1672077382	0.0960138752	-0.1541156572	-0.2581749609	0.0241562095	-0.0314110191	-0.0247478783	0.0832705591	-0.143585709	-0.0631103529	0.0951361856	0.1006251924	-0.0249814455	0.0492941624	0.1385605527	0.0921411184	-0.0295667326	-0.0514070815	0.0075698101	-0.0139380691	-0.021875975	-0.047858845	-0.2742551034	0.0424974361	-0.0650310856	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.0570387	-0.0006296	3.963961600000013e-07	0.0032534132976899	0.204638	-0.153512	0.023565934144	0.0418767110439999	-0.113932	-0.0481017	0.00231377354289	0.012980500624	0.00121584	0.000259652	1.4782669055999998e-06	6.741916110399998e-08	0.000507637	0.000729786	5.325876057960001e-07	2.57695323769e-07	-0.00174265	-0.00019596	3.84003216e-08	3.0368290225000005e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5308.622082958061	-57.71860054132412	28181468.41966998	3331.4368484489414	13173.20265183755	-70.12802947158161	4917.940517567019	173533268.10637984	4822.799847950176	-0.650660636270004	0.4233592635912865	23259398.37338824	5356.639444721464	9152.818825090912	1.35946	76.560417	0.2818232	0.173167	0.0479989162	0.1906685896	-0.0200650931	-0.0696042085	0.1787982523	-0.0802680379	0.2043454077	-0.0064914608	0.1161066962	0.0936217798	0.2376226437	0.1005492208	0.0995761679	-0.0073456012	-0.0007236161	0.0345590138	0.1836419664	0.0702838865	-0.0870117226	0.1629560715	-0.0730247545	-0.0834260052	-0.1874644992	0.1045511244	0.003102004	-0.0779550316	-0.2099053763	-0.0358053151	0.2124093206	0.0007093033	-0.0259997894	-0.0342682326	-0.0102062596	0.0730214084	-0.0263663815	0.1637243228	-0.084955362	0.1136328094	-0.0755218694	-0.0015023002	0.2872510125	0.0798658729	0.00443596	0.1009973549	0.07295193	0.0172375711	-0.1088922141	-0.1422340724	0.0239587971	-0.1163487095	0.078692599	-0.0579090811	0.0232399219	-0.1736955669	0.0706343498	0.0673994817	-0.0527304481	0.2447742901	-0.1549844112	0.0145057977	0.1342937563	-0.1517082681	0.0110884727	0.0243640968	-0.0138482598	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.0657572	-0.0087185	7.601224225000007e-05	0.00432400935184	0.0594402	-0.1451978	0.0210824011248399	0.00353313737604	-0.0886083	0.0253237	0.00064128978169	0.00785143082889	-5.36116e-05	-0.0012694516	2.87420365456e-09	1.61150736474256e-06	-7.86154e-05	-0.0005862524	3.4369187650576004e-07	6.180381117160001e-09	-0.00154669	0.00019596	3.84003216e-08	2.3922499561000004e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5281.571413318176	-27.05066963988429	27894996.59397976	731.7387279661577	13126.105630689148	-47.09702114840184	2218.12940105301	172294649.02800936	4810.748700163137	-12.051147787038644	145.2301629850464	23143303.056121312	5385.587616016581	8882.430718861604	1.403381	79.03393599999998	0.14297971	0.065603	-0.1853384279	-0.0825790472	-0.0349125961	-0.088898351	-0.1706183885	-0.075521204	0.1764137941	-0.0312047251	0.0335576592	0.1155314403	-0.1204348297	0.098013676	-0.0494034324	-0.0869047798	-0.1055316829	0.0857942724	0.0916763103	0.0543533955	0.0230250443	0.0185239672	-0.1487786244	-0.1780147372	0.1623703648	-0.036157519	0.1750980639	-0.0186869476	0.0657592863	0.2241375154	-0.008310775	0.1327268642	0.0321255012	0.1529780192	0.0053937665	0.0368558326	0.1895808649	0.1305366403	0.0287008314	-0.0053884289	0.094200014	-0.1597943717	-0.058591366	0.1132040361	0.0422310581	0.0067177538	0.0865963411	-0.1819295104	-0.0873859162	-0.0434336932	-0.0670082179	-0.0230452887	0.1295740787	-0.1837792647	-0.0595713785	0.1294438214	-0.1384472279	0.0509351104	0.2203336264	0.0684854146	0.0878838374	0.0392673032	0.0556173286	0.1898141708	0.0076442387	0.0981566086	0.0414984913	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0642382	0.001519	2.30736100000002e-06	0.0041265463392399	0.0320033	-0.0274369	0.00075278348161	0.0010242112108899	-0.0402227	0.0483856	0.00234116628736	0.00161786559529	0.000182709	0.0002363206	3.3382578681000004e-08	5.584742598436e-08	-0.000579699	-0.0005010836	2.510847741889601e-07	3.360509306010001e-07	-0.00212205	-0.0005753599999999	3.3103912959999975e-07	4.5030962025e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5294.132914051869	12.56150073369281	28027843.311647337	157.791300682565	13101.01936203143	-25.086268657718392	629.3208751672241	171636708.3243224	4803.56042013058	-7.188280032557486	51.671369826464655	23074192.70984507	5371.629029315992	8924.994062008818	1.167069	65.725563	0.22859745	0.125733	0.0537970117	-0.1260463176	-0.0542583069	0.1172694862	-0.0707471085	-0.1312921067	0.1183440041	0.0827903878	-0.0545313429	-0.0138409029	-0.2248323011	0.1538909089	0.1153499179	0.0656952407	-0.0209134685	0.0208243693	0.1533857331	0.014352036	0.0667204295	-0.0465167146	0.1346983504	0.0042545757	0.1400610735	-0.0196117597	-0.067494704	-0.0102656315	0.0364272494	0.0052823074	0.0593917528	-0.1215695606	0.1314232974	0.1806209414	-0.0461728509	-0.1209524495	0.0315339204	-0.0294177353	-0.0855846233	-0.085828094	-0.0347192272	-0.0505126601	-0.1917337498	0.1867707941	-0.0595784401	0.0589367592	0.1291884076	0.0082307073	-0.0876583204	-0.0750684383	-0.0579346896	0.0703494695	-0.1316657311	-0.014926704	0.0547938303	0.1426850106	0.0883152021	-0.0040639085	0.0531460043	0.0065126757	-0.0996838884	-0.1233832887	-0.1009647806	0.1368030434	0.011866404	0.0086187337	0.09289662	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0673308	-0.0030926	9.564174760000005e-06	0.0045334366286399	-0.0503501	-0.0823534	0.0067820824915599	0.00253513257001	0.0566904	0.0969131	0.00939214895161	0.00321380145216	0.000499617	0.000316908	2.496171466890001e-07	1.0043068046400005e-07	-0.000837388	-0.0002576889999999	6.640362072099999e-08	7.01218662544e-07	-0.00247222	-0.0003501699999999	1.2261902889999997e-07	6.111871728399999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5331.214205494118	37.081291442248585	28421844.90486228	1375.0221750249782	13208.8408530699	107.8214910384704	11625.473929758957	174473476.68172836	4820.997556637147	17.437136506567185	304.05372954865805	23242017.44110134	5338.24793635457	8936.329694559598	1.287778	72.523544	0.1841674	0.0893172	-0.0150030909	0.1583587932	-0.1759890981	-0.1432878761	0.1447323178	-0.1694163188	0.0654884236	0.0931081587	0.2301382203	0.0126274782	0.0051321933	-0.0675226751	0.1316176224	0.1586356724	-0.1039459866	0.081766839	-0.1182346877	-0.1314247503	-0.1913815742	0.0399454505	-0.0402762798	-0.0420041239	0.0879051953	0.129967627	-0.2902562052	0.0562835682	-0.0592388164	-0.2501430757	-0.0333005479	0.0801488871	-0.0118748693	0.0193041433	0.1737769978	-0.0826849217	-0.001940392	0.1300586565	0.0606964835	0.2024206797	-0.1469739322	-0.096627658	0.0131115824	0.0213146188	-0.1406223481	-0.0870902315	0.1071589832	-0.0484825537	0.0325872119	0.11741932	0.2233538097	-0.0938363243	-0.0127596045	0.1010330285	-0.1341667573	0.0728844441	0.2203436748	0.0150585678	-0.2884284065	-0.0043743598	0.0482503406	-0.1690194261	0.1005985738	-0.0136771042	0.0990793515	-0.1420585445	-0.004146907	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0613064	0.0060243999999999	3.629339535999999e-05	0.0037584746809599	-0.0658334	-0.0154832999999999	0.0002397325788899	0.00433403655556	-0.0187128	-0.0754032	0.00568564257024	0.00035016888384	-0.000543431	-0.001043048	2.953172517610001e-07	1.087949130304e-06	-0.00130562	-0.0004682319999999	2.1924120582399998e-07	1.7046435844e-06	-0.00270607	-0.00023385	5.468582250000013e-08	7.3228148449e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5328.326522215634	-2.887683278483564	28391063.527346555	8.338714716833586	13230.94158062016	22.10072755025976	488.4421582508109	175057815.1097835	4829.316339073283	8.318782436136644	69.20214121977551	23322296.30284018	5398.784521006449	8944.839458508057	1.196818	67.400963	0.223863	0.114193	-0.0524082522	-0.1204127433	-0.0866314928	0.0505053364	-0.0993295931	-0.1082154567	0.0243781649	0.0796099512	-0.0072592196	0.1805702684	0.0543631773	0.0091999913	0.026053359	-0.0787207371	-0.0045566427	-0.1519569915	-0.0075554922	-0.1509396943	0.2125602564	-0.0952285245	-0.0258376138	0.0468892781	0.0552418891	0.0468114836	-0.0796073711	-0.0284689166	0.240420349	0.0943824612	0.1144654851	0.0607521494	-0.1120266498	-0.012991944	-0.1328163057	0.0500271536	-0.0777872475	-0.0750633036	0.1159774057	-0.0708094712	-0.0342708972	-0.1571605002	0.108247962	0.0105807761	-0.0059750695	0.0362962977	-0.0659178996	0.0365528662	0.0764495001	0.1110782972	-0.2288346274	0.0583836216	-0.0487300222	0.0492137752	-0.081160825	0.0418422108	0.11256042	-0.2096389127	0.1659925116	-0.0777462236	0.0342695254	0.0934254467	0.1458864723	0.0520341806	-0.0007746263	0.0447847265	-0.0530681919	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0546354	0.0066709999999999	4.4502240999999954e-05	0.00298502693316	-0.0458186	0.0200148	0.0004005922190399	0.00209934410596	0.0809904	0.0997032	0.00994072809024	0.00655944489216	0.000626329	0.00116976	3.92288016241e-07	1.3683384576000004e-06	-0.00208533	-0.0007797099999999	6.079476840999998e-07	4.348601208899999e-06	-0.00270606	9.999999999940612e-09	9.999999999881223e-17	7.322760723600001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5339.757644380714	11.431122165079614	28513011.70072227	130.67055395297444	13200.751811792215	-30.189768827944132	911.4221418847076	174259848.39653546	4807.348593680432	-21.96774539285161	482.5818376451532	23110600.501161225	5364.413644513727	9173.816495287923	1.116087	62.854412	0.33000275	0.178966	0.0598048161	0.0819847967	0.0232853212	0.009467063	0.0612430283	-0.0155774405	0.0750468404	0.0644453502	0.0104234202	-0.0237139079	0.0499081067	0.3222270362	-0.0324010805	-0.0014900493	-0.0303775414	0.0282069086	-0.094524763	0.0668970607	0.0199092895	-0.138668343	0.1973493716	0.0393915172	-0.1035543167	0.0494217645	0.1026417036	-0.0869198368	-0.1798885541	-0.0068726897	0.0943690521	0.2010455821	0.016275714	-0.1751291297	0.0303834526	-0.0977581319	0.0919100284	-0.1483465355	0.0988349945	-0.0141902087	-0.0698075275	0.0037039818	0.0470977554	0.2640423551	0.116296465	0.0441296238	-0.05738855	0.0092550064	0.0464211675	-0.0157303055	0.0475622869	0.20538432	-0.19095378	0.0562323777	0.0170286977	-0.081924202	-0.1596541585	0.0602414005	-0.0588232773	0.18560213	0.0533533742	0.0728499205	0.1383730001	-0.1486033267	-0.1310001253	-0.0964499676	0.0291432212	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.0216344	0.033001	0.001089066001	0.00046804726336	0.0296654	0.075484	0.0056978342559999	0.00088003595716	-0.0670918	-0.1480822	0.02192833795684	0.0045013096272399	0.00097133	0.0003450009999999	9.434819689e-07	1.1902569000099997e-07	-0.00141945	0.0006658799999999	4.433961743999997e-07	2.0148383025e-06	-0.00224823	0.00045783	2.096083089000002e-07	5.0545381329e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5312.917890753538	-26.839753627175924	28227096.513889022	720.3723747675032	13206.090133918971	5.338322126755884	28.497683129011463	174400816.625192	4808.063649830601	0.7150561501694028	0.5113052978950876	23117476.060822364	5372.542425308103	8929.878037552526	1.137768	64.075424	0.18125251	0.0862852	-0.1064187811	-0.0616260892	-0.0379677024	-0.0277986908	-0.0942725854	-0.0058078024	0.0121859658	-0.0218925113	-0.0309868965	0.074284408	-0.0219348674	0.0068893724	0.0313837938	0.067467332	0.2115397582	0.0796133101	-0.0809990069	0.0582872332	-0.0819191916	0.1384722665	-0.2128757104	-0.0789268303	0.1529584417	-0.0045085659	0.0567004235	0.1447426144	-0.0666766625	-0.032175461	0.0887141107	-0.0650397565	-0.088204119	-0.1011107072	0.0111624903	-0.0874251024	0.1976349128	-0.2128262077	0.0333576426	-0.0200150631	0.0541539315	-0.0564590846	0.0106291127	0.0270029287	-0.0163902979	-0.1281003498	-0.113549559	0.1232049138	-0.0748456919	-0.0590983504	0.1125487105	-0.141690731	0.2045648568	-0.0667321815	-0.0852871166	0.1088714339	-0.0319173822	0.1627219527	0.0089700257	-0.0672781757	-0.0782402446	0.0605706715	0.0168410024	-0.0850760517	0.0094922299	-0.1156133157	0.2359430447	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.00744754	0.01418686	0.0002012669966596	5.54658520516e-05	0.0938175	0.0641520999999999	0.0041154919344099	0.00880172330625	-0.0497589	0.0173328999999999	0.0003004294224099	0.00247594812921	0.00135058	0.00037925	1.8240663364e-06	1.438305625000001e-07	-0.000711607	0.000707843	5.010417126490001e-07	5.063845224489999e-07	-0.00162371	0.0006245199999999	3.9002523040000005e-07	2.6364341641e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
