global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
6717.0755238684405	12.31634765272156	45119103.59335248	151.6924195026999	19916.97857890266	132.7584346003423	396686035.7124674	17624.801957533364	6141.727653222827	28.594917684845317	37720818.56636197	817.6693174030793	7816.600637659143	12498.681194138131	1.305453	43.653454	0.2131600175	0.147689	-0.0778040342	-0.0029007137	-0.0263854886	-0.0611268246	-0.0153744511	-0.1099458478	-0.0093193173	-0.0167910087	0.0295609579	0.0622491898	-0.0664579339	0.087164156	-0.0788553858	0.124369655	0.0394081126	0.0068509111	0.0305255195	-0.1337325977	0.0066600426	-0.0508060108	0.0775536203	0.0648137117	-0.0220644407	-0.0806938197	-0.011562636	0.1267352559	0.1364328347	-0.0200918603	-0.0070554991	0.0531277423	0.1445179555	-0.0386480425	0.0152345409	0.1231938479	0.0128450635	0.0102046266	0.0910475866	-0.0205025161	-0.0748696886	-0.0657052381	0.1096088754	0.1685035873	-0.0495175134	-0.0290558581	-0.124734488	0.007452178	-0.118975562	-0.1321947961	-0.0308035089	0.0726464847	0.0112104762	-0.1281825729	0.0706381612	0.0317865127	-0.0096757559	-0.0543374341	-0.0773049335	0.0215507521	-0.0737369185	-0.0461616552	-0.0261863158	-0.1380942277	-0.126786282	0.009992689	0.0781526835	0.0161048651	-0.0264278354	0.0230050999	0.0876860018	0.0010864311	0.0557523988	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.0360383	-0.0135907	0.00018470712649	0.00129875906689	0.0581135	0.0101785999999999	0.0001036038979599	0.00337717888225	-0.0517516	0.1458514	0.00267822810256	0.02127263088196	0.00255095	0.00025397	6.450076090000004e-08	6.507345902500001e-06	0.000520637	-0.000144166	2.71062885769e-07	2.0783835556000013e-08	-0.000479333	-0.00047265035	2.2976012488900006e-07	2.2339835335512254e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6725.273109800219	8.197585931778121	45229298.40140191	67.20041510888657	19952.631346535	35.65276763233851	398107497.6507311	1271.1198398455244	6114.662170517048	-27.065482705778777	37389093.45955226	732.5403540968101	7806.016544777199	12492.7954044043	1.460777	48.847385	0.44679905	0.218865	0.0196538	-0.101956654	0.0605250804	0.0379068393	-0.0104062748	0.1220955014	-0.0679401475	0.2225846326	-0.077741944	-0.0518201645	0.0301817705	-0.184963595	0.0639509653	-0.1560920697	-0.1122022039	-0.1450301974	0.2412534377	0.0267651781	-0.1227609638	0.0467360507	-0.0772452637	0.1545957543	-0.0467057526	0.0154439942	0.089719467	-0.0545620756	-0.2422049819	-0.1049592298	-0.0999038834	-0.1894390657	0.1125550455	0.0018631786	0.1667484656	-0.0049665827	0.0466893997	-0.0039685918	0.0226039724	0.1026091306	-0.0634658623	-0.0318013709	0.0652811728	0.0727266445	0.0026303889	0.1092475253	0.2517874965	0.0385582025	0.0399095691	-0.0949402024	0.0043961948	0.0922477165	0.1911590081	0.0370534371	0.1715165503	0.167327667	0.1112747368	0.0449702316	-0.2977291724	0.0270410455	0.1334093266	0.0496788421	0.099456767	0.1191611528	0.2480794512	-0.0794669814	-0.0507529803	0.0648599833	0.0130554988	0.0676483243	0.152533238	0.0251302621	-0.0107246592	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.0988389	-0.0628005999999999	0.0039439153603599	0.0097691281532099	0.167319	0.1092055	0.01192584123025	0.0279956477609999	0.101825	0.1535766	0.010368330625	0.02358577206756	0.0027622	0.0002112499999999	4.462656249999984e-08	7.62974884e-06	0.000179853	-0.000340784	3.2347101609e-08	1.16133734656e-07	0.00139296	0.001872293	1.9403375616e-06	3.505481077849e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6713.284217010665	-11.988892789553574	45068184.9783645	143.7335503194097	19910.44553129056	-42.18581524444016	396425841.2544882	1779.64300783804	6129.748023786395	15.085853269346444	37573810.83511321	227.5829688642508	7807.17165907118	12435.169593626171	1.215644	40.650295	0.3266215	0.165072	-0.0401836037	-0.027499791	0.0382455593	-0.0255749817	-0.0454817235	-0.0166000915	-0.1452846022	0.1737290578	-0.0381254248	-0.092504825	-0.0113904541	-0.2443277371	0.1021846949	-0.0821335043	0.0467014577	-0.164998376	-0.0939395868	-0.0708747932	-0.0365386765	-0.0089275634	-0.0674253404	0.0365480775	-0.0442456502	0.2276719212	0.3248666762	-0.0485478475	0.0556458211	0.0277418469	-0.1410483947	-0.0532523133	-0.0150811863	-0.0833952781	0.0494368101	0.0290393982	0.1818661807	-0.0251950427	0.1134925396	0.0631191959	0.2071593688	-0.1439589519	0.0814223641	0.0053631622	-0.0022282852	-0.0502328957	0.1960204793	0.0956566142	0.1350725133	-0.1531095158	0.0800507225	0.0088576483	0.0154844822	-0.003063857	0.1466982937	0.0127531632	-0.0191827544	0.0374226433	-0.1753944195	-0.2452710528	0.1462984446	0.2166460339	-0.0229439654	0.0783286926	-0.0163365023	0.1635502613	0.0333965096	-0.1597869327	-0.0007681312	-0.0850571683	0.1021693752	0.2808053582	0.1432397332	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.142765	-0.0439261	0.00192950226121	0.020381845225	0.144557	-0.022762	0.000518108644	0.020896726249	-0.0467106	-0.1485356	0.00218188015236	0.0220628244673599	0.00161957	-0.0011426299999999	1.3056033168999994e-06	2.6230069849e-06	0.000881659	0.000701806	7.773225922810001e-07	4.92531661636e-07	0.00177648	0.00038352	3.1558811904e-06	1.4708759040000005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6716.247554172103	2.963337161438176	45107981.20892276	8.781367132360465	19991.562665652924	81.1171343623646	399662577.81472784	6579.989487161911	6135.342985510617	5.59496172422223	37642433.54985433	31.303596695511796	7813.02814344618	12470.400287729624	1.116729	37.34264	0.14520138	0.0922526	-0.0666978645	0.0882339018	-0.0638647455	-0.0464674922	0.0013924013	0.077362755	-0.260589773	0.061932501	-0.2008538976	-0.0594396607	-0.0201768655	-0.114521889	-0.1097074852	-0.22319427	-0.0787432619	0.0866571087	0.0040499586	-0.0376879423	-0.1413341825	-0.0469569044	-0.0501637215	0.0097161863	-0.0231310983	-0.0444086881	0.0695276287	-0.0892386867	0.0536991822	-0.0304499059	0.1408667107	0.0851165637	-0.0234625277	-0.0391487281	-0.1863757459	-0.0811863884	-0.1927862352	-0.1739044296	-0.1623718468	0.0350934984	0.0748055413	-0.0515324721	0.1282734034	-0.0121256901	-0.0297533808	-0.026401229	0.2392258918	0.0427234801	0.0307200249	0.2213553307	0.0544401825	0.1022076452	-0.053651172	-0.0297820739	0.1067355294	0.0617949773	0.007918091	0.0298607831	0.0442690949	-0.0698292077	0.061992439	-0.0822168478	0.0440063681	-0.0884894229	-0.0028615371	0.0571657178	-0.0321215829	-0.0793924745	-0.0657237023	-0.0208261218	-0.2484783576	-0.058537116	0.1769642839	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.148892	-0.0061269999999999	3.754012899999992e-05	0.022168827664	0.119353	-0.0252039999999999	0.0006352416159999	0.014245138609	0.0076796299999999	0.0543902299999999	5.897671693689847e-05	0.0029582971194528	0.000564282	-0.001055288	1.1136327629440005e-06	3.1841417552400005e-07	0.000795084	-8.657499999999998e-05	6.321585670560001e-07	7.495230624999996e-09	0.00182422	4.774000000000011e-05	3.3277786084000003e-06	2.27910760000001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6723.402261464683	7.154707292579587	45204137.969468415	51.189836442491526	19925.99303633717	-65.56962931575254	397045198.48415744	4299.3762886051945	6130.893052724114	-4.449932786503268	37587849.6239408	19.801901804396746	7801.878877314814	12362.47881881113	1.117204	37.358547	0.21389097	0.121878	0.0507999911	0.0361291427	0.003516527	0.0446801492	-0.0425273256	0.083901371	-0.0885998006	0.0584451209	-0.1639996088	-0.0382815351	0.0449316994	-0.1524314562	-0.1007197505	0.1000364802	-0.1290260684	0.0926020334	0.0066542043	0.0244998112	-0.0675274644	0.0747295606	0.1504248968	0.0088060302	-0.0212901541	0.0413522437	-0.3170363681	-0.0729615812	-0.0086662139	0.0808545635	-0.0251032373	-0.0818667961	-0.1490059623	0.0194660387	-0.1331225759	0.1600300644	0.1241744414	0.189102328	-0.1083432371	-0.0561829682	-0.1781457092	0.0674664317	-0.0622264299	-0.1900303649	0.0220782001	0.0223276608	0.1809259436	-0.0019305887	-0.0801444013	-0.024186725	-0.13232047	0.0916733002	-0.0833479041	0.0545879347	-0.120238601	0.1003296968	-0.1126030267	0.0766028549	0.1470212195	0.1508473724	-0.0206302634	0.0200095157	0.013019167	0.1238035068	-0.0962326075	0.1576789095	0.1219753348	0.0313772271	-0.1275161064	0.066816964	1.5969e-06	-0.1518693369	-0.3031277257	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.14526	0.0036319999999999	1.3191423999999974e-05	0.0211004676	0.0439803	-0.0753727	0.00568104390529	0.00193426678809	0.0875159999999999	0.07983637	0.0076590502559999	0.0063738459747769	0.000224485	-0.000339797	1.1546200120900005e-07	5.0393515225e-08	0.000179853	-0.000615231	3.2347101609e-08	3.785091833610001e-07	0.00197019	0.00014597	3.881648636100001e-06	2.130724090000001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6719.584981150187	-3.8172803144962018	45152822.31889916	14.571628999440222	19937.68591039249	11.692874055319407	397511319.4614633	136.72330367356173	6119.536196947515	-11.356855776598422	37448723.265750855	128.97817313045695	7771.859275173611	12368.370290104744	1.147945	38.38649	0.3123142	0.178859	0.1078300736	0.1200291349	-0.046997543	0.128310901	-0.0639948163	0.0479114193	-0.1530482776	-0.047870959	-0.1481640797	0.0861527777	0.1317502211	-0.2319931516	-0.0087727214	-0.0056159744	-0.0263666464	0.137731437	0.0116532641	0.3320940176	0.0643692879	-0.0451837833	0.0838156785	-0.0043333956	-0.1293717082	0.0487965573	-0.0078094957	0.1118627583	0.000803665	0.0345222457	0.0138837404	0.01364534	-0.1570467402	0.0363419647	0.0206325623	-0.1061886355	-0.0094478677	-0.1274723418	-0.0518665199	-0.3434135	0.0627516375	-0.0964762249	0.0396206397	-0.0909602493	0.1326245924	-0.0402578758	0.2427294045	-0.0331005692	0.0376244072	0.1133247515	-0.0684196642	-0.0132483891	0.0273017655	0.2819983967	-0.1046194385	-0.1398053926	-0.0341002718	0.0733245757	0.1142254588	-0.1265262924	-0.1565202989	-0.0662078154	-0.1280303116	-1.80188e-05	0.0325737069	-0.1056239614	0.1770150821	0.0219955527	-0.1852190494	-0.0944251335	-0.0744807873	-0.0051309111	0.0474278606	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.12358	0.02168	0.0004700224	0.0152720164	0.0162188	-0.0277615	0.00077070088225	0.0002630494734399	0.234095	0.1465790000000001	0.054800469025	0.021485403241	-0.000579757	-0.0008042419999999	6.468051945639998e-07	3.36118179049e-07	-0.000538589	-0.000718442	2.900781109210001e-07	5.161589073640001e-07	0.00277338	0.00080319	7.691636624400001e-06	6.451141761000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6744.517939444803	24.932958294616583	45488522.23549277	621.6524093210899	19868.559076229983	-69.1268341625073	394759639.76564085	4778.519201330785	6139.324599711991	19.788402764475904	37691306.5406288	391.5808839691176	7802.566852213542	12320.35879442008	1.334119	44.612007	0.37410957	0.180122	0.1274804204	-0.1187515553	-0.0329903189	0.1191913015	-0.0264957479	0.1286999065	0.0303386899	-0.062230222	-0.0662886042	-0.1187454614	0.1175621857	0.0689148981	-0.0514818935	-0.1006172482	0.0388797426	-0.2460116307	0.1094934155	-0.1279735484	-0.0179645382	-0.0864577569	0.0534559334	0.0867598876	-0.0688843921	-0.1233012557	0.0196299062	0.2453002441	-0.0305526976	-0.1950798284	0.0959053638	0.1227872427	-0.1170086916	-0.1718118044	-0.0303378154	0.2134405417	-0.0380737125	0.0779856575	-0.1063376137	0.0610857611	0.0315911635	0.0523865371	-0.1811516668	0.0618308494	0.0672572423	0.0831965691	0.032946857	0.0317640152	-0.0889937835	0.116046011	0.1089913378	-0.0944382595	0.2405310041	-0.115448607	0.2006936632	0.0296191368	-0.1206536983	-0.0476251242	0.0155710458	-0.0268504157	-0.3087273377	-0.116853891	0.0674732283	-0.0114312258	-0.0174972642	0.2443096772	0.064130931	-0.0097533513	0.2084567207	0.1230752541	0.0509862929	-0.0466541295	-0.015868885	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.0603957	0.0631843	0.00399225576649	0.0036476405784899	-0.00596802	-0.02218682	0.0004922549817124	3.56172627204e-05	0.222435	-0.01166	0.049477329225	0.0001359556	0.00211822	0.002697977	7.279079892528999e-06	4.4868559684e-06	0.000981243	0.001519832	9.628378250489998e-07	2.3098893082240003e-06	0.00144962	-0.00132376	2.1013981444e-06	1.7523405376000006e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6692.799264283329	-51.71867516147449	44793561.99199147	2674.8213604581188	19853.66911725419	-14.88995897579298	394168177.4174128	221.7108783007979	6127.381702964235	-11.942896747756096	37544806.53382089	142.6327827275631	7781.961533564815	12117.3933357332	1.297676	43.393402	0.19441005	0.0900597999999999	0.1321176418	-0.0005595761	-0.2799876473	0.1275229718	0.0225828601	0.0411925984	-0.0363459738	-0.2754938863	-0.0192327572	-0.1303568608	0.1624836485	0.0433528605	0.0796799678	0.061377105	-0.1204108967	0.139134344	-0.0365663594	0.0928284081	-0.1032251901	0.1211071159	0.1477510908	0.1202647928	0.0020981819	0.0263040044	0.0680293496	-0.0824144474	0.0373277226	-0.0150780068	0.1135218995	-0.1801454679	0.0720328797	-0.1376388804	0.0323838297	-0.065772477	-0.0245488481	0.2036951306	0.0385693984	-0.0256894117	0.0153277396	0.0945381708	-0.1487325498	0.0112471283	0.1296689895	0.0373032299	-0.0344363447	-0.1367493981	0.0363056316	0.1616076644	-0.1622781465	-0.0700160788	-0.0897542354	0.1111583895	0.0058647132	0.1334828996	-0.2355750001	0.0430070857	0.0626293409	-0.0341908834	0.1540368013	-0.0158163987	0.0147084477	-0.1370220712	0.169997588	-0.1161376845	0.025962717	0.05184121	0.1209286099	0.0709695931	-0.0624646984	0.0412932387	-0.1049848208	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.00147047	0.06186617	0.0038274229904688	2.1622820209e-06	-0.0197934	-0.0138253799999999	0.0001911411321443	0.0003917786835599	0.233545	0.01111	0.054543267025	0.0001234321	0.00321404	0.00109582	1.2008214723999998e-06	1.03300531216e-05	0.00106217	8.092700000000017e-05	1.1282051089000002e-06	6.549179329000027e-09	0.000474197	-0.000975423	2.24862794809e-07	9.51450028929e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6733.215045796791	40.41578151346221	45336184.852944285	1633.4353953439136	19866.31491047429	12.64579322010104	394670468.12213314	159.91608616555345	6132.620156523642	5.2384535594073895	37609029.98420007	27.44139569406795	7777.648695746528	12324.518875878975	1.301588	43.524197	0.23785627	0.105477	0.1146422916	0.0854712963	0.0184852664	0.1096260297	-0.06106552	-0.0360584316	0.1093041903	-0.0561549928	0.0814761736	0.0386499827	0.0941468015	0.0626408739	-0.0156795627	0.1583885505	0.0516473279	0.0053309414	0.0646131794	-0.0687457465	0.2308883489	0.0707846908	0.0876825849	0.0081153545	0.0900513258	0.0777190517	-0.0813182084	0.0151788342	0.0184740497	-0.2063497388	-0.0617084153	-0.0321519875	0.0962232977	0.0382879065	-0.1692599253	0.0390258758	-0.0517582733	-0.1612503548	-0.0535343382	0.0088174802	0.0692782751	0.1428449502	-0.1071546629	-0.0320353703	0.1147216604	0.0226590062	-0.1274566783	-0.0153304222	-0.059191278	-0.118186105	-0.0793821248	0.0077751331	0.0533741593	-0.0372083057	-0.1442253796	-0.0135674615	-0.13950217	-0.1999516301	-0.0160593396	0.009147351	-0.0086061827	0.036355143	0.1666368614	0.0136059243	-0.0654233374	-0.0272977231	0.0415706726	0.1493465111	0.0695526446	-0.0301204139	-0.1659813871	-0.2170075468	0.0911365344	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0346126	-0.03608307	0.0013019879406249	0.00119803207876	0.0140994	0.0338928	0.00114872189184	0.00019879308036	0.148264	-0.085281	0.021982213696	0.0072728489609999	0.00198428	-0.0012297599999999	1.5123096575999997e-06	3.9373671184e-06	0.00126342	0.0002012499999999	1.5962300963999998e-06	4.0501562499999936e-08	0.000695175	0.000220978	4.83268280625e-07	4.8831276484000024e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6712.725195987339	-20.489849809451695	45060679.55684326	419.8339452138878	19811.741914669925	-54.572995804366656	392505117.69348913	2978.2118710634204	6125.462271080752	-7.157885442890802	37521288.03443376	51.235324013548045	7774.197661675347	12354.909844536303	1.04506	34.946091	0.27964	0.127848	0.0467819618	0.0584064396	-0.0535897333	0.0252299265	-0.0498020941	0.0494574884	0.1302170008	-0.0260110347	0.0683132461	-0.0609546774	0.0278733409	0.041818234	-0.0165625111	0.110219474	0.0469540294	-0.0778759145	0.0896073671	-0.0756989767	-0.1651682149	-0.0709716649	-0.078833524	-0.1218930574	0.0345731427	-0.0839359455	-0.0323570093	0.1133324204	-0.0890813598	-0.1224245907	0.0464720243	0.1242260332	-0.1374767741	0.0063985646	0.037908292	-0.1403562492	0.1330033441	0.0456387695	0.0664677993	-0.0077652787	-0.2173206914	-0.0439510976	-0.0775428286	0.0692068031	0.0442205671	-0.0405478102	-0.0766048737	-0.032610242	-0.0893087102	-0.0237520564	-0.0652834727	-0.0409330957	0.0983686433	-0.1137328178	0.0447112256	0.0834185912	0.1775368065	0.0669145728	0.0710900467	0.0905059496	-0.2048188002	0.0191077156	0.0673870628	0.0769295535	0.0360102437	0.0020921997	-0.1977433256	-0.0725874905	0.0909374021	0.0318897392	0.0704432729	-0.0036019711	-0.0909785329	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.00592725	0.02868535	0.0008228493046224	3.5132292562500005e-05	0.073286	0.0591866	0.00350305361956	0.005370837796	0.0420757	-0.1061883	0.00177036453049	0.01127595505689	0.00103066	-0.00095362	9.093911044e-07	1.0622600356000002e-06	0.00145751	0.00019409	2.1243354001e-06	3.7670928100000025e-08	0.00125906	0.000563885	1.5852320836e-06	3.17966293225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6721.736499327108	9.011303339768348	45181741.56638624	81.20358788132016	19866.79255227768	55.05063760775374	394689446.3152359	3030.572701020231	6124.145970867311	-1.316300213440627	37505163.87249032	1.73264625190384	7794.632639973958	12397.629518027616	0.90629	30.305708	0.08513382	0.0373891	0.0081894428	0.0652942812	-0.0115287313	0.006603108	-0.0642997577	0.0458797389	0.0927422743	0.0216713997	0.0932760327	0.0874760016	0.023087605	0.033424209	-0.0281456117	0.2595761773	-0.1014248633	0.1640790777	0.1160590416	-0.0730382662	0.1120494513	-0.0062958367	-0.0585094698	0.0762955681	0.0033678136	0.1034918303	0.0613885079	0.012210359	-0.1287234009	0.0675842404	0.0588168585	-0.1208010362	-0.0614606682	0.0315704301	0.0425533327	-0.0328173985	-0.0112530873	0.0757058366	0.0392121922	0.0968073127	0.0958968628	0.0868539512	0.0170698666	0.2478225834	0.0039440058	0.0336536973	-0.0232425125	-0.08057996	-0.1095593726	-0.0910403757	-0.2354550213	0.0207965863	-0.0195352366	-0.1201976436	-0.1373343762	-0.0586689676	0.0241397171	-0.0908260689	-0.0384213176	-0.0845906362	0.0936247873	0.0740877098	-0.0371844182	0.056677974	0.2192490364	0.0089436562	-0.0006758479	0.0675514321	0.0081273859	0.014003578	0.1057553458	0.0042768534	-0.0586512724	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.00816647	-0.00223922	5.014106208400001e-06	6.669123226090001e-05	0.0893378999999999	0.0160518999999998	0.0002576634936099	0.0079812603764099	0.0139604	-0.0281153	0.00019489276816	0.00079047009409	0.000794822	-0.000235838	5.561956224400003e-08	6.31742011684e-07	0.00126342	-0.00019409	1.5962300963999998e-06	3.7670928100000025e-08	0.00160368	0.0003446199999999	2.5717895423999995e-06	1.1876294439999995e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6721.68127992913	-0.0552193979774529	45180999.22894971	0.0030491819129923	19870.61829758909	3.825745311412902	394841471.5284824	14.636327187797804	6120.315018795835	-3.830952071475622	37458255.92929786	14.676193773943355	7775.768510561343	12428.949827434177	0.8935769999999998	29.880611	0.08523388	0.0366324	0.0357297648	0.1138815124	0.0516556413	0.0124211464	-0.128382035	0.0135459885	0.0822813876	0.0377513627	0.0571366222	0.0207559669	-0.0083034252	0.0133157923	0.036101891	0.0509706943	-0.0266028955	0.0367523213	-0.030107653	0.1924369553	-0.0913731439	-0.0778379157	0.0426081585	0.0081852494	0.0789111204	-0.1865095927	-0.0415188998	-0.1340343185	0.1787466582	-0.0398875304	0.0387055385	0.0618853572	-0.0972697065	0.2859987504	0.0913337222	0.0321229621	-0.016115506	-0.0542158382	0.0116570677	0.1003209457	0.2413956892	0.1116393141	0.0939647045	0.1234619075	0.0334285082	-0.0537365683	-0.0205717912	-0.0238623101	-0.0458858694	-0.0335572129	-0.0331121554	-0.1028206482	-0.0090913174	0.142868521	0.0556740693	0.0152210552	0.0547624903	0.0598637765	0.1616078778	0.0966001147	0.0845496306	-0.1240142798	0.0123085683	-0.0427891577	-0.039981953	-0.0980094384	0.0006295973	-0.0510043413	-0.2104521636	-0.2158494814	0.0906046612	0.0148805789	-0.0317269829	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.0115928	-0.00342633	1.17397372689e-05	0.00013439301184	0.0992299	0.009892	9.785166400000188e-05	0.0098465730540099	-0.0102386	-0.024199	0.00010482892996	0.0005855916009999	0.000384861	-0.000409961	1.6806802152100006e-07	1.48117989321e-07	0.00154764	0.00028422	2.3951895696e-06	8.07810084000001e-08	0.00134353	-0.00026015	1.8050728609e-06	6.767802250000002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6725.314829928349	3.6335499992192126	45229859.56165418	13.20268559682594	19856.5650979429	-14.053199646190478	394283177.48884416	197.4924202956882	6130.02600461088	9.710985815044296	37577218.81720562	94.30324549999152	7796.67173828125	12384.40817552535	0.8869669999999998	29.659567	0.08254328	0.0431077	0.0185939805	0.0728102001	-0.042616943	0.0042687417	-0.0761886311	0.043563999	0.0762396408	-0.0374349997	0.034191494	0.0199280974	0.0436672259	0.0544328137	-0.0398872311	0.1072077821	-0.0753009627	0.0388972621	-0.0477649964	-0.0135894285	0.0983266219	-0.1035745992	-0.0034800151	0.0505704339	0.1001103768	-0.0325891274	-0.0257628191	-0.1974985791	-0.0892572418	-0.0151120994	-0.0674403063	0.0342965777	0.1367261843	-0.2622366915	0.1169086942	-0.0662632078	0.0502146269	0.1326146694	0.0334178619	-0.0952067055	-0.1816009956	-0.1466164528	0.0251141653	0.1078565628	0.0181838047	0.0193035619	-0.0047973253	-0.0832592043	-0.1015696887	-0.0329112848	-0.1041195951	-0.0070910198	-0.0816057261	-0.0009376282	0.0145776661	-0.072761766	0.0153366151	-0.1370698638	-0.0271058882	0.1037329626	0.1277189151	-0.0730543687	0.1156422926	0.1269393198	0.0250530699	-0.0788091071	-0.0137087783	-0.0942035478	0.1018635347	0.2509380518	0.0019996619	0.1984769116	0.006591037	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.00371057	0.00788223	6.21295497729e-05	1.37683297249e-05	0.106988	0.0077581	6.018811561000006e-05	0.011446432144	-0.025778	-0.0155393999999999	0.000664505284	0.0002414729523599	0.000934822	0.000549961	3.02457101521e-07	8.73892171684e-07	0.00133653	-0.00021111	1.7863124409000002e-06	4.456743210000001e-08	0.00160973	0.0002662	2.5912306729e-06	7.086244000000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
