global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
6700.761975863517	12.325368444552623	151.91470729397355	44900211.05717835	19837.999666256645	137.5525414707554	18920.70166506388	393546230.7583987	6152.381901610262	28.30607515693191	37851803.0632615	801.2338907898779	7923.325408400151	12490.692930619434	1.305291	43.63583	0.2131600175	0.147689	-0.0784885852	-0.0029523132	-0.0316139725	-0.0599944968	-0.0104089646	-0.112888843	-0.0024541905	-0.0296397117	0.022879879	-0.1020440579	0.0743873821	-0.1076190838	0.0934771348	0.1030316222	0.0173675118	0.0026423788	0.1134737323	-0.1022347865	-0.0020752816	0.0038419124	0.0523236394	0.0861591447	0.0220671298	0.0716858489	-0.0361455437	-0.2090266882	0.0330935736	0.1049098049	0.0425476666	-0.0320223416	0.0969950063	0.0049215962	0.0740525358	0.0593563194	0.0319015505	-0.0794452483	0.1324448299	-0.035692787	-0.0623929696	0.0738940196	0.0593534813	0.1732351978	-0.0494007873	-0.0303141206	-0.1321685303	-9.14237e-05	-0.1245393387	-0.1287793327	-0.0298387602	-0.0849668714	0.0245850645	-0.1364036879	0.0453884977	0.0295225379	-0.0075391868	0.0031906434	-0.1035878584	0.0425499451	-0.0472778983	0.0608548773	0.0847774367	0.1384211557	-0.0987389821	0.0102216367	0.0324522609	0.0414176257	-0.0134286587	0.0549752451	0.0972012768	0.0700220428	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.0360383	-0.0135907	0.00018470712649	0.00129875906689	0.0581135	0.0101785999999999	0.00337717888225	0.0001036038979599	-0.0517516	0.1458514	0.02127263088196	0.00267822810256	0.00255095	0.00025397	6.507345902500001e-06	6.450076090000004e-08	0.000520637	-0.000144166	2.71062885769e-07	2.0783835556000013e-08	-0.000479333	-0.00047265035	2.2339835335512254e-07	2.2976012488900006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6708.978203673249	8.216227809731208	67.50639942140049	45010388.53736273	19871.19989038047	33.20022412382605	1102.254881872281	394864585.0834568	6124.302504520333	-28.07939708992853	37507081.16687402	788.452540933887	7913.283313773529	12482.330231824746	1.459974	48.80687	0.44679905	0.218865	0.0194357376	-0.0989804036	0.0630754384	0.0406853121	-0.0191386325	0.1090487791	-0.0937541368	0.2189030008	-0.0808587643	-0.0297479835	-0.0330363059	0.1912128421	-0.0761497848	-0.1442256993	-0.0683704293	-0.1942404285	0.1448882931	0.1788185236	-0.1330205907	0.0705279717	-0.0837104178	0.1297540196	0.0493936239	-0.1170601462	0.0865116731	0.0557247184	-0.2635607641	-0.0664624137	0.0927150541	0.1728447851	0.0425073573	-0.0601574206	-0.0878415351	0.0757091601	0.0399893307	-0.0190135535	0.0090797903	0.0390901566	0.0072071078	0.018220147	0.148748464	0.1099048226	-0.0003962189	0.107505459	0.2474362576	0.0344813284	0.03574565	-0.1089711473	0.0032171317	-0.1398699717	0.1827868892	0.0760109771	0.1608693385	0.150511456	-0.0081583352	0.2080516516	-0.2086610357	0.0365574148	0.1192346062	-0.1705651813	-0.0728428171	-0.2067211553	0.1830689753	0.0160803172	0.03012387	0.0409484117	-0.083262261	0.0535576442	0.070201442	-0.044487564	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.0988389	-0.0628005999999999	0.0039439153603599	0.0097691281532099	0.167319	0.1092055	0.0279956477609999	0.01192584123025	0.101825	0.1535766	0.02358577206756	0.010368330625	0.0027622	0.0002112499999999	7.62974884e-06	4.462656249999984e-08	0.000179853	-0.000340784	3.2347101609e-08	1.16133734656e-07	0.00139296	0.001872293	3.505481077849e-06	1.9403375616e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6696.928932232911	-12.04927144033718	145.1849422429252	44848857.12337824	19828.776594606832	-42.42329577363853	1799.7360242976167	393180381.2388277	6140.415954216703	16.11344969636957	37704708.09079902	259.64326111743264	7914.687043842517	12425.44989740677	1.210551	40.46867	0.3266215	0.165072	-0.0403973066	-0.0255947519	0.0354280772	-0.0259629724	-0.0478742148	-0.0348975814	-0.1540531216	0.1528119802	-0.0465912416	-0.0218516876	0.0030365663	0.2566328354	-0.0846861388	-0.0588885682	0.0786323778	-0.144244161	-0.0809645343	-0.0848104962	-0.0547992651	-0.0310841774	-0.0007069091	0.0616770713	-0.0923550273	-0.3455372912	0.1220331901	-0.019190497	0.0543614428	0.0222432923	-0.0256039578	0.0733580967	0.0204866289	-0.094539402	-0.0301737731	-0.0356387981	0.2173011408	-0.1132412973	0.1073954453	0.0350699842	0.140838941	0.2364345596	-0.0618039445	0.0079468446	-0.0001339786	-0.0487093558	0.1918997671	0.1016930804	0.1207504044	-0.1561075391	0.0658325798	-0.0209204933	0.0426475057	0.0285813902	0.1724343709	0.0065267475	-0.1167248696	0.0445223634	-0.1160146101	-0.2257417663	0.0048994212	-0.2471760111	-0.0464065042	-0.057703657	-0.0632107192	0.0516742654	0.0395191554	-0.1785474761	0.0682176399	-0.0221801293	0.1924333016	0.0242463714	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.142765	-0.0439261	0.00192950226121	0.020381845225	0.144557	-0.022762	0.020896726249	0.000518108644	-0.0467106	-0.1485356	0.0220628244673599	0.00218188015236	0.00161957	-0.0011426299999999	2.6230069849e-06	1.3056033168999994e-06	0.000881659	0.000701806	7.773225922810001e-07	4.92531661636e-07	0.00177648	0.00038352	1.4708759040000005e-07	3.1558811904e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6700.130640172748	3.201707939836524	10.25093373201224	44891750.59538168	19902.7220478972	73.94545329036919	5467.930062318172	396118344.9158534	6144.062906403521	3.646952186818453	37749508.99784368	13.300260252939896	7920.223379034745	12465.114419129051	1.115238	37.282375	0.14520138	0.0922526	-0.0666434181	0.0856417645	-0.066442843	-0.0474069298	-0.0047321192	0.0638522465	-0.2549690537	0.0525706989	-0.2102156948	0.0335139774	0.0198164755	0.1278696178	0.0598870003	-0.2579303209	-0.0390502517	0.0611589831	0.0272895876	-0.0251402631	-0.1495313833	-0.0376821171	-0.0703938986	0.0123872271	-0.0229108793	-0.001386493	0.0821074009	0.054784051	0.0865325767	0.0810618243	0.0850658511	-0.1040484113	-0.0344412435	0.0025000854	0.1006301766	-0.0240489811	-0.3089911648	-0.0475773897	-0.0970468231	-0.0466654774	0.0084647566	0.1314666887	0.0954341212	-0.0755260653	-0.0324055254	-0.0283117022	0.2440797897	0.0539910116	0.0602678905	0.2097539125	0.0537999555	-0.1295637513	-0.0444656339	-0.0299859548	0.1167009694	0.0411585662	-0.0074424578	-0.0053699871	0.040210308	-0.0543384504	0.0535069884	0.0222107733	0.1477138503	0.0294390848	-0.0082012679	0.0373072994	-0.0372417364	-0.0571385628	0.0284959741	-0.0653651402	-0.1219528471	0.3123232489	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.148892	-0.0061269999999999	3.754012899999992e-05	0.022168827664	0.119353	-0.0252039999999999	0.014245138609	0.0006352416159999	0.0076796299999999	0.0543902299999999	0.0029582971194528	5.897671693689847e-05	0.000564282	-0.001055288	3.1841417552400005e-07	1.1136327629440005e-06	0.000795084	-8.657499999999998e-05	6.321585670560001e-07	7.495230624999996e-09	0.00182422	4.774000000000011e-05	2.27910760000001e-09	3.3277786084000003e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6707.259937305173	7.129297132424654	50.82687760239839	44987335.86657899	19842.589291606087	-60.132756291113765	3615.948379166482	393728349.79536057	6140.764256959607	-3.298649443913746	37708985.65955268	10.881088153832463	7910.146920544362	12358.03297060755	1.117717	37.365223	0.21389097	0.121878	0.0509754794	0.0369114788	0.0061861409	0.0450649159	-0.0451383493	0.0756808063	-0.0901260308	0.061221119	-0.1640227878	0.0182155517	-0.0420282547	0.153113475	0.1191847807	0.0466127949	-0.1620344697	0.0800163711	-0.0030123937	0.0321068372	-0.0709329242	0.0677602205	0.1372479567	0.0192610435	0.0577758173	0.1552211041	-0.2332846048	0.1524866756	0.0832752484	-0.109657989	-0.0925001266	0.0734279529	-0.0738258313	0.154115145	0.1222510319	-0.1023179433	0.1488148366	0.0307222474	-0.1672298573	0.0072630213	-0.0266350325	-0.2850184543	0.0785640185	0.0295657913	0.0155678324	0.0239138181	0.1891267258	-0.0039334009	-0.0729432695	-0.0218814188	-0.1281920456	-0.0576955211	-0.1144756187	0.0570829708	-0.0789171675	0.0989845893	-0.0879503108	-0.0996040839	0.184309271	0.1230953291	0.0068607624	0.0746650233	-0.0749043271	-0.0637484438	-0.2285015945	0.0659973282	-0.0195592941	-0.0933655768	-0.1134022302	-0.0216944829	-0.1395485432	-0.2236628446	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.14526	0.0036319999999999	1.3191423999999974e-05	0.0211004676	0.0439803	-0.0753727	0.00193426678809	0.00568104390529	0.0875159999999999	0.07983637	0.0063738459747769	0.0076590502559999	0.000224485	-0.000339797	5.0393515225e-08	1.1546200120900005e-07	0.000179853	-0.000615231	3.2347101609e-08	3.785091833610001e-07	0.00197019	0.00014597	2.130724090000001e-08	3.881648636100001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6703.438064133942	-3.821873171230436	14.60671453697099	44936081.87967981	19851.838992024383	9.249700418295106	85.55695782820865	394095511.3652597	6129.060164352483	-11.70409260712404	37565378.49825249	136.9857837561356	7877.841641967059	12366.005225519822	1.147519	38.361519	0.3123142	0.178859	0.1085610737	0.1182116924	-0.0489563997	0.127918689	-0.0688591985	0.038227638	-0.149453265	-0.0461192438	-0.1510014178	-0.0596011501	-0.1261720186	0.2149990642	0.0064019416	-0.0046812912	-0.0540732326	0.1688727535	-0.1351932376	0.2868412455	0.0678101272	-0.0516381727	0.112938036	0.0746189985	-0.1655479497	-0.0361009398	-0.0621417866	-0.0168519749	0.0034451203	-0.0291309609	-0.131305523	-0.0138753034	-0.1754963505	-0.0971547859	-0.0243279234	0.0155344178	-0.0864708157	0.0798802099	-0.079364793	-0.3062202023	-0.0987066202	0.0136591248	-0.0677431491	-0.1962239765	0.126138685	-0.037448111	0.2377219882	-0.0230168877	0.050509868	0.1112589356	-0.0713434394	0.0631944636	-0.0358000218	0.2897965114	-0.1248356428	-0.1020574972	-0.0989677113	0.0101959814	0.1103866359	-0.1800694658	-0.104074057	0.1318085628	-0.0577335435	0.0791374211	0.0188854098	0.0227097103	0.2150459892	-0.0426942795	-0.0477190367	0.1241745199	-0.1272026521	0.1185180663	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.12358	0.02168	0.0004700224	0.0152720164	0.0162188	-0.0277615	0.0002630494734399	0.00077070088225	0.234095	0.1465790000000001	0.021485403241	0.054800469025	-0.000579757	-0.0008042419999999	3.36118179049e-07	6.468051945639998e-07	-0.000538589	-0.000718442	2.900781109210001e-07	5.161589073640001e-07	0.00277338	0.00080319	6.451141761000001e-07	7.691636624400001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6728.242109459166	24.80404532522425	615.240664495779	45269241.88349953	19786.70105160844	-65.13794041594156	4242.951281630752	391513538.5057226	6147.486834317003	18.426669964519533	37791594.37810089	339.54216598132626	7906.88143439042	12306.874721929078	1.331299	44.505287	0.37410957	0.180122	0.1277185501	-0.1154000779	-0.0277081587	0.1215781772	-0.0277314462	0.127798857	0.0300427547	-0.0411074279	-0.0825596185	0.0806902551	-0.1150603952	-0.0808841873	0.0198964503	-0.107135108	0.0631453038	-0.2551833204	0.1287543046	-0.0668156853	0.0167102837	-0.0321606688	-0.0258524062	0.1360087252	-0.0286223379	0.0838758002	-0.0154931472	-0.1467088789	-0.1589942697	0.2087072668	-0.0762107635	-0.1399784754	-0.1494562534	-0.0242625659	0.2795147831	0.0930963678	0.0564360106	-0.0045879591	-0.0852327182	0.1348083654	0.0492851181	-0.1214873526	-0.1634294363	0.0919144731	0.0676390981	0.0831318152	0.0306251465	0.0327483937	-0.0779279636	0.1250604074	0.1032168887	0.0276899751	0.3057252379	-0.0839888102	0.1463592386	-0.0089018277	-0.0303449577	-0.0850315563	-0.0786207024	0.0015163438	-0.2007653358	0.2493142292	0.0327532574	0.0189309687	-0.0302646352	0.2678122775	-0.0484017938	0.0728233709	0.0325343827	-0.1578163185	0.1516190388	-0.1335528994	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.0603957	0.0631843	0.00399225576649	0.0036476405784899	-0.00596802	-0.02218682	3.56172627204e-05	0.0004922549817124	0.222435	-0.01166	0.0001359556	0.049477329225	0.00211822	0.002697977	4.4868559684e-06	7.279079892528999e-06	0.000981243	0.001519832	9.628378250489998e-07	2.3098893082240003e-06	0.00144962	-0.00132376	1.7523405376000006e-06	2.1013981444e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6676.494160256651	-51.747949202514974	2677.8502466660702	44575574.27194117	19769.511591365925	-17.18946024251636	295.4775434290506	390833588.5611517	6136.499654151883	-10.987180165119751	37656628.00540618	120.71812798080092	7886.423366970486	12107.100044015317	1.298156	43.397301	0.19441005	0.0900597999999999	0.131545703	-0.0025782421	-0.2794157527	0.1253190769	0.0259891618	0.0586371609	-0.0158707303	-0.2610710231	-0.016275989	0.1869981137	-0.1637909249	-0.0419794384	-0.0824417341	0.0560141184	-0.1511922194	0.1247471115	-0.0812714715	0.0615195784	-0.1288858024	0.0482209029	0.1707270811	0.0257277238	0.0845107311	-0.085606879	0.0141264987	0.0004146049	0.0325497607	0.0117273186	0.1839163095	0.1014248009	-0.0210892186	-0.0708930331	0.0692780262	-0.0572743154	0.0679597747	0.1908187544	0.0656669505	0.1180613437	-0.0194751179	-0.0142507859	-0.0984641496	0.0364758229	0.1280115517	0.0449016731	-0.0303032284	-0.1235440551	0.0480954913	0.1695935886	-0.1619144741	0.088326331	-0.0955169958	0.1029694013	0.0710156806	0.1133613885	-0.1199306814	-0.1740990117	0.1014459832	0.008313286	0.0658531423	-0.11992346	0.1313908853	0.0313539123	0.1996222551	-0.0370435829	0.0919895325	0.149716516	-0.0103230179	-0.0997273	-0.036329345	-0.1869569419	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.00147047	0.06186617	0.0038274229904688	2.1622820209e-06	-0.0197934	-0.0138253799999999	0.0003917786835599	0.0001911411321443	0.233545	0.01111	0.0001234321	0.054543267025	0.00321404	0.00109582	1.03300531216e-05	1.2008214723999998e-06	0.00106217	8.092700000000017e-05	1.1282051089000002e-06	6.549179329000027e-09	0.000474197	-0.000975423	9.51450028929e-07	2.24862794809e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6716.980083769136	40.48592351248499	1639.1100026587849	45117821.44575124	19792.485997136027	22.97440577010275	527.8233204893305	391742501.94682574	6142.301758665393	5.80210451351013	37727870.89450398	33.66441678569463	7882.424969589501	12322.297448336694	1.301114	43.496189	0.23785627	0.105477	0.1143092644	0.086017986	0.0165961538	0.1090075957	-0.0659656692	-0.0332457551	0.1164063311	-0.0532074518	0.0799919369	-0.0357866413	-0.0997352733	-0.0731282874	0.0466677061	0.1668442936	0.0293157384	0.0276184442	0.0790974708	-0.0458072491	0.2217935976	0.0826021806	0.0813096767	-0.0391378316	0.0662481346	-0.0358461494	-0.082799807	0.0627124731	-0.1088989579	0.1833499773	5.82546e-05	0.1314923973	0.0993005841	0.1113183215	0.0581512489	-0.0448853463	-0.1310783542	-0.116560517	-0.1149945482	0.0124617347	-0.0014601815	-0.0329013199	-0.1330899989	-0.1125799934	0.1201237597	0.0213864807	-0.1315956098	-0.0346982806	-0.0657347828	-0.1198783348	-0.0778475066	-0.0042378916	0.0124369792	-0.0341757864	-0.1517939019	0.0123081561	0.0341397705	-0.2213887725	-0.1009823451	-0.0043247989	-0.0323240673	0.0134064648	0.066460027	-0.1570191561	-0.0656628779	0.0192231886	-0.0136283707	0.1873182139	0.0829060939	-0.0656088089	-0.1282121742	0.0911947806	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0346126	-0.03608307	0.0013019879406249	0.00119803207876	0.0140994	0.0338928	0.00019879308036	0.00114872189184	0.148264	-0.085281	0.0072728489609999	0.021982213696	0.00198428	-0.0012297599999999	3.9373671184e-06	1.5123096575999997e-06	0.00126342	0.0002012499999999	1.5962300963999998e-06	4.0501562499999936e-08	0.000695175	0.000220978	4.8831276484000024e-08	4.83268280625e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6696.547317046836	-20.432766722300585	417.4979559279542	44843745.96944717	19730.342563056336	-62.14343407969136	3861.8063992169455	389286417.6555525	6134.977758682451	-7.323999982942041	37637952.09952835	53.64097575013502	7878.73833407575	12347.37349000336	1.043621	34.888195	0.27964	0.127848	0.0467145041	0.0591416887	-0.0513383569	0.0261172384	-0.0536238734	0.0594322449	0.1239182738	-0.0112445484	0.0796267574	0.0815338842	-0.0292462357	-0.0426179238	0.0316634452	0.0890762329	0.03173508	-0.0938751522	0.1489727995	-0.0368442341	-0.1352607178	-0.032457134	-0.0860055851	-0.0971156305	-0.070679001	0.1057565602	0.0025258134	0.0133520941	-0.119182756	0.0703080106	-0.0934125429	-0.1380767343	-0.1515405302	-0.0900488613	-0.1430293745	-0.089472157	0.080900509	0.0257945684	0.0413814882	-0.1205840665	0.0323470142	-0.1171037499	0.0041817457	0.2083127242	0.0452038351	-0.0413592419	-0.0670505245	-0.0310314789	-0.0924520607	-0.0057800651	-0.071456241	-0.0006686257	0.1349161793	-0.112472577	0.0233544992	0.0727526132	0.1151630838	0.1496166246	0.0963180585	0.0802335447	-0.1429535201	0.0996482024	-0.0737647557	-0.075941553	0.1100714498	-0.034682995	-0.1495065435	-0.0848954234	-0.0160481675	-0.0446770078	0.1096770609	-0.0958586494	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.00592725	0.02868535	0.0008228493046224	3.5132292562500005e-05	0.073286	0.0591866	0.005370837796	0.00350305361956	0.0420757	-0.1061883	0.01127595505689	0.00177036453049	0.00103066	-0.00095362	1.0622600356000002e-06	9.093911044e-07	0.00145751	0.00019409	2.1243354001e-06	3.7670928100000025e-08	0.00125906	0.000563885	3.17966293225e-07	1.5852320836e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6705.517049060261	8.969732013425528	80.45609239267077	44963958.89523783	19788.816028582783	58.4734655264474	3419.1461706726323	391597239.8130949	6135.061711926856	0.0839532444051656	37638982.20915089	0.0070481472461534	7901.773235834133	12393.517570883912	0.905923	30.284986	0.08513382	0.0373891	0.0082905957	0.0657630098	-0.0086877086	0.0039087802	-0.070608306	0.0431138915	0.0891029537	0.0294336311	0.0896279586	-0.0812437656	-0.0185229245	-0.0332332043	0.0893954136	0.231350543	-0.1308044492	0.1565858558	0.1569662443	-0.0244100754	0.0861674195	0.0212168633	-0.0528194278	0.0661634942	0.0171141752	-0.1638076302	0.0200381497	-0.002446868	-0.0955826103	-0.1279585529	0.0516101913	0.0613748664	-0.0810543178	0.094962654	-0.0373931527	0.0293601357	0.0209746466	0.054276265	0.0826376548	0.1441104202	-0.0272547377	0.1259197145	-0.0841439032	0.1010428562	0.0039761265	0.0188449201	-0.0203513456	-0.084416275	-0.124195178	-0.0892941975	-0.2292851693	-0.014728119	-0.03685384	-0.1313894108	-0.1439761461	-0.0387133859	0.0445300749	-0.012259112	-0.0819966252	-0.1117226619	0.0655413081	-0.1537467942	-0.0698725498	-0.0779049224	0.0890310006	0.1015263782	0.0259224907	0.0654291325	-0.0439087896	0.1339906608	0.0084411914	-0.104288279	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.00816647	-0.00223922	5.014106208400001e-06	6.669123226090001e-05	0.0893378999999999	0.0160518999999998	0.0079812603764099	0.0002576634936099	0.0139604	-0.0281153	0.00079047009409	0.00019489276816	0.000794822	-0.000235838	6.31742011684e-07	5.561956224400003e-08	0.00126342	-0.00019409	1.5962300963999998e-06	3.7670928100000025e-08	0.00160368	0.0003446199999999	1.1876294439999995e-07	2.5717895423999995e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6705.536589103905	0.0195400436432464	0.0003818133055799	44964220.94781122	19784.400179098207	-4.415849484576029	19.49972667043038	391422490.4467012	6129.45487428357	-5.606837643286781	37570217.05587861	31.43662835817766	7880.307416235494	12425.88270731827	0.893687	29.875931	0.08523388	0.0366324	0.0360744269	0.1131237727	0.0510557271	0.0124441421	-0.1247010683	0.0176957338	0.0787727872	0.0359189232	0.0631551563	0.0081993245	0.008746683	-0.0060691016	-0.0201961905	0.0659623432	-0.0379271785	0.0338814285	-0.0634635292	0.1181455224	-0.0703413633	-0.1452746921	0.0138934171	-0.0368829755	0.1425809412	0.1915194236	0.1122070965	0.0859463411	0.1644544234	0.1312791434	-0.0500009316	-0.0021419584	-0.0850289246	0.1666401601	-0.1782894943	0.1253769111	-0.0752677486	-0.0102523234	0.0027891215	0.1455056205	-0.0433502713	0.212179895	-0.0640033236	-0.0930772055	0.0330765141	-0.0555722345	-0.0152003003	-0.0244239922	-0.0485195057	-0.0356272459	-0.0403828337	0.097252117	-0.0058297434	0.1058117731	0.0566777615	-0.0207846851	0.0856216072	0.0147430742	0.1624838004	0.1211944216	0.1323521056	0.0873443962	0.0816499411	-0.0064970972	0.0002650877	-0.0774060657	0.0296364765	-0.1048092153	0.1217730082	0.2693564028	-0.1437339706	0.0590147129	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.0115928	-0.00342633	1.17397372689e-05	0.00013439301184	0.0992299	0.009892	0.0098465730540099	9.785166400000188e-05	-0.0102386	-0.024199	0.0005855916009999	0.00010482892996	0.000384861	-0.000409961	1.48117989321e-07	1.6806802152100006e-07	0.00154764	0.00028422	2.3951895696e-06	8.07810084000001e-08	0.00134353	-0.00026015	6.767802250000002e-08	1.8050728609e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6709.082691611912	3.546102508007607	12.57484299729784	45011790.56288654	19775.82478303269	-8.575396065516543	73.53741768047661	391083245.84921	6140.569516750818	11.114642467248814	37706593.99004938	123.5352771747708	7903.258219401042	12378.847169325089	0.8875659999999999	29.671305	0.08254328	0.0431077	0.0183916872	0.0733923458	-0.0409070273	0.002627631	-0.0816078118	0.0395806418	0.0787039211	-0.0252500801	0.0256833822	-0.012919456	-0.038646347	-0.0599884681	0.0679220137	0.0991292369	-0.0891641109	0.0495257048	0.013170676	-0.0478594477	0.0762184082	-0.1277744728	0.0032118486	-0.0074293113	0.1147380045	-0.0037036439	0.0211202991	0.094360353	-0.0270377037	-0.1102414478	0.1053212549	0.0039516942	0.2009694316	-0.2610099575	0.1049928755	-0.0678516143	0.1592753071	0.1023057361	0.0808891186	-0.1271519811	0.0281593884	-0.0147114482	0.1019758019	0.1633636103	0.0171606918	0.0087735956	-0.0009944232	-0.08889045	-0.1082940994	-0.0249394911	-0.115208786	0.0006455537	-0.062212563	-0.0225172091	0.0062525381	-0.0939059406	0.0963812451	-0.0676230638	-0.0563690468	0.0576603277	0.1534803348	-0.0115480414	-0.0373284461	-0.0786034016	0.0517769787	-0.0803461826	0.0618696118	0.0167053818	-0.1900174364	-0.2524117883	0.1512555005	-0.0524410598	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.00371057	0.00788223	6.21295497729e-05	1.37683297249e-05	0.106988	0.0077581	0.011446432144	6.018811561000006e-05	-0.025778	-0.0155393999999999	0.0002414729523599	0.000664505284	0.000934822	0.000549961	8.73892171684e-07	3.02457101521e-07	0.00133653	-0.00021111	1.7863124409000002e-06	4.456743210000001e-08	0.00160973	0.0002662	7.086244000000005e-08	2.5912306729e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
