global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
6696.715327690997	11.83642037811569	44845996.18013153	140.10084736747237	19742.81253394056	131.24564408577862	389778646.7503204	17225.419091490876	6142.36387742702	26.54038094399948	704.3918206526107	37728634.0027203	7872.709325176833	12422.231468659758	1.307198	43.771507	0.218457763	0.135713	-0.0782366422	-0.0027614448	-0.0362289044	-0.0619067739	-0.0128995022	-0.1100020073	0.0085181484	0.0413726627	-0.018289993	-0.0875449238	-0.0737938606	0.0908533278	-0.0768558754	0.1148235918	0.0246553186	0.0245429949	0.0513645032	-0.1295708061	-0.0271256047	-0.0420454667	0.0578880254	-0.0637961034	-0.0650306695	-0.0373436076	0.0002266926	0.0702027805	0.1844963239	-0.0294598383	-0.0546598922	0.0856971837	0.1427799879	-0.0550514752	0.0982651142	0.0611951464	0.015183867	0.0483470773	0.0891781984	-0.0259849576	-0.0791780026	0.0060067146	0.0283597767	0.2011284207	-0.0530580413	-0.0236948589	-0.1307460603	-0.0099946583	-0.1039139225	-0.1194427495	-0.0465767695	-0.0513886598	-0.0479327087	-0.1292657608	0.0914127818	0.0328899987	-0.0124094104	-0.0587246646	-0.0623080372	-0.0138995719	-0.0986831994	-0.0527864446	0.0323927709	0.1386193358	-0.131108043	0.042868318	-0.0317434593	-0.0109425667	0.0215135533	0.051308002	0.0069814665	0.0645713805	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.0343008	-0.0215292	0.00117654488064	0.0004635064526399	0.0547301	1.8299999999998876e-05	0.00299538384601	3.3488999999995876e-10	-0.055166	0.134251	0.003043287556	0.018023331001	0.00265196	0.00050882	7.0328918416e-06	2.588977924000001e-07	0.00096985	0.0004133019999999	9.406090225e-07	1.7081854320399994e-07	-0.000339808	-0.00033106326	1.1546947686400002e-07	1.0960288212182761e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6704.9673920849	8.25206439390331	44956587.728921786	68.09656676112681	19772.548901309336	29.736367368775973	390953690.054669	884.2515442908045	6116.154638333379	-26.20923909364137	686.9242138676592	37407347.5600069	7858.362604266171	12428.624026493311	1.460859	48.916843	0.4506221	0.22268	0.0235942054	-0.0952693883	0.0528702864	0.038682988	-0.0167604026	0.09186949	0.0828397255	-0.2217080046	0.0614832301	0.0401597007	0.0320263034	-0.1899938738	0.0624203784	-0.1461715223	-0.0584599294	-0.1657101618	0.2218155984	0.0708555983	-0.1165259139	0.0256008877	-0.0793834969	-0.1563431253	-0.0369172284	0.0647348625	0.0876223091	0.0494705278	-0.2781343069	-0.0670853407	-0.0417489511	-0.1976741395	0.1178598504	-0.0041264243	0.1247880836	-0.1131958092	0.0001681991	0.0351717622	-0.0052776527	0.0206060248	-0.0809033965	0.058059003	0.0501118881	0.1504426144	0.0073167979	0.0808173732	0.2516788393	0.0471498057	0.0455408738	-0.0958243614	-0.007207659	-0.2120883248	0.0552645777	0.0373934865	0.1541464423	0.129693493	0.0998952493	0.058407104	-0.3331982207	-0.0135007657	0.0789824198	0.087215832	-0.0391558693	-0.1439593812	0.2447575289	0.0626889643	-0.1006103272	0.0251235893	0.142687656	0.1072545041	-0.0249331975	0.001192444	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.0968677	-0.0625669	0.00938335130329	0.00391461697561	0.180246	0.1255158999999999	0.0324886205159999	0.0157542411528099	0.0927996	0.1479656	0.00861176576016	0.02189381878336	0.00265002	-1.940000000000188e-06	7.0226060004e-06	3.76360000000073e-12	0.000404664	-0.000565186	1.63752952896e-07	3.19435214596e-07	0.00138454	0.001724348	1.9169510116000003e-06	2.9733760251040003e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6693.004377020507	-11.963015064393405	44796307.590815656	143.1137294309035	19736.15192238565	-36.39697892368713	389515692.70348674	1324.740074771325	6131.920222713795	15.76558438041593	248.55365085601477	37600445.61772639	7861.11138249693	12365.925725686524	1.215976	40.716949	0.3128205999999999	0.157702	-0.0388988203	-0.027024854	0.0224770134	-0.0251383618	-0.0460320078	-0.0323905977	0.1495320046	-0.1624910533	0.0319652372	0.0362725844	-0.0053108617	-0.2499169362	0.0903062039	-0.0551989103	0.0764866885	-0.151986332	-0.0940908343	-0.0598149134	-0.0389688795	-0.0271057956	-0.0814416679	-0.014579434	-0.0040208808	0.2586072396	0.250543329	-0.1456892537	-0.0263759851	0.0439441986	-0.1122177878	-0.0166556457	0.0129061484	-0.0982482848	0.0478563022	-0.0551349021	0.2570667587	0.0371429387	0.0136623267	0.0674334167	0.1966474301	-0.1074251753	0.1160582128	0.0933011692	0.0030110608	-0.0655180086	0.1892108194	0.1034797089	0.1242457375	-0.1698622312	0.0597507111	-0.033914524	-0.0055469633	0.0243985135	0.1360933637	0.0020915524	-0.0221591544	0.0394463367	-0.1890911775	0.2895408311	0.1459769887	0.1346790747	0.0080587259	-0.0486247235	-0.0433934966	0.0309853853	0.1744286434	-0.0462060881	-0.1443922059	0.1466944613	-0.0923825751	-0.2089664167	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.139659	-0.0427913	0.019504636281	0.00183109535569	0.151646	-0.0285999999999999	0.022996509316	0.0008179599999999	-0.0501536	-0.1429532	0.00251538359296	0.02043561739024	0.00154736	-0.0011026599999999	2.3943229696e-06	1.2158590755999998e-06	0.000886756	0.000482092	7.86336203536e-07	2.324126964640001e-07	0.00176931	0.00038477	3.1304578761000003e-06	1.480479529e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6696.120862374514	3.1164853540076365	44838034.60352721	9.712480961744104	19816.52891967195	80.37699728630105	392694818.4241948	6460.461692762046	6136.398395611054	4.478172897259356	20.05403249774825	37655385.26965792	7868.963602790666	12398.919987730387	1.118691	37.459347	0.1561975199999999	0.0958413	-0.0661273796	0.0912602431	-0.0549231944	-0.0473228767	0.0028676129	0.0750218683	0.2510845333	-0.0821011557	0.2016952871	0.0510725664	-0.0205251918	-0.1138215664	-0.0991914613	-0.2367710434	-0.0570387509	0.046544299	0.0076517298	0.0213133597	-0.153685399	-0.0451019854	-0.0726911702	-0.0011111729	0.0004967505	-0.0337423917	0.098114683	-0.0872219538	0.0599390214	-0.0553933661	0.1055410477	0.0636111545	-0.0124374433	-0.0424076461	-0.22056121	0.1068595239	-0.2248477822	0.0506263317	-0.1196752715	0.0106509911	0.0681290108	-0.1081177976	0.1524577436	0.0065867383	-0.0323575498	-0.0346108856	0.2381643565	0.0427539019	0.0470002223	0.2116203274	0.0717777871	-0.0560049495	-0.1119306761	-0.0026327153	0.1065824916	0.0732830855	0.0224669646	0.0521344492	0.0259237462	0.07643973	0.0767544149	-0.0948455696	0.032448328	0.1185834128	0.0349230834	-0.0156800993	0.0795878638	-0.0755823778	-0.1239757374	-0.1590129036	0.1017728572	0.1066143112	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.148892	-0.0092329999999999	0.022168827664	8.524828899999984e-05	0.119964	-0.031682	0.014391361296	0.001003749124	0.0077969199999999	0.0579505199999999	6.079196148639844e-05	0.0033582627682703	0.000537641	-0.001009719	2.890578448810001e-07	1.019532458961e-06	0.0007957949999999	-9.096100000010004e-05	6.332896820248408e-07	8.2739035210182e-09	0.00181527	4.595999999999984e-05	3.2952051728999995e-06	2.112321599999985e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6703.1170424298325	6.996180055318291	44931778.08451326	48.94653536643344	19752.570486927485	-63.95843274446452	390164040.8410387	4090.681119128191	6133.31460502532	-3.0837905857342776	9.50976437666336	37617548.04421689	7861.913520557565	12297.91058366676	1.11085	37.196804	0.21403348	0.126466	0.048857949	0.0351452907	0.0101122516	0.045413638	-0.0351745259	0.0955616328	0.0803039687	-0.0657112053	0.1587945254	0.0226870299	0.0439451242	-0.1461439117	-0.1111177696	0.062650168	-0.1613302309	0.0820399686	0.0108813846	0.036598868	-0.073872924	0.0674290433	0.1732024342	0.0128789099	-0.0805013369	-0.0255849825	-0.3099241025	-0.0502004368	-0.0529256248	0.1005095234	-0.0033432505	-0.0718757143	-0.1491027825	0.0461433303	0.0004003626	0.2100435828	0.135265365	-0.1234544421	-0.0476277594	-0.0879080014	-0.1346394356	0.1328204874	-0.0084921714	-0.1860272827	0.0119064964	0.0357632764	0.1862494441	0.0050794827	-0.0869497478	-0.0048798256	-0.1294896112	0.0176039803	-0.106531891	0.0514778509	-0.1188286647	0.12242025	-0.1487693634	0.0616695858	0.1413214206	-0.1352771166	0.0070051037	-0.0119610024	0.0587502604	-0.1376421954	-0.1549891267	0.0743562418	0.1241426804	-0.137118938	0.1231791475	0.0216549467	-0.0026845164	0.010389122	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.149466	-0.0005739999999999	0.0223400851559999	3.294759999999899e-07	0.0432404	-0.0767236	0.0018697321921599	0.00588651079696	0.0976487	0.0898517800000001	0.00953526861169	0.0080733423691684	0.000363061	-0.00017458	1.31813289721e-07	3.0478176400000007e-08	0.000183803	-0.0006119919999999	3.3783542809e-08	3.7453420806387764e-07	0.00196638	0.00015111	3.866650304400001e-06	2.2834232100000093e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6699.592329658136	-3.5247127716966133	44884537.38361413	12.423600122961222	19762.38946528382	9.81897835633572	390552037.3775609	96.4123359621893	6121.726627660582	-11.587977364737526	134.28121940566925	37475536.90380861	7826.061974760053	12304.177469326652	1.14628	38.383175	0.3028470999999999	0.172317	0.10951535	0.12060744	-0.0355798337	0.1268667224	-0.0673662553	0.048255091	0.1548688661	0.0274759903	0.1551811643	-0.0678034935	0.1312641816	-0.218922817	-0.0223118423	-0.0041572955	-0.0442457532	0.1360117511	-0.0347641925	0.3218969122	0.1184033066	-0.0373106145	0.0428041909	0.0770102088	-0.1378108794	0.0982770707	-0.0025218426	0.1202212966	0.0334662969	-0.007392585	-0.0189355229	-0.0233277592	-0.1850339376	0.0040465157	-0.0322245197	-0.103497571	-0.0617512171	0.0784407282	-0.055441868	-0.3200480378	0.0932645819	-0.111116607	-0.0046628277	-0.0745930163	0.1309114304	-0.0513402387	0.2329814604	-0.0258239495	0.0283779941	0.1042536772	-0.051398763	0.0089959884	0.0208217742	0.2748000583	-0.1536618445	-0.1494796766	-0.0447097807	0.0523786228	0.1261598083	0.1492946978	-0.1324644381	-0.075231295	-0.0943027508	-0.0433781797	-0.062824374	0.0810592963	-0.1554784824	-0.2090979072	-0.0447275723	-0.057083983	-0.1139893785	0.0598501894	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.126826	0.0226399999999999	0.016084834276	0.0005125695999999	0.0194072	-0.0238332	0.00037663941184	0.00056802142224	0.231506	0.1338572999999999	0.053595028036	0.0179177767632899	-0.000735333	-0.001098394	5.40714620889e-07	1.206469379236e-06	-0.000362345	-0.000546148	1.3129389902499998e-07	2.98277637904e-07	0.00277217	0.0008057899999999	7.6849265089e-06	6.492975240999996e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6724.195973133689	24.603643475553326	45214811.485107325	605.3392722721378	19693.98623001557	-68.40323526825159	387853093.6280429	4679.002595163778	6140.261735463267	18.53510780268425	343.5502212571266	37702814.17999437	7857.634154918065	12256.152993931812	1.329601	44.521664	0.38097701	0.186073	0.1269284578	-0.1181970582	-0.0332584965	0.1205655141	-0.0240199178	0.1301152332	-0.0320580204	0.0498322373	0.0741877487	0.1075417762	0.1156931345	0.078309489	-0.0374206009	-0.0955084693	0.0750929526	-0.2369140079	0.1226205707	-0.1252656829	-0.0194675397	-0.0748116153	0.0181838253	-0.0833730461	-0.1130777507	-0.0443489984	0.0276964144	0.2283232445	0.1102272703	-0.2478263317	-0.0102105788	0.057401768	-0.1070549454	-0.167491073	0.1080800026	0.2254635246	-0.0390079592	-0.0842973062	-0.0853995642	0.1137292998	0.003922364	0.0859819536	-0.173990505	-0.0090785691	0.065029521	0.0866488323	0.0297371016	0.0206334527	-0.0720855621	0.1170327823	0.1217670114	-0.1458015971	0.2381089253	-0.0971122593	0.2081339558	0.0203934371	-0.1170514945	-0.078986406	0.0923086309	0.0647489908	-0.2670009497	-0.1464854735	0.014069962	0.0022548433	0.0002425744	0.1875423622	0.1572269159	0.1971195221	0.0244088928	0.1248580778	0.1241079044	0.0347867726	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.0603429	0.0664830999999999	0.00364126558041	0.0044200025856099	-0.00454681	-0.0239540099999999	2.06734811761e-05	0.00057379459508	0.225541	-0.0059649999999999	0.0508687426809999	3.558122499999998e-05	0.00211831	0.002853643	4.4872372561e-06	8.143278371449e-06	0.0012197	0.001582045	1.48766809e-06	2.502866382025e-06	0.00151636	-0.00125581	2.2993476496e-06	1.5770587561e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6672.361348996393	-51.83462413729649	44520405.97158096	2686.8282594547995	19677.56163827616	-16.42459173941097	387206432.0281575	269.7672138063271	6128.77364694473	-11.488088518536642	131.97617780973343	37561866.415484205	7837.257828491744	12044.96527449381	1.298784	43.489773	0.19927439	0.0943921	0.1291993506	0.0047305159	-0.2865037168	0.1276609798	0.0293176615	0.0644803244	0.034580567	0.2486076356	0.0181875883	0.1755979919	0.16325284	0.0409824489	0.0851915907	0.0520391097	-0.1310927054	0.12478478	-0.0439533978	0.1090051534	-0.1098494147	0.0891693236	0.179631784	-0.0724151692	-0.0156056094	0.0716454434	0.0496536009	-0.0710383142	0.0005234063	0.0046842366	0.0797776014	-0.1842950811	0.0908518487	-0.0866096322	-0.0352277958	-0.0165383677	0.0134467134	-0.207150529	0.0818309567	0.0491589966	-0.0147097902	-0.027309594	-0.1244717781	-0.028639119	0.1283551493	0.0457099313	-0.0313530727	-0.1277755304	0.0418147686	0.1729702088	-0.1568403733	0.1089449212	0.0035280056	0.1370805021	0.0004388945	0.1473262035	-0.2049850675	-0.0200231624	0.0863268524	0.0093906797	0.142496347	0.0631745728	-0.0084576003	0.0494101759	0.177321214	0.0474419216	-0.1122233291	0.0519970444	-0.0314514399	-0.091911299	0.1011413788	-0.0579539129	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.00164135	0.06198425	2.6940298225e-06	0.0038420472480624	-0.0234262	-0.01887939	0.00054878684644	0.0003564313667721	0.233942	0.008401	0.054728859364	7.057680100000033e-05	0.00326987	0.0011515599999999	1.0692049816899998e-05	1.3260904335999996e-06	0.0012197	0.0	1.48766809e-06	0.0	0.000467725	-0.001048635	2.18766675625e-07	1.099635363225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6713.136136246048	40.77478724965568	45066196.78377252	1662.5832752546828	19701.298907890137	23.73726961397915	388141178.65803313	563.4579687267379	6134.037501184738	5.263854240008186	27.70816146005216	37626416.06594071	7833.3245282790895	12261.6422849289	1.301567	43.582947	0.20576649	0.101355	0.1138953408	0.084965205	0.0090844915	0.1070239879	-0.069814553	-0.0316091265	-0.1033335764	0.0584689682	-0.0725493761	-0.0392364538	0.0986086517	0.0593849426	-0.0249572306	0.1602884177	0.0384733566	0.0376545781	0.0721162507	-0.1044326578	0.2188017048	0.0768612323	0.0983950979	-0.0052522078	0.0671967245	0.0436971896	-0.0805032959	-0.0370982776	-0.0141580523	-0.1630839025	-0.1296296319	-0.020777623	0.1260979326	0.0784073918	-0.0894204609	0.1493398076	-0.0744978397	0.0971742691	-0.0798577018	0.0454384112	0.0538561655	-0.052833671	-0.1314719665	-0.1186440107	0.1177390543	0.0249353014	-0.106877743	-0.0325800537	-0.0582289087	-0.1122189184	-0.0840707011	-0.0302181604	0.0169785034	-0.0702908159	-0.1228201688	-0.0074569339	-0.054518735	-0.2377423034	0.0252623261	-0.0042481222	0.0164424582	-0.0145702838	0.167736015	-0.0734176228	0.0056858361	0.0330047271	-0.0022814895	0.1249769594	-0.0011270928	-0.2076249619	0.054757698	0.2254369377	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.0211942	-0.02283555	0.00044919411364	0.0005214623438025	0.00547104	0.02889724	2.99322786816e-05	0.0008350504796176	0.147436	-0.086506	0.021737374096	0.007483288036	0.00197705	-0.0012928199999999	3.908726702500001e-06	1.671383552399999e-06	0.0012197	0.0	1.48766809e-06	0.0	0.000525459	5.773400000000004e-05	2.761071606810001e-07	3.3332147560000052e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6692.760589047657	-20.37554719839136	44793044.30230954	415.162923633874	19637.56668927281	-63.732218617326	385634025.47563714	4061.7956898866346	6127.367745173039	-6.669756011699064	44.48564525559581	37544635.48458693	7831.139833230986	12290.12269408655	1.045229	34.999496	0.26297204	0.123995	0.0460464686	0.0624989625	-0.0520348101	0.0243117637	-0.0569467573	0.059062728	-0.1161406774	0.0152000346	-0.0796079868	0.0808089747	0.0269537326	0.0390571618	-0.0158282978	0.1105443151	0.0266268466	-0.0572612774	0.1058868146	-0.0782808993	-0.1483005859	-0.0801344087	-0.0791951688	0.0949729371	0.0586397865	-0.0782943984	-0.0329432085	0.1453443761	0.000711186	-0.1716612824	0.0472386796	0.0614891862	-0.1360719136	-0.0101654845	-0.0394826721	-0.1687618979	0.1421815372	-0.0075733225	0.0220359492	-0.0434730679	-0.1232826866	0.2069743969	-0.0183392908	0.0453731303	0.043225992	-0.0406783253	-0.0423301144	-0.034310193	-0.0918563109	-0.0064435395	-0.0746841173	-0.0431334023	0.1007204073	-0.1419450156	0.0613532582	0.0625549064	0.1426049678	0.1117658915	0.0502305319	-0.0696602067	-0.2188963866	0.0084505779	0.0141314424	-0.0533287358	0.1097586438	-0.1516770624	0.0453060923	0.0594399413	0.033364254	0.133464183	-0.00331026	-0.0787041402	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.00805833	0.02925253	6.493668238890001e-05	0.0008557105114008	0.062743	0.05727196	0.0039366840489999	0.0032800774022415	0.0411139	-0.1063221	0.00169035277321	0.01130438894841	0.00109803	-0.00087902	1.2056698809000002e-06	7.726761604000001e-07	0.00137578	0.00015608	1.8927706084e-06	2.436096640000002e-08	0.000892868	0.0003674089999999	7.97213265424e-07	1.3498937328099997e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6701.652854122721	8.892265075063733	44912150.97717121	79.07237816519822	19697.947817593013	60.38112832020124	388009148.2246173	3645.880657220609	6126.288309345212	-1.079435827827183	1.1651817063969558	37531408.449219815	7850.954369513055	12330.193846213442	0.906591	30.357176	0.1262851	0.0526248	0.007483039	0.0649632739	-0.0101718448	0.0051179928	-0.067770124	0.0433491778	-0.0983489117	-0.0163168354	-0.0875919979	-0.1016554556	0.0211974133	0.0318244294	-0.0435536141	0.2295508737	-0.1233882976	0.1817825162	0.1193921024	-0.0793568816	0.0844651863	0.0055857682	-0.0396068204	-0.0713102844	0.0091115997	0.1053237762	0.0773882727	0.0514989614	-0.1038250113	0.081144801	0.0605924677	-0.1069396019	-0.0465558157	0.0737732113	-0.0094824091	-0.0097077505	0.0277663431	-0.0789051568	0.027838017	0.1644087705	-0.0194176855	-0.0851275864	-0.1082666095	0.1803109409	0.0023719553	0.0282092977	-0.0243616297	-0.0813963472	-0.1148639311	-0.0738891108	-0.2354269769	0.0262121605	-0.0317159641	-0.137925229	-0.1220907543	-0.0494901979	0.0576000917	-0.0722680043	-0.0459017437	0.0830484872	0.1015779576	0.08786298	-0.1054300011	-0.0750602667	0.1277313672	0.07448765	-0.0154450879	-0.0165051813	0.0911034272	-0.0072713331	-0.0508986186	-0.0234528585	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.00884267	-0.016901	7.819281272890001e-05	0.000285643801	0.087629	0.024886	0.007678841641	0.000619312996	0.0176341	-0.0234798	0.00031096148281	0.00055130100804	0.000777556	-0.000320474	6.04593333136e-07	1.0270358467600005e-07	0.0012197	-0.00015608	1.48766809e-06	2.436096640000002e-08	0.00163668	0.0007438119999999	2.6787214224e-06	5.532562913439999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6701.635629902384	-0.0172242203370842	44911920.11597712	0.0002966737662204	19695.394853926384	-2.5529636666287843	387908578.4520699	6.517623483126687	6121.860837305026	-4.427472040186331	19.602508666631707	37477180.11132899	7828.365856631527	12364.438971620575	0.901402	30.183422	0.1007688399999999	0.0460035	0.0380159165	0.1151473187	0.0546821801	0.0103190912	-0.1320024897	0.003467487	-0.0806586109	-0.0341149404	-0.0666135069	0.0025202275	-0.0116671057	0.0125583778	0.0420696774	0.0557535951	-0.0295925018	0.02190105	-0.0437816863	0.1914611335	-0.0630099357	-0.0922761162	0.0690725523	-0.0411169114	0.0511157728	-0.2485165688	0.0065374721	-0.166669975	0.1476870332	-0.0325793535	-0.0014630402	0.0229705463	-0.1364601529	0.2491167613	0.0727747529	-0.0405247925	-0.07685462	0.0403908161	-0.041048279	0.1380920503	0.0860878948	-0.1963389508	-0.050457101	0.1094010677	0.036112151	-0.066371949	-0.0286404062	-0.0192774873	-0.0425672473	-0.0357360336	-0.0321134249	0.0735424252	0.0758603811	0.1387460125	0.0464445981	0.0234699033	0.0600002666	0.0959108608	0.1235502153	-0.1460605376	0.0966196949	-0.1196335949	0.0151645385	0.0683266445	-0.0121221347	-0.0820557141	-0.1030816757	-0.1543757653	-0.0615633544	-0.0826916304	-0.2068620888	0.0090684085	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.0089167099999999	-7.40399999999003e-05	7.950771722409822e-05	5.481921599985236e-09	0.0985311	0.0109020999999999	0.00970837766721	0.0001188557844099	-0.0176803	-0.0353143999999999	0.00031259300809	0.0012471068473599	0.00027096	-0.000506596	7.34193216e-08	2.56639507216e-07	0.00155548	0.0003357799999999	2.4195180304e-06	1.1274820839999997e-07	0.00138949	-0.00024719	1.9306824601e-06	6.11028961e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6705.224748203699	3.589118301315466	44960038.92392336	12.881770180837616	19684.724772521105	-10.670081405278324	387488389.36990607	113.85063719526626	6131.536865657496	9.676028352469984	93.625524677803	37595744.33491694	7852.312480099163	12316.580665828847	0.895661	29.991198	0.0676074899999999	0.0421604	0.0174824798	0.0741722372	-0.0360311513	0.0024382347	-0.0816749642	0.0391009608	-0.0804381865	0.0384329644	-0.0291022458	-0.030090038	0.0383903389	0.0561668762	-0.0552142472	0.1025427646	-0.0982616421	0.04711475	-0.0326755513	-0.0336929466	0.0907691572	-0.1095536307	0.018972676	-0.0754016645	0.0654913069	-0.0432789398	-0.055835732	-0.1237849006	-0.1642270477	0.0113454006	0.0578450999	0.0282396105	0.1706688258	-0.2797651461	0.0625281496	-0.1227103837	0.0387153164	-0.1135038169	0.0626243031	-0.103829979	-0.0653799699	0.1440468653	0.038033187	0.1260609931	0.013976565	0.0199844532	-0.0079657285	-0.0917444836	-0.1144583434	-0.0323257087	-0.115249617	0.0553312179	-0.0669507383	-0.0016803035	0.0273542413	-0.0703671142	0.0544230898	-0.1081384972	-0.0266233246	-0.1264423296	0.1423403517	-0.0424458268	0.0637465554	-0.1104547527	0.0731444217	-0.0087890776	-0.0505031221	0.0485432955	0.0260127123	0.177439364	0.2331944946	-0.201697607	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0088778699999999	3.8840000000000055e-05	7.881657573689823e-05	1.5085456000000043e-09	0.100353	0.0018219	0.010070724609	3.319319610000005e-06	-0.024161	-0.0064806999999999	0.0005837539209999	4.199947248999999e-05	0.000938941	0.000667981	8.816102014809999e-07	4.46198616361e-07	0.00121969	-0.0003357899999999	1.4876436961e-06	1.1275492409999992e-07	0.00157104	0.0001815499999999	2.4681666816e-06	3.2960402499999976e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
