global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5412.015879156085	-4.490173167581816	29289915.876237616	20.161655074871717	13428.725417390671	6.275517940866848	180330666.33567423	39.38212542614168	4767.902706233082	1.9123666647874416	22732896.21610475	3.6571462605902423	5724.474706048133	10342.333194742228	1.251256	36.860577	0.0416073999999999	0.0239878	0.1511352775	0.0162071994	-0.0361877021	-0.0837838838	-0.0955541319	-0.1238275437	-0.0210086441	0.1098842221	-0.1173693816	-0.0015316072	-1.69618e-05	0.0490039197	0.1324351133	0.1046318802	-0.1762641082	-0.0765289617	-0.1168640122	0.0334829911	0.0784979747	0.0832261375	-0.0604536588	0.0708293842	-0.0502599532	0.037604697	0.1687456213	-0.0804792299	0.0382052835	-0.1476837366	0.1142459664	0.0614099725	0.002062162	0.020383616	-0.2238656067	-0.2428711418	0.0458512333	-0.0674956828	0.1340930438	0.1460775121	-0.0370739967	0.032077018	0.0614317655	-0.0457130037	0.0248538853	-0.1385566242	0.236701179	-0.0055850985	0.000825947	0.0020928551	0.0850609069	-0.095075666	0.1712559885	-0.0723977285	0.1271238409	-0.0407727437	-0.1693621255	6.6867e-06	-0.0582706844	0.0879551379	-0.0510753564	0.0507469031	0.0524750928	-0.1062892329	-0.2145673177	-0.0280931789	-0.0779037959	-0.0235656263	-0.0268890469	0.2349184425	-0.1526017192	0.0247372922	-0.0860278556	-0.0042680398	0.0373810181	0.0299376969	0.1368606101	0.1166345317	-0.0565148918	0.1237879739	-0.0746163026	0.0526608444	-0.1447678628	-0.019891322	0.0132888481	0.0929753454	-0.1062371994	0.1190535526	0.041089591	-0.0534223397	-0.1264195461	-0.1485039376	0.0	0.0	0.0	0.0	0.191671	-0.0014599999999999	0.036737772241	2.1315999999999683e-06	0.0607877	0.0219399	0.00369514447129	0.0004813592120099	0.121881	-0.0091009999999999	0.014854978161	8.282820099999971e-05	0.00104381	-0.00014835	1.0895393161e-06	2.20077225e-08	-0.00400165	2.000000000000005e-05	4.000000000000021e-10	1.6013202722499998e-05	0.00375914	-1.3780000000000127e-05	1.41311335396e-05	1.8988840000000355e-10
5411.054642256117	-0.9612368999678438	29279512.34148148	0.9239763778597904	13399.053628186632	-29.67178920403967	179534638.13102135	880.4150745689651	4768.478176864633	0.5754706315501608	22738384.12323425	0.3311664477767408	5718.109801251273	10312.05757267314	1.265905	37.292114	0.0276473	0.0163023	-0.1317128082	-0.0594248723	-0.0995146282	0.0136289636	0.0321300935	0.1638871792	0.029640454	0.042763502	0.050465754	0.136446388	0.1481254026	0.0928701242	0.1121764519	0.0478286762	0.0689982186	0.1475283895	0.0300573155	0.0214339605	0.1522748631	-0.0091668229	0.1645365273	-0.1389248698	0.0804971424	-0.0293760702	-0.1027165258	0.1865600291	-0.0035534556	0.04699343	0.1067613779	-0.1533229058	-0.09124238	-0.0498674617	0.1581250506	-0.1766712181	-0.2113092344	-0.0249659618	-0.1098675545	-0.0138822496	-0.0048223126	-0.0234805614	-0.0833608611	0.0500662554	0.0643691108	0.0349393641	0.0352814849	0.0647800904	-0.1189385001	0.2507456259	0.0887038677	-0.0605925441	-0.0087774389	0.0674702212	-0.1172705589	0.0003966596	-0.0903537628	0.0281353794	0.1663307602	-0.1299590507	0.0682466746	-0.1116255643	0.0278200884	0.0512060862	-0.0544551498	0.1182230961	0.2073481179	0.0989184948	-0.10296696	0.0313097479	0.1420256506	0.0363115231	0.1139152703	0.0669033456	-0.0421073226	0.0282842642	-0.2251914131	-0.0078400227	0.1502764853	0.0227929001	-0.1192786062	0.0643839737	0.1052997963	0.1381568201	0.0764350663	-0.0059258453	-0.1584562705	0.1158500799	0.0309936449	-0.0676769079	-0.1361833163	-0.1439917206	0.0	0.0	0.0	0.0	0.191682	1.0999999999983244e-05	0.0367419891239999	1.2099999999963138e-10	0.0608605	7.279999999999787e-05	0.00370400046025	5.299839999999689e-09	0.120486	-0.001395	0.0145168761959999	1.9460250000000205e-06	0.00126298	0.0002191699999999	1.5951184803999998e-06	4.8035488899999945e-08	-0.00411445	-0.0001128	1.2723840000000131e-08	1.6928698802500004e-05	0.00356774	-0.0001914	1.27287687076e-05	3.663396e-08
5404.268876910308	-6.785765345809523	29206122.0939414	46.04661132838943	13379.208375179238	-19.84525300739369	179003216.74646625	393.8340669274685	4772.74128495237	4.263108087737237	22779059.3730888	18.17409056773064	5723.022243715544	10336.306207161237	1.14949	33.862679	0.0360790999999999	0.0188465	0.0832475731	0.0338238891	-0.0575672415	0.1389719143	-0.0818789823	0.0159598588	-0.1225920888	-0.0994242094	-0.0668537481	0.1183938763	0.0145546522	0.1264183635	0.0509171317	0.0953415115	0.1810008542	-0.0682394235	-0.0866294102	0.0208981436	0.222998759	0.0008220269	0.1057895601	0.0774208294	-0.1243637563	0.0831196277	-0.1446607248	-0.0697141054	-0.1167408492	-0.1487035969	-0.1519514718	-0.0167927319	-0.0936872583	0.0890575964	0.0823001908	0.0154872054	0.0125935673	0.21742573	0.0657017697	0.1347017089	0.0062990137	-0.085697394	0.1426753701	0.0603248367	0.1445505663	-0.0089402213	-0.0593674373	0.1924144843	0.0769609721	0.1165510393	0.0228362321	0.0456513786	-0.1180263445	-0.0415579346	-0.14773963	0.0839545779	-0.2084088345	0.0976448765	-0.1010856041	0.1366544979	0.0436561035	-0.1236205389	0.0292056728	0.0716288095	0.1201512456	0.0788653139	0.0096573635	-0.0957198025	-0.0052429271	-0.096811039	-0.2057218998	0.0392165397	-0.0044141474	0.112501869	0.2216123261	0.0951960595	-0.0071781366	0.1162217646	0.0833824274	0.0925364583	0.0661154865	-0.135435402	0.0148623721	0.1734810154	0.0570565234	0.0466143829	0.0472881658	0.1125054616	0.020746701	-0.0811899937	-0.1432964331	-0.135104388	0.0	0.0	0.0	0.0	0.19169	8.000000000008e-06	0.0367450561	6.400000000012802e-11	0.0517399	-0.0091206	0.00267701725201	8.318534435999999e-05	0.120424	-6.199999999999262e-05	0.014501939776	3.843999999999085e-09	0.00152859	0.00026561	2.3365873881e-06	7.054867210000005e-08	-0.00423141	-0.0001169599999999	1.3679641599999834e-08	1.7904830588099997e-05	0.00372294	0.0001552	1.38602822436e-05	2.408704000000009e-08
5400.366214474689	-3.902662435619277	29163955.25043968	15.230774086393788	13377.846816138635	-1.3615590406025149	178966785.43607062	1.8538430210464407	4764.515750662609	-8.225534289760617	22700610.33831209	67.6594143520277	5722.916480381674	10282.524108244084	1.125932	33.168678	0.0494925999999999	0.022089	-0.1280064163	-0.0171150643	-0.0318542501	0.1488349644	0.078172691	0.1777770942	-0.049777748	-0.0263831245	-0.057404547	-0.082036488	-0.0052230119	-0.0790352181	-0.0332574767	0.1959316763	0.0453295592	-0.1243932284	-0.0258776587	-7.98178e-05	-0.0109064639	-0.1100147554	0.0315740785	0.1562334542	-0.0602424785	-0.0938046343	0.06556151	0.1179663131	-0.1024958562	0.0860603306	-0.1195832624	0.2236379848	-0.1951114524	-0.0944456041	0.0570037558	0.051809077	0.0663163238	-0.0028374738	0.0692290423	0.246932612	0.2035790875	0.1213294186	-0.0594821713	-0.0097525271	0.0497859264	0.0587140112	-0.0488098864	-0.1124894154	0.1713377489	-0.0432464879	0.1541526096	-0.0478063002	-0.0290026034	-0.0611518509	-0.0014895441	0.2416190105	0.0710121973	0.1101230107	0.0057780362	0.0260477296	0.1945872267	0.0372563317	0.0002507687	-0.0349849907	0.0491926173	0.0365276845	0.0590920445	-0.2051479042	0.2582867394	0.0872255906	-0.0298900795	0.140470106	0.0541480068	0.0261899766	0.2082754489	-0.1624137071	-0.080719695	-0.0013584498	0.0098153698	0.0255749941	0.0527115337	0.0663014323	-0.0693326847	-0.1111274433	0.0925145725	-0.1328992891	-0.0270860381	0.1090237728	0.0103986811	-0.0938135449	-0.1476204478	-0.122111977	0.0	0.0	0.0	0.0	0.20153	0.0098399999999999	0.0406143409	9.682559999999977e-05	0.0467093	-0.0050305999999999	0.00218175870649	2.530693635999996e-05	0.134484	0.0140599999999999	0.0180859462559999	0.0001976835999999	0.00163594	0.0001073499999999	2.6762996836e-06	1.1524022499999997e-08	-0.00442418	-0.00019277	3.7160272900000046e-08	1.95733686724e-05	0.00383406	0.0001111199999999	1.47000160836e-05	1.2347654399999937e-08
5404.823591929674	4.457377454985362	29212118.059879582	19.868213776211785	13402.635753945548	24.788937806912145	179630645.15293953	614.4914375949583	4757.15794447963	-7.357806182979402	22630551.708725657	54.13731182628992	5713.914094568328	10334.091014831609	1.205268	35.505829	0.0424723	0.0219893	0.0903788107	-0.0771801586	0.0325094114	-0.0103153992	-0.0808888467	-0.1023336674	0.0328528597	0.0710579377	-0.1028744047	-0.0465616974	0.0389078892	-0.1195741327	-0.1625802527	0.1046029406	0.0489365835	-0.0820350361	-0.0462241742	-0.0608949531	-0.0294447838	0.0378868263	0.0053120399	0.0562759947	0.0478533928	0.1900478142	0.0243089691	-0.0107129867	-0.0662903408	0.0688486679	-0.0374721041	0.0403947359	0.0405964547	-0.1708073824	-0.072482696	0.0017453364	-0.0173994289	0.1082323205	-0.0810235764	-0.2481363016	-0.107768951	0.1878634627	-0.0061875552	-0.0576694838	-0.1256741732	-0.1216213387	-0.1249696287	-0.2802520091	0.0313695185	0.1208179825	-0.1510673792	-0.3223813665	-0.0795596747	0.0073315431	0.1024523901	-0.0192422339	-0.0151975038	-0.0030572148	-0.1306877193	0.1135224334	0.1420342787	-0.0012887375	-0.0818932813	-0.0258934812	0.0820979342	-0.1856022148	0.0198058359	0.0031025303	0.012152981	0.0189942605	0.1973336213	-0.1113146062	-0.0622480896	0.1324642286	-0.1604570872	0.1165530994	-0.1264393925	0.0524284215	0.007316464	-0.1003983905	-0.1686801908	0.0433679512	0.0815651784	-0.203285092	-0.1268950759	-0.0639451508	-0.1702673211	0.1054092553	0.0	-0.1054092553	-0.1490711985	-0.1054092553	0.0	0.0	0.0	0.0	0.208744	0.007214	0.043574057536	5.2041796000000375e-05	0.038638	-0.0080713	0.001492895044	6.514588369000005e-05	0.13652	0.002036	0.0186377104	4.1452960000000405e-06	0.00134662	-0.00028932	1.8133854244e-06	8.370606240000003e-08	-0.00438741	3.6770000000000205e-05	1.3520329000000151e-09	1.92493665081e-05	0.00401099	0.00017693	1.60880407801e-05	3.130422490000002e-08
5395.829232084157	-8.994359845516556	29114973.10181391	80.8985090306406	13380.881708688312	-21.754045257235703	179047995.30190945	473.2384850538592	4757.969297520258	0.8113530406280915	22638271.836145416	0.6582937565364496	5706.978886049295	10271.701807339989	1.212875	35.729908	0.0438011999999999	0.025403	-0.0584045342	0.0900184039	-0.1138640321	-0.2361770079	0.1151638402	-0.0174709	0.07346085	0.056021086	0.1126273728	0.1555006706	-0.1333710225	-0.0974563981	-0.0383653371	-0.080774555	-0.1416804188	0.0482078529	-0.1293438613	0.0708291779	-0.0783942287	0.0062806761	-0.0666391274	-0.0982557153	0.1309646821	-0.0477308616	-0.1015531794	0.0624322795	0.0270033534	-0.047821136	0.0206682806	-0.100651702	0.0143299869	-0.1453491866	0.0002995051	0.1373708002	-0.0637060695	-0.0843616021	-0.1531400484	0.2922128969	0.0883578773	-0.1535510871	-0.0357813185	-0.2510158899	0.0035787996	0.0348600269	-0.0519208263	0.0902137447	-0.1609160884	-0.0377953316	-0.2029232891	0.0180280041	0.1968247301	0.0877121759	0.0568790963	-0.13596689	0.0731865816	-0.1320456568	0.1668374731	-0.1773086446	-0.0614790614	-0.0734612985	-0.0375679786	0.0449401732	0.0890159852	0.1040303543	0.0630198989	0.0372835651	-0.0438075368	-0.0728028019	0.1166207153	0.1713090735	-0.1694489946	0.1692198032	0.1039640286	-0.1719746371	0.2370940287	-0.166143249	-0.0203212165	-0.0114579406	0.0018280384	0.0161605331	0.1496100916	0.1322219499	-0.0494404768	0.1173971121	-0.0021429876	0.1016663129	-0.0103986811	-0.1158500799	-0.1476204478	-0.0855037268	0.0	0.0	0.0	0.0	0.200822	-0.007922	0.040329475684	6.275808400000019e-05	0.0443432	0.0057052	0.00196631938624	3.254930704000001e-05	0.136655	0.0001349999999999	0.018674589025	1.8224999999998984e-08	0.00126298	-8.364000000000006e-05	1.5951184803999998e-06	6.995649600000011e-09	-0.00395726	0.0004301499999999	1.8502902249999985e-07	1.56599067076e-05	0.003924	-8.698999999999946e-05	1.5397776000000005e-05	7.567260099999907e-09
5401.819011019553	5.989778935395407	29179648.62781226	35.87745169490653	13372.557066781974	-8.324641906338002	178825282.5043405	69.2996628687588	4760.863580156207	2.894282635948912	22665822.02885777	8.37687197675538	5712.042265002359	10296.538102305323	1.208013	35.586681	0.09777471	0.0484681	-0.0146323812	-0.1450737771	0.0633101826	-0.0327314208	-0.1198878368	0.0789653123	0.0406325907	-0.1321964392	0.0375778235	0.0667755999	-0.116156089	0.0118514014	-0.2076376344	-0.0442375066	-0.0341406346	0.1050372554	-0.0061081172	-0.016376196	-0.0463133086	-0.1024674981	-0.0281654572	-0.014657388	0.1886575927	0.0043806861	-0.1072641721	0.064848781	-0.075909547	-0.0474873531	0.0363786992	-0.1172565025	-0.2025992076	0.1243924541	0.0565299073	-0.0424040348	0.0238338403	-0.0200242152	-0.0395517251	0.1063507461	-0.0878210891	0.092623748	0.0642345947	0.2605609918	0.2286633686	0.0550568964	-0.0965094619	-0.1314169198	-0.2207299943	-0.2455249627	-0.0892485959	0.0427788871	-0.0257370942	-0.1594129588	-0.1238493156	-0.0239244886	0.0954321639	-0.0406231505	-0.185061447	-0.0696594841	0.044848789	0.0317523198	-0.0829523979	0.1270032882	-0.0413014949	0.1852269217	0.1798400534	0.0602190329	-0.160423136	0.0032421267	0.0275096736	0.139541965	0.0234502729	-0.1937733473	-0.0076655246	-0.0905725144	0.0504332436	0.2313307616	0.1233105446	0.0395200123	0.2626248203	-0.0456846796	-0.0167134353	0.0001513437	-0.1769725741	-0.0880215185	0.0652434284	0.0977995057	-0.020746701	-0.1250216267	-0.1432964331	-0.0630002108	0.0	0.0	0.0	0.0	0.207982	0.00716	0.043256512324	5.126559999999999e-05	0.00878199	-0.0355612099999999	7.71233483601e-05	0.001264599656664	0.146845	0.01019	0.021563454025	0.0001038361	0.00164285	0.00037987	2.6989561225e-06	1.4430121690000001e-07	-0.0044714	-0.00051414	2.6433993960000065e-07	1.9993417960000004e-05	0.00392726	3.259999999999721e-06	1.54233711076e-05	1.0627599999998185e-11
5398.215702516602	-3.603308502951222	29140732.770896807	12.983832167440578	13395.502687369484	22.945620587510348	179439492.24732307	526.5015041459787	4764.589899328932	3.726319172725198	22701316.908787284	13.885454577019402	5720.884808811908	10320.096874036288	1.254796	36.964848	0.07624391	0.0362941	0.0725800051	0.1413512882	0.0878077683	0.0813344792	0.1176268483	-0.049934759	-0.1539134071	-0.0463358794	-0.0466884037	0.1041081369	-0.0648197709	-0.0351316133	-0.129805301	-0.0448350539	-0.1114229811	-0.0696541407	0.2508172248	0.0933373849	-0.0682556378	-0.1229413834	-0.1069428656	0.0234556477	-0.0987618766	0.0162795222	0.0645120876	0.083416673	-0.0386610503	0.0111395268	-0.1592745168	-0.1173658397	-0.0078208416	-0.0079325521	0.0092643348	0.0663612907	-0.1802979726	-0.0922715887	0.0968999102	-0.1270041884	0.0657725524	0.0409934271	0.1882213583	0.0168124474	-0.1126982803	-0.0480920328	0.157703131	0.219541416	0.0192473837	-0.0672521449	0.0724219537	-0.0171935558	-0.1328167208	0.0596334224	0.0032520749	0.1160478278	0.0377482427	-0.1366584612	-0.0921445598	0.0194015544	-0.0362620707	0.0275063143	0.0780889725	-0.1021358798	0.1384019895	-0.0159319384	-0.0901516425	0.0751067185	-0.0842004958	0.0645999733	-0.0203556077	0.0180272218	0.2047852509	0.1497269622	0.0249655606	-0.0544914657	-0.1313836761	-0.0514955163	-0.2263492374	0.0407246869	-0.0574838703	-0.1159134667	-0.2238363374	0.1112891373	0.065994588	-0.0699669407	-0.0443010867	0.0938135449	-0.0309936449	-0.1328234104	-0.1361833163	-0.0385824652	0.0	0.0	0.0	0.0	0.212489	0.004507	0.045151575121	2.03130490000001e-05	0.0330849	0.02430291	0.00109461060801	0.0005906314344681	0.124495	-0.02235	0.0154990050249999	0.0004995225	0.00152597	-0.0001168799999999	2.3285844409e-06	1.3660934399999996e-08	-0.00421467	0.00025673	6.591029290000007e-08	1.7763443208900003e-05	0.00405533	0.00012807	1.6445701408900002e-05	1.6401924900000024e-08
5400.936424576803	2.7207220602012967	29170114.26232046	7.402328528865988	13376.25211535938	-19.250572010103497	178924120.6536563	370.5845227161802	4759.945329715913	-4.644569613018575	22657079.541884337	21.57202689017552	5712.224769248487	10280.404038517696	1.309591	38.579063	0.0301415	0.0141346	-0.1934043836	-0.0341675077	0.0598626216	0.1608071757	0.0252959474	0.1872420432	-0.0052516217	-0.0200879342	-0.0759631957	0.0436021283	-0.0866507193	0.0681427683	0.0844988757	-0.1320092462	-0.1102594967	-0.186606004	0.2155638388	-0.1076008013	0.0561780374	0.0318169903	0.0260351457	0.0440922575	-0.1818200182	0.1359208745	-0.0372961923	0.0182256942	0.0918367369	0.2187914882	0.0976915769	0.1368079196	0.1022436213	-0.0344782579	0.0521370121	0.0747701575	0.0219164097	-0.1388549004	-0.142820605	-0.2096688825	-0.1990381193	-0.0466495447	0.1001198837	-0.125642021	0.1319218894	0.0506954004	0.0432706083	0.1011755001	0.0854282848	-0.1070326106	-0.1562486645	-0.1675849311	-0.0131059174	-0.0267839044	-0.0641010208	0.1262451565	0.0118186236	0.173824678	0.0461036985	-0.0287546002	0.0047100019	-0.0914917606	0.0669564802	-0.1115924421	0.0755220605	-0.1756960189	-0.0420381898	0.0304334452	-0.0401490942	-0.0957193491	0.0653570607	0.0003073225	-0.0189916437	-0.0971215828	-0.3656667167	0.0524026161	0.0441120432	-0.1451201448	-0.0293562723	0.0820109317	0.1050078147	-0.1501299363	0.0270473973	-0.0643889338	0.1001542231	0.1204833109	-0.0570350956	0.0897132868	-0.041089591	-0.1391699531	-0.1264195461	-0.012992411	0.0	0.0	0.0	0.0	0.208497	-0.003992	0.043470999009	1.5936064000000186e-05	0.0380004	0.0049154999999999	0.0014440304001599	2.4162140249999965e-05	0.11949	-0.0050049999999999	0.0142778601	2.505002499999996e-05	0.00151485	-1.111999999999988e-05	2.2947705225e-06	1.2365439999999733e-10	-0.00435632	-0.00014165	2.006472250000003e-08	1.8977523942400003e-05	0.00388352	-0.00017181	1.50817275904e-05	2.9518676100000035e-08
5402.094486200461	1.1580616236578862	29182624.83783742	1.3411067241891397	13388.846344549816	12.594229190435726	179261206.43796498	158.6146089012233	4757.707737644668	-2.237592071245672	22635782.916843943	5.006818277301496	5708.430246003865	10328.283168773603	1.493046	43.983429	0.0426173	0.0201743	0.1995923276	-0.0772492527	0.0061878947	-0.0209627866	-0.1117566899	-0.1275341109	0.0573357045	0.0643592153	-0.159416451	0.0595264534	0.1557639241	0.0103652205	0.0635335165	0.0869176623	0.0037270223	0.0175588332	0.024428258	-0.0920849035	0.0432108663	0.1341627345	-0.1544103477	0.0462895246	0.1122498897	0.0168863271	-0.0104549871	0.0919464103	-0.0592594686	-0.0349528459	0.0938018086	-0.0462699192	-0.0044532212	-0.2491476199	-0.134208794	-0.0068097067	-0.0004093759	0.0871836601	0.2486603719	-0.1044085014	0.0440175611	-0.0696013858	-0.1961470358	0.0539698127	-0.0458961915	0.0431731477	0.0893365714	0.160886054	0.1915565302	-0.068276279	0.0398255747	-0.0246165065	0.0411190843	-0.213114661	0.1689750492	-0.0839863006	-0.1839039947	-0.0180572145	-0.0820939728	0.0231689153	-0.0017123562	0.1199459573	-0.0504934654	0.0055350707	-0.0951886658	0.0020057106	0.1963232607	0.0469881755	0.0845327787	0.1258420782	0.0115997476	-0.1953259758	0.0881749766	0.0689519838	0.0560891986	-0.0442875343	0.0148162926	-0.1203172853	-0.0995207894	-0.1459165869	-8.94836e-05	0.0500583029	-0.1775388679	0.0870581424	0.1245860595	0.1980240119	0.0491909485	0.0855037268	-0.0509853527	-0.1439917206	-0.1141951632	0.012992411	0.0	0.0	0.0	0.0	0.20998	0.001483	0.0440916004	2.199289000000036e-06	0.0316161	-0.0063842999999999	0.00099957777921	4.075928648999994e-05	0.10962	-0.00987	0.0120165443999999	9.741690000000008e-05	0.00170504	0.0001901899999999	2.9071614015999995e-06	3.6172236099999926e-08	-0.00422113	0.00013519	1.8276336100000083e-08	1.78179384769e-05	0.00405574	0.00017222	1.6449026947600003e-05	2.965972840000009e-08
5394.625950897822	-7.468535302638884	29101989.150100227	55.77901956676328	13369.36005238799	-19.486292161825983	178739788.2103878	379.7155822160408	4760.702565279489	2.9948276348213767	22664288.91505871	8.9689925622898	5712.495077745798	10274.042103245696	1.361453	40.106838	0.0302779	0.0158565	-0.1449933765	0.0516638722	-0.030165938	-0.1517431323	0.1532977748	0.02042995	0.0996011824	0.0357252731	-0.064219922	0.1151542265	0.0188448454	-0.1546937598	0.1196998747	-0.1302613891	0.0022399944	0.0125529113	-0.1628417368	0.1674626773	0.1233832748	0.0231679557	-0.0843650096	-0.2232179033	-0.009621634	-0.0008218369	-0.0740028909	-0.0742477391	0.1083690501	0.0799890426	-0.0891707463	-0.1102590248	0.1468485748	0.0535130261	0.0482002787	-0.0403268568	0.190336944	0.026658741	0.0854731515	-0.1186030417	0.0929757023	-0.0741656115	-0.0672073033	0.0113776859	-0.0359966984	0.027892004	-0.0300756839	-0.0399113651	0.0169451079	0.143748843	0.1034094255	0.1746176204	0.0021308792	0.0728289203	0.0842416144	0.004117095	-0.1122769299	-0.0801085547	0.1491438	-0.1550597988	-0.1618302193	-0.130411454	-0.0730175508	0.0446472209	0.0351124969	0.0191313028	-0.0111185429	0.0769581237	0.1258485297	-0.0773957746	-0.1296408571	-0.2884101113	0.0141690143	-0.0327700562	0.0050412153	0.0832734268	-0.0639511199	-0.002263633	-0.0508231559	0.0721721249	-0.0774463841	0.1283367689	0.1122208188	0.0312325172	-0.0715320114	-0.1157237129	0.0333388918	0.0811899937	-0.0606327189	-0.1472358847	-0.0997481014	0.0385824652	0.0	0.0	0.0	0.0	0.211421	0.0014409999999999	0.044698839241	2.0764809999999937e-06	0.043629	0.0120129	0.001903489641	0.00014430976641	0.10239	-0.00723	0.0104837120999999	5.2272900000000006e-05	0.00176526	6.022000000000015e-05	3.1161428676000003e-06	3.626448400000018e-09	-0.00423453	-1.3400000000000216e-05	1.795600000000058e-10	1.7931244320900003e-05	0.00393748	-0.00011826	1.55037487504e-05	1.3985427600000056e-08
5405.887448827281	11.261497929459438	29223619.109388333	126.8213356152192	13379.235340715755	9.875288327764792	179003938.30225742	97.52131955648755	4753.618524647765	-7.084040631723838	22596889.0778744	50.18363167191427	5700.294083416977	10314.861244129956	1.257986	37.058838	0.0218179999999999	0.0125252	0.1230164395	-0.0866855438	-0.0947987129	-0.0126724256	-0.1863541457	-0.0105639721	-0.0304087032	0.0142725543	-0.0422417297	0.1153988465	0.0161739061	0.0390823911	0.08936149	0.0288757982	0.1321211485	-0.0238415707	0.015133152	-0.0260824972	0.245823863	0.0356594898	0.0334851752	0.0359474526	0.0905211192	0.0711624085	0.2034187431	-0.0012585895	-0.1341103506	0.0132710519	0.0809965976	0.10470975	-0.0503121807	-0.0127899098	0.1103516816	0.0311643571	0.0062985481	0.0152085511	-0.1154459304	-0.1761727072	-0.0382157635	-0.0871328436	-0.1649027313	-0.1168592192	-1.47456e-05	-0.0568710764	-0.0756242885	-0.0432576891	-0.1326764756	-0.2001636934	-0.0132779215	-0.0010264504	-0.0340831801	0.1322404039	-0.1365673439	-0.0767802634	-0.2433893374	0.0439484103	-0.0706849566	-0.0421029656	0.1384678779	0.1279226678	-0.0524348663	-0.0697200736	-0.1026096299	-0.1078110409	0.0243386061	-0.0565871655	-0.0692863532	-0.1145976592	0.0485996999	0.0136545778	-0.064891334	-0.1129966627	-0.0990925919	0.005236502	-0.0320140361	-0.2247281491	0.0475511016	-0.1320622833	-0.0638402139	-0.1302652885	0.0355797941	-0.1222987681	-0.1262174619	-0.0873272831	-0.0537492984	0.0767773431	-0.0699846885	-0.1488669016	-0.0833595563	0.0630002108	0.0	0.0	0.0	0.0	0.208855	-0.0025659999999999	0.043620411025	6.5843559999999226e-06	0.043578	-5.100000000000243e-05	0.001899042084	2.601000000000248e-09	0.102413	2.3000000000009124e-05	0.010488422569	5.290000000004196e-10	0.00181735	5.208999999999986e-05	3.3027610224999995e-06	2.713368099999985e-09	-0.00410775	0.0001267799999999	1.6073168399999985e-08	1.68736100625e-05	0.00414217	0.0002046899999999	1.7157572308899997e-05	4.1897996099999824e-08
