global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5420.816704082586	-4.49875401121426	20.23878765341639	29385253.739260785	13351.333380936014	6.006817422465247	178258103.04889628	36.08185554683203	4762.5760708512935	1.6655577594901845	22682130.830645345	2.7740826501979625	5725.8374173677885	10387.85854554984	1.25033	36.772255	0.0416073999999999	0.0239878	0.1523246003	0.015964996	-0.0365121234	-0.0831570963	-0.09117757	-0.1272948229	-0.0141970604	0.111114884	-0.1196074628	0.0150747367	0.004399224	-0.1037198722	-0.0925703639	0.1260725295	-0.1896434824	0.007848991	0.1018153337	0.010167782	0.0743035663	0.0568520798	-0.0916957794	0.0711140961	-0.0916323358	0.1565327431	0.0380842074	0.0616495208	0.0584532442	-0.1156605441	0.1576177487	0.005430125	-0.0011460151	-0.1408828494	0.2935570458	0.0026403859	0.0490988134	0.1527398645	0.1612841905	0.0291576249	0.0087026359	-0.0648594901	0.0403198469	-0.0247050063	-0.0158628311	-0.1552607974	0.1486699394	-0.1217844855	-0.0473043738	0.0247338124	0.0231936707	0.196334675	-0.0516826494	0.0923238136	-0.1196481947	0.0644023343	0.1671419243	0.0322069497	0.0705540926	-0.075337436	0.042153849	0.0960878238	-0.0090826809	0.1008386105	0.2056531723	-0.112573483	0.0301981924	-0.0117040721	0.0530163614	-0.2636098163	0.0746202388	0.1034375581	0.0134952869	0.0591508591	0.0310528037	-0.0658325923	-0.1675500531	0.0343032101	-0.0088805423	-0.0848589566	-0.0627048421	-0.0535925071	0.0976764738	-0.0093039115	-0.1380236451	-0.0994331478	0.1107322999	0.1190535526	0.041089591	-0.0534223397	-0.1264195461	-0.1485039376	0.0	0.0	0.0	0.0	0.191671	-0.0014599999999999	0.036737772241	2.1315999999999683e-06	0.0607877	0.0219399	0.00369514447129	0.0004813592120099	0.121881	-0.0091009999999999	0.014854978161	8.282820099999971e-05	0.00104381	-0.00014835	2.20077225e-08	1.0895393161e-06	-0.00400165	2.000000000000005e-05	1.6013202722499998e-05	4.000000000000021e-10	0.00375914	-1.3780000000000127e-05	1.41311335396e-05	1.8988840000000355e-10
5419.825551048217	-0.9911530343688356	0.98238433753855	29374509.003795102	13322.091998628865	-29.24138230714925	177478135.21993122	855.0584392328612	4762.920112788081	0.3440419367871072	22685408.00080122	0.1183648542682239	5719.453850966233	10355.888371006908	1.265129	37.2075	0.0276473	0.0163023	-0.1321340041	-0.0586726306	-0.1013792191	0.009917067	0.0249009751	0.1722170227	0.0299180612	0.0322291447	0.0611156138	0.130065771	0.1540537118	-0.0746290643	-0.1187165498	0.0388796221	0.0781602304	-0.1314839239	-0.0564962702	0.0144201677	0.1550929543	-0.0192263784	0.1614488548	-0.1109733415	0.0663924698	-0.1951612612	-0.0537096278	0.0840830572	-0.0628389307	0.05531071	0.0610226369	0.0382583428	0.1790019718	0.1368958578	0.10762364	-0.1883696077	-0.1496918348	-0.1575654885	-0.0065524033	0.0363608735	-0.0001438549	0.0719920753	-0.0356897213	0.0839459105	0.0252965449	0.0216174596	0.0983388586	0.0397374567	-0.0708736031	0.0398363821	-0.3293532021	0.0996611141	-0.0309830122	-0.0058086905	0.116225433	-0.0269858282	0.0942687055	-0.0436197718	-0.1554443361	0.1194073153	-0.0706318036	-0.0772448163	-0.1308255253	-0.056987596	0.1034215225	0.1724130691	-0.1655890114	0.0909526851	0.0622802447	0.0212448132	-0.0711235994	-0.1334306555	0.0026567179	-0.1038802679	-0.0314871883	-0.0360074918	0.215263994	-0.0667469891	0.1421700244	-0.073333278	-0.1004071222	-0.0539507508	-0.1073202807	0.0113118652	-0.1550131968	0.0161242107	-0.0700533209	0.1158500799	0.0309936449	-0.0676769079	-0.1361833163	-0.1439917206	0.0	0.0	0.0	0.0	0.191682	1.0999999999983244e-05	0.0367419891239999	1.2099999999963138e-10	0.0608605	7.279999999999787e-05	0.00370400046025	5.299839999999689e-09	0.120486	-0.001395	0.0145168761959999	1.9460250000000205e-06	0.00126298	0.0002191699999999	4.8035488899999945e-08	1.5951184803999998e-06	-0.00411445	-0.0001128	1.6928698802500004e-05	1.2723840000000131e-08	0.00356774	-0.0001914	1.27287687076e-05	3.663396e-08
5412.963730752939	-6.861820295277539	47.084577764682734	29300176.35044678	13303.622487134162	-18.4695114947026	176986371.28018174	341.1228548529515	4767.192486416114	4.272373628033165	22726124.20254225	18.25317641751327	5724.135222567044	10380.38935648785	1.149178	33.797379	0.0360790999999999	0.0188465	0.0836405398	0.0339528531	-0.0621155707	0.1325952346	-0.0811760196	0.0015053832	-0.124408441	-0.1003706737	-0.0517230344	0.1183041778	0.0199152977	-0.0124560492	-0.118197472	0.0928516948	0.1769552455	0.0437151608	0.1110233131	0.0140357697	0.2155854074	-0.0112800995	0.1026666154	0.074627698	-0.0365041452	0.0570622919	-0.1837973346	-0.1501636965	-0.0872586269	-0.1166482389	-0.1430134095	0.1110401419	-0.0032552672	0.1238309436	0.0349790532	0.0411740161	-0.0110170893	0.2112318572	-0.1195076837	0.0959279865	0.0757186226	-0.0063197306	0.1624085825	0.0685964692	0.1154640492	-0.0696058719	0.0205656163	0.2391937662	0.0242362206	0.0492531973	-0.0425890919	-0.0756571076	-0.0712366169	0.0296427886	0.1339013794	-0.0965084821	0.203329787	-0.0562124995	0.1118678824	-0.1329949353	-0.0573274678	-0.0390059828	-0.1038183237	-0.0466108245	-0.125092092	0.1028556546	0.0861404705	-0.0960136396	0.0204456489	0.0222247789	0.2413994379	0.0629646992	-0.0078625725	0.1211514435	0.0567914734	-0.2189962584	0.0608982177	0.044674361	0.1090012688	-0.1269723122	0.099163523	0.1593718194	0.0075398816	0.0915100069	-0.0562282414	0.1197545447	-0.0379053275	0.1125054616	0.020746701	-0.0811899937	-0.1432964331	-0.135104388	0.0	0.0	0.0	0.0	0.19169	8.000000000008e-06	0.0367450561	6.400000000012802e-11	0.0517399	-0.0091206	0.00267701725201	8.318534435999999e-05	0.120424	-6.199999999999262e-05	0.014501939776	3.843999999999085e-09	0.00152859	0.00026561	7.054867210000005e-08	2.3365873881e-06	-0.00423141	-0.0001169599999999	1.7904830588099997e-05	1.3679641599999834e-08	0.00372294	0.0001552	1.38602822436e-05	2.408704000000009e-08
5409.04699896205	-3.916731790889571	15.340787921765028	29257789.43698036	13302.80739002825	-0.8150971059112635	176964684.45619023	0.6643832920649175	4759.486011611209	-7.706474804905156	22652707.09472277	59.38975391863796	5724.688230191744	10325.54798512748	1.126749	33.137741	0.0494925999999999	0.022089	-0.1284619653	-0.0170500041	-0.0354259394	0.1485793299	0.0690846176	0.1772831894	-0.0536438691	-0.0267270423	-0.0679198373	-0.0793315665	-0.003124301	-0.002260137	0.0896470279	0.1998298096	0.060357087	0.1064385024	0.0553054861	0.0025211374	-0.017990578	-0.0977949935	0.0339192742	0.1657247967	-0.0686677805	-0.057289757	0.0712069345	0.0648779797	-0.1636534003	0.0388865315	-0.0187212468	0.2500488169	-0.1681020558	-0.0985725366	-0.1484531389	-0.0568112314	0.0182385504	0.0955568253	0.0667156332	0.2052713202	0.1803156692	-0.0695020515	-0.1240466442	0.0159909405	0.079883176	0.101306347	-0.0545944745	0.0036532261	0.1593535905	0.0855900728	0.0693560551	0.0486730756	-0.1025686572	0.0936698105	-0.0407215156	-0.231351598	-0.0529793962	-0.1106951781	0.0013096884	-0.0130643471	-0.1931558208	0.0474369853	0.0288031318	0.0264438935	-0.0148621244	0.059722588	0.0092074849	-0.27448339	-0.203422559	-0.0975308884	-0.0128695315	-0.0178780871	-0.0952384303	0.206913779	-0.0635614162	0.0401740654	0.1494537563	0.0192664477	0.0276796794	-0.059465184	0.0333802067	-0.0520487907	0.0386026231	-0.0657713373	0.0650316989	0.0996766655	0.1332771126	0.1090237728	0.0103986811	-0.0938135449	-0.1476204478	-0.122111977	0.0	0.0	0.0	0.0	0.20153	0.0098399999999999	0.0406143409	9.682559999999977e-05	0.0467093	-0.0050305999999999	0.00218175870649	2.530693635999996e-05	0.134484	0.0140599999999999	0.0180859462559999	0.0001976835999999	0.00163594	0.0001073499999999	1.1524022499999997e-08	2.6762996836e-06	-0.00442418	-0.00019277	1.95733686724e-05	3.7160272900000046e-08	0.00383406	0.0001111199999999	1.47000160836e-05	1.2347654399999937e-08
5413.672821442577	4.625822480526949	21.3982336213485	29307853.417626027	13325.620311117484	22.812921089232987	177572156.67606682	520.4293686235711	4752.425958313056	-7.060053298152525	22585552.48924777	49.844352572754346	5716.2318359375	10379.5768947799	1.205279	35.4473	0.0424723	0.0219893	0.0907817312	-0.077342047	0.0345702339	-0.0073120552	-0.0751186671	-0.1053426127	0.0412863253	0.071602135	-0.110492127	-0.0302049497	0.0368513225	0.1111936299	0.1758107305	0.0944716163	0.0596680334	0.0532240119	0.059020572	-0.0696720228	-0.0209353941	0.0488606465	0.0087121369	0.0258177711	0.0957815589	0.1243041441	-0.0853004595	0.0137563755	-0.075938637	0.0734845694	-0.0303978788	-0.0310801542	-0.0573551103	-0.1558170193	0.0001077812	-0.0966579057	-0.0073591041	-0.097878599	-0.1870645137	-0.2116640644	-0.1023427404	-0.153730279	-0.1040729171	-0.0328587908	-0.1025289515	0.0123692986	-0.0711096272	-0.1605347724	0.2984219973	-0.3283171144	-0.1271724619	0.0513995488	-0.0867598638	-0.0855622535	-0.0990481459	0.0280172068	0.01735786	0.0182481094	0.1208662839	-0.1061188552	-0.1323018251	-0.0458325372	0.0561806571	0.0346999307	-0.1632467781	-0.0993927801	-0.0986849905	-0.0074956136	0.0162174877	0.0087213903	-0.2088444964	0.0468356846	0.0801346364	-0.222413644	-0.1073449235	-0.0947888666	0.0548654263	0.086091165	0.0584131388	0.0827715406	-0.192938938	-0.0506544959	-0.0171440807	-0.1498240325	0.1492177072	-0.1443819133	-0.0526108614	0.1054092553	0.0	-0.1054092553	-0.1490711985	-0.1054092553	0.0	0.0	0.0	0.0	0.208744	0.007214	0.043574057536	5.2041796000000375e-05	0.038638	-0.0080713	0.001492895044	6.514588369000005e-05	0.13652	0.002036	0.0186377104	4.1452960000000405e-06	0.00134662	-0.00028932	8.370606240000003e-08	1.8133854244e-06	-0.00438741	3.6770000000000205e-05	1.92493665081e-05	1.3520329000000151e-09	0.00401099	0.00017693	1.60880407801e-05	3.130422490000002e-08
5404.601783232165	-9.071038210411643	82.28373421474807	29209720.4353163	13302.29129203913	-23.329019078353667	176950953.61826006	544.2431311581894	4753.311096259298	0.8851379462421392	22593966.37782177	0.783469183877752	5708.530936725323	10318.722262534471	1.210165	35.591	0.0438011999999999	0.025403	-0.0576882767	0.0902137746	-0.1075586393	-0.2395896198	0.1184100695	-0.0058907723	0.07529832	0.0573100143	0.1236495656	0.146583705	-0.1407517677	0.0197625512	0.0922358848	-0.0669717405	-0.1452070018	-0.0986902289	0.1149204989	0.0794681008	-0.08853141	-0.0176244648	-0.0549635777	-0.0981537061	0.1137175782	-0.099170535	0.015656755	-0.0211492186	0.0059678069	-0.0691835616	-0.0051434623	-0.0750220373	0.1424401542	-0.106545404	-0.11398227	-0.0762943036	-0.1050114903	-0.0618650699	0.098084064	0.3367418641	-0.0020587362	0.078530408	0.0844629891	-0.2433008671	0.120995318	0.0065767518	-0.0681488406	0.0201047064	-0.1660011368	-0.1408482614	0.0113222407	0.0249646404	0.2461259517	-0.0827016644	-0.0325379621	0.140950188	-0.0911460475	0.118571575	-0.1750185974	0.1693871989	0.0645985162	-0.0828536067	-0.057949858	-0.0207584344	-0.0381604679	0.1289123253	-0.0175476064	0.0137431646	0.0950577389	0.0795465203	-0.0590647101	0.0086768353	-0.1691384253	0.2361655147	-0.2706499975	0.004446498	-0.1251073111	-0.1665129631	-0.0448183019	0.0335924059	0.0452901976	0.0463259126	-0.2181127911	0.094209139	-0.0915717191	-0.1664206378	-0.053668037	0.1016663129	-0.0103986811	-0.1158500799	-0.1476204478	-0.0855037268	0.0	0.0	0.0	0.0	0.200822	-0.007922	0.040329475684	6.275808400000019e-05	0.0443432	0.0057052	0.00196631938624	3.254930704000001e-05	0.136655	0.0001349999999999	0.018674589025	1.8224999999998984e-08	0.00126298	-8.364000000000006e-05	6.995649600000011e-09	1.5951184803999998e-06	-0.00395726	0.0004301499999999	1.56599067076e-05	1.8502902249999985e-07	0.003924	-8.698999999999946e-05	1.5397776000000005e-05	7.567260099999907e-09
5410.555323672164	5.953540439999415	35.444643770708424	29274108.9105172	13298.06953033425	-4.2217617048791	176838653.2336042	17.823271892783684	4755.81548277926	2.504386519961372	22617780.90624292	6.271951841364231	5713.484241309533	10337.98036107694	1.201966	35.349873	0.09777471	0.0484681	-0.01532617	-0.1451293977	0.063210206	-0.0323116065	-0.1203934372	0.0716279533	0.0374681759	-0.1377600332	0.0504772788	0.0593512441	-0.1159500075	0.1997217672	0.0440928933	-0.0443286651	-0.0264946003	-0.1006002338	-0.0163970495	-0.0437737124	-0.0656638433	-0.1009139014	-0.0155623868	-0.0452181858	0.1951318954	-0.0789644525	-0.03316086	-0.0259190603	-0.0706395747	0.0074360942	0.0582944048	0.1426974749	0.1428728797	0.1465602163	0.0468844935	0.0654374499	-0.0091208229	0.0119666803	0.0363700098	0.1238589888	-0.0202860015	-0.0820768548	0.0522555009	0.3494033872	0.0967895463	-0.006987688	-0.1711652996	-0.2116369385	-0.106738732	-0.1015430764	0.2151511983	-0.1399736525	-0.0790643853	0.017608208	0.1202355566	0.0067199027	-0.1105222377	0.0426987607	0.1787056517	0.0810608873	-0.0511975835	-0.0771530318	0.0334605209	-0.1320465695	0.1223053193	0.1914410377	-0.0829655429	0.0484350288	0.1052402249	0.0146514542	0.0025167107	-0.171491355	-0.0945206134	0.0704829573	0.1552070147	0.0985240381	-0.1225335373	0.1345175964	0.2089147855	-0.0077715717	0.2151620102	0.0265981315	0.0484656887	0.0936159581	0.1523357735	-0.1315883549	0.2709430276	0.0977995057	-0.020746701	-0.1250216267	-0.1432964331	-0.0630002108	0.0	0.0	0.0	0.0	0.207982	0.00716	0.043256512324	5.126559999999999e-05	0.00878199	-0.0355612099999999	7.71233483601e-05	0.001264599656664	0.146845	0.01019	0.021563454025	0.0001038361	0.00164285	0.00037987	1.4430121690000001e-07	2.6989561225e-06	-0.0044714	-0.00051414	1.9993417960000004e-05	2.6433993960000065e-07	0.00392726	3.259999999999721e-06	1.54233711076e-05	1.0627599999998185e-11
5406.887286722672	-3.668036949492489	13.454495062842163	29234430.131323256	13319.135286468703	21.065756134452386	177399364.77925575	443.7660815162183	4758.843385961615	3.027903182355658	22646590.372110613	9.16819768171952	5722.2440734863285	10364.805467746788	1.251676	36.811859	0.07624391	0.0362941	0.0715709106	0.1408288825	0.0883157264	0.0829617944	0.1163192613	-0.0491764589	-0.1567596735	-0.0427602981	-0.031148577	0.0999651395	-0.0726615622	0.1097577051	0.0639859242	-0.0366515446	-0.1037676933	0.1515510911	-0.2122095079	0.1147701164	-0.0958043548	-0.1104324738	-0.0826530116	0.0242850666	-0.0660244363	0.0354161999	0.0017411859	0.0918997127	-0.0783001869	0.0324783319	-0.2072431193	0.0206776267	0.0645956448	0.0001525215	-0.0433120065	0.0238300198	-0.148832358	-0.0622716131	0.0781223147	-0.2183847836	0.1482510453	-0.0500195767	0.1519490383	-0.0541402352	-0.1324710061	-0.078102179	0.1159727222	0.1079770988	-0.1235940397	0.080541972	-0.0045120225	-0.0596303327	-0.1360340139	-0.0468605403	-0.0231575849	-0.1123411365	-0.0562330647	0.139140883	0.066950155	-0.0186197312	0.0366752065	0.0774676889	0.0179663995	0.1060660392	-0.1144304462	0.0075048578	0.0285084444	0.1664164167	-0.0064859198	-0.0972123638	0.045122555	-0.1346699833	0.116097828	0.0385557206	-0.1304519628	-0.0029506294	0.1821723188	0.0964708687	-0.2036360333	-0.1100542449	-0.0357674962	0.0462050447	0.2019667424	0.1318057037	-0.0808416763	0.1095069541	-0.1088808152	0.0938135449	-0.0309936449	-0.1328234104	-0.1361833163	-0.0385824652	0.0	0.0	0.0	0.0	0.212489	0.004507	0.045151575121	2.03130490000001e-05	0.0330849	0.02430291	0.00109461060801	0.0005906314344681	0.124495	-0.02235	0.0154990050249999	0.0004995225	0.00152597	-0.0001168799999999	1.3660934399999996e-08	2.3285844409e-06	-0.00421467	0.00025673	1.7763443208900003e-05	6.591029290000007e-08	0.00405533	0.00012807	1.6445701408900002e-05	1.6401924900000024e-08
5409.6563209895885	2.7690342669166057	7.667550771358384	29264381.51122261	13301.32175567249	-17.813530796212945	176925160.4479263	317.321879427627	4755.140049409283	-3.7033365523320754	22611356.88949612	13.714701619838822	5713.99489816519	10325.493163976344	1.305941	38.407791	0.0301415	0.0141346	-0.1937941194	-0.0339725001	0.0555708154	0.1598939007	0.0196308262	0.1882464044	-0.015895287	-0.0269432111	-0.0747127862	0.0479520796	-0.0754974785	-0.0556841133	-0.1034366669	-0.1052557038	-0.1330519684	0.2268694944	-0.1790182978	-0.1330392078	0.0703255316	0.0419577718	0.0264174537	0.0166966121	-0.0936358765	0.0141619682	-0.1676012172	0.0822663357	0.0704556831	0.1841964501	0.0634651893	-0.0654863366	-0.161720315	-0.0052004427	-0.1209640193	-0.0625135378	0.11159897	-0.2344807837	-0.000785579	-0.18583305	-0.1654679092	-0.0217842466	0.1332478177	-0.068484237	0.1524194448	-0.0665141731	0.0973083109	0.05704099	-0.056291852	-0.1901189376	0.1370635837	0.0071086521	-0.0199789906	-0.0762023772	0.0549341883	-0.1284100185	0.0067095478	-0.1851784767	-0.0288622957	0.0340787082	0.011654103	-0.013048835	-0.087766509	0.1136225208	-0.1335645221	-0.1218064944	-0.0368878363	0.0436372478	0.0236542954	0.0654639624	-0.0440616044	-0.070075251	-0.0380411304	-0.344344871	-0.0315939904	0.1543841692	-0.1368092158	-0.0461987002	-0.1293645716	0.0230171838	0.0995713253	0.1493907987	0.0025684349	-0.0841910656	-0.1343405655	-0.1011183405	-0.0402611563	0.0897132868	-0.041089591	-0.1391699531	-0.1264195461	-0.012992411	0.0	0.0	0.0	0.0	0.208497	-0.003992	0.043470999009	1.5936064000000186e-05	0.0380004	0.0049154999999999	0.0014440304001599	2.4162140249999965e-05	0.11949	-0.0050049999999999	0.0142778601	2.505002499999996e-05	0.00151485	-1.111999999999988e-05	1.2365439999999733e-10	2.2947705225e-06	-0.00435632	-0.00014165	1.8977523942400003e-05	2.006472250000003e-08	0.00388352	-0.00017181	1.50817275904e-05	2.9518676100000035e-08
5410.889064748717	1.2327437591284252	1.5196571756700807	29277720.471017245	13312.21167474512	10.88991907262971	177214979.67322028	118.5903374084243	4752.200925697607	-2.939123711676075	22583413.638201192	8.638448192536547	5709.590388606145	10372.953476076593	1.487311	43.741886	0.0426173	0.0201743	0.1994921726	-0.0779423331	0.0065788504	-0.0178506328	-0.1049159123	-0.1303031021	0.0633310625	0.0573117425	-0.1522770614	0.0787393525	0.1600489207	-0.0510526305	-0.0186180466	0.0832613831	0.0178223968	-8.26074e-05	-0.0067422354	-0.0512399528	0.053239988	0.1143324435	-0.1822908703	0.0347409176	0.0975123502	-0.0299731031	0.0149999523	0.0377897618	-0.1037915529	-0.0066848589	0.0723349835	-0.0631851835	0.1458588811	-0.2286216666	-0.0411645029	-0.0906261405	-0.0297720943	0.2017196998	-0.0313783284	-0.1562478664	0.0466344349	0.1806017189	-0.1951953849	-0.0212750575	-0.0609659347	-0.0578110786	0.1112128407	0.1609166316	0.0047398705	-0.0052826265	0.2078120833	0.0275573383	-0.1161673569	0.1825019434	-0.156104176	0.1100132145	0.1870161638	0.0332104448	0.0849915224	-0.0139907436	-0.0028522241	0.0389502475	0.111068644	-0.0299727157	0.1107517376	0.0568567725	-0.2039923398	0.0200203267	-0.1069498325	-0.0453857024	-0.0416359711	0.1302449381	0.1954696648	0.1030595599	-0.0653614473	0.0514744487	0.0754222845	-0.0069363507	-0.1405362899	0.1397623606	-0.0503019636	-0.0424644825	0.0699490014	0.0333481064	-0.1997648303	0.0650591891	0.1479590224	0.0855037268	-0.0509853527	-0.1439917206	-0.1141951632	0.012992411	0.0	0.0	0.0	0.0	0.20998	0.001483	0.0440916004	2.199289000000036e-06	0.0316161	-0.0063842999999999	0.00099957777921	4.075928648999994e-05	0.10962	-0.00987	0.0120165443999999	9.741690000000008e-05	0.00170504	0.0001901899999999	3.6172236099999926e-08	2.9071614015999995e-06	-0.00422113	0.00013519	1.78179384769e-05	1.8276336100000083e-08	0.00405574	0.00017222	1.6449026947600003e-05	2.965972840000009e-08
5403.4335180304415	-7.4555467182754	55.58517686838709	29197093.783774838	13290.929790521832	-21.281884223288216	176648814.6965807	452.9185960934439	4755.505453379189	3.3045276815819307	22614832.117119208	10.919903198341247	5713.67020709698	10320.263868996562	1.358043	39.940098	0.0302779	0.0158565	-0.1443301363	0.0521579962	-0.0228019965	-0.1539076592	0.1533985246	0.030442159	0.1021713094	0.0302740425	-0.052615657	0.1243036717	0.0088841361	-0.1609150395	0.0859392707	-0.147380269	-0.0327919016	-0.0612239102	0.16294699	0.1361595351	0.1257109355	-0.0098060646	-0.0683821534	-0.211502123	-0.0074606957	-0.0489892409	0.0043497189	-0.0551088254	0.1776334294	0.0672312453	-0.1599020498	-0.1295536417	0.0180958669	0.0703853008	0.0183997622	-0.0095830829	0.1928259975	0.0709576324	-0.0382203078	-0.0803835673	0.0782999488	0.1112078803	-0.0568131106	0.022663161	-0.021172477	0.0929939631	-0.0418449956	0.0343006595	0.0224131248	0.1714230362	-0.1395930041	-0.0378965521	0.1058140687	0.1053155565	-0.0757616763	0.0069319439	0.1066598528	0.0676051726	-0.1451367088	0.1379901667	0.1672207767	-0.1419952723	-0.0554375443	-0.0281730645	-0.0247532789	0.026800939	0.0395948065	0.0662858207	-0.1336678936	0.1035309816	0.0765260811	0.232212438	0.1673673216	-0.0910700319	0.1031220125	-0.0004712988	0.0549322123	0.013654631	-0.0190216444	-0.1279764083	-0.0547455447	-0.1047207635	-0.1071720642	0.0612107194	0.1292632931	0.060604955	-0.1046888106	0.0811899937	-0.0606327189	-0.1472358847	-0.0997481014	0.0385824652	0.0	0.0	0.0	0.0	0.211421	0.0014409999999999	0.044698839241	2.0764809999999937e-06	0.043629	0.0120129	0.001903489641	0.00014430976641	0.10239	-0.00723	0.0104837120999999	5.2272900000000006e-05	0.00176526	6.022000000000015e-05	3.626448400000018e-09	3.1161428676000003e-06	-0.00423453	-1.3400000000000216e-05	1.7931244320900003e-05	1.795600000000058e-10	0.00393748	-0.00011826	1.55037487504e-05	1.3985427600000056e-08
5414.659397518186	11.22587948774435	126.02037027335936	29318536.391132005	13304.703493878167	13.773703356335318	177015135.06001392	189.7149041483228	4749.002542158388	-6.502911220801252	22553025.14542683	42.28785434562283	5702.392924382137	10358.848610206707	1.254864	36.90559	0.0218179999999999	0.0125252	0.1226554201	-0.0874698999	-0.0953842159	-0.0152732565	-0.1864132302	-0.0176819136	-0.0281344278	0.0083823345	-0.0291609901	0.1266505449	0.0221714671	-0.0783391152	-0.0604499848	0.0214412748	0.1319311481	0.0401615444	-0.0042218929	-0.0186308098	0.2551804192	0.0154650603	0.0314857547	-0.0146059609	0.0638826608	0.1640787667	0.0837188046	0.0687199644	-0.1609263601	0.0100107335	0.1448202422	0.0410280938	-0.0745934213	0.0955762556	-0.0826356662	-0.0481904235	0.0409081005	-0.1194750325	-0.0873509143	-0.0732967273	-0.101460388	0.1132863392	-0.0979456128	-0.1127164405	0.0270206743	-0.0497460415	-0.1125886961	-0.1277283561	-0.0597761123	0.0424208827	0.0718876638	-0.0101253671	-0.0166665822	-0.2165704373	0.152495703	0.054933976	0.2463108929	-0.0255687128	0.0725690809	0.0574332803	-0.1326907731	0.0168659306	0.1248177504	0.0238241353	0.0326200206	-0.1374380901	-0.0910645887	-0.0655937335	0.1013158253	0.1015055007	-0.0007561208	-0.0472104741	-0.0752523771	-0.1230484039	0.0305576986	0.1097128273	0.0282883614	-0.1307647642	-0.1152452351	0.171809481	-0.0756816717	0.1082575937	0.0297793805	-0.038217544	0.1441913961	-0.116449831	0.0082988478	0.0767773431	-0.0699846885	-0.1488669016	-0.0833595563	0.0630002108	0.0	0.0	0.0	0.0	0.208855	-0.0025659999999999	0.043620411025	6.5843559999999226e-06	0.043578	-5.100000000000243e-05	0.001899042084	2.601000000000248e-09	0.102413	2.3000000000009124e-05	0.010488422569	5.290000000004196e-10	0.00181735	5.208999999999986e-05	2.713368099999985e-09	3.3027610224999995e-06	-0.00410775	0.0001267799999999	1.68736100625e-05	1.6073168399999985e-08	0.00414217	0.0002046899999999	1.7157572308899997e-05	4.1897996099999824e-08
