global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5084.099111791472	-10.128130997099106	102.57903749439971	25848063.778518837	13801.624527927384	-6.240400567112374	38.94259923801644	190484839.6098868	4710.845106238009	1.2619651770619384	22192061.6149666	1.5925561081169697	5885.270793811875	9424.90604408378	1.080146	32.069984	0.05611671	0.0340626	-0.0081244491	-0.154550447	0.0645814554	0.105600846	-0.1015444695	-0.0606741659	-0.0763662327	-0.0953423797	0.0380830717	0.0233097954	0.0487556968	0.1525295043	-0.0225647781	0.0416433561	0.0108652051	0.1224070194	-0.0632174825	0.0050139787	-0.0172642253	0.1174141656	-0.0453065697	-0.0320068404	-0.0435580082	-0.0761136349	0.0148346111	0.0803211207	0.0496343137	0.0248585516	-0.0465963598	-0.035021133	-0.0399872623	-0.1735453767	0.051766854	0.1906893954	0.0964067199	0.0467928484	0.1071673273	-0.0821308043	-0.2417776636	0.0183267563	-0.0904549069	0.0107968944	-0.100039556	-0.0097605627	0.0574530909	-0.1414544088	0.0665450524	0.027904514	0.1143079663	-0.0463074874	-0.1532627585	-0.0020567041	-0.0082991992	-0.1049384253	-0.0163794766	-0.0419915849	-0.1495541867	0.1348253176	-0.0451650324	0.0573230713	0.0906405589	-0.0823714191	-0.0181264892	0.0587426189	-0.0740545353	0.1856731139	-0.0818389869	-0.1185341588	-0.003820907	0.0029401531	0.0244657463	-0.1100750824	-0.0482303768	-0.1589019302	0.0518337992	-0.0726610407	0.1632125793	-0.0252300254	-0.0409973569	-0.0444218975	-0.2285609779	0.1102202171	-0.1840913436	0.1163537495	-0.0551423505	0.1103754342	0.0805560541	-0.0698061583	0.1189976836	0.0047220425	0.0441293717	0.0724439991	0.0441940207	-0.1502415714	0.0055670516	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.0102553	-0.00490279	2.40373497841e-05	0.00010517117809	0.0442648	0.0306538999999999	0.0009396615852099	0.00195937251904	-0.0154628	-0.00871632	7.597423434239999e-05	0.00023909818384	0.00238573	0.00014303	5.6917076329e-06	2.0457580900000044e-08	-0.00025246	-6.423699999999997e-05	6.373605159999999e-08	4.126392168999996e-09	-0.000625981	2.960700000000007e-05	3.918522123609999e-07	8.765744490000042e-10	0.0
5094.711978409071	10.612866617599138	112.63293784295016	25956090.14294487	13789.121559663949	-12.502968263435832	156.32421539648362	190139873.38718912	4709.458770974245	-1.3863352637636126	22179001.91550625	1.921925463554525	5885.686523012538	9434.619307474164	1.279143	37.978294	0.05308881	0.0363121	-0.0763279961	0.0847554572	-0.0992063532	0.0058736401	-0.0223179402	-0.0659740129	-0.0602854367	0.0850416725	0.0456673552	0.0042692331	-0.0925264759	-0.0023080912	0.1155919602	0.0489478396	0.0164918216	-0.0135972411	0.139116724	-0.0324000574	0.0782956829	-0.0019305777	-0.0283634701	-0.1198042827	-0.0329324832	-0.2789061685	0.0261303114	0.008937594	-0.1274311898	-0.0236863305	4.69213e-05	0.0905423356	-0.0492072933	0.0515407149	0.0280730781	-0.1131807887	0.029580306	-0.0170950721	-0.0783885446	-0.0383787568	0.0056521472	-0.1522210312	0.0363474777	0.093612325	0.2395293082	0.121534995	0.1063516413	0.0541835995	-0.0651934585	-0.0130543429	0.0918848658	0.1145795929	0.042040454	-0.0452912157	-0.0014211053	-0.0054653088	-0.0247486801	-0.2114204531	-0.1548582618	-0.0387861135	0.2043174741	-0.0285687457	0.0308703144	-0.0430026264	0.0577649818	-0.0306415368	0.0461108429	-0.0592824514	-0.0354821497	0.0605774206	-0.0581915834	-0.0366182132	-0.0705129005	0.0867726146	-0.0774633501	0.0829393878	0.0213952772	0.0578080732	0.0096377307	0.2003868362	0.0708297097	-0.016273864	0.0350970086	-0.0833008862	-0.0337888195	0.0275731802	0.1283689949	-0.0332540596	0.0205059102	0.2949209817	0.0071333257	0.0125614639	-0.078354569	0.105637541	-0.057396215	-0.1464905725	0.0381405822	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.00794123	0.0023140699999999	5.354919964899998e-06	6.30631339129e-05	0.00909616	-0.03516864	0.0012368332394496	8.274012674560002e-05	-0.0176331	-0.0021702999999999	4.710202089999992e-06	0.0003109262156099	0.00249854	0.00011281	6.242702131600001e-06	1.2726096100000018e-08	-0.000218783	3.367699999999997e-05	4.786600108900001e-08	1.134140328999998e-09	-0.00074821	-0.000122229	5.598182041000001e-07	1.4939928441000015e-08	0.0
5091.219092072335	-3.4928863367358645	12.200254961356087	25920511.843481854	13818.7581396754	29.63658001145086	878.3268747751287	190958076.52284512	4711.43530616403	1.976535189784954	22197622.64416895	3.9066913564582446	5881.7897965154825	9444.548847237204	1.057213	31.389109	0.04542752	0.024671	-0.1117707842	0.1258713636	-0.1029245755	-0.0303137993	-0.1153147582	0.0895738636	-0.0393721764	0.0450898726	0.0748422083	0.0538104046	-0.1121378521	-0.1501425011	-0.047936535	0.045109261	0.0904487016	0.0267408252	0.0040794794	-0.0302928195	0.0178500274	0.1568126849	-0.0834581272	0.0974585053	0.0050172383	-0.0670865736	0.1437581671	0.1238346953	-0.0017135654	-0.1080725224	-0.0876673527	0.0678316661	0.1032954119	0.0744587654	-0.1284733238	-0.0809743007	-0.0684034003	-0.0473002218	-0.0555497821	0.0417309783	0.1204868768	-0.042408352	0.1292867591	0.0769105848	-0.090370442	0.1662397934	0.0607788169	0.0381857157	0.0825112809	0.0253565852	0.050112077	0.1988830978	-0.1669274157	0.0026160568	0.0475540514	0.0312722551	-0.0073788834	-0.0485940987	-0.2092574283	-0.0010754169	0.0408453948	-0.2631508092	0.0557727968	-0.1446432657	-0.0338429891	0.0395454686	-0.0223501684	-0.1522568173	-0.014559987	0.1942328395	0.0383622526	-0.0325208285	0.1157163736	0.054705194	-0.0407596386	0.0616536681	0.0577046769	0.1040132063	0.035662483	-0.0772237605	0.051267541	-0.0176180667	0.1639201346	-0.054027192	0.0272509925	-0.0045991139	0.0294522346	-0.0795193433	0.0774246106	0.0017365919	0.113806799	-0.1871836014	-0.003124634	0.1944386382	-0.0274198944	0.0268046223	0.062955436	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.00451835	0.00342288	1.1716107494400004e-05	2.04154867225e-05	0.0190267	0.00993054	9.86156246916e-05	0.00036201531289	-0.0400449	-0.0224118	0.00050228877924	0.00160359401601	0.00239927	-9.927000000000026e-05	5.756496532899999e-06	9.854532900000053e-09	-0.000227691	-8.90799999999999e-06	5.1843191481e-08	7.935246399999982e-11	-0.000663142	8.506799999999999e-05	4.3975731216400004e-07	7.236564623999998e-09	0.0
5091.352681655403	0.1335895830679874	0.0178461767042787	25921872.128999665	13794.095299226692	-24.66284044870736	608.2556989983957	190277065.12414792	4712.33791717307	0.9026110090399015	22206128.64562703	0.8147066336400293	5881.9262926916745	9458.531113518104	1.007804	29.922136	0.0274171799999999	0.0143559	-0.1371352782	0.0652395535	-0.1072817191	-0.0803125624	-0.1180979145	-0.0527536978	-0.08402721	0.1177683682	0.0073818543	0.070849047	-0.0841254803	-0.0238245291	-0.059593975	-0.0739538196	-0.1145276627	-0.0476144446	0.1100128385	-0.097681839	-0.1044717812	-0.0474564794	0.0338676367	0.0418843705	0.0150895713	-0.1749130368	0.1526488487	0.0697016193	-0.1492761826	0.09862238	0.0991982118	-0.1278822696	0.0093595334	0.1232560309	0.1043007323	0.0686010402	0.0162037675	0.0659760789	0.1983257439	0.0166134286	-0.0861532259	0.1124100233	-0.0261992555	-0.0853728652	-0.1488315772	0.1159301154	0.0278853066	-0.123021657	-0.0835576082	-0.0537623101	-0.0360014678	0.0899584615	-0.093921041	0.0787672163	-0.1311432259	-0.0312290577	0.0323040804	0.1338788307	0.0298608052	0.0360554673	-0.0490217303	-0.1515393734	0.0480273154	-0.1308607131	0.0196934126	-0.047936677	-0.0764366853	0.0556966928	0.0508490216	0.0458255562	-0.0962432191	-0.0267756664	-0.2627050421	0.004621217	0.1411387801	-0.0537229837	0.0105409978	-0.0185715953	0.0868605566	-0.1466689205	0.0963945357	-0.045853269	-0.122581521	0.1353982856	-0.0146326649	-0.0604200851	-0.0079286565	0.1072192343	0.0004649368	0.1092375071	0.0451325846	-0.0678587779	0.0518313182	-0.1030662868	0.1587228423	0.0184955604	-0.0475220109	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.00210788	0.00662623	4.39069240129e-05	4.443158094399999e-06	0.0155777	-0.003449	1.1895601000000005e-05	0.00024266473729	-0.0282337	0.0118112	0.00013950444544	0.00079714181569	0.00239887	-3.999999999997929e-07	5.7545772769e-06	1.599999999998343e-13	-0.00027178	-4.4089e-05	7.38643684e-08	1.9438399210000004e-09	-0.000729268	-6.612600000000001e-05	5.31831815824e-07	4.372647876000001e-09	0.0
5080.843632281807	-10.5090493735961	110.44011873668056	25814972.015698586	13785.129691648675	-8.965607578016716	80.38211924299075	190029800.6155739	4706.459469734692	-5.878447438378316	22150760.74025536	34.55614428577659	5876.060728333741	9401.17200578832	1.103392	32.760185	0.07339464	0.0381085	-0.1235810181	-0.0335554387	0.1141749399	-0.1098459768	-0.1135893018	-0.0608852277	-0.0393068115	0.0428261881	0.0562854874	0.1213693369	0.0535083594	0.0600486079	0.0066170892	0.0662013776	0.0479965745	-0.212284699	-0.057765546	-0.0798025232	0.007342024	-0.1607515287	-0.1498871178	-0.172903361	-0.0664358452	0.1554551573	-0.0493708256	0.0048299938	0.034945076	-0.0052799479	-0.231883941	-0.0465851029	-0.1328746788	0.0922060356	-0.0568177573	-0.0336165129	-0.2878234583	-0.0231082584	0.0369395662	-0.0539244865	-0.0107359189	-0.0959145405	-0.1032890545	-0.0187078123	0.043608532	0.1058580719	0.0427528449	-0.0616261552	0.1648538299	0.0189648701	-0.0784080489	0.036659412	-0.0910351328	0.0379801555	-0.040882388	0.1382522829	0.0127575361	0.0602781684	0.1934411585	-0.0807463501	0.1198358858	-0.0079953638	0.0162785314	-0.1395648647	-0.0194977849	0.0251454938	0.1283525535	0.0778576497	-0.0939554143	0.0403615106	-0.2658283876	0.1201363575	-0.0072040462	0.0919271481	0.0318620933	0.1053434241	-0.077730541	0.0361830533	0.04724696	-0.0009987349	-0.1477871453	-0.0237018232	0.1938698571	-0.1527935993	-0.0533126645	0.06979286	-0.0435567837	0.1303522673	-0.12067294	-0.0809658611	0.1377822157	-0.1713353728	-0.058127532	-0.1168580902	-0.0181223422	0.0882528736	0.0283999406	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.0065712	-0.00867908	7.53264296464e-05	4.318066944e-05	0.00479319	-0.01078451	0.0001163056559401	2.29746703761e-05	-0.0400489	-0.0118151999999999	0.0001395989510399	0.0016039143912099	0.00293449	0.00053562	8.6112315601e-06	2.868887844000001e-07	7.24643e-22	0.00027178	5.25107477449e-43	7.38643684e-08	-0.000694351	3.4917000000000086e-05	4.821233112009999e-07	1.219196889000006e-09	0.0
5104.071496038157	23.227863756350416	539.5336546835773	26051545.836669195	13803.587997742923	18.458306094247742	340.7090638689435	190539041.6114325	4712.169045915713	5.709576181020566	22204537.1172862	32.59926016687739	5876.601565580974	9380.490375753374	1.266975	37.617023	0.05835926	0.0265269	0.0632458836	-0.1113978257	-0.018476476	0.0843437076	-0.1334274246	0.0689054204	-0.0689109437	-0.0442860731	0.0314790966	-0.2120778956	-0.1012993013	0.0645870377	0.0672529606	0.1600488564	-0.1169858472	0.0175039773	0.1517874582	-0.1472125734	-0.1821258725	0.0732956656	0.0352159931	-0.0150536009	0.0404271978	0.1759909541	0.0174519025	0.0066922719	-0.0148391277	0.0038948622	-0.1289581492	-0.2162610725	0.0972555139	0.0589601307	0.035637751	-0.0793712618	-0.035849751	-0.0419475033	-0.0553549743	-0.0127673777	-0.0729771169	-0.0432846898	0.1331244098	-0.0715347644	-0.046172728	0.0266846034	-0.1190467061	-0.0282166697	-0.0507556179	-0.0719898236	0.0159259718	0.06957417	0.2224370447	-0.019038	0.2277624804	-0.0867428658	-0.1678731576	0.165580879	-0.1148170125	-0.0294583541	-0.0656648962	-0.0230532047	0.1334550608	-0.1698012781	0.0278769432	-0.0171215822	-0.0090657074	0.1392993185	0.0570450745	0.0692220322	0.0295824675	-0.1209230735	0.0571697427	0.1256188638	-0.0444599369	0.0988524881	-0.118301616	0.0177383467	-0.0039017771	0.0449253892	0.1517342623	-0.1491452371	0.0215361218	0.1244329633	0.0452708209	-0.030047999	-0.1677008093	-0.0525477156	-0.0528597511	-0.097026708	-0.1477627745	0.0244272256	-0.0229750341	0.0958987826	-0.0718385481	0.1541006051	0.033128019	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0186903	-0.0121191	0.00014687258481	0.00034932731409	0.014265	0.00947181	8.971518467610002e-05	0.000203490225	-0.0307013	0.0093475999999999	8.737762575999996e-05	0.00094256982169	0.00267315	-0.00026134	7.1457309225e-06	6.829859560000004e-08	-0.0	-7.24643e-22	0.0	5.25107477449e-43	-0.000407276	0.0002870749999999	1.65873740176e-07	8.2412055625e-08	0.0
5092.119309866402	-11.952186171755784	142.8547542843102	25929679.06591428	13787.03168781694	-16.55630992598344	274.11139836521784	190082242.7608684	4719.491707475327	7.322661559614062	22273601.976928376	53.62137231664944	5887.769188624449	9389.223239327046	1.128727	33.512371	0.0407971999999999	0.02299	0.1278331169	-0.0605064244	-0.1894197625	0.0575833674	-0.1315554109	-0.085536909	-0.0599090101	-0.0469019508	-0.1022806723	-0.1221449688	-0.1127422705	-0.0920668657	0.2615338231	-0.053602255	-0.0526925487	-0.0479403764	0.0168172437	-0.0672463994	-0.1270234185	0.0187192905	-0.0120301288	0.1577438334	-0.1222378253	-0.0140986619	-0.0238865626	0.2894055498	0.0100497115	0.0271459522	-0.079287202	0.0719641434	-0.0496552859	-0.0320836826	0.2617280757	-0.0116687946	0.1232399248	-0.101143786	-0.1267935132	-0.0026571524	0.0605104958	0.0759062967	-0.0874636272	-0.0415639817	0.0922875252	-0.0954256591	0.0014862715	-0.0263600623	0.103359737	-0.0139814719	0.2198705031	0.120182106	0.0766361493	0.0076227501	-0.1348589245	-0.0184931748	-0.0413887206	0.1012691329	0.2640833815	-0.0796615982	-0.1365292886	-0.016684523	-0.0047444272	-0.1822069909	-0.0402613436	-0.01766781	-0.1940758055	-0.0394820018	-0.0745943994	-0.0086879944	0.0335565914	0.2394806348	-0.0585843963	0.1865949366	-0.1040150402	-0.1457507671	0.0187331334	-0.0257460311	-0.1799143524	0.0697696193	-0.0648110553	-0.0955684677	-0.0149582476	-0.0050405007	-0.0623032822	0.2077474186	0.0139159616	0.0486418984	0.0106434674	0.042438749	-0.1883929505	-8.47874e-05	-0.1119580712	-0.1404192945	-0.0660841635	-0.0405116848	-0.0846575577	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0186878	2.4999999999990308e-06	6.249999999995154e-12	0.00034923386884	0.00738165	-0.00688335	4.73805072225e-05	5.44887567225e-05	-0.0400359	-0.0093345999999999	8.713475715999998e-05	0.0016028732888099	0.00285281	0.0001796599999999	8.1385248961e-06	3.227771559999996e-08	-0.0	0.0	0.0	0.0	-0.000719151	-0.000311875	5.171781608010001e-07	9.726601562500002e-08	0.0
5080.361430356538	-11.757879509863416	138.24773056846593	25810072.26305433	13787.644295688611	0.612607871671571	0.375288404433972	190099135.2244347	4710.943836351091	-8.547871124235826	22192991.829254333	73.06610075654464	5883.194588046161	9329.522326960778	1.316058	39.074318	0.0411497499999999	0.0206225	-0.0223201251	-0.0958372622	0.1792959038	0.0109212527	-0.1240212759	-0.1666420599	-0.031648231	0.0172006046	0.0711236347	-0.0425971004	-0.1189199988	-0.0161997475	-0.0241864375	0.081098713	-0.0878632236	0.0740889478	-0.1689632803	-0.0711780758	0.0736300733	-0.0379767562	-0.0579646659	0.2096702621	0.1052254419	-0.059718804	0.0012670981	0.2025757772	-0.1695120773	-0.1207243078	-0.0778271314	-0.1360586094	0.0205781342	0.0427409282	0.0088199736	0.0360753523	0.0550400986	0.2943434893	0.0951639595	0.2754487617	0.0075940827	0.1409255414	0.0554394014	-0.0012492311	-0.0776272806	0.0160605209	0.0134117914	0.0507340108	-0.0094891532	-0.0033114696	-0.0634082825	-0.2987206589	-0.0127293061	0.0921217055	0.0142810266	0.0503263092	0.0010907469	-0.1099026192	-0.0329369451	-0.0426008547	-0.0249999767	0.0206544257	-0.0454390486	-0.1506295241	-0.0478914475	-0.0433029097	-0.1860460462	0.0103072821	-0.0804432551	0.0432890865	-0.1305877239	-0.0961016103	-0.1026007634	-0.123514619	0.0791920782	0.0253545676	0.1828289676	0.0537208015	-0.1016069159	-0.1141609103	0.0314103431	0.1866877267	-0.1693241028	0.071376739	0.2444178171	-0.0847568613	0.0423729647	0.0527311949	0.0087479806	-0.2399221947	0.1372151951	0.0948219107	0.1059139741	-0.0248053396	-0.0846059231	-0.0184498147	-0.0834699008	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0117194	0.0069684	4.855859856000002e-05	0.0001373443363599	0.0226265	0.01524485	0.0002324054515225	0.00051195850225	-0.0370087	0.0030272	9.163939840000004e-06	0.00136964387569	0.00267203	-0.0001807799999999	7.139744320900001e-06	3.2681408399999905e-08	-0.000118101	-0.000118101	1.3947846201e-08	1.3947846201e-08	-0.000699846	1.930500000000006e-05	4.897844237159999e-07	3.7268302500000226e-10	0.0
5093.80283310008	13.441402743541405	180.6713077140824	25946827.3024984	13806.281363644275	18.63706795566395	347.3403019840361	190613405.09211123	4709.235715487001	-1.7081208640902332	22176901.02401836	2.917676886340365	5882.136344464786	9423.311176708285	1.304692	38.736847	0.05797129	0.0277709	-0.1784580201	0.0751891781	-0.0726765016	-0.0876963791	-0.124274013	0.097477885	-0.0681068899	0.0942959436	0.110285528	0.1325980165	0.0507289004	0.0561124626	0.0408987442	0.0158806679	-0.0120269063	-0.2617804756	-0.0653736696	0.0779465955	0.1698667239	0.115632407	0.0396041751	-0.0234670566	-0.0068881142	-0.0431154007	0.1351791013	-0.0412713521	0.0679385756	-0.0588924212	0.0327661873	-0.0915889029	0.0122085962	0.0423850298	-0.1643329629	0.0579973154	-0.0545015824	-0.0614510553	0.1059159918	0.0396446698	-0.0293450838	-0.0419373877	0.0424916442	-0.09335098	0.1573135403	0.015272179	-0.1401341252	0.0494584125	0.0613856693	0.0925824338	0.1774506653	0.1108001664	0.1694781454	0.0499645275	-0.085299686	0.0245708878	0.0188933905	-0.0685273967	-0.1227964413	-0.1007303374	-0.0140178533	0.1288259249	-0.004051873	-0.1050076806	-0.0088448767	0.0227697499	0.1487059106	0.0073795073	0.1421357715	0.0938909465	-0.1066894379	-0.0135472205	0.0625961043	-0.1069374816	0.1217686519	-0.1057723991	-0.1105181283	0.170130342	-0.0118865671	-0.0317071102	-0.0247683632	0.0014176047	-0.033108826	-0.0381799208	-0.0034265179	0.1433797719	-0.0564114495	-0.2039751059	-0.0719463443	0.1175406889	-0.0746952926	0.0659973413	0.050774855	0.1134889264	0.0117871977	-0.0171846334	-0.082565363	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.00130171	0.01041769	0.0001085282649361	1.6944489241e-06	0.0149406	-0.0076859	5.907305881000001e-05	0.00022322152836	-0.0570825	-0.0200738	0.00040295744644	0.00325841180625	0.00285171	0.0001796799999999	8.1322499241e-06	3.2284902399999923e-08	-0.000204359	-8.625800000000001e-05	4.1762600881000014e-08	7.440442564000001e-09	-0.000829786	-0.00012994	6.88544805796e-07	1.6884403600000014e-08	0.0
5083.704645378609	-10.098187721470822	101.97339525806407	25844052.921444047	13805.301352657949	-0.980010986326306	0.9604215333202591	190586345.4376994	4706.909226178379	-2.3264893086216034	22154994.463483147	5.412552503130626	5901.338850082782	9389.70698519324	1.46857	43.60247	0.1098457299999999	0.0811351	0.0595545747	0.1811719363	0.1869310852	-0.0855185126	0.109950248	0.1837886037	0.2800376863	0.1112885297	-0.0764402628	0.030623956	0.0133200164	0.0192090564	0.0533870858	0.0553949492	-0.084917248	0.0678149856	-0.0673911902	0.2201598811	0.0727826786	-0.0749710522	-0.0517574078	-0.0275705027	-0.2132475632	-0.1337447005	0.0529824092	-0.0773917415	0.0915265163	0.1118364746	0.1276909046	0.2609866342	-0.1287706823	0.291909437	-0.0348760998	0.0486728263	-0.0388135419	-0.0040551424	0.0176423043	-0.0349928464	0.0562060294	0.128044234	-0.101203316	0.0806725531	0.0018870358	-0.1686838567	0.1154874763	-0.0064747357	-0.1532123584	-0.1353001595	0.158523948	-0.0494814886	0.0221963399	-0.0492747156	-0.0294246517	0.2145665634	0.0737081148	0.1273933279	-0.2484169079	0.1117816062	0.0285718617	-0.0329287215	-0.0417775397	0.1970491694	-0.0984048984	0.0077085308	0.1385675137	-0.2142317559	-0.0339510494	-0.0028049807	0.1548963505	0.2946790705	-0.186425811	-0.0191899721	0.0445327773	0.0873650094	0.0899502792	0.0093421381	0.1593861027	-0.1382626107	-0.0957780049	0.0023498778	-0.0612060432	0.1656402024	-0.2303627871	-0.0672139472	0.0810068569	-0.1302576162	-0.1030971514	0.0487145298	0.1405440717	0.1701604256	-0.1103498649	0.1654711746	0.1793143094	0.0190276995	-0.0516659615	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.00162659	-0.00032488	1.0554701440000004e-07	2.6457950281e-06	0.0322257	0.0172851	0.00029877468201	0.00103849574049	-0.129194	-0.0721115	0.0052000684322499	0.016691089636	0.00322262	0.0003709099999999	1.03852796644e-05	1.3757422809999993e-07	-0.000172784	3.157500000000002e-05	2.9854310655999995e-08	9.969806250000012e-10	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
5085.960411290858	2.255765912249444	5.088479850866567	25866993.30521788	13803.909511612124	-1.391841045824549	1.937221496841974	190547917.80477569	4715.100065265064	8.190839086684718	22232168.625462607	67.08984494396215	5889.232868403741	9389.70918398729	1.22605	36.401958	0.0399431749999999	0.0190221	0.1864376155	0.0706057653	-0.0346476323	-0.1214562137	0.0527350421	0.2436886164	0.112303078	0.0011291469	-0.1241837436	-0.172310428	0.0492376211	-0.2005523657	-0.1830424462	0.1006220459	-0.2060507072	0.0165603	0.033334029	-0.0561187678	0.1161805083	-0.0145983437	-0.0596633703	0.0904304072	0.0751841158	0.2184425216	0.1090371533	0.0351005309	0.1484611749	-0.1155358316	0.1256202634	0.0823845274	-0.0467030683	-0.083240961	0.0285881917	-0.0934675465	-0.1024032632	-0.1021298007	0.0568780263	0.1243603257	0.0083433893	-0.0720100341	0.1878917609	0.0971464904	0.0838804076	-0.0893433121	0.1330434848	0.0614682217	-0.0987662419	-0.1005029685	0.0477386384	-0.1926784176	-0.1874708183	-0.104090436	0.0431470959	-0.2409330266	-0.1381660387	0.0425179326	0.0426032029	0.0741715547	0.0425508378	0.1134411902	-0.0614997243	0.0142243064	0.1076063853	0.0989759724	0.0331845833	-0.1308751482	0.115379224	-0.1580451626	0.0653507416	0.105954342	0.1547642498	0.0160013578	0.0037387116	-0.0172580686	-0.1099162385	0.0943066248	0.0893066144	0.1812588576	0.1318971748	0.0521969672	-0.0706259031	0.1811365098	0.1180379688	-0.0707802817	0.3021584646	0.0050479584	0.0938710724	-0.2370720477	0.0125404452	-0.059630078	-0.0693956417	-0.0700962028	-0.1261165064	-0.091835357	0.1368588688	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.00213996	-0.00051337	2.635487569000002e-07	4.579428801600001e-06	0.0410528	0.0088270999999999	7.791769440999995e-05	0.00168533238784	-0.120912	0.0082819999999999	6.859152399999996e-05	0.014619711744	0.00306783	-0.0001547899999999	9.4115809089e-06	2.3959944099999912e-08	-8.54539e-05	8.733009999999999e-05	7.302369025210001e-09	7.626546366009998e-09	-0.00103408	-0.0002042939999999	1.0693214463999998e-06	4.1736038435999975e-08	0.0
