global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5098.830469000172	6.4534185302709375	41.64661072684431	25998072.15160452	13904.18310849592	11.5109074218999	132.50098967555024	193326307.91458324	4702.710055995414	-0.7948045640150667	22115481.870760392	0.6317142949791803	5908.923710400927	9508.251549957333	1.250044	37.023552	0.0785097599999999	0.0359885	0.0760198699	-0.115587795	-0.0701039892	0.1215853557	-0.0149477779	-0.1110776571	-0.1152910307	-0.1660920808	0.0098135395	-0.0279906682	0.0285880935	0.1056108365	-0.0274671711	-0.109636171	0.0443168004	0.0586319618	0.0572295304	0.0743962946	-0.0219141308	0.143237985	0.0811461027	0.1087885411	0.0391472564	0.0704051946	-0.1443511505	0.0986887464	-0.0377360574	0.127942842	-0.0614575673	-0.0161896077	0.0338930094	-0.1246500692	-0.006234042	0.0357092297	0.1907702167	0.0273206405	0.1095752581	0.2137606897	0.0364289805	-0.0936161243	-0.0461063594	0.2282154931	-0.04157713	0.0414624404	-0.2455256265	0.0788960435	-0.0364537956	-0.0509601891	0.0034187636	-0.0898891336	-0.0102131391	0.0175400534	0.1054841086	0.1743867511	-0.04172632	0.059990218	0.0924061536	-0.0786216794	-0.0016802722	0.1208934161	0.0008623537	0.0048944881	0.0059493834	-0.0244115663	-0.0571399424	-0.2612345636	0.0179563519	0.0888846587	0.0513771746	0.0689335516	0.0351095066	0.0830192033	-0.0082139205	-0.0370778909	-0.2981732888	0.1033324563	0.0196643936	-0.1563713281	-0.0728379503	0.0714786591	0.2336398441	-0.0823025292	0.0434066651	0.1535621714	0.0833177483	-0.0512697675	-0.1152538766	0.0248377154	-0.0965074658	-0.0333522587	0.0700774355	-0.0874787767	-0.0593877433	-0.0395700313	0.0330016093	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.00535251	0.0014622399999999	2.8649363300100005e-05	2.138145817599997e-06	0.0136109	-0.0203447999999999	0.00018525659881	0.0004139108870399	-0.00674648	0.0261438199999999	0.0006834993241923	4.55149923904e-05	0.0022427	0.0004147199999999	5.029703289999999e-06	1.7199267839999976e-07	-0.000188223	0.000142684	3.5427897729e-08	2.0358723856000007e-08	-0.000655588	5.377399999999992e-05	4.2979562574400003e-07	2.8916430759999918e-09	0.0
5088.738964855024	-10.091504145148065	101.83845591154058	25895264.252433784	13900.9249879159	-3.258120580019749	10.615349713948229	193235715.51966465	4703.527914226118	0.8178582307036777	22123174.839904293	0.6688920855297501	5906.027314131181	9520.827509814511	1.078674	31.947962	0.05611671	0.0340626	-0.0093380997	-0.1543391311	0.0602591662	0.1118151509	-0.1022259367	-0.0667532435	-0.0710222733	-0.0931718713	0.0213432624	-0.0264810785	0.0567363517	0.1516857477	-0.0192078068	0.0498008566	-0.0337300397	0.1034067974	-0.0584380217	-0.0078021514	-0.110709042	0.0337334731	-0.0505186903	-0.0292440218	-0.0467555737	-0.0841563749	-0.0096731771	-0.0977233301	0.0536376585	0.0181428531	-0.0734438121	0.0071481855	-0.0035248407	-0.135650572	0.0975219642	-0.1440600817	0.1360584054	0.0969410789	0.0691623738	0.2055554514	-0.1004448404	0.0429876182	-0.0789550979	-0.0226020184	0.1904358218	0.0902302344	0.0293136632	-0.1080353229	0.0881258604	-0.0204693379	0.0077498185	0.122927672	-0.0873000028	-0.0428716313	0.012714468	-0.1438161137	-0.0296590486	-0.1743018337	-0.0217985013	-0.0998423976	-0.0441745178	0.0652112415	-0.1081932615	-0.083074719	-0.0180701308	0.0585210563	-0.0912353482	-0.1733293926	0.0678656395	0.0855150152	-0.0187469534	-0.0792477612	-0.0740408955	0.1118769509	0.0634801192	0.1304254096	-0.013053309	0.228727945	0.0105829895	0.0027531948	0.0648254795	-0.0561607238	0.0459954585	0.2155044204	0.1324528936	-0.1548254646	-0.1028516134	-0.0503711495	0.0964506693	-0.0923496409	0.049073033	0.0784079315	-0.008245112	0.0269716548	-0.1080477038	-0.1463001086	0.0706559425	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.0102553	-0.00490279	0.00010517117809	2.40373497841e-05	0.0442648	0.0306538999999999	0.00195937251904	0.0009396615852099	-0.0154628	-0.00871632	7.597423434239999e-05	0.00023909818384	0.00238573	0.00014303	5.6917076329e-06	2.0457580900000044e-08	-0.00025246	-6.423699999999997e-05	6.373605159999999e-08	4.126392168999996e-09	-0.000625981	2.960700000000007e-05	3.918522123609999e-07	8.765744490000042e-10	0.0
5099.275110429754	10.536145574729744	111.01036357189716	26002606.65184838	13885.48334972616	-15.441638189739024	238.44418998280668	192806647.85552245	4702.495557489586	-1.032356736532165	22113464.46820929	1.0657604314633422	5906.447750794127	9518.486528664524	1.274128	37.736877	0.05308881	0.0363121	-0.0760483983	0.0858565508	-0.0990534489	0.0144633895	-0.0257291062	-0.0733787558	-0.0533034603	0.0708745552	0.0510947214	-0.0146607017	-0.0946134591	0.0030370577	0.1229129967	0.0363047412	0.0027399786	-0.0938753189	-0.0665990792	-0.0450343384	0.0136986572	-0.0759740778	-0.0229817343	-0.1198286821	-0.1063256748	-0.2854228046	0.0292609706	-0.0022120622	-0.1280617365	-0.0093175325	0.0073228715	0.0873449991	-0.0789814621	-0.023704431	0.0199451231	0.1222887565	-0.0419559636	-0.026963538	-0.0720167795	0.0123820679	0.0173510124	0.1451409649	0.0360565069	0.0897173671	-0.1077615779	-0.0829949212	-0.2136794235	0.0486931072	-0.1458393749	-0.0104425908	-0.105153775	0.0237606804	-0.0335016481	-0.0310520211	0.0695499763	-0.0140216764	0.0324688969	-0.2377651083	0.0422057962	0.1140110622	0.2010363512	-0.005928152	0.0084723579	-0.0477866076	0.0552518565	-0.0319756432	0.0396005831	0.04923601	0.0424119506	-0.0564768813	0.084775428	0.0003347604	0.0544688778	-0.05951188	0.1222281245	-0.0863808928	0.0313500848	-0.0399856961	0.0160574491	-0.1539655306	0.0810147687	-0.0155677816	0.0464223626	-0.106014911	0.0159715832	-0.0231293961	0.1295004875	0.0542119128	-0.2214658048	-0.1308610175	-0.0621039754	-0.0572493646	0.0189423747	-0.1292308056	-0.0685241477	-0.1174392011	0.0641311815	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.00794123	0.0023140699999999	6.30631339129e-05	5.354919964899998e-06	0.00909616	-0.03516864	8.274012674560002e-05	0.0012368332394496	-0.0176331	-0.0021702999999999	4.710202089999992e-06	0.0003109262156099	0.00249854	0.00011281	6.242702131600001e-06	1.2726096100000018e-08	-0.000218783	3.367699999999997e-05	4.786600108900001e-08	1.134140328999998e-09	-0.00074821	-0.000122229	5.598182041000001e-07	1.4939928441000015e-08	0.0
5095.633351251454	-3.6417591783001626	13.262409912733476	25965479.250386123	13917.439219341297	31.95586961513618	1021.1776028595838	193695114.42405927	4704.267851850632	1.7722943610460788	22130136.02195536	3.1410273021957287	5902.525273330186	9527.693740124198	1.055752	31.26906	0.04542752	0.024671	-0.1108383981	0.1255365489	-0.0992989121	-0.0259982352	-0.119816515	0.0934188757	-0.0469431745	0.0326424701	0.0701903302	-0.0570869278	-0.1370724815	-0.1434992641	-0.0181651895	0.0503080171	-0.075273632	-0.0085584741	-0.0107795277	-0.057679025	-0.1626372879	0.0203430701	-0.0831571404	0.0776401062	0.0086348469	-0.0616534873	0.1312361424	-0.1181718463	-0.0398315218	-0.0925844895	-0.0871143489	0.0340536264	0.0445363615	0.1015894529	-0.1399469458	0.0295778784	-0.0679829455	-0.1155817945	0.0056566229	-0.0999552044	0.0961017197	-0.0479289456	0.1901489839	0.0580336107	0.1081511895	-0.0494856873	-0.111118168	0.093778774	0.0037293127	-0.0449988677	-0.147087477	0.0053577571	-0.2265882155	0.0517691502	-0.0471796689	-0.0412458618	-0.0049769453	-0.1989959713	-0.0361026199	-0.0333976696	0.0673407668	-0.2871713002	-0.0122283443	-0.144530203	-0.033278789	0.031269745	-0.0187962883	0.1408496591	0.0340657793	-0.1453049805	-0.0222895459	0.1379956826	-0.0872075033	-0.125412745	-0.0025949914	-0.022187365	-0.0069656582	-0.0128807759	-0.1607531323	0.0453676149	0.0140841396	0.0332446951	-0.027453766	-0.1819653022	-0.0280533652	0.0134322923	0.0993869285	0.0982800869	-0.0130381576	-0.0460585202	0.1651959119	0.0409327406	-0.0634571799	-0.0423069713	-0.1984029205	0.0235675531	-0.1247846972	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.00451835	0.00342288	2.04154867225e-05	1.1716107494400004e-05	0.0190267	0.00993054	0.00036201531289	9.86156246916e-05	-0.0400449	-0.0224118	0.00050228877924	0.00160359401601	0.00239927	-9.927000000000026e-05	5.756496532899999e-06	9.854532900000053e-09	-0.000227691	-8.90799999999999e-06	5.1843191481e-08	7.935246399999982e-11	-0.000663142	8.506799999999999e-05	4.3975731216400004e-07	7.236564623999998e-09	0.0
5095.8295991574805	0.1962479060266559	0.0385132406198472	25967479.30364949	13891.337423195891	-26.101796145405388	681.3037620162995	192969255.40508267	4705.914075620308	1.6462237696759985	22145627.287121337	2.710052699846255	5903.149651549622	9542.133211709322	1.007682	29.845331	0.0274171799999999	0.0143559	-0.1370039503	0.0650943327	-0.1071104997	-0.0697378542	-0.1147945333	-0.0535538185	-0.0891704474	0.1149402595	0.015822494	-0.0694460923	-0.0935751738	-0.0230118715	-0.0909914091	-0.0613846168	0.1039203321	-0.0921142858	-0.0446627036	-0.1028057119	0.096852812	0.0759933354	0.0741032485	0.037893816	-0.0284984427	-0.1981676489	0.1460637417	-0.0658367058	-0.1239031735	0.1431019011	0.1271487193	-0.1094615872	-0.0238473191	0.1245191754	0.1291728493	-0.017991846	0.0533857788	0.0951520441	0.1381901919	0.102163807	-0.0809215975	-0.1467432321	-0.0156027187	-0.0853299265	0.1699752964	-0.0357170611	-0.0419097251	-0.1452200215	-0.0119609017	0.0088289757	-0.0590534902	-0.0932368006	-0.0906798951	-0.0557194371	-0.1538665421	-0.0712150795	-0.040389687	0.1505802782	-0.0346332948	-0.0730436012	-0.0350273261	-0.1202002032	-0.0682636036	-0.1316810181	0.0157522736	-0.0478789076	-0.0742943898	-0.0508571495	-0.0591187459	-0.1120711031	0.13305242	-0.0888744588	0.2226688957	0.1031319102	-0.0358780757	0.0220515616	-0.0347298429	0.084297774	-0.0828396148	0.1332353298	0.135707067	-0.0376170743	-0.0113259196	0.1813015566	0.0114691073	0.0448650895	-0.0402507692	0.0031308437	-0.0918082149	-0.1063799088	0.0356080078	-0.0290781405	-0.0798044428	0.1451440724	0.0433449927	-0.0692447247	-0.0961102057	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.00210788	0.00662623	4.443158094399999e-06	4.39069240129e-05	0.0155777	-0.003449	0.00024266473729	1.1895601000000005e-05	-0.0282337	0.0118112	0.00013950444544	0.00079714181569	0.00239887	-3.999999999997929e-07	5.7545772769e-06	1.599999999998343e-13	-0.00027178	-4.4089e-05	7.38643684e-08	1.9438399210000004e-09	-0.000729268	-6.612600000000001e-05	5.31831815824e-07	4.372647876000001e-09	0.0
5085.394520701947	-10.435078455533583	108.8908623731412	25861237.431185383	13881.52040338276	-9.817019813131992	96.3738780114261	192696608.70953184	4699.709291930445	-6.204783689862779	22087267.428657364	38.49934063798717	5896.9974029876375	9487.55840960478	1.103328	32.678165	0.07339464	0.0381085	-0.123831484	-0.0336890047	0.1105411301	-0.1089621795	-0.1090989276	-0.0659412708	-0.0323421182	0.0299789593	0.0529094859	-0.1171272135	0.0458605144	0.0616790246	-0.0025318787	0.0527340829	-0.045945459	-0.0958780723	0.1872107913	-0.0617561788	0.1748175728	0.0049322094	-0.1414832815	-0.140795611	-0.0407931206	0.1154957953	-0.0986381216	-0.0131898042	0.0413545424	-0.020692262	-0.2013697902	-0.1052355893	-0.1789448849	0.0919418451	-0.0583946944	0.0005100736	-0.2778595103	-0.020238146	0.0371606337	0.055704901	-0.0035424482	0.1234789497	-0.0977815027	0.0276948587	0.0832889492	-0.0881149882	-0.1045242196	0.0379027453	0.1737327105	-0.0401968134	0.0313688577	-0.044421606	-0.0536526847	-0.0209814233	-0.088988901	0.1378408966	-0.0297044309	0.2009790029	-0.0388999115	0.0677779078	0.1172597625	0.0031473118	0.0070814206	-0.135672896	-0.0189675936	0.0327502521	0.1328227076	-0.0865485372	0.050993367	-0.0929719778	0.1184820323	-0.2517558273	-0.0230671677	-0.1360347649	0.0067273113	-0.1302599164	0.0412618457	0.0496328398	-0.0676667192	-0.0317477841	-0.2115737194	-0.0434486006	0.0245681313	-0.2083696936	0.0315858806	-0.0153270642	-0.1300192549	-0.1068301856	-0.0532188267	-0.0187012367	0.2157328655	0.0751795228	-0.0162775411	0.0361823969	0.1648729392	0.1090925992	0.0049517899	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.0065712	-0.00867908	4.318066944e-05	7.53264296464e-05	0.00479319	-0.01078451	2.29746703761e-05	0.0001163056559401	-0.0400489	-0.0118151999999999	0.0001395989510399	0.0016039143912099	0.00293449	0.00053562	8.6112315601e-06	2.868887844000001e-07	7.24643e-22	0.00027178	5.25107477449e-43	7.38643684e-08	-0.000694351	3.4917000000000086e-05	4.821233112009999e-07	1.219196889000006e-09	0.0
5108.772788131799	23.378267429851803	546.5433880216697	26099559.400755957	13900.745001079333	19.22459769657325	369.5851565950897	193230711.58503205	4705.326901724266	5.61760979382052	22140101.25209008	31.557539795628227	5897.7866981456045	9474.217288197977	1.25829	37.26778	0.05835926	0.0265269	0.0627643762	-0.1107058684	-0.0161566255	0.0986985138	-0.1342039363	0.0597545307	-0.0635838806	-0.0619685356	0.0353728647	0.2026008092	-0.1043018209	0.0557725146	0.0935393283	0.1485922948	0.1499522291	-0.0661837076	-0.1413862789	-0.1625936443	-0.0067231465	0.1560584148	0.0655891082	-0.035668854	0.0799017772	0.1847911485	0.0362968697	-0.02159848	-0.0299010038	0.0326914787	-0.0925217072	-0.2299225945	0.073030741	0.0698097628	0.0180523957	0.0757830807	-0.0178464992	-0.0737573894	-0.0290323923	0.0233144675	-0.0689623229	0.0268527508	0.1891247271	-0.0087422169	-0.0069019931	-0.0718319915	0.0800573843	-0.049310744	-0.0587279458	0.1273577434	-0.0795803428	0.0091852444	0.1641952375	0.29621946	0.0457056541	-0.0242855417	-0.1313663107	-0.0449616082	-0.0846879354	0.0355938422	-0.1146452278	-0.0755077051	-0.1441033466	-0.1698520915	0.0293374396	-0.0142257324	-0.0192047528	-0.1229446863	-0.0677254629	-0.027172966	0.0655405901	0.1435384942	-0.0177510654	-0.1410228375	-0.0613210794	-0.0851494984	0.0765408358	-0.0644027012	0.0225576017	-0.0067106802	0.2111443374	-0.1389276477	-0.0963626438	-0.0103999277	-0.0428405487	-0.0391514071	-0.0891164729	0.0293778037	0.056124756	0.2034476982	-0.0002529015	-0.0713738096	0.0263969714	-0.057433737	-0.0503657885	0.1221791748	-0.1879839365	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0186903	-0.0121191	0.00034932731409	0.00014687258481	0.014265	0.00947181	0.000203490225	8.971518467610002e-05	-0.0307013	0.0093475999999999	8.737762575999996e-05	0.00094256982169	0.00267315	-0.00026134	7.1457309225e-06	6.829859560000004e-08	-0.0	-7.24643e-22	0.0	5.25107477449e-43	-0.000407276	0.0002870749999999	1.65873740176e-07	8.2412055625e-08	0.0
5096.756095552661	-12.01669257913818	144.4009005415146	25976922.697553203	13883.375644802927	-17.369356276405597	301.6945374567105	192748119.2947071	4712.2195415918895	6.892639867623984	22205013.00816048	47.50848434475957	5908.340702159169	9479.794441565167	1.127896	33.405807	0.0407971999999999	0.02299	0.1282790471	-0.0604505766	-0.1802879558	0.0690818477	-0.1316327086	-0.0950535981	-0.0449698583	-0.0389565692	-0.1106298323	0.111549327	-0.1114741841	-0.0807182527	0.2480809032	-0.1073248892	0.0738504056	-0.0365921116	-0.0009635158	-0.0774238617	0.0141937436	0.0983404102	0.0086756917	0.1662455344	-0.1228707562	-0.0147189146	-0.026404787	-0.3030565886	0.0218309357	0.0334445942	-0.0593625043	0.0898706928	-0.0065061528	-0.039663972	0.2782256075	0.0347036076	0.0636893849	-0.1249004657	-0.1108139613	-0.046628699	0.0214051187	0.0672269612	-0.0744878815	-0.1087990799	-0.1265535397	0.0123991001	0.0391492149	0.0220288439	0.0815914599	5.86616e-05	-0.2240223792	0.119691623	-0.0121996855	-0.0795910196	0.0366752667	0.0329229861	-0.1276741486	0.283710741	0.0864726668	0.0265700771	-0.0682035011	0.0135699038	0.0585510018	-0.1831337249	-0.0437756013	-0.0098366568	-0.1826308352	0.0395327154	0.0747715046	0.0154928078	-0.1779831937	-0.1208905881	0.1726646439	-0.2057671635	0.0642144326	0.1734841115	0.0117174815	-0.0897926097	0.1446451041	-0.0034815551	-0.0690952391	-0.0771796682	0.017918281	-0.0429864655	0.0742319439	-0.1841802927	-0.0048150288	-0.0775274695	0.0082247453	0.0109667082	-0.0025936513	-0.2224419047	0.0736608902	-0.0632179732	0.1557187538	-0.0221247722	0.0399802209	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0186878	2.4999999999990308e-06	0.00034923386884	6.249999999995154e-12	0.00738165	-0.00688335	5.44887567225e-05	4.73805072225e-05	-0.0400359	-0.0093345999999999	8.713475715999998e-05	0.0016028732888099	0.00285281	0.0001796599999999	8.1385248961e-06	3.227771559999996e-08	-0.0	0.0	0.0	0.0	-0.000719151	-0.000311875	5.171781608010001e-07	9.726601562500002e-08	0.0
5085.024759514583	-11.731336038077645	137.62424523829924	25857476.804876342	13885.366192543976	1.990547741048431	3.962280309393011	192803394.3010432	4703.850321344631	-8.369220247258454	22126207.84561399	70.04384754712086	5903.95515270862	9420.928472479018	1.312932	38.88615	0.0411497499999999	0.0206225	-0.0231902443	-0.0969714961	0.1797546151	0.0209175563	-0.1202761293	-0.1725481631	-0.025408332	0.000731332	0.0698654653	0.0318899951	-0.1437577654	-0.0038585626	-0.0332131441	0.0469967814	0.0379041554	0.1979249432	0.0554920903	-0.058703973	0.0045011917	-0.0703982992	-0.0256035313	0.1942966586	0.1013536769	-0.0447932561	0.0389107326	-0.2204995199	-0.1961515528	-0.0650625866	-0.0274211303	-0.1039706821	-0.0020520152	0.025403072	0.0223421942	0.0476165889	0.0544133958	0.2574573613	0.1535188561	-0.2101044382	-0.1469501569	-0.2220727211	0.009134004	-0.0034386955	0.021330118	0.0517656427	0.0054517075	0.046243625	0.0055718912	0.0380301917	0.2475892105	0.1275173973	0.0844424876	-0.057575474	-0.0491400468	0.0726443277	0.0529311887	-0.0965715943	0.0089231622	-0.0320708276	0.0080166432	0.0070060239	0.0325578609	-0.1518566539	-0.0429974859	-0.0452278672	-0.1840392649	0.017202608	0.0809732048	-0.0719818693	0.1389797598	-0.0716859795	0.0025729993	0.1764773005	0.0846343052	0.0255688477	-0.1061585336	-0.1697121162	-0.0833764369	0.1154061392	-0.003208366	0.1579749864	-0.0138820114	0.1879461356	-0.2112101712	0.1078942466	-0.0289264463	-0.1315996873	0.2104213073	0.0157041128	-0.0411248443	0.2214777571	-0.0426624392	-0.0677428098	0.0023420834	-0.022157466	0.068321319	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0117194	0.0069684	0.0001373443363599	4.855859856000002e-05	0.0226265	0.01524485	0.00051195850225	0.0002324054515225	-0.0370087	0.0030272	9.163939840000004e-06	0.00136964387569	0.00267203	-0.0001807799999999	7.139744320900001e-06	3.2681408399999905e-08	-0.000118101	-0.000118101	1.3947846201e-08	1.3947846201e-08	-0.000699846	1.930500000000006e-05	4.897844237159999e-07	3.7268302500000226e-10	0.0
5098.352553203694	13.327793689110877	177.63008461950372	25993198.756758623	13903.051899674676	17.685707130700393	312.7842367129068	193294852.1250476	4702.765453792849	-1.0848675517818265	22116002.913387462	1.176937604909094	5903.297743282109	9509.039635033509	1.299837	38.498318	0.05797129	0.0277709	-0.177336367	0.0756679089	-0.0741165201	-0.0797353711	-0.1257106555	0.0896623566	-0.0808659791	0.0826775999	0.1130327466	-0.1381295505	0.0582382776	0.0735997929	0.059648857	-0.000560737	0.04977934	-0.1286641586	0.2563778161	0.0503872073	-0.1453142103	-0.150978413	-0.001059815	-0.0141334713	-0.0268127447	-0.0318919509	0.1293803016	0.0302777716	0.0406508521	-0.061605548	0.0398276569	-0.1070438809	-0.0047925774	0.041347997	-0.1247697498	-0.0928885029	-0.0049059354	0.007997211	0.1134809723	0.0756349502	-0.0422010754	0.0656166682	0.038243392	-0.0138867477	-0.1423335014	-0.1824763624	0.0645847712	0.0718136539	0.0111494984	-0.0573773575	-0.2063222797	0.1123502562	0.1195033902	-0.0982932872	0.03500943	0.0652627945	0.0424278626	-0.0952400941	-0.0746224274	0.1261004345	-0.0951092656	0.0888533263	0.0102543462	-0.104584272	-0.0070488086	0.0218446399	0.1301196841	-0.008232174	-0.1385854334	-0.1034394107	0.0859681633	-0.0485653463	-0.0841878422	0.0678338486	-0.1752705875	0.1026745042	0.0669516907	-0.0939479114	-0.0663946125	-0.0079796635	-0.0487905942	-0.0168155974	0.0835474823	-2.9046e-06	-0.0097437295	-0.1853226478	0.0834251945	0.1141936173	-0.1173762468	0.0934096353	-0.1074222013	0.0245342033	0.0279509332	-0.0066872496	-0.0938399574	0.1078022431	0.2625976462	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.00130171	0.01041769	1.6944489241e-06	0.0001085282649361	0.0149406	-0.0076859	0.00022322152836	5.907305881000001e-05	-0.0570825	-0.0200738	0.00040295744644	0.00325841180625	0.00285171	0.0001796799999999	8.1322499241e-06	3.2284902399999923e-08	-0.000204359	-8.625800000000001e-05	4.1762600881000014e-08	7.440442564000001e-09	-0.000829786	-0.00012994	6.88544805796e-07	1.6884403600000014e-08	0.0
5088.388382737114	-9.964170466580072	99.28469308706651	25891696.33357402	13899.86646798586	-3.1854316888166068	10.14697504411702	193206287.82783768	4699.9744901345575	-2.79096365829173	22089760.207915597	7.789478141905157	5921.971037087912	9481.03573982545	1.453897	43.061241	0.1098457299999999	0.0811351	0.0603822735	0.1803599833	0.186977094	-0.0997653348	0.1067876164	0.202566831	0.2796718202	0.1283644514	-0.0415769204	-0.0204757646	0.0043684313	0.029188376	0.0347110709	0.025703366	0.073962445	0.1071168554	0.0515149951	0.1814191932	0.0077466908	-0.0495034713	-0.0734577808	-0.0053199846	-0.221235192	-0.1037895266	0.0395401851	0.0951086516	0.1200785326	0.0674301559	0.1372449174	0.240813325	-0.1907655178	0.2732595248	-0.0021875957	-0.0077879488	-0.0059145775	0.0210952121	-0.0966427265	-0.0433235448	0.0365646863	-0.036109659	-0.1361997981	0.0136158064	0.0071215053	0.1715679268	0.0008451788	-0.0711817097	-0.1983030296	0.050579003	-0.1353971825	0.0353379158	0.0135373916	-0.0676721653	0.1135483162	0.0535100709	0.0908228305	-0.0821933358	-0.3073642885	-0.1711152926	0.0145818111	-0.0331083772	0.0078395405	0.1996495954	-0.09676178	0.0023129891	0.1521192206	0.182083638	0.0380213217	-0.0600447251	-0.2961474016	-0.083878339	0.2127307422	0.0589805481	0.045231025	-0.0999179201	-0.0232395444	0.1317033667	-0.1619538219	0.0404286739	-0.0298979883	-0.0087837787	-0.1481895131	0.1523444062	0.2299103936	-0.0308248734	0.1024352674	0.0619486016	-0.1354189758	-0.0098441567	-0.0488229204	0.2070629512	0.2058689734	0.0776360674	-0.1778250047	-0.0242729888	0.0162654022	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.00162659	-0.00032488	2.6457950281e-06	1.0554701440000004e-07	0.0322257	0.0172851	0.00103849574049	0.00029877468201	-0.129194	-0.0721115	0.0052000684322499	0.016691089636	0.00322262	0.0003709099999999	1.03852796644e-05	1.3757422809999993e-07	-0.000172784	3.157500000000002e-05	2.9854310655999995e-08	9.969806250000012e-10	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
