global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5096.598832445384	6.452147333276116	25975319.65888365	41.630205210302094	13885.1201796875	12.300781219480996	151.30921860953637	192796562.404365	4707.337444596388	0.0175630989851924	0.0003084624459636	22159025.81729925	5925.614277069867	9533.177414606234	1.248205	36.921825	0.06549469	0.0308702	0.0794990812	-0.1138293911	-0.0732643404	0.1173504631	-0.0235165712	0.1107707918	0.1058223685	-0.166081641	-0.0288616769	0.042143828	0.0532294595	-0.1042749463	0.052042934	0.0802301631	-0.0322727557	-0.091000887	-0.0195668572	-0.0476588446	0.1126116796	0.073851749	-0.0586874968	-0.11901784	-0.0439231966	-0.0771160666	0.1243887735	-0.1065704938	-0.0307295928	0.1246447262	-0.0493962198	0.0342208807	0.0257414298	-0.1036074264	-0.0737245458	-0.0139349933	0.2158792625	0.0052323651	0.1572653432	-0.1421346164	0.0911409385	-0.0496480664	0.1165073802	0.1836742032	0.017879079	-0.2507292929	-0.0835522488	0.0110254976	-0.024907356	0.0142857231	-0.0270716399	-0.0209776104	-0.0249440737	0.1419517666	0.0044591846	-0.0779959709	-0.1940790896	0.1449412508	-0.0900295534	-0.0566940633	-0.0504395424	0.0790733974	0.044893336	0.003735885	0.0115840737	-0.0145628685	-0.0118943406	0.2516347513	-0.0593496834	-0.0643193519	0.0639350471	0.0524708021	0.005559509	-0.0561491988	-0.045363101	-0.0270513632	0.2679990083	-0.1641150596	-0.1851622205	0.0974413664	0.0145101297	0.0150047116	-0.085730518	0.2612192762	0.1165193492	-0.1074616031	-0.0238571711	0.0356749942	0.0199549845	-0.1215640671	0.0708135696	-0.0381200264	-0.0159887156	0.1368151577	0.1024941982	-0.0016534784	0.0266145368	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.00505959	0.00183249	2.55994509681e-05	3.3580196001e-06	0.0179809	-0.0111851	0.00032331276481	0.00012510646201	-0.00622985	0.0221471499999999	3.88110310225e-05	0.0004904962531224	0.00228409	0.0004471399999999	1.9993417959999998e-07	5.2170671281e-06	-0.000298611	-9.087999999999978e-06	8.259174399999961e-11	8.9168529321e-08	-0.000639516	0.0001503709999998	2.2611437640969922e-08	4.0898071425600003e-07	0.0
5086.824253837834	-9.774578607550213	25875780.98943283	95.54238695517822	13883.624759368897	-1.4954203186025552	2.236281929289368	192755036.45896107	4707.084215672878	-0.2532289235105054	0.0641248877022894	22156641.81343675	5922.792290676695	9550.366021794183	1.075456	31.81192	0.0359625	0.0188497	-0.0044071993	-0.1512461214	0.0596343007	0.1173436611	-0.1012757431	0.065783873	0.0724082862	-0.0899466725	-0.0444581034	0.0475107749	0.071345796	-0.1304848641	-0.0189223205	-0.0465671986	0.0087937571	-0.0783524336	0.0779739549	0.0179458403	0.0828306189	-0.0787061643	0.0034465199	0.044111831	0.0213658217	0.0989257191	0.0212024557	0.0927704209	0.05798572	0.0086757643	-0.0593758828	0.0253062313	-0.0288027863	-0.1407586646	0.0647635767	0.1428098418	0.2030135224	0.0643950654	0.1221213591	-0.1595318179	-0.0071096181	0.1132664191	0.0291209953	-0.0615730691	0.168950401	0.0370042943	0.0675643502	-0.0827213258	0.1207466336	-0.0223222916	0.1005752288	0.1060835531	-0.0256209368	-0.094608389	0.1349368035	0.0602207465	0.1019898029	-0.1077063393	-0.1228077953	-0.1213070003	-0.0432893683	0.079405313	-0.0209295827	-0.077863855	-0.0494477539	0.0348217551	0.0623717126	0.1635081686	-0.103641925	-0.0674776416	-0.0291591903	-0.0701512038	0.050438245	-0.0964175081	-0.0084572492	-0.1605954302	-3.82777e-05	-0.1052164807	-0.1635971463	-0.0399304944	0.051751278	0.2483946111	0.0023830431	-0.1692944774	-0.1298519196	-0.0759902451	0.0284821373	0.0308872263	-0.1234883769	0.1547612617	-0.0028390438	0.0259218783	-0.0806990384	-0.0543310853	0.0859543127	-0.1347459532	-0.1258931355	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.00396684	0.00109275	1.57358195856e-05	1.1941025625e-06	0.0303799	0.012399	0.00092293832401	0.000153735201	-0.0153281	-0.00909825	0.00023495064961	8.277815306250001e-05	0.00239574	0.00011165	1.2465722500000006e-08	5.7395701476e-06	-0.000171002	0.000127609	1.6284056881000004e-08	2.9241684003999997e-08	-0.000611325	2.8191e-05	7.94732481e-10	3.73718255625e-07	0.0
5097.135849912034	10.31159607420068	25980793.87245848	106.32901359747086	13865.39750302124	-18.227256347656294	332.23287396317664	192249247.91678765	4706.231831750764	-0.852383922113404	0.7265583506774296	22148618.054184157	5921.615482153128	9549.373890960564	1.263923	37.386745	0.03693278	0.0220966	-0.0777383221	0.0823258093	-0.09820141	0.0125097176	-0.0309860811	0.0677549504	0.0482687363	0.0941833136	-0.0344479697	-0.0060512936	-0.0916422957	-0.0111033867	-0.119744412	-0.0084255385	-0.0260484986	0.1381593511	0.0190118201	-0.003687177	-0.0847492595	-0.028621265	-0.033880126	0.1700487867	-0.0511113338	0.1786152598	0.0716401597	0.0225465834	-0.1266157508	0.0073125899	-0.0111090281	-0.0785595239	-0.0915331993	-0.0004418533	-0.0028264625	-0.1349895567	-0.0353966548	-0.0105506827	-0.0362150256	0.0069738647	0.0500853966	0.0983957887	-0.0643153943	0.1181300913	-0.0645096188	-0.1668794551	-0.2013219676	-0.0534419267	-0.1640961929	0.0495503734	0.0495685973	-0.0398428898	0.005057598	-0.0582882461	0.0556408665	0.0288956394	0.0179664099	-0.050713243	-0.1729135844	0.0269106789	0.2285238784	0.0722130681	-0.0199371627	-0.0591574546	0.0745239765	-0.021870555	-0.0365321771	-0.0609816605	-0.0121434294	0.0339640917	-0.0583300865	0.0416367878	-0.0780434332	0.0560336065	-0.1240499662	0.0587022829	-0.0450852768	-0.0434479569	0.0091710863	0.1103462214	-0.0949424329	0.0112701935	0.0886341636	0.0990563726	0.0337356392	0.0272285703	-0.1552540187	0.0425229576	-0.1146643237	-0.1842265513	0.0622375776	-0.0207776315	0.0371375718	0.1443809344	0.0748445697	-0.0848020347	-0.0724805108	-0.0099001096	-0.1453104072	0.0295198472	0.1413246524	-0.0486014302	0.0	-0.00839202	-0.00442518	7.04259996804e-05	1.95822180324e-05	0.0111385	-0.0192414	0.00012406618225	0.0003702314739599	-0.0240882	-0.0087601	0.00058024137924	7.673935200999999e-05	0.0024686	7.286000000000011e-05	5.308579600000016e-09	6.09398596e-06	-0.00018776	-1.6758000000000018e-05	2.8083056400000056e-10	3.52538176e-08	-0.000611829	-5.040000000000209e-07	2.5401600000002113e-13	3.743347252410001e-07	0.0
5093.572449874486	-3.56340003754849	25944480.30212037	12.69781982760058	13899.300598602294	33.903095581054004	1149.4198899780836	193190557.1303061	4708.32534981075	2.0935180599853997	4.38281786748503	22168327.59967052	5919.270088643802	9557.219394152562	1.055564	31.223524	0.0295042	0.0169966	-0.1142540062	0.122285755	-0.0963075955	-0.0272839863	-0.1264122306	-0.0958206962	0.0463682551	0.0626816398	-0.0607991951	0.0352743458	-0.159726662	0.0957557308	0.0413041997	-0.0916048029	-0.0074202307	0.0170767885	-0.0099927302	0.0412230387	0.096826289	-0.1735914484	0.076384089	-0.0299361881	-0.0882679959	0.0851915547	-0.1118128016	0.1257600392	-0.0268888179	-0.0748045902	-0.1048938625	-0.0249606438	0.0710826943	0.1108982986	-0.099313249	-0.0307941056	-0.1234380916	-0.0880623987	-0.0310781955	0.1134348448	0.0058327997	-0.1444919668	-0.0877369656	0.0553202243	0.129070375	-0.1307676087	-0.1047910335	0.077848431	-0.0272240385	0.0256757324	0.0830309208	-0.039949322	-0.2411905117	-0.0854268262	-0.0118123871	0.0717258421	0.0343466024	-0.1452788429	-0.1178931095	-0.0469763371	0.1858147315	-0.2236376971	-0.0862445991	-0.1433096023	-0.0277074158	0.0450157423	0.0414980045	-0.1270329694	-0.007789928	0.1727717661	0.0197262324	0.0694587882	0.0841681292	0.151263944	0.032202437	0.023504509	0.0146169407	0.1646772566	-0.0538311098	-0.0070871924	-0.1058346233	-0.111115631	0.0515367878	0.113548095	0.012549168	0.085780391	-0.0561400074	-0.0496932427	-0.0655796324	-0.004393047	-0.1645059551	0.0588667004	-0.0003717672	0.0232153466	0.2210705994	0.0619425043	0.0479797833	-0.0148360426	-0.14364524	0.0439007383	0.1347625119	-0.0711681327	0.0	-0.00688117	0.00151085	4.73505005689e-05	2.2826677225000008e-06	0.0192948	0.0081563	0.00037228930704	6.652522969e-05	-0.0393457	-0.0152574999999999	0.0015480841084899	0.0002327913062499	0.00240499	-6.360999999999997e-05	4.046232099999996e-09	5.7839769001e-06	-0.000181948	5.812000000000005e-06	3.3779344000000046e-11	3.3105074704e-08	-0.00058966	2.216900000000005e-05	4.914645610000021e-10	3.476989156e-07	0.0
5093.765292602478	0.1928427279926836	25946444.85612161	0.0371883177396601	13873.328322998046	-25.972275604248352	674.5591000630341	192469238.7576998	4709.505679191257	1.1803293805069188	1.3931774464878468	22179443.742334697	5918.31686168674	9571.475588728408	1.011104	29.90839	0.0336473299999999	0.0142977	-0.1369565334	0.060650381	-0.1015720973	-0.0709445683	-0.1250655745	0.0521960768	0.0741002634	0.131620812	0.0043749705	0.0406729285	-0.0731617973	-0.0044257617	0.119507046	0.1286119069	-0.0029269425	0.1348184829	0.0159468737	0.0673737057	0.0120113087	0.121101091	-0.0343619532	-0.013545949	-0.1406697467	0.0886908333	-0.0510508658	0.0631447198	-0.1102113919	0.1299496267	0.150881377	0.0872874337	0.012389694	0.0906962705	0.1497467525	-0.0026318326	0.0961614699	0.0584682879	0.1590231132	-0.0681414553	-0.0753495788	-0.100370622	0.04396546	-0.1492464354	0.1711848456	0.010385588	-0.0464741902	-0.1609116129	0.0306128461	-0.0368879076	-0.0502912082	-0.0767212013	-0.1237757189	-0.1275781959	-0.0060567442	-0.0136027162	0.0576273144	0.0566333241	0.1560541728	-0.0395025523	-0.1110520536	-0.1267811461	-0.1120190539	-0.1417950382	0.0165302709	-0.0508654402	0.0464035508	0.0625102275	0.0937635764	0.0799095775	-0.076293967	0.0418573258	-0.251481754	-0.1207170426	0.0285234052	-0.0066944322	0.0708423354	0.0206278062	-0.0517812867	-0.1406213025	-0.1002318138	0.0710131347	0.0328533161	-0.1693177758	0.0511659112	-0.1422732345	-0.0021728157	0.078981902	-0.1109466995	-0.01668834	-0.0137264621	-0.0284609294	0.0432875692	-0.1399721748	-0.0270358477	-0.1311515574	0.0756971077	-0.0197550473	-0.1413246524	0.0578311484	0.1257436153	-0.091709361	0.0	0.00165411	0.00853528	2.7360798921e-06	7.285100467839999e-05	0.0132269	-0.0060679	0.00017495088361	3.681941041000001e-05	-0.0337308	0.0056148999999999	0.00113776686864	3.152710200999999e-05	0.00244124	3.6249999999999824e-05	1.314062499999987e-09	5.9596527376e-06	-0.00032292	-0.0001409719999999	1.9873104783999997e-08	1.0427732640000001e-07	-0.000681023	-9.1363e-05	8.347197769000002e-09	4.63792326529e-07	0.0
5083.289251628442	-10.47604097403655	25839829.615721244	109.74743448969268	13862.4288203125	-10.899502685546397	118.79915879223309	192166932.7982306	4703.476586002227	-6.029093189029481	36.34996468200168	22122691.995071165	5913.099549249219	9517.692802488484	1.103757	32.649059	0.05374869	0.0346477	-0.1229851191	-0.0365402781	0.1175654235	-0.1031148425	-0.1095917022	0.0706760467	0.0264533935	0.0451873412	-0.060137632	0.1211160579	0.0705095278	-0.0348923908	0.009375271	-0.0796779669	0.0686624105	0.0072583333	-0.2117863787	0.0204089449	-0.0542488545	0.1299450152	0.1427329885	0.16308771	0.1960741783	-0.0737674531	-0.0231497815	0.008377051	0.0488772908	-0.0104585394	-0.1745296913	0.1475439095	-0.162739371	0.108484055	0.0115782832	0.0100223801	-0.271412692	0.0047763218	0.0760888101	-0.0232124686	0.0109276371	0.1582732354	0.0411796352	-0.0038626875	0.0663986342	-0.0461238454	-0.1305395551	0.069163663	0.1372704488	-0.036790151	-0.0723126556	0.042142144	-0.0871674241	-0.0221450776	-0.0460191008	-0.0591297207	-0.1639753853	0.0803957468	0.2045817335	0.0405291524	0.0689449707	0.0115570051	-0.0539926002	-0.1391465468	-0.0138749405	0.0462578376	-0.1414755806	0.0622131444	-0.0396306049	-0.0214454333	-0.2778970524	-0.0752588533	-0.083824125	0.0963435552	-0.0041883218	0.1104439665	-0.0718886106	0.0430366023	-0.113532996	-0.0064488965	0.171597029	-0.1002906524	-0.0071710273	0.1724950146	-0.0632409739	0.0559199347	0.0845766648	0.141401878	-0.0215533646	-0.0114666719	-0.2422600165	0.0189457431	-0.0885315996	-0.0469537138	-0.1904881465	0.0881595397	0.0057351472	-0.0246515112	-0.1383592329	0.0711681327	0.1144323794	-0.1096405033	0.0	-0.00619793	-0.00785204	3.84143362849e-05	6.165453216159999e-05	0.0100112	-0.0032157	0.0001002241254399	1.0340726490000002e-05	-0.039349	-0.0056182	0.001548343801	3.156417124000004e-05	0.00303392	0.0005926799999999	3.512695824e-07	9.2046705664e-06	-0.000176261	0.0001466589999999	2.150886228099999e-08	3.1067940121000005e-08	-0.000682939	-1.916000000000027e-06	3.671056000000104e-12	4.664056777210001e-07	0.0
5106.655243244493	23.36599161605136	26077927.773356475	545.9695642013825	13882.6697338562	20.240913543701023	409.6945810835797	192728518.939327	4708.579344161995	5.1027581597682	26.03814083708095	22170719.440269005	5913.73860830429	9502.49647466565	1.259519	37.256485	0.0490825499999999	0.0275734	0.0655964729	-0.110173097	-0.0143550751	0.1042395236	-0.1313200526	-0.0485572589	0.0638913466	-0.0725386457	-0.0421090237	-0.204260652	-0.1004545853	-0.0712605946	-0.1180734348	0.029480678	0.146318962	0.1604794191	0.0933057728	0.1194320391	0.1953049297	0.1037808848	-0.0259752182	-0.0129065079	0.0280406202	-0.1282878903	-0.1029274156	0.0220380248	-0.012491752	0.0170144523	-0.0599333464	0.2369559351	0.1072010085	0.0334096546	0.0088701481	-0.1151165903	-0.042476108	-0.0261985832	0.0102455867	-0.0622429651	-0.0642786187	-0.064095339	-0.1806136594	0.0031766247	0.0403813877	0.1162546487	-0.0084805868	-0.0283376278	-0.0197452127	0.0670234184	0.0270178707	-0.1477222382	0.0761584415	0.2083776315	-0.1642289851	0.2497465241	0.090244368	-0.1326440871	-0.0228882692	0.0370360019	-0.0646577939	-0.0579663313	-0.1041087038	-0.171486687	0.0248069545	-0.0110197235	-0.0111078239	0.1268600233	0.0302952366	0.0051870618	0.0357880669	0.1445790441	0.0219067504	0.1407303461	0.0222689971	0.129978182	-0.0064126389	0.0428060229	0.1124152073	0.0023863816	-0.0876326626	0.145810875	0.1446538164	-0.1006867354	-0.0997815114	0.1205169814	0.1400394937	-0.0364669451	0.1448223536	0.0041202509	0.0194032853	-0.0204510696	0.0967763456	0.0264927216	0.081142681	0.1373115495	0.1936907384	-0.0295198472	-0.1347625119	0.0837748356	0.101035011	-0.124451232	0.0	-0.0183495	-0.01215157	0.00033670415025	0.0001476606534649	0.0119044	0.0018932	0.00014171473936	3.5842062400000043e-06	-0.0309234	0.0084256	0.00095625666756	7.099073536000003e-05	0.00263676	-0.0003971599999999	1.5773606559999979e-07	6.9525032976e-06	-6.15654e-05	0.0001146956	1.3155080659360005e-08	3.79029847716e-09	-0.000662551	2.038799999999998e-05	4.1567054399999925e-10	4.389738276010001e-07	0.0
5094.533252189944	-12.121991054549651	25954269.057669044	146.94266712658182	13865.863303009031	-16.806430847169395	282.456117820687	192262165.1377325	4716.695283218536	8.11593905654081	65.86846676948454	22247214.39473599	5926.803857935405	9500.66730489691	1.122338	33.198692	0.02549948	0.0144573	0.1307067949	-0.0583003935	-0.1747457184	0.0675185536	-0.1182522402	0.1003881104	0.0583580298	-0.0538182631	0.1035683976	-0.1064404913	-0.1766621839	0.0276264641	-0.1865428939	0.1191387981	-0.1168867299	0.0153296731	-0.0602539472	0.0219874232	0.1055795036	0.0823500499	0.0812105679	-0.1510703263	0.0837063214	0.1145866503	-0.0380160456	0.3030200771	0.026722411	0.0402970502	-0.0515504741	-0.0366067859	-0.0568802974	-0.1210043883	0.2303364172	-0.0541887323	0.0868910808	-0.1315582499	-0.1303564111	0.0196796513	0.0557748646	0.0958047403	0.0349919582	-0.065970272	-0.1407188131	0.0486835316	0.0282133265	0.0505128166	0.067569275	0.0729551957	0.2511584801	-0.154325581	-0.013079573	-0.0624264554	-0.0127950847	0.0206822394	-0.0972658636	0.2606687738	0.1426237836	0.1070412209	-0.0945095153	-0.0088413908	0.0331075863	-0.1702125817	-0.0531146772	-0.0134165428	0.2057083444	-0.0079180778	-0.100983085	-0.0071169421	0.0071289155	-0.2036103663	-0.1854772435	0.1409072735	-0.0138939403	-0.1881257714	-0.0281629638	-0.0335741887	0.1691624229	0.0585392507	0.1672949439	0.0271934171	-0.0032754383	0.0228004904	-0.1547286035	0.0792381697	-0.0812456908	-0.0411298645	-0.0005527459	-0.0463756387	0.0137492668	-0.2595795671	0.0902607676	0.094955655	-0.1531631124	-0.0374443713	-0.0206376605	-0.0343545006	-0.1305509005	0.0955218954	0.0857957478	-0.1357200277	0.0	-0.0183461	3.4000000000006247e-06	0.00033657938521	1.1560000000004247e-11	0.00441571	-0.00748869	1.94984948041e-05	5.608047791610002e-05	-0.0304227	0.0005006999999999	0.00092554067529	2.5070048999999975e-07	0.00286767	0.0002309099999999	5.3319428099999995e-08	8.2235312289e-06	-9.43332e-05	-3.2767799999999995e-05	1.0737287168399995e-09	8.89875262224e-09	-0.000576095	8.645600000000005e-05	7.474639936000009e-09	3.31885449025e-07	0.0
5083.062461221846	-11.47079096809739	25837523.98468269	131.57904543378464	13864.064261901856	-1.7990411071750714	3.236548905305707	192212277.85814425	4707.747591471183	-8.94769174735302	80.06118760564932	22162887.385002725	5920.102778281797	9455.245095425713	1.303575	38.559669	0.0572987	0.0237955	-0.0212110324	-0.0973088187	0.1821139258	0.0331764012	-0.1213913738	0.1760370333	0.022679467	0.0214609121	-0.0723699941	-0.0508623004	-0.140601731	-0.0565303223	0.0189544772	-0.0067117245	0.0682610719	-0.1655763896	0.0391691374	0.0993515341	-0.0765316089	-0.0457083133	0.0899879195	-0.1323940912	-0.1485359149	0.059048954	-0.0250258286	0.225735577	-0.1769494445	-0.0631751218	0.0121296752	0.1259476374	-0.0017690618	0.0332587506	0.0306065317	-0.0295067152	0.083864936	0.2209665908	0.0532248596	0.1324566042	-0.2707698726	-0.1866377143	0.0807961345	-0.0418131557	-0.0279371641	-0.0565500041	0.0916546359	-0.0103011308	-0.0100597731	0.0022759696	-0.0678970583	0.2688395763	0.1430127096	-0.0461407751	-0.0394344034	-0.0151820511	-0.0342830958	-0.0140756953	-0.0701137377	-0.0307519813	0.0243830404	-0.004622621	0.0481672646	-0.1600027548	-0.0346075909	-0.0577664738	0.1781906535	0.0044911701	-0.0269463724	0.0309106739	-0.1397287644	0.0813274708	-0.0242143959	-0.1555264964	-0.1212254885	-0.0429245818	0.1235476646	0.1261170821	0.0810550482	-0.0476117624	-0.0761329265	-0.0624451498	-0.2044860899	-0.1529794233	0.2067443239	-0.0582424449	0.0081990002	0.0627741073	0.1127841024	0.2756215669	0.0314754328	0.1280001325	-0.1499170101	0.0579211021	-0.0154550217	0.0158877167	-0.0598345353	-0.0391499549	-0.1257436153	0.1062887712	0.0689924054	-0.1431261759	0.0	-0.0120383	0.0063078	0.00014492066689	3.978834084000001e-05	0.0225064	0.01809069	0.00050653804096	0.0003272730646761	-0.0393362	-0.0089135	0.00154733663044	7.945048225000002e-05	0.0026479	-0.00021977	4.8298852900000095e-08	7.01137441e-06	-0.0	9.43332e-05	8.89875262224e-09	0.0	-0.0007417259999999	-0.0001656309999999	2.7433628160966872e-08	5.501574590758517e-07	0.0
5096.236912480302	13.17445125845552	25971630.66812676	173.5661659614202	13885.450822357176	21.38656045531934	457.384968109029	192805744.5400996	4706.699495896485	-1.0480955746979816	1.0985043337014924	22153020.144672222	5919.736977954166	9540.962577815812	1.298809	38.418686	0.06414805	0.0300783	-0.1793691031	0.0714760419	-0.0659166775	-0.0784405495	-0.1341929929	-0.091033388	0.0780207179	0.1071693301	-0.0944464547	0.1210479243	0.074508592	-0.0379298091	-0.0711950833	0.0478320309	0.0114622138	0.0190750602	-0.2751884067	-0.0253856172	-0.0562563945	-0.200319864	-0.0439405456	-0.0049308572	-0.0368359834	-0.0106884129	-0.0492173728	-0.0368351168	0.0370265698	-0.0655741474	0.0520753344	0.0822525802	0.0406745728	0.107281312	-0.0891721247	0.0951989691	-0.0371193752	-0.0017106559	0.1543565693	-0.0481281594	-0.0246125516	0.0311391444	-0.0400031108	0.0110004198	-0.1265752157	0.091847125	-0.1465182565	0.134183334	-0.0296267898	-0.0244117306	0.149542169	-0.1200696953	0.1090169878	-0.0953790842	-0.0609291254	-0.0276243767	-0.041369695	-0.1435005035	-0.0854994789	0.1481770857	-0.0292759358	0.091958373	0.0451751531	-0.1051344948	-0.0091437174	0.0304818453	-0.1367215339	0.0057943338	0.1660826629	0.0611975707	-0.1125226033	0.0491463119	0.0348258337	-0.114401314	0.1885578334	-0.0145728663	-0.0362566706	0.1160124048	0.0225570842	0.0320616769	0.0654704492	0.0801989735	-0.0475890338	-0.0200503728	-0.0333684418	0.100211686	-0.0976590232	-0.0875964883	0.0446533438	-0.1806014334	0.0415841445	0.0700442994	0.0359599433	0.0247421847	0.0666309741	0.117298563	-0.2610253594	-0.0439007383	-0.1203625908	0.1159649805	0.0509313134	-0.1464588945	0.0	-0.0013276	0.0107107	1.7625217599999998e-06	0.00011471909449	0.0157033	-0.0068030999999999	0.00024659363089	4.628216960999999e-05	-0.057373	-0.0180368	0.003291661129	0.0003253261542399	0.00292423	0.00027633	7.63582689e-08	8.5511210929e-06	-0.000200254	-0.000200254	4.0101664516e-08	4.0101664516e-08	-0.000837091	-9.53650000001e-05	9.094483225019072e-09	7.007213422809999e-07	0.0
5086.244208137518	-9.992704342783329	25869880.14481245	99.85414008228076	13877.735349578856	-7.715472778319963	59.528520192996375	192591538.43295056	4704.11713163405	-2.582364262435476	6.668605183903921	22128717.98813296	5939.660823196826	9508.290139966031	1.455786	43.062042	0.09643057	0.0746524999999999	0.0546329453	0.1822380303	0.1853606252	-0.0970739509	0.1212450181	-0.2123873628	-0.2541625205	0.1164704482	0.0559436853	0.0111127462	0.0069992811	-0.0254195556	-0.0818947232	0.0731541098	0.0685292171	-0.1323425156	0.018810974	-0.1891109494	-0.0935884827	-0.0258524727	0.0384655021	0.0196003683	0.1174831467	0.190443028	0.0775653659	-0.1033539011	0.0917111143	0.0739355924	0.0668063281	-0.2791508428	-0.1539173923	0.2852260788	0.0930321138	0.0540606712	-0.0104839808	-0.0025140218	-0.0859068213	0.021116356	0.0503408704	0.0315423501	0.0944605773	0.0165032345	0.0191785413	-0.0441718477	0.1513755807	-0.1602885184	-0.1291782598	0.0791874326	0.1375034116	-0.1285905184	0.0653384159	-0.0174640467	0.0092613087	-0.1235981554	-0.0945428347	-0.2965469051	0.041658638	-0.183701874	0.0330955216	-0.0449422277	0.1237254586	0.2088309884	-0.1023602484	-0.0022910354	-0.1143772793	-0.2166085276	-0.0339910788	0.1170614403	0.1373410896	-0.2876552796	-0.1464037231	-0.0553526699	-0.0595950406	0.0192787366	-0.0127979372	0.0660476859	-0.2209368497	-0.0088786874	-0.037156392	-0.1105377332	0.0600244964	-0.1501492695	-0.1891104656	-0.160266853	-0.0620542402	-0.0228472168	-0.051891475	-0.1868573298	0.1100304321	0.1292847665	-0.2254608474	-0.0585023308	0.1585849522	-0.0168485146	-0.0636676162	-0.0486014302	-0.1144323794	0.124451232	0.03194173	-0.145623333	0.0	-0.00107673	0.00025087	1.1593474928999998e-06	6.293575690000004e-08	0.0312348	0.0155315	0.00097561273104	0.00024122749225	-0.126623	-0.06925	0.016033384129	0.0047955625	0.00314657	0.00022234	4.9435075600000056e-08	9.9009027649e-06	-0.00019463	5.623999999999999e-06	3.162937599999999e-11	3.78808369e-08	-0.000837091	0.0	0.0	7.007213422809999e-07	0.0
