global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
5088.987458592416	4.453083709656312	19.82995452520642	25897793.3537109	11637.860517830684	37.733411907327536	135439797.43248227	1423.8103741680477	4749.082657864848	-14.314669139706892	204.9097525792769	22553786.091232654	4769.697501785931	9300.883204224096	1.087112	30.797373	0.03116586	0.0169931	0.0110590644	-0.1280785874	-0.0343463652	-0.1864048738	0.0380882246	0.0550865843	-0.0351357635	-0.0319982865	0.1033657239	0.0276935962	-0.1614894914	0.254154845	-0.0853359582	-0.0850174692	0.0519560579	0.2818735885	-0.0941831822	-0.1286955792	0.1644627235	0.0194925444	0.0277856141	0.1061111638	0.0864580206	0.0417592474	0.1428444302	0.1494048334	0.1165147727	-0.0041780101	0.079850475	-0.0730017013	-0.0916452477	-0.0250927677	-0.0609867511	0.0889439122	-0.0726566318	-0.1300889606	0.0570125837	0.1331729767	0.0443814443	0.0378335429	-0.0018074109	-0.0947120408	-0.1327638124	-0.0225005919	-0.1535646304	-0.0272077271	-0.0923561604	0.0192757499	0.0313025932	0.3035962038	-0.0910538389	-0.0749573101	0.2086263281	-0.0308230409	0.0109524311	-0.091732136	0.0114960255	-0.0010753762	-0.1881012802	-0.1253893246	-0.1254058945	-0.0447390328	-0.0737067166	0.0462722769	-0.0965102339	0.0369805409	0.0066064497	0.1128111645	-0.0408105687	-0.1378448414	0.0446568044	0.1483488109	-0.0422557333	0.0182580835	0.0296325346	-0.0612264441	0.0809130917	-0.0227096819	-0.169911726	-0.0356368979	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.0073171499999999	-4.160000000100195e-06	1.730560000083362e-11	5.354068412249854e-05	0.0243741	0.0070521999999999	0.00059409675081	4.973352483999997e-05	0.0084179	-0.0052713	7.086104041000001e-05	2.7786603689999995e-05	-5.00744e-05	0.0	2.5074455353600003e-09	0.0	0.000262683	0.000134683	6.9002358489e-08	1.8139510489e-08	-0.000382451	-0.000242081	5.8603210561e-08	1.46268767401e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5091.056221507882	2.068762915465413	4.279780000404957	25918853.45055411	11719.968115234376	82.10759740369213	137357652.62211043	6741.65755140679	4760.798566190427	11.715908325578312	137.2625078933552	22665202.987840824	4779.545859868981	9768.676888511294	2.514363	71.230698	0.0830504599999999	0.0514581	0.0636478444	-0.0756603587	0.0360364514	0.2892451108	0.0712132521	-0.0567383281	-0.0007314275	-0.0025326155	-0.252831386	-0.1303618755	-0.1097804464	0.2324777634	0.0838727548	-0.0251868707	-0.1496176794	0.0901091677	0.1729128987	0.1057558379	0.0291044544	0.0533860101	0.1221297745	0.0854732009	0.2011179424	-0.1808002014	0.0287167315	0.1535008835	0.0066706951	0.0988958581	-0.0386719252	-0.0198063354	-0.0838864428	-0.2803470652	0.0582219651	-0.1529112671	0.1566689174	-0.0933156667	-0.161397322	-0.0619949152	-0.1303363559	-0.1742441631	-0.113608498	0.0399036279	-0.1118203498	-0.1934784236	0.0270453389	-0.1289732936	0.0830694084	-0.0199800791	0.1893820308	0.1002257284	0.1354671775	0.0200817233	-0.1004750363	-0.0015912035	0.1081786089	-0.0819897577	0.0281117436	-0.2365052868	-0.0973300828	-0.168819653	0.0067915646	0.0718283876	-0.0817589954	0.0691036664	-0.1194642806	-0.2716481059	-0.0224925312	-0.0815907901	0.2119142177	0.0380728264	-0.1899639553	-0.0312130433	0.1689299582	-0.0967614659	-0.1534954573	-0.0104782042	0.1442087885	0.1426584191	-0.1032633183	-0.0813408799	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.0073881399999999	7.098999999999994e-05	5.039580099999992e-09	5.458461265959852e-05	0.0381057	0.0137316	0.00145204437249	0.00018855683856	-0.0260376	-0.0344555	0.00067795661376	0.00118718148025	0.000466457	0.0005165314	2.17582132849e-07	2.6680468718596e-07	0.000440737	0.000178054	1.9424910316900002e-07	3.1703226916000006e-08	-0.000381189	1.2620000000000296e-06	1.5926440000000748e-12	1.45305053721e-07	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5088.254102035058	-2.802119472823506	7.851873539976682	25890329.8068766	11662.12948250606	-57.83863272831695	136005264.06673706	3345.307435881137	4748.818667612106	-11.9798985783209	143.5179699468551	22551278.737861216	4772.088211142692	9814.606209414344	1.283532	36.361851	0.02356772	0.0133799	0.1720789004	0.1369862112	0.0481960009	0.0566872087	0.0935147374	-0.0323795782	0.1168860228	0.0055826029	-0.1333353619	-0.021322355	0.0690494931	-0.0060311997	-0.049877633	0.1096468303	-0.0730002077	-0.0168971444	0.0050141379	0.1140336883	-0.03472064	0.0638753631	-0.0361909623	-0.1040029114	-0.064552563	-0.1379778048	-0.2003445112	0.0001340394	0.1940182581	0.0006925702	-0.124731537	0.2593442102	0.1200837929	-0.0072770747	0.0043425055	0.1553010698	-0.1572305788	-0.2059314958	-0.0859863414	-0.0633028062	0.0761989952	-0.0333763475	0.1602106675	-0.065838782	-0.2309146902	0.074963288	0.0098013327	-0.0761558293	-0.0518642039	-0.1635119468	0.0662936841	-0.019234816	0.0089022248	0.1209258765	-0.0583951338	0.0819615364	-0.0478493047	0.0703658876	0.0064756054	-0.0871119054	0.2665692816	-0.0163584944	-0.1979432412	0.0388550843	0.1068449747	-0.2190289244	0.0485709049	-0.0872120867	0.1483084429	0.1199237202	-0.1011397411	-0.2712038652	-0.1048072311	-0.0770881362	-0.1073490105	0.114878964	-0.0939356867	-0.0183580501	0.1527735794	-0.0785987961	-0.0161668388	-0.0455795066	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.00736962	-1.8519999999899554e-05	3.429903999962795e-10	5.4311298944400005e-05	0.0457329	0.0076272	0.00209149814241	5.817417984000001e-05	-0.0260461	-8.499999999998092e-06	0.00067839932521	7.224999999996757e-11	0.000317815	-0.000148642	1.01006374225e-07	2.2094444164e-08	0.000272815	-0.000167922	7.4428024225e-08	2.8197798084000013e-08	-0.000379483	1.7059999999999732e-06	2.9104359999999087e-12	1.44007347289e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5095.830778205786	7.576676170728206	57.40602179608063	25967491.32010939	11622.429461459456	-39.70002104660307	135080866.58660075	1576.091671100727	4753.875673300046	5.057005687940546	25.573306527863032	22599333.917193968	4772.905303266354	9717.156303835887	1.410884	39.969662	0.05320188	0.0251593	-0.0854385008	-0.0960282273	0.0319398834	0.0062710551	0.0062953682	0.0764345644	-0.1674715838	-0.0128897219	-0.1262111884	-0.0155986337	0.0634976931	0.0627240981	0.0278898585	-0.0980149948	-0.2775480892	0.0389119464	0.0708885342	0.0870921338	-0.0788399278	-0.0093583289	0.0531487162	-0.0705720281	-0.1585897042	-0.0223399226	-0.0456906144	-0.0149420067	-0.0265274799	-0.0523610023	-0.1367029067	-0.1111390842	-0.0128544031	0.0472877776	0.0143917107	-0.142390125	0.142420312	-0.0578795706	-0.0474103071	0.0157168928	-0.053035656	-0.0297565183	0.009382585	0.1264143431	0.1834842563	0.258953203	-0.0364091188	0.0057794639	0.0274951432	0.0771141528	0.2823394294	-0.0172483362	0.0025300966	0.0159163769	-0.1511597778	0.0055279147	0.0524091848	0.0930000121	-0.1019202287	0.0441203662	0.1071788794	0.009965825	0.0088652161	-0.0030849145	0.1310648126	0.1259157834	-0.0266599806	0.0401728774	-0.0461684481	-0.0655084636	0.1454285087	0.0545018559	-0.090925474	0.0210029444	0.0814492825	-0.1211157121	-0.0221326292	0.1034656013	-0.172771838	-0.207581802	0.1377134406	-0.0036163425	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.013103	0.00573338	3.28716462244e-05	0.000171688609	0.0457595	2.6600000000001622e-05	0.00209393184025	7.075600000000862e-10	-0.0134421	0.0126039999999999	0.00018069005241	0.0001588608159999	0.000696231	0.0003784159999999	4.84737605361e-07	1.4319866905599997e-07	0.00010119	-0.0001716249999999	1.02394161e-08	2.9455140624999995e-08	-0.000232766	0.000146717	2.1525878089000003e-08	5.4180010756e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5068.091149106715	-27.739629099070957	769.487022554024	25685547.89565383	11505.576753182248	-116.85270827720888	132378296.42336775	13654.55543171848	4751.015145902723	-2.8605273973234944	8.182616990838325	22572144.916597072	4769.453129179839	9524.752214733146	1.170896	33.170914	0.07720839	0.0463282	-0.1277915467	-0.068101771	-0.2191287117	0.0836435659	-0.1593333394	-0.1554537732	-0.2022269188	-0.0608024151	-0.0396649589	-0.0854482924	0.0503421877	-0.059065528	-0.0144805847	0.0506087876	-0.1206222715	-0.1980753265	-0.0344337038	-0.1377155876	-0.1770912035	-0.1833675495	-0.1199542127	0.0576374341	-0.0806945831	0.0494899431	-0.000163024	-0.1577816236	-0.0527684132	0.1251417569	-0.0924797847	-0.0197829423	-0.2037841948	-0.0496117104	0.085019706	-0.0455658597	-0.0295231557	-0.1053686544	0.1755890254	0.1392482249	-0.0500670095	-0.0500891042	0.1550686301	0.0016628864	0.1273975323	-0.0735228958	0.1089207515	-0.0531699096	-0.009728768	0.0206187449	0.0327631649	-0.3006651783	-0.0720439287	-0.1670515337	-0.0745233523	-0.0434000152	-0.0704579896	-0.07374784	0.0148080975	0.1034774944	0.0542166983	0.1291315418	0.0912564545	0.1158122506	0.0625787764	-0.0016894399	-0.2478276842	-0.003255854	0.0438951391	-0.0442197313	0.0750076323	-0.1192869747	0.1620466178	0.1537779396	0.0176433024	0.0513934173	-0.0941064583	0.071198618	-0.174334656	0.0836846597	0.0527173392	0.002916822	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.0217296	0.0086266	7.441822756000002e-05	0.00047217551616	0.0457204	-3.9100000000000246e-05	0.00209035497616	1.528810000000019e-09	-0.0260832	-0.0126411	0.00068033332224	0.00015979740921	0.0014129	0.000716669	1.99628641e-06	5.136144555609999e-07	-4.16711e-05	-0.0001428611	1.73648057521e-09	2.040929389321e-08	2.57357e-05	0.0002585017	6.682312890288998e-08	6.6232625449e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5087.981021716171	19.88987260945578	395.60703242037926	25887550.87734393	11617.89530450229	112.3185513200424	134975491.30637637	12615.456970632997	4757.044294877486	6.029148974763302	36.350637359889376	22629470.42342644	4775.629643611685	9683.777429739634	1.1608	32.884918	0.056459555	0.0322155	-0.194631954	-0.0447313543	0.0203536596	0.0264965319	-0.1186616577	0.1093236863	-0.0621343042	-0.0363116186	-0.0682898315	-0.1051477737	-0.1035262304	-0.1239325013	0.0343592748	-0.0527149947	-0.0767989014	0.0783471121	-0.1029575005	0.0448543717	0.004430854	0.0870140566	-0.2162124219	0.003163147	-0.1150109963	0.0145257511	0.0812313519	-0.0119743332	-0.0325425165	0.154331239	-0.0208607259	-0.1278574291	-0.2330386061	-0.1265399134	0.1439739262	0.0181821117	-0.2506383179	0.1709187132	-0.0474635403	-0.056242106	-0.1895953843	0.0149999112	-0.0650630149	-0.0947042592	0.0953803695	-0.0181846783	0.0793699523	0.0898957863	0.034808973	0.078473403	0.0718288556	0.0305715568	-0.1351248774	0.0405271319	-0.0206283454	0.0056265787	-0.2276949133	0.0284216656	-0.1371855547	0.0506126526	-0.0619359452	0.0262435188	0.049357338	0.107122946	-0.0954180044	0.1449878895	-0.2194293506	-0.110714273	0.0023705837	-0.2086436624	-0.2166331678	0.0027528094	0.0480873293	-0.0339116013	0.1642054627	0.1754255806	0.029272964	-0.0940297164	-0.0304646118	0.1106557803	0.0874505383	0.0450262294	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.027105	0.0053753999999999	2.889492515999999e-05	0.000734681025	0.0620559	0.0163354999999999	0.0038509347248099	0.0002668485602499	-0.0260554	2.7800000000001435e-05	0.00067888386916	7.728400000000797e-10	0.000882177	-0.0005307229999999	7.78236259329e-07	2.8166690272899985e-07	0.000122023	0.0001636941	1.4889612528999998e-08	2.679575837481e-08	2.57357e-05	0.0	0.0	6.6232625449e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5083.8015737200185	-4.179447996152703	17.467785552544846	25845038.44095813	11605.187978389346	-12.707326112944427	134680388.01375258	161.4761369407194	4748.106912164479	-8.937382713007537	79.87680975876596	22544519.2493441	4768.736564475924	9765.879500525338	1.228782	34.810802	0.0443566149999999	0.0232705	-0.0562751058	0.1080937263	0.1238732381	0.0146721006	-0.1111943068	0.0545942016	0.04285079	0.0328930292	-0.0547330434	-0.0414362428	-0.0155608623	-0.0867703671	0.0157762369	0.0799666114	0.0645915753	-0.1095870424	-0.0122090506	0.0906398442	-0.1669699153	0.0340311815	0.2870976215	0.144942128	0.0188434384	0.0706497495	0.0455395638	0.0569261379	-0.0053481457	0.062981524	-0.0756979178	-0.0161302733	-0.0627140786	0.1386059157	0.142905288	-0.0071651883	0.0569248036	0.055302696	-0.1294926952	0.0589487132	0.19291694	0.0726499988	-0.0436678664	-0.1323239926	-0.0006752304	0.1266052817	-0.083723339	-0.0293850131	0.0181242632	-0.0539534232	-0.1007184971	-0.1050283586	0.0024381154	0.0866402411	-0.0973004644	0.1224007009	0.3019378925	-0.1190653785	-0.0372259814	0.0581334967	-0.0828338885	-0.0482550011	-0.0010428478	0.0999449021	0.0516019795	0.0204893397	-0.0544990525	0.1116853473	0.0933469803	-0.1216043294	-0.030945448	0.1030001861	-0.1285763844	0.0570294858	-0.1496423892	-0.0283749165	0.1179309509	-0.1650605531	-0.0371764941	-0.1315801457	-0.0157467614	-0.0128041173	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.0268799	-0.0002250999999999	5.0670009999999517e-08	0.00072252902401	0.044063	-0.0179929	0.0019415479689999	0.00032374445041	-0.0226623	0.0033930999999999	0.00051357984129	1.1513127609999997e-05	0.000976164	9.398699999999993e-05	9.52896154896e-07	8.833556168999983e-09	0.000383665	0.0002616419999999	1.47198832225e-07	6.845653616399999e-08	0.000125017	9.92813e-05	9.85677652969e-09	1.5629250289e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5085.536864033677	1.735290313658879	3.011232472678332	25862685.19544549	11650.452991354054	45.26501296470815	135733054.90375063	2048.921398695197	4755.39872947382	7.291817309341241	53.17059967280853	22613817.07628122	4774.265008663668	9834.652240934824	1.145295	32.445671	0.0565158	0.0250273	-0.0343688579	0.208169474	0.1556128589	0.0657621433	-0.0165606758	0.0438596608	0.1411749339	0.112720885	-0.0338670802	-0.0509488319	0.0905646797	-0.2097418725	0.0904988378	-0.0221186558	0.012247864	0.1702712008	-0.0931029677	0.0846040379	-0.0658017667	-0.017731863	-0.012102185	-0.3210702463	0.0187716771	0.1030114335	-0.0673410083	-0.2049890967	0.0565690524	-0.1865875883	-0.1847031546	-0.1196664525	0.0594346115	-0.0125002046	0.043201136	-0.0144956093	0.1291412093	0.0196852088	0.0550182269	-0.1445237326	0.0647791477	-0.0448061093	-0.1005945101	0.1271111886	-0.0457646768	-0.0044512903	-0.0474925426	0.1725027114	0.0861159307	0.0150536338	0.0086489152	0.1519107314	-0.1483459846	0.0554285726	-0.0701256571	0.0032744159	-0.0062378229	0.2560447495	0.1711335563	0.0534313137	0.1122721389	0.2273393995	-0.0642455152	-0.0916427596	0.2055705247	0.1594684687	0.0274224198	-0.0202374572	0.0526221053	-0.0075339689	0.1007662096	0.0883880303	0.0247583271	-0.1519693551	-0.0162787075	-0.1457892725	-0.0065303585	0.0269030845	0.0880895633	-0.0157383203	0.0044415631	0.0926396557	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.0284307	0.0015507999999999	2.404980639999994e-06	0.00080830470249	0.0528746	0.0088116	0.00279572332516	7.764429456000005e-05	-0.0375066	-0.0148443	0.00140674504356	0.00022035324249	0.000783919	-0.0001922449999999	6.14528998561e-07	3.695814002499998e-08	0.000253768	-0.000129897	6.439819782399998e-08	1.6873230609000005e-08	0.000429057	0.00030404	9.24403216e-08	1.84089909249e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5089.71435614784	4.177492114162305	17.45144036388825	25905192.22717742	11651.560575919317	1.107584565263096	135758863.85431728	1.2267435692090414	4752.4032975439	-2.995431929919505	8.972612446781289	22585337.10250614	4771.552536592595	9683.895594869342	1.391441	39.41885	0.0638197	0.0311023	0.059869715	-0.0531450951	-0.0101052553	0.1624693344	0.1167857714	-0.0636056018	0.0156938697	0.164025225	0.0021966681	-0.0609785247	0.080557519	0.0971374527	-0.0002847033	0.2432462126	0.0536490395	-0.0343854851	-0.1410554395	-0.0560936793	0.0140084449	0.0208676237	0.0177420861	-0.0206677129	0.0483589464	0.0997736023	-0.1174710867	0.0080171473	-0.0593217311	-0.0549523923	0.0034812239	0.1075657713	-0.057076487	0.0809544577	-0.1801693865	0.0887917368	-0.09038803	0.1837187912	-0.1411952522	0.1688446249	0.0204471088	0.1505840117	0.0856164533	0.193443838	-0.133391303	0.0775938713	0.0961271525	-0.0240658397	-0.0037157962	-0.2198943093	-0.1001513873	-0.0635324629	-0.1210984034	-0.0050393771	0.0936791792	-0.0097600407	0.0241668038	0.0077815083	0.0832331158	0.0842292219	0.0560122369	-0.0137321292	0.0706878766	-0.0332028314	-0.0004439288	-0.0860514948	0.0128940339	-0.0185677621	-0.1633701665	0.0430829524	-0.2596206111	0.146000758	-0.0948441533	0.1084195189	-0.1234784002	0.0504100144	0.0777000728	0.2582028661	0.1111436368	-0.081169154	0.0607782811	0.0497517757	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.0277466	-0.0006841	4.6799281e-07	0.00076987381156	0.0714462	0.0185716	0.00510455949444	0.00034490432656	-0.0260234	0.0114832	0.0006772173475599	0.00013186388224	0.000432687	-0.000351232	1.87218039969e-07	1.23363917824e-07	0.000103936	-0.0001498319999999	1.0802692096e-08	2.2449628223999993e-08	0.000268505	-0.000160552	2.5776944704e-08	7.209493502499999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5112.188158721393	22.473802573553257	505.071802115049	26134467.770171225	11687.73694184402	36.17636592470262	136603194.8217454	1308.7294515179851	4766.066612889401	13.66331534550045	186.68618623058808	22715390.958499044	4784.531046327821	9777.483587310428	1.15984	32.857708	0.090708565	0.0394166	0.0827394684	-0.0844734783	-0.0057456417	0.0484705673	0.1615356516	-0.0403686215	-0.0146635123	-0.1057806298	-0.1350933152	0.0430294611	-0.0387599024	0.1706235533	0.136773448	0.0312486508	-0.0092333439	-0.0852479648	0.0966947814	-0.331215277	0.061147413	-0.0821126401	-0.0321189775	-0.0852020489	0.0159049284	-0.114649785	0.1225188636	0.0470192238	0.0925151493	0.0724741586	0.1766600374	0.08404759	0.1978785776	-0.0852117158	-0.0284292229	0.1203580455	0.1080864216	0.1141061904	0.1463448925	-0.1355086906	0.0078840811	0.0301833816	-0.0204571993	-0.0356438613	0.1141654467	0.0443211688	0.0671901499	-0.0856974721	0.1384321255	0.0153911954	-0.0270465676	-0.1282661901	0.0672824774	-0.3115032872	0.1241359202	-0.0703354383	-0.0424970757	0.1181668501	-0.022713618	-0.1217578384	-0.098462367	-0.0460629127	-0.0880402039	-0.0013556149	-0.1554932897	-0.1210391226	0.1515230909	-0.0469805057	0.0903298469	0.162445982	0.070278288	0.0983030796	0.1629422581	-0.1514015615	-0.0094893632	0.0249532353	0.0437708967	-0.0274022357	-0.0680220469	0.0432633108	0.0989557534	-0.0923039795	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.0348036	0.0070569999999999	4.980124899999996e-05	0.0012112905729599	0.0606208	-0.0108253999999999	0.00367488139264	0.0001171892851599	-0.0418411	-0.0158177	0.00175067764921	0.00025019963329	-0.000127018	-0.000559705	1.6133572324000002e-08	3.13269687025e-07	-0.000233759	-0.000337695	5.4643270081e-08	1.14037913025e-07	2.57357e-05	-0.0002427693	5.893693302249e-08	6.6232625449e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5075.940816705825	-36.24734201556839	1313.8698031935896	25765175.174700197	11590.779293507543	-96.95764833647628	134346164.63080323	9400.7855709398	4737.346192745579	-28.720420143821684	824.8625332376383	22442448.949921034	4759.097335732308	9776.336733273098	1.21557	34.43652	0.08984595	0.0509307	0.1204376817	-0.043884113	-0.0822910574	0.1432629068	0.0281382086	-0.1386769778	0.0627272165	0.0343339998	0.0941666702	-0.0153384264	-0.0239237757	-0.0420087695	-0.1322922953	0.032654545	-0.2270513659	-0.108044888	0.0806332919	0.1225821861	0.1256979662	-0.0569681058	0.0174247803	0.2593407217	0.1308429638	0.1135786045	-0.0311072691	-0.0199308398	0.0212394419	-0.014831821	0.0606673663	0.1177853422	0.1098078539	0.0250336502	0.0326970674	0.0545204697	-0.1123738747	-0.0271521371	0.0393145495	0.0251869008	-0.0676667041	0.0340921353	-0.0058802387	-0.156224896	0.032342488	-0.1016749149	-0.1550588131	0.1522791529	-0.1295900137	-0.0688183858	0.2154033485	-0.1197745225	0.118663583	0.0977831071	-0.01385568	-0.0964018799	0.019822788	-0.2762270709	0.0575897121	0.0399203752	-0.0754895199	0.0333295502	-0.0323581063	0.0067327036	-0.0470270822	-0.100884567	0.1814036352	-0.0215052776	0.0344710626	-0.0328570085	-0.1260855986	-0.0580193301	0.0430732338	0.0528963395	0.0972041124	0.0118001586	0.0529795847	-0.113211614	-0.0964005341	0.023215128	-0.2061361699	0.1504685492	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.0219713	-0.0128322999999999	0.0001646679232899	0.0004827380236899	0.046166	-0.0144548	0.002131299556	0.00020894124304	-0.044122	-0.0022809	0.001946750884	5.202504810000011e-06	0.000709964	0.000836982	5.04048881296e-07	7.00538868324e-07	0.000134818	0.000368577	1.8175893124e-08	1.3584900492900006e-07	2.57357e-05	0.0	0.0	6.6232625449e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5103.572382259418	27.63156555359365	763.5034149425429	26046451.06096107	11638.519855367726	47.74056186018242	135455144.4237888	2279.1612467259047	4748.113234373469	10.76704162788974	115.92918541671052	22544579.28643248	4768.219022259545	9715.71639310746	1.419015	40.200027	0.0399174499999999	0.0205867	-0.0984043446	0.1138113994	0.0154197996	-0.1465300734	-0.0811117048	0.1458460667	0.0253661265	-0.0915040421	-0.0354586563	0.1217491057	-0.076287279	0.003373272	-0.060232872	-0.1183363541	0.2544463321	-0.0208268285	0.1305370225	-0.0383218843	0.0896554214	-0.0203077538	-0.0075770549	0.0361840138	0.0557912677	0.0239756017	-0.0243393672	-0.1446136814	0.0214234305	0.0469103689	-0.0229806071	0.0745585435	0.0405607736	0.0307935379	0.0211806738	-0.0332453849	0.1074440436	0.003531098	-0.1516894887	0.0114983035	-0.2494504141	0.2097152234	-0.0084116894	0.1364544214	0.0559496505	0.0316530755	-0.1452955559	-0.1443839484	-0.05637247	0.114600738	-0.2039774017	0.0918374594	0.1936001001	-0.0311631967	0.063317667	-0.0224754423	-0.0105985111	-0.0599826777	0.0478660619	-0.0146179242	0.0141919682	0.1436964976	-0.0104406248	0.0575880167	0.0087917614	-0.0745989152	0.0337629436	-0.0030148368	0.0068866624	-0.0186775356	0.053177513	0.0887313518	-0.1667268915	0.0107163828	0.1915097626	0.0864888077	0.1603088193	0.2192313231	-0.0365077674	-0.0614527138	-0.0699837383	-0.198139461	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.0292309	0.0072596	5.270179216000002e-05	0.00085444551481	0.0440769	-0.0020890999999999	0.00194277311361	4.3643388099999854e-06	-0.0337669	0.0103550999999999	0.00114020353561	0.0001072280960099	0.000571581	-0.0001383829999999	3.2670483956100004e-07	1.9149854688999988e-08	0.000400708	0.0002658899999999	1.60566901264e-07	7.069749209999998e-08	2.57357e-05	0.0	0.0	6.6232625449e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
