global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5114.699871851288	5.800297777916967	26160154.77911558	33.6434543125085	11528.894281359686	26.7612459486827	716.1642847258862	132915403.35076807	4762.475039130685	-14.070693768485398	22681168.498342823	197.98442312649385	4780.210479171188	9342.383166217314	1.114431	30.325878	0.03116586	0.0169931	-0.0020084159	-0.1448889075	0.0387064519	-0.1516134773	-0.0480814514	0.0123138753	0.041637131	-0.054482949	0.0499735022	0.0004074058	0.2053439183	-0.0081508352	0.3098186479	0.0911687111	-0.0963328193	-0.069573544	-0.2477549996	-0.0146907797	-0.2204250896	0.1327360538	0.0084035821	0.0004142448	0.1048624566	0.0147674648	0.0182057898	-0.0094173653	0.1804551595	0.0725928758	0.1365326005	-0.0140167916	-0.0836154857	-0.1212331622	0.017474754	-0.0452571145	-0.0397231776	-0.0879878916	-0.1228572686	-0.1932753316	0.0099495419	-0.0665614917	0.0334553347	-0.1219773684	-0.0776308295	-0.0492605955	-0.1143050488	-0.0689717577	0.058991502	-0.0978228507	0.0144020761	-0.1140051634	-0.2327613082	-0.163597438	-0.053435766	0.205273535	0.1001703126	-0.0031650401	0.07061396	0.0701553767	0.0296896748	0.0010866565	-0.1777813852	-0.0969281218	0.1109931712	0.0975766205	-0.1052919209	-0.0474505663	0.0510975658	-0.0376155507	-0.0789366834	-0.0332009358	-0.1420319068	-0.1832130892	0.0393653317	-0.0450227724	-0.0735698353	0.0489269613	0.1196839973	0.0411150861	-0.0621324728	0.1112866776	-0.0847040007	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.0073171499999999	-4.160000000100195e-06	1.730560000083362e-11	5.354068412249854e-05	0.0243741	0.0070521999999999	0.00059409675081	4.973352483999997e-05	0.0084179	-0.0052713	2.7786603689999995e-05	7.086104041000001e-05	-5.00744e-05	0.0	0.0	2.5074455353600003e-09	0.000262683	0.000134683	6.9002358489e-08	1.8139510489e-08	-0.000382451	-0.000242081	1.46268767401e-07	5.8603210561e-08	0.0	0.0
5108.626822546964	-6.073049304323831	26098068.01204629	36.88192785274817	11617.846680572067	88.95239921238135	7912.529325638862	134974361.4932794	4773.094343399983	10.619304269297572	22782429.610996917	112.76962316392164	4788.727180575147	9424.233333058684	1.327875	36.134136	0.0830504599999999	0.0514581	0.0742736262	-0.0341912951	-0.0002842978	0.2592876227	-0.0161720471	0.0692935172	-0.0922102158	0.0053721733	-0.1426559827	-0.2108399584	-0.092236661	-0.0532803953	0.1203087158	-0.1016556772	0.0307797261	-0.1766901121	-0.0761236413	-0.0538390285	0.0009507603	-0.1962419824	0.0011050514	0.0513174438	0.1190401514	0.0530381635	-0.2783497262	-0.0696821086	0.1317871797	-0.0371753092	0.0907104277	0.0440111154	0.01582117	-0.2509721946	0.1693164491	0.0234972645	0.1251860292	0.2690275684	0.0449657503	0.024839293	-0.0073269304	-0.0156728395	-0.1243690178	-0.0660213548	0.0532519479	-0.1907599291	0.0702637202	-0.0275387016	0.0148773041	0.0999053525	-0.0515101062	-0.1821418994	-0.0300166146	-0.0973604696	0.0297190746	-0.1126106794	-0.1315625897	0.040561679	0.1038041481	0.0660131536	-0.2545433156	-0.0038479721	-0.1487655339	-0.0070130184	0.0547327471	0.1054732758	-0.1165081459	-0.2583272401	0.1407905346	0.1379196538	0.0954623031	0.1960956601	0.0870571401	0.1191672013	0.0118832594	0.0202035611	-0.1175441221	-0.0989224012	-0.017288526	0.1765186116	-0.0895266901	-0.0345991543	0.0006011691	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.0073881399999999	7.098999999999994e-05	5.039580099999992e-09	5.458461265959852e-05	0.0381057	0.0137316	0.00145204437249	0.00018855683856	-0.0260376	-0.0344555	0.00118718148025	0.00067795661376	0.000466457	0.0005165314	2.6680468718596e-07	2.17582132849e-07	0.000440737	0.000178054	1.9424910316900002e-07	3.1703226916000006e-08	-0.000381189	1.2620000000000296e-06	1.45305053721e-07	1.5926440000000748e-12	0.0	0.0
5104.812895620809	-3.813926926154636	26059114.69929651	14.54603859804735	11561.096392866491	-56.75028770557583	3220.595154665631	133658949.8051506	4761.251249871206	-11.84309352877699	22669513.46440012	140.2588643313594	4782.234176635742	9429.544433907213	1.218263	33.151352	0.02356772	0.0133799	0.1720804227	0.1215340912	-0.0470581681	-0.0107786375	0.072510914	0.1160834074	-0.0433885608	0.0901833355	-0.1339447087	0.0162931408	-0.0151952567	-0.0389391008	0.0471335053	0.042301711	0.1076502886	-0.0081531152	0.0659981781	-0.0833061929	0.0181770776	-0.0752405022	0.058074018	-0.0560590545	-0.1009076714	-0.1527690499	-0.0936112401	0.0644947189	-0.0814204012	0.1401054403	0.146954631	-0.0674523294	0.1657073284	0.276108656	0.21998551	-0.044211958	0.0748173473	0.0219058534	-0.0370019136	-0.1305471214	0.0220155034	-0.1075527069	-0.0843480591	0.1754351571	-0.0075300928	-0.161083078	0.0514201402	-0.1751660258	0.0895053141	-0.0432552798	-0.1521981312	0.0007723364	0.020157414	-0.0302668415	0.1213270817	-0.0964270237	0.0079420951	-0.0665113464	-0.0207840287	-0.2000509325	-0.0615368209	0.0643931179	0.1006912562	-0.1283785522	0.0730470174	0.1100768158	0.2546544507	0.1997090983	0.1207830863	0.1975031321	-0.0030533158	0.1156064038	-0.0226212373	-0.1631022536	-0.0149835932	-0.1247285655	0.1471372683	-0.1553212053	-0.0370228498	0.1607914871	-0.0325479505	0.0989794026	-0.1095689238	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.00736962	-1.8519999999899554e-05	3.429903999962795e-10	5.4311298944400005e-05	0.0457329	0.0076272	0.00209149814241	5.817417984000001e-05	-0.0260461	-8.499999999998092e-06	7.224999999996757e-11	0.00067839932521	0.000317815	-0.000148642	2.2094444164e-08	1.01006374225e-07	0.000272815	-0.000167922	7.4428024225e-08	2.8197798084000013e-08	-0.000379483	1.7059999999999732e-06	1.44007347289e-07	2.9104359999999087e-12	0.0	0.0
5113.801118624106	8.988223003296298	26150961.880841155	80.78815275698473	11515.978144106655	-45.118248759836206	2035.656371154461	132617752.61554216	4765.420015629546	4.16876575833976	22709227.9253627	17.37860794790607	4781.0066812774285	9376.920756574422	1.358273	36.961323	0.05320188	0.0251593	-0.0778715877	-0.1093451718	-0.0235294916	-0.0132907506	0.0759562225	0.0095859497	0.0859603104	-0.0761129047	0.0398672295	-0.0708830509	-0.163743203	-0.0325655337	0.0647479871	-0.051252871	-0.0560626849	-0.2229640749	0.0790958975	-0.0357678607	0.0944279092	-0.1299805265	-0.0432123279	0.0677206901	-0.0719167574	-0.009124533	-0.0619877684	0.1926948142	0.0077779764	-0.0548988476	-0.0533958378	0.1607756514	0.0760457129	-0.0301590231	-0.0180763121	0.0663426829	-0.0959371164	0.0708323974	0.0251162483	-0.0124276819	0.0870264642	0.0407384835	-0.1183119839	0.099753579	0.047709787	0.2926494109	-0.0801511633	-0.033186087	-0.0265454365	0.0502490618	0.0665454326	-0.2095170289	0.0886212352	0.0070322322	0.0636304551	-0.1198628104	-0.1151370394	0.0712351653	-0.0598537852	-0.0547600022	-0.0363785746	0.1968794631	0.0159558393	0.0580734034	0.062418274	-0.1319503376	0.0618961034	-0.09836266	0.0051694375	-0.0631664381	0.0195221364	0.0594883531	0.0031141807	0.0564045342	0.1219465381	0.0340086514	-0.031998883	-0.1100764	-0.0959421301	-0.2913686604	0.1331474848	0.0285947009	-0.0062556744	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.013103	0.00573338	3.28716462244e-05	0.000171688609	0.0457595	2.6600000000001622e-05	0.00209393184025	7.075600000000862e-10	-0.0134421	0.0126039999999999	0.0001588608159999	0.00018069005241	0.000696231	0.0003784159999999	1.4319866905599997e-07	4.84737605361e-07	0.00010119	-0.0001716249999999	1.02394161e-08	2.9455140624999995e-08	-0.000232766	0.000146717	5.4180010756e-08	2.1525878089000003e-08	0.0	0.0
5085.505561161871	-28.295557462234683	25862366.81260832	800.6385720986249	11426.842873393623	-89.13527071303179	7945.0964850854625	130572738.05322663	4763.163624978787	-2.256390650758476	22687727.71832106	5.091298768830259	4777.403154161241	9190.21229070718	1.182134	32.168232	0.07720839	0.0463282	-0.1193183402	-0.0478740111	0.2313845376	0.0567315765	0.081603475	-0.1626091465	-0.1398345292	-0.1786171358	0.0651693518	-0.0712693352	-0.1481323041	0.0906995391	-0.0061289753	0.0086444466	0.0564344603	-0.0889248007	0.1781690615	0.1281273348	0.1968961529	0.1522295047	-0.0398056847	-0.0496447444	-0.062513862	0.1415231334	0.1014308003	0.0469657257	-0.0505651205	-0.2785026019	-0.0016965745	0.0905075003	-0.0337839403	-0.1142773228	0.0150854739	-0.1172942308	-0.0716115823	-0.0512297817	0.08675395	-0.1918899343	-0.0946729268	-0.0271780255	-0.0334355207	0.1084394456	0.0259748973	-0.046073456	0.116839932	-0.000623455	0.0073798031	-0.0044491128	0.0240101912	-0.0518210392	0.2411089399	0.2203676142	-0.1098546418	-0.0069504707	0.0607486764	-0.0334481598	-0.0999501811	0.0706054576	0.0409224811	0.0243466299	0.0585618328	0.270370165	0.1093726378	-0.0866730801	-0.1058980195	-0.0765202945	0.0570674732	-0.0418624698	-0.1636163125	0.0236510645	0.0712103459	-0.2099160296	-0.0447260431	0.0143208725	0.03991583	-0.059663864	-0.0640921207	0.0305060368	0.0227039072	-0.078317349	0.0157633631	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.0217296	0.0086266	7.441822756000002e-05	0.00047217551616	0.0457204	-3.9100000000000246e-05	0.00209035497616	1.528810000000019e-09	-0.0260832	-0.0126411	0.00015979740921	0.00068033332224	0.0014129	0.000716669	5.136144555609999e-07	1.99628641e-06	-4.16711e-05	-0.0001428611	1.73648057521e-09	2.040929389321e-08	2.57357e-05	0.0002585017	6.6232625449e-10	6.682312890288998e-08	0.0	0.0
5104.551105662164	19.045544500293545	26056441.990316827	362.7327653126617	11501.279543669329	74.43667027570518	5540.817881734051	132279431.14162657	4768.215817471453	5.052192492666109	22735882.08198496	25.52464898295179	4782.198095062633	9334.238518315384	1.153821	31.397774	0.056459555	0.0322155	-0.1904148731	-0.0636109042	-0.0222687329	0.0232647741	0.1096323114	-0.1227720575	0.1031451641	-0.0137898927	-0.0077653209	-0.1271475856	-0.0357193627	0.0614403253	-0.0962576083	-0.039713162	-0.0645072763	-0.1332173417	0.0308769276	-0.0837477067	-0.0578607647	-0.0214563799	0.1598006476	-0.1169319699	-0.0144519458	0.0795041309	0.197412138	0.1621938203	0.0196659711	-0.1634814528	0.0784758627	-0.0155126397	-0.1068040043	-0.0323860792	-0.1224538302	-0.0951303776	0.2709200321	-0.0428911273	0.0905636823	0.0014125525	-0.077623189	0.2062218646	-0.0938296803	-0.1034477892	0.1485076029	0.0230209784	0.1295841312	-0.0158100402	-0.1292482086	0.0387677345	0.084742326	-0.1273570766	0.0345345476	-0.0629808982	0.1063302305	-0.0511979802	0.0953815019	-0.1126012537	-0.071707382	0.1465646388	0.2230338363	0.1175715334	0.0115935609	0.1395695791	0.0543338214	0.0860535311	-0.143081747	-0.0310630747	-0.1804615732	0.1360768693	0.0691671892	-0.0884513044	0.1126484621	-0.0474149885	-0.0598521597	0.240542741	-0.0685105955	-0.0516363416	-0.107730038	0.1544258009	0.1243567423	-0.0337632079	0.119432099	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.027105	0.0053753999999999	2.889492515999999e-05	0.000734681025	0.0620559	0.0163354999999999	0.0038509347248099	0.0002668485602499	-0.0260554	2.7800000000001435e-05	7.728400000000797e-10	0.00067888386916	0.000882177	-0.0005307229999999	2.8166690272899985e-07	7.78236259329e-07	0.000122023	0.0001636941	1.4889612528999998e-08	2.679575837481e-08	2.57357e-05	0.0	6.6232625449e-10	0.0	0.0	0.0
5100.8233758262	-3.727729835964056	26018399.111375	13.895969729936605	11511.033690742825	9.754147073495917	95.14338513138892	132503896.62941638	4760.037867745103	-8.177949726350562	22657960.502367344	66.87886172671723	4776.481936607832	9407.945255405484	1.209842	32.922211	0.0443566149999999	0.0232705	-0.0649762264	0.0989129494	-0.1260392718	-0.0024594717	-0.0649382088	-0.1045674845	0.0586285031	0.0653777608	-0.0677746002	-0.0709253815	-0.0296979953	0.0531242983	-0.0222352826	-0.0037038728	0.1008893868	0.0975793533	0.0671508088	-0.0496149553	0.1032935031	0.0093730319	0.0119076317	0.2925271694	0.1550922968	-0.0020255795	-0.0459356912	-0.0603289358	0.0562072046	-0.1071973212	0.0390795495	0.1378649375	-0.0610261831	0.0793026135	-0.0655264972	-0.0634880304	-0.0062171604	0.0695216034	-0.0049310232	0.0226872416	0.2508365595	-0.1237957462	0.0499906031	-0.0932809569	-0.0975921941	0.1128761508	-0.0492409574	-0.0692019116	-0.0650396915	0.0051108357	-0.0675972316	0.1189463121	0.10492564	0.0014548425	0.0060532922	-0.062628602	0.0117472275	0.2874914057	0.1719055654	0.01563835	-0.0626472681	-0.0400844784	-0.0689894738	0.1014452433	0.117954575	-0.0759266686	-0.0384535994	0.0311104394	-0.1187531874	0.0578080037	-0.0342732069	0.035159336	-0.0120986186	0.0812863453	0.2191939229	-0.1567002017	-0.022004922	0.0602038065	0.1044659181	-0.0324323194	0.1052807395	0.1112130248	0.0396384562	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.0268799	-0.0002250999999999	5.0670009999999517e-08	0.00072252902401	0.044063	-0.0179929	0.0019415479689999	0.00032374445041	-0.0226623	0.0033930999999999	1.1513127609999997e-05	0.00051357984129	0.000976164	9.398699999999993e-05	8.833556168999983e-09	9.52896154896e-07	0.000383665	0.0002616419999999	1.47198832225e-07	6.845653616399999e-08	0.000125017	9.92813e-05	1.5629250289e-08	9.85677652969e-09	0.0	0.0
5101.336971653571	0.5135958273704091	26023638.898359623	0.263780673892295	11532.244441599085	21.210750856260347	449.89595188634905	132992661.860793	4766.327234615921	6.289366870818412	22717875.30744145	39.55613563574818	4781.392279165762	9444.419376633576	1.144834	31.153223	0.0565158	0.0250273	-0.0145018419	0.19104066	-0.1722072049	0.0194579923	0.2091355574	-0.0104213762	0.0257810813	0.1710093443	-0.0736395906	0.0140605651	-0.1173060488	-0.0426489361	-0.0139127751	-0.0676648226	-0.0067818013	-0.0289610347	-0.0600256074	-0.1923002662	-0.0545022823	0.0137560144	0.0147242621	0.0362047346	-0.2892171856	0.0049745391	0.0431386643	-0.0351268422	-0.2329469857	0.0702473255	-0.0146413541	0.2213593821	0.1577949513	0.0147283927	-0.1215145456	0.1096912374	-0.029643116	0.1087441864	-0.0576024471	0.0958535912	-0.1509004176	-0.0271046577	-0.0753964031	0.0276313681	0.013376265	0.1080719573	-0.0966258438	0.1629895355	-0.0470399707	0.0634520904	0.0141761772	-0.0204234187	0.022131849	-0.1996845086	0.0708321396	0.0279628538	0.0307856548	0.035238105	-0.2464373633	-0.1059514766	0.0044996293	-0.08185582	0.252842413	-0.0543976078	0.0961600033	-0.1574653526	0.1537157707	-0.1124524837	-0.1110299599	-0.0810595239	0.0889213793	0.0963061465	-0.0409033214	0.1122210834	-0.1498634604	-0.0007563851	-0.0731598531	-0.0584160962	-0.0311717592	-0.1737267876	-0.0239268409	-0.0446363081	0.0642140874	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.0284307	0.0015507999999999	2.404980639999994e-06	0.00080830470249	0.0528746	0.0088116	0.00279572332516	7.764429456000005e-05	-0.0375066	-0.0148443	0.00022035324249	0.00140674504356	0.000783919	-0.0001922449999999	3.695814002499998e-08	6.14528998561e-07	0.000253768	-0.000129897	6.439819782399998e-08	1.6873230609000005e-08	0.000429057	0.00030404	1.84089909249e-07	9.24403216e-08	0.0	0.0
5107.545260837744	6.208289184172827	26087018.591506094	38.542854594317305	11553.604600104733	21.360158505647632	456.2563713863909	133485779.25556123	4763.588278711998	-2.7389559039229425	22691773.289082337	7.501879443634343	4779.595835556219	9362.126961543643	1.313966	35.755634	0.0638197	0.0311023	0.0781074741	-0.0221269378	0.023846607	0.1378989598	0.0810188678	0.1128276896	-0.0705003798	0.0978855492	0.0384873055	0.0481702074	-0.0730139057	-0.0468190293	0.1738856522	0.0206626598	0.2252768805	0.0794784609	0.0617710434	0.0382873078	-0.1215326992	0.1271657484	0.0645775288	-0.0193815981	-0.0209396075	-0.1255351027	0.0161079087	-0.0403296939	-0.0630330105	-0.0500469668	-0.1010481141	0.0131667449	-0.166382953	0.0872531747	-0.0550974194	0.0094907468	0.097054189	-0.1414702371	-0.1438471077	0.1184102818	0.2075552196	-0.0463663466	0.1818625583	0.1296852827	0.0770133727	-0.0685194566	0.0151403838	-0.0846725714	-0.0038009316	-0.0224480637	-0.2140221399	0.0910417824	0.0398562044	0.0566880455	0.0424522201	0.1240081672	0.1243038555	-0.0169837573	0.0049476812	-0.0830950594	0.0605352168	-0.0334919625	0.0396861585	0.0529106693	-0.1021549656	-0.0607145149	-0.123972054	0.0828925405	-0.1254257993	0.098277451	0.0932708769	-0.1815897549	-0.1400792967	0.0840358831	0.1236099192	-0.1276505064	0.197278085	0.1267395968	-0.0936507041	0.0293820326	-0.0525625285	0.0159122405	-0.0179241714	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.0277466	-0.0006841	4.6799281e-07	0.00076987381156	0.0714462	0.0185716	0.00510455949444	0.00034490432656	-0.0260234	0.0114832	0.00013186388224	0.0006772173475599	0.000432687	-0.000351232	1.23363917824e-07	1.87218039969e-07	0.000103936	-0.0001498319999999	1.0802692096e-08	2.2449628223999993e-08	0.000268505	-0.000160552	7.209493502499999e-08	2.5776944704e-08	0.0	0.0
5130.382804156806	22.83754331906221	26320827.71718785	521.5533848500428	11625.807514356531	72.20291425179857	5213.260826452578	135159400.36086878	4777.2545663198825	13.666287607884442	22822161.19142417	186.76741698141583	4792.146361362787	9445.379459104028	1.160943	31.591568	0.090708565	0.0394166	0.0796964108	-0.0633367964	0.0211428424	0.0594074794	-0.1649919319	0.1591758303	-0.0171667525	-0.1130729631	-0.0872968924	-0.1557762222	0.0377737272	-0.1058819863	0.0223014443	-0.1385246739	0.0166380477	0.0030490181	-0.0878299326	0.2301453047	0.0771973927	0.1241747344	-0.1133357429	-0.1108843121	-0.1107660824	0.0794586549	0.0028715356	-0.0750338563	0.0846201803	0.1611934139	0.0488802492	-0.299042194	0.1369742672	-0.0351462155	0.0599535497	-0.0959229393	-0.0717649437	-0.0047612139	0.0078835119	0.2183720982	-0.0813796718	0.0136465395	0.0580818951	-0.0129507029	0.0447397488	0.0337285568	0.0647763104	-0.0507582889	-0.0782982922	0.1405163484	0.0163472934	-4.88821e-05	0.0014062931	0.1471394602	-0.2667870396	0.0876235291	-0.0109309268	-0.0953739988	-0.1541094042	0.0341771659	-0.0152945329	-0.0671013638	-0.0927729185	-0.1576272755	-0.1472374296	0.2361098037	0.1108779955	0.0263363395	0.0980688868	-0.0232583809	-0.1308141511	-0.0225798925	0.0428781531	0.1604022504	-0.1483358426	-0.010327183	0.0552880025	0.0570853417	-0.0393185855	0.0448949965	0.0698037306	-0.0120259458	0.05394891	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.0348036	0.0070569999999999	4.980124899999996e-05	0.0012112905729599	0.0606208	-0.0108253999999999	0.00367488139264	0.0001171892851599	-0.0418411	-0.0158177	0.00025019963329	0.00175067764921	-0.000127018	-0.000559705	3.13269687025e-07	1.6133572324000002e-08	-0.000233759	-0.000337695	5.4643270081e-08	1.14037913025e-07	2.57357e-05	-0.0002427693	6.6232625449e-10	5.893693302249e-08	0.0	0.0
5092.215710264049	-38.167093892756384	25930660.83986	1456.7270562184815	11500.62890160602	-125.17861275051108	15669.68509014242	132264465.13245568	4750.256400310318	-26.99816600956456	22564935.86868914	728.900967880007	4768.379231770833	9387.335256687087	1.21411	33.038345	0.08984595	0.0509307	0.125040238	-0.0142795899	0.084698539	0.15309321	-0.0224204696	0.0277336539	-0.1462096197	0.0593538632	0.0250752239	0.044014538	0.0402350698	0.0395094525	-0.0989518052	0.1217583762	0.0863738402	-0.1470203514	0.1457512739	0.1320138338	-0.0462086353	-0.1905197553	-0.1142846773	-0.0430167346	0.239610632	-0.0884185754	0.0939877034	-0.2022908921	0.021620504	0.0303476882	0.0136363056	-0.0339647042	0.0494620473	0.089898132	0.0683706653	-0.0666191893	-0.0271466291	-0.1290237186	-0.0082144467	-0.0873786438	-0.0477635498	0.1461752433	0.0261717149	-0.0811582511	-0.1563975117	-0.0726805435	-0.0765478205	-0.0095765381	-0.0633500519	-0.1185043918	-0.1065517383	-0.1472965574	0.0253400321	0.1926671895	0.076783923	-0.0216465015	-0.211229928	-0.0549549743	0.2350228219	0.0371853186	0.0792411982	-0.2044809688	-0.0559140745	-0.0090925795	-0.0314067609	0.0357089187	0.1071870544	0.064449148	0.0264288569	0.0604590304	-0.0671741527	-0.1205018861	-0.0247976338	-0.0931998725	0.0059330732	0.1520550638	-0.0420682369	0.0362604449	0.1797656213	-0.0232383736	-0.1027260629	0.0521140458	0.0700824306	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.0219713	-0.0128322999999999	0.0001646679232899	0.0004827380236899	0.046166	-0.0144548	0.002131299556	0.00020894124304	-0.044122	-0.0022809	5.202504810000011e-06	0.001946750884	0.000709964	0.000836982	7.00538868324e-07	5.04048881296e-07	0.000134818	0.000368577	1.8175893124e-08	1.3584900492900006e-07	2.57357e-05	0.0	6.6232625449e-10	0.0	0.0	0.0
5120.427580143195	28.211869879145524	26218778.60349109	795.9096020778385	11543.689218272331	43.06031666631134	1854.1908714030096	133256760.76805688	4759.523853618661	9.267453308342738	22653067.313165028	85.88569082231275	4775.709825868959	9339.965987453894	1.388396	37.781025	0.0399174499999999	0.0205867	-0.1210640143	0.0948528458	-0.0321887908	-0.1639008233	-0.1683299765	-0.089917667	0.1472513057	-0.0393960356	-0.0300052527	-0.0403538604	0.1224804215	-0.1147188011	-0.1271517357	0.0800963695	-0.1513158931	0.1969289451	-0.132465275	0.0893723798	-0.0459076514	-0.030790337	-0.0490751487	-0.056515775	0.0286462219	0.0573776683	0.0124644538	-0.122787089	-0.1279333763	-0.1127006941	0.0002952607	0.0151320899	0.0736975791	0.0602406027	0.0462321267	0.0147998895	-0.0901830354	0.1643104239	-0.0672702405	0.0479323802	0.1364959648	0.2254777023	0.032426208	-0.0220590789	0.1033257087	-0.0130043036	-0.0255780475	-0.0359950835	0.2175709998	-0.0762317346	0.1174013142	0.1604455425	-0.2003007101	0.0100192029	-0.0944102647	0.0302645931	-0.051900924	-0.0588286832	0.0149410608	0.0629458202	-0.0349028324	-0.133261666	0.1127957484	0.1262441964	0.0038491387	-0.0074523813	0.0830430378	0.0208868705	0.0347592838	0.0150674038	-0.0101484645	0.1148274077	-0.0648167733	0.1709254807	0.1595826627	0.1929359364	0.0368387343	0.0380141498	-0.0619264207	0.0143758685	-0.0460257044	-0.0236858994	-0.2366272781	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.0292309	0.0072596	5.270179216000002e-05	0.00085444551481	0.0440769	-0.0020890999999999	0.00194277311361	4.3643388099999854e-06	-0.0337669	0.0103550999999999	0.0001072280960099	0.00114020353561	0.000571581	-0.0001383829999999	1.9149854688999988e-08	3.2670483956100004e-07	0.000400708	0.0002658899999999	1.60566901264e-07	7.069749209999998e-08	2.57357e-05	0.0	6.6232625449e-10	0.0	0.0	0.0
