global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5135.115444573656	5.747947205159107	33.0388970732964	26369410.62909889	11438.803434980677	21.787066953402245	474.6762864320322	130846224.02412573	4757.463406224019	-15.971664022765252	22633458.06156065	255.094051656094	4772.428854113427	9533.311208761386	1.110012	30.652885	0.0581455465	0.029961	0.0157618313	-0.1152191462	0.054064717	-0.1678313079	0.0253599584	-0.0635941257	-0.0810600807	0.0202415751	0.0520026841	0.1603755405	0.0966294828	0.3091518257	0.096177351	-0.0501785759	-0.1012154383	-0.2590804381	-0.1763464917	-0.0875342916	0.1005662493	-0.0197772251	-0.0009368808	0.0774599845	0.0568036725	0.0504193832	-0.0821193624	-0.2120816348	-0.0215477448	-0.0259729744	-0.1147267576	-0.1550396228	-0.0323659147	-0.0358528878	-0.0746543477	-0.0713205774	-0.1000123664	0.1466737501	-0.1603481797	-0.0043740251	-0.0778328691	-0.0566087118	0.0094355329	0.1484279777	-0.0287989713	-0.0099762841	-0.108884684	0.019511174	-0.1021038422	0.020665331	-0.1166691868	-0.2724887679	-0.1251141964	-0.0895970284	0.1380542448	-0.0651721461	0.0014606272	0.0596069627	0.0949172043	0.0285687581	-0.0629223452	0.2108144555	0.0032175047	0.0104188439	0.1294688745	-0.1544446075	0.0141233023	0.0214683087	-0.0908460872	-0.0675074751	-0.0436028901	-0.1751807099	-0.1528676251	-0.0014328649	-0.0908547459	0.0089228654	-0.0162604129	0.1188191109	-0.08628029	0.0083285992	-0.1057456068	0.0054937744	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.00737897	0.01530213	5.444919826090001e-05	0.0002341551825369	0.0234072	-0.004521	0.00054789701184	2.0439441000000005e-05	0.00887694	-0.00666606	4.443635592359999e-05	7.88000637636e-05	5.96353e-06	2.926203e-05	3.5563690060900005e-11	8.562663997209e-10	9.08951e-05	0.0005153291	2.6556408130681e-07	8.26191920401e-09	-0.000199719	-8.853600000000001e-05	7.838623296000002e-09	3.9887678961e-08	0.0	0.0	0.0
5128.391030771992	-6.724413801664014	45.21774097600947	26300394.56450261	11507.32345624342	68.5200212627442	4694.993313846917	132418493.12661004	4768.711121274086	11.24771505006629	22740605.758163147	126.51109384748771	4782.068455966462	9582.964286501712	1.355898	37.443024	0.0895213485	0.0467947	0.0609941324	-0.0783389758	-0.0188538486	0.2653214013	0.0646493149	0.0906441858	0.0590194073	0.0248146689	-0.2203077536	-0.0215194	0.0007542203	0.1369980393	-0.1051809304	0.0381105791	-0.1568390168	-0.087624501	0.049360312	0.180140429	0.0442713667	0.0764390379	0.0241981669	0.127533626	0.1179440304	-0.3028045243	0.0124929548	-0.0444483317	-0.0152082426	0.1073675392	-0.1808574356	0.0344734036	-0.175032931	-0.2057007417	0.0140439278	0.0620567385	0.2440736448	-0.0769406418	-0.0732485544	0.0195206557	-0.133341368	0.1623607727	0.1470290803	-0.0404031769	-0.1415168665	0.0314472902	-0.0332353376	0.0101814778	0.1033840067	0.0604387599	-0.1602309769	-0.0873936524	-0.0171846148	0.0338612199	-0.1874682396	0.0035058669	0.0054167249	0.1148058369	0.0465142335	-0.3187188757	0.0002174478	0.0473042021	-0.0258910535	0.0670012124	0.2056401556	0.0472485433	-0.2545801628	0.0968839924	-0.0355013748	-0.0251979363	0.1859798376	0.148904348	-0.0024092134	0.0799691467	-0.0605356547	-0.2249776249	-0.0913225136	-0.107933609	-0.1403811209	0.0098275987	-0.0351804128	0.0300769141	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.00427208	-0.00310689	1.82506675264e-05	9.6527654721e-06	0.0426595	0.0192523	0.00181983294025	0.00037065105529	-0.0220609	-0.03093784	0.0009571499438656	0.00048668330881	0.000355198	0.00034923447	1.2616561920399998e-07	1.219647150361809e-07	0.000324043	0.0002331479	5.435794327441e-08	1.0500386584900001e-07	-0.000341823	-0.000142104	2.0193546816e-08	1.16842963329e-07	0.0	0.0	0.0
5125.11166672156	-3.279364050431468	10.754228575262283	26266769.596365448	11440.16878471645	-67.15467152697056	4509.749907895311	130877461.82280068	4756.307417557647	-12.40370371643894	22622460.25031389	153.8518658852012	4773.971326215988	9623.857324922312	1.308358	36.130188	0.036179485	0.0208548	0.1681112531	0.1241886539	-0.0518873852	0.012012801	0.1034375775	0.0689851542	0.1395635679	-0.0954477667	-0.0442641367	-0.0421429094	-0.0273766567	-0.0866441619	0.0460697072	0.1154134238	0.010232451	0.0931967127	-0.024421598	0.0714847719	-0.0257132942	0.0941434757	-0.0319313232	-0.0512622597	-0.1720179295	-0.1161008069	0.1071313294	0.0373152858	-0.1008684174	-0.1441757618	-0.0782363366	0.0861926303	0.3259654482	-0.0390210335	0.0059599541	0.1102099184	0.1231743567	0.1721293612	-0.1213525547	0.0088202612	-0.076828319	-0.1768193049	-0.0937130696	-0.1951064735	-0.157923498	-0.0122399056	-0.080185977	-0.010094747	-0.0461081472	0.1487067413	0.0195103622	0.0629801697	-0.0716170256	0.0827786091	-0.0631365343	0.093487201	-0.0530958215	-0.0384896228	-0.1975172175	-0.0461637188	0.1000298483	-0.0458045518	0.0775611794	-0.1735522854	0.0910684481	0.0622822763	0.2175195475	0.1586296991	0.0775399965	0.0999809418	0.2622524511	-0.1315360727	-0.1066519334	-0.0359611697	-0.1138849635	0.16197069	0.152937741	-0.1785757203	-0.1148723214	-0.0661648044	-0.0658010547	0.0049390445	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.0157416	0.01146952	0.00024779797056	0.0001315498890304	0.0495353	0.0068757999999999	0.0024537459460899	4.727662563999992e-05	-0.0220731	-1.2199999999996936e-05	1.4883999999992522e-10	0.0004872217436099	0.000417871	6.267300000000001e-05	1.74616172641e-07	3.927904929000002e-09	3.91277e-05	-0.0002849153	8.117672817409e-08	1.53097690729e-09	-0.000350674	-8.850999999999987e-06	7.834020099999977e-11	1.22972254276e-07	0.0	0.0	0.0
5133.710579064507	8.598912342947187	73.94129348168948	26354984.30959884	11416.272428688428	-23.89635602802264	571.0358314180138	130331276.16603155	4760.996195188711	4.688777631064113	22667084.77060138	21.984635673567198	4773.942140763423	9538.452865085235	1.400456	38.67347	0.046074935	0.0223554	-0.0734510783	-0.1076246156	-0.0141770188	-0.0471264201	-0.0001941479	-0.0987357339	-0.0599690248	0.0680099957	-0.1018190753	-0.1319720051	-0.0174655358	0.0224272371	-0.056030014	-0.0486351003	-0.2105283373	0.0651181803	0.0866109372	0.1458084482	-0.0632329686	0.0189973256	0.0633443636	-0.0139299933	-0.008789443	-0.0085163449	0.2392016898	0.0761531042	0.0129704555	0.1543962467	-0.0256239805	0.0380074594	-0.0605805549	0.0849577403	-0.0548564797	-0.1104301573	0.0643609146	-0.0520775397	0.0080387638	0.0006605948	-0.0761246099	0.0744869446	-0.1892939046	-0.0685481212	0.2306991626	-0.1508833659	0.0159968182	0.0520315687	0.05434215	-0.063112245	-0.2052571015	0.0666296303	0.0210900673	0.0304757982	-0.1770846037	0.0406782593	0.059180459	-0.0019803959	-0.039214883	-0.0150460561	0.2253484409	-0.1078570565	0.009202162	0.1509828557	0.0312191797	0.0524527174	-0.0090614705	-0.1085249218	-0.0662360586	-0.0613967936	0.0145923611	0.043347917	0.048546146	0.0384740256	-0.0452874161	-0.1081719353	0.1493676325	0.0580983924	0.2868483983	-0.1374539931	0.0354922571	0.0452388955	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.0143437	-0.0013979	0.0002057417296899	1.9541244100000062e-06	0.0495678	3.250000000000475e-05	0.00245696679684	1.0562500000003083e-09	-0.0126226	0.0094504999999999	8.931195024999998e-05	0.00015933003076	0.000659755	0.000241884	4.3527666002500004e-07	5.8507869456000026e-08	-0.000271914	-0.0003110417	9.674693913889e-08	7.3937223396e-08	-0.000199719	0.0001509549999999	2.2787412024999995e-08	3.9887678961e-08	0.0	0.0	0.0
5105.3543681524025	-28.35621091210487	804.0746972917754	26064643.224412818	11319.126730628048	-97.1456980603798	9437.28665163848	128122629.9440184	4758.897163307536	-2.0990318811745965	22647102.210936517	4.405934838187365	4771.359765168662	9350.52999295362	1.182885	32.665279	0.095955885	0.0507667	-0.1356602359	-0.0506986999	0.2225279612	0.0527854395	-0.1541819231	0.1464318111	-0.2098496643	0.1114725391	-0.0936632807	-0.1037548506	0.0516164662	-0.0521873832	0.0111943322	0.0199085257	-0.0925710952	0.1770797829	0.1852855811	-0.1310270113	-0.1426951009	-0.1506368893	-0.0588340213	-0.1186550372	0.1344032103	0.1386488627	0.0052792081	0.0826984001	-0.1197374726	0.198119972	0.1227855836	-0.0882914524	-0.068590447	-0.0620244196	0.0497388067	-0.0952065079	-0.0786587356	0.005224142	-0.1515946149	-0.161373812	-0.0234851017	-0.0130392077	-0.0614844841	-0.1070590828	-0.1002034786	0.0506050544	-0.0336029056	0.0316353326	-0.0068249623	-0.0542983324	-0.0830867355	0.2478827079	0.241014782	-0.0488411539	0.0638227062	-0.0119995343	-0.0301010911	-0.1226385366	0.0767276578	0.0719125519	0.0006518661	-0.0976747106	0.1542016199	0.2297152546	-0.1043605278	-0.1128293621	-0.0727811202	0.0116845252	0.0054607201	-0.134194558	-0.0273608399	-0.0158440734	-0.1794297807	-0.1390356836	0.0071010671	-0.016300565	0.0833433759	-0.0831452901	-0.0240050089	0.0094378789	-0.0345296996	0.0733265682	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.0231484	0.0088047	0.00053584842256	7.752274209000001e-05	0.0342436	-0.0153242	0.00117262414096	0.00023483110564	-0.0221207	-0.0094981	9.021390361e-05	0.00048932536849	0.00145729	0.0007975349999999	2.1236941441e-06	6.360620762249999e-07	-0.000424434	-0.00015252	2.3262350400000006e-08	1.80144220356e-07	9.68037e-05	0.0002965227	8.792571161529e-08	9.37095633369e-09	0.0	0.0	0.0
5124.387468638992	19.03310048658932	362.2589141326066	26259346.92874433	11402.479174241951	83.35244361390323	6947.6298564089175	130016531.3190214	4763.3798755532325	4.482712245696348	22689787.838825528	20.094709077715997	4775.2786051432295	9487.5955320742	1.162939	32.114456	0.081497265	0.0447842	-0.1963938227	-0.062415819	-0.0149380929	-0.0329264707	-0.1285220651	-0.1039816392	0.0052559558	0.0606154057	-0.1294622823	0.0133836489	-0.0119124136	-0.0431280432	-0.0280507143	-0.0309887091	-0.1520721874	0.0080019266	-0.0868428615	0.0244533714	-0.074586753	0.1381296785	-0.1064681294	-0.0848535313	0.1031832149	0.1890632213	0.0506996202	-0.02264922	-0.1521364132	0.0672589699	0.0472900233	-0.0600262457	-0.1182390513	-0.0730443681	0.1410167207	0.2933858027	-0.1888563118	-0.0077120714	-0.0182194505	-0.0279344641	0.1018749606	0.2363341645	0.0157320354	-0.0425842405	-0.0653658258	-0.0965778154	0.1662219812	-0.0661799111	0.0272162088	-0.0617530327	-0.1490107223	0.0314699879	-0.085654552	-0.0463477141	-0.0219568667	0.1482921922	-0.0771322528	-0.1008218365	0.1803102423	0.1456485253	0.0462639476	0.0031891184	0.1342544619	0.0392911344	-0.0109360352	-0.0647487088	-0.2170038299	0.0666645279	0.1506814824	0.2114815936	-0.1585795437	-0.0021239428	-0.0947697884	-0.0312967318	0.1940232804	-0.156467811	0.023161635	-0.0863400064	-0.0817155495	-0.0451720169	0.1879179703	-0.0811388586	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.0272092	0.0040608	0.0007403405646399	1.6490096639999998e-05	0.0548815	0.0206379	0.00301197904225	0.00042592291641	-0.0220802	4.049999999999887e-05	1.6402499999999082e-09	0.00048753523204	0.000843586	-0.000613704	7.11637339396e-07	3.76632599616e-07	8.71259e-05	0.0005115599	2.616935312880101e-07	7.59092245081e-09	8.69063e-05	-9.897399999999993e-06	9.795852675999984e-11	7.552704979690001e-09	0.0	0.0	0.0
5120.729919304205	-3.657549334786381	13.3776671363963	26221874.906457253	11409.274741314826	6.795567072875201	46.17973184194563	130171550.1228045	4755.993273715644	-7.386601837588387	22619472.01962845	54.56188670706413	4769.9421683338205	9572.035374040646	1.256621	34.701477	0.05107839	0.0252579	-0.0548327342	0.0943985205	-0.131774124	-0.0070942893	-0.1071793635	-0.0389625729	0.0802472785	0.0179416564	-0.0946667211	0.000452194	0.0291152249	0.0124328844	-0.0036418541	0.0733601729	0.1196445449	0.0490839761	0.056647231	-0.0235791029	-0.1259868141	0.0341700237	0.2409360728	0.2162389309	0.0536637479	-0.0613109453	-0.0219614243	-0.0051888095	-0.0353386653	0.1585986553	0.0431560437	-0.0744533921	0.0234067316	0.0661585889	0.0862275956	0.0014966937	0.0223630708	-0.0759420767	-0.0435648416	0.2006417854	-0.1080385857	-0.1015964672	-0.0661477708	0.163287214	0.0443760818	-0.0998910617	-0.0272657867	-0.0467336465	0.0049407633	0.0491784516	0.1237801097	0.0789626577	0.0610841398	-0.0342695263	-0.0162381187	0.0923409372	0.2072785344	0.2539285143	0.0001068488	-0.0896644627	-0.0236630355	0.0017756134	0.0647469112	0.1653256667	-0.0323451212	-0.0472391981	0.0199033918	-0.0257661136	0.1013766594	0.0083293139	-0.0160409478	0.0515215262	-0.0125464146	0.2034810394	-0.1421098414	0.0588504543	0.0320299987	0.1773937879	-0.0082993193	-0.0933187625	-0.0181377868	-0.0555260473	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.0193361	-0.0078731	0.0003738847632099	6.198570361000001e-05	0.0413718	-0.0135097	0.00171162583524	0.00018251199409	-0.0220873	-7.099999999999468e-06	5.0409999999992436e-11	0.00048784882129	0.000889672	4.608599999999998e-05	7.91516267584e-07	2.1239193959999982e-09	0.000416565	0.0003294391	1.0853012060881e-07	1.73526399225e-07	0.000305151	0.0002182446999999	4.763074907808999e-08	9.3117132801e-08	0.0	0.0	0.0
5121.431165164195	0.7012458599892852	0.4917457561521122	26229057.17951508	11431.751350781597	22.47660946677024	505.1979731217057	130684938.94609684	4762.811119975058	6.817846259414182	22684369.76455807	46.48302761700796	4775.578450140552	9619.572676559204	1.161875	32.085091	0.0432869	0.0210821	-0.0330821256	0.1833379041	-0.176186489	0.0149906895	-0.0047629957	-0.0169237482	0.185088937	0.0063471641	-0.0250951704	-0.093801609	-0.0383063895	0.0070215992	-0.0864688675	0.0076610799	-0.0356326311	-0.0449437392	-0.2155856082	0.0796398151	-0.0381925766	-0.0218928449	0.1319755394	-0.2412900473	-0.0734649761	0.0670002079	0.0036783959	0.2349661314	0.1213306862	0.150113686	-0.1127218347	0.1654661248	0.0192859335	0.1593769746	0.0241367189	0.0019341894	0.1056709739	0.060569739	0.1728016923	-0.0796870895	-0.0334231751	0.0050562224	-0.0300556041	0.0115434145	0.126863957	0.0643561254	0.1412801236	0.0244709825	0.0816465698	0.001112374	-0.0336995505	-0.0211982463	-0.2091372527	-0.1241671434	-0.022725969	0.0016093846	0.1370488498	-0.2034203889	-0.1043139149	0.0923176887	-0.0332382355	-0.2463826919	-0.0957364635	0.134811588	0.0871709279	0.1915816425	0.0512816505	-0.1473331822	0.0535107765	0.0417813832	0.0835338981	-0.0228589152	0.1884055563	-0.1001307829	-0.0324569573	-0.0186154158	0.0141885191	0.0345360706	0.1174792669	0.0768120381	0.1152211337	-0.0012902381	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.0279873	0.0086512	0.00078328896129	7.484326144000002e-05	0.0543114	0.0129396	0.00294972816996	0.00016743324816	-0.0309445	-0.0088571999999999	7.844999183999999e-05	0.00095756208025	0.0009178	2.8127999999999985e-05	8.4235684e-07	7.911843839999992e-10	0.000338842	-7.772299999999997e-05	6.040864728999996e-09	1.14813900964e-07	0.000456078	0.000150927	2.2778959329000013e-08	2.08007142084e-07	0.0	0.0	0.0
5126.744365449815	5.3132002856200415	28.23009727511289	26283507.788671423	11448.110828156166	16.359477374569906	267.63249996906467	131059241.53374648	4760.286240555311	-2.524879419746867	22660325.09202022	6.375016084261276	4774.030970873491	9498.882752361102	1.383267	38.198795	0.0962232499999999	0.0483011	0.0543839741	-0.0534021684	0.0045666375	0.1662419415	0.113222118	0.0530649273	0.0864034313	0.0376442882	0.0407136298	-0.1006404951	0.0073644959	0.1392278054	0.0149088938	0.2302223133	0.071267433	0.0519787067	-0.0780347331	-0.1489953063	-0.0030718434	0.0203738406	0.010139948	-0.0252564058	-0.1589232402	-0.0181125604	-0.0642951141	0.0149618231	0.0378595238	0.0319285079	0.123344062	-0.0912428772	-0.0106016047	0.0064758907	-0.0618198096	0.0925715602	-0.060755951	0.0364844658	0.0564603001	0.2307549208	0.1805646159	-0.2187780246	0.1444074684	-0.1418238944	0.0249061644	-0.0991928773	0.0182784656	-0.0697656573	-0.0161622547	0.2169821636	0.0747855352	0.0862153926	-0.0336643019	-0.0182262537	0.1584376358	0.0361470536	0.0140945788	-0.0092374465	-0.1272197764	0.0500507618	-0.0509390464	0.0161695325	-0.03932455	0.0172027612	-0.1280311668	-0.0532002406	-0.0514386328	0.0417158609	-0.0253502426	0.1405157358	-0.0802366572	-0.0593529383	0.0672300821	0.1925322843	0.0626245921	0.2902720331	-0.1440750442	-0.1314682999	0.0641680235	-0.0910786284	0.0294032186	-0.0600574042	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.0274025	-0.0005847999999999	0.00075089700625	3.4199103999999986e-07	0.0691975	0.0148860999999999	0.0047882940062499	0.0002215959732099	-0.0220494	0.0088951	7.912280401e-05	0.00048617604036	0.000273441	-0.000644359	7.476998048100001e-08	4.151985208809999e-07	-0.000177881	-0.000516723	2.67002658729e-07	3.1641650161000006e-08	0.000180015	-0.000276063	7.6210779969e-08	3.2405400225e-08	0.0	0.0	0.0
5150.494963574891	23.750598125076067	564.0909112988668	26527598.36981032	11532.911424136331	84.80059598016487	7191.141078591155	133008045.9169743	4774.363048953443	14.076808398131108	22794542.52321201	198.15653467769445	4787.359186760733	9621.556694983035	1.194355	32.981998	0.0562338649999999	0.0237137	0.088648556	-0.0768481225	0.0141618493	0.0790626301	0.1575212308	0.0040810082	-0.103540681	-0.0761599268	-0.1732902921	0.0853616197	-0.0758579423	0.1374941248	-0.1473064883	0.0030942247	0.0019917543	-0.0896138802	0.1873728151	-0.116833799	0.0847974058	-0.1754979392	-0.073383342	-0.1483147421	0.0625391948	-0.0312246571	-0.0554911957	-0.1292501881	-0.0153180027	-0.3082730504	-0.0956292862	0.0985597727	0.0575160104	-0.1401765968	0.1071845307	-0.136522727	0.0199385824	-0.064004417	0.1744050884	-0.0478564266	0.0559003629	0.023383536	0.0421404545	-0.0450215054	-0.0012742181	-0.0693210323	0.069164488	0.0015234574	0.1493005206	-0.0152676534	-0.0008735743	-0.0408568626	0.2412846243	-0.0317544858	0.0721613774	-0.1686695537	-0.0286058648	-0.1817809636	0.0597657573	-0.0415904162	-0.04040614	0.1407963812	-0.0327204708	-0.3068730045	0.0834465976	0.039218655	0.0383421254	0.0914479577	0.0583669508	-0.1882519084	-0.0002990619	0.0940520204	0.1448022575	-0.0908357909	0.0526531758	0.0243396886	-0.0276595904	-0.0688906062	-0.0003025902	-0.0316119154	0.0870185087	-0.0147414978	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.0343043	0.0069018	0.00117678499849	4.763484324000004e-05	0.0613283	-0.0078691999999999	0.00376116038089	6.192430863999988e-05	-0.032998	-0.0109486	0.0001198718419599	0.001088868004	-7.904089999999998e-05	-0.0003524819	6.247463872809998e-09	1.2424348982761004e-07	-7.390309999999998e-05	0.0001039779	1.0811403688410006e-08	5.461668189609997e-09	2.61895e-05	-0.0001538255	2.366228445025e-08	6.8588991025e-10	0.0	0.0	0.0
5113.279923265337	-37.21504030955384	1384.9592252417174	26145631.57366837	11398.955019470648	-133.9564046656833	17944.3183509563	129936175.53591508	4745.802231575215	-28.56081737822751	22522638.82122429	815.7202893124627	4761.378452574352	9611.38531724927	1.24135	34.279778	0.090722665	0.0535496	0.1208296165	-0.0313796366	0.0821264978	0.1490921006	0.0422514453	0.1378514164	0.0475620231	0.0244092216	0.0813618887	0.0517328749	0.0144760667	-0.1156947367	0.1197885977	0.0809711468	-0.1319287186	0.1660921512	0.1529200307	0.0969965951	0.1846591763	0.0310485769	-0.0999389678	0.2632002676	-0.0494188113	0.0156197301	-0.2077376455	-0.0312964018	-0.0035189293	-0.0282774593	0.0395493588	0.0540687835	0.1203407815	-0.0289151354	0.0175077685	-0.0085606071	-0.0702566446	0.0418952331	-0.0356735448	-0.0218809408	0.1572623141	0.039103339	-0.0355800827	0.1374098458	-0.1430303878	-0.0223685124	-0.0034021058	0.0903297557	-0.1162445148	0.0968749022	-0.1303104864	0.1074770471	0.0709924029	0.247938519	-0.0942716542	-0.102855759	-0.1362620205	0.2322811958	0.0346407208	0.02676314	-0.189168014	0.0639094272	0.0307222026	-0.0611741881	-0.0522438119	0.0938679374	0.0867104253	0.0835126287	0.0356555256	0.0041009829	-0.0564689742	-0.0575053386	-0.0377905519	-0.0056049726	0.153581628	0.0040608472	-0.0062355796	0.1315011256	-0.1363576434	0.0093540202	0.0213638055	0.1088027857	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.0236641	-0.0106402	0.00055998962881	0.00011321385604	0.0495281	-0.0118002	0.0024530326896099	0.00013924472004	-0.0436875	-0.0106894999999999	0.0001142654102499	0.0019085976562499	0.00081985	0.0008988908999999	6.721540225e-07	8.080048501028098e-07	-0.000100959	-2.7055900000000013e-05	7.320217248100006e-10	1.0192719681e-08	-0.000199719	-0.0002259085	5.1034650372250004e-08	3.9887678961e-08	0.0	0.0	0.0
5140.862104007493	27.5821807421562	760.7766944929722	26428463.17242035	11436.812140282163	37.857120811515415	1433.1615961376735	130800671.93210548	4754.685058784783	8.88282720956795	22607030.008231256	78.90461923504073	4768.371405390564	9523.9128210317	1.420003	39.213253	0.076496805	0.0379646	-0.0989298558	0.1109968668	-0.0252027784	-0.1406141104	-0.109381317	-0.1278421075	-0.0358440663	-0.0690528651	-0.0152214987	0.151577119	-0.152645735	-0.0790579843	0.0882756726	-0.1493109895	0.1953697896	-0.1250765913	0.0129549423	-0.0375661105	0.1126034518	-0.06069122	-0.0484033033	0.0050380905	0.0339784403	0.0149035056	-0.0984289158	0.1588108068	-0.0762976868	0.0185443657	0.0529084894	0.0319970922	0.0172520495	0.0069773251	0.010603633	-0.0650257798	0.1626182797	-0.0043121389	-0.0114769058	0.2097394075	0.0915338058	0.2065005262	-0.0022968534	-0.0661620445	0.0670465624	0.0162013874	-0.2120635521	0.0589016724	-0.0843324602	-0.1172934232	0.1848235921	-0.1718333215	0.039203327	0.0213110289	0.0571391254	-0.110384249	-0.0510118104	-0.0081205062	0.037903891	-0.0012079958	-0.1099691603	-0.147625641	0.0875434322	-0.0038683041	-0.0563723775	0.0262546327	0.0067027492	-0.0020531029	0.0037544102	-0.0447133976	0.1079416505	0.0295075459	0.0860486315	0.2520722767	0.1327241229	-0.1348228012	0.0230327927	-0.0694817745	0.070653643	0.0239028858	-0.2023198283	0.0624274858	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.0296339	0.0059698	0.00087816802921	3.563851204000001e-05	0.0343322	-0.0151958999999999	0.00117869995684	0.0002309153768099	-0.0412198	0.0024676999999999	6.089543289999981e-06	0.00169907191204	0.00050917	-0.00031068	2.592540889e-07	9.652206240000003e-08	0.000418523	0.000519482	2.69861548324e-07	1.75161501529e-07	2.73871e-05	0.0002271061	5.157718065721e-08	7.500532464100001e-10	0.0	0.0	0.0
