global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5117.210997547423	5.580590869576554	31.1429944536012	26185848.39342029	11736.659353817213	17.349879994113508	301.0183358101401	137749172.78754508	4758.437429760006	-15.22453894618866	22642726.77294101	231.7865861240153	4773.225666753873	9240.389318829692	1.129546	30.810476	0.03116586	0.0169931	-0.0075339578	-0.1477474363	0.0222849398	-0.1667597603	0.0760962603	0.0112703431	-0.0371757811	-0.0623037541	-0.003839488	0.0305897271	0.1996279315	0.0099538866	0.3041466513	0.0981467235	-0.0859286171	-0.0879772107	-0.2482286827	-0.0750372872	-0.2037392437	-0.0563961998	-0.0038189826	-0.0559633674	-0.0800364414	0.0172657404	-0.0311701848	-0.0247634962	-0.1818974947	-0.02559977	-0.1708344794	0.0094858421	0.1432359597	-0.1248813386	-0.0046518474	-0.0545939374	-0.0818535979	-0.170471383	-0.1491202941	-0.0485871301	0.0094945524	-0.1242621247	-0.0223261829	-0.0691970298	0.00692147	-0.083064388	-0.1093901172	-0.0067041786	0.0374287429	0.1041949568	-0.0187987115	-0.1311709329	-0.2351834287	-0.1205471255	0.1753133867	0.1266565103	-0.0045296564	-0.0392215485	-0.0537087673	0.065700713	-0.0153819887	0.0182972649	0.1780329674	0.0535282347	-0.1605844005	0.0407154517	-0.1658308227	-0.077807428	-0.0634864012	-0.0943241686	0.0643564489	-0.1716655489	-0.0627027537	0.1296013903	0.0192879875	-0.1153739722	-0.0386363557	-0.0117925129	0.0384283569	-0.1065726571	-0.0631210578	0.0889137734	0.0243939695	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.0073171499999999	-4.160000000100195e-06	5.354068412249854e-05	1.730560000083362e-11	0.0243741	0.0070521999999999	0.00059409675081	4.973352483999997e-05	0.0084179	-0.0052713	2.7786603689999995e-05	7.086104041000001e-05	-5.00744e-05	0.0	0.0	2.5074455353600003e-09	0.000262683	0.000134683	1.8139510489e-08	6.9002358489e-08	-0.000382451	-0.000242081	5.8603210561e-08	1.46268767401e-07	0.0	0.0	0.0
5111.245556727871	-5.965440819551986	35.58648417157708	26124831.141170405	11827.16874515309	90.5093913358778	8191.949919991072	139881920.52632612	4770.354277691174	11.916847931167467	22756279.93468648	142.01126461457034	4783.632996310263	9331.22817110647	1.329209	36.25668	0.0830504599999999	0.0514581	0.0690722082	-0.0387909512	0.0101316869	0.2558060697	0.0227545251	0.0842562536	0.1023328589	0.0172074365	-0.1049217476	-0.2166295432	-0.120747841	-0.0048410832	0.1336496719	-0.1051261147	0.0425444823	-0.1462847265	-0.0430360834	-0.0054840657	0.1312452629	-0.1793926774	-0.0275932282	-0.0314174485	-0.0579026521	0.0707057424	-0.3365075733	0.0045121229	0.0328834488	-0.043365446	-0.089948004	0.1088143739	-0.0066811917	-0.2221051497	0.1889348111	0.1627857592	0.0044687878	0.2012710473	-0.0686906174	0.2106266606	-0.022491201	-0.0903145101	0.1430866193	0.020564868	-0.1863765778	-0.0719786476	0.007584145	-0.0217708864	0.0256372462	-0.1036128439	0.057153887	-0.1507920002	-0.0172117155	-0.0136739857	0.0407739322	-0.2017602685	-0.065114769	-0.0393226637	-0.0303987694	0.0516411776	-0.3284117934	0.0179967206	-0.0042990961	0.0956099238	-0.1245840782	0.1070415785	0.000513337	-0.2350001415	0.2197375483	0.0254333228	0.0880266266	0.2007163317	-0.1423294209	-0.1129153263	0.0278448386	-0.051621879	-0.1021554879	0.1498790151	-0.1740297959	-0.0982958683	0.0035997042	-0.0200684619	0.0389264235	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	0.0073881399999999	7.098999999999994e-05	5.458461265959852e-05	5.039580099999992e-09	0.0381057	0.0137316	0.00145204437249	0.00018855683856	-0.0260376	-0.0344555	0.00118718148025	0.00067795661376	0.000466457	0.0005165314	2.6680468718596e-07	2.17582132849e-07	0.000440737	0.000178054	3.1703226916000006e-08	1.9424910316900002e-07	-0.000381189	1.2620000000000296e-06	1.5926440000000748e-12	1.45305053721e-07	0.0	0.0	0.0
5107.30102477943	-3.944531948441181	15.55933229227318	26084523.757713016	11766.888930152443	-60.27981500064743	3633.656096512279	138459675.0945441	4757.516693705288	-12.83758398588543	22633965.090884496	164.80356259466205	4774.949557051097	9331.44623754865	1.233233	33.638752	0.02356772	0.0133799	0.1793307558	0.1112301359	-0.0430778981	0.0087271391	-0.0977024939	0.1193218502	0.0345637449	0.1211355479	-0.0775481424	-0.0203823836	-0.0333562173	-0.0303322629	0.0868492401	0.0461686155	0.1299922583	0.0090005624	0.0987296158	-0.0426017851	0.0598639539	-0.0826664756	0.0110331261	0.0204049381	0.0571850906	-0.146813416	-0.0446969914	0.0967562472	0.1413479775	-0.1058126972	-0.1960673124	-0.000359511	-0.04647492	0.3417425128	0.1215517067	0.0361590755	-0.0323855742	-0.1003182286	-0.0579732912	0.0421177916	-0.0297470033	-0.0667592397	-0.0086360563	0.3198391996	0.0145856344	-0.1096356472	-0.1447748187	0.0644985042	0.1153794774	0.0467111941	0.1532566035	0.0261976792	0.0784162344	0.0511933075	0.071313163	-0.1079983832	0.0146807953	-0.0089471835	0.0112260488	-0.1718849152	-0.0176427576	0.0513288622	-0.1628240847	0.1308952512	-0.1605727843	-0.0496928321	0.0295329741	0.3485925448	0.1246186853	-0.0211764923	0.061034645	-0.0816937467	-0.1255868678	-0.0065909641	-0.070516791	-0.0656059282	0.2863456694	0.1638287519	0.012615545	-0.0371941592	-0.0011139919	0.1722422866	0.0900289389	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	0.00736962	-1.8519999999899554e-05	5.4311298944400005e-05	3.429903999962795e-10	0.0457329	0.0076272	0.00209149814241	5.817417984000001e-05	-0.0260461	-8.499999999998092e-06	7.224999999996757e-11	0.00067839932521	0.000317815	-0.000148642	2.2094444164e-08	1.01006374225e-07	0.000272815	-0.000167922	2.8197798084000013e-08	7.4428024225e-08	-0.000379483	1.7059999999999732e-06	2.9104359999999087e-12	1.44007347289e-07	0.0	0.0	0.0
5116.680977824096	9.379953044665854	87.98351912013622	26180424.228826948	11720.147593778722	-46.741336373721424	2184.7525260013736	137361859.61995715	4761.524144431554	4.007450726266143	22672112.178004645	16.059661323451035	4774.428234308844	9295.532920629685	1.388264	37.867493	0.05320188	0.0251593	-0.0868492144	-0.0991741541	-0.0322637398	-0.0136364708	-0.0935370512	-0.0032855268	-0.0838349697	-0.0930885997	0.0465919372	-0.0691548481	-0.1664029871	0.0139542763	0.0891301112	-0.0554373299	-0.0477480679	-0.1999001862	0.0667907808	-0.0091208396	0.1697215715	-0.0319290291	-0.0382382986	0.0192363028	-0.0469975404	-0.0598290731	-0.0207871148	0.2325749847	0.0793067148	0.0630725106	0.1363320984	0.1009744404	-0.032130567	-0.0546444991	-0.066634586	0.0367753119	-0.1362292572	0.0442260246	0.0220941775	0.0346368832	0.0618999933	0.0784067703	0.1271073957	0.008460167	0.1973150962	0.2284321999	-0.0163143884	0.0430110712	0.0132834345	-0.0540508009	-0.063956074	-0.1849889136	0.0982160557	0.0154457842	-0.0348228402	-0.1585815377	-0.0478422258	0.0096025439	-0.071433696	-0.0663791254	-0.0105395014	0.206385231	-0.1362193425	-0.0753261662	0.0980665541	0.1128220283	0.0577789399	-0.0553185577	-0.0575346886	0.033837178	0.1080409541	0.0296031823	0.0284584456	-0.0474229594	0.1000861519	0.0692928922	-0.0923226153	0.0628302867	0.1305973262	0.2878175173	-0.0107512059	0.0273688735	-0.0578562771	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	0.013103	0.00573338	0.000171688609	3.28716462244e-05	0.0457595	2.6600000000001622e-05	0.00209393184025	7.075600000000862e-10	-0.0134421	0.0126039999999999	0.0001588608159999	0.00018069005241	0.000696231	0.0003784159999999	1.4319866905599997e-07	4.84737605361e-07	0.00010119	-0.0001716249999999	2.9455140624999995e-08	1.02394161e-08	-0.000232766	0.000146717	2.1525878089000003e-08	5.4180010756e-08	0.0	0.0	0.0
5088.443751602208	-28.237226221887795	797.3409447060677	25892259.813219555	11639.286405675552	-80.8611881031702	6538.531741456275	135472988.0333437	4759.849643362094	-1.674501069460348	22656168.627414253	2.803953831623849	4772.079004958742	9108.138176452772	1.183096	32.271164	0.07720839	0.0463282	-0.1258600434	-0.0526246601	0.2294663563	0.0457170803	-0.1019436745	-0.1372681991	0.1520076813	-0.1993435816	0.050107836	-0.0238932036	-0.1440162671	0.1133059159	-0.0477246691	0.0062120459	0.0479840735	-0.0890004139	0.1152235399	0.0688128958	0.0888261011	0.2787860933	0.0436895142	-0.0122797703	0.097955437	0.142367066	0.0815410469	0.0606175604	-0.0062462314	0.2911599737	0.0878718797	-0.061220526	0.0119958979	-0.1225930568	0.0437413832	-0.0911999546	-0.0503749308	-0.0171846975	-0.2121836638	-0.0701146219	-0.1214523743	-0.0180015494	0.0266671128	0.11323021	0.043000658	-0.0385984411	-0.0053204329	0.0225222183	-0.0910117237	0.0025596195	-0.0128852376	-0.0615553011	0.179299846	0.0118409739	-0.2630914245	0.0905365291	0.0783740055	-0.0043056931	0.1018114029	0.051867518	0.0360223335	0.0503062535	-0.0370355542	-0.3134015736	0.0744241825	-0.0159879139	-0.088020504	-0.1120993091	-0.0210640537	-0.1252689853	0.0654176109	-0.0061609681	-0.1413597876	0.1817578549	-0.0982902938	0.0054605769	0.0529719768	0.0762031665	0.0367054728	0.0193066495	-0.0291214712	-0.0123589938	-0.0772550175	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	0.0217296	0.0086266	0.00047217551616	7.441822756000002e-05	0.0457204	-3.9100000000000246e-05	0.00209035497616	1.528810000000019e-09	-0.0260832	-0.0126411	0.00015979740921	0.00068033332224	0.0014129	0.000716669	5.136144555609999e-07	1.99628641e-06	-4.16711e-05	-0.0001428611	2.040929389321e-08	1.73648057521e-09	2.57357e-05	0.0002585017	6.682312890288998e-08	6.6232625449e-10	0.0	0.0	0.0
5107.791122540646	19.34737093843796	374.3207622295138	26089530.151505034	11719.70275295482	80.41634727926794	6466.788909739824	137351432.61761677	4764.138555941247	4.288912579153475	22697016.18020596	18.39477111162092	4775.810376596781	9267.258702382698	1.147318	31.295238	0.056459555	0.0322155	-0.1944657116	-0.0480043676	-0.0268953687	0.0322193598	-0.1217117659	-0.1290647725	-0.086004947	-0.03639042	-0.0202234457	-0.1526084506	-0.0329065448	0.0750508047	-0.1236119492	-0.0325627359	-0.0344964495	-0.1555066009	0.0398675146	-0.1009452149	-0.0226348052	-0.1116207809	0.0847413987	-0.0201115923	0.0889078094	0.1081114098	0.1644134699	0.1073783937	-0.0999485991	0.2101740772	-0.0606761347	-0.0625796645	0.0944066202	-0.0311605967	-0.0466975262	0.0605145162	0.3629004058	0.0796074045	-0.1215633693	-0.0487083638	-0.0641373037	0.152243989	0.1152271952	-0.061382152	-0.0282270455	-0.0010818947	0.2196610553	0.0210296643	0.0844535901	-0.0314063672	-0.0637693883	-0.1446523526	0.0886640065	-0.0309506911	0.115617741	-0.0538000118	0.0673512026	0.0084238793	0.1340605263	0.1417894513	0.156556473	0.1100643639	0.0510300885	-0.1898383832	-0.0891905728	-0.0334985221	-0.1112330223	-0.0681562214	0.0477421807	0.1671077452	-0.2684816113	0.0900540185	-0.0637249701	0.1455652851	-0.0843512094	0.1894228362	-0.0832536244	0.0776428031	-0.0272641394	-0.0398456959	0.2001653915	-0.1420773865	0.0623426833	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	0.027105	0.0053753999999999	0.000734681025	2.889492515999999e-05	0.0620559	0.0163354999999999	0.0038509347248099	0.0002668485602499	-0.0260554	2.7800000000001435e-05	7.728400000000797e-10	0.00067888386916	0.000882177	-0.0005307229999999	2.8166690272899985e-07	7.78236259329e-07	0.000122023	0.0001636941	2.679575837481e-08	1.4889612528999998e-08	2.57357e-05	0.0	0.0	6.6232625449e-10	0.0	0.0	0.0
5103.606883794475	-4.184238746171104	17.507853884959534	26046803.22431435	11727.08634073594	7.383587781119786	54.5173685215014	137524554.04307544	4757.261837327194	-6.876718614053061	22631540.188889712	47.289258896863856	4771.054191325058	9326.835637264518	1.22706	33.47036	0.0443566149999999	0.0232705	-0.0562141362	0.113014814	-0.1232701602	0.0009973446	0.0513624566	-0.1071749648	-0.0419127608	0.0771532502	-0.0434508707	-0.0793892868	-0.024004673	0.0770978171	0.0064330555	-0.0074133433	0.0860846971	0.1167459042	0.060116776	-0.0484848348	0.1206408873	0.0674847001	0.1130617763	0.0154353474	-0.2852234914	0.0027199758	-0.118680362	-0.0712802605	0.0151986038	0.0942310486	0.0831718908	0.0278059267	0.0529299659	0.0346531533	-0.0627488387	-0.0315735442	0.0039720695	0.0780831892	-0.0265678537	0.057188055	0.2464832644	-0.1677126779	-0.0703839262	-0.0512801677	0.1193398733	0.0283244011	-0.0642670982	0.0488872194	0.0032079232	-0.0088269388	0.0603911734	0.1329739836	0.0886375945	-0.0366552073	-0.0583998427	-0.0710429699	0.1095594817	-0.0024688125	-0.2928146543	0.0442881052	-0.1346868084	-0.0623899489	0.0084058731	-0.1021576366	0.0562713133	0.050194463	-0.0255192978	0.0191313992	-0.0556074837	0.0241890506	-0.0602595379	0.0600930092	-0.0342355527	-0.0340790768	0.2505021948	-0.1674701842	0.0075713913	-0.0479509786	0.1311685946	0.0099913192	0.0270734745	0.0961734631	-0.0068607919	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	0.0268799	-0.0002250999999999	0.00072252902401	5.0670009999999517e-08	0.044063	-0.0179929	0.0019415479689999	0.00032374445041	-0.0226623	0.0033930999999999	1.1513127609999997e-05	0.00051357984129	0.000976164	9.398699999999993e-05	8.833556168999983e-09	9.52896154896e-07	0.000383665	0.0002616419999999	6.845653616399999e-08	1.47198832225e-07	0.000125017	9.92813e-05	9.85677652969e-09	1.5629250289e-08	0.0	0.0	0.0
5104.92374856867	1.3168647741949826	1.7341328335156023	26060246.4787004	11740.12348062852	13.037139892579944	169.9670165786994	137830499.3404051	4763.369869836983	6.108032509788245	22689692.516870797	37.30806114063009	4775.893273897589	9397.776429345451	1.147355	31.296261	0.0565158	0.0250273	-0.0005553728	0.2029054404	-0.1570979771	0.0310171417	-0.204974069	-0.0166021484	-0.0182863532	0.1891312843	-0.0071387108	-0.0502416505	-0.1180695985	-0.0057019213	-0.0262751771	-0.0870015422	0.0059122657	-0.0338405583	-0.0371290263	-0.183729586	-0.0673246179	-0.0333263588	-0.099145361	0.2549212198	0.0442764785	-0.0923262628	0.1316257903	0.0155482635	0.1801995495	0.0834594692	0.1145264727	0.278916906	-0.0586968196	0.0663738985	-0.1132324551	-0.0098274521	-0.0455648315	0.0175723042	0.1681337777	0.0937224926	-0.1310265268	0.0401506603	0.0111079629	0.015921912	0.040906782	0.1028123992	0.1153885875	-0.1430753906	0.0091292048	-0.0823401954	-0.0092889116	-0.0288715253	0.043454182	-0.1345523502	0.1599037787	0.0389465423	-0.0887205199	0.2289919348	0.0111310991	-0.1195500499	0.1176084957	-0.0558922695	-0.2028292595	-0.0957515293	0.058734967	0.25665743	0.150897571	0.067665542	-0.1015501712	0.0469013196	0.0203801465	0.0216010265	0.0555440843	-0.1821330583	-0.1233774195	0.0337268133	-0.0301055089	-0.01807977	0.0103919254	0.1275713071	-0.0121447443	-0.1589300797	0.0824184204	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	0.0284307	0.0015507999999999	0.00080830470249	2.404980639999994e-06	0.0528746	0.0088116	0.00279572332516	7.764429456000005e-05	-0.0375066	-0.0148443	0.00022035324249	0.00140674504356	0.000783919	-0.0001922449999999	3.695814002499998e-08	6.14528998561e-07	0.000253768	-0.000129897	1.6873230609000005e-08	6.439819782399998e-08	0.000429057	0.00030404	9.24403216e-08	1.84089909249e-07	0.0	0.0	0.0
5110.128791089077	5.205042520407005	27.09246763924491	26113416.26151751	11763.915407966166	23.791927337646484	566.0558064398501	138389705.72578377	4760.73580623429	-2.634063602692549	22664605.416761257	6.938291063029653	4774.364280741796	9261.952890964534	1.346328	36.723621	0.0638197	0.0311023	0.0789196334	-0.0278362788	0.0367725753	0.1272468497	-0.0420459485	0.1244387138	0.0380421286	0.1042290222	0.0951107653	0.0424329808	-0.0614004356	-0.0340788061	0.1356913669	0.0213678033	0.2165517636	0.0545137678	0.0283765831	0.0183297046	-0.1588783903	0.0506073518	0.0821134472	-0.0276731175	0.0413214916	-0.1158175916	0.0396038993	-0.0919944253	0.0281680656	0.0350682613	0.1146070538	-0.056434086	0.1276444004	0.0441460452	-0.0259392722	0.0753216563	0.1026005095	-0.1268852072	0.1174917006	-0.0729777445	0.1996688447	0.0476810497	-0.2026810382	0.1009069671	-0.1652391303	0.0331902801	-0.0398171626	0.1250658477	0.084011305	0.0228588426	0.218151465	0.0602047018	0.0297458318	0.0343177324	0.0335873006	0.1450235042	0.094466357	-0.0167149245	0.0083720631	-0.0857737444	0.0707605096	-0.0798545552	0.0180020169	-0.0351612498	0.1009786311	-0.0212218577	-0.0803910041	0.0025365986	0.0521287053	0.1328075537	-0.1507551273	-0.1315577932	0.1426599827	-0.0180688758	0.1511178936	-0.003711176	0.2102951561	-0.1513517596	-0.1610555811	-1.76672e-05	0.0342487706	0.0952696076	-0.0598290408	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	0.0277466	-0.0006841	0.00076987381156	4.6799281e-07	0.0714462	0.0185716	0.00510455949444	0.00034490432656	-0.0260234	0.0114832	0.00013186388224	0.0006772173475599	0.000432687	-0.000351232	1.23363917824e-07	1.87218039969e-07	0.000103936	-0.0001498319999999	2.2449628223999993e-08	1.0802692096e-08	0.000268505	-0.000160552	2.5776944704e-08	7.209493502499999e-08	0.0	0.0	0.0
5132.7051067276425	22.57631563856557	509.69002781214056	26344661.712628014	11845.757937038648	81.84252907248265	6698.199564980167	140321981.10291412	4775.007882173542	14.272075939252318	22800700.27481946	203.6921516157849	4787.736626017911	9335.60825945789	1.152514	31.436977	0.090708565	0.0394166	0.0716079497	-0.0763080705	0.0128191768	0.0701598734	0.1656454686	0.1656475031	-0.0030652825	-0.1000578737	-0.1622423342	-0.1064449224	0.0048065956	-0.1237574508	0.0445512901	-0.1501284441	0.0041165074	-0.0250157787	-0.1345323069	0.1978613462	-0.0132470612	0.183961034	-0.0851869084	0.0825464237	0.1342412739	0.0718010052	-0.0339260447	-0.033542329	-0.054258316	-0.2006843516	-0.2181482025	-0.1085788217	-0.1470218832	-0.0430874941	0.1407807105	-0.1373860594	0.0339506189	0.0142433557	0.1881231111	0.0438221044	-0.0472759441	0.0482282333	-0.0372108885	-0.0556401755	0.0237352938	0.0183146166	0.1160293796	0.0811186137	0.0455752582	-0.1517247387	-0.0058721961	-0.0416864825	-0.1048095966	-0.0138072472	-0.2575677507	0.1397834758	-0.0778581252	0.1062628854	0.1468613769	0.0160792237	-0.0338467904	-0.0127027179	0.0723581208	0.2176675842	-0.155770888	-0.1736121914	0.0812115561	-0.0257667366	0.0532518946	-0.1878471262	-0.0254316145	0.035286742	0.0796833914	-0.1523780427	-0.0887350981	0.0474261763	0.0228220869	-0.0501022445	0.0311503416	-0.0124310582	0.1273809366	-0.0422624717	-0.0485267196	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	0.0348036	0.0070569999999999	0.0012112905729599	4.980124899999996e-05	0.0606208	-0.0108253999999999	0.00367488139264	0.0001171892851599	-0.0418411	-0.0158177	0.00025019963329	0.00175067764921	-0.000127018	-0.000559705	3.13269687025e-07	1.6133572324000002e-08	-0.000233759	-0.000337695	1.14037913025e-07	5.4643270081e-08	2.57357e-05	-0.0002427693	5.893693302249e-08	6.6232625449e-10	0.0	0.0	0.0
5094.477761093721	-38.227345633921686	1461.329954215311	25953703.65827849	11703.77424958173	-141.98368745691914	20159.367503864098	136978331.68517238	4746.843278712297	-28.16460346124495	22532521.112656116	793.244888129171	4762.28288963265	9279.652152897244	1.228823	33.518459	0.08984595	0.0509307	0.1204970603	-0.0231986136	0.0946065204	0.1544871535	0.0154664874	0.0426563349	0.1377188937	0.0512218245	0.0497435759	0.0410240675	0.0721165514	-0.0114706263	-0.1347044013	0.123009873	0.0732939632	-0.1288138307	0.1493407001	0.2188592411	0.0642413974	-0.0865277908	-0.0805040337	-0.2251650178	-0.1038287549	-0.0112718867	-0.0086188217	-0.2320512446	-0.0559263734	-0.0385142381	-0.0295285016	0.0094626912	-0.0398825889	0.0999973394	0.0670400279	-0.0358166327	-0.0135148483	-0.0974756499	-0.06671512	-0.0808802562	0.0027856155	0.0895213048	-0.0067974487	-0.1002219272	0.0482824959	-0.1650910948	0.0224092032	-0.152381457	0.0886663655	0.1194828353	0.094684199	-0.1209689546	0.0462904981	0.2460518084	-0.1014723905	-0.0838095307	-0.0961564328	-0.2247794446	-0.0719620328	0.0559788364	-0.0088055693	-0.1922964986	0.1307447302	0.0311949902	-0.0312460011	-0.0273156628	0.0863847814	0.101041796	0.0475638449	-0.0567625341	-0.0278896334	-0.1015327572	0.0200277035	0.1084524728	0.0141074481	0.0841735178	-0.0756467789	-0.0400676994	0.078227719	-0.1431375735	-0.0785225036	-0.0953524042	0.1532899596	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	0.0219713	-0.0128322999999999	0.0004827380236899	0.0001646679232899	0.046166	-0.0144548	0.002131299556	0.00020894124304	-0.044122	-0.0022809	5.202504810000011e-06	0.001946750884	0.000709964	0.000836982	7.00538868324e-07	5.04048881296e-07	0.000134818	0.000368577	1.3584900492900006e-07	1.8175893124e-08	2.57357e-05	0.0	0.0	6.6232625449e-10	0.0	0.0	0.0
5123.299264621917	28.821503528196445	830.67906562584	26248195.35487548	11751.461400200338	47.68715061860894	2274.0643341218947	138096845.04039848	4755.269131335194	8.425852622896855	22612584.511429373	70.99499242277781	4768.777188131496	9255.54035620728	1.416119	38.627312	0.0399174499999999	0.0205867	-0.1140044334	0.1089546308	-0.0302660325	-0.1749566839	0.1567863345	-0.1132809044	-0.1258829269	-0.0413206932	-0.0970910934	-0.0119755977	0.112079851	-0.1283545182	-0.1006120881	0.0770478011	-0.1768133563	0.169809199	-0.1046124662	0.0896335865	-0.0863341103	-0.009602443	-0.0670397978	0.0053409304	0.0038832163	0.0737951269	-0.0071971782	-0.1184799903	0.1302129014	0.0804746067	0.0102332844	-0.0484550841	-0.1032286709	0.0273129004	-0.0050305148	0.0349536661	-0.0852683192	0.0214401514	-0.0180930891	0.1519902086	0.2022793461	0.167024677	0.1309435174	-0.0650011949	-0.1279939566	0.0267662478	-0.0756887956	0.0807785757	-0.0295993243	0.0732715188	-0.1436235432	0.1391318535	-0.1991761697	0.0336210842	-0.0118427473	0.0749277029	-0.0636674234	0.0020251708	0.0337008066	0.0594721223	-0.0406588831	-0.1405211423	-0.0922494994	-0.0866728118	0.0013831426	-0.081998621	0.0930207068	0.0129861287	0.0129210803	0.030532955	0.0635293904	0.0074865523	-0.0510994181	-0.1078180358	0.2393341204	0.1748652709	-0.0958534165	0.0640669328	-0.1345047635	-0.0096366068	-0.0196165597	0.0944961802	-0.0724114501	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	0.0292309	0.0072596	0.00085444551481	5.270179216000002e-05	0.0440769	-0.0020890999999999	0.00194277311361	4.3643388099999854e-06	-0.0337669	0.0103550999999999	0.0001072280960099	0.00114020353561	0.000571581	-0.0001383829999999	1.9149854688999988e-08	3.2670483956100004e-07	0.000400708	0.0002658899999999	7.069749209999998e-08	1.60566901264e-07	2.57357e-05	0.0	0.0	6.6232625449e-10	0.0	0.0	0.0
