global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5766.9846867747865	-10.94634088904877	119.822378859261	33258112.377494883	12028.632642560218	-42.67680033551369	1821.3092868773012	144688003.24966523	5399.31765188864	-6.40200059081053	29152631.10599626	40.98561156473838	5425.13842744352	9464.094556134618	1.115907	37.265209	0.06573841	0.0354127	0.0600584913	-0.0736518092	-0.1298172315	-0.1084083098	-0.0981585205	-0.0058753279	-0.0092434766	0.0641457726	0.186728479	-0.0114585272	0.0321754285	-0.0925540576	0.0667139748	0.0124209361	-0.1174081291	-0.1308880657	0.0002750438	-0.1411752142	-0.0953260443	0.086858258	0.0649817851	0.0182226591	-0.0173701535	0.0583301125	-0.0341803917	-0.0616518993	0.0085820811	-0.0514787707	0.0944119153	0.1673550775	0.0327171603	-0.0572859031	0.058829615	-0.0792902218	0.1147737277	0.0380554897	-0.0651151289	-0.000447026	0.1183353621	0.0229339258	-0.0797886801	0.1194015935	0.1320160769	0.0886168347	0.0939786187	-0.0377553145	0.0491762233	-0.1354609262	-0.0140404658	-0.0745431163	0.0793271881	-0.0142140969	0.1490816481	-0.1487190876	-0.0410445311	0.1078061311	0.0733393642	-0.0927967274	-0.113381752	-0.1843297031	-0.0803076296	-0.0654389785	0.0486979494	-0.0037131104	-0.1802592834	-0.0801434858	-0.0270654643	0.0326987297	0.0198914784	-0.0062669212	0.047634228	0.0720782943	0.0318089258	0.0725917632	0.0885483689	-0.1178054981	-0.0384092196	-0.1541309836	0.029078456	-0.0591807505	0.0422428152	-0.0031556984	-0.0236151806	-0.0441304172	0.1946252496	-0.0817776902	0.1041554525	-0.1329262947	-0.0254916921	0.0218283153	-0.0529083061	0.0809383215	0.0562657695	0.0015767176	0.0456280631	-0.0800347288	0.0294402164	0.1078022667	0.0963469838	-0.1388746934	0.0259445416	0.2066327329	0.0508935526	0.1128467141	0.0597470711	-0.1407856315	-0.1536895362	0.0572100619	0.0223578858	-0.1159744915	-0.0641678585	0.092841332	0.0976380941	0.0	0.00299803	-0.00434259	8.988183880900001e-06	1.8858087908100004e-05	-0.006043	-0.02716	3.6517849e-05	0.0007376656	-0.00512054	-0.00613377	3.76231344129e-05	2.62199298916e-05	0.00111029	0.000154548	1.2327438841000003e-06	2.388508430400004e-08	-0.00142643	1.7649999999999914e-05	3.115224999999969e-10	2.0347025449e-06	0.00133546	0.0003898429999999	1.519775646489999e-07	1.7834534115999996e-06
5754.878446507043	-12.106240267743487	146.5610534203339	33118625.93407132	11970.702717482023	-57.92992507819508	3355.876219565296	143297723.5503315	5388.665531208837	-10.652120679803376	29037716.207238216	113.4676749770947	5411.496017560928	9397.322350234925	1.221196	40.781307	0.0634764999999999	0.0278357	-0.1478861458	0.1021936453	-0.0288095286	-0.1158423561	0.0786993852	-0.0705099466	0.1426199756	0.0769538267	-0.0506280026	0.0799667333	0.0505911953	-0.0399031786	-0.0879092058	-0.0248985361	0.0865479931	0.0404213787	-0.1383340907	-0.0939425108	-0.0699901446	-0.042916663	-0.0836147845	0.0776679989	0.1726046974	-0.0452401997	-0.0945683894	-0.0912931355	0.0144956905	0.0150781437	-0.0537017458	-0.0009585469	-0.1677665511	-0.1118954672	-0.0671722868	0.0998962211	0.0250104181	0.151346923	-0.0233349722	-0.0979961177	-0.0047515653	-0.1534280531	-0.0106163565	0.0929767783	0.1496059783	-0.1223858706	0.1260036577	0.0258333873	-0.0149665248	0.0656314611	-0.0281591209	-0.0628279657	0.1005638433	0.1498263579	-0.0357311659	-0.0152681026	0.012164601	-0.0033623002	0.1139977603	0.090721587	-0.0629714812	-0.0680382247	0.1496363577	0.0143753134	0.0698174164	0.139646084	-0.0772686344	0.0478697208	0.0518687485	-0.1113324798	-0.1109862357	0.1388203629	0.0533166991	0.1133423883	-0.0230972831	-0.0309228384	-0.0452486746	-0.0087712266	0.1432688769	-0.0274400686	-0.1021877699	0.0347434323	-0.1232094411	-0.1520786526	0.0255634416	0.1079750939	0.0973017088	-0.1544179323	-0.0715285928	-0.059470432	0.0036073861	-0.176711889	0.0412412013	0.115849597	-0.092317271	0.0392417506	0.0216776416	0.006113439	-0.1379103112	0.1193494911	0.01309572	0.0111764828	0.0223306556	0.0024024091	0.1276386446	-0.0589897788	0.109974742	-0.1097858811	0.1062587768	0.0033864571	0.0194033074	-0.1179640426	-0.0563105911	0.1003462082	0.0877058019	0.0	0.00839669	0.00539866	7.050440295610001e-05	2.9145529795599995e-05	-0.0089537	-0.0029107	8.016874369e-05	8.472174490000002e-06	0.0116306	0.0167511399999999	0.0002806006912995	0.00013527085636	0.00146474	0.0003544499999999	2.1454632676e-06	1.256348024999999e-07	-0.0011336	0.00029283	8.57494089e-08	1.28504896e-06	0.00121442	-0.0001210399999999	1.4650681599999998e-08	1.4748159363999995e-06
5765.181471307079	10.303024800035928	106.15232003015537	33237317.397102457	12017.340687669712	46.63797018768855	2175.1002632277264	144416477.20352194	5402.82900319021	14.163471981372822	29190561.237713315	200.60393856713296	5426.421076082621	9351.420934407704	1.220129	40.74567	0.05222589	0.0253813	0.098468079	-0.0776381869	-0.0168098368	-0.1344895592	0.0105481243	0.0217997732	-0.1257263739	0.0386651748	0.0660903928	0.0961657082	-0.0786788891	-0.1026231894	-0.0148587127	0.0206516493	0.0531442488	-0.0769250788	-0.0304891498	0.1410185521	-0.0494472865	0.1109342182	-0.1330758096	-0.0738989179	-0.0725740479	0.0004408739	-0.0839578922	0.0906283174	-0.1544016872	0.0403738295	-0.0111610877	0.0615045107	-0.0465116429	-0.0183182765	-0.0064491995	0.0594192496	0.1109416661	-0.1244623055	0.0769867951	-0.0475433356	0.0003268794	0.0563681699	0.0697706128	-0.097712791	-0.0297849576	0.1599341488	0.0878427852	0.03507837	0.0317993414	0.0946837973	-0.0007037201	-0.0350156306	0.0657498342	-0.0465163934	0.0375838938	-0.0590401688	-0.0157855924	0.1063897594	-0.0807143246	0.0442756272	0.0806374571	-0.0185585739	-0.0197542066	-0.1520867421	-0.1912499938	0.0276563712	0.0206293148	-0.1208860299	0.0815414845	-0.0636154969	0.0196455585	-0.0268341416	0.1063607211	-0.1283084428	0.110487828	-0.0901149781	0.0069697002	-0.0570161456	0.0440722261	-0.0572366361	0.0189757765	-0.0238767533	-0.0845553267	0.1176828128	0.0651298663	0.0644682972	-0.0361792032	0.0823207003	-0.0169937731	0.0308842397	-0.0665879047	0.1544689871	-0.0117179073	0.0840744789	-0.0558382838	0.0763272274	-0.0226540628	0.0179984391	0.0403817843	0.0557775327	0.0640979299	-0.0745988407	0.0097423785	0.0796180725	-0.0371118651	-0.0869444483	-0.0264046159	0.085578241	-0.0021938932	0.1816175755	0.0164373979	-0.1196780832	-0.0481574848	0.1069141789	0.0764945617	0.0	0.00277562	-0.00562107	7.704066384399999e-06	3.15964279449e-05	-0.0181827	-0.009229	0.00033061057929	8.5174441e-05	0.00308678	-0.00854382	7.29968601924e-05	9.5282107684e-06	0.00151402	4.928000000000007e-05	2.2922565604e-06	2.4285184000000067e-09	-0.00151716	-0.00038356	1.4711827360000004e-07	2.3017744656e-06	0.00107062	-0.0001437999999999	2.0678439999999976e-08	1.1462271844e-06
5760.060220566681	-5.121250740397954	26.227209146026595	33178293.74455468	11946.44148814168	-70.89919952803211	5026.696493715709	142717464.2295928	5411.7592221284485	8.930218938238795	29287137.87829231	79.74881028487883	5432.248939971729	9361.772828588108	1.150904	38.433933	0.04296628	0.0279247	-0.1347751687	-0.0080689745	0.0524031962	-0.0126212563	0.1024973336	-0.1488340089	0.0515183518	-0.0136419532	-0.0777427231	0.0712445088	0.0464446561	0.0062276746	-0.06886571	-0.0548404709	-0.0375529922	-0.0736879778	0.0319413679	0.0422572098	0.0595903982	-0.1013991276	0.0236981879	0.0249582339	0.0573265719	-0.0497230615	0.1063057864	0.2190513439	0.0818649137	-0.0049474298	-0.0458410617	0.0877746058	-0.089960658	0.1152242332	-0.1515684337	0.0955849174	0.0594876669	-0.0549902562	0.0729618736	0.0846158436	-0.0342899959	0.0215125762	0.0203862274	-0.1026811042	-0.0304348225	-0.0752219087	0.0591624421	0.0861022141	0.1213607957	-0.0119149324	-0.0643369269	-0.0136692589	0.1335671984	0.0201170544	0.1328061452	0.0917211795	0.0204723928	-0.1327424388	-0.0257965772	-0.06984237	-0.1155711091	-0.2393275319	0.0715484555	-0.1336067695	0.0479378687	-0.0315745045	0.0971634509	0.114440352	-0.0476707009	-0.0120596952	-0.046098778	0.0084344368	-0.1014107507	-0.1929962704	-0.1276353084	-0.0102191049	-0.0068556407	-0.1012564024	0.0777454866	0.0682166746	0.0494986672	-0.0754651904	-0.1922415276	0.057311679	0.0359625098	-0.0636657319	-0.1104011954	0.052553205	-0.0252443548	0.0919470795	-0.0201635631	-0.0572264953	-0.0113289979	0.0630512886	0.0815423274	0.1218733011	0.0411369585	0.0283707239	-0.0077309275	0.1107124033	0.1495161983	0.0619303111	-0.000963073	-0.0787326526	-0.0667502864	0.1263539526	0.1516060968	-0.1870507098	-0.0247021566	0.1789228503	0.0134618896	-0.1211126101	-0.0397513735	0.1124839207	0.0641678585	0.0	0.00277251	-3.109999999999745e-06	7.686811700100001e-06	9.672099999998411e-12	-0.00702755	0.0111551499999999	4.93864590025e-05	0.0001244373715224	0.00306576	-2.1020000000000063e-05	4.4184040000000276e-10	9.3988843776e-06	0.00198195	0.00046793	3.9281258025e-06	2.189584849000001e-07	-0.00138697	0.00013019	1.694943610000002e-08	1.9236857809e-06	0.00110824	3.761999999999993e-05	1.4152643999999943e-09	1.2281958975999998e-06
5766.4710793163695	6.410858749688487	41.09910990845743	33252188.70859209	12055.89158141062	109.45009326894068	11979.322916579817	145344521.82272747	5403.246210304121	-8.513011824327805	29195069.609165844	72.47137032114502	5425.89939235795	9313.281780258389	1.149254	38.378826	0.0682122830999999	0.0339525	0.0994141859	-0.0702530881	0.0670937457	0.0683659058	0.1000446756	0.0606951008	-0.1238473869	-0.0911648488	-0.0479288174	-0.0202045735	-0.0170341083	-0.1086957051	-0.0246661369	-0.0583016103	-0.0521221762	0.0416279931	0.0682728024	0.2150470705	-0.0142618477	-0.0037868679	0.1036129168	0.085657209	0.116926234	0.1169172642	-0.056429679	-0.0717665089	0.0401320027	0.0735559861	-0.058103437	-0.1769886358	0.0168294503	0.0103489336	0.095032982	0.0437003594	0.1663477849	-0.0559316014	-0.047639758	0.0375926125	-0.077795637	0.0669528911	0.0134186082	0.1212070651	-0.1106686242	0.0669473484	0.0543144724	-0.0205791394	-0.0494160895	-0.0552228909	0.0173886942	-0.1499219915	-0.1807979374	-0.0282302286	-0.0291299899	0.0460717034	-0.0283108745	-0.061099854	-0.1167986408	-0.0060284462	-0.0059762068	0.0516591597	-0.0976437888	-0.0259966396	-0.1629787213	-0.0772327143	0.0752301397	0.064449851	-0.1789855096	-0.0406560499	-0.0712898652	-0.0128852071	0.0387583599	0.1645539296	-0.0634657433	-0.1342781023	-0.0334548662	0.1474025504	-0.0097082562	-0.1101925439	0.109990826	-0.0344569659	-0.0155188728	0.0383456482	-0.0672010069	0.0316731176	-0.1023896182	-0.0017015001	0.044527334	-0.0998896192	0.1209939895	0.1016541867	-0.0594647312	0.0679382669	0.007600156	-0.0710408771	0.0459840055	-0.1524477266	-0.028931428	-0.1532890277	0.0057802062	0.0089452877	-0.0469166108	-0.0828598583	-0.0836585193	-0.0199253516	-0.0888114838	0.0273604804	-0.060870235	0.0451587382	0.0104785198	-0.1222642728	-0.0311364203	0.1170034304	0.0509054434	0.0	3.38669e-05	-0.0027386431	1.14696691561e-09	7.500166029177612e-06	0.019887	0.02691455	0.0003954927689999	0.0007243930017024	-0.00484183	-0.0079075899999999	6.252997960809998e-05	2.34433177489e-05	0.00160129	-0.00038066	2.5641296641e-06	1.4490203560000008e-07	-0.00152762	-0.0001406499999999	1.9782422499999992e-08	2.3336228644e-06	0.00101652	-9.172e-05	8.412558399999999e-09	1.0333129103999998e-06
5769.001918717404	2.5308394010344277	6.405148073828299	33281383.138165087	12014.560131138318	-41.33145027230239	1708.2887816118057	144349655.1447384	5406.350004180129	3.10379387600824	29228620.36769848	9.633536424746252	5430.072862155314	9431.540282074777	1.079247	36.040989	0.0723251639	0.048163	-0.0981536235	-0.0344335355	0.0276841318	0.0638537597	-0.0004020226	-0.0898980201	0.0507058853	-0.0504002732	0.0477132537	-0.1262672927	0.0132114182	-0.052767914	-0.0121082919	-0.012603888	0.059439523	-0.1191701685	0.1885242019	0.1330801571	0.028437836	-0.1255636298	0.0590966794	0.0190985665	0.1213124511	0.0086109473	-0.0003027961	-0.0152385822	-0.045872952	-0.1503477589	0.0425434424	0.0951864468	0.0154287723	0.1178114753	-0.069680068	0.0354143342	-0.1610686717	0.0955673134	0.1719501609	-0.1199685322	-0.0319955886	0.0278511838	0.1091939312	0.1177332224	-0.015207927	0.0022263792	-0.0503690185	-0.0070066646	0.0268689147	0.0500267206	-0.0932834502	-0.0189197263	0.0688470069	-0.0989043246	-0.0187950513	-0.1995308179	-0.0289232952	-0.0014987186	-0.037510259	-0.123245477	0.1813515484	0.0240795727	-0.0323363715	0.0749874631	-0.01657142	-0.187717345	0.1092134706	0.1693509786	-0.1048856715	-0.0081679998	-0.1116055122	0.0080666492	0.0392280083	-0.0325354888	0.0721666906	0.1573733221	-0.0377933802	-0.0671543235	-0.021921961	0.1380331183	0.0275276257	0.0523455193	-0.0244965345	-0.0783285325	0.1755252819	0.0528309125	0.0070330987	0.1125074779	-0.0655507808	-0.1254814643	0.0487447025	0.0117923592	0.0879522963	-0.0479635161	-0.0385879419	0.0336468879	0.1105917666	0.0122985024	0.0555646681	0.0554525868	-0.0782966612	-0.2035344994	-0.0145272766	0.0463788233	-0.0670265918	0.106536616	-0.0041727987	0.1789433812	-0.0241378431	-0.0390701014	0.0074890309	-0.1231303817	-0.0223578858	0.1204305106	0.0369007123	0.0	-0.0007626469999999	-0.0007965138999999	5.816304466088475e-07	6.344343928930507e-07	-0.0247796	-0.0446666	0.00061402857616	0.00199510515556	-0.00406828	0.00077355	5.983796025000007e-07	1.6550902158399996e-05	0.00163757	3.628000000000008e-05	2.6816355049000004e-06	1.3162384000000055e-09	-0.00127128	0.0002563399999999	6.571019559999993e-08	1.6161528384000002e-06	0.00124567	0.00022915	5.25097225e-08	1.5516937489e-06
5759.467897393065	-9.534021324338935	90.8975626129496	33171470.461101294	12021.119648700707	6.559517562389374	43.02727065129463	144507317.60837823	5396.58026235553	-9.769741824598896	29123078.52804528	95.44785531931696	5417.393495647762	9371.074049748062	1.145686	38.259682	0.0773351169999999	0.0337948	0.1141287198	0.068029995	0.0391082106	0.0728663162	0.1306857837	0.1245121561	-0.0559755068	-0.0033333794	-0.1477086333	-0.0846439531	0.0813293006	0.1328398719	0.0171118664	0.0236754906	0.0663898867	-0.0278872739	-0.0438203319	0.005326775	-0.1371000541	-0.122657352	-0.1298081768	-0.0792964726	-0.1940020946	0.0494864841	0.0240831491	-0.0742977162	0.0256303224	-0.0051988008	0.0791279747	0.1229709688	-0.0989147546	-0.020374989	0.0196587196	0.0504533901	-0.075839184	-0.0214642222	0.0038372432	0.0234049242	-0.0838193816	0.1501176017	-0.1004634838	-0.0409868484	-0.0098820542	-0.1246747513	-0.039916189	0.0673452474	-0.0616788727	0.0183255789	0.0627830937	-0.168866857	0.0634513746	-0.1332922736	0.1487882059	0.1434885471	0.0087262887	-0.1245993146	0.086171431	0.0993698743	-0.1336432579	0.0270081055	-0.119078125	0.1649367754	-0.065603636	0.040978136	-0.0727940944	0.0998031424	0.176905615	-0.053977968	0.1206424657	-0.1103269378	-0.0010227483	0.009775348	0.0611727584	0.1126823268	0.1106599735	-0.093200941	0.1418788424	-0.0003618974	-0.0148490075	0.0812679072	0.0111226513	-0.0065159205	-0.0232325688	0.0037523739	-0.1301821856	0.1002063059	0.1417130758	0.061356664	0.0059410758	-0.1097063976	0.0775212825	0.0273298437	0.0008228841	-0.0717731735	0.0044106023	-0.1532931393	0.1199819767	0.0420260744	0.1993224391	0.0699848752	-0.0404093527	-0.1727803398	0.0454743434	-0.0557915156	-0.0311452815	-0.1116775911	-0.1196663892	-0.1896459755	0.0044951686	-0.1237089139	-0.0134618896	0.1227331636	0.0223578858	0.0	0.00761572	0.0083783669999999	5.799919111840001e-05	7.019703358668734e-05	-0.00388987	0.02088973	1.51310886169e-05	0.0004363808194728	-0.0162803	-0.01221202	0.0001491334324804	0.00026504816809	0.00118696	-0.00045061	1.4088740415999995e-06	2.0304937210000013e-07	-0.00145265	-0.0001813699999999	3.289507689999997e-08	2.1101920225e-06	0.00116055	-8.511999999999994e-05	7.24541439999999e-09	1.3468763025e-06
5763.709801055621	4.241903662556069	17.993746682406595	33220350.670784622	12011.0856834797	-10.033965221007747	100.68045805639304	144266179.29589102	5400.915810567846	4.335548212316098	29169891.592841733	18.796978301317317	5424.859688813753	9443.185333549029	1.084126	36.203888	0.0643676	0.030704	-0.0411418677	-0.0089900671	0.0085686878	0.0547569496	-0.078030391	-0.0817617515	-0.0366994887	-0.0607667362	0.059282014	-0.0299765836	0.1127880795	0.1398038112	0.021221041	0.0310347069	-0.0594721084	-0.0723995353	-0.0922577574	0.0011246533	0.0427051814	-0.0495627166	0.0145303154	-0.0199951091	0.1860328541	-0.0196019086	0.011582082	-0.0637643908	0.0413518143	0.0597376784	0.0222675265	0.0738362793	-0.0733338132	0.0755028015	0.005322406	-0.145605373	-0.0423991818	-0.0664365086	0.0067474196	0.0295009121	0.2377682641	0.0014307833	-0.0786000417	0.101889676	0.0189375891	0.0371716244	-0.0189639933	-0.1880552018	-0.138208463	-0.078703957	-0.1096811325	0.0258120287	-0.0149212735	-0.0125276195	-0.0596470536	-0.0689837516	0.1239837704	0.0923305169	0.014388595	0.119872909	0.0693619138	-0.0265123924	0.0725345803	-0.0457930734	0.0241710044	0.0937773494	0.040838787	0.0522733395	-0.0098544136	0.0018168315	-0.1610848241	0.0400265361	-0.033319153	0.0910930568	-0.0409203005	-0.0087671056	0.0492410647	-0.060337366	0.0509637738	0.0904148929	0.0032308747	-0.0830903456	0.0933350912	0.1058273628	0.0433647439	-0.1191843804	0.2362719528	-0.0246920563	0.0852639919	-0.0386360046	0.0563270496	0.0201490663	-0.0784650109	-0.0604971106	-0.0531050755	-0.1741861788	0.1195203412	0.0604329768	0.0138443559	0.0156226836	-0.0781079593	-0.0471571896	0.14662021	0.0504751261	0.0501721937	-0.1259009479	0.0687829838	0.0569961489	0.0742052779	0.0703196026	0.0014986813	-0.1239985182	-0.0044951686	0.1238898902	0.0074890309	0.0	0.0136409	0.0060251799999999	0.0001860741528099	3.6302794032399984e-05	-0.0150257	-0.01113583	0.0002257716604899	0.0001240067097888	0.00310329	0.01938359	0.0003757235612881	9.6304088241e-06	0.00166419	0.00047723	2.7695283561e-06	2.2774847290000014e-07	-0.00148755	-3.4900000000000035e-05	1.2180100000000023e-09	2.2128050025e-06	0.00120488	4.432999999999998e-05	1.965148899999998e-09	1.4517358144e-06
5770.234714899674	6.524913844053117	42.57450067231602	33295608.66503333	12009.20369099795	-1.8819924817489664	3.5418957013596337	144220973.2918788	5410.247343015657	9.331532447810789	29270776.312607974	87.07749782454557	5429.189579176861	9287.39983286418	1.100053	36.735771	0.0371046199999999	0.0223007	-0.1267010879	0.059994112	0.1358679104	0.0270546933	0.1071459765	-0.079734976	0.0572163519	-0.0737154841	-0.0331395694	0.142477182	0.1011473922	0.1427647062	0.0028408971	0.0821632065	-0.0582609307	0.159337958	-0.0565317161	-0.0857316806	-0.0017245412	0.1008473221	-0.068645283	-0.0194673179	0.217101777	0.0739888315	0.1260278944	0.0638226764	-0.0813406638	-0.0033559681	0.0420266876	-0.0736874671	0.137005046	-0.0975535563	0.1259691709	-0.1402904023	0.0484549061	0.0592798653	0.0728070224	-0.1122635417	-0.0352798922	0.0053776428	0.0639660188	-0.1365857718	-0.1865753318	-0.0509864516	-0.1194855159	0.0825309752	-0.1487108149	-0.0748942499	0.0320947094	-0.0812048211	-0.0872724433	-0.0893158079	-0.0059637139	0.0326767771	0.0384698471	0.1006960386	0.0522588497	0.16586263	-0.1270441783	-0.0307286063	0.0368754254	0.2281613272	0.1052784184	0.0609634891	0.0217625474	-0.0907739887	0.0187735353	-0.1180324922	-0.2240827203	-0.0246574967	-0.07396997	-0.0452656662	0.0588061943	-0.0531634255	0.0302164881	0.0773418812	-0.1437687816	-0.1661671292	-0.0165222704	-0.0587051415	0.1716766276	-0.0562893013	0.0468137633	0.0980673661	-0.0676613193	0.1425432697	-0.0970473711	0.166972736	0.0845625682	0.0430187763	0.0554058494	-0.0623805371	0.0533694201	-0.1777461476	-0.0109353326	-0.1147249567	0.0336527679	-0.0976309649	-0.0005490809	0.0455299076	0.0458905275	0.0619582556	0.0491948965	-0.1569104007	0.0361930188	-0.1482688156	-0.0067469703	-0.1973596161	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	0.00137698	-0.01226392	1.8960739204000005e-06	0.0001504037337663	-0.0124954	0.0025302999999999	0.00015613502116	6.402418089999996e-06	0.00311319	9.900000000000186e-06	9.801000000000368e-11	9.6919519761e-06	0.00196705	0.00030286	3.8692857025000006e-06	9.172417960000005e-08	-0.00148755	0.0	0.0	2.2128050025e-06	0.00106173	-0.0001431499999999	2.0491922499999963e-08	1.1272705929000005e-06
5772.607580804335	2.372865904661012	5.630492601502723	33322998.28195968	11995.795118568289	-13.408572429661945	179.78981460149043	143899100.5266668	5407.422822473042	-2.824520542614664	29240221.581002325	7.977916295652236	5430.052006079883	9385.379792400145	1.096986	36.633347	0.10114671	0.0478301	-0.0780198226	-0.0564793931	-0.0154582744	0.0612498108	-0.0582122062	-0.0270239178	0.019034865	-0.0070412551	0.0488608428	0.0253244478	-0.0894487293	0.0888821882	-0.0631269459	0.1068673675	0.0223222982	0.0577312134	0.0273126087	-0.1053278217	-0.0035568506	0.0501244394	0.0965695475	-0.0096278997	0.0447953214	0.092369735	-0.0898245528	-0.1014905213	-0.0191935013	-0.062026087	0.0243025185	-0.2601907082	-0.0618311925	0.0001261609	-0.000492308	-0.0012785118	-0.0532786496	-0.0094516406	-0.1161454749	-0.0636853604	-0.0125867882	-0.1225687363	-0.0318687979	0.0066182469	0.0501987871	0.0316523954	0.0274707031	-0.1530500887	-0.0599163613	0.1406916329	0.033917749	0.0076380184	0.0624084139	-0.1241468105	0.0410748223	0.1133260556	0.0537133914	0.1005680902	-0.0465797527	0.0508491023	-0.1830398064	-0.0693529647	0.0982893275	0.0834275914	0.1090630552	-0.0242085551	-0.0591914832	-0.0354071707	-0.0629904301	0.0498026044	-0.0434924882	-0.0345725923	0.0945026266	0.1311642645	0.0352111707	0.0163496272	-0.0773340251	0.259461746	0.0603507711	0.0309451453	-0.0295077183	0.0247139428	0.0188739482	0.0169499173	-0.0996207505	0.0666287404	0.0545070877	-0.100262106	-0.0628134042	0.0142924419	-0.0165492357	0.0131691197	-0.017027213	-0.0151827969	-0.2123656568	-0.0272397517	0.0108010281	-0.0206769899	0.175679722	0.0411042133	0.0367748993	0.124161855	0.0626563257	0.0707891543	-0.054260241	-0.0573217825	0.0356962318	-0.1960034548	0.0438663278	-0.0667732763	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	0.0116735	0.01029652	0.00013627060225	0.0001060183241104	0.01702	0.0295154	0.0002896804	0.00087115883716	-0.0203106	-0.02342379	0.0005486739379641	0.00041252047236	0.00131964	-0.00064741	1.7414497296e-06	4.191397081000002e-07	-0.00148755	0.0	0.0	2.2128050025e-06	0.00117254	0.0001108099999999	1.2278856099999961e-08	1.3748500515999995e-06
