global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5737.257440199552	-33.893061254880195	1148.739601227061	32916122.935125116	12307.57769014942	-184.35871766663516	151476468.59906372	33988.13677968609	5430.481585152814	-6.207949580018067	38.53863798804649	29490130.246683817	5480.527730556464	9671.774325518423	1.270562	40.666409	0.102129316	0.0477362	0.0034875025	0.0847143857	-0.0881576173	0.1540533485	-0.0243107534	0.1504953609	0.0179469777	0.147026711	-0.0316283	-0.0147272591	-0.0890288796	-0.0117983995	0.0893572547	0.0060987485	0.1300105311	0.0553382117	0.1221080951	-0.0047140137	0.1024340085	-0.0644651955	-0.0611503882	-0.065654767	0.0881216412	0.0754459595	-0.1518624061	-0.1631153675	0.0653763827	-0.0217173212	-0.0604136741	0.0386841991	0.0342063656	0.0438496287	-0.0001742464	0.0141585008	-0.0051649444	0.029678911	-0.117282525	-0.0163201199	0.0705523822	0.082317452	-0.1239636608	0.0244061071	0.132709355	0.0891641717	-0.0561096757	0.0700762869	-0.0233590206	-0.1209196404	-0.0445557637	0.0284883844	-0.0067908411	-0.1299280169	-0.0777080509	0.0435818555	0.1486649633	-0.0086349017	-0.0121080048	0.0687694329	-0.0662426249	-0.0476887523	-0.0517138431	-0.0177500566	-0.0921064188	-0.0642905032	-0.1109050239	0.0687809921	-0.0011864977	-0.1328385933	-0.1130916809	-0.0530873608	-0.1286882986	-0.149224975	0.0267294296	-0.0542318894	-0.0385520826	0.0999461272	0.0321206976	-0.0032588989	-0.0456502749	0.0058602725	-0.002213261	-0.047659406	0.0976543752	0.0365579722	-0.0595882326	-0.050914352	0.0405347294	0.1913477189	0.0891734932	-0.0279218484	-0.009600633	0.1016310156	-0.0560356088	0.1025863453	0.011157473	-0.0326594427	0.0315528414	0.1056964029	0.1082321255	-0.0124381545	0.1651798079	-0.0019556674	-0.015783749	-0.0567888234	-0.0445960983	-0.0668079821	0.0485181232	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	0.000125034	-0.010392666	0.0001080075065875	1.5633501156e-08	0.0321323	0.03067279	0.00103248470329	0.0009408200463841	-0.00755394	0.0187808599999999	5.70620095236e-05	0.0003527207023395	0.00173848	-0.0004430999999999	3.0223127104e-06	1.963376099999999e-07	-0.00190838	-0.00028806	3.641914224400001e-06	8.297856360000008e-08	0.00100097	-0.0001145	1.3110250000000005e-08	1.0019409408999998e-06	0.0
5740.28016894585	3.022728746298526	9.13688907369946	32950816.417993	12417.254869703036	109.67717955361697	154188218.49916378	12029.083714836332	5413.495053626056	-16.98653152675797	288.5422533095425	29305928.695633773	5462.89056474118	9583.490356747066	1.068867	34.210812	0.042183556	0.0205336	0.1313041483	0.1190557044	-0.0925662526	0.0847300187	0.0012352882	0.1256107572	-0.1183038373	0.0268140403	-0.0905806729	0.0368527674	-0.0005963284	-0.0364732631	0.0823422836	-0.0640160158	-0.1004575704	-0.1062664345	-0.1699855338	-0.1007588539	0.092278415	0.0658221907	0.1061660215	0.0037353076	0.1604142088	0.0255271129	-0.0640111048	-0.088174565	0.0018028921	-0.0915302182	0.113683857	0.013080754	0.1182079803	-0.0028052492	0.0103392305	0.0632212982	0.2069011253	-0.0607281216	0.0011064724	-0.0884482556	0.0276597362	0.1050429617	-0.083810149	0.1032334849	0.0734782638	0.0886291528	-0.0649662823	-0.0366504377	0.038052897	-0.0054184564	0.0789445716	0.0041441918	0.0699099822	0.0908790606	0.0170692133	-0.0642685677	0.0481063037	-0.0946449682	-0.0360632704	-0.0755864221	-0.0385420618	-0.0025473889	-0.0796848957	-0.0768224524	0.179832846	-0.0725779294	0.0880012392	0.1602231161	0.1380370325	0.0647934858	-0.0849919561	-0.0751122224	-0.0411426073	-0.0828302931	0.0106262068	-0.1227963118	0.0968426938	-0.0258592654	0.0712591834	-0.1135440141	-0.0330926296	0.0700806298	0.1765337601	0.0387063556	0.0366798544	-0.0818475883	0.0024151123	-0.069981583	-0.012982191	0.1642528961	-0.0071915641	-0.0450447746	-0.0801489852	0.0404949866	0.0310322989	-0.0033458149	0.0605266317	0.0569501719	0.0184226823	-0.0887325571	-0.0629519335	0.0582186318	0.0541984422	-0.0770958787	-0.0438514826	0.0490824398	-0.0280153902	0.0833775813	0.1161973456	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	0.0127473	0.012622266	0.0001593215989747	0.0001624936572899	0.0237607	-0.0083716	0.00056457086449	7.008368656000005e-05	-0.00225125	0.00530269	5.068126562500001e-06	2.8118521236100005e-05	0.00157178	-0.0001666999999999	2.4704923684e-06	2.7788889999999963e-08	-0.00195737	-4.898999999999984e-05	3.8312973169e-06	2.400020099999984e-09	0.00110302	0.00010205	1.0414202500000005e-08	1.2166531203999998e-06	0.0
5749.781241218042	9.501072272191776	90.27037432141142	33059984.321862888	12461.725226368477	44.470356665440704	155294595.61750847	1977.6126219515063	5425.82943033502	12.334376708964555	152.1368487986473	29439625.00708965	5476.066774079397	9709.778895025547	1.204249	38.543938	0.03584598	0.0155964	-0.0558455118	0.1481478051	0.0289508779	-0.1119871397	0.0211819107	0.1138157164	-0.0840173533	0.0005971951	0.0024465238	-0.013190842	0.1594442574	0.0165209216	-0.0673659571	-0.1574792979	-0.0783529146	-0.0013046764	0.0579396247	-0.0652861178	-0.1534931986	-0.0335823261	0.0066479154	-0.0346893558	-0.1019586684	0.0195226715	-0.0649210964	-0.1111924776	-0.0208855551	0.0677021301	0.1203738231	-0.0532753803	-0.0853845018	0.1234084254	0.1370143867	-0.0718072749	-0.0797118402	-0.1846270165	0.0688426729	-0.0283763927	0.1109652926	-0.1026726802	-0.0575566255	0.0192149598	0.0248038385	-0.0996590708	0.0738281438	0.1437785235	-0.0297820493	-0.1416762332	0.0063321057	-0.0618954579	-0.0653228094	-0.0579028323	0.0244269325	-0.0047450719	0.1394536008	0.0378763611	0.0214091592	-0.0701756199	-0.0267098546	-0.1429398684	0.133254593	0.0608561158	-0.0447170908	0.160251598	0.054028674	-0.0146858205	-0.0070236571	-0.1166141655	0.0552070018	0.0554690434	-0.0648524352	-0.0895366947	-0.0061568289	0.0165281109	0.1384380097	-0.0509479411	-0.0304213528	0.1033475102	-0.1225273598	-0.1216338736	-0.0972893787	0.1569695713	-0.0298431302	-0.1246864651	-0.0572452845	0.1126087388	0.0822646385	0.0607162956	-0.0053204487	0.0499021913	0.1845099934	0.021223044	-0.0828246218	0.0676491327	0.0446269354	-0.023888383	-0.0802665956	0.0861774892	0.0009332457	0.0045275152	0.1306364995	0.0241259311	0.0558802687	0.0827360061	-0.0004650155	-0.1233355178	-2.70176e-05	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.0085842699999999	-0.0041630300000001	1.7330818780900836e-05	7.368969143289827e-05	0.0152029	-0.0085577999999999	0.00023112816841	7.323594083999998e-05	-0.0126984	-0.01044715	0.00016124936256	0.0001091429431225	0.00142739	-0.00014439	2.0374422121e-06	2.0848472100000032e-08	-0.002018	-6.0629999999999885e-05	4.072323999999999e-06	3.675996899999986e-09	0.00115156	4.854000000000013e-05	2.3561316000000123e-09	1.3260904336e-06	0.0
5765.733889382549	15.952648164507082	254.4869834605512	33243687.283174414	12429.427266725854	-32.29795964262303	154490662.17882812	1043.1581970765058	5431.56108574119	5.731655406169921	32.85187369507688	29501855.828138016	5480.178954640224	9731.228136007192	1.258661	40.285492	0.0425211	0.0267843	0.1129128921	-0.1127755238	-0.0564941243	0.0476270884	0.1346285742	-0.0879221543	0.0702454759	-0.030555721	-0.0859389362	-0.0172063494	-0.0884234199	-0.1029541111	-0.046257874	-0.0887290128	0.0100865665	0.0651352099	-0.1322829776	-0.0490305778	-0.0331801846	0.001363031	-0.2443991402	0.0481619688	-0.0429563246	-0.0030551893	0.0823184071	0.0530260556	-0.1219110969	-0.1091128287	0.0503869637	-0.1847052935	0.0468948906	-0.0198230028	-0.0329653018	-0.0011347509	-0.1219420649	-0.044940728	-0.0441893315	0.005129974	-0.0426066478	0.0547336209	-0.0079397039	0.0008038361	-0.0320650507	-0.0822302408	-0.0491270598	-0.0541027205	-0.1161883612	-0.1773039191	-0.0146653424	-0.0250279208	0.036768662	0.0545830612	-0.0613665182	0.0041483808	0.1123682871	0.0321295396	-0.0386450113	0.0172237465	0.0127573044	-0.0321757435	0.0282965615	-0.0994384348	0.0168560737	-0.0122335726	0.1291224293	-0.0812530431	-0.2308780355	-0.0055708561	-0.0780716551	0.0415831207	0.0721046256	0.0501818825	-0.0715714427	-0.0209146277	0.0241641699	-0.164941031	0.1562996823	0.0062730684	0.0696053654	0.0014761746	-0.1274125456	0.0358304425	0.0415949916	-0.0008626795	0.0116033998	-0.0549155701	-0.0192575083	-0.0025890658	-0.0393248791	0.0852490149	-0.0282041955	-0.0231573567	-0.1678444886	0.1483641531	-0.0278354887	0.0498539384	0.0025062536	-0.0504086146	0.0142980966	0.0393783955	0.1240001538	0.0369097441	-0.0179813782	0.0026040268	0.0384200528	-0.0507084874	-0.0177160188	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	0.00743462	-0.0011496499999998	1.3216951224997675e-06	5.52735745444e-05	0.0199343	0.0047313999999999	0.0003973763164899	2.2386145959999985e-05	-0.0137482	-0.0010498	0.00018901300324	1.10208004e-06	0.000948945	-0.000478445	9.00496613025e-07	2.28909618025e-07	-0.00221659	-0.00019859	4.9132712281e-06	3.9437988100000096e-08	0.00111679	-3.476999999999994e-05	1.2089528999999956e-09	1.2472199041000002e-06	0.0
5765.839242726385	0.1053533438362137	0.0110993270574714	33244902.17296357	12425.056736744162	-4.370529981692016	154382034.91131148	19.101532320868813	5433.154804867101	1.5937191259108658	2.5399406522940944	29519171.133650467	5481.261995643285	9740.522835603591	1.153975	36.93483	0.07315051	0.028837	-0.0488207142	0.0368988892	0.0327245689	0.0344845462	0.0923744596	0.0519287112	-0.0111440682	-0.0699675283	0.2048878296	-0.0582445613	-0.0644934498	-0.1043011883	-0.1319647313	0.0009287933	-0.0104783174	0.1127871206	0.0038908255	-0.0623006592	-0.1828497733	-0.047254497	-0.0300655095	-0.0885472962	0.0039454618	-0.0190577281	0.1092299965	0.1491808164	0.1017828878	0.1956112654	-0.0936557415	0.0429517037	-0.1211793659	0.1270153526	0.0598943247	0.1112145035	-0.0493332547	-0.1042633906	-0.0902436505	-0.1057813626	-0.0508895543	-0.0477826088	-0.0468329067	0.0333491047	-0.0805425738	-0.0413944535	-0.054556158	0.0536792261	-0.0544263374	0.0117406237	-0.2037128928	-0.005681782	0.124073834	0.0014692307	0.073372167	-0.0950987537	-0.0547990038	-0.0170177788	-0.0347884609	0.0717491287	5.39165e-05	0.1287948499	-0.0113562229	0.001022622	-0.1143647172	0.1013694162	0.1291396365	-0.1039163081	-0.0112257878	-0.0686469038	0.0124856402	-0.0814715817	0.0853162519	0.1167497178	0.0930467651	0.2097111963	-0.0610890048	0.0390104694	-0.1410613208	0.087060811	-0.1527463987	0.0597375733	-0.0773344349	0.0064165417	0.1323171437	-0.1156813119	0.0928533525	0.0502925731	0.0449517865	0.000575218	-0.0982702153	0.0289275249	0.0215544015	0.0832819906	0.007866986	0.0449434844	-0.1554994124	0.0569853582	0.1059911426	0.0763155649	-0.1128708856	0.0857242977	-0.0506656813	-0.0081081724	-0.0266015047	-0.0823946358	-0.0117147126	0.0919876766	-0.0524001243	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.0164569	0.00902228	8.140153639840001e-05	0.00027082955761	0.00844696	-0.0114873399999999	7.135113324159999e-05	0.0001319589802755	0.00505514	0.01880334	2.55544404196e-05	0.0003535655951556	0.00127938	0.000330435	1.6368131844000002e-06	1.0918728922500009e-07	-0.00204845	0.00016814	4.1961474025e-06	2.8271059600000077e-08	0.000938614	-0.000178176	3.1746686976000025e-08	8.809962409960001e-07	0.0
5760.0787646882	-5.760478038185283	33.18310722841497	33178507.37541194	12485.510501226385	60.45376448222305	155887972.47623432	3654.657640072093	5421.828260657659	-11.326544209442543	128.29060372845646	29396221.68806605	5471.616476289075	9785.971317032943	1.12553	36.024426	0.06508428	0.0274493	0.1110527802	-0.1040473412	0.0459122473	-0.012588723	0.0458764584	-0.1477484584	-0.0233229085	-0.0191124265	-0.005999107	-0.0269536122	-0.0596409872	-0.1426280873	-0.0246203982	-0.0315503088	0.0521895085	-0.0653544862	-0.0007993881	0.0135885456	-0.0771783594	-0.0325160787	-0.1581698941	0.0302556931	0.1680403602	-0.0717152917	-0.0094005548	-0.0252856455	0.0402610883	0.1055001229	0.0780162369	-0.087816463	-0.0611373933	0.0828881654	0.1215448298	-0.0433823541	-0.1119462461	-0.1014122047	0.0266313885	0.1078301358	0.0032447828	0.0579954332	0.0569891416	-0.0146569574	0.0509596702	0.1103177316	-0.0053066102	0.1661160725	0.11035692	0.0512486597	-0.0828343929	-0.0218733722	0.0485260119	-0.1587839204	0.093524343	-0.1104679288	-0.0657087586	-0.0933275384	0.0295760181	-0.0267068731	0.0194419082	0.0634358088	0.115966978	0.0323850038	0.0613811831	0.0341276488	0.0126977367	-0.0959811971	-0.0706737833	0.0165622063	-0.1598717091	-0.0959569991	-0.0045166115	-0.1208171509	0.0574459131	0.1065255514	0.0635380182	-0.1077010409	-0.0572091749	0.0581039132	-0.0878370471	-0.1079927615	-0.1443381929	0.1209705464	-0.0225853093	0.0352996461	0.0045953067	-0.0655294206	-0.0404145981	0.0022338617	0.0659982959	-0.1101214247	0.0634324062	0.1335491656	0.1128540892	-0.0452292283	0.0346123163	-0.0151597502	0.0515339768	0.2102550098	-0.0569167748	0.0989754317	-0.0911547685	-0.0975782107	0.0181993357	0.0356514226	-0.0017982573	0.017832153	-0.1250775452	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.0217317	0.0052748	2.782351504e-05	0.00047226678489	0.0194866	0.01103964	0.00037972757956	0.0001218736513296	-0.0118729	-0.01692804	0.00014096575441	0.0002865585382415	0.00102938	-0.00025	1.0596231844e-06	6.25e-08	-0.00231812	-0.00026967	5.373680334399999e-06	7.272190890000004e-08	0.00105578	0.000117166	1.3727871556000011e-08	1.1146714084000002e-06	0.0
5748.210639478471	-11.868125209728532	140.85239599379392	33041925.5558135	12426.849481896676	-58.661019329709234	154426588.04571566	3441.11518880052	5415.530128732498	-6.298131925160305	39.66646574672345	29327966.575209428	5466.379508202105	9764.068571786767	1.070095	34.250137	0.036592599	0.0216458	-0.0273583714	0.0063662046	0.0565452403	0.0838096706	0.0936746298	0.0471034478	0.0413311931	-0.0008285762	0.118374509	0.0658490282	0.0925987676	-0.2187893586	-0.029938635	-0.0905002546	-0.0248962524	-0.0951659346	0.0740776198	0.0536525791	-0.1120157102	0.026176159	0.0553145016	-0.1399285573	0.0510685908	-0.0379794403	-0.0535431211	-0.0154004612	-0.0947216302	0.03939175	0.006635151	-0.0068538027	-0.0691012834	-0.0009963759	0.1035869054	-0.0810205953	-0.0312684786	-0.0626961311	0.1641546985	0.0126139016	-0.0118217779	0.0448882047	-0.0695021402	-0.3337796505	0.0286558445	-0.0852265194	0.0252007088	0.0118804204	0.0055477942	-0.1394193484	0.1177763265	0.0538647055	-0.1298133428	-0.0981488531	0.021977102	-0.041340532	-0.0490461312	-0.0443165185	-0.0286288221	0.0647119396	-0.1090824901	0.0719972016	0.0377879689	0.0944603032	0.031078531	0.1289742933	-0.062456599	-0.0167450373	0.0586415737	-0.0233582574	0.0429738419	-0.1436601005	-0.0537373552	-0.016774312	-0.0778096955	0.0169296684	0.0292742943	-0.0502519946	-0.0512486377	0.0264892203	-0.0383548895	-0.1031559369	0.0046352058	0.0453546371	-0.151302609	-0.0985258892	-0.0177134878	-0.1090685731	0.1762494196	-0.1633538058	0.2176727285	0.1380836773	0.0384738975	-0.0185652726	-0.1075538817	0.0689306437	0.129134445	-0.1580783699	-0.0641822415	0.0738666294	0.0343111911	0.0252012344	-0.0344361572	-0.0192832649	-0.0793369997	-0.0682061681	-0.1025422798	0.017020036	-0.0387473463	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.026669	0.0049373	2.437693129000002e-05	0.000711235561	0.0151659	-0.0043207	0.0002300045228099	1.866844849e-05	0.000476699	0.012349599	2.2724193660100002e-07	0.0001525125954608	0.00102938	0.0	1.0596231844e-06	0.0	-0.00231812	0.0	5.373680334399999e-06	0.0	0.00135548	0.0002996999999999	8.982008999999999e-08	1.8373260304e-06	0.0
5744.78902050631	-3.421618972161013	11.707476390652191	33002600.890129853	12430.40071592491	3.5512340282348305	154514861.95846653	12.61126312329298	5412.89453476486	-2.6355939676386697	6.946355562253345	29299427.24448729	5463.020837579164	9732.15281723544	1.060629	33.947155	0.117095249	0.0635659	0.083165102	0.0052950919	0.0930061559	-0.0020896244	-0.0976363863	-0.0616325688	0.0177801392	0.1486509181	-0.0573996807	-0.1209071422	0.013619843	-0.0812648427	-0.0057402511	-0.0376157996	0.0369068769	0.0038571815	-0.0230786826	0.2234009155	0.0180773966	0.0060920478	-0.0164426839	0.0445331638	-0.182871327	-0.0211004836	0.1253632819	-0.0388312928	-0.0996296252	-0.0092082481	-0.097051701	0.1075762324	0.1122226445	0.0621998408	0.0766327642	0.1924504012	0.0465764192	-0.0542575357	0.0134435344	0.0311128113	0.1287230706	-0.0178732478	-0.0035273558	0.0455112717	0.0112449732	0.044893487	0.139239361	0.0498461537	0.06268515	0.1023710849	-0.0437202594	0.0170624231	-0.0310837018	0.0481089466	-0.0777882467	-0.0805491071	-0.0597624565	0.0435447179	-0.0272813538	-0.1244711168	0.0781655612	0.0188280489	0.0298532494	-0.0837191039	0.0453480066	0.064581331	-0.1672329719	-0.1007443324	-0.0852309171	0.0248971915	0.1300087122	0.124915339	0.1147019615	-0.0056178634	-0.0801899556	0.0086112681	-0.0504505984	0.0720300306	0.0061906424	-0.181980276	-0.1497716303	0.1457446964	-0.016743249	0.0544384536	0.0028629832	-0.0097430584	-0.0899127285	0.0393204385	0.0169628293	0.0284537149	-0.019262135	-0.0667294466	0.1076929182	-0.0295328164	0.16038331	-0.0549263995	-0.0533960026	-0.0400950741	-0.0167359153	-0.0517774177	0.0356671075	0.0972748159	-0.0620626476	0.0525810734	0.0002485992	0.1171975587	0.0493427056	0.0425240939	-0.0197453664	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	0.017795	-0.008874	7.874787600000006e-05	0.0003166620249999	0.0663379	0.051172	0.00440071697641	0.002618573584	-0.0063308	-0.006807499	4.007902864e-05	4.6342042635001e-05	0.000412925	-0.000616455	1.70507055625e-07	3.8001676702500013e-07	-0.00231812	0.0	5.373680334399999e-06	0.0	0.0009671	-0.00038838	1.508390244e-07	9.3528241e-07	0.0
5752.19097860452	7.401958098209434	54.78898368764822	33087701.054339223	12399.213230588544	-31.18748533636608	153740488.737602	972.6592416060492	5414.261603559767	1.367068794907027	1.8688770900085512	29314228.711781576	5462.684200722828	9628.05349295603	1.130018	36.168056	0.13591403	0.0754535	0.1540816679	-0.0830296223	-0.0588095077	0.0924352524	0.0716087627	-0.0917945464	0.0435475359	-0.0033982417	-0.0841401267	-0.0828688027	-0.1139474125	-0.1415186059	-0.0584074414	0.0699625896	0.0209532483	-0.0191600253	-0.0439939697	0.1381942703	0.080377917	-0.0155749287	-0.0302279336	0.0282564657	0.0512315815	0.0335639088	0.0416304988	-0.0787166203	0.0483810028	0.1272557345	-0.031623585	-0.2046638258	0.0938375331	0.2447839352	-0.0824802471	0.0198886808	0.181821892	-0.039755739	-0.0172494794	0.0917603847	-0.1329644632	0.1094424556	-0.0788668298	0.0791162937	0.1419050988	-0.0325994181	-0.0406854877	-0.0386358131	-0.1185904149	-0.0189802595	-0.1087159387	-0.0107501236	-0.1975755376	0.1727605151	0.0269117172	-0.0326785781	0.0399321169	-0.1036119293	0.0715440727	-0.0980189612	0.1125241885	-0.0214547086	-0.0173705583	-0.1013870345	0.0814668144	-0.0661850911	-0.1300917083	-0.0381314042	0.0102070627	0.0138173044	-0.0760205547	-0.0053399637	0.0519318628	-0.062270487	0.0358774023	0.1619655199	0.0687998365	0.0404173738	0.1922861551	0.1152490465	-0.1365923032	0.0911457804	0.1001139421	0.1380462072	-0.0184593506	0.1305138494	0.1517526617	-0.0729095684	-0.067745455	0.1816526465	0.0255022048	0.1001213912	-0.0359953062	0.0215310692	-0.0145735251	0.0859821918	-0.1663184934	-0.1015476749	-0.1478934606	-0.1438974074	-0.0400577434	8.22243e-05	0.0174422984	-0.1432983176	0.1114729736	0.0812204521	0.0830485345	0.042374199	0.0284362356	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	0.0135605	-0.0042344999999999	1.793099024999999e-05	0.00018388716025	0.0124523	-0.0538856	0.0001550597752899	0.00290365788736	-0.00162562	0.00470518	2.6426403844e-06	2.21387188324e-05	0.00145096	0.001038035	2.1052849216000003e-06	1.0775166612250002e-06	-0.00211255	0.0002055699999999	4.4628675025e-06	4.225902489999999e-08	0.00118527	0.0002181699999999	4.7598148899999983e-08	1.4048649729e-06	0.0
5760.83093975569	8.63996115117061	74.64892869373737	33187173.11644643	12465.125161840844	65.91193125229984	155379345.30035773	4344.3826814079	5433.293363172221	19.031759612454152	362.207873946241	29520676.770291302	5482.378789154369	9809.239420812815	1.31932	42.226982	0.16753045	0.0831844999999999	-0.0131962963	-0.1785673216	0.0368547868	-0.1138512231	-0.0133730979	-0.1427203372	0.0653238623	0.0030992773	0.0267767006	0.0799918284	0.0423453663	0.1775805786	-0.0103289998	0.285997925	0.067132373	0.1510327074	0.0431662169	0.0680998403	0.2013335377	-0.0232827794	-0.0600080163	-0.0787528802	0.1367250793	-0.0715326652	0.0549417433	0.0151153585	0.0215118711	-0.0429165107	0.0195334077	0.0931869509	-0.0053435187	-0.0522761244	0.0559529247	0.0367209921	-0.1107855848	0.1271299006	0.0930345596	-0.1840754041	0.1821788162	-0.0009516226	0.0484135306	0.0396403404	-0.01934541	0.0256509469	-0.0153979607	-0.0418652517	0.005156758	0.0712562407	-0.0185138936	0.0159739014	0.0267363603	0.189027141	-0.0476862925	-0.0466947841	-0.0140672059	0.1383330132	0.0920990377	0.006219153	-0.0156628977	0.1953730383	0.2332865068	-0.0740931473	-0.1320856659	-0.1702412191	-0.0967263657	0.0178828976	-0.0429324823	0.023899896	-0.0308316148	-0.1568272953	0.0553055683	-0.0187035309	0.0296988302	-0.0760618936	-0.031725291	0.0077439517	-0.0942958134	-0.0739905023	0.0149136579	-0.0067048941	-0.0843144096	-0.1510797957	-0.0733137878	-0.1469166169	-0.2020569016	0.0759603602	-0.0776949152	0.0029487628	-0.0461407703	-0.0192540384	-0.0277863651	0.0185847516	0.0699545981	-0.0038583875	-0.0699672525	0.0184503045	-0.0028206861	-0.1972653307	-0.0449643239	0.0713422851	-0.0289320525	0.1405816368	0.0823189976	0.0034658058	-0.0882608927	0.0641894476	-0.3114212658	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	0.0635118	0.0499512999999999	0.0024951323716899	0.0040337487392399	0.0467298	0.0342775	0.00218367420804	0.00117494700625	0.00500303	0.00662865	2.5030309180900004e-05	4.39390008225e-05	0.00208188	0.0006309199999999	4.3342243344e-06	3.980600463999999e-07	-0.00231812	-0.0002055699999999	5.373680334399999e-06	4.225902489999999e-08	0.00188224	0.00069697	4.857671809000002e-07	3.5428274176000005e-06	0.0
