global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5754.890688292639	20.82707781557383	433.7671703359676	33118766.834197327	11987.35281239898	152.3918214813384	23223.267254400114	143696627.44892973	5415.899299263861	24.877349465738007	29331965.219766784	618.8825164404551	5433.787861526427	9404.536637276142	1.295215	43.250832	0.1107848399999999	0.0602287	0.0074507556	0.2186811345	0.0394323167	-0.0125524969	0.0979630324	-0.1354567084	0.1225841316	-0.083704863	-0.2229079985	-0.0957831946	0.0624571657	2.7405e-05	-0.1029837522	0.0876047375	-0.1089804062	0.1560799744	-0.0595178428	0.0778557212	-0.0177823569	-0.0125031175	-0.0576777999	0.0902213678	0.0038987016	0.0575231204	0.0377087641	-0.0527809967	0.0161013175	-0.0903914515	0.012186159	-0.0344632642	-0.0025764596	0.0472633467	-0.0652625495	-0.0568619917	-0.0821526614	-0.0019617575	-0.0651890433	0.09065362	-0.2490951192	-0.1194485955	-0.1254705316	-0.0114606813	-0.0608167561	0.1205579424	0.1091220914	-0.0686469696	0.0905687292	0.0677664023	0.0342829048	0.0149480161	-0.0174447905	-0.0125646856	-0.1348360956	-0.1390387889	0.1963441911	-0.0708936812	0.1045918777	0.0861555122	-0.0508867581	-0.0135048147	0.0736824766	0.1339889737	0.026651668	-0.0691733766	-0.0090957148	-0.0534045541	-0.1327846194	0.0383837173	-0.0152390295	0.045550528	0.0095241859	-0.0496549272	0.033081188	-0.0744597863	0.0204835588	-0.0336432264	0.044057509	0.0426643671	0.0943731612	0.0924517935	-0.0853063446	-0.0095895561	0.0711159976	0.1061443773	-0.240753727	-0.0580504096	-0.1030709865	0.0501250273	0.0394121405	0.1295291091	-0.1268770026	-0.0352910084	-0.1078895563	0.0060098424	-0.011850035	-0.0110797511	-0.0581706051	-0.0686280202	-0.153080415	-0.076967367	0.1840634476	-0.1281884478	0.0988092366	-0.0387907348	0.0563905495	0.0457630908	0.0245731334	0.0657248349	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	0.0105177	0.0033361099999999	0.0001106220132899	1.11296299321e-05	0.00145951	-0.03959349	2.1301694401e-06	0.0015676444503801	-0.0263348	-0.02457724	0.0006040407260176	0.00069352169104	0.00218158	0.0006303999999999	3.9740415999999963e-07	4.7592912964e-06	-0.00162032	0.0	0.0	2.6254369024e-06	0.00111547	0.0002351599999999	5.5300225599999945e-08	1.2442733209e-06
5721.253397763455	-33.63729052918461	1131.467314144773	32732740.44141988	11792.638567953676	-194.71424444530385	37913.63698990554	139066324.39438853	5409.850042371437	-6.049256892424637	29266477.480946235	36.593508950546976	5428.970240668223	9255.865412592571	1.265863	42.270691	0.102129316	0.0477362	0.0009115647	-0.0948662746	0.0684068737	-0.1551440217	-0.0213249804	0.1341221945	-0.034065037	0.1489365182	-0.0514946516	-0.0403595599	0.0547874314	-0.0408201209	0.0661456875	-0.0498314011	-0.0605811032	0.0864547177	-0.0256493294	0.0883978706	-0.013278105	-0.0536335382	0.1493975036	-0.0362856722	-0.1447625082	0.0502417999	-0.0582272773	-0.1499340655	-0.046385285	-0.0690451256	-0.0433041794	0.1637043525	0.1328851036	0.0090788891	-0.1102704554	3.97355e-05	0.0267799155	0.0108398368	0.0697843641	0.0195398894	-0.0267547728	0.1675907003	-0.0738039699	-0.1008775585	0.0189054384	0.0846759179	-0.2058043137	0.011284668	-0.0813592529	-0.0410718795	0.0890838416	-0.0569214116	0.0325784372	-0.0095337855	0.1205799606	0.0386313967	0.0227828292	-0.014518921	0.1253580719	0.0752341314	0.1126296168	0.0489081579	0.0021801076	-0.1769424811	0.0569925066	-0.0400737441	-0.0128481354	-0.0798896459	0.0124722134	-0.1252477284	-0.1528242618	-0.084170869	-0.0609943021	-0.159825058	-0.0210795718	-0.0836842237	0.033771376	0.1461270163	-0.1381280197	0.0280149651	0.0224168871	0.1143626124	0.0375380737	0.0028176315	-0.0770229615	0.0296154149	-0.0079834928	0.1637421385	-0.0143373667	-0.0062513827	-0.0772567782	0.1243127168	0.1981827478	0.0252392851	0.0540487644	0.0882638768	0.0471405804	-0.0110271648	0.0723838392	-0.0055398204	0.1393744964	0.0094367301	0.0274650077	-0.0537879417	0.145729459	-0.0616618595	-0.1121281607	-0.0658197861	0.0214179536	-0.0644840808	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	0.000125034	-0.010392666	1.5633501156e-08	0.0001080075065875	0.0321323	0.03067279	0.00103248470329	0.0009408200463841	-0.00755394	0.0187808599999999	0.0003527207023395	5.70620095236e-05	0.00173848	-0.0004430999999999	1.963376099999999e-07	3.0223127104e-06	-0.00190838	-0.00028806	8.297856360000008e-08	3.641914224400001e-06	0.00100097	-0.0001145	1.3110250000000005e-08	1.0019409408999998e-06
5724.580262815917	3.326865052462381	11.06803107729552	32770819.18542156	11852.75358938108	60.11502142740392	3613.815801217232	140487767.65058607	5391.124762807392	-18.725279564045195	29064226.20815505	350.6360947516486	5410.868245793457	9203.955950407892	1.057171	35.301861	0.042183556	0.0205336	0.1263849732	-0.1212360045	0.0845082848	-0.0819601766	-0.0139500662	0.0772381154	-0.1745032784	0.0049579485	-0.0073551339	-0.0293541514	0.02885046	-0.1054111134	0.0457674525	0.0591882379	0.1001073536	-0.1150518238	0.0800669576	-0.1938060896	0.0225933572	0.1021492253	0.0869266469	-0.1310904978	-0.0535356155	-0.1109557368	-0.1258335715	-0.085272359	-0.0996086243	-0.0226593149	0.1064528277	0.1439904976	0.0383223479	-0.0116484923	-0.0380475	0.0191843725	-0.1188230537	-0.1207264089	0.0487597546	-0.1608959393	-0.0173649341	-0.010175643	-0.0805605673	0.0739563041	-0.1394133474	-0.0377481095	-0.1079205396	0.0663739388	-0.119296708	-0.0193463779	0.1310413579	-0.0423906717	-0.0638826783	0.1236611185	-0.0989211332	-0.1048014754	0.0659282954	0.0677350185	0.0041984256	0.0677595758	0.0220987776	-0.0255824671	-0.0314402816	0.0355537937	-0.1427397626	0.0955216088	0.054404591	0.139038553	0.1517559982	-0.0841993655	0.040426238	-0.1244215123	-0.0992563702	-0.1171651079	-0.0599425785	-0.0941792696	-0.1023400981	0.1030904673	-0.0515734719	-0.0216232031	0.0702792262	0.0556206676	-0.1220337478	-0.0634648373	-0.0718153639	-0.1730160688	-0.0276470557	0.0444636224	-0.0766452537	-0.029070371	0.1646386735	0.006355377	0.0714132857	0.0844597661	0.0869561292	0.1882027533	0.086333607	-0.0048651387	-0.0868260545	0.0930567103	-0.1059554611	-0.0464931267	0.0743741161	0.0295762034	0.0216350982	-0.0862390856	-0.0267441985	0.0387069845	-0.0212915843	-0.0285671823	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	0.0127473	0.012622266	0.0001624936572899	0.0001593215989747	0.0237607	-0.0083716	0.00056457086449	7.008368656000005e-05	-0.00225125	0.00530269	2.8118521236100005e-05	5.068126562500001e-06	0.00157178	-0.0001666999999999	2.7788889999999963e-08	2.4704923684e-06	-0.00195737	-4.898999999999984e-05	2.400020099999984e-09	3.8312973169e-06	0.00110302	0.00010205	1.0414202500000005e-08	1.2166531203999998e-06
5733.543570249938	8.963307434020862	80.34088015677365	32873521.871954408	11809.694481466408	-43.059107914672495	1854.0867744074117	139468883.7455781	5402.992442976391	11.867680168999868	29192327.338859998	140.8418325936727	5422.969482890098	9288.71853246126	1.163943	38.867287	0.03584598	0.0155964	-0.0492656348	-0.1373869778	-0.0233499455	0.110176741	0.0230420791	0.0975635948	-0.0950351924	-0.0060142599	0.056841021	0.0337589784	-0.1286348498	0.0197083578	-0.0057572466	-0.0861637755	0.0913854032	-0.104756855	0.0230763824	0.1627056436	0.2187325144	-0.0547664044	0.0059503663	-0.1304257873	0.0806405627	0.0234373471	0.0118723785	-0.0691417754	-0.0984008335	0.0862957447	-0.0464026012	-0.1216532997	-0.0178347052	-0.0479147852	0.088461794	0.0472809978	0.1186527814	0.1885101508	-0.1005461897	-0.0075612148	-0.0151647337	0.0071577736	-0.0053821276	-0.0556345942	0.0770059455	0.0458555288	0.0329558716	-0.0039059105	-0.05455029	-0.0428273885	-0.0319688663	0.0005769874	-0.0295034178	-0.2124895801	-0.0490977573	0.2399459649	-0.0417946723	-0.0234000288	-0.055030152	-0.0674246704	0.0613407343	0.0041960864	0.0141163816	0.0500948177	0.1365137003	-0.0038370839	-0.2548043604	-0.0084141623	0.1481062362	0.0060917566	-0.0025696656	0.0872537872	0.0238886091	-0.063114955	-0.0796096884	0.0758726298	0.0407122525	-0.0895824316	0.0180149461	-0.050619064	-0.0908102628	-0.072130364	0.144654832	0.1750030156	0.0994992887	0.0119733201	-0.0388533263	0.0016739422	-0.0100504603	0.0195109304	-0.0962817827	0.0367105488	-0.0193704109	-0.0429613261	0.0766574075	-0.0422863404	0.0221954707	-0.0068824501	0.0053644394	-0.1923343036	0.0440661571	0.2089179521	-0.0724031002	0.0056626791	-0.0536805585	0.0669978948	-0.0152980209	-0.0789147096	-0.0142109767	0.0667568214	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.0085842699999999	-0.0041630300000001	7.368969143289827e-05	1.7330818780900836e-05	0.0152029	-0.0085577999999999	0.00023112816841	7.323594083999998e-05	-0.0126984	-0.01044715	0.0001091429431225	0.00016124936256	0.00142739	-0.00014439	2.0848472100000032e-08	2.0374422121e-06	-0.002018	-6.0629999999999885e-05	3.675996899999986e-09	4.072323999999999e-06	0.00115156	4.854000000000013e-05	2.3561316000000123e-09	1.3260904336e-06
5750.249405782299	16.705835532360652	279.0849408342837	33065368.22869968	11946.628664397276	136.9341829308687	18750.97045494461	142721936.44499865	5410.612784613749	7.620341637357342	29274730.705025744	58.06960667004197	5430.291410228799	9348.06423414598	1.215322	40.582973	0.0425211	0.0267843	0.110352669	0.1102337296	0.0711252763	-0.0149308513	-0.1341300425	-0.0825575208	0.0443083884	-0.0095928811	-0.0050252831	0.1306779116	-0.0144632167	-0.1218604903	0.0512299145	0.0215695427	0.0857658785	0.0401262291	-0.1518095331	-0.1369143448	-0.0862496299	-0.0277296715	-0.0676160974	-0.0007850955	-0.0006627193	0.1303678156	0.0938883784	-0.0254515181	0.1054136245	0.0184745213	-0.2399579083	-0.1041876546	-0.2186493246	-0.0166151164	0.0382566095	-0.0705495388	-0.0995216669	-0.0653866816	0.0019830285	-0.1303024589	0.0330611368	0.0334569366	-0.0214556968	0.0473788919	0.1475302656	0.0604635701	-0.009243325	-0.0008608122	0.0517975421	-0.0841352593	-0.0134029668	-0.0533933076	-0.0045506021	0.0011184712	-0.1515047814	0.128269794	0.0324598275	-0.0331634028	-0.0374328892	0.1250825601	0.1498415962	0.06227905	-0.0309162789	-0.0102146208	-0.1503744517	-0.1243595142	0.1122007379	-0.0079219116	-0.0314609148	0.0964514025	-0.1081585346	0.0926373877	0.06497421	-0.0071999441	0.0860750473	0.101654989	0.2160562449	-0.0050247044	0.225484425	-0.0376016598	0.0291894042	-0.0701644872	-0.0472894744	-0.0353151927	0.0069422068	-0.1676511793	0.0571680577	-0.0105440958	0.0423501118	0.154221145	-0.0721329088	0.023170338	0.0130272527	0.0087681947	-0.0096495835	-0.0606013332	0.0917894873	-0.0560844254	0.0083740217	-0.0281718849	-0.0984498553	0.1659647856	0.0151712494	-0.0688524189	-0.0022451166	-0.1278973478	-0.0858936741	-0.096505038	-0.0762226336	0.0100579113	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	0.00743462	-0.0011496499999998	5.52735745444e-05	1.3216951224997675e-06	0.0199343	0.0047313999999999	0.0003973763164899	2.2386145959999985e-05	-0.0137482	-0.0010498	1.10208004e-06	0.00018901300324	0.000948945	-0.000478445	2.28909618025e-07	9.00496613025e-07	-0.00221659	-0.00019859	3.9437988100000096e-08	4.9132712281e-06	0.00111679	-3.476999999999994e-05	1.2089528999999956e-09	1.2472199041000002e-06
5750.556481236512	0.3070754542131908	0.0942953345802374	33068899.84389125	11879.006593904713	-67.62207049256358	4572.744417701238	141110797.65803164	5412.769025494076	2.1562408803274598	29298068.523348093	4.649374733995336	5431.952309104952	9367.379887536112	1.117646	37.321316	0.07315051	0.028837	-0.0522145903	-0.0375619062	-0.0333566974	0.0184488109	-0.1056822821	0.0292993273	0.0456289841	-0.0387224748	0.1668383635	-0.0727263726	-0.0896026449	-0.0742805374	-0.1369409385	0.0526264215	-0.0341830316	-0.0619324978	-0.1406373048	0.1157829124	0.1193261574	0.0108211248	-0.056876397	-0.0798346527	0.0662924541	0.0494988711	-0.0041011874	0.1807309009	0.064621741	-0.0555925754	-0.0077909573	-0.0765681806	-0.041867506	-0.0855930535	-0.065876944	0.1370150823	0.2085831257	0.0377267706	-0.1774564297	0.0192203405	-0.1017665715	0.0280265724	-0.0630994328	0.0306298069	-0.01108858	0.076946009	0.004919645	0.008700399	0.1051674056	-0.0191092636	-0.0344219729	0.1068197841	-0.0300328	0.0887328267	-0.0293399973	-0.0014028769	-0.0838240994	0.0980423415	-0.0517324739	-0.0172104588	0.0234459718	0.0682624785	-0.0308470245	-0.0639141603	0.0704619788	-0.1546375381	-0.1410943072	0.0289131767	0.0482284024	0.0473451802	0.0058525414	0.0674185653	-0.0376799183	0.1907463025	0.0843898483	-0.0273183685	0.0307347654	-0.0747964105	0.0428861382	-0.0391698115	-0.1871288637	0.070684299	0.1671596515	-0.0049884623	0.1502800872	0.0337057152	-0.1016404119	0.0872482541	-0.0584025875	0.0587145842	0.0173700714	0.063234558	-0.031857908	0.0258125545	-0.0793778379	-0.0865924096	-0.0232291621	0.0703507949	-0.0658964842	0.093724765	-0.0463574857	0.002183114	-0.0560462912	0.1009358056	-0.0204406594	-0.0260841678	-0.0372958623	-0.0699387536	0.0174350344	-0.0967642669	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.0164569	0.00902228	0.00027082955761	8.140153639840001e-05	0.00844696	-0.0114873399999999	7.135113324159999e-05	0.0001319589802755	0.00505514	0.01880334	0.0003535655951556	2.55544404196e-05	0.00127938	0.000330435	1.0918728922500009e-07	1.6368131844000002e-06	-0.00204845	0.00016814	2.8271059600000077e-08	4.1961474025e-06	0.000938614	-0.000178176	3.1746686976000025e-08	8.809962409960001e-07
5744.164570815993	-6.391910420518798	40.8565188239368	32995426.616617683	11984.801180441687	105.79458653697476	11192.494540529438	143635459.33471647	5399.275880145489	-13.49314534858695	29152180.029920846	182.06497139809363	5419.206825785489	9390.485767834063	1.097636	36.653103	0.06508428	0.0274493	0.1076204896	0.1092644404	-0.0485322256	0.0243638477	-0.0458078611	-0.1448941794	0.0103318924	-0.0084515359	0.0497941937	0.0388731245	0.0362073195	-0.1215302215	0.0234829432	0.0980060646	-0.041798406	0.0399012564	-0.0422911227	-0.0535623759	-0.0502337632	-0.1942431792	-0.1009255428	-0.1370870111	-0.0989189709	0.0241147851	-0.0228354196	0.0059305631	0.0523266272	0.1419643069	0.0232101737	-0.1178228082	0.0714118102	-0.038401604	0.045693849	-0.0059919951	0.1245611216	0.1274306057	-0.1032346148	-0.0057190765	0.1270667117	0.0950436459	0.0260011735	-0.0693510506	-0.1028387276	-0.0395251216	-0.0441370977	-0.0219456876	-0.114107309	0.0903983742	0.069041877	0.0609558648	-0.0395898599	0.0719248149	-0.0263114124	-0.1734583199	0.0581106172	0.1465160804	-0.173441438	0.0169655753	0.0573899674	-0.1178837598	0.0506428986	-0.0776068527	-0.0446243966	-0.0315813401	0.0453766208	-0.1414739103	0.1355855208	0.1560734135	-0.1005365765	-0.0611385079	-0.0129784809	0.0105621723	0.0345509523	0.1641452227	-0.0357573102	-0.1096571723	-0.0766666724	-0.044714673	-0.0346404016	-0.0414581268	0.1456990243	0.0995734356	0.1035758648	0.0070133466	0.0916813802	0.077582271	-0.0078896399	-0.1394421825	0.0144963169	0.0080270553	0.0417171905	-0.0333207677	0.0639092439	0.1465147864	-0.0490764651	0.0568158808	-0.0775705377	0.0362302367	-0.0781826974	-0.1463547333	0.0897597653	0.131720921	-0.1580614094	-0.1042888697	-0.0961787049	0.0840216521	0.0359291544	0.0470360493	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.0217317	0.0052748	0.00047226678489	2.782351504e-05	0.0194866	0.01103964	0.00037972757956	0.0001218736513296	-0.0118729	-0.01692804	0.0002865585382415	0.00014096575441	0.00102938	-0.00025	6.25e-08	1.0596231844e-06	-0.00231812	-0.00026967	7.272190890000004e-08	5.373680334399999e-06	0.00105578	0.000117166	1.3727871556000011e-08	1.1146714084000002e-06
5732.335934649169	-11.828636166824252	139.91663356710276	32859675.26767016	11890.153733314542	-94.64744712714491	8958.139247685693	141375755.80185375	5393.573864986846	-5.702015158643008	29090639.037069146	32.51297686939464	5413.941021394048	9368.856916821758	1.079478	36.046749	0.036592599	0.0216458	-0.0373499295	-0.0104656524	-0.0520761105	-0.0366558681	-0.1157789018	0.0721210515	0.0841506202	0.0156729248	0.1715609779	-0.0242643089	0.0796109906	-0.0355641772	0.0052822246	0.0679550552	0.0131648613	-0.0937721962	0.0880778724	0.0444560732	0.0758774716	0.0100017581	-0.1236845653	0.034863196	-0.0736617533	-0.0048389359	-0.0021902996	-0.0355567235	-0.0245143823	0.1663842109	-0.008246938	-0.0106002377	0.0198669903	0.0393659078	0.0573352252	0.0091413795	-0.0955985406	0.0502134923	0.01211458	0.1777443201	-0.1253812769	-0.0594527421	0.1108855038	-0.0695284236	0.0136510387	0.0951629328	0.0162075167	0.0867102147	-0.0906064591	0.032702584	-0.1196944507	-0.0982204437	-0.0981113487	0.0144220309	-0.0374017393	-0.0174814066	0.055099938	-0.0408008076	-0.1059194475	-0.0462677182	-0.0538457715	-0.0332368386	-0.0173629648	-0.0042087738	0.0362135971	0.0802836184	-0.1036689218	0.0146007901	-0.0448930896	0.1089044459	0.0035462359	-0.0604416279	0.006140076	-0.0342407843	-0.0663484806	0.1596253903	-0.0325927001	0.0174540024	-0.001016654	0.0276327977	0.0206326671	-0.0202582262	-0.1041060802	0.0654436182	0.0114477735	0.175136033	-0.1036256093	-0.0793657267	0.1162126883	-0.0056539198	-0.0699178957	0.1053319079	-0.0382553049	0.0493648547	0.1180909399	-0.0016056697	-0.0434027958	-0.1405347189	-0.0778228321	0.0331825443	-0.023543615	0.0107409365	0.0385875813	-0.0125238405	-0.1351867668	0.0484963875	0.0639038	0.0580338904	-0.0273669175	0.0231699644	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.026669	0.0049373	0.000711235561	2.437693129000002e-05	0.0151659	-0.0043207	0.0002300045228099	1.866844849e-05	0.000476699	0.012349599	0.0001525125954608	2.2724193660100002e-07	0.00102938	0.0	0.0	1.0596231844e-06	-0.00231812	0.0	0.0	5.373680334399999e-06	0.00135548	0.0002996999999999	8.982008999999999e-08	1.8373260304e-06
5728.909161825196	-3.4267728239728967	11.742771987119182	32820400.18444467	11900.176727176757	10.022993862214207	100.46040596198368	141614206.1380393	5393.233137575966	-0.3407274108803904	29086963.676247496	0.1160951685252543	5412.491115268614	9324.168608786427	1.064363	35.542042	0.117095249	0.0635659	0.0826944487	0.000976022	-0.1046716585	-0.0346195899	0.0850615717	-0.0762484292	-0.0015172556	0.1350811321	0.0505312617	0.1287848318	0.006503022	-0.0389087549	0.0212543373	-0.0937392294	-0.0753545209	-0.0208426081	0.0296182179	-0.0436274693	-0.0346206268	-0.0649590331	-0.0460047911	0.243351364	0.0393134016	0.0251230415	0.0489866963	0.0069654528	-0.1310054371	-0.0640099316	0.0989833431	-0.0941390616	0.0372661139	-0.0433353411	0.0546427056	0.1261690002	0.1012571639	-0.0728850427	0.0716647356	-0.1249183813	-0.0958238563	0.099114409	0.1210062898	0.1077475754	0.0445685989	-0.0058715706	0.0987882547	0.0520513539	-0.0788260971	0.0431266036	-0.0157258244	0.098587794	-0.0346880191	0.0162559242	0.0450300797	0.0323612171	-0.0590351098	0.060666578	0.0369832612	0.0895962864	0.0495879537	-0.1757083273	0.1292412788	0.2245067445	-0.0747746655	0.0429540848	0.0220956274	-0.1020315614	-0.1708021792	0.0235491775	0.0688151524	0.0395441022	0.0604219326	0.0248574215	-0.1657190976	-0.0808771585	-0.0631394636	-0.1301749452	-0.0322374418	0.0053279787	-0.171498216	-0.030777438	0.0447788731	-0.055273748	-0.0977019369	-0.12130509	-0.0932001201	0.0738711639	0.151507277	0.0546515134	0.02424211	-0.0648031337	-0.1035193546	0.0076994492	0.0776732386	-0.0025874259	-0.091434545	0.087905343	-0.0274161146	0.0302013889	0.0545853724	0.0083459077	-0.0462330065	0.0575674836	0.0599442777	-0.0773149715	-0.020811066	0.0977517658	0.0030858345	0.273879431	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	0.017795	-0.008874	0.0003166620249999	7.874787600000006e-05	0.0663379	0.051172	0.00440071697641	0.002618573584	-0.0063308	-0.006807499	4.6342042635001e-05	4.007902864e-05	0.000412925	-0.000616455	3.8001676702500013e-07	1.70507055625e-07	-0.00231812	0.0	0.0	5.373680334399999e-06	0.0009671	-0.00038838	1.508390244e-07	9.3528241e-07
5736.449181892881	7.540020067684964	56.851902621091966	32906849.216439504	11902.422469189118	2.2457420123610063	5.043357186083262	141667660.635058	5396.89956844367	3.666430867704548	29126524.95186748	13.442715307656728	5415.479099389943	9252.521288634334	1.11614	37.271023	0.13591403	0.0754535	0.1422699307	0.0875761886	0.0654404363	-0.1018271019	-0.0895392542	-0.072228701	-0.0086090931	0.0104288752	0.0304617788	0.1129360292	0.0809489343	-0.1509546278	0.0016679467	0.0975217519	-0.0621951481	-0.0622413021	0.0115234248	-0.0402341186	-0.0298390083	-0.0933435784	-0.0475023502	0.0352024563	0.0387348078	0.0264646505	-0.014245216	-0.1376957568	0.1533104351	-0.1947366584	0.0159579244	-0.1199865964	-0.0404536696	-0.2261551445	-0.0082423026	0.0088376718	-0.1108708551	0.051599627	-0.1770363475	-0.0747425685	0.0178215994	0.0105414303	-0.1084476971	0.007241573	-0.1653594196	0.0287996699	0.0350853331	0.0882639812	-0.0684349798	-0.054403064	0.0152300928	0.0160680056	-0.028418966	0.0276752894	0.0760048193	0.1262165843	0.0155143151	0.0085442524	-0.1305134277	-0.0339743508	0.0483148027	0.1740018621	0.0352132832	0.1397089702	-0.0940356916	0.0213944039	0.0277787984	-0.1183239163	-0.0560729656	0.0418277584	0.0025599284	0.0515455402	-0.0363444308	-0.1314574864	0.1910411524	-0.1346065322	0.0439660009	-0.13573409	0.0497608739	-0.1972494823	-0.071900544	0.0327096852	-0.0885880347	0.0611066348	0.1734092701	-0.0801498203	0.0114312008	0.0318052307	-0.0993785371	-0.0549284882	0.1299306262	0.0757871266	-0.0292109298	0.0099895328	0.1222397775	-0.0283900444	0.0256592532	0.0441742966	-0.01101234	0.0339132129	0.0985426711	0.1056710626	0.0106041419	0.0201159012	-0.1182865923	-0.0078500682	0.020182546	-0.1867328048	-0.0941671727	0.058817829	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	0.0135605	-0.0042344999999999	0.00018388716025	1.793099024999999e-05	0.0124523	-0.0538856	0.0001550597752899	0.00290365788736	-0.00162562	0.00470518	2.21387188324e-05	2.6426403844e-06	0.00145096	0.001038035	1.0775166612250002e-06	2.1052849216000003e-06	-0.00211255	0.0002055699999999	4.225902489999999e-08	4.4628675025e-06	0.00118527	0.0002181699999999	4.7598148899999983e-08	1.4048649729e-06
