global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5709.231783886952	-33.58457767279924	32595327.56214499	1127.9238574602853	11840.789056030377	-187.3447201963481	35098.04418544797	140204285.46940875	5408.725342875835	-6.480523511466345	29254309.83466732	41.99718498266808	5432.563234638365	9231.639154667044	1.265092	42.238701	0.102129316	0.0477362	0.0007759113	-0.0960555862	0.0731239415	-0.150114124	-0.0278896409	-0.1270170327	0.071512978	-0.1565786142	0.0610311373	0.0075453717	0.0432047246	-0.0699213855	0.0354953691	-0.0535785379	-0.0427963156	0.0801006037	0.0286862101	-0.0841046948	0.0003224241	-0.0754070664	0.1312748949	-0.055380526	0.0786274374	0.0523672295	-0.106877862	-0.131817176	0.1200992734	-0.1439024875	-0.0824498404	0.0995714574	-0.1185779989	-0.046965657	-0.0440359701	-0.074594352	0.0213267037	-0.0293761182	0.0837364881	-0.0530483626	-0.0277350001	0.1033596263	-0.1322061241	0.0958705391	-0.0803632224	0.1232886636	-0.1371761006	0.0019116401	-0.1389896808	-0.0348256252	-0.0114123382	0.0373488404	-0.0113804503	0.0461954396	0.1116413098	0.0252551564	0.0059952403	0.0134149234	-0.0593229637	0.0958548311	-0.0448465325	0.1070376633	0.1177261361	-0.120440601	0.0664123838	-0.0447790543	-0.0044839341	-0.1270783195	0.0808368753	-0.038401216	-0.0155883622	-0.0867711299	-0.151716069	-0.1010697137	-0.0983161491	-0.1762905294	-0.008740509	0.1002814712	-0.1241440936	-0.0792557781	0.0348992583	0.0701775057	-0.0244126439	-0.0441488463	0.0890245837	-0.0513404718	-0.0251293042	0.1182496303	-0.0992414813	-0.049592212	-0.0317407567	0.1781111773	-0.0969010248	0.0297874722	-0.1293012766	0.0447985952	-0.0436281554	-0.0572285754	-0.006164736	0.0648371967	0.1130239552	0.0060647059	-0.0142264227	-0.0411258908	0.0488159132	0.1123792095	-0.0570776825	0.1445279285	0.0688289848	0.0807646973	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	0.000125034	-0.010392666	0.0001080075065875	1.5633501156e-08	0.0321323	0.03067279	0.00103248470329	0.0009408200463841	-0.00755394	0.0187808599999999	0.0003527207023395	5.70620095236e-05	0.00173848	-0.0004430999999999	1.963376099999999e-07	3.0223127104e-06	-0.00190838	-0.00028806	3.641914224400001e-06	8.297856360000008e-08	0.00100097	-0.0001145	1.0019409408999998e-06	1.3110250000000005e-08
5712.431449966448	3.199666079495728	32631873.07056577	10.237863020275562	11905.76839177982	64.97933574944363	4222.314074438924	141747320.99870345	5389.433535900389	-19.29180697544598	29045993.837887768	372.17381637786616	5413.221864402088	9176.52500068682	1.057386	35.303848	0.042183556	0.0205336	0.1256212341	-0.1208127238	0.086130515	-0.076385228	-0.0129827115	-0.0396058596	0.1877005232	0.0051393509	0.0350039468	0.0587203375	0.0587871645	-0.0822525369	0.0377752935	0.0698698888	0.0978581326	-0.1257002569	-0.0612557991	0.1885626982	-0.0548892537	0.1089289245	0.059760954	-0.1280974291	0.0671783327	-0.0982415388	-0.1271555086	-0.0341347245	0.1385126043	-0.1093123169	0.0196585093	0.1411250974	-0.0079471046	0.0347396303	-0.0460692254	0.0006075765	-0.0853675398	-0.1002560129	-0.0392778999	-0.0874691626	0.1415459881	-0.0375107769	-0.1069421669	-0.1634308389	-0.0456627657	-0.0234269255	-0.0698817073	0.0532032438	-0.1701872396	-0.0679428584	-0.0654381936	0.0440313616	-0.1364388718	-0.0069887018	-0.1650989272	0.0705906399	0.0695797223	-0.0376844237	-0.0125574459	-0.0182419818	0.0172786085	0.0131459462	-0.109795035	-0.0239869843	-0.151373609	0.0371872089	0.0554399737	0.1062880768	0.0853481179	-0.1684592361	0.1206462434	0.0343989881	-0.1515380928	-0.0415999774	-0.0936214003	-0.1532585059	-0.0866388309	0.0289590736	-0.0507374482	0.0332113476	0.075339329	0.0018583226	0.0822074102	-0.0702288748	-0.0332464734	-0.0739491539	0.1284030878	0.0310358768	-0.0989260021	0.1978431806	-0.0372145961	-0.0198140647	-0.020621336	0.1184281712	-0.1929343279	-0.0417396563	-0.0659867167	0.0036969506	0.1418447934	-0.0068296684	-0.1218962433	-0.1191298589	0.0425788057	-0.0513648357	0.0044590262	-0.0177452868	-0.0229568731	0.0061286521	-0.1059511061	0.0086068981	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	0.0127473	0.012622266	0.0001593215989747	0.0001624936572899	0.0237607	-0.0083716	0.00056457086449	7.008368656000005e-05	-0.00225125	0.00530269	2.8118521236100005e-05	5.068126562500001e-06	0.00157178	-0.0001666999999999	2.7788889999999963e-08	2.4704923684e-06	-0.00195737	-4.898999999999984e-05	3.8312973169e-06	2.400020099999984e-09	0.00110302	0.00010205	1.2166531203999998e-06	1.0414202500000005e-08
5721.527913507769	9.0964635413211	32735881.66504857	82.745648958584	11854.140200708323	-51.628191071496985	2665.470113315001	140520639.89804918	5402.143658318884	12.710122418495304	29183156.105114937	161.54721189313688	5426.18667833718	9269.675189364472	1.162753	38.821827	0.03584598	0.0155964	-0.0484491691	-0.1374108152	-0.0250401883	0.1077338676	0.0282581182	-0.0801183253	0.1084786256	-0.008956687	-0.0692216407	0.0292245037	-0.0057301526	0.1285147634	-0.0066594823	-0.0867192572	0.0969962426	-0.1011888922	-0.0380839951	-0.1694484006	-0.2142188182	-0.0728747294	-0.0313210774	-0.1074647781	-0.087180668	-0.0140994614	0.0591422391	-0.0285409691	0.1008017018	0.1215532279	0.0177845822	-0.069398329	-0.0078089666	0.0397066617	0.1044913699	-0.0041229789	0.0066110301	0.2040209456	-0.0262783875	-0.0053153422	-0.0876617211	0.0182248447	0.0185490787	0.0774063673	0.0069398278	0.0347051814	0.0422632812	-0.0132364672	-0.0497236595	-0.0257945504	0.0459244226	-0.0977194605	0.1614828147	-0.1836681328	0.0834125764	0.0086693009	-0.1705676039	0.0588922576	0.0908268317	-0.0346810773	-0.0443455688	0.0690333596	-0.0050487619	0.0324335719	0.1208104405	0.05117872	-0.2643364547	-0.0356779492	-0.0227718467	-0.1316716403	-0.0678498154	0.034252566	0.1123478895	-0.0162283153	-0.1069833742	0.0645446159	0.0415393808	-0.0455890021	-0.0030589689	0.0229713124	-0.0850455588	0.0064015076	-0.0644277584	0.1867420549	-0.0364721041	-0.0485128678	-0.0916021972	-0.0112142148	0.0221820172	-0.0819766079	0.0244382401	0.0460640048	0.0263415184	-0.0751208964	-0.0793741853	0.0761174115	0.0822161126	0.0739034709	-0.1339716497	-0.1232867452	0.0636704934	0.0556273273	-0.1729054664	0.0791771238	-0.0572242652	-0.0309800576	-0.0008438286	0.0555642713	0.0646413154	-0.0478729719	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.0085842699999999	-0.0041630300000001	1.7330818780900836e-05	7.368969143289827e-05	0.0152029	-0.0085577999999999	0.00023112816841	7.323594083999998e-05	-0.0126984	-0.01044715	0.0001091429431225	0.00016124936256	0.00142739	-0.00014439	2.0848472100000032e-08	2.0374422121e-06	-0.002018	-6.0629999999999885e-05	4.072323999999999e-06	3.675996899999986e-09	0.00115156	4.854000000000013e-05	1.3260904336e-06	2.3561316000000123e-09
5738.0987404753705	16.570826967601533	32925777.15544503	274.59230639019023	11996.926341916054	142.7861412077309	20387.88212099407	143926241.65335932	5410.104863054738	7.961204735854153	29269234.62924853	63.3807808461866	5433.393216022276	9323.282208636516	1.214828	40.56049	0.0425211	0.0267843	0.1104764782	0.1100718345	0.0711029461	-0.0080601028	-0.1347891259	0.0939867546	-0.034715324	0.027026868	-0.0586385385	-0.0715850497	0.1492864258	-0.0329295013	0.023265614	-0.0093771737	0.0672502425	0.0348531218	0.1423746048	0.1453746357	0.0774229177	-0.0199637397	-0.0755888588	-0.0083157193	-0.0323357637	0.1320865968	0.0494583902	-0.0729750254	-0.0910264138	0.091802676	-0.2049657094	-0.2166982852	0.1517356554	0.0559913504	-0.0160978169	0.0640313936	0.0469758325	-0.0645429187	-0.0882334957	-0.04254094	0.1087937115	0.0737388584	-0.0564640656	0.1122356667	0.1491566393	-0.0270740007	-0.0393680094	0.0041370155	0.0100139712	-0.1059989525	0.0206867431	-0.0542874358	0.0405181264	-0.0518243752	-0.0680548338	0.1452974313	-0.1187763312	-0.1027324698	-0.0134271074	0.0109569153	0.0366131702	0.1405846777	0.0113657733	0.0064894971	-0.1370096882	-0.1288064883	0.0928109826	0.0410287168	-0.103175164	0.0378718208	-0.1474988354	-0.0717387342	0.0645073294	-0.0735185822	0.0318167475	0.1139860924	0.1898467356	0.131620586	0.1968842573	0.0734605232	-0.0148139299	-0.0503405169	-0.0202419673	-0.0256624139	-0.0903237596	0.0060386994	0.1450474793	0.1043373435	-0.0011435479	-0.0972220657	0.1498244103	-0.0472548299	-0.0296176843	0.0153697929	-0.0621720328	-0.0111559733	0.1199952635	0.0154274366	-0.0685777824	-0.0066679554	-0.048606164	-0.1106160633	-0.1451403668	-0.1311476584	-0.0104321172	0.0012530995	0.0271922044	0.124024087	0.0053529562	-0.0301875044	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	0.00743462	-0.0011496499999998	1.3216951224997675e-06	5.52735745444e-05	0.0199343	0.0047313999999999	0.0003973763164899	2.2386145959999985e-05	-0.0137482	-0.0010498	1.10208004e-06	0.00018901300324	0.000948945	-0.000478445	2.28909618025e-07	9.00496613025e-07	-0.00221659	-0.00019859	4.9132712281e-06	3.9437988100000096e-08	0.00111679	-3.476999999999994e-05	1.2472199041000002e-06	1.2089528999999956e-09
5738.40481065204	0.3060701766698912	32929289.77091448	0.0936789530467384	11913.990602201558	-82.93573971449587	6878.336921990607	141943172.06934705	5411.788431515597	1.6835684608586234	29287454.027486045	2.8344027623978745	5435.473777464376	9345.842910698437	1.118095	37.330795	0.07315051	0.028837	-0.052043868	-0.0380433118	-0.0336174086	0.0221999091	-0.1047578507	-0.030684373	-0.0229926727	0.0311081209	-0.0968524853	0.1577549533	0.0240385033	0.105213615	-0.1196862197	0.0313768012	-0.0393558003	-0.0423288155	0.1459732373	-0.1081135968	-0.1191032459	-0.0214668342	-0.0728258608	-0.0538659574	-0.0638769387	0.0038091529	-0.0052296598	0.1681470795	-0.1342477443	0.0152940933	0.0329729857	-0.0837581169	-0.0139949632	0.0409070329	0.1647435464	-0.2239414434	-0.0352307886	0.0689883524	-0.0523514547	-0.0143396779	-0.143975583	-0.0255319178	-0.0616077634	0.0180105519	0.0149808588	0.0754673961	-0.0071510998	-0.0052437578	0.1430937847	0.0134309797	0.0432175445	0.0739138897	-0.0216950656	-0.0273500272	-0.0657870788	-0.0323696331	-0.0418345128	0.0454997438	-0.0427121056	-0.1165186043	0.0952861152	0.0530597909	0.053501838	-0.0897722012	0.0811292941	-0.1367874524	-0.1619794938	0.0151402909	-0.0490447537	-0.0459982439	-0.0335928976	0.0493101072	0.006907849	0.111192423	0.1387957288	0.1208544862	0.1014460455	-0.0781843051	-0.0446385609	0.0460811623	-0.1912358839	0.155530328	-0.0460170843	-0.01119219	-0.0631558838	-0.0583144639	-0.1475595641	-0.004264653	-0.0840890508	-0.0260578032	0.0359692239	0.065097676	0.020311822	0.0066172602	0.1357472832	-0.0455276275	0.0303206248	-0.0452274147	0.0590166331	-0.0472214145	-0.065594958	1.82077e-05	-0.020704849	0.0432616842	0.0597812295	-0.088641339	0.0724736352	0.1083330457	0.0053539885	0.0960815151	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.0164569	0.00902228	8.140153639840001e-05	0.00027082955761	0.00844696	-0.0114873399999999	7.135113324159999e-05	0.0001319589802755	0.00505514	0.01880334	0.0003535655951556	2.55544404196e-05	0.00127938	0.000330435	1.0918728922500009e-07	1.6368131844000002e-06	-0.00204845	0.00016814	4.1961474025e-06	2.8271059600000077e-08	0.000938614	-0.000178176	8.809962409960001e-07	3.1746686976000025e-08
5732.082282496665	-6.322528155375039	32856767.29331218	39.974362275510096	12027.171138415872	113.18053621431318	12809.833777759455	144652845.59274372	5397.72902420274	-14.05940731285682	29135478.618720666	197.66693398881185	5421.469804404699	9366.342025694545	1.097988	36.659462	0.06508428	0.0274493	0.1081496643	0.1092097631	-0.0484931729	0.0245572779	-0.0472904723	0.1490624517	-0.0243369934	0.0082990745	-0.0605723942	0.0176170236	0.1068845395	-0.0593527599	-0.0302613705	0.0664759318	-0.0131917688	0.0409541281	0.0337244317	0.0701361282	0.0365965142	-0.2146671143	-0.0985179379	-0.0855074135	0.1109224973	0.0165271515	-0.0704906984	-0.0505239611	-0.0443512161	0.1512158296	0.0470518556	-0.0344651866	-0.0959998296	0.0114239669	0.0988034271	-0.0112539483	-0.0004301254	0.1808821176	-0.0324844133	0.1538442769	-0.0353254519	0.0887837523	-0.0291265097	-0.0388681357	-0.1187055405	0.0265293643	0.0020752557	-0.0142051938	-0.0693520883	0.1039177764	-0.0665532835	0.043468566	-0.0751625689	0.0048258182	-0.1201999028	0.0066601645	0.1161211176	-0.126170268	-0.0475458383	-0.2299211233	-0.1178128343	-0.0947728333	-0.0176020758	0.0121915814	-0.0586285648	-0.0186992177	0.0139306662	-0.1121945838	-0.2140324547	-0.0797917135	0.0140054219	-0.1240749919	-0.0295103187	-0.088706785	-0.0371073644	0.1893370524	0.0202629493	-0.0691217287	-0.1043211775	-0.0135600719	-0.079221604	0.0204108397	-0.0463802791	0.1514187204	-0.0389434095	0.1136732102	-0.0726610601	0.0344343139	-0.0238354385	0.0421860568	-0.1331045472	0.0681647872	0.0040360527	-0.00851619	-0.0382580702	0.0082234594	-0.1301931095	0.0405581422	0.0893409989	-0.0398426622	-0.0744189443	-0.0786779576	0.1451255658	-0.0976004366	0.0110061406	-0.2447673711	-0.0969025091	-0.1027293302	0.015387532	0.004021398	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.0217317	0.0052748	2.782351504e-05	0.00047226678489	0.0194866	0.01103964	0.00037972757956	0.0001218736513296	-0.0118729	-0.01692804	0.0002865585382415	0.00014096575441	0.00102938	-0.00025	6.25e-08	1.0596231844e-06	-0.00231812	-0.00026967	5.373680334399999e-06	7.272190890000004e-08	0.00105578	0.000117166	1.1146714084000002e-06	1.3727871556000011e-08
5720.252673189157	-11.82960930750869	32721290.64512769	139.93965636829623	11929.603303976462	-97.56783443940913	9519.482317195949	142315434.99024612	5391.279583694076	-6.449440508664338	29065895.54955657	41.59528287480052	5416.088664965973	9345.912525576756	1.079868	36.054474	0.036592599	0.0216458	-0.0383600001	-0.0108558336	-0.0504313111	-0.03070755	-0.1154952413	-0.0735221237	-0.0559585996	-0.0385938472	-0.1459396627	0.1214749444	0.0192181738	-0.0758417899	0.0048099906	0.0519812082	-0.0135221193	-0.0712972346	-0.1170299257	-0.0498431935	-0.0778407237	0.0113946121	-0.1165752012	0.0529263624	0.0695896635	0.0228977187	-0.003027642	-0.0504870139	0.0366242147	0.1294083733	-0.018543754	0.0577302421	0.0016532218	0.0184162945	-0.0587711977	0.1269407045	-0.0657115615	-0.0045254296	0.0685156297	-0.0191111332	-0.1516780373	-0.0765225236	0.1202586824	0.0455261687	0.0274753746	0.1824724128	0.0520612859	0.0686830493	-0.0027044056	-0.0058223358	0.0205805809	-0.1432902565	-0.0804087778	-0.0439327687	-0.0082483402	0.0188980034	-0.0034794731	-0.047464599	0.0819548877	-0.0318377501	0.0035551418	-0.1064520885	0.0063003044	0.0610606619	0.0183213798	0.1121846147	-0.1188408122	0.03674437	-0.0700709107	0.05902628	0.0270039471	-0.0202269272	-0.0092149071	-0.0377885877	-0.0644949177	0.0628047709	-0.1098035119	0.0575007565	0.0443653125	0.0004515331	0.093515225	-0.0608746526	0.1176756035	0.0416855522	0.0614334568	-0.0327288728	-0.1317002527	-0.0871168706	0.1162261214	-0.0915305302	0.0769688359	0.1486554783	0.1078291598	0.0659659641	-0.0121091627	0.0195022465	0.0460486795	0.1386633868	0.0399029628	0.0373881164	-0.0227197221	-0.0076161083	-0.0366248509	0.0144034059	-0.0892962163	-0.0488682237	0.0290239016	-0.1314590844	0.0233468586	-0.0079665015	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.026669	0.0049373	2.437693129000002e-05	0.000711235561	0.0151659	-0.0043207	0.0002300045228099	1.866844849e-05	0.000476699	0.012349599	0.0001525125954608	2.2724193660100002e-07	0.00102938	0.0	0.0	1.0596231844e-06	-0.00231812	0.0	5.373680334399999e-06	0.0	0.00135548	0.0002996999999999	1.8373260304e-06	8.982008999999999e-08
5716.73891607105	-3.513757118106696	32681103.834521204	12.346489085045471	11942.086791107562	12.483487131099537	155.83745095232774	142613436.9263457	5391.613584687821	0.3340009937446666	29069497.04659025	0.1115566638224248	5414.789015062452	9300.08154302784	1.06425	35.533031	0.117095249	0.0635659	0.082578201	0.0019390647	-0.1037230103	-0.0408705325	0.081602596	0.085183038	0.0024452218	-0.1360815791	-0.0980090113	-0.0805672859	0.057947746	0.0025776475	-0.0292290297	-0.0933464264	-0.0107905281	-0.0313390971	-0.0191627921	0.0486042843	0.0556193007	-0.0153678623	-0.0038774861	0.2552623526	-0.054785773	0.0302001098	0.0733238488	0.0576813213	0.0959551351	-0.0151040638	0.1364236023	-0.044019553	-0.0424913432	0.0171208559	0.1584934901	-0.0776052264	-0.0232655201	0.0009061493	0.0140793828	-0.1666108789	0.0846617203	0.1170245109	0.0457886935	-0.0487900303	0.1070067816	0.0306641197	0.1178841984	0.0190214205	-0.0628670762	0.1631750192	0.0269766597	0.0438371	-0.0075497067	-0.0130498239	-0.0130413935	0.0329189064	-0.0138730798	0.0358092502	-0.1718231014	0.0159004454	-0.0464362384	-0.0255228937	-0.0292232635	0.2567149618	-0.0840825185	0.024915399	0.0239812521	-0.0419905022	-0.0123522857	0.2075910343	0.0226320986	0.028815931	0.1116146223	0.130651674	-0.098159267	-0.02914386	0.0008613279	-0.1558212164	-0.0518156081	0.0030280419	-0.152961283	0.0342992788	-0.0039812339	-0.0222111274	0.0046186387	-0.166396079	0.0981479499	0.1186520942	0.0796111829	0.0188846869	0.0413141042	-0.0348468879	0.1354922391	-0.0195352173	0.0491003369	0.1196607654	-0.1249740084	-0.0052556618	0.042400939	-0.0140412765	0.0247552909	-0.0346997575	0.0157765675	-0.0067843925	0.1846024729	0.0035665132	-0.0039267065	-0.0967017074	0.0712866231	-0.1462241944	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	0.017795	-0.008874	7.874787600000006e-05	0.0003166620249999	0.0663379	0.051172	0.00440071697641	0.002618573584	-0.0063308	-0.006807499	4.6342042635001e-05	4.007902864e-05	0.000412925	-0.000616455	3.8001676702500013e-07	1.70507055625e-07	-0.00231812	0.0	5.373680334399999e-06	0.0	0.0009671	-0.00038838	9.3528241e-07	1.508390244e-07
5724.411202356203	7.67228628515295	32768883.61366119	58.86397684134605	11942.46927919774	0.3824880901775032	0.1462971391276338	142622572.48458177	5395.3458056060845	3.73222091826392	29109756.362071168	13.929472982726775	5417.569172299435	9229.100404202984	1.115802	37.254242	0.13591403	0.0754535	0.1434374621	0.0872811766	0.0669443221	-0.091663442	-0.0949747756	0.0896194729	0.0138875368	0.0026989587	-0.0931991135	-0.0485244751	0.1305649903	-0.1310421072	-0.0638376224	0.0699441974	-0.0370813945	-0.0364179546	0.0082321869	0.0627375443	0.029144465	-0.0976208514	-0.039698003	0.0421544002	-0.0601285593	0.0070685714	0.0066365925	-0.1705465806	-0.1175626059	-0.1733480705	0.0815669764	-0.177026604	-0.0080235105	0.1567196758	0.021786178	-0.016737957	-0.1221510425	0.0241141013	-0.1752952196	0.0174053304	-0.0244601362	-0.0159777827	-0.1812663872	-0.1063472277	-0.0800832243	0.0506517625	0.0796570624	0.0413268567	-0.0370923932	-0.0243457668	0.0454012459	0.0620351619	-0.0115236121	0.0011533103	0.0531696192	0.0039398	-0.141314712	-0.0236798443	0.0558095356	-0.0952870788	0.0639209786	0.1155083507	0.034995649	0.1308744615	-0.1146704599	-0.0096236077	0.0355833774	-0.0953218463	-0.0617818039	0.0702073422	-0.0594684938	0.0427976733	0.0095578369	-0.1866144941	0.1015730745	-0.0871187155	0.1574332103	-0.1530305637	-0.0099134452	0.1335782769	-0.0741071022	0.0161875279	0.1170861981	0.031659326	-0.1664114167	0.0034151331	-0.0336807782	0.0105099242	-0.143805139	0.1679173491	-0.0155344032	0.0634547885	0.0766359382	-0.0394470886	-0.0298104441	0.0657255697	0.0412101813	-0.0760655508	0.0170837052	-0.0222697976	0.0149994319	0.044398894	-0.150034249	-0.0177053616	-0.0513619234	-0.0910874711	0.098699215	0.0952947958	0.0195364896	-0.1605692171	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	0.0135605	-0.0042344999999999	1.793099024999999e-05	0.00018388716025	0.0124523	-0.0538856	0.0001550597752899	0.00290365788736	-0.00162562	0.00470518	2.21387188324e-05	2.6426403844e-06	0.00145096	0.001038035	1.0775166612250002e-06	2.1052849216000003e-06	-0.00211255	0.0002055699999999	4.4628675025e-06	4.225902489999999e-08	0.00118527	0.0002181699999999	1.4048649729e-06	4.7598148899999983e-08
5732.600809575482	8.189607219279424	32862712.04194548	67.06966640607365	11982.34045380606	39.87117460832087	1589.710564647211	143576482.75091723	5406.252548716558	10.906743110473144	29227566.620504275	118.9570452778534	5430.10076960002	9421.333668451896	1.216764	40.625126	0.16753045	0.0831844999999999	-0.01127072	0.1829909647	-0.027968599	0.0800608572	0.0515436813	0.0460383012	-0.1286712467	0.0416840323	0.2050989041	-0.0817999114	-0.0918960625	-0.0478190085	-0.0104187167	-0.0037841233	-0.2729226973	-0.1159020526	0.0855013034	-0.0437752631	0.0965994232	0.0404980666	0.0778304279	0.0592253657	0.1088395344	0.1307967568	-0.0701301497	0.0128326099	-0.0863724849	-0.0667490526	0.0299050367	0.047720755	0.0720583742	-0.042111017	-0.1411686215	-0.0347423505	-0.0399838668	0.028123474	0.0214771255	-0.1774730797	-0.0498499206	0.0697763328	0.1741113727	-0.0422620912	0.0079871964	-0.0804810069	-0.0816678448	-0.1001034925	0.0090332611	0.1986829121	-0.0457964438	-0.0373525523	-0.073924026	-0.1351527534	-0.0073518511	-0.1271623221	0.0945751844	0.0675348407	0.0217783035	-0.0453242668	0.0127321567	0.0412772417	-0.0936659166	-0.2058879295	0.0536787756	-0.096185068	0.072203267	-0.0176945806	0.0694483336	0.1010328041	-0.0053885214	-0.1123586968	-0.1545211111	0.0325176397	0.0851954938	-0.0468217809	-0.0799066799	0.0066647391	0.0777069831	-0.0063172148	0.0413817221	0.0930946318	0.0353580911	0.0444136442	0.0304505648	-0.1144382701	-0.0204813359	0.0545972347	0.1984130038	-0.0208653124	0.0354930372	-0.0844912922	-0.1164230714	-0.1035517139	0.0927304181	0.0517233889	-0.1624327748	0.15390411	0.09666473	-0.1026051332	-0.0072529578	0.078684065	0.0840572357	0.0647152649	-0.013934965	-0.0315346909	-0.0899202596	0.111277698	-0.1790661491	0.139272539	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	0.0635118	0.0499512999999999	0.0024951323716899	0.0040337487392399	0.0467298	0.0342775	0.00218367420804	0.00117494700625	0.00500303	0.00662865	4.39390008225e-05	2.5030309180900004e-05	0.00208188	0.0006309199999999	3.980600463999999e-07	4.3342243344e-06	-0.00231812	-0.0002055699999999	5.373680334399999e-06	4.225902489999999e-08	0.00188224	0.00069697	3.5428274176000005e-06	4.857671809000002e-07
