global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5359.297749267948	-4.477792620788932	28722072.365308497	20.05062675479181	12256.39667154948	-7.189651567507099	51.69108966215728	150219259.3703692	5184.296208407136	-12.41110533432402	26876927.176504605	154.03553561968616	5433.124218069732	8676.645997796895	1.410961	40.319832	0.1285065	0.0708645	0.0090595878	0.1611228471	-0.0041072432	-0.0468554255	0.0087669622	-0.0430966736	-0.1047072852	0.0797849322	-0.1063960268	-0.1204098963	-0.1418056479	-0.0383898205	-0.173467533	-0.008949824	0.0832648743	-0.2224604701	0.0889184038	0.1059546459	0.1716829575	0.1560424618	-0.0976350147	-0.0539647556	-0.0439879228	-0.0045291542	0.0535278627	0.0588336764	-0.1321431018	0.0781671399	0.0290504738	0.1937747017	0.1594557785	-0.076968127	0.1255277439	0.0501521128	-0.0445073696	-0.1532195654	0.0822408503	0.0968754243	-0.0401745465	0.0603098406	0.0411817576	0.0399679292	-0.0089394869	-0.0516629449	0.0807493683	0.0283792719	0.1094549957	0.0887281895	0.108364	-0.1500800388	-0.0671173179	0.045097932	0.1087745835	-0.1073093708	0.0817710185	-0.0176934844	0.1508250036	-0.1330262395	0.1306702025	-0.033234014	0.0898525867	-0.1803421968	0.1518126046	0.0238345077	-0.0674371279	0.0881270132	-0.1194418554	0.0156514742	-0.1103027193	0.2454631724	-0.0291298478	0.0506908724	-0.0373527593	0.037188335	-0.0909016033	-0.0832673613	-0.0326526678	0.0473422859	-0.1541203523	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.0241132	0.0078266999999999	6.125723288999998e-05	0.00058144641424	0.0181404	-0.0023329999999999	0.00032907411216	5.442888999999992e-06	0.0235086	-0.0472222999999999	0.00055265427396	0.0022299456172899	-0.000128092	0.00034588	1.1963297440000001e-07	1.6407560464000002e-08	-0.0012992	0.00084291	1.68792064e-06	7.104972681000001e-07	0.000360527	0.0002337	5.461569000000001e-08	1.2997971772900005e-07	0.0	0.0	0.0
5351.168808984942	-8.128940283006159	28635007.622253325	66.07967012468025	12183.518576284556	-72.87809526492492	5311.216769443473	148438124.89867085	5183.709757717611	-0.5864506895250088	26870846.85225677	0.3439244112443582	5432.864134230481	8614.908407734123	1.31707	37.636803	0.08109183	0.045022	-0.0750215475	-0.1753046945	0.0199971822	0.1348710833	0.1477484973	-0.0584203257	0.1155580844	-0.0611123632	0.0548870779	-0.2334698425	-0.2053942314	-0.0605491075	0.1364174121	0.1322740969	0.0770328428	0.0908522619	0.0728970735	0.2192775261	-0.0963296182	0.0024138922	0.0005605693	-0.0661634272	-0.0633070311	0.0031675178	-0.0107042731	0.0818355769	-0.0744845356	-0.0998458433	0.0050125453	-0.0085379492	0.1196590571	-0.0485498457	-0.0465774478	0.0348369863	0.1289788502	0.0970983341	0.1508811263	-0.0671053905	-0.032705154	-0.0372102815	-0.0352894689	0.1392629617	-0.0598383814	0.0632233301	0.1692395662	-0.1173530357	-0.152117185	-0.0150246753	0.0861638738	0.0491915825	-0.073970647	-0.1027882334	0.1725042838	0.1099985503	0.093043393	-0.0714206252	0.0329903695	0.0094194062	0.0608131739	-0.0558139419	-0.0392429876	-0.0722759516	-0.0237509245	-0.0713524802	-0.0581418837	-0.0936974518	-0.0323385316	0.1654955358	0.1582267228	0.0617228487	0.0379329777	-0.0426320679	-0.0252045712	-0.0277599459	-0.0754570363	-0.0014346198	-0.0246440559	0.0062905081	0.1317706823	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.0240835	2.970000000000056e-05	8.820900000000331e-10	0.00058001497225	-0.00380108	-0.02194148	1.44482091664e-05	0.0004814285445903	0.0326478	0.0091391999999999	0.0010658788448399	8.352497663999993e-05	-0.00073154	-0.000603448	3.6414948870400004e-07	5.351507716e-07	-0.0016355	-0.0003363	2.67486025e-06	1.1309769000000006e-07	0.000300646	-5.988100000000002e-05	3.585734161000002e-09	9.0388017316e-08	0.0	0.0	0.0
5358.993012138113	7.824203153170856	28718806.104145125	61.21815498208877	12210.627667079829	27.109090795273005	734.9028037463555	149099428.0240554	5189.3895539442055	5.67979622659459	26929763.94258524	32.26008517563814	5436.559268727022	8627.303088327928	1.230661	35.167568	0.04850644	0.028576	0.0427603344	0.0967973816	0.0152872234	0.1098237911	0.1424778566	0.046990019	-0.0773546149	0.088759711	-0.1001247712	-0.138927895	-0.1936380193	-0.0534845828	-0.1127270264	-0.0178476655	0.0609687894	-0.0717194693	0.0527249708	-0.0571645039	-0.1419724817	-0.081895537	-0.0502235287	0.0230551053	-0.0783335338	0.0407683163	0.0459179002	0.0721451014	-0.0443947273	0.2493929173	-0.0330375285	0.1015804044	0.1052372715	0.0179649085	-0.0993734962	-0.0459872987	-0.0661432198	0.2369151197	-0.1449449979	-0.0710465565	0.1339066389	-0.0732438565	0.1448312317	0.1363585095	-0.0718724075	0.0234378841	0.0505853525	-0.2136632843	0.086793783	0.0678127294	-0.0100146717	-0.0940710965	0.0932892175	-0.1351767454	0.0253690598	0.1262156706	-0.0760193981	-0.0026778584	-0.0534521357	-0.0593977156	0.0747582927	-0.0621518566	0.2455715848	-0.0446558216	0.0752434283	0.0251316982	-0.1329201253	-0.0153220736	0.0633197093	-0.0218524195	0.2177865785	-0.1542761849	0.035028338	0.1496757761	0.0876656951	-0.1222403379	-0.1418802829	-0.2380188998	-0.1170200741	0.0888936505	-0.122422323	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.0240953	-1.1799999999999313e-05	1.3923999999998374e-10	0.00058058348209	-0.00823737	-0.00443629	6.785426451690002e-05	1.9680668964100007e-05	0.0238951	-0.0087526999999999	0.00057097580401	7.660975728999998e-05	-0.000285188	0.000446352	1.99230107904e-07	8.133219534400002e-08	-0.00145335	0.00018215	2.1122262225e-06	3.317862250000002e-08	0.000378257	7.7611e-05	6.023467321e-09	1.4307835804900004e-07	0.0	0.0	0.0
5352.112906779458	-6.880105358654873	28645112.566915262	47.3358497461915	12189.405743877704	-21.221923202125254	450.3700243969022	148581612.38887876	5172.83532685191	-16.55422709229515	26758225.31872711	274.0424346232787	5420.748520228147	8560.831186235177	1.244673	35.567959	0.18658784	0.0859834	-0.1173752852	-0.1106348002	-0.044272982	0.2221792865	0.1538346117	-0.0646483345	0.1552757983	0.0056813828	0.0049867382	-0.1017982557	-0.0572601267	-0.0048297661	0.1750918624	0.1041308798	-0.228180302	-0.0007165403	-0.0147446273	-0.0291752822	0.0921026353	0.0761451914	0.118615053	-0.0065132305	-0.0873708951	0.2658023658	0.0228216589	-0.1069849892	-0.0085363497	0.0817606342	0.0448141131	0.0176670393	-0.0394137568	0.0124703514	-0.0358536335	-0.0152323781	0.0527522931	-0.0588466964	-0.1308630734	0.1666199447	-0.0772330374	-0.0541389936	0.0812572508	-0.0244709068	0.0791805689	-0.0025481558	-0.1547052536	-0.1819646443	-0.1111862482	0.1564440737	-0.0920025059	0.0776572793	-0.0475419422	0.168684131	-0.0644768645	-0.05155204	0.1349497507	-0.141919692	-0.1075207224	-0.175740839	-0.0484478152	0.0828377012	0.0587297274	0.0079804816	-0.0161522411	0.0500316606	0.0588772136	-0.0127196017	0.0873375151	-0.0677370083	-0.1530130534	-0.1225960959	-0.1035466377	0.039824227	-0.1438246574	-0.0231249312	0.0558557967	-0.0677255658	-0.092373433	-0.1371724674	0.0309668677	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.00475274	0.01934256	0.0003741346273536	2.25885375076e-05	-0.0387104	-0.0304730299999999	0.0014984950681599	0.0009286055573808	0.0374218	0.0135267	0.0014003911152399	0.00018297161289	0.00103682	0.001322008	1.747705152064e-06	1.0749957124e-06	-0.000659012	0.0007943379999999	4.342968161440001e-07	6.309728582439999e-07	2.9692e-05	-0.000348565	1.2149755922500002e-07	8.816148639999998e-10	0.0	0.0	0.0
5360.925940201368	8.813033421909495	28739526.93632392	77.66955809569377	12240.31776576898	50.9120218912758	2592.033973057746	149825379.0069997	5181.872054893092	9.03672804118196	26851797.99328196	81.66245369028434	5429.460782927995	8554.516443969449	1.268391	36.24575	0.0636065599999999	0.0315688	0.1015052597	0.0175968092	0.0378257423	0.1551229034	0.0773272465	0.1118459876	-0.0709523203	0.0986098402	-0.0097057666	0.0117442221	0.2213840765	-0.10138467	0.0283225365	-0.0113494785	0.0549653919	0.0742756746	-0.1525184347	-0.0981661012	-0.0078660621	0.0152969876	-0.0905307916	-0.0018741662	-0.1796202173	-0.0052381646	0.1623051761	-0.0887029222	0.0972619616	-0.1001803432	-0.0254475936	0.1308139928	0.0208519582	0.1583364161	-0.0488533976	-0.0581477666	0.0597297275	0.1456310908	0.0485535266	-0.1209686742	-0.0297549021	0.0588102174	-0.0885405241	-0.0093522584	0.1520656666	-0.0923181644	-0.2053864148	0.2156506017	-0.0224130862	-0.0115047158	-0.0528971761	-0.0127950865	0.2530886633	-0.0226919241	0.0886217063	-0.0301471432	-0.0637548883	0.03491619	0.0561300053	-0.1472376708	-0.1574384618	-0.0139226626	-0.0662088037	-0.0234447002	0.1102394399	-0.1330599847	-0.0666554398	-0.0164390579	0.0775273782	-0.0124361445	0.1054696742	-0.1048839629	-0.04983495	-0.123288908	0.0491955554	0.1010135436	0.0493874165	0.1296067118	0.0790466243	-0.2203841026	0.1285545769	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0241746	-0.01942186	0.0003772086458596	0.00058441128516	-0.036869	0.0018414	0.001359323161	3.39075396e-06	0.0429663	0.0055445	0.00184610293569	3.074148025000001e-05	0.000618189	-0.0004186309999999	1.7525191416099997e-07	3.82157639721e-07	-0.0008391959999999	-0.0001801839999998	7.042499264158321e-07	3.246627385596394e-08	0.000166853	0.000137161	1.8813139921000006e-08	2.7839923609000005e-08	0.0	0.0	0.0
5367.554354467899	6.628414266531763	28810639.74816731	43.93587568876181	12273.457847086587	33.14008131760784	1098.26498973766	150637767.52421132	5190.426651458122	8.554596565029897	26940528.82416677	73.18112239042131	5436.911428351152	8651.413382076185	1.275183	36.439835	0.07116075	0.034374	-0.1107532408	0.0389377869	-0.0011397744	-0.0599487704	-0.0658943455	-0.1290202863	0.0515938634	-0.0525379048	0.0146785966	0.0768277739	0.1413685672	0.109764591	0.1228916263	0.0637172787	0.0206195618	0.1150174899	0.027496868	0.0232474226	-0.0087296137	0.0068951723	0.1088353217	-0.0247038376	-0.0035768687	-0.0494920272	0.0928215936	0.0421812384	0.1895989455	0.0741384584	-0.0662830045	-0.1100082304	0.1007442761	0.0251629024	-0.0039334307	-0.2139728187	-0.0099774283	0.270184557	-0.0297539364	-0.0384764356	-0.0679053132	-0.0327045493	-0.1300293864	-0.0798750005	0.0831797199	0.110142951	-0.0257992154	0.0416705439	-0.0546713864	-0.0440759429	0.0531678999	0.128198196	-0.024629395	-0.0082034771	-0.0311373918	-0.0040811168	-0.0158535845	-0.0870638833	-0.0200459544	0.0433936306	-0.1498867413	-0.1433012329	0.0739413525	0.0471536435	-0.1163870606	-0.1019458011	-0.16382132	0.0293573875	0.1468632221	0.0530477267	0.1131533688	-0.1174767173	-0.2216074144	-0.0377382041	0.1384711222	-0.0869750981	0.0842911976	0.1594636606	-0.067435827	-0.0979997208	0.1091842622	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.0144206	0.009754	9.5140516e-05	0.00020795370436	-0.0326168	0.0042521999999999	0.00106385564224	1.808120483999998e-05	0.0339791	-0.0089872	0.00115457923681	8.076976384000001e-05	0.000145575	-0.000472614	2.23363992996e-07	2.1192080625e-08	-0.00125531	-0.000416114	1.5758031960999998e-06	1.7315086099608317e-07	0.000241472	7.4619e-05	5.567995161e-09	5.8308726784000006e-08	0.0	0.0	0.0
5361.061748503404	-6.492605964495851	28740983.07126637	42.1539322102071	12217.018019299629	-56.43982778695863	3185.4541606215475	149255529.28389183	5178.835006800355	-11.591644657767574	26820332.027660828	134.36622587195154	5429.759708180147	8613.312381845763	1.113179	31.81039	0.03396568	0.0192238	0.0149049826	0.0772749954	-0.0243228544	0.0285541031	0.0364670027	0.0565558233	-0.1053538917	-0.1316201688	-0.0739592557	-0.1755639326	0.065791535	-0.0048792433	0.0877126367	-0.169343936	-0.0234030074	0.0687160851	0.0378839172	0.0589996047	-0.0696390161	-0.1032830204	-0.0246194127	-0.1275980597	0.0707144605	-0.0288422167	-0.0682925544	-0.2733027816	-0.1047205348	-0.0014183538	0.0881845869	-0.0822101705	0.0641419566	0.0941239883	0.1904705343	0.0932576522	-0.0276754274	-0.1075202385	-0.0432823502	0.0863766447	0.1279101059	0.0793122066	0.001468864	-0.0233958714	0.2611765952	0.0183708415	0.0529128229	-0.0602851925	0.0469540967	-0.1576138387	-0.1001898509	0.0079404844	-0.0481003563	-0.0481322584	0.029097644	0.1554954569	0.0337167121	0.0790803338	0.0977021914	0.0487752619	-0.0551630141	0.2742875784	-0.0012876018	-0.1333181673	-0.085837028	-0.0719095946	0.1000765774	0.0537734851	-0.1421622666	-0.062446015	-0.2141300191	0.0254364136	-0.1167022869	0.156860392	0.1221753503	0.0405417285	0.0609616649	-0.1114091703	0.0643596307	-0.0560156708	-0.0583052102	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.00473942	0.00968118	9.372524619240002e-05	2.24621019364e-05	-0.025536	0.0070808	0.000652087296	5.0137728640000025e-05	0.0382412	0.0042621	0.00146238937744	1.816549641000004e-05	0.000123547	-2.2028e-05	4.85232784e-10	1.5263861209000002e-08	-0.00125531	0.0	1.5758031960999998e-06	0.0	0.000478276	0.000236804	5.607613441600002e-08	2.2874793217600002e-07	0.0	0.0	0.0
5376.741204850756	15.679456347352245	28909345.98393996	245.84535134852453	12311.303365071615	94.2853457719866	8889.726427343074	151568190.54682368	5195.007208573191	16.17220177283616	26988099.897127416	261.5401101813251	5446.567883376367	8687.366978829978	1.144595	32.708115	0.09779864	0.0418006	0.1731722073	-0.0092750644	-0.0133542141	-0.1078437023	-0.1333952393	0.1351510499	-0.0327687349	-0.1230483154	0.03792315	-0.002253685	-0.0223303796	0.1079952682	-0.090110151	0.107771447	0.0383047462	0.1468999622	-0.0733450086	-0.0378848614	-0.1220115743	0.0161280828	0.1116634684	0.0479994049	0.1039320282	-0.1655638138	-0.0367548603	0.0462909353	-0.155063137	-0.0332146266	-0.0976795296	0.0321813447	0.0988930324	-0.1666874308	0.0444266835	0.0541107897	0.2746316111	-0.060528251	0.0298930839	-0.0691976421	-0.1179490043	-0.0062070262	0.1149914801	0.162080618	-0.0830384699	0.0898225927	-0.035282734	0.1429093394	-0.2013115091	-0.160874985	-0.0222163213	0.0505724463	0.0401716712	-0.0913914228	-0.0689975751	-0.0044167732	-0.0373996377	-0.0770713876	0.0247361364	0.1629840636	0.1390972638	0.0050551552	-0.0699165583	-0.1116483878	0.0067657122	0.1360628693	-0.1160951084	-0.045827393	-0.0963919646	0.2575790186	-0.0701895268	0.0390809569	-0.0332733876	-0.1598235395	-0.0561139258	0.0917560528	-0.095190845	-0.119258403	0.0390711488	0.0681606923	0.165536388	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0160661	-0.0113266799999999	0.0001282936798223	0.00025811956921	-0.00867374	0.01686226	7.523376558759999e-05	0.0002843358123076	0.0189596	-0.0192816	0.00035946643216	0.00037178009856	-0.000299815	-0.000423362	1.79235383044e-07	8.988903422499999e-08	-0.00178869	-0.00053338	3.1994119161e-06	2.844942244e-07	0.000528096	4.982000000000001e-05	2.4820324000000007e-09	2.7888538521600004e-07	0.0	0.0	0.0
5339.865445807076	-36.87575904367986	28514162.9793244	1359.821605047537	12153.420089017429	-157.88327605418635	24927.128857602413	147705619.8601324	5177.571303888853	-17.4359046843374	26807244.60685332	304.010772161299	5424.766933193147	8592.253205643337	1.484895	42.432594	0.06135067	0.0398141	-0.1143525521	-0.1138466912	0.2394002836	0.0011540885	0.1846818081	-0.1998920985	0.0467180852	-0.2089659444	-0.0208642464	0.0509602237	-0.0031037642	-0.0531256337	-0.0280861991	-0.1358129817	0.1277163365	-0.0893609633	-0.0783634381	-0.0618573412	-0.117046455	0.1363377252	-0.056921533	-0.0481154417	-0.0531623613	0.127408687	-0.0819158804	-0.0296566968	-0.1062383282	-0.0638470465	-0.2950965937	-0.0118669938	-0.0392607885	0.0257834059	-0.0923336193	0.0930777597	-0.1424531558	-0.0281508905	0.1197427029	0.1312138958	-0.066664932	-0.1261027118	-0.1032700606	0.0229058311	-0.04209474	0.0606594255	-0.0112381756	0.1542138989	0.040827098	-0.0788859267	0.0646811185	-0.1234306887	0.1351554774	-0.0494458078	-0.0195535244	-0.0136835532	0.2608199723	0.0462387621	-0.026913562	-0.0826880019	0.0628128537	0.1115874515	-0.1368850586	0.0924160846	-0.0881990295	0.1321492622	-0.1998492687	0.0157657134	-0.0558033963	-0.1795994866	0.0652946921	0.0917202843	0.0281788353	-0.0670822844	-0.1441696274	-0.1384725727	0.0352486532	0.1082349873	0.1392013231	0.0052381392	0.1488413809	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.02407	-0.0080039	6.406241521000002e-05	0.0005793649	0.00100613	0.00967987	1.0122975769000002e-06	9.36998832169e-05	0.056224	0.0372644	0.003161138176	0.00138863550736	-0.000299815	0.0	0.0	8.988903422499999e-08	-0.00166064	0.00012805	2.7577252096e-06	1.63968025e-08	0.000528096	0.0	0.0	2.7888538521600004e-07	0.0	0.0	0.0
5341.602059657416	1.7366138503402908	28532712.563736357	3.01582766519373	12181.368198336088	27.94810931865868	781.0968144876962	148385731.18343377	5170.060597284602	-7.510706604251027	26729526.57959482	56.41071369513999	5418.035864295605	8571.07639381681	1.356855	38.773705	0.03615942	0.0190139	-0.0167776164	0.1683227833	-0.0174359741	0.2580116626	0.2007981803	0.0933413607	-0.0482116319	0.0622272406	-0.0866290716	0.1223819802	-0.0272008927	-0.1777519438	0.1047023066	-0.1403047378	-0.0977680401	0.0397167899	0.1027028258	-0.0811573682	0.0915059536	-0.0757180865	0.0377598226	0.0374104479	-0.2283971005	-0.1513896269	0.1034482554	-0.232549892	0.0680502257	0.0017092756	0.0885303142	-0.0975561626	-0.1656739501	-0.1366948918	0.0639881096	0.016125213	0.0385348123	0.0222685062	0.0308652866	-0.0986790667	0.007080897	-0.2265063067	-0.1154927416	0.0785238431	-0.0711225634	-0.0511496331	0.2016162858	-0.1376024917	0.1400230419	0.1017056963	-0.1295017381	0.0905701742	0.0598290384	-0.0324190961	0.0151285382	0.0514932564	-0.1453675268	-0.1069860559	0.0912639651	-0.0974765209	-0.2800676884	0.0676073789	-0.0618324214	-0.0228876044	-0.1043018513	0.144577805	0.1993910864	-0.0589971814	0.0021140067	0.1278653153	0.0417079314	0.1514542756	-0.0317646916	-0.047965548	0.1364342608	-0.2332635401	-0.0215336378	-0.0431434159	0.0302171132	0.0028345866	-0.120676429	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0113949	0.0126751	0.00016065816001	0.00012984374601	-0.00190184	-0.00290797	3.6169953856e-06	8.456289520900001e-06	0.0533831	-0.0028409	0.00284975536561	8.070712810000003e-06	-0.000104656	0.0001951589999999	3.8087035281e-08	1.0952878336e-08	-0.00182019	-0.00015955	3.3130916361e-06	2.5456202500000016e-08	0.000528096	0.0	0.0	2.7888538521600004e-07	0.0	0.0	0.0
5356.471562868076	14.869503210659786	28691787.603814367	221.1021257318217	12210.23310593825	28.86490760216293	833.1828908814033	149089792.50135046	5193.463816975582	23.403219690979316	26972066.41823458	547.7106919042418	5441.245455809791	8585.684334849804	1.211946	34.632767	0.10082716	0.0460873	0.154703928	-0.0097192259	-0.038744569	0.0829525993	0.0861991752	0.1166557154	0.0869753286	-0.0904249214	0.0192243469	0.0138866422	0.1860068829	-0.0089575841	-0.1323350868	0.2124369342	0.0721924585	-0.1019804679	-0.0687200414	0.0397649491	-0.0442248906	0.0168964477	-0.1035447435	0.1123937243	0.0765203242	0.0844700063	0.266633125	-0.1716476499	-0.1264132101	-0.0758836046	-0.0342300522	-0.02650548	-0.0595944959	0.1460764558	0.1596143584	-0.1283271589	0.077588523	-0.0669549893	-0.1015728602	-0.0655166219	-0.0862187515	0.0123893681	-0.0512711044	-0.1067178172	-0.0452847439	-0.1017124569	-0.0265868831	-0.0611941148	-0.1916688616	0.0052003152	0.0667207523	-0.1364847164	-0.0419432946	-0.0855607123	0.0246132819	-0.1196106356	-0.1312186566	0.0808444408	-0.05912652	-0.2437417396	0.0213812005	0.1076550799	0.0166974502	-0.1535549725	-0.0506292013	-0.1007262367	0.0298898825	0.1584170173	0.0166501698	0.0735283522	-0.1185378795	-0.1196890621	0.0868731735	-0.174946544	-0.0041782886	-0.0510854153	0.0079994323	0.095496871	-0.0168412634	-0.0061878462	-0.1674180184	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0239889	-0.012594	0.000158608836	0.00057546732321	-0.0120681	-0.01016626	0.00014563903761	0.0001033528423875	0.0819257	0.0285426	0.00671182032049	0.00081468001476	-0.000299815	-0.0001951589999999	3.8087035281e-08	8.988903422499999e-08	-0.00233546	-0.00051527	5.454373411600001e-06	2.655031729000002e-07	0.000808153	0.000280057	7.843192324900002e-08	6.531112714090001e-07	0.0	0.0	0.0
5371.756344454521	15.284781586445206	28855766.2241874	233.6245481453344	12317.137999079778	106.90489314152728	11428.656177601368	151711888.48837498	5201.021204651126	7.557387675544305	27050621.57123065	57.11410847846896	5445.338392322647	8617.951290075582	1.009521	28.848217	0.0420994999999999	0.0250088	0.1548460623	-0.0730409193	-0.1189723176	0.0210561918	-0.0343316276	0.1610369225	0.2179310714	0.0214036139	0.0603710052	0.0709302242	0.0049286191	0.1517635345	-0.0685589489	0.3654114862	-0.0793827972	0.0410293928	0.1224911428	-0.0321019531	0.0553918655	0.0027471511	0.130224791	0.0823563437	0.0031954616	0.0065848632	0.015066215	-0.1274954167	0.1097079306	0.0612798305	0.0093517439	0.0011337246	0.0462539317	-0.1253802843	0.0258497	0.1036903639	0.0839964792	-0.0872493128	0.0977509701	-0.1277751784	0.0702729236	0.0486606629	-0.1176604464	-0.2712698543	-0.1359018572	0.0786797535	-0.0079560143	0.0192319987	-0.2451234518	0.2056307532	0.0756417282	0.1059390147	-0.0815735423	-0.0191797356	-0.0788628892	-0.031955913	-0.1424254634	-0.1495824794	-0.0652749232	0.0148855743	-0.0972254824	0.0573305754	0.0901829982	-0.0216873811	0.0020155627	0.0215478365	0.0252236377	-0.0911874608	-0.130868542	0.0860868579	-0.0106155975	0.117328223	0.0895717635	-0.0197586208	0.0519635205	0.1295612069	0.1203212753	0.2332181416	-0.0682542287	0.1865774975	-0.1024943605	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.023989	-9.999999999940613e-08	9.999999999881224e-15	0.000575472121	-0.0154807	-0.0034126	0.00023965207249	1.164583876e-05	0.0888367999999999	0.0069110999999998	0.0078919770342399	4.7763303209998514e-05	-0.000631242	-0.0003314269999999	1.0984385632899999e-07	3.9846646256399993e-07	-0.00231143	2.402999999999997e-05	5.342708644900001e-06	5.774408999999987e-10	0.000528096	-0.000280057	7.843192324900002e-08	2.7888538521600004e-07	0.0	0.0	0.0
5357.405549391981	-14.350795062539872	28701794.220656	205.9453189270188	12212.739619641428	-104.39837943834937	10899.021629353569	149151009.01715946	5185.713237957047	-15.307966694079369	26891621.78632296	234.3338443070432	5427.666957229284	8564.771831138078	1.240256	35.441742	0.02628615	0.0200186	-0.0599229463	-0.1116967437	0.0401370606	0.0493315948	0.1010622209	-0.050869409	0.0918563634	0.0977540291	0.0013007951	0.0828174941	-0.0560753307	0.0287263566	-0.0878372239	0.0376775088	-0.0709791161	-0.0761926732	0.0380037223	0.0302868568	-0.1066152142	-0.1745763331	-0.0077591013	-0.1007486936	-0.0405134319	0.1528275441	-0.1087881659	-0.0146490593	0.1429679675	0.1225586156	-0.2050196971	-0.0804198319	-0.0065136219	-0.153604487	0.0794466943	-0.0742170301	-0.0295207645	0.0410030468	0.1106074761	0.0046335892	0.0254419276	0.1762572053	0.078660028	0.0395289526	0.0552679645	-0.1050566013	-0.0506627186	0.1903080344	0.0057812343	0.1342190005	-0.0013680667	-0.0653862911	-0.0566784584	0.032645728	0.0001273967	0.2073360407	0.0477413184	0.0225119625	-0.1572490566	0.0273148785	-0.1249146295	0.0569873752	0.1479851024	0.2067822	-0.0655035925	0.0812631957	-0.1771657366	0.1074385889	-0.0238501147	0.1118394059	0.0936237309	-0.0064588097	0.0938364401	0.0601226612	-0.0715549015	0.1742028356	-0.0077096184	0.0261681735	0.0545971671	-0.0309077532	0.0420575219	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0239864	2.599999999998437e-06	6.759999999991872e-12	0.00057534738496	-0.0146167	0.000864	0.00021364791889	7.464960000000003e-07	0.0819340999999999	-0.0069026999999999	0.0067131967428099	4.764726728999997e-05	-0.000299815	0.0003314269999999	1.0984385632899999e-07	8.988903422499999e-08	-0.00227252	3.891000000000007e-05	5.1643471504e-06	1.5139881000000055e-09	0.000528096	0.0	0.0	2.7888538521600004e-07	0.0	0.0	0.0
