global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5393.731338258155	-7.772547352854417	60.41249235236421	29092337.74930811	12067.26518211173	-52.77062068153282	2784.738407114219	145618888.97540605	5212.921114354916	6.163930857480409	27174546.544487305	37.99404361579917	5475.189861656154	8531.469836457882	1.499114	43.327892	0.257986345	0.140047	0.0859243853	-0.1678324873	-0.0111818343	0.1074796094	0.0259215076	-0.1644289632	-0.1066627943	-0.0138877064	0.1018623028	0.2365368447	-0.159741586	0.1528500845	0.050503244	-0.138914945	-0.022128594	0.0549533568	0.1331415411	0.1046533718	0.162047587	-0.0541338456	-0.0822922318	-0.0966534588	0.1231638677	-0.1462115363	-0.0388983766	0.1935150082	0.1595698613	-0.0452011702	0.0212129199	0.2636020272	0.0254028969	-0.0146982315	0.0513166281	-0.0249686211	-0.0186728954	-0.0163627312	-0.0814654947	0.0912195267	0.007879083	0.0504471432	0.0293148693	0.1848228408	-0.0425465264	-0.0769102077	-0.1202989076	0.0069778947	-0.014065709	-0.1512874687	0.1311824016	-0.0565487596	0.0059923686	0.1822895706	-0.1420479965	0.0312459416	0.0582883724	-0.0415358751	0.0592068703	-0.1350236715	0.1429958592	-0.0697441159	-0.0258230163	-0.0433077198	0.1961152173	0.2562142029	0.0776751848	0.0950587773	-0.0783400772	0.0165314885	-0.0342584495	0.0462978957	0.0043188752	0.0404613355	-0.1462872556	-0.031680582	0.0343164236	0.1183279569	0.0594331928	-0.1184354879	-0.2109752492	0.1173761645	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.0319399	-0.0214702999999999	0.00102015721201	0.0004609737820899	0.0204734	0.01848965	0.0003418671571225	0.00041916010756	0.0707309	0.1043472	0.01088833814784	0.00500286021481	-0.000473972	-0.0004193499	2.24649456784e-07	1.7585433863001005e-07	-0.00214211	-0.001562123	4.5886352521e-06	2.440228267129e-06	0.000126827	0.000292111	8.5328836321e-08	1.6085087929000004e-08	0.0	0.0	0.0	0.0
5391.581889400883	-2.149448857272546	4.620130390030253	29069155.27011559	12079.539228813132	12.274046701400948	150.65222242817148	145915267.98043534	5200.240447529305	-12.680666825611295	27042500.712119788	160.7993111421589	5463.068700946167	8623.152346558718	1.447054	41.823242	0.1285065	0.0708645	0.0139801939	0.1567703274	0.0150010495	0.0565848235	-0.0047389102	0.0356608106	0.1001083023	0.0992086611	-0.1220510255	-0.1214991222	-0.1261449858	-0.1023676272	-0.2658972309	0.0260985527	-0.1324656833	-0.1754681201	-0.1493871232	-0.0504069784	-0.1412133832	-0.1293903828	0.1062210266	-0.0410158063	-0.0296413772	0.0835087111	0.0522312673	0.0253397409	0.0303923523	0.108387532	0.2359098363	-0.0983320036	-0.1155177389	-0.1453304853	-0.0242092303	-0.1178602666	0.0144198297	-0.0878910585	-0.0595916971	0.0764422412	0.033002879	0.0994542815	0.1128716963	0.0449985405	-0.0080536818	0.0407100227	-0.1309613175	0.0447260695	0.0191893854	0.1297066453	0.0730649665	0.0751535301	-0.1560633446	-0.0720892676	0.0119335479	0.1047095994	0.017218079	0.0093485299	-0.1038483069	0.1436091082	-0.127595017	-0.000643475	-0.0692162024	-0.1579242587	0.1677467933	-0.1831314411	-0.0459187903	0.1384283131	-0.0070048635	-0.0204551713	0.1897022503	-0.0662020699	-0.0999749808	0.0428708166	0.0314888968	0.0875798073	-0.043249304	0.1433566597	0.0553143225	-0.0451591629	-0.1533338089	-0.0141966487	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.0241132	0.0078266999999999	0.00058144641424	6.125723288999998e-05	0.0181404	-0.0023329999999999	5.442888999999992e-06	0.00032907411216	0.0235086	-0.0472222999999999	0.0022299456172899	0.00055265427396	-0.000128092	0.00034588	1.6407560464000002e-08	1.1963297440000001e-07	-0.0012992	0.00084291	1.68792064e-06	7.104972681000001e-07	0.000360527	0.0002337	5.461569000000001e-08	1.2997971772900005e-07	0.0	0.0	0.0	0.0
5382.966221148366	-8.615668252517025	74.22973943742977	28976325.338024314	12013.784493451143	-65.75473536198842	4323.6852225251305	144331017.85508713	5200.685579637606	0.4451321083006405	27047130.49825054	0.1981425938401732	5463.628559412317	8582.317027446652	1.335554	38.600628	0.08109183	0.045022	-0.0788437817	-0.1683134654	-0.0333077309	-0.1507555421	0.1519251074	0.0495432323	-0.1191595946	-0.0673554104	0.0524188506	-0.2625302808	-0.178246949	-0.0235408913	0.0573658222	-0.1169082667	-0.0843454311	0.1608923012	-0.1042911426	-0.1972230316	0.0714380752	0.0288678307	0.0642377609	0.0086120059	0.006247692	0.0506885062	0.0567014074	-0.0764781624	0.0526492854	-0.078085749	0.0387564362	-0.0477288934	-0.0437211297	0.0179095393	0.1411775542	-0.0617266674	0.0396691095	0.091006808	-0.1060236	-0.0560794968	-0.0965380607	0.0318731211	0.0031754969	-0.1459689625	0.1108036278	-0.0046550013	0.0786221475	-0.2377811326	0.0792428029	-0.1430978061	0.0328156906	0.1191212679	0.095178581	-0.0838065065	-0.1229100899	0.0324288454	-0.0310700232	0.1796071506	-0.0654832004	0.0767282123	-0.0208020591	0.0185211912	-0.0632823141	0.0383602606	0.0090305161	-0.0207038913	0.0429561751	0.007415984	0.1723953537	0.0891675064	0.0734423074	0.1076852527	-0.0721921606	0.0431882931	0.037303857	-0.0784668304	-0.0300517129	-0.0246863272	-0.100459114	0.102119846	0.1802845141	0.0896482181	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.0240835	2.970000000000056e-05	0.00058001497225	8.820900000000331e-10	-0.00380108	-0.02194148	0.0004814285445903	1.44482091664e-05	0.0326478	0.0091391999999999	8.352497663999993e-05	0.0010658788448399	-0.00073154	-0.000603448	5.351507716e-07	3.6414948870400004e-07	-0.0016355	-0.0003363	2.67486025e-06	1.1309769000000006e-07	0.000300646	-5.988100000000002e-05	3.585734161000002e-09	9.0388017316e-08	0.0	0.0	0.0	0.0
5390.979308136402	8.013086988036775	64.20956307784428	29062657.900754843	12027.424702093227	13.640208642083962	186.055291799582	144658944.96452236	5206.56393425216	5.878354614554155	27108308.00145533	34.55505297445013	5468.09135843756	8577.789464845951	1.253358	36.224976	0.04850644	0.028576	0.0483315739	0.0929560529	0.0020451234	-0.0899939646	0.1199634199	-0.0586904826	0.0605378551	0.1199329015	-0.0919594082	-0.183426736	-0.1581385589	-0.0403912099	-0.1025821095	0.0251291008	-0.0800797906	-0.0374647267	-0.0683803542	0.0929743185	0.1681226117	0.074395015	-0.0084728559	-0.0417941778	-0.0640232048	0.0900849063	0.073598254	0.0838417146	0.0498446811	0.2403121139	0.0013844485	-0.0045751216	-0.1180108708	0.0203119446	0.1703816824	0.029537053	0.0276285189	0.1405592965	0.2404351414	-0.1388587155	-0.1045891838	-0.1119687111	0.1361087742	-0.0450581455	0.1084851152	-0.1325710834	0.0757906888	0.0364294626	0.1567011867	0.0886762145	0.0562167838	-0.0419697915	-0.0759627858	0.0660736163	-0.1790622153	-0.1304136821	-0.0378973999	0.0606355807	0.0178956479	-0.0559598296	-0.1057047314	0.0922324952	-0.0168880713	-0.2581745137	-0.0512826124	0.0452906088	-0.074899184	0.0847632363	0.1501371971	0.0724236912	0.0048673506	0.0747441384	0.1399885426	-0.1580833813	0.1985708114	-0.0989995814	-0.225604836	0.0762493325	0.0071830531	-0.0299636206	-0.0017184733	0.1672049471	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.0240953	-1.1799999999999313e-05	0.00058058348209	1.3923999999998374e-10	-0.00823737	-0.00443629	1.9680668964100007e-05	6.785426451690002e-05	0.0238951	-0.0087526999999999	7.660975728999998e-05	0.00057097580401	-0.000285188	0.000446352	8.133219534400002e-08	1.99230107904e-07	-0.00145335	0.00018215	2.1122262225e-06	3.317862250000002e-08	0.000378257	7.7611e-05	6.023467321e-09	1.4307835804900004e-07	0.0	0.0	0.0	0.0
5383.245486348996	-7.733821787406669	59.81199943936608	28979331.966296837	12007.478923931792	-19.94577816143465	397.8340664651632	144179550.10866618	5188.272322781932	-18.291611470227508	26918169.69534503	334.58305017775854	5450.133970004936	8535.065523257925	1.269938	36.704189	0.18658784	0.0859834	-0.1186212193	-0.0923638916	-0.0938495642	-0.2095595946	0.1664509666	0.0448762908	-0.1574845568	-0.0212819634	0.0198230364	-0.123727941	-0.0705792448	-0.0129155821	0.1110676807	-0.1252804034	0.2526494116	-0.0123349806	-0.0507301776	0.0322828736	-0.0323499603	-0.1406420106	-0.0716220186	0.0767639804	-0.1900060069	0.0841677359	0.1196220548	0.0643346508	-0.0712797013	0.0258321937	0.0454522626	-0.0088074309	0.013316444	0.0587009004	-0.0152827121	0.0286399927	0.0066529579	-0.0260876801	0.0762581813	0.1518528736	-0.0649241293	0.0011871266	0.0857517711	0.0330061801	-0.1839449187	-0.0242507768	0.2878742111	0.0336787066	0.1467728677	-0.0912205926	0.1435812959	-0.1504349403	0.0857015698	-0.0903283236	0.1776563784	0.0697172122	-0.1753662325	-0.0149073181	0.0744483688	0.0598704068	-0.1623686345	0.0020889284	0.1006948627	-0.0451239361	-0.003284697	-0.0250255633	-0.0202905773	-0.0445149968	-0.0479642344	-0.0039816572	-0.0822334141	-0.1134651637	0.0366501552	-0.1483613383	-0.1450273276	-0.0423801667	0.0046555019	0.0414060623	0.1989701269	0.0321980051	0.1926624942	-0.1531565816	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.00475274	0.01934256	2.25885375076e-05	0.0003741346273536	-0.0387104	-0.0304730299999999	0.0009286055573808	0.0014984950681599	0.0374218	0.0135267	0.00018297161289	0.0014003911152399	0.00103682	0.001322008	1.0749957124e-06	1.747705152064e-06	-0.000659012	0.0007943379999999	4.342968161440001e-07	6.309728582439999e-07	2.9692e-05	-0.000348565	1.2149755922500002e-07	8.816148639999998e-10	0.0	0.0	0.0	0.0
5392.368422629038	9.122936280042268	83.22796636971145	29077637.20536678	12047.831471658832	40.35254772703957	1628.328108063006	145150243.16949302	5197.014082197036	8.741759415103843	27008955.370554306	76.41835767155668	5458.681217610928	8519.274504537603	1.289967	37.283077	0.0636065599999999	0.0315688	0.1024625796	0.0087889312	0.0240551021	-0.1526786157	0.0602879449	-0.0988161935	0.0564252168	0.1072093071	-0.0148819851	0.046186399	0.2232395975	-0.11329283	0.1149655868	0.0402691714	-0.0058685006	0.0526160472	0.1991471909	0.0580606357	0.0302603957	-0.0433868966	-0.0695139348	-0.1324100096	0.0934617381	0.1299742368	0.0639178314	0.1088010892	-0.1542268495	-0.0914183755	0.0877457111	0.0814376557	0.0155044897	-0.0152123433	0.1208676687	0.1067707603	0.1240061751	0.1426933809	-0.0424067885	-0.0790325782	0.0006261438	0.0995314477	-0.0504835374	-0.0115809863	-0.0002592894	-0.0367730792	-0.0622306027	0.1678417095	-0.2545756669	-0.0206508268	-0.0176338874	-0.0765027569	-0.0071647407	0.2622340995	-0.0468890291	0.0385601365	0.1165721095	0.0460291728	0.0300258883	-0.0326947656	-0.1206845761	-0.1321259565	0.1280769096	0.0149929786	0.0728365561	-0.0417500852	0.0889271168	0.0826278049	0.1174439392	-0.0094864835	-0.0702213017	0.0424859266	-0.0034377084	-0.0360378452	0.0144981172	-0.0669578649	0.1857433528	-0.0336466856	-0.0210470005	-0.0915423851	0.1254416372	-0.0189716152	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0241746	-0.01942186	0.00058441128516	0.0003772086458596	-0.036869	0.0018414	3.39075396e-06	0.001359323161	0.0429663	0.0055445	3.074148025000001e-05	0.00184610293569	0.000618189	-0.0004186309999999	3.82157639721e-07	1.7525191416099997e-07	-0.0008391959999999	-0.0001801839999998	7.042499264158321e-07	3.246627385596394e-08	0.000166853	0.000137161	1.8813139921000006e-08	2.7839923609000005e-08	0.0	0.0	0.0	0.0
5398.420050573413	6.051627944375468	36.622200777146055	29142939.042433057	12105.467243827168	57.63577216833619	3321.882233440356	146542337.19137254	5206.703161117813	9.68907892077641	27109757.807994224	93.87825033303376	5467.032778230029	8611.0542508533	1.304038	37.689762	0.07116075	0.034374	-0.1064263606	0.049121258	0.01102377	0.0458489789	-0.0505852318	0.125837622	-0.0499526991	-0.0593547208	0.0017433819	0.089541961	0.1239251382	0.0811581033	0.0804367531	-0.0333265056	0.0092732663	0.141534738	-0.0170943122	-0.0269022775	0.0038217264	-0.0280287683	-0.0406589688	0.0557340848	0.0652156151	0.0613553914	-0.0744582842	0.1644042933	0.0289059497	0.0729687405	-0.2216103167	-0.1300668368	0.0139378579	-0.0085712881	0.051194643	0.1223752971	0.1278653818	0.2122639669	0.0997040208	0.014197683	-0.0705702343	0.040138518	-0.1626594466	-0.0158717309	0.0438051712	0.0786936609	-0.0299645306	0.0276798856	0.0350206257	-0.0356459158	-0.0188538741	0.0458908778	0.1545665985	-0.0288783949	0.001002361	0.0183817365	-0.0083592541	-0.0091085678	0.0972781085	0.0023774079	0.0512890418	-0.1364949635	0.0467314358	-0.0857370552	-0.2329451617	0.1121362354	0.0074640054	0.0805957375	0.1215203524	-0.0083963438	-0.0230196306	-0.0584583299	-0.090509445	-0.1867912858	0.0751497983	-0.185298971	0.0797557534	-0.1374204415	-0.115111581	-0.0452308514	0.0575000962	-0.204912208	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.0144206	0.009754	0.00020795370436	9.5140516e-05	-0.0326168	0.0042521999999999	1.808120483999998e-05	0.00106385564224	0.0339791	-0.0089872	8.076976384000001e-05	0.00115457923681	0.000145575	-0.000472614	2.1192080625e-08	2.23363992996e-07	-0.00125531	-0.000416114	1.5758031960999998e-06	1.7315086099608317e-07	0.000241472	7.4619e-05	5.567995161e-09	5.8308726784000006e-08	0.0	0.0	0.0	0.0
5392.683984097908	-5.73606647550514	32.90245861141396	29081040.552346088	12040.28262060731	-65.18462321985862	4249.035104314932	144968405.58409843	5194.152789597754	-12.550371520058434	26979223.201686133	157.51182529149384	5459.568191786944	8568.191596875953	1.11948	32.355602	0.03396568	0.0192238	0.0108204736	0.0810129912	-0.0569545438	-0.0409836785	0.0219207188	-0.0491225806	0.1122543866	-0.1111275116	-0.10052608	-0.1570548031	0.1251794836	-0.0271117628	0.0333461896	0.1807892204	0.0668875427	0.044103315	-0.0315035139	-0.0395451545	-0.0102172355	0.1646433596	0.1552385716	0.0892654824	0.0468598888	-0.1513902285	0.1138664604	-0.0339606001	-0.1682978384	0.0485589904	-0.0309651845	-0.0478932092	0.0877022588	-0.1448091363	-0.0336051091	-0.143878312	0.05207699	-0.1480907165	0.0652862894	0.0486518451	0.0826093443	0.0847199937	0.1468519895	-0.1079483222	-0.0202362388	-0.0769679354	0.0576360655	0.0321895845	-0.1232891865	0.0193388262	-0.1976164486	-0.0526328262	0.0142676059	-0.0407741682	-0.0434617145	-0.11333866	0.0036311598	0.0756311176	-0.1950243961	0.0543151853	0.1252582921	0.0739237063	0.1665139462	0.0760971767	-0.0262522138	-0.1208101049	0.0085907226	0.0686174988	-0.1801917004	0.0609215552	0.1536754093	-0.1814109964	0.0481890536	-0.0243634053	0.0816807691	0.116774462	-0.0321019602	0.099368827	0.1534811813	0.0291772067	0.0530529444	-0.0290499566	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.00473942	0.00968118	2.24621019364e-05	9.372524619240002e-05	-0.025536	0.0070808	5.0137728640000025e-05	0.000652087296	0.0382412	0.0042621	1.816549641000004e-05	0.00146238937744	0.000123547	-2.2028e-05	1.5263861209000002e-08	4.85232784e-10	-0.00125531	0.0	1.5758031960999998e-06	0.0	0.000478276	0.000236804	5.607613441600002e-08	2.2874793217600002e-07	0.0	0.0	0.0	0.0
5407.812916456236	15.128932358327802	228.88459430285803	29244440.539390903	12121.748415386255	81.46579477894556	6636.675718965274	146936784.64591917	5211.409223897282	17.256434299527427	27158786.098921668	297.78452473390666	5477.765872902422	8620.587285730375	1.159043	33.499043	0.09779864	0.0418006	0.1700309795	-0.010869826	-0.0065403256	0.087297405	-0.1410544081	-0.1159322828	0.0608185534	-0.1199021198	0.0304609787	0.0130879258	-0.0183768138	0.111205032	-0.1144032824	-0.1159083546	-0.0315936981	0.1371102559	0.155167817	-0.0072170608	0.0946738798	0.0338472904	0.0075406959	0.1067919641	0.0652306476	-0.1298495497	-0.1311105516	-0.1403757106	0.0153733444	0.0178718958	0.0530244187	-0.0190953213	-0.2120317138	0.0670302415	0.0540291711	-0.1663427264	0.116750501	-0.0102457476	-0.1481454333	-0.1150759483	0.0119904996	0.0740888626	0.1341495085	-0.0407457883	-0.0511973363	0.265779144	-0.0658415994	-0.0172447313	0.1475921168	-0.2350836192	-0.1190267938	0.0458253922	0.0461680363	0.0821473795	-0.0553755534	-0.0425730155	0.0020827885	-0.0357286507	0.0627337016	0.0517138532	0.179310654	0.143703541	-0.1347708269	0.0356572963	0.0617379565	-0.056072185	-0.1601458557	0.036713946	0.1193336284	0.0381967592	0.1727251781	0.04161534	-0.0762763962	0.0697814269	-0.0253942784	0.0208831406	0.1620732319	0.0894968117	0.0001318429	0.2702236715	-0.0361037593	-0.0662135917	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0160661	-0.0113266799999999	0.00025811956921	0.0001282936798223	-0.00867374	0.01686226	0.0002843358123076	7.523376558759999e-05	0.0189596	-0.0192816	0.00037178009856	0.00035946643216	-0.000299815	-0.000423362	8.988903422499999e-08	1.79235383044e-07	-0.00178869	-0.00053338	3.1994119161e-06	2.844942244e-07	0.000528096	4.982000000000001e-05	2.4820324000000007e-09	2.7888538521600004e-07	0.0	0.0	0.0	0.0
5370.528888283008	-37.28402817322785	1390.0987568220482	28842580.539882325	11974.119811474977	-147.62860391127833	21794.204692793104	143379545.25955755	5193.766405776324	-17.6428181209576	26975209.47777072	311.2690312491898	5454.485392566087	8562.708296548684	1.502199	43.417072	0.06135067	0.0398141	-0.1136263743	-0.1222204582	0.2251273922	-0.0566432386	0.1938578891	0.1876730603	-0.0258471216	-0.1952274372	-0.0181181274	0.0160816018	-0.0020023001	0.0408513095	0.0754294717	0.1727698861	-0.1110212605	-0.0786186285	0.1079312057	0.0129517221	0.1349654126	-0.1378529593	0.0544635943	-0.0870764142	-0.0799370935	0.008610823	0.1302953837	-0.0201784054	-0.0682097052	-0.0909185078	-0.1791190812	0.1907356448	-0.1669664875	-0.113600913	-0.0577440401	-0.0044665194	-0.0830960493	-0.0797929843	-0.0575299079	0.1807070664	-0.1702821397	-0.0499408309	-0.046309984	-0.0470138334	0.046003756	0.0738032139	-0.0158728886	-0.0479113852	-0.0200336849	0.0562849009	-0.0728567579	0.0896444899	-0.0824893195	0.1677399496	-0.0172663453	0.1405107362	-0.2063888984	0.0025148357	-0.1101702133	-0.0468275563	-0.1110622556	-0.0346298005	0.0456079098	0.2086045949	-0.0047531983	0.0733412997	-0.2094884195	0.1684016949	-0.1440582202	-0.0111204798	-0.0861872978	0.021024751	-0.0334319977	0.1174072312	-0.1207408932	-0.1838806749	-0.0674638183	-0.0282009478	-0.0500780183	0.0680347412	0.0152698912	0.0386162395	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.02407	-0.0080039	0.0005793649	6.406241521000002e-05	0.00100613	0.00967987	9.36998832169e-05	1.0122975769000002e-06	0.056224	0.0372644	0.00138863550736	0.003161138176	-0.000299815	0.0	8.988903422499999e-08	0.0	-0.00166064	0.00012805	2.7577252096e-06	1.63968025e-08	0.000528096	0.0	0.0	2.7888538521600004e-07	0.0	1.0	0.0	0.0
5372.395416907398	1.8665286243895025	3.4839291056653687	28862632.51560761	12006.58721870154	32.4674072265625	1054.1325320154428	144158136.64028716	5185.60066764665	-8.165738129673628	26890454.284297388	66.67927920240575	5447.853082265986	8532.281609699297	1.414834	40.892025	0.03615942	0.0190139	-0.0159776921	0.1813667885	-0.0768308736	-0.2266790886	0.1906682551	-0.1099319368	0.0488313176	0.078291112	-0.0740476884	0.0535402727	-0.0794840655	-0.1801167814	0.0596805044	0.1205321637	0.1446814399	0.0470983711	-0.111342698	0.1509015141	-0.0354140022	-0.0031785182	-0.1144451798	-0.0198406621	0.2369354735	0.0528031352	0.01517139	0.0161486906	-0.2451765971	0.018958883	0.0245990171	-0.021039489	0.1417598419	0.1871171969	-0.1857169039	-0.0981290837	-0.1029825992	0.0230919385	0.020439866	-0.0906571818	-0.1067179708	0.012181181	-0.0608106046	-0.022534565	0.1226168783	-0.0849878558	-0.0877166193	-0.2253931157	-0.000171803	0.110746887	0.0432377369	-0.2055484089	0.1092542359	0.0235833751	-0.1150190344	-0.0856654348	0.1002989165	-0.051118901	0.0982733213	0.0670047557	-0.0078909083	-0.154509198	0.1978339686	0.0430316893	-0.0286647063	-0.1843131455	-0.0517497452	-0.2743531916	-0.1676592735	-0.0021366469	0.020389825	0.0506277769	-0.1317747418	0.0579247299	0.1584937303	-0.0879939545	-0.0616458377	-0.0112917831	-0.0577762796	0.025185416	-0.0990519133	-0.0772538034	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0113949	0.0126751	0.00012984374601	0.00016065816001	-0.00190184	-0.00290797	8.456289520900001e-06	3.6169953856e-06	0.0533831	-0.0028409	8.070712810000003e-06	0.00284975536561	-0.000104656	0.0001951589999999	1.0952878336e-08	3.8087035281e-08	-0.00182019	-0.00015955	3.3130916361e-06	2.5456202500000016e-08	0.000528096	0.0	0.0	2.7888538521600004e-07	0.0	0.0	0.0	0.0
5386.188098070794	13.792681163396082	190.2380536751011	29011022.227799475	12026.016357345196	19.429138643656188	377.4914284344142	144625069.42713422	5210.321814448388	24.721146801737632	27147453.410116743	611.1350991930627	5472.368084312404	8531.460457782474	1.233914	35.663006	0.10082716	0.0460873	0.1517867406	0.0029357951	-0.0643172739	-0.0804482811	0.0848724886	-0.1158249006	-0.0615548299	-0.1049674299	0.035318146	0.0306059684	0.1633790769	-0.0343629404	-0.1164768321	-0.2062397467	-0.0986209953	-0.0781452326	0.0489251048	-0.0641154041	0.0470722168	0.0218934584	0.0435659449	-0.1171854683	-0.1410030736	0.0651912046	-0.1053815111	-0.0759173571	-0.3074149544	0.0082747393	0.0356132462	0.0033540491	0.0341289427	0.0031353219	-0.031852367	-0.0021629774	0.2123870126	-0.0612535947	0.0767297561	-0.0360426801	0.0635482949	0.0821467636	-0.1181835945	0.1971876935	-0.0771864134	-0.041574539	-0.035487965	0.0320960194	0.010635005	-0.1916878012	0.0490597513	0.0856188316	-0.1340004481	-0.0358016897	-0.0667511088	0.0454032428	0.0492171951	-0.0630536211	0.0018262237	-0.1227022199	-0.1489039641	0.1255075221	0.0744368006	-0.0141449225	-0.0523189066	-0.2499862434	0.0702236578	-0.0125559723	0.0536508592	-0.0566877645	0.0316746478	-0.1303917368	0.1516917533	0.0337287325	-0.044770343	-0.075315942	0.2027820622	0.0282984335	-0.0268315617	-0.1203231959	-0.1714459949	0.0101605646	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0239889	-0.012594	0.00057546732321	0.000158608836	-0.0120681	-0.01016626	0.0001033528423875	0.00014563903761	0.0819257	0.0285426	0.00081468001476	0.00671182032049	-0.000299815	-0.0001951589999999	8.988903422499999e-08	3.8087035281e-08	-0.00233546	-0.00051527	5.454373411600001e-06	2.655031729000002e-07	0.000808153	0.000280057	7.843192324900002e-08	6.531112714090001e-07	0.0	0.0	0.0	0.0
