global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5408.117575609509	-7.895848417896559	62.3444222383996	29247735.711616475	11938.579216700424	-36.44290665991685	1328.0854458234114	142529673.7134313	5211.966209585581	3.814557898704152	27164591.76986189	14.550851962566233	5467.219836966419	8525.854558032743	1.494319	43.163162	0.257986345	0.140047	0.0857875754	-0.1677308748	-0.0092617813	0.1097978904	0.0312896913	0.1675933385	0.1229401939	-0.0070224606	-0.0876273407	-0.2666170752	0.1327261054	-0.1509087289	-0.0905630225	0.1315754856	0.0596707946	0.0296473871	0.157933034	0.094304819	0.1511200158	-0.1003307103	0.0894625885	-0.1233438063	-0.1086488244	0.1323782151	-0.0580901439	0.2357375242	0.1093628346	-0.024567969	-0.0123360107	0.1325921456	0.182439167	0.0151767292	0.1355086462	0.0154326975	-0.0241909455	0.0804207318	0.0529417831	0.0197892408	0.0680756933	0.0358519163	-0.008486413	0.0076155494	-0.0386986938	0.0061633208	-0.0894776556	0.1122877265	0.0410068842	-0.211076266	0.0105412621	-0.0586894401	-0.1050014372	0.1470022042	-0.1148574617	0.0321495147	-0.02548391	0.0031450188	0.0020441981	-0.1297440458	0.1915747665	-0.0389360116	0.0564749936	0.1310870472	0.256509369	0.1178996685	0.0056557946	0.1052547375	-0.065216468	0.0757169705	0.0655780723	-0.0819101051	0.041601111	0.0984159617	0.0243762613	0.0278048965	0.0331650336	0.003732941	-0.0319152591	0.0394207787	0.0660534624	-0.0167353008	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.0319399	-0.0214702999999999	0.00102015721201	0.0004609737820899	0.0204734	0.01848965	0.0003418671571225	0.00041916010756	0.0707309	0.1043472	0.01088833814784	0.00500286021481	-0.000473972	-0.0004193499	1.7585433863001005e-07	2.24649456784e-07	-0.00214211	-0.001562123	2.440228267129e-06	4.5886352521e-06	0.000126827	0.000292111	1.6085087929000004e-08	8.5328836321e-08	0.0	0.0	0.0	0.0
5405.958776251697	-2.158799357812313	4.660414667290856	29224390.29053274	11938.5102759844	-0.0689407160243718	0.004752822325953	142528027.6097851	5200.542108293465	-11.424101292115663	27045638.22013344	130.5100903325188	5455.985865642604	8622.182614851501	1.445879	41.763988	0.1285065	0.0708645	0.0156349147	0.1585154949	0.0162100296	0.0473332026	-0.0029224039	-0.0346266868	-0.1079180102	-0.0748431776	0.1465086502	0.1264691488	0.1155134312	0.0456315904	0.2830304877	-0.0672370328	0.1244113084	-0.1602196645	-0.1685466074	-0.0454240721	-0.1616803628	-0.1022366847	0.0651519808	0.0197187096	0.0418917847	-0.0953383974	-0.0682704129	-0.0682220352	-0.1273373036	-0.1875593474	0.0985980007	0.1584619143	-0.0937943219	-0.0300097754	-0.0444194075	-0.0935301504	-0.0809561849	0.0301469708	0.1945044919	0.032194576	0.0738189717	-0.0928737359	0.0901675339	-0.0084759676	0.0123252453	0.0413693183	-0.0167595063	0.1409828139	-0.0048093389	0.0557118154	0.1276336767	0.1176526063	-0.0771316521	-0.1355015654	0.047953253	0.1136079858	-0.046205866	0.0887765573	-0.0150257817	0.0983162652	-0.1268681589	-0.0399985707	-0.2154006732	-0.2098517005	0.0773331515	0.0953309154	0.1133625238	0.0446779675	0.0445593992	0.0247464546	-0.1754632456	-0.0564158292	-0.1864967442	-0.0154172105	0.0095661547	-0.0006690033	0.0793873974	0.1123637865	-0.0348786521	-0.0254714331	0.1498923836	-0.0405941471	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.0241132	0.0078266999999999	0.00058144641424	6.125723288999998e-05	0.0181404	-0.0023329999999999	5.442888999999992e-06	0.00032907411216	0.0235086	-0.0472222999999999	0.0022299456172899	0.00055265427396	-0.000128092	0.00034588	1.1963297440000001e-07	1.6407560464000002e-08	-0.0012992	0.00084291	7.104972681000001e-07	1.68792064e-06	0.000360527	0.0002337	1.2997971772900005e-07	5.461569000000001e-08	0.0	0.0	0.0	0.0
5397.268219342946	-8.690556908750295	75.52577938422749	29130504.23152938	11875.024045364946	-63.48623061945364	4030.501478266453	141016196.07799563	5201.97038303835	1.42827474488422	27060495.866008155	2.039968746874084	5456.831921984266	8581.227509580587	1.336657	38.609123	0.08109183	0.045022	-0.0791459619	-0.1664793909	-0.0344808141	-0.1580038373	0.1580939354	-0.0457013629	0.1089278706	0.0580001405	-0.0729906457	0.2280210432	0.2129042073	0.0389510968	-0.0074600233	0.0791576309	0.1094669606	0.1886940366	-0.1784384836	-0.0609452142	0.1164490306	-0.020701947	-0.0132042256	0.0601672629	-0.007224133	-0.0904225849	-0.0014918483	-0.029208661	0.0791608172	0.0337399192	0.111549188	0.0692030654	-0.1348379768	0.0809748449	0.1735223447	0.0046213966	0.046909252	-0.088186235	-0.0437700935	-0.0102263359	-0.0991876635	0.0284538061	0.1220456602	-0.0250067008	0.0200497231	0.0681391421	-0.0196460421	-0.1852218358	0.2414203875	-0.1228543992	-0.1006069941	0.1066699939	0.1306317436	-0.013111413	-0.1384131785	0.1240366539	0.0273748958	-0.0521624442	-0.0499330757	0.1172940791	-0.0514798944	0.0221135943	-0.0610835816	0.0327409874	-0.0045836722	0.120639081	0.0195951658	-0.2013764832	0.0173910966	0.1554927691	0.0162968933	0.1249571012	0.0626886987	0.0024403238	-0.037549456	-0.0918074945	0.0752742467	-0.0495892529	0.0048570887	-0.088264205	-0.2064364957	-0.023675973	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.0240835	2.970000000000056e-05	0.00058001497225	8.820900000000331e-10	-0.00380108	-0.02194148	0.0004814285445903	1.44482091664e-05	0.0326478	0.0091391999999999	8.352497663999993e-05	0.0010658788448399	-0.00073154	-0.000603448	3.6414948870400004e-07	5.351507716e-07	-0.0016355	-0.0003363	1.1309769000000006e-07	2.67486025e-06	0.000300646	-5.988100000000002e-05	9.0388017316e-08	3.585734161000002e-09	0.0	0.0	0.0	0.0
5405.376746525402	8.108527182455873	65.74821306862577	29218097.771877542	11888.453340054735	13.429294689789458	180.34595586520732	141335322.8186586	5206.310301939128	4.3399189007786845	27105666.960077494	18.834896065336064	5460.780934343435	8573.067402398065	1.255453	36.26355	0.04850644	0.028576	0.0490507006	0.0937406743	-0.0001218352	-0.0941386012	0.123771962	0.0568475751	-0.0582650471	-0.1158792644	0.1129849655	0.1518428416	0.1610191369	0.0074941493	0.0893140784	-0.0379300113	0.0528139547	-0.0565804959	0.0223658066	0.119447549	0.1381799914	0.0687619893	0.1227233104	-0.0485179383	0.0529376679	-0.063806037	-0.0310346962	-0.0151362171	-0.0983189914	-0.1928937971	-0.0939901947	0.1016984335	-0.1104666785	0.1564151327	-0.0334177653	0.1006982063	0.0851028782	0.0902310096	-0.25093947	0.0819900041	-0.1629921	-0.0126277772	0.1201216032	0.0648356415	-0.0013188806	-0.0537138689	-0.0547246932	-0.1634930965	-0.1691025275	0.0188590265	0.1181092077	-0.0426071389	-0.1382590623	0.0430280118	-0.14181936	0.021881437	0.1487221446	-0.0236801334	-0.0436753897	-0.0858615476	-0.0886148735	0.0167356447	-0.1218355186	-0.1059541443	0.1623874779	-0.0732757378	0.1164732167	-0.1694310695	0.0118401208	-0.0822254271	0.1016357639	0.0440180405	0.0950520441	-0.2607669671	0.0794376187	-0.1478328858	0.1188671647	-0.0755088099	0.0256472648	0.014795028	-0.0431556784	0.0124853558	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.0240953	-1.1799999999999313e-05	0.00058058348209	1.3923999999998374e-10	-0.00823737	-0.00443629	1.9680668964100007e-05	6.785426451690002e-05	0.0238951	-0.0087526999999999	7.660975728999998e-05	0.00057097580401	-0.000285188	0.000446352	1.99230107904e-07	8.133219534400002e-08	-0.00145335	0.00018215	3.317862250000002e-08	2.1122262225e-06	0.000378257	7.7611e-05	1.4307835804900004e-07	6.023467321e-09	0.0	0.0	0.0	0.0
5397.784826850741	-7.591919674660858	57.63724434650263	29136081.03698009	11873.136965980058	-15.316374074676787	234.5913147954312	140971381.41292214	5190.519977383195	-15.790324555933694	26941497.63561404	249.3343495817226	5444.834343661981	8530.481937851482	1.270644	36.702354	0.18658784	0.0859834	-0.1196778109	-0.0919503334	-0.0953838299	-0.2080929019	0.1617481972	-0.055344731	0.1500399766	0.005421585	-0.0234356611	0.1219714233	0.0718447412	0.0386245936	-0.0197515393	0.2348986959	-0.132518328	-0.0120698116	0.0081206367	-0.0256009304	-0.0457959994	-0.0589168517	-0.1562327611	-0.0549551746	0.1779530822	-0.1591878508	0.0294712054	0.0483486583	-0.0861068454	-0.042018498	-0.041646305	-0.0810866954	0.0419951598	0.0594172411	-0.0670420645	-0.0131548187	-0.0250146773	0.1396292884	0.1196363943	0.0465201439	0.0237427567	0.083266312	0.0164361029	0.0473861444	-0.18479729	-0.1521950897	-0.028101423	-0.2280082531	-0.0728314641	-0.1949242067	0.0194432819	-0.1148964614	0.1109434114	-0.0513672721	0.1390895969	-0.0465798291	-0.0883829747	-0.1446035149	0.0930638396	0.0562799872	-0.1503722089	-0.1117674768	0.0177554011	-0.0726059389	-0.0045657724	-0.0934708919	-0.0519716594	0.0261961764	0.0238727514	-0.1124852251	0.0347813205	-0.1740167272	0.0016759242	0.1173433943	0.095741715	-0.0392033155	0.0761679818	0.0484324864	0.006408815	0.1991895475	-0.1556028192	0.1001199039	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.00475274	0.01934256	2.25885375076e-05	0.0003741346273536	-0.0387104	-0.0304730299999999	0.0009286055573808	0.0014984950681599	0.0374218	0.0135267	0.00018297161289	0.0014003911152399	0.00103682	0.001322008	1.747705152064e-06	1.0749957124e-06	-0.000659012	0.0007943379999999	6.309728582439999e-07	4.342968161440001e-07	2.9692e-05	-0.000348565	8.816148639999998e-10	1.2149755922500002e-07	0.0	0.0	0.0	0.0
5406.6827083417975	8.897881491056069	79.17229502887817	29232217.908682197	11916.908676863306	43.77171088324758	1915.9626736466143	142012712.41269994	5198.967786360253	8.44780897705823	27029266.043611627	71.36547651286563	5453.453855904296	8509.510414802471	1.288091	37.206284	0.0636065599999999	0.0315688	0.1022289591	0.0070912125	0.0225999281	-0.1408148893	0.0565210001	0.0980041864	-0.0457659804	-0.1190902676	0.0128827751	-0.013273796	-0.2208924885	0.1030518049	-0.1446952103	-0.0388737548	0.0012768019	0.0510581386	0.2076250126	0.0009832792	0.0274466544	-0.0807555951	0.0688468619	-0.1361094868	0.0039718741	-0.121521837	-0.0442146518	0.0418517273	-0.1311465622	0.1127871557	0.1067507644	0.0677194482	0.1321547845	0.1146811521	0.1001673873	0.1095693698	-0.0703697672	-0.1714010648	-0.1495565326	-0.0148131645	0.0395742611	-0.0072390062	0.0139961379	-0.1796800071	0.0936890876	-0.1155428967	0.0977661541	0.1957119088	-0.1023314215	-0.019378396	-0.0025439841	-0.0762483985	-0.1582306206	0.214088751	0.0083138972	0.0997608351	0.0043980752	0.0315249934	0.0425119732	-0.0339952364	-0.0164245757	-0.1608672734	0.0670006389	-0.1132431593	0.0190192854	0.1460762957	-0.0604476232	-0.0842494429	-0.1394397125	0.0087616465	0.0513212724	0.0712350156	0.0407762449	0.0293101947	-0.0125160834	0.1794158314	-0.0693328779	-0.1487025617	0.067727561	-0.0310535555	0.0825466197	0.1953017568	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0241746	-0.01942186	0.00058441128516	0.0003772086458596	-0.036869	0.0018414	3.39075396e-06	0.001359323161	0.0429663	0.0055445	3.074148025000001e-05	0.00184610293569	0.000618189	-0.0004186309999999	1.7525191416099997e-07	3.82157639721e-07	-0.0008391959999999	-0.0001801839999998	3.246627385596394e-08	7.042499264158321e-07	0.000166853	0.000137161	2.7839923609000005e-08	1.8813139921000006e-08	0.0	0.0	0.0	0.0
5412.936737966423	6.254029624625218	39.11288654568985	29299884.129226577	11967.548765281395	50.64008841808936	2564.4185549919084	143222223.44938827	5206.994431883971	8.026645523717889	27112791.013670675	64.42703836342042	5459.701961964902	8608.915560945306	1.300159	37.554871	0.07116075	0.034374	-0.107049375	0.0477809901	0.0129377595	0.0501542344	-0.0448333246	-0.1284459612	0.0411661818	0.0768303104	-0.0204397729	-0.0776960834	-0.1422796312	-0.0634022993	-0.0573307686	0.0138822616	-0.0048615234	0.1308924007	-0.0362881226	0.0034942975	0.0185765317	-0.00079464	-0.0456290775	-0.0754908934	-0.1145262228	-0.0269891889	-0.1389437465	-0.0042227154	-0.0641943082	-0.0238602216	-0.1663165274	-0.1563253394	-0.1086435424	0.0241128984	0.0314108111	0.1474208301	-0.05577863	-0.1010405866	-0.1467532533	0.070067571	-0.0472914309	0.2128025515	-0.0476229089	-0.1554311522	0.0861285435	0.0652566834	-0.0432089675	-0.0187285568	0.0244417143	0.0011791372	-0.0412083704	0.0286541546	0.1352642765	0.0524894646	-0.0406339561	0.0015218308	0.0016650254	-0.0112373379	0.0722286011	-0.0068441317	0.1346702299	-0.109939367	-0.0359795371	-0.0114887177	-0.008549202	-0.2245194795	0.0122060635	-0.1972556178	-0.0813622923	-0.0051239607	0.0051205391	-0.0297395572	0.0299978046	0.0427766004	0.0244045134	0.0090755409	-0.0702072513	-0.3052416356	0.1614198178	-0.0356364392	-0.0419246367	-0.0736814863	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.0144206	0.009754	0.00020795370436	9.5140516e-05	-0.0326168	0.0042521999999999	1.808120483999998e-05	0.00106385564224	0.0339791	-0.0089872	8.076976384000001e-05	0.00115457923681	0.000145575	-0.000472614	2.23363992996e-07	2.1192080625e-08	-0.00125531	-0.000416114	1.7315086099608317e-07	1.5758031960999998e-06	0.000241472	7.4619e-05	5.8308726784000006e-08	5.567995161e-09	0.0	0.0	0.0	0.0
5407.191910375448	-5.744827590974637	33.003044050023455	29237724.355629686	11892.30268245744	-75.24608282395457	5661.97298034943	141426863.09118444	5193.793307326127	-13.201124557843286	26975488.919225678	174.2696895916931	5451.866984334026	8566.296071531546	1.118793	32.316139	0.03396568	0.0192238	0.0112012747	0.080976229	-0.0564185057	-0.0432641891	0.0233800339	0.056411706	-0.1130827467	0.1139761553	0.0790309778	0.1829390158	-0.0855357533	0.0196327352	-0.0149339354	-0.1461392448	-0.1414549832	0.0218985882	-0.0595122266	-0.0067632128	0.0325712657	0.0904474153	-0.01156561	0.1747988677	-0.1122911153	0.0408660983	0.2381709127	-0.0042717429	-0.1546664968	-0.0093238662	0.0133840799	-0.0754000664	-0.0013015101	-0.1307789528	-0.001679302	-0.0695457952	-0.0963906883	0.1415266141	0.0061623723	0.0090126953	0.0739212897	-0.2243273867	0.1040119473	-0.0868942366	-0.0551556095	-0.1683022161	0.0287850672	-0.0148511387	0.0256271694	0.15367474	-0.1094022419	-0.0746842258	0.017514654	-0.0325269397	-0.0586683463	-0.0079845542	0.0639479965	0.018779439	-0.164696692	0.1397720232	0.0559517661	0.1385140873	0.1554959717	-0.1582748555	-0.1080468793	-0.0210768695	-0.011837135	0.1362420118	0.0408686364	0.0223510136	-0.1349396803	-0.2169139441	-0.0403518052	-0.200403074	0.0245234144	0.0688808463	0.0154386166	0.0668110923	-0.1050526239	0.0704430288	-0.0163071483	0.1626653548	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.00473942	0.00968118	2.24621019364e-05	9.372524619240002e-05	-0.025536	0.0070808	5.0137728640000025e-05	0.000652087296	0.0382412	0.0042621	1.816549641000004e-05	0.00146238937744	0.000123547	-2.2028e-05	4.85232784e-10	1.5263861209000002e-08	-0.00125531	0.0	0.0	1.5758031960999998e-06	0.000478276	0.000236804	2.2874793217600002e-07	5.607613441600002e-08	0.0	0.0	0.0	0.0
5422.22589502484	15.03398464939164	226.0206944381435	29400533.656677924	11998.401316400224	106.09863394278364	11256.9201245248	143961634.14939463	5211.254770285143	17.46146295901599	27157176.280819666	304.9026886690874	5469.902170366526	8613.383546417836	1.159548	33.49334	0.09779864	0.0418006	0.1707951776	-0.0119634762	-0.0030440821	0.080101966	-0.1483573029	0.1262447635	-0.047464954	0.1081100135	-0.0295895569	-0.020863095	0.0299320519	-0.1211807889	0.1195852879	0.0489616267	0.0713844063	0.1603799794	0.1234794715	-0.0312938598	0.0858491585	0.0572174526	-0.0991819208	0.0479944303	-0.0531910005	0.2114462269	-0.0140401903	-0.0971639524	0.080669339	0.0074864651	0.0485890666	0.1448248984	-0.1769296121	0.1667623551	0.1284834402	-0.1900601748	-0.0849497742	-0.0320516329	0.0562449348	-0.0648645057	0.0388344479	0.0097180492	0.0697547141	0.1076417135	-0.0612217603	0.1731792696	0.173604197	-0.0250629692	-0.1215808363	-0.0481314367	-0.25965029	0.0230713871	-0.0149108009	0.0992786399	-0.0556273406	-0.060409538	0.0297229219	-0.0089480215	0.0822321167	0.0088397372	0.0857418547	0.2137268041	-0.0914891058	0.0579058572	0.0172274324	0.1162454425	0.1590923602	-0.1096761771	0.1926158854	0.0857741552	-0.1172162431	0.0518381723	0.0079988251	0.1435852439	0.0345167708	0.0918469705	0.0896930714	0.0600100843	-0.1862835596	-0.0358875428	-0.0002668124	-0.062668981	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0160661	-0.0113266799999999	0.00025811956921	0.0001282936798223	-0.00867374	0.01686226	0.0002843358123076	7.523376558759999e-05	0.0189596	-0.0192816	0.00037178009856	0.00035946643216	-0.000299815	-0.000423362	1.79235383044e-07	8.988903422499999e-08	-0.00178869	-0.00053338	2.844942244e-07	3.1994119161e-06	0.000528096	4.982000000000001e-05	2.7888538521600004e-07	2.4820324000000007e-09	0.0	0.0	0.0	0.0
5384.947625633067	-37.27826939177248	1389.6693688455612	28997660.930811208	11842.583074046948	-155.81824235327622	24279.32465006432	140246773.86570323	5195.90640069918	-15.348369585963155	26997443.32482671	235.5724489473188	5448.980146264326	8560.670370133574	1.502043	43.386261	0.06135067	0.0398141	-0.1153315066	-0.1211797572	0.2241711044	-0.0570877789	0.1921353986	-0.1711293996	0.0246386943	0.2145507781	-0.0075691372	-0.0167615076	0.0250953549	-0.0424971326	-0.1539609772	-0.1717545322	0.0485582593	-0.10789573	0.103937285	0.0022616443	0.1420724312	-0.1360089976	-0.0155692545	0.0458942764	0.0935512075	-0.0756457272	0.0496910506	0.0756597442	0.0029843552	0.1615918718	-0.1942487145	0.2022112069	-0.0561618929	-0.1814386872	0.0208745131	-0.0005437003	0.050636773	0.0091143487	0.1990755956	-0.0224963623	-0.1628656076	0.0712852544	-0.0751253244	-0.0839859451	-0.0323687669	0.0252130903	0.0914951907	0.0711766394	0.0873798031	0.0759804775	-0.0337805036	0.0966418349	-0.164406174	0.0499794147	-0.0038636416	-0.0046789993	-0.1697171923	-0.1719850781	-0.1214378816	0.0163969288	-0.069710969	-0.1210101184	0.1509632204	0.0477778877	-0.0608024476	-0.0624856808	0.2915562948	0.1250365678	-0.0356548375	0.0754631154	0.0353000709	0.0653507557	-0.0092642361	0.1724309226	-0.0978860045	-0.1883298777	-0.0801137573	-0.0308871712	-0.0894470192	-0.0357982125	0.0428809608	0.0872726593	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.02407	-0.0080039	0.0005793649	6.406241521000002e-05	0.00100613	0.00967987	9.36998832169e-05	1.0122975769000002e-06	0.056224	0.0372644	0.00138863550736	0.003161138176	-0.000299815	0.0	0.0	8.988903422499999e-08	-0.00166064	0.00012805	1.63968025e-08	2.7577252096e-06	0.000528096	0.0	2.7888538521600004e-07	0.0	0.0	1.0	0.0	0.0
5386.757919765652	1.8102941325851132	3.277164846472088	29017160.88615798	11860.480394226828	17.897320179879898	320.31406962113624	140670995.181839	5186.203826009645	-9.70257468953514	26896710.12491708	94.13995560600792	5441.020363642434	8527.579721281072	1.417889	40.955475	0.03615942	0.0190139	-0.0155339114	0.1825789116	-0.0787374933	-0.2338673573	0.1934317517	0.0950436737	-0.0357936299	-0.0778316747	0.1056866054	-0.0392776741	0.0878554999	0.209597523	0.0104939233	-0.0508651794	-0.1767745599	-0.0090771147	-0.0333354856	0.1764438864	-0.1074289204	0.0592338229	0.0377455887	-0.2313947122	-0.0578200525	0.020666029	0.0696734888	-0.0741467866	-0.1740408808	0.1292437041	0.029506875	-0.1781291764	0.1426256466	-0.0046351906	0.014915601	-0.2064195725	0.0692884099	-0.0169410061	-0.0617877211	-0.0599961778	-0.0867024189	0.0103619156	0.1164456257	-0.099331761	-0.0042823471	0.1431995592	-0.128928047	-0.0148089791	0.2295553807	0.039632659	0.1610656697	-0.1844074266	0.0512120486	0.0760771759	-0.0622879268	-0.0275139731	0.1094771976	0.0619676064	0.1387782201	-0.0341912694	0.0472409954	-0.1072070059	0.1163374785	-0.1613613722	-0.1875113649	-0.0116570216	-0.1988227896	0.1193816685	0.2159245288	0.0665014101	-0.0399518325	0.0392064495	-0.1195168167	-0.0705364835	-0.1365876456	-0.0452958861	0.0588827735	-0.1761968489	-0.0775548883	0.0061597357	-0.0641091523	-0.1290597115	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0113949	0.0126751	0.00012984374601	0.00016065816001	-0.00190184	-0.00290797	8.456289520900001e-06	3.6169953856e-06	0.0533831	-0.0028409	8.070712810000003e-06	0.00284975536561	-0.000104656	0.0001951589999999	3.8087035281e-08	1.0952878336e-08	-0.00182019	-0.00015955	2.5456202500000016e-08	3.3130916361e-06	0.000528096	0.0	2.7888538521600004e-07	0.0	0.0	0.0	0.0	0.0
5400.541194817759	13.783275052106546	189.97867116202272	29165845.19692363	11890.353457151814	29.87306292498579	892.3998885201605	141380505.33600208	5209.827705109935	23.62387910028974	27142304.71693105	558.0876637451064	5465.128509402924	8523.801407102006	1.23399	35.6436	0.10082716	0.0460873	0.1518607578	0.0014196454	-0.0642860441	-0.0800500319	0.0905881499	0.120425591	0.0752899497	0.1052384532	-0.0490160307	0.0019673462	-0.1796786835	0.0071866362	0.0515665126	0.1189580002	0.1815738464	-0.0384378948	0.0186854753	-0.1023389958	0.0599969082	0.006600421	0.0435420625	0.0571788096	0.1739192512	-0.0021607051	-0.0195068395	-0.209935463	-0.1764944939	0.166651494	0.0156386728	-0.0469952327	0.1408782879	0.0494383775	-0.0159936452	0.0204008197	-0.2517178862	0.0736729061	-0.024882152	-0.0521285307	0.1759638504	0.0897059782	-0.040904272	0.0206471196	0.1317587867	-0.0658888909	-0.0623751528	0.0742256974	0.0206083374	-0.1372329579	-0.1184137448	0.0886565667	-0.1082404852	-0.0639304436	-0.0696738791	0.0364593521	-0.0300569968	0.0739070236	0.067381611	-0.1143853886	-0.2029668795	0.0482285044	-0.0342969991	-0.1727537508	-0.1747797294	0.0249205652	-0.0820047904	-0.0163559762	-0.0954185334	-0.1203394429	-0.0635978313	-0.1185906119	0.1308400845	0.1253838641	-0.0524184644	0.1572428538	0.0534138942	-0.0192711608	0.0453088053	-0.0573145202	0.1866940375	-0.0235483954	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0239889	-0.012594	0.00057546732321	0.000158608836	-0.0120681	-0.01016626	0.0001033528423875	0.00014563903761	0.0819257	0.0285426	0.00081468001476	0.00671182032049	-0.000299815	-0.0001951589999999	3.8087035281e-08	8.988903422499999e-08	-0.00233546	-0.00051527	2.655031729000002e-07	5.454373411600001e-06	0.000808153	0.000280057	6.531112714090001e-07	7.843192324900002e-08	0.0	0.0	0.0	0.0
