global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
5407.590992260387	-7.6204920017826225	58.07189834923293	29242040.339575674	12341.313642993417	-33.267106203687945	152308022.43473545	1106.700355167453	5210.172253546256	6.062555459591749	27145894.91162327	36.75457870062573	5472.40820387736	8529.310625825148	1.466744	42.21711	0.257986345	0.140047	0.0868764588	-0.1637006861	-0.0257964728	0.100043093	0.0145201776	0.178513391	-0.1085486496	0.0207413031	0.0887115124	0.2091350292	-0.170470928	0.1473506716	0.0525921498	0.1508108572	0.0038512202	-0.0302569413	-0.1005684912	-0.1473977412	-0.1511040196	0.0417364091	0.0074162017	0.1086060819	-0.199610034	-0.0858178961	0.2757194483	-0.1091924618	-0.0213466512	0.0135608704	0.0440221381	-0.1646838285	-0.1020788521	0.1185425813	-0.0779624884	-0.0099278788	0.0404141951	0.0904172668	-0.0036691716	0.0059979883	-0.0081873654	0.0548426667	-0.0592549016	0.0140233577	0.0458827962	0.0752578297	-0.1102233573	0.106598796	0.0832647895	-0.1708985849	0.126516854	-0.0638901957	-0.0189854217	0.1610091744	-0.1680796578	0.0373066625	-0.0151228659	0.0467677257	0.0549622547	-0.0999591162	0.1852324079	-0.0363367915	0.1200168117	0.171880272	0.239569276	-0.0737552772	-0.0367475277	-0.003816004	-0.1615814198	-0.0493832847	-0.0010094544	0.0239330386	-0.045330735	0.0878340349	-0.1004866391	0.024602723	-0.025103396	0.0340251636	-0.0076736606	0.0324862151	-0.0125330185	-0.1152757332	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.0319399	-0.0214702999999999	0.0004609737820899	0.00102015721201	0.0204734	0.01848965	0.00041916010756	0.0003418671571225	0.0707309	0.1043472	0.01088833814784	0.00500286021481	-0.000473972	-0.0004193499	2.24649456784e-07	1.7585433863001005e-07	-0.00214211	-0.001562123	2.440228267129e-06	4.5886352521e-06	0.000126827	0.000292111	1.6085087929000004e-08	8.5328836321e-08	0.0	0.0	0.0
5405.511685212774	-2.0793070476129287	4.323517798252794	29219556.578971844	12330.99075167941	-10.322891314006483	152053332.91800314	106.5620850807905	5197.409409815203	-12.76284373105318	27013064.57323561	162.89018010328348	5459.864782583181	8624.526842877662	1.429317	41.139843	0.1285065	0.0708645	0.0141884782	0.1606558627	0.0009645963	0.045250412	-0.0047685453	-0.0448920774	0.0956711979	0.0782004925	-0.1347223994	-0.1172274102	-0.0941406738	-0.0704290663	-0.2836970834	-0.0348881763	0.1163129752	0.1731837611	0.1493826037	0.0720211159	0.1312478314	0.099628418	-0.1066850749	0.0452871032	0.0163049689	0.0910371678	-0.0912033001	0.013309295	0.0759717215	0.0817350514	0.212011071	-0.03529487	0.2216158867	0.0068200831	0.0017352448	-0.0555185293	0.1180208168	0.1746668262	-0.1122964819	0.0169212357	-0.0872676434	0.0240854192	-0.0257952378	-0.0019031314	-0.0859816637	0.0365082936	-0.1796819938	0.0244509741	0.0154785569	0.1193210233	0.0754349656	0.0885301845	-0.1402229596	-0.0824861089	0.020440567	0.0692535514	-0.0579045441	0.072739892	-0.0672071371	0.1261412686	-0.1201248482	0.0138664658	-0.0985621993	-0.1649193145	0.1264038451	0.191851788	-0.2295017608	-0.0216121144	-0.0457924142	0.0725238557	-0.1349119164	0.1318959169	-0.0654331879	-0.0197101615	0.0103461227	0.0278744345	0.1237928002	0.1178344085	-0.0004620786	0.0438115984	0.0023439696	-0.087487963	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.0241132	0.0078266999999999	6.125723288999998e-05	0.00058144641424	0.0181404	-0.0023329999999999	0.00032907411216	5.442888999999992e-06	0.0235086	-0.0472222999999999	0.0022299456172899	0.00055265427396	-0.000128092	0.00034588	1.6407560464000002e-08	1.1963297440000001e-07	-0.0012992	0.00084291	7.104972681000001e-07	1.68792064e-06	0.000360527	0.0002337	1.2997971772900005e-07	5.461569000000001e-08	0.0	0.0	0.0
5396.7822547195765	-8.72943049319747	76.2029567355658	29125258.70485612	12269.243887675177	-61.74686400423343	150534345.57525468	3812.675214357298	5197.597625066314	0.1882152511116146	27015021.07209499	0.0354249807510081	5460.358765965067	8576.249132836234	1.327516	38.209732	0.08109183	0.045022	-0.0782689303	-0.1698576801	-0.0053498765	-0.1558623656	0.1560076458	-0.0289744794	-0.1196970167	-0.0650190056	0.0321914339	-0.263010862	-0.1707967646	-0.0564102754	0.007732677	0.1174584261	0.0707205954	-0.1622925799	0.1174628782	0.1689404502	-0.1126607381	-0.0048285238	-0.0511140356	-0.0363732304	0.0123577381	0.0567381608	0.0063641382	0.0601902862	-0.073943667	-0.081067072	0.0543115556	-0.0224691224	0.0126837869	-0.1183222474	0.1354763258	-0.1371665433	0.0365399365	0.0197981938	0.0721619484	-0.0927440532	0.0852984362	-0.0013954142	0.0517599573	0.0861308486	-0.1229757251	-0.1854027909	0.0994716569	0.1208222395	-0.0215916194	-0.1543462891	-0.0128185378	0.0968264489	0.1017371128	-0.0884905734	-0.1090142682	0.0649716837	-0.1092549314	-0.0997428438	-0.064104832	0.1082034557	-0.0243099575	0.0438040716	-0.0313127601	0.0367432069	0.0169648552	0.0505806399	-0.0011631371	0.0874219711	0.2016882311	-0.0727484243	-0.1344777242	-0.0905760458	-0.0563322644	-0.0575043151	-0.0232449661	-0.0448793002	-0.0562095316	0.0520796724	-0.0647551083	0.0434035143	0.0281116627	0.1758401472	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.0240835	2.970000000000056e-05	8.820900000000331e-10	0.00058001497225	-0.00380108	-0.02194148	1.44482091664e-05	0.0004814285445903	0.0326478	0.0091391999999999	8.352497663999993e-05	0.0010658788448399	-0.00073154	-0.000603448	5.351507716e-07	3.6414948870400004e-07	-0.0016355	-0.0003363	1.1309769000000006e-07	2.67486025e-06	0.000300646	-5.988100000000002e-05	9.0388017316e-08	3.585734161000002e-09	0.0	0.0	0.0
5404.953236057476	8.17098133789932	66.76493602429896	29213519.48396818	12279.479194405152	10.235306729975491	150785609.285829	104.7615038566816	5203.319150611674	5.721525545359327	27074530.183122188	32.73585456619935	5464.365951937777	8579.699233100391	1.24922	35.956139	0.04850644	0.028576	0.0470852731	0.0983384973	0.0034274767	-0.106289378	0.1205079258	0.0597002096	0.0727255165	0.0935595655	-0.1212148782	-0.1633544757	-0.1475781461	-0.0663561689	-0.1096263236	-0.0240051157	0.0623954164	0.0679960404	0.0523724048	-0.0976675092	-0.1309211979	-0.109873583	-0.0097259833	0.0864687183	0.0275122488	0.0925663495	-0.0202768083	-0.0516979631	0.0972625646	0.1987606315	0.0525102105	-0.135235216	0.0055346587	-0.0864352123	0.1976238427	-0.0790094502	-0.1212034164	-0.20926148	0.0528191204	0.124421615	0.1379249383	-0.0544703498	-0.1152987677	0.1947832883	-0.097999961	0.0108392465	0.13018394	-0.0018197076	-0.0399597819	0.0818315273	0.0789347191	-0.026985108	-0.1079320424	0.0619126347	-0.163423729	-0.0802006585	-0.0749849071	-0.071463877	-0.0245172337	-0.0867348353	-0.0949075856	0.0140942233	-0.0231599713	-0.1728323613	0.1519003948	-0.1300694133	-0.1193688242	0.0325363208	0.1617843522	-0.1016651975	0.0203417314	-0.1528610635	0.1323142945	-0.0589986788	0.0694937828	-0.2648729629	-0.0719925554	0.1784168591	-0.0144857512	0.0184975018	-0.0740558525	0.0099781189	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.0240953	-1.1799999999999313e-05	1.3923999999998374e-10	0.00058058348209	-0.00823737	-0.00443629	6.785426451690002e-05	1.9680668964100007e-05	0.0238951	-0.0087526999999999	7.660975728999998e-05	0.00057097580401	-0.000285188	0.000446352	8.133219534400002e-08	1.99230107904e-07	-0.00145335	0.00018215	3.317862250000002e-08	2.1122262225e-06	0.000378257	7.7611e-05	1.4307835804900004e-07	6.023467321e-09	0.0	0.0	0.0
5396.9483642102205	-8.004871847255345	64.07797329098119	29127051.64595137	12267.45624974831	-12.02294465684281	150490482.83948886	144.55119822150508	5185.94799824424	-17.37115236743375	26894056.64049344	301.7569345725992	5447.527821874398	8523.851466393777	1.262837	36.348072	0.18658784	0.0859834	-0.117873827	-0.1016886742	-0.0569987069	-0.2134528759	0.1756965727	-0.0272121348	-0.1511764263	-0.0093614633	0.0115765409	-0.1027136966	-0.0531687485	-0.0479128309	0.1306858578	0.1275543919	-0.2354680501	0.0030209287	-0.0049542302	-0.007223985	0.0304505586	0.1283116165	0.1154242311	-0.0171238925	0.1655680958	0.1635756397	0.0028996309	-0.007698996	0.1259376866	0.0073446426	-0.0115405991	0.0468122759	-0.0764812332	-0.0109612016	-0.0002541373	0.0283414443	0.0065208615	0.0704364962	-0.0235339844	0.1313662567	0.0150393575	0.0887070791	-0.245492857	-0.093872877	-0.0494096532	-0.0351241798	0.2580904129	-0.0946090946	-0.0147672884	-0.1167254733	0.1351087803	-0.1242930489	0.0950766321	-0.0428351506	0.1860808483	0.0642176486	0.1325791212	-0.1240190439	-0.0262039826	0.0339716814	-0.1336665148	-0.0974990316	0.0588618148	-0.0955315607	-0.0328943105	-0.0232746082	0.0539225491	0.0136400587	-0.0275106322	0.0058566737	0.053562514	0.095727196	0.022152601	0.2149277198	-0.0045804237	-0.0485904018	-0.0317186118	0.0661809469	0.2466994787	0.0479220498	-0.0597556668	0.1803947901	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.00475274	0.01934256	0.0003741346273536	2.25885375076e-05	-0.0387104	-0.0304730299999999	0.0014984950681599	0.0009286055573808	0.0374218	0.0135267	0.00018297161289	0.0014003911152399	0.00103682	0.001322008	1.0749957124e-06	1.747705152064e-06	-0.000659012	0.0007943379999999	6.309728582439999e-07	4.342968161440001e-07	2.9692e-05	-0.000348565	8.816148639999998e-10	1.2149755922500002e-07	0.0	0.0	0.0
5406.282723257936	9.334359047715225	87.13025883166307	29227892.88379724	12313.942908847455	46.48665909914598	151633189.96235454	2161.009474200212	5194.761083037022	8.81308479278232	26985542.709835976	77.67046356477098	5456.226478800017	8513.60094695102	1.285014	36.986397	0.0636065599999999	0.0315688	0.1027610777	0.0119802218	0.0392662289	-0.1482797911	0.0567111038	0.1002896018	0.0757956267	0.0994172825	-0.0141748767	0.0486095707	0.2212749751	-0.096326408	0.0666301317	-0.030772744	0.0210292729	-0.0570909651	-0.1641866961	-0.0809152417	-0.0105764339	0.0273037046	0.0039964163	0.12832186	-0.107397517	0.1490907388	0.0090632726	-0.0563411213	0.1447212051	-0.1710463842	0.0432063318	-0.126593428	-0.0482759081	0.0331754015	0.1221459868	0.0683885041	0.0070115344	-0.0976076814	0.1913289303	-0.1205260483	-0.0217258185	0.0445103607	0.1775956292	-0.1227336648	-0.0016470143	0.2232215993	-0.071185041	-0.0656675221	0.0753346384	-0.0131122481	-0.0008398908	-0.0642795112	-0.0253676513	0.2463928608	-0.051271167	0.0452700983	-0.1087660532	0.0392349699	0.0145321386	-0.0315527322	-0.0726538994	-0.1969575615	0.1179215602	0.010329932	0.0372005448	0.0814312701	-0.0583743351	0.1154736093	0.055978805	-0.0287711209	0.0775265211	-0.0986368333	-0.0245145883	0.0084195217	0.0753014345	0.1777250569	-0.1310485797	-0.1302653496	0.0317180705	-0.1606601949	0.1746214979	-0.1244151709	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0241746	-0.01942186	0.0003772086458596	0.00058441128516	-0.036869	0.0018414	0.001359323161	3.39075396e-06	0.0429663	0.0055445	3.074148025000001e-05	0.00184610293569	0.000618189	-0.0004186309999999	3.82157639721e-07	1.7525191416099997e-07	-0.0008391959999999	-0.0001801839999998	3.246627385596394e-08	7.042499264158321e-07	0.000166853	0.000137161	2.7839923609000005e-08	1.8813139921000006e-08	0.0	0.0	0.0
5412.169534650514	5.886811392578238	34.654548371788934	29291579.07179916	12365.733963956538	51.79105510908266	152911376.46734828	2682.313389312037	5203.992457692818	9.231374655795662	27081537.499723736	85.21827803566647	5463.935816407755	8605.180928072898	1.29516	37.278423	0.07116075	0.034374	-0.1078100825	0.0417814807	0.0099237887	0.0666387769	-0.0413738571	-0.1286396258	-0.0583662516	-0.0598190969	0.0296758089	0.0901290362	0.1190243774	0.0840953543	0.1439241342	0.0279460999	-0.0025789995	-0.1311436309	0.0223220025	0.0205183039	-0.0257735302	0.017925599	0.0436797967	-0.0456172233	-0.0953760265	0.0377442634	-0.0421759867	-0.1812307387	0.0261205047	0.124020917	-0.1746108004	0.1024395669	0.0302682953	-0.01544082	0.126619451	-0.0030888234	0.0072510293	-0.1133289614	0.2086218654	0.0572883523	0.1206203763	0.0945411849	0.1458746932	-0.0233945361	0.1056305258	-0.0619019029	0.0073076672	0.0111870518	0.0832074466	-0.0274856028	-0.03021513	0.0448969893	0.146811082	-0.0075346894	-0.0030616265	0.0195925223	0.0125696851	-0.0382547655	0.0559573999	-0.006074591	0.1182465595	-0.1573483584	-0.0623900824	-0.0693868995	-0.0844320241	-0.2108681697	-0.0544636963	0.0604008048	0.110311152	-0.0071029598	-0.0137056168	0.0424212029	0.008315269	0.0106444709	0.1503313939	-0.0215314703	-0.2621253234	-0.1083151641	-0.0112879487	-0.1398693582	-0.0772660678	0.1129295085	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.0144206	0.009754	9.5140516e-05	0.00020795370436	-0.0326168	0.0042521999999999	0.00106385564224	1.808120483999998e-05	0.0339791	-0.0089872	8.076976384000001e-05	0.00115457923681	0.000145575	-0.000472614	2.1192080625e-08	2.23363992996e-07	-0.00125531	-0.000416114	1.7315086099608317e-07	1.5758031960999998e-06	0.000241472	7.4619e-05	5.8308726784000006e-08	5.567995161e-09	0.0	0.0	0.0
5406.48385814886	-5.685676501653688	32.32691728145692	29230067.708424184	12294.414194166044	-71.31976979049432	151152620.37771147	5086.509562969106	5191.031282170511	-12.961175522306805	26946805.77247282	167.99207092004502	5456.138756703523	8563.275659188886	1.120457	32.249985	0.03396568	0.0192238	0.0135751584	0.0787589673	-0.0443500513	-0.051049534	0.01836129	0.0321882967	0.1213453175	-0.1253723277	-0.0885896891	-0.1537121885	0.1229763551	-0.0370161431	-0.0358557215	-0.1797669447	-0.0401485852	-0.0441067497	0.0189569235	0.0585895002	0.0058215185	-0.1433381879	-0.0832235399	-0.1609864493	0.0115941478	-0.0752934202	0.0085189716	0.1710586708	0.1528049152	-0.0359837166	-0.0483484985	0.1143543543	0.0458618264	0.1805946851	-0.0060091142	-0.0885417151	0.0596033577	0.0089850867	-0.1397903736	0.0654056032	-0.0815616333	-0.0601647981	0.042151911	-0.090590186	-0.2028222885	0.1296586348	0.0670977992	-0.0153413684	-0.006468365	0.0500786242	-0.1992658728	-0.0669923503	-0.0021133034	-0.0545156194	-0.0515281219	-0.1155715707	-0.0837090739	0.00137152	-0.0919494047	0.095571075	0.0427239131	0.1156194938	0.1395606424	-0.0570651266	-0.1925847746	0.0888912312	-0.0196663128	0.0570621527	-0.1663150047	-0.0072732413	-0.0617432032	0.1559809842	0.1306532267	-0.0816295015	0.1268355348	-0.0145087241	0.1350722583	0.0467587165	0.1569302323	0.0603510788	0.0995515975	-0.0738689516	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.00473942	0.00968118	9.372524619240002e-05	2.24621019364e-05	-0.025536	0.0070808	0.000652087296	5.0137728640000025e-05	0.0382412	0.0042621	1.816549641000004e-05	0.00146238937744	0.000123547	-2.2028e-05	1.5263861209000002e-08	4.85232784e-10	-0.00125531	0.0	0.0	1.5758031960999998e-06	0.000478276	0.000236804	2.2874793217600002e-07	5.607613441600002e-08	0.0	0.0	0.0
5421.845631643632	15.361773494772024	235.9840849046803	29396410.05337314	12387.100128488442	92.68593432239868	153440249.5931984	8590.682421216	5207.78104750341	16.749765332899187	27120983.43873572	280.55463870719143	5473.761148837755	8628.734585518396	1.154302	33.224144	0.09779864	0.0418006	0.1707203531	-0.0125667577	-0.0115095168	0.0917881664	-0.1482856904	0.1074532674	0.0601988832	-0.1151411074	0.0445622299	0.006192371	-0.0360786082	0.1122907398	-0.0617750946	0.1154517861	0.0536255769	-0.1320663141	-0.1356572783	-0.0255189142	-0.1008239961	-0.0164965389	0.0563715337	-0.0883977133	-0.0362668708	-0.2521137806	-0.0544759013	0.0706028185	-0.0604953436	-0.016129388	0.0367479789	-0.0991523167	0.0764311667	-0.1823740635	0.0474728805	-0.1732867909	0.2099160753	0.0091377777	-0.0063676657	-0.1051073514	-0.0761486284	0.0419813228	-0.1003258209	-0.0200384269	-0.0699545865	-0.1802382386	-0.1496582715	-0.1030904112	-0.1205850163	-0.2075747503	-0.1663444685	0.0224231389	0.0257604514	0.0763171907	-0.0782030761	-0.0301264898	0.0493924508	-0.0060552812	0.1574010011	0.021832034	0.091130391	0.228426201	-0.0676336532	0.0333889949	-0.0065036267	0.0651955165	-0.095355493	-0.0934858087	0.1384099869	-0.0416190486	-0.2294766823	-0.0066642337	-0.0158282212	0.1031285157	0.0107691471	0.1765286612	0.0189761198	0.0058114939	-0.0489546081	0.2316586119	0.0163688177	0.0530969258	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0160661	-0.0113266799999999	0.0001282936798223	0.00025811956921	-0.00867374	0.01686226	7.523376558759999e-05	0.0002843358123076	0.0189596	-0.0192816	0.00037178009856	0.00035946643216	-0.000299815	-0.000423362	8.988903422499999e-08	1.79235383044e-07	-0.00178869	-0.00053338	2.844942244e-07	3.1994119161e-06	0.000528096	4.982000000000001e-05	2.7888538521600004e-07	2.4820324000000007e-09	0.0	0.0	0.0
5384.204328319535	-37.64130332409695	1416.8677159366723	28989656.249094818	12239.343406205326	-147.7567222831167	149801527.01502177	21832.04897985007	5192.011696250379	-15.769351253031346	26956985.454000738	248.6724389414813	5452.473652373845	8557.698475036392	1.494046	43.00293	0.06135067	0.0398141	-0.1147006785	-0.1186597079	0.237799004	-0.0161611892	0.2021011138	-0.1772067705	-0.0349418153	-0.2016187083	0.0115772289	0.0081771168	-0.0153511712	0.0122552206	0.0816309809	-0.1596871506	0.1190194558	0.0791030887	-0.0925337793	-0.0630473598	-0.1570807423	0.1249784599	-0.0685630254	0.0814522396	0.0674142705	0.0953122952	0.0743519452	0.1393893952	0.0013473608	-0.0359628584	-0.2323501354	-0.1585811207	0.1001635474	0.0544686347	-0.0748916971	0.0381403002	-0.0868127335	0.1799537735	-0.0941742308	-0.0103970898	0.1814567596	0.0045563922	0.0556517747	-0.0092128732	0.0338973662	-0.0527974544	-0.0993466314	-0.0465127924	-0.0876769219	0.0560785827	-0.0796009092	0.0854299881	-0.0962899524	0.1477121501	-0.0515364127	0.122238055	0.1317655218	-0.0907123122	-0.2087826936	0.0069190365	-0.1001827507	-0.0330276392	0.0206968671	0.1639985355	-0.1553482478	-0.0277878829	-0.184701727	-0.1583797517	-0.1005981819	-0.087597637	0.0733659837	0.0535076431	-0.0587605586	-0.0012127439	-0.2316056097	-0.092966575	-0.0748971514	-0.0680319245	-0.1166847873	0.0479002622	0.1169860792	-0.0840049753	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.02407	-0.0080039	6.406241521000002e-05	0.0005793649	0.00100613	0.00967987	1.0122975769000002e-06	9.36998832169e-05	0.056224	0.0372644	0.00138863550736	0.003161138176	-0.000299815	0.0	8.988903422499999e-08	0.0	-0.00166064	0.00012805	1.63968025e-08	2.7577252096e-06	0.000528096	0.0	2.7888538521600004e-07	0.0	0.0	0.0	0.0
5386.020412484148	1.8160841646131305	3.2981616929585718	29009215.883695915	12251.230467255582	11.887061050256309	150092647.96181142	141.30222041252057	5182.818854761394	-9.192841488985325	26861611.2812702	84.50833464160989	5444.821867626878	8519.870811525645	1.393192	40.100086	0.03615942	0.0190139	-0.014348785	0.1773381342	-0.0478172683	-0.24770999	0.1858769847	0.1013095646	0.0627599485	0.0753496924	-0.0848552024	0.0769575914	-0.065079658	-0.1694413355	0.0427199703	-0.1365412067	-0.1483860695	-0.0316272777	0.1024069403	-0.1178133922	0.088897344	-0.0473568243	0.1041712512	0.0101924883	-0.1904083839	0.0139896608	-0.1627448367	0.0258058397	0.2003650406	-0.112925748	-0.0260281532	0.1044139682	-0.1357098307	-0.0696899324	-0.2551103267	0.0426201992	0.0224462104	-0.1123578934	-0.0375685771	-0.0637161748	0.1170544563	-0.0240253035	0.0918513451	0.1051859642	-0.0280058924	-0.0715308156	0.0103859718	0.2238165972	0.0271858194	0.1214760746	0.0784076569	-0.1825387662	0.0971567707	0.0302274395	-0.0846242598	-0.0888558732	-0.0522879386	0.0038310001	0.1442532056	0.0048597674	0.0009591781	-0.1742175967	0.092391687	-0.1525672576	-0.1917501969	0.1687774743	0.2041585696	-0.1873560599	-0.0330378564	0.0972483493	-0.0151605735	0.0459210638	-0.0640528611	-0.2192153276	0.0097416846	-0.023669354	-0.0879368092	0.0175482137	-0.0401027475	0.1002104169	-0.1445264958	0.0065331645	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0113949	0.0126751	0.00016065816001	0.00012984374601	-0.00190184	-0.00290797	3.6169953856e-06	8.456289520900001e-06	0.0533831	-0.0028409	8.070712810000003e-06	0.00284975536561	-0.000104656	0.0001951589999999	1.0952878336e-08	3.8087035281e-08	-0.00182019	-0.00015955	2.5456202500000016e-08	3.3130916361e-06	0.000528096	0.0	2.7888538521600004e-07	0.0	0.0	0.0	0.0
5400.042226195403	14.021813711254254	196.6112597531178	29160456.0446934	12289.221011053656	37.99054379807421	151024953.05852264	1443.2814180733951	5207.660495717967	24.84164095657343	27119727.838661503	617.1071254153064	5469.397499307829	8528.725188852524	1.229954	35.4016	0.10082716	0.0460873	0.1515204075	-0.0052059239	-0.045498058	-0.0776172246	0.0829575924	0.1284872136	-0.0562027195	-0.1027554794	0.0498723508	0.0358920417	0.1728221683	0.0185353148	-0.0863721738	0.1905981583	0.099128914	0.0698663378	-0.0486119494	0.066826043	-0.0343363453	-0.0588091447	-0.0276461612	0.1202257822	0.1714982437	-0.0425984224	-0.2201132856	0.0115593776	0.1328733618	-0.1698941191	-0.066080452	-0.0401302653	-0.0256348181	0.1286543416	0.0301856621	0.1233567075	0.2098765636	-0.0766272483	-0.0296893278	0.0275761972	-0.099550268	0.1614748327	-0.0100160778	0.0203829185	0.1371702196	0.0694024432	-0.0044355743	0.0048977811	0.0639418858	-0.1914858528	-0.0035827508	0.0766148308	-0.1258436268	-0.0547728122	-0.0490154303	0.0337511678	-0.0096045272	0.0641604613	0.0377703498	-0.1692338608	-0.2052127762	0.0148109373	-0.0146268395	-0.1221361467	-0.1206044891	0.1266302479	0.0089133219	0.1608850917	-0.0491383537	0.1291798008	0.0025092617	0.0308926523	0.1493767857	0.1331312794	-0.065152207	0.1706423812	-0.0743247868	0.0282146531	-0.0756948377	-0.0768537785	-0.0461641388	-0.0883644239	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0239889	-0.012594	0.000158608836	0.00057546732321	-0.0120681	-0.01016626	0.00014563903761	0.0001033528423875	0.0819257	0.0285426	0.00081468001476	0.00671182032049	-0.000299815	-0.0001951589999999	8.988903422499999e-08	3.8087035281e-08	-0.00233546	-0.00051527	2.655031729000002e-07	5.454373411600001e-06	0.000808153	0.000280057	6.531112714090001e-07	7.843192324900002e-08	0.0	0.0	0.0
