global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5411.634805716297	-7.697659036506593	59.25395464231161	29285791.27044006	12016.02599628155	-36.40881514253488	144384880.74331403	1325.601820083277	5211.987338259319	4.009736622126184	27164812.014175456	16.077987778819896	5467.665769969151	8550.644825753849	1.494896	43.186623	0.257986345	0.140047	0.0871751635	-0.1661641832	-0.0098046655	0.1078440785	0.0350081617	0.1674329041	0.1228270489	0.0071523592	0.0871870268	0.2573549813	-0.1415292405	0.1455340292	-0.1004446028	-0.1334507391	-0.0445813556	0.0285351082	-0.1557612766	0.0843234977	0.1519494978	-0.091425309	0.0644720748	-0.166755478	-0.1146866122	0.1349281577	-0.0276596308	0.2364762016	0.1085314778	0.0301133681	-0.0142571974	0.1247047122	0.1823777571	0.0278378548	0.1333232288	0.0285794921	0.0256634501	0.0738776221	0.0551248529	0.0294511762	0.0302924527	0.0711869032	-0.0068846888	0.0081244291	-0.0418769921	0.0048787569	-0.0851391289	0.1153003607	0.0309880776	-0.2062183612	0.0406679285	-0.0632995878	-0.0916377386	0.1411606753	-0.1403281857	0.000950532	-0.0429508182	-0.0108188604	0.0223360992	-0.1476299464	0.1767679092	-0.0651616854	0.0663481148	0.1358277476	-0.2484791594	0.1328459569	0.0158408884	0.1063358743	-0.0464168109	0.0808931378	-0.0075038517	-0.099607219	0.0195068962	0.1016295266	0.0200905686	0.0305361573	0.0324417151	0.0173561073	-0.0311882339	0.0393823915	0.0974036868	0.0067960369	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	-0.0319399	-0.0214702999999999	0.0004609737820899	0.00102015721201	0.0204734	0.01848965	0.00041916010756	0.0003418671571225	0.0707309	0.1043472	0.01088833814784	0.00500286021481	-0.000473972	-0.0004193499	1.7585433863001005e-07	2.24649456784e-07	-0.00214211	-0.001562123	4.5886352521e-06	2.440228267129e-06	0.000126827	0.000292111	1.6085087929000004e-08	8.5328836321e-08	0.0	0.0	0.0	0.0
5409.415769177679	-2.219036538617729	4.924123159720552	29261778.963828143	12008.712452398637	-7.313543882914018	144209174.76439407	53.48792412730906	5200.664947286285	-11.32239097303409	27046915.893932253	128.19653734624384	5456.616042747527	8642.90374056306	1.445312	41.754177	0.1285065	0.0708645	0.0132108194	0.1582358701	0.01483902	0.0511011402	-0.0052876644	-0.0374252444	-0.1062984214	0.0784475803	-0.1459659214	-0.1269654361	-0.1110104025	-0.0216883561	0.2943765668	0.0445402276	-0.1349157912	-0.1534794455	0.1740563065	-0.0482083682	-0.1593986524	-0.1101108143	0.0703990081	0.0038542061	0.0431194411	-0.0907296062	-0.0830198671	-0.0737566395	-0.1064248549	0.2015219871	0.0578789478	0.1569842269	-0.1079941218	-0.0235212418	-0.0309399475	-0.0969394656	0.0816553819	-0.0034660813	0.2001876403	0.0541445206	0.1170921045	-0.0327729317	0.0757706165	-0.0112723757	0.0103583281	0.0225621139	-0.0179118261	0.1431170402	-0.0071596477	0.0637780825	0.1237596118	0.1137047333	-0.093572857	-0.1233075956	0.0438576592	0.1237475557	-0.069114506	-0.0745081001	-0.0105729911	0.1117404003	-0.1153640355	-0.0307356126	-0.2339467173	-0.1699339546	-0.0395370573	0.1114266847	0.1433794971	0.0515826338	0.0434024445	0.0227212352	-0.1288816586	0.1180735821	-0.193624521	-0.0096356786	0.023291987	-0.0115290316	0.1147903064	-0.0878569259	-0.0383223395	-0.0139549363	0.1394158639	-0.0787708824	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.0241132	0.0078266999999999	6.125723288999998e-05	0.00058144641424	0.0181404	-0.0023329999999999	0.00032907411216	5.442888999999992e-06	0.0235086	-0.0472222999999999	0.0022299456172899	0.00055265427396	-0.000128092	0.00034588	1.1963297440000001e-07	1.6407560464000002e-08	-0.0012992	0.00084291	1.68792064e-06	7.104972681000001e-07	0.000360527	0.0002337	1.2997971772900005e-07	5.461569000000001e-08	0.0	0.0	0.0	0.0
5400.675153935816	-8.740615241863452	76.39835480629569	29167292.118339647	11949.433268052471	-59.27918434616549	142788955.42763916	3514.021696746672	5202.148427964808	1.483480678523847	27062348.26657673	2.2007149235535737	5457.753069467004	8601.436151118436	1.335047	38.568672	0.08109183	0.045022	-0.077299236	-0.1686648859	-0.0347702784	-0.1527294037	0.1577875344	-0.043990002	0.107003327	-0.0565334389	0.0664717657	-0.2369458627	-0.2075221743	-0.0437650257	-0.029775394	-0.0944689435	-0.102835073	0.1958345203	0.1719290671	-0.0619709549	0.1145400336	-0.0250908261	-0.017590795	0.0550587772	-0.0023473116	-0.0863384912	-0.0054970212	-0.0237303792	0.0774188142	-0.0162256631	0.1120191038	0.0470173307	-0.1389845354	0.1023002199	0.1738395149	0.0215776608	-0.0464060462	-0.0770209738	-0.0520122927	-0.0117140416	-0.0864891611	-0.0372753194	0.1229987783	-0.0293129599	0.0417139419	0.0733865866	-0.0410182246	-0.1835819809	0.2339570271	-0.1397541274	-0.0802439784	0.1079259595	0.1317917305	-0.0263772092	-0.1345926056	0.1325609001	0.0248052873	0.0681799134	-0.0448173936	0.1083896631	-0.0320922425	0.0277605903	-0.0542854159	0.0348576678	0.017144278	0.1026351708	0.0346018853	-0.2125508609	0.0128425677	0.1525424058	0.0912987129	0.0658318471	0.0897761021	-0.0017874826	-0.0354375988	-0.0922447279	0.0543474178	0.0667679787	0.0016315761	-0.0829590645	-0.2065547299	0.0671350526	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.0240835	2.970000000000056e-05	8.820900000000331e-10	0.00058001497225	-0.00380108	-0.02194148	1.44482091664e-05	0.0004814285445903	0.0326478	0.0091391999999999	8.352497663999993e-05	0.0010658788448399	-0.00073154	-0.000603448	3.6414948870400004e-07	5.351507716e-07	-0.0016355	-0.0003363	2.67486025e-06	1.1309769000000006e-07	0.000300646	-5.988100000000002e-05	9.0388017316e-08	3.585734161000002e-09	0.0	0.0	0.0	0.0
5408.923615737949	8.248461802133534	68.03712210125597	29256454.680887688	11962.876347165546	13.443079113074418	143110410.49757287	180.7163760403777	5206.186483508887	4.038055544078816	27104377.701070637	16.30589257706566	5461.179511544499	8599.005652390219	1.252123	36.17305	0.04850644	0.028576	0.0479980434	0.0937669004	0.0010437357	-0.0935642036	0.1215003551	0.0546930995	-0.0612636398	0.1190729541	-0.1178612902	-0.1551401229	-0.1576240848	-0.0042712054	0.110178848	0.0325139611	-0.0570030649	-0.0575408301	-0.0172090152	0.1101423289	0.1459778398	0.0591405428	0.1261980869	-0.0545422968	0.0497861804	-0.044932999	-0.0532899493	-0.0208129104	-0.1038565425	0.1511279361	-0.1357770133	0.1027096972	-0.1287355743	0.1501265239	-0.0440996485	0.089721622	-0.0842671568	0.1270352276	-0.2455493063	0.0637436945	-0.0997589569	-0.1134329441	0.1337033831	0.0689643544	-0.0084476847	-0.0493648754	-0.0395859051	-0.1614486247	-0.1801316064	0.0342424511	0.1120315842	-0.0419740873	-0.1353717918	0.0499103568	-0.1432997353	0.0378899851	0.1428332879	0.0028312159	-0.0401062733	-0.0927874733	-0.0806850869	0.0165615032	-0.1376915574	-0.1033647011	-0.143047947	-0.072387819	0.1490906194	-0.1600703183	0.0042551604	-0.0661355005	0.0530399352	-0.0801418498	0.1296081608	-0.2474316956	0.1192378752	-0.1450623313	0.0961121113	0.0846406289	0.0277169693	-0.0017440416	-0.0088023666	0.0577030393	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.0240953	-1.1799999999999313e-05	1.3923999999998374e-10	0.00058058348209	-0.00823737	-0.00443629	6.785426451690002e-05	1.9680668964100007e-05	0.0238951	-0.0087526999999999	7.660975728999998e-05	0.00057097580401	-0.000285188	0.000446352	1.99230107904e-07	8.133219534400002e-08	-0.00145335	0.00018215	2.1122262225e-06	3.317862250000002e-08	0.000378257	7.7611e-05	1.4307835804900004e-07	6.023467321e-09	0.0	0.0	0.0	0.0
5401.111638596639	-7.811977141310308	61.026986856354775	29172006.93258407	11947.98605437551	-14.890292790036256	142754370.75555167	221.7208193730057	5190.35232273285	-15.834160776037606	26939757.23409829	250.72064748140787	5445.414645293408	8550.152046618505	1.26978	36.68317	0.18658784	0.0859834	-0.1180729281	-0.0939330331	-0.0964260416	-0.2075465791	0.1645531916	-0.0532258425	0.1485422587	-0.0041431042	0.0206950935	-0.1241203077	-0.0684222195	-0.0386191365	-0.0465116276	-0.2156619931	0.1578508414	-0.0101857214	-0.0089196513	-0.0253163964	-0.055867804	-0.0327376396	-0.1579810815	-0.0615052129	0.1723601435	-0.153758815	-0.0055671357	0.0431707372	-0.1113329745	0.0238199347	-0.0523365351	-0.079195517	0.0373915177	0.0498371362	-0.0693648682	-0.0202145371	0.0277244428	0.1375713024	0.1113502226	0.0810972199	-0.0383550383	0.0910549655	0.0162271127	0.0491514315	-0.2061188415	-0.0931546888	-0.0274779832	-0.2327979229	-0.0577793434	-0.1845756631	0.0441997744	-0.1123589511	0.1106416991	-0.0366901587	0.1627965947	-0.0535707475	-0.0542041177	0.1631479793	0.0730053087	0.0611409772	-0.148449862	-0.0987385613	0.0060280109	-0.0960438959	-0.0010465101	-0.081293075	-0.0522872884	0.0286134319	0.0267848145	-0.100831315	-0.102066336	-0.1438587355	-0.0344910186	0.118496472	0.0960368297	-0.0214347701	0.0456506765	0.0252241996	0.0127250289	0.2353172403	-0.140113235	0.0990137202	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.00475274	0.01934256	0.0003741346273536	2.25885375076e-05	-0.0387104	-0.0304730299999999	0.0014984950681599	0.0009286055573808	0.0374218	0.0135267	0.00018297161289	0.0014003911152399	0.00103682	0.001322008	1.747705152064e-06	1.0749957124e-06	-0.000659012	0.0007943379999999	4.342968161440001e-07	6.309728582439999e-07	2.9692e-05	-0.000348565	8.816148639999998e-10	1.2149755922500002e-07	0.0	0.0	0.0	0.0
5410.096198206684	8.984559610044926	80.72231138645063	29269140.873850413	11996.36505225397	48.37899787846072	143912774.4669404	2340.527435724107	5198.790888687767	8.438565954917067	27027426.70430294	71.20939537548539	5453.972407942506	8534.700698437648	1.289402	37.250023	0.0636065599999999	0.0315688	0.1029140778	0.0095010288	0.0228560005	-0.1483694213	0.0555483273	0.0980339195	-0.0508849655	0.1180883667	-0.012873439	0.0193862013	0.2200440599	-0.1121162155	-0.1149158197	0.0407686039	-0.0062344237	0.0481156765	-0.2017539762	-0.0227487372	0.0250145216	-0.0641255902	0.0709408675	-0.1340887227	-0.0043275332	-0.1025481427	-0.0757058346	0.0373578589	-0.1330911269	-0.0751082863	0.1394088935	0.0703053365	0.1344119892	0.1124895421	0.0812687635	0.1237702465	0.0658616315	-0.1443101972	-0.17306759	-0.0350474633	0.0348442373	0.0175226375	0.013306638	-0.1788878047	0.064259889	-0.1315523987	0.1150183914	0.1892124432	-0.0900576303	-0.0170405203	-0.009563062	-0.0678800472	-0.1335448027	0.2283279026	-0.0125288304	0.0909448575	-0.0247702605	-0.0389910441	0.0412473741	-0.033507545	-0.018636403	-0.1552421959	0.0518451497	-0.1237541483	-0.0106037249	0.1508504506	-0.0334609901	-0.0851750969	-0.1414510466	0.0055598786	0.0864648125	0.0123040535	0.0558802331	0.0192532514	-0.0262467624	0.1828563727	-0.1034254622	0.1146172619	0.0701084773	-0.048024371	0.1442178384	0.0959860578	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0241746	-0.01942186	0.0003772086458596	0.00058441128516	-0.036869	0.0018414	0.001359323161	3.39075396e-06	0.0429663	0.0055445	3.074148025000001e-05	0.00184610293569	0.000618189	-0.0004186309999999	1.7525191416099997e-07	3.82157639721e-07	-0.0008391959999999	-0.0001801839999998	7.042499264158321e-07	3.246627385596394e-08	0.000166853	0.000137161	2.7839923609000005e-08	1.8813139921000006e-08	0.0	0.0	0.0	0.0
5416.284238292544	6.188040085859939	38.29184010420948	29336134.94997624	12043.538314175665	47.173261921694575	145046815.12501723	2225.316640332799	5206.667044829702	7.876156141935098	27109381.71571566	62.033835572141975	5460.193252362235	8628.888564187595	1.30366	37.661934	0.07116075	0.034374	-0.1077685445	0.0471434339	0.0118046216	0.049328617	-0.0414016012	-0.1274399757	0.0438466201	-0.0780729952	0.0231015547	0.0819850237	0.1404308102	0.0653422685	-0.0890909434	-0.0035359073	0.0101427365	0.1320025756	0.0320201505	0.0008932276	0.0102002071	0.0192799168	-0.0549077222	-0.0531600153	-0.1201329114	0.0023005172	-0.1540686085	-0.0032190514	-0.0548610977	-0.0218676937	-0.1677976937	-0.1421548828	-0.1055882332	0.0025590236	0.0058494311	0.1584945554	0.0538736877	-0.0672741833	-0.1803867804	0.0482660342	-0.1524330011	0.1354488572	-0.0487182324	-0.1614471481	0.1190092703	0.0627484536	-0.0550535104	-0.0166000831	0.0349046398	0.0041329128	-0.0462762734	0.0347138373	0.1450827485	0.040385012	-0.0275928399	-0.0125895491	0.0089290238	0.0261372233	0.0702182843	-0.0071380232	0.1306599631	-0.1174706464	-0.0433396752	-0.0182490798	-0.0018052288	-0.2345271041	0.0102258961	-0.1759220704	-0.1027405155	0.0060884119	-0.0302506605	-0.0344368436	0.0238200309	0.0255853941	0.0102956495	0.0260815842	-0.1616229473	0.266241838	0.155650623	-0.0904410416	-0.1300508847	-0.0990765186	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.0144206	0.009754	9.5140516e-05	0.00020795370436	-0.0326168	0.0042521999999999	0.00106385564224	1.808120483999998e-05	0.0339791	-0.0089872	8.076976384000001e-05	0.00115457923681	0.000145575	-0.000472614	2.23363992996e-07	2.1192080625e-08	-0.00125531	-0.000416114	1.5758031960999998e-06	1.7315086099608317e-07	0.000241472	7.4619e-05	5.8308726784000006e-08	5.567995161e-09	0.0	0.0	0.0	0.0
5410.655321047926	-5.628917244617696	31.68470934675448	29275191.00318424	11969.871829428092	-73.66648474757312	143277831.6129362	5426.750975064423	5193.843061479734	-12.82398334996742	26976005.74728118	164.45454896024162	5452.350973456289	8587.351627361379	1.11972	32.348007	0.03396568	0.0192238	0.0109651162	0.0815895328	-0.0570669112	-0.0431785153	0.0193904664	0.056091693	-0.1148624281	-0.1135426043	-0.0842999674	-0.1774805263	0.0901555868	-0.0290276964	-0.0186456533	0.1545031106	0.1242003245	0.0153233949	0.0557426383	0.0031496493	0.0425663574	0.0572157721	0.0034048685	0.1983825169	-0.1025397924	0.0192385324	0.2271044382	-0.0106003872	-0.1701303006	0.0076630166	0.0120100066	-0.0631120104	-0.0081499133	-0.1380863313	0.0087916821	-0.0690019016	0.1023864013	0.1296023251	0.03566607	0.0029169389	0.1953795531	-0.1398648922	0.0898901036	-0.085878381	-0.0934170094	-0.1465169844	0.0382775682	-0.0219399553	0.0313008473	0.1344011056	-0.1261316064	-0.0777171102	0.009779606	-0.0433724114	-0.0635643008	0.0056958679	0.0588534238	-0.0294978284	-0.1584646059	0.1195320213	0.083733819	0.1506137669	0.1460562286	-0.1620645093	0.1075714228	-0.00027609	-0.011342532	0.1510500795	0.047449652	0.0312874934	-0.2327699971	-0.0350580471	-0.0999985216	-0.1981520214	0.0370368127	0.0699967136	0.0308459383	-0.0582855538	-0.0995211369	0.0863000541	0.0582034453	0.1316531202	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.00473942	0.00968118	9.372524619240002e-05	2.24621019364e-05	-0.025536	0.0070808	0.000652087296	5.0137728640000025e-05	0.0382412	0.0042621	1.816549641000004e-05	0.00146238937744	0.000123547	-2.2028e-05	4.85232784e-10	1.5263861209000002e-08	-0.00125531	0.0	1.5758031960999998e-06	0.0	0.000478276	0.000236804	2.2874793217600002e-07	5.607613441600002e-08	0.0	0.0	0.0	0.0
5425.741311212785	15.08599016485914	227.5870992542267	29438668.776201032	12073.057909641311	103.1860802132196	145758727.28955263	10647.367149768992	5211.338388441442	17.49532696170718	27158047.79884344	306.08646549703815	5470.536824133897	8639.164247587729	1.159967	33.510727	0.09779864	0.0418006	0.1708026109	-0.0099669436	-0.0036300173	0.0852397378	-0.1522311171	0.1261613237	-0.0444974805	-0.1076058661	0.0318766865	0.0170913547	-0.0306461008	0.1359505656	0.0921353561	-0.0559238409	-0.0646282592	0.1519537042	-0.1343287045	-0.0147857943	0.0848742695	0.053854224	-0.1089738053	0.0563286305	-0.0544296753	0.1993339374	0.0185514479	-0.0970739603	0.0913834787	0.0077632908	0.0521565564	0.1150976123	-0.1667618973	0.1987811828	0.1367449592	-0.1586228829	0.0926613684	-0.0569975377	0.0814287557	-0.0662289247	0.0384676963	0.0251380625	0.0698038831	0.1089327059	-0.0137161996	0.1942961483	0.1665760666	-0.0229515662	-0.1149016646	-0.0837034827	-0.2499511182	0.0234701977	-0.0052726374	0.0891383643	-0.0630300014	-0.0719900811	0.0352685646	0.0071166154	0.0899970671	-0.0076202862	0.092971514	0.2025179749	-0.0818616199	0.0819299173	0.0028770683	0.093309079	0.1583557565	-0.1255379464	0.1850649395	0.0828786994	-0.0441061277	0.1204988194	0.007155529	0.1512975423	0.0083000425	0.0945187902	0.1057933729	-0.0511849726	-0.1871280125	-0.030940352	-0.0411759722	-0.0571271567	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0160661	-0.0113266799999999	0.0001282936798223	0.00025811956921	-0.00867374	0.01686226	7.523376558759999e-05	0.0002843358123076	0.0189596	-0.0192816	0.00037178009856	0.00035946643216	-0.000299815	-0.000423362	1.79235383044e-07	8.988903422499999e-08	-0.00178869	-0.00053338	3.1994119161e-06	2.844942244e-07	0.000528096	4.982000000000001e-05	2.7888538521600004e-07	2.4820324000000007e-09	0.0	0.0	0.0	0.0
5388.37504875482	-37.36626245796469	1396.2375700775017	29034585.666043516	11918.660040162042	-154.3978694792695	142054457.15295544	23838.70209973754	5195.896324461897	-15.4420639795444	26997338.61455665	238.45733994834265	5449.637372380176	8581.021889793188	1.502533	43.407257	0.06135067	0.0398141	-0.1139293797	-0.1224650622	0.2237402162	-0.0574272975	0.1950808262	-0.1675848667	0.0234609032	-0.216357402	0.003344694	0.01554423	-0.0267380572	0.0261449882	-0.1282922526	0.1659368663	-0.0657499433	-0.1102335494	-0.0981538064	-0.0069419445	0.1435186145	-0.1394750575	-0.0313986101	-0.0122908847	0.0989148198	-0.0757501444	0.0402515238	0.0790610178	-0.0039650642	-0.2152703008	-0.1361177082	0.2014596142	-0.0593032861	-0.1670014376	0.0377945729	-0.0103947265	-0.0546973205	-0.0219978349	0.1992701187	0.0145268015	-0.1838700206	-0.0305638821	-0.0656724972	-0.0814774818	-0.0237370157	0.0368563164	0.0918697843	0.0690819714	0.0871192114	0.0715599277	-0.0433595675	0.0998437843	-0.1558896476	0.0726325387	-0.0039021715	-0.02201602	-0.1361106488	0.1978843723	-0.1225163088	0.0171734355	-0.0731358205	-0.1281466734	0.1616715328	0.0507361212	0.0828790825	-0.0856407541	0.2573222603	0.1384036695	-0.0204988871	0.0770399145	0.0757479293	0.0232976718	0.0067776499	0.1734941507	-0.0891034067	-0.196070805	-0.0825341007	0.0081873468	-0.0886850501	-0.0317249965	0.089386501	0.0632257427	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.02407	-0.0080039	6.406241521000002e-05	0.0005793649	0.00100613	0.00967987	1.0122975769000002e-06	9.36998832169e-05	0.056224	0.0372644	0.00138863550736	0.003161138176	-0.000299815	0.0	0.0	8.988903422499999e-08	-0.00166064	0.00012805	2.7577252096e-06	1.63968025e-08	0.000528096	0.0	2.7888538521600004e-07	0.0	0.0	1.0	0.0	0.0
5390.19395295642	1.8189042015992527	3.308412494595415	29054190.850487955	11931.515395020137	12.85535485809487	142361059.62160254	165.26014852754338	5185.987353952654	-9.908970509242865	26894464.83535685	98.18769655304476	5441.461103795941	8548.548400786709	1.411428	40.77528	0.03615942	0.0190139	-0.0165700296	0.179860934	-0.078352283	-0.2308144045	0.1873915425	0.1003901831	-0.038044703	0.0772613382	-0.0966495552	0.044078218	-0.0846227328	-0.2173314922	-0.0027258611	0.0759937171	0.1725831239	-0.0108958877	0.0385104567	0.1634268059	-0.1079933871	0.0823579044	0.0477819518	-0.1925383749	-0.0762639265	0.035023359	0.0348554016	-0.0855497027	-0.2005543402	-0.1107868877	0.0657063286	-0.1814341611	0.157572779	-0.0024702651	0.0294689015	-0.1963866271	-0.0602077983	0.0012428092	-0.059086633	-0.0760163602	-0.0754810466	-0.0413026512	0.1197781	-0.1056709272	0.0190998706	0.1307371094	-0.1556168873	-0.0069696372	0.2250893721	0.0673550359	0.1476432311	-0.1804189355	0.0570385435	0.066413029	-0.0583895028	-0.0297409331	0.101351908	-0.0698201954	0.1357384942	-0.0351684685	0.0487812613	-0.1025963205	0.0937990558	-0.1890940388	0.1754911998	-0.0081722703	-0.210928632	0.0878770778	0.2162235453	0.0333202162	0.0431842664	0.0893614536	-0.1212764342	-0.0931930943	-0.1214852031	-0.0574494668	0.0049823916	0.2070905881	-0.0823361076	-0.0053183653	-0.1246669081	-0.0799513585	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.0113949	0.0126751	0.00016065816001	0.00012984374601	-0.00190184	-0.00290797	3.6169953856e-06	8.456289520900001e-06	0.0533831	-0.0028409	8.070712810000003e-06	0.00284975536561	-0.000104656	0.0001951589999999	3.8087035281e-08	1.0952878336e-08	-0.00182019	-0.00015955	3.3130916361e-06	2.5456202500000016e-08	0.000528096	0.0	2.7888538521600004e-07	0.0	0.0	0.0	0.0	0.0
5403.99954414833	13.805591191910024	190.59434815814367	29203211.073155355	11967.404384414256	35.88898939411956	143218767.70009756	1288.0195597312263	5210.039059917553	24.051705964898247	27144507.005866576	578.484559821922	5465.696180913317	8548.562931982773	1.234002	35.649555	0.10082716	0.0460873	0.1520577142	0.0020737728	-0.0645773604	-0.0777954891	0.0913971946	0.1226292878	0.0743685079	-0.1053119088	0.0472813083	8.47241e-05	0.1794608447	-0.0033173155	0.0723685224	-0.1454626267	-0.1714870031	-0.0400971387	-0.0214074786	-0.0978159265	0.0586631114	-7.8424e-05	0.0370613983	0.0598335038	0.1757049778	0.0180973343	-0.0450758798	-0.2132561175	-0.1609558828	-0.1516438444	0.0661881051	-0.0316870208	0.1467535277	0.0288863845	-0.0343401053	0.0351058617	0.2558784631	0.0730342681	-0.0137842398	-0.0536891162	0.0852514966	0.177397146	-0.0387605498	0.0201517512	0.1056289241	-0.1070375631	-0.0561247089	0.0744849035	0.014057566	-0.1596453803	-0.09565524	0.0808761856	-0.1185362861	-0.0745958742	-0.0766452683	0.0256615779	-0.0469563805	-0.076157948	0.0716844763	-0.0973864022	-0.2050329059	0.0601900882	-0.0472491088	-0.1614847249	0.1781297281	0.0346617694	-0.0814425328	-0.0016777029	-0.1047564085	-0.104687551	-0.1580590996	-0.0611803218	0.0917061792	0.1183533883	-0.0783681367	0.1550314731	0.0517775334	0.0429796319	0.0430600359	-0.04584329	0.1722715024	-0.0936428906	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0239889	-0.012594	0.000158608836	0.00057546732321	-0.0120681	-0.01016626	0.00014563903761	0.0001033528423875	0.0819257	0.0285426	0.00081468001476	0.00671182032049	-0.000299815	-0.0001951589999999	3.8087035281e-08	8.988903422499999e-08	-0.00233546	-0.00051527	5.454373411600001e-06	2.655031729000002e-07	0.000808153	0.000280057	6.531112714090001e-07	7.843192324900002e-08	0.0	0.0	0.0	0.0
