global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
6195.658872295584	-0.5548702817804951	38386188.861854985	0.307881029603166	12672.095123720344	-19.046398592381596	362.7652993398755	160581994.82461694	6032.991946267765	-17.42208094628495	36396991.82373172	303.5289044989051	6290.798504340539	7956.579517057531	1.31286	42.755852	0.11010666	0.0555388	0.0782361888	0.0643809083	-0.0068575408	0.1716694483	-0.0400077859	0.0056582051	0.03943184	0.1209806389	-0.0873252045	0.0009016904	-0.0409469401	-0.0111705123	-0.0393750042	0.0490547289	0.1439529421	0.1318287275	-0.0424383971	0.146018478	-0.0801738978	0.0575055996	0.049762559	-0.1517506502	-0.055765465	0.1577771561	0.0259780378	0.0790770214	-0.05923344	0.1508231383	0.056646296	0.0619546826	-0.0363587355	0.0742948417	-0.1113842111	0.0178580871	-0.1797486449	0.013571033	0.0533304397	0.0311503259	0.0979460759	-0.0356340499	-0.0690628811	0.0409919312	-0.079346292	0.1334904429	0.0276796726	-0.1112180163	-0.0745220071	-0.1774033919	-0.014885184	-0.0548073186	-0.0907671761	-0.0079457506	0.1126447962	-0.0491029074	-0.0496144178	0.0532240427	-0.0928897366	-0.0577130712	-0.0187711874	0.1930862306	-0.0270845322	0.0345041279	0.0670499459	-0.1633642629	-0.0310430239	-0.0690124576	-0.0896707237	0.1388720581	0.1895955072	0.0683149802	-0.040863344	0.0503996821	-0.1178179229	0.0425822723	-0.1049788931	-0.0855930396	-0.078187114	0.0304954635	-0.1186094877	0.0031493543	-0.1036332385	-0.0638298017	0.0089841924	0.0840900576	-0.1030284953	-0.07931592	-0.0131723009	0.1353493244	0.0762266615	-0.0162070191	0.0805861527	-0.0532860272	0.1471324355	-0.0422886579	-0.1586146849	0.0722127283	-0.059161544	-0.030719014	-0.1188207431	-0.0265312539	0.0542000496	0.0985930075	0.0083365351	-0.0130056791	-0.0573738589	0.041177537	-0.0930673344	-0.1437183153	0.1139741813	0.1685753895	0.0083003951	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	-0.0342636	-0.0243811299999999	0.0005944395000768	0.0011739942849599	-0.0136747	0.0123099	0.00018699742009	0.00015153363801	0.00575933	0.01896123	3.31698820489e-05	0.0003595282431129	-0.00107932	-0.000707828	5.01020477584e-07	1.1649316623999998e-06	0.00149021	-0.0002941499999999	2.2207258441e-06	8.652422249999997e-08	-0.00185307	-8.711000000000005e-05	7.588152100000009e-09	3.4338684249e-06	0.0
6206.604512015871	10.945639720286636	38521939.56857576	119.8070288863165	12696.594746980762	24.49962326041714	600.2315399023724	161203518.16905946	6043.0214983363085	10.029552068543126	36518108.8293548	100.59191469561767	6292.287334895006	7910.373544492636	1.252779	40.799206	0.06425989	0.0261826	-0.0316659471	-0.1472108844	-0.1091958031	0.0002029242	0.0303394349	-0.1295540822	-0.0688235505	0.0135752617	0.0241465698	0.1071272061	-0.0507563939	0.0119759792	-0.0423963961	0.0084480989	-0.0913428036	0.0850604421	0.0032649622	0.1846937234	-0.0559691812	-0.0420028206	0.0247444526	-0.0631176513	-0.0566457047	0.065613227	-0.0654557555	0.0911063839	0.1151781368	-0.0983945454	-0.0674265109	0.2401461169	0.1273898697	0.1421849616	0.0625224214	0.0290471251	0.0313290367	0.2362146556	0.041619869	-0.0584170206	-0.05014311	-0.0055897354	0.1182954954	-0.1058066258	0.0646015588	0.0199799661	0.0056050154	-0.0638335853	-0.1087632689	0.075938047	-0.0383050539	0.0111209068	-0.0042577143	-0.0221767314	-0.032321354	0.0285659479	0.1260084598	0.0054329823	-0.0490536988	0.0418833774	-0.0597696817	-0.0571270165	0.1436036231	0.0691968264	-0.0915295252	-0.0351429797	-0.0276782311	-0.075098611	0.1059138751	0.0414781559	0.0746857421	0.0112471541	0.0177411959	0.1744371026	0.1022761749	-0.0233515914	-0.1107752525	-0.1116302857	-0.0025017481	-0.022930049	0.1975744682	-0.1501485125	-0.032507351	0.2363460679	-0.0386127062	0.0088741045	0.0574122594	-0.0823182669	0.0162296883	-0.1340987523	0.0287914558	0.085523499	0.1463176098	0.0125940949	0.0072684974	0.0229228909	0.0152438944	-0.0322753183	0.0144345259	-0.0073490017	0.027094879	0.0975753912	0.014654919	0.0243899371	0.0743282941	-0.0463818845	0.1563937613	-0.0548952931	-0.1112818326	-0.062928289	0.0327818755	0.0272192751	0.0087971469	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	-0.0217087	0.0125548999999999	0.0001576255140099	0.00047126765569	-0.0175582	-0.0038835	0.0003082903872399	1.508157225e-05	-0.0083176599999999	-0.0140769899999999	6.918346787559835e-05	0.00019816164746	-0.00142181	-0.00034249	1.1729940010000001e-07	2.0215436761e-06	0.00128142	-0.00020879	1.6420372163999997e-06	4.359326410000007e-08	-0.00197668	-0.00012361	1.527943210000003e-08	3.9072638224e-06	0.0
6205.635425306814	-0.9690867090566826	38509911.03182288	0.9391290496703114	12731.81087793086	35.216130950098886	1240.1758790945128	162099008.23139858	6039.574374023627	-3.447124312681808	36476458.61936288	11.882666027082028	6294.957815317996	8027.210121025665	1.237707	40.30835	0.05982111	0.0395256	0.0159036147	0.1245766813	-0.136411985	-0.0751587546	-0.041629088	0.1120589022	-0.0521627041	0.0116833522	-0.078497383	0.057350864	0.0251783212	-0.0720678505	0.0272691177	-0.0047549425	-0.0376190648	-0.0311746475	-0.0215386603	-0.0104095278	0.0361639903	-0.2047590813	-0.0683620456	-0.0583160608	-0.0613310638	-0.0203548472	-0.1008535962	-0.1009263314	0.090514263	0.0368464722	-0.1760626873	-0.0244586517	-0.0752635078	-0.0515467238	0.0909100268	-0.0473664581	0.0634144736	-0.0265914502	0.0199034832	0.0113654155	0.0324574551	-0.1494763006	-0.0426318521	-0.0283893412	-0.0153452114	0.1091864636	-0.0323900121	-0.073793734	-0.0653447921	0.0086219304	-0.0723734745	-0.0594217839	0.0935378746	-0.0069757653	-0.0939515877	0.0876460429	-0.047145199	-0.1231001193	-0.0696404004	-0.0263055164	-6.3626e-06	0.1758074218	0.0435569446	0.1267675381	0.2071226289	0.0346482331	-0.0309473551	-0.0785442694	-0.004834572	0.0890814063	-0.0080578751	0.027371283	0.1683185921	-0.0426834942	0.0731747881	0.127250149	0.0533991256	0.05567824	0.0551756142	0.0975940109	0.0799952133	0.0202650378	0.0321276332	-0.0480186567	0.0266605371	-0.0974339506	-0.063822478	-0.0625840175	0.0477028696	-0.004676662	-0.0120630803	0.0074820096	0.1437741103	-0.0980323638	0.0957139706	0.08228349	-0.050655817	-0.1272986662	0.0204834264	0.0012799857	0.0730168747	-0.0891455987	-0.0709809505	0.0530182451	0.0260826351	-0.04935791	-0.0804785603	0.1605940346	-0.1173047927	-0.0131426257	-0.1791650049	-0.0656742471	-0.1108819367	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.0143564	0.0073523	5.405631529000001e-05	0.00020610622096	-0.00932783	0.0082303699999999	8.700841250890001e-05	6.773899033689998e-05	-0.0149637	-0.00664604	0.00022391231769	4.416984768160132e-05	-0.0007380219999999	0.000683788	4.675660289441367e-07	5.446764724838524e-07	0.00128142	0.0	1.6420372163999997e-06	0.0	-0.00190862	6.806000000000021e-05	4.632163600000029e-09	3.6428303044e-06	0.0
6200.14777523661	-5.487650070203927	38441832.434771486	30.11430329300916	12694.500640329245	-37.31023760161588	1392.0538298890317	161150346.5073196	6044.261817287275	4.6874432636486745	36533100.91591688	21.972124349925338	6294.562222116353	7853.442466417581	1.228487	40.008091	0.09927375	0.0481633	0.0418339589	-0.0722648426	0.0363108067	-0.0396740543	0.070251403	-0.0866507934	-0.0191342492	0.0643987585	0.0237963763	0.0207077901	0.1891345982	0.0244450552	-0.082675333	-0.0217788588	-0.0955911447	0.0088908857	0.073511865	-0.0580551373	0.0205949457	0.1322557248	0.0150751814	-0.0172544023	-0.0254941661	-0.0217163221	0.0675141929	-0.0706840308	0.1014211382	-0.0435868497	0.0540587828	-0.0691898055	0.0520669139	-0.0878840576	0.1157230322	-0.1275075335	-0.1900737165	-0.0175859588	-0.0686104533	-0.0865571111	-0.1031355801	-0.0278172612	0.0689757688	-0.0470573208	-0.0836798178	0.1124169455	-0.0299023555	0.0625241293	0.1135069988	0.009787338	-0.0489056409	-0.0401475919	-0.1925422429	0.0773306572	0.0877938355	0.0193398621	0.0903108264	-0.1210424117	-0.1840287083	-0.1238169401	-0.0369973032	0.08713318	0.0629430165	-0.1502509598	-0.0943759257	-0.0345948986	-0.0706951138	0.1508049326	0.109783147	0.0267116399	-0.0573251335	0.127259784	-0.0268509902	0.0057211084	0.148740914	-0.0640396449	0.103233257	-0.0252484956	0.045522611	0.0345825859	-0.1310118378	-0.0106942816	-0.1613549483	-0.0979697251	-0.0421041042	0.0192750685	0.129194837	-0.0502765461	-0.0357290903	0.0257492422	0.1400454038	0.001079085	-0.0464534435	-0.0411341583	0.0914408333	-0.0132257925	0.0387476162	0.0526092515	-0.1042452168	0.0961715965	-0.0043484726	-0.1276605621	-0.1342082477	0.1894536817	0.1525390079	0.0103571977	-0.0177518734	-0.0455493851	-0.0515412666	-0.0346146617	-0.0414722421	-0.0795619037	0.0994875196	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	-0.0303247	-0.0159682999999999	0.0002549866048899	0.00091958743009	0.00662415	0.01595198	4.38793632225e-05	0.0002544656659204	0.00559467	0.02055837	3.13003324089e-05	0.0004226465770569	-0.0007733939999999	-3.5371999999999986e-05	1.251178383999999e-09	5.981382792358453e-07	0.00160383	0.00032241	2.5722706689000003e-06	1.0394820810000013e-07	-0.00248674	-0.0005781199999999	3.342227343999999e-07	6.183875827599999e-06	0.0
6210.105549774546	9.95777453793562	38565410.93934061	99.15727374835896	12732.598186055173	38.097545725928285	1451.4229903391963	162119056.5675355	6048.927100692178	4.665283404902766	36589519.06948828	21.764869248061142	6302.769498616342	7966.629649793303	1.238699	40.340664	0.12348547	0.0645099	-0.0728426368	0.0625380704	-0.0143016969	-0.0989977657	0.1055137709	0.0954414428	-0.124862283	-0.0889594097	0.0681570506	-0.0544069839	-0.0216692003	0.0814716826	0.0449709894	-0.1008027338	-0.0030261683	0.0750144319	0.1322151252	-0.1138371653	0.1305603079	-0.1054799007	0.0807389656	-0.0403027594	0.0536325995	-0.0607398837	-0.0319118998	0.0475912159	-0.0289972363	0.0634911563	0.1122628256	-0.1431052713	0.0475637472	-0.0397424587	0.1317182992	-0.1466390842	-0.0271840503	-0.0398301014	-0.048470646	-0.0062733043	0.0354930588	-0.0027439085	-0.0560682605	0.0698387141	0.0875508197	-0.0748521507	0.0802598601	0.0644818012	-0.1709377194	-0.0348874249	0.004251607	-0.1470718512	0.1521691296	0.0995130907	-0.0080958686	0.1712419803	-0.0275596312	-0.0895727468	-0.0466125135	0.0348707098	0.055539359	-0.0674083947	-0.0457593136	-0.0709035997	0.01920129	0.0168246674	-0.050394363	-0.1199408073	0.0126498912	0.0358720212	-0.0943894987	-0.1331941212	-0.0615100399	-0.0027675945	-0.045488211	-0.0125901812	0.1897340672	-0.0361527207	-0.0218450219	0.0851974079	-0.0880017654	-0.0600669934	-0.0297784008	-0.0688913351	-0.0070121164	-0.0336225387	-0.007757885	0.0803415272	0.0634717559	0.0451487051	-0.1664051999	-0.0807012345	0.0186496477	0.0959371868	0.0031258757	0.1997523694	-0.1016504688	-0.1786306651	-0.0413150051	0.0227654528	0.0364364687	-0.0279060166	-0.0499889057	0.116596008	-0.0691320617	0.001513355	0.0017576587	0.0278069552	0.1268459495	-0.0367512268	-0.0125930411	-0.0531902495	0.0181168093	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	-0.028144	0.0021807	4.755452490000003e-06	0.000792084736	-0.0385119	-0.04513605	0.00148316644161	0.0020372630096025	-0.0308186	-0.03641327	0.00094978610596	0.0013259262320929	-0.000634135	0.0001392589999999	1.939306908097215e-08	4.02127198225e-07	0.00138153	-0.0002223	1.9086251409e-06	4.9417290000000064e-08	-0.00205319	0.00043355	1.879656025e-07	4.2155891761e-06	0.0
6195.66222105279	-14.44332872175528	38386230.35738079	208.60974456468097	12709.446198775931	-23.15198727924144	536.0145149781574	161530022.67957997	6041.8827981661625	-7.044302526015599	36504347.74677618	49.62219807802976	6297.492508600834	7980.082190133064	1.154899	37.611561	0.06495638	0.0401723	0.0793216404	0.0613680277	0.1291368016	0.0748699646	-0.0562169818	-0.0052452579	0.0973341827	0.116108457	0.0391050201	-0.1268650947	-0.1212418121	-0.0286015861	0.1538308571	0.0432042263	0.0002703226	-0.0089586505	0.1299363594	-0.0946721146	0.0398978398	-0.089244962	0.0966250432	0.0517080733	-0.0379022889	-0.0316440192	-0.0451304875	-0.0834293779	0.0988118805	0.2757662922	-0.1072059862	-0.113453596	-0.1141369581	0.1944179091	-0.0316814628	0.0206410012	0.0744325082	-0.0847103836	0.0785159086	0.0424411509	0.0378125625	0.079056548	0.0398926499	-0.1330680722	-0.0691401063	-0.0564834187	-0.0242274129	0.0304903881	0.1564071392	-0.0660144979	-0.0064510934	-0.1413480285	0.0770463165	0.019161522	0.1278198999	-0.0779180045	-0.0426143373	0.0733558508	-0.0400665386	-0.0463392284	-0.0007749169	-0.0135833569	0.1751108408	-0.0202326731	-0.0206574848	0.0608399791	-0.0790272922	-0.0373226622	-0.087481065	-0.0748796078	0.0466509037	0.1544766362	0.1370680601	0.0499597632	-0.1267879236	0.0756515719	0.1148719496	0.0460981698	-0.1641214511	0.2156618333	0.0762958503	0.0194101358	0.1569249637	-0.0146520783	0.036076708	0.0662907839	-0.0487017311	0.0726473098	-0.023249061	-0.091708945	0.0899294088	-0.0548035806	-0.1738839184	-0.0722664745	0.0150559454	-0.0251212233	-0.0505886652	-0.0716312434	-0.0342300904	-0.0036606378	-0.0975086458	-0.089097448	0.0040906308	-0.0760823625	0.0344864487	0.1256436436	0.0736465596	-0.0481260153	-0.1053294531	-0.0080317228	-0.0569235045	-0.0997013751	0.0561437483	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.0303616	-0.0022176	4.9177497600000005e-06	0.0009218267545599	-0.00223307	0.03627883	4.986601624900001e-06	0.0013161535061688	-0.0358279	-0.0050093	0.00128363841841	2.509308649000001e-05	-0.000408612	0.000225523	5.0860623529e-08	1.66963766544e-07	0.00117804	-0.0002034899999999	1.3877782416e-06	4.140818009999998e-08	-0.00205319	0.0	0.0	4.2155891761e-06	0.0
6188.357419103287	-7.304801949503599	38295767.54657069	53.36013152147158	12667.725516144996	-41.7206826309357	1740.6153591912596	160471269.752391	6037.785756853396	-4.097041312766123	36454856.84566174	16.78574751851236	6289.20979480076	7927.7218581862735	1.267005	41.262516	0.04631884	0.0316275	-0.0056762813	-0.1885088196	-0.0828076533	-0.0538990821	-0.0785283992	-0.1362939802	-0.0199510348	-0.0820616129	0.0091932185	0.1105447516	-0.1361442875	0.0431129532	0.0252410508	0.0656408711	-0.1280014307	-0.0519056543	-0.0372960121	0.2048139148	0.155180896	-0.1270161335	-0.0480411449	0.0452458904	-0.0187057574	0.0157506972	-0.1926416533	0.1300854213	-0.0900832728	-0.0307513666	0.0362196978	-0.00965144	0.0990496925	-0.0112000026	0.0181827464	-0.0043232554	-0.0574045243	-0.0758958589	0.1651234002	-0.1307013292	0.1288594618	0.0834690044	0.0241591527	-0.0631730038	0.0830197359	-0.0109397174	-0.0314270593	-0.0539843396	0.1447259935	0.0334241983	-0.0612380876	0.0477715338	-0.0473788848	-0.044708782	-0.0142151325	0.0057660906	0.1768478841	0.0525592544	-0.0230196519	0.1005752494	-0.0400984063	-0.0384181181	-0.1063570238	0.0996607049	-0.0008423338	-0.027789593	0.104907072	-0.0813786764	0.0975199659	-0.0622908789	0.0224561787	-0.1437255678	0.0605667797	0.1228282483	-0.0055586556	-0.0113766766	-0.03884857	-0.1105835804	-0.1614556584	-0.0558227309	-0.0854011505	0.038283307	0.0534540246	-0.0192493836	0.2015694294	0.0362862011	-0.0392974963	-0.0334810529	-0.0216409306	-0.058193155	-0.092779193	0.0679652544	-0.0574303496	-0.0046706793	0.0792738535	-0.100637283	0.0940466343	0.0282948718	0.0349838494	0.0334358311	0.0408971737	0.1222040116	0.0529518649	0.0933733039	0.0621957725	-0.0746025593	0.1114889128	0.0688977289	-0.0361000082	0.1135768273	0.0870398013	-0.0139175219	-0.0485906605	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	-0.0269496	0.0034119999999999	1.164174399999999e-05	0.00072628094016	0.00221322	0.00444629	4.898342768400001e-06	1.9769494764100004e-05	-0.0315533	0.0042746	0.00099561074089	1.827220516000003e-05	-0.000979201	-0.000570589	3.255718069210001e-07	9.588345984010002e-07	0.00121109	3.304999999999996e-05	1.4667389881e-06	1.0923024999999975e-09	-0.00213327	-8.008000000000017e-05	6.412806400000027e-09	4.5508408929e-06	0.0
6191.337722102588	2.980302999300875	38332662.78913046	8.882205967641791	12717.070456462276	49.34494031727991	2434.923134915916	161723880.99462563	6034.179398127152	-3.606358726244253	36411321.00878216	13.005823262358067	6293.582744212056	7995.992781549417	1.394066	45.400509	0.08571947	0.0513396	-0.0606017675	0.1796654181	-0.0463957634	-0.1386148805	-0.0653924013	0.1420793261	0.0380278216	-0.115938744	-0.0391971945	0.0755632651	0.0101821856	-0.0512129344	-0.0335570523	0.003388995	-0.0400096913	0.0325903298	0.2351645873	-0.091224379	0.0007239977	-0.0784378274	0.0223461232	-0.0200663682	-0.0217444162	0.1868924074	-0.089909371	0.0397226219	-0.0495705506	0.0167564828	-0.1223453808	0.0822353329	-0.0293251342	-0.0619440926	0.0388533458	-0.0767858736	-0.0076784356	-0.1242904847	-0.0124494331	0.0386099733	-0.0884491014	-0.0860859318	-0.0853551984	0.1100176582	-0.0531727226	-0.082466397	0.0418344499	-0.1044276671	-0.0003139894	0.0664938327	0.085193935	0.0281599872	-0.1095952418	-0.0168808908	-0.0868304572	0.0382622868	-0.1324864641	-0.0455854846	-0.0643267373	-0.0042933099	0.0725939827	-0.0883213619	-0.0547969081	-0.0616811016	-0.0252465659	-0.0366306739	-0.0221376541	0.0332883616	-0.0621216764	0.0304680786	0.1476659296	-0.1308032365	0.0593684248	-0.0171410917	0.0726256053	0.1473253039	-0.1074921931	-0.0484054277	0.0601103385	0.0200453803	-0.0023205801	-0.0303897051	-0.0161005262	-0.1530097523	-0.0871359054	-0.0986372616	-0.0003672239	0.0168871251	-0.0149714636	0.0424435818	-0.050782358	-0.0733905336	0.080830984	-0.0051435695	-0.0886106325	-0.1510108596	0.0354524189	0.0203441146	-0.0517404288	-0.001920291	0.069858849	-0.0942371371	0.0170978508	0.0890178	-0.1304717899	-0.0177304832	0.0056791863	0.0434423368	0.0974832605	-0.001408221	0.0056773174	-0.0854912605	0.0307194684	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	-0.0239847	0.0029648999999999	8.790632009999997e-06	0.00057526583409	-0.0108395	-0.01305272	0.00011749476025	0.0001703734993984	-0.0412425	-0.0096892	0.00170094380625	9.388059664000004e-05	-0.000129948	0.000849253	7.212306580090002e-07	1.6886482704000004e-08	0.00148201	0.00027092	2.1963536401e-06	7.339764640000001e-08	-0.00205319	8.008000000000017e-05	6.412806400000027e-09	4.2155891761e-06	0.0
6181.167025957158	-10.170696145429249	38206825.80278006	103.44306008264934	12659.24272221694	-57.8277342453348	3344.0468479490664	160256426.30000255	6033.995154730148	-0.1842433970041384	36409097.5273069	0.0339456293396245	6289.187767109135	7931.107013122933	1.264673	41.186554	0.06645279	0.0472894	0.1026122616	-0.0676693347	0.0840949399	-0.133170086	-0.1232180208	-0.0616661343	0.1825458503	0.0075617235	-0.1298737478	0.1283909182	0.0386174189	0.1101994137	-0.004036936	-0.1343739692	-0.027824058	0.0272875115	0.1021542163	0.0866555825	0.0958154507	-0.0006040737	0.0895699063	-0.1349495005	-0.0106851838	0.1003018571	-0.0320141875	-0.1453922295	0.0130390989	-0.1755500017	-0.0362470259	-0.0658343313	-0.0172405504	0.0447154523	-0.0184524896	0.0436732354	-0.1465324791	-0.060064371	-0.0651865936	-0.1185693245	0.0212792058	-0.0890214096	-0.0592128828	0.0795097888	-0.0378927348	-0.0136345519	-0.0069923234	-0.0179466472	0.0191206273	-0.0244670466	-0.0941724765	-0.0294572014	-0.0461722249	0.1307645369	0.022745971	0.0563667087	-0.1010468493	0.0353783252	0.1677127409	-0.0279166151	-0.0273018015	-0.0098250308	-0.1839262725	0.0846466918	-0.1238811788	0.1994167716	-0.0670921953	0.0199418658	-0.0257383599	0.1306453446	0.1189548448	0.0235955309	0.0510081631	-0.0357738913	0.1433032267	-0.1496115162	-0.0579767268	0.1142851576	-0.0834628291	0.0066423874	0.0063322626	0.0261632537	-0.1525717324	-0.1139095333	0.0872319197	-0.0883993078	0.0502657562	0.0057636113	0.0408424568	0.0640110752	0.0106955921	-0.0477487224	-0.0157583315	0.0410117304	0.0472924253	-0.0171982936	-0.0216646084	-0.0428080506	-0.1063959616	0.0831944596	0.0698790979	0.0038635965	0.0177804962	-0.1601018267	-0.0624446975	-0.0038807587	-0.1292820449	0.0195590301	0.058453421	0.1835811153	0.0260137202	0.0708527207	0.1800917573	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	-0.024979	-0.0009943	9.8863249e-07	0.000623950441	-0.00918894	0.00165056	8.443661832359999e-05	2.724348313600002e-06	-0.00597372	0.03526878	3.56853306384e-05	0.0012438868426884	-0.000588171	-0.0004582229999999	2.0996831772900002e-07	3.45945125241e-07	0.00148336	1.3500000000000055e-06	2.2003568896e-06	1.8225000000000157e-12	-0.0021644	-0.00011121	1.2367664100000009e-08	4.684627359999999e-06	0.0
6193.077404452259	11.910378495100304	38354207.73753712	141.85711589654778	12672.46740934728	13.22468713033959	174.89234969536955	160591430.24096897	6037.025990267811	3.030835537662824	36445682.80716904	9.1859640563599	6293.133439652754	7932.220566861486	1.277692	41.610569	0.09397189	0.0468618	-0.1496525072	0.0538947301	0.1263442915	-0.0203213411	-0.0786617623	-0.0187587753	0.0011033176	-0.1457503314	-0.0577586953	-0.0942270959	0.0166089727	0.0710996343	0.13020908	0.0296454612	0.0186777859	0.0476412355	0.1507417187	0.0658130065	-0.0250418522	0.0435421234	0.0807029938	0.0447084516	0.0564649176	0.1279714972	0.0827769191	0.1398857098	-0.0572437308	0.0055600537	-0.0399763693	0.0124175641	0.0453836817	0.0164888842	-0.0371220918	-0.0205728874	0.0281878663	-0.0817090557	-0.0339862823	0.068821725	0.0254962128	-0.0496499343	-0.0635352728	0.1070353296	0.0385525789	0.0081276176	0.1024516656	-0.0168766879	0.1420711673	-0.104096704	-0.0736482551	0.0936704443	0.0388196352	0.0068924952	0.1318795725	0.1195584301	0.1914025737	0.1435755374	0.2192918829	0.0567707398	0.0422945231	-0.0098071952	0.0792902758	-0.0357231598	-0.0894645364	-0.1593042764	-0.0582476359	-0.1040833841	-0.0293700515	-0.0602831142	0.0609156638	-0.1102634671	-0.1640640288	0.0109344487	0.0130477286	0.0899939683	-0.03898997	-0.0338093431	-0.0271279448	-0.0391616082	0.0207191555	-0.0444668531	0.0126656124	-0.0769472238	-0.0243937036	0.0051645198	-0.044241559	0.0046263331	-0.0181697578	0.0743309574	-0.0669557245	-0.1297039961	-0.1076136222	-0.0596862991	0.0288590284	-0.0636013253	-0.0584985296	0.0354348327	0.014460917	0.1985502256	-0.04872244	0.2516029235	0.0089690658	-0.1695836996	0.095747941	0.1170168451	0.0131836473	0.0624748112	-0.0269761912	-0.0561465371	0.1336085162	-0.1368209207	-0.0495678122	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	-0.021884	0.003095	9.579025000000004e-06	0.000478909456	-0.0217442	-0.01255526	0.00047281023364	0.0001576345536676	-0.0371982	-0.03122448	0.00138370608324	0.0009749681512704	-0.000273748	0.000314423	9.886182292900001e-08	7.4937967504e-08	0.00187843	0.0003950699999999	3.5284992649e-06	1.560803049e-07	-0.00239685	-0.0002324499999999	5.4033002499999974e-08	5.7448899225e-06	0.0
