global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
6196.178614506802	-7.8430954497998755	61.51414623467152	38392629.42287143	12699.380203035107	15.007642063861567	225.22932031698707	161274257.54124	6027.136265312154	15.420339511945713	36326371.56064094	237.7868706636741	6288.267709538295	8087.670036434476	1.239523	43.022354	0.05727355	0.0284174	0.130912573	-0.0396160471	-0.0707850535	-0.0280865857	-0.0371069535	-0.0696445969	0.0644253186	0.1083070338	0.0741229732	0.0665439419	-0.1075083108	0.1004568118	0.0503345138	0.0553135411	0.0639066105	0.079679185	0.0298445519	-0.0442303811	0.081352748	-0.0624450335	-0.0258560587	-0.1613839158	0.0084855973	0.0022364301	-0.0283348384	-0.0518897225	-0.1063419097	-0.0336582431	-0.0316401689	-0.0155003294	-0.0595475081	0.0358141924	0.1609448402	0.054024974	-0.0208666607	0.0645187229	-0.0170465268	0.1489573602	0.0147776748	0.0405194461	-0.0636982372	0.1168662513	-0.0853499897	0.0860877764	0.0996113378	-0.1390758677	0.1345833203	0.1319577026	0.1039590748	0.1679747879	0.0493820758	0.0856751487	0.1386852169	0.1733109736	-0.0343129974	-0.104706267	-0.0881002383	-0.0477315119	0.1474155135	0.0596501638	-0.0574621843	0.1030394352	0.0615254915	0.0893269964	0.1007188563	0.055163551	0.0224427951	0.0140448667	-0.1603172847	-0.0309851944	0.0700852789	-0.0091923449	0.1000062856	0.0332654143	-0.0793750666	-0.0514297163	-0.0234744435	0.0140824583	0.142346783	-0.0410815506	0.0135306519	0.0545893004	0.0381020652	0.1119316025	0.146606548	0.0862897515	-0.0465066743	0.0659065543	-0.0017103534	0.120600449	-0.0945382948	0.1352830907	0.221500709	-0.0510888664	0.0234411138	-0.0364266475	-0.0115960621	0.1595098977	-0.0581888233	0.1191575871	-0.1509428195	-7.25726e-05	-0.0118583052	0.0446546877	-0.1341647644	0.0918694833	-0.1186891247	0.0155941148	-0.1157951454	-0.1972833282	0.0599766426	-0.0408699261	0.0763010515	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	-0.0139841	-0.0015362999999999	0.0001955550528099	2.3602176899999973e-06	-0.0163215	0.0035424	1.2548597760000008e-05	0.0002663913622499	-0.019828	0.0169667	0.00028786890889	0.0003931495839999	-2.7371e-05	0.000350036	7.491716409999998e-10	1.22525201296e-07	0.00115662	0.0003545269999999	1.3377698243999998e-06	1.2568939372899994e-07	-0.00158238	0.0	0.0	2.5039264644e-06
6193.171572241049	-3.007042265752716	9.042303188023228	38355374.12321467	12654.80311413383	-44.57708890127651	1987.1168549123092	160144041.85749128	6016.954562607007	-10.181702705147472	36203742.20847727	103.66706997600735	6278.423706874115	8031.871174729029	1.352274	46.935814	0.07816288	0.0400405	-0.1698230849	-0.0767232322	-0.025090944	-0.1249841757	0.0983879139	-0.0789064668	-0.0544487204	-0.0913312746	-0.0317064825	0.0970167593	-0.0479087997	0.0212463606	0.0777050653	0.1170947733	0.0200446738	-0.0036921519	-0.1547297598	0.0539974453	-0.0677992677	-0.0206132633	0.045567248	-0.091553815	0.0103255831	-0.0566873434	-0.1106899847	-0.0383167479	0.1260274767	0.1360486606	-0.0071512533	0.0400014076	0.0676038758	0.0216335267	-0.0151101104	-0.0911928288	0.0279861779	-0.1183441794	0.0135020462	-0.0342400214	0.1320280435	0.0118602441	0.0062666773	0.0827189446	-0.1471807265	-0.0487575586	-0.0949751726	-0.1229645862	-0.0703740127	0.021372331	-0.0075779907	-0.0990611278	0.0364122404	-0.0175783911	-0.0544262722	0.0561951776	0.0170224492	-0.0858993769	0.050970406	0.1593339332	0.0590158111	0.0331702867	0.0981292906	0.0155826415	-0.0615057878	-0.0131724717	-0.1210863828	0.0239181608	0.1470598834	0.0178393174	-0.1128506468	0.0887774992	0.0912188609	-0.0296035779	-0.0531587183	0.0753391548	0.0327187326	0.1134580354	0.0629818489	0.1134450229	-0.0099810901	0.023952203	-0.0865920062	-0.023606688	-0.0380172419	-0.0711765587	-0.0023283735	-0.1423347387	0.0453667518	0.0307006312	0.0384224795	0.0928550191	-0.1054440734	-0.0155827198	0.0464415864	-0.1424951817	-0.0668874803	-0.0133088645	0.0011702838	-0.0871947792	0.0785610059	0.0180980142	-0.0171689939	0.1056744697	-0.0567299111	-0.127995642	-0.0964469404	0.0374682588	0.00448282	0.0470050252	0.0970925357	0.0965377867	0.0929235322	0.180847342	0.026375319	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	-0.00988247	0.0041016299999999	9.766321330090002e-05	1.6823368656899988e-05	-0.0259846	-0.0096631	9.337550161000002e-05	0.00067519943716	-0.0132019	0.0066260999999999	4.390520120999997e-05	0.00017429016361	-0.000371492	-0.000344121	1.38006306064e-07	1.1841926264100001e-07	0.00178436	0.00062774	3.1839406096e-06	3.940575076000002e-07	-0.00176596	-0.00018358	3.370161640000001e-08	3.1186147216e-06
6193.423818765985	0.2522465249357992	0.0636283093421867	38358498.59885784	12635.713689388667	-19.089424745163345	364.4061371012545	159661260.44020417	6004.304306498132	-12.6502561088746	36051670.20503201	160.02897962011917	6269.422046309855	8124.905852712941	1.291975	44.842922	0.11010666	0.0555388	0.0766378272	0.070524665	0.0575901697	-0.1639344016	0.0126434623	0.0123271099	0.0319647612	0.1172516392	-0.1020361639	0.0381506905	-0.0355385468	-0.0469678677	0.0771620932	0.0831323686	-0.0839678173	0.0744059408	-0.1071463376	0.0973984967	0.0112281453	0.0474738223	0.0595032816	0.1507226209	0.0109109166	-0.198330757	-0.0375690477	-0.0066206349	-0.0942550086	-0.0610965629	0.2291646248	0.0952804035	0.0223465087	-0.0004773971	0.0308336059	0.023516103	0.0269808439	-0.0330444828	0.054009007	-0.1336666868	-0.1192228603	-0.0478599799	-0.2316423205	-0.0566630322	0.0612100364	0.0446674947	-0.0367251992	0.0685473839	-0.00034293	0.1120575968	0.0334526994	0.035700503	0.0551416944	-0.0385423637	0.05084004	0.0547304226	0.0814698131	-0.0317836277	0.1633619088	0.0968855626	0.0026222398	-0.0612862277	0.0614457322	0.0142176185	0.1292113053	-0.1341520753	-0.03527918	0.0282425634	-0.0718306127	0.0913063692	0.1416045116	0.1651195012	0.0120208092	-0.051846739	0.1415935055	0.0427198248	0.1236446882	-0.122669486	-0.0767607473	0.0421567817	-0.0170796639	0.1710619573	0.0796201987	0.0400580876	0.1458289586	-0.110361636	-0.0845847624	0.1406365053	0.0555542717	0.0101560762	0.0968486265	0.0063235095	0.0657652411	0.0762351535	0.0088716268	-0.0509576108	0.1367992772	-0.0653603139	0.0502598537	-0.0746327763	-0.0472378346	-0.0248163233	-0.0806061586	0.0481571757	-0.0763936281	-0.1440020411	-0.0107066114	-0.1240692347	0.0321127407	-0.005021958	-0.0714135309	0.0643204825	-0.1015378104	0.0864352336	0.0760197205	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	-0.0342636	-0.0243811299999999	0.0011739942849599	0.0005944395000768	-0.0136747	0.0123099	0.00015153363801	0.00018699742009	0.00575933	0.01896123	0.0003595282431129	3.31698820489e-05	-0.00107932	-0.000707828	1.1649316623999998e-06	5.01020477584e-07	0.00149021	-0.0002941499999999	2.2207258441e-06	8.652422249999997e-08	-0.00185307	-8.711000000000005e-05	7.588152100000009e-09	3.4338684249e-06
6203.759572208272	10.335753442287569	106.82779921975931	38486632.82976577	12649.698751454756	13.985062066089084	195.58196099236392	160014878.50255603	6015.409668292182	11.105361794049712	36185153.477383055	123.32906057673908	6271.877716596429	8041.257052707356	1.201337	41.696968	0.06425989	0.0261826	-0.020546851	-0.1424761303	0.1102249756	0.0429123989	-0.0272192569	-0.1244197942	-0.1154048996	0.031987201	0.009105969	-0.06729756	-0.0810249005	0.0175935764	-0.0177444293	-0.0844502059	-0.0188063798	0.1132375706	-0.1107397524	0.1428110183	-0.0845225642	0.1135934553	0.1224259256	0.092750245	-0.0372623195	-0.0954064758	0.0370467194	-0.0690868078	0.1564988938	0.0872545123	-0.0555316363	0.0770010932	-0.0610280707	0.051601583	-0.0814697034	0.0430538055	0.0501758501	-0.2432041196	-0.0350728928	0.149187438	0.1131154824	-0.0195557929	-0.0858125997	-0.0238553887	-0.0281699983	-0.0217086242	0.0775310631	0.0325386816	-0.0382796472	-0.0437152303	0.0256233005	-0.1336741077	-0.0339935162	-0.1338949605	-0.011466197	0.010903813	-0.0168214385	-0.016216144	0.0436683049	-0.018550216	0.0702604462	0.1102744643	0.1034440358	0.0288737275	0.0683405845	-0.0743363779	0.0853419248	0.0231151905	0.0938311317	-0.0958294323	0.0595945576	0.1233680655	-0.0209792987	-0.0013993795	-0.1023048803	0.1034613044	-0.0973347657	0.0988658445	-0.060279543	0.1048632545	0.0320380794	0.1170111041	-0.0137002767	0.0122774263	-0.1736458099	-0.1307943092	0.1557692187	-0.0556458733	0.0076399671	-0.0875620055	0.0795834069	-0.0135694761	-0.0247848659	0.0472143737	-0.0457906468	-0.0072350767	-0.0257540298	0.1638912464	-0.0022357235	-0.1409009755	0.0162811239	-0.0337809562	-0.0047728328	0.0462090115	-0.0430242632	-0.07447488	-0.0930750426	0.0465349006	-0.1137129085	-0.0029896293	0.003772902	-0.0572171731	-0.143089136	0.0840137082	0.0707083509	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	-0.0217087	0.0125548999999999	0.00047126765569	0.0001576255140099	-0.0175582	-0.0038835	1.508157225e-05	0.0003082903872399	-0.0083176599999999	-0.0140769899999999	0.00019816164746	6.918346787559835e-05	-0.00142181	-0.00034249	2.0215436761e-06	1.1729940010000001e-07	0.00128142	-0.00020879	1.6420372163999997e-06	4.359326410000007e-08	-0.00197668	-0.00012361	1.527943210000003e-08	3.9072638224e-06
6202.406228654765	-1.3533435535073297	1.831538773819846	38469843.02525543	12702.12542243545	52.426670980694325	2748.5558301179767	161343990.247281	6012.280549662618	-3.129118629563891	36147517.40785143	9.791383397883802	6274.191527717339	8123.237039312266	1.25912	43.702553	0.05982111	0.0395256	0.0169986655	0.1269200971	0.079476131	0.1021121553	0.0440993471	0.1136141409	-0.0414949849	0.0422548031	-0.061038044	-0.058660473	0.0279471757	-0.0818640611	-0.0284912385	-0.05795632	0.0371195167	0.019715804	-0.0094469294	-0.0226559451	-0.1652749731	-0.1070452758	-0.0595271381	0.0781872433	-0.0521430568	0.0558562046	0.102335017	-0.027092407	-0.0929379923	0.0547812341	-0.1041785083	-0.0226253472	0.0383912477	-0.0054927563	0.0443583903	-0.1197562364	-0.0074480161	0.1030565802	0.0464829566	0.1695841258	0.0459501829	-0.0410481286	-0.0188195147	-0.2148373895	0.0391017695	0.0054656172	-0.0626935591	0.0426631102	0.0765354677	0.0351272207	0.0550449698	-0.076591719	-0.0982598263	0.1151809571	0.0060393414	-0.0226417571	0.0005776471	-0.0881061948	0.0623241064	0.1919495169	-0.033526093	-0.0721317801	-0.0665937316	-0.0724096264	-0.1726702087	-0.1025095679	0.1698117359	-0.0151047198	-0.0238098161	-0.0037032293	0.1053668268	-0.0671464217	-0.0837030705	0.0606695445	0.0896912417	0.0239403501	-0.0471535219	0.0434416779	0.0823712873	0.0075977402	-0.006151685	-0.1045962099	-0.066492794	-0.0901453739	0.0561745325	0.0626375456	0.1192140689	0.0613124388	-0.0153432724	-0.181444042	-0.0549222515	0.0752095533	0.1797894965	0.0476008397	-0.0873282422	-0.0510367508	0.0258423287	0.0173115307	-0.1439984925	0.0883636816	0.0490745802	0.0218344104	-0.0291211801	0.020919334	-0.0649842104	-0.0949604955	0.0174194252	-0.1253986074	0.0944848763	-0.0453612643	0.2139692913	-0.1012530409	0.0487417705	0.0188110083	-0.0085362765	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.0143564	0.0073523	0.00020610622096	5.405631529000001e-05	-0.00932783	0.0082303699999999	6.773899033689998e-05	8.700841250890001e-05	-0.0149637	-0.00664604	4.416984768160132e-05	0.00022391231769	-0.0007380219999999	0.000683788	5.446764724838524e-07	4.675660289441367e-07	0.00128142	0.0	1.6420372163999997e-06	0.0	-0.00190862	6.806000000000021e-05	4.632163600000029e-09	3.6428303044e-06
6197.820116173172	-4.586112481592863	21.03242769382185	38412974.19244083	12664.556516301876	-37.568906133574274	1411.4227080733149	160390991.7546043	6016.2615203357855	3.980970673167576	36195402.681073055	15.848127500620304	6273.980302546823	8022.232463828109	1.157292	40.168232	0.09927375	0.0481633	0.0390303006	-0.0684715271	-0.023853813	0.048356572	-0.1173365821	-0.0962076796	-0.0052516133	0.0480112867	0.0415672251	-0.0778083956	0.156190662	0.0188034433	-0.0678665828	-0.0993044098	-0.0946955674	-0.0151978682	0.1009441849	-0.0382794129	0.0118549728	-0.0669023747	-0.0332189186	0.0423856262	-0.0031984563	-0.0111694354	-0.1056715257	0.0426830737	0.0331004732	0.0328726505	-0.1983098965	-0.0162448761	-0.0680335875	0.0236120408	0.0668477963	0.0855444238	0.1401012499	0.1246720078	-0.0006423904	-0.1988208026	-0.0645997963	-0.0576122829	-0.0955661513	-0.0424923568	0.0139107359	0.0155040642	0.0794578741	0.0513607908	0.0099397132	-0.0378588747	0.1067776799	-0.1452919359	-0.1269714547	0.1989554065	-0.047663256	0.1274778994	0.0353648917	0.0640571352	-0.0949935706	-0.1716109725	0.1412845353	-0.0327622149	-0.1152085243	0.0857539976	0.0946487772	-0.0233260311	-0.0090990462	-0.0199504184	-0.0247048779	-0.0913144314	0.0474475132	-0.0307980261	0.1214588182	-0.1154738507	0.0037818231	0.0997835007	-0.1507347915	0.0638415981	-0.0057830689	0.0410866977	0.0614538758	0.0345036404	0.138981763	-0.0428093019	0.1201315008	0.0912480259	-0.2117449631	0.0110408199	0.0064885574	-0.0193079087	-0.0214878377	0.0384501099	0.0512702344	0.0623674923	-0.0666070087	0.0605207059	-0.005407105	0.1088651492	-0.0970299208	0.0820279764	0.2104844098	-0.0358640704	-0.0310411201	-0.0225838543	-0.0018964159	0.193412162	-0.0667170264	-0.0331422226	0.0368003151	0.0820682589	-0.2049560197	-0.0381432333	-0.1302848448	-0.0892163371	-0.0368188073	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	-0.0303247	-0.0159682999999999	0.00091958743009	0.0002549866048899	0.00662415	0.01595198	0.0002544656659204	4.38793632225e-05	0.00559467	0.02055837	0.0004226465770569	3.13003324089e-05	-0.0007733939999999	-3.5371999999999986e-05	5.981382792358453e-07	1.251178383999999e-09	0.00160383	0.00032241	2.5722706689000003e-06	1.0394820810000013e-07	-0.00248674	-0.0005781199999999	3.342227343999999e-07	6.183875827599999e-06
6206.670827007084	8.850710833911762	78.33508226552304	38522762.7548208	12696.01081142833	31.45429512645387	989.3726819020598	161188690.52390504	6017.52127215123	1.2597518154443603	36210562.26079255	1.5869746365153623	6278.943383336705	8067.702041127643	1.15877	40.219543	0.12348547	0.0645099	-0.0705443939	0.0554992616	-0.0151203553	0.1373346184	-0.0142349473	0.0973748024	-0.1132438795	-0.0663199703	0.1022953502	0.0585367207	0.0210569428	0.078914163	-0.0105317537	0.0138713944	0.1463209336	0.0610844623	0.161424617	-0.0334816668	-0.0978486212	0.0430961584	0.1638473867	0.0093571395	-0.0056214719	0.0221376855	0.0221326567	0.0134459762	0.0508330048	-0.0785942207	-0.0867303865	0.0098075102	0.0035349407	0.1632839406	0.0476649578	0.126285923	-0.0171198424	0.1363055681	-0.1650121282	0.0096909009	-0.0614214865	-0.1575899313	0.0050007562	-0.0496188891	0.0027150288	-0.0292651854	-0.15340072	-0.0759922878	-0.0656215138	0.0469547848	0.0858540448	0.0849406094	-0.0074892916	-0.0170980586	-0.0041493106	-0.2897850649	-0.1291893761	-0.1104360798	0.0620340452	-0.0006284531	-0.170361444	0.0595719933	0.0811579728	-0.0346820368	-0.117963439	0.0902282985	-0.0964065708	0.0032335259	-0.1735983735	-0.0221238294	0.0052553614	-0.0428515024	-0.0494979754	-0.034899111	-0.0620731425	-0.1879448789	-0.0506835393	0.0342989501	0.0798212524	0.059532555	0.0697666414	-0.0153592995	0.1154885272	0.0696327285	-0.0690563171	0.1756896111	-0.0158942715	0.096802873	0.1672192821	-0.0118690543	-0.0567268421	-0.0210350159	0.0500415918	-0.0337436514	0.0152675242	-0.1745802844	0.0989399546	-0.0403172558	-0.101378497	0.0516673717	-0.1443158333	-0.1146581188	0.0911017281	0.0143017736	0.0714733774	-0.1050793442	0.2528084874	0.1288483008	0.017301623	0.0149570342	0.1194733158	0.1005970379	0.0984719923	-0.0436250701	-0.0410947576	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	-0.028144	0.0021807	0.000792084736	4.755452490000003e-06	-0.0385119	-0.04513605	0.0020372630096025	0.00148316644161	-0.0308186	-0.03641327	0.0013259262320929	0.00094978610596	-0.000634135	0.0001392589999999	4.02127198225e-07	1.939306908097215e-08	0.00138153	-0.0002223	1.9086251409e-06	4.9417290000000064e-08	-0.00205319	0.00043355	1.879656025e-07	4.2155891761e-06
6192.320067427907	-14.350759579177064	205.94430049934232	38344827.81747036	12696.564787976293	0.5539765479625203	0.3068900156924705	161202757.41527948	6011.28091216479	-6.240359986440126	36135498.20495675	38.94209276036301	6274.322015406798	8074.578748287492	1.155969	40.122303	0.06495638	0.0401723	0.0718279883	0.0670870961	-0.0864401767	-0.1335887349	-0.039616188	-0.014448041	0.1036770012	0.0951668219	0.0139187853	0.0943518653	-0.0877336857	-0.0785749302	0.1372149134	0.0187123275	0.1233033569	-0.0685461405	0.2335551322	0.09972144	-0.0364093404	0.0490176776	-0.0055307416	-0.0694875763	0.0116588026	-0.0018538658	0.1043435102	-0.101171657	0.0113133955	-0.0527358546	-0.0679981393	0.0560504115	0.2318661646	-0.1008423963	0.1167379302	-0.1132002091	0.0326341882	0.1254770928	0.0854588561	0.0787119506	-0.0753168606	-0.0514785966	-0.0106336793	-0.0204693843	-0.1385756731	0.1094299271	0.0772862473	0.108593647	-0.0713702788	-0.0061764005	-0.0082663027	0.0406638571	0.1642601259	0.1458907652	-0.0527500586	-0.0550764467	0.0990080732	0.0147313724	-0.1005299796	-0.1128895163	0.0586271577	0.0135702828	-0.02373384	-0.1740937293	0.0794169105	0.0631857308	0.1239453498	0.0623473543	-0.0879300016	0.091192637	-0.0831652481	0.0198200703	-0.0481575553	0.1023402064	-0.0195760179	0.0890094415	-0.090313051	-0.1088078329	0.1258996372	0.1222775716	-0.163145537	-0.0930767677	-0.0710048886	-0.0818247986	0.1720925514	0.0913161433	0.0861420579	0.1080851233	0.0247936011	-0.0250347442	-0.0525811881	0.1338300899	-0.0533650121	-0.0050875808	-0.0083067119	0.0740648695	0.1031181787	-0.0620403223	0.0177036269	-0.070100158	0.1614081734	-0.1066379463	0.0836889755	-0.1233275863	-0.0190809934	0.1061831284	-0.0263273575	0.0789916078	-0.1093267567	-0.1214304912	-0.0134583697	0.0186859987	-0.0522759655	-0.1223742287	0.0415540004	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.0303616	-0.0022176	0.0009218267545599	4.9177497600000005e-06	-0.00223307	0.03627883	0.0013161535061688	4.986601624900001e-06	-0.0358279	-0.0050093	2.509308649000001e-05	0.00128363841841	-0.000408612	0.000225523	1.66963766544e-07	5.0860623529e-08	0.00117804	-0.0002034899999999	1.3877782416e-06	4.140818009999998e-08	-0.00205319	0.0	0.0	4.2155891761e-06
6185.690566426469	-6.629501001438257	43.95028352807085	38262767.783577405	12645.90818589713	-50.65660207916335	2566.0913342066965	159918993.84614003	6006.774647629128	-4.506264535662012	36081341.66740003	20.30642006536517	6265.577065917877	8050.410707565046	1.290096	44.777687	0.04631884	0.0316275	0.005749774	-0.1914900554	0.0534277369	0.0547949973	0.0933299278	-0.146755028	-0.0554999076	-0.063743637	0.0084689502	-0.110227144	-0.1713711133	0.0566357838	0.0419118431	-0.0904388185	0.0595758321	-0.0088174009	-0.0875679274	-0.0474387642	-0.1329269172	0.1831295714	0.1293927276	-0.0857054913	-0.015767647	-0.0618211015	0.1655775843	0.155811306	0.0682881585	-0.0939076469	-0.0099325355	-0.0085712915	-0.0428827072	-0.0393756327	-0.1448381102	0.1094068274	-0.0173424599	-0.092761677	0.0065941256	0.0734422794	-0.096178807	0.0090964353	-0.0257040586	0.0740548671	-0.181164993	0.0919449821	-0.0133064864	-0.0226744786	-0.0250475193	-0.0500510462	-0.0870852667	-0.0621355502	-0.0323336474	-0.0295427249	-0.11120153	0.0117673877	-0.0058382481	0.1726226728	0.0635641948	-0.017904215	-0.0995793842	-0.174811918	0.1565240963	0.033788253	0.0348780949	-0.1730568656	0.057197746	0.0397843048	-0.0586758064	-0.0923390869	-0.105592658	0.009686429	-0.1662166536	-0.0817676588	-0.1122249886	0.0099268721	-0.0003189104	-0.0885924477	-0.1062343607	-0.0800223052	-0.101639131	0.0877697699	-0.0146876824	0.0667353791	-0.0536735352	0.0040927885	0.0594531839	0.0919680028	0.0109315906	-0.0016489989	0.0413993294	0.0873611858	-0.1436323378	-0.136611813	-0.0706506846	0.0629666473	-0.1001094589	0.0253783641	0.0320090133	-0.1197582963	-0.0017727266	0.0196569152	0.0780245034	0.03827356	0.1385965448	-0.0859461835	0.0280973861	-0.016099257	0.2670380601	0.0663284937	-0.0035783527	-0.0050415272	-0.1743138471	0.0233994779	0.0836827505	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	-0.0269496	0.0034119999999999	0.00072628094016	1.164174399999999e-05	0.00221322	0.00444629	1.9769494764100004e-05	4.898342768400001e-06	-0.0315533	0.0042746	1.827220516000003e-05	0.00099561074089	-0.000979201	-0.000570589	9.588345984010002e-07	3.255718069210001e-07	0.00121109	3.304999999999996e-05	1.4667389881e-06	1.0923024999999975e-09	-0.00213327	-8.008000000000017e-05	6.412806400000027e-09	4.5508408929e-06
6187.8888806614	2.198314234931786	4.832585475503723	38289968.799413	12679.998612576295	34.09042667916583	1162.1571911675817	160782364.8149368	6001.28006786834	-5.4945797607879285	36015362.452993825	30.19040674766033	6267.548595605002	8076.356996833766	1.445206	50.161377	0.08571947	0.0513396	-0.0699671469	0.1744156975	0.0174505563	0.1255518956	-0.0266863504	0.1528407972	0.0377301977	-0.0950504376	-0.0327909787	-0.0497095744	-0.0202352701	0.006444823	-0.0456515166	-0.0482341336	0.0060723749	-0.0307155187	0.1910523605	0.076370983	-0.0281202997	-0.018487946	0.0501147929	-0.0214380266	0.0452004331	-0.1545628067	0.0927199196	0.1390869617	-0.1259964136	0.2184213684	-0.0278316947	0.0856717095	0.0567818903	-0.0006608578	-0.0203122419	0.0287984461	-0.0553263726	0.0601968161	-0.0195668069	-0.0562135682	0.0015529612	0.0267048775	0.1133929861	-0.1353236866	0.0570995962	-0.0171016521	-0.0549808993	0.0314061966	0.0984124793	0.0023326179	0.0349151521	-0.0383451748	0.0097524265	-0.0066495548	0.0332062685	0.0042938709	-0.0223265183	-0.0027934235	-0.0264286806	0.0433494092	-0.0716755447	-0.0525721606	-0.1445009526	0.093992107	-0.0097685147	0.0600548806	-0.0016477487	0.0262186836	0.0176909261	0.0637577507	-0.0087987329	0.0070555947	-0.197155235	-0.1246508456	0.1579418557	0.0527105276	0.1084734702	0.1590512937	-0.0136416814	0.0251535827	-0.1191648918	-0.0459396296	0.0425976126	0.0390927383	-0.044960694	0.0630214575	-0.0683220672	-0.051583979	-0.0652799263	-0.0550456157	-0.1119153886	-0.0326918885	0.1261046323	0.0130740981	-0.0332848621	-0.0046117184	-0.0045682056	-0.0111711978	-0.0217195463	-0.0028278975	-0.0500381922	0.1012855514	-0.039733046	-0.0118815732	0.0152742283	0.0439090681	0.0585137914	-0.0840491371	0.0428130756	-0.016922378	-0.0442938656	-0.0489887713	0.077130768	-0.0108057044	-0.0089576627	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	-0.0239847	0.0029648999999999	0.00057526583409	8.790632009999997e-06	-0.0108395	-0.01305272	0.0001703734993984	0.00011749476025	-0.0412425	-0.0096892	9.388059664000004e-05	0.00170094380625	-0.000129948	0.000849253	1.6886482704000004e-08	7.212306580090002e-07	0.00148201	0.00027092	2.1963536401e-06	7.339764640000001e-08	-0.00205319	8.008000000000017e-05	6.412806400000027e-09	4.2155891761e-06
