global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6197.116114373058	6.345304102541377	40.26288415372843	38404248.13502222	12568.773683444537	-23.446247832467638	157974071.90564796	549.7265374214933	6009.401641954754	12.143025381388725	36112908.0943285	147.45306541305078	6264.26460919922	8124.195950355262	1.189548	41.209034	0.03460325	0.0170733	0.0804804643	-0.0939797666	0.0024009758	0.0695563402	-0.139749858	-0.1158030037	0.0218653693	0.0597346823	-0.0624063358	0.0647370656	0.0127443112	0.0196081796	0.1285937213	0.100987182	-0.0033286171	-0.012573553	-0.0349587926	0.0690098374	0.005966144	-0.1021239326	-0.0817667008	0.0973867468	-0.160978483	0.0935426883	0.0813696903	0.0222573635	0.1473533418	-0.109149464	0.0563091299	-0.0204896191	-0.0489396294	-0.0033546575	-0.1093372999	0.0653847752	0.0771444833	0.0312533513	0.0596036503	0.1513747064	0.1632727412	0.0092874232	0.0485497795	-0.1629914645	0.012089678	0.0598079556	0.0459227022	-0.0725045379	-0.0146492796	0.1274125213	-0.0223940093	0.0450396263	-0.1514818756	0.0502974306	0.0187584952	-0.2139487579	-0.063085534	0.0834921568	-0.1217234791	-0.0179302032	-0.014168075	-0.1390859898	0.0180464942	0.0100426899	0.0719936546	-0.0200868274	0.0388574297	-0.089959558	0.0076051973	-0.0195406834	-0.1162148357	0.1554362144	0.0192043718	-0.1153926369	-0.0193848481	0.106739791	-0.0261887983	0.0630010592	0.0850280376	0.0775024422	0.0856654831	-0.0968246127	0.0456284143	-0.0795034266	0.0853719844	-0.0027100783	-0.0807554703	0.2053041283	-0.0106908004	-0.0562242023	-0.059575533	-0.0760535245	-0.079772994	0.0588824012	0.0496990878	-0.0341137461	-0.1245360585	-0.0723468659	-0.0535613847	-0.0769845123	-0.0309211296	-0.2095454472	-0.0467049375	-0.1407065305	0.0959108383	-0.099164103	-0.0666342697	0.0998902473	0.0052925096	0.0333740804	0.0061628166	0.0093872797	0.0172978421	0.0038394484	0.0517384915	0.0175432217	0.0194033074	-0.1179640426	-0.0563105911	0.1003462082	0.0877058019	0.0	-0.015707	0.0050146	2.514621316000001e-05	0.000246709849	-0.0255876	-0.0063532	0.0006547252737599	4.036315024e-05	0.0329812	0.0030989	9.603181210000013e-06	0.00108775955344	-0.000381417	-0.00021966	4.82505156e-08	1.45478927889e-07	0.000808108	-1.000000000015745e-09	6.53038539664e-07	1.0000000000314906e-18	-0.00158238	-0.00018307	2.5039264644e-06	3.3514624900000014e-08
6206.623579902595	9.507465529537512	90.391900795344	38522176.26260291	12594.80393865515	26.030255210613177	158629086.25316328	677.5741863296545	6012.291528952275	2.889886997520989	36147649.42911129	8.351446858440877	6268.422356736961	8112.819284524556	1.206286	41.788879	0.06102085	0.0328824	-0.1148139704	0.0333147568	-0.1335238263	0.0785379262	-0.0035324014	0.049166919	-0.1507596309	0.0646003807	-0.0212102532	0.0319556364	-0.0118582448	0.0215973271	0.1575085007	-0.0980937487	-0.0230973815	0.0441448954	-0.0718188845	0.0648546306	-0.0169035704	-0.0257023816	-0.0037493871	0.0163145482	-0.1018024812	0.1285260017	-0.0122212739	0.0470614969	-0.1405384426	-0.0019757251	-0.0427901566	0.0014334142	0.1777217512	-0.0252532031	0.0393210433	-0.0061272345	0.0857658078	0.2050745686	0.0277743435	-0.0804813545	-0.0043462061	0.0830063155	-0.2407487446	0.160949906	0.0538924989	0.0657277317	0.0093423495	0.0299583076	-0.0487794844	0.0142972096	-0.0168055886	0.0808492722	0.0037135224	0.0011812283	0.0135956089	-0.0174094164	-0.0408886659	-0.0051245621	0.0348627712	0.0302324967	0.0125376219	-0.1176189673	0.1464167564	-0.025205074	0.1094180679	-0.037965999	0.2026339477	-0.1354986676	-0.0643017757	-0.0385267229	-0.0886523586	0.1002474929	0.0220264133	0.0858111158	0.0131292989	-0.102489035	-0.1130960672	-0.0046127307	-0.0759934254	-0.0250703495	0.1078574824	0.0635955591	-0.2378153599	-0.013232645	0.0539666355	-0.0739842378	-0.1618203822	-0.1029566516	-0.011501688	0.1630103654	0.2414433108	0.0044239866	0.0732329597	-0.0296141986	-0.0733878058	0.0281085284	-0.098545815	-0.0361130472	-0.0063846696	-0.0005456308	-0.0141457764	0.0549191503	-0.0313229357	-0.0952560899	0.0509683544	-0.1429742134	-0.012376039	-0.1100647747	-0.0586731148	0.0347256544	0.0822028182	-0.0300528314	0.1489239493	0.0452370642	0.0730209814	0.1364903995	0.0164373979	-0.1196780832	-0.0481574848	0.1069141789	0.0764945617	0.0	-0.0210116	-0.0053046	2.8138781159999998e-05	0.0004414873345599	-0.0156083	0.0099792999999999	0.00024361902889	9.958642848999996e-05	0.01564	-0.0173412	0.00030071721744	0.0002446096	-0.000290034	9.1383e-05	8.350852689000001e-09	8.4119721156e-08	0.00128464	0.000476532	1.6502999296000002e-06	2.270827470240001e-07	-0.00158238	0.0	2.5039264644e-06	0.0
6206.783899204477	0.1603193018818274	0.0257022785558765	38524166.37142393	12567.924017159085	-26.879921496065435	157952714.10108414	722.5301796346407	6015.940952861328	3.64942390905253	36191545.54831406	13.318294867964248	6273.115541585913	8180.252144646701	1.148487	39.786591	0.07415676	0.0400927	0.057476336	0.0684449661	-0.0194893899	-0.1138463855	-0.0550418076	-0.0208027868	-0.0184441154	0.1787038356	-0.0828200154	0.0166307013	0.0448155403	0.1297516621	-0.0378030286	-0.1023919266	0.1136437511	-0.022478304	0.0124628328	0.1609761319	0.0117184817	-0.0154438681	0.0016527746	0.0047152153	-0.1120335267	0.0833853529	-0.2235851422	0.1100599941	0.0840454642	0.0081492383	0.0596891647	0.0556749025	0.1163877082	-0.0571754747	-0.0276444922	0.1093960005	-0.0527773318	0.0782924803	-0.0458617156	0.0787055741	-0.0713637125	-0.1188543368	0.0589046628	-0.1222732774	-0.0388953496	-0.0272940379	0.0397569635	0.0616326316	-0.0043420544	-0.0014331741	0.0519073122	-0.0208476577	0.0477750222	0.096251898	0.1087568598	-0.1360781923	0.0936412752	-0.1204545312	0.0563540092	-0.0764900263	0.0409539527	0.2068565406	-0.0307954441	-0.0316906965	0.0382178363	-0.0438741603	-0.1224269478	0.0849782394	-0.0251166597	-0.0044599066	-0.0653379615	0.1236776456	-0.1418439954	0.0902525361	0.1558147102	-0.0091600127	0.1011640433	0.0790016808	0.0667165153	-0.0719086026	0.1216980373	-0.0031070555	-0.0407229626	-0.0309788342	0.0606245276	0.1457904881	-0.0171068731	-0.0221391579	0.0416375355	-0.0038625365	-0.1752949857	-0.0514918008	-0.0312549999	-0.0385317999	-0.0344024948	-0.1580058607	0.0086848299	0.0984864066	0.0073518865	0.0352661997	0.0719359482	-0.1398950349	0.1320888957	0.0537899721	-0.0725559848	0.0277392746	0.0434946537	-0.1326231975	-0.0383377243	-0.0985977698	-0.0200398684	0.0193542731	-0.0927117266	-0.0775227257	-0.0041091227	-0.0295574222	0.0134618896	-0.1211126101	-0.0397513735	0.1124839207	0.0641678585	0.0	-0.0436268	-0.0226152	0.00051144727104	0.00190329767824	-0.00485709	0.01075121	2.35913232681e-05	0.0001155885164641	0.0302594	0.0146193999999999	0.0002137268563599	0.0009156312883599	-0.000758303	-0.000468269	2.19275856361e-07	5.75023439809e-07	0.00122949	-5.515000000000012e-05	1.5116456601e-06	3.041522500000013e-09	-0.00158238	0.0	2.5039264644e-06	0.0
6216.819251319199	10.035352114721718	100.70829206644966	38648841.603573	12603.141643897268	35.21762673818375	158839179.29613754	1240.2812330700351	6021.525238017273	5.5842851559455084	36258766.19207898	31.184240702913357	6276.630878151968	8175.857718129844	1.070673	37.090912	0.05523526	0.0275988	0.0911997985	-0.0877863022	-0.0177778478	-0.0739013466	-0.0771105059	-0.0898686628	-0.0290644368	0.1798865467	0.0505079128	0.0232785318	0.0996636615	-0.0687946992	0.0518331805	-0.097897751	0.0233532817	-0.006569813	-0.0507793103	0.0594802583	-0.0109826942	0.0832768064	0.0065122562	0.0695429289	-0.0423917294	0.0615359742	-0.1245802757	0.037118574	0.1204466669	0.1200782054	0.0496778425	0.0843945009	0.0561198958	-0.1033530585	0.0797169598	0.0238808504	-0.0327760035	-0.0301910676	0.0767149306	0.057757198	0.1147818307	0.0397196757	-0.0534992849	0.0039430921	-0.072185294	-0.1832653186	-0.0804206062	0.047748684	0.055257556	-0.0079037904	-0.1727575883	-0.1046227904	-0.0528981901	-0.0972364397	-0.0792572435	0.047525054	-0.0108555581	0.029585727	0.0937770111	-0.0481325947	-0.0832318308	-0.0584581071	0.1391653414	0.0392658291	-0.0276708668	-0.0858617996	-0.2311921443	-0.0486287043	0.0305938318	-0.0409292222	-0.0973775409	0.0417771177	-0.0907078378	0.0365529964	0.0352721053	-0.0477354623	0.149285552	0.0971964475	0.0462884657	-0.1794778008	0.0162322477	-0.0028868235	-0.0267995353	-0.0628778963	-0.0170656434	-0.0641915199	-0.0426391345	0.0753581456	-0.1148927657	0.0265259575	-0.0897950939	0.0296637107	0.0666707891	0.0180532193	-0.0072244873	0.1228124964	0.0853948768	-0.1583277561	0.1235772038	-0.011040105	-0.0665220941	0.0210040333	-0.0706665253	0.0853161639	-0.0339664908	-0.0104996789	0.0311662904	-0.0156352391	0.0463085542	-0.1535129898	-0.0916865046	0.0780287714	0.0314107063	-0.1591627046	-0.1072386345	0.040762463	0.0104785198	-0.1222642728	-0.0311364203	0.1170034304	0.0509054434	0.0	-0.0245755	0.0190513	0.00036295203169	0.00060395520025	-0.0170944	-0.01223731	0.00029221851136	0.0001497517560361	0.0212707	-0.0089886999999999	8.079672768999998e-05	0.00045244267849	-0.000567024	0.000191279	3.6587655841000024e-08	3.21516216576e-07	0.00112161	-0.0001078799999999	1.2580089921000002e-06	1.1638094399999972e-08	-0.00158238	0.0	2.5039264644e-06	0.0
6202.887725544848	-13.93152577435103	194.08741040140703	38475816.13571493	12592.926724946528	-10.214918950739955	158581803.4998725	104.3445691701863	6026.182595206802	4.657357189528739	36314876.67077339	21.69097599085503	6281.185793854666	8131.018868085833	1.056575	36.602512	0.04855737	0.0255271	0.0085799785	-0.1273986254	-0.0531447932	0.092692572	-0.0583794286	-0.1234836605	-0.0461634157	0.0199754843	0.072774092	0.0623394139	0.1625685472	-0.0416869298	0.071319921	-0.044695002	0.0305278604	-0.0068058662	0.0210885695	0.0189688371	-0.0117339918	0.127206603	-0.0516025605	-0.1073916887	0.1075626476	0.116029145	-0.0501751982	-0.0822952013	-0.0880261504	0.0479903366	0.0806044222	-0.0995815745	-0.0129930825	0.0018292853	0.2231054755	0.1381272984	-0.0315708366	-0.1499046129	0.0484284355	-0.1429039828	-0.038635139	0.0625725527	0.0419865875	-0.1468424052	0.0626600839	-0.0015427416	0.0179790529	0.1075637806	0.0636014588	-0.1668851276	0.1187093149	0.0702140598	0.0494354161	-0.06127681	-0.0258029518	-0.0366231882	0.0409404627	0.0666400529	0.0733156556	0.0415684309	-0.0067452305	0.1116556285	0.1187601258	-0.1753173873	-0.0429979373	-0.0409387755	0.0213706891	0.0291613327	0.116713453	-0.0412217436	-0.0877366005	-0.1055062794	0.040191538	0.150635593	0.0501668488	0.1184014551	0.0973513277	-0.1085896529	-0.0661894465	-0.0984997645	-0.0765912901	-0.0781256809	-0.0636931982	0.0369167106	-0.024694558	-0.1420799096	0.1810044073	-0.0533951891	-0.1397449827	0.020190561	-0.0940678249	0.0765838158	-0.13151785	-0.1153219167	-0.0294254714	0.0041830655	-0.0095021109	0.2069566548	-0.0627220089	0.0467864312	-0.0277947013	0.0442754072	-0.0107717497	-0.0847982923	0.0032084904	-0.0619808752	0.1708777438	-0.0704516105	0.017399767	0.0057704543	-0.0573907088	-0.0123977301	-0.0372738488	0.0292583105	-0.0514293707	-0.018798355	0.0074890309	-0.1231303817	-0.0223578858	0.1204305106	0.0369007123	0.0	-0.020339	0.0042365	1.7947932250000005e-05	0.000413674921	-0.014857	0.0022373999999999	0.000220730449	5.005958759999994e-06	-0.00196662	-0.02323732	0.0005399730407823	3.8675942244000006e-06	-0.0008581269999999	-0.0002911029999999	8.474095660894182e-08	7.363819481288284e-07	0.00120743	8.58199999999999e-05	1.4578872049e-06	7.365072399999984e-09	-0.00158238	0.0	2.5039264644e-06	0.0
6198.644616938347	-4.243108606500755	18.003970646560777	38423195.08709875	12597.788178593148	4.8614536466193385	158704266.99270126	23.633731558228465	6008.935936127062	-17.24665907974031	36107311.084479205	297.4472494127889	6264.198888679087	8168.219585582648	1.15731	40.092228	0.03577337	0.0201108	-0.0776380037	-0.1040200426	0.1443836548	-0.0233221839	0.1046267738	0.014733713	-0.0956484491	-0.1463030185	0.0908875545	0.1639993283	0.0021763987	-0.0454819869	-0.0004703616	-0.0965893464	0.0241895749	0.159211597	0.0858862578	-0.0926821877	-0.0735674578	-0.0169806258	-0.0739534464	-0.2304263433	0.124853343	0.0840619585	0.024864881	0.112677684	-0.0200966857	0.0274991551	0.0569616477	-0.0066098995	-0.1046524711	0.1065048202	-0.2032165268	-0.1253248805	0.0061754488	-0.0522073187	-0.1872561116	0.1484378595	-0.1124928271	-0.027438552	0.1511377949	-0.0402185915	0.1097496843	-0.167747624	0.0230466656	-0.0533281693	-0.0797624941	0.2449861486	0.0351603677	-0.110331389	-0.0409517194	-0.024762709	-0.0301887245	0.0248498583	-0.0729103489	0.1424222063	0.064935701	-0.0761806896	0.0733487742	0.0018864297	-0.0831934678	0.0986348381	0.0667507527	0.0512310945	-0.1181066428	0.1632890994	0.0399307033	-0.0515817191	-0.115346955	-0.1180355702	0.0017942416	0.0010569041	0.0263018106	-0.1272686322	-0.0864513585	-0.0598416861	0.1555315015	0.1743176206	0.0607312028	0.0403450925	0.1458232254	0.198527342	-0.0348606165	0.1889615909	0.0524428105	0.1012532986	0.0192519779	0.0056677569	-0.1435480292	0.1378432915	0.0343039298	0.0407659504	0.1252641773	-0.0281164357	0.0071721196	-0.2320532573	-0.1086495749	-0.0891013268	0.0591655391	-0.0273640836	-0.0344166786	-0.0408819729	0.0362514589	0.1105772376	-0.0137642813	-0.0322143109	0.0890427565	0.0087068367	0.1009907138	0.0176071533	-0.1440513869	-0.1216610192	-0.0749664046	0.0703003662	0.0044951686	-0.1237089139	-0.0134618896	0.1227331636	0.0223578858	0.0	-0.019205	0.0011339999999999	1.285955999999999e-06	0.000368832025	-0.00178206	0.01307494	3.1757378436e-06	0.0001709540560036	-0.0148509	-0.01288428	0.0001660046711183	0.00022054923081	-0.000825414	3.2712999999900006e-05	1.0701403689934579e-09	6.813082713960001e-07	0.00134832	0.00014089	1.8179668224e-06	1.9849992100000015e-08	-0.00158238	0.0	2.5039264644e-06	0.0
6193.967077856806	-4.677539081540999	21.87937185934341	38365228.161573984	12602.471751102054	4.683572508905854	158822294.23732525	21.93585144617868	6005.453604360294	-3.4823317667678566	36065472.99412405	12.12663453384054	6266.982764391199	8141.453850324868	1.1394	39.47179	0.06132683	0.0360217	-0.1570826709	0.0387674488	-0.0932553772	-0.025467395	0.1113924708	0.1085640961	-0.0250399046	-0.1691667432	0.0312161419	0.0095538609	0.0117768598	-0.045559902	-0.0162502178	-0.0224659847	-0.0032704922	0.1733281461	0.033141411	0.022747207	-0.0265065653	-0.0168214577	-0.0968106043	-0.0108101136	-0.0229740452	-0.0071912554	0.0141566135	-0.1093409676	0.0400037607	0.1052319624	-0.0203243155	-0.0659928731	-0.1367718383	-0.0281595281	0.1533716538	-0.0088370612	0.0659672161	0.1687325784	0.0457742686	0.0615326847	-0.0904355422	-0.0770664822	-0.0670738585	0.0873214279	-0.0411416017	-0.1100770921	0.0029901049	-0.0064864163	-0.086900278	-0.0274639087	-0.0181607839	0.0005567194	0.0866200285	-0.0614335923	0.0004385656	0.0223926779	0.0037324317	0.1672775088	-0.1037677765	-0.0409910151	0.0231248482	0.0647525549	0.0567916811	-0.1805117904	-0.1445324397	0.1461573474	-0.0301900482	0.1020577462	0.0012124727	-0.013212277	0.002026555	0.0040177172	-0.0358595889	0.000755196	-0.2053746386	-0.0673725956	0.0129966003	-0.0513620481	0.000733033	-0.0470175906	-0.0979604253	-0.1011207047	-0.1532169521	-0.0156817388	0.1106113534	0.0951720969	0.0014456738	-0.0626851692	0.0153623243	0.0683415456	-0.0645215663	0.0284302761	0.1201529665	-0.0221117774	-0.0841127668	0.0786625204	0.0594951342	-0.0545691263	-0.0900058794	0.0574379614	0.0380836026	0.0968996328	0.0016731184	-0.1711672724	0.1130755546	0.0816872725	0.1166619192	0.0347068754	0.0698457361	0.0354066027	-0.2243765588	-0.070406154	-0.0937995403	0.0287858137	-0.1303670727	-0.0427445649	0.0014986813	-0.1239985182	-0.0044951686	0.1238898902	0.0074890309	0.0	-0.0155519	0.0036530999999999	1.3345139609999996e-05	0.00024186159361	-0.0193144	-0.01753234	0.0003730460473599	0.0003073829458756	-0.00946286	0.00538804	2.9030975041600003e-05	8.95457193796e-05	-0.000215067	0.000610347	3.7252346040900003e-07	4.6253814489e-08	0.0012636	-8.472000000000015e-05	1.5966849599999998e-06	7.177478400000025e-09	-0.00158238	0.0	2.5039264644e-06	0.0
6193.188119928492	-0.7789579283144121	0.6067754540838808	38355579.08882341	12601.054379057943	-1.4173720441103796	158786571.46397537	2.008943511425636	6001.441898382457	-4.011705977836755	36017304.85966043	16.09378485261115	6263.407966402167	8169.074630795092	1.178202	40.815975	0.0683045099999999	0.0439656	0.0276020074	0.1616706519	0.0547731893	-0.0026861927	0.0170362945	0.1521383848	0.0709002154	-0.0416269508	-0.0776774657	0.0381032094	-0.0876564648	0.00487579	-0.0470382899	0.1216353756	0.0828452199	0.0023420065	0.1048052916	0.0405372138	-0.1220254698	-0.0256446576	0.0176799005	0.0063052394	-0.0049129713	-0.1430111778	-0.0506796469	-0.0199028339	-0.2322639369	-0.1731668725	-0.0931711537	0.0796718885	-0.1565146966	-0.0023330743	-0.0398222674	-0.0645363452	-0.0965698243	0.0392696279	0.0177075323	-0.0964414935	0.0304522705	0.0463402719	0.1369073033	0.0167958088	-0.0269684927	0.0164667951	0.0841494569	0.0337096395	-0.0284560333	0.0310543918	-0.0022673072	-0.0585023009	-0.1052490108	-0.0865535252	0.0983315907	-0.0729439362	0.0097552079	-0.0932344397	0.143802482	0.0425661046	0.154378556	-0.0761173983	-0.0271136296	0.0806150289	0.2055108368	-0.0651145764	0.0125931344	0.0953353665	0.1272707527	-0.0330266084	0.1443922037	0.0308026446	-0.0733457732	0.0805038507	0.0134812663	-0.0094883452	-0.2690631304	-0.082883093	-0.034948272	-0.0123905949	-0.1071200385	-0.0633560281	0.01738137	0.0749342619	-0.0938747442	-0.012390621	0.1160507113	0.1251079865	0.0533700603	-0.038969211	0.0327056704	-0.1036279223	0.0842791339	-0.0355001035	0.0601976684	-0.0103744058	-0.0785436626	0.0103286766	-0.0123115751	-0.0927903658	-0.0413445978	-0.0642249082	0.0795309552	0.1784262191	0.0092914372	-0.1167220042	-0.0840608088	-0.0970638993	-0.1243385583	0.0699950257	0.194320941	0.0872949417	-0.1285931091	-0.0307456887	-0.143140796	-0.0087674461	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	-0.0180555	-0.0025035999999999	6.268012959999991e-06	0.00032600108025	-0.0179621	0.0013522999999999	0.00032263703641	1.8287152899999923e-06	0.0157357	0.02519856	0.0006349674260736	0.0002476122544899	-0.000141573	7.349399999999998e-05	5.4013680359999985e-09	2.0042914329000003e-08	0.000552093	-0.0007115069999999	3.0480668064900005e-07	5.062422110489998e-07	-0.00158238	0.0	2.5039264644e-06	0.0
6195.391203362737	2.203083434244945	4.853576618244502	38382872.16270438	12611.000583949586	9.946204891642992	159037335.7283768	98.92699174654298	6027.24851753129	25.806619148833303	36327724.692083135	665.9815918929298	6288.637818027109	8112.855044660949	1.137558	39.407959	0.10763438	0.0501174	0.0987680834	-0.0369967129	-0.0393717243	-0.0393496614	0.0151782766	-0.0308426472	0.1245226743	-0.0248817414	0.0161981658	-0.0295352866	0.0323534806	-0.0410014586	-0.0435168685	0.1552355385	-0.0827092632	0.0252354367	-0.0078036175	-0.0278251447	0.0562799824	-0.1664711449	-0.1516280429	-0.0405010176	-0.0304733838	-0.0207098919	0.1207340228	0.1236710832	-0.1931123542	-0.014395392	0.017312613	-0.0413198985	-0.0047176915	-0.0122915337	0.030976471	0.1633147453	0.0429755107	-0.0856007016	0.015702801	-0.0265025309	0.098700487	0.0716170538	-0.1327966339	0.0514703848	-0.2385403956	0.0224234238	-0.0328962644	-0.291191678	-0.0813470677	0.1230834698	0.0666528068	0.0069365071	0.1001796654	-0.0308486211	-0.1971172628	0.0503211433	0.0896308802	-0.1416829562	-0.1301064814	-0.0453593514	0.0154487529	-0.0871718757	-0.0718758881	-0.0215030229	-0.0401468536	0.1732327481	-0.0209379448	0.0234926889	-0.1185377856	-0.0415362003	0.1214350708	0.0259126564	0.1907637355	-0.0529167062	0.1592188036	0.0030066077	0.0045783804	-0.0841308878	-0.0841564012	-0.008516121	0.0334846607	-0.1108339986	0.0342201293	-0.0328125264	0.0676312334	-0.0735401037	-0.0999875807	-0.0177792497	-0.1850364368	0.0119202726	0.124564575	-0.0970145401	0.085848267	0.2663450753	-0.0282372219	0.0167468351	0.1132784114	0.0162804722	-0.222846489	0.0426849987	0.0871986116	0.0062311114	-0.1208555289	0.0333413282	-0.0128060908	0.0816200506	-0.0957321961	0.0329030405	-0.0261376789	0.1348235701	-0.1579905441	-0.0377478249	0.0421319903	0.0002587253	0.0749016121	0.0810029153	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	-0.0239547	-0.0058992	3.4800560640000006e-05	0.0005738276520899	0.00249769	0.02045979	6.238455336099999e-06	0.0004186030068441	-0.00523514	-0.0209708399999999	0.0004397761303055	2.74066908196e-05	-0.0007802669999999	-0.0006386939999999	4.079300256358723e-07	6.08816591288844e-07	0.00111949	0.0005673969999999	1.2532578600999998e-06	3.219393556089999e-07	-0.00158238	0.0	2.5039264644e-06	0.0
6196.127884773053	0.7366814103161232	0.5426995003053523	38392000.76446219	12611.615598521465	0.6150145718784188	159052848.0048699	0.3782429236227947	6019.159643716655	-8.088873814635008	36230282.816547215	65.4298795890879	6277.331897033383	8138.081058924136	1.227549	42.525501	0.0308386199999999	0.0176833	-0.1128681304	-0.0419693376	-0.0980080924	-0.0208788043	0.1629259078	0.048623063	-0.0948869464	-0.0882866341	-0.0466279466	0.180278209	-0.0449483351	-0.0344479864	-0.0134619496	0.0323138579	-0.2324106931	0.045731018	0.0197584788	-0.0694998834	-0.039738604	-0.0061015918	-0.197073936	0.033176184	0.0090942306	-0.0120171945	-0.0219416812	0.0531678605	0.185275817	-0.1164849011	-0.1172632587	-0.1606095804	-0.0353467737	-0.060300325	-0.0156550371	-0.1402324666	-0.0750615192	-0.0565096053	-0.0046991265	-0.1077252562	-0.1580582028	0.0169620209	0.0258185942	-0.0821138262	-0.0750286625	-0.0269628805	0.0672405434	-0.0838959323	0.061087642	-0.1012840231	0.1223689946	-0.2107706252	0.0430356415	-0.041880965	-0.0442184962	-0.0685606538	-0.0412961973	0.0710772217	0.0224486484	0.1636430935	0.0595903124	-0.0110651713	0.0035132556	0.0937737706	-0.0453906278	0.0488133533	0.1046076751	0.0375775849	-0.0075237048	-0.0361127862	-0.0667025816	0.0068086998	-0.1554431529	-0.1469005427	-0.0108529491	-0.0205946168	-0.0805687266	-0.0086494261	-0.0527133056	0.0688275232	-0.0291648289	0.0325340471	0.07488985	-0.0219344527	-0.095843704	0.0104159685	0.1702359728	-0.1663386712	0.0082287904	-0.0281037942	-0.0616350089	-0.0341069755	-0.0752087003	0.0181270983	0.0013227337	0.0936587185	0.2560720739	0.0541467978	-0.0467373033	-0.1028196663	0.0788975104	-0.0257791211	0.0205363601	0.0156028348	0.0207647646	-0.0597435684	0.0572786851	0.0951363309	-0.0320193268	0.0143567913	0.108348519	-0.1210192461	-0.0206721858	0.0858458978	-0.0874521637	0.0265678895	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	-0.00852302	0.01543168	0.0002381367476223	7.264186992039998e-05	0.0074128199999999	0.0049151299999999	5.494990035239852e-05	2.415850291689901e-05	-0.00416563	0.00106951	1.1438516401000002e-06	1.73524732969e-05	-0.0008634629999999	-8.319600000000001e-05	6.921574416000001e-09	7.455683523688273e-07	0.00101424	-0.0001052499999999	1.0286827776e-06	1.1077562499999971e-08	-0.00158238	0.0	2.5039264644e-06	0.0
