global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6195.578369761886	-0.826244510183642	0.6826799906086064	38385191.33586136	12659.237949389935	-1.721339033692857	2.9630080689146583	160256305.4592743	6002.2288450514525	-3.621482058379115	36026751.1083677	13.115132299161832	6256.912853910016	8170.877464988345	1.177801	40.787933	0.0683045099999999	0.0439656	0.0293228727	0.1612407429	0.055597233	-0.0064090425	0.0110858035	0.1506483062	0.0921039417	0.0077036951	-0.0707085627	-0.0304188102	-0.095392744	0.0108143008	-0.0357873914	0.1183311322	0.0840660238	0.0057625172	0.1010331853	0.0476429994	-0.122245266	-0.0144033195	0.0159532962	-0.0024755332	0.1424894379	0.0444251129	0.0142297117	0.2277196799	-0.2022643669	0.0781638954	-0.0773421629	0.1282368591	0.0485871775	-0.0365553082	0.0689707256	0.1166273967	-0.0678551554	0.0213577376	0.0792405461	-0.019675839	0.0481454017	-0.0773632773	-0.0955438537	0.0460568177	0.0254100102	-0.0692517561	-0.0520173458	0.0431761399	0.0154938239	0.0155908655	0.0515150752	0.0675155727	0.1371971814	-0.0883185844	-0.0334143836	-0.0175358353	0.1201304929	0.0643064981	-0.0226333191	-0.066691307	0.1670793779	0.0139442135	0.074786105	-0.2112761971	0.0710666276	0.0540783953	-0.1648464391	-0.0809355127	0.0522039281	0.1443835255	0.025987644	-0.0718033804	-0.0670247998	-0.0570711012	-0.0171180811	0.2817808043	0.0071810968	-0.085913995	0.0019195798	0.0845487733	-0.0712402854	0.0196466768	-0.072261671	0.1184727055	0.0445535248	0.1285520645	-0.0302738124	0.1118007921	0.0178873435	-0.0438490391	-0.0886969458	-0.0465178246	-0.0584890925	0.0287240475	0.0070026429	0.0815828677	-0.017330225	-0.0016467396	-0.0505007441	0.0937511888	0.0099500823	-0.0442209372	-0.1720731731	0.0463251864	-0.0457183992	-0.1524154918	-0.0198533316	0.1245505719	-0.0421558381	0.162216261	-0.1264999072	0.1548110373	0.1055312176	0.1495859945	-0.0744320554	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	-0.0180555	-0.0025035999999999	0.00032600108025	6.268012959999991e-06	-0.0179621	0.0013522999999999	1.8287152899999923e-06	0.00032263703641	0.0157357	0.02519856	0.0006349674260736	0.0002476122544899	-0.000141573	7.349399999999998e-05	5.4013680359999985e-09	2.0042914329000003e-08	0.000552093	-0.0007115069999999	5.062422110489998e-07	3.0480668064900005e-07	-0.00158238	0.0	2.5039264644e-06	0.0
6197.763400916759	2.1850311548723766	4.774361147762912	38412271.17374326	12669.461371827614	10.223422437678892	104.5183663392362	160515251.45223206	6027.714409519639	25.485564468186567	36333341.00273069	649.5139962620937	6281.723140695135	8113.294632679042	1.137157	39.380421	0.10763438	0.0501174	0.0982372636	-0.0376007171	-0.0394852453	-0.0403815307	0.0087875257	-0.0354736356	0.110898335	0.0591558711	0.0211107425	0.0310745442	0.0272547831	-0.0386239956	-0.0391828249	0.1542730276	-0.0822924069	0.0225941726	-0.0129396986	-0.015398575	0.0651032871	-0.2029988613	-0.0403833585	0.0269139048	0.0223074801	-0.1481800026	-0.1086413808	0.1872955666	-0.0286485416	-0.0142396271	0.0269017119	0.0083899836	0.0019638359	0.0075176154	-0.1536216557	-0.0743480902	0.0808336408	-0.0567566257	0.0631780738	-0.0961778618	0.0138198904	-0.0244044499	0.1369387564	0.2390284748	0.0221908844	0.0591652896	0.2949418962	0.0205755063	-0.1191932983	-0.0239815465	-0.0336898171	0.0856076315	-0.0936842035	0.0950925904	0.1541216329	-0.1033513156	0.0972329773	-0.1635137101	0.0347776471	-0.1254174633	-0.0472486359	0.0409410224	0.0072341205	0.0329143465	-0.1718157802	0.0285773388	0.0147693145	0.1249990521	-0.0178624946	0.122695539	0.0243778637	0.1919550509	0.1141734682	-0.1055442526	-0.0506774991	-0.0095532324	-0.0613225915	-0.1050808828	-0.0052064182	-0.0333787104	-0.1179789706	-0.0374459893	0.0419184163	-0.1349212566	0.0567313573	-0.0156606454	-0.0532136778	-0.1019763268	-0.0294444853	-0.1935975241	-0.0974769889	-0.0677087078	0.2585719204	0.0276009081	-0.0810241007	-0.1193717158	-0.111797165	0.1812127212	0.0660257703	-0.0735678372	0.0461327925	0.1209161283	-0.0474973482	-0.0081352112	0.058019543	-0.0571503207	0.0990728329	0.0092967171	-0.1229259993	-0.1442821737	0.0748139813	-0.0523808817	-0.0417560607	-0.0840858131	-0.0621700481	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	-0.0239547	-0.0058992	0.0005738276520899	3.4800560640000006e-05	0.00249769	0.02045979	0.0004186030068441	6.238455336099999e-06	-0.00523514	-0.0209708399999999	0.0004397761303055	2.74066908196e-05	-0.0007802669999999	-0.0006386939999999	4.079300256358723e-07	6.08816591288844e-07	0.00111949	0.0005673969999999	3.219393556089999e-07	1.2532578600999998e-06	-0.00158238	0.0	2.5039264644e-06	0.0
6198.578944074334	0.8155431575751209	0.6651106418675984	38422380.925921686	12669.597367121436	0.1359952938219066	0.0184947199417067	160518697.44497043	6020.486963908611	-7.227445611028088	36246263.282593526	52.23597006036917	6271.281851243262	8139.598393491882	1.227546	42.510632	0.0308386199999999	0.0176833	-0.1131817619	-0.0404596412	-0.0986295148	-0.025372004	0.1704699263	0.0473129739	-0.0152725391	-0.1272782851	-0.0534956353	-0.1781334296	-0.054415023	-0.0413307452	-0.0103275622	0.037839352	-0.228500736	0.0377182069	0.0262556878	-0.0604148149	-0.0407982433	-0.0968629311	-0.1535431511	-0.0134321551	0.0146401609	0.0288150019	-0.0494554864	-0.1967514108	-0.0976618212	0.1086114101	0.176132437	0.0440761063	0.0445523258	-0.0077912278	0.1097142299	0.0909876875	0.0484769028	0.0309931571	0.0899896761	0.156824214	0.0582320675	0.0615273248	-0.066696241	0.0956672096	0.0134057265	-0.043738944	0.0604409705	-0.1207646511	0.0804164791	-0.1088492151	0.1606425648	0.0826504577	-0.0724402404	-0.0881969464	0.1006021719	0.0250113541	-0.0424324834	0.0379466425	-0.1658726909	0.043595439	0.075287202	0.0208870783	0.1073682318	-0.0350167473	-0.0468409651	-0.079403229	-0.0405769514	0.0516299636	0.071482005	-0.0678598329	0.0013557507	-0.1570441648	0.1278573384	0.0654373569	0.0251744896	0.0963194948	-0.0272237394	-0.0109001491	-0.0613434264	0.0185880308	0.0297436163	-0.0793773801	0.0162458167	0.120611396	0.0080539577	0.0129946218	0.2289266025	-0.0061502902	-0.0017861107	0.0636567702	-0.0425513186	0.0758672064	0.0245614152	-0.0100597965	-0.1029802646	-0.2337596753	-0.0697142769	0.0253467595	-0.0738396039	-0.0073172094	0.1204049675	-0.0306920729	-0.0138544884	-0.0165623534	-0.0989525469	0.0611114397	0.0439605652	0.0031753454	-0.0501093347	0.1680777307	0.0610293912	0.0228397042	-0.0695679561	0.0753432376	-0.0377067906	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	-0.00852302	0.01543168	7.264186992039998e-05	0.0002381367476223	0.0074128199999999	0.0049151299999999	2.415850291689901e-05	5.494990035239852e-05	-0.00416563	0.00106951	1.1438516401000002e-06	1.73524732969e-05	-0.0008634629999999	-8.319600000000001e-05	6.921574416000001e-09	7.455683523688273e-07	0.00101424	-0.0001052499999999	1.1077562499999971e-08	1.0286827776e-06	-0.00158238	0.0	2.5039264644e-06	0.0
6212.6812377505175	14.102293676183765	198.8746869293325	38597408.1618973	12675.9967540594	6.399386937964664	40.95215318179276	160680893.70892447	6017.309251427555	-3.1777124810560053	36208010.62731564	10.097856612259111	6271.283841251598	8137.733051743146	1.246616	43.171028	0.09874072	0.0542874	-0.0358893124	0.1480216861	0.1261237196	0.0242652375	-0.0044904979	0.174877965	-0.0059645906	-0.0330377514	0.143975527	0.0584436618	-0.0434441947	-0.0239476213	-0.0252091873	0.1094719795	0.0938803015	-0.0190090604	-0.009681576	-0.0756272539	0.0588149737	-0.1003744789	0.0085157105	-0.0928326764	0.1697509589	0.0417121398	-0.0463226698	-0.0377802314	-0.0444382538	0.1295186272	0.0236238194	-0.0088178538	-0.0738516702	0.1073185075	0.1986349095	0.0534124254	0.1753120045	-0.0246706727	0.1045314104	-0.0242440878	0.0463064496	0.0890892305	-0.1063695638	0.0253673537	0.0063151411	0.0527021073	0.0876830847	-0.0322298266	0.0171901579	0.1655373009	-0.0206930844	0.0264684565	0.0738623959	-0.0090218314	0.0408591929	-0.0325426719	-0.0202962852	0.051325307	0.0275866693	-0.0298616846	-0.1103090241	0.1020461904	0.0419431943	0.0230368423	0.1098694969	-0.0774556133	-0.0081883361	0.0266701045	-0.0416532459	0.0996162142	-0.0761898118	-0.1462290709	0.0800597041	0.0318560128	0.0655912809	0.0459333117	-0.0902873506	-0.015386867	-0.039752207	0.1568705673	0.1074191289	-0.0331768785	-0.0150351158	0.1242169355	0.181579223	0.1204463412	0.0154685901	-0.0566579662	-0.0469392318	0.0842930126	-0.010026505	0.0118193429	0.1886825844	0.0294858321	-0.0839923925	0.01148071	0.0455468817	-0.0445570233	0.0688087874	0.0569105144	-0.0012564238	-0.0446470443	-0.0887012665	-0.0026020222	0.0287135033	-0.0098623071	-0.0283610022	-0.0913085098	0.0426620445	0.0449242738	-0.0781920192	0.0586420639	-0.1517498789	-0.0333110626	0.1088392864	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	-0.0124478	-0.00392478	0.00015494772484	1.540389804840001e-05	-0.0198639	-0.0272767199999999	0.0007440194539583	0.00039457452321	-0.0367947	-0.0326290699999999	0.0010646562090648	0.00135384994809	-0.000377407	0.0004860559999999	2.362504351359028e-07	1.4243604364900002e-07	0.000802093	-0.000212147	4.5006349609e-08	6.433531806490001e-07	-0.00158238	0.0	2.5039264644e-06	0.0
6204.784430924819	-7.89680682569815	62.35955804239288	38499349.83424704	12671.338677491984	-4.658076567417083	21.69767730792012	160562823.8797043	6032.437108619255	15.12785719170006	36390297.46944664	228.8520632124712	6282.577707131977	8151.885634502924	1.229944	42.593685	0.05727355	0.0284174	0.1307823656	-0.0397113129	-0.0738554275	-0.0248059714	-0.034237878	-0.0758192794	0.02578257	0.1197470635	0.0679546437	0.0823514096	0.0973044046	-0.0982458248	-0.0762378797	-0.0373335464	-0.0942500124	-0.0620188232	-0.0248757465	0.0989269821	-0.041666199	0.0065528307	-0.0732142965	-0.1565814726	0.0174009127	-0.0065290986	-0.0329373221	0.0456778121	-0.1029531651	0.0900662513	0.009571431	0.0194312006	0.1279068348	0.0164269706	-0.0917329518	-0.0916678048	-0.1178370482	-0.058507283	0.0091397707	-0.1005293797	-0.1288351506	0.0783079975	0.049024249	0.1080193049	0.0878368913	0.0401398358	0.1887685751	0.1017205066	-0.0421084956	0.0259609402	0.052274684	-0.1657515295	0.0383178668	0.172078027	0.0222512397	0.115497483	-0.0492897275	-0.0193721237	-0.1669770285	0.1704506408	-0.1146677144	0.0185361519	0.0912973242	-0.0599187506	0.0674068755	0.0053625525	-0.0269283848	-0.117457422	0.0151552679	0.0141870485	-0.1567614385	-0.0187151425	0.0805139435	-0.0486597541	-0.0601383968	0.0636200291	-0.0793385433	-0.0551567948	0.0583850667	0.0292988872	-0.1425997949	-0.001369471	0.0467804629	-0.1079801878	-0.0551988138	-0.1343021797	-0.117299637	0.1151998577	-0.059152378	-0.0473105554	-0.0986665188	0.015048144	0.2219425532	-0.0457666409	0.0861049986	-0.034078117	0.0637970306	0.0397257858	0.0129835202	0.1241967869	-0.0779957578	0.1440170141	0.1207296749	0.0371169595	-0.0698695686	0.1396339116	0.1233116482	-0.1197028067	0.0393384052	0.1852910176	-0.0583931326	0.0304151403	0.0612098573	0.0424191469	0.068258732	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	-0.0139841	-0.0015362999999999	0.0001955550528099	2.3602176899999973e-06	-0.0163215	0.0035424	1.2548597760000008e-05	0.0002663913622499	-0.019828	0.0169667	0.00028786890889	0.0003931495839999	-2.7371e-05	0.000350036	1.22525201296e-07	7.491716409999998e-10	0.00115662	0.0003545269999999	1.2568939372899994e-07	1.3377698243999998e-06	-0.00158238	0.0	2.5039264644e-06	0.0
6201.82775601644	-2.956674908379682	8.741926513842001	38462667.51529591	12640.190049110472	-31.148628381512022	970.2370500495364	159774404.4776314	6022.907253936914	-9.529854682341464	36275411.7895259	90.81813026654557	6274.074970086233	8097.681698983493	1.34258	46.494328	0.07816288	0.0400405	-0.1691930597	-0.0759210661	-0.0284537164	-0.119300008	0.1106272908	-0.0775062368	-0.0050572649	-0.1084234141	-0.0430002591	0.102156005	0.0443453062	-0.0146117462	-0.0745007885	-0.0950691288	-0.0260113627	0.0200795577	0.1475166388	-0.0468585355	0.0364640666	0.0505614627	0.0256853905	-0.0802654097	0.0119871947	-0.075042365	-0.0756306201	0.0365303414	0.0931740638	-0.1606111923	-0.031261451	-0.0661908062	-0.0478784704	-0.0680645768	0.012251111	0.0387444317	0.0877929943	0.0161362068	0.0093364218	-0.0836443152	0.1021131934	0.177762902	0.0534117028	0.0333998498	0.0583314025	0.070987376	0.0254320849	0.1306786132	-0.0633253814	0.0340693424	-0.0755275466	0.1096396922	-0.0080966103	-0.110383685	-0.1096898204	-0.0509127697	0.0733873234	0.0600768339	0.01582233	0.0803962809	-0.0234423297	-0.0414853478	0.0829694139	-0.0328289946	-0.0900703808	0.0744319076	-0.0082229786	0.1274413005	-0.0342119875	0.0208858218	-0.0972142393	0.100065419	0.047982285	-0.0253482678	0.0289896523	-0.0886421562	0.1184502458	0.0058028976	0.0094842421	-0.1042630303	0.0401759611	-0.0287128407	-0.0426659456	0.0447539498	0.0805262131	0.0368290299	-0.0872698925	-0.1566886935	-0.1176087298	-0.0402171943	-0.0465338414	0.0719238321	0.1108951194	-0.0525353327	0.0516822719	0.1255617013	-0.0244049136	0.0732399851	-0.0573942629	-0.0341836891	0.0181105204	-0.0975810997	-0.0878815251	0.1138058857	-0.003108267	0.0427473849	-0.0182234527	-0.0632587201	0.0060113181	0.0185315057	0.1729902412	-0.0196126713	0.0937409734	-0.0847293563	-0.1207176659	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	-0.00988247	0.0041016299999999	9.766321330090002e-05	1.6823368656899988e-05	-0.0259846	-0.0096631	9.337550161000002e-05	0.00067519943716	-0.0132019	0.0066260999999999	4.390520120999997e-05	0.00017429016361	-0.000371492	-0.000344121	1.1841926264100001e-07	1.38006306064e-07	0.00178436	0.00062774	3.940575076000002e-07	3.1839406096e-06	-0.00176596	-0.00018358	3.1186147216e-06	3.370161640000001e-08
6201.858742804173	0.0309867877331271	0.0009601810140178	38463051.86569656	12626.583862615971	-13.606186494500434	185.128310923126	159430620.03967404	6009.496579090818	-13.41067484609539	36114049.13410424	179.8461998276956	6264.685257896462	8189.983262737716	1.28717	44.575459	0.11010666	0.0555388	0.0785599174	0.0691286994	0.048766149	-0.1631828061	0.0217548563	-0.0020766736	-0.0135581761	0.1222537181	-0.0910201595	0.0459020823	0.0472111568	0.0403552496	-0.048618269	-0.1388378424	0.0483162843	-0.057434162	0.0969099186	0.0181547688	0.0758783911	-0.0179875317	0.0622549457	0.1465904724	-0.0008666931	-0.1916076764	0.0647325675	0.0400049732	-0.1052191458	0.0754721641	-0.2062437311	-0.0881827914	-0.028914735	-0.0390759094	-0.043115367	0.0445477863	0.0688519709	-0.0089006631	-0.0634611827	0.1857339428	-0.0339554966	-0.0567026804	-0.2046910613	0.0174427014	-0.030262606	-0.0538138653	0.0693335525	0.0039742574	-0.1083891121	0.0791297953	-0.0340778475	-0.1217513578	-0.0711602318	-0.0418497337	0.0136645919	-0.0384183827	0.1105500786	0.1805367776	0.0246056364	0.0582335868	0.0011873188	0.0210690239	0.0426953111	0.0015493211	0.0335169439	-0.0651050915	0.1494185281	0.0093504689	-0.1046101587	0.0911486405	0.1431063901	0.1554168246	0.0345545599	0.0271784415	-0.1680054767	0.0815807212	-0.0660682527	0.1260854224	0.05086412	0.0414146268	0.0897497365	-0.0816415915	-0.1541002767	-0.0061383773	-0.1670539923	0.1265140356	0.0785317006	0.0605689184	0.0016401954	0.037363366	-0.0384394453	-0.0660004893	0.1022256326	0.1303348106	0.1278086098	0.0156576149	0.047403515	-0.0803061107	0.092785686	-0.0723223924	0.0617332803	0.0058801021	-0.1257149976	0.0703172967	-0.0304468133	-0.029779923	-0.1503063477	-0.0117028868	0.0232194381	0.0857412275	0.0175503011	-0.0775334897	-0.0054344695	-0.164265744	0.0410951801	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	-0.0342636	-0.0243811299999999	0.0011739942849599	0.0005944395000768	-0.0136747	0.0123099	0.00015153363801	0.00018699742009	0.00575933	0.01896123	0.0003595282431129	3.31698820489e-05	-0.00107932	-0.000707828	5.01020477584e-07	1.1649316623999998e-06	0.00149021	-0.0002941499999999	8.652422249999997e-08	2.2207258441e-06	-0.00185307	-8.711000000000005e-05	3.4338684249e-06	7.588152100000009e-09
6212.253183646162	10.394440841989308	108.0444004176154	38592089.61772188	12626.493516092103	-0.0903465238679928	0.0081624943750297	159428338.51191592	6022.413944514376	12.917365423558294	36269469.71908121	166.85832948573935	6267.710354854025	8098.801601791493	1.200938	41.589207	0.06425989	0.0261826	-0.0219796226	-0.1433902175	0.1101399352	0.036561117	-0.0299793544	-0.1276388235	-0.1132038895	-0.019212656	0.0161026521	-0.0649648416	0.080175101	-0.0403758725	0.0385390199	0.0296745125	0.0168033478	-0.1517102719	0.0917040736	-0.0580885397	0.1148199955	0.0055835677	0.1508990426	0.1086201361	-0.0381463164	-0.0349748325	0.0545348909	0.0731008402	0.1515706071	-0.1321236881	-0.0129648952	-0.0204443712	0.0875483831	0.0312256472	0.0066150544	-0.0657392327	0.2305219043	0.0256544221	0.0666947474	-0.1897693733	0.1108636356	-0.0308835707	-0.1061465947	0.0004578271	0.0336230318	0.002324663	0.0547346377	-0.0772143042	0.0538251296	-0.0348003576	-0.0974006704	0.0843950556	0.0320340982	-0.1238814668	0.0196823257	0.0123762544	-0.0057833018	-0.0325398164	-0.0184964011	0.0020978687	-0.0291142196	0.1161305156	0.1249818943	-0.0486935463	-0.0468631354	-0.0698064018	-0.0028346184	0.0140458127	-0.0279645041	-0.0938670076	0.0816249339	0.0984525272	-0.0449931441	0.0195867203	0.0016784679	-0.1493165316	0.070069109	-0.105109946	0.1230961572	0.0254345403	-0.0241115142	-0.0552712633	-0.1278196327	-0.0101538231	0.2197255631	0.1017905689	-0.1126697615	-0.0588661287	0.1069715677	-0.0044450184	0.0336849301	0.0102692538	0.0592199369	0.0692491831	-0.0705545205	0.0471858286	-0.1697208501	-0.0389586445	-0.0463504546	-0.0264551355	0.0476446558	-0.0489721644	-0.0622079979	0.0139090622	0.0403177929	0.0122518801	0.0703721333	-0.0677289556	-0.0128331246	0.1261515678	0.0736184455	0.0490868759	-0.0796246775	-0.0835837867	-0.0253112437	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	-0.0217087	0.0125548999999999	0.00047126765569	0.0001576255140099	-0.0175582	-0.0038835	1.508157225e-05	0.0003082903872399	-0.0083176599999999	-0.0140769899999999	0.00019816164746	6.918346787559835e-05	-0.00142181	-0.00034249	1.1729940010000001e-07	2.0215436761e-06	0.00128142	-0.00020879	4.359326410000007e-08	1.6420372163999997e-06	-0.00197668	-0.00012361	3.9072638224e-06	1.527943210000003e-08
6210.877434281053	-1.3757493651091863	1.8926863155983291	38574998.5036616	12685.74086441256	59.2473483204576	3510.2482830056306	160928021.27902675	6018.052050672985	-4.3618938413910655	36216950.48460933	19.026117883565306	6269.265404225125	8187.609720026263	1.253726	43.417274	0.05982111	0.0395256	0.0164620782	0.1278454927	0.08939363	0.101738849	0.035477758	0.1119542196	-0.0561859643	0.0333532971	-0.0495994117	-0.0651066267	-0.0129921892	0.0917656916	0.0219296337	0.0578793412	0.0060227912	-0.0111250972	0.0144933885	-0.1418256765	-0.0028919909	0.0722257659	-0.0702667478	0.0616820681	-0.053098451	0.1002671324	0.0890135805	0.0182581083	-0.0795617025	-0.0346482887	0.1180549101	-0.0101333144	0.029613008	-0.0038995221	0.029874562	0.08102443	-0.1625921996	0.0152177097	-0.0420466244	-0.162527505	0.0310960871	-0.1521596066	-0.0634027126	-0.126871076	0.0680907887	-0.0540593674	-0.0134072304	-0.0268330026	-0.060179909	-0.0454342456	-0.1121528602	-0.0397533742	0.0401164089	0.0908819054	-0.0522705048	-0.0881717228	0.0606184602	0.1354003414	0.0584939642	0.0631271722	-0.0153328354	-0.0869036644	-0.0309778666	0.0421574854	-0.2033289401	-0.0221833425	-0.1982977139	-0.0803847151	-0.0320606055	-0.0043143812	0.0820727748	-0.0978146214	-0.098035942	-0.0024061277	-0.0929369035	0.0555772929	0.0331909537	-0.0571594114	-0.0108387352	-0.0743058942	-0.0068935471	0.0961374035	0.1060351913	0.1088042353	-0.0302677751	-0.0668933505	-0.0890577884	0.1062017611	0.1997456463	-0.0341406948	0.0497525332	0.0845714064	-0.0524008541	0.1244629278	0.0421633667	0.0645493043	-0.0651489898	0.0280213608	0.0809077083	-0.0296282728	-0.1366723683	0.0030781553	-0.0067056136	0.0336922884	-0.1141845848	-5.83443e-05	-0.1397550331	-0.0916790502	-0.0609523067	-0.0751004078	0.1199925536	0.1627776576	0.055008599	0.1163036423	-0.0159023243	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.0143564	0.0073523	0.00020610622096	5.405631529000001e-05	-0.00932783	0.0082303699999999	6.773899033689998e-05	8.700841250890001e-05	-0.0149637	-0.00664604	4.416984768160132e-05	0.00022391231769	-0.0007380219999999	0.000683788	4.675660289441367e-07	5.446764724838524e-07	0.00128142	0.0	0.0	1.6420372163999997e-06	-0.00190862	6.806000000000021e-05	3.6428303044e-06	4.632163600000029e-09
6206.3038891556325	-4.573545125420424	20.91731501425692	38518207.96454833	12638.733092536097	-47.007771876464176	2209.7306167896963	159737574.18436703	6020.674976574188	2.622925901202507	36248527.1735466	6.879740283198983	6267.763232218381	8085.090351446705	1.15887	40.132359	0.09927375	0.0481633	0.0382173436	-0.0693609366	-0.0275500134	0.0460751531	-0.1146326909	-0.101981211	-0.02605784	0.0387764996	0.0295165722	-0.0930820879	-0.1589758401	0.0005133205	0.0865567931	0.0515317639	0.0937762798	-0.0327429262	-0.0944687824	-0.0035455322	-0.0717647718	0.1061552119	-0.0983712352	0.0465842798	-0.007453283	-0.0602078293	-0.0564870011	-0.0355918584	0.0425564592	-0.0575157582	0.1789134442	4.13113e-05	0.0528424716	0.0911788375	-0.068190743	-0.0105131834	-0.0856827014	0.163525113	-0.0250907947	0.2533871674	-0.0211104054	-0.0233582997	-0.0769177474	0.0948498278	0.0025435077	-0.0780157843	0.0964688863	-0.0407154175	0.059248575	-0.0823902124	-0.1082516916	0.0827119091	0.0618861517	0.1391794673	-0.1725397701	0.0588435384	-0.1702589858	0.0065382754	-0.0489035352	0.1062234233	-0.0060827233	0.0261641339	-0.1691771681	-0.0580592845	0.1017416305	-0.0976053487	0.0382839121	-0.0062020543	-0.0217177775	-0.0935503937	0.0496970088	-0.0170595832	0.1377978531	-0.0099127562	-0.0531827191	-0.0835480184	0.0316925471	-0.171024352	0.0107646585	-0.0115323764	-0.0436362133	0.0967772284	-0.1401166763	0.0749587112	-0.1936646331	-0.0689336665	0.1747257859	0.03999343	-0.0741285199	0.0188608174	-0.0246397566	-0.019379186	-0.0170113857	0.0534450912	-0.0848140241	-0.0292608548	-0.0825236828	0.030741784	-0.0825637294	-0.0321782537	-0.1776780686	-0.0621416989	0.0964463008	-0.041714745	-0.0041771373	0.1337714994	-0.0752608743	-0.0166345285	-0.0048024386	-0.0329784835	-0.2536761198	0.0067420873	-0.0972701123	-0.1245971721	0.0333847013	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	-0.0303247	-0.0159682999999999	0.00091958743009	0.0002549866048899	0.00662415	0.01595198	0.0002544656659204	4.38793632225e-05	0.00559467	0.02055837	0.0004226465770569	3.13003324089e-05	-0.0007733939999999	-3.5371999999999986e-05	1.251178383999999e-09	5.981382792358453e-07	0.00160383	0.00032241	1.0394820810000013e-07	2.5722706689000003e-06	-0.00248674	-0.0005781199999999	6.183875827599999e-06	3.342227343999999e-07
