global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6189.676485678547	-13.807782820182185	190.65486640931823	38312094.99736192	12623.162253396378	-22.44229747189456	159344225.27557114	503.6567158170051	6015.375104133657	3.4448717240811675	36184737.64343101	11.867141195373955	6264.7173510668845	8067.302558036378	1.053556	36.473282	0.04855737	0.0255271	0.0063488667	-0.1270162064	-0.0414278835	0.1130024513	-0.0395126037	-0.1236140193	-0.0471517143	-0.0037535937	0.060332993	-0.0511727489	-0.1748334111	0.053963618	-0.0588128906	0.0214724593	-0.033523694	0.041165796	-0.0564646414	-0.029891818	-0.0405148925	-0.0801985113	0.0803257687	-0.1083520499	-0.1217915794	0.0361979606	0.0975899261	-0.0881003142	-0.0647491776	0.0579350212	-0.1129593893	-0.1089983125	-0.0136803232	0.0118198986	0.2153105968	0.027041015	-0.0895591236	-0.0642041762	0.1825517465	-0.0336390017	-0.0300909761	0.1514090157	0.0792752731	0.0070012599	0.0637014788	0.0103249163	0.0171804249	-0.0637959868	-0.0779420003	-0.1710947656	0.1298503361	-0.086784189	-0.0829772992	0.0020435163	0.042516281	0.0305261287	-0.0277429685	0.0936506744	0.033019707	-0.046470513	0.1176791084	0.1031269956	-0.1029608928	-0.0879469745	-0.1197038998	0.0140224347	-0.0008030494	-0.0521148359	0.129945572	-0.0929926321	-0.1158533836	0.0464765907	-0.0920428204	0.1263014678	-0.0394578372	-0.1023205663	-0.1214950119	-0.0593776015	-0.0350750383	0.006515373	-0.1852156	0.0420233525	-0.1039730852	-0.0221635953	0.0686946834	-0.1783401245	-0.113027818	0.1022551941	-0.1585247177	0.0749404219	-0.0349739219	-0.0400184582	-0.0574003996	0.0865015415	-0.003744504	0.1272668053	0.0419524243	-0.1319513133	-0.0341341299	-0.1090314199	0.0723761509	-0.0015571579	0.0633710932	0.0081251147	-0.0500819701	0.1213854224	0.0497127824	0.1185294601	0.0208979814	-0.0808835424	0.040469161	-0.0351909123	-0.0767306841	0.0817665504	0.0127341532	0.0074890309	-0.1231303817	-0.0223578858	0.1204305106	0.0369007123	0.0	-0.020339	0.0042365	1.7947932250000005e-05	0.000413674921	-0.014857	0.0022373999999999	0.000220730449	5.005958759999994e-06	-0.00196662	-0.02323732	0.0005399730407823	3.8675942244000006e-06	-0.0008581269999999	-0.0002911029999999	7.363819481288284e-07	8.474095660894182e-08	0.00120743	8.58199999999999e-05	7.365072399999984e-09	1.4578872049e-06	-0.00158238	0.0	2.5039264644e-06	0.0
6185.26937637483	-4.407109303716425	19.42261241490387	38257557.25832028	12628.40004148417	5.237788087792069	159476487.6077574	27.434424052616496	5999.2746233767375	-16.10048075691975	35991296.0066921	259.2254806039432	6248.989914581975	8095.833569660666	1.158198	40.095905	0.03577337	0.0201108	-0.0821175407	-0.1023446319	0.1386672671	-0.0627145832	0.0901184501	0.0131481564	-0.0348173981	-0.1776224322	0.0765122259	-0.1322710512	-0.0067011245	0.0585289801	-0.0134244628	0.0940348234	-0.0558355306	-0.1291309368	-0.0741042601	-0.0421868926	-0.0897841666	0.0378748214	0.008100956	-0.1148359704	-0.0780311594	-0.0253306184	-0.107829293	-0.0542855761	-0.0414169691	0.061021448	0.0469332027	-0.0302539927	0.1229084118	-0.0196350951	-0.275106722	-0.0646570692	0.1380453319	-0.1017140554	-0.0386479523	-0.1904425447	-0.0595178791	0.0045641031	0.0639530662	0.2415076348	0.0145066592	-0.033280654	-0.0930445623	0.1004691065	0.0600151996	0.0448272893	-0.1774443291	0.0040042963	0.1128502653	-0.0905677545	0.0098935455	-0.0789346513	0.0684561197	-0.1183516675	-0.0208573453	-0.042325891	0.0417603478	0.0627675945	-0.0954202724	0.0103575723	0.0312302124	-0.0931109782	-0.030272375	-0.1658523354	0.0774319024	-0.1016339036	-0.1093502165	0.0383857888	0.0542283155	0.0356131365	0.062632972	0.0552446824	-0.0326212146	0.1429557318	0.1754070278	-0.1287864008	0.1597605982	-0.0335727223	0.2265849935	-0.0035224332	0.1347468943	0.1175360362	-0.0977358365	-0.0795247213	-0.1105418245	-0.0017343463	-0.097136482	0.1712660246	-0.0936718703	0.0058670555	0.0502467921	-0.1626331427	0.0172485552	0.101053994	0.0764050137	0.112954153	-0.0266123694	0.1041846502	-0.0230449087	-0.0326778787	0.1639789793	-0.0559558804	0.0706506582	0.0731655283	0.0358845813	-0.0868146332	-0.0024669806	-0.0943172137	0.0297559887	0.1157002147	0.098952672	0.0044951686	-0.1237089139	-0.0134618896	0.1227331636	0.0223578858	0.0	-0.019205	0.0011339999999999	1.285955999999999e-06	0.000368832025	-0.00178206	0.01307494	3.1757378436e-06	0.0001709540560036	-0.0148509	-0.01288428	0.0001660046711183	0.00022054923081	-0.000825414	3.2712999999900006e-05	6.813082713960001e-07	1.0701403689934579e-09	0.00134832	0.00014089	1.9849992100000015e-08	1.8179668224e-06	-0.00158238	0.0	2.5039264644e-06	0.0
6181.090334481328	-4.179041893502472	17.464391147648726	38205877.72301849	12616.649292088216	-11.7507493959547	159179839.35955006	138.08011136652974	5995.383475383154	-3.8911479935832176	35944623.01689739	15.1410327079667	6251.005270025203	8086.594528200102	1.136656	39.350143	0.06132683	0.0360217	-0.1558262174	0.0466623222	-0.1002592048	-0.0269520258	0.1100262321	0.1150120669	0.0412968146	-0.1723639494	0.0262237195	-0.0001692117	-0.006679591	0.0416515858	-0.0203871952	0.0661830451	-0.0357127967	-0.1624732772	-0.0435754796	-0.0705914329	0.025724582	0.0804010437	0.1000991412	0.0397098919	0.0101675252	-0.0462660875	0.1124494029	0.0596080187	-0.0862994163	-0.0280871087	-0.0914984332	-0.1448165592	-0.1214099757	0.0486781144	0.0558659621	0.0297091901	0.1139372344	0.1647071473	-0.0489808495	-0.0148097484	-0.0633594362	-0.1111390317	-0.0410227692	0.0593878042	-0.0216181567	-0.0547901727	-0.0161112123	-0.0065215459	-0.1329123062	-0.0084455181	0.0046599664	-0.0405690151	0.0553425073	0.0405538293	0.0533685379	0.0052343475	0.0220798517	0.0182165425	-0.0874323063	-0.0191649674	0.1356258966	-0.0001204494	-0.0726097693	-0.1427829281	0.1549693038	0.2167699848	0.126389033	-0.0132116458	0.0665233624	0.0107314407	0.0242889776	0.0144067163	-0.1261212624	-0.122643214	-0.1113947667	0.1041598646	-0.0411956792	0.0579884849	-0.0350064439	-0.0340501369	-0.1706983538	0.0267170942	-0.0589560538	-0.1389372081	-0.0355878306	0.134639143	-0.0646471809	-0.0145483819	0.0442807727	-0.0039556087	-0.0401264041	0.0801602952	0.0490356072	0.0717536759	-0.0543341157	0.0092687381	0.0163641286	0.0204024734	0.1036846405	-0.0324406779	0.0361535362	0.0227378505	0.0720445569	0.0779248801	0.0633808078	0.0167186191	-0.0066040624	0.0942315733	-0.2040484053	-0.2112422671	0.0215406774	-0.1246214841	-0.1663790914	-0.0660452027	0.0923464085	0.0014986813	-0.1239985182	-0.0044951686	0.1238898902	0.0074890309	0.0	-0.0155519	0.0036530999999999	1.3345139609999996e-05	0.00024186159361	-0.0193144	-0.01753234	0.0003730460473599	0.0003073829458756	-0.00946286	0.00538804	2.9030975041600003e-05	8.95457193796e-05	-0.000215067	0.000610347	4.6253814489e-08	3.7252346040900003e-07	0.0012636	-8.472000000000015e-05	7.177478400000025e-09	1.5966849599999998e-06	-0.00158238	0.0	2.5039264644e-06	0.0
6180.329192728371	-0.7611417529569735	0.5793367680944145	38196468.93049052	12630.107158505254	13.457866417038533	159519606.83532566	181.1141684988535	5992.49890515287	-2.884570230284225	35910043.12825835	8.32074541344199	6248.415680207096	8118.598048045465	1.179244	40.824493	0.0683045099999999	0.0439656	0.0327747348	0.1601565796	0.0575745758	-0.0193172525	0.0136700985	0.1527165593	0.0806906823	-0.0126447192	-0.0746077103	-0.0423145126	0.0831617918	0.00453975	0.0631154947	-0.1051923213	-0.0863002873	-0.0240373017	-0.094924114	-0.1192376416	-0.0178640775	0.0099207879	-0.0470992739	-0.0003602887	0.1398482443	-0.0053149593	0.0110929973	-0.2220751718	0.2022861219	-0.0516376535	0.1034052412	-0.1047067136	0.0053734631	0.0610235625	-0.0805044039	-0.1497013717	0.0007933994	0.0986909525	0.1134963143	0.0294139982	0.0274438429	0.1069519723	-0.1174486275	0.0542674052	-0.0143408739	0.027932441	-0.0020428225	0.045481793	-0.0612151937	-0.037131798	-0.0739096821	0.0112150352	-0.0969874709	0.0022046237	-0.1531587203	0.0266001998	0.0074222247	0.0675705899	0.0571053676	-0.0391554623	-0.0842001594	0.1683364415	-0.0448347309	0.0724710816	0.0398734719	-0.1956705075	-0.0670924644	0.0095172375	-0.0752402602	0.1429095066	0.0416940553	-0.0466596631	-0.0661586714	0.0754945376	0.2129447584	0.1666228313	-0.054991338	0.0611258371	0.0163244906	-0.086611063	-0.1010455797	-0.0749829551	0.1050977053	-0.0354040138	0.1237394931	-0.0584240696	0.1129987741	0.0839442075	0.088319966	0.1088257866	0.0386091734	0.0254681997	-0.0543638437	0.023668999	0.0802681626	-0.0468290144	0.0569603466	0.0050540412	-0.03091645	-0.0292196427	0.0445807588	-0.0447932156	-0.098565378	0.0125111636	-0.1467401374	0.0565611008	0.0205963289	-0.0173525452	0.1868843467	0.1218626187	0.028735646	-0.0197162454	0.1606207252	-0.0810320089	0.0157063893	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	-0.0180555	-0.0025035999999999	6.268012959999991e-06	0.00032600108025	-0.0179621	0.0013522999999999	0.00032263703641	1.8287152899999923e-06	0.0157357	0.02519856	0.0006349674260736	0.0002476122544899	-0.000141573	7.349399999999998e-05	2.0042914329000003e-08	5.4013680359999985e-09	0.000552093	-0.0007115069999999	5.062422110489998e-07	3.0480668064900005e-07	-0.00158238	0.0	2.5039264644e-06	0.0
6182.213990468193	1.8847977398218063	3.5524625200373894	38219769.82394066	12647.896670036846	17.789511531591415	159969290.17592913	316.4667205326239	6017.529079323678	25.030174170808092	36210656.22050607	626.5096190209887	6273.504016946472	8049.170507716965	1.130862	39.149559	0.10763438	0.0501174	0.0972214771	-0.0396014904	-0.0430370529	-0.0393996652	0.0072509272	-0.0279009937	0.1206955798	0.0197610732	0.0148685447	0.0241481202	-0.0295713423	0.0435851758	0.0814770221	-0.1223217041	0.0954609361	-0.0432495171	-0.0178889107	-0.009845465	0.0882089555	0.174548164	0.1282179708	0.0127022495	0.0231304697	-0.10826737	-0.1767884478	-0.1771402883	0.0021275209	0.0158753666	0.0089958146	-0.025307141	0.0910167404	0.0672872654	0.1606896413	0.0806277049	-0.0548112422	-0.0392787069	-0.0505632759	0.0671254553	0.0714040658	-0.0399116041	-0.1308438482	-0.1264591203	-0.2337052156	-0.009573729	0.0426470636	0.0368891091	0.0872828891	0.1116500224	-0.0115758633	-0.1990806721	0.2048022004	0.1086033319	0.1448117938	0.1009596773	-0.0889918195	-0.0469451592	-0.0440108787	-0.081188557	-0.0036101148	-0.0828421228	0.1511545178	-0.0555011595	0.0136723569	0.0313823855	0.0230051457	-0.202129322	-0.0270270465	0.1290132746	-0.0004711958	0.1301302007	0.1984956968	0.0356492429	0.0851084131	-0.0614027226	-0.0606475412	-0.1039382518	0.0214926847	0.0088269808	-0.1382004964	0.0892541258	-0.0649847973	0.1368362541	-0.0720751609	-0.0023758728	0.1073397687	-0.0922089806	0.0490360617	0.0784697535	0.1082921288	0.0123627952	0.1072495967	-0.1430590224	-0.0238606017	-0.0001755614	-0.027423735	-0.1310938004	0.2507165194	0.1542750119	-0.0428843538	-0.0532323	0.0299955033	-0.0431002869	-0.0013226221	-0.0548741424	-0.126208215	0.0649940573	-0.2216998459	0.0193051018	0.0261538158	-0.006255745	-0.0584478076	0.0955524646	-0.0976538572	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	-0.0239547	-0.0058992	3.4800560640000006e-05	0.0005738276520899	0.00249769	0.02045979	6.238455336099999e-06	0.0004186030068441	-0.00523514	-0.0209708399999999	0.0004397761303055	2.74066908196e-05	-0.0007802669999999	-0.0006386939999999	6.08816591288844e-07	4.079300256358723e-07	0.00111949	0.0005673969999999	3.219393556089999e-07	1.2532578600999998e-06	-0.00158238	0.0	2.5039264644e-06	0.0
6182.901268886738	0.6872784185452474	0.4723516245980563	38228268.10080123	12630.751318173276	-17.145351863569886	159535878.86153594	293.9630905256193	6008.294227019704	-9.234852303974549	36099599.518438295	85.28249707622403	6260.647184630205	8066.275192172777	1.228499	42.529663	0.0308386199999999	0.0176833	-0.1150173698	-0.0345497874	-0.1038210063	-0.0316571336	0.153761109	0.0515615057	-0.0683249641	-0.1245903114	-0.0465842698	-0.1768893373	0.0430257032	0.0742402098	0.0165919302	-0.0019237435	0.1986086293	-0.0832101379	-0.0023160056	-0.0710598646	-0.041043761	0.0994366762	0.2150547229	-0.0292827757	0.0138149589	0.0820591615	-0.0666240238	0.1810489228	0.1245989235	-0.0697147104	-0.1373041748	-0.018418985	-0.0308233124	0.0814968638	-0.1228170984	-0.0773503317	-0.0337039566	-0.0152186434	0.102124711	-0.1387111613	-0.1351489337	0.0308184518	-0.0028766653	-0.0103129847	-0.0555640476	0.0316379707	0.1588839386	-0.0460808342	0.0131483723	-0.219483842	-0.0225817697	-0.0333247397	0.0872608702	0.1597791384	-0.0050955411	-0.1136788295	0.073333082	0.1031731815	0.0036633498	0.051164789	-0.0906019005	-0.0202147776	-0.0725766621	0.0219476189	0.0423774965	-0.0161515287	-0.025386753	-0.0251982513	-0.0862463484	-0.0671750829	-0.0091854895	-0.1830142283	0.0475900552	-0.1022178392	0.0595698137	0.0951743564	-0.0131306962	0.0319028388	-0.0357128591	-0.0195014445	0.0507082941	-0.0512256018	0.0275353436	0.0513550656	0.0610044606	-0.0160589245	-0.2038713505	0.105686543	-0.0705552565	0.066584673	0.0431487588	-0.0080148249	0.0659372354	0.0771833387	-0.2093628661	-0.077914677	-0.0355526364	-0.1410255599	0.0062846161	0.0846643858	0.032427035	-0.0385603343	0.0835967753	0.1009043798	-0.0896705906	0.0396893937	0.0704379913	-0.1680823566	0.0443220094	-0.0269238041	-0.0561330537	-0.0054602389	-0.017669447	-0.0464003259	-0.0180170731	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	-0.00852302	0.01543168	0.0002381367476223	7.264186992039998e-05	0.0074128199999999	0.0049151299999999	5.494990035239852e-05	2.415850291689901e-05	-0.00416563	0.00106951	1.1438516401000002e-06	1.73524732969e-05	-0.0008634629999999	-8.319600000000001e-05	7.455683523688273e-07	6.921574416000001e-09	0.00101424	-0.0001052499999999	1.1077562499999971e-08	1.0286827776e-06	-0.00158238	0.0	2.5039264644e-06	0.0
6197.41514130469	14.51387241795237	210.6524925645986	38407954.43367264	12647.021514336268	16.27019616299185	159947153.18408442	264.7192831822348	6006.146801581471	-2.147425438232858	36073799.40214733	4.611436012769583	6260.612554578926	8082.037803830483	1.243718	43.056557	0.09874072	0.0542874	-0.0333343919	0.1496943441	0.1292105479	0.0060060368	-0.0136206075	0.1866603717	-0.0130003117	-0.0281115727	0.131839942	0.0565895154	0.0451340888	0.0039337765	0.0449845997	-0.102342838	-0.0720664542	0.011537465	-0.022208167	0.0886556262	0.0398330349	0.1501705873	0.0700566926	-0.1074468646	0.1629825475	0.0589593666	-0.0409214865	0.0178174471	0.0516114175	-0.1059730433	-0.0100834864	-0.0354154413	-0.1408771309	-0.0841650272	-0.1288497941	-0.0281270486	-0.1228796359	-0.0458637597	0.151181696	-0.0603173467	0.0179078461	0.0664667146	0.0737665398	-0.005506011	-0.1197878024	-0.0478119392	0.1029410763	-0.0556922463	-0.0761252436	0.1260610583	-0.0631291791	0.0032528231	-0.0178148608	0.0389466594	0.0445720227	-0.0042135887	-0.0179127103	-0.1073344799	0.0130192718	0.0068638815	0.0407907106	-0.1462183877	-0.0148331912	0.0474354791	0.0326557039	-0.0249499592	0.0713773972	0.1085289849	-0.0901694231	0.0951570876	-0.0827343345	-0.1554645711	0.0237638579	-0.0287439811	-0.0032389488	0.1115563282	-0.0214328727	0.0021463138	-0.1299037175	-0.0064150558	0.0630588663	-0.05471952	0.0813965288	-0.0571895081	0.1494390028	-0.177841142	-0.0292126655	0.0088004749	-0.0505086744	0.0099182753	0.1095188779	0.0932740367	0.1674786182	-0.0780261644	-0.0040280374	0.044187925	-0.0338054455	0.0160085993	0.0652945859	-0.0232456694	-0.0613672535	-0.0399092969	-0.0844121413	-0.0450319453	0.0635852283	-0.0035215713	0.0608422665	-0.0288577625	-0.0116289005	0.0437908388	-0.0904546947	0.0482316266	-0.093287515	-0.1537986148	-0.0139263175	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	-0.0124478	-0.00392478	1.540389804840001e-05	0.00015494772484	-0.0198639	-0.0272767199999999	0.00039457452321	0.0007440194539583	-0.0367947	-0.0326290699999999	0.0010646562090648	0.00135384994809	-0.000377407	0.0004860559999999	1.4243604364900002e-07	2.362504351359028e-07	0.000802093	-0.000212147	4.5006349609e-08	6.433531806490001e-07	-0.00158238	0.0	2.5039264644e-06	0.0
6189.153435065062	-8.261706239628438	68.25578998991547	38305620.24277765	12646.643094006511	-0.378420329756409	159937581.5471826	0.1432019459729493	6021.9948191785925	15.848017597121723	36264421.60221381	251.15966175867985	6274.1790190935135	8082.481584116002	1.228263	42.521488	0.05727355	0.0284174	0.1291181995	-0.0433201845	-0.083030571	-0.0112938278	-0.0503493885	-0.0745419526	0.063305961	0.0947821733	0.0607083849	0.085762327	-0.1089948818	0.1123912824	0.0775551059	0.0443254779	0.075997517	0.0379057691	0.0585888446	-0.0764053965	0.0473507271	-0.0289749863	0.0006999023	-0.1613668574	-0.001114041	0.0120569945	-0.0421478209	-0.0448544514	0.0958161608	-0.0415000352	-0.0170772541	-0.0571049868	0.0108414769	0.0891619155	0.1265477834	-0.0003756918	0.0499673376	0.0672450615	-0.0766184931	0.074529955	0.0916458166	-0.0780662254	0.0610301746	-0.0945146025	-0.1330888024	0.1045042488	0.097266695	0.1798912474	0.0385429799	0.1187132406	0.1176857464	0.1014206767	0.0461387522	-0.0345459695	0.1054322162	-0.1309374282	-0.1448590471	0.047004658	-0.1247917358	0.1281142128	-0.0223529743	-0.0264259404	-0.1219958	0.1624837685	0.1016799422	-0.1317813333	-0.0252102114	0.0300890711	0.0880442182	0.0127497735	-0.1632003644	-0.0378266154	0.0685436346	0.0205736449	0.0857750433	-0.0242137207	-0.0470395766	-0.0693800753	-0.018676722	-0.0138722905	-0.1500219315	-0.0073932456	0.0159737653	0.0505101486	-0.0890735854	0.1006030261	0.1034006	-0.0194752781	0.0799503735	-0.1408586433	0.103510573	-0.036198857	0.0371018694	-0.1839759993	-0.1409544153	0.0661697247	0.0774579698	0.0206346175	0.0605778407	-0.0757355975	-0.0559496871	0.1477343418	0.1383664477	-0.0599400289	0.1009594564	0.0587747904	-0.0711648247	-0.1899222366	0.0742828393	0.0086625977	-0.1423311864	-0.1157697546	0.13662846	-0.0833620618	0.1278833376	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	-0.0139841	-0.0015362999999999	2.3602176899999973e-06	0.0001955550528099	-0.0163215	0.0035424	0.0002663913622499	1.2548597760000008e-05	-0.019828	0.0169667	0.00028786890889	0.0003931495839999	-2.7371e-05	0.000350036	7.491716409999998e-10	1.22525201296e-07	0.00115662	0.0003545269999999	1.2568939372899994e-07	1.3377698243999998e-06	-0.00158238	0.0	2.5039264644e-06	0.0
6186.271911816158	-2.881523248904159	8.303176233975181	38269960.166925535	12605.186818228827	-41.45627577768391	158890734.72244978	1718.622801355382	6009.75303537231	-12.24178380628291	36117131.54616669	149.8612707597705	6262.564326977184	8031.952412743743	1.341078	46.427071	0.07816288	0.0400405	-0.1702342344	-0.0722185792	-0.0358635186	-0.1286301898	0.0888551513	-0.0757532738	-0.0405763614	-0.1055793425	-0.0488415023	0.1151799778	-0.0245823582	0.0192001339	0.0555071432	0.1189182797	0.0369267825	-0.0194834074	-0.1376607322	0.0528721415	-0.0595979507	-0.0269029613	-0.1009483351	-0.0855204499	0.0022173322	-0.0578994189	-0.0895882405	-0.0369742821	-0.1144318372	0.1244363889	0.0129385824	0.1343399375	-0.001521228	-0.0057925363	-0.0096574165	-0.0555765377	-0.0476098766	-0.0626790744	0.0714349245	-0.1108097771	0.0729940813	-0.0411330078	0.0590757165	-0.1384483081	-0.0244346409	0.0043207383	-0.1512131253	0.0308767752	-0.1638832355	0.0813128861	-0.014947131	-0.0824076645	0.068087635	0.0165963897	-0.0462537003	0.0067105417	0.0171436494	-0.0936487008	0.1054773745	0.1657734074	0.0239737883	0.0658642992	0.0335543866	0.0274098481	-0.0156291508	-0.0126232002	-0.0746705768	-0.15983544	-0.067289913	0.0176056918	-0.1027414821	0.0849887539	0.0903014831	-0.0012735182	-0.0353875246	-0.074669837	0.0096696853	0.0666862795	0.1091788784	0.1175462633	0.0380691486	-0.0598025502	0.0083003917	0.0262526693	0.0389582617	-0.0780248931	-0.0457712338	-0.1619738892	-0.0221951857	0.0159534837	0.1051648424	-0.0341894441	0.0083069077	-0.0143483241	0.0490384802	0.144912234	0.1369153695	0.0763212211	0.0699502883	0.0780927579	0.0133753586	-0.0106298839	-0.042387098	-0.052214676	-0.0153286022	-0.0607523838	0.1549961418	-0.1065722622	0.0104085967	-0.0484722651	0.0499210104	-0.0501925881	0.0449181726	0.1813792679	-0.1981215501	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	-0.00988247	0.0041016299999999	1.6823368656899988e-05	9.766321330090002e-05	-0.0259846	-0.0096631	0.00067519943716	9.337550161000002e-05	-0.0132019	0.0066260999999999	4.390520120999997e-05	0.00017429016361	-0.000371492	-0.000344121	1.38006306064e-07	1.1841926264100001e-07	0.00178436	0.00062774	3.940575076000002e-07	3.1839406096e-06	-0.00176596	-0.00018358	3.1186147216e-06	3.370161640000001e-08
6186.3824050031135	0.110493186955864	0.0122087443636635	38271327.2609321	12592.744958751731	-12.441859477095932	158577225.59616715	154.79986724780184	5997.883694269926	-11.86934110238326	35974608.80998906	140.88125820472465	6254.318968538473	8124.579510168333	1.275449	44.155048	0.11010666	0.0555388	0.0778421645	0.0658229603	0.0271549739	-0.1720124976	-0.005918416	-0.0086424576	0.0230350532	0.1366063132	-0.1053868844	0.0497596882	-0.0247094901	-0.0526018744	0.0432075018	0.1333524311	-0.0152658672	0.0862699602	-0.0990648734	0.0508750095	0.0532230494	0.0198029939	-0.0922528893	0.1436705073	-0.0121327311	-0.1823155993	-0.0376550701	-0.0187988494	0.0789513537	-0.0834551871	0.2450035404	0.0369927998	-0.0001037011	-0.0117446414	0.0421707183	0.0136393538	-0.0377221893	-0.040573823	-0.069915218	-0.0745167264	-0.1474179077	0.1424702277	0.0718125303	0.1501672397	-0.0941412419	0.0133895011	0.0011129372	-0.0171171652	0.1286890554	0.0884939732	0.062197325	0.0199795502	-0.0150027509	0.0031793882	0.0465246497	-0.0887562987	0.0128010865	0.003133302	0.2510721815	-0.0126166937	0.0186836248	-0.0176714704	0.0490946302	0.1518410415	-0.0896119504	0.0212715303	-0.0280058454	0.0483340726	-0.0372761524	0.0852550727	0.1376825221	0.146236831	0.0259700304	-0.0409595815	0.1459376361	-0.0678809998	0.143893355	-0.0594287741	-0.0827493556	0.0587994717	0.0153820508	0.132876555	0.1361121315	0.0459312715	0.1650184439	0.1291716318	-0.0426563706	0.0935316146	-0.0038828264	0.0110805289	0.026278317	0.1002550763	-0.0770362381	-0.1333415682	0.0442963668	0.0072563354	-0.1080965306	-0.0148847946	-0.0567691948	0.0431807687	-0.0901824117	-0.0456074946	0.0358577994	-0.147214096	-0.0581765854	-0.0505563119	0.1568983775	0.0391737949	0.0944617041	0.0970352484	-0.0903799417	0.0866861807	0.0391196744	0.0242474485	-0.0199952396	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	-0.0342636	-0.0243811299999999	0.0005944395000768	0.0011739942849599	-0.0136747	0.0123099	0.00018699742009	0.00015153363801	0.00575933	0.01896123	0.0003595282431129	3.31698820489e-05	-0.00107932	-0.000707828	1.1649316623999998e-06	5.01020477584e-07	0.00149021	-0.0002941499999999	8.652422249999997e-08	2.2207258441e-06	-0.00185307	-8.711000000000005e-05	3.4338684249e-06	7.588152100000009e-09
