global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5955.197270619775	-11.77985231087314	35464374.53199722	138.76492046598324	12508.954811814954	-29.62973079727999	877.9209471192823	156473950.4840285	5166.739588027719	-6.2325966704775055	26695197.970492844	38.84526125684729	6290.303424067497	10216.189874287538	0.986481	34.092396	0.0606138899999999	0.0272687	-0.0871240387	0.1655342155	0.0038482189	-0.0737908309	-0.063616525	-0.1187280663	-0.0308446241	0.0324475479	0.0185852724	-0.1169527914	-0.129032764	-0.1455914984	0.0144564948	-0.0995840698	0.085933016	-0.0463072979	-0.0706015792	-0.0484956026	-0.0115154493	0.0350297348	0.0197159134	-0.0781062944	0.1758299737	0.016393989	-0.0632217051	-0.112825433	0.055776856	-0.0715045714	0.0427415394	-0.0478869131	-0.1381064907	0.12021073	0.0498708818	-0.0867075847	-0.1548692007	0.0519490664	0.1768243131	0.077306675	-0.1659549337	0.0134136638	0.106876548	0.1213972825	-0.0615816607	0.083307877	0.1363706715	0.0523237471	-0.0294443291	0.0235920689	-0.0955319271	0.0213065148	0.0050700365	-0.0513597138	0.0698929029	0.0672879644	0.0095625577	-0.1132357229	-0.0585703098	-0.0405247691	0.04387941	0.0124218802	-0.007241825	0.0362360951	0.0265044269	0.1568570099	-0.0831458916	-0.0425233884	0.1337578156	0.0599802346	-0.0277871557	-0.0395362137	0.022128556	0.0526308647	0.0259481728	0.1223922455	-0.158668337	-0.1011684326	0.0697503968	0.0258961141	-0.072543276	-0.2022507059	-0.09018545	-0.1576956654	-0.032994034	-0.11761426	-0.0592413265	0.0492488207	0.0748466633	-0.2146887111	-0.0872704743	-0.0563468891	-0.0060253034	-0.0656942689	-0.0314481791	-0.0671846306	0.0929725638	-0.0188758658	-0.0613449159	-0.1077934162	0.0766878524	-0.0870878187	0.0135229482	0.0414389988	-0.0398552537	-0.0495314243	-0.0744994544	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	-0.0850042	0.0078712999999999	6.195736368999997e-05	0.00722571401764	0.0076853399999999	0.0142670899999998	5.906445091559846e-05	0.000203549857068	0.438831	-0.0098629999999999	9.727876899999912e-05	0.192572646561	-0.00389683	0.00031477	1.51852840489e-05	9.908015290000017e-08	0.00131659	-0.0002219099999999	4.9244048099999945e-08	1.7334092281000003e-06	-0.00356415	-3.556999999999996e-05	1.27031652225e-05	1.2652248999999971e-09	0.0	0.0	0.0	0.0	0.0
5948.471830675829	-6.725439943946185	35384317.12034384	45.231542439626864	12524.899649916326	15.944838101371715	254.2378620789552	156873111.2404741	5163.462985802832	-3.276602224887029	26661350.005755898	10.736122140134626	6276.6811115998025	10185.097767169626	1.155249	39.924969	0.04225734	0.0240651	-0.0118229856	-0.0937262927	0.0797922299	-0.0848754158	-0.0276961279	-0.1596217353	-0.0039560066	0.031720086	0.0476401734	-0.0778124573	-0.0641536544	-0.0557866677	0.1364429514	-0.0404540384	0.0344987557	0.0451141316	0.0863422746	0.116878585	0.1396270637	0.0241955604	0.044782027	-0.0540228515	0.1122526799	-0.1077575721	-0.1253805996	-0.133779687	0.0499010691	-0.0247240524	0.0747518436	0.0208110401	0.079617692	0.0374014222	-0.2284994076	-0.0178849508	-0.0492232698	-0.2207283906	-0.0084830157	0.0463599385	0.0242409643	0.0841952575	0.0215591554	-0.0004630673	-0.0413407683	0.0165034816	-0.0470780792	-0.0064282826	-0.1594527313	0.0779338969	-0.0101599271	0.0442591293	-0.0277037856	-0.1446720883	-0.0371679013	-0.0967248562	-0.0601366923	-0.107603533	-0.0668932688	-0.0925127487	0.1393212189	0.108756602	-0.0077063818	0.0578947157	-0.0764360273	0.0801272713	-0.066216623	-0.0044371568	0.1410691557	0.1033361042	-0.0190534221	-0.0539447899	0.0941922325	0.0775052477	-0.0315970278	-0.0413203999	-0.0145403445	-0.0155589999	-0.1574641052	-0.1003490119	-0.0810695991	-0.1261511081	0.1064813908	-0.0772253566	0.1478488516	0.0328312492	0.0868818409	-0.0763102941	-0.1357640706	-0.0171426139	-0.1008924481	0.0061168718	-0.0512860355	-0.0461755452	-0.0269962558	0.0895396205	-0.0790492667	0.0574958411	-0.1343613409	0.0391736874	-0.1433142815	-0.1098114769	0.0336348717	0.1026656589	0.0241196169	0.0378377453	-0.0445975174	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	-0.0896275	-0.0046232999999999	2.137490288999997e-05	0.0080330887562499	-0.0130517	-0.0207370399999999	0.0001703468728899	0.0004300248279615	0.444047	0.0052159999999999	2.7206655999999984e-05	0.197177738209	-0.00408466	-0.00018783	1.66844473156e-05	3.5280108900000144e-08	0.00127397	-4.262000000000016e-05	1.816464400000013e-09	1.6229995609e-06	-0.00356732	-3.170000000000256e-06	1.2725771982400002e-05	1.0048900000001622e-11	0.0	0.0	0.0	0.0	0.0
5954.799243112903	6.327412437074599	35459634.025778	40.03614814884632	12501.096212376566	-23.803437539760125	566.6036387092615	156277406.51109573	5155.10352073829	-8.359465064541837	26575092.309528317	69.88065616529546	6262.548662993908	10154.694196353908	1.05786	36.559246	0.0373095999999999	0.0205753	-0.016839636	-0.1132247332	-0.0974883754	0.0685951766	0.0674871188	-0.1373724799	-0.026952676	0.0731041581	-0.032955228	-0.099711094	0.0324989768	-0.0882711093	0.1205265259	0.0401317471	-0.0178849249	0.112561039	-0.0246096804	0.0239698156	-0.036652784	-0.0268412622	-0.0080077738	0.0334812289	0.0395326473	-0.0248174248	-0.0374125777	0.0257254382	0.0044425764	-0.0922123157	0.0386539682	-0.121727497	0.1827347698	0.0235485498	0.035637699	0.0276076874	-0.0528951463	-0.0707205995	-0.0585132742	0.0278026532	0.1010408311	-0.1103746776	-0.0096356123	0.0368337133	-0.043308615	-0.0157744306	0.0275870165	0.1239434601	0.0509635099	0.0010015803	-0.1399501023	0.154441959	-0.0477262656	-0.0188715951	-0.0601405813	0.0914913176	0.0823050684	0.2146095009	0.1076324596	0.0302516823	-0.0750813799	-0.0123107667	0.0998977031	-0.001556662	0.0534514773	0.0300782872	0.0060291121	0.0350590991	0.2004823313	-0.096384426	-0.0139440502	-0.0256329215	0.0058874449	-0.1042388903	-0.0397109033	-0.0242025048	-0.0125854847	0.0819659671	0.0449212549	-0.1203540913	-0.0329907254	0.035452043	0.0193180853	0.1061085787	-0.0130851308	0.1538906391	-0.0885479647	0.0380936082	-0.058206611	-0.0843670635	0.1000959758	-0.0776827577	0.0698229722	-0.0642713159	-0.0170555403	0.0513629192	-0.1114325604	-0.0265570687	-0.096029063	-0.0300254301	0.0773046746	0.1078763958	-0.0274557633	-0.0431097	-0.0192535952	0.0495988136	-0.0819123217	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	-0.0927839	-0.0031564	9.962860960000023e-06	0.00860885209921	-0.010937	0.0021146999999999	0.000119617969	4.471956089999995e-06	0.458241	0.0141939999999999	0.0002014696359999	0.209984814081	-0.00434495	-0.0002602899999999	1.88785905025e-05	6.775088409999991e-08	0.00120475	-6.921999999999983e-05	4.791408399999976e-09	1.4514225625000005e-06	-0.0035947	-2.7380000000000022e-05	1.2921868090000002e-05	7.496644000000014e-10	0.0	0.0	0.0	0.0	0.0
5981.739529514292	26.94028640138913	35781207.79895387	725.7790313888721	12545.82227382064	44.72606144407473	2000.4205722991485	157397656.5262941	5154.763425944911	-0.3400947933787392	26571585.97745932	0.1156644684833273	6248.013595731854	10238.303113582915	1.095232	37.8508	0.09102928	0.0452008	-0.0607848056	0.0126300053	-0.0824440616	0.0739999219	0.001948542	0.0050953039	-0.0612129757	-0.062747038	-0.0176121567	0.0394337409	0.09773088	0.0366003757	0.0102734326	0.0962059441	0.0305685058	-0.0004525459	0.0224542428	-0.0740063274	-0.0230824602	-0.0402579715	-0.0208012646	-0.0375990732	-0.0884387736	-0.0352517175	0.1935645238	0.0264452554	0.003642327	0.0413095912	-0.0363873923	0.0003977564	-0.1345191646	-0.2909994725	0.1200485346	-0.0212498561	-0.0951752913	0.0427015792	-0.0351624589	0.0006543078	0.0863635699	-0.0414176852	-0.0475698971	-0.0905671325	-0.0015916929	0.0862543495	0.0297483689	-0.0776563836	-0.0375352102	0.0892460925	0.0328654118	-0.0855607229	-0.1974379454	-0.0030349076	0.137833741	0.0982062529	-0.0018020104	0.0529616885	-0.1638763234	-0.0599832062	0.2039047121	0.1009712606	-0.0529250493	-0.0847731672	-0.0029176294	-0.051556775	0.0567798656	0.067673242	-0.065266057	-0.1727884369	0.0911297495	0.0124573442	0.085208183	-0.0145113601	0.083547071	0.0648879635	0.1401214598	-0.1594465221	-0.0573568647	0.0896633403	0.1200420046	0.056436572	-0.0891055112	-0.0892764732	-0.0508124858	0.1377730991	0.0260143743	-0.0034304761	-0.0084922993	0.0098725272	0.0397488205	0.0828911929	0.0048639863	0.0702816811	-0.0638447322	-0.155317579	-0.0397888638	-0.1122571681	0.0653727087	-0.014458721	-0.0407820091	-0.189228928	-0.1309090473	-0.0372901984	0.1373575505	0.0158565351	-0.0305947412	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	-0.0929249	-0.000141	1.9881000000000633e-08	0.00863503704001	0.00814578	0.01908278	6.63537318084e-05	0.0003641524925284	0.444153	-0.0140879999999999	0.0001984717439999	0.197271887409	-0.00368122	0.00066373	1.35513806884e-05	4.4053751290000054e-07	0.00147841	0.00027366	7.48897956e-08	2.1856961281000003e-06	-0.00381166	-0.0002169599999999	1.45287519556e-05	4.707164159999999e-08	0.0	0.0	0.0	0.0	0.0
5958.765220858128	-22.974308656164794	35506882.95730841	527.8188582287286	12485.873540091165	-59.94873372947586	3593.850675767597	155897038.05914867	5167.156238947849	12.392813002937146	26699503.597697675	153.581814125768	6266.588193923831	10211.08820754894	1.007403	34.815456	0.0433701599999999	0.0265943	-0.0269547756	0.1144269809	0.0048226589	0.093497098	0.0030716827	0.0439144332	0.0050619318	0.050887066	-0.0829747389	-0.0151338513	-0.0124907286	-0.0536843197	-0.1371459852	-0.0775452913	0.0114906647	-0.0377192966	-0.0199321026	-0.1000069762	-0.0082054514	0.0032644819	0.0451731426	0.0202047955	-0.093590266	0.0551804822	0.0658064131	-0.0467631585	-0.1211283388	-0.0113242355	-0.0283815315	0.0326600832	0.0700659249	0.0978231542	0.0080579968	-0.0414747803	-0.0117757158	0.1151881257	-0.040506692	-0.0971268599	0.0650381445	0.0304765047	-0.1029312624	0.0286978893	0.0050431765	0.0346883804	0.0054859262	-0.0280913608	-0.1603797576	-0.1009205079	-0.0122737007	0.0718888959	0.187325382	0.0004470768	-0.0277212377	-0.071423764	0.0976724715	0.1014526913	-0.0828677352	-0.0128941583	0.0580279187	-0.1077527866	-0.0317236059	0.02530607	-0.0323631824	-0.0130377095	-0.033977246	-0.0085461889	-0.112794453	-0.0755866698	-0.0685049724	0.0157051687	-0.0186415999	0.0538460577	0.0042328851	-0.0498700141	-0.0764414809	-0.0321367108	0.0451668948	0.0056615981	-0.0465795609	0.025072847	-0.1013644389	0.0727069761	-0.1227083277	-0.0209238686	0.0251480129	0.1001783958	-0.0804546748	0.0990180633	0.0216990886	0.0389485815	-0.0323628728	-0.0620660483	0.0858167057	0.0677257135	-0.03953709	0.2469394834	-0.0993958822	-0.1234864116	0.0889511225	-0.0267501699	0.0608294143	-0.0322854174	0.0521612454	-0.0602736606	0.0539718857	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	-0.0900197999999999	0.0029051000000001	8.439606010000609e-06	0.0081035643920399	0.00798072	-0.0001650599999999	6.36918917184e-05	2.7244803599999957e-08	0.458622	0.0144689999999999	0.0002093519609999	0.210334138884	-0.00409413	-0.0004129099999999	1.6761900456899997e-05	1.704946680999999e-07	0.00147841	0.0	0.0	2.1856961281000003e-06	-0.00370795	0.00010371	1.3748893202499998e-05	1.0755764100000073e-08	0.0	0.0	0.0	0.0	0.0
5962.910289318847	4.145068460719813	35556299.11846458	17.18159254405412	12511.85319366642	25.979653575255725	674.9423998902976	156546470.3398606	5163.548357483571	-3.607881464277853	26662231.64007128	13.0168086602797	6256.470493849516	10194.11076643898	0.900317	31.114609	0.03859944	0.021853	-0.0119375687	0.1363404114	0.0605852141	0.0423097109	-0.0227930689	0.034646631	-0.0106974928	-0.0115155219	-0.0735970217	0.0321879411	0.0129875706	0.004516462	-0.0993881025	-0.1172900292	-0.0229602932	-0.0438929634	-0.0560322542	0.0166414422	-0.0183382156	-0.0049911463	-0.0651608749	-0.025859984	0.0487189916	-0.0570137376	0.0474471688	0.1521052475	-0.0006968135	0.1331603178	0.0579801059	-0.0128529044	0.1459953659	0.0590719744	0.0969408043	0.0331015283	0.0094625617	0.0473677036	0.1155716535	-0.0460991284	0.2226050748	-0.121254017	0.1070403459	-0.0293956506	-0.0625990105	0.0928390339	0.0474826391	-0.03164154	0.0763431024	-0.1165489488	0.009715782	-0.0273096612	-0.0067400759	0.0020005594	-0.1051393808	-0.0565620531	0.1198108414	0.0356366205	0.1023684882	0.0382056011	-0.073590166	0.1007475863	-0.0913346844	-0.0869586836	-0.0317743112	-0.0498432029	0.0474841071	0.0318405687	0.0154916819	0.053521302	0.1182818581	0.0925563771	-0.0087960002	-0.003645648	0.095092177	0.0317712289	0.0208271573	0.1632401981	0.1291779202	0.048001807	0.0847626374	-0.0698203951	-0.1208385956	0.1549369269	0.0434073115	-0.0508631791	0.0313384219	-0.0344399135	-0.0862049805	-0.0104811057	0.1841935296	0.0902523301	-0.0529539052	-0.0105474442	-0.0707290921	0.0080266343	-0.0424399442	-0.0136811889	0.0798261973	-0.0798893388	0.2100229492	0.0663670115	0.0545746544	0.0102051134	-0.1099640112	-0.103029819	0.034774942	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.0927748	-0.0027550000000001	7.590025000000576e-06	0.00860716351504	0.00803216	5.143999999999982e-05	6.45155942656e-05	2.646073599999981e-09	0.462566	0.003944	1.5555136000000025e-05	0.2139673043559999	-0.00404726	4.687000000000007e-05	1.6380313507599996e-05	2.196796900000006e-09	0.00118568	-0.00029273	8.56908529000001e-08	1.4058370623999998e-06	-0.00341057	0.0002973799999999	1.16319877249e-05	8.843486439999992e-08	0.0	0.0	0.0	0.0	0.0
5946.674457559854	-16.2358317589933	35362937.10419478	263.6022329063355	12493.511602349725	-18.341591316695485	336.4139720286792	156087832.1580472	5146.977899842729	-16.570457640841596	26491381.50146947	274.5800664269256	6240.516348331571	10193.790455938057	1.135812	39.253216	0.05012874	0.0264265	0.0373625924	-0.0842206954	0.0683911543	-0.0327487893	-0.0797906025	0.1149448296	0.0263864957	0.099718295	-0.0251815721	0.0742360244	-0.0618992643	0.0644896612	0.0484538687	-0.0290094182	0.0116717775	-0.0804470592	0.0597685317	0.1471757235	0.041780102	-0.0324652598	-0.0778542554	0.1177673529	0.0118487887	0.0777653856	-0.0522942898	-0.0349643866	0.0317919922	-0.0226839917	-0.0327849899	-0.0533692042	-0.0091374929	0.004173315	-0.0049798846	0.0192102195	0.0840793251	-0.1907976303	0.0461295939	-0.1016443715	-0.0918947043	0.083253745	-0.0564343616	-0.0168553352	-0.0029218886	-0.0457548718	-0.0470768697	-0.0604207194	-0.1307433519	-0.0491252562	-0.1043753024	-0.1036054122	-0.0934495377	-0.128996956	0.2031973354	0.029639939	0.0019535742	-0.0227597181	0.0714201354	0.037816511	0.0779630801	0.0060278275	-0.0187614724	0.0400891931	0.0655813949	-0.0855308569	0.075091201	-0.0183980425	0.0185820451	0.0624323008	-0.1245501987	-0.061635644	-0.0331086886	-0.0252241494	-0.0388104564	0.0103762659	0.0471905134	-0.0786709711	0.0518958251	-0.0840007928	0.0271212986	-0.036638887	0.1343572286	-0.0734378664	0.0818051982	-0.0527603503	0.069966079	-0.0627318315	0.0437416853	0.0812603174	-0.1191856396	-0.0472898543	-0.0574719628	0.0139382949	0.1708680165	0.0190516957	-0.1237339047	-0.1413490977	-0.0935644262	0.0799207529	-0.0523952771	-0.1710254397	-0.032333358	-0.0998207833	-0.0666221019	0.0381144753	-0.0154965509	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	-0.0928309	-5.609999999998949e-05	3.1472099999988204e-09	0.0086175759948099	0.0192458	0.01121364	0.00037040081764	0.0001257457220496	0.443748	-0.018818	0.000354117124	0.1969122875039999	-0.00430857	-0.00026131	1.85637754449e-05	6.828291610000038e-08	0.00132519	0.00013951	1.9463040100000008e-08	1.7561285360999998e-06	-0.00341057	0.0	1.16319877249e-05	0.0	0.0	0.0	0.0	0.0	0.0
5967.535361859098	20.860904299243884	35611478.2950388	435.177328182212	12494.320861662136	0.8092593124110863	0.6549006347240641	156108053.79416567	5165.259966887084	18.282067044355244	26679910.525526363	334.2339754143001	6253.925913441181	10170.47834957313	1.038293	35.88303	0.0580918	0.0342074	0.0633043618	0.00953445	0.1209923496	-0.0498835288	-0.059807073	0.0452223624	0.0525967449	0.0021064645	-0.0188261866	0.0924652927	-0.0856825105	0.0030518307	-0.0010226002	0.030931536	-0.062766806	-0.1567363277	0.0146260436	0.0044243575	-0.0242335777	-0.1192904827	-0.0500632843	-0.0353192417	-0.0846268227	0.0498660318	0.0118014178	0.1755762537	0.1285053413	-0.0124001356	-0.0752652535	0.0460480018	-0.0520384623	0.0706216912	-0.0857221285	-0.0712109367	-0.1514761174	0.1380065732	0.0045920258	-0.0622623553	-0.0391466935	-0.0890838282	0.0785447436	-0.0055737729	0.000223978	0.021837646	-0.1222721116	0.1390905692	0.0318252903	-0.0370755169	-0.012274548	-0.0131845678	-0.1262912546	0.0567356053	-0.1637912087	0.0508939109	-0.1061697512	0.033286336	0.0386025221	0.1582345017	-0.0156692891	0.064339081	0.1886838108	0.130377096	-0.1001025827	-0.0830710721	0.0481512068	-0.0244660943	-0.1179968189	0.0601399591	0.1340855477	-0.0077471001	0.0651903916	-0.1921665257	0.0135477656	-0.0482109835	-0.050518238	0.0462488613	0.00743602	0.1544747562	-0.0064722726	-0.1521531214	-0.1043079131	0.0491162866	0.0370230973	0.0383742295	-0.0999646406	-0.1325950642	0.0674230839	-0.01010234	-0.1024258825	-0.0054988046	0.093848754	0.0283524388	0.041926097	-0.0153024371	-0.0446518223	-0.0354534092	-0.022978107	0.0268983764	-0.0809103432	0.1971525616	0.1502199641	-0.0093270082	0.0651740473	-0.0289367891	-0.0731596665	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	-0.0928007	3.019999999999412e-05	9.120399999996447e-10	0.00861196992049	0.0231039	0.0038580999999999	0.00053379019521	1.4884935609999996e-05	0.474432	0.030684	0.000941507856	0.225085722624	-0.00418277	0.0001258	1.74955648729e-05	1.5825640000000142e-08	0.00122261	-0.0001025799999999	1.052265639999998e-08	1.4947752121000002e-06	-0.00365258	-0.0002420099999999	1.33413406564e-05	5.8568840099999984e-08	0.0	0.0	0.0	0.0	0.0
5970.308642177815	2.7732803187172976	35644585.28286311	7.691083726184716	12538.291116025515	43.97025436337936	1933.383268780281	157208744.11020437	5181.2903558519465	16.03038896486214	26845769.75164439	256.97337036477387	6294.38489444077	10223.855009594496	1.061586	36.688	0.04696061	0.021835	0.0127002639	0.1466986638	-0.0148762825	-0.1005308055	0.0080966037	-0.003562634	0.0419316331	-0.1027394042	0.0741840389	-0.0110582166	-0.047630752	0.0320675983	-0.1168264828	0.079803613	0.0287310163	-0.0096436738	-0.0505322606	-0.0513940545	0.0227912123	0.1348094946	0.1194686588	-0.0219371333	-0.0750479399	0.0662482773	-0.0342622272	0.1658122764	0.0590567358	0.1440512257	0.0403057185	0.032750225	-0.0977513851	0.1313433252	-0.0672899411	0.0127934594	0.0825737275	0.0699667475	0.1601917837	0.102694805	0.0111483816	0.195089097	0.08584066	0.1701386081	-0.1245900736	-0.0801212615	0.040426448	-0.0777537354	0.0336970574	0.2338531826	0.027325209	0.0789882318	0.0396280894	-0.0407445236	-0.0728916491	-0.083996547	0.2285663984	-0.0698699743	0.0320718795	-0.0725445358	0.0353683675	-0.0140191129	-0.0494758209	-0.0522935447	-0.1055708631	0.0637703552	-0.126642623	-0.010923177	-0.166121269	0.0339129286	0.0445590377	0.0204480111	-0.1181817353	-0.0845455134	0.0567249829	0.0657595589	-0.0805711558	0.1056339579	0.0088448549	0.0321758652	0.0337911898	-0.0911866581	0.0372316849	-0.0631208756	0.0825657328	-0.1913076939	0.2149861161	0.0180676673	-0.076483527	-0.2443341628	0.0414284151	0.0450766967	0.1396651224	-0.0642062922	-0.0239782719	0.13943016	0.0049156625	0.0731320834	0.2315306314	-0.0131436968	-0.1257485524	-0.1306009844	0.0545174257	0.0818032538	0.0237685282	-0.0429973064	0.0091197783	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.0850603999999999	0.0077403000000001	5.991224409000159e-05	0.0072352716481599	0.0080170899999999	-0.0150868100000001	6.42737320680984e-05	0.0002276118359761	0.465762	-0.00867	7.51689000000002e-05	0.216934240644	-0.00400983	0.0001729399999999	1.60787366289e-05	2.9908243599999964e-08	0.00127387	5.126000000000002e-05	2.627587600000002e-09	1.6227447769000002e-06	-0.00373765	-8.507000000000002e-05	1.39700275225e-05	7.236904900000004e-09	0.0	0.0	0.0	0.0	0.0
5961.074225466159	-9.234416711656197	35534405.92151697	85.27445200451521	12519.10139104607	-19.1897249794456	368.2455447867584	156727899.63929164	5177.945085101247	-3.345270750699456	26811115.30432416	11.1908363954853	6300.669710660577	10195.96863298174	0.985203	34.048229	0.08020762	0.0409269	0.0127058364	0.0722543342	-0.0941152335	-0.1112926554	0.0323146837	-0.0310133431	0.0562336223	-0.0460723699	0.0293475233	-0.0892714845	-0.0982580168	-0.1495641177	0.0307272845	0.0077792195	-0.0447418082	-0.0289892475	-0.065974534	-0.1106458128	0.052686489	0.0656443454	0.1754180902	0.0037835587	-0.0031240957	-0.0111414969	-0.0771977602	-0.1160828457	-0.0829444225	-0.1154051439	0.0876561819	-0.0974287722	0.0541521414	0.0125804431	0.1653192608	0.0107198673	-0.0063293188	0.1168928006	-0.083975086	-0.0553477591	0.0123255958	0.0667626613	0.0127299604	-0.1004040358	0.0205633121	0.0038688579	-0.1904493302	0.1700355021	-0.0654966113	0.190716511	0.0042362801	-0.1126024205	-0.0779114844	-0.0271512652	-0.079228139	0.0833753177	-0.0145824769	0.0197235507	-0.0426609615	-0.0261260323	-0.0220610455	0.0634158512	0.0038222804	0.0008118649	0.0331509296	0.0749508708	-0.1773605635	-0.0824020316	0.0110144613	-0.045565615	-0.053171771	-0.0572858877	0.0580628801	0.0779987243	-0.0963396697	0.0100477008	-0.0607540808	-0.0651134552	0.0613941668	-0.074139382	0.183745471	0.1341098357	-0.1127349627	0.0708172422	0.0359178541	0.0229249787	0.0850289037	-0.0965933129	0.0059164235	-0.032740031	-0.2233176468	-0.0295773925	0.0058357514	-0.0820669154	-0.1219124776	-0.0306451332	-0.0285793254	-0.0425009825	0.0850771266	-0.0015120773	-0.1229741433	0.1240000844	-0.0373689627	-0.0811283906	0.1428770758	0.0523256254	-0.0280183101	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	-0.0771055999999999	0.0079547999999999	6.327884303999996e-05	0.0059452735513599	0.00826991	0.00025282	6.83914114081e-05	6.391795240005042e-08	0.487505	0.021743	0.000472758049	0.237661125025	-0.00338143	0.0006283999999999	1.14340688449e-05	3.9488655999999997e-07	0.00153447	0.0002605999999999	6.791235999999996e-08	2.3545981809e-06	-0.00385379	-0.00011614	1.48516973641e-05	1.3488499600000058e-08	0.0	0.0	0.0	0.0	0.0
