global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5951.929192024049	-23.18732370505404	35425461.10686805	537.6519806029611	12557.494293617188	-56.60406682130815	3204.0203807111184	157690662.93422824	5169.399449826335	12.795123639007215	26722690.67186481	163.71518893748126	6310.986661416666	10193.002356213869	1.006798	34.902058	0.0433701599999999	0.0265943	-0.027916927	0.1097535275	0.0158323041	0.0997927165	0.0005032018	0.0446117332	0.0043365176	0.0550585886	0.077526275	0.0152164684	-0.0081012771	-0.0638215576	-0.1174761093	-0.0955250285	0.0026478632	-0.0249949888	-0.0068706283	-0.0936386838	0.0147603857	0.0044527581	0.0653182245	-0.0500545544	-0.0122415193	0.0530215371	-0.0792141815	-0.067853989	-0.1316452677	0.0039332357	0.0053150059	-0.0301225501	0.0446206494	-0.0465696927	-0.0955447271	0.0030521547	-0.0004982493	-0.0135833103	-0.084041909	0.0030682113	0.1712321962	0.0150221498	0.09903088	-0.0279421644	0.0434110477	0.0149875506	0.0788560873	0.0244867712	-0.1185174971	0.0518402441	-0.1007128366	0.0294980243	-0.0085431956	0.1920166886	0.0319166541	0.1132932877	-0.0085281418	-0.1070072019	-0.0945882633	-0.0437324962	-0.0899420679	0.0062922999	0.1108901504	0.024282508	-0.0476491702	-0.0639830273	-0.0115764417	-0.0363310218	-0.0170203268	-0.092684688	-0.0703747406	-0.0842415051	-0.0053670895	0.0211408052	-0.0733381763	-0.023863854	0.0678403032	-0.0895314568	-0.0279854349	0.0143508259	0.0520026681	0.0148014081	-0.0003243187	0.0497631342	-0.0874877387	-0.0684880936	-0.0937484171	0.0417017605	-0.0649177455	0.1298017804	-0.0551059198	0.0548352893	0.04221677	0.0024911958	-0.0894767074	-0.046913021	0.0143377954	-0.0924185917	0.2467345823	0.0845162935	-0.0909311981	-0.1145221482	-0.0079432503	-0.0670075219	0.0468174361	0.1112739917	0.0264033605	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	-0.0900197999999999	0.0029051000000001	8.439606010000609e-06	0.0081035643920399	0.00798072	-0.0001650599999999	2.7244803599999957e-08	6.36918917184e-05	0.458622	0.0144689999999999	0.0002093519609999	0.210334138884	-0.00409413	-0.0004129099999999	1.6761900456899997e-05	1.704946680999999e-07	0.00147841	0.0	0.0	2.1856961281000003e-06	-0.00370795	0.00010371	1.0755764100000073e-08	1.3748893202499998e-05	0.0	0.0	0.0	0.0	0.0
5956.10382252697	4.174630502920991	35475172.744720384	17.427539835918363	12582.036893793616	24.542600176428092	602.3392234200084	158307652.3967837	5164.621707140606	-4.777742685728299	26673317.377867952	22.826825171030254	6299.929434523077	10173.566782331369	0.900452	31.215433	0.03859944	0.021853	-0.0135161601	0.1295193919	0.0677411548	0.0406669884	-0.0269752256	0.0310430442	-0.0121054092	-0.0070282854	0.0561351255	0.0524138863	0.0072770873	0.001729836	-0.0804112402	-0.1313570838	-0.0241775517	-0.0471026569	-0.0470273853	0.0107104031	0.0201279599	0.0047694674	0.1263795237	0.0606351105	0.0059006685	-0.0291242804	0.0514207644	-0.1538752385	0.0732623385	-0.0194145012	-0.1159710195	0.0230569585	0.0913476488	-0.101617074	-0.0685526057	0.0748209535	0.0614739272	-0.0165641045	0.0298371126	-0.0198526542	0.0217584552	-0.0328655986	0.1604456142	0.2431178675	-0.1287515519	0.0283924852	0.1013405327	-0.0068995842	-0.0110589854	-0.0317103171	-0.0788878729	-0.0898541375	0.0820557363	0.0039424714	-0.0465689807	0.081078235	0.0276862798	0.048515039	-0.00986612	0.0795492113	0.0120168751	-0.0932194392	-0.0192628738	0.220739837	-0.0334212022	-0.1872372327	-0.0535756881	0.0379571792	0.0404205728	-0.0045119215	0.0342241681	0.1030962165	0.1259703821	0.0155835033	-0.0607369597	-0.0703079609	-0.0623539565	0.035920316	-0.1080226206	0.0542682253	0.0848576818	-0.0496923097	0.0766634349	-0.0221115553	-0.1804191805	0.0694176914	0.088038389	0.0465423276	-0.0244473481	0.1013499897	0.0678459087	0.1524906791	0.1487702429	0.0092840566	-0.0112189165	0.0003074499	0.0539312411	-0.0085780006	-0.0184886118	-0.0058911791	-0.0016263679	-0.1920282419	-0.0887175161	-0.1156110734	-0.076310437	-0.0598987198	0.06547681	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.0927748	-0.0027550000000001	7.590025000000576e-06	0.00860716351504	0.00803216	5.143999999999982e-05	2.646073599999981e-09	6.45155942656e-05	0.462566	0.003944	1.5555136000000025e-05	0.2139673043559999	-0.00404726	4.687000000000007e-05	1.6380313507599996e-05	2.196796900000006e-09	0.00118568	-0.00029273	8.56908529000001e-08	1.4058370623999998e-06	-0.00341057	0.0002973799999999	8.843486439999992e-08	1.16319877249e-05	0.0	0.0	0.0	0.0	0.0
5940.147956872626	-15.955865654344052	35285357.749538034	254.5896487794761	12559.980410335584	-22.056483458032744	486.4884625344721	157753107.9080136	5148.100859411545	-16.520847729061643	26502942.458673883	272.9384096868412	6284.090384389443	10175.278466759402	1.136905	39.412415	0.05012874	0.0264265	0.0374313106	-0.085910632	0.0579720386	-0.0377307459	-0.083885571	0.1139036747	0.0251750288	0.1027931314	0.0033182996	0.0688653155	-0.0782805271	0.0588192704	0.0516630249	-0.0148849066	0.0141184406	-0.0886504337	0.0468766402	0.1365640745	-0.0312269607	-0.0334505392	0.0115845531	0.0700203776	-0.1232365009	-0.0187043429	-0.068763935	0.0914170783	0.050880073	0.0112330266	-0.0121301713	-0.0004145976	-0.0553321684	-0.0071674603	0.0677663607	0.0385226749	-0.0015808606	-0.1561001692	0.1274179659	-0.1106069337	0.0131181954	-0.0060929482	-0.0577117633	-0.0531206491	0.0689752275	0.0244670653	-0.0309649075	-0.0022041994	-0.1126673978	0.06887172	0.0521094533	-0.1387016746	-0.1425788307	-0.0328822283	0.0187870953	-0.1830443468	-0.1639463561	0.0046398381	-0.0518873236	0.036836775	0.0700183773	0.0042108671	0.0977776528	0.0320537377	-0.0692323282	0.111539018	-0.0858451877	0.0741080279	-0.0023290042	0.0107859412	0.0960721502	-0.0812664496	-0.0816542568	0.0362940805	0.0186527349	0.0409265251	-0.0398238514	0.0779473703	0.0617028161	-0.0348742564	0.0471274186	-0.0743141649	-0.0315349327	-0.0657520002	0.1032502432	0.001567008	0.1280084748	0.0169338819	0.0608368805	-0.050218648	-0.1266117609	-0.0864502998	-0.0903646776	-0.1247832353	-0.0929844314	-0.1257380058	0.0555888744	-0.0727036388	-0.0274651895	-0.1517219136	0.011754278	0.0090951652	0.1283852837	0.0836064934	0.1088514505	-0.0265140354	-0.0407971901	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	-0.0928309	-5.609999999998949e-05	3.1472099999988204e-09	0.0086175759948099	0.0192458	0.01121364	0.0001257457220496	0.00037040081764	0.443748	-0.018818	0.000354117124	0.1969122875039999	-0.00430857	-0.00026131	1.85637754449e-05	6.828291610000038e-08	0.00132519	0.00013951	1.9463040100000008e-08	1.7561285360999998e-06	-0.00341057	0.0	0.0	1.16319877249e-05	0.0	0.0	0.0	0.0	0.0
5960.529069473964	20.38111260133792	35527906.78804416	415.38975086841526	12567.036840825342	7.056430489757986	49.79321125678613	157930414.95866138	5166.616013142438	18.51515373089296	26693921.027259856	342.8109176785996	6298.030213849092	10146.1422587191	1.040194	36.059772	0.0580918	0.0342074	0.0637142993	0.0015252822	0.1182840371	-0.0566930731	-0.0663252942	0.0419730446	0.0486497385	0.0023980661	-0.0110022484	0.0918686322	-0.0794100545	0.010095705	-0.0130943201	0.0518323751	-0.0636199325	-0.1643445496	0.0149811423	0.0132710004	0.0538754185	-0.1246802363	-0.0039143727	0.0380675033	0.0397628045	0.0923977927	-0.0646103609	-0.0429452977	0.1900264167	-0.0081060881	0.0105531616	-0.0802605836	-0.0466802417	0.0600042718	-0.1272695849	-0.104578734	-0.0732656578	0.1831683034	-0.0693114516	-0.0765748728	0.0777570574	0.0752336286	0.0028778559	0.0916204966	-0.0488067997	0.0342915986	-0.1252126782	0.0280387419	0.0055421342	0.1142035176	-0.0121853457	0.0160957962	-0.0283206573	-0.1017057766	-0.0767337901	0.0308078758	0.1361365322	0.0755969817	0.1112709526	-0.094807978	0.1065329406	-0.0033182377	-0.0892399059	0.0189336267	0.1632535699	0.1086820079	-0.0853423804	0.0369801509	-0.019039875	-0.1336780013	0.0600604844	0.1364754184	0.0101502021	0.0162470109	0.1882908302	-0.0362221866	0.0097364716	-0.0667449503	-0.0306369561	0.1667155403	-0.0050844889	0.0578937818	0.1487353999	-0.0647153468	-0.109579489	0.0607412579	0.0532211065	-0.1213680601	0.0297023985	-0.0369267011	-0.0308184324	-0.0159723908	-0.120365775	0.0200552585	0.0719829332	-0.0231959486	-0.0233441684	-0.1029253537	0.0279352228	0.0255127115	0.0596089433	0.1595611559	-0.1161848899	-0.0706430818	-0.0334198297	-0.1290290305	-0.0001288891	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	-0.0928007	3.019999999999412e-05	9.120399999996447e-10	0.00861196992049	0.0231039	0.0038580999999999	1.4884935609999996e-05	0.00053379019521	0.474432	0.030684	0.000941507856	0.225085722624	-0.00418277	0.0001258	1.74955648729e-05	1.5825640000000142e-08	0.00122261	-0.0001025799999999	1.052265639999998e-08	1.4947752121000002e-06	-0.00365258	-0.0002420099999999	5.8568840099999984e-08	1.33413406564e-05	0.0	0.0	0.0	0.0	0.0
5963.946260322234	3.417190848269456	35568654.996011555	11.677193293496526	12607.39094541579	40.354104590447605	1628.4537572967845	158946306.45055202	5180.989865086806	14.373851944368653	26842655.982132204	206.6076197186305	6336.179096710044	10209.733997985964	1.065125	36.924065	0.04696061	0.021835	0.0106598488	0.1487314454	-0.0061598159	-0.0926328684	0.0192703371	0.0020137659	0.0418776531	-0.1059297421	-0.0482524553	-0.0442891769	-0.0466929543	0.0271269607	-0.1365563503	0.0530161368	0.0323208455	-0.0011135243	-0.0382483639	-0.0602802878	-0.0338739371	0.1304131046	-0.1302719375	-0.1296040506	0.0407567205	0.0792277626	-0.0758243854	-0.0442551823	0.163406387	0.0308406972	-0.1269361912	0.0433628432	-0.0337893279	0.076484084	-0.1272724822	-0.0662981988	-0.0943255306	-0.0498447761	0.0658064165	0.1641626306	-0.0125598122	-0.1754259595	-0.0113222314	-0.0898490966	-0.1587611442	0.117409802	0.0032922737	-0.0646829229	0.139554705	-0.2101115731	0.0603660965	0.1174717978	0.0046536676	0.0844524702	-0.0666496037	0.0567768041	0.0098115188	0.0114239433	-0.1962842254	0.1538126448	0.0349396884	0.0596739946	0.1025937635	0.0408401886	-0.0473822612	0.0393989705	0.0641701088	-0.1334256865	-0.0207932656	-0.1734174787	0.0271973265	0.0232631706	0.0221694421	0.1222064393	0.0367371957	-0.0342830821	-0.0952433508	-0.0552837767	-0.0757485191	0.033649054	-0.0292425964	-0.0142446432	0.0521440877	-0.0549040617	0.0331466839	-0.1022235681	0.1726067539	0.2191865027	0.0911402844	0.0038942775	0.2135972483	-0.0203433252	0.0444745624	0.2022009863	0.0903567809	-0.0514797494	0.0866039027	0.0563262325	-0.1227023512	0.2144270885	-0.0776568205	0.0395190284	0.1708579575	-0.0926379441	0.0725127138	0.0072592649	-0.0031380038	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.0850603999999999	0.0077403000000001	5.991224409000159e-05	0.0072352716481599	0.0080170899999999	-0.0150868100000001	0.0002276118359761	6.42737320680984e-05	0.465762	-0.00867	7.51689000000002e-05	0.216934240644	-0.00400983	0.0001729399999999	1.60787366289e-05	2.9908243599999964e-08	0.00127387	5.126000000000002e-05	2.627587600000002e-09	1.6227447769000002e-06	-0.00373765	-8.507000000000002e-05	7.236904900000004e-09	1.39700275225e-05	0.0	0.0	0.0	0.0	0.0
5954.284365450906	-9.661894871327604	35453502.3046531	93.35221250458666	12587.886423469832	-19.50452194595709	380.4263763403219	158454884.61017612	5178.982484730478	-2.0073803563282127	26821859.57714508	4.029575894972382	6343.534426927256	10180.191023938236	0.98638	34.194233	0.08020762	0.0409269	0.0118753756	0.0851913003	-0.0981252599	-0.1069640618	0.0365477265	-0.0180084119	0.0581215513	-0.0589097847	-0.0032087511	-0.0752212911	-0.0777442962	-0.1610637899	0.0294172326	0.0150891086	-0.0366674945	-0.0366044037	-0.0522228352	-0.1170398616	-0.0413276208	0.0612012343	0.0002219577	-0.1629257529	0.0064477992	-0.023793633	0.0056369372	0.1138782329	-0.1411861381	0.0858127083	0.1032153392	0.1005499103	0.0129591521	-0.0717524359	-0.0124712179	0.1082659945	0.0747742757	0.0377660062	-0.1057379261	0.0770470644	0.1030639802	0.0077220394	0.0006104765	0.1193584542	0.0248077423	0.0090715431	-0.2000584962	0.0422250884	0.0160919792	0.1179200275	0.2342251707	0.0513329236	-0.0821695705	-0.024450979	-0.076967562	-0.0590373407	0.101887231	-0.0647612838	-0.0431936414	-0.0386008343	0.0452506763	0.0402995597	-0.0731006214	-0.0811426125	-0.0813651093	0.0023638685	0.0736736564	-0.1634999409	-0.1047379904	0.0143925932	-0.0310808226	-0.0320046122	-0.0649323944	-0.0733992753	-0.0562160174	0.1143947973	0.035416563	-0.0821350578	0.0973201185	-0.0749595785	0.0370890895	-0.1306597825	0.0149307937	0.1618059818	-0.1208822937	0.1225166268	0.0842836126	0.0318015367	0.0538539454	-0.0006297541	0.0457694057	-0.0658629457	-0.153427821	0.015706606	-0.0689927155	0.1551932119	0.0236018738	0.0037757915	-0.0510291493	0.0135749555	-0.0012594411	0.1889483336	-0.1178249679	0.0236198358	0.0997277571	0.075805365	-0.0394114061	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	-0.0771055999999999	0.0079547999999999	6.327884303999996e-05	0.0059452735513599	0.00826991	0.00025282	6.391795240005042e-08	6.83914114081e-05	0.487505	0.021743	0.000472758049	0.237661125025	-0.00338143	0.0006283999999999	1.14340688449e-05	3.9488655999999997e-07	0.00153447	0.0002605999999999	6.791235999999996e-08	2.3545981809e-06	-0.00385379	-0.00011614	1.3488499600000058e-08	1.48516973641e-05	0.0	0.0	0.0	0.0	0.0
5964.990303713163	10.705938262256495	35581109.32339205	114.61711407524764	12609.350684390532	21.46426092070033	460.7144968719032	158995724.68194	5175.235748284986	-3.746736445492388	26783065.05032685	14.038033991980935	6328.887493608074	10182.44963711842	1.056826	36.636349	0.0882355099999999	0.0476696	0.059301409	0.0666498139	0.0720213774	-0.0082851019	0.135344168	-0.0591524017	0.0587440878	-0.1619716288	-0.0072060664	0.0329224797	-0.0157430096	-0.0685260629	-0.0459140497	-0.1103451165	0.0591661562	0.0381205839	-0.0664606965	0.0575298374	-0.0503875247	0.0593667384	0.152771058	-0.0778863618	0.0085226268	-0.0857693142	-0.0041154985	-0.1183465937	-0.1041459679	0.0062076423	-0.0451464611	0.0778877732	0.0934617559	0.0919265396	0.03810619	0.0276479765	-0.0520568913	-0.0493257148	-0.0897170137	0.1047038577	-0.0466087676	-0.0683872253	-0.2731272432	0.0603191485	0.0181253906	0.0564094759	-0.1641448663	-0.1393863511	-0.0225567119	0.0096400549	-0.0304192983	0.0876787516	0.2037661461	0.0590299738	-0.0608305134	-0.0082786076	-0.140919124	0.1253125978	0.1377385797	-0.0925081053	-0.1822949905	0.1076667349	-0.0048391415	0.0009748891	0.0722768229	-0.1311097823	0.0270160704	-0.0699714819	-0.092979205	-0.014322105	0.006221651	-0.0168518137	0.1005271305	0.0660369948	-0.111549242	-0.0019282077	0.0435701689	-0.0626664062	-0.0340236839	-0.0740580472	-0.0928395662	0.1024658418	-0.0256588086	0.0912445382	0.132631859	0.1346959208	0.0567951702	-0.0460468175	-0.070717811	-0.0021179917	-0.2059821934	0.0926920037	-0.1146800974	0.1363082639	0.1277407875	0.0978090866	-0.0280109949	0.078581435	-0.026104877	0.0539463415	0.1210958707	0.013377066	0.042582154	-0.0703300925	-0.2132404958	0.0043768763	-0.0715638819	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	-0.0806493999999999	-0.0035437999999999	1.2558518439999998e-05	0.0065043257203599	-0.0150753	-0.0233452099999999	0.000544998829944	0.00022726467009	0.520416	0.0329109999999999	0.0010831339209999	0.270832813056	-0.00342016	-3.873000000000028e-05	1.1697494425600002e-05	1.500012900000021e-09	0.00108263	-0.00045184	2.041593856e-07	1.1720877169e-06	-0.00393193	-7.813999999999998e-05	6.105859599999997e-09	1.5460073524900003e-05	0.0	0.0	0.0	0.0	0.0
5943.214899308047	-21.775404405115296	35321803.33935716	474.16823700631465	12580.97119771102	-28.37948667951241	805.3952641926223	158280836.27763426	5166.055683664049	-9.18006462093672	26688131.326717623	84.27358644457402	6315.057183202762	10144.8477953284	1.051361	36.446899	0.0492366	0.0278154	0.0685811355	-0.0708064573	-0.0450196932	0.0115672293	0.1217812524	-0.0794130171	0.0725580462	-0.0042662089	0.0272318681	0.0047299786	0.015985996	-0.1148402167	0.1468836314	0.0832156748	-0.0440531141	0.1071097629	-0.0454453877	0.0931945921	-0.1379346256	0.0993667569	-0.0172062138	-0.0905575824	-0.0155863679	-0.0509338555	0.2021588415	-0.0181145566	-0.0969868019	0.0292331888	-0.0062176321	-0.0357558652	0.0274949603	0.0611874832	-0.0478551313	0.1032080256	-0.0753787249	-0.0718950823	0.0448799612	0.0005040092	-0.1034434558	0.1713182105	0.022703877	0.1121287608	-0.0497555348	0.0061648113	-0.0051408895	-0.1935374542	0.0785357062	0.0193862785	0.0294216717	0.0107606044	-0.051486602	0.0083561797	-0.0584370195	0.0084911424	-0.0948912266	0.0182212347	-0.0033949356	0.0609149839	-0.0238401301	-0.054876566	0.0576324712	0.0853873728	0.0255460272	0.0401755117	-0.0107631371	-0.0791702718	-0.0418690387	0.0856421571	0.0147617465	0.081777773	0.126861265	-0.051182949	-0.0854148676	0.0964856905	0.0665589488	0.0458310066	0.0157630075	0.0046835836	0.0397529	0.0952094658	-0.0722252922	0.0612400765	0.0093587186	0.0417583848	0.0152720334	-0.1688392988	-0.0655319485	0.0341663635	0.0151174012	-0.0704802089	0.1568897777	0.0003641817	-0.0333730116	0.0657171425	0.0899074669	-0.0110181471	-0.1001902174	0.1037740067	0.0217919679	-0.0082853013	-0.0011635063	0.0222144404	0.0801416097	0.0446470275	0.0138543015	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	-0.0827822	-0.0021328000000001	4.548835840000432e-06	0.00685289263684	-0.0329176	-0.0178423	0.0003183476692899	0.00108356838976	0.526505	0.006089	3.7075921000000135e-05	0.277207515025	-0.00381482	-0.0003946599999999	1.45528516324e-05	1.5575651559999986e-07	0.00114108	5.845000000000004e-05	3.416402500000004e-09	1.3020635664e-06	-0.00392159	1.0340000000000175e-05	1.0691560000000363e-10	1.53788681281e-05	0.0	0.0	0.0	0.0	0.0
5956.035921358979	12.821022050931788	35474363.896518506	164.37860643047915	12573.9950750332	-6.976122677820968	48.66628761600799	158105352.14695916	5161.553436305196	-4.50224735885331	26641633.875833973	20.27023128030161	6301.34173424468	10149.80838030088	0.977168	33.874886	0.0984985999999999	0.0492666	0.0543920445	-0.1250257981	-0.1391425079	0.0612448317	0.0856437674	-0.0781585256	0.0346907723	-0.0059803743	0.0496092404	0.0039377769	0.1070333751	-0.0199074205	0.0685624928	0.094832118	-0.0372789503	0.0799846823	-0.0056688236	-0.0296888768	-0.0289934988	-0.0488139125	0.0462576005	0.058231894	-0.05061264	-0.0082274147	-0.0393229743	0.0037075531	0.0970276511	-0.030486665	0.0450915102	0.049974264	0.0255480652	0.0080697583	-0.017076766	-0.1666701078	0.1498034951	-0.1213347849	0.0569817002	-0.0270599978	0.0571613665	0.0077210515	0.1018241212	0.0539630839	0.1816864294	0.0616081293	-0.0431196883	0.1352244548	-0.1575078109	-0.0458040543	-0.0679904156	0.0417254634	0.0196245625	-0.1263294221	0.1235852678	0.0737803162	-0.0781622196	0.0555512269	-0.074332009	0.1104011358	-0.165576097	0.0131704507	-0.0710857391	-0.0160445534	-0.0438098219	0.0006154465	-0.0687076287	0.0495058074	-0.0286145327	0.1223701791	-0.0880551914	0.1050381333	-0.0471377884	0.025633651	0.0717512371	-0.002741335	-0.0938150688	-0.0251999183	0.0237580171	0.108192467	-0.0200887518	-0.1480576784	-0.1429523373	-0.0543643742	-0.0295710408	0.0081125373	0.0590985945	0.0518590564	0.1015781967	0.0624361777	-0.1038488197	0.088310865	-0.0890017776	0.0315342226	-0.022522861	-0.0437530832	-0.0533031412	0.1085269278	0.1166608747	-0.0285625232	-0.1148946335	-0.0476603138	-0.0808857287	0.0353731819	-0.1527133639	0.0483261297	0.1238168453	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	-0.0735650999999999	0.0092171000000001	8.49549324100019e-05	0.0054118239380099	-0.018276	0.0146415999999999	0.0002143764505599	0.000334012176	0.489009	-0.0374959999999999	0.0014059500159999	0.239129802081	-0.0033302	0.0004846199999999	1.109023204e-05	2.3485654439999986e-07	0.000985362	-0.000155718	2.4248095524e-08	9.70938271044e-07	-0.00402413	-0.0001025399999999	1.0514451599999984e-08	1.6193622256899998e-05	0.0	0.0	0.0	0.0	0.0
5960.003592240084	3.967670881104823	35521642.81951471	15.742412220767122	12602.417570161762	28.42249512856324	807.8382293332012	158820928.6127219	5176.390027010466	14.836590705270282	26795013.71173341	220.1244237557125	6327.63317607635	10197.179140662804	1.129881	39.168922	0.098692539	0.048943	0.0549859381	0.0219684879	0.1096591785	0.0468876844	0.0836589956	0.0679750688	0.0331245089	-0.0453618048	0.0089689842	0.0073233174	0.0445439989	0.035898977	-0.1817651923	-0.0554620344	-0.0049866022	0.1328283023	0.0438778814	0.0226525242	-0.0412065949	0.1212176437	0.0160042407	-0.1203732719	0.0470040867	0.0536526168	-0.0672405257	-0.0832364351	-0.0601570546	0.070980121	-0.0689939888	-0.0800200471	-0.0442135007	0.0174120503	0.185900947	0.0902810198	0.0785067291	0.0602183158	-0.0137426334	-0.0034622781	-0.0007454125	-0.0049017042	-0.0762735289	-0.1981837846	0.0140714499	0.0413823104	0.0294135582	0.1007311064	-0.0883825111	0.0480365268	-0.0563033408	-0.0759684028	-0.0472635332	-0.0955574526	-0.0787989146	-0.0391981909	0.021875154	-0.0010037817	0.0514807444	0.01801708	0.0181466673	0.1227379037	-0.0461249762	0.1028274386	-0.0681749818	0.1595344427	0.013823077	-0.083723054	0.0083244225	-0.1629001229	-0.0512450476	-0.0886274596	-0.0139471237	0.1247245023	-0.0474103019	-0.0379520206	0.1681834136	0.1298472543	-0.0139754137	-0.1061640982	0.031819066	-0.0677324991	0.0070462126	-0.0226459987	0.1115571053	-0.0158303785	-0.1328397127	-0.0491044344	0.0744178629	-0.1464169739	-0.046467566	0.0493294083	0.0384579352	0.0383655516	0.1045354013	-0.0378319066	0.0031000428	-0.0676461892	0.0462317507	-0.1850859281	0.0239347037	0.0557867675	-0.0141219522	0.0695801773	0.0162920063	0.0539103635	-0.0089164793	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	-0.0708618	0.0027032999999998	7.3078308899994306e-06	0.00502139469924	-0.000199661	0.018076339	0.0003267540316429	3.9864514921000004e-08	0.475718	-0.013291	0.000176650681	0.2263076155239999	-0.00409567	-0.0007654699999999	1.67745127489e-05	5.859443208999998e-07	0.00131877	0.0003334079999999	1.1116089446399993e-07	1.7391543129e-06	-0.00383057	0.0001935599999999	3.74654735999999e-08	1.46732665249e-05	0.0	0.0	0.0	0.0	0.0
