global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5968.368095230306	-23.04202686528697	35621417.720163025	530.9350020606065	12474.975880468335	-65.90618371779601	155625023.21826673	4343.62505224388	5151.798186520249	-1.7006565959527506	26541024.554633327	2.8922328573575973	6254.955717409253	10172.33096512407	1.113291	38.455173	0.05965489	0.0280306	-0.015404885	-0.0631452036	-0.1478931315	0.0371954723	0.0568696841	-0.0705738066	-0.0023684776	0.0718018092	-0.015008507	0.1287156296	0.0954114013	-0.013294741	0.0012980871	0.0628136147	-0.0264879161	-0.1391575288	-0.1115198939	0.0621535356	0.0145446856	0.0382497749	0.1376445075	-0.0359442228	-0.0249487498	-0.0427984291	0.024938249	-0.1215496996	-0.1344197675	-0.0865539752	0.183515582	-0.0239033689	0.0237508369	-0.112829093	0.0707961503	-0.1278829573	0.1940623121	-0.0132719679	0.012148607	0.0145284036	0.023298806	0.0721359381	-0.0165791406	-0.1398541987	0.0982487885	0.0015531659	0.0644962604	-0.0296347362	0.1374343298	-0.1316996651	-0.1578869351	0.0490066781	0.0285068803	-0.0609573667	-0.0317423126	0.0840053379	0.05793753	0.1347036049	-0.0863786734	0.0749824769	0.0716666716	0.1909679993	-0.0101412586	-0.0161108391	0.0120982809	0.0733689468	-0.0913436895	-0.012787953	0.0404581186	-0.161028519	-0.0595416716	0.0431015354	0.0381858127	-0.0152164191	0.0967273845	0.0898099398	0.0306643962	0.2171512424	-0.1338940277	0.0574301666	-0.015221078	0.0547738941	-0.0425140702	0.0872676527	0.0611745552	0.000921269	0.0171255886	-0.0635860368	0.0473490383	0.069935738	0.1225421237	0.0391201524	-0.0221091763	0.0764050658	0.1299843933	-0.0373977181	0.0308330099	0.2612381512	0.0565294842	0.0627455559	-0.0722269965	-0.1194329248	-0.1269561828	-0.0576550554	0.0213724993	-0.1305889635	0.0164373979	-0.1196780832	-0.0481574848	0.1069141789	0.0764945617	0.0	-0.0969636	-0.0044049	0.00940193972496	1.9403144010000028e-05	0.0165009	0.01989394	0.0003957688487235	0.00027227970081	0.483215	0.015867	0.233496736225	0.000251761689	-0.00508537	-0.00013217	2.58609880369e-05	1.7468908900000008e-08	0.000863172	0.0001423310000001	7.45065901584e-07	2.025811356102848e-08	-0.00357809	-0.0001152799999999	1.3289478399999937e-08	1.28027280481e-05	0.0	0.0	0.0	0.0	0.0
5994.963998034129	26.595902803823265	35939593.33772535	707.3420459504142	12492.191079412272	17.21519894393714	156054837.96454754	296.3630746793344	5169.977860362067	18.17967384181793	26728671.076633938	330.5005409948791	6285.345419328212	10234.686118460297	1.022988	35.335922	0.04166638	0.0221413	-0.0329826823	-0.0905518911	-0.0238436719	0.1006502835	0.0182810153	-0.0622160481	-0.0094972988	0.0040157657	-0.064244054	0.1088709101	0.1278521106	0.0846328457	-0.0709342619	-0.0129584694	-0.0742328598	-0.1417153648	-0.2083459603	-0.0402475695	0.198054659	-0.0027503151	-0.0339344277	-0.0012796503	-0.043545106	-0.0676063355	0.0234056639	-0.10998379	0.005112618	-0.0372061263	-0.1094200001	-0.1991998034	-0.0011409754	0.0306819093	-0.050063829	0.0083695241	0.0723785179	-0.085435314	-0.1987245146	-0.0009876632	0.1242736165	0.0380946057	0.0573501308	0.0286824447	0.0920215391	0.0146409054	0.0703860063	0.0339935038	0.0621863182	-0.0138098739	-0.011328708	-0.0460222366	0.0554671221	-0.1501237992	0.1121285425	0.0300061881	0.0601663581	0.0181171486	-0.0919385949	-0.0011896643	-0.0801460594	-0.002728569	-0.1496829343	-0.1672970018	0.0525636996	-0.0125079878	0.0052045588	0.1001760999	0.103262783	-0.1432409733	-0.1420904025	0.0505607523	0.038921605	0.0328235616	0.0068601375	-0.0602125868	-0.0282160369	0.0519334026	0.1921415445	0.0762843785	-0.0454836422	0.1024353038	0.0638454345	-0.078575867	-0.0394982364	0.0557996541	0.0738960712	-0.0169118331	0.0299160252	-0.057475448	0.0397343663	-0.0528894887	-0.0299850177	0.0792574228	0.1127100204	0.0786460741	-0.0486311986	0.0425060736	-0.0207509732	-0.0054010771	-0.1186520592	-0.058184217	-0.0476373633	-0.0058525823	0.0843207959	0.0921517419	0.0134618896	-0.1211126101	-0.0397513735	0.1124839207	0.0641678585	0.0	-0.0957792	0.0011844	0.0091736551526399	1.402803360000005e-06	0.00491187	-0.01158903	0.0001343056163409	2.41264668969e-05	0.500777	0.017562	0.250777603729	0.000308423844	-0.00496352	0.0001218499999999	2.46365307904e-05	1.4847422499999937e-08	0.000808213	-5.495900000000004e-05	6.53208253369e-07	3.020491681000004e-09	-0.00352828	4.980999999999996e-05	2.4810360999999962e-09	1.24487597584e-05	0.0	0.0	0.0	0.0	0.0
5993.655452237097	-1.3085457970319112	35923905.68013148	1.7122921029298797	12548.16301879841	55.97193938613782	157456395.14634004	3132.857998645486	5181.257420922499	11.279560560431491	26845428.46186446	127.2284864364416	6310.862901732921	10242.820630149285	1.024902	35.402042	0.0808392799999999	0.0502148	-0.0505317224	-0.055180589	-0.1302236391	0.1578533472	0.0558791938	0.0647276342	0.0306027818	-0.0632190851	-0.1417867567	0.0379960414	0.1700377855	-0.0340703441	0.0397139817	0.0009559827	0.0423838302	-0.071674649	-0.0614597051	-0.0279647849	-0.0470852045	0.1598676622	-0.0671695098	0.1002910995	-0.0535224943	-0.0737040841	0.0595409864	0.1558732911	0.2104171156	-0.0694165498	0.0773359944	0.0172685975	-0.1928271794	0.0306388171	0.0030005348	0.1084818708	0.1089659161	0.0081701753	0.0955249265	0.011527092	-0.0052598389	0.0276779861	0.0432239101	-0.1605640252	-0.013050152	-0.0348089875	0.0195015136	-0.0414861293	-0.0379189545	-0.0974792082	0.1202360355	0.0009012554	0.0966028603	-0.0543214512	0.0319648265	0.0106804395	0.0850067857	0.1847770873	-0.0585553931	-0.0846263835	-0.0758483931	-0.0275241506	0.0775185944	0.0552101034	-0.0613601458	-0.1201968848	0.0288081863	0.0578873801	0.006363317	0.0415752992	0.039564642	0.0733053467	-0.024090131	0.0960167119	0.1537008182	-0.2001181186	0.1403978848	-0.0483738762	0.0202152806	-0.078620571	0.0382361203	0.0301890015	-0.0718516989	0.0010102448	0.1288418085	-0.0519250319	-0.0388307843	-0.0864258807	-0.0913183087	0.0828664043	0.1255384229	0.1050985077	0.1793033275	0.129648027	-0.0322068297	0.086232601	-0.0163562513	0.036306914	-0.0271208232	-0.0525708055	-0.0998760325	-0.0315984969	-0.0460134728	0.043521042	-0.0882024072	0.0027841409	0.0104785198	-0.1222642728	-0.0311364203	0.1170034304	0.0509054434	0.0	-0.0926502	0.0031289999999999	0.00858405956004	9.790640999999956e-06	0.0156775	0.01076563	0.0001158987892969	0.00024578400625	0.455019	-0.045758	0.207042290361	0.002093794564	-0.00468056	0.0002829599999999	2.19076419136e-05	8.00663615999998e-08	0.000902326	9.411299999999994e-05	8.14192210276e-07	8.857256768999989e-09	-0.00357494	-4.666000000000002e-05	2.177155600000001e-09	1.27801960036e-05	0.0	0.0	0.0	0.0	0.0
5987.898759328177	-5.756692908919831	35854931.551963925	33.139513247607866	12560.951935360012	12.788916561601582	157777513.52242443	163.5563868196072	5170.895356666028	-10.362064256470148	26738158.78959029	107.37237565521625	6299.059236035943	10221.481033039634	1.063344	36.729893	0.0835799999999999	0.0446397	-0.0287548193	0.1160987071	-0.0766159806	0.1017706893	0.0082480636	0.1142490184	0.0456603589	-0.1036858313	-0.0942530352	-0.0216042144	0.0663385797	0.0170233396	0.1348883955	-0.0437278598	0.0795622204	0.0717157093	-0.0530167548	-0.0091906162	-0.0404528208	0.1618913009	-0.0966703239	0.1280369988	-0.0118065878	0.0140400191	0.0190824633	0.0508510503	0.0678511878	0.0706663869	-0.0760648638	-0.1114780442	-0.0006251116	-0.0044943667	0.0527740913	-0.0532831881	-0.052666708	0.0457283282	0.1435971335	-0.078067688	-0.0779307727	-0.0087767256	-0.1153774552	-0.0520593842	0.000986435	-0.021579172	0.0023002283	0.2296625018	-0.0640697637	-0.0738507723	0.0129327904	-0.0552303776	-0.2034772061	-0.0775482785	0.0856967599	0.1905344656	0.0066082436	-0.0015544151	0.0860843498	-0.0086734201	0.0071835917	-0.0275546721	-0.0079916463	0.017979023	0.0443985556	-0.0883837063	0.0725537616	0.00882816	-0.0145873214	0.0904673552	-0.0222802075	-0.0152553681	0.0552785069	0.077848219	0.0409106551	-0.0248415662	0.0465552303	-0.0793529558	-0.0097406689	-0.1653918545	-0.1165753139	-0.1257697763	-0.0848626035	-0.0075451956	0.0624573963	0.0226115472	-0.0941592776	0.0965745597	0.1671839927	0.0032297431	0.0459825664	-0.0891068392	0.0302581226	-0.2288490505	-0.0337339341	0.0497993315	-0.0555439007	0.2077510911	-0.0788664184	-0.0632069669	-0.0528857138	-0.1334537758	0.1459701198	-0.0062017171	-0.0665365455	0.0982040349	0.0074890309	-0.1231303817	-0.0223578858	0.1204305106	0.0369007123	0.0	-0.0927119	-6.169999999999787e-05	0.00859549640161	3.806889999999737e-09	-0.0232331	-0.0389106	0.00151403479236	0.00053977693561	0.461812	0.0067929999999999	0.213270323344	4.614484899999991e-05	-0.00439867	0.0002818899999999	1.9348297768900003e-05	7.946197209999996e-08	0.00113756	0.0002352339999999	1.2940427535999998e-06	5.5335034755999984e-08	-0.00333577	0.0002391699999999	5.7202288899999966e-08	1.11273614929e-05	0.0	0.0	0.0	0.0	0.0
5992.357730608215	4.458971280037986	35908351.17158004	19.882424876203597	12513.61765253697	-47.334282823041576	156590626.75388488	2240.5343303716886	5161.275405586781	-9.619951079247585	26638763.812314987	92.54345876711676	6262.580689477921	10206.40131003121	1.025153	35.410713	0.0537682999999999	0.0313363	-0.042795975	0.1690105134	0.0004281088	-0.0061504698	-0.0850403092	0.0295213769	0.0563657903	-0.0356014357	-0.0422123619	0.0965971552	-0.0614209118	-0.0347746333	0.1714990117	-0.0215870266	0.0081675311	0.089598284	-0.0761658556	-0.0289010722	0.0014253502	-0.030394435	0.0877055236	0.0177195441	-0.0173152902	-0.0902943927	-0.0458943403	-0.083652037	0.0637703431	-0.046179772	-0.011299601	-0.0647299034	0.0055963804	0.1099606017	0.1155638515	-0.0970631383	0.064766286	0.1362642468	-0.1918497156	-0.0642601993	-0.0726969821	-0.1178059743	0.0321544698	-0.077366751	0.0093409582	-0.0011908932	-0.0414266604	0.0801518199	-0.1115225303	-0.0334678703	-0.0349829822	0.1476647589	0.216347865	-0.0252086977	0.0635839823	-0.0746935037	0.0707850027	0.0068697079	0.0861995479	0.0403506615	0.0500294993	-0.0717468276	0.0272658234	0.0660518153	0.0131409449	0.0461495876	-0.0788812878	-0.0149963922	0.0531674911	-0.0169909075	-0.1363909435	0.0715990987	-0.0434784544	0.078212425	0.0708753068	0.0991023039	-0.0584705044	0.0643785509	0.1022361328	-0.0097712753	0.0359501299	-0.1636217304	-0.0984856249	0.0035875241	0.1302887581	0.0969065768	0.0834077638	0.0178186722	-0.1764850277	-0.0415716461	0.1911106485	-0.0178376749	-0.0965318262	0.0976941464	-0.0369385459	0.0114082345	-0.105726774	-0.0316578812	-0.0479554551	-0.0123441279	-0.0576266166	0.074172983	0.0419302936	-0.011964875	0.11472876	0.1134706116	0.0044951686	-0.1237089139	-0.0134618896	0.1227331636	0.0223578858	0.0	-0.0867183	0.0059936	0.00752006355489	3.592324096000002e-05	-0.0265148	-0.0032817	1.0769554890000012e-05	0.00070303461904	0.470176	0.0083639999999999	0.221065470976	6.99564959999997e-05	-0.00496061	-0.0005619399999999	2.46076515721e-05	3.157765635999994e-07	0.00104597	-9.15899999999999e-05	1.0940532409e-06	8.388728099999981e-09	-0.00340482	-6.904999999999975e-05	4.767902499999966e-09	1.15927992324e-05	0.0	0.0	0.0	0.0	0.0
5990.774202219242	-1.583528388972809	35889375.5419756	2.5075621586828194	12519.846984673384	6.229332136414087	156746568.51963523	38.804578865761286	5145.122899481115	-16.152506105665452	26472289.65076496	260.9034534935597	6253.451235195995	10206.569188024145	1.014105	35.02911	0.05597123	0.0307219	-0.0457748521	0.1355706029	0.041775107	-0.0780880489	0.0157101595	-0.0028306808	0.0655159925	0.016930668	-0.02804321	0.0448179583	-0.0548463464	-0.0475427217	0.0098201449	-0.0927510502	-0.0174986513	0.0589994045	-0.0969927121	0.0588891943	0.0556295342	-0.0470799127	0.0302968054	-0.0012096661	-0.0403226181	0.0995712512	-0.0142281094	-0.0485414536	0.1545590385	-0.0895662698	-0.0910522695	-0.0438050241	0.112119786	-0.0841481108	-0.1396599364	-0.0815785724	-0.1483693855	-0.0156837816	0.0178435275	0.0394323017	0.031046395	0.0855174659	-0.0607723294	-0.0546538343	0.0829561632	-0.0260448106	-0.0828601835	0.0770163904	-0.0998679567	-0.0083426494	-0.0100119406	-0.0187179743	-0.0468902291	0.0614068226	-0.0106423302	-0.0842325568	0.1083765164	-0.0190195622	0.0435896985	-0.0412456635	0.0443977157	0.0301485588	0.0277892292	-0.1142382633	0.0446820984	0.036916747	-0.0596438376	-0.091202244	-0.0538563469	0.0077729201	-0.0771699555	-0.0431024418	-0.0498474226	0.1402597278	-0.0314301859	-0.0421898751	-0.2227602991	-0.0557690775	0.0193311141	-0.0487804474	-0.0298939286	0.0496845725	0.1179820365	0.0224005264	-0.0080875373	0.0572864643	0.0797623968	-0.0455378821	0.1291392639	0.0412303586	0.0393818423	0.0518256465	-0.0013840852	-0.138463394	0.0128593927	-0.055407248	-0.0918475878	-0.1237257901	-0.0940834605	-0.0078548261	-0.0329321588	-0.1016782819	0.0421411886	-0.0310342163	-0.1258555219	-0.0046153349	0.0014986813	-0.1239985182	-0.0044951686	0.1238898902	0.0074890309	0.0	-0.0926897	-0.0059714	0.00859138048609	3.565761796000002e-05	-0.00127947	0.02523533	0.0006368218802089	1.6370434809e-06	0.456519	-0.0136569999999999	0.208409597361	0.0001865136489999	-0.00478888	0.00017173	2.29333716544e-05	2.9491192900000052e-08	0.00103905	-6.920000000000103e-06	1.0796249025e-06	4.788640000000143e-11	-0.00344832	-4.3500000000000136e-05	1.892250000000012e-09	1.18909108224e-05	0.0	0.0	0.0	0.0	0.0
5989.8099558278445	-0.9642463913978644	35877823.306934364	0.9297711033238036	12527.124933576548	7.277948903163633	156928859.1014352	52.96854023706073	5159.17687184427	14.053972363154571	26617105.994972825	197.51413918431248	6273.280966547131	10255.359799531308	1.005362	34.727089	0.0574259	0.0309102	-0.0874531083	-0.0115246389	0.1070941919	-0.0612470045	0.0213284573	-0.0903858888	0.0818689545	0.0395642866	0.0035369779	-0.0101611434	-0.0250350787	-0.0647683073	-0.0951967184	-0.0892868915	0.0045698771	0.0224738993	-0.0447765108	0.0744530181	0.0382321988	0.0511899171	-0.0039711341	0.0641071418	-0.0151470742	0.0187910168	-0.033602806	-0.1003149369	-0.0655052545	-0.0006717302	0.0917707502	-0.0446000407	-0.024236377	-0.03434867	-0.0039379225	0.0228459272	0.0224746191	-0.1530954667	-0.0330221772	-0.0034709548	0.0951168014	-0.1367858742	0.0009298401	0.1382391537	-0.0939466435	0.167030457	-0.0752698738	0.0640935013	-0.1454766599	0.2189639388	-0.0148733716	0.0443195705	0.0017103823	-0.073252779	0.0880812484	-0.1034101341	0.111476763	-0.047193357	-0.0138224312	-0.07548997	0.0118568332	-0.0171731586	-0.0953583635	0.0316614058	-0.0246690149	-0.0309017175	-0.014219823	-0.0393662831	0.0161404408	-0.0004932206	-0.0799958063	-0.0299369062	-0.0181329163	0.0180377271	-0.0187767429	0.0019788659	-0.0136526962	0.1603852662	-0.1269834805	0.0087602904	-0.0275183296	0.0345092905	-0.039750932	-0.071262706	-0.1417296387	0.053257261	0.0578452081	0.054373172	0.0067786399	-0.0480390076	-0.0978696537	-0.0422901206	-0.1401486149	0.0651207885	-0.049581592	0.0517634409	-0.1995198292	-0.1604530437	0.046365295	-0.074947083	-0.1316922429	0.1093001045	0.0379427729	-0.009933156	-0.0176129829	0.0285722104	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	-0.0885925	0.0040971999999999	0.00784863105625	1.678704783999996e-05	0.00949373	0.0107732	0.00011606183824	9.01309093129e-05	0.450217	-0.006302	0.2026953470889999	3.971520400000037e-05	-0.00427209	0.0005167899999999	1.82507529681e-05	2.670719040999996e-07	0.00105266	1.3610000000000054e-05	1.1080930756e-06	1.8523210000000146e-10	-0.00364299	-0.00019467	3.7896408900000043e-08	1.32713761401e-05	0.0	0.0	0.0	0.0	0.0
5976.701071829487	-13.108883998357667	35720955.70200774	171.84283968239774	12482.95265674024	-44.17227683630699	155824107.03041825	1951.1900409033435	5155.9514082235855	-3.2254636206844225	26583834.923962776	10.403615568358664	6268.045780214071	10199.83201374693	0.97555	33.697342	0.0281585049999999	0.0150652	-0.0319768394	0.0616070914	0.0504942381	-0.0267538293	0.0608441979	-0.0080752879	0.0344240328	0.0578935175	0.0337610577	-0.0158398138	-0.0068761607	-0.0015383986	-0.020989622	-0.1120234517	-0.0076893499	-0.0383807692	-0.042435237	-0.1320536225	0.0467197075	-0.044940421	0.0105519757	-0.0706331037	0.1003018379	0.0145660452	0.0591253213	0.0896579633	-0.0443990666	-0.1374971771	0.0923407427	-0.0437521826	-0.0090930411	-0.1033290581	-0.0003414507	-0.1173960096	-0.0687688158	-0.0783584919	0.1361720685	0.1036152459	-0.0244433941	-0.1915086268	0.2027811426	0.0941335145	0.1482518588	0.0664521555	-0.0530395582	-0.1870369974	-0.0034810238	-0.1264835808	-0.0489813438	-0.0091654312	-0.0048930819	-0.1132555221	-0.0757627836	-0.0274533155	-0.101943341	-0.0134000374	0.0187882485	0.1573440488	0.0402479203	0.2297009534	-0.0289264853	0.1011599222	-0.1142376123	0.023501326	-0.000831331	-0.0437785064	0.0304333583	0.046874882	-0.02450672	0.0676281798	0.0144252063	0.0525359733	0.0702764628	0.1027733556	-0.027407943	0.0125409093	-0.0570325669	0.0131483441	-0.1515715396	0.3105355383	-0.0553533462	0.058753475	-0.0792198593	0.0419090556	-0.0825252742	-0.0886252235	-0.1518867878	0.0719668031	-0.0926300604	0.0491177271	-0.0444955685	0.1463147106	0.1065411102	-0.0850581245	0.0594289174	0.0691949388	0.0295192112	0.1739576961	0.0613586988	-0.0283982284	0.0582417032	-0.0468862188	-0.0401430094	-0.1334132359	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	-0.0928076	-0.0042150999999999	0.00861325061776	1.7767068009999994e-05	-0.000159675	-0.009653405	9.3188228094025e-05	2.5496105625e-08	0.450227	1.000000000001e-05	0.202704351529	1.000000000002e-10	-0.00432282	-5.07299999999997e-05	1.86867727524e-05	2.573532899999969e-09	0.00125471	0.00020205	1.5742971841e-06	4.082420250000002e-08	-0.00367581	-3.281999999999981e-05	1.0771523999999875e-09	1.35115791561e-05	0.0	0.0	0.0	0.0	0.0
5981.450998591594	4.749926762106952	35777756.04855237	22.561804245379832	12512.525828701722	29.57317196148142	156563302.61392772	874.5724998633509	5170.263324387498	14.311916163912429	26731622.843506463	204.83094428285784	6299.8515102475885	10223.182196701366	0.996407	34.417786	0.0351349749999999	0.0183291	-0.0484140027	-0.0444553569	0.0590739986	0.0987387544	0.0279707855	-0.0179006479	0.024761995	-0.0389132845	-0.0448874986	-0.0353664839	0.0667991634	0.0041540213	-0.0974986584	-0.0520567866	0.057241474	-0.0578263529	-0.000534677	-0.0948645939	0.0114531164	0.0386050801	-0.0040073659	0.0464127579	-0.0592341868	-0.1082615433	-0.1197316193	0.0491507327	-0.0306598481	0.0046374225	-0.0159619645	0.0822871101	0.0379248644	0.1649819161	-0.0185215261	0.0601626716	0.0312963545	0.0343088661	-0.0972491789	-0.1429127544	-0.0371206189	-0.0533617108	-0.0919697553	-0.0155234968	-0.0835131231	-0.1653190577	-0.0321561654	-0.1276795034	-0.0310430725	0.0033449083	-0.1695578468	-0.1248928366	0.003987166	0.0787697185	-0.0504492009	-0.0680018631	-0.0239057095	-0.0621854651	0.1178061811	0.0552159654	0.0149114264	0.1619055302	0.0571959417	0.037598866	-0.0375540093	-0.1064862506	0.0282797429	0.0129726747	-0.0142898031	-0.0007529416	0.0637170216	-0.0327217429	-0.1143338033	-0.0995878743	0.0576809829	0.0001013886	0.0565301487	-0.0538043203	0.0782157154	0.0892782946	0.1458264778	-0.0250142434	0.0177511899	0.0344551285	0.0089907978	0.0170612798	0.0171185733	0.0848914648	-0.1286534276	-0.1753416381	0.1402739617	0.0084704008	0.0815825194	-0.107585602	0.0375478774	-0.0003555444	-0.0128492449	-0.0190116726	-0.0065415922	0.1612096688	0.1216899485	0.1029397989	0.0919743067	-0.0846918319	0.0331600619	0.0137080448	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	-0.0928755	-6.789999999999574e-05	0.00862585850025	4.610409999999421e-09	-0.00658175	-0.006422075	4.1243047305625005e-05	4.33194330625e-05	0.448694	-0.001533	0.2013263056359999	2.35008900000002e-06	-0.0042116	0.0001112199999999	1.7737574560000004e-05	1.23698883999999e-08	0.0015385	0.0002837899999999	2.36698225e-06	8.053676409999996e-08	-0.00352858	0.0001472299999999	2.1676672899999983e-08	1.24508768164e-05	0.0	0.0	0.0	0.0	0.0
5969.608384244628	-11.842614346966002	35636224.26124375	140.247514570965	12485.445516735725	-27.08031196599768	155886349.7513762	733.3432961757571	5163.277851765175	-6.985472622322959	26659438.1745288	48.7968277572236	6298.652804703116	10210.85962284748	0.986465	34.074352	0.0606138899999999	0.0272687	-0.0871430005	-0.1659556226	-0.0050161846	0.0762907423	0.0623210661	0.1149089106	0.0338776085	0.0346858591	0.0085313784	-0.1002915167	0.1299655012	0.1507280324	0.0103044044	0.0956403665	0.0798884611	-0.0622475071	-0.0642161312	-0.0589921222	0.0045381823	0.0296451245	-0.0326167443	0.0823119658	-0.1945609469	0.0070402014	0.137316336	0.0077521622	-0.0088302823	0.0537423579	0.0270210611	0.007994006	0.1613474235	0.1374455548	0.074934556	0.062681166	0.038129403	0.1873083613	0.1655860576	0.0934521494	0.0940386231	0.1308119243	-0.0547693605	-0.087422465	-0.1087719248	0.1569213064	-0.0508945493	0.015739689	-0.0056444769	-0.0213539687	0.0801704497	0.026996783	0.0291769886	0.0625372141	-0.0683379414	-0.0241926222	0.0888683287	-0.0381465583	0.0369798962	0.0035083315	0.0251610132	-0.048770432	0.0057111908	0.0162396664	0.05396446	-0.1586142999	0.0793055762	0.0441422934	-0.1355648424	-0.0613714735	0.0008384425	0.0460048921	0.0249295825	0.0678480346	0.0789699715	0.1515503324	0.1210438203	-0.0615542895	0.056220575	0.038522935	0.0267853662	-0.2234668246	0.0002053649	0.1698984576	-0.0256073203	-0.0669775762	0.116374533	-0.0325282459	0.0876677408	0.247420811	0.0652503747	-0.0436008745	-0.0245277034	0.0026746781	-0.0617348576	-0.0086941791	-0.0732948536	-0.086384525	0.0044397789	-0.0624798949	0.0816212507	0.1149584889	0.0477731991	0.0839624253	0.0659225777	-0.0164567496	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	-0.0850042	0.0078712999999999	0.00722571401764	6.195736368999997e-05	0.0076853399999999	0.0142670899999998	0.000203549857068	5.906445091559846e-05	0.438831	-0.0098629999999999	0.192572646561	9.727876899999912e-05	-0.00389683	0.00031477	1.51852840489e-05	9.908015290000017e-08	0.00131659	-0.0002219099999999	1.7334092281000003e-06	4.9244048099999945e-08	-0.00356415	-3.556999999999996e-05	1.2652248999999971e-09	1.27031652225e-05	0.0	0.0	0.0	0.0	0.0
