global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5967.346380190124	-1.04265803997896	1.0871357883327666	35609222.82116818	12562.332616397498	4.497195758334783	157812200.7650044	20.224769688784363	5159.730207073252	13.316470704427047	26622815.809784185	177.32839202186378	6283.797248014075	10271.961512509386	1.005712	34.799927	0.0574259	0.0309102	-0.0866676118	0.0138309529	-0.1059438586	0.0650582041	-0.0226998776	0.0910483603	0.0831326358	0.0406846492	0.0045588097	-0.0013926755	0.0216603469	0.0693718453	-0.0722864091	0.0980146383	0.0200006759	0.0156975492	-0.0380147758	0.0805488479	0.0383790489	0.0625060785	-0.0125661577	0.0479084195	0.010851993	-0.0127667092	0.0374882525	-0.0862168085	-0.088474402	-0.0311307828	-0.0936460537	0.0575638909	-0.0149245826	0.0225110865	0.0283300201	-0.0592606264	-0.1201902321	-0.0407634556	0.0408318843	-0.0571036007	0.0976802934	-0.0552587345	0.0258855357	-0.1550908113	-0.0589554409	-0.1980100862	-0.0752376213	-0.0443818054	0.1131681859	-0.1067587934	0.0899136536	-0.0198590068	-0.0370556498	-0.0675274813	0.1338821705	-0.0233937433	0.0544461946	0.1451407096	0.0064412224	-0.0371431479	-0.0355887911	-0.1145931201	0.1622338149	-0.0521243756	0.0903614391	-0.0296784713	-0.0152897291	-0.0445969311	-0.0160488165	0.0071552394	0.06045023	0.0527464874	0.0462690894	0.0089778273	0.0384169971	-0.0191527189	0.0648267326	-0.1962842602	0.0110018614	-0.0552747954	-0.009384069	-0.0940517585	-0.006688685	-0.0061350924	0.0517802896	0.0686941428	-0.0790886249	-0.0631852965	-0.048061975	0.0210048112	-0.0762774118	0.0545810974	-0.1054427273	-0.0072693686	0.1215209656	-0.0038620296	-0.2034704063	-0.0781244862	0.0848910464	0.0153379992	-0.0489580459	-0.127978063	-0.0891595811	-0.0836927858	0.048428887	-0.1155155677	-0.0014986813	-0.1239985182	0.0044951686	0.1238898902	-0.0074890309	0.0	-0.0885925	0.0040971999999999	1.678704783999996e-05	0.00784863105625	0.00949373	0.0107732	9.01309093129e-05	0.00011606183824	0.450217	-0.006302	0.2026953470889999	3.971520400000037e-05	-0.00427209	0.0005167899999999	2.670719040999996e-07	1.82507529681e-05	0.00105266	1.3610000000000054e-05	1.8523210000000146e-10	1.1080930756e-06	-0.00364299	-0.00019467	3.7896408900000043e-08	1.32713761401e-05	0.0	0.0	0.0	0.0	0.0
5954.208301387946	-13.138078802177915	172.60911461223668	35452596.49631713	12519.474115585395	-42.85850081210265	156737232.1308127	1836.8510918610036	5157.843862043648	-1.8863450296039448	26603353.305221338	3.5582975707115065	6279.467143753423	10218.224763325688	0.976334	33.783386	0.0281585049999999	0.0150652	-0.0306806724	-0.0603037882	-0.0522680453	0.0257401669	-0.0610931977	0.0069769924	0.0339411843	0.0575297074	0.0354804491	-0.0149583964	0.0021113465	0.0078593645	0.0058025815	0.1170417042	0.0151155088	-0.0450172074	-0.067060751	-0.1162488148	0.05094222	-0.0508634798	0.0105382216	-0.0613722834	-0.0781512699	-0.0016405176	-0.0408976585	0.051884643	0.0109678608	-0.1659686682	-0.063223049	0.0712524554	-0.0372589417	0.0361503496	-0.032888507	-0.1623676726	-0.0031612835	-0.0126981258	0.121241854	-0.2087861002	-0.0897758348	0.0683847045	0.2382200904	-0.0705819209	0.0184432436	-0.0347377339	-0.027397389	-0.2119004662	-0.0636671037	0.079589101	-0.1270476789	0.0936467776	0.1672823714	0.064247421	0.0560256205	0.0888637507	-0.0602038326	0.0701992261	-0.0310527114	0.0067261025	-0.1206516739	0.2205991677	-0.0554956683	-0.0995670748	0.0694603953	0.0216168391	0.0006305332	-0.0445316921	-0.0376166999	-0.0342078849	0.0630521504	-0.0452111853	0.0221680641	-0.086694947	-0.0121521861	-0.1004899945	0.0916219007	-0.0315736472	0.0887241815	-0.0023045233	-0.0229422413	-0.2250428603	0.2095192552	0.1021188769	0.0663177721	-0.0320932516	0.0366546872	0.0676901429	0.1643447201	0.1104223786	0.0403381246	0.0434173888	-0.1102242541	-0.2080930018	0.1242885602	0.0446843728	0.1086168591	0.0303333705	-0.0646964307	0.0754088144	0.0125807462	-0.018875222	0.0507670695	0.1249519396	0.0645718573	0.0256215507	-0.0044951686	-0.1237089139	0.0134618896	0.1227331636	-0.0223578858	0.0	-0.0928076	-0.0042150999999999	1.7767068009999994e-05	0.00861325061776	-0.000159675	-0.009653405	2.5496105625e-08	9.3188228094025e-05	0.450227	1.000000000001e-05	0.202704351529	1.000000000002e-10	-0.00432282	-5.07299999999997e-05	2.573532899999969e-09	1.86867727524e-05	0.00125471	0.00020205	4.082420250000002e-08	1.5742971841e-06	-0.00367581	-3.281999999999981e-05	1.0771523999999875e-09	1.35115791561e-05	0.0	0.0	0.0	0.0	0.0
5959.032887896066	4.824586508119864	23.276634974332225	35510072.95902693	12550.933463943613	31.45934835821754	157525930.8163396	989.6905991236846	5169.077774358232	11.233912314583904	26719365.037364256	126.20078589175988	6308.449548289271	10243.224706005283	0.9973280000000002	34.509827	0.0351349749999999	0.0183291	-0.0485847856	0.0457493484	-0.0606157007	-0.0922725542	-0.0227530533	0.0217488798	0.0261754379	-0.0438966611	-0.0555263642	-0.0405077815	-0.0558277189	-0.0059109691	-0.0785988572	0.0679335952	0.0694176854	-0.055219703	-0.0067688449	-0.0942210591	0.0128433385	0.0217100099	-0.0081564485	0.0489715734	0.0343531163	0.0690114207	-0.1321955018	-0.0222122238	-0.0551474719	0.0451011971	0.0228500052	-0.149046892	0.0184832605	-0.1339995003	-0.085241997	0.1114683382	-0.0333310249	-0.116513775	-0.0369461467	0.1411491213	0.0223002519	-0.1306560926	-0.0039923245	-0.0008430115	-0.0776577728	0.1745664041	-0.0935403279	-0.1667601811	0.042030443	-0.1126923095	-0.0101755834	-0.065072768	0.0354176063	0.1112686794	0.0489873976	0.0077306843	-0.1264701534	-0.0723157703	-0.0548902665	-0.0211114441	-0.0846372908	0.0603917163	-0.0706325753	-0.0073494336	0.0548865279	-0.1065318385	0.0312181627	0.0104047918	0.0042192953	-0.0028124111	-0.1102784187	0.014874071	0.0700285529	0.0818476293	-0.0898144272	-0.0305842325	-0.1040325191	0.0873540747	-0.0625093936	-0.0074719163	-0.1759316112	0.0958361785	0.0093577908	-0.008509777	0.0265633255	-0.0262901702	-0.0359668828	-0.0973474614	0.1582322485	-0.2067682759	0.0165393142	-0.0224826749	0.0353837574	0.013872504	-0.0311786052	0.040585405	-0.0465888419	-0.0419516645	-0.0306590157	0.0580503786	0.1678406742	-0.0759889762	0.0917071016	0.1633010688	-0.1476640781	0.0369365635	-0.0074890309	-0.1231303817	0.0223578858	0.1204305106	-0.0369007123	0.0	-0.0928755	-6.789999999999574e-05	4.610409999999421e-09	0.00862585850025	-0.00658175	-0.006422075	4.33194330625e-05	4.1243047305625005e-05	0.448694	-0.001533	0.2013263056359999	2.35008900000002e-06	-0.0042116	0.0001112199999999	1.23698883999999e-08	1.7737574560000004e-05	0.0015385	0.0002837899999999	8.053676409999996e-08	2.36698225e-06	-0.00352858	0.0001472299999999	2.1676672899999983e-08	1.24508768164e-05	0.0	0.0	0.0	0.0	0.0
5947.396572421897	-11.63631547416935	135.40383781439309	35371525.989655726	12519.950863382815	-30.98260056079744	156749169.6215201	959.9215375099257	5164.483034012521	-4.594740345711216	26671885.00860317	21.111638844506423	6309.367224119649	10232.496058470651	0.987016	34.153008	0.0606138899999999	0.0272687	-0.0876319269	0.167796635	0.0079532085	-0.074684234	-0.0611223412	-0.1068545354	0.0272785092	0.0295345586	-0.0012969168	-0.1219565468	-0.1152119939	-0.1516356861	-0.0003169072	-0.1104246117	0.07009103	-0.0473120166	-0.071839148	-0.044414972	0.011268516	0.0335423796	-0.0023018446	0.1036531151	0.1745571988	0.0158498919	0.0964178889	0.0925640787	-0.0053028948	0.0290081734	-0.0511554008	-0.0904855574	0.1203434012	-0.051298162	0.1240029808	0.1167705569	0.1806709829	0.2152613955	-0.08040793	-0.0382334506	0.0834794653	-0.0042607865	-0.125212098	0.070185008	-0.0855599268	-0.1274731888	-0.0245859495	0.0141996014	1.00666e-05	0.0683425714	0.0147500949	0.0210358966	0.014464612	0.0185464721	0.0044093576	-0.1214339553	-0.0200566772	-0.058467541	0.0942459539	-0.034895668	0.0107388986	-0.0365690924	0.08203613	0.0129131011	0.0577868097	-0.1604863371	0.0806788053	0.0525184358	0.1355196681	0.0664550796	0.0061687356	-0.038504235	-0.0392290638	-0.0679518405	-0.0134681322	-0.1391772404	-0.132065301	0.0198829082	0.0246872115	0.0344940873	0.1469729136	0.238184821	-0.0866449713	0.1022133179	-0.0419346224	0.1643096954	-0.0280803949	0.0331296235	-0.0609603928	0.107778166	0.1106414022	-0.0979022482	-0.025419314	0.0669269615	0.0372624689	-0.0642190779	-0.0900470364	0.0451540945	0.0776592038	-0.09373592	0.0906377672	0.0155210709	-0.1000685581	-0.0025698605	0.025025153	-0.0233417131	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	-0.0850042	0.0078712999999999	6.195736368999997e-05	0.00722571401764	0.0076853399999999	0.0142670899999998	5.906445091559846e-05	0.000203549857068	0.438831	-0.0098629999999999	0.192572646561	9.727876899999912e-05	-0.00389683	0.00031477	9.908015290000017e-08	1.51852840489e-05	0.00131659	-0.0002219099999999	4.9244048099999945e-08	1.7334092281000003e-06	-0.00356415	-3.556999999999996e-05	1.2652248999999971e-09	1.27031652225e-05	0.0	0.0	0.0	0.0	0.0
5940.791514436277	-6.605057985620078	43.62679099340357	35293003.817998074	12534.522077953392	14.571214570576558	157114243.722701	212.3202940617826	5161.016288007905	-3.466746004615743	26636089.12508289	12.018327860519218	6297.811898823384	10203.770041756226	1.155036	39.966862	0.04225734	0.0240651	-0.0112459159	-0.0928629777	0.0677965461	-0.1003657597	-0.0267193517	-0.156215283	0.0011731297	0.0295396817	-0.0287010803	-0.0831021689	-0.064484731	-0.0687568829	0.1304992518	-0.0539395635	0.027788039	0.0456041499	0.093430587	0.1073554686	-0.1404760565	0.0174830611	0.0284503011	0.0818499504	0.1024529298	-0.0902166269	0.1882014063	0.0525244653	0.02194752	-0.0033552851	-0.0704396558	0.0158575284	-0.1050426189	0.1427432069	0.0980320852	0.0076604024	-0.0056367254	-0.0926453585	-0.2046912395	-0.093907964	-0.0657946017	-0.0176998487	-0.0428986073	-0.0504321956	-0.0502831898	0.0500451403	0.0278439678	0.001216598	-0.0972556478	-0.0242690421	-0.0517103903	0.0018720906	-0.0310568411	0.1335317952	-0.0969129134	-0.0343615176	0.0936742253	-0.129906964	0.1608348572	0.0787162372	0.056925104	-0.1205034726	0.0325474066	-0.1067004291	0.1457282174	-0.0823119178	0.0666655667	0.0073475567	0.1386129217	0.1100845362	0.0271041548	-0.0526195071	-0.0989223962	-0.0279110439	-0.0008974037	0.0814373508	0.0081550926	-0.0276400084	-0.0157721848	-0.1482190397	0.1032950484	-0.0105337673	-0.1819296974	0.1042706568	-0.0778213267	-0.1086498079	0.0586461175	-0.0304474545	0.076589172	-0.0115013707	-0.0607214969	-0.0143970487	-0.0614460042	-0.0134240163	-0.0185681984	-0.1144061862	0.0211188529	-0.0010786469	0.0461599661	0.0251647675	-0.0518288155	0.2125130214	-0.017103542	0.1400897153	0.0466302624	0.0404843905	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	-0.0896275	-0.0046232999999999	2.137490288999997e-05	0.0080330887562499	-0.0130517	-0.0207370399999999	0.0001703468728899	0.0004300248279615	0.444047	0.0052159999999999	0.197177738209	2.7206655999999984e-05	-0.00408466	-0.00018783	3.5280108900000144e-08	1.66844473156e-05	0.00127397	-4.262000000000016e-05	1.816464400000013e-09	1.6229995609e-06	-0.00356732	-3.170000000000256e-06	1.0048900000001622e-11	1.2725771982400002e-05	0.0	0.0	0.0	0.0	0.0
5947.080259182592	6.288744746315388	39.54831048430939	35367763.60915929	12510.304791412354	-24.217286541037534	156507725.9740349	586.4769674107179	5151.903060849847	-9.11322715805818	26542105.148394026	83.05090923436917	6281.50629639768	10177.066947124416	1.056742	36.565659	0.0373095999999999	0.0205753	-0.015496478	-0.1097588567	-0.0975773067	0.0662487353	0.0612659516	-0.1465764882	0.0259277623	0.0735814939	0.0565770152	-0.0871083628	0.0319035943	-0.0937799017	0.1250494454	0.0313426496	-0.0059210144	0.1041440256	-0.0326642035	0.0298889687	0.0446702819	-0.015586329	-0.0122727704	-0.0365249922	0.039951438	-0.0018298999	0.0613542425	0.0072700942	-0.0053578833	0.1125559901	-0.0353945497	-0.1058642244	-0.1728173164	-0.0477377963	-0.0445893814	-0.0072554362	0.0249538268	-0.0613749839	-0.0342283019	0.0335141708	-0.1224342201	0.0991387921	0.0408940739	0.0557684218	-0.0059160402	-0.0584825232	0.0371840005	0.0471149862	0.0364221022	0.2098444954	-0.0189347872	0.0022033421	0.0084328398	0.1154328995	0.022543371	0.0299934108	-0.1428131482	0.1078652636	-0.1471309363	0.0170954695	-0.0078817846	-0.019090945	-0.0997934025	0.0282589896	0.0098225886	-0.0290373673	-0.0109687317	-0.0334076498	0.2088141527	-0.0722121869	-0.0101975883	-0.0404189567	0.0246936613	0.1095790585	0.0663203289	0.0161117613	-0.0119645033	-0.0171319321	-0.1052315275	0.0112979126	0.0021525015	-0.070038709	-0.0295808484	-0.1229234826	0.1011044898	-0.0807178137	0.0285339356	0.1155023235	0.0940591611	0.0645653053	0.106298675	0.0095640495	0.086913544	0.0005049681	-0.0024563393	-0.152907922	0.0620472016	-0.0905223146	0.0172030058	-0.006582951	-0.0093699903	-0.0265189364	-0.0115241944	-0.088471988	-0.0568184161	-0.0119725449	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	-0.0927839	-0.0031564	9.962860960000023e-06	0.00860885209921	-0.010937	0.0021146999999999	0.000119617969	4.471956089999995e-06	0.458241	0.0141939999999999	0.209984814081	0.0002014696359999	-0.00434495	-0.0002602899999999	6.775088409999991e-08	1.88785905025e-05	0.00120475	-6.921999999999983e-05	4.791408399999976e-09	1.4514225625000005e-06	-0.0035947	-2.7380000000000022e-05	7.496644000000014e-10	1.2921868090000002e-05	0.0	0.0	0.0	0.0	0.0
5974.000596952009	26.92033776941662	724.704585619479	35688683.13238296	12557.269704945693	46.9649135333384	157685022.44274688	2205.7031031939528	5153.910295627466	2.0072347776194874	26562791.3353748	4.028991452485153	6268.551029766155	10256.4693363144	1.09515	37.894669	0.09102928	0.0452008	-0.0605543794	0.0133712881	-0.077046087	0.0775312867	0.0057257644	0.0006604734	0.0621951569	-0.0586850783	0.0165480971	0.044436313	0.0930601744	0.04873214	0.0219585165	0.0925064837	0.039843386	-0.0060681038	0.0127985473	-0.0748556757	0.0359607633	-0.0352132247	-0.0073186231	0.0330487246	-0.0673168205	-0.0870144277	-0.1957319172	-0.0034957474	-0.0444493864	-0.0236523242	0.018959337	0.0303767696	0.1137612911	0.0866713355	-0.2457508966	0.037090083	0.12547031	0.0126394017	0.1400562015	0.0165253161	-0.1305108478	0.0446253146	0.0564831282	-0.0755327499	0.0365480726	-0.0482903148	-0.0246520899	-0.0811422879	-0.0537073327	-0.0662528226	-0.1369528817	0.0318606032	-0.1810637931	-0.1102041917	-0.011300441	-0.2264551572	-0.1100997323	-0.0599629734	-0.0331684638	0.1924623073	0.0090949289	-0.0739452833	0.1040331926	0.0082230393	-0.0237336436	0.0496212573	-0.0493462805	-0.0613898355	-0.0441823906	-0.1766178338	0.0972565794	0.0737621818	-0.0970396938	0.0131325561	-0.0374532779	-0.0432125181	0.0712398598	0.1571640882	0.1191074498	-0.0798981871	-0.0932855069	0.072540897	0.1583305189	0.0340711605	0.1399452921	-0.045909234	-0.0289467317	-0.0916687692	0.0360059676	0.062949669	-0.051856834	-0.0206805208	-0.0148997153	0.0954735659	0.0133882077	0.195210179	-0.020206105	-0.1248776141	0.0676498992	-0.0060165618	0.0069100879	0.1686477752	0.0463643535	-0.0823572018	-0.0653155516	0.0487340725	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	-0.0929249	-0.000141	1.9881000000000633e-08	0.00863503704001	0.00814578	0.01908278	6.63537318084e-05	0.0003641524925284	0.444153	-0.0140879999999999	0.197271887409	0.0001984717439999	-0.00368122	0.00066373	4.4053751290000054e-07	1.35513806884e-05	0.00147841	0.00027366	7.48897956e-08	2.1856961281000003e-06	-0.00381166	-0.0002169599999999	4.707164159999999e-08	1.45287519556e-05	0.0	0.0	0.0	0.0	0.0
5950.800343371691	-23.20025358031762	538.2517661910406	35412024.72667264	12498.230684202752	-59.03902074294092	156205770.23554718	3485.605970285408	5165.502692540971	11.592396913504672	26682418.06664802	134.38366620023265	6287.585279752258	10225.514410623546	1.00703	34.845543	0.0433701599999999	0.0265943	-0.0276869319	0.1100326908	0.0095314293	0.099683426	0.0042400714	0.0441546933	-0.004884316	0.056546469	0.0798343907	0.0020428085	-0.009035291	-0.0510397626	-0.141888512	-0.0702930646	-0.0021017814	-0.0330389629	-0.0246183114	-0.1040605147	0.0061908049	0.0057778375	0.0550694701	-0.0097397921	-0.0709685042	0.0439127601	-0.0979194315	0.0472284145	0.1046225246	0.0146440245	0.0197092936	0.031973216	-0.0517416872	-0.0764773278	0.0794055132	0.0580169416	-0.014090276	-0.0610986309	0.0970907793	0.1580341698	-0.0020455098	-0.0940663644	0.0723782498	-0.0236073866	-0.0045380711	-0.015888149	0.0005584209	0.0590317887	-0.1617484039	0.0001850695	0.0555327686	0.0692160645	0.1188711718	-0.0186599029	0.0119016971	0.1282931812	-0.1056866754	-0.1586854834	0.0047831586	-0.0337482198	0.1701444348	0.0358744365	0.0613025232	0.015967129	-0.1024006469	0.010861252	0.0353440154	0.0142949478	-0.094866808	-0.0841214868	-0.0726135402	-0.0147708112	0.0215516428	-0.0692282911	-0.0469893689	0.0244217551	-0.0923428595	-0.0030226673	0.0057366017	0.0612171868	0.043289608	0.0037346737	0.0864843692	-0.1038016481	0.0612618507	0.0694204527	-0.0917942112	-0.0257864833	0.0950439518	-0.0778042555	-0.0791410454	0.0485881641	-0.0476673362	-0.0394238394	0.0488934362	-0.1197067628	0.1732613504	0.1222599383	0.0616906277	-0.1522426793	0.1546133977	-0.0139401063	0.0709892964	-0.0404141913	0.0597847486	0.0221964943	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	-0.0900197999999999	0.0029051000000001	8.439606010000609e-06	0.0081035643920399	0.00798072	-0.0001650599999999	6.36918917184e-05	2.7244803599999957e-08	0.458622	0.0144689999999999	0.210334138884	0.0002093519609999	-0.00409413	-0.0004129099999999	1.704946680999999e-07	1.6761900456899997e-05	0.00147841	0.0	0.0	2.1856961281000003e-06	-0.00370795	0.00010371	1.0755764100000073e-08	1.3748893202499998e-05	0.0	0.0	0.0	0.0	0.0
5954.920449416555	4.12010604486386	16.975273820923718	35461077.558879465	12524.441302085754	26.21061788300176	156861629.9293915	686.9964898087317	5160.467634536144	-5.035058004827079	26630426.207095064	25.35180911197324	6275.716443784179	10206.372996774762	0.900105	31.145691	0.03859944	0.021853	-0.0132192046	0.1326915998	0.0649554346	0.0436449844	-0.0231573013	0.0348288487	0.0092631548	-0.0089085108	0.061830827	0.0450101731	0.0100784917	0.0077431736	-0.1111261782	-0.1085204045	-0.0354013637	-0.0390703816	-0.0593279831	0.0151907704	0.0201170227	0.0091993366	-0.0669011288	-0.0065455285	0.0326865693	-0.0605999198	-0.090506779	-0.1330273569	-0.0346585658	-0.1234636317	-0.0360739929	0.0185221113	-0.1146870458	-0.1334600563	0.011445215	-0.0065152829	-0.0143797825	0.0574970003	0.0031627688	0.1764863087	-0.2211861551	0.1156795326	-0.0769652423	8.14705e-05	-0.0435388146	-0.0701300757	-0.0262001125	-0.018675586	-0.0229415019	-0.0082307178	0.1344753295	-0.051722384	-0.0556678779	-0.021513155	0.054910064	0.1238648923	-0.0153100626	0.1225639833	0.0497282726	0.0245267033	-0.0551728674	0.1053418857	0.027041883	-0.0056767622	-0.1865335843	0.053920587	-0.0401815306	-0.0396954611	-0.0139984534	0.0504674794	0.0631617655	0.1371250309	0.0031443451	-0.0101476691	-0.0503821683	-0.0746186859	0.0576879744	-0.1095280129	-0.0144640625	0.1099206278	-0.0296913452	0.1346911044	0.0632916262	-0.1831750305	-0.0963935076	-0.0790240532	-0.011453295	-0.0379799725	0.106221394	0.1087752912	-0.0680208213	0.1266468786	0.0134498728	0.0334277195	0.0040677168	0.0027504018	0.0368561974	-0.0689757875	-0.022705436	-0.0271838072	0.159794585	-0.1888830945	-0.0125823329	-0.0004633128	0.0305553234	-0.1101410406	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.0927748	-0.0027550000000001	7.590025000000576e-06	0.00860716351504	0.00803216	5.143999999999982e-05	6.45155942656e-05	2.646073599999981e-09	0.462566	0.003944	0.2139673043559999	1.5555136000000025e-05	-0.00404726	4.687000000000007e-05	2.196796900000006e-09	1.6380313507599996e-05	0.00118568	-0.00029273	8.56908529000001e-08	1.4058370623999998e-06	-0.00341057	0.0002973799999999	8.843486439999992e-08	1.16319877249e-05	0.0	0.0	0.0	0.0	0.0
5938.998782705245	-15.921666711310536	253.49947086605405	35271706.54097438	12507.997256994451	-16.44404509130254	156449995.3809807	270.4066189647912	5144.080099271565	-16.387535264579128	26461560.067721754	268.5513120478245	6261.369235482167	10208.134021235235	1.13648	39.324802	0.05012874	0.0264265	0.036477244	-0.0865098508	0.0604112525	-0.0342329252	-0.0781161311	0.1186822984	-0.023693865	0.1023265629	-0.0031971461	0.0738797546	-0.0726696945	0.0576569546	0.0411631346	-0.0328481984	-0.0028283591	-0.0778690681	0.0663495383	0.1417605657	-0.0390406953	-0.0289110652	-0.0590604096	-0.1234832753	0.018450307	0.0812496359	0.0675516856	0.0396874943	-0.033440972	-0.0108284295	0.0391362851	-0.0505205196	0.0134525599	0.0279998284	-0.0762588619	-0.0783754446	-0.1189868175	0.0158445532	-0.1752879796	0.012665529	0.0820699341	-0.0704142974	0.0331401271	-0.0557287302	-0.0028541755	0.0658395942	-0.0174668516	0.081753294	-0.0393249546	-0.0361225531	0.0438410637	0.1534408759	-0.0963297898	0.0173802243	-0.209874094	-0.1683523658	-0.0651964365	0.0682074097	-0.0024770684	0.0858452076	-0.0015255273	0.0554620857	-0.0026817818	-0.0392871477	0.0974743484	0.083596702	-0.072020064	0.0004554596	0.017123666	0.0804964098	-0.083029437	-0.0948476281	0.0367016033	0.0003941817	0.0379305833	-0.0186006131	0.0535278218	0.0982425224	-0.0585078634	-0.0207917431	-0.087033495	-0.0092507138	-0.1076375693	0.072957279	-0.0908664448	-0.003610027	0.0522824093	-0.0559070193	-0.1229845921	-0.155117068	0.022653207	0.0175049979	-0.0934061533	-0.1546831304	0.0090587458	-0.0199835863	-0.0413602943	-0.1587621626	0.0848263475	0.0347297258	0.0260796701	0.1771835956	0.1090550982	-0.0255629341	-0.0447028184	-0.0698936919	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	-0.0928309	-5.609999999998949e-05	3.1472099999988204e-09	0.0086175759948099	0.0192458	0.01121364	0.00037040081764	0.0001257457220496	0.443748	-0.018818	0.1969122875039999	0.000354117124	-0.00430857	-0.00026131	6.828291610000038e-08	1.85637754449e-05	0.00132519	0.00013951	1.9463040100000008e-08	1.7561285360999998e-06	-0.00341057	0.0	0.0	1.16319877249e-05	0.0	0.0	0.0	0.0	0.0
