global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
5496.360538387704	-9.765190891136626	30209979.16794557	95.35895314033772	12668.538710060153	-44.35061159701581	160491873.04829255	1966.9767490293536	4685.317118541887	-6.747983646192552	21952196.50130165	45.53528328928212	6006.21853995013	10908.261238276871	1.013482	30.749119	0.0304481	0.0176021	-0.1224697725	0.1025915693	0.0693250908	0.0844006006	-0.0614095348	0.0048568674	0.112192897	0.1051185745	-0.0058257811	0.0703783539	-0.0344836207	-0.0990467519	0.0907749015	-0.0547133107	0.0018194648	-0.0911345294	0.0494457498	0.1298296399	0.0163961006	-0.0282702272	0.1156951506	-0.163160347	-0.0936789957	-0.0363166693	-0.1477941681	0.0604730458	0.029016004	0.0098762773	0.1295380407	0.1341248589	-0.1419008396	0.0595175631	0.0230979632	0.0498340206	-0.0008570455	0.0756307157	-0.0215613822	0.0710037822	0.0418367114	0.0484279382	-0.0929547704	0.0340607597	0.0754959996	0.2180461851	-0.0415822848	-0.0478392815	-0.0093801193	-0.0373332104	0.0167881153	-0.0127638496	-0.0521892087	-0.0125615935	0.1134967563	0.0525270251	0.0153540601	0.0354167866	0.1384397116	0.1819080339	0.1339169471	-0.0120527796	-0.1068726456	-0.04153188	0.1000215482	0.0022443414	-0.021920471	-0.1124996285	-0.0648124468	-0.0615880846	-0.0904566478	-0.0649345219	-0.0342330068	0.0678556839	0.0115112074	-0.0119768668	0.0296810391	0.2108343408	-0.0689117038	-0.0738474567	-0.0485901402	-0.0639085604	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.00249535	-6.90000000000239e-07	6.226771622499999e-06	4.761000000003298e-13	0.00735069	0.0012731	1.6207836100000005e-06	5.40326434761e-05	-0.0005907	-0.0127748999999999	3.4892649e-07	0.0001631980700099	-0.000233794	0.0002191179999999	5.4659634436e-08	4.801269792399999e-08	-0.000227989	-8.789e-05	5.1978984121e-08	7.7246521e-09	-2.91557e-05	2.0980200000000003e-05	4.4016879204000015e-10	8.5005484249e-10	0.0	0.0
5477.986587694535	-18.37395069316881	30008337.054961216	337.6020640749985	12647.346555405387	-21.192154654765545	159955374.8925245	449.107418911501	4670.108726194999	-15.208392346888104	21809915.514482677	231.29519777688463	5982.10160569574	10874.673693208708	1.154207	35.018715	0.056227215	0.0271724	-0.1669505862	-0.0860709265	-0.1303112687	-0.1174263082	0.0021805021	0.0403191688	-0.0319189366	0.1015282912	0.1008297945	-0.1674362525	0.0118245033	-0.0026061932	-0.0075548426	0.150516268	0.0042548285	0.0607291831	-4.4221e-05	-0.003728061	-0.0628528014	-0.019628386	0.0368833802	0.1494138839	0.1281044043	-0.1816335257	-0.0974014192	-0.0251910732	0.0408510694	0.0296926594	-0.0215726106	-0.0997386733	0.1562260675	0.0054602369	-0.0510959462	0.1423084213	-0.1384464675	-0.0224453742	0.1315518485	-0.0737645939	-0.1464455834	-0.1626141789	-0.0380167204	-0.0439435086	0.0701538306	0.1798227196	-0.0346738442	0.1579937955	-0.0085696626	-0.0150052313	0.1558592583	0.0430641478	-0.0235007898	0.1135445913	0.0040720216	-0.0197579032	-0.1036566055	-0.1972487104	0.0984039674	-0.0403973342	-0.1332073092	0.0332280527	-0.0496374767	0.071802506	-0.0206893024	0.0734040265	-0.05571433	0.1273431375	0.0872319683	-0.056852144	0.1276460244	0.0486085606	-0.0884563142	-0.0974873116	-0.0913751491	-0.1515369995	-0.0693419766	0.0579988833	0.0213461875	0.0566191331	-0.1241708066	0.1623589566	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.011835	-0.01433035	0.000140067225	0.0002053589311225	0.00190581	-0.00544488	2.96467182144e-05	3.6321117561e-06	-0.0203368	-0.0197461	0.0004135854342399	0.00038990846521	-0.000148265	8.552900000000001e-05	2.1982510225e-08	7.315209841000002e-09	-0.000137244	9.0745e-05	1.8835915536e-08	8.234655025000002e-09	0.000128688	0.0001578437	2.491463362969e-08	1.6560601344000002e-08	0.0	0.0
5490.411911523313	12.425323828778346	30144622.958197083	154.38867225000698	12669.242006158704	21.89545075331625	160509693.0106162	479.4107636908973	4688.900895939317	18.792169744318016	21985791.61194053	353.1456436992615	5993.633854279597	10906.058096241986	1.572257	47.702362	0.23197604	0.135586	-0.0129154481	0.007107321	0.3149722699	0.1382489282	0.2970229152	0.093381528	-0.0092284846	0.1204343859	-0.1105838991	0.2163508525	0.0077094335	-0.0161911378	0.0531655106	0.1105079398	0.0555366722	-0.045916427	0.1351372798	-0.4919043029	0.1570087009	-0.0306630393	-0.0019598384	0.1228422574	0.0535384822	0.120967004	-0.137517901	0.1429843412	0.21613575	-0.0931568598	0.081484869	-0.0079041742	-0.0691212672	0.0281505683	0.0742513307	0.0772641793	-0.1192385012	-0.0026606628	0.2112447017	0.1240808258	-0.0486381587	0.1418902472	0.1346016849	0.0310927677	-0.0876048955	0.0613520619	-0.037105065	-0.0178568119	0.0369704142	0.0012267288	0.076865578	0.1136513211	0.0181922842	0.0864133548	0.0603583533	-0.003172276	0.2318345596	-0.1311390731	-0.0506148778	0.0379018534	0.1267089533	-0.0115997636	-0.1041310843	0.1460198799	0.1455083335	-0.0451981181	-0.1339454231	0.0784188101	-0.1237008393	-0.0718929738	0.1694058665	0.0758432918	0.0420128426	-0.0910486894	-0.1004982408	0.131764159	0.0860215673	-0.0766335728	-0.0124777077	-0.0023546827	0.0489763874	0.0371368132	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.00234177	0.00949323	5.4838867329e-06	9.01214158329e-05	-0.0405232	-0.04242901	0.0018002208895801	0.00164212973824	-0.0638048	-0.0434679999999999	0.00407105250304	0.0018894670239999	0.00225658	0.0024048449999999	5.092153296399999e-06	5.783279474024999e-06	-0.000154387	-1.714300000000001e-05	2.3835345769e-08	2.938824490000003e-10	0.000438416	0.000309728	9.5931433984e-08	1.92208589056e-07	1.0	0.0
5483.14608174662	-7.265829776692954	30064890.95377332	52.79228234387798	12696.871507870112	27.62950171140801	161210546.08736384	763.3893648206982	4673.062027203357	-15.838868735960205	21837508.710089944	250.8697628349776	6002.5179634987535	10950.864110698114	1.457992	44.235569	0.16798543	0.0823571	0.1423848849	-0.0562242509	-0.0145227452	-0.0266849871	0.0192281373	0.0767849563	-0.0836880409	-0.1148017284	-0.1662399127	-0.1002188381	-0.0093776893	0.1218375719	-0.1708961739	-0.0712324546	-0.0666287808	-0.0312781003	-0.0736778637	-0.0647693466	0.1651196255	0.1389094916	0.1022031941	0.0382887493	0.0055607994	0.1313066373	0.1444391842	0.0432956526	0.026736329	-0.0463728737	0.1480392778	-0.0416188014	0.1055095613	0.1678942397	0.0789197164	0.0501873504	0.1259129853	-0.0768015367	0.0781406714	-0.0594146389	0.0086418204	0.1281253051	-0.2169943739	0.0330144678	-0.0108674736	0.0237183264	-0.1078217158	0.1443099869	-0.1637707612	0.2303450697	-0.1437143227	-0.0220160897	-0.119372675	-0.0319273361	-0.1566274142	-0.0102363324	0.0527936554	0.1139473259	0.0385488202	-0.0453376649	0.164505181	-0.0453395478	-0.0179235452	-0.0988306354	0.0217735786	-0.1158788155	0.2263684865	0.0539617346	-0.1335548055	-0.1790528364	0.2298219468	0.0650098648	-0.1023264687	-0.1306767101	0.1273838327	0.0170147974	0.0399472475	0.0896410946	-0.052979291	0.1340273652	0.1070781309	0.1075368248	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.0149859	-0.01264413	0.0002245771988099	0.0001598740234569	0.00642877	0.04695197	0.0022044874868809	4.1329083712900005e-05	-0.00730847	0.05649633	5.34137337409e-05	0.0031918353034689	0.00162099	-0.0006355899999999	2.6276085801000005e-06	4.039746480999996e-07	-0.000403861	-0.0002494739999999	1.63103707321e-07	6.2237276676e-08	0.000591212	0.000152796	2.3346617616000007e-08	3.49531628944e-07	0.0	0.0
5475.468202354931	-7.677879391689203	29980752.03499994	58.94983195332576	12639.600309554618	-57.271198315493166	159759495.9852932	3279.990156492547	4667.326267879559	-5.735759323797538	21783934.49083853	32.89893502053039	5981.901169418772	10849.20049293708	1.322515	40.125191	0.08616685	0.052637	-0.0443939274	-0.1595895079	-0.0889775356	0.0023654549	-0.0116509746	-0.144121626	-0.0088508686	0.0011000431	-0.0719510492	-0.1680212914	-0.1211278036	-0.1081134413	0.0482202999	-0.0485355278	-0.0644315743	0.0286252456	0.1539720197	0.0139691771	-0.005744222	-0.0565270462	-0.1414227698	-0.004732376	-0.023475098	-0.0123435716	0.0090429429	0.0951636757	-0.0072060517	-0.0030374858	0.0474880036	0.0003339164	0.1088634898	0.0159776558	-0.0329646173	-0.0151333879	-0.1620707392	-0.0277317613	0.023536876	-0.0600143903	-0.0234584951	-0.1273733163	-0.0122326883	-0.0123938381	-0.1614290151	-0.030781702	-0.0902517319	-0.2351554121	-0.1085803053	-0.0094596541	0.1066379759	0.1371169279	0.018236176	-0.1217777307	0.0938281453	-0.0459770215	-0.0366949097	-0.0161270747	-0.0285674415	-0.1115918759	-0.1085135556	0.0708695067	-0.0704167159	0.00444705	0.0624225139	0.0257102646	0.0244997384	0.0294067697	0.039942674	-0.047183972	0.0139249394	-0.012068324	0.0867668779	-0.0414477449	-0.0201703337	-0.0681174849	0.2248489982	-0.1029843619	-0.0634071734	0.1113941089	-0.109874071	0.0384141753	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.0176249	-0.0026389999999999	0.0003106371000099	6.964320999999994e-06	0.0148721	0.0084433299999999	7.128982148889998e-05	0.0002211793584099	0.0424254	0.04973387	0.00179991456516	0.0024734578251769	0.00137645	-0.00024454	1.8946146025e-06	5.979981160000006e-08	-0.000230558	0.0001733029999999	5.3156991364000006e-08	3.0033929808999993e-08	0.000680382	8.916999999999996e-05	7.951288899999992e-09	4.62919665924e-07	0.0	0.0
5477.73615483792	2.2679524829891307	30005593.382018525	5.1436084650965626	12675.088036208856	35.48772665423712	160657856.72564486	1259.378743085852	4669.7961536754265	2.4698857958674125	21806996.116881806	6.100335844627602	5972.328435628185	10900.601872076926	1.258102	38.170891	0.06799905	0.0359512	0.1183900438	0.0043869933	-0.0819981865	0.0998892875	0.0138235938	0.0099338045	0.0730488116	-0.1358230749	0.03462001	-0.012022459	0.044370397	0.1190995858	-0.1772076068	-0.0916181185	-0.1427049253	0.006019686	-0.0714167135	0.0468117924	-0.0737062596	0.0418505407	-0.0620225608	-0.1555372033	-0.0768200823	0.0707653112	0.0898445924	-0.064663108	-0.3214826675	0.0927130034	0.1399401928	-0.033663953	0.1033405884	-0.0114735665	0.1165220319	-2.42513e-05	-0.0028136871	-0.0218683045	0.2132492365	0.0949156871	0.0806239938	-0.0077395125	0.1762980188	0.0163944832	0.0845796983	0.0120318091	0.0794712235	0.0261286601	-0.1823945935	-0.1816875743	0.0898821689	-0.1239309803	0.1496669698	-0.0469625547	0.0082194252	-0.0056982855	0.0055166847	0.1302655291	0.0380708295	-0.0680756997	-0.0804715535	-0.085053543	-0.0822156788	-0.2049132891	-0.0835299452	-0.087327208	0.2882210616	-0.0884142102	-0.0180920563	0.0624143641	-0.0238053066	0.1193977363	0.0876610603	-0.0973700367	-0.0182470855	0.0068535889	-0.0921181711	-0.0802802184	0.1156896304	-0.136047284	-0.0728042739	-0.0262611005	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0176101	1.4799999999998842e-05	0.00031011562201	2.1903999999996567e-10	0.0063961	-0.008476	7.184257599999998e-05	4.091009521e-05	0.0138023	-0.0286231	0.00019050348529	0.00081928185361	0.00102122	-0.00035523	1.0428902884e-06	1.261883529e-07	-0.000403861	-0.0001733029999999	1.63103707321e-07	3.0033929808999993e-08	0.000591212	-8.916999999999996e-05	7.951288899999992e-09	3.49531628944e-07	0.0	0.0
5478.005777301146	0.2696224632254598	30008547.29614473	0.0726962726757644	12647.317279029035	-27.770757179820063	159954634.35642642	771.2149543405277	4672.027441561096	2.2312878856691896	21827840.41469992	4.978645628734083	5992.681724263809	10879.15857340197	1.113364	33.779537	0.0347723999999999	0.031149	0.0945832419	0.1123437876	-0.089557488	-0.0862133171	0.0644165847	-0.216362091	-0.0118474111	-0.1072352687	-0.0660426008	0.0715299115	-0.0300813305	-0.163137867	-0.0085875842	0.142997823	-0.0586482653	0.0924102539	-0.0401866117	0.0815831384	-0.0806204593	-0.0982504062	-0.0203286889	-0.1170188626	-0.0455807546	0.1230552833	0.1553549601	-0.0509007124	0.2346938556	-0.16710799	-0.1442381902	0.026705257	0.0682486075	-0.1085464811	-0.1354179651	0.1719789454	0.0621748796	0.0491213107	0.0231821341	-0.1524076353	-0.0248209435	0.0468640045	0.1550029662	0.0001612809	-0.0427776059	-0.1065607011	0.1182320196	0.1007131606	-0.2527935319	0.0655952672	0.0495042169	0.0964545945	-0.0101106487	-0.0435360558	0.1338896806	0.023583369	-0.0675344346	0.1596377104	-0.0689506654	-0.0468304263	0.0916653253	0.0533098021	0.2629850164	0.1024345567	0.1746481287	0.1127507807	-0.0446720235	0.0990218558	0.0941243718	0.1038171362	0.0177065602	0.0553395308	-0.145756892	-0.1459798055	0.0232799066	0.006000196	0.1093610589	-0.2690985949	-0.0279115373	0.1523959809	0.0966601053	-0.1328515234	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.0176101	0.0	0.00031011562201	0.0	0.0063752	-2.0899999999999912e-05	4.3680999999999624e-10	4.064317504e-05	0.0446286	0.0308262999999999	0.0019917119379599	0.0009502607716899	0.000942716	-7.850399999999997e-05	8.887134566560001e-07	6.162878015999993e-09	-0.000403861	0.0	1.63103707321e-07	0.0	0.000591212	0.0	0.0	3.49531628944e-07	0.0	0.0
5479.172664980232	1.1668876790863578	30021333.09266658	1.361626855603547	12641.434598131154	-5.882680897881073	159805868.6988274	34.60593454629487	4674.03821781473	2.0107762536345035	21846633.261592697	4.04322114218041	5976.290887731732	10861.538339304889	1.185267	35.961075	0.04232382	0.0274995	-0.1010907656	0.1540678871	-0.1061667551	0.2183059793	-0.034286283	-0.019862946	0.2609078984	0.0200660973	0.0756766154	-0.0334617877	-0.0841409179	-0.0555328446	0.0124768306	0.0350968601	-0.136298323	-0.1536285019	-0.0531597417	0.1188440944	-0.108581766	0.0246778668	-0.2102536089	-0.1048634284	-0.008024646	-0.029674528	-0.1108490411	-0.1068193181	0.047167866	0.0846262259	0.0754068038	0.0072675288	0.0016974363	0.0064073089	-0.0276367042	-0.1794550667	0.0308963232	0.146089941	-0.1267660247	0.1198305489	0.231991332	0.1321248584	0.1316450774	-0.1411191407	0.1940165772	0.114063187	-0.1539215351	0.1191381999	0.0869991753	0.1089248988	-0.037104036	-0.0648163542	0.1779865079	-0.1597747683	0.1132802916	0.0640962167	0.0419322877	-0.0745623839	0.0730103598	0.0102242342	-0.1151015459	-0.0825726375	0.0755906839	-0.0715207009	0.0796259117	0.0787432953	0.0240212443	-0.0008825127	-0.0848434265	0.0792791126	-0.2649883586	-0.0824039639	0.0914975458	0.0228379743	0.1958423658	0.2111704181	-0.2007066443	0.0942211904	-0.0200539713	0.0946570977	-0.0980498252	0.0860523857	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.0176111	-1.000000000001e-06	0.00031015084321	1.0000000000020005e-12	0.00642672	5.152000000000021e-05	2.6543104000000213e-09	4.1302729958400005e-05	0.0537931	0.0091645	0.00289369760761	8.398806025000011e-05	0.00142316	0.0004804439999999	2.0253843856e-06	2.308264371359999e-07	-0.000403861	0.0	1.63103707321e-07	0.0	0.000772904	0.000181692	3.3011982864e-08	5.973805932160001e-07	0.0	0.0
5479.351612630991	0.1789476507592553	30023294.094841845	0.0320222617122564	12640.378600205297	-1.0559979258578096	159779171.15652803	1.115131619415996	4670.289718014998	-3.748499799732599	21811606.050196607	14.051250748595336	5980.7935675615245	10856.52943389133	1.134106	34.408848	0.03985042	0.0241661	-0.1612784223	-0.0257462798	-0.1960242299	-0.1015302496	-0.0317108687	-0.0255415794	0.0128501247	0.0920384396	-0.0620635862	-0.2192974752	0.0862615559	-0.1279608888	0.0167867516	0.0808742904	0.005298671	0.0114847359	-0.0572682657	0.0443265317	-0.1516047981	-0.1865542323	0.1539530722	-0.0316020634	-0.0160332897	-0.0390971767	0.0451260602	0.0837048469	-0.2503585635	-0.023472878	-0.1447565911	-0.0661844832	-0.0044975973	-0.1306790549	0.1654050589	0.0990218942	0.2716036132	0.0685043632	0.0315212839	-0.0429282252	0.0506818601	-0.079124158	0.0773867385	-0.0237871312	-0.1229005754	-0.1967456834	-0.0457518586	0.0500901791	0.1374142457	-0.0013707188	-0.0707915813	-0.0515166424	0.0151297753	0.0639625504	0.1562632485	-0.004865383	-0.2458489914	0.0135728947	-0.056670128	0.0129036859	0.0274586485	0.0909377604	-0.0713482041	0.0599651079	-0.1166043879	0.0115438174	0.1431099153	-0.0844721728	0.0566447594	0.1171038486	-0.133070385	0.2641022156	-0.0378313944	0.1799465572	-0.0308772624	-0.0844787352	-0.0670879837	-0.034813482	0.1893750737	0.0664288409	0.0475307829	-0.0876735645	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0110672	0.0065439	0.0001224829158399	4.2822627210000026e-05	0.0063832	-4.352000000000002e-05	1.893990400000001e-09	4.074524224e-05	0.0444546	-0.0093385	0.00197621146116	8.720758225000012e-05	0.0010039	-0.0004192599999999	1.00781521e-06	1.7577894759999989e-07	-0.000403861	0.0	1.63103707321e-07	0.0	0.000713674	-5.923000000000007e-05	3.508192900000008e-09	5.09330578276e-07	0.0	0.0
5475.074593968817	-4.277018662174669	29976441.809522804	18.292888636590398	12660.581245929234	20.202645723937167	160290317.48477504	408.1468942469167	4675.782812654846	5.493094639848096	21862944.91111846	30.17408872232788	5995.496975874756	10917.19119655894	1.279741	38.827419	0.01612052	0.0114051	0.0869301571	-0.0785369981	-0.0614382971	0.1383475501	-0.0393147024	-0.1063829232	0.0353773171	-0.0670600375	-0.0846906328	-0.0960833118	0.0460558695	0.0481006507	0.0527728211	0.0850922912	0.0358495934	-0.1739336053	-0.0978782065	0.1481753404	0.1234607105	-0.0289796736	0.0145074768	-0.1232557785	-0.0647492998	-0.1685949311	0.0008026807	-0.0216584506	-0.0496781746	-0.0123066291	0.1330930547	0.0523112296	-0.1611206732	-0.0341308071	-0.0809415684	0.0215600076	-0.0968254557	-0.1416129118	-0.0247205527	-0.0643040524	-0.1060232655	-0.051402238	-0.1363362539	-0.0983206863	0.1662590844	-0.2090857533	0.0310071738	-0.0831248023	0.0718313218	0.0140010906	0.0800637503	-0.1193331029	-0.0158886142	-0.1454340877	-0.0110050511	-0.0554758765	-0.0256275323	0.0661989757	0.0997408498	0.1787318438	-0.0001077596	-0.02149667	0.001285686	-0.0275572995	-0.0054194273	-0.2100977464	-0.1272704327	-0.0984593709	0.1271998791	-0.0951897164	0.0587900902	-0.0623983684	0.0160565892	-0.0206485394	-0.1093685392	-0.0616644013	-0.064511224	-0.0032832815	0.077547321	0.0599045407	-0.165990839	-0.1301860684	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.017609	-0.0065418	0.000310076881	4.279514724e-05	0.00638402	8.19999999999467e-07	6.723999999991259e-13	4.07557113604e-05	0.0537909	0.0093363	0.00289346092281	8.71664976900001e-05	0.0010039	0.0	1.00781521e-06	0.0	-0.000403861	0.0	1.63103707321e-07	0.0	0.000708842	-4.83199999999997e-06	2.334822399999971e-11	5.02456980964e-07	0.0	0.0
5475.310380159971	0.2357861911541476	29979023.759087525	0.0555951279389802	12626.732994073009	-33.84825185622503	159434386.10361192	1145.704153722441	4664.8608344241375	-10.921978230708191	21760926.60454426	119.28960847206363	5966.112695354849	10881.86223525219	1.012258	30.711964	0.072931338	0.0548005	0.0582314293	-0.1009363186	-0.0567214068	-0.0826781075	-0.1183062792	0.064264688	-0.0807448421	-0.0685598361	0.0507893781	-0.0668096547	0.0586109028	-0.0193941397	0.0362771674	0.1040504394	-0.042752237	-0.0248516194	0.065844116	-0.0143972471	-0.022234836	0.0647922711	0.1384448678	-0.0416371923	0.0481643905	-0.1212328911	0.0567766224	0.0733420107	-0.0818245857	-0.0341927553	0.0575418276	-0.0585575056	0.0135514759	0.0807638871	-0.027553381	-0.1546616109	-0.0313793706	0.1558138705	-0.0605894178	0.0305846822	-0.131551501	0.1751164593	0.0032217166	0.04548838	0.0049340107	-0.0670321802	-0.0077959379	-0.2160655142	-0.185116171	-0.1068198498	0.0326223883	-0.0556064437	0.0373874494	0.1504626433	-0.0730072313	-0.1686933536	-0.1264675469	0.0724510286	0.0514000435	-0.0147856942	-0.0364442398	0.0019663925	-0.1045132279	0.0123453126	-0.0279661967	-0.1296932424	-0.0525669205	0.1141703212	-0.0965444436	-0.0659290508	-0.1184935281	-0.0413109066	-0.0291160576	0.0003018746	0.1025336183	0.1243184468	0.1173742165	0.0205888785	0.2310120614	-0.1055373116	-0.1800646605	-0.0503765245	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.017607	1.9999999999985307e-06	0.000310006449	3.999999999994123e-12	0.00639066	6.640000000000465e-06	4.4089600000006167e-11	4.08405352356e-05	0.000392952	-0.053397948	1.54411274304e-07	0.0028513408506107	0.00120669	0.00020279	1.4561007561000002e-06	4.1123784100000004e-08	-0.000473936	-7.007500000000001e-05	2.24615332096e-07	4.910505625000001e-09	0.000591212	-0.0001176299999999	1.3836816899999993e-08	3.49531628944e-07	0.0	0.0
5478.4975114591225	3.187131299151588	30013934.9830638	10.157805918031688	12665.222065383345	38.48907131033593	160407849.96547315	1481.4086103321245	4681.145555040549	16.284720616411505	21913123.70747589	265.1921255545779	6011.667862242858	10907.295353723306	1.065045	32.313534	0.0096111759999999	0.0071157	0.0226628181	-0.1512875148	0.1506863252	0.0870144267	0.0580064717	-0.0371878747	-0.0570349462	0.0431446302	-0.1915941767	0.0365406832	-0.0945109262	0.1649556165	0.0599378373	-0.0336307609	0.0310730848	-0.1087955161	0.0745298707	0.037527581	0.2239144949	0.2025703323	0.0081568893	-0.1570106579	-0.0504279945	0.038712416	-0.0852831471	0.1354171828	0.0911310928	0.0393727363	-0.1529634115	0.2351737025	0.0602612586	-0.0091381362	-0.1302672422	0.0517404174	0.0481026271	-0.0609728362	-0.0349987884	-0.0777187053	0.0012815112	0.0366375457	0.0041405668	0.0169144343	0.0712285074	-0.1014065213	0.0776010317	0.0860921338	-0.0422194735	-0.1328544929	-0.0488683215	0.2588018834	-0.1437531889	-0.1611174369	-0.2309971165	-0.1406861568	0.1417450784	0.1003761917	0.085605126	0.225101186	0.0190890526	0.1850159737	0.0565266201	-0.0256141572	0.0889473154	0.1593962928	0.0075042839	-0.1078869093	-0.0188053645	-0.0519149669	0.0146192366	-0.0964591655	-0.0579626059	-0.0553224371	-0.093334574	0.0224409335	-0.0153050382	-0.0512087639	0.0139445348	-0.0742786438	0.071806858	-0.0900167117	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0176101	-3.099999999998937e-06	0.00031011562201	9.60999999999341e-12	0.00639835	7.689999999999433e-06	5.913609999999129e-11	4.09388827225e-05	0.000369316	-2.3636e-05	1.36394307856e-07	5.586604960000001e-10	0.00132815	0.0001214599999999	1.7639824225e-06	1.4752531599999973e-08	-0.000403861	7.007500000000001e-05	1.63103707321e-07	4.910505625000001e-09	0.000591212	0.0	0.0	3.49531628944e-07	0.0	0.0
