global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
5499.352573317064	-9.88038915168545	97.62208978874352	30242878.72564901	12630.495458571904	-43.68936817701251	159529415.5290055	1908.7608917065536	4684.91561708612	-6.940554602671	21948434.339217417	48.1712981926576	5983.307746163444	10926.120920865462	1.015241	30.775669	0.0304481	0.0176021	-0.1241654352	0.1009012483	0.0694397605	0.0842187654	-0.0644526457	0.0052801844	-0.1208682692	0.0946201549	0.0047967394	0.0729012359	-0.0202849659	-0.1109101388	0.0970876048	-0.0360649187	-0.0076986444	-0.0904077911	0.0335640689	0.1142372047	-0.025051057	0.0500778462	0.0902436162	0.1617798096	0.086151839	0.0639178736	0.1449974664	-0.0221179734	-0.0348470949	0.0453851584	-0.106657954	-0.1229998755	0.1437701378	-0.0780062877	-0.0322113794	-0.0672760517	0.0009720571	-0.0271732355	-0.1349267069	0.0344181218	-0.1053063304	0.0546429316	0.0301284622	0.0589383727	-0.2043197094	0.0116315356	0.1024422356	-0.0571732335	0.0784044253	0.0070211853	-0.0613543105	0.0435798244	-0.0530604301	-0.0139814408	0.1130836299	0.0563813793	0.0312454595	0.0238924953	0.133319909	0.0759542154	0.2143602917	0.0296187372	-0.1061634356	0.0977659029	0.0535123283	-0.0239906555	0.0205298313	0.1092403399	0.0272780673	0.0663015851	-0.0184324444	0.0812685531	-0.0359573693	-0.0761333946	-0.0399282793	0.0224731775	-0.1695957208	0.1369641818	-0.1091231529	-0.0534266987	-0.1463184613	-0.0512211619	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.00249535	-6.90000000000239e-07	4.761000000003298e-13	6.226771622499999e-06	0.00735069	0.0012731	5.40326434761e-05	1.6207836100000005e-06	-0.0005907	-0.0127748999999999	3.4892649e-07	0.0001631980700099	-0.000233794	0.0002191179999999	4.801269792399999e-08	5.4659634436e-08	-0.000227989	-8.789e-05	7.7246521e-09	5.1978984121e-08	-2.91557e-05	2.0980200000000003e-05	4.4016879204000015e-10	8.5005484249e-10	0.0	0.0
5481.0530211767855	-18.299552140278134	334.87360853475815	30041942.22095117	12608.447173576256	-22.04828499564792	158972940.1288631	486.1268712493131	4668.97023087841	-15.945386207709817	21799283.016828798	254.25534131302248	5959.172846462957	10895.83261687026	1.154466	34.996098	0.056227215	0.0271724	-0.1659307947	-0.0874970158	-0.1331414436	-0.1191457156	-0.0004564029	0.0377322635	0.0238394364	0.1125968499	0.0902358901	-0.170807618	0.0056415535	0.0108703186	-0.0310858776	0.1408582468	0.0211119928	0.0632876153	-0.0098003297	-0.0047414499	0.0699433569	0.0445443178	0.0199112396	-0.14236949	-0.1197868054	0.2017659078	0.0495409505	0.0276478172	-0.0868290565	0.0051506818	-0.0163219812	0.1068513659	-0.1163029358	0.0431579321	0.0555196057	-0.0353898548	-0.2355034207	0.020298335	0.0620135364	0.0019284162	0.0508345287	-0.1820478543	0.0920952269	0.1380429296	-0.1316834409	-0.0285255895	0.0549504416	0.1186709068	0.0138768542	0.2093210471	-0.0587470135	0.0700237777	-0.0237144785	0.113616269	0.0091468961	-0.0185857654	-0.1138829798	-0.1903430349	0.0884503409	0.0544403063	-0.1225443236	-0.0392599171	-0.0632791484	-0.0159255242	-0.0750324728	-0.0406765855	0.0624138868	-0.168287556	-0.0270852705	-0.0418992279	0.1456616174	-0.0643605532	-0.0427768525	0.134912625	0.0605089694	0.1756506308	-0.0504233873	0.0533460715	-0.1053973261	0.0210143472	-0.0224507508	0.1130763041	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.011835	-0.01433035	0.0002053589311225	0.000140067225	0.00190581	-0.00544488	3.6321117561e-06	2.96467182144e-05	-0.0203368	-0.0197461	0.0004135854342399	0.00038990846521	-0.000148265	8.552900000000001e-05	7.315209841000002e-09	2.1982510225e-08	-0.000137244	9.0745e-05	8.234655025000002e-09	1.8835915536e-08	0.000128688	0.0001578437	2.491463362969e-08	1.6560601344000002e-08	0.0	0.0
5493.366927357785	12.313906180999766	151.63228543446422	30177080.198588315	12633.156164529895	24.70899095363893	159596634.6773997	610.5342339470105	4687.327649908551	18.3574190301415	21971040.497597225	336.9948334482013	5969.917896718954	10926.826081327605	1.57361	47.7019	0.23197604	0.135586	-0.0143313325	0.0044802423	0.3213284411	0.1394561819	0.2923501069	0.0919904233	-0.011566346	0.1118319847	-0.098784979	0.2289909031	0.0097367772	-0.0107362745	0.0460026011	0.1286551209	0.0530112144	-0.0301700825	0.1773328715	-0.4744662901	-0.1346285253	0.0117885284	0.0128989079	-0.1094137271	-0.1002101264	-0.1494549085	0.195921439	-0.0807238302	-0.1777812555	0.1407282008	-0.0290210191	0.032261057	0.0960717299	-0.0786043413	-0.0172455782	0.0234394533	-0.1623271742	0.045749339	-0.1060754743	0.2152207885	-0.0201068288	-0.0347096838	-0.0828923943	-0.0821359513	-0.0265745084	0.1228002899	0.0562761024	0.043741459	-0.0244080561	0.0805120557	0.0231096831	0.1000769078	0.0189708205	0.0905723055	0.0587403076	-0.0066332112	0.2091776785	-0.1504924556	-0.0952082187	-0.0519968862	0.1428809917	0.011997596	-0.0873266544	0.1592595805	-0.0402266624	0.0455626445	0.1586412548	-0.1130928629	0.17187043	-0.033787389	0.1147384663	-0.0673933113	0.0928230164	0.0562685726	-0.1385273522	0.0187383812	0.0118795362	-0.0182605488	0.110049094	0.0054565007	0.0919540372	-0.0323691275	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.00234177	0.00949323	9.01214158329e-05	5.4838867329e-06	-0.0405232	-0.04242901	0.00164212973824	0.0018002208895801	-0.0638048	-0.0434679999999999	0.00407105250304	0.0018894670239999	0.00225658	0.0024048449999999	5.783279474024999e-06	5.092153296399999e-06	-0.000154387	-1.714300000000001e-05	2.938824490000003e-10	2.3835345769e-08	0.000438416	0.000309728	9.5931433984e-08	1.92208589056e-07	1.0	0.0
5486.181442746148	-7.185484611637548	51.63118910408001	30098186.822732203	12660.648026543871	27.49186201397606	160292008.45202923	755.8024769954999	4672.548447948391	-14.779201960160208	21832708.99842492	218.42481057920327	5979.397599050125	10972.513081563166	1.460024	44.258701	0.16798543	0.0823571	0.1420520625	-0.0556619657	-0.015001042	-0.0279341725	0.0166802182	0.0769345568	0.0853144092	-0.101801488	-0.1849782363	-0.0820224466	-0.0385099172	0.1268186639	-0.1584902548	-0.0957028114	-0.0514013794	-0.0275867593	-0.0536321224	-0.077776437	-0.1550594455	-0.1312077171	0.143399109	-0.0263837732	-0.0291008738	-0.1472208133	-0.0986857823	-0.0519291258	-5.63566e-05	0.1067539258	-0.1181638064	0.0163985764	-0.1421734193	-0.1581936923	-0.0569736918	-0.0673975708	-0.0024527845	0.1201611491	0.0692050175	0.0332561627	-0.1491933767	0.0663210432	0.1920443728	-0.0231758198	-0.0215487271	-0.0831050984	0.0861552596	0.2871661815	-0.0465396751	-0.1975322523	0.0507914591	-0.0264903636	-0.1182039542	-0.0302466976	-0.1578214574	-0.0185980234	0.0546586717	0.1100509961	0.0593850632	-0.1262171332	0.1041890616	0.0281494465	-0.0182943574	0.0020243271	0.1604017747	0.0751452197	-0.188094071	-0.0444995861	0.2135277779	0.0083823546	0.2263732243	-0.131454977	-0.0589533661	0.1110245014	-0.015762443	-0.1471661591	-0.0896869017	0.0709952429	-0.0407512167	0.0763959196	0.2292535581	0.0674477837	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.0149859	-0.01264413	0.0001598740234569	0.0002245771988099	0.00642877	0.04695197	4.1329083712900005e-05	0.0022044874868809	-0.00730847	0.05649633	5.34137337409e-05	0.0031918353034689	0.00162099	-0.0006355899999999	4.039746480999996e-07	2.6276085801000005e-06	-0.000403861	-0.0002494739999999	6.2237276676e-08	1.63103707321e-07	0.000591212	0.000152796	2.3346617616000007e-08	3.49531628944e-07	0.0	0.0
5478.651023252558	-7.530419493589761	56.70721774943668	30015617.0345863	12603.434743576116	-57.21328296775573	158846567.33558154	3273.359747948488	4667.0166351835605	-5.531812764830647	21781044.273080084	30.60095246514329	5959.132842247334	10877.073300854528	1.31745	39.936745	0.08616685	0.052637	-0.0418828721	-0.1591763012	-0.0895425459	0.0020657703	-0.0046017474	-0.1430300548	0.0114177619	-0.0019304322	-0.0704671979	-0.160622741	-0.1320187751	-0.1154263224	0.0478042984	-0.0158098239	-0.0857759807	0.0306904558	0.1540267167	0.0349032693	-0.0012624132	0.0236991338	-0.1468139241	-0.0003039106	0.0288017202	-0.0078039071	0.0120430605	-0.0951733662	-0.0336786041	9.64028e-05	-0.0666573301	0.0075272202	-0.0788153441	0.0216145142	0.034390747	0.0752649662	-0.1231990727	-0.0323064066	0.0210160473	-0.0308401163	0.0916540949	-0.068129574	0.1225501913	0.0269349575	0.1208982538	0.1334843784	0.0162297709	-0.1189939584	-0.05159811	0.0285579685	-0.234197949	0.1400615526	0.0162592672	-0.1214726415	0.0919698062	-0.0381138187	-0.03121504	-0.0063097339	-0.0246389773	-0.0092159824	-0.1451739225	-0.0854617231	-0.081256699	0.0792640903	-0.0050485935	-0.0100519663	-0.0140180096	-0.0403085745	-0.0311209397	0.0224931357	0.0454044698	-0.0073030947	0.0947855979	0.062488783	0.1006773031	-0.0198316881	-0.0713682035	-0.0964042536	0.1111643094	0.198485952	0.0058761919	-0.0301442763	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.0176249	-0.0026389999999999	6.964320999999994e-06	0.0003106371000099	0.0148721	0.0084433299999999	0.0002211793584099	7.128982148889998e-05	0.0424254	0.04973387	0.00179991456516	0.0024734578251769	0.00137645	-0.00024454	5.979981160000006e-08	1.8946146025e-06	-0.000230558	0.0001733029999999	3.0033929808999993e-08	5.3156991364000006e-08	0.000680382	8.916999999999996e-05	7.951288899999992e-09	4.62919665924e-07	0.0	0.0
5480.769199067448	2.118175814890492	4.486668782787	30038831.01344644	12638.11404980218	34.679306226064	159721926.73580724	1202.6542803211214	4669.20237757796	2.1857423943993126	21801450.842779677	4.77746981467444	5949.693127345789	10921.770982086047	1.252825	37.977726	0.06799905	0.0359512	0.1178960844	0.0055570198	-0.0816157389	0.101243245	0.0070981668	0.0126098929	-0.0606264852	-0.1426427493	0.0301479263	-0.0159176096	0.0302625276	0.125945166	-0.1734775398	-0.1168010166	-0.1251163228	0.0138030065	-0.0597835325	0.0519465103	0.0716443229	-0.0600567764	-0.032150687	0.1714978489	0.1070089411	-0.0162482331	-0.1202367251	0.0481019453	0.2534341165	-0.1050706214	-0.1797813283	0.017029603	-0.1062629394	0.0386342624	-0.103194127	0.0009597	-0.0477653908	0.0155511414	-0.0189176277	0.2898858492	0.1036832145	0.047880117	-0.0906971996	-0.0753635606	0.0105536692	-0.0440202702	-0.0640056298	0.0217970839	0.2396207828	0.0727023717	-0.1893798426	-0.1407819278	0.1491844253	-0.0468758859	0.0023680561	-0.0040218881	0.0149063844	0.146489238	0.0794375872	-0.0008932659	-0.0954908368	0.0702661373	-0.0797386455	-0.1342779904	0.1678965752	0.0273399374	-0.2584532432	0.1128451862	0.0231603275	-0.0039273023	-0.1036344076	-0.1308448206	0.0824229387	0.1316592667	-0.0422511256	0.0175308198	0.0742376016	-0.0406529445	-0.0219221547	-0.1847722912	-0.1932113468	-0.0064190788	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0176101	1.4799999999998842e-05	2.1903999999996567e-10	0.00031011562201	0.0063961	-0.008476	4.091009521e-05	7.184257599999998e-05	0.0138023	-0.0286231	0.00019050348529	0.00081928185361	0.00102122	-0.00035523	1.261883529e-07	1.0428902884e-06	-0.000403861	-0.0001733029999999	3.0033929808999993e-08	1.63103707321e-07	0.000591212	-8.916999999999996e-05	7.951288899999992e-09	3.49531628944e-07	0.0	0.0
5481.127536807987	0.3583377405384453	0.1284059362941982	30042759.07475479	12609.655988185808	-28.4580616163712	159003424.14039022	809.8612709611796	4671.201359635693	1.9989820577329735	21820122.142262347	3.995929267138354	5969.788392335046	10902.949972931849	1.11414	33.773674	0.0347723999999999	0.031149	0.0949596036	0.1135846236	-0.0889709064	-0.0854649417	0.0680622686	-0.2087654757	0.0199166078	-0.1158218707	-0.0574652884	0.0693563223	-0.0166733353	-0.1511301596	-0.0234297891	0.1546069428	-0.0569350135	0.0971233326	-0.0583931186	0.0895677671	0.0847137256	0.0987612807	-0.0416778556	0.1060789159	0.061462746	-0.2001953558	-0.1161554874	0.0311210775	-0.158412873	0.171718518	0.1737314291	-0.0150590301	-0.0189426842	0.1294039689	0.1309958691	-0.1898651847	-0.0759808983	-0.0786405178	0.1579110551	-0.0563873373	-0.0281815511	0.008952993	-0.1362338977	-0.1312628828	0.1027089914	0.0270267408	-0.0848239755	0.1860141828	0.0920931325	0.0159414859	-0.1105957597	0.1301553334	-0.0101868419	-0.0440279557	0.1369371546	0.0397662381	-0.0568669669	0.1725453852	-0.0418284459	-0.1076398205	0.0279567069	-0.0474959783	0.2482313935	0.2100043072	-0.0269752976	-0.0187701812	0.0888476529	-0.1389922121	-0.1325814133	-0.0921801	-0.0436126257	-0.0824894918	-0.1822244244	0.1496958025	0.0273093068	-0.1105031416	0.0796663474	-0.1535439926	0.1226827865	0.0625859402	0.0649706181	-0.1757734827	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.0176101	0.0	0.0	0.00031011562201	0.0063752	-2.0899999999999912e-05	4.064317504e-05	4.3680999999999624e-10	0.0446286	0.0308262999999999	0.0019917119379599	0.0009502607716899	0.000942716	-7.850399999999997e-05	6.162878015999993e-09	8.887134566560001e-07	-0.000403861	0.0	0.0	1.63103707321e-07	0.000591212	0.0	0.0	3.49531628944e-07	0.0	0.0
5482.129149496725	1.0016126887385326	1.0032279782420326	30053740.01176169	12604.84361007338	-4.812378112428632	158882082.4344077	23.15898309698217	4673.167405726546	1.966046090853524	21838493.60194498	3.865337231360424	5953.136048160085	10880.905003582577	1.186814	35.976692	0.04232382	0.0274995	-0.1027677817	0.1520873804	-0.1038012538	0.2196652916	-0.0337865425	-0.0187425789	-0.2533237566	0.0030163106	0.0856475218	-0.0349003761	-0.0816845221	-0.0592322801	0.0085449254	0.042102109	-0.133104243	-0.1477747669	-0.0495159209	0.1100090806	0.0951667266	-0.0451364503	-0.2138912657	0.0863095598	-0.0019441872	0.0494449384	0.0808643592	0.1782137598	-0.0223768323	-0.0248538472	-0.0939291132	-0.0102027449	-0.0196355419	-0.0217842955	0.0239403682	0.0674088384	0.2113869623	-0.1019769153	-0.2084000408	0.011176823	0.046790911	0.198623843	-0.16722393	0.128503906	-0.0544456056	-0.0165686439	0.2197689674	0.1410917859	-0.0603317591	-0.0256305742	0.1621245504	-0.0707598407	0.1750048933	-0.1604258602	0.1072321031	0.0693723655	0.0429517984	-0.1053845247	0.062592937	0.0593770582	-0.0938885781	0.0987114885	0.0759139169	0.0690816976	0.0603324437	-0.0647076383	-0.086470583	0.0732031526	-0.0013601132	0.1049852962	-0.2493990828	0.1447555759	0.0351220223	-0.072201583	-0.1521058115	-0.1052281345	0.1451590264	0.1324831944	-0.1501384131	0.093745347	0.0219305067	0.1695470857	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.0176111	-1.000000000001e-06	1.0000000000020005e-12	0.00031015084321	0.00642672	5.152000000000021e-05	4.1302729958400005e-05	2.6543104000000213e-09	0.0537931	0.0091645	0.00289369760761	8.398806025000011e-05	0.00142316	0.0004804439999999	2.308264371359999e-07	2.0253843856e-06	-0.000403861	0.0	0.0	1.63103707321e-07	0.000772904	0.000181692	3.3011982864e-08	5.973805932160001e-07	0.0	0.0
5482.339992495363	0.2108429986374176	0.044454770074418	30056051.79331405	12604.587067929571	-0.256542143808474	158875615.15301737	0.0658138715498477	4670.174727100437	-2.9926786261094094	21810531.98164764	8.956125359172102	5958.292019385063	10875.978973455694	1.13592	34.433907	0.03985042	0.0241661	-0.1596326744	-0.0264398317	-0.1992083463	-0.102894214	-0.0324609555	-0.0287764917	-0.0245743795	0.0991701368	-0.079122744	-0.2191964982	0.076664302	-0.1044591749	0.0025779704	0.0883538433	0.007407341	0.0075585021	-0.0673574441	0.0434093943	0.1425683433	0.2041983531	0.1160705941	0.0385760109	0.0347254875	0.0336082154	-0.0415725644	-0.1318246214	0.1887828044	-0.151798278	0.145161361	0.070466231	-0.0180656602	0.0454856304	-0.1894966528	-0.2220166274	0.0958957974	-0.1291112139	0.127834647	0.0983822352	0.0799604806	0.0316504784	0.0547210181	-0.0272199204	0.1720290598	0.0567783749	-0.0303996473	-0.0512444363	-0.0073083557	-0.0041605057	0.189771718	-0.0380782289	0.0145085005	0.0673107841	0.1587442832	0.0036502957	-0.233568679	0.0486015126	-0.0260823379	0.0013927072	0.0210010895	-0.0967274237	-0.0545636307	-0.064404474	-0.1704214958	0.0262556451	-0.1368143282	0.1228452754	-0.0780678494	0.0949346795	-0.1435715024	-0.2276845854	-0.0679458437	-0.0746120417	0.1290999207	0.0439094834	0.07275388	-0.1619597965	-0.0921080776	-0.0787432033	-0.0119695205	-0.015975734	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0110672	0.0065439	4.2822627210000026e-05	0.0001224829158399	0.0063832	-4.352000000000002e-05	4.074524224e-05	1.893990400000001e-09	0.0444546	-0.0093385	0.00197621146116	8.720758225000012e-05	0.0010039	-0.0004192599999999	1.7577894759999989e-07	1.00781521e-06	-0.000403861	0.0	0.0	1.63103707321e-07	0.000713674	-5.923000000000007e-05	3.508192900000008e-09	5.09330578276e-07	0.0	0.0
5478.080576491249	-4.259416004113518	18.14262469609837	30009366.8025307	12624.920475864328	20.333407934756902	159388617.0218984	413.4474782412351	4675.74549813998	5.570771039542706	21862595.963376287	31.03348997500772	5972.227143847911	10937.335410569109	1.277496	38.725601	0.01612052	0.0114051	0.0872083523	-0.0780088258	-0.0584292862	0.1387500403	-0.0400320833	-0.1053523655	-0.0371010983	-0.0659716424	-0.0920996519	-0.0909072284	0.0243750491	0.0562827888	0.0411731371	0.0887064542	0.0422621354	-0.1786571047	-0.1312580413	0.1345174274	-0.1470979836	0.0394395571	-0.0081228897	0.0997305842	0.0876536283	0.1806865091	-0.0361271538	-0.0141641192	0.0589527927	0.0644459819	-0.1200870523	-0.0384153635	0.1896673272	0.0292023501	0.0642676469	0.0550417671	-0.0476454599	0.1129782576	0.0805692066	-0.0742331433	-0.0536955211	-0.0337110023	-0.0207892124	0.138877708	0.1483041651	-0.1775994181	-0.0444172594	-0.1407429346	-0.1304993093	0.0439932048	-0.0280635673	-0.1414923687	-0.0168071725	-0.1480097352	-0.011454404	-0.0517459276	-0.009083393	0.0588527948	0.080266951	0.1546981464	0.1243392383	0.0357472221	-0.0449475748	-0.1032157252	0.1252333137	0.1414649084	0.1694988542	0.0245632292	-0.1074453585	-0.0123484531	0.1297517677	0.0383445302	0.0486234781	0.0232756113	0.0058068962	0.0893278527	0.0631803935	-0.0687293853	-0.120337208	0.0731269886	-0.1604754965	-0.0404424512	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.017609	-0.0065418	4.279514724e-05	0.000310076881	0.00638402	8.19999999999467e-07	4.07557113604e-05	6.723999999991259e-13	0.0537909	0.0093363	0.00289346092281	8.71664976900001e-05	0.0010039	0.0	0.0	1.00781521e-06	-0.000403861	0.0	0.0	1.63103707321e-07	0.000708842	-4.83199999999997e-06	2.334822399999971e-11	5.02456980964e-07	0.0	0.0
5478.407515360887	0.3269388696380702	0.106889024480219	30012948.90436265	12591.001912165137	-33.91856369919151	158533329.15214613	1150.468963416112	4664.551105563924	-11.194392576056089	21758037.016417623	125.31442514685968	5943.854056176567	10905.124911574982	1.010894	30.643898	0.072931338	0.0548005	0.0599411213	-0.0991805992	-0.0591033714	-0.0831788913	-0.117750362	0.0650840187	0.084573523	-0.0603273132	0.0429749538	-0.0769214446	0.0557864587	-0.0030689919	0.0183100595	0.1128137283	-0.0470473606	-0.0237356604	0.0502080332	-0.0101187844	0.0204755182	-0.0347330354	0.1436239581	0.0463739368	-0.032219424	0.1203770399	-0.0667246801	-0.1016757681	0.0530675814	0.0241981332	-0.0533725981	0.0558411173	-0.0151308743	-0.0940551579	0.0578776756	0.138870643	0.0634406554	-0.1083480766	-0.0835972559	-0.0184807286	-0.2211499435	-0.0574296937	-0.0442330341	-0.0800504891	0.1037156619	-0.0251497434	-0.0265965123	-0.0290981549	0.0378605485	-0.1210664881	-0.2136428084	-0.0382054232	0.0373718763	0.1499986058	-0.0701226808	-0.1762994631	-0.1096595648	0.0795842237	0.045951395	0.0190942951	-0.0085638715	-0.0303626189	-0.1139429949	-0.0762871626	0.0274251209	0.0799544299	0.0641363542	-0.0705055372	0.1241258938	0.1361665136	-0.0404654733	0.1049805131	-0.0315384806	-0.0269099618	-0.0941312476	-0.1588953285	-0.0525527335	-0.164805014	-0.0272301243	-0.0225164178	-0.2032130723	0.0975704097	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.017607	1.9999999999985307e-06	3.999999999994123e-12	0.000310006449	0.00639066	6.640000000000465e-06	4.08405352356e-05	4.4089600000006167e-11	0.000392952	-0.053397948	1.54411274304e-07	0.0028513408506107	0.00120669	0.00020279	4.1123784100000004e-08	1.4561007561000002e-06	-0.000473936	-7.007500000000001e-05	4.910505625000001e-09	2.24615332096e-07	0.000591212	-0.0001176299999999	1.3836816899999993e-08	3.49531628944e-07	0.0	0.0
5481.577945199281	3.1704298383938294	10.051625360177924	30047696.76929517	12628.858121925792	37.856209760655474	159488057.46373105	1433.0926174427468	4680.336268020888	15.785162456964828	21905547.581751697	249.17135379277184	5987.964825051676	10930.68280543136	1.066295	32.323322	0.0096111759999999	0.0071157	0.0244378194	-0.1518691529	0.1524474959	0.0879015698	0.0575029124	-0.0395274421	0.0460339002	0.0417603148	-0.1832692913	0.0633572053	-0.1154525583	0.1528330104	0.075861757	-0.0215847969	0.0237518856	-0.1153707759	0.0602409564	0.0417102637	-0.2205955647	-0.2046018032	0.0329200211	0.1726452963	0.0507338645	-0.031343022	0.1251157484	-0.0852999151	-0.1726885723	-0.0499990136	0.0790874627	-0.2255724018	-0.0567546745	0.0832106048	0.0835788585	-0.0437108409	0.0322501214	0.0469834985	0.0994356408	-0.0871345483	-0.0157358995	0.0119648648	-0.0691634034	-0.055418	0.060664977	-0.1079933965	-0.0990352345	0.0437087521	0.1055706561	0.0535982541	0.0458054432	0.2199686597	-0.140065495	-0.1603733254	-0.2220723431	-0.1590437174	0.1523597136	0.0760513593	0.0634836331	0.1913526863	0.1506829506	-0.1260973425	0.1094418075	0.1554636878	0.0252021524	-0.1442917408	-0.0159590044	0.0864348997	-0.0483145045	-0.0301095977	0.0979113268	0.0948928917	-0.0270535414	0.0366131718	-0.0502610743	0.0526116891	0.0236083081	-0.0573864227	0.0424712166	-0.0717584646	-0.0116499817	-0.1110671531	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0176101	-3.099999999998937e-06	9.60999999999341e-12	0.00031011562201	0.00639835	7.689999999999433e-06	4.09388827225e-05	5.913609999999129e-11	0.000369316	-2.3636e-05	1.36394307856e-07	5.586604960000001e-10	0.00132815	0.0001214599999999	1.4752531599999973e-08	1.7639824225e-06	-0.000403861	7.007500000000001e-05	4.910505625000001e-09	1.63103707321e-07	0.000591212	0.0	0.0	3.49531628944e-07	0.0	0.0
