global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5488.511005319109	-9.761690499475662	30123753.05550898	95.2906014075534	12660.15362115489	-45.014982253058406	2026.3486272431635	160279489.71124128	4685.150877877206	-6.648243267995895	21950638.74847355	44.19913855045274	6003.829859138257	10913.608579570138	1.013699	30.757444	0.0304481	0.0176021	-0.1207365811	0.1035922472	0.0687595796	0.0841861764	-0.0640603863	0.0033787881	0.1122235652	0.1052871168	0.0010490289	0.0709013388	-0.0293009468	-0.0987923499	0.0912879064	-0.0515865309	0.0062009749	-0.0850409794	0.0400206967	0.1433736103	-0.0269510982	-0.0389770379	-0.0916094645	-0.1608435972	0.0844911195	-0.0072574403	-0.1518836022	0.0591314159	0.0102653247	-0.0097845864	0.1733156272	0.0814042642	-0.1293240339	0.061149433	0.0142383452	0.0650809757	0.0214218795	0.0193243719	0.0675109968	0.1011587116	0.0467520997	-0.0093014361	-0.1001819391	0.0451741936	-0.0873557696	0.0980770593	-0.1841207927	0.016979739	0.0333050543	-0.0320448329	0.0466913041	0.0306163097	-0.0522947485	-0.0163173355	0.1143327781	0.0531155819	0.0215254603	0.030802286	0.1262397694	0.1495784803	0.1496096176	0.0069675624	-0.1224119182	-0.0359322868	-0.1050352273	-0.0127299269	-0.0245372646	-0.1141992431	-0.0601641913	-0.0574358253	-0.0917200757	-0.0369935179	-0.0099767969	0.0220298504	0.0234439758	0.0434783783	0.0049453644	0.2442651744	-0.103953429	-0.0177716212	-0.0620147226	-0.1116886749	0.1096405033	0.0172980123	-0.0837748356	-0.1425662815	-0.1294041125	0.0	0.00249535	-6.90000000000239e-07	4.761000000003298e-13	6.226771622499999e-06	0.00735069	0.0012731	5.40326434761e-05	1.6207836100000005e-06	-0.0005907	-0.0127748999999999	0.0001631980700099	3.4892649e-07	-0.000233794	0.0002191179999999	5.4659634436e-08	4.801269792399999e-08	-0.000227989	-8.789e-05	7.7246521e-09	5.1978984121e-08	-2.91557e-05	2.0980200000000003e-05	8.5005484249e-10	4.4016879204000015e-10	0.0	0.0
5470.144788400571	-18.36621691853816	29922484.006065927	337.31792389879723	12639.262086956924	-20.891534197966397	436.4562011447993	159750946.1027867	4669.50539321819	-15.645484659015892	21804280.617293764	244.7811902155016	5979.455735085227	10879.208510739512	1.154311	35.023849	0.056227215	0.0271724	-0.1674665339	-0.0834854219	-0.1307106905	-0.1183480689	0.0020743726	0.0401990429	-0.0327591984	0.1016074148	0.0971368176	-0.1689311483	0.0116470003	0.0003623971	-0.0119685777	0.1516982294	0.0015355246	0.0572545361	-0.0063421051	0.0066175921	0.0674790992	-0.0203782937	-0.0342525217	0.1526554641	-0.0942422451	-0.1913768105	-0.1125209577	-0.0181075392	0.0323643762	-0.058614028	-0.0547051543	-0.1142246626	0.1397063697	-0.0138297425	-0.0632396062	0.1382608869	0.1016559977	0.06232046	0.0119319638	-0.1739148497	-0.2268244742	0.0473309551	-0.0319133635	-0.0061137534	-0.0782290101	0.0556300674	-0.1235507254	0.2016201119	-0.0152373625	0.0457421371	0.1366666701	-0.0360133044	-0.0230303195	0.1113345842	0.0021360964	-0.0192155834	-0.1093132903	-0.1952290675	0.1030361381	-0.0147318608	-0.1398388088	0.0399666869	-0.0384996521	0.0675555232	0.0413247497	-0.0695948163	-0.0603929115	0.1340508057	0.076815703	-0.0639559794	0.1104275476	-0.014893154	-0.0966124543	-0.0776114411	0.0184060415	-0.1912085923	-0.0775550797	0.0588351345	0.0238871653	0.0650538269	-0.0973173398	0.1369594145	0.1062887712	0.0074275545	-0.0955218954	-0.1458947161	-0.1159649805	0.0	-0.011835	-0.01433035	0.0002053589311225	0.000140067225	0.00190581	-0.00544488	3.6321117561e-06	2.96467182144e-05	-0.0203368	-0.0197461	0.00038990846521	0.0004135854342399	-0.000148265	8.552900000000001e-05	2.1982510225e-08	7.315209841000002e-09	-0.000137244	9.0745e-05	8.234655025000002e-09	1.8835915536e-08	0.000128688	0.0001578437	1.6560601344000002e-08	2.491463362969e-08	0.0	0.0
5482.507779065512	12.362990664941208	30057891.547513857	152.84353818142344	12661.134196480049	21.87210952312489	478.38917499157054	160304319.14127648	4688.266291305816	18.76089808762572	21979840.818194386	351.97129705427835	5990.889771036255	10915.505195857311	1.573506	47.743004	0.23197604	0.135586	-0.0122414298	0.0061546445	0.3155211995	0.140927905	0.2976692023	0.0904586633	-0.0059017983	0.1201783034	-0.1008251479	0.2201278622	0.0074802441	-0.0146440411	0.0557202902	0.1110449604	0.0393586811	-0.0505249399	0.1664757112	-0.5080402296	-0.1524537703	-0.0290846141	0.0147571484	0.1271171196	-0.0746020565	0.1204693725	-0.1093903413	0.1288703352	0.2324837171	-0.02032604	0.0792985512	-0.068311734	-0.0915856709	0.0388641963	0.059427305	0.1157247248	0.1568578623	-0.1226317895	0.1589734448	0.0297664394	-0.0589076376	-0.1403925761	0.141179634	0.0335572977	0.0626776543	0.0338544831	-0.0696169404	-0.0071139264	-0.045560058	0.0238441611	0.0919649544	-0.1255149127	0.0185350612	0.087181005	0.0595263085	-0.0031823708	0.2273373932	-0.1302552964	-0.0551457658	0.0071385361	0.1119554695	0.0115355017	-0.1254353535	0.1542755986	-0.1256194175	0.028916208	-0.1463976264	0.0810062979	-0.11663758	-0.0947700762	0.194321542	0.0414722123	0.0378695954	-0.0486016968	-0.162976467	0.0127614798	0.0984569713	-0.0790737473	-0.0137434845	-0.0306140678	0.0367392429	0.0006867206	0.1028157617	-0.0024767935	-0.1062887712	-0.1465634515	-0.0992254376	0.0	-0.00234177	0.00949323	9.01214158329e-05	5.4838867329e-06	-0.0405232	-0.04242901	0.00164212973824	0.0018002208895801	-0.0638048	-0.0434679999999999	0.0018894670239999	0.00407105250304	0.00225658	0.0024048449999999	5.092153296399999e-06	5.783279474024999e-06	-0.000154387	-1.714300000000001e-05	2.938824490000003e-10	2.3835345769e-08	0.000438416	0.000309728	1.92208589056e-07	9.5931433984e-08	1.0	0.0
5475.322762801939	-7.185016263573743	29979159.35685705	51.6244587078192	12689.338631332845	28.204434852796112	795.49014536562	161019314.9006361	4673.061151952714	-15.205139353101911	21837500.529889625	231.19626274724845	5999.955961258794	10959.299022577034	1.458953	44.267239	0.16798543	0.0823571	0.1417063176	-0.0566707741	-0.0174430511	-0.0271516796	0.0201254676	0.0775967323	-0.0818809883	-0.1130923089	-0.1764006927	-0.0944309559	-0.0162476305	0.1179220986	-0.1679601375	-0.075613875	-0.0688738466	-0.0375287156	-0.0766280118	-0.0789253918	-0.1785384863	0.1318879669	-0.1080669937	0.0305415442	-0.0204808968	0.1152739138	0.1616109654	0.0363572751	0.0301055379	0.0433383885	0.1218710631	-0.09891004	0.0987057464	0.1781767244	0.0826716351	0.0440228308	-0.0962408052	-0.1028954927	0.0014951583	-0.0668713315	0.0442625272	-0.1118398477	-0.2115456335	-0.023659487	0.0806846604	-0.0440273704	-0.0396364792	0.1678660595	0.0414888507	0.1859722973	-0.2737162935	-0.0595932778	-0.1198164446	-0.0322064779	-0.1549019937	-0.010850793	0.058566476	0.1111415822	0.0350116243	-0.0715618978	0.1597878024	-0.041684289	-0.0325016254	-0.0988965332	-0.0533384292	0.1141690443	0.2312331925	0.0516163321	-0.1077868008	-0.1857889292	0.2226382667	-0.0013365721	-0.1149349351	-0.1229596553	0.041747377	0.0359161292	0.0574315771	0.027167012	0.0488249169	0.0708519791	0.2224039672	0.1565705506	0.0992254376	-0.0123698405	-0.1159649805	-0.1445602966	-0.0796618981	0.0	-0.0149859	-0.01264413	0.0001598740234569	0.0002245771988099	0.00642877	0.04695197	4.1329083712900005e-05	0.0022044874868809	-0.00730847	0.05649633	0.0031918353034689	5.34137337409e-05	0.00162099	-0.0006355899999999	2.6276085801000005e-06	4.039746480999996e-07	-0.000403861	-0.0002494739999999	6.2237276676e-08	1.63103707321e-07	0.000591212	0.000152796	3.49531628944e-07	2.3346617616000007e-08	0.0	0.0
5467.622034729138	-7.7007280728003025	29894890.7146556	59.30121285121466	12632.382046658488	-56.956584674357146	3244.052537767215	159577076.17273968	4666.938792478925	-6.122359473788492	21780317.69274465	37.4832855262877	5979.105589657738	10856.7800728552	1.323178	40.147587	0.08616685	0.052637	-0.0463434798	-0.1591182288	-0.0888020089	0.001746794	-0.0080937037	-0.1429123017	-0.0093841769	0.0019787184	-0.0747762205	-0.1654657845	-0.119151585	-0.1155587854	0.0507152256	-0.0466250785	-0.0680266618	0.0336312585	0.1503132376	0.0119245745	0.0127625624	-0.0438988184	0.1397178741	0.0084928431	0.031082421	-0.0096745751	0.0138305268	0.0940592484	-0.0028229175	0.0017626044	0.0406108112	-0.0248392795	0.1122623089	0.0081108776	-0.0242836959	0.0105361488	0.1287104376	0.0235291744	-0.0173358896	-0.0652305382	-0.0460586276	0.0662640178	0.0313599636	-0.1069187834	0.1298419941	-0.1315313962	-0.1137178676	-0.2043076493	0.181933059	0.0018485833	0.1098884298	-0.0997208928	0.0180528915	-0.1198820628	0.0930523499	-0.0458168401	-0.0387204589	-0.0157081434	-0.0222176648	-0.0977277967	-0.1373969354	0.0719020996	-0.0511833386	0.008887328	-0.0625280274	-0.0306296984	0.0271044634	0.0279256365	0.0406911555	-0.0434480509	0.0052661879	-0.0053502662	0.0737492679	0.002786922	0.0032969414	-0.0876052967	0.2219875248	-0.070981902	-0.0053855152	0.1851911569	-0.0565111212	0.0036449192	0.0955218954	-0.0222064467	-0.124451232	-0.1399217693	-0.0578311484	0.0	-0.0176249	-0.0026389999999999	6.964320999999994e-06	0.0003106371000099	0.0148721	0.0084433299999999	0.0002211793584099	7.128982148889998e-05	0.0424254	0.04973387	0.0024734578251769	0.00179991456516	0.00137645	-0.00024454	1.8946146025e-06	5.979981160000006e-08	-0.000230558	0.0001733029999999	3.0033929808999993e-08	5.3156991364000006e-08	0.000680382	8.916999999999996e-05	4.62919665924e-07	7.951288899999992e-09	0.0	0.0
5469.857503877708	2.2354691485697917	29919341.11272727	4.997322314207348	12667.5225401729	35.14049351441281	1234.8542844364888	160466127.3057885	4669.211504760357	2.272712281431268	21801536.076186474	5.165221114168519	5969.4871417157065	10907.747495931288	1.258361	38.180939	0.06799905	0.0359512	0.1177019073	0.0038257413	-0.0830470703	0.0999690716	0.0124831843	0.0110613801	0.071651292	-0.1365979722	0.0316691793	-0.0142952429	0.0394623691	0.1204097489	-0.173598266	-0.0978867885	-0.1411441973	0.0031151114	-0.0702645321	0.0458226313	0.0856142626	0.0495101724	0.0421844846	-0.1697509677	0.0653515459	0.0446676613	0.0840678366	-0.026062655	-0.3316910308	0.0713803721	0.0927482113	-0.0682808377	0.1237448024	-9.00481e-05	0.1259759765	0.0339770756	0.0431036799	-0.1618628992	0.1646940356	0.0069668175	-0.0263487367	0.0543867292	0.1618807168	0.0718881088	-0.0388574221	0.0321034505	0.0829315307	0.1404413379	0.1915001188	-0.1174218019	0.0967536939	0.1249607086	0.1509582951	-0.0473277346	0.0056476906	-0.0052787966	-0.0063956415	0.1335488633	0.0542957636	-0.0473795445	-0.0800110727	-0.0712787598	-0.1005442226	-0.2182173312	0.044018833	0.0932476778	0.2707903187	-0.074943679	0.007902136	0.0532099828	0.0199948981	0.1486198528	0.0896265067	-0.0938392997	-0.0268215038	-0.0145081303	-0.0932448497	-0.0561239751	0.0526118884	-0.1201203304	-0.1671776035	-0.1014613763	0.091709361	-0.03194173	-0.1316604456	-0.1327324313	-0.0343545006	0.0	-0.0176101	1.4799999999998842e-05	2.1903999999996567e-10	0.00031011562201	0.0063961	-0.008476	4.091009521e-05	7.184257599999998e-05	0.0138023	-0.0286231	0.00081928185361	0.00019050348529	0.00102122	-0.00035523	1.0428902884e-06	1.261883529e-07	-0.000403861	-0.0001733029999999	3.0033929808999993e-08	1.63103707321e-07	0.000591212	-8.916999999999996e-05	3.49531628944e-07	7.951288899999992e-09	0.0	0.0
5470.164604048264	0.3071001705557137	29922700.7953825	0.0943105147553484	12640.053913333124	-27.46862683977633	754.5254604628808	159770962.93196803	4671.709477029686	2.497972269329693	21824869.437768985	6.239865458340139	5990.073051313921	10886.822829564877	1.113637	33.789738	0.0347723999999999	0.031149	0.0960444275	0.1111025911	-0.088068938	-0.0853645503	0.0654474705	-0.2153112347	-0.0129506784	-0.1075700977	-0.0638946649	0.0731102584	-0.0227647783	-0.1641886107	-0.0101750488	0.1439005807	-0.0608059892	0.0924154481	-0.050661348	0.0675826367	0.0784004875	-0.09997307	0.0260407354	-0.119445012	0.0297143054	0.1212837702	0.1710502089	-0.0741824969	0.2934453875	0.0231029694	-0.1048729634	0.0454048325	0.0506910486	-0.1087884508	-0.1244234576	0.1391687447	-0.1304539685	0.0808484354	0.0232437572	-0.1316510987	0.0347146364	-0.0691879192	0.1429970739	0.0081510691	0.0751769106	-0.0382205744	0.1736103169	0.1142087919	0.2167855563	0.0724272169	0.0168177074	-0.0985186133	-0.0101094546	-0.0434081769	0.1342454578	0.0238512531	-0.0625828423	0.160244028	-0.0728377843	-0.0559549628	0.0950049594	0.0209361714	0.2663067166	0.1211318103	-0.1456650984	-0.1322401642	-0.0538632753	0.1070762724	0.0890450635	0.0994467466	0.0244200649	0.0383808734	-0.1473624216	-0.1374661132	-0.0183703259	-0.0311097785	0.1287780565	-0.2722394003	0.0674820604	0.0963778294	0.097824986	-0.1635510791	0.0877921846	-0.0415312705	-0.1375186448	-0.123123346	-0.0099001096	0.0	-0.0176101	0.0	0.0	0.00031011562201	0.0063752	-2.0899999999999912e-05	4.064317504e-05	4.3680999999999624e-10	0.0446286	0.0308262999999999	0.0009502607716899	0.0019917119379599	0.000942716	-7.850399999999997e-05	8.887134566560001e-07	6.162878015999993e-09	-0.000403861	0.0	0.0	1.63103707321e-07	0.000591212	0.0	3.49531628944e-07	0.0	0.0	0.0
5471.249297990729	1.084693942465492	29934568.88076405	1.176560948821332	12634.281690600816	-5.772222732308364	33.31855527137744	159625073.837451	4674.0638863791655	2.3544093494792837	21846873.21395391	5.543243384915462	5974.003097943723	10866.2795106318	1.185119	35.958645	0.04232382	0.0274995	-0.0996878226	0.1545950524	-0.1063239678	0.2180971507	-0.0348911392	-0.0208606866	0.2608589505	0.0188438927	0.0761095106	-0.0361677751	-0.0807670574	-0.0591415795	0.0152519218	0.0326769256	-0.1318592683	-0.1549873316	-0.0546010896	0.1144528625	0.1159262811	0.0338219936	0.2069192982	-0.0894634029	0.0123671531	-0.0180194734	-0.1046153799	-0.1155971594	-0.0169217708	-0.0809301589	0.0831415143	-0.0225707902	0.0039013403	0.0196665106	-0.0202679508	-0.1650228438	-0.0264385497	0.0244371453	0.0974908355	0.2248858693	0.2464270505	0.0255820498	0.1342075256	-0.0670079051	-0.2558471371	0.0085142645	-0.0996410223	0.1313707947	-0.1717572847	0.1056865785	-0.0903205055	0.031167095	0.1776990439	-0.1585285998	0.1162364968	0.0639577637	0.0442899514	-0.0773455967	0.0733474855	0.0305193295	-0.105194613	-0.10159055	0.0751603334	-0.0600486558	-0.0792082012	-0.0792780486	0.0415212519	-0.0046592845	-0.0893792212	0.0869579641	-0.2436700269	0.0419638832	0.1183925987	-0.0314259513	-0.0102632075	0.2972236526	-0.1872209886	0.0570885919	-0.0227059522	0.1170046777	-0.0181351959	0.1389881576	0.0837748356	-0.0509313134	-0.1419657166	-0.1112696897	0.0148360426	0.0	-0.0176111	-1.000000000001e-06	1.0000000000020005e-12	0.00031015084321	0.00642672	5.152000000000021e-05	4.1302729958400005e-05	2.6543104000000213e-09	0.0537931	0.0091645	8.398806025000011e-05	0.00289369760761	0.00142316	0.0004804439999999	2.0253843856e-06	2.308264371359999e-07	-0.000403861	0.0	0.0	1.63103707321e-07	0.000772904	0.000181692	5.973805932160001e-07	3.3011982864e-08	0.0	0.0
5471.438119656006	0.1888216652769188	29936635.09722485	0.0356536212779487	12633.219425299902	-1.0622653009140777	1.128407569526076	159598233.04777476	4670.00115047089	-4.062735908275499	21808910.74539944	16.505823060391148	5978.15454883658	10860.03066178427	1.134571	34.424911	0.03985042	0.0241661	-0.1614983245	-0.0237464243	-0.1957396519	-0.1024110593	-0.031208759	-0.0253121991	0.0132802708	0.0935034115	-0.0686190404	-0.2155381317	0.0896336242	-0.1246784029	0.0170490357	0.0816762555	0.0048397073	0.0095086299	-0.0613192646	0.0352451301	0.1431398643	-0.1935697637	-0.1671201872	-0.042699608	0.0145495288	-0.0516509891	0.0222929187	0.1062958903	-0.1745436266	0.1135671335	-0.1586350891	0.0237958622	-0.021414683	-0.0946955601	0.189291068	0.0524768705	-0.3114493304	0.0122384328	0.0555216518	-0.0281994754	-0.0106537988	0.0817728532	0.0718009688	-0.0568458693	0.1080856809	-0.144703501	0.114552496	-0.0510277255	-0.1584274647	-0.0341416746	-0.0359762948	0.0604829419	0.0146091564	0.0667140265	0.1554688116	-0.0043438382	-0.250593926	0.0144940314	-0.047868889	0.011159512	0.0376004676	0.0995519049	-0.0713450418	0.0450486239	0.0976454241	-0.0021366633	0.1286531972	-0.0906333416	0.0488583085	0.1169026008	-0.0925070043	0.2502489298	-0.1105379301	0.1985197629	0.0815261477	-0.0695584678	-0.0711203527	-0.031178629	0.1949227389	-0.0331759145	-0.0202649836	-0.0367166601	0.0796618981	-0.0600989683	-0.1449560281	-0.0973875576	0.0391499549	0.0	-0.0110672	0.0065439	4.2822627210000026e-05	0.0001224829158399	0.0063832	-4.352000000000002e-05	4.074524224e-05	1.893990400000001e-09	0.0444546	-0.0093385	8.720758225000012e-05	0.00197621146116	0.0010039	-0.0004192599999999	1.00781521e-06	1.7577894759999989e-07	-0.000403861	0.0	0.0	1.63103707321e-07	0.000713674	-5.923000000000007e-05	5.09330578276e-07	3.508192900000008e-09	0.0	0.0
5467.234318638115	-4.203801017891237	29890651.09489437	17.671942998023404	12652.867862537272	19.648437237370672	386.0610858708944	160095065.14682853	4675.498713952598	5.497563481708312	21860288.2241724	30.223204235412812	5993.0600666260825	10925.061210593314	1.278022	38.777477	0.01612052	0.0114051	0.085943285	-0.0793687093	-0.0619713477	0.1378820789	-0.0386541175	-0.1056075729	0.0347318893	-0.0654796272	-0.0903610165	-0.092933857	0.0433886414	0.0476582886	0.0487291629	0.0858866762	0.0495193323	-0.1718526643	-0.1063982972	0.1497420023	-0.1216626886	-0.0323720327	0.0093199014	-0.1222827752	0.0833267884	-0.1484346063	-0.0282775045	-0.0127394629	-0.0559117756	0.0510651466	0.1349567077	0.0134799267	-0.1548068938	-0.0583283485	-0.097339474	0.0337269299	0.1160702827	-0.0241630365	-0.1477511877	-0.0962798652	-0.0821630602	-0.0074951644	-0.15016752	-0.0483088612	-0.1730997224	-0.0893235665	0.1714826078	-0.1197164651	-0.0389704269	0.0467698326	0.0425691477	0.1226609749	-0.0159148557	-0.1458667912	-0.0087266281	-0.0556203964	-0.020636748	0.0634601676	0.0945797452	0.1790253478	0.0372013313	-0.0227708244	-0.0039297706	-0.0267485584	-0.011532566	0.2053206135	-0.1381367463	-0.0963115173	0.1269825633	-0.0958085658	0.0338704651	-0.0874998019	0.0232392447	0.0051698745	-0.0519252857	-0.1016123962	-0.0758413102	0.0243187184	0.0515278344	0.1190272149	-0.1449297786	-0.0754443049	0.0754580649	-0.0689924054	-0.1464588945	-0.0817300246	0.0623496434	0.0	-0.017609	-0.0065418	4.279514724e-05	0.000310076881	0.00638402	8.19999999999467e-07	4.07557113604e-05	6.723999999991259e-13	0.0537909	0.0093363	8.71664976900001e-05	0.00289346092281	0.0010039	0.0	1.00781521e-06	0.0	-0.000403861	0.0	0.0	1.63103707321e-07	0.000708842	-4.83199999999997e-06	5.02456980964e-07	2.334822399999971e-11	0.0	0.0
5467.4797302961215	0.2454116580065601	29893334.60119895	0.0602268818855288	12619.60398307971	-33.263879457561416	1106.4856765671764	159254404.6897613	4664.608998112733	-10.889715839864948	21758577.10527428	118.58591107300556	5963.483123013055	10888.712411884671	1.012717	30.727646	0.072931338	0.0548005	0.0574863138	-0.1014951068	-0.056612682	-0.0833558176	-0.1182263596	0.0655242001	-0.081358065	-0.0687902921	0.0475368457	-0.0688935189	0.0579986171	-0.0159059561	0.0363891741	0.104435193	-0.0450209617	-0.0265847316	0.0625852243	-0.0072614866	0.0157791584	0.0585151858	-0.1457556308	-0.0484922246	-0.0243864158	-0.1447050716	0.0415405709	0.0836403639	-0.0446997406	0.0630156454	0.0231217432	-0.0693517478	0.0036238577	0.0770254047	-0.0348709116	-0.1677353463	0.0508699091	0.0863617504	0.0610652333	0.1078570534	0.0345188482	-0.2131467564	-0.0253286957	0.0543135567	-0.012164465	-0.0898809563	-0.0003745352	-0.1263522316	0.243603422	-0.069812176	0.0374888078	0.0334513148	0.0375628417	0.1491317154	-0.0750486471	-0.1682314512	-0.133472824	0.0737270972	0.0597710107	-0.006959241	-0.0376660844	0.0154972838	-0.1052602551	0.0062625177	0.0194488461	0.1330635595	-0.062131309	0.1103691576	-0.1082332903	-0.0605770487	-0.1115332667	-0.0199656681	0.0045710574	-0.0521477363	-0.013431027	0.1949598204	0.1072740506	0.0678190223	0.1338519994	-0.0435355215	-0.2308312668	-0.0385606855	0.0711681327	-0.0775710461	-0.1464588945	-0.0645825318	0.0837748356	0.0	-0.017607	1.9999999999985307e-06	3.999999999994123e-12	0.000310006449	0.00639066	6.640000000000465e-06	4.08405352356e-05	4.4089600000006167e-11	0.000392952	-0.053397948	0.0028513408506107	1.54411274304e-07	0.00120669	0.00020279	1.4561007561000002e-06	4.1123784100000004e-08	-0.000473936	-7.007500000000001e-05	4.910505625000001e-09	2.24615332096e-07	0.000591212	-0.0001176299999999	3.49531628944e-07	1.3836816899999993e-08	0.0	0.0
5470.605692815905	3.1259625197835703	29927526.646269787	9.771641675091647	12657.302168985652	37.6981859059415	1421.1532205989265	160207298.1970089	4681.013755484803	16.40475737206998	21911889.77903794	269.11606443648435	6009.193669042546	10913.496173510332	1.065873	32.340481	0.0096111759999999	0.0071157	0.0216076473	-0.152435408	0.1517702241	0.0887030491	0.0550861732	-0.037723756	-0.054578427	0.0454033062	-0.1921081336	0.0437137319	-0.1049508704	0.1589659508	0.0610667864	-0.0337818803	0.0338585983	-0.1048998404	0.0766168418	0.0306843132	-0.2239374817	0.1985290548	0.0068565616	-0.1613905195	0.032905773	0.0516978584	-0.0819321854	0.1290839743	0.1086164379	-0.1049646479	-0.0359425644	0.2513769181	0.080650604	-0.018244828	-0.1301119064	0.0500829915	-0.048983474	-0.0204281593	-0.0601000194	-0.0653114534	0.0554636559	-0.0216141782	-0.0245213152	0.0576453596	-0.0448079915	-0.0082215153	0.1470225709	0.0597775881	0.0118618968	-0.1617418571	0.0233775433	-0.2508868401	-0.1433464489	-0.1631986432	-0.2288895946	-0.1413754359	0.146463225	0.0978861427	0.0773772925	0.2187229058	0.0548147067	0.1778116655	0.070360361	-0.017146513	-0.0852793184	-0.1634123851	0.0094236854	-0.1072373757	-0.0192403942	-0.0496665461	-0.0085796767	-0.1061600406	-0.029500562	-0.0559356555	-0.0825224622	-0.0397053047	-0.0146068116	-0.0426459652	-0.0227248802	-0.1045155239	-0.0032743561	-0.1009144319	0.0667969964	-0.0857957478	-0.1449560281	-0.0462576824	0.1028157617	0.0	-0.0176101	-3.099999999998937e-06	9.60999999999341e-12	0.00031011562201	0.00639835	7.689999999999433e-06	4.09388827225e-05	5.913609999999129e-11	0.000369316	-2.3636e-05	5.586604960000001e-10	1.36394307856e-07	0.00132815	0.0001214599999999	1.7639824225e-06	1.4752531599999973e-08	-0.000403861	7.007500000000001e-05	4.910505625000001e-09	1.63103707321e-07	0.000591212	0.0	3.49531628944e-07	0.0	0.0	0.0
